"Last updated: November 24, 2025 06:35 PM UTC"
Updated 11/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB17,RB,DEN,4639,24.8,Yes,RB18,5343,,0
George Kittle,TE8,TE,SFO,4636.02,32.1,No,TE8,5439.02,,0
Javonte Williams,RB18,RB,DAL,4581,25.6,No,RB19,5335,,0
Jordan Addison,WR25,WR,MIN,4546,23.8,No,WR25,5273,,0
A.J. Brown,WR26,WR,PHI,4539,28.4,No,WR27,5214,,0
Zay Flowers,WR27,WR,BAL,4494,25.2,No,WR26,5266,,0
Chase Brown,RB19,RB,CIN,4479,25.7,No,RB17,5409,,0
Harold Fannin,TE9,TE,CLE,4436.14,21.4,Yes,TE9,5370.04,,0
Jake Ferguson,TE10,TE,DAL,4423.99,26.8,No,TE10,5328.19,,0
2028 Mid 1st,,PI,,4399,,,,5222,,0
Trevor Lawrence,QB20,QB,JAC,4235,26.1,No,QB22,3555,,0
Michael Pittman,WR28,WR,IND,4207,28.1,No,WR28,4992,,0
Cam Ward,QB21,QB,TEN,4178,23.5,Yes,QB18,3799,,0
2028 Late 1st,,PI,,4131,,,,4855,,0
Kenneth Walker III,RB20,RB,SEA,4092,25.1,No,RB21,4955,,0
Rico Dowdle,RB21,RB,CAR,4091,27.4,No,RB20,4979,,0
Ricky Pearsall,WR29,WR,SFO,4065,25.2,No,WR29,4904,,0
Davante Adams,WR30,WR,LAR,4023,32.9,No,WR32,4847,,0
DK Metcalf,WR31,WR,PIT,4007,27.9,No,WR30,4885,,0
Xavier Worthy,WR32,WR,KCC,3984,22.6,No,WR31,4869,,0
Bryce Young,QB22,QB,CAR,3967,24.3,No,QB25,3294,,0
Dalton Kincaid,TE11,TE,BUF,3964.9,26.1,No,TE11,4814.1,,0
J.J. McCarthy,QB23,QB,MIN,3957,22.8,No,QB20,3763,,0
Matthew Stafford,QB24,QB,LAR,3937,37.8,No,QB26,3106,,0
Travis Etienne,RB22,RB,JAC,3925,26.8,No,RB22,4876,,0
Luther Burden,WR33,WR,CHI,3903,22.0,Yes,WR33,4769,,0
Derrick Henry,RB23,RB,BAL,3765,31.9,No,RB23,4607,,0
Troy Franklin,WR34,WR,DEN,3761,22.8,No,WR34,4627,,0
2026 Early 2nd,,PI,,3737,,,,4459,,0
Woody Marks,RB24,RB,HOU,3709,24.9,Yes,RB25,4521,,0
Jaylen Warren,RB25,RB,PIT,3685,27.1,No,RB24,4592,,0
Michael Penix Jr.,QB25,QB,ATL,3676,25.6,No,QB23,3491,,0
2027 Early 2nd,,PI,,3675,,,,4366,,0
Kyle Pitts,TE12,TE,ATL,3658.33,25.1,No,TE12,4464.63,,0
Mason Taylor,TE13,TE,NYJ,3629.1,21.6,Yes,TE13,4442.0,,0
Trey Benson,RB26,RB,ARI,3612,23.3,No,RB26,4497,,0
Quentin Johnston,WR35,WR,LAC,3602,24.2,No,WR36,4384,,0
Matthew Golden,WR36,WR,GBP,3575,22.3,Yes,WR35,4454,,0
Bhayshul Tuten,RB27,RB,JAC,3565,22.8,Yes,RB27,4419,,0
Jayden Higgins,WR37,WR,HOU,3522,22.9,Yes,WR37,4343,,0
D'Andre Swift,RB28,RB,CHI,3515,26.9,No,RB29,4381,,0
Zach Charbonnet,RB29,RB,SEA,3489,24.9,No,RB30,4346,,0
Kyle Monangai,RB30,RB,CHI,3485,23.5,Yes,RB28,4382,,0
Theo Johnson,TE14,TE,NYG,3387.75,24.7,No,TE14,4059.85,,0
Kyler Murray,QB26,QB,ARI,3349,28.3,No,QB24,3418,,0
Alec Pierce,WR38,WR,IND,3333,25.6,No,WR40,4046,,0
2026 Mid 2nd,,PI,,3321,,,,4007,,0
2027 Mid 2nd,,PI,,3307,,,,3982,,0
Courtland Sutton,WR39,WR,DEN,3291,30.1,No,WR39,4113,,0
Khalil Shakir,WR40,WR,BUF,3283,25.8,No,WR38,4121,,0
Dallas Goedert,TE15,TE,PHI,3225.23,30.9,No,TE15,3910.53,,0
Josh Downs,WR41,WR,IND,3218,24.3,No,WR41,4016,,0
Jayden Reed,WR42,WR,GBP,3205,25.6,No,WR43,3950,,0
Isaiah Likely,TE16,TE,BAL,3171.18,25.6,No,TE16,3904.88,,0
Wan'Dale Robinson,WR43,WR,NYG,3167,24.9,No,WR42,3969,,0
2028 Early 2nd,,PI,,3164,,,,3846,,0
Brenton Strange,TE17,TE,JAC,3146.93,24.9,No,TE17,3835.53,,0
D.J. Moore,WR44,WR,CHI,3144,28.6,No,WR45,3898,,0
Christian Watson,WR45,WR,GBP,3140,26.5,No,WR48,3876,,0
Stefon Diggs,WR46,WR,NEP,3136,32.0,No,WR50,3812,,0
Tory Horton,WR47,WR,SEA,3125,23.0,Yes,WR47,3889,,0
T.J. Hockenson,TE18,TE,MIN,3123.16,28.4,No,TE18,3751.26,,0
Kayshon Boutte,WR48,WR,NEP,3121,23.6,No,WR44,3928,,0
David Montgomery,RB31,RB,DET,3092,28.5,No,RB31,3956,,0
2026 Late 2nd,,PI,,3079,,,,3766,,0
Romeo Doubs,WR49,WR,GBP,3076,25.6,No,WR46,3892,,0
2027 Late 2nd,,PI,,3075.99,,,,3720,,0
AJ Barner,TE19,TE,SEA,3068.54,23.6,No,TE20,3638.34,,0
Tyler Allgeier,RB32,RB,ATL,3067,25.6,No,RB32,3713,,0
Elijah Arroyo,TE20,TE,SEA,3049.79,22.6,Yes,TE19,3697.69,,0
Terry McLaurin,WR50,WR,WAS,3048,30.2,No,WR51,3811.99,,0
Cade Otton,TE21,TE,TBB,3028.21,26.6,No,TE21,3571.61,,0
Brandon Aiyuk,WR51,WR,SFO,3023,27.7,No,WR49,3818,,0
Tua Tagovailoa,QB27,QB,MIA,3004,27.7,No,QB29,2373,,0
Terrance Ferguson,TE22,TE,LAR,2986.84,22.7,Yes,TE23,3529.14,,0
Tyjae Spears,RB33,RB,TEN,2971,24.4,No,RB33,3650,,0
Elic Ayomanor,WR52,WR,TEN,2968,22.5,Yes,WR53,3725,,0
Rashid Shaheed,WR53,WR,SEA,2964,27.2,No,WR52,3752,,0
Mark Andrews,TE23,TE,BAL,2956.56,30.2,No,TE22,3534.06,,0
Deebo Samuel,WR54,WR,WAS,2953,29.8,No,WR54,3664,,0
Travis Kelce,TE24,TE,KCC,2950.49,36.1,No,TE25,3497.19,,0
Tez Johnson,WR55,WR,TBB,2937,23.5,Yes,WR55,3551,,0
David Njoku,TE25,TE,CLE,2925.14,29.4,No,TE24,3498.24,,0
2028 Mid 2nd,,PI,,2912,,,,3597,,0
Ollie Gordon,RB34,RB,MIA,2862,21.8,Yes,RB35,3564,,0
Jauan Jennings,WR56,WR,SFO,2853,28.4,No,WR56,3548,,0
Parker Washington,WR57,WR,JAC,2851,23.7,No,WR59,3468,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2843,24.6,Yes,RB34,3618,,0
Jerry Jeudy,WR58,WR,CLE,2821,26.6,No,WR60,3467,,0
Tre Tucker,WR59,WR,LVR,2816,24.7,No,WR58,3486,,0
J.K. Dobbins,RB36,RB,DEN,2807,26.9,No,RB36,3549,,0
Braelon Allen,RB37,RB,NYJ,2806,21.8,No,RB37,3489,,0
Jakobi Meyers,WR60,WR,JAC,2804,29.0,No,WR57,3529,,0
Jaylin Noel,WR61,WR,HOU,2776,23.2,Yes,WR62,3398,,0
Kaleb Johnson,RB38,RB,PIT,2774,22.3,Yes,RB39,3472,,0
Hunter Henry,TE26,TE,NEP,2766.92,31.0,No,TE26,3330.12,,0
2028 Late 2nd,,PI,,2744,,,,3292,,0
Chuba Hubbard,RB39,RB,CAR,2734,26.4,No,RB38,3485.99,,0
Tre Harris,WR62,WR,LAC,2733,23.7,Yes,WR63,3291,,0
Blake Corum,RB40,RB,LAR,2724,25.0,No,RB40,3366,,0
Tyrone Tracy,RB41,RB,NYG,2716,26.0,No,RB42,3326,,0
Kimani Vidal,RB42,RB,LAC,2707,24.2,No,RB41,3360,,0
Keon Coleman,WR63,WR,BUF,2703,22.5,No,WR61,3439,,0
Juwan Johnson,TE27,TE,NOS,2692.44,29.2,No,TE27,3115.94,,0
Tyler Shough,QB28,QB,NOS,2683,26.2,Yes,QB32,1964,,0
Sean Tucker,RB43,RB,TBB,2676,24.1,No,RB46,3178,,0
Chimere Dike,WR64,WR,TEN,2667,23.9,Yes,WR68,3188,,0
Kyle Williams,WR65,WR,NEP,2664,23.0,Yes,WR64,3247,,0
Chris Godwin,WR66,WR,TBB,2659,29.7,No,WR66,3207,,0
Mac Jones,QB29,QB,SFO,2642,27.2,No,QB30,2021,,0
Dalton Schultz,TE28,TE,HOU,2630.65,29.4,No,TE28,2982.65,,0
Jalen McMillan,WR67,WR,TBB,2628,24.0,No,WR69,3149,,0
Mike Evans,WR68,WR,TBB,2626,32.3,No,WR65,3233,,0
Jordan Mason,RB44,RB,MIN,2622,26.5,No,RB43,3315,,0
Rachaad White,RB45,RB,TBB,2621,26.9,No,RB44,3218,,0
Aaron Jones,RB46,RB,MIN,2620,31.0,No,RB47,3121,,0
Alvin Kamara,RB47,RB,NOS,2612,30.3,No,RB45,3201,,0
Pat Bryant,WR69,WR,DEN,2608,23.0,Yes,WR67,3195,,0
Ja'Tavion Sanders,TE29,TE,CAR,2541.5,22.7,No,TE30,2948.5,,0
Isaac TeSlaa,WR70,WR,DET,2529,23.8,Yes,WR70,3135,,0
Pat Freiermuth,TE30,TE,PIT,2528.25,27.1,No,TE29,2972.65,,0
Michael Mayer,TE31,TE,LVR,2518.82,24.4,No,TE31,2931.32,,0
Rhamondre Stevenson,RB48,RB,NEP,2517,27.8,No,RB48,3090,,0
Dylan Sampson,RB49,RB,CLE,2511,21.2,Yes,RB49,3007,,0
2026 Early 3rd,,PI,,2477,,,,2870,,0
Michael Wilson,WR71,WR,ARI,2466,25.8,No,WR78,2779,,0
Xavier Legette,WR72,WR,CAR,2456,24.8,No,WR71,3003,,0
Marvin Mims,WR73,WR,DEN,2446,23.7,No,WR72,2942,,0
Tank Bigsby,RB50,RB,PHI,2439,24.2,No,RB53,2893,,0
Jalen Coker,WR74,WR,CAR,2433,24.1,No,WR73,2931,,0
2027 Early 3rd,,PI,,2416,,,,2746,,0
Brashard Smith,RB51,RB,KCC,2415,22.6,Yes,RB50,2948,,0
Isiah Pacheco,RB52,RB,KCC,2399,26.7,No,RB52,2919,,0
Adonai Mitchell,WR75,WR,NYJ,2395,23.1,No,WR75,2887,,0
Kenneth Gainwell,RB53,RB,PIT,2389,26.7,No,RB55,2813,,0
Jalen Milroe,QB30,QB,SEA,2374,23.0,Yes,QB28,2520,,0
Tony Pollard,RB54,RB,TEN,2362,28.6,No,RB51,2924,,0
Demario Douglas,WR76,WR,NEP,2360,25.0,No,WR74,2894,,0
Brian Robinson,RB55,RB,SFO,2350,26.7,No,RB54,2851,,0
Justin Fields,QB31,QB,NYJ,2349,26.7,No,QB27,2826,,0
Cedric Tillman,WR77,WR,CLE,2347,25.6,No,WR76,2812,,0
Luke Musgrave,TE32,TE,GBP,2337.93,25.2,No,TE33,2678.93,,0
2026 Mid 3rd,,PI,,2331,,,,2645,,0
Tank Dell,WR78,WR,HOU,2329,26.1,No,WR81,2658,,0
Malik Washington,WR79,WR,MIA,2315,24.9,No,WR77,2796,,0
Cole Kmet,TE33,TE,CHI,2296.03,26.7,No,TE35,2611.73,,0
Jack Bech,WR80,WR,LVR,2292,22.9,Yes,WR80,2727,,0
2027 Mid 3rd,,PI,,2283,,,,2640,,0
Gunnar Helm,TE35,TE,TEN,2282.2,23.2,Yes,TE34,2668.3,,0
Chigoziem Okonkwo,TE34,TE,TEN,2281.68,26.2,No,TE32,2700.78,,0
Keenan Allen,WR81,WR,LAC,2272,33.6,No,WR79,2773,,0
Jonathon Brooks,RB56,RB,CAR,2267,22.3,No,RB57,2711,,0
Kendre Miller,RB57,RB,NOS,2264,23.4,No,RB56,2717,,0
Shedeur Sanders,QB32,QB,CLE,2250,23.8,Yes,QB34,1810,,0
Isaiah Davis,RB58,RB,NYJ,2242,23.8,No,RB58,2674,,0
Darnell Washington,TE36,TE,PIT,2213.23,24.3,No,TE38,2429.93,,0
Devin Neal,RB59,RB,NOS,2213,22.3,Yes,RB59,2629,,0
Ben Sinnott,TE37,TE,WAS,2206.58,23.4,No,TE37,2458.48,,0
Evan Engram,TE38,TE,DEN,2157.51,31.2,No,TE36,2562.31,,0
Keaton Mitchell,RB60,RB,BAL,2156,23.8,No,RB61,2601,,0
2026 Late 3rd,,PI,,2144,,,,2540,,0
Darnell Mooney,WR82,WR,ATL,2142,28.1,No,WR83,2625,,0
2028 Early 3rd,,PI,,2130,,,,2567,,0
Isaiah Bond,WR83,WR,CLE,2129,21.7,Yes,WR82,2654,,0
Emanuel Wilson,RB61,RB,GBP,2126,26.6,No,RB62,2477,,0
Jacoby Brissett,QB33,QB,ARI,2122,33.0,No,QB46,901,,0
Dillon Gabriel,QB34,QB,CLE,2115,24.9,Yes,QB33,1931,,0
2027 Late 3rd,,PI,,2110,,,,2416,,0
Dont'e Thornton,WR84,WR,LVR,2086,23.0,Yes,WR84,2607,,0
Rashod Bateman,WR85,WR,BAL,2073,26.0,No,WR85,2599,,0
Noah Gray,TE39,TE,KCC,2067.63,26.6,No,TE41,2327.23,,0
Zach Ertz,TE40,TE,WAS,2061.51,35.0,No,TE39,2426.71,,0
Jonnu Smith,TE41,TE,PIT,2059.26,30.2,No,TE40,2337.56,,0
Chris Rodriguez,RB62,RB,WAS,2058,25.2,No,RB63,2457,,0
Jaydon Blue,RB63,RB,DAL,2044,21.9,Yes,RB60,2609,,0
Trevor Etienne,RB64,RB,CAR,2020,21.4,Yes,RB66,2380,,0
Roman Wilson,WR86,WR,PIT,2015,24.4,No,WR87,2399,,0
Dontayvion Wicks,WR87,WR,GBP,2014,24.4,No,WR86,2512,,0
2028 Mid 3rd,,PI,,2011,,,,2252,,0
Anthony Richardson,QB35,QB,IND,2010,23.5,No,QB31,2017,,0
Jake Tonges,TE42,TE,SFO,1997.94,26.4,No,TE43,2239.94,,0
Dawson Knox,TE43,TE,BUF,1995.16,29.0,No,TE44,2168.96,,0
Tyreek Hill,WR88,WR,MIA,1986,31.7,No,WR90,2304,,0
Jaylen Wright,RB65,RB,MIA,1984,22.6,No,RB65,2430,,0
Noah Fant,TE44,TE,CIN,1971.96,28.0,No,TE42,2285.46,,0
DJ Giddens,RB66,RB,IND,1967,22.2,Yes,RB64,2433,,0
Luke McCaffrey,WR89,WR,WAS,1963,24.6,No,WR89,2321,,0
Xavier Hutchinson,WR90,WR,HOU,1949,25.5,No,WR94,2284,,0
Jaylin Lane,WR91,WR,WAS,1940,23.6,Yes,WR88,2367,,0
James Conner,RB67,RB,ARI,1924,30.6,No,RB68,2278,,0
Bam Knight,RB68,RB,ARI,1920,24.6,No,RB67,2312,,0
Marquise Brown,WR92,WR,KCC,1901,28.5,No,WR91,2295,,0
Darius Slayton,WR93,WR,NYG,1899,28.9,No,WR96,2233,,0
Aaron Rodgers,QB36,QB,PIT,1893,42.0,No,QB36,1700,,0
Jalen Nailor,WR94,WR,MIN,1892,26.7,No,WR95,2267,,0
2028 Late 3rd,,PI,,1884,,,,2140,,0
Ray Davis,RB69,RB,BUF,1859,26.0,No,RB69,2261,,0
Kareem Hunt,RB70,RB,KCC,1857,30.3,No,RB70,2211,,0
Andrei Iosivas,WR95,WR,CIN,1856.99,26.1,No,WR99,2074,,0
Calvin Austin III,WR96,WR,PIT,1836,26.7,No,WR93,2287,,0
Tyquan Thornton,WR97,WR,KCC,1826,25.3,No,WR92,2288,,0
Geno Smith,QB37,QB,LVR,1812,35.1,No,QB35,1753,,0
Joe Flacco,QB38,QB,CIN,1798,40.8,No,QB41,1262,,0
Christian Kirk,WR98,WR,HOU,1796,29.0,No,WR98,2135,,0
Calvin Ridley,WR99,WR,TEN,1775,30.9,No,WR97,2172,,0
2026 Early 4th,,PI,,1769,,,,2041,,0
Tommy Tremble,TE45,TE,CAR,1744.24,25.5,No,TE45,1976.34,,0
Will Shipley,RB71,RB,PHI,1742,23.2,No,RB71,2119,,0
Devin Singletary,RB72,RB,NYG,1734,28.2,No,RB76,1996,,0
2027 Early 4th,,PI,,1733,,,,1975,,0
Spencer Rattler,QB39,QB,NOS,1724,25.2,No,QB38,1425,,0
MarShawn Lloyd,RB73,RB,GBP,1718,24.9,No,RB73,2060,,0
Daniel Bellinger,TE46,TE,NYG,1710.57,25.2,No,TE46,1956.97,,0
Tahj Brooks,RB74,RB,CIN,1707,23.5,Yes,RB72,2099,,0
Greg Dulcich,TE47,TE,MIA,1695.64,25.7,No,TE47,1881.54,,0
Marcus Mariota,QB40,QB,WAS,1695,32.1,No,QB43,1070,,0
Jalen Royals,WR100,WR,KCC,1694,22.8,Yes,WR100,2064,,0
Emari Demercado,RB75,RB,ARI,1691,26.8,No,RB78,1974,,0
Savion Williams,WR101,WR,GBP,1689,24.0,Yes,WR103,1973.99,,0
Jarquez Hunter,RB76,RB,LAR,1674,22.9,Yes,RB74,2052,,0
Najee Harris,RB77,RB,LAC,1672,27.7,No,RB77,1995.99,,0
Cooper Kupp,WR102,WR,SEA,1669,32.4,No,WR101,2056,,0
Jimmy Horn,WR103,WR,CAR,1667,23.2,Yes,WR102,1991,,0
2026 Mid 4th,,PI,,1662,,,,1905,,0
LeQuint Allen,RB78,RB,JAC,1654,21.3,Yes,RB75,2004,,0
John Metchie,WR104,WR,NYJ,1647,25.4,No,WR107,1849,,0
Colby Parkinson,TE48,TE,LAR,1638.35,26.9,No,TE48,1811.05,,0
Joe Milton,QB41,QB,DAL,1637,25.7,No,QB37,1467,,0
2027 Mid 4th,,PI,,1630,,,,1911,,0
Kendrick Bourne,WR105,WR,SFO,1624,30.3,No,WR104,1972,,0
Joshua Palmer,WR106,WR,BUF,1616,26.2,No,WR105,1926,,0
Will Howard,QB42,QB,PIT,1608,24.2,Yes,QB39,1336,,0
Brock Wright,TE49,TE,DET,1606.25,27.0,No,TE50,1715.15,,0
2028 Early 4th,,PI,,1594,,,,1747,,0
2026 Late 4th,,PI,,1592,,,,1720,,0
Cade Stover,TE50,TE,HOU,1587.5,25.4,No,TE49,1762.4,,0
Dyami Brown,WR107,WR,JAC,1570,26.1,No,WR108,1824,,0
Joe Mixon,RB79,RB,HOU,1553,29.3,No,RB80,1799,,0
Jameis Winston,QB43,QB,NYG,1538,31.9,No,QB42,1091,,0
Tyler Higbee,TE51,TE,LAR,1525.65,32.9,No,TE51,1713.75,,0
Greg Dortch,WR108,WR,ARI,1520,27.5,No,WR112,1733,,0
Jahan Dotson,WR109,WR,PHI,1516,25.7,No,WR111,1772,,0
Isaac Guerendo,RB80,RB,SFO,1514,25.4,No,RB81,1771,,0
Jordan Whittington,WR110,WR,LAR,1513,25.2,No,WR106,1857,,0
Ty Johnson,RB81,RB,BUF,1504,28.2,No,RB83,1758,,0
2027 Late 4th,,PI,,1500,,,,1697,,0
Davis Mills,QB44,QB,HOU,1499,27.1,No,QB76,232,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1494,24.1,Yes,WR109,1797,,0
Malik Willis,QB45,QB,GBP,1493,26.5,No,QB44,1057,,0
Elijah Higgins,TE52,TE,ARI,1489.73,25.1,No,TE54,1586.53,,0
Mike Gesicki,TE53,TE,CIN,1482.5,30.1,No,TE53,1596.9,,0
Tyrell Shavers,WR112,WR,BUF,1469,26.3,No,WR110,1773,,0
Jordan James,RB82,RB,SFO,1460,21.6,Yes,RB79,1826,,0
Darren Waller,TE54,TE,MIA,1454.9,33.2,No,TE55,1575.9,,0
Jaleel McLaughlin,RB83,RB,DEN,1438,25.2,No,RB86,1679,,0
Erick All,TE55,TE,CIN,1433.38,25.2,No,TE57,1527.98,,0
Mitchell Evans,TE56,TE,CAR,1432.23,22.7,Yes,TE58,1509.23,,0
Davis Allen,TE57,TE,LAR,1420.03,24.8,No,TE52,1646.63,,0
Luke Schoonmaker,TE58,TE,DAL,1419.45,27.2,No,TE56,1564.65,,0
Justice Hill,RB84,RB,BAL,1418,28.0,No,RB84,1727,,0
Michael Carter,RB85,RB,ARI,1416,26.6,No,RB88,1639,,0
Quinn Ewers,QB46,QB,MIA,1415,22.5,Yes,QB40,1293,,0
Jerome Ford,RB86,RB,CLE,1394,26.2,No,RB82,1765,,0
Olamide Zaccheaus,WR113,WR,CHI,1391,28.3,No,WR113,1703,,0
Jalin Hyatt,WR114,WR,NYG,1380,24.2,No,WR114,1667,,0
2028 Mid 4th,,PI,,1379,,,,1594,,0
Kameron Johnson,WR115,WR,TBB,1356,23.7,No,WR116,1634,,0
Jalen Tolbert,WR116,WR,DAL,1355,26.7,No,WR115,1651,,0
Roschon Johnson,RB87,RB,CHI,1350,24.8,No,RB85,1707,,0
Tutu Atwell,WR117,WR,LAR,1342,26.1,No,WR117,1589,,0
Audric Estime,RB88,RB,NOS,1315,22.2,No,RB89,1518,,0
Nick Chubb,RB89,RB,HOU,1311,29.9,No,RB87,1643,,0
Taysom Hill,TE59,TE,NOS,1294.41,35.2,No,TE62,1280.11,,0
Brevin Jordan,TE60,TE,HOU,1291.64,25.4,No,TE59,1375.24,,0
Xavier Restrepo,WR118,WR,TEN,1288,23.6,Yes,WR127,1401,,0
KaVontae Turpin,WR119,WR,DAL,1282,29.3,No,WR123,1438,,0
Trey Palmer,WR120,WR,NOS,1271,24.6,No,WR119,1520,,0
Terrell Jennings,RB90,RB,NEP,1264,24.7,No,RB90,1477,,0
Ryan Flournoy,WR121,WR,DAL,1262,26.1,No,WR118,1547,,0
Jeremy McNichols,RB91,RB,WAS,1261.99,29.9,No,RB91,1463,,0
Devontez Walker,WR122,WR,BAL,1260,24.4,No,WR122,1457,,0
Jeremy Ruckert,TE61,TE,NYJ,1258.91,25.3,No,TE60,1323.81,,0
Devaughn Vele,WR123,WR,NOS,1255,28.0,No,WR121,1476,,0
Elijah Moore,WR124,WR,BUF,1244,25.7,No,WR120,1481,,0
