"Last updated: November 18, 2025 06:35 AM UTC"
Updated 11/18/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB16,RB,NYG,4893,23.8,Yes,RB16,5612,,0
Dak Prescott,QB16,QB,DAL,4867,32.3,No,QB14,4301,,0
2028 Early 1st,,PI,,4834,,,,5493,,0
Daniel Jones,QB17,QB,IND,4806,28.5,No,QB20,3698,,0
Sam Darnold,QB18,QB,SEA,4796,28.4,No,QB21,3689,,0
RJ Harvey,RB17,RB,DEN,4741,24.8,Yes,RB17,5443,,0
Travis Hunter,WR23,WR,JAC,4723,22.5,Yes,WR24,5291,,0
Jared Goff,QB19,QB,DET,4673,31.1,No,QB17,3934,,0
2027 Late 1st,,PI,,4653,,,,5372,,0
Jordan Addison,WR24,WR,MIN,4615,23.8,No,WR23,5331,,0
Harold Fannin,TE8,TE,CLE,4611.77,21.3,Yes,TE8,5436.77,,0
Javonte Williams,RB18,RB,DAL,4575,25.6,No,RB19,5359,,0
2026 Late 1st,,PI,,4551,,,,5241,,0
George Kittle,TE9,TE,SFO,4524.77,32.1,No,TE9,5393.77,,0
Jameson Williams,WR25,WR,DET,4514,24.6,No,WR26,5213,,0
Zay Flowers,WR26,WR,BAL,4485,25.2,No,WR25,5255,,0
Chase Brown,RB19,RB,CIN,4438,25.7,No,RB18,5371.99,,0
Jake Ferguson,TE10,TE,DAL,4419.64,26.8,No,TE10,5257.84,,0
2028 Mid 1st,,PI,,4413,,,,5161,,0
A.J. Brown,WR27,WR,PHI,4398,28.4,No,WR27,5155,,0
J.J. McCarthy,QB20,QB,MIN,4388,22.8,No,QB18,3871,,0
Michael Pittman,WR28,WR,IND,4256,28.1,No,WR28,5035,,0
Trevor Lawrence,QB21,QB,JAC,4222,26.1,No,QB23,3546,,0
Ricky Pearsall,WR29,WR,SFO,4152,25.2,No,WR29,4999,,0
Rico Dowdle,RB20,RB,CAR,4136,27.4,No,RB20,4987,,0
Cam Ward,QB22,QB,TEN,4114,23.5,Yes,QB19,3811,,0
Dalton Kincaid,TE11,TE,BUF,4103.07,26.1,No,TE11,4956.67,,0
2028 Late 1st,,PI,,4081,,,,4887,,0
DK Metcalf,WR30,WR,PIT,4064,27.9,No,WR31,4956,,0
Xavier Worthy,WR31,WR,KCC,4060,22.6,No,WR30,4966,,0
Michael Penix Jr.,QB23,QB,ATL,3998,25.5,No,QB22,3580,,0
Davante Adams,WR32,WR,LAR,3988,32.9,No,WR32,4805,,0
Luther Burden,WR33,WR,CHI,3890,21.9,Yes,WR33,4715,,0
Kenneth Walker III,RB21,RB,SEA,3867,25.1,No,RB21,4798,,0
Travis Etienne,RB22,RB,JAC,3855,26.8,No,RB22,4797,,0
Matthew Stafford,QB24,QB,LAR,3822,37.8,No,QB26,3041,,0
Kyle Pitts,TE12,TE,ATL,3771.2,25.1,No,TE12,4580.8,,0
2026 Early 2nd,,PI,,3758,,,,4429,,0
Derrick Henry,RB23,RB,BAL,3756,31.9,No,RB23,4656,,0
Quentin Johnston,WR34,WR,LAC,3755.99,24.2,No,WR36,4540,,0
Mason Taylor,TE13,TE,NYJ,3730.45,21.5,Yes,TE13,4545.55,,0
Jaylen Warren,RB24,RB,PIT,3716,27.0,No,RB24,4639,,0
Matthew Golden,WR35,WR,GBP,3712,22.3,Yes,WR35,4572,,0
Woody Marks,RB25,RB,HOU,3703,24.9,Yes,RB25,4550,,0
2027 Early 2nd,,PI,,3690,,,,4353,,0
Troy Franklin,WR36,WR,DEN,3681,22.8,No,WR34,4576,,0
Bryce Young,QB25,QB,CAR,3607,24.3,No,QB25,3287,,0
Kyle Monangai,RB26,RB,CHI,3584,23.4,Yes,RB27,4450,,0
Trey Benson,RB27,RB,ARI,3572,23.3,No,RB26,4488,,0
D'Andre Swift,RB28,RB,CHI,3506,26.8,No,RB28,4413,,0
Zach Charbonnet,RB29,RB,SEA,3505,24.8,No,RB29,4321,,0
Courtland Sutton,WR37,WR,DEN,3441,30.1,No,WR37,4230,,0
Kyler Murray,QB26,QB,ARI,3398,28.3,No,QB24,3480,,0
2027 Mid 2nd,,PI,,3361,,,,3978,,0
Theo Johnson,TE14,TE,NYG,3320.51,24.7,No,TE14,3965.11,,0
Alec Pierce,WR38,WR,IND,3316,25.5,No,WR40,4060,,0
Josh Downs,WR39,WR,IND,3267,24.3,No,WR39,4083,,0
2026 Mid 2nd,,PI,,3266.99,,,,3980,,0
Khalil Shakir,WR40,WR,BUF,3263,25.8,No,WR38,4165.99,,0
Dallas Goedert,TE15,TE,PHI,3230.73,30.9,No,TE15,3925.93,,0
David Montgomery,RB30,RB,DET,3215,28.4,No,RB30,4068,,0
Jayden Reed,WR41,WR,GBP,3207,25.6,No,WR42,3937,,0
Jayden Higgins,WR42,WR,HOU,3203,22.9,Yes,WR41,4033,,0
Bhayshul Tuten,RB31,RB,JAC,3181,22.8,Yes,RB31,4011,,0
2028 Early 2nd,,PI,,3172,,,,3816,,0
Tory Horton,WR43,WR,SEA,3163,23.0,Yes,WR50,3886,,0
D.J. Moore,WR44,WR,CHI,3153,28.6,No,WR48,3908,,0
Isaiah Likely,TE16,TE,BAL,3147.46,25.6,No,TE16,3863.56,,0
Elijah Arroyo,TE17,TE,SEA,3145.21,22.6,Yes,TE19,3721.61,,0
Wan'Dale Robinson,WR45,WR,NYG,3141,24.9,No,WR43,3929,,0
Terry McLaurin,WR46,WR,WAS,3133,30.2,No,WR44,3927,,0
Kayshon Boutte,WR47,WR,NEP,3131,23.5,No,WR46,3919,,0
T.J. Hockenson,TE18,TE,MIN,3128.66,28.4,No,TE17,3859.06,,0
Romeo Doubs,WR48,WR,GBP,3123,25.6,No,WR45,3918.99,,0
Brenton Strange,TE19,TE,JAC,3117.61,24.9,No,TE18,3724.81,,0
Cade Otton,TE20,TE,TBB,3104.89,26.6,No,TE20,3602.09,,0
Rashid Shaheed,WR49,WR,SEA,3091,27.2,No,WR49,3903,,0
2026 Late 2nd,,PI,,3058,,,,3728,,0
2027 Late 2nd,,PI,,3057,,,,3681,,0
Tez Johnson,WR50,WR,TBB,3045,23.5,Yes,WR56,3613,,0
Brandon Aiyuk,WR51,WR,SFO,3041,27.7,No,WR47,3914,,0
Stefon Diggs,WR52,WR,NEP,3036,32.0,No,WR53,3697.99,,0
Tyler Allgeier,RB32,RB,ATL,3032,25.6,No,RB34,3678,,0
AJ Barner,TE21,TE,SEA,3015.01,23.5,No,TE23,3511.11,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3015,24.6,Yes,RB32,3803,,0
2028 Mid 2nd,,PI,,3011,,,,3561,,0
J.K. Dobbins,RB34,RB,DEN,2993,26.9,No,RB33,3761,,0
Mark Andrews,TE22,TE,BAL,2979.19,30.2,No,TE21,3556.69,,0
Elic Ayomanor,WR53,WR,TEN,2952,22.4,Yes,WR51,3727.99,,0
Keon Coleman,WR54,WR,BUF,2943,22.5,No,WR52,3723,,0
Terrance Ferguson,TE23,TE,LAR,2937.34,22.7,Yes,TE25,3413.64,,0
Christian Watson,WR55,WR,GBP,2936,26.5,No,WR55,3628,,0
David Njoku,TE24,TE,CLE,2931.79,29.4,No,TE22,3541.19,,0
Travis Kelce,TE25,TE,KCC,2929.01,36.1,No,TE24,3503.21,,0
Deebo Samuel,WR56,WR,WAS,2918,29.8,No,WR54,3643,,0
Tyjae Spears,RB35,RB,TEN,2910,24.4,No,RB35,3637,,0
Tua Tagovailoa,QB27,QB,MIA,2899,27.7,No,QB29,2425,,0
Jerry Jeudy,WR57,WR,CLE,2858,26.6,No,WR57,3508,,0
Kimani Vidal,RB36,RB,LAC,2828,24.2,No,RB39,3502,,0
Jauan Jennings,WR58,WR,SFO,2825,28.4,No,WR58,3483,,0
Jaylin Noel,WR59,WR,HOU,2802,23.2,Yes,WR62,3343,,0
Braelon Allen,RB37,RB,NYJ,2799,21.8,No,RB37,3516,,0
Tre Tucker,WR60,WR,LVR,2798.99,24.7,No,WR60,3403,,0
Parker Washington,WR61,WR,JAC,2796,23.7,No,WR61,3373,,0
Jakobi Meyers,WR62,WR,JAC,2794,29.0,No,WR59,3460,,0
Ollie Gordon,RB38,RB,MIA,2787,21.8,Yes,RB36,3517,,0
2028 Late 2nd,,PI,,2767,,,,3311,,0
Kaleb Johnson,RB39,RB,PIT,2750,22.3,Yes,RB40,3482,,0
Blake Corum,RB40,RB,LAR,2738,25.0,No,RB43,3314,,0
Juwan Johnson,TE26,TE,NOS,2722.24,29.2,No,TE27,3108.34,,0
Hunter Henry,TE27,TE,NEP,2721.67,30.9,No,TE26,3284.87,,0
Rachaad White,RB41,RB,TBB,2721,26.8,No,RB42,3320,,0
Chuba Hubbard,RB42,RB,CAR,2710,26.4,No,RB38,3503,,0
Kyle Williams,WR63,WR,NEP,2700,23.0,Yes,WR65,3223,,0
Jordan Mason,RB43,RB,MIN,2699,26.5,No,RB41,3408,,0
Tyrone Tracy,RB44,RB,NYG,2686,26.0,No,RB44,3313,,0
Chimere Dike,WR64,WR,TEN,2671,23.9,Yes,WR67,3195,,0
Tre Harris,WR65,WR,LAC,2667,23.7,Yes,WR64,3227,,0
Jalen McMillan,WR66,WR,TBB,2657,23.9,No,WR68,3156,,0
Mike Evans,WR67,WR,TBB,2644,32.2,No,WR63,3277,,0
Tyler Shough,QB28,QB,NOS,2638,26.1,Yes,QB32,1949,,0
Aaron Jones,RB45,RB,MIN,2627,31.0,No,RB46,3139,,0
Mac Jones,QB29,QB,SFO,2618,27.2,No,QB31,2037,,0
Pat Freiermuth,TE28,TE,PIT,2609.75,27.1,No,TE28,3069.55,,0
Chris Godwin,WR68,WR,TBB,2595,29.7,No,WR69,3152,,0
Dalton Schultz,TE29,TE,HOU,2593.77,29.4,No,TE30,2910.57,,0
Michael Mayer,TE30,TE,LVR,2580.0,24.4,No,TE29,3013.4,,0
Isaac TeSlaa,WR69,WR,DET,2578,23.7,Yes,WR66,3222.99,,0
Alvin Kamara,RB46,RB,NOS,2563,30.3,No,RB45,3194,,0
Pat Bryant,WR70,WR,DEN,2534,22.9,Yes,WR70,3090,,0
Brashard Smith,RB47,RB,KCC,2526,22.6,Yes,RB51,3014,,0
Luke Musgrave,TE31,TE,GBP,2511.07,25.2,No,TE32,2848.77,,0
Dylan Sampson,RB48,RB,CLE,2506,21.2,Yes,RB48,3099,,0
Marvin Mims,WR71,WR,DEN,2505,23.7,No,WR71,3003,,0
2026 Early 3rd,,PI,,2503,,,,2826,,0
Rhamondre Stevenson,RB49,RB,NEP,2476,27.7,No,RB47,3101,,0
Justin Fields,QB30,QB,NYJ,2474,26.7,No,QB27,2978,,0
Isiah Pacheco,RB50,RB,KCC,2463,26.7,No,RB50,3016,,0
Tony Pollard,RB51,RB,TEN,2460,28.6,No,RB49,3025,,0
Ja'Tavion Sanders,TE32,TE,CAR,2447.65,22.6,No,TE31,2918.45,,0
2027 Early 3rd,,PI,,2441,,,,2746,,0
Brian Robinson,RB52,RB,SFO,2408,26.6,No,RB52,2871,,0
Adonai Mitchell,WR72,WR,NYJ,2400,23.1,No,WR75,2880,,0
Jalen Coker,WR73,WR,CAR,2393,24.0,No,WR72,2953,,0
Isaiah Davis,RB53,RB,NYJ,2387,23.7,No,RB54,2799,,0
Keenan Allen,WR74,WR,LAC,2384,33.6,No,WR74,2886,,0
Jalen Milroe,QB31,QB,SEA,2375,22.9,Yes,QB28,2551,,0
Xavier Legette,WR75,WR,CAR,2367,24.8,No,WR76,2862,,0
2026 Mid 3rd,,PI,,2365,,,,2654,,0
Tank Bigsby,RB54,RB,PHI,2362,24.2,No,RB53,2837,,0
Demario Douglas,WR76,WR,NEP,2353,24.9,No,WR73,2888,,0
Malik Washington,WR77,WR,MIA,2342,24.9,No,WR77,2828,,0
Tank Dell,WR78,WR,HOU,2306,26.0,No,WR83,2650,,0
Jonathon Brooks,RB55,RB,CAR,2297,22.3,No,RB57,2742,,0
Cedric Tillman,WR79,WR,CLE,2296,25.6,No,WR79,2773,,0
Gunnar Helm,TE33,TE,TEN,2287.18,23.2,Yes,TE33,2663.38,,0
Chigoziem Okonkwo,TE34,TE,TEN,2283.3,26.2,No,TE34,2658.4,,0
2027 Mid 3rd,,PI,,2283,,,,2641,,0
Kendre Miller,RB56,RB,NOS,2281,23.4,No,RB55,2749,,0
Sean Tucker,RB57,RB,TBB,2274,24.1,No,RB56,2747,,0
Jack Bech,WR80,WR,LVR,2272,22.9,Yes,WR78,2802,,0
Cole Kmet,TE35,TE,CHI,2260.68,26.7,No,TE35,2611.58,,0
Dillon Gabriel,QB32,QB,CLE,2244,24.9,Yes,QB33,1917,,0
2026 Late 3rd,,PI,,2237,,,,2533,,0
Dont'e Thornton,WR81,WR,LVR,2226,23.0,Yes,WR81,2667,,0
Jaydon Blue,RB58,RB,DAL,2192,21.8,Yes,RB58,2729,,0
Devin Neal,RB59,RB,NOS,2185,22.3,Yes,RB59,2615,,0
Zach Ertz,TE36,TE,WAS,2177.41,35.0,No,TE37,2488.71,,0
Evan Engram,TE37,TE,DEN,2170.76,31.2,No,TE36,2570.06,,0
Isaiah Bond,WR82,WR,CLE,2170,21.7,Yes,WR80,2694,,0
Ben Sinnott,TE38,TE,WAS,2163.53,23.4,No,TE38,2422.03,,0
Rashod Bateman,WR83,WR,BAL,2143,26.0,No,WR82,2666,,0
2027 Late 3rd,,PI,,2142.99,,,,2378,,0
Shedeur Sanders,QB33,QB,CLE,2142,23.8,Yes,QB35,1801,,0
Darnell Mooney,WR84,WR,ATL,2114,28.0,No,WR84,2639,,0
Keaton Mitchell,RB60,RB,BAL,2110,23.8,No,RB61,2547,,0
2028 Early 3rd,,PI,,2108,,,,2575,,0
Kenneth Gainwell,RB61,RB,PIT,2105,26.7,No,RB60,2553,,0
Luke McCaffrey,WR85,WR,WAS,2075,24.6,No,WR86,2420,,0
Anthony Richardson,QB34,QB,IND,2070,23.5,No,QB30,2055,,0
Darnell Washington,TE39,TE,PIT,2058.83,24.2,No,TE43,2229.33,,0
Jonnu Smith,TE40,TE,PIT,2053.76,30.2,No,TE39,2401.36,,0
Trevor Etienne,RB62,RB,CAR,2049,21.4,Yes,RB63,2455,,0
Aaron Rodgers,QB35,QB,PIT,2026,42.0,No,QB36,1753,,0
Michael Wilson,WR86,WR,ARI,2021,25.7,No,WR92,2315,,0
DJ Giddens,RB63,RB,IND,2013,22.2,Yes,RB62,2511,,0
2028 Mid 3rd,,PI,,2012.99,,,,2256,,0
Dontayvion Wicks,WR87,WR,GBP,2008,24.4,No,WR85,2507,,0
Roman Wilson,WR88,WR,PIT,2006,24.4,No,WR89,2370,,0
Dawson Knox,TE41,TE,BUF,1999.09,29.0,No,TE44,2184.99,,0
Joe Flacco,QB36,QB,CIN,1999,40.8,No,QB41,1281,,0
Jake Tonges,TE42,TE,SFO,1998.51,26.4,No,TE41,2286.71,,0
Noah Gray,TE43,TE,KCC,1985.84,26.6,No,TE42,2263.04,,0
Noah Fant,TE44,TE,CIN,1974.21,28.0,No,TE40,2292.11,,0
Jaylen Wright,RB64,RB,MIA,1964,22.6,No,RB64,2418,,0
Jalen Nailor,WR89,WR,MIN,1963.99,26.7,No,WR91,2343,,0
Marquise Brown,WR90,WR,KCC,1957,28.4,No,WR88,2379,,0
Calvin Austin III,WR92,WR,PIT,1944,26.6,No,WR87,2400,,0
Tyreek Hill,WR91,WR,MIA,1943.99,31.7,No,WR96,2268,,0
Jaylin Lane,WR93,WR,WAS,1939,23.6,Yes,WR90,2358,,0
James Conner,RB65,RB,ARI,1931,30.5,No,RB65,2299,,0
Xavier Hutchinson,WR94,WR,HOU,1917,25.5,No,WR95,2278,,0
Darius Slayton,WR95,WR,NYG,1909,28.8,No,WR97,2230,,0
Chris Rodriguez,RB66,RB,WAS,1901,25.1,No,RB67,2257,,0
Emanuel Wilson,RB67,RB,GBP,1862,26.5,No,RB71,2152,,0
Geno Smith,QB37,QB,LVR,1858,35.1,No,QB34,1856,,0
Calvin Ridley,WR96,WR,TEN,1857,30.9,No,WR93,2301,,0
2028 Late 3rd,,PI,,1856.99,,,,2102,,0
Bam Knight,RB68,RB,ARI,1847,24.6,No,RB68,2243,,0
Ray Davis,RB69,RB,BUF,1837,26.0,No,RB66,2264,,0
Tyquan Thornton,WR97,WR,KCC,1836,25.3,No,WR94,2287,,0
Jacoby Brissett,QB38,QB,ARI,1831,32.9,No,QB47,832,,0
Kareem Hunt,RB70,RB,KCC,1801,30.3,No,RB70,2177,,0
Emari Demercado,RB71,RB,ARI,1797,26.8,No,RB74,2066,,0
Will Shipley,RB72,RB,PHI,1792,23.2,No,RB69,2186,,0
Daniel Bellinger,TE45,TE,NYG,1791.64,25.2,No,TE45,2031.44,,0
Spencer Rattler,QB39,QB,NOS,1778,25.1,No,QB38,1449,,0
2026 Early 4th,,PI,,1757,,,,2049,,0
Christian Kirk,WR98,WR,HOU,1756,29.0,No,WR98,2138,,0
Marcus Mariota,QB40,QB,WAS,1748,32.0,No,QB42,1057,,0
Cooper Kupp,WR99,WR,SEA,1737,32.4,No,WR99,2131,,0
Jalen Royals,WR100,WR,KCC,1710,22.7,Yes,WR100,2079,,0
Tahj Brooks,RB73,RB,CIN,1704,23.5,Yes,RB72,2095,,0
Greg Dulcich,TE46,TE,MIA,1695.74,25.6,No,TE46,1922.34,,0
Savion Williams,WR101,WR,GBP,1691,24.0,Yes,WR104,1942,,0
Jimmy Horn,WR102,WR,CAR,1690,23.2,Yes,WR103,1948,,0
2027 Early 4th,,PI,,1689,,,,1958,,0
Kendrick Bourne,WR103,WR,SFO,1686,30.3,No,WR101,2022,,0
Najee Harris,RB74,RB,LAC,1684,27.7,No,RB73,2090,,0
MarShawn Lloyd,RB75,RB,GBP,1677,24.9,No,RB75,2028,,0
Jarquez Hunter,RB76,RB,LAR,1661,22.9,Yes,RB76,2004,,0
Andrei Iosivas,WR104,WR,CIN,1658,26.1,No,WR106,1918,,0
Tommy Tremble,TE47,TE,CAR,1656.57,25.5,No,TE47,1906.27,,0
Joe Mixon,RB77,RB,HOU,1656,29.3,No,RB79,1891,,0
2026 Mid 4th,,PI,,1654,,,,1893,,0
2027 Mid 4th,,PI,,1645,,,,1874,,0
Devin Singletary,RB78,RB,NYG,1637,28.2,No,RB78,1895,,0
Cade Stover,TE48,TE,HOU,1632.27,25.4,No,TE48,1813.77,,0
Dyami Brown,WR105,WR,JAC,1615,26.0,No,WR105,1925,,0
2026 Late 4th,,PI,,1612,,,,1719,,0
LeQuint Allen,RB79,RB,JAC,1606,21.3,Yes,RB77,1956,,0
Joe Milton,QB41,QB,DAL,1605.99,25.7,No,QB37,1490,,0
Tyler Higbee,TE49,TE,LAR,1598.5,32.9,No,TE50,1770.1,,0
Colby Parkinson,TE50,TE,LAR,1597.92,26.8,No,TE49,1773.92,,0
2028 Early 4th,,PI,,1583,,,,1732,,0
Joshua Palmer,WR106,WR,BUF,1578,26.2,No,WR102,1951,,0
Brock Wright,TE51,TE,DET,1559.22,27.0,No,TE52,1651.62,,0
Will Howard,QB42,QB,PIT,1546,24.2,Yes,QB39,1356,,0
Jordan Whittington,WR107,WR,LAR,1542,25.1,No,WR107,1821,,0
Elijah Higgins,TE52,TE,ARI,1538.27,25.0,No,TE51,1662.57,,0
Olamide Zaccheaus,WR108,WR,CHI,1538,28.3,No,WR108,1815,,0
Isaac Guerendo,RB80,RB,SFO,1535,25.4,No,RB82,1806,,0
2027 Late 4th,,PI,,1528,,,,1668,,0
Jordan James,RB81,RB,SFO,1525,21.6,Yes,RB80,1886,,0
Darren Waller,TE53,TE,MIA,1521.15,33.2,No,TE53,1623.45,,0
John Metchie,WR109,WR,NYJ,1521,25.3,No,WR111,1744,,0
Quinn Ewers,QB43,QB,MIA,1516,22.5,Yes,QB40,1337,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1512,24.1,Yes,WR109,1802,,0
Justice Hill,RB82,RB,BAL,1503,28.0,No,RB85,1771,,0
Jerome Ford,RB83,RB,CLE,1491,26.2,No,RB83,1790,,0
Jahan Dotson,WR111,WR,PHI,1489,25.6,No,WR110,1746,,0
Jameis Winston,QB44,QB,NYG,1459,31.9,No,QB43,1056,,0
Mike Gesicki,TE54,TE,CIN,1454.9,30.1,No,TE54,1612.2,,0
Nick Chubb,RB84,RB,HOU,1445,29.9,No,RB81,1823,,0
2028 Mid 4th,,PI,,1443,,,,1598,,0
Mitchell Evans,TE55,TE,CAR,1442.23,22.7,Yes,TE58,1503.83,,0
Luke Schoonmaker,TE56,TE,DAL,1437.25,27.1,No,TE56,1558.25,,0
Roschon Johnson,RB85,RB,CHI,1436,24.8,No,RB84,1777,,0
Erick All,TE57,TE,CIN,1433.85,25.2,No,TE57,1507.55,,0
Kameron Johnson,WR112,WR,TBB,1428,23.7,No,WR112,1687,,0
Davis Allen,TE58,TE,LAR,1419.98,24.8,No,TE55,1606.98,,0
Jalin Hyatt,WR113,WR,NYG,1405,24.1,No,WR113,1672,,0
Ty Johnson,RB86,RB,BUF,1393,28.2,No,RB86,1618,,0
Michael Carter,RB87,RB,ARI,1376,26.5,No,RB87,1605,,0
Jalen Tolbert,WR114,WR,DAL,1366,26.7,No,WR114,1630,,0
Tutu Atwell,WR115,WR,LAR,1363,26.1,No,WR115,1586,,0
Jaleel McLaughlin,RB88,RB,DEN,1355,25.2,No,RB88,1541,,0
Greg Dortch,WR116,WR,ARI,1333,27.5,No,WR116,1552,,0
Malik Willis,QB45,QB,GBP,1332,26.5,No,QB45,1028,,0
Ja'Lynn Polk,WR117,WR,NOS,1331,23.6,No,WR119,1521,,0
Devontez Walker,WR118,WR,BAL,1329,24.4,No,WR117,1549,,0
2028 Late 4th,,PI,,1302,,,,1471,,0
Brevin Jordan,TE59,TE,HOU,1293.31,25.3,No,TE60,1343.91,,0
Efton Chism,WR119,WR,NEP,1292,24.1,Yes,WR123,1442,,0
Terrell Jennings,RB89,RB,NEP,1280,24.7,No,RB89,1477,,0
Taysom Hill,TE60,TE,NOS,1278.39,35.2,No,TE61,1312.49,,0
Trey Palmer,WR120,WR,NOS,1277,24.6,No,WR118,1536,,0
Jeremy McNichols,RB90,RB,WAS,1276.99,29.9,No,RB90,1469,,0
Elijah Moore,WR121,WR,BUF,1275,25.6,No,WR120,1506,,0
Devaughn Vele,WR123,WR,NOS,1271,27.9,No,WR121,1475,,0
KaVontae Turpin,WR122,WR,DAL,1270.99,29.3,No,WR122,1445,,0
Audric Estime,RB91,RB,NOS,1267,22.2,No,RB91,1454,,0
Tahj Washington,WR124,WR,MIA,1249,24.5,No,WR125,1423,,0
Xavier Restrepo,WR125,WR,TEN,1248.99,23.6,Yes,WR128,1397,,0
