"Last updated: July 04, 2026 07:20 PM UTC"
Updated 07/04/26 at 07:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB17,QB,DAL,4890,32.9,No,QB17,4354,,0
Brian Thomas Jr.,WR25,WR,JAC,4885,23.7,No,WR26,5563,,0
Zay Flowers,WR26,WR,BAL,4884,25.8,No,WR25,5586,,0
Kyren Williams,RB16,RB,LAR,4859,25.8,No,RB15,5630,,0
Tyler Shough,QB18,QB,NOS,4835,26.8,No,QB22,3824,,0
Jadarian Price,RB17,RB,SEA,4830,22.7,Yes,RB18,5576.99,,0
Cam Skattebo,RB18,RB,NYG,4815,24.4,No,RB19,5553,,0
C.J. Stroud,QB19,QB,HOU,4776,24.8,No,QB19,4038,,0
Jaylen Waddle,WR27,WR,DEN,4755,27.6,No,WR28,5463,,0
Baker Mayfield,QB20,QB,TBB,4719,31.2,No,QB18,4075,,0
Jameson Williams,WR28,WR,DET,4713,25.3,No,WR27,5489,,0
Rashee Rice,WR29,WR,KCC,4699,26.2,No,WR29,5454,,0
Jared Goff,QB21,QB,DET,4686,31.7,No,QB20,3854,,0
Bucky Irving,RB19,RB,TBB,4680,23.9,No,RB16,5622,,0
2026 Mid 1st,,PI,,4600,,,,5326,,0
2028 Mid 1st,,PI,,4599,,,,5181,,0
Kenyon Sadiq,TE9,TE,NYJ,4516.44,21.3,Yes,TE9,5398.64,,0
Sam Darnold,QB22,QB,SEA,4501,29.1,No,QB21,3828,,0
Javonte Williams,RB20,RB,DAL,4497,26.2,No,RB20,5363,,0
KC Concepcion,WR30,WR,CLE,4484,21.8,Yes,WR30,5276,,0
Travis Etienne,RB21,RB,NOS,4454,27.4,No,RB21,5349,,0
Bryce Young,QB23,QB,CAR,4282,24.9,No,QB26,3592,,0
Kyler Murray,QB24,QB,MIN,4132,28.9,No,QB23,3815,,0
Bhayshul Tuten,RB22,RB,JAC,4122,23.4,No,RB22,4948,,0
2028 Late 1st,,PI,,4121,,,,4761,,0
Oronde Gadsden,TE10,TE,LAC,4078.3,23.0,No,TE10,5028.7,,0
Eli Stowers,TE11,TE,PHI,4047.4,23.2,Yes,TE11,4973.6,,0
Derrick Henry,RB23,RB,BAL,4016,32.5,No,RB23,4902,,0
Jordan Addison,WR31,WR,MIN,3989,24.4,No,WR33,4778,,0
Alec Pierce,WR32,WR,IND,3987,26.2,No,WR31,4906,,0
Daniel Jones,QB25,QB,IND,3915,29.1,No,QB27,3534,,0
Christian Watson,WR33,WR,GBP,3905,27.1,No,WR32,4791,,0
Josh Jacobs,RB24,RB,GBP,3895,28.4,No,RB24,4714,,0
Matthew Stafford,QB26,QB,LAR,3866,38.4,No,QB25,3622,,0
2026 Late 1st,,PI,,3863,,,,4789,,0
2027 Early 2nd,,PI,,3857,,,,4573,,0
Isaiah Likely,TE12,TE,NYG,3844.7,26.2,No,TE12,4777.5,,0
Malik Willis,QB27,QB,MIA,3835,27.1,No,QB24,3676,,0
George Kittle,TE13,TE,SFO,3699.73,32.7,No,TE13,4555.53,,0
Omar Cooper Jr.,WR34,WR,NYJ,3694,22.6,Yes,WR34,4640,,0
Parker Washington,WR35,WR,JAC,3663,24.3,No,WR36,4535,,0
D'Andre Swift,RB25,RB,CHI,3647,27.5,No,RB25,4591,,0
Josh Downs,WR36,WR,IND,3631,24.9,No,WR35,4553,,0
Jake Ferguson,TE14,TE,DAL,3630.9,27.4,No,TE14,4432.8,,0
Matthew Golden,WR37,WR,GBP,3609,22.9,No,WR39,4488,,0
Michael Wilson,WR38,WR,ARI,3602,26.4,No,WR38,4522,,0
D.J. Moore,WR39,WR,BUF,3586,29.2,No,WR37,4524,,0
Dalton Kincaid,TE15,TE,BUF,3578.53,26.7,No,TE15,4379.33,,0
Kyle Monangai,RB26,RB,CHI,3573,24.1,No,RB26,4461,,0
Ty Simpson,QB28,QB,LAR,3560,23.5,Yes,QB28,3217,,0
Quentin Johnston,WR40,WR,LAC,3554,24.8,No,WR41,4402,,0
Terry McLaurin,WR41,WR,WAS,3511,30.8,No,WR40,4408,,0
Wan'Dale Robinson,WR42,WR,TEN,3487,25.5,No,WR42,4385,,0
DK Metcalf,WR43,WR,PIT,3463,28.6,No,WR45,4335,,0
Brenton Strange,TE16,TE,JAC,3461.73,25.5,No,TE16,4148.13,,0
Denzel Boston,WR44,WR,CLE,3451,-1.0,Yes,WR44,4338,,0
Jayden Higgins,WR45,WR,HOU,3444,23.6,No,WR46,4293,,0
2027 Mid 2nd,,PI,,3417,,,,4210,,0
Jayden Reed,WR46,WR,GBP,3412,26.2,No,WR43,4344,,0
RJ Harvey,RB27,RB,DEN,3394,25.4,No,RB27,4281,,0
David Montgomery,RB28,RB,HOU,3386,29.1,No,RB28,4229,,0
Zach Charbonnet,RB29,RB,SEA,3366,25.5,No,RB29,4207,,0
Ricky Pearsall,WR47,WR,SFO,3365,25.8,No,WR47,4241,,0
Michael Pittman,WR48,WR,PIT,3361,28.7,No,WR50,4126,,0
Xavier Worthy,WR49,WR,KCC,3354,23.2,No,WR49,4167,,0
Davante Adams,WR50,WR,LAR,3344,33.5,No,WR48,4188,,0
Blake Corum,RB30,RB,LAR,3336,25.6,No,RB31,4102,,0
Jonathon Brooks,RB31,RB,CAR,3330,23.0,No,RB30,4122,,0
Travis Hunter,WR51,WR,JAC,3328,23.1,No,WR52,4074.99,,0
Mike Evans,WR52,WR,SFO,3320,32.9,No,WR51,4095,,0
2026 Early 2nd,,PI,,3307,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3303,27.1,No,RB32,4100,,0
Chigoziem Okonkwo,TE17,TE,WAS,3260.71,26.8,No,TE17,3973.51,,0
2028 Early 2nd,,PI,,3224,,,,3839,,0
AJ Barner,TE18,TE,SEA,3212.21,24.2,No,TE19,3850.21,,0
Jaylen Warren,RB33,RB,PIT,3211,27.7,No,RB33,3964,,0
Mark Andrews,TE19,TE,BAL,3196.24,30.8,No,TE18,3937.64,,0
Jonah Coleman,RB34,RB,DEN,3182,22.9,Yes,RB35,3909,,0
Jalen Coker,WR53,WR,CAR,3170,24.7,No,WR54,3880,,0
2027 Late 2nd,,PI,,3146,,,,3820,,0
Rico Dowdle,RB35,RB,PIT,3145,28.0,No,RB34,3918,,0
T.J. Hockenson,TE20,TE,MIN,3137.64,29.0,No,TE21,3726.14,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR55,3798,,0
Terrance Ferguson,TE21,TE,LAR,3103.96,23.3,No,TE20,3796.96,,0
Romeo Doubs,WR55,WR,NEP,3086,26.2,No,WR53,3920,,0
Chris Bell,WR56,WR,MIA,3075,22.1,Yes,WR58,3691,,0
Jakobi Meyers,WR57,WR,JAC,3071,29.6,No,WR56,3788,,0
Jalen McMillan,WR58,WR,TBB,3070.99,24.6,No,WR57,3777,,0
Gunnar Helm,TE22,TE,TEN,3053.17,23.8,No,TE22,3696.67,,0
Antonio Williams,WR59,WR,WAS,3035,-1.0,Yes,WR62,3509,,0
Michael Penix Jr.,QB29,QB,ATL,3033,26.2,No,QB29,2976,,0
Dallas Goedert,TE23,TE,PHI,3020.12,31.5,No,TE23,3670.22,,0
2028 Mid 2nd,,PI,,2983,,,,3604,,0
J.K. Dobbins,RB36,RB,DEN,2968,27.5,No,RB37,3667,,0
2026 Mid 2nd,,PI,,2967,,,,3697,,0
Germie Bernard,WR60,WR,PIT,2946,22.6,Yes,WR61,3611,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2943,25.2,No,RB39,3590,,0
Chris Godwin,WR61,WR,TBB,2942,30.4,No,WR59,3670,,0
Rhamondre Stevenson,RB38,RB,NEP,2940,28.4,No,RB36,3688,,0
Khalil Shakir,WR62,WR,BUF,2938,26.4,No,WR60,3637,,0
Travis Kelce,TE24,TE,KCC,2930.19,36.7,No,TE24,3504.39,,0
Kenneth Gainwell,RB39,RB,TBB,2914,27.3,No,RB38,3593,,0
Nicholas Singleton,RB40,RB,TEN,2894,-1.0,Yes,RB40,3568,,0
David Njoku,TE25,TE,LAC,2834.2,30.0,No,TE26,3367.7,,0
Elijah Arroyo,TE26,TE,SEA,2830.32,23.2,No,TE25,3419.92,,0
2026 Late 2nd,,PI,,2802,,,,3500,,0
Tony Pollard,RB41,RB,TEN,2800,29.2,No,RB41,3502,,0
2028 Late 2nd,,PI,,2799.99,,,,3401,,0
Tua Tagovailoa,QB30,QB,ATL,2779,28.3,No,QB34,2264,,0
Rachaad White,RB42,RB,WAS,2778,27.5,No,RB42,3443,,0
Elijah Sarratt,WR63,WR,BAL,2775,-1.0,Yes,WR66,3391,,0
Max Klare,TE27,TE,LAR,2761.4,23.0,Yes,TE33,3129.9,,0
Rashid Shaheed,WR64,WR,SEA,2756,27.8,No,WR64,3403,,0
Mason Taylor,TE28,TE,NYJ,2754.75,22.2,No,TE27,3333.35,,0
Isaac TeSlaa,WR65,WR,DET,2749,24.4,No,WR67,3359,,0
J.J. McCarthy,QB31,QB,MIN,2743,23.4,No,QB30,2681,,0
Woody Marks,RB43,RB,HOU,2735,25.5,No,RB43,3438,,0
Jaylin Noel,WR66,WR,HOU,2732,23.8,No,WR65,3395,,0
De'Zhaun Stribling,WR67,WR,SFO,2731.99,23.5,Yes,WR91,2889,,0
Tre Harris,WR68,WR,LAC,2728,24.3,No,WR63,3442,,0
Tyler Allgeier,RB44,RB,ARI,2723,26.2,No,RB44,3411,,0
Dylan Sampson,RB45,RB,CLE,2715,21.8,No,RB45,3394.99,,0
Cade Otton,TE29,TE,TBB,2712.32,27.2,No,TE29,3207.32,,0
Zachariah Branch,WR69,WR,ATL,2712,-1.0,Yes,WR68,3352,,0
Juwan Johnson,TE30,TE,NOS,2710.65,29.8,No,TE28,3215.55,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.4,No,QB31,2359,,0
Malachi Fields,WR70,WR,NYG,2705,-1.0,Yes,WR72,3272,,0
Tyrone Tracy,RB46,RB,NYG,2672,26.6,No,RB48,3288,,0
Mac Jones,QB33,QB,SFO,2669,27.8,No,QB33,2278,,0
Jacoby Brissett,QB34,QB,ARI,2665,33.6,No,QB37,1945,,0
Braelon Allen,RB47,RB,NYJ,2663,22.4,No,RB46,3333,,0
Jordan Mason,RB48,RB,MIN,2659,27.1,No,RB47,3321,,0
Chris Rodriguez,RB49,RB,JAC,2656,25.8,No,RB49,3235,,0
2027 Early 3rd,,PI,,2652,,,,3049,,0
Hunter Henry,TE31,TE,NEP,2646.7,31.6,No,TE30,3180.2,,0
Jake Tonges,TE32,TE,SFO,2631.2,27.0,No,TE32,3149.3,,0
Tory Horton,WR71,WR,SEA,2622,23.6,No,WR69,3344,,0
Pat Freiermuth,TE33,TE,PIT,2606.38,27.7,No,TE31,3151.98,,0
Michael Mayer,TE34,TE,LVR,2603.03,25.0,No,TE37,3007.83,,0
Tyjae Spears,RB50,RB,TEN,2591,25.0,No,RB50,3201,,0
Jauan Jennings,WR72,WR,MIN,2588,29.0,No,WR73,3216.99,,0
Troy Franklin,WR73,WR,DEN,2585,23.4,No,WR71,3292,,0
Jerry Jeudy,WR74,WR,CLE,2581,27.2,No,WR76,3139,,0
Theo Johnson,TE35,TE,NYG,2578.78,25.4,No,TE34,3113.38,,0
Kaytron Allen,RB51,RB,WAS,2576,-1.0,Yes,RB52,3133,,0
Adonai Mitchell,WR75,WR,NYJ,2563,23.7,No,WR75,3143,,0
Ted Hurst,WR76,WR,TBB,2562,22.0,Yes,WR85,2962,,0
Emmett Johnson,RB52,RB,KCC,2559,-1.0,Yes,RB51,3200.99,,0
Dalton Schultz,TE36,TE,HOU,2554.48,30.0,No,TE35,3047.28,,0
Malik Washington,WR77,WR,MIA,2543,25.5,No,WR78,3108,,0
Kayshon Boutte,WR78,WR,NEP,2528,24.2,No,WR70,3320,,0
Tank Dell,WR79,WR,HOU,2518,26.7,No,WR79,3099,,0
2027 Mid 3rd,,PI,,2516,,,,2818,,0
Tre Tucker,WR80,WR,LVR,2499,25.3,No,WR82,3025,,0
Jack Bech,WR81,WR,LVR,2498,23.5,No,WR80,3088,,0
Chris Brazzell II,WR82,WR,CAR,2492,-1.0,Yes,WR77,3132,,0
Keaton Mitchell,RB53,RB,LAC,2475,24.5,No,RB53,3101,,0
Elic Ayomanor,WR83,WR,TEN,2474,23.1,No,WR74,3152,,0
Skyler Bell,WR84,WR,BUF,2448,24.0,Yes,WR86,2959,,0
Tank Bigsby,RB54,RB,PHI,2447.99,24.8,No,RB54,2943,,0
Pat Bryant,WR85,WR,DEN,2444,23.6,No,WR81,3048.99,,0
Jalen Nailor,WR86,WR,LVR,2442,27.3,No,WR84,2968,,0
Ja'Tavion Sanders,TE37,TE,CAR,2426.48,23.3,No,TE36,3025.98,,0
Keon Coleman,WR87,WR,BUF,2420,23.1,No,WR87,2955,,0
Greg Dulcich,TE38,TE,MIA,2416.53,26.3,No,TE39,2766.33,,0
Chimere Dike,WR88,WR,TEN,2416,24.6,No,WR83,2971,,0
Dontayvion Wicks,WR89,WR,PHI,2395,25.0,No,WR88,2952,,0
Ja'Kobi Lane,WR90,WR,BAL,2391,-1.0,Yes,WR90,2900,,0
Ollie Gordon,RB55,RB,MIA,2370,22.5,No,RB56,2917,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR89,2899.99,,0
Cole Kmet,TE39,TE,CHI,2350.86,27.3,No,TE38,2828.26,,0
Kaleb Johnson,RB56,RB,PIT,2350,22.9,No,RB55,2936,,0
Brian Robinson,RB57,RB,ATL,2347,27.3,No,RB59,2816,,0
Isiah Pacheco,RB58,RB,DET,2343,27.3,No,RB57,2842,,0
Darnell Washington,TE40,TE,PIT,2307.24,24.9,No,TE41,2687.84,,0
Mike Washington Jr.,RB59,RB,LVR,2306,-1.0,Yes,RB58,2823,,0
Sean Tucker,RB60,RB,TBB,2291,24.7,No,RB60,2793,,0
2026 Early 3rd,,PI,,2290,,,,2839,,0
Aaron Jones,RB61,RB,MIN,2284,31.6,No,RB62,2752,,0
Colby Parkinson,TE41,TE,LAR,2249.84,27.5,No,TE40,2750.34,,0
Geno Smith,QB35,QB,NYJ,2248,35.7,No,QB42,1438,,0
Carson Beck,QB36,QB,ARI,2243,-1.0,Yes,QB105,115,,0
2028 Early 3rd,,PI,,2239,,,,2629,,0
Trey Benson,RB62,RB,ARI,2237,24.0,No,RB61,2758,,0
Jalen Milroe,QB37,QB,SEA,2224,23.6,No,QB32,2294,,0
2027 Late 3rd,,PI,,2211,,,,2650,,0
Anthony Richardson,QB38,QB,IND,2204,24.1,No,QB35,2154,,0
Evan Engram,TE42,TE,DEN,2196.41,31.8,No,TE44,2552.81,,0
Jaylen Wright,RB63,RB,MIA,2194,23.2,No,RB64,2726,,0
2026 Mid 3rd,,PI,,2177,,,,2639,,0
Brandon Aiyuk,WR92,WR,SFO,2173,28.3,No,WR96,2583,,0
Justin Joly,TE43,TE,DEN,2159.44,-1.0,Yes,TE46,2232.04,,0
Kimani Vidal,RB64,RB,LAC,2158,24.8,No,RB63,2742,,0
Luke Musgrave,TE44,TE,GBP,2153.36,25.8,No,TE43,2560.36,,0
Stefon Diggs,WR93,WR,FA,2148,32.6,No,WR93,2712,,0
Deshaun Watson,QB39,QB,CLE,2147,30.8,No,QB52,789,,0
Oscar Delp,TE45,TE,NOS,2142.31,22.9,Yes,TE51,2095.01,,0
Eli Raridon,TE46,TE,NEP,2141.74,22.4,Yes,TE47,2219.84,,0
Ben Sinnott,TE47,TE,WAS,2141.16,24.0,No,TE42,2588.86,,0
MarShawn Lloyd,RB65,RB,GBP,2137,25.5,No,RB68,2585,,0
2026 Late 3rd,,PI,,2133,,,,2480,,0
Jordan James,RB66,RB,SFO,2114,22.3,No,RB65,2641,,0
Marvin Mims,WR94,WR,DEN,2101,24.3,No,WR95,2590,,0
2028 Mid 3rd,,PI,,2099,,,,2449,,0
Dawson Knox,TE48,TE,BUF,2088.69,29.6,No,TE45,2495.69,,0
Jaydon Blue,RB67,RB,DAL,2087,22.5,No,RB69,2580,,0
Tez Johnson,WR95,WR,TBB,2075,24.1,No,WR92,2719,,0
Rashod Bateman,WR96,WR,BAL,2061,26.6,No,WR94,2613,,0
DJ Giddens,RB68,RB,IND,2058,22.8,No,RB71,2537,,0
Justin Fields,QB40,QB,KCC,2057.99,27.3,No,QB36,2127,,0
LeQuint Allen,RB69,RB,JAC,2052,21.9,No,RB66,2606,,0
Alvin Kamara,RB70,RB,NOS,2048,30.9,No,RB67,2605,,0
Trevor Etienne,RB71,RB,CAR,2043,22.0,No,RB73,2460,,0
Emanuel Wilson,RB72,RB,SEA,2023,27.2,No,RB72,2470,,0
Devin Neal,RB73,RB,NOS,2014,22.9,No,RB70,2579,,0
Darnell Mooney,WR97,WR,NYG,2013,28.7,No,WR97,2575,,0
Isaiah Bond,WR98,WR,CLE,2011,22.3,No,WR100,2458,,0
Jaylin Lane,WR99,WR,WAS,2010.99,24.2,No,WR101,2446,,0
2028 Late 3rd,,PI,,2010.98,,,,2323,,0
Ray Davis,RB74,RB,BUF,1974,26.6,No,RB74,2447,,0
Deebo Samuel,WR100,WR,FA,1969,30.5,No,WR98,2494,,0
Aaron Rodgers,QB41,QB,PIT,1968.99,42.6,No,QB41,1466,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR103,2428,,0
Demond Claiborne,RB75,RB,MIN,1946,-1.0,Yes,RB76,2261,,0
Christian Kirk,WR102,WR,SFO,1940,29.6,No,WR102,2431,,0
Kevin Coleman,WR103,WR,MIA,1932,22.8,Yes,WR110,2203,,0
Will Howard,QB42,QB,PIT,1931,24.8,No,QB38,1596,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.6,No,WR99,2465,,0
Xavier Legette,WR105,WR,CAR,1893,25.4,No,WR105,2393,,0
Kirk Cousins,QB43,QB,LVR,1886,37.9,No,QB48,1152,,0
2027 Early 4th,,PI,,1882,,,,2116,,0
Drew Allar,QB44,QB,PIT,1874,-1.0,Yes,QB100,165,,0
Ryan Flournoy,WR106,WR,DAL,1869,26.7,No,WR107,2316,,0
Tyreek Hill,WR107,WR,FA,1866,32.3,No,WR104,2426,,0
Cade Klubnik,QB45,QB,NYJ,1861,-1.0,Yes,QB46,1178,,0
Calvin Ridley,WR108,WR,TEN,1853,31.5,No,WR106,2326,,0
Noah Gray,TE49,TE,KCC,1848.1,27.2,No,TE48,2160.5,,0
Mike Gesicki,TE50,TE,CIN,1842.55,30.8,No,TE49,2136.25,,0
Kaelon Black,RB76,RB,SFO,1827,-1.0,Yes,RB82,1981,,0
Isaiah Davis,RB77,RB,NYJ,1808,24.4,No,RB75,2293,,0
Daniel Bellinger,TE51,TE,TEN,1802.85,25.8,No,TE50,2129.55,,0
Jalen Royals,WR109,WR,KCC,1787,23.4,No,WR111,2190,,0
Jalen Tolbert,WR110,WR,MIA,1786,27.4,No,WR109,2208,,0
Tyquan Thornton,WR111,WR,KCC,1780,25.9,No,WR112,2139,,0
Noah Fant,TE52,TE,NOS,1775.73,28.6,No,TE52,2120.03,,0
Cade Stover,TE53,TE,HOU,1762.43,26.1,No,TE54,2023.13,,0
Kendre Miller,RB78,RB,NOS,1762,24.1,No,RB79,2227,,0
James Conner,RB79,RB,ARI,1751,31.2,No,RB77,2260,,0
Cedric Tillman,WR112,WR,CLE,1745,26.2,No,WR108,2286,,0
2027 Mid 4th,,PI,,1733,,,,2034,,0
Brashard Smith,RB80,RB,KCC,1731,23.2,No,RB78,2251,,0
2026 Early 4th,,PI,,1723,,,,2048,,0
Cooper Kupp,WR113,WR,SEA,1718,33.0,No,WR118,2002,,0
Quinn Ewers,QB46,QB,MIA,1714,23.1,No,QB40,1538,,0
Riley Leonard,QB47,QB,IND,1708,23.8,No,QB47,1176,,0
Jarquez Hunter,RB81,RB,LAR,1685,23.5,No,RB81,2047.99,,0
Tyler Higbee,TE54,TE,LAR,1674.23,33.5,No,TE57,1933.83,,0
Joe Milton,QB48,QB,DAL,1674,26.3,No,QB43,1423,,0
Tahj Brooks,RB82,RB,CIN,1671,24.1,No,RB80,2180,,0
Savion Williams,WR114,WR,GBP,1668,24.6,No,WR115,2044,,0
2027 Late 4th,,PI,,1653,,,,1913,,0
Luke McCaffrey,WR115,WR,WAS,1648,25.2,No,WR113,2096,,0
Andrei Iosivas,WR116,WR,CIN,1646,26.7,No,WR116,2025,,0
2028 Early 4th,,PI,,1642,,,,1897,,0
Erick All,TE55,TE,CIN,1636.11,25.8,No,TE55,1972.71,,0
Tommy Tremble,TE56,TE,CAR,1631.13,26.1,No,TE53,2081.03,,0
Jahan Dotson,WR117,WR,ATL,1631,26.3,No,WR117,2020,,0
2026 Mid 4th,,PI,,1628,,,,1881,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1582,,0
Marquise Brown,WR118,WR,PHI,1617,29.1,No,WR114,2050,,0
Xavier Hutchinson,WR119,WR,HOU,1616.99,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB84,1951,,0
Elijah Higgins,TE57,TE,ARI,1593.48,25.7,No,TE59,1811.28,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1299,,0
2028 Mid 4th,,PI,,1574,,,,1742,,0
2026 Late 4th,,PI,,1570,,,,1819,,0
Tutu Atwell,WR120,WR,MIA,1568,26.7,No,WR122,1917,,0
Joshua Palmer,WR121,WR,BUF,1567,26.8,No,WR123,1894,,0
Mitchell Evans,TE58,TE,CAR,1566.36,23.3,No,TE60,1761.06,,0
Brenen Thompson,WR122,WR,LAC,1563,22.9,Yes,WR130,1763,,0
Jordan Whittington,WR123,WR,LAR,1552,25.8,No,WR121,1921,,0
Najee Harris,RB84,RB,FA,1545,28.3,No,RB83,1954,,0
Roman Wilson,WR124,WR,PIT,1538,25.0,No,WR120,1967,,0
Jimmy Horn,WR125,WR,CAR,1536,23.8,No,WR124,1892,,0
Michael Trigg,TE59,TE,DAL,1533.83,-1.0,Yes,TE56,1952.93,,0
Luke Schoonmaker,TE60,TE,DAL,1533.26,27.8,No,TE58,1845.66,,0
Darius Slayton,WR126,WR,NYG,1526,29.5,No,WR126,1821,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1904,,0
Jerome Ford,RB86,RB,WAS,1518,26.8,No,RB87,1875,,0
