"Last updated: September 09, 2026 08:43 PM UTC"
Updated 09/09/26 at 08:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR21,WR,CHI,5178,24.3,No,WR23,5779,,0
Jaylen Waddle,WR22,WR,DEN,5176,27.8,No,WR21,5883,,0
Dak Prescott,QB16,QB,DAL,5160,33.1,No,QB14,4607,,0
Quinshon Judkins,RB15,RB,CLE,5146,22.9,No,RB15,5834,,0
Tee Higgins,WR23,WR,CIN,5128,27.6,No,WR22,5800,,0
2026 Pick 1.05,,PI,,4999,,,,5587,,0
Sam LaPorta,TE7,TE,DET,4962.52,25.6,No,TE7,5573.02,,0
Javonte Williams,RB16,RB,DAL,4953,26.4,No,RB17,5651,,0
Kyren Williams,RB17,RB,LAR,4948,26.0,No,RB16,5703,,0
2027 Late 1st,,PI,,4925,,,,5524,,0
Jameson Williams,WR24,WR,DET,4895,25.4,No,WR25,5589,,0
Rashee Rice,WR25,WR,KCC,4894,26.4,No,WR24,5647,,0
Kyle Pitts,TE8,TE,ATL,4844.67,25.9,No,TE8,5565.17,,0
TreVeyon Henderson,RB18,RB,NEP,4807,23.9,No,RB18,5482,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4779,27.0,No,QB17,4116,,0
Marvin Harrison Jr.,WR26,WR,ARI,4756,24.1,No,WR27,5387,,0
Jordyn Tyson,WR27,WR,NOS,4748,22.1,Yes,WR26,5424,,0
Parker Washington,WR28,WR,JAC,4697,24.5,No,WR28,5385,,0
Bucky Irving,RB19,RB,TBB,4666,24.0,No,RB19,5316,,0
2026 Mid 1st,,PI,,4640,,,,5265,,0
2026 Pick 1.07,,PI,,4621,,,,5211,,0
Makai Lemon,WR29,WR,PHI,4616,22.3,Yes,WR29,5280,,0
2028 Mid 1st,,PI,,4615,,,,5147,,0
Baker Mayfield,QB18,QB,TBB,4605,31.4,No,QB18,4012,,0
Jared Goff,QB19,QB,DET,4604,31.9,No,QB20,4003,,0
Cam Skattebo,RB20,RB,NYG,4571,24.6,No,RB20,5298,,0
Travis Etienne,RB21,RB,NOS,4568,27.6,No,RB21,5264.99,,0
KC Concepcion,WR30,WR,CLE,4542,22.0,Yes,WR30,5220,,0
2026 Pick 1.08,,PI,,4469,,,,5089,,0
Bhayshul Tuten,RB22,RB,JAC,4432,23.6,No,RB22,5219.99,,0
Brian Thomas Jr.,WR31,WR,JAC,4419,23.9,No,WR31,5090,,0
Cam Ward,QB20,QB,TEN,4402,24.3,No,QB19,4011,,0
C.J. Stroud,QB21,QB,HOU,4387,24.9,No,QB21,3825,,0
Derrick Henry,RB23,RB,BAL,4372,32.7,No,RB23,5178,,0
2026 Pick 1.09,,PI,,4328,,,,4965,,0
Sam Darnold,QB22,QB,SEA,4252,29.3,No,QB24,3690,,0
2028 Late 1st,,PI,,4198,,,,4738,,0
D'Andre Swift,RB24,RB,CHI,4193,27.6,No,RB24,5118,,0
Christian Watson,WR32,WR,GBP,4169,27.3,No,WR32,4901,,0
2026 Pick 1.10,,PI,,4167,,,,4840,,0
2026 Late 1st,,PI,,4106,,,,4724,,0
De'Zhaun Stribling,WR33,WR,SFO,4061,23.7,Yes,WR33,4760,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
Kenyon Sadiq,TE9,TE,NYJ,4024.53,21.5,Yes,TE9,4904.53,,0
Isaiah Likely,TE10,TE,NYG,3915.53,26.4,No,TE10,4738.33,,0
D.J. Moore,WR34,WR,BUF,3898,29.4,No,WR34,4658,,0
Kyler Murray,QB23,QB,MIN,3877,29.1,No,QB23,3707,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Michael Wilson,WR35,WR,ARI,3868,26.5,No,WR37,4608,,0
Alec Pierce,WR36,WR,IND,3778,26.4,No,WR36,4627,,0
2027 Early 2nd,,PI,,3777,,,,4544,,0
Jordan Addison,WR37,WR,MIN,3748,24.6,No,WR35,4646,,0
Matthew Stafford,QB24,QB,LAR,3745,38.6,No,QB22,3774,,0
Malik Willis,QB25,QB,MIA,3739,27.3,No,QB25,3534,,0
Daniel Jones,QB26,QB,IND,3735,29.3,No,QB26,3378,,0
Bryce Young,QB27,QB,CAR,3721,25.1,No,QB27,3307,,0
George Kittle,TE11,TE,SFO,3715.41,32.9,No,TE11,4556.91,,0
Dalton Kincaid,TE12,TE,BUF,3656.96,26.9,No,TE12,4498.46,,0
Matthew Golden,WR38,WR,GBP,3635,23.1,No,WR38,4565,,0
Jonathon Brooks,RB25,RB,CAR,3632,23.1,No,RB25,4556,,0
David Montgomery,RB26,RB,HOU,3617,29.2,No,RB26,4509,,0
Ty Simpson,QB28,QB,LAR,3577,23.7,Yes,QB28,3286,,0
Quentin Johnston,WR39,WR,LAC,3562,25.0,No,WR40,4487,,0
Denzel Boston,WR40,WR,CLE,3555,22.8,Yes,WR39,4505,,0
Blake Corum,RB27,RB,LAR,3551,25.8,No,RB27,4488,,0
Davante Adams,WR41,WR,LAR,3507,33.7,No,WR42,4366,,0
Jake Ferguson,TE13,TE,DAL,3469.56,27.6,No,TE13,4269.26,,0
Terrance Ferguson,TE14,TE,LAR,3468.99,23.5,No,TE14,4229.09,,0
Rhamondre Stevenson,RB28,RB,NEP,3456,28.5,No,RB28,4292,,0
2026 Pick 2.01,,PI,,3443,,,,4154,,0
Josh Downs,WR42,WR,IND,3442,25.1,No,WR41,4392,,0
2027 Mid 2nd,,PI,,3422,,,,4198,,0
2026 Pick 2.02,,PI,,3393,,,,4086,,0
Jayden Reed,WR43,WR,GBP,3390,26.4,No,WR44,4218,,0
Terry McLaurin,WR44,WR,WAS,3374,31.0,No,WR43,4262,,0
Brenton Strange,TE15,TE,JAC,3349.94,25.7,No,TE16,4061.64,,0
Eli Stowers,TE16,TE,PHI,3343.86,23.4,Yes,TE15,4072.06,,0
2026 Pick 2.03,,PI,,3343,,,,4018,,0
2026 Early 2nd,,PI,,3326,,,,4085,,0
Wan'Dale Robinson,WR45,WR,TEN,3325,25.7,No,WR46,4153.99,,0
DK Metcalf,WR46,WR,PIT,3314,28.7,No,WR45,4178,,0
RJ Harvey,RB29,RB,DEN,3309,25.6,No,RB30,4144,,0
Jaylen Warren,RB30,RB,PIT,3301,27.8,No,RB32,4107,,0
Kyle Monangai,RB31,RB,CHI,3299,24.3,No,RB31,4138,,0
Oronde Gadsden,TE17,TE,LAC,3297.04,23.2,No,TE17,3982.34,,0
Jalen Coker,WR47,WR,CAR,3289,24.9,No,WR47,4133,,0
2026 Pick 2.04,,PI,,3283,,,,3953,,0
Omar Cooper Jr.,WR48,WR,NYJ,3271,22.7,Yes,WR48,4061,,0
2028 Early 2nd,,PI,,3269,,,,3941,,0
Jonah Coleman,RB32,RB,DEN,3263,23.0,Yes,RB29,4161,,0
Ja'Kobi Lane,WR49,WR,BAL,3258,22.1,Yes,WR49,4031,,0
MarShawn Lloyd,RB33,RB,GBP,3254,25.7,No,RB34,4005,,0
2027 Late 2nd,,PI,,3238,,,,3845,,0
2026 Pick 2.05,,PI,,3236,,,,3888,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3228,25.4,No,RB35,3994,,0
Michael Pittman,WR50,WR,PIT,3202,28.9,No,WR50,4004,,0
Zach Charbonnet,RB35,RB,SEA,3194,25.7,No,RB33,4015,,0
2026 Mid 2nd,,PI,,3193,,,,3783,,0
Mike Washington Jr.,RB36,RB,LVR,3192,23.2,Yes,RB36,3931,,0
2026 Pick 2.06,,PI,,3182,,,,3823,,0
Rico Dowdle,RB37,RB,PIT,3161,28.2,No,RB37,3920,,0
Mike Evans,WR51,WR,SFO,3134,33.0,No,WR55,3780,,0
Romeo Doubs,WR52,WR,NEP,3122,26.4,No,WR52,3877,,0
2026 Pick 2.07,,PI,,3119,,,,3768,,0
Chris Bell,WR53,WR,MIA,3116,22.2,Yes,WR51,3919.99,,0
Chris Godwin,WR54,WR,TBB,3108,30.5,No,WR53,3864,,0
AJ Barner,TE18,TE,SEA,3100.12,24.4,No,TE18,3707.32,,0
Chuba Hubbard,RB38,RB,CAR,3070,27.2,No,RB38,3808,,0
Xavier Worthy,WR55,WR,KCC,3069,23.4,No,WR54,3851,,0
Dallas Goedert,TE19,TE,PHI,3067.54,31.7,No,TE19,3686.84,,0
2026 Pick 2.08,,PI,,3066,,,,3724,,0
Malachi Fields,WR56,WR,NYG,3065,23.0,Yes,WR57,3758,,0
Mark Andrews,TE20,TE,BAL,3046.59,31.0,No,TE22,3574.59,,0
Chigoziem Okonkwo,TE21,TE,WAS,3039.95,27.0,No,TE20,3629.55,,0
Juwan Johnson,TE22,TE,NOS,3033.3,30.0,No,TE21,3581.1,,0
Courtland Sutton,WR57,WR,DEN,3017,30.9,No,WR56,3766,,0
Jordan Mason,RB39,RB,MIN,3016,27.3,No,RB39,3764,,0
2026 Pick 2.09,,PI,,3013,,,,3680,,0
J.K. Dobbins,RB40,RB,DEN,3005,27.7,No,RB40,3741,,0
Jayden Higgins,WR58,WR,HOU,2985,23.7,No,WR58,3753,,0
2028 Mid 2nd,,PI,,2984.99,,,,3739,,0
Kenneth Gainwell,RB41,RB,TBB,2978,27.5,No,RB41,3642,,0
Travis Kelce,TE23,TE,KCC,2962.12,36.9,No,TE23,3519.82,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
2026 Late 2nd,,PI,,2916,,,,3614,,0
2026 Pick 2.11,,PI,,2893,,,,3581,,0
Jalen McMillan,WR59,WR,TBB,2874,24.8,No,WR64,3476,,0
Woody Marks,RB42,RB,HOU,2860,25.7,No,RB42,3608,,0
Germie Bernard,WR60,WR,PIT,2854,22.8,Yes,WR60,3562,,0
Josh Jacobs,RB43,RB,GBP,2851,28.6,No,RB44,3592,,0
Tyler Allgeier,RB44,RB,ARI,2849,26.4,No,RB43,3600,,0
2026 Pick 2.12,,PI,,2846,,,,3538,,0
T.J. Hockenson,TE24,TE,MIN,2845.7,29.2,No,TE25,3375.9,,0
Antonio Williams,WR61,WR,WAS,2843,22.2,Yes,WR61,3530,,0
Jakobi Meyers,WR62,WR,JAC,2820,29.8,No,WR59,3573,,0
Gunnar Helm,TE25,TE,TEN,2819.78,24.0,No,TE24,3404.98,,0
Caleb Douglas,WR63,WR,MIA,2812,23.0,Yes,WR62,3524,,0
Khalil Shakir,WR64,WR,BUF,2802,26.6,No,WR65,3466,,0
Cyrus Allen,WR65,WR,KCC,2777,23.6,Yes,WR63,3518,,0
Tony Pollard,RB45,RB,TEN,2776,29.4,No,RB47,3388,,0
2028 Late 2nd,,PI,,2775,,,,3337,,0
Carson Beck,QB29,QB,ARI,2769,24.8,Yes,QB41,1536,,0
Emmett Johnson,RB46,RB,KCC,2759,22.9,Yes,RB46,3405,,0
Michael Penix Jr.,QB30,QB,ATL,2748,26.3,No,QB29,2713,,0
Eli Raridon,TE27,TE,NEP,2740.28,22.6,Yes,TE29,3211.08,,0
Hunter Henry,TE26,TE,NEP,2739.75,31.8,No,TE27,3233.65,,0
Travis Hunter,WR66,WR,JAC,2737,23.3,No,WR67,3384,,0
Elijah Arroyo,TE28,TE,SEA,2728.13,23.4,No,TE28,3228.63,,0
Mason Taylor,TE29,TE,NYJ,2717.08,22.3,No,TE26,3285.78,,0
Chris Rodriguez,RB47,RB,JAC,2709,26.0,No,RB48,3373,,0
Rashid Shaheed,WR67,WR,SEA,2708,28.0,No,WR70,3308,,0
Keaton Mitchell,RB48,RB,LAC,2702,24.6,No,RB50,3268,,0
Kayshon Boutte,WR68,WR,HOU,2701,24.3,No,WR66,3387,,0
Stefon Diggs,WR69,WR,WAS,2687,32.8,No,WR69,3322,,0
Greg Dulcich,TE30,TE,MIA,2683.36,26.4,No,TE30,3215.76,,0
Nicholas Singleton,RB49,RB,TEN,2680,22.7,Yes,RB45,3471,,0
Dalton Schultz,TE31,TE,HOU,2677.28,30.2,No,TE31,3101.88,,0
Zachariah Branch,WR70,WR,ATL,2664,22.4,Yes,WR68,3349,,0
Rachaad White,RB50,RB,WAS,2657,27.6,No,RB49,3317,,0
Pat Bryant,WR71,WR,DEN,2652,23.8,No,WR72,3244,,0
Dontayvion Wicks,WR72,WR,PHI,2651,25.2,No,WR73,3196,,0
Malik Washington,WR73,WR,MIA,2635,25.7,No,WR71,3265,,0
Dylan Sampson,RB51,RB,CLE,2617,22.0,No,RB53,3146,,0
Kaelon Black,RB52,RB,SFO,2614,24.9,Yes,RB52,3156,,0
Max Klare,TE32,TE,LAR,2609.36,23.2,Yes,TE32,3103.26,,0
Tre Harris,WR75,WR,LAC,2591,24.5,No,WR74,3193,,0
Tre Tucker,WR74,WR,LVR,2590.99,25.5,No,WR77,3115,,0
Braelon Allen,RB53,RB,NYJ,2590,22.6,No,RB54,3118,,0
Tank Bigsby,RB54,RB,PHI,2586,25.0,No,RB51,3184,,0
2026 Pick 3.01,,PI,,2577,,,,3006,,0
Ted Hurst,WR76,WR,TBB,2576,22.2,Yes,WR76,3131,,0
2027 Early 3rd,,PI,,2574,,,,3074,,0
Pat Freiermuth,TE33,TE,PIT,2566.31,27.9,No,TE36,3016.21,,0
Michael Mayer,TE34,TE,LVR,2559.14,25.2,No,TE33,3103.64,,0
Adonai Mitchell,WR77,WR,NYJ,2550,23.9,No,WR75,3183,,0
David Njoku,TE35,TE,LAC,2546.41,30.2,No,TE37,2952.31,,0
Cade Otton,TE36,TE,TBB,2545.89,27.4,No,TE34,3080.49,,0
Drew Allar,QB31,QB,PIT,2528,22.5,Yes,QB83,274,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Tyjae Spears,RB55,RB,TEN,2519,25.2,No,RB55,3070,,0
Ricky Pearsall,WR78,WR,SFO,2515,26.0,No,WR78,3044,,0
Oscar Delp,TE37,TE,NOS,2512.16,23.1,Yes,TE35,3023.66,,0
Jacoby Brissett,QB32,QB,ARI,2507,33.7,No,QB32,2095,,0
Jaylin Noel,WR79,WR,HOU,2506,24.0,No,WR80,3018,,0
2027 Mid 3rd,,PI,,2497,,,,2930,,0
2026 Pick 3.03,,PI,,2491,,,,2897,,0
2026 Early 3rd,,PI,,2490,,,,2921,,0
Isaac TeSlaa,WR80,WR,DET,2441,24.6,No,WR79,3024,,0
2026 Pick 3.04,,PI,,2438,,,,2842,,0
Kaleb Johnson,RB56,RB,GBP,2437,23.1,No,RB57,2929.99,,0
Kaytron Allen,RB57,RB,WAS,2431,23.7,Yes,RB56,2992,,0
Jalen Nailor,WR81,WR,LVR,2427,27.5,No,WR81,2991.99,,0
Shedeur Sanders,QB33,QB,CLE,2426,24.6,No,QB30,2281,,0
Elijah Sarratt,WR82,WR,BAL,2411,23.3,Yes,WR83,2948,,0
Tank Dell,WR83,WR,HOU,2398,26.9,No,WR87,2820,,0
2026 Pick 3.05,,PI,,2387,,,,2788,,0
Colby Parkinson,TE38,TE,LAR,2386.79,27.7,No,TE38,2837.79,,0
Tory Horton,WR84,WR,SEA,2381,23.8,No,WR82,2968,,0
Cole Kmet,TE39,TE,CHI,2366.42,27.5,No,TE40,2789.92,,0
Deebo Samuel,WR85,WR,SFO,2366,30.6,No,WR85,2868,,0
2026 Pick 3.06,,PI,,2361,,,,2733,,0
Troy Franklin,WR86,WR,DEN,2357,23.6,No,WR84,2902,,0
2028 Early 3rd,,PI,,2347,,,,2734,,0
2026 Mid 3rd,,PI,,2346,,,,2732.99,,0
2027 Late 3rd,,PI,,2345,,,,2773,,0
Theo Johnson,TE40,TE,NYG,2335.47,25.5,No,TE39,2806.27,,0
Jake Tonges,TE41,TE,SFO,2329.39,27.2,No,TE41,2785.89,,0
Skyler Bell,WR87,WR,BUF,2326,24.2,Yes,WR86,2845,,0
Darnell Washington,TE42,TE,PIT,2318.87,25.1,No,TE42,2714.87,,0
Brian Robinson,RB58,RB,ATL,2312,27.5,No,RB60,2778,,0
2026 Pick 3.07,,PI,,2311,,,,2694,,0
Mac Jones,QB34,QB,SFO,2300,28.0,No,QB34,1978,,0
Demond Claiborne,RB59,RB,MIN,2286,22.9,Yes,RB58,2835,,0
Kyle Williams,WR89,WR,NEP,2281,23.8,No,WR88,2814,,0
Keon Coleman,WR88,WR,BUF,2280.99,23.3,No,WR89,2807,,0
2026 Pick 3.08,,PI,,2277,,,,2671,,0
Jack Bech,WR90,WR,LVR,2271,23.7,No,WR92,2726,,0
Jaylen Wright,RB60,RB,MIA,2256,23.4,No,RB59,2819.99,,0
Zavion Thomas,WR91,WR,CHI,2246,22.6,Yes,WR97,2571,,0
Chris Brazzell II,WR92,WR,CAR,2239,22.9,Yes,WR90,2784,,0
2026 Pick 3.09,,PI,,2234,,,,2648,,0
Aaron Jones,RB61,RB,MIN,2219,31.8,No,RB63,2678,,0
2028 Mid 3rd,,PI,,2213,,,,2641,,0
Elic Ayomanor,WR93,WR,TEN,2209,23.3,No,WR91,2746,,0
2026 Pick 3.10,,PI,,2200,,,,2629,,0
Jerry Jeudy,WR94,WR,CLE,2195,27.4,No,WR93,2690,,0
Jauan Jennings,WR95,WR,MIN,2194.99,29.2,No,WR94,2609,,0
2026 Late 3rd,,PI,,2188,,,,2622,,0
2026 Pick 3.11,,PI,,2163,,,,2600,,0
Jalen Milroe,QB35,QB,SEA,2158,23.7,No,QB31,2117,,0
Ja'Tavion Sanders,TE43,TE,CAR,2157.72,23.4,No,TE43,2536.12,,0
Tua Tagovailoa,QB36,QB,ATL,2157,28.5,No,QB33,2055,,0
Tyrone Tracy,RB62,RB,NYG,2154,26.8,No,RB62,2688,,0
Ollie Gordon,RB63,RB,MIA,2134,22.6,No,RB66,2632,,0
2026 Pick 3.12,,PI,,2129,,,,2580,,0
Cade Klubnik,QB37,QB,NYJ,2128,22.9,Yes,QB40,1541,,0
Jordan James,RB64,RB,SFO,2124,22.4,No,RB61,2691,,0
Geno Smith,QB38,QB,NYJ,2123.99,35.9,No,QB38,1685,,0
Kimani Vidal,RB65,RB,LAC,2120,25.0,No,RB65,2639,,0
Malik Davis,RB66,RB,DAL,2088,27.8,No,RB72,2407,,0
Evan Engram,TE44,TE,DEN,2087.5,32.0,No,TE46,2429.6,,0
2028 Late 3rd,,PI,,2082,,,,2400,,0
Dawson Knox,TE45,TE,BUF,2079.23,29.8,No,TE45,2485.13,,0
Chimere Dike,WR96,WR,TEN,2075,24.7,No,WR95,2583,,0
Adam Randall,RB67,RB,BAL,2068,22.2,Yes,RB69,2527,,0
LeQuint Allen,RB68,RB,JAC,2066,22.1,No,RB68,2549,,0
Sean Tucker,RB69,RB,TBB,2065,24.9,No,RB64,2675,,0
Kevin Coleman,WR97,WR,MIA,2057,23.0,Yes,WR96,2579.99,,0
Ryan Flournoy,WR98,WR,DAL,2056,26.9,No,WR98,2556,,0
J.J. McCarthy,QB39,QB,MIN,2053,23.6,No,QB36,1848,,0
Kirk Cousins,QB40,QB,LVR,2045,38.0,No,QB45,1376,,0
Ray Davis,RB70,RB,BUF,2038,26.8,No,RB67,2577,,0
Demario Douglas,WR99,WR,NEP,2026,25.8,No,WR102,2455,,0
Marvin Mims,WR100,WR,DEN,2016,24.5,No,WR99,2483,,0
Tez Johnson,WR101,WR,TBB,2014,24.3,No,WR103,2437,,0
Rashod Bateman,WR102,WR,BAL,2007,26.8,No,WR100,2472,,0
Justin Joly,TE46,TE,MIA,2001.98,22.2,Yes,TE44,2501.38,,0
Anthony Richardson,QB41,QB,IND,1993,24.3,No,QB35,1875,,0
Luke Musgrave,TE47,TE,GBP,1985.38,26.0,No,TE48,2327.48,,0
Jalon Daniels,QB42,QB,TBB,1981,23.9,Yes,QB52,773,,0
Jaylin Lane,WR103,WR,WAS,1980,24.4,No,WR101,2462,,0
Xavier Hutchinson,WR104,WR,HOU,1976,26.3,No,WR106,2347,,0
Bryce Lance,WR105,WR,NOS,1975,24.0,Yes,WR105,2397,,0
Trevor Etienne,RB71,RB,CAR,1936,22.2,No,RB71,2450,,0
Isaiah Bond,WR106,WR,CLE,1930,22.5,No,WR104,2414,,0
2027 Early 4th,,PI,,1928,,,,2244,,0
Isiah Pacheco,RB72,RB,DET,1926,27.5,No,RB70,2452,,0
George Holani,RB73,RB,SEA,1924,26.7,No,RB76,2243.99,,0
Aaron Rodgers,QB43,QB,PIT,1912,42.8,No,QB42,1535,,0
Devaughn Vele,WR107,WR,NOS,1910,28.7,No,WR109,2239,,0
Charlie Kolar,TE48,TE,LAC,1906.51,27.6,No,TE51,2114.41,,0
Ben Sinnott,TE49,TE,WAS,1903.73,24.2,No,TE47,2333.83,,0
Erick All,TE50,TE,CIN,1876.13,26.0,No,TE49,2285.33,,0
Seth McGowan,RB74,RB,IND,1864,24.9,Yes,RB73,2342,,0
Isaiah Davis,RB75,RB,NYJ,1863,24.6,No,RB77,2241,,0
Barion Brown,WR108,WR,NOS,1861,22.7,Yes,WR111,2211,,0
Alvin Kamara,RB76,RB,NOS,1859,31.1,No,RB74,2335,,0
DJ Giddens,RB77,RB,IND,1843,23.0,No,RB75,2333,,0
2027 Mid 4th,,PI,,1839,,,,2160,,0
Kendre Miller,RB78,RB,NOS,1825,24.2,No,RB79,2193,,0
2026 Pick 4.01,,PI,,1817,,,,2154,,0
Brenen Thompson,WR109,WR,LAC,1815,23.1,Yes,WR114,2124,,0
2026 Early 4th,,PI,,1803,,,,2116.99,,0
Chris Brooks,RB79,RB,GBP,1799,26.7,No,RB81,2171,,0
Najee Harris,RB80,RB,NYG,1795,28.5,No,RB82,2077,,0
2026 Pick 4.02,,PI,,1791,,,,2108,,0
Brashard Smith,RB81,RB,KCC,1790,23.4,No,RB78,2219,,0
Dont'e Thornton,WR110,WR,LVR,1779,23.8,No,WR107,2312,,0
Xavier Legette,WR111,WR,CAR,1777,25.6,No,WR108,2243,,0
Darnell Mooney,WR112,WR,NYG,1775,28.9,No,WR110,2216,,0
2026 Pick 4.03,,PI,,1768,,,,2070,,0
Roman Wilson,WR113,WR,PIT,1766,25.2,No,WR113,2150,,0
Noah Gray,TE51,TE,KCC,1761.81,27.4,No,TE50,2131.41,,0
Marlin Klein,TE52,TE,HOU,1760.14,24.0,Yes,TE53,2039.54,,0
Keenan Allen,WR114,WR,IND,1760,34.4,No,WR116,2067,,0
Eli Heidenreich,RB82,RB,PIT,1751,23.2,Yes,RB83,2074,,0
Jalen Royals,WR115,WR,KCC,1742,23.6,No,WR112,2165,,0
Tyquan Thornton,WR116,WR,KCC,1740,26.1,No,WR115,2085,,0
2026 Pick 4.04,,PI,,1739.99,,,,2026,,0
Justin Fields,QB44,QB,KCC,1733,27.5,No,QB37,1775,,0
2026 Pick 4.05,,PI,,1732,,,,1985,,0
2026 Mid 4th,,PI,,1720,,,,1939,,0
Matthew Hibner,TE53,TE,BAL,1717.09,24.5,Yes,TE56,1910.69,,0
Malik Benson,WR117,WR,LVR,1717,23.9,Yes,WR117,2059,,0
