"Last updated: September 08, 2025 06:34 AM UTC"
Updated 09/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Evan Engram,TE16,TE,DEN,3321.21,31.0,No,TE16,4004.31,,0
Tyrone Tracy,RB30,RB,NYG,3316,25.8,No,RB28,4145,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3312,24.4,Yes,RB34,4009,,0
Khalil Shakir,WR44,WR,BUF,3231,25.6,No,WR46,4003,,0
Braelon Allen,RB32,RB,NYJ,3224,21.6,No,RB30,4067,,0
Jaylen Warren,RB33,RB,PIT,3223,26.8,No,RB35,3932,,0
Cam Skattebo,RB34,RB,NYG,3217,23.6,Yes,RB33,4029,,0
Brandon Aiyuk,WR45,WR,SFO,3209,27.5,No,WR44,4037,,0
Jayden Reed,WR46,WR,GBP,3199,25.4,No,WR45,4007,,0
Travis Kelce,TE17,TE,KCC,3174.71,35.9,No,TE17,3939.21,,0
Jakobi Meyers,WR47,WR,LVR,3171,28.8,No,WR47,3955,,0
2025 Mid 2nd,,PI,,3170,,,,4068,,0
Brenton Strange,TE18,TE,JAC,3168.64,24.7,No,TE18,3882.54,,0
Trey Benson,RB35,RB,ARI,3161,23.1,No,RB32,4039,,0
Michael Pittman,WR48,WR,IND,3160.99,27.9,No,WR50,3863,,0
Jordan Mason,RB36,RB,MIN,3154,26.3,No,RB36,3919,,0
Elijah Arroyo,TE19,TE,SEA,3147.64,22.4,Yes,TE19,3816.44,,0
2026 Mid 2nd,,PI,,3113,,,,3797,,0
Tre Harris,WR49,WR,LAC,3101,23.5,Yes,WR48,3914,,0
2027 Mid 2nd,,PI,,3094,,,,3728,,0
Bhayshul Tuten,RB37,RB,JAC,3088,22.6,Yes,RB39,3782,,0
Tank Bigsby,RB38,RB,JAC,3067,24.0,No,RB37,3869,,0
Chris Godwin,WR50,WR,TBB,3065,29.5,No,WR49,3893,,0
Travis Etienne,RB39,RB,JAC,3062,26.6,No,RB38,3839,,0
Kyle Williams,WR51,WR,NEP,3035,22.8,Yes,WR51,3767,,0
Dylan Sampson,RB40,RB,CLE,3034.99,21.0,Yes,RB40,3742,,0
2028 Early 2nd,,PI,,3032,,,,3645,,0
Geno Smith,QB27,QB,LVR,3027,34.9,No,QB30,2535,,0
2025 Late 2nd,,PI,,3022,,,,3779,,0
Jauan Jennings,WR52,WR,SFO,3014,28.2,No,WR53,3653,,0
Harold Fannin,TE20,TE,CLE,3012.61,21.1,Yes,TE20,3578.01,,0
Marvin Mims,WR53,WR,DEN,3006,23.5,No,WR52,3677,,0
Terrance Ferguson,TE21,TE,LAR,3004.34,22.5,Yes,TE21,3552.14,,0
Deebo Samuel,WR54,WR,WAS,3003,29.6,No,WR54,3604,,0
Jalen Milroe,QB28,QB,SEA,2977,22.7,Yes,QB26,3103,,0
Aaron Jones,RB41,RB,MIN,2955,30.8,No,RB43,3561,,0
2026 Late 2nd,,PI,,2948,,,,3617,,0
J.K. Dobbins,RB42,RB,DEN,2931,26.7,No,RB42,3572,,0
Ollie Gordon,RB43,RB,MIA,2930,21.6,Yes,RB44,3498,,0
Stefon Diggs,WR55,WR,NEP,2910,31.8,No,WR55,3525,,0
2027 Late 2nd,,PI,,2906,,,,3411,,0
Dallas Goedert,TE22,TE,PHI,2880.37,30.7,No,TE22,3464.47,,0
Dont'e Thornton,WR56,WR,LVR,2848,22.8,Yes,WR63,3346,,0
Jaydon Blue,RB44,RB,DAL,2835,21.7,Yes,RB41,3603,,0
Isaac TeSlaa,WR57,WR,DET,2826,23.6,Yes,WR64,3337,,0
Cade Otton,TE23,TE,TBB,2822.39,26.4,No,TE23,3315.19,,0
Rashid Shaheed,WR58,WR,NOS,2813,27.0,No,WR57,3456,,0
2028 Mid 2nd,,PI,,2794,,,,3477,,0
Matthew Stafford,QB29,QB,LAR,2780,37.6,No,QB29,2602,,0
Jalen Coker,WR59,WR,CAR,2763,23.8,No,WR56,3464,,0
Ja'Tavion Sanders,TE24,TE,CAR,2748.59,22.4,No,TE24,3238.09,,0
Cedric Tillman,WR60,WR,CLE,2747,25.4,No,WR59,3409,,0
Jaylin Noel,WR61,WR,HOU,2738,23.0,Yes,WR58,3412,,0
Elic Ayomanor,WR62,WR,TEN,2735,22.3,Yes,WR65,3306,,0
Darnell Mooney,WR63,WR,ATL,2713,27.9,No,WR60,3388,,0
Jalen McMillan,WR64,WR,TBB,2707,23.8,No,WR62,3366,,0
Xavier Legette,WR65,WR,CAR,2701,24.6,No,WR61,3384,,0
Tyjae Spears,RB45,RB,TEN,2690,24.2,No,RB45,3361,,0
Brian Robinson,RB46,RB,SFO,2660,26.5,No,RB46,3264,,0
Chigoziem Okonkwo,TE25,TE,TEN,2659.25,26.0,No,TE26,3010.15,,0
Ben Sinnott,TE26,TE,WAS,2643.22,23.2,No,TE25,3057.92,,0
Jack Bech,WR66,WR,LVR,2621,22.7,Yes,WR66,3232,,0
Tory Horton,WR67,WR,SEA,2611,22.8,Yes,WR71,3174,,0
Demario Douglas,WR68,WR,NEP,2610,24.8,No,WR68,3201,,0
Pat Bryant,WR69,WR,DEN,2608,22.7,Yes,WR70,3175,,0
Daniel Jones,QB30,QB,IND,2607,28.3,No,QB32,1951,,0
Pat Freiermuth,TE27,TE,PIT,2603.52,26.9,No,TE27,2995.12,,0
2028 Late 2nd,,PI,,2591,,,,3218,,0
Cooper Kupp,WR70,WR,SEA,2588,32.2,No,WR69,3181,,0
Rashod Bateman,WR71,WR,BAL,2583,25.8,No,WR67,3214,,0
Ray Davis,RB47,RB,BUF,2559,25.8,No,RB47,3220,,0
DJ Giddens,RB48,RB,IND,2512,22.0,Yes,RB50,3022,,0
2025 Early 3rd,,PI,,2509,,,,2915,,0
Anthony Richardson,QB31,QB,IND,2503,23.3,No,QB28,2759,,0
Joe Mixon,RB49,RB,HOU,2502,29.1,No,RB48,3132,,0
Theo Johnson,TE28,TE,NYG,2488.35,24.5,No,TE28,2862.35,,0
Tyler Allgeier,RB50,RB,ATL,2465,25.4,No,RB49,3032,,0
Najee Harris,RB51,RB,LAC,2464,27.5,No,RB52,2972,,0
Romeo Doubs,WR72,WR,GBP,2460,25.4,No,WR73,2935,,0
Adonai Mitchell,WR73,WR,IND,2458,22.9,No,WR72,2986,,0
Rachaad White,RB52,RB,TBB,2452,26.6,No,RB51,2998,,0
Jerome Ford,RB53,RB,CLE,2434,26.0,No,RB55,2899,,0
Tank Dell,WR74,WR,HOU,2429,25.9,No,WR76,2854,,0
Rhamondre Stevenson,RB54,RB,NEP,2425,27.5,No,RB53,2967,,0
Jonnu Smith,TE29,TE,PIT,2419.38,30.0,No,TE29,2769.18,,0
2026 Early 3rd,,PI,,2396,,,,2697,,0
Cole Kmet,TE30,TE,CHI,2393.98,26.5,No,TE30,2660.18,,0
Troy Franklin,WR75,WR,DEN,2391,22.6,No,WR74,2889,,0
Quentin Johnston,WR76,WR,LAC,2390,24.0,No,WR77,2788,,0
2025 Mid 3rd,,PI,,2352,,,,2730,,0
Austin Ekeler,RB55,RB,WAS,2346,30.3,No,RB57,2728,,0
Keaton Mitchell,RB56,RB,BAL,2340,23.6,No,RB58,2718,,0
Woody Marks,RB57,RB,HOU,2337,24.7,Yes,RB56,2796,,0
Shedeur Sanders,QB32,QB,CLE,2324,23.6,Yes,QB31,2142,,0
Jaylen Wright,RB58,RB,MIA,2310,22.4,No,RB54,2966,,0
Hunter Henry,TE31,TE,NEP,2292.48,30.8,No,TE31,2608.18,,0
Jalen Royals,WR77,WR,KCC,2286,22.6,Yes,WR75,2872,,0
Wan'Dale Robinson,WR78,WR,NYG,2282,24.7,No,WR79,2739,,0
Will Shipley,RB59,RB,PHI,2281.99,23.0,No,RB61,2699,,0
Zach Ertz,TE32,TE,WAS,2278.66,34.8,No,TE34,2499.76,,0
Kyle Monangai,RB60,RB,CHI,2259,23.2,Yes,RB60,2709,,0
2027 Early 3rd,,PI,,2252,,,,2620,,0
Blake Corum,RB61,RB,LAR,2245,24.8,No,RB63,2643,,0
Christian Kirk,WR79,WR,HOU,2238,28.8,No,WR78,2740,,0
Michael Mayer,TE33,TE,LVR,2237.28,24.2,No,TE32,2560.68,,0
Dalton Schultz,TE34,TE,HOU,2219.58,29.2,No,TE35,2462.68,,0
Jonathon Brooks,RB62,RB,CAR,2213,22.1,No,RB59,2712,,0
Oronde Gadsden,TE35,TE,LAC,2204.66,22.2,Yes,TE33,2520.36,,0
2026 Mid 3rd,,PI,,2196,,,,2492,,0
Marquise Brown,WR80,WR,KCC,2160,28.3,No,WR80,2559,,0
Isaac Guerendo,RB63,RB,SFO,2159,25.2,No,RB62,2662,,0
Trevor Etienne,RB64,RB,CAR,2156,21.2,Yes,RB65,2537,,0
Chris Rodriguez,RB65,RB,WAS,2155,25.0,No,RB68,2463,,0
Tyler Shough,QB33,QB,NOS,2154,25.9,Yes,QB33,1918,,0
Luke Musgrave,TE36,TE,GBP,2144.01,25.0,No,TE38,2398.11,,0
Tahj Brooks,RB66,RB,CIN,2136,23.3,Yes,RB66,2524,,0
Noah Gray,TE37,TE,KCC,2115.31,26.4,No,TE36,2436.51,,0
Roman Wilson,WR81,WR,PIT,2111,24.2,No,WR81,2514,,0
Gunnar Helm,TE38,TE,TEN,2109.24,23.0,Yes,TE39,2302.84,,0
2025 Late 3rd,,PI,,2100,,,,2430,,0
Kendre Miller,RB67,RB,NOS,2094,23.2,No,RB69,2461,,0
2027 Mid 3rd,,PI,,2091,,,,2419,,0
Mike Gesicki,TE39,TE,CIN,2088.81,29.9,No,TE37,2407.81,,0
Nick Chubb,RB68,RB,HOU,2083,29.7,No,RB74,2327,,0
Christian Watson,WR82,WR,GBP,2080,26.3,No,WR82,2500,,0
Jarquez Hunter,RB69,RB,LAR,2067,22.7,Yes,RB64,2558.99,,0
Devin Neal,RB70,RB,NOS,2055,22.1,Yes,RB67,2521,,0
AJ Barner,TE40,TE,SEA,2052.41,23.4,No,TE40,2220.71,,0
Keenan Allen,WR83,WR,LAC,2039,33.4,No,WR87,2236,,0
Brashard Smith,RB71,RB,KCC,2027,22.4,Yes,RB70,2460,,0
Joshua Palmer,WR84,WR,BUF,2026.99,26.0,No,WR86,2346,,0
Spencer Rattler,QB34,QB,NOS,2020,24.9,No,QB38,1425,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2011,23.9,Yes,WR83,2384,,0
Alec Pierce,WR86,WR,IND,2010,25.4,No,WR84,2370,,0
2026 Late 3rd,,PI,,2003,,,,2223,,0
Russell Wilson,QB35,QB,NYG,1989,36.8,No,QB35,1643,,0
2028 Early 3rd,,PI,,1981,,,,2374,,0
Dontayvion Wicks,WR87,WR,GBP,1980,24.2,No,WR85,2347,,0
Jaylin Lane,WR88,WR,WAS,1979,23.4,Yes,WR90,2160,,0
Sean Tucker,RB72,RB,TBB,1965,23.9,No,RB72,2348,,0
Rico Dowdle,RB73,RB,CAR,1943,27.2,No,RB75,2326,,0
Dawson Knox,TE41,TE,BUF,1942.59,28.8,No,TE41,2133.99,,0
Roschon Johnson,RB74,RB,CHI,1928,24.6,No,RB71,2373.99,,0
2027 Late 3rd,,PI,,1919,,,,2175,,0
Malik Washington,WR89,WR,MIA,1914,24.7,No,WR89,2173,,0
Dillon Gabriel,QB36,QB,CLE,1902,24.7,Yes,QB36,1575,,0
Juwan Johnson,TE42,TE,NOS,1896.77,29.0,No,TE42,2011.17,,0
2028 Mid 3rd,,PI,,1887,,,,2165,,0
Tre Tucker,WR90,WR,LVR,1885,24.5,No,WR88,2191,,0
Michael Wilson,WR91,WR,ARI,1870,25.5,No,WR91,2157,,0
Aaron Rodgers,QB37,QB,PIT,1865,41.8,No,QB40,1344,,0
Joe Milton,QB38,QB,DAL,1851,25.5,No,QB34,1799,,0
Adam Thielen,WR92,WR,MIN,1847,35.0,No,WR94,2053,,0
Kayshon Boutte,WR93,WR,NEP,1842,23.3,No,WR93,2102,,0
Isaiah Bond,WR94,WR,CLE,1834,21.5,Yes,WR95,2047,,0
Jordan James,RB75,RB,SFO,1833,21.4,Yes,RB73,2332,,0
Dameon Pierce,RB76,RB,HOU,1827,25.6,No,RB78,1967,,0
2028 Late 3rd,,PI,,1826,,,,2068,,0
2025 Early 4th,,PI,,1811,,,,1985,,0
Noah Fant,TE43,TE,CIN,1796.22,27.8,No,TE43,1973.32,,0
MarShawn Lloyd,RB77,RB,GBP,1786,24.7,No,RB76,2159.99,,0
Andrei Iosivas,WR95,WR,CIN,1769,25.9,No,WR92,2146,,0
Calvin Austin III,WR96,WR,PIT,1751,26.5,No,WR100,1950,,0
Will Howard,QB39,QB,PIT,1749,24.0,Yes,QB37,1546,,0
Dyami Brown,WR97,WR,JAC,1743,25.8,No,WR99,1955,,0
Jimmy Horn,WR98,WR,CAR,1733,23.0,Yes,WR97,1984,,0
Luke McCaffrey,WR99,WR,WAS,1718,24.4,No,WR101,1917,,0
Joe Flacco,QB40,QB,CLE,1714,40.6,No,QB45,913,,0
2025 Mid 4th,,PI,,1704,,,,1939,,0
2026 Early 4th,,PI,,1703,,,,1891,,0
Isaiah Davis,RB78,RB,NYJ,1679,23.5,No,RB77,1999,,0
Jordan Whittington,WR100,WR,LAR,1671,24.9,No,WR98,1979,,0
Luke Schoonmaker,TE44,TE,DAL,1663.3,26.9,No,TE45,1889.9,,0
2027 Early 4th,,PI,,1651,,,,1837,,0
2026 Mid 4th,,PI,,1650.99,,,,1749,,0
Elijah Moore,WR101,WR,BUF,1649,25.4,No,WR102,1908,,0
Erick All,TE45,TE,CIN,1642.77,25.0,No,TE46,1841.87,,0
Justice Hill,RB79,RB,BAL,1637,27.8,No,RB79,1836.99,,0
Savion Williams,WR102,WR,GBP,1636,23.8,Yes,WR96,1992,,0
2025 Late 4th,,PI,,1633,,,,1798.99,,0
Jalen Nailor,WR103,WR,MIN,1629,26.5,No,WR104,1879,,0
Darius Slayton,WR104,WR,NYG,1628,28.6,No,WR105,1869,,0
Parker Washington,WR105,WR,JAC,1624,23.5,No,WR106,1855,,0
Darnell Washington,TE46,TE,PIT,1623.5,24.1,No,TE47,1747.8,,0
Cade Stover,TE47,TE,HOU,1623.45,25.2,No,TE44,1909.45,,0
John Metchie,WR106,WR,PHI,1618,25.1,No,WR108,1829,,0
Tyler Higbee,TE48,TE,LAR,1603.55,32.7,No,TE48,1699.25,,0
2027 Mid 4th,,PI,,1596,,,,1701,,0
Chimere Dike,WR107,WR,TEN,1594,23.7,Yes,WR103,1892,,0
Darren Waller,TE49,TE,MIA,1584.8,33.0,No,TE49,1683.8,,0
Tai Felton,WR108,WR,MIN,1572,22.5,Yes,WR111,1785,,0
Jaleel McLaughlin,RB80,RB,DEN,1559,25.0,No,RB80,1780,,0
Devaughn Vele,WR109,WR,NOS,1554,27.7,No,WR109,1788,,0
Quinn Ewers,QB41,QB,MIA,1553.99,22.3,Yes,QB39,1408,,0
Jalin Hyatt,WR110,WR,NYG,1548,24.0,No,WR110,1784.99,,0
Efton Chism,WR111,WR,NEP,1532,23.9,Yes,WR122,1539,,0
Jermaine Burton,WR112,WR,CIN,1520,24.2,No,WR107,1839,,0
Daniel Bellinger,TE50,TE,NYG,1506.45,25.0,No,TE50,1664.85,,0
Jahan Dotson,WR113,WR,PHI,1500,25.5,No,WR114,1734,,0
Damien Martinez,RB81,RB,SEA,1496,21.6,Yes,RB82,1742,,0
Kalel Mullings,RB82,RB,TEN,1495,22.9,Yes,RB84,1661,,0
2026 Late 4th,,PI,,1493,,,,1592,,0
Will Dissly,TE51,TE,LAC,1488.23,29.2,No,TE53,1622.43,,0
Tyler Conklin,TE52,TE,LAC,1486.55,30.1,No,TE51,1639.45,,0
DeAndre Hopkins,WR114,WR,BAL,1485,33.2,No,WR120,1566,,0
Tez Johnson,WR115,WR,TBB,1480,23.3,Yes,WR113,1755,,0
Xavier Restrepo,WR116,WR,TEN,1476,23.4,Yes,WR115,1733.99,,0
Kareem Hunt,RB83,RB,KCC,1473,30.1,No,RB85,1649,,0
Audric Estime,RB85,RB,PHI,1471,22.0,No,RB81,1778,,0
Kenneth Gainwell,RB84,RB,PIT,1470.99,26.5,No,RB87,1638,,0
Tutu Atwell,WR117,WR,LAR,1460,25.9,No,WR116,1714,,0
Tommy Tremble,TE53,TE,CAR,1457.28,25.3,No,TE54,1584.88,,0
Emanuel Wilson,RB86,RB,GBP,1455,26.3,No,RB83,1729,,0
Colby Parkinson,TE54,TE,LAR,1454.51,26.7,No,TE52,1628.31,,0
2028 Early 4th,,PI,,1450,,,,1678,,0
Elijah Mitchell,RB87,RB,KCC,1444,27.4,No,RB88,1579,,0
Miles Sanders,RB88,RB,DAL,1442,28.4,No,RB86,1644,,0
Tyquan Thornton,WR118,WR,KCC,1435,25.1,No,WR118,1625,,0
Elijah Higgins,TE55,TE,ARI,1432.46,24.9,No,TE56,1562.26,,0
Jared Wiley,TE56,TE,KCC,1429.68,24.8,No,TE55,1570.48,,0
Malik Willis,QB42,QB,GBP,1420,26.3,No,QB43,1081,,0
Trey Palmer,WR119,WR,NOS,1408,24.4,No,WR112,1766,,0
Thomas Fidone,TE57,TE,NYG,1395.38,23.0,Yes,TE58,1465.78,,0
Jalen Tolbert,WR120,WR,DAL,1394,26.5,No,WR117,1631,,0
Jacob Cowing,WR121,WR,SFO,1362,24.6,No,WR119,1620,,0
Tyler Lockett,WR122,WR,TEN,1352,32.9,No,WR126,1487,,0
Jameis Winston,QB43,QB,NYG,1350,31.7,No,QB41,1202,,0
Xavier Hutchinson,WR123,WR,HOU,1341,25.3,No,WR121,1545,,0
2028 Mid 4th,,PI,,1331,,,,1481,,0
Jordan Watkins,WR124,WR,SFO,1327,23.6,Yes,WR124,1518,,0
Taysom Hill,TE58,TE,NOS,1326.69,35.0,No,TE60,1333.29,,0
2027 Late 4th,,PI,,1325,,,,1508,,0
Hunter Renfrow,WR125,WR,CAR,1317,29.7,No,WR129,1464,,0
