"Last updated: September 22, 2026 11:14 AM UTC"
Updated 09/22/26 at 11:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Wilson,WR37,WR,ARI,3783,26.6,No,WR37,4567,,0
George Kittle,TE12,TE,SFO,3780.95,33.0,No,TE12,4583.95,,0
2029 Late 1st,,PI,,3596,,,,4169,,0
De'Zhaun Stribling,WR38,WR,SFO,3591,23.8,Yes,WR38,4438,,0
Blake Corum,RB26,RB,LAR,3569,25.8,No,RB26,4429,,0
Daniel Jones,QB24,QB,IND,3563,29.3,No,QB27,3324,,0
Matthew Stafford,QB25,QB,LAR,3558,38.6,No,QB22,3763,,0
Alec Pierce,WR39,WR,IND,3544,26.4,No,WR39,4422,,0
Ty Simpson,QB26,QB,LAR,3543.99,23.8,Yes,QB28,3323.99,,0
Kyler Murray,QB27,QB,MIN,3501,29.1,No,QB24,3607,,0
Jordan Addison,WR40,WR,MIN,3498,24.6,No,WR40,4367,,0
2027 Mid 2nd,,PI,,3491,,,,4148,,0
Josh Downs,WR41,WR,IND,3475,25.1,No,WR41,4292,,0
Kyle Monangai,RB27,RB,CHI,3472,24.3,No,RB27,4319,,0
Malik Willis,QB28,QB,MIA,3468,27.3,No,QB25,3504,,0
Chuba Hubbard,RB28,RB,CAR,3460,27.3,No,RB28,4194,,0
Jake Ferguson,TE13,TE,DAL,3435.91,27.7,No,TE13,4160.81,,0
Brenton Strange,TE14,TE,JAC,3401.76,25.7,No,TE15,4091.46,,0
Mike Evans,WR42,WR,SFO,3400,33.1,No,WR43,4127,,0
Jonathon Brooks,RB29,RB,CAR,3360,23.2,No,RB29,4181,,0
Terrance Ferguson,TE15,TE,LAR,3351.63,23.5,No,TE14,4123.83,,0
Kaelon Black,RB30,RB,SFO,3333,24.9,Yes,RB35,4053,,0
Rhamondre Stevenson,RB31,RB,NEP,3325,28.6,No,RB30,4163,,0
Davante Adams,WR43,WR,LAR,3321,33.7,No,WR42,4197,,0
RJ Harvey,RB32,RB,DEN,3315,25.6,No,RB32,4139,,0
Oronde Gadsden,TE16,TE,LAC,3302.08,23.2,No,TE16,3981.88,,0
2028 Early 2nd,,PI,,3297,,,,3976,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3293,25.4,No,RB33,4077,,0
Omar Cooper Jr.,WR44,WR,NYJ,3259,22.8,Yes,WR46,4071,,0
Dallas Goedert,TE17,TE,PHI,3257.46,31.7,No,TE18,3888.86,,0
2027 Late 2nd,,PI,,3252,,,,3868,,0
Quentin Johnston,WR45,WR,LAC,3247,25.0,No,WR44,4120,,0
Jonah Coleman,RB35,RB,DEN,3242,23.1,Yes,RB31,4142,,0
Jaylen Warren,RB34,RB,PIT,3241.99,27.9,No,RB34,4070,,0
Terry McLaurin,WR46,WR,WAS,3234,31.0,No,WR47,4061,,0
DK Metcalf,WR47,WR,PIT,3225,28.8,No,WR45,4073,,0
Zach Charbonnet,RB36,RB,SEA,3215,25.7,No,RB36,4016,,0
Caleb Douglas,WR48,WR,MIA,3197,23.0,Yes,WR51,3946,,0
Eli Stowers,TE18,TE,PHI,3191.21,23.4,Yes,TE17,3910.61,,0
Juwan Johnson,TE19,TE,NOS,3179.06,30.0,No,TE19,3776.36,,0
Ja'Kobi Lane,WR49,WR,BAL,3164,22.1,Yes,WR49,3955,,0
Antonio Williams,WR50,WR,WAS,3161,22.2,Yes,WR50,3945.99,,0
Chris Bell,WR51,WR,MIA,3159,22.3,Yes,WR48,3982,,0
Xavier Worthy,WR52,WR,KCC,3114,23.4,No,WR55,3879,,0
Malachi Fields,WR53,WR,NYG,3105,23.1,Yes,WR54,3887,,0
Jayden Reed,WR54,WR,GBP,3093,26.4,No,WR53,3903,,0
Wan'Dale Robinson,WR55,WR,TEN,3092,25.7,No,WR52,3920,,0
2028 Mid 2nd,,PI,,3081,,,,3749,,0
T.J. Hockenson,TE20,TE,MIN,3080.39,29.2,No,TE22,3601.79,,0
Mike Washington Jr.,RB37,RB,LVR,3074,23.2,Yes,RB38,3757,,0
Michael Pittman,WR56,WR,PIT,3067,29.0,No,WR56,3839,,0
Michael Mayer,TE21,TE,LVR,3064.41,25.2,No,TE24,3533.01,,0
Travis Kelce,TE22,TE,KCC,3060.54,37.0,No,TE21,3612.74,,0
Mark Andrews,TE23,TE,BAL,3059.91,31.0,No,TE20,3624.21,,0
Josh Jacobs,RB38,RB,GBP,3048,28.6,No,RB37,3810,,0
Jayden Higgins,WR57,WR,HOU,3046,23.8,No,WR57,3804,,0
AJ Barner,TE24,TE,SEA,3021.32,24.4,No,TE23,3572.42,,0
Chris Godwin,WR58,WR,TBB,3008,30.6,No,WR58,3771,,0
J.K. Dobbins,RB39,RB,DEN,3006,27.8,No,RB39,3741,,0
Emmett Johnson,RB40,RB,KCC,2983,23.0,Yes,RB41,3662,,0
Khalil Shakir,WR59,WR,BUF,2942,26.6,No,WR59,3582,,0
Rico Dowdle,RB41,RB,PIT,2929,28.3,No,RB40,3678,,0
Jordan Mason,RB42,RB,MIN,2899,27.3,No,RB42,3659,,0
Pat Bryant,WR60,WR,DEN,2878,23.8,No,WR62,3500,,0
Eli Raridon,TE25,TE,NEP,2874.57,22.6,Yes,TE25,3416.87,,0
Dalton Schultz,TE26,TE,HOU,2869.02,30.2,No,TE26,3329.92,,0
2028 Late 2nd,,PI,,2846,,,,3392,,0
Stefon Diggs,WR61,WR,WAS,2833,32.8,No,WR63,3482,,0
Courtland Sutton,WR62,WR,DEN,2830,31.0,No,WR60,3566,,0
2029 Early 2nd,,PI,,2827,,,,3465,,0
Woody Marks,RB43,RB,HOU,2815,25.7,No,RB44,3540,,0
Dontayvion Wicks,WR63,WR,PHI,2812,25.3,No,WR66,3431,,0
Tyler Allgeier,RB44,RB,ARI,2807,26.4,No,RB43,3541,,0
Hunter Henry,TE27,TE,NEP,2806.75,31.8,No,TE28,3259.95,,0
Romeo Doubs,WR64,WR,NEP,2797,26.4,No,WR61,3550,,0
Michael Penix Jr.,QB29,QB,ATL,2796.99,26.4,No,QB29,2697,,0
Pat Freiermuth,TE28,TE,PIT,2796.8,27.9,No,TE30,3232.4,,0
MarShawn Lloyd,RB45,RB,GBP,2791,25.7,No,RB45,3520,,0
Chigoziem Okonkwo,TE29,TE,WAS,2780.2,27.0,No,TE27,3311.5,,0
Germie Bernard,WR65,WR,PIT,2764,22.8,Yes,WR64,3467,,0
Deebo Samuel,WR66,WR,SFO,2755,30.7,No,WR72,3231,,0
Jalen McMillan,WR67,WR,TBB,2753,24.8,No,WR68,3337,,0
Jakobi Meyers,WR68,WR,JAC,2737,29.9,No,WR65,3447,,0
Braelon Allen,RB46,RB,NYJ,2731,22.7,No,RB50,3211,,0
Adonai Mitchell,WR69,WR,NYJ,2730,24.0,No,WR67,3367,,0
Kenneth Gainwell,RB47,RB,TBB,2723,27.5,No,RB46,3424,,0
Kayshon Boutte,WR70,WR,HOU,2697,24.4,No,WR69,3330,,0
Jacoby Brissett,QB30,QB,ARI,2676,33.8,No,QB31,2165,,0
Gunnar Helm,TE30,TE,TEN,2668.37,24.0,No,TE29,3253.57,,0
Carson Beck,QB31,QB,ARI,2649,24.8,Yes,QB39,1643,,0
2029 Mid 2nd,,PI,,2648,,,,3238,,0
Malik Washington,WR71,WR,MIA,2645,25.7,No,WR71,3270,,0
Ted Hurst,WR72,WR,TBB,2622,22.2,Yes,WR73,3204,,0
Rachaad White,RB48,RB,WAS,2614,27.7,No,RB48,3230,,0
Cade Otton,TE31,TE,TBB,2611.45,27.4,No,TE31,3139.45,,0
Tony Pollard,RB49,RB,TEN,2609,29.4,No,RB49,3212,,0
Nicholas Singleton,RB50,RB,TEN,2602,22.7,Yes,RB47,3264,,0
2027 Early 3rd,,PI,,2601.99,,,,3088,,0
Ricky Pearsall,WR73,WR,SFO,2596,26.0,No,WR78,3121,,0
Tre Harris,WR74,WR,LAC,2590,24.6,No,WR74,3182,,0
Aaron Jones,RB51,RB,MIN,2582,31.8,No,RB53,3145,,0
Elijah Arroyo,TE32,TE,SEA,2577.15,23.5,No,TE32,3137.05,,0
Tre Tucker,WR75,WR,LVR,2576,25.5,No,WR77,3154,,0
Cyrus Allen,WR76,WR,KCC,2574,23.6,Yes,WR70,3310,,0
Rashid Shaheed,WR77,WR,SEA,2560,28.1,No,WR75,3166,,0
Zachariah Branch,WR78,WR,ATL,2556,22.5,Yes,WR76,3163,,0
Keaton Mitchell,RB52,RB,LAC,2555.99,24.7,No,RB54,3084,,0
Tank Bigsby,RB53,RB,PHI,2550,25.1,No,RB52,3146,,0
Mason Taylor,TE33,TE,NYJ,2541.33,22.4,No,TE33,3113.33,,0
Keon Coleman,WR79,WR,BUF,2514,23.4,No,WR80,3003,,0
Chris Rodriguez,RB54,RB,JAC,2513,26.0,No,RB51,3162.99,,0
Travis Hunter,WR80,WR,JAC,2480,23.4,No,WR79,3048,,0
Cole Kmet,TE34,TE,CHI,2478.0,27.5,No,TE38,2853.1,,0
Jaylin Noel,WR81,WR,HOU,2477,24.0,No,WR81,2975,,0
Devaughn Vele,WR82,WR,NOS,2472,28.8,No,WR86,2796,,0
Tyjae Spears,RB55,RB,TEN,2465,25.3,No,RB55,2974,,0
2027 Mid 3rd,,PI,,2445,,,,2917,,0
Max Klare,TE35,TE,LAR,2434.95,23.2,Yes,TE34,3044.35,,0
Oscar Delp,TE36,TE,NOS,2434.91,23.1,Yes,TE35,3016.81,,0
2029 Late 2nd,,PI,,2429,,,,2963,,0
Jack Bech,WR83,WR,LVR,2424,23.8,No,WR83,2912,,0
Evan Engram,TE37,TE,DEN,2411.71,32.0,No,TE40,2723.01,,0
Dylan Sampson,RB56,RB,CLE,2408,22.0,No,RB57,2941,,0
Greg Dulcich,TE38,TE,MIA,2403.91,26.5,No,TE36,2982.51,,0
Drew Allar,QB32,QB,PIT,2395,22.5,Yes,QB82,285,,0
Kaytron Allen,RB57,RB,WAS,2385,23.7,Yes,RB56,2946,,0
2027 Late 3rd,,PI,,2381,,,,2741,,0
Shedeur Sanders,QB33,QB,CLE,2379,24.6,No,QB30,2276,,0
David Njoku,TE39,TE,LAC,2375.16,30.2,No,TE37,2885.56,,0
Isaac TeSlaa,WR84,WR,DET,2367,24.6,No,WR82,2955,,0
Elijah Sarratt,WR85,WR,BAL,2366,23.3,Yes,WR84,2845,,0
Tank Dell,WR86,WR,HOU,2357,26.9,No,WR88,2762,,0
2028 Early 3rd,,PI,,2353,,,,2742,,0
Mac Jones,QB34,QB,SFO,2299,28.0,No,QB33,1952,,0
Geno Smith,QB35,QB,NYJ,2295,36.0,No,QB38,1720,,0
Demond Claiborne,RB58,RB,MIN,2252,23.0,Yes,RB58,2829,,0
2028 Mid 3rd,,PI,,2251,,,,2653,,0
Kaleb Johnson,RB59,RB,GBP,2250,23.1,No,RB60,2799,,0
Colby Parkinson,TE40,TE,LAR,2249.89,27.7,No,TE39,2778.99,,0
Troy Franklin,WR87,WR,DEN,2240,23.6,No,WR87,2781,,0
Brian Robinson,RB60,RB,ATL,2239,27.5,No,RB59,2801,,0
Rashod Bateman,WR88,WR,BAL,2238,26.8,No,WR97,2570,,0
Drew Lock,QB36,QB,SEA,2228,29.9,No,QB57,638,,0
Darnell Washington,TE41,TE,PIT,2226.69,25.1,No,TE42,2689.79,,0
Elic Ayomanor,WR89,WR,TEN,2220,23.3,No,WR92,2724,,0
Tory Horton,WR90,WR,SEA,2218,23.8,No,WR85,2828.99,,0
Kirk Cousins,QB37,QB,LVR,2217,38.1,No,QB43,1426,,0
Jake Tonges,TE42,TE,SFO,2216.74,27.2,No,TE43,2595.14,,0
Theo Johnson,TE43,TE,NYG,2216.16,25.6,No,TE41,2737.56,,0
Jaylen Wright,RB61,RB,MIA,2211,23.5,No,RB61,2784,,0
Kyle Williams,WR91,WR,NEP,2197,23.8,No,WR89,2753,,0
Demario Douglas,WR92,WR,NEP,2192,25.8,No,WR94,2622,,0
Skyler Bell,WR93,WR,BUF,2185,24.2,Yes,WR93,2695,,0
Chris Brazzell II,WR95,WR,CAR,2180,22.9,Yes,WR90,2734,,0
Jalen Nailor,WR94,WR,LVR,2179.99,27.6,No,WR91,2730,,0
Kendre Miller,RB62,RB,NOS,2179.9799999999996,24.3,No,RB67,2533,,0
2028 Late 3rd,,PI,,2178,,,,2430,,0
Xavier Hutchinson,WR96,WR,HOU,2173,26.3,No,WR103,2423,,0
Ryan Flournoy,WR97,WR,DAL,2131,26.9,No,WR96,2573,,0
Tyson Bagent,QB38,QB,CHI,2109,26.3,No,QB54,842,,0
Dawson Knox,TE44,TE,BUF,2097.02,29.8,No,TE44,2526.02,,0
Marcus Mariota,QB39,QB,WAS,2084,32.9,No,QB49,1022,,0
Zavion Thomas,WR98,WR,CHI,2077,22.6,Yes,WR99,2556,,0
Kevin Coleman,WR99,WR,MIA,2074,23.0,Yes,WR95,2584,,0
Roman Wilson,WR100,WR,PIT,2059,25.3,No,WR107,2366,,0
Cade Klubnik,QB40,QB,NYJ,2051,23.0,Yes,QB40,1558,,0
Jerry Jeudy,WR101,WR,CLE,2044,27.4,No,WR98,2566,,0
2029 Early 3rd,,PI,,2041,,,,2392,,0
Kimani Vidal,RB63,RB,LAC,2031,25.1,No,RB64,2595,,0
Bryce Lance,WR102,WR,NOS,2022,24.1,Yes,WR101,2517,,0
Jalen Milroe,QB41,QB,SEA,2020,23.8,No,QB32,2101,,0
George Holani,RB64,RB,SEA,2019,26.8,No,RB72,2379,,0
Sean Tucker,RB65,RB,TBB,2011,24.9,No,RB63,2614,,0
Adam Randall,RB66,RB,BAL,2008,22.2,Yes,RB68,2529,,0
Ollie Gordon,RB67,RB,MIA,1998,22.7,No,RB65,2589,,0
Jauan Jennings,WR103,WR,MIN,1997.99,29.2,No,WR100,2534,,0
Jordan James,RB68,RB,SFO,1992,22.5,No,RB62,2618,,0
Chimere Dike,WR104,WR,TEN,1988,24.8,No,WR102,2475,,0
Ja'Tavion Sanders,TE45,TE,CAR,1982.79,23.5,No,TE45,2463.49,,0
2027 Early 4th,,PI,,1979,,,,2283,,0
J.J. McCarthy,QB42,QB,MIN,1973,23.7,No,QB36,1821,,0
Aaron Rodgers,QB43,QB,PIT,1969,42.8,No,QB42,1529,,0
Ray Davis,RB69,RB,BUF,1966,26.9,No,RB66,2540,,0
Marvin Mims,WR105,WR,DEN,1965.99,24.5,No,WR104,2421,,0
Tez Johnson,WR106,WR,TBB,1956,24.4,No,WR105,2420,,0
Seth McGowan,RB70,RB,IND,1951,24.9,Yes,RB71,2399,,0
Mike Gesicki,TE46,TE,CIN,1944.72,31.0,No,TE47,2301.12,,0
2029 Mid 3rd,,PI,,1944,,,,2310,,0
Tua Tagovailoa,QB44,QB,ATL,1939,28.6,No,QB34,1948,,0
Jaylin Lane,WR107,WR,WAS,1929,24.4,No,WR106,2380,,0
LeQuint Allen,RB71,RB,JAC,1922,22.1,No,RB70,2444,,0
Tyrone Tracy,RB72,RB,NYG,1906,26.8,No,RB69,2459,,0
Raheim Sanders,RB73,RB,CLE,1883,24.3,No,RB74,2327,,0
Trevor Etienne,RB74,RB,CAR,1881,22.2,No,RB73,2354,,0
Anthony Richardson,QB45,QB,IND,1870,24.3,No,QB35,1862,,0
Jalon Daniels,QB46,QB,TBB,1868,23.9,Yes,QB55,791,,0
Ben Sinnott,TE47,TE,WAS,1858.15,24.3,No,TE48,2300.35,,0
Alvin Kamara,RB75,RB,NOS,1856,31.2,No,RB75,2307,,0
Justin Joly,TE48,TE,MIA,1847.67,22.2,Yes,TE46,2381.17,,0
Chris Brooks,RB76,RB,GBP,1847,26.7,No,RB77,2260,,0
Isaiah Davis,RB77,RB,NYJ,1838,24.6,No,RB78,2247,,0
Luke Musgrave,TE49,TE,GBP,1830.55,26.0,No,TE50,2172.65,,0
Carson Wentz,QB47,QB,MIN,1828,33.7,No,QB52,887,,0
2027 Mid 4th,,PI,,1821,,,,2157,,0
Charlie Kolar,TE50,TE,LAC,1816.72,27.6,No,TE53,2048.82,,0
Erick All,TE51,TE,CIN,1807.87,26.0,No,TE49,2233.57,,0
2029 Late 3rd,,PI,,1805,,,,2107,,0
Tyquan Thornton,WR108,WR,KCC,1803,26.1,No,WR111,2159,,0
Isaiah Bond,WR109,WR,CLE,1801,22.5,No,WR109,2259,,0
Noah Fant,TE52,TE,NOS,1800.7,28.8,No,TE54,2041.6,,0
Xavier Legette,WR110,WR,CAR,1780,25.6,No,WR110,2182,,0
Barion Brown,WR111,WR,NOS,1770,22.8,Yes,WR113,2150,,0
DJ Giddens,RB78,RB,IND,1765,23.1,No,RB76,2267,,0
Isiah Pacheco,RB79,RB,DET,1759,27.6,No,RB79,2243,,0
Dont'e Thornton,WR112,WR,LVR,1756,23.8,No,WR108,2262,,0
Malik Davis,RB80,RB,DAL,1748,27.8,No,RB80,2181.99,,0
Noah Gray,TE53,TE,KCC,1742.78,27.4,No,TE51,2131.08,,0
2027 Late 4th,,PI,,1740,,,,1940,,0
2028 Early 4th,,PI,,1719,,,,2056,,0
Brenen Thompson,WR113,WR,LAC,1715,23.2,Yes,WR117,2052,,0
Brashard Smith,RB81,RB,KCC,1710,23.4,No,RB81,2164.99,,0
Joshua Palmer,WR114,WR,BUF,1709,27.0,No,WR119,2032,,0
Marlin Klein,TE54,TE,HOU,1703.5,24.0,Yes,TE52,2059.9,,0
Cooper Kupp,WR115,WR,SEA,1701,33.3,No,WR115,2082,,0
Malik Benson,WR116,WR,LVR,1695,23.9,Yes,WR116,2061,,0
Matthew Hibner,TE55,TE,BAL,1692.4,24.5,Yes,TE55,1942.1,,0
Jalen Royals,WR117,WR,KCC,1691,23.6,No,WR114,2085,,0
Will Howard,QB48,QB,PIT,1687,25.0,No,QB41,1548,,0
Darren Waller,TE56,TE,CAR,1685.75,34.0,No,TE57,1888.15,,0
Darnell Mooney,WR118,WR,NYG,1684,28.9,No,WR112,2149.99,,0
Taylen Green,QB49,QB,CLE,1663,23.9,Yes,QB99,209,,0
Keenan Allen,WR119,WR,IND,1655,34.4,No,WR120,2031,,0
Trey Benson,RB82,RB,ARI,1646,24.2,No,RB82,2127,,0
Emanuel Wilson,RB83,RB,SEA,1637,27.4,No,RB86,2008,,0
Roschon Johnson,RB84,RB,CHI,1631,25.6,No,RB84,2033,,0
Daniel Bellinger,TE57,TE,TEN,1623.33,26.0,No,TE59,1881.83,,0
Tommy Tremble,TE58,TE,CAR,1617.26,26.3,No,TE56,1901.06,,0
Deshaun Watson,QB50,QB,CLE,1616,31.0,No,QB53,884,,0
Najee Harris,RB85,RB,NYG,1613,28.5,No,RB83,2051.99,,0
Cade Stover,TE59,TE,HOU,1600.13,26.3,No,TE60,1875.13,,0
Jahan Dotson,WR120,WR,ATL,1600,26.5,No,WR118,2032.99,,0
Eli Heidenreich,RB86,RB,PIT,1599,23.2,Yes,RB85,2009,,0
Justin Fields,QB51,QB,KCC,1594,27.6,No,QB37,1774,,0
Tyler Higbee,TE60,TE,LAR,1589.03,33.7,No,TE58,1888.23,,0
Christian Kirk,WR121,WR,SFO,1572,29.8,No,WR122,1965,,0
Jack Endries,TE61,TE,CIN,1548.08,22.5,Yes,TE61,1762.58,,0
Justice Hill,RB87,RB,BAL,1541,28.8,No,RB88,1943,,0
Andrei Iosivas,WR122,WR,CIN,1536,26.9,No,WR123,1957,,0
2028 Mid 4th,,PI,,1535,,,,1874,,0
Will Shipley,RB88,RB,PHI,1532,24.1,No,RB87,1949,,0
Tanner Koziol,TE62,TE,JAC,1524.84,23.6,Yes,TE66,1598.54,,0
Jack Strand,QB52,QB,ATL,1511,22.2,Yes,QB78,367,,0
