"Last updated: November 24, 2025 06:36 AM UTC"
Updated 11/24/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,5766,25.7,No,QB11,5054,,0
Baker Mayfield,QB12,QB,TBB,5752,30.6,No,QB12,4947,,0
Christian McCaffrey,RB11,RB,SFO,5707,29.5,No,RB11,6434,,0
Garrett Wilson,WR16,WR,NYJ,5686,25.3,No,WR16,6333,,0
Marvin Harrison Jr.,WR17,WR,ARI,5557,23.3,No,WR17,6144,,0
Tucker Kraft,TE4,TE,GBP,5415.41,25.0,No,TE4,6113.91,,0
Brock Purdy,QB13,QB,SFO,5289,25.9,No,QB15,4244,,0
Sam LaPorta,TE5,TE,DET,5280.54,24.9,No,TE5,5888.84,,0
Jordan Love,QB14,QB,GBP,5263,27.0,No,QB13,4554,,0
Kyren Williams,RB12,RB,LAR,5260,25.2,No,RB13,5943,,0
Saquon Barkley,RB13,RB,PHI,5254,28.8,No,RB14,5936,,0
Breece Hall,RB14,RB,NYJ,5220,24.5,No,RB12,6021,,0
2027 Mid 1st,,PI,,5146,,,,5779,,0
Colston Loveland,TE6,TE,CHI,5132.42,21.6,Yes,TE7,5860.62,,0
Oronde Gadsden,TE7,TE,LAC,5108.17,22.4,Yes,TE6,5866.07,,0
Brian Thomas Jr.,WR18,WR,JAC,5082,23.1,No,WR21,5734,,0
Dak Prescott,QB15,QB,DAL,5079,32.3,No,QB14,4336,,0
Tee Higgins,WR19,WR,CIN,5076,26.8,No,WR18,5755,,0
Josh Jacobs,RB15,RB,GBP,4996,27.8,No,RB15,5685,,0
2026 Mid 1st,,PI,,4986,,,,5616,,0
Jaylen Waddle,WR20,WR,MIA,4985,27.0,No,WR19,5743,,0
Chris Olave,WR21,WR,NOS,4962,25.4,No,WR20,5740,,0
C.J. Stroud,QB16,QB,HOU,4905,24.1,No,QB16,4145,,0
DeVonta Smith,WR22,WR,PHI,4865,27.0,No,WR22,5636,,0
Cam Skattebo,RB16,RB,NYG,4826,23.8,Yes,RB16,5642,,0
Daniel Jones,QB17,QB,IND,4820,28.5,No,QB21,3734,,0
2028 Early 1st,,PI,,4812,,,,5491,,0
2027 Late 1st,,PI,,4749,,,,5348,,0
Travis Hunter,WR23,WR,JAC,4716,22.5,Yes,WR24,5302,,0
Sam Darnold,QB18,QB,SEA,4705,28.5,No,QB20,3743,,0
Jameson Williams,WR24,WR,DET,4683,24.7,No,WR23,5384,,0
George Kittle,TE8,TE,SFO,4673.99,32.1,No,TE8,5456.09,,0
Jared Goff,QB19,QB,DET,4655,31.1,No,QB17,3922,,0
RJ Harvey,RB17,RB,DEN,4632,24.8,Yes,RB18,5343,,0
2026 Late 1st,,PI,,4622,,,,5230,,0
Javonte Williams,RB18,RB,DAL,4570,25.6,No,RB19,5327,,0
Jordan Addison,WR25,WR,MIN,4533,23.8,No,WR25,5269,,0
A.J. Brown,WR26,WR,PHI,4518,28.4,No,WR27,5201,,0
Zay Flowers,WR27,WR,BAL,4488,25.2,No,WR26,5268,,0
Chase Brown,RB19,RB,CIN,4475,25.7,No,RB17,5373,,0
Harold Fannin,TE9,TE,CLE,4449.39,21.3,Yes,TE9,5366.79,,0
Jake Ferguson,TE10,TE,DAL,4416.29,26.8,No,TE10,5323.79,,0
2028 Mid 1st,,PI,,4416,,,,5217,,0
Trevor Lawrence,QB20,QB,JAC,4259,26.1,No,QB22,3560,,0
Michael Pittman,WR28,WR,IND,4199,28.1,No,WR28,4964,,0
Cam Ward,QB21,QB,TEN,4169,23.5,Yes,QB18,3796,,0
2028 Late 1st,,PI,,4119,,,,4862,,0
Rico Dowdle,RB20,RB,CAR,4107,27.4,No,RB20,5008,,0
Kenneth Walker III,RB21,RB,SEA,4088,25.1,No,RB21,4955,,0
Ricky Pearsall,WR29,WR,SFO,4059,25.2,No,WR29,4920,,0
J.J. McCarthy,QB22,QB,MIN,4038,22.8,No,QB19,3766,,0
DK Metcalf,WR30,WR,PIT,4027,27.9,No,WR30,4897,,0
Davante Adams,WR31,WR,LAR,4009,32.9,No,WR32,4836,,0
Xavier Worthy,WR32,WR,KCC,3951,22.6,No,WR31,4841,,0
Bryce Young,QB23,QB,CAR,3950.99,24.3,No,QB25,3294,,0
Dalton Kincaid,TE11,TE,BUF,3947.3,26.1,No,TE11,4816.3,,0
Matthew Stafford,QB24,QB,LAR,3930,37.8,No,QB26,3097,,0
Travis Etienne,RB22,RB,JAC,3920,26.8,No,RB22,4860,,0
Luther Burden,WR33,WR,CHI,3887,22.0,Yes,WR33,4765,,0
Troy Franklin,WR34,WR,DEN,3759,22.8,No,WR34,4633,,0
Derrick Henry,RB23,RB,BAL,3755,31.9,No,RB23,4604,,0
2026 Early 2nd,,PI,,3735,,,,4464,,0
Woody Marks,RB24,RB,HOU,3725,24.9,Yes,RB25,4517,,0
Michael Penix Jr.,QB25,QB,ATL,3698,25.5,No,QB23,3491,,0
Jaylen Warren,RB25,RB,PIT,3687,27.1,No,RB24,4585,,0
Kyle Pitts,TE12,TE,ATL,3675.93,25.1,No,TE12,4477.83,,0
2027 Early 2nd,,PI,,3671,,,,4359,,0
Trey Benson,RB26,RB,ARI,3643,23.3,No,RB26,4496,,0
Quentin Johnston,WR35,WR,LAC,3638,24.2,No,WR36,4412,,0
Mason Taylor,TE13,TE,NYJ,3605.43,21.5,Yes,TE13,4435.93,,0
D'Andre Swift,RB27,RB,CHI,3563,26.8,No,RB27,4441,,0
Matthew Golden,WR36,WR,GBP,3553,22.3,Yes,WR35,4437,,0
Bhayshul Tuten,RB28,RB,JAC,3534,22.8,Yes,RB28,4402,,0
Jayden Higgins,WR37,WR,HOU,3506,22.9,Yes,WR37,4319,,0
Zach Charbonnet,RB29,RB,SEA,3479,24.9,No,RB30,4334,,0
Kyle Monangai,RB30,RB,CHI,3457,23.5,Yes,RB29,4376,,0
Theo Johnson,TE14,TE,NYG,3386.65,24.7,No,TE14,4049.95,,0
Kyler Murray,QB26,QB,ARI,3360,28.3,No,QB24,3424,,0
2026 Mid 2nd,,PI,,3336,,,,4013,,0
Alec Pierce,WR38,WR,IND,3325,25.6,No,WR40,4055,,0
2027 Mid 2nd,,PI,,3293,,,,3973,,0
Courtland Sutton,WR39,WR,DEN,3282,30.1,No,WR38,4134,,0
Khalil Shakir,WR40,WR,BUF,3276,25.8,No,WR39,4091,,0
Dallas Goedert,TE15,TE,PHI,3245.66,30.9,No,TE15,3936.46,,0
Josh Downs,WR41,WR,IND,3216,24.3,No,WR41,4008,,0
Jayden Reed,WR42,WR,GBP,3213,25.6,No,WR43,3951,,0
Isaiah Likely,TE16,TE,BAL,3187.16,25.6,No,TE16,3917.56,,0
2028 Early 2nd,,PI,,3175,,,,3846,,0
Tory Horton,WR43,WR,SEA,3160,23.0,Yes,WR45,3916,,0
Wan'Dale Robinson,WR44,WR,NYG,3148,24.9,No,WR42,3956,,0
Stefon Diggs,WR45,WR,NEP,3144,32.0,No,WR51,3818,,0
Brenton Strange,TE17,TE,JAC,3140.33,24.9,No,TE17,3821.23,,0
D.J. Moore,WR46,WR,CHI,3135,28.6,No,WR46,3890,,0
T.J. Hockenson,TE18,TE,MIN,3120.91,28.4,No,TE18,3741.31,,0
Kayshon Boutte,WR47,WR,NEP,3119,23.6,No,WR44,3920,,0
Christian Watson,WR48,WR,GBP,3113,26.5,No,WR50,3839,,0
David Montgomery,RB31,RB,DET,3109,28.5,No,RB31,3966,,0
Tyler Allgeier,RB32,RB,ATL,3078,25.6,No,RB32,3723,,0
2027 Late 2nd,,PI,,3074,,,,3719,,0
Terry McLaurin,WR49,WR,WAS,3073,30.2,No,WR48,3847,,0
Romeo Doubs,WR50,WR,GBP,3070,25.6,No,WR47,3875,,0
2026 Late 2nd,,PI,,3069.99,,,,3769,,0
AJ Barner,TE19,TE,SEA,3064.19,23.6,No,TE20,3642.79,,0
Elijah Arroyo,TE20,TE,SEA,3047.54,22.6,Yes,TE19,3705.34,,0
Cade Otton,TE21,TE,TBB,3034.81,26.6,No,TE21,3573.81,,0
Brandon Aiyuk,WR51,WR,SFO,3029,27.7,No,WR49,3842,,0
Tua Tagovailoa,QB27,QB,MIA,3007,27.7,No,QB29,2377,,0
Travis Kelce,TE22,TE,KCC,2979.14,36.1,No,TE23,3524.74,,0
Elic Ayomanor,WR52,WR,TEN,2977,22.5,Yes,WR53,3731,,0
Terrance Ferguson,TE23,TE,LAR,2974.16,22.7,Yes,TE24,3508.76,,0
Rashid Shaheed,WR53,WR,SEA,2968,27.2,No,WR52,3765,,0
Tyjae Spears,RB33,RB,TEN,2961,24.4,No,RB33,3656,,0
Mark Andrews,TE24,TE,BAL,2960.39,30.2,No,TE22,3541.19,,0
Deebo Samuel,WR54,WR,WAS,2954,29.8,No,WR54,3652,,0
David Njoku,TE25,TE,CLE,2939.44,29.4,No,TE25,3491.64,,0
Tez Johnson,WR55,WR,TBB,2932,23.5,Yes,WR57,3523,,0
2028 Mid 2nd,,PI,,2897,,,,3591,,0
Ollie Gordon,RB34,RB,MIA,2874,21.8,Yes,RB36,3575,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2853,24.6,Yes,RB34,3629,,0
Jauan Jennings,WR56,WR,SFO,2850,28.4,No,WR55,3536,,0
Jerry Jeudy,WR57,WR,CLE,2829,26.6,No,WR59,3469,,0
Parker Washington,WR58,WR,JAC,2827,23.7,No,WR61,3442,,0
J.K. Dobbins,RB36,RB,DEN,2818,26.9,No,RB35,3581,,0
Tre Tucker,WR59,WR,LVR,2817.99,24.7,No,WR58,3492,,0
Jakobi Meyers,WR60,WR,JAC,2814,29.0,No,WR56,3530,,0
Braelon Allen,RB37,RB,NYJ,2793,21.8,No,RB39,3474,,0
Jaylin Noel,WR61,WR,HOU,2778,23.2,Yes,WR62,3387,,0
Kaleb Johnson,RB38,RB,PIT,2770,22.3,Yes,RB38,3478,,0
Hunter Henry,TE26,TE,NEP,2760.27,31.0,No,TE26,3324.57,,0
2028 Late 2nd,,PI,,2734,,,,3286,,0
Chuba Hubbard,RB39,RB,CAR,2727,26.4,No,RB37,3480,,0
Blake Corum,RB40,RB,LAR,2726.99,25.0,No,RB41,3367,,0
Tre Harris,WR62,WR,LAC,2726.9799999999996,23.7,Yes,WR63,3298,,0
Keon Coleman,WR63,WR,BUF,2718,22.5,No,WR60,3463,,0
Kimani Vidal,RB41,RB,LAC,2717,24.2,No,RB40,3373,,0
Tyrone Tracy,RB42,RB,NYG,2713,26.0,No,RB42,3326,,0
Tyler Shough,QB28,QB,NOS,2703,26.2,Yes,QB32,1964,,0
Juwan Johnson,TE27,TE,NOS,2689.67,29.2,No,TE27,3112.07,,0
Kyle Williams,WR64,WR,NEP,2682,23.0,Yes,WR64,3253,,0
Chimere Dike,WR65,WR,TEN,2654,23.9,Yes,WR68,3169,,0
Dalton Schultz,TE28,TE,HOU,2653.27,29.4,No,TE28,3000.87,,0
Chris Godwin,WR66,WR,TBB,2653,29.7,No,WR65,3222,,0
Mac Jones,QB29,QB,SFO,2649,27.2,No,QB30,2030,,0
Sean Tucker,RB43,RB,TBB,2646,24.1,No,RB46,3143,,0
Rachaad White,RB44,RB,TBB,2645,26.9,No,RB44,3245,,0
Jalen McMillan,WR67,WR,TBB,2641,24.0,No,WR69,3155,,0
Alvin Kamara,RB45,RB,NOS,2628,30.3,No,RB45,3226,,0
Aaron Jones,RB46,RB,MIN,2617,31.0,No,RB47,3127,,0
Jordan Mason,RB47,RB,MIN,2616,26.5,No,RB43,3309,,0
Pat Bryant,WR68,WR,DEN,2599,23.0,Yes,WR67,3181,,0
Mike Evans,WR69,WR,TBB,2596,32.2,No,WR66,3221,,0
Isaac TeSlaa,WR70,WR,DET,2540,23.8,Yes,WR70,3147,,0
Ja'Tavion Sanders,TE29,TE,CAR,2528.77,22.7,No,TE31,2932.47,,0
Michael Mayer,TE30,TE,LVR,2512.22,24.4,No,TE30,2934.62,,0
Pat Freiermuth,TE31,TE,PIT,2511.07,27.1,No,TE29,2965.37,,0
Rhamondre Stevenson,RB48,RB,NEP,2511,27.8,No,RB48,3082,,0
Dylan Sampson,RB49,RB,CLE,2484,21.2,Yes,RB49,2994,,0
2026 Early 3rd,,PI,,2467,,,,2882,,0
Xavier Legette,WR71,WR,CAR,2456,24.8,No,WR71,3010,,0
Marvin Mims,WR72,WR,DEN,2452,23.7,No,WR72,2948,,0
Jalen Coker,WR73,WR,CAR,2442,24.1,No,WR73,2929,,0
Tank Bigsby,RB50,RB,PHI,2424,24.2,No,RB53,2886,,0
Michael Wilson,WR74,WR,ARI,2423.99,25.8,No,WR79,2740,,0
2027 Early 3rd,,PI,,2420,,,,2743,,0
Brashard Smith,RB51,RB,KCC,2413,22.6,Yes,RB50,2949,,0
Isiah Pacheco,RB52,RB,KCC,2398,26.7,No,RB52,2923,,0
Adonai Mitchell,WR75,WR,NYJ,2386,23.1,No,WR75,2874,,0
Kenneth Gainwell,RB53,RB,PIT,2385,26.7,No,RB55,2809,,0
Jalen Milroe,QB30,QB,SEA,2377,22.9,Yes,QB28,2529,,0
Justin Fields,QB31,QB,NYJ,2371,26.7,No,QB27,2838,,0
Demario Douglas,WR76,WR,NEP,2369,25.0,No,WR74,2910,,0
Tony Pollard,RB54,RB,TEN,2362,28.6,No,RB51,2931,,0
Cedric Tillman,WR77,WR,CLE,2353,25.6,No,WR76,2815,,0
Tank Dell,WR78,WR,HOU,2345,26.1,No,WR81,2680,,0
Brian Robinson,RB55,RB,SFO,2343,26.7,No,RB54,2835,,0
Luke Musgrave,TE32,TE,GBP,2328.03,25.2,No,TE33,2674.53,,0
2026 Mid 3rd,,PI,,2319,,,,2651,,0
Malik Washington,WR79,WR,MIA,2303,24.9,No,WR77,2787,,0
Cole Kmet,TE33,TE,CHI,2301.53,26.7,No,TE35,2616.13,,0
Jack Bech,WR80,WR,LVR,2299,22.9,Yes,WR80,2722,,0
Chigoziem Okonkwo,TE34,TE,TEN,2287.75,26.2,No,TE32,2703.55,,0
Keenan Allen,WR81,WR,LAC,2278,33.6,No,WR78,2776,,0
Kendre Miller,RB56,RB,NOS,2276,23.4,No,RB56,2720,,0
2027 Mid 3rd,,PI,,2271,,,,2640,,0
Gunnar Helm,TE35,TE,TEN,2267.8,23.2,Yes,TE34,2660.5,,0
Isaiah Davis,RB57,RB,NYJ,2257,23.8,No,RB58,2692,,0
Jonathon Brooks,RB58,RB,CAR,2255,22.3,No,RB57,2702,,0
Shedeur Sanders,QB32,QB,CLE,2215,23.8,Yes,QB34,1801,,0
Ben Sinnott,TE36,TE,WAS,2211.03,23.4,No,TE37,2462.93,,0
Darnell Washington,TE37,TE,PIT,2205.48,24.3,No,TE38,2424.38,,0
Devin Neal,RB59,RB,NOS,2204,22.3,Yes,RB59,2633,,0
Evan Engram,TE38,TE,DEN,2174.58,31.2,No,TE36,2579.38,,0
Keaton Mitchell,RB60,RB,BAL,2165,23.8,No,RB61,2602,,0
2026 Late 3rd,,PI,,2158,,,,2549,,0
2028 Early 3rd,,PI,,2148,,,,2559,,0
Darnell Mooney,WR82,WR,ATL,2130,28.1,No,WR83,2616,,0
Dillon Gabriel,QB33,QB,CLE,2129.99,24.9,Yes,QB33,1933,,0
Isaiah Bond,WR83,WR,CLE,2120,21.7,Yes,WR82,2657,,0
Emanuel Wilson,RB61,RB,GBP,2114,26.5,No,RB64,2446,,0
Dont'e Thornton,WR84,WR,LVR,2107,23.0,Yes,WR84,2608,,0
2027 Late 3rd,,PI,,2105,,,,2407,,0
Jacoby Brissett,QB34,QB,ARI,2096,33.0,No,QB46,898,,0
Rashod Bateman,WR85,WR,BAL,2083,26.0,No,WR85,2595,,0
Zach Ertz,TE39,TE,WAS,2072.03,35.0,No,TE39,2428.43,,0
Noah Gray,TE40,TE,KCC,2068.16,26.6,No,TE41,2326.66,,0
Chris Rodriguez,RB62,RB,WAS,2061,25.2,No,RB63,2448,,0
Jaydon Blue,RB63,RB,DAL,2046,21.9,Yes,RB60,2605,,0
Jonnu Smith,TE41,TE,PIT,2043.28,30.2,No,TE40,2340.28,,0
Trevor Etienne,RB64,RB,CAR,2034,21.4,Yes,RB66,2378,,0
Anthony Richardson,QB35,QB,IND,2016,23.5,No,QB31,2026,,0
2028 Mid 3rd,,PI,,2013,,,,2251,,0
Dontayvion Wicks,WR86,WR,GBP,2011,24.4,No,WR86,2522,,0
Dawson Knox,TE42,TE,BUF,2010.61,29.0,No,TE44,2180.01,,0
Jake Tonges,TE43,TE,SFO,2005.06,26.4,No,TE43,2249.26,,0
Tyreek Hill,WR87,WR,MIA,1989,31.7,No,WR90,2309,,0
Roman Wilson,WR88,WR,PIT,1988,24.4,No,WR87,2390,,0
DJ Giddens,RB65,RB,IND,1978,22.2,Yes,RB62,2452,,0
Jaylen Wright,RB66,RB,MIA,1972,22.6,No,RB65,2428,,0
Noah Fant,TE44,TE,CIN,1965.89,28.0,No,TE42,2285.99,,0
Luke McCaffrey,WR89,WR,WAS,1963,24.6,No,WR89,2314,,0
James Conner,RB67,RB,ARI,1950,30.6,No,RB68,2295,,0
Xavier Hutchinson,WR90,WR,HOU,1943,25.5,No,WR95,2275,,0
Jaylin Lane,WR91,WR,WAS,1937,23.6,Yes,WR88,2374,,0
Darius Slayton,WR92,WR,NYG,1914,28.9,No,WR96,2242,,0
Marquise Brown,WR93,WR,KCC,1910,28.5,No,WR92,2294.99,,0
Jalen Nailor,WR94,WR,MIN,1909.99,26.7,No,WR94,2279,,0
Bam Knight,RB68,RB,ARI,1908,24.6,No,RB67,2306,,0
Aaron Rodgers,QB36,QB,PIT,1899,42.0,No,QB36,1700,,0
2028 Late 3rd,,PI,,1884,,,,2137,,0
Calvin Austin III,WR95,WR,PIT,1860,26.7,No,WR91,2303,,0
Ray Davis,RB69,RB,BUF,1853,26.0,No,RB69,2263,,0
Kareem Hunt,RB70,RB,KCC,1845,30.3,No,RB70,2196,,0
Tyquan Thornton,WR96,WR,KCC,1836,25.3,No,WR93,2292,,0
Andrei Iosivas,WR97,WR,CIN,1830,26.1,No,WR101,2048,,0
Geno Smith,QB37,QB,LVR,1821,35.1,No,QB35,1757,,0
Joe Flacco,QB38,QB,CIN,1810,40.8,No,QB41,1264,,0
Christian Kirk,WR98,WR,HOU,1784,29.0,No,WR98,2123,,0
2026 Early 4th,,PI,,1781,,,,2041,,0
Calvin Ridley,WR99,WR,TEN,1772,30.9,No,WR97,2182,,0
Will Shipley,RB71,RB,PHI,1741,23.2,No,RB71,2131,,0
Tommy Tremble,TE45,TE,CAR,1732.09,25.5,No,TE45,1966.39,,0
Tahj Brooks,RB72,RB,CIN,1730,23.5,Yes,RB72,2102,,0
Devin Singletary,RB73,RB,NYG,1725,28.2,No,RB77,1989,,0
2027 Early 4th,,PI,,1724,,,,1963,,0
MarShawn Lloyd,RB74,RB,GBP,1717,24.9,No,RB74,2047.99,,0
Spencer Rattler,QB39,QB,NOS,1716.99,25.2,No,QB38,1440,,0
Daniel Bellinger,TE46,TE,NYG,1710.57,25.2,No,TE46,1955.87,,0
Greg Dulcich,TE47,TE,MIA,1695.64,25.7,No,TE47,1881.54,,0
Jalen Royals,WR100,WR,KCC,1694,22.8,Yes,WR100,2061,,0
Emari Demercado,RB75,RB,ARI,1691,26.8,No,RB78,1986,,0
Savion Williams,WR101,WR,GBP,1680,24.0,Yes,WR103,1962,,0
Marcus Mariota,QB40,QB,WAS,1679.99,32.1,No,QB43,1067,,0
Cooper Kupp,WR102,WR,SEA,1675,32.4,No,WR99,2074,,0
Jarquez Hunter,RB76,RB,LAR,1671,22.9,Yes,RB73,2050,,0
2026 Mid 4th,,PI,,1667,,,,1899,,0
LeQuint Allen,RB77,RB,JAC,1666,21.3,Yes,RB76,1998,,0
Joe Milton,QB41,QB,DAL,1664,25.7,No,QB37,1461,,0
Najee Harris,RB78,RB,LAC,1660,27.7,No,RB75,2002,,0
Jimmy Horn,WR103,WR,CAR,1643,23.2,Yes,WR102,1976,,0
2027 Mid 4th,,PI,,1642,,,,1909,,0
Joshua Palmer,WR104,WR,BUF,1636,26.2,No,WR105,1947,,0
John Metchie,WR105,WR,NYJ,1635,25.4,No,WR107,1843,,0
Colby Parkinson,TE48,TE,LAR,1625.1,26.9,No,TE48,1787.9,,0
Kendrick Bourne,WR106,WR,SFO,1621,30.3,No,WR104,1958,,0
2028 Early 4th,,PI,,1603,,,,1741,,0
Will Howard,QB42,QB,PIT,1599,24.2,Yes,QB39,1330,,0
2026 Late 4th,,PI,,1598,,,,1714,,0
Brock Wright,TE49,TE,DET,1594.62,27.0,No,TE51,1704.62,,0
Cade Stover,TE50,TE,HOU,1581.95,25.4,No,TE49,1759.05,,0
Dyami Brown,WR107,WR,JAC,1567,26.1,No,WR108,1821,,0
Joe Mixon,RB79,RB,HOU,1541,29.3,No,RB80,1786,,0
Tyler Higbee,TE51,TE,LAR,1532.25,32.9,No,TE50,1713.75,,0
Jameis Winston,QB43,QB,NYG,1520,31.9,No,QB42,1088,,0
Jahan Dotson,WR108,WR,PHI,1519,25.7,No,WR111,1771,,0
Jordan Whittington,WR109,WR,LAR,1516,25.1,No,WR106,1854,,0
Isaac Guerendo,RB80,RB,SFO,1512,25.4,No,RB81,1774,,0
Malik Willis,QB44,QB,GBP,1505,26.5,No,QB44,1054,,0
2027 Late 4th,,PI,,1503,,,,1691,,0
Greg Dortch,WR110,WR,ARI,1499,27.5,No,WR113,1713.99,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1497,24.1,Yes,WR109,1797,,0
Davis Mills,QB45,QB,HOU,1490,27.1,No,QB76,232,,0
Ty Johnson,RB81,RB,BUF,1489,28.2,No,RB83,1758,,0
Tyrell Shavers,WR112,WR,BUF,1487,26.3,No,WR110,1785.99,,0
Mike Gesicki,TE52,TE,CIN,1484.75,30.1,No,TE53,1604.65,,0
Elijah Higgins,TE53,TE,ARI,1480.88,25.1,No,TE54,1577.68,,0
Darren Waller,TE54,TE,MIA,1460.98,33.2,No,TE56,1575.38,,0
Jordan James,RB82,RB,SFO,1460,21.6,Yes,RB79,1830,,0
Jaleel McLaughlin,RB83,RB,DEN,1444,25.2,No,RB86,1676,,0
Erick All,TE55,TE,CIN,1437.2,25.2,No,TE57,1530.7,,0
Luke Schoonmaker,TE56,TE,DAL,1431.08,27.2,No,TE55,1582.88,,0
Mitchell Evans,TE57,TE,CAR,1427.73,22.7,Yes,TE58,1511.33,,0
Quinn Ewers,QB46,QB,MIA,1423,22.5,Yes,QB40,1293,,0
Davis Allen,TE58,TE,LAR,1420.51,24.8,No,TE52,1638.31,,0
Justice Hill,RB84,RB,BAL,1409,28.0,No,RB84,1730,,0
Michael Carter,RB85,RB,ARI,1407,26.6,No,RB88,1624,,0
Jerome Ford,RB86,RB,CLE,1397,26.2,No,RB82,1763,,0
Olamide Zaccheaus,WR113,WR,CHI,1396.99,28.3,No,WR112,1716,,0
Jalin Hyatt,WR114,WR,NYG,1392,24.2,No,WR114,1682,,0
Kameron Johnson,WR115,WR,TBB,1377,23.7,No,WR115,1655,,0
2028 Mid 4th,,PI,,1367,,,,1600,,0
Jalen Tolbert,WR116,WR,DAL,1355,26.7,No,WR116,1649,,0
Roschon Johnson,RB87,RB,CHI,1344,24.8,No,RB85,1695,,0
Tutu Atwell,WR117,WR,LAR,1339,26.1,No,WR117,1586,,0
Nick Chubb,RB88,RB,HOU,1317,29.9,No,RB87,1656,,0
Audric Estime,RB89,RB,NOS,1314,22.2,No,RB89,1524,,0
Brevin Jordan,TE59,TE,HOU,1291.11,25.4,No,TE59,1371.41,,0
Taysom Hill,TE60,TE,NOS,1289.39,35.2,No,TE63,1277.29,,0
Jeremy McNichols,RB90,RB,WAS,1274,29.9,No,RB91,1476,,0
Xavier Restrepo,WR118,WR,TEN,1273,23.6,Yes,WR128,1390,,0
KaVontae Turpin,WR119,WR,DAL,1272,29.3,No,WR124,1419,,0
Terrell Jennings,RB91,RB,NEP,1270,24.7,No,RB90,1486,,0
Trey Palmer,WR120,WR,NOS,1265,24.6,No,WR119,1515,,0
Devaughn Vele,WR121,WR,NOS,1261,28.0,No,WR121,1485,,0
Devontez Walker,WR122,WR,BAL,1260,24.4,No,WR122,1451,,0
Jeremy Ruckert,TE61,TE,NYJ,1256.14,25.3,No,TE60,1317.74,,0
Elijah Moore,WR123,WR,BUF,1250,25.7,No,WR120,1487,,0
Ja'Lynn Polk,WR124,WR,NOS,1245,23.6,No,WR123,1428,,0
