"Last updated: August 19, 2025 06:35 AM UTC"
Updated 08/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5099.27,21.3,Yes,TE5,6079.37,,0
Michael Penix Jr.,QB18,QB,ATL,5077,25.2,No,QB18,4248,,0
Rome Odunze,WR20,WR,CHI,5056,23.2,No,WR20,5890,,0
Christian McCaffrey,RB12,RB,SFO,5047,29.2,No,RB13,5838,,0
Breece Hall,RB13,RB,NYJ,5045,24.2,No,RB12,5957,,0
Trevor Lawrence,QB19,QB,JAC,5041,25.8,No,QB19,4213,,0
DeVonta Smith,WR21,WR,PHI,5031,26.7,No,WR21,5793,,0
George Kittle,TE6,TE,SFO,5009.97,31.8,No,TE6,5984.57,,0
Josh Jacobs,RB14,RB,GBP,4992,27.5,No,RB14,5820,,0
James Cook,RB15,RB,BUF,4938,25.9,No,RB15,5802,,0
Bryce Young,QB20,QB,CAR,4923,24.0,No,QB20,4014,,0
Jameson Williams,WR22,WR,DET,4914,24.4,No,WR22,5752,,0
2026 Mid 1st,,PI,,4880,,,,5569,,0
Kenneth Walker III,RB16,RB,SEA,4869,24.8,No,RB16,5747,,0
Derrick Henry,RB17,RB,BAL,4853,31.6,No,RB17,5733,,0
2027 Mid 1st,,PI,,4814,,,,5653,,0
Xavier Worthy,WR23,WR,KCC,4703,22.3,No,WR23,5554,,0
2025 Late 1st,,PI,,4676,,,,5509,,0
RJ Harvey,RB18,RB,DEN,4634,24.5,Yes,RB18,5608,,0
George Pickens,WR24,WR,DAL,4628,24.4,No,WR24,5528,,0
Quinshon Judkins,RB19,RB,CLE,4608,21.8,Yes,RB20,5438,,0
Jordan Addison,WR25,WR,MIN,4572,23.5,No,WR25,5482,,0
Matthew Golden,WR26,WR,GBP,4565,22.0,Yes,WR26,5476,,0
Kaleb Johnson,RB20,RB,PIT,4555,22.0,Yes,RB19,5527.99,,0
Dak Prescott,QB21,QB,DAL,4548,32.0,No,QB21,3926,,0
DK Metcalf,WR27,WR,PIT,4546,27.6,No,WR27,5431.99,,0
Jared Goff,QB22,QB,DET,4522,30.8,No,QB22,3685,,0
Zay Flowers,WR28,WR,BAL,4505,24.9,No,WR29,5353,,0
2027 Late 1st,,PI,,4504,,,,5331,,0
2026 Late 1st,,PI,,4500,,,,5320,,0
Jaylen Waddle,WR29,WR,MIA,4475,26.7,No,WR28,5387,,0
2028 Mid 1st,,PI,,4461,,,,5453,,0
Chuba Hubbard,RB21,RB,CAR,4260,26.2,No,RB21,5219,,0
Ricky Pearsall,WR30,WR,SFO,4257,24.9,No,WR30,5230,,0
D.J. Moore,WR31,WR,CHI,4243,28.3,No,WR31,5173,,0
Terry McLaurin,WR32,WR,WAS,4239,29.9,No,WR33,5118,,0
Chris Olave,WR33,WR,NOS,4235,25.1,No,WR32,5154,,0
T.J. Hockenson,TE7,TE,MIN,4212.7,28.1,No,TE7,5121.3,,0
Jaxson Dart,QB23,QB,NYG,4195,22.2,Yes,QB24,3622,,0
2028 Late 1st,,PI,,4166,,,,5119,,0
Courtland Sutton,WR34,WR,DEN,4024,29.8,No,WR34,4970,,0
Luther Burden,WR35,WR,CHI,3932,21.6,Yes,WR35,4904,,0
Tucker Kraft,TE8,TE,GBP,3896.12,24.8,No,TE8,4759.62,,0
Mike Evans,WR36,WR,TBB,3791,32.0,No,WR37,4641,,0
Tyreek Hill,WR37,WR,MIA,3780,31.4,No,WR40,4565,,0
2025 Early 2nd,,PI,,3723,,,,4546,,0
Jerry Jeudy,WR38,WR,CLE,3718,26.3,No,WR38,4606,,0
Alvin Kamara,RB22,RB,NOS,3711,30.0,No,RB22,4590,,0
Tua Tagovailoa,QB24,QB,MIA,3710,27.4,No,QB25,3356,,0
Jayden Higgins,WR39,WR,HOU,3697,22.6,Yes,WR36,4678,,0
Justin Fields,QB25,QB,NYJ,3689,26.4,No,QB23,3674,,0
Kyle Pitts,TE9,TE,ATL,3686.88,24.8,No,TE9,4470.08,,0
Josh Downs,WR40,WR,IND,3683,24.0,No,WR39,4599,,0
Isaiah Likely,TE10,TE,BAL,3611.88,25.3,No,TE10,4415.98,,0
Dalton Kincaid,TE11,TE,BUF,3611.83,25.8,No,TE11,4362.03,,0
David Njoku,TE12,TE,CLE,3593.08,29.1,No,TE13,4240.98,,0
Davante Adams,WR41,WR,LAR,3565,32.6,No,WR41,4541,,0
Mark Andrews,TE13,TE,BAL,3491.63,29.9,No,TE12,4282.53,,0
Jayden Reed,WR42,WR,GBP,3486,25.3,No,WR42,4352,,0
Brandon Aiyuk,WR43,WR,SFO,3468,27.4,No,WR43,4315,,0
2026 Early 2nd,,PI,,3454,,,,4247.99,,0
Keon Coleman,WR44,WR,BUF,3444,22.2,No,WR44,4277,,0
David Montgomery,RB23,RB,DET,3418,28.2,No,RB23,4320,,0
Sam Darnold,QB26,QB,SEA,3415,28.2,No,QB28,2950,,0
Zach Charbonnet,RB24,RB,SEA,3411,24.6,No,RB26,4247,,0
Isiah Pacheco,RB25,RB,KCC,3373,26.4,No,RB25,4266,,0
Jake Ferguson,TE14,TE,DAL,3356.61,26.5,No,TE15,4133.21,,0
Khalil Shakir,WR45,WR,BUF,3353,25.5,No,WR45,4195,,0
Mason Taylor,TE15,TE,NYJ,3348.86,21.2,Yes,TE14,4169.46,,0
Calvin Ridley,WR46,WR,TEN,3342,30.6,No,WR47,4161,,0
Cam Skattebo,RB26,RB,NYG,3337,23.5,Yes,RB24,4275,,0
James Conner,RB27,RB,ARI,3335,30.2,No,RB28,4192,,0
Evan Engram,TE16,TE,DEN,3290.88,30.9,No,TE16,3977.28,,0
Tre Harris,WR47,WR,LAC,3260,23.4,Yes,WR46,4166,,0
Elijah Arroyo,TE17,TE,SEA,3259.46,22.3,Yes,TE17,3940.36,,0
D'Andre Swift,RB28,RB,CHI,3234,26.6,No,RB29,4139,,0
Travis Kelce,TE18,TE,KCC,3230.81,35.8,No,TE18,3938.11,,0
2025 Mid 2nd,,PI,,3229,,,,4007,,0
2027 Early 2nd,,PI,,3224,,,,3983,,0
Trey Benson,RB29,RB,ARI,3205,23.0,No,RB27,4200,,0
Chris Godwin,WR48,WR,TBB,3200,29.4,No,WR49,3968,,0
Jakobi Meyers,WR49,WR,LVR,3189,28.7,No,WR48,4040,,0
Braelon Allen,RB30,RB,NYJ,3183,21.5,No,RB33,3839,,0
Brian Robinson,RB31,RB,WAS,3175,26.4,No,RB30,3980,,0
Tyrone Tracy,RB32,RB,NYG,3171,25.7,No,RB31,3949,,0
Brenton Strange,TE19,TE,JAC,3164.66,24.6,No,TE19,3838.96,,0
2026 Mid 2nd,,PI,,3106,,,,3749,,0
Michael Pittman,WR50,WR,IND,3105,27.8,No,WR51,3859,,0
Tank Bigsby,RB33,RB,JAC,3104,23.9,No,RB32,3900,,0
Terrance Ferguson,TE20,TE,LAR,3100.14,22.4,Yes,TE20,3779.94,,0
Kyle Williams,WR51,WR,NEP,3100,22.7,Yes,WR50,3887,,0
Anthony Richardson,QB27,QB,IND,3094,23.2,No,QB27,3084,,0
Jordan Mason,RB34,RB,MIN,3080,26.2,No,RB34,3826,,0
Travis Etienne,RB36,RB,JAC,3062,26.5,No,RB35,3810,,0
Tony Pollard,RB35,RB,TEN,3061.99,28.3,No,RB37,3740,,0
Jalen Milroe,QB28,QB,SEA,3061,22.6,Yes,QB26,3179,,0
2027 Mid 2nd,,PI,,3057,,,,3697,,0
Geno Smith,QB29,QB,LVR,3044,34.8,No,QB30,2610,,0
Jauan Jennings,WR52,WR,SFO,3026,28.1,No,WR53,3667,,0
2028 Early 2nd,,PI,,3013,,,,3805,,0
Bhayshul Tuten,RB37,RB,JAC,3011,22.5,Yes,RB39,3699,,0
Joe Mixon,RB38,RB,HOU,2998,29.0,No,RB38,3729,,0
2025 Late 2nd,,PI,,2995,,,,3710,,0
Dylan Sampson,RB39,RB,CLE,2988,20.9,Yes,RB36,3752,,0
Tank Dell,WR71,WR,HOU,2952,25.8,No,WR71,2952,,0
Stefon Diggs,WR53,WR,NEP,2948,31.7,No,WR54,3642,,0
Aaron Jones,RB40,RB,MIN,2926,30.7,No,RB42,3621.99,,0
Jaylen Warren,RB41,RB,PIT,2924,26.8,No,RB40,3666,,0
2026 Late 2nd,,PI,,2912,,,,3445,,0
Jaylin Noel,WR54,WR,HOU,2905,22.9,Yes,WR52,3676,,0
Tyjae Spears,RB42,RB,TEN,2885,24.1,No,RB43,3612,,0
Jaydon Blue,RB43,RB,DAL,2877,21.6,Yes,RB41,3652,,0
Marvin Mims,WR55,WR,DEN,2872,23.4,No,WR55,3590,,0
2027 Late 2nd,,PI,,2871.99,,,,3364,,0
Jack Bech,WR56,WR,LVR,2869,22.6,Yes,WR57,3549,,0
Cade Otton,TE21,TE,TBB,2848.89,26.3,No,TE22,3327.39,,0
J.K. Dobbins,RB44,RB,DEN,2848,26.6,No,RB44,3491,,0
Jalen McMillan,WR57,WR,TBB,2837,23.7,No,WR56,3574,,0
Deebo Samuel,WR58,WR,WAS,2831,29.6,No,WR58,3525,,0
Ben Sinnott,TE22,TE,WAS,2815.84,23.1,No,TE25,3210.74,,0
Dallas Goedert,TE23,TE,PHI,2814.17,30.6,No,TE23,3304.77,,0
Harold Fannin,TE24,TE,CLE,2810.29,21.0,Yes,TE21,3363.59,,0
Darnell Mooney,WR59,WR,ATL,2796,27.8,No,WR60,3429,,0
2028 Mid 2nd,,PI,,2792,,,,3551,,0
Matthew Stafford,QB30,QB,LAR,2788,37.5,No,QB29,2673,,0
Rashid Shaheed,WR60,WR,NOS,2778,26.9,No,WR59,3455,,0
Shedeur Sanders,QB31,QB,CLE,2755,23.5,Yes,QB31,2246,,0
Ja'Tavion Sanders,TE25,TE,CAR,2747.97,22.4,No,TE24,3281.47,,0
Cooper Kupp,WR61,WR,SEA,2720,32.1,No,WR64,3327,,0
Pat Freiermuth,TE26,TE,PIT,2718.75,26.8,No,TE26,3074.05,,0
2028 Late 2nd,,PI,,2714,,,,3269,,0
Cedric Tillman,WR62,WR,CLE,2699,25.3,No,WR63,3336,,0
Javonte Williams,RB45,RB,DAL,2695,25.3,No,RB47,3310,,0
Adonai Mitchell,WR63,WR,IND,2691,22.8,No,WR66,3243,,0
Rashod Bateman,WR64,WR,BAL,2687,25.7,No,WR61,3346,,0
Ray Davis,RB46,RB,BUF,2684,25.7,No,RB45,3380,,0
Xavier Legette,WR65,WR,CAR,2678,24.5,No,WR62,3341,,0
Jaylen Wright,RB47,RB,MIA,2676,22.3,No,RB46,3370,,0
Isaac Guerendo,RB48,RB,SFO,2649,25.1,No,RB48,3177,,0
Demario Douglas,WR66,WR,NEP,2646,24.6,No,WR65,3293,,0
Jonnu Smith,TE27,TE,PIT,2592.52,30.0,No,TE27,3007.22,,0
Rhamondre Stevenson,RB49,RB,NEP,2580,27.4,No,RB49,3138,,0
Jalen Royals,WR67,WR,KCC,2555,22.5,Yes,WR69,3067,,0
Romeo Doubs,WR68,WR,GBP,2550,25.3,No,WR70,3034,,0
Pat Bryant,WR69,WR,DEN,2542,22.6,Yes,WR67,3121,,0
Jalen Coker,WR70,WR,CAR,2526,23.8,No,WR68,3075,,0
Rachaad White,RB50,RB,TBB,2499,26.6,No,RB50,3095,,0
DJ Giddens,RB51,RB,IND,2498.99,21.9,Yes,RB51,3002,,0
2025 Early 3rd,,PI,,2494,,,,2908,,0
Tory Horton,WR71,WR,SEA,2488,22.7,Yes,WR72,2923,,0
Najee Harris,RB52,RB,LAC,2485,27.4,No,RB52,2985,,0
Chigoziem Okonkwo,TE28,TE,TEN,2484.43,25.9,No,TE28,2832.03,,0
Tyler Shough,QB32,QB,NOS,2482,25.8,Yes,QB32,2072,,0
Dont'e Thornton,WR73,WR,LVR,2455,22.7,Yes,WR74,2852,,0
Tyler Allgeier,RB53,RB,ATL,2436,25.3,No,RB53,2976,,0
Theo Johnson,TE29,TE,NYG,2414.4,24.4,No,TE29,2762.0,,0
Isaac TeSlaa,WR74,WR,DET,2406,23.4,Yes,WR75,2838,,0
Elic Ayomanor,WR75,WR,TEN,2404,22.2,Yes,WR73,2905,,0
Cole Kmet,TE30,TE,CHI,2391.25,26.4,No,TE31,2631.05,,0
2026 Early 3rd,,PI,,2379,,,,2734,,0
Jacory Croskey-Merritt,RB54,RB,WAS,2377,24.3,Yes,RB65,2600,,0
Keaton Mitchell,RB55,RB,BAL,2362,23.6,No,RB56,2742,,0
2025 Mid 3rd,,PI,,2354,,,,2739,,0
Wan'Dale Robinson,WR76,WR,NYG,2340,24.6,No,WR76,2791,,0
Jarquez Hunter,RB56,RB,LAR,2326,22.6,Yes,RB55,2793,,0
Hunter Henry,TE31,TE,NEP,2316.2,30.7,No,TE32,2618.7,,0
Jonathon Brooks,RB57,RB,CAR,2301,22.0,No,RB54,2876,,0
Christian Kirk,WR77,WR,HOU,2295,28.7,No,WR77,2774,,0
Oronde Gadsden,TE32,TE,LAC,2280.38,22.1,Yes,TE30,2674.18,,0
Quentin Johnston,WR78,WR,LAC,2273,23.9,No,WR78,2697,,0
Michael Mayer,TE33,TE,LVR,2269.91,24.1,No,TE33,2563.61,,0
Trevor Etienne,RB58,RB,CAR,2254,21.1,Yes,RB58,2677,,0
Luke Musgrave,TE34,TE,GBP,2250.01,24.9,No,TE37,2466.71,,0
Christian Watson,WR79,WR,GBP,2248,26.2,No,WR79,2635,,0
Woody Marks,RB59,RB,HOU,2246,24.6,Yes,RB63,2603,,0
Blake Corum,RB60,RB,LAR,2239,24.7,No,RB59,2623,,0
Daniel Jones,QB33,QB,IND,2231,28.2,No,QB33,1850,,0
Dalton Schultz,TE35,TE,HOU,2230.68,29.1,No,TE34,2528.78,,0
Tahj Brooks,RB61,RB,CIN,2229,23.2,Yes,RB61,2621,,0
Kyle Monangai,RB62,RB,CHI,2214,23.2,Yes,RB66,2591,,0
2027 Early 3rd,,PI,,2201,,,,2572,,0
Noah Gray,TE36,TE,KCC,2196.96,26.3,No,TE35,2514.86,,0
Jerome Ford,RB63,RB,CLE,2182,25.9,No,RB64,2602,,0
Devin Neal,RB64,RB,NOS,2173,22.0,Yes,RB57,2696.99,,0
Roman Wilson,WR80,WR,PIT,2159,24.1,No,WR82,2558,,0
Mike Gesicki,TE37,TE,CIN,2153.43,29.8,No,TE36,2503.23,,0
Joshua Palmer,WR81,WR,BUF,2153,25.9,No,WR84,2432,,0
Ollie Gordon,RB65,RB,MIA,2152,21.6,Yes,RB62,2617,,0
Zach Ertz,TE38,TE,WAS,2148.98,34.7,No,TE38,2368.98,,0
Brashard Smith,RB66,RB,KCC,2124,22.3,Yes,RB67,2584,,0
Jordan James,RB67,RB,SFO,2121,21.4,Yes,RB60,2620.99,,0
Alec Pierce,WR82,WR,IND,2120,25.3,No,WR83,2484,,0
2026 Mid 3rd,,PI,,2108,,,,2490,,0
Marquise Brown,WR83,WR,KCC,2105,28.2,No,WR81,2560,,0
Roschon Johnson,RB68,RB,CHI,2097,24.5,No,RB68,2575,,0
2025 Late 3rd,,PI,,2081,,,,2443,,0
AJ Barner,TE39,TE,SEA,2075.56,23.2,No,TE40,2183.36,,0
Gunnar Helm,TE40,TE,TEN,2074.41,22.9,Yes,TE39,2275.71,,0
Troy Franklin,WR84,WR,DEN,2064,22.5,No,WR80,2579,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2063.99,23.8,Yes,WR86,2328,,0
Dontayvion Wicks,WR86,WR,GBP,2059,24.1,No,WR85,2400,,0
Sean Tucker,RB69,RB,TBB,2043,23.8,No,RB69,2385,,0
2028 Early 3rd,,PI,,2016,,,,2398,,0
Kendre Miller,RB70,RB,NOS,2008,23.2,No,RB73,2339,,0
Joe Milton,QB34,QB,DAL,2002,25.4,No,QB34,1827,,0
Russell Wilson,QB35,QB,NYG,1996,36.7,No,QB35,1664,,0
Will Shipley,RB71,RB,PHI,1993,22.9,No,RB71,2354,,0
Rico Dowdle,RB72,RB,CAR,1992,27.1,No,RB70,2371,,0
2027 Mid 3rd,,PI,,1978,,,,2375,,0
MarShawn Lloyd,RB73,RB,GBP,1975,24.6,No,RB72,2340,,0
2026 Late 3rd,,PI,,1959,,,,2235,,0
Michael Wilson,WR87,WR,ARI,1949,25.4,No,WR87,2250,,0
Juwan Johnson,TE41,TE,NOS,1943.69,28.9,No,TE43,1990.99,,0
Dawson Knox,TE42,TE,BUF,1942.49,28.7,No,TE41,2116.29,,0
Jaylin Lane,WR88,WR,WAS,1922,23.3,Yes,WR88,2133,,0
Will Howard,QB36,QB,PIT,1909,23.9,Yes,QB36,1614,,0
Noah Fant,TE43,TE,CIN,1899.97,27.7,No,TE44,1938.47,,0
2027 Late 3rd,,PI,,1887,,,,2127,,0
Kayshon Boutte,WR89,WR,NEP,1880,23.2,No,WR89,2124,,0
Aaron Rodgers,QB37,QB,PIT,1879.99,41.7,No,QB39,1382,,0
Nick Chubb,RB74,RB,HOU,1856,29.6,No,RB75,2104,,0
Andrei Iosivas,WR90,WR,CIN,1855,25.8,No,WR91,2116,,0
Spencer Rattler,QB38,QB,NOS,1854,24.8,No,QB40,1347,,0
Tre Tucker,WR91,WR,LVR,1853,24.4,No,WR90,2123,,0
Dillon Gabriel,QB39,QB,CLE,1839,24.6,Yes,QB37,1553,,0
2028 Mid 3rd,,PI,,1832,,,,2216,,0
Austin Ekeler,RB75,RB,WAS,1827,30.2,No,RB74,2110,,0
Isaiah Davis,RB76,RB,NYJ,1822,23.4,No,RB76,2059,,0
Keenan Allen,WR92,WR,FA,1798,33.3,No,WR92,2074,,0
Jordan Whittington,WR93,WR,LAR,1782,24.8,No,WR93,2070,,0
Luke McCaffrey,WR94,WR,WAS,1779,24.3,No,WR98,1993,,0
Damien Martinez,RB77,RB,SEA,1772,21.5,Yes,RB78,1996,,0
Xavier Restrepo,WR95,WR,TEN,1765,23.3,Yes,WR94,2022,,0
2025 Early 4th,,PI,,1755,,,,1992.99,,0
Jimmy Horn,WR96,WR,CAR,1754,22.9,Yes,WR99,1979,,0
Elijah Moore,WR97,WR,BUF,1749,25.4,No,WR96,1999,,0
Audric Estime,RB78,RB,DEN,1733,21.9,No,RB77,2058,,0
Jalen Nailor,WR98,WR,MIN,1729,26.4,No,WR101,1971,,0
Dyami Brown,WR99,WR,JAC,1728,25.8,No,WR104,1918,,0
Cade Stover,TE44,TE,HOU,1719.65,25.2,No,TE42,2055.15,,0
2028 Late 3rd,,PI,,1719,,,,2002,,0
Malik Washington,WR100,WR,MIA,1707,24.6,No,WR97,1998,,0
Savion Williams,WR101,WR,GBP,1700,23.7,Yes,WR95,2019,,0
2025 Mid 4th,,PI,,1698,,,,1882,,0
Calvin Austin III,WR102,WR,PIT,1695,26.4,No,WR100,1973,,0
2026 Early 4th,,PI,,1681,,,,1910,,0
Quinn Ewers,QB40,QB,MIA,1666,22.2,Yes,QB38,1459,,0
John Metchie,WR103,WR,HOU,1663,25.0,No,WR106,1842,,0
Chimere Dike,WR104,WR,TEN,1662,23.6,Yes,WR103,1919,,0
Jermaine Burton,WR105,WR,CIN,1659,24.1,No,WR102,1918.99,,0
Erick All,TE45,TE,CIN,1657.75,24.9,No,TE46,1894.25,,0
Luke Schoonmaker,TE46,TE,DAL,1650.52,26.8,No,TE45,1901.32,,0
Tai Felton,WR106,WR,MIN,1645,22.4,Yes,WR105,1885,,0
Darren Waller,TE47,TE,MIA,1639.47,32.9,No,TE47,1768.17,,0
Justice Hill,RB79,RB,BAL,1621,27.7,No,RB81,1804,,0
Adam Thielen,WR107,WR,CAR,1619,35.0,No,WR115,1725,,0
2027 Early 4th,,PI,,1610,,,,1809,,0
Tyler Higbee,TE48,TE,LAR,1604.7,32.6,No,TE49,1714.7,,0
Darnell Washington,TE49,TE,PIT,1595.85,24.0,No,TE48,1756.45,,0
DeAndre Hopkins,WR108,WR,BAL,1589,33.2,No,WR112,1744,,0
Miles Sanders,RB80,RB,DAL,1579,28.3,No,RB80,1836,,0
Parker Washington,WR109,WR,JAC,1575,23.4,No,WR109,1803,,0
Darius Slayton,WR110,WR,NYG,1573,28.6,No,WR108,1808.99,,0
2026 Mid 4th,,PI,,1572.99,,,,1722,,0
Jaleel McLaughlin,RB81,RB,DEN,1572,24.9,No,RB79,1841.99,,0
Dameon Pierce,RB82,RB,HOU,1568,25.4,No,RB84,1652,,0
Jalin Hyatt,WR111,WR,NYG,1556,23.9,No,WR107,1817,,0
Elijah Mitchell,RB83,RB,KCC,1551,27.3,No,RB82,1746,,0
2025 Late 4th,,PI,,1542,,,,1826,,0
Tutu Atwell,WR112,WR,LAR,1541.99,25.8,No,WR111,1760,,0
Ja'Lynn Polk,WR113,WR,NEP,1538,23.3,No,WR110,1788,,0
Will Dissly,TE50,TE,LAC,1495.93,29.1,No,TE51,1627.93,,0
Joe Flacco,QB41,QB,CLE,1494,40.6,No,QB46,866,,0
2028 Early 4th,,PI,,1493,,,,1683,,0
Tyler Conklin,TE51,TE,LAC,1484.31,30.0,No,TE53,1614.11,,0
Tommy Tremble,TE52,TE,CAR,1471.63,25.2,No,TE54,1571.73,,0
Daniel Bellinger,TE53,TE,NYG,1458.91,24.9,No,TE52,1622.81,,0
Malik Willis,QB42,QB,GBP,1451,26.2,No,QB43,1081,,0
2027 Mid 4th,,PI,,1449,,,,1612,,0
Jalen Tolbert,WR114,WR,DAL,1446,26.4,No,WR119,1649,,0
Jacob Cowing,WR115,WR,SFO,1444,24.5,No,WR114,1728,,0
Tyler Lockett,WR116,WR,TEN,1437,32.8,No,WR122,1588,,0
Jameis Winston,QB43,QB,NYG,1432,31.6,No,QB41,1209,,0
Tez Johnson,WR117,WR,TBB,1429,23.2,Yes,WR113,1743,,0
Javon Baker,WR118,WR,NEP,1423,23.5,No,WR118,1687,,0
Colby Parkinson,TE54,TE,LAR,1419.06,26.6,No,TE50,1658.86,,0
Trey Palmer,WR119,WR,TBB,1419,24.3,No,WR117,1695,,0
Devaughn Vele,WR120,WR,DEN,1412,27.6,No,WR116,1696,,0
Kareem Hunt,RB84,RB,KCC,1409,30.0,No,RB87,1570,,0
Jared Wiley,TE55,TE,KCC,1405.81,24.8,No,TE55,1573.01,,0
Tanner McKee,QB44,QB,PHI,1401,25.3,No,QB55,457,,0
2026 Late 4th,,PI,,1391,,,,1587.99,,0
Kirk Cousins,QB45,QB,ATL,1390,37.0,No,QB42,1144,,0
Elijah Higgins,TE56,TE,ARI,1377.11,24.8,No,TE56,1521.21,,0
Jordan Watkins,WR121,WR,SFO,1365,23.5,Yes,WR123,1512,,0
Thomas Fidone,TE57,TE,NYG,1362.18,22.9,Yes,TE58,1475.48,,0
Kimani Vidal,RB85,RB,LAC,1356,23.9,No,RB83,1704,,0
Malachi Corley,WR122,WR,NYJ,1353,23.4,No,WR121,1640,,0
Kalel Mullings,RB86,RB,TEN,1352,22.8,Yes,RB91,1461,,0
2028 Mid 4th,,PI,,1349,,,,1455,,0
Jahan Dotson,WR123,WR,PHI,1343,25.4,No,WR120,1644,,0
Ty Johnson,RB87,RB,BUF,1332,27.9,No,RB86,1587,,0
Sam Howell,QB46,QB,MIN,1330,24.9,No,QB44,1046,,0
Phil Mafah,RB88,RB,DAL,1323,22.8,Yes,RB89,1517,,0
