"Last updated: February 05, 2026 06:56 PM UTC"
Updated 02/05/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gunnar Helm,TE25,TE,TEN,2718.94,23.4,Yes,TE25,3167.74,,0
Chris Godwin,WR64,WR,TBB,2707,29.9,No,WR68,3294,,0
Tory Horton,WR65,WR,SEA,2705,23.2,Yes,WR64,3377.99,,0
Rashid Shaheed,WR66,WR,SEA,2704,27.4,No,WR62,3387,,0
Mac Jones,QB30,QB,SFO,2703.99,27.4,No,QB33,2064,,0
Stefon Diggs,WR67,WR,NEP,2685,32.2,No,WR66,3340,,0
Dalton Schultz,TE26,TE,HOU,2675.42,29.6,No,TE28,3117.62,,0
2028 Late 2nd,,PI,,2665,,,,3300,,0
Cade Otton,TE27,TE,TBB,2664.37,26.8,No,TE27,3137.37,,0
Juwan Johnson,TE28,TE,NOS,2661.59,29.4,No,TE26,3158.79,,0
J.K. Dobbins,RB42,RB,DEN,2660,27.1,No,RB43,3322,,0
Devin Neal,RB43,RB,NOS,2654,22.5,Yes,RB44,3278,,0
Tony Pollard,RB44,RB,TEN,2649,28.8,No,RB46,3258,,0
Kaleb Johnson,RB45,RB,PIT,2636,22.5,Yes,RB42,3336,,0
Michael Mayer,TE29,TE,LVR,2626.3,24.6,No,TE29,3074.0,,0
Brandon Aiyuk,WR68,WR,SFO,2610,27.9,No,WR67,3335,,0
Kimani Vidal,RB46,RB,LAC,2578,24.4,No,RB45,3277,,0
Tua Tagovailoa,QB31,QB,MIA,2575,27.9,No,QB30,2285,,0
Jerry Jeudy,WR69,WR,CLE,2571,26.8,No,WR69,3189,,0
Ollie Gordon,RB47,RB,MIA,2562,22.0,Yes,RB47,3225,,0
Tre Tucker,WR70,WR,LVR,2537,24.9,No,WR71,3088,,0
Deebo Samuel,WR71,WR,WAS,2536,30.0,No,WR70,3105,,0
Sean Tucker,RB48,RB,TBB,2513,24.3,No,RB49,3075,,0
Chigoziem Okonkwo,TE30,TE,TEN,2474.1,26.4,No,TE30,2931.7,,0
Marvin Mims,WR72,WR,DEN,2465,23.9,No,WR74,2960,,0
Jordan Mason,RB49,RB,MIN,2458,26.7,No,RB50,3047,,0
Jonathon Brooks,RB50,RB,CAR,2455,22.5,No,RB48,3080,,0
Ben Sinnott,TE31,TE,WAS,2431.1,23.6,No,TE36,2709.4,,0
Rachaad White,RB51,RB,TBB,2426,27.1,No,RB51,3007,,0
Tank Bigsby,RB52,RB,PHI,2423,24.4,No,RB52,2972,,0
Cole Kmet,TE32,TE,CHI,2415.65,26.9,No,TE32,2833.65,,0
Jake Tonges,TE33,TE,SFO,2408.48,26.6,No,TE35,2716.48,,0
Ja'Tavion Sanders,TE34,TE,CAR,2406.8,22.9,No,TE31,2891.9,,0
Jacoby Brissett,QB32,QB,ARI,2404,33.2,No,QB42,1172,,0
Colby Parkinson,TE35,TE,LAR,2393.03,27.1,No,TE38,2632.83,,0
Keon Coleman,WR73,WR,BUF,2390,22.7,No,WR73,2980,,0
Jack Bech,WR74,WR,LVR,2389.99,23.1,Yes,WR75,2847,,0
Keaton Mitchell,RB53,RB,BAL,2389,24.0,No,RB55,2895,,0
2027 Early 3rd,,PI,,2387,,,,2793,,0
Brian Robinson,RB54,RB,SFO,2384,26.9,No,RB56,2798,,0
Pat Freiermuth,TE36,TE,PIT,2366.05,27.3,No,TE33,2792.85,,0
Jalen Milroe,QB33,QB,SEA,2363,23.2,Yes,QB27,2459,,0
Tez Johnson,WR75,WR,TBB,2362,23.7,Yes,WR72,2998,,0
Tank Dell,WR76,WR,HOU,2357,26.3,No,WR77,2802,,0
2026 Early 3rd,,PI,,2356,,,,2903,,0
Anthony Richardson,QB34,QB,IND,2336,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2307,22.8,No,RB57,2786,,0
Darnell Washington,TE37,TE,PIT,2297.6,24.5,No,TE34,2732.1,,0
2027 Mid 3rd,,PI,,2287,,,,2683,,0
Brashard Smith,RB56,RB,KCC,2282,22.8,Yes,RB53,2928,,0
Evan Engram,TE38,TE,DEN,2277.75,31.4,No,TE40,2484.55,,0
Kendre Miller,RB57,RB,NOS,2269,23.6,No,RB54,2896,,0
Alvin Kamara,RB58,RB,NOS,2267,30.5,No,RB58,2737,,0
Isaiah Bond,WR77,WR,CLE,2253,21.9,Yes,WR76,2831,,0
2026 Mid 3rd,,PI,,2231,,,,2699,,0
Xavier Legette,WR78,WR,CAR,2216,25.0,No,WR78,2731,,0
Luke Musgrave,TE39,TE,GBP,2208.88,25.4,No,TE39,2560.88,,0
Travis Kelce,TE40,TE,KCC,2203.33,36.3,No,TE37,2706.03,,0
Tyreek Hill,WR79,WR,MIA,2203,31.9,No,WR80,2625,,0
Dontayvion Wicks,WR80,WR,GBP,2199,24.6,No,WR82,2619,,0
Demario Douglas,WR81,WR,NEP,2179,25.2,No,WR79,2641,,0
2027 Late 3rd,,PI,,2171,,,,2498,,0
Aaron Jones,RB59,RB,MIN,2170,31.2,No,RB61,2601,,0
Quinn Ewers,QB35,QB,MIA,2160,22.7,Yes,QB38,1413,,0
Isiah Pacheco,RB60,RB,KCC,2159,26.9,No,RB60,2660,,0
Isaiah Davis,RB61,RB,NYJ,2152,24.0,No,RB59,2673,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2602,,0
Noah Gray,TE41,TE,KCC,2116.18,26.8,No,TE41,2470.38,,0
2026 Late 3rd,,PI,,2114,,,,2509,,0
Emanuel Wilson,RB62,RB,GBP,2112,26.8,No,RB63,2585,,0
Chris Rodriguez,RB63,RB,WAS,2107,25.4,No,RB62,2586,,0
Jaydon Blue,RB64,RB,DAL,2106.99,22.1,Yes,RB64,2579,,0
2028 Early 3rd,,PI,,2082,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2068,26.9,No,QB28,2430,,0
Cedric Tillman,WR83,WR,CLE,2061,25.8,No,WR81,2623,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2491,,0
Ray Davis,RB65,RB,BUF,1964,26.2,No,RB67,2355,,0
Rashod Bateman,WR85,WR,BAL,1960,26.2,No,WR85,2438,,0
2028 Mid 3rd,,PI,,1959.99,,,,2306,,0
Darnell Mooney,WR86,WR,ATL,1959,28.3,No,WR86,2414,,0
Trevor Etienne,RB66,RB,CAR,1958.99,21.6,Yes,RB65,2379,,0
James Conner,RB67,RB,ARI,1948,30.8,No,RB68,2318,,0
Dawson Knox,TE42,TE,BUF,1942.84,29.2,No,TE42,2234.34,,0
Jaylin Lane,WR87,WR,WAS,1933,23.8,Yes,WR87,2308,,0
DJ Giddens,RB68,RB,IND,1932,22.4,Yes,RB66,2367,,0
Ryan Flournoy,WR88,WR,DAL,1924,26.3,No,WR91,2218,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2282,,0
2028 Late 3rd,,PI,,1894,,,,2208,,0
Jonnu Smith,TE43,TE,PIT,1891.51,30.4,No,TE43,2220.41,,0
Xavier Hutchinson,WR90,WR,HOU,1886,25.7,No,WR90,2232,,0
Christian Kirk,WR91,WR,HOU,1870,29.2,No,WR96,2093,,0
LeQuint Allen,RB69,RB,JAC,1838,21.5,Yes,RB69,2171,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1828,22.4,No,RB73,2082,,0
2027 Early 4th,,PI,,1826,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1815,26.9,No,WR92,2175,,0
2026 Early 4th,,PI,,1796,,,,2081.99,,0
Najee Harris,RB71,RB,LAC,1790,27.9,No,RB72,2111,,0
Keenan Allen,WR94,WR,LAC,1780,33.8,No,WR93,2133.99,,0
Will Howard,QB37,QB,PIT,1775,24.4,Yes,QB39,1364,,0
Jalen Royals,WR95,WR,KCC,1772,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1758,28.2,No,WR103,1968,,0
Tommy Tremble,TE44,TE,CAR,1744.24,25.7,No,TE44,2079.74,,0
Bam Knight,RB72,RB,ARI,1742,24.8,No,RB70,2139,,0
Mike Gesicki,TE45,TE,CIN,1739.27,30.3,No,TE46,1966.97,,0
Calvin Austin III,WR97,WR,PIT,1735,26.9,No,WR97,2085,,0
Riley Leonard,QB38,QB,IND,1727,23.4,Yes,QB46,983,,0
Roman Wilson,WR98,WR,PIT,1726,24.6,No,WR98,2084,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR101,2021,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2060,,0
Will Shipley,RB73,RB,PHI,1707,23.4,No,RB75,2022,,0
Greg Dulcich,TE46,TE,MIA,1704.54,25.9,No,TE47,1954.24,,0
Noah Fant,TE47,TE,CIN,1700.09,28.2,No,TE45,2019.09,,0
Tyquan Thornton,WR101,WR,KCC,1699,25.5,No,WR94,2124,,0
Tahj Brooks,RB74,RB,CIN,1685,23.7,Yes,RB71,2120,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1488,,0
Jordan James,RB75,RB,SFO,1680,21.8,Yes,RB77,1952,,0
Darius Slayton,WR102,WR,NYG,1675,29.1,No,WR100,2034,,0
2026 Mid 4th,,PI,,1674.99,,,,1918,,0
Jarquez Hunter,RB76,RB,LAR,1664,23.1,Yes,RB76,1986,,0
Calvin Ridley,WR103,WR,TEN,1658,31.1,No,WR105,1929,,0
Daniel Bellinger,TE48,TE,NYG,1654.85,25.4,No,TE49,1911.15,,0
Cade Stover,TE49,TE,HOU,1654.27,25.6,No,TE48,1938.07,,0
Jimmy Horn,WR104,WR,CAR,1651,23.4,Yes,WR104,1965,,0
Spencer Rattler,QB40,QB,NOS,1650.99,25.4,No,QB40,1354,,0
2027 Mid 4th,,PI,,1650,,,,1907,,0
Dillon Gabriel,QB42,QB,CLE,1624,25.1,Yes,QB34,1739,,0
Aaron Rodgers,QB41,QB,PIT,1623.99,42.2,No,QB35,1551,,0
MarShawn Lloyd,RB77,RB,GBP,1621,25.1,No,RB74,2023,,0
Joe Mixon,RB78,RB,HOU,1617,29.5,No,RB78,1884,,0
Darren Waller,TE50,TE,MIA,1610.12,33.4,No,TE50,1824.62,,0
2028 Early 4th,,PI,,1610,,,,1785,,0
Marcus Mariota,QB43,QB,WAS,1606,32.3,No,QB45,1080,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1598,24.3,Yes,WR107,1848,,0
Michael Carter,RB79,RB,ARI,1575,26.8,No,RB83,1762,,0
Kirk Cousins,QB44,QB,ATL,1573,37.5,No,QB47,894,,0
2026 Late 4th,,PI,,1572,,,,1791,,0
Devin Singletary,RB80,RB,NYG,1562,28.4,No,RB80,1845,,0
Savion Williams,WR106,WR,GBP,1550,24.2,Yes,WR102,1995,,0
Cooper Kupp,WR107,WR,SEA,1532,32.6,No,WR108,1783,,0
Jordan Whittington,WR108,WR,LAR,1526,25.4,No,WR106,1873,,0
Jameis Winston,QB45,QB,NYG,1518,32.1,No,QB43,1130,,0
2027 Late 4th,,PI,,1501,,,,1774,,0
Jaleel McLaughlin,RB81,RB,DEN,1498,25.4,No,RB82,1802,,0
Isaac Guerendo,RB82,RB,SFO,1496,25.6,No,RB81,1830,,0
Davis Mills,QB46,QB,HOU,1491,27.3,No,QB75,236,,0
Luke Schoonmaker,TE51,TE,DAL,1486.48,27.4,No,TE54,1664.68,,0
Tyler Higbee,TE52,TE,LAR,1477.63,33.1,No,TE55,1655.83,,0
Elijah Higgins,TE53,TE,ARI,1475.9,25.3,No,TE53,1695.9,,0
Erick All,TE54,TE,CIN,1473.65,25.4,No,TE51,1751.95,,0
Geno Smith,QB47,QB,LVR,1467,35.3,No,QB37,1472,,0
Malik Davis,RB83,RB,DAL,1465,27.2,No,RB85,1705,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB79,1871,,0
Mitchell Evans,TE55,TE,CAR,1449.88,22.9,Yes,TE57,1559.88,,0
2028 Mid 4th,,PI,,1446,,,,1660,,0
Davis Allen,TE56,TE,LAR,1442.7,25.0,No,TE52,1725.4,,0
Xavier Restrepo,WR109,WR,TEN,1438,23.8,Yes,WR114,1655,,0
Treylon Burks,WR110,WR,WAS,1434,25.9,No,WR113,1658,,0
Jahan Dotson,WR112,WR,PHI,1415,25.9,No,WR109,1741,,0
Jalen Tolbert,WR111,WR,DAL,1414.99,26.9,No,WR110,1716,,0
Joshua Palmer,WR114,WR,BUF,1404,26.4,No,WR111,1708,,0
Kendrick Bourne,WR113,WR,SFO,1403.99,30.5,No,WR112,1704,,0
Brock Wright,TE57,TE,DET,1402.33,27.2,No,TE58,1474.93,,0
Konata Mumpfield,WR115,WR,LAR,1380,23.3,Yes,WR116,1590,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB84,1704.99,,0
Brevin Jordan,TE58,TE,HOU,1357.56,25.6,No,TE59,1471.96,,0
Greg Dortch,WR116,WR,ARI,1344,27.7,No,WR120,1541,,0
Efton Chism,WR117,WR,NEP,1341,24.3,Yes,WR115,1591,,0
Tutu Atwell,WR118,WR,LAR,1334,26.3,No,WR117,1576,,0
Jerome Ford,RB86,RB,CLE,1326,26.4,No,RB87,1645,,0
Emari Demercado,RB87,RB,ARI,1324,27.0,No,RB86,1680,,0
Raheim Sanders,RB88,RB,CLE,1318,23.7,Yes,RB89,1522,,0
Jared Wiley,TE59,TE,KCC,1306.18,25.3,No,TE60,1395.28,,0
Roschon Johnson,RB89,RB,CHI,1297,25.0,No,RB88,1550,,0
Ja'Lynn Polk,WR119,WR,NOS,1296.99,23.8,No,WR124,1465,,0
Zach Ertz,TE60,TE,WAS,1293.36,35.2,No,TE56,1653.06,,0
Tyrell Shavers,WR120,WR,BUF,1272,26.5,No,WR118,1559,,0
Olamide Zaccheaus,WR121,WR,CHI,1266,28.5,No,WR123,1489,,0
Will Dissly,TE61,TE,LAC,1264.56,29.6,No,TE62,1370.16,,0
Devontez Walker,WR122,WR,BAL,1257,24.6,No,WR122,1497,,0
Dyami Brown,WR123,WR,JAC,1253,26.3,No,WR119,1557,,0
2028 Late 4th,,PI,,1250,,,,1504,,0
KaVontae Turpin,WR124,WR,DAL,1249.99,29.5,No,WR125,1464,,0
