"Last updated: October 06, 2025 06:34 AM UTC"
Updated 10/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6285,23.1,No,RB6,6917,,0
James Cook,RB8,RB,BUF,6253,26.0,No,RB9,6837,,0
Patrick Mahomes,QB8,QB,KCC,6247,30.0,No,QB8,5338,,0
Caleb Williams,QB9,QB,CHI,6243,23.9,No,QB11,4946,,0
De'Von Achane,RB9,RB,MIA,6241,24.0,No,RB8,6873,,0
Tetairoa McMillan,WR11,WR,CAR,6220,22.5,Yes,WR12,6786,,0
Nico Collins,WR12,WR,HOU,6204,26.5,No,WR11,6823,,0
Brian Thomas Jr.,WR13,WR,JAC,6072,23.0,No,WR13,6708,,0
Jordan Love,QB10,QB,GBP,6033,26.9,No,QB10,4971,,0
Garrett Wilson,WR14,WR,NYJ,5972,25.2,No,WR14,6503,,0
Quinshon Judkins,RB10,RB,CLE,5951,21.9,Yes,RB10,6542,,0
2027 Early 1st,,PI,,5940,,,,6491,,0
2026 Early 1st,,PI,,5904,,,,6349,,0
Bo Nix,QB11,QB,DEN,5806,25.6,No,QB9,5068,,0
Baker Mayfield,QB12,QB,TBB,5726,30.4,No,QB12,4886,,0
Ladd McConkey,WR15,WR,LAC,5634,23.9,No,WR15,6293,,0
Tucker Kraft,TE4,TE,GBP,5545.89,24.9,No,TE4,6210.29,,0
Christian McCaffrey,RB11,RB,SFO,5452,29.3,No,RB11,6150,,0
Rashee Rice,WR16,WR,KCC,5424,25.4,No,WR16,6081,,0
Marvin Harrison Jr.,WR17,WR,ARI,5399,23.1,No,WR17,6042,,0
Kyren Williams,RB12,RB,LAR,5323,25.1,No,RB13,5998,,0
TreVeyon Henderson,RB13,RB,NEP,5322,22.9,Yes,RB12,6056,,0
Sam LaPorta,TE5,TE,DET,5321.76,24.7,No,TE5,6063.16,,0
Josh Jacobs,RB14,RB,GBP,5280,27.6,No,RB14,5995,,0
Breece Hall,RB15,RB,NYJ,5213,24.3,No,RB15,5868,,0
Jaxson Dart,QB13,QB,NYG,5203,22.4,Yes,QB16,4217,,0
2026 Mid 1st,,PI,,5167,,,,5789,,0
2027 Mid 1st,,PI,,5165,,,,5783,,0
Brock Purdy,QB14,QB,SFO,5137,25.8,No,QB15,4273,,0
A.J. Brown,WR18,WR,PHI,5092,28.2,No,WR18,5799,,0
C.J. Stroud,QB15,QB,HOU,5026,24.0,No,QB13,4364,,0
George Pickens,WR19,WR,DAL,4968,24.6,No,WR20,5703,,0
Zay Flowers,WR20,WR,BAL,4967,25.0,No,WR19,5715,,0
2028 Early 1st,,PI,,4935,,,,5663,,0
Kenneth Walker III,RB16,RB,SEA,4916,24.9,No,RB16,5770,,0
Jared Goff,QB16,QB,DET,4898,31.0,No,QB20,3818,,0
Ricky Pearsall,WR21,WR,SFO,4870,25.0,No,WR23,5611,,0
Xavier Worthy,WR22,WR,KCC,4858,22.4,No,WR22,5634,,0
Kyler Murray,QB17,QB,ARI,4850,28.1,No,QB17,4169,,0
Cam Skattebo,RB17,RB,NYG,4820,23.6,Yes,RB17,5580,,0
Cam Ward,QB18,QB,TEN,4798,23.3,Yes,QB14,4289,,0
Tee Higgins,WR23,WR,CIN,4737,26.7,No,WR21,5654,,0
Jameson Williams,WR24,WR,DET,4721,24.5,No,WR24,5526,,0
2027 Late 1st,,PI,,4696,,,,5463,,0
2026 Late 1st,,PI,,4679,,,,5390,,0
Derrick Henry,RB18,RB,BAL,4653,31.7,No,RB18,5573,,0
Dak Prescott,QB19,QB,DAL,4633,32.2,No,QB19,3871,,0
Jordan Addison,WR25,WR,MIN,4617,23.7,No,WR25,5458,,0
Quentin Johnston,WR26,WR,LAC,4593,24.1,No,WR27,5393,,0
DK Metcalf,WR27,WR,PIT,4552,27.8,No,WR30,5301,,0
DeVonta Smith,WR28,WR,PHI,4526,26.9,No,WR28,5346,,0
Matthew Golden,WR29,WR,GBP,4509,22.2,Yes,WR26,5427,,0
J.J. McCarthy,QB20,QB,MIN,4500,22.7,No,QB18,3993,,0
Travis Hunter,WR30,WR,JAC,4483,22.4,Yes,WR29,5309,,0
Chase Brown,RB19,RB,CIN,4412,25.5,No,RB19,5340,,0
Michael Penix Jr.,QB21,QB,ATL,4400,25.4,No,QB21,3815,,0
George Kittle,TE6,TE,SFO,4393.82,32.0,No,TE6,5366.22,,0
2028 Mid 1st,,PI,,4375,,,,5171,,0
Jaylen Waddle,WR31,WR,MIA,4343,26.8,No,WR32,5180,,0
Daniel Jones,QB22,QB,IND,4334,28.3,No,QB28,2745,,0
Colston Loveland,TE7,TE,CHI,4274.92,21.5,Yes,TE7,5147.22,,0
Chris Olave,WR32,WR,NOS,4244,25.2,No,WR31,5194,,0
RJ Harvey,RB20,RB,DEN,4224,24.6,Yes,RB21,5111,,0
Travis Etienne,RB21,RB,JAC,4201,26.7,No,RB20,5161,,0
Trevor Lawrence,QB23,QB,JAC,4190,26.0,No,QB23,3687,,0
Harold Fannin,TE8,TE,CLE,4154.92,21.2,Yes,TE8,5082.22,,0
Chuba Hubbard,RB22,RB,CAR,4094,26.3,No,RB22,5060,,0
Jake Ferguson,TE9,TE,DAL,4007.85,26.7,No,TE9,4810.85,,0
Trey Benson,RB23,RB,ARI,4001,23.2,No,RB23,4915,,0
Javonte Williams,RB24,RB,DAL,3994,25.4,No,RB24,4862,,0
Jordan Mason,RB25,RB,MIN,3887,26.4,No,RB25,4843,,0
2028 Late 1st,,PI,,3862,,,,4812,,0
Courtland Sutton,WR33,WR,DEN,3860,30.0,No,WR33,4785,,0
Dalton Kincaid,TE10,TE,BUF,3797.55,25.9,No,TE10,4752.35,,0
Keon Coleman,WR34,WR,BUF,3720,22.4,No,WR34,4613,,0
Davante Adams,WR35,WR,LAR,3716,32.8,No,WR36,4535,,0
Kyle Pitts,TE11,TE,ATL,3710.03,25.0,No,TE11,4558.13,,0
Justin Fields,QB24,QB,NYJ,3687,26.6,No,QB22,3751,,0
Luther Burden,WR36,WR,CHI,3683,21.8,Yes,WR35,4609,,0
Woody Marks,RB26,RB,HOU,3642,24.8,Yes,RB31,4350,,0
Sam Darnold,QB25,QB,SEA,3626,28.3,No,QB25,3004,,0
Terry McLaurin,WR37,WR,WAS,3602,30.0,No,WR38,4471,,0
David Montgomery,RB27,RB,DET,3592,28.3,No,RB26,4474,,0
Michael Pittman,WR38,WR,IND,3586,28.0,No,WR37,4508,,0
Bryce Young,QB26,QB,CAR,3555,24.2,No,QB24,3488,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3550,24.5,Yes,RB27,4464,,0
Bhayshul Tuten,RB29,RB,JAC,3538,22.6,Yes,RB30,4365,,0
2026 Early 2nd,,PI,,3531,,,,4216.99,,0
T.J. Hockenson,TE12,TE,MIN,3521.0,28.2,No,TE12,4326.2,,0
Zach Charbonnet,RB30,RB,SEA,3450,24.7,No,RB29,4411,,0
2027 Early 2nd,,PI,,3444,,,,4092,,0
Jaylen Warren,RB31,RB,PIT,3435,26.9,No,RB28,4414,,0
D.J. Moore,WR39,WR,CHI,3413,28.4,No,WR39,4338,,0
Elic Ayomanor,WR40,WR,TEN,3412.99,22.3,Yes,WR40,4305,,0
Brenton Strange,TE13,TE,JAC,3399.81,24.8,No,TE13,4076.31,,0
J.K. Dobbins,RB32,RB,DEN,3339,26.8,No,RB32,4268,,0
Isaiah Likely,TE14,TE,BAL,3320.93,25.4,No,TE14,4045.83,,0
Alvin Kamara,RB33,RB,NOS,3308,30.2,No,RB33,4245,,0
David Njoku,TE15,TE,CLE,3291.18,29.2,No,TE15,3955.58,,0
Juwan Johnson,TE16,TE,NOS,3253.73,29.0,No,TE19,3615.63,,0
Mike Evans,WR41,WR,TBB,3221,32.1,No,WR41,4091,,0
Deebo Samuel,WR42,WR,WAS,3219,29.7,No,WR43,4039,,0
Mason Taylor,TE17,TE,NYJ,3216.76,21.4,Yes,TE16,3913.06,,0
Jakobi Meyers,WR43,WR,LVR,3214,28.9,No,WR42,4053,,0
Jerry Jeudy,WR44,WR,CLE,3164,26.4,No,WR44,4014,,0
Khalil Shakir,WR45,WR,BUF,3150,25.6,No,WR45,3952,,0
2026 Mid 2nd,,PI,,3146,,,,3861,,0
Josh Downs,WR46,WR,IND,3137,24.1,No,WR47,3885,,0
Chris Godwin,WR47,WR,TBB,3127,29.6,No,WR48,3851,,0
D'Andre Swift,RB34,RB,CHI,3126,26.7,No,RB34,3950,,0
2027 Mid 2nd,,PI,,3125,,,,3802,,0
Brandon Aiyuk,WR48,WR,SFO,3117,27.5,No,WR50,3817.99,,0
Troy Franklin,WR49,WR,DEN,3105,22.6,No,WR51,3794,,0
Jayden Reed,WR50,WR,GBP,3103,25.4,No,WR46,3908,,0
Elijah Arroyo,TE18,TE,SEA,3102.16,22.5,Yes,TE17,3737.96,,0
Ollie Gordon,RB35,RB,MIA,3100,21.7,Yes,RB36,3785,,0
Tory Horton,WR51,WR,SEA,3079,22.8,Yes,WR52,3710,,0
Jayden Higgins,WR52,WR,HOU,3064,22.8,Yes,WR49,3847,,0
Kaleb Johnson,RB36,RB,PIT,3039,22.1,Yes,RB37,3713,,0
Tony Pollard,RB37,RB,TEN,3037,28.4,No,RB35,3842,,0
Mark Andrews,TE19,TE,BAL,3034.91,30.1,No,TE18,3644.31,,0
2026 Late 2nd,,PI,,3022,,,,3604,,0
Hunter Henry,TE20,TE,NEP,3020.56,30.8,No,TE21,3532.06,,0
Matthew Stafford,QB27,QB,LAR,3015,37.6,No,QB29,2672,,0
2028 Early 2nd,,PI,,3008,,,,3765,,0
Dallas Goedert,TE21,TE,PHI,2999.61,30.7,No,TE20,3574.91,,0
Romeo Doubs,WR53,WR,GBP,2970,25.5,No,WR53,3679,,0
Wan'Dale Robinson,WR54,WR,NYG,2932,24.7,No,WR55,3611,,0
Ja'Tavion Sanders,TE22,TE,CAR,2929.06,22.5,No,TE23,3464.76,,0
2027 Late 2nd,,PI,,2928,,,,3539,,0
Jauan Jennings,WR55,WR,SFO,2925,28.2,No,WR54,3671,,0
Isaac TeSlaa,WR56,WR,DET,2917,23.6,Yes,WR57,3567,,0
Tua Tagovailoa,QB28,QB,MIA,2916,27.6,No,QB27,2773,,0
2028 Mid 2nd,,PI,,2915,,,,3495,,0
Keenan Allen,WR57,WR,LAC,2904,33.4,No,WR59,3453,,0
Braelon Allen,RB38,RB,NYJ,2883,21.7,No,RB38,3602,,0
Blake Corum,RB39,RB,LAR,2865,24.8,No,RB40,3456,,0
Travis Kelce,TE23,TE,KCC,2833.64,36.0,No,TE22,3476.04,,0
Dont'e Thornton,WR58,WR,LVR,2831,22.8,Yes,WR60,3450,,0
Geno Smith,QB29,QB,LVR,2828,35.0,No,QB30,2540,,0
Cedric Tillman,WR60,WR,CLE,2817,25.4,No,WR56,3581,,0
Rashid Shaheed,WR59,WR,NOS,2816.99,27.1,No,WR58,3461,,0
Kayshon Boutte,WR61,WR,NEP,2797,23.4,No,WR63,3339,,0
Terrance Ferguson,TE24,TE,LAR,2791.74,22.6,Yes,TE24,3372.54,,0
Dylan Sampson,RB40,RB,CLE,2783,21.0,Yes,RB39,3560,,0
Jalen Milroe,QB30,QB,SEA,2766,22.8,Yes,QB26,2958,,0
Tre Harris,WR62,WR,LAC,2763,23.6,Yes,WR61,3407,,0
Tre Tucker,WR63,WR,LVR,2759,24.6,No,WR68,3212,,0
Chigoziem Okonkwo,TE25,TE,TEN,2720.62,26.0,No,TE25,3180.42,,0
2028 Late 2nd,,PI,,2706,,,,3303,,0
Tyler Allgeier,RB41,RB,ATL,2699,25.4,No,RB43,3304,,0
Tyjae Spears,RB42,RB,TEN,2688,24.3,No,RB41,3363,,0
Marvin Mims,WR64,WR,DEN,2670,23.5,No,WR64,3322,,0
Jalen McMillan,WR65,WR,TBB,2658,23.8,No,WR67,3274,,0
Darnell Mooney,WR66,WR,ATL,2655,27.9,No,WR65,3305,,0
Jalen Coker,WR67,WR,CAR,2651,23.9,No,WR62,3394,,0
Zach Ertz,TE26,TE,WAS,2632.42,34.9,No,TE28,2944.82,,0
Cade Otton,TE27,TE,TBB,2631.85,26.4,No,TE26,3155.45,,0
Isiah Pacheco,RB43,RB,KCC,2617,26.6,No,RB44,3302.99,,0
Tyrone Tracy,RB44,RB,NYG,2603,25.8,No,RB42,3308,,0
Oronde Gadsden,TE28,TE,LAC,2589.42,22.3,Yes,TE33,2790.72,,0
Rashod Bateman,WR68,WR,BAL,2588,25.8,No,WR69,3172,,0
Rhamondre Stevenson,RB45,RB,NEP,2582,27.6,No,RB45,3161,,0
Calvin Ridley,WR69,WR,TEN,2572,30.8,No,WR66,3300,,0
Jaylin Noel,WR70,WR,HOU,2549,23.1,Yes,WR71,3120,,0
Rachaad White,RB46,RB,TBB,2529,26.7,No,RB47,3079,,0
Brian Robinson,RB47,RB,SFO,2525,26.5,No,RB46,3086,,0
Kyle Williams,WR71,WR,NEP,2520,22.9,Yes,WR70,3129,,0
Kyle Monangai,RB48,RB,CHI,2519.99,23.3,Yes,RB49,3066,,0
Cole Kmet,TE29,TE,CHI,2518.25,26.6,No,TE31,2836.15,,0
Evan Engram,TE30,TE,DEN,2515.47,31.1,No,TE27,3044.57,,0
Aaron Jones,RB49,RB,MIN,2502,30.8,No,RB51,3020,,0
Theo Johnson,TE31,TE,NYG,2499.5,24.6,No,TE30,2849.3,,0
DJ Giddens,RB50,RB,IND,2491,22.1,Yes,RB50,3048,,0
Pat Freiermuth,TE32,TE,PIT,2470.8,26.9,No,TE29,2862.4,,0
Jaydon Blue,RB51,RB,DAL,2463,21.7,Yes,RB48,3078,,0
Jonnu Smith,TE33,TE,PIT,2458.07,30.1,No,TE32,2808.97,,0
Jack Bech,WR72,WR,LVR,2452,22.8,Yes,WR73,2947,,0
Spencer Rattler,QB31,QB,NOS,2451,25.0,No,QB35,1639,,0
Dontayvion Wicks,WR73,WR,GBP,2450,24.3,No,WR76,2871,,0
Marquise Brown,WR74,WR,KCC,2441,28.3,No,WR75,2925,,0
2026 Early 3rd,,PI,,2436,,,,2855,,0
Tyquan Thornton,WR75,WR,KCC,2422,25.1,No,WR83,2688,,0
Stefon Diggs,WR76,WR,NEP,2419,31.8,No,WR72,3013,,0
Kendre Miller,RB52,RB,NOS,2396,23.3,No,RB52,2897,,0
Christian Watson,WR77,WR,GBP,2384,26.4,No,WR78,2834,,0
Adonai Mitchell,WR78,WR,IND,2377,23.0,No,WR74,2932,,0
Calvin Austin III,WR79,WR,PIT,2362,26.5,No,WR82,2716,,0
2027 Early 3rd,,PI,,2356,,,,2653,,0
Michael Mayer,TE34,TE,LVR,2339.65,24.2,No,TE34,2755.45,,0
Cooper Kupp,WR80,WR,SEA,2336,32.3,No,WR79,2825,,0
Tank Dell,WR81,WR,HOU,2327,25.9,No,WR81,2741,,0
Alec Pierce,WR82,WR,IND,2323,25.4,No,WR80,2805,,0
Ben Sinnott,TE35,TE,WAS,2302.68,23.3,No,TE35,2696.48,,0
Jonathon Brooks,RB53,RB,CAR,2285,22.2,No,RB54,2754,,0
2026 Mid 3rd,,PI,,2283,,,,2619,,0
Pat Bryant,WR83,WR,DEN,2255,22.8,Yes,WR77,2843,,0
2027 Mid 3rd,,PI,,2254.99,,,,2548,,0
Malik Washington,WR84,WR,MIA,2251,24.7,No,WR85,2589,,0
AJ Barner,TE36,TE,SEA,2241.35,23.4,No,TE37,2459.15,,0
Dalton Schultz,TE37,TE,HOU,2240.78,29.2,No,TE36,2505.88,,0
Anthony Richardson,QB32,QB,IND,2213,23.4,No,QB31,2311,,0
Trevor Etienne,RB54,RB,CAR,2212,21.2,Yes,RB56,2668,,0
Ray Davis,RB55,RB,BUF,2193,25.9,No,RB53,2814,,0
Dillon Gabriel,QB33,QB,CLE,2185,24.8,Yes,QB34,1667,,0
2026 Late 3rd,,PI,,2182,,,,2377,,0
Brashard Smith,RB56,RB,KCC,2177,22.5,Yes,RB58,2597,,0
Demario Douglas,WR85,WR,NEP,2158,24.8,No,WR84,2662,,0
Isaiah Bond,WR86,WR,CLE,2157,21.5,Yes,WR88,2471,,0
Aaron Rodgers,QB34,QB,PIT,2150,41.8,No,QB37,1619,,0
Luke Musgrave,TE38,TE,GBP,2143.73,25.1,No,TE38,2348.33,,0
Joe Mixon,RB57,RB,HOU,2143,29.2,No,RB57,2618,,0
Nick Chubb,RB58,RB,HOU,2114,29.8,No,RB62,2447,,0
Kenneth Gainwell,RB59,RB,PIT,2094,26.5,No,RB60,2467,,0
James Conner,RB60,RB,ARI,2093,30.4,No,RB55,2702,,0
Jalen Royals,WR87,WR,KCC,2082,22.6,Yes,WR86,2575,,0
Mac Jones,QB35,QB,SFO,2081.99,27.1,No,QB39,1560,,0
Gunnar Helm,TE39,TE,TEN,2071.98,23.1,Yes,TE39,2316.18,,0
Christian Kirk,WR88,WR,HOU,2068,28.9,No,WR89,2440,,0
Xavier Legette,WR89,WR,CAR,2059,24.7,No,WR87,2555,,0
Shedeur Sanders,QB36,QB,CLE,2057,23.6,Yes,QB32,1893,,0
2027 Late 3rd,,PI,,2052,,,,2299,,0
Tank Bigsby,RB61,RB,PHI,2034,24.1,No,RB59,2537,,0
2028 Early 3rd,,PI,,2028,,,,2436,,0
Noah Fant,TE40,TE,CIN,1986.46,27.8,No,TE41,2230.66,,0
Dawson Knox,TE41,TE,BUF,1985.31,28.9,No,TE42,2120.61,,0
Noah Gray,TE42,TE,KCC,1965.99,26.4,No,TE40,2303.69,,0
Parker Washington,WR90,WR,JAC,1963,23.5,No,WR92,2236,,0
2028 Mid 3rd,,PI,,1943,,,,2151,,0
Will Shipley,RB62,RB,PHI,1941,23.1,No,RB63,2422,,0
Chris Rodriguez,RB63,RB,WAS,1936,25.0,No,RB66,2268,,0
Jaylen Wright,RB64,RB,MIA,1927,22.5,No,RB61,2448,,0
Dyami Brown,WR91,WR,JAC,1921,25.9,No,WR91,2267,,0
Tahj Brooks,RB65,RB,CIN,1915,23.4,Yes,RB64,2396,,0
Tyler Shough,QB38,QB,NOS,1913,26.0,Yes,QB33,1753,,0
Jake Browning,QB37,QB,CIN,1912.99,29.5,No,QB38,1582,,0
Joshua Palmer,WR92,WR,BUF,1911,26.0,No,WR90,2364,,0
Devin Neal,RB66,RB,NOS,1902,22.1,Yes,RB67,2231,,0
Sean Tucker,RB67,RB,TBB,1880,23.9,No,RB69,2192,,0
Keaton Mitchell,RB68,RB,BAL,1879,23.7,No,RB65,2368,,0
Rico Dowdle,RB69,RB,CAR,1877,27.3,No,RB70,2188,,0
2028 Late 3rd,,PI,,1864,,,,2015,,0
Jaylin Lane,WR93,WR,WAS,1855,23.4,Yes,WR95,2124,,0
Jake Tonges,TE43,TE,SFO,1839.67,26.2,No,TE43,2012.37,,0
Luke McCaffrey,WR94,WR,WAS,1832,24.5,No,WR98,2069,,0
Jarquez Hunter,RB70,RB,LAR,1810,22.8,Yes,RB68,2222,,0
Michael Wilson,WR95,WR,ARI,1795,25.6,No,WR93,2131,,0
Jalen Nailor,WR96,WR,MIN,1794,26.6,No,WR97,2085,,0
Roman Wilson,WR97,WR,PIT,1793,24.3,No,WR94,2127,,0
Michael Carter,RB71,RB,ARI,1790,26.4,No,RB81,1896,,0
Jalen Tolbert,WR98,WR,DAL,1786,26.6,No,WR100,1974,,0
2026 Early 4th,,PI,,1771,,,,1957,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1764,24.0,Yes,WR96,2109,,0
Isaac Guerendo,RB72,RB,SFO,1763,25.2,No,RB74,2082,,0
MarShawn Lloyd,RB73,RB,GBP,1755,24.7,No,RB75,2032,,0
Justice Hill,RB74,RB,BAL,1726,27.9,No,RB79,1979,,0
LeQuint Allen,RB75,RB,JAC,1720,21.2,Yes,RB73,2093,,0
Jordan James,RB76,RB,SFO,1716,21.5,Yes,RB72,2105,,0
Kareem Hunt,RB77,RB,KCC,1713,30.1,No,RB77,2011,,0
2027 Early 4th,,PI,,1706,,,,1862,,0
Joe Milton,QB39,QB,DAL,1702,25.6,No,QB36,1624,,0
Mike Gesicki,TE44,TE,CIN,1698.99,30.0,No,TE44,1973.99,,0
Isaiah Davis,RB78,RB,NYJ,1693,23.6,No,RB80,1964,,0
Chimere Dike,WR100,WR,TEN,1683,23.8,Yes,WR102,1951,,0
Cade Stover,TE45,TE,HOU,1680.82,25.3,No,TE45,1914.02,,0
2026 Mid 4th,,PI,,1672,,,,1810,,0
Darnell Washington,TE46,TE,PIT,1668.62,24.1,No,TE47,1818.22,,0
Savion Williams,WR101,WR,GBP,1668,23.8,Yes,WR101,1963.99,,0
Tommy Tremble,TE47,TE,CAR,1667.47,25.3,No,TE46,1822.57,,0
DeAndre Hopkins,WR102,WR,BAL,1666,33.3,No,WR104,1888,,0
Najee Harris,RB79,RB,LAC,1647,27.6,No,RB71,2117,,0
2027 Mid 4th,,PI,,1637,,,,1789,,0
Devontez Walker,WR104,WR,BAL,1630,24.3,No,WR103,1905,,0
Darius Slayton,WR103,WR,NYG,1629.99,28.7,No,WR105,1876,,0
Carson Wentz,QB40,QB,MIN,1621,32.7,No,QB46,974,,0
Roschon Johnson,RB80,RB,CHI,1618,24.6,No,RB78,1992,,0
Jerome Ford,RB81,RB,CLE,1616,26.0,No,RB76,2020,,0
Tyreek Hill,WR105,WR,MIA,1596,31.6,No,WR99,2040,,0
KaVontae Turpin,WR106,WR,DAL,1591,29.2,No,WR116,1660,,0
Jordan Whittington,WR107,WR,LAR,1581,25.0,No,WR106,1874,,0
Jimmy Horn,WR108,WR,CAR,1560,23.0,Yes,WR110,1755,,0
2026 Late 4th,,PI,,1558,,,,1678,,0
Will Howard,QB41,QB,PIT,1557,24.0,Yes,QB40,1415,,0
Andrei Iosivas,WR109,WR,CIN,1550,26.0,No,WR107,1859,,0
Emari Demercado,RB82,RB,ARI,1541,26.7,No,RB83,1659.99,,0
Luke Schoonmaker,TE48,TE,DAL,1523.97,27.0,No,TE50,1671.37,,0
Tez Johnson,WR110,WR,TBB,1523,23.4,Yes,WR112,1730,,0
2028 Early 4th,,PI,,1522.99,,,,1648,,0
Will Dissly,TE49,TE,LAC,1521.2,29.2,No,TE48,1699.4,,0
Elijah Higgins,TE50,TE,ARI,1516.23,24.9,No,TE49,1675.73,,0
Elijah Moore,WR111,WR,BUF,1516,25.5,No,WR108,1841,,0
Tyler Higbee,TE51,TE,LAR,1515.65,32.7,No,TE54,1569.55,,0
Xavier Hutchinson,WR112,WR,HOU,1515,25.3,No,WR109,1777,,0
Jahan Dotson,WR113,WR,PHI,1514,25.5,No,WR111,1749,,0
2027 Late 4th,,PI,,1507,,,,1571,,0
Efton Chism,WR114,WR,NEP,1463,23.9,Yes,WR115,1679,,0
Olamide Zaccheaus,WR115,WR,CHI,1462,28.2,No,WR121,1605,,0
Colby Parkinson,TE52,TE,LAR,1461.4,26.7,No,TE52,1603.3,,0
Miles Sanders,RB83,RB,DAL,1461,28.4,No,RB82,1675,,0
Quinn Ewers,QB42,QB,MIA,1453,22.4,Yes,QB41,1337,,0
JuJu Smith-Schuster,WR116,WR,KCC,1452,28.8,No,WR118,1623,,0
Erick All,TE53,TE,CIN,1432.18,25.0,No,TE51,1609.28,,0
Tutu Atwell,WR117,WR,LAR,1421,26.0,No,WR114,1682,,0
Emanuel Wilson,RB84,RB,GBP,1420,26.4,No,RB85,1596,,0
Jeremy McNichols,RB85,RB,WAS,1412,29.8,No,RB84,1607,,0
Tyler Conklin,TE54,TE,LAC,1406.73,30.2,No,TE55,1543.13,,0
Marcus Mariota,QB43,QB,WAS,1398,31.9,No,QB69,337,,0
Daniel Bellinger,TE55,TE,NYG,1391.28,25.0,No,TE53,1594.78,,0
2028 Mid 4th,,PI,,1388,,,,1527,,0
Hunter Renfrow,WR118,WR,CAR,1383,29.8,No,WR122,1528,,0
Tai Felton,WR119,WR,MIN,1379,22.5,Yes,WR113,1692,,0
Tahj Washington,WR120,WR,MIA,1365,24.4,No,WR126,1481,,0
Joe Flacco,QB44,QB,CLE,1351,40.7,No,QB44,1026,,0
Jalin Hyatt,WR121,WR,NYG,1350,24.0,No,WR117,1630,,0
Davis Allen,TE56,TE,LAR,1349.18,24.6,No,TE57,1472.38,,0
Kalel Mullings,RB86,RB,TEN,1346,23.0,Yes,RB86,1558,,0
2028 Late 4th,,PI,,1320,,,,1459,,0
Brevin Jordan,TE57,TE,HOU,1319.38,25.2,No,TE60,1391.98,,0
Jermaine Burton,WR122,WR,CIN,1317,24.2,No,WR119,1613,,0
Malik Willis,QB45,QB,GBP,1316,26.3,No,QB42,1144,,0
Ty Johnson,RB87,RB,BUF,1310,28.0,No,RB89,1472,,0
Trey Palmer,WR123,WR,NOS,1302,24.5,No,WR120,1606,,0
Greg Dulcich,TE58,TE,MIA,1301.64,25.5,No,TE56,1505.14,,0
Jared Wiley,TE59,TE,KCC,1300.49,24.9,No,TE58,1455.59,,0
Kendrick Bourne,WR124,WR,SFO,1296,30.2,No,WR124,1487,,0
Adam Trautman,TE60,TE,DEN,1290.54,28.6,No,TE59,1401.64,,0
Antonio Gibson,RB88,RB,NEP,1289,27.3,No,RB87,1520,,0
Ja'Lynn Polk,WR125,WR,NOS,1288.99,23.5,No,WR125,1482,,0
Adam Thielen,WR126,WR,MIN,1274,35.1,No,WR131,1421,,0
Jaleel McLaughlin,RB89,RB,DEN,1273,25.0,No,RB88,1516,,0
John Metchie,WR127,WR,PHI,1269,25.2,No,WR123,1510,,0
