"Last updated: August 09, 2026 07:01 AM UTC"
Updated 08/09/26 at 07:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE10,TE,NYG,3898.75,26.3,No,TE10,4755.65,,0
Jordan Addison,WR32,WR,MIN,3891,24.5,No,WR34,4731,,0
Christian Watson,WR33,WR,GBP,3888,27.2,No,WR32,4750,,0
Bryce Young,QB24,QB,CAR,3887,25.0,No,QB26,3523,,0
Matthew Stafford,QB25,QB,LAR,3856,38.5,No,QB22,3780,,0
Kyler Murray,QB26,QB,MIN,3843,29.0,No,QB23,3769,,0
Eli Stowers,TE11,TE,PHI,3841.83,23.3,Yes,TE12,4650.33,,0
George Kittle,TE12,TE,SFO,3837.95,32.8,No,TE11,4656.35,,0
Alec Pierce,WR34,WR,IND,3796,26.3,No,WR33,4741,,0
Oronde Gadsden,TE13,TE,LAC,3780.65,23.1,No,TE13,4640.85,,0
Michael Wilson,WR35,WR,ARI,3744,26.4,No,WR36,4594,,0
D'Andre Swift,RB25,RB,CHI,3740,27.6,No,RB25,4710,,0
2027 Early 2nd,,PI,,3713,,,,4528,,0
Malik Willis,QB27,QB,MIA,3692,27.2,No,QB25,3604,,0
Josh Downs,WR36,WR,IND,3650,25.0,No,WR35,4615,,0
Matthew Golden,WR37,WR,GBP,3631,23.0,No,WR38,4515,,0
Denzel Boston,WR38,WR,CLE,3611,22.7,Yes,WR41,4433.99,,0
Dalton Kincaid,TE14,TE,BUF,3589.68,26.8,No,TE15,4310.18,,0
D.J. Moore,WR39,WR,BUF,3587,29.3,No,WR37,4517,,0
Jake Ferguson,TE15,TE,DAL,3546.06,27.6,No,TE14,4329.26,,0
Terry McLaurin,WR40,WR,WAS,3514,30.9,No,WR39,4492,,0
Jonathon Brooks,RB26,RB,CAR,3502,23.0,No,RB26,4420,,0
Omar Cooper Jr.,WR41,WR,NYJ,3499,22.6,Yes,WR42,4408,,0
Quentin Johnston,WR42,WR,LAC,3488,24.9,No,WR40,4446,,0
Brenton Strange,TE16,TE,JAC,3475.56,25.6,No,TE16,4167.46,,0
Kyle Monangai,RB27,RB,CHI,3468,24.2,No,RB27,4369,,0
David Montgomery,RB28,RB,HOU,3452,29.2,No,RB28,4277,,0
2027 Mid 2nd,,PI,,3447,,,,4154,,0
Blake Corum,RB29,RB,LAR,3439,25.7,No,RB29,4236,,0
Davante Adams,WR43,WR,LAR,3427,33.6,No,WR43,4295,,0
DK Metcalf,WR44,WR,PIT,3426,28.6,No,WR45,4274,,0
Jayden Reed,WR45,WR,GBP,3415,26.3,No,WR46,4268,,0
Ty Simpson,QB28,QB,LAR,3413,23.6,Yes,QB28,3197,,0
RJ Harvey,RB30,RB,DEN,3411,25.5,No,RB31,4198,,0
Wan'Dale Robinson,WR46,WR,TEN,3402,25.6,No,WR47,4209,,0
Jayden Higgins,WR47,WR,HOU,3401,23.6,No,WR44,4293,,0
Michael Pittman,WR48,WR,PIT,3396,28.8,No,WR48,4149,,0
Zach Charbonnet,RB31,RB,SEA,3395,25.6,No,RB30,4222,,0
Travis Hunter,WR49,WR,JAC,3340,23.2,No,WR50,4102,,0
Jaylen Warren,RB32,RB,PIT,3339.99,27.8,No,RB32,4076,,0
Mike Evans,WR50,WR,SFO,3339,33.0,No,WR49,4122,,0
Xavier Worthy,WR51,WR,KCC,3327,23.3,No,WR51,4068,,0
2026 Early 2nd,,PI,,3314,,,,4072,,0
Chigoziem Okonkwo,TE17,TE,WAS,3274.96,26.9,No,TE17,4007.56,,0
Terrance Ferguson,TE18,TE,LAR,3263.91,23.4,No,TE18,3928.31,,0
2028 Early 2nd,,PI,,3193,,,,3843,,0
AJ Barner,TE19,TE,SEA,3166.39,24.3,No,TE20,3803.29,,0
De'Zhaun Stribling,WR52,WR,SFO,3155,23.6,Yes,WR52,3919,,0
2027 Late 2nd,,PI,,3149,,,,3869,,0
Jalen Coker,WR53,WR,CAR,3147,24.8,No,WR53,3865,,0
Chuba Hubbard,RB33,RB,CAR,3137,27.2,No,RB34,3878,,0
Jonah Coleman,RB34,RB,DEN,3129,23.0,Yes,RB33,3887,,0
Mark Andrews,TE20,TE,BAL,3128.41,30.9,No,TE19,3806.01,,0
Rico Dowdle,RB35,RB,PIT,3124,28.2,No,RB36,3803,,0
J.K. Dobbins,RB36,RB,DEN,3123,27.6,No,RB35,3812,,0
Courtland Sutton,WR54,WR,DEN,3091,30.8,No,WR54,3795,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3082,25.3,No,RB38,3770,,0
2026 Mid 2nd,,PI,,3072,,,,3683,,0
Dallas Goedert,TE21,TE,PHI,3044.56,31.6,No,TE21,3710.06,,0
Rhamondre Stevenson,RB38,RB,NEP,3039,28.4,No,RB37,3769.99,,0
Romeo Doubs,WR55,WR,NEP,3034,26.3,No,WR56,3710,,0
Gunnar Helm,TE22,TE,TEN,3026.29,23.9,No,TE22,3619.19,,0
Antonio Williams,WR56,WR,WAS,3022,22.1,Yes,WR59,3643,,0
Jalen McMillan,WR57,WR,TBB,3015,24.7,No,WR55,3772,,0
T.J. Hockenson,TE23,TE,MIN,3003.57,29.1,No,TE24,3571.17,,0
Travis Kelce,TE24,TE,KCC,2984.77,36.8,No,TE23,3601.87,,0
2028 Mid 2nd,,PI,,2978,,,,3596,,0
Chris Bell,WR58,WR,MIA,2962,22.2,Yes,WR58,3663,,0
Kenneth Gainwell,RB39,RB,TBB,2943,27.4,No,RB40,3594,,0
Nicholas Singleton,RB40,RB,TEN,2939,22.6,Yes,RB39,3599,,0
Chris Godwin,WR59,WR,TBB,2936,30.4,No,WR60,3591,,0
Jakobi Meyers,WR60,WR,JAC,2933,29.8,No,WR57,3670,,0
Elijah Arroyo,TE25,TE,SEA,2880.45,23.3,No,TE25,3362.25,,0
Khalil Shakir,WR61,WR,BUF,2878,26.5,No,WR61,3537,,0
Rashid Shaheed,WR62,WR,SEA,2866,27.9,No,WR62,3536,,0
2026 Late 2nd,,PI,,2861,,,,3522,,0
Zachariah Branch,WR63,WR,ATL,2860.99,22.4,Yes,WR64,3502,,0
Germie Bernard,WR64,WR,PIT,2856,22.7,Yes,WR63,3525,,0
2028 Late 2nd,,PI,,2845,,,,3374,,0
Michael Penix Jr.,QB29,QB,ATL,2818,26.2,No,QB29,2851,,0
Jordan Mason,RB41,RB,MIN,2808,27.2,No,RB42,3501,,0
Stefon Diggs,WR65,WR,WAS,2806,32.7,No,WR65,3483,,0
Rachaad White,RB42,RB,WAS,2803,27.6,No,RB41,3540,,0
Tony Pollard,RB43,RB,TEN,2781,29.3,No,RB43,3480,,0
Woody Marks,RB44,RB,HOU,2769,25.6,No,RB44,3461,,0
Juwan Johnson,TE26,TE,NOS,2758.2,29.9,No,TE28,3201.5,,0
Hunter Henry,TE27,TE,NEP,2741.65,31.7,No,TE27,3205.85,,0
Carson Beck,QB30,QB,ARI,2705,24.7,Yes,QB102,162,,0
Cade Otton,TE28,TE,TBB,2696.97,27.3,No,TE26,3210.67,,0
Isaac TeSlaa,WR66,WR,DET,2692,24.5,No,WR67,3324,,0
Mason Taylor,TE29,TE,NYJ,2686.45,22.2,No,TE29,3178.15,,0
Tyler Allgeier,RB45,RB,ARI,2686,26.3,No,RB45,3339,,0
Greg Dulcich,TE30,TE,MIA,2680.9,26.4,No,TE31,3067.0,,0
Shedeur Sanders,QB31,QB,CLE,2677,24.5,No,QB31,2394,,0
Tre Harris,WR67,WR,LAC,2673,24.4,No,WR66,3357,,0
Dylan Sampson,RB46,RB,CLE,2669,21.9,No,RB47,3278,,0
Keaton Mitchell,RB47,RB,LAC,2656,24.6,No,RB48,3266,,0
Malik Washington,WR68,WR,MIA,2643,25.6,No,WR71,3242,,0
Malachi Fields,WR69,WR,NYG,2641,23.0,Yes,WR69,3245,,0
Max Klare,TE31,TE,LAR,2640.05,23.1,Yes,TE30,3153.75,,0
Elijah Sarratt,WR70,WR,BAL,2634,23.2,Yes,WR72,3222,,0
Chris Rodriguez,RB48,RB,JAC,2633,25.9,No,RB49,3246,,0
David Njoku,TE32,TE,LAC,2631.2,30.1,No,TE32,3048.1,,0
Tank Bigsby,RB49,RB,PHI,2621,24.9,No,RB46,3289,,0
Eli Raridon,TE33,TE,NEP,2617.9,22.5,Yes,TE37,2923.7,,0
Ja'Kobi Lane,WR71,WR,BAL,2616,22.0,Yes,WR77,3159,,0
Adonai Mitchell,WR72,WR,NYJ,2604,23.8,No,WR70,3243,,0
Ted Hurst,WR73,WR,TBB,2603,22.1,Yes,WR76,3188,,0
Tyrone Tracy,RB50,RB,NYG,2602,26.7,No,RB51,3157,,0
2027 Early 3rd,,PI,,2601.99,,,,3144,,0
Tua Tagovailoa,QB32,QB,ATL,2601,28.4,No,QB32,2310,,0
Tory Horton,WR74,WR,SEA,2595,23.7,No,WR74,3203,,0
Kayshon Boutte,WR75,WR,NEP,2590,24.2,No,WR68,3264,,0
Tank Dell,WR76,WR,HOU,2580,26.8,No,WR78,3156.99,,0
Jaylin Noel,WR77,WR,HOU,2574,23.9,No,WR75,3198,,0
Pat Freiermuth,TE34,TE,PIT,2570.98,27.8,No,TE35,2998.88,,0
J.J. McCarthy,QB33,QB,MIN,2564,23.6,No,QB30,2493,,0
Braelon Allen,RB51,RB,NYJ,2554,22.6,No,RB50,3184,,0
Jacoby Brissett,QB34,QB,ARI,2550,33.7,No,QB36,2025,,0
Ricky Pearsall,WR78,WR,SFO,2538,25.9,No,WR73,3216,,0
Jalen Nailor,WR79,WR,LVR,2529,27.4,No,WR84,3060,,0
Dalton Schultz,TE35,TE,HOU,2528.5,30.1,No,TE34,3029.0,,0
Oscar Delp,TE36,TE,NOS,2519.13,23.0,Yes,TE39,2835.93,,0
Dontayvion Wicks,WR80,WR,PHI,2518,25.2,No,WR83,3065,,0
Troy Franklin,WR81,WR,DEN,2517,23.5,No,WR81,3091,,0
Mac Jones,QB35,QB,SFO,2514,27.9,No,QB33,2225,,0
Pat Bryant,WR82,WR,DEN,2511,23.7,No,WR79,3122,,0
Tyjae Spears,RB52,RB,TEN,2501,25.2,No,RB52,3135,,0
2027 Mid 3rd,,PI,,2500,,,,2892,,0
Theo Johnson,TE37,TE,NYG,2497.65,25.4,No,TE33,3055.35,,0
Tre Tucker,WR83,WR,LVR,2483,25.4,No,WR82,3068,,0
Emmett Johnson,RB53,RB,KCC,2476,22.8,Yes,RB53,3085,,0
Jerry Jeudy,WR84,WR,CLE,2475.99,27.3,No,WR85,3042,,0
Elic Ayomanor,WR85,WR,TEN,2467,23.2,No,WR80,3117,,0
Michael Mayer,TE38,TE,LVR,2462.88,25.1,No,TE36,2955.68,,0
Kaytron Allen,RB54,RB,WAS,2452,23.6,Yes,RB54,3066.99,,0
Jake Tonges,TE39,TE,SFO,2432.56,27.1,No,TE38,2858.26,,0
2026 Early 3rd,,PI,,2416,,,,2885,,0
Deebo Samuel,WR86,WR,SFO,2407,30.6,No,WR88,2874,,0
Colby Parkinson,TE40,TE,LAR,2387.83,27.6,No,TE41,2817.93,,0
Skyler Bell,WR87,WR,BUF,2369,24.1,Yes,WR87,2884,,0
Mike Washington Jr.,RB55,RB,LVR,2340,23.1,Yes,RB55,2932,,0
Brian Robinson,RB56,RB,ATL,2337,27.4,No,RB56,2832,,0
Ja'Tavion Sanders,TE41,TE,CAR,2330.48,23.4,No,TE40,2830.98,,0
Chris Brazzell II,WR88,WR,CAR,2330,22.8,Yes,WR86,2896,,0
Cole Kmet,TE42,TE,CHI,2323.83,27.4,No,TE42,2793.53,,0
Keon Coleman,WR89,WR,BUF,2320,23.2,No,WR89,2871,,0
Ollie Gordon,RB57,RB,MIA,2317,22.6,No,RB57,2829,,0
Aaron Jones,RB58,RB,MIN,2292,31.7,No,RB61,2763,,0
Jauan Jennings,WR90,WR,MIN,2287,29.1,No,WR90,2849,,0
Jaylen Wright,RB59,RB,MIA,2280,23.4,No,RB59,2777,,0
Isiah Pacheco,RB60,RB,DET,2279,27.4,No,RB58,2803,,0
Jaydon Blue,RB61,RB,DAL,2277,22.6,No,RB60,2765,,0
Darnell Washington,TE43,TE,PIT,2270.21,25.0,No,TE43,2640.91,,0
Justin Joly,TE44,TE,DEN,2261.36,22.1,Yes,TE46,2481.36,,0
Jack Bech,WR91,WR,LVR,2254,23.6,No,WR91,2800,,0
2027 Late 3rd,,PI,,2253,,,,2685,,0
Kaelon Black,RB62,RB,SFO,2241,24.8,Yes,RB68,2586,,0
Demond Claiborne,RB63,RB,MIN,2234,22.8,Yes,RB67,2612,,0
Jalen Milroe,QB36,QB,SEA,2226,23.6,No,QB34,2215,,0
Kimani Vidal,RB64,RB,LAC,2223,25.0,No,RB62,2761,,0
2026 Mid 3rd,,PI,,2221,,,,2625,,0
2028 Early 3rd,,PI,,2193,,,,2648,,0
Cyrus Allen,WR92,WR,KCC,2192,23.5,Yes,WR101,2389,,0
Geno Smith,QB37,QB,NYJ,2189,35.8,No,QB38,1597,,0
Jordan James,RB65,RB,SFO,2185,22.4,No,RB64,2716,,0
Caleb Douglas,WR93,WR,MIA,2183,22.9,Yes,WR96,2523,,0
Chimere Dike,WR94,WR,TEN,2181,24.6,No,WR92,2764,,0
Kaleb Johnson,RB66,RB,PIT,2162,23.0,No,RB65,2708,,0
Evan Engram,TE45,TE,DEN,2139.49,31.9,No,TE45,2515.69,,0
Ben Sinnott,TE46,TE,WAS,2138.96,24.2,No,TE44,2532.76,,0
Sean Tucker,RB67,RB,TBB,2136,24.8,No,RB66,2689,,0
MarShawn Lloyd,RB68,RB,GBP,2134,25.6,No,RB63,2751,,0
Drew Allar,QB38,QB,PIT,2132,22.4,Yes,QB95,199,,0
2026 Late 3rd,,PI,,2081,,,,2485,,0
Alvin Kamara,RB69,RB,NOS,2080,31.0,No,RB69,2561,,0
Kyle Williams,WR95,WR,NEP,2073,23.7,No,WR93,2577,,0
2028 Mid 3rd,,PI,,2072.99,,,,2484,,0
Tez Johnson,WR96,WR,TBB,2050,24.2,No,WR95,2554,,0
LeQuint Allen,RB70,RB,JAC,2048,22.0,No,RB71,2537,,0
Marvin Mims,WR97,WR,DEN,2037,24.4,No,WR94,2576,,0
Anthony Richardson,QB39,QB,IND,2033,24.2,No,QB35,2097,,0
Rashod Bateman,WR98,WR,BAL,2030,26.7,No,WR98,2511,,0
Luke Musgrave,TE47,TE,GBP,2025.22,25.9,No,TE47,2455.32,,0
Trey Benson,RB71,RB,ARI,2025,24.0,No,RB70,2560,,0
Dawson Knox,TE48,TE,BUF,2020.19,29.7,No,TE48,2323.79,,0
Kevin Coleman,WR99,WR,MIA,2019,22.9,Yes,WR97,2515,,0
Ryan Flournoy,WR100,WR,DAL,2001,26.8,No,WR100,2409,,0
2028 Late 3rd,,PI,,1992,,,,2339,,0
DJ Giddens,RB72,RB,IND,1983,23.0,No,RB73,2422,,0
Isaiah Bond,WR101,WR,CLE,1971,22.4,No,WR99,2440,,0
Aaron Rodgers,QB40,QB,PIT,1968,42.7,No,QB40,1527,,0
Ray Davis,RB73,RB,BUF,1956,26.7,No,RB72,2486,,0
Jaylin Lane,WR102,WR,WAS,1938,24.3,No,WR106,2342,,0
Erick All,TE49,TE,CIN,1934.25,25.9,No,TE49,2232.35,,0
Darnell Mooney,WR103,WR,NYG,1931,28.8,No,WR102,2388,,0
Kirk Cousins,QB41,QB,LVR,1920,38.0,No,QB47,1251,,0
Noah Gray,TE50,TE,KCC,1913.25,27.3,No,TE51,2166.25,,0
Trevor Etienne,RB74,RB,CAR,1913,22.1,No,RB75,2334,,0
Cade Klubnik,QB42,QB,NYJ,1905,22.8,Yes,QB44,1270,,0
Xavier Legette,WR104,WR,CAR,1901,25.5,No,WR103,2381,,0
Dont'e Thornton,WR105,WR,LVR,1898,23.7,No,WR105,2363,,0
Devin Neal,RB75,RB,NOS,1890,23.0,No,RB74,2388.99,,0
Isaiah Davis,RB76,RB,NYJ,1883,24.5,No,RB77,2249,,0
Justin Fields,QB44,QB,KCC,1881,27.4,No,QB37,1963,,0
Deshaun Watson,QB43,QB,CLE,1880.99,30.9,No,QB50,930,,0
Demario Douglas,WR106,WR,NEP,1877,25.7,No,WR104,2365,,0
Mike Gesicki,TE51,TE,CIN,1858.62,30.8,No,TE50,2204.02,,0
Roman Wilson,WR107,WR,PIT,1852,25.1,No,WR111,2146,,0
Jalen Royals,WR108,WR,KCC,1844,23.5,No,WR107,2256,,0
Zavion Thomas,WR109,WR,CHI,1827,22.5,Yes,WR117,2044,,0
2027 Early 4th,,PI,,1821,,,,2189,,0
Brenen Thompson,WR110,WR,LAC,1819,23.0,Yes,WR116,2069,,0
Bryce Lance,WR111,WR,NOS,1802,24.0,Yes,WR113,2110,,0
Jalen Tolbert,WR112,WR,MIA,1798,27.4,No,WR109,2188,,0
Noah Fant,TE52,TE,NOS,1782.95,28.7,No,TE52,2054.65,,0
Eli Heidenreich,RB77,RB,PIT,1782,23.1,Yes,RB83,1970,,0
Emanuel Wilson,RB78,RB,SEA,1774,27.2,No,RB76,2267,,0
Christian Kirk,WR113,WR,SFO,1772,29.7,No,WR108,2187.99,,0
Tyquan Thornton,WR114,WR,KCC,1764,26.0,No,WR112,2133,,0
James Conner,RB79,RB,ARI,1742,31.3,No,RB80,2107,,0
Calvin Ridley,WR115,WR,TEN,1734,31.6,No,WR110,2151,,0
Will Howard,QB45,QB,PIT,1725,24.9,No,QB39,1549,,0
Daniel Bellinger,TE53,TE,TEN,1723.93,25.9,No,TE54,1980.23,,0
2026 Early 4th,,PI,,1717,,,,2034,,0
Cedric Tillman,WR116,WR,CLE,1706,26.3,No,WR114,2098,,0
Tyler Higbee,TE54,TE,LAR,1705.65,33.6,No,TE56,1934.45,,0
Treylon Burks,WR117,WR,WAS,1694,26.4,No,WR119,2002,,0
2027 Mid 4th,,PI,,1692,,,,2045,,0
Brashard Smith,RB80,RB,KCC,1678,23.3,No,RB78,2164,,0
Savion Williams,WR118,WR,GBP,1677,24.7,No,WR115,2070,,0
Quinn Ewers,QB46,QB,MIA,1676,23.2,No,QB41,1509,,0
Cade Stover,TE55,TE,HOU,1667.53,26.2,No,TE55,1972.23,,0
Jahan Dotson,WR119,WR,ATL,1667,26.4,No,WR122,1962.99,,0
Luke McCaffrey,WR120,WR,WAS,1664,25.4,No,WR118,2008,,0
Kendre Miller,RB81,RB,NOS,1663,24.2,No,RB81,2078,,0
Cooper Kupp,WR121,WR,SEA,1650,33.2,No,WR124,1909,,0
Xavier Hutchinson,WR122,WR,HOU,1645,26.2,No,WR120,1981,,0
Adam Randall,RB82,RB,BAL,1644.99,22.1,Yes,RB85,1851,,0
George Holani,RB83,RB,SEA,1638,26.6,No,RB84,1926,,0
Andrei Iosivas,WR123,WR,CIN,1636,26.8,No,WR121,1975,,0
Tommy Tremble,TE56,TE,CAR,1631.66,26.2,No,TE53,2001.26,,0
2027 Late 4th,,PI,,1625,,,,1882,,0
2026 Mid 4th,,PI,,1603,,,,1895,,0
Tahj Brooks,RB84,RB,CIN,1588,24.2,No,RB79,2108,,0
2028 Early 4th,,PI,,1581,,,,1941,,0
Riley Leonard,QB47,QB,IND,1561,23.9,No,QB48,1160,,0
Michael Trigg,TE57,TE,DAL,1559.76,24.1,Yes,TE57,1855.66,,0
Mitchell Evans,TE58,TE,CAR,1556.98,23.4,No,TE60,1740.68,,0
Jarquez Hunter,RB85,RB,LAR,1552,23.6,No,RB82,1978,,0
Elijah Higgins,TE59,TE,ARI,1542.06,25.8,No,TE58,1809.36,,0
Joe Milton,QB48,QB,DAL,1541,26.4,No,QB43,1386,,0
2026 Late 4th,,PI,,1535,,,,1774,,0
Jimmy Horn,WR124,WR,CAR,1529,23.9,No,WR123,1925.99,,0
2028 Mid 4th,,PI,,1528,,,,1798,,0
Darius Slayton,WR125,WR,NYG,1517,29.6,No,WR126,1840,,0
Charlie Kolar,TE60,TE,LAC,1512.79,27.5,No,TE61,1662.39,,0
Tutu Atwell,WR126,WR,MIA,1498,26.8,No,WR125,1865,,0
Seth McGowan,RB86,RB,IND,1497.99,24.8,Yes,RB91,1706,,0
Justice Hill,RB87,RB,BAL,1488,28.7,No,RB86,1835,,0
Luke Schoonmaker,TE61,TE,DAL,1478.49,27.9,No,TE59,1769.99,,0
Devontez Walker,WR127,WR,BAL,1469,25.1,No,WR128,1787,,0
