"Last updated: July 17, 2026 08:16 AM UTC"
Updated 07/17/26 at 08:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR27,WR,DEN,4859,27.6,No,WR28,5487,,0
Cam Skattebo,RB17,RB,NYG,4819,24.4,No,RB17,5588,,0
Jadarian Price,RB18,RB,SEA,4783,22.8,Yes,RB18,5520,,0
Rashee Rice,WR28,WR,KCC,4782,26.2,No,WR27,5537.99,,0
Jared Goff,QB19,QB,DET,4780,31.8,No,QB21,3870,,0
Bucky Irving,RB19,RB,TBB,4691,23.9,No,RB19,5514,,0
C.J. Stroud,QB20,QB,HOU,4679,24.8,No,QB19,4022,,0
Jameson Williams,WR29,WR,DET,4656,25.3,No,WR29,5467,,0
Baker Mayfield,QB21,QB,TBB,4653,31.2,No,QB18,4059,,0
2026 Mid 1st,,PI,,4611,,,,5268,,0
2028 Mid 1st,,PI,,4568,,,,5213,,0
Sam Darnold,QB22,QB,SEA,4490,29.1,No,QB22,3813,,0
Javonte Williams,RB20,RB,DAL,4485,26.2,No,RB20,5385,,0
Kenyon Sadiq,TE9,TE,NYJ,4476.27,21.4,Yes,TE9,5289.17,,0
Travis Etienne,RB21,RB,NOS,4460,27.5,No,RB21,5277,,0
KC Concepcion,WR30,WR,CLE,4416,21.8,Yes,WR30,5237,,0
Bryce Young,QB23,QB,CAR,4159,25.0,No,QB27,3558,,0
Bhayshul Tuten,RB22,RB,JAC,4138,23.4,No,RB22,5018,,0
2028 Late 1st,,PI,,4088,,,,4815,,0
Kyler Murray,QB24,QB,MIN,4060,28.9,No,QB23,3812.99,,0
Derrick Henry,RB23,RB,BAL,4057,32.5,No,RB23,4952,,0
Josh Jacobs,RB24,RB,GBP,4038,28.4,No,RB24,4785,,0
Oronde Gadsden,TE10,TE,LAC,3992.92,23.1,No,TE10,4995.02,,0
Eli Stowers,TE11,TE,PHI,3969.25,23.2,Yes,TE11,4926.25,,0
Alec Pierce,WR31,WR,IND,3961,26.2,No,WR31,4836,,0
Christian Watson,WR32,WR,GBP,3951,27.2,No,WR32,4822,,0
2026 Late 1st,,PI,,3924,,,,4713.99,,0
Jordan Addison,WR33,WR,MIN,3916,24.5,No,WR33,4725,,0
Isaiah Likely,TE12,TE,NYG,3871.15,26.2,No,TE12,4768.75,,0
2027 Early 2nd,,PI,,3864,,,,4580,,0
Matthew Stafford,QB25,QB,LAR,3861,38.4,No,QB25,3658,,0
Daniel Jones,QB26,QB,IND,3842,29.1,No,QB26,3565,,0
George Kittle,TE13,TE,SFO,3816.53,32.8,No,TE13,4633.83,,0
Malik Willis,QB27,QB,MIA,3786,27.1,No,QB24,3675,,0
Parker Washington,WR34,WR,JAC,3743,24.3,No,WR34,4611,,0
Jake Ferguson,TE14,TE,DAL,3663.38,27.5,No,TE14,4424.58,,0
Josh Downs,WR35,WR,IND,3657,24.9,No,WR35,4602,,0
D'Andre Swift,RB25,RB,CHI,3645,27.5,No,RB25,4607,,0
Omar Cooper Jr.,WR36,WR,NYJ,3626,22.6,Yes,WR36,4562,,0
Ty Simpson,QB28,QB,LAR,3613,23.6,Yes,QB28,3262,,0
Matthew Golden,WR37,WR,GBP,3595,23.0,No,WR39,4453,,0
Dalton Kincaid,TE15,TE,BUF,3580.78,26.7,No,TE15,4330.98,,0
Quentin Johnston,WR38,WR,LAC,3578,24.9,No,WR38,4452.99,,0
D.J. Moore,WR39,WR,BUF,3559,29.2,No,WR40,4451,,0
Michael Wilson,WR40,WR,ARI,3555,26.4,No,WR37,4484,,0
Brenton Strange,TE16,TE,JAC,3538.41,25.6,No,TE16,4170.91,,0
Terry McLaurin,WR41,WR,WAS,3498,30.8,No,WR42,4378,,0
Ricky Pearsall,WR42,WR,SFO,3492,25.8,No,WR41,4394,,0
2027 Mid 2nd,,PI,,3480,,,,4181,,0
DK Metcalf,WR43,WR,PIT,3459,28.6,No,WR45,4335,,0
Wan'Dale Robinson,WR44,WR,TEN,3456,25.5,No,WR44,4360,,0
Denzel Boston,WR45,WR,CLE,3451,-1.0,Yes,WR43,4362,,0
Kyle Monangai,RB26,RB,CHI,3440,24.1,No,RB26,4385,,0
Jayden Higgins,WR46,WR,HOU,3414,23.6,No,WR46,4302,,0
Jonathon Brooks,RB27,RB,CAR,3401,23.0,No,RB28,4218,,0
Davante Adams,WR47,WR,LAR,3398,33.6,No,WR48,4252,,0
Jayden Reed,WR48,WR,GBP,3394,26.2,No,WR47,4274,,0
David Montgomery,RB28,RB,HOU,3391,29.1,No,RB27,4281,,0
Michael Pittman,WR49,WR,PIT,3375,28.8,No,WR49,4190,,0
RJ Harvey,RB29,RB,DEN,3362,25.4,No,RB29,4188,,0
Travis Hunter,WR50,WR,JAC,3348,23.2,No,WR51,4107,,0
Mike Evans,WR51,WR,SFO,3346,32.9,No,WR52,4099,,0
Blake Corum,RB30,RB,LAR,3344,25.6,No,RB31,4089,,0
Zach Charbonnet,RB31,RB,SEA,3328,25.5,No,RB30,4140,,0
Xavier Worthy,WR52,WR,KCC,3319,23.2,No,WR50,4148,,0
Jaylen Warren,RB32,RB,PIT,3254,27.7,No,RB32,4034,,0
2026 Early 2nd,,PI,,3246,,,,4068,,0
Chuba Hubbard,RB33,RB,CAR,3236,27.1,No,RB33,3999,,0
Chigoziem Okonkwo,TE17,TE,WAS,3230.91,26.8,No,TE17,3948.11,,0
AJ Barner,TE18,TE,SEA,3204.46,24.2,No,TE20,3818.26,,0
2028 Early 2nd,,PI,,3193,,,,3845,,0
Jonah Coleman,RB34,RB,DEN,3176,22.9,Yes,RB35,3897,,0
Mark Andrews,TE19,TE,BAL,3169.21,30.9,No,TE18,3923.81,,0
Rico Dowdle,RB35,RB,PIT,3159,28.1,No,RB34,3903,,0
Terrance Ferguson,TE20,TE,LAR,3149.36,23.4,No,TE19,3855.56,,0
T.J. Hockenson,TE21,TE,MIN,3129.41,29.0,No,TE22,3682.71,,0
Gunnar Helm,TE22,TE,TEN,3116.16,23.9,No,TE21,3739.86,,0
Jalen Coker,WR53,WR,CAR,3101,24.7,No,WR54,3823,,0
2027 Late 2nd,,PI,,3098,,,,3819,,0
Romeo Doubs,WR54,WR,NEP,3091,26.3,No,WR53,3885,,0
Antonio Williams,WR55,WR,WAS,3086,-1.0,Yes,WR61,3592,,0
Jalen McMillan,WR56,WR,TBB,3084,24.6,No,WR55,3792,,0
Courtland Sutton,WR57,WR,DEN,3078,30.8,No,WR56,3743,,0
Jakobi Meyers,WR58,WR,JAC,3050,29.7,No,WR57,3715,,0
Chris Bell,WR59,WR,MIA,3040,22.1,Yes,WR58,3714,,0
Dallas Goedert,TE23,TE,PHI,3022.32,31.5,No,TE23,3682.32,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3012,25.3,No,RB39,3632,,0
2026 Mid 2nd,,PI,,2990,,,,3652,,0
Travis Kelce,TE24,TE,KCC,2986.39,36.8,No,TE24,3624.39,,0
2028 Mid 2nd,,PI,,2981,,,,3596,,0
Rhamondre Stevenson,RB37,RB,NEP,2979,28.4,No,RB37,3673,,0
Chris Godwin,WR60,WR,TBB,2974,30.4,No,WR59,3645,,0
J.K. Dobbins,RB38,RB,DEN,2967,27.6,No,RB36,3703,,0
Germie Bernard,WR61,WR,PIT,2938,22.6,Yes,WR62,3581,,0
Kenneth Gainwell,RB39,RB,TBB,2934,27.3,No,RB38,3644.99,,0
Michael Penix Jr.,QB29,QB,ATL,2913,26.2,No,QB29,2952,,0
Khalil Shakir,WR62,WR,BUF,2878,26.4,No,WR60,3602,,0
Nicholas Singleton,RB40,RB,TEN,2854,-1.0,Yes,RB42,3543,,0
Rachaad White,RB41,RB,WAS,2852,27.5,No,RB40,3563,,0
Tony Pollard,RB42,RB,TEN,2836,29.2,No,RB41,3550,,0
Isaac TeSlaa,WR63,WR,DET,2835,24.4,No,WR64,3422,,0
Elijah Arroyo,TE25,TE,SEA,2824.77,23.3,No,TE25,3389.07,,0
2028 Late 2nd,,PI,,2821,,,,3370,,0
Rashid Shaheed,WR64,WR,SEA,2789,27.9,No,WR63,3442,,0
2026 Late 2nd,,PI,,2782,,,,3494,,0
Mason Taylor,TE26,TE,NYJ,2768.62,22.2,No,TE26,3325.22,,0
Juwan Johnson,TE27,TE,NOS,2754.27,29.8,No,TE27,3227.27,,0
De'Zhaun Stribling,WR65,WR,SFO,2749,23.6,Yes,WR86,3001,,0
Max Klare,TE28,TE,LAR,2746.52,23.0,Yes,TE31,3192.02,,0
Tre Harris,WR66,WR,LAC,2730,24.4,No,WR65,3367,,0
Dylan Sampson,RB43,RB,CLE,2728,21.8,No,RB43,3403,,0
Cade Otton,TE29,TE,TBB,2726.67,27.2,No,TE29,3202.97,,0
David Njoku,TE30,TE,LAC,2722.75,30.0,No,TE30,3201.25,,0
Jaylin Noel,WR67,WR,HOU,2722,23.9,No,WR66,3363,,0
Hunter Henry,TE31,TE,NEP,2718.87,31.6,No,TE32,3169.87,,0
Zachariah Branch,WR68,WR,ATL,2715,-1.0,Yes,WR67,3341,,0
Elijah Sarratt,WR69,WR,BAL,2714,-1.0,Yes,WR68,3320,,0
Tua Tagovailoa,QB30,QB,ATL,2713,28.4,No,QB33,2286,,0
Shedeur Sanders,QB31,QB,CLE,2693,24.4,No,QB31,2377,,0
Pat Freiermuth,TE32,TE,PIT,2692.95,27.7,No,TE28,3214.35,,0
Tyler Allgeier,RB44,RB,ARI,2683,26.2,No,RB47,3329,,0
Mac Jones,QB32,QB,SFO,2681,27.9,No,QB34,2279,,0
Jordan Mason,RB45,RB,MIN,2672,27.2,No,RB45,3350,,0
Malachi Fields,WR70,WR,NYG,2654,-1.0,Yes,WR71,3281,,0
Braelon Allen,RB47,RB,NYJ,2653,22.5,No,RB46,3334,,0
Chris Rodriguez,RB46,RB,JAC,2652.99,25.8,No,RB49,3234,,0
Adonai Mitchell,WR71,WR,NYJ,2652.9799999999996,23.8,No,WR73,3224,,0
J.J. McCarthy,QB33,QB,MIN,2652,23.5,No,QB30,2602,,0
Tyrone Tracy,RB48,RB,NYG,2637,26.6,No,RB48,3255,,0
Woody Marks,RB49,RB,HOU,2630,25.6,No,RB44,3364,,0
2027 Early 3rd,,PI,,2627,,,,3047,,0
Tory Horton,WR72,WR,SEA,2611,23.6,No,WR70,3287,,0
Jacoby Brissett,QB34,QB,ARI,2608,33.6,No,QB37,1950,,0
Dalton Schultz,TE33,TE,HOU,2602.55,30.0,No,TE35,3062.35,,0
Keaton Mitchell,RB50,RB,LAC,2601,24.5,No,RB51,3208,,0
Ted Hurst,WR73,WR,TBB,2600.99,22.0,Yes,WR83,3053,,0
Emmett Johnson,RB51,RB,KCC,2591,-1.0,Yes,RB50,3233.99,,0
Troy Franklin,WR74,WR,DEN,2579,23.4,No,WR69,3295,,0
Tyjae Spears,RB52,RB,TEN,2576,25.1,No,RB52,3207.99,,0
Tre Tucker,WR75,WR,LVR,2560,25.4,No,WR77,3097,,0
Greg Dulcich,TE34,TE,MIA,2557.88,26.3,No,TE38,2908.78,,0
Michael Mayer,TE35,TE,LVR,2546.25,25.0,No,TE36,2955.45,,0
Jalen Nailor,WR76,WR,LVR,2543,27.4,No,WR80,3077,,0
Malik Washington,WR77,WR,MIA,2541,25.5,No,WR76,3101,,0
Theo Johnson,TE36,TE,NYG,2539.03,25.4,No,TE33,3109.93,,0
Jerry Jeudy,WR78,WR,CLE,2539,27.2,No,WR74,3125,,0
2027 Mid 3rd,,PI,,2536,,,,2870,,0
Jake Tonges,TE37,TE,SFO,2532.38,27.0,No,TE34,3075.78,,0
Kaytron Allen,RB53,RB,WAS,2516,-1.0,Yes,RB53,3119,,0
Tank Bigsby,RB54,RB,PHI,2509,24.9,No,RB54,3013,,0
Kayshon Boutte,WR79,WR,NEP,2498,24.2,No,WR72,3239,,0
Jauan Jennings,WR80,WR,MIN,2497,29.0,No,WR81,3063,,0
Pat Bryant,WR81,WR,DEN,2484,23.6,No,WR79,3090,,0
Carson Beck,QB35,QB,ARI,2481,-1.0,Yes,QB104,121,,0
Chris Brazzell II,WR82,WR,CAR,2479,-1.0,Yes,WR78,3096,,0
Elic Ayomanor,WR83,WR,TEN,2469,23.1,No,WR75,3103,,0
Jack Bech,WR84,WR,LVR,2466,23.6,No,WR84,3022,,0
Tank Dell,WR85,WR,HOU,2439,26.7,No,WR82,3055,,0
Skyler Bell,WR86,WR,BUF,2435,24.0,Yes,WR85,3008,,0
Dontayvion Wicks,WR87,WR,PHI,2431,25.1,No,WR87,2994,,0
Keon Coleman,WR88,WR,BUF,2426,23.2,No,WR88,2962,,0
Ja'Kobi Lane,WR89,WR,BAL,2396,-1.0,Yes,WR90,2889,,0
Chimere Dike,WR90,WR,TEN,2359,24.6,No,WR89,2911,,0
Oscar Delp,TE38,TE,NOS,2358.61,23.0,Yes,TE47,2327.81,,0
Ja'Tavion Sanders,TE39,TE,CAR,2358.03,23.3,No,TE37,2944.33,,0
Eli Raridon,TE40,TE,NEP,2351.38,22.4,Yes,TE44,2488.88,,0
Ollie Gordon,RB55,RB,MIA,2344,22.5,No,RB55,2897,,0
Cole Kmet,TE41,TE,CHI,2342.53,27.4,No,TE39,2793.53,,0
Mike Washington Jr.,RB56,RB,LVR,2324,-1.0,Yes,RB56,2871,,0
Isiah Pacheco,RB58,RB,DET,2320,27.4,No,RB58,2847,,0
Aaron Jones,RB57,RB,MIN,2319.99,31.6,No,RB60,2782,,0
2026 Early 3rd,,PI,,2301,,,,2829,,0
Kaleb Johnson,RB59,RB,PIT,2296,22.9,No,RB57,2852,,0
Darnell Washington,TE42,TE,PIT,2292.89,24.9,No,TE41,2704.29,,0
Kyle Williams,WR91,WR,NEP,2288,23.7,No,WR91,2820,,0
Brian Robinson,RB60,RB,ATL,2287.99,27.3,No,RB61,2777,,0
Sean Tucker,RB61,RB,TBB,2274,24.7,No,RB59,2837,,0
Colby Parkinson,TE43,TE,LAR,2255.96,27.5,No,TE40,2776.26,,0
2028 Early 3rd,,PI,,2254,,,,2594,,0
Justin Joly,TE44,TE,DEN,2251.51,-1.0,Yes,TE48,2318.61,,0
2027 Late 3rd,,PI,,2238,,,,2675,,0
Jaylen Wright,RB62,RB,MIA,2229,23.3,No,RB62,2763,,0
Geno Smith,QB36,QB,NYJ,2209,35.8,No,QB42,1447,,0
Evan Engram,TE45,TE,DEN,2194.69,31.9,No,TE43,2531.29,,0
2026 Mid 3rd,,PI,,2191,,,,2673,,0
Ben Sinnott,TE46,TE,WAS,2190.81,24.1,No,TE42,2581.31,,0
Kimani Vidal,RB63,RB,LAC,2190,24.9,No,RB63,2744,,0
Jalen Milroe,QB37,QB,SEA,2184,23.6,No,QB32,2292,,0
Trey Benson,RB64,RB,ARI,2177,24.0,No,RB64,2726,,0
Anthony Richardson,QB38,QB,IND,2154,24.2,No,QB35,2147,,0
Stefon Diggs,WR92,WR,FA,2151,32.6,No,WR92,2691,,0
MarShawn Lloyd,RB65,RB,GBP,2148,25.5,No,RB66,2646,,0
Jaydon Blue,RB66,RB,DAL,2146,22.5,No,RB68,2593,,0
Jordan James,RB67,RB,SFO,2134,22.3,No,RB65,2676,,0
Luke Musgrave,TE47,TE,GBP,2123.47,25.9,No,TE45,2493.07,,0
Deshaun Watson,QB39,QB,CLE,2118,30.8,No,QB52,829,,0
Demond Claiborne,RB68,RB,MIN,2098,-1.0,Yes,RB74,2411,,0
LeQuint Allen,RB69,RB,JAC,2093,22.0,No,RB67,2632,,0
DJ Giddens,RB70,RB,IND,2076,22.9,No,RB69,2579,,0
Tez Johnson,WR93,WR,TBB,2069,24.2,No,WR93,2638,,0
Marvin Mims,WR94,WR,DEN,2062,24.3,No,WR94,2593.99,,0
Dawson Knox,TE48,TE,BUF,2058.42,29.7,No,TE46,2466.52,,0
2026 Late 3rd,,PI,,2055,,,,2481,,0
2028 Mid 3rd,,PI,,2053,,,,2463,,0
Rashod Bateman,WR95,WR,BAL,2049,26.6,No,WR95,2582,,0
Kevin Coleman,WR96,WR,MIA,2048,22.8,Yes,WR105,2326,,0
Alvin Kamara,RB71,RB,NOS,2039,31.0,No,RB71,2566,,0
Isaiah Bond,WR97,WR,CLE,2036,22.3,No,WR97,2511,,0
Devin Neal,RB72,RB,NOS,2018,22.9,No,RB70,2570,,0
Darnell Mooney,WR98,WR,NYG,2013,28.7,No,WR96,2561,,0
Trevor Etienne,RB73,RB,CAR,2012.99,22.0,No,RB73,2432,,0
Kaelon Black,RB74,RB,SFO,2010,-1.0,Yes,RB81,2177,,0
Jaylin Lane,WR99,WR,WAS,2002,24.2,No,WR99,2421,,0
2028 Late 3rd,,PI,,1992,,,,2335,,0
Ray Davis,RB75,RB,BUF,1990,26.7,No,RB72,2469,,0
Justin Fields,QB40,QB,KCC,1974,27.4,No,QB36,2098,,0
Ryan Flournoy,WR100,WR,DAL,1963,26.7,No,WR106,2322,,0
Drew Allar,QB41,QB,PIT,1953,-1.0,Yes,QB97,179,,0
Emanuel Wilson,RB76,RB,SEA,1940,27.2,No,RB75,2407,,0
Christian Kirk,WR101,WR,SFO,1933,29.7,No,WR98,2420.99,,0
Brandon Aiyuk,WR102,WR,SFO,1932,28.3,No,WR101,2410.99,,0
Dont'e Thornton,WR103,WR,LVR,1916,23.6,No,WR102,2379,,0
Aaron Rodgers,QB42,QB,PIT,1907,42.6,No,QB41,1479,,0
Demario Douglas,WR104,WR,NEP,1895,25.6,No,WR100,2416,,0
Deebo Samuel,WR105,WR,FA,1878,30.5,No,WR104,2369,,0
Noah Gray,TE49,TE,KCC,1877.32,27.2,No,TE49,2179.82,,0
Cade Klubnik,QB43,QB,NYJ,1864,-1.0,Yes,QB46,1195,,0
Kirk Cousins,QB44,QB,LVR,1858,37.9,No,QB47,1180,,0
Xavier Legette,WR106,WR,CAR,1843,25.5,No,WR103,2370,,0
Mike Gesicki,TE50,TE,CIN,1838.72,30.8,No,TE50,2146.72,,0
Calvin Ridley,WR107,WR,TEN,1833,31.6,No,WR107,2301,,0
2027 Early 4th,,PI,,1825,,,,2145,,0
Jalen Tolbert,WR108,WR,MIA,1813,27.4,No,WR109,2245,,0
Will Howard,QB45,QB,PIT,1812.99,24.8,No,QB38,1586,,0
Tyreek Hill,WR109,WR,FA,1787,32.4,No,WR108,2250,,0
Noah Fant,TE51,TE,NOS,1786.2,28.6,No,TE51,2111.8,,0
Isaiah Davis,RB77,RB,NYJ,1783,24.4,No,RB76,2258,,0
Kendre Miller,RB78,RB,NOS,1782,24.1,No,RB78,2218,,0
Tyquan Thornton,WR110,WR,KCC,1780,25.9,No,WR112,2158,,0
Jalen Royals,WR111,WR,KCC,1778,23.4,No,WR111,2223,,0
Quinn Ewers,QB46,QB,MIA,1777,23.2,No,QB40,1551,,0
Daniel Bellinger,TE52,TE,TEN,1759.13,25.8,No,TE52,2086.93,,0
2027 Mid 4th,,PI,,1752,,,,2032,,0
Cade Stover,TE53,TE,HOU,1748.6,26.1,No,TE55,1996.1,,0
Cedric Tillman,WR112,WR,CLE,1746,26.2,No,WR110,2234,,0
Brashard Smith,RB79,RB,KCC,1739,23.3,No,RB77,2244,,0
2026 Early 4th,,PI,,1736,,,,2050,,0
James Conner,RB80,RB,ARI,1723,31.2,No,RB80,2185,,0
Jahan Dotson,WR114,WR,ATL,1704,26.3,No,WR114,2020,,0
Cooper Kupp,WR113,WR,SEA,1703.99,33.1,No,WR118,1961,,0
Erick All,TE54,TE,CIN,1700.15,25.8,No,TE53,2036.75,,0
Tahj Brooks,RB81,RB,CIN,1697,24.2,No,RB79,2208,,0
Riley Leonard,QB47,QB,IND,1673,23.8,No,QB48,1146,,0
Caleb Douglas,WR115,WR,MIA,1656,22.8,Yes,WR130,1772,,0
Tyler Higbee,TE55,TE,LAR,1655.48,33.5,No,TE56,1919.48,,0
2028 Early 4th,,PI,,1654,,,,1914,,0
2026 Mid 4th,,PI,,1651,,,,1887,,0
Tommy Tremble,TE56,TE,CAR,1647.2,26.1,No,TE54,2037.7,,0
Savion Williams,WR116,WR,GBP,1644,24.6,No,WR116,1990,,0
2027 Late 4th,,PI,,1643,,,,1915,,0
Bryce Lance,WR117,WR,NOS,1632,23.9,Yes,WR128,1787,,0
Jarquez Hunter,RB82,RB,LAR,1624,23.6,No,RB82,2067,,0
Andrei Iosivas,WR118,WR,CIN,1618,26.8,No,WR115,2019.99,,0
Brenen Thompson,WR119,WR,LAC,1613,23.0,Yes,WR126,1815,,0
Joe Milton,QB48,QB,DAL,1612.99,26.4,No,QB43,1409,,0
2028 Mid 4th,,PI,,1607,,,,1744,,0
Zavion Thomas,WR120,WR,CHI,1601,-1.0,Yes,WR135,1706,,0
Eli Heidenreich,RB83,RB,PIT,1583,23.0,Yes,RB93,1704,,0
Marquise Brown,WR121,WR,PHI,1575,29.1,No,WR117,1988,,0
Xavier Hutchinson,WR122,WR,HOU,1573,26.1,No,WR119,1952,,0
Treylon Burks,WR123,WR,WAS,1568,26.3,No,WR125,1830,,0
Garrett Nussmeier,QB49,QB,KCC,1565,-1.0,Yes,QB39,1568,,0
Tutu Atwell,WR124,WR,MIA,1554,26.8,No,WR121,1879,,0
Luke McCaffrey,WR125,WR,WAS,1548,25.3,No,WR113,2023,,0
Spencer Rattler,QB50,QB,NOS,1542,25.8,No,QB45,1302,,0
Jimmy Horn,WR126,WR,CAR,1535,23.8,No,WR123,1858,,0
Michael Trigg,TE57,TE,DAL,1533.74,-1.0,Yes,TE57,1902.24,,0
Mitchell Evans,TE58,TE,CAR,1526.56,23.3,No,TE60,1741.06,,0
Elijah Higgins,TE59,TE,ARI,1524.89,25.7,No,TE59,1742.69,,0
Joshua Palmer,WR127,WR,BUF,1521,26.8,No,WR122,1875,,0
Darius Slayton,WR128,WR,NYG,1520,29.5,No,WR127,1808,,0
Will Shipley,RB84,RB,PHI,1507,23.9,No,RB84,1871,,0
Audric Estime,RB85,RB,NOS,1505,22.9,No,RB83,1890,,0
2026 Late 4th,,PI,,1504.99,,,,1799,,0
