"Last updated: December 24, 2025 06:39 AM UTC"
Updated 12/24/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB17,QB,JAC,5144,26.2,No,QB20,3722,,0
Chris Olave,WR19,WR,NOS,5132,25.5,No,WR18,5849,,0
Breece Hall,RB12,RB,NYJ,5126,24.6,No,RB12,6033,,0
Sam LaPorta,TE7,TE,DET,5058.04,24.9,No,TE7,5831.34,,0
Jameson Williams,WR20,WR,DET,4956,24.7,No,WR21,5628,,0
Tee Higgins,WR21,WR,CIN,4947,26.9,No,WR20,5714,,0
Saquon Barkley,RB13,RB,PHI,4889,28.9,No,RB14,5670,,0
2026 Mid 1st,,PI,,4879,,,,5665,,0
2028 Early 1st,,PI,,4878,,,,5567,,0
Kyren Williams,RB14,RB,LAR,4866,25.3,No,RB13,5695,,0
A.J. Brown,WR22,WR,PHI,4803,28.5,No,WR23,5565,,0
Josh Jacobs,RB15,RB,GBP,4791,27.9,No,RB15,5561,,0
Travis Hunter,WR23,WR,JAC,4775,22.6,Yes,WR25,5415,,0
Cam Skattebo,RB16,RB,NYG,4759,23.9,Yes,RB16,5542,,0
2027 Late 1st,,PI,,4718,,,,5376,,0
Sam Darnold,QB18,QB,SEA,4710,28.6,No,QB17,3823,,0
Jaylen Waddle,WR24,WR,MIA,4699,27.1,No,WR22,5578,,0
RJ Harvey,RB17,RB,DEN,4698.99,24.9,Yes,RB18,5417,,0
Jared Goff,QB19,QB,DET,4690,31.2,No,QB18,3814,,0
DeVonta Smith,WR25,WR,PHI,4679,27.1,No,WR24,5505,,0
Oronde Gadsden,TE8,TE,LAC,4652.52,22.5,Yes,TE8,5547.92,,0
Cam Ward,QB20,QB,TEN,4556,23.6,Yes,QB19,3804,,0
George Kittle,TE9,TE,SFO,4555.09,32.2,No,TE9,5356.99,,0
Chase Brown,RB18,RB,CIN,4526,25.8,No,RB17,5452,,0
2026 Late 1st,,PI,,4522,,,,5214,,0
Bryce Young,QB21,QB,CAR,4521,24.4,No,QB23,3365,,0
Javonte Williams,RB19,RB,DAL,4387,25.7,No,RB19,5252,,0
Zay Flowers,WR26,WR,BAL,4383,25.3,No,WR26,5188,,0
Luther Burden,WR27,WR,CHI,4369,22.0,Yes,WR27,5146,,0
2028 Mid 1st,,PI,,4367,,,,5163,,0
Travis Etienne,RB20,RB,JAC,4275,26.9,No,RB20,5183,,0
Kyle Pitts,TE10,TE,ATL,4274.39,25.2,No,TE11,5017.99,,0
Jake Ferguson,TE11,TE,DAL,4255.12,26.9,No,TE10,5140.62,,0
Jordan Addison,WR28,WR,MIN,4173,23.9,No,WR28,5082,,0
2028 Late 1st,,PI,,4130,,,,4905,,0
Kenneth Walker III,RB21,RB,SEA,4127,25.2,No,RB21,5065,,0
DK Metcalf,WR29,WR,PIT,4006,28.0,No,WR29,4916,,0
Daniel Jones,QB22,QB,IND,3973,28.6,No,QB21,3644,,0
Kyle Monangai,RB22,RB,CHI,3967,23.6,Yes,RB22,4790,,0
Dalton Kincaid,TE12,TE,BUF,3951.7,26.2,No,TE12,4764.6,,0
Matthew Stafford,QB23,QB,LAR,3946,37.9,No,QB26,3224,,0
Michael Pittman,WR30,WR,IND,3851,28.2,No,WR30,4816,,0
Davante Adams,WR31,WR,LAR,3822,33.0,No,WR31,4720,,0
Xavier Worthy,WR32,WR,KCC,3813,22.6,No,WR33,4673,,0
2027 Early 2nd,,PI,,3760,,,,4443,,0
Michael Penix Jr.,QB24,QB,ATL,3743,25.6,No,QB24,3353,,0
Ricky Pearsall,WR33,WR,SFO,3735,25.3,No,WR32,4679,,0
Jayden Higgins,WR34,WR,HOU,3695,23.0,Yes,WR34,4579,,0
J.J. McCarthy,QB25,QB,MIN,3681,22.9,No,QB22,3545,,0
2026 Early 2nd,,PI,,3668,,,,4524,,0
Derrick Henry,RB23,RB,BAL,3658,32.0,No,RB25,4441,,0
Woody Marks,RB24,RB,HOU,3655,25.0,Yes,RB23,4521,,0
Christian Watson,WR35,WR,GBP,3636,26.6,No,WR35,4384,,0
D'Andre Swift,RB25,RB,CHI,3583,26.9,No,RB26,4400,,0
Brenton Strange,TE13,TE,JAC,3525.55,25.0,No,TE14,4259.25,,0
Rico Dowdle,RB26,RB,CAR,3523,27.5,No,RB24,4514,,0
Kyler Murray,QB26,QB,ARI,3510,28.4,No,QB25,3330,,0
Wan'Dale Robinson,WR36,WR,NYG,3504,25.0,No,WR36,4305,,0
Matthew Golden,WR37,WR,GBP,3496,22.4,Yes,WR37,4298,,0
Mason Taylor,TE14,TE,NYJ,3447.83,21.6,Yes,TE13,4302.53,,0
Quentin Johnston,WR38,WR,LAC,3439,24.3,No,WR38,4297,,0
Trey Benson,RB27,RB,ARI,3436,23.4,No,RB27,4379,,0
Zach Charbonnet,RB28,RB,SEA,3416,25.0,No,RB28,4275,,0
Troy Franklin,WR39,WR,DEN,3412,22.9,No,WR39,4257,,0
Michael Wilson,WR40,WR,ARI,3342,25.8,No,WR47,3876,,0
Jaylen Warren,RB29,RB,PIT,3330,27.1,No,RB29,4225,,0
Jayden Reed,WR41,WR,GBP,3306,25.6,No,WR41,4026,,0
Bhayshul Tuten,RB30,RB,JAC,3305,22.8,Yes,RB30,4221,,0
Blake Corum,RB31,RB,LAR,3275,25.1,No,RB31,3985,,0
Theo Johnson,TE15,TE,NYG,3265.51,24.8,No,TE15,4003.61,,0
Alec Pierce,WR42,WR,IND,3250,25.6,No,WR40,4113,,0
2027 Mid 2nd,,PI,,3242,,,,4020,,0
Courtland Sutton,WR43,WR,DEN,3228,30.2,No,WR42,4001,,0
2026 Mid 2nd,,PI,,3225,,,,4005,,0
Isaiah Likely,TE16,TE,BAL,3199.83,25.7,No,TE16,3995.13,,0
Terry McLaurin,WR44,WR,WAS,3169,30.3,No,WR43,3945,,0
Jakobi Meyers,WR45,WR,JAC,3161,29.1,No,WR46,3883,,0
Tyler Shough,QB27,QB,NOS,3129,26.2,Yes,QB30,2078,,0
D.J. Moore,WR46,WR,CHI,3104,28.7,No,WR45,3928,,0
T.J. Hockenson,TE17,TE,MIN,3090.64,28.5,No,TE17,3752.84,,0
Josh Downs,WR47,WR,IND,3086,24.4,No,WR48,3872,,0
AJ Barner,TE18,TE,SEA,3075.76,23.6,No,TE19,3629.06,,0
2028 Early 2nd,,PI,,3059,,,,3913,,0
Dallas Goedert,TE19,TE,PHI,3049.26,31.0,No,TE18,3675.16,,0
Shedeur Sanders,QB28,QB,CLE,3049,23.9,Yes,QB31,2035,,0
Khalil Shakir,WR48,WR,BUF,3047,25.9,No,WR44,3929,,0
2027 Late 2nd,,PI,,3044,,,,3708,,0
Kayshon Boutte,WR49,WR,NEP,3036,23.6,No,WR49,3803.99,,0
Terrance Ferguson,TE20,TE,LAR,3026.49,22.8,Yes,TE20,3601.79,,0
Mark Andrews,TE21,TE,BAL,3018.21,30.3,No,TE21,3596.81,,0
2026 Late 2nd,,PI,,3016,,,,3748,,0
Chuba Hubbard,RB32,RB,CAR,2952,26.5,No,RB34,3683,,0
Elic Ayomanor,WR50,WR,TEN,2937,22.6,Yes,WR50,3726,,0
Tyler Allgeier,RB33,RB,ATL,2936.99,25.7,No,RB33,3712,,0
Jauan Jennings,WR51,WR,SFO,2926,28.4,No,WR53,3607,,0
David Montgomery,RB34,RB,DET,2919,28.5,No,RB32,3760,,0
2028 Mid 2nd,,PI,,2906,,,,3598,,0
Elijah Arroyo,TE22,TE,SEA,2898.69,22.7,Yes,TE22,3552.09,,0
Romeo Doubs,WR52,WR,GBP,2896,25.7,No,WR51,3662,,0
Chimere Dike,WR53,WR,TEN,2889,24.0,Yes,WR56,3501,,0
Brandon Aiyuk,WR54,WR,SFO,2875,27.8,No,WR52,3646,,0
Devin Neal,RB35,RB,NOS,2843,22.4,Yes,RB42,3350,,0
Adonai Mitchell,WR55,WR,NYJ,2836,23.2,No,WR58,3448,,0
Mike Evans,WR56,WR,TBB,2833,32.3,No,WR57,3465,,0
Hunter Henry,TE23,TE,NEP,2816.67,31.0,No,TE23,3330.37,,0
Isaac TeSlaa,WR57,WR,DET,2812,23.8,Yes,WR61,3402,,0
Tua Tagovailoa,QB29,QB,MIA,2806,27.8,No,QB29,2366,,0
David Njoku,TE24,TE,CLE,2800.07,29.4,No,TE24,3296.17,,0
Stefon Diggs,WR58,WR,NEP,2798,32.1,No,WR55,3509,,0
Jalen Coker,WR59,WR,CAR,2793,24.2,No,WR63,3363,,0
Tory Horton,WR60,WR,SEA,2789,23.1,Yes,WR54,3518,,0
Kimani Vidal,RB36,RB,LAC,2786,24.3,No,RB37,3438,,0
Pat Bryant,WR61,WR,DEN,2775,23.0,Yes,WR60,3413,,0
Tyjae Spears,RB37,RB,TEN,2771,24.5,No,RB35,3471,,0
Dylan Sampson,RB38,RB,CLE,2767,21.3,Yes,RB38,3418,,0
Rashid Shaheed,WR62,WR,SEA,2760,27.3,No,WR59,3440,,0
Jerry Jeudy,WR63,WR,CLE,2755,26.7,No,WR65,3344,,0
Tyrone Tracy,RB39,RB,NYG,2745,26.1,No,RB40,3377,,0
Braelon Allen,RB40,RB,NYJ,2736,21.9,No,RB36,3470.99,,0
Parker Washington,WR64,WR,JAC,2735,23.8,No,WR62,3392,,0
Chris Godwin,WR65,WR,TBB,2732,29.8,No,WR69,3265,,0
Jaylin Noel,WR66,WR,HOU,2720,23.3,Yes,WR64,3351,,0
Juwan Johnson,TE25,TE,NOS,2712.87,29.3,No,TE27,3111.07,,0
Cade Otton,TE26,TE,TBB,2681.39,26.7,No,TE25,3217.09,,0
2028 Late 2nd,,PI,,2668,,,,3299,,0
Kenneth Gainwell,RB41,RB,PIT,2666,26.8,No,RB46,3193,,0
Tre Harris,WR67,WR,LAC,2664,23.8,Yes,WR67,3296,,0
Kaleb Johnson,RB42,RB,PIT,2641,22.4,Yes,RB39,3388,,0
Mac Jones,QB30,QB,SFO,2640.99,27.3,No,QB32,2028,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2639,24.7,Yes,RB44,3312,,0
Deebo Samuel,WR68,WR,WAS,2637,29.9,No,WR66,3316,,0
Kyle Williams,WR69,WR,NEP,2635,23.1,Yes,WR70,3226,,0
Ollie Gordon,RB44,RB,MIA,2627,21.9,Yes,RB41,3352.99,,0
Jalen McMillan,WR70,WR,TBB,2624,24.0,No,WR71,3195,,0
J.K. Dobbins,RB45,RB,DEN,2621,27.0,No,RB43,3347,,0
Dalton Schultz,TE27,TE,HOU,2611.42,29.4,No,TE28,3016.22,,0
Tez Johnson,WR71,WR,TBB,2604,23.6,Yes,WR68,3277,,0
Sean Tucker,RB46,RB,TBB,2592,24.2,No,RB47,3138,,0
Travis Kelce,TE28,TE,KCC,2590.47,36.2,No,TE26,3130.57,,0
Gunnar Helm,TE29,TE,TEN,2589.9,23.3,Yes,TE29,2965.0,,0
Jordan Mason,RB47,RB,MIN,2565,26.6,No,RB45,3211,,0
Tony Pollard,RB48,RB,TEN,2544,28.6,No,RB48,3014,,0
Tre Tucker,WR72,WR,LVR,2519,24.8,No,WR73,3152,,0
Keon Coleman,WR73,WR,BUF,2518,22.6,No,WR72,3155,,0
Ja'Tavion Sanders,TE30,TE,CAR,2491.7,22.7,No,TE30,2960.3,,0
Jacoby Brissett,QB31,QB,ARI,2447,33.0,No,QB45,1059,,0
Rhamondre Stevenson,RB49,RB,NEP,2431,27.8,No,RB49,2982,,0
Rachaad White,RB50,RB,TBB,2418,26.9,No,RB50,2973,,0
Jonathon Brooks,RB51,RB,CAR,2413,22.4,No,RB51,2907,,0
Tank Bigsby,RB52,RB,PHI,2412,24.3,No,RB52,2872,,0
Michael Mayer,TE31,TE,LVR,2409.67,24.5,No,TE31,2848.57,,0
Pat Freiermuth,TE32,TE,PIT,2393.13,27.2,No,TE32,2835.33,,0
2027 Early 3rd,,PI,,2385,,,,2759,,0
2026 Early 3rd,,PI,,2384,,,,2921,,0
Anthony Richardson,QB32,QB,IND,2383.99,23.6,No,QB33,2009,,0
Jalen Milroe,QB33,QB,SEA,2373,23.0,Yes,QB28,2443,,0
Keaton Mitchell,RB53,RB,BAL,2367,23.9,No,RB53,2855,,0
Cole Kmet,TE33,TE,CHI,2363.33,26.8,No,TE33,2746.13,,0
Tank Dell,WR74,WR,HOU,2361,26.2,No,WR79,2731,,0
Darnell Washington,TE34,TE,PIT,2360.55,24.4,No,TE35,2675.15,,0
Brian Robinson,RB54,RB,SFO,2351,26.8,No,RB58,2767,,0
Marvin Mims,WR75,WR,DEN,2341,23.8,No,WR75,2877,,0
Aaron Jones,RB55,RB,MIN,2340,31.0,No,RB57,2774,,0
Xavier Legette,WR76,WR,CAR,2332,24.9,No,WR74,2933,,0
Isaiah Bond,WR77,WR,CLE,2326,21.8,Yes,WR76,2844,,0
Chigoziem Okonkwo,TE35,TE,TEN,2316.4,26.3,No,TE34,2682.7,,0
Ben Sinnott,TE36,TE,WAS,2311.38,23.5,No,TE38,2548.98,,0
Dontayvion Wicks,WR78,WR,GBP,2309,24.5,No,WR78,2786,,0
Jaylen Wright,RB56,RB,MIA,2298,22.7,No,RB60,2700,,0
2026 Mid 3rd,,PI,,2296,,,,2674,,0
Alvin Kamara,RB57,RB,NOS,2291,30.4,No,RB55,2816,,0
Luke Musgrave,TE37,TE,GBP,2270.05,25.3,No,TE36,2606.65,,0
Evan Engram,TE38,TE,DEN,2267.28,31.3,No,TE37,2559.88,,0
Jack Bech,WR79,WR,LVR,2264,23.0,Yes,WR77,2804,,0
Emanuel Wilson,RB58,RB,GBP,2255,26.6,No,RB62,2656,,0
Brashard Smith,RB59,RB,KCC,2249,22.7,Yes,RB54,2832,,0
2027 Mid 3rd,,PI,,2242,,,,2675,,0
Justin Fields,QB34,QB,NYJ,2214,26.8,No,QB27,2564,,0
Demario Douglas,WR80,WR,NEP,2198,25.0,No,WR80,2708,,0
Kendre Miller,RB60,RB,NOS,2192,23.5,No,RB56,2800,,0
Colby Parkinson,TE39,TE,LAR,2190.08,27.0,No,TE40,2304.48,,0
Chris Rodriguez,RB61,RB,WAS,2184,25.2,No,RB63,2646,,0
Isaiah Davis,RB62,RB,NYJ,2178,23.8,No,RB61,2696,,0
Isiah Pacheco,RB63,RB,KCC,2175,26.8,No,RB59,2717,,0
Cedric Tillman,WR81,WR,CLE,2142,25.7,No,WR81,2667,,0
2028 Early 3rd,,PI,,2136,,,,2580,,0
Malik Washington,WR82,WR,MIA,2129,25.0,No,WR82,2624,,0
John Metchie,WR83,WR,NYJ,2125,25.4,No,WR87,2377,,0
2027 Late 3rd,,PI,,2115,,,,2494,,0
2026 Late 3rd,,PI,,2113,,,,2545,,0
Tyreek Hill,WR84,WR,MIA,2084,31.8,No,WR86,2447,,0
Darnell Mooney,WR85,WR,ATL,2074,28.2,No,WR83,2523,,0
Noah Gray,TE40,TE,KCC,2039.41,26.6,No,TE39,2357.31,,0
2028 Mid 3rd,,PI,,2020,,,,2262,,0
Rashod Bateman,WR86,WR,BAL,2008,26.1,No,WR84,2502,,0
Trevor Etienne,RB64,RB,CAR,1999,21.4,Yes,RB66,2383,,0
Jaylin Lane,WR87,WR,WAS,1987,23.6,Yes,WR89,2352,,0
Dont'e Thornton,WR88,WR,LVR,1970,23.1,Yes,WR85,2493,,0
DJ Giddens,RB65,RB,IND,1963,22.3,Yes,RB64,2422,,0
Jalen Nailor,WR89,WR,MIN,1957,26.8,No,WR90,2286,,0
Jaydon Blue,RB66,RB,DAL,1953,22.0,Yes,RB65,2421,,0
Bam Knight,RB67,RB,ARI,1946,24.7,No,RB67,2346,,0
Dawson Knox,TE41,TE,BUF,1941.11,29.1,No,TE41,2249.11,,0
James Conner,RB68,RB,ARI,1940,30.6,No,RB68,2312,,0
Ray Davis,RB69,RB,BUF,1938,26.1,No,RB69,2308,,0
Keenan Allen,WR90,WR,LAC,1927,33.6,No,WR88,2370,,0
Jonnu Smith,TE42,TE,PIT,1919.01,30.3,No,TE42,2196.21,,0
2028 Late 3rd,,PI,,1913,,,,2185,,0
2026 Early 4th,,PI,,1882,,,,2081,,0
Andrei Iosivas,WR91,WR,CIN,1873,26.2,No,WR93,2198,,0
Luke McCaffrey,WR92,WR,WAS,1872,24.7,No,WR91,2245,,0
Xavier Hutchinson,WR93,WR,HOU,1870,25.6,No,WR92,2228,,0
Marquise Brown,WR94,WR,KCC,1869,28.6,No,WR96,2190,,0
Darius Slayton,WR95,WR,NYG,1844,28.9,No,WR97,2186,,0
Roman Wilson,WR96,WR,PIT,1843,24.5,No,WR95,2193,,0
Jake Tonges,TE43,TE,SFO,1809.87,26.5,No,TE43,2095.87,,0
Kareem Hunt,RB70,RB,KCC,1804,30.4,No,RB70,2161,,0
2027 Early 4th,,PI,,1795,,,,1969,,0
Mike Gesicki,TE44,TE,CIN,1792.74,30.2,No,TE47,1907.14,,0
Christian Kirk,WR97,WR,HOU,1789,29.1,No,WR100,2040,,0
Noah Fant,TE45,TE,CIN,1771.27,28.1,No,TE44,2077.07,,0
Aaron Rodgers,QB35,QB,PIT,1767,42.0,No,QB35,1653,,0
Marcus Mariota,QB36,QB,WAS,1763,32.2,No,QB44,1075,,0
Tyquan Thornton,WR98,WR,KCC,1761,25.4,No,WR94,2196,,0
Calvin Austin III,WR99,WR,PIT,1751,26.8,No,WR98,2143,,0
Najee Harris,RB71,RB,LAC,1743,27.8,No,RB72,2090,,0
2026 Mid 4th,,PI,,1737,,,,1977,,0
Darren Waller,TE46,TE,MIA,1733.19,33.3,No,TE49,1873.99,,0
Will Shipley,RB72,RB,PHI,1728,23.3,No,RB75,2056,,0
Devaughn Vele,WR100,WR,NOS,1718,28.0,No,WR106,1904,,0
Jalen Royals,WR101,WR,KCC,1716,22.8,Yes,WR99,2105,,0
Spencer Rattler,QB37,QB,NOS,1715.99,25.2,No,QB38,1382,,0
Dillon Gabriel,QB38,QB,CLE,1715,25.0,Yes,QB34,1826,,0
Ryan Flournoy,WR102,WR,DAL,1710,26.2,No,WR103,1946,,0
Joe Milton,QB39,QB,DAL,1709.99,25.8,No,QB37,1472,,0
LeQuint Allen,RB73,RB,JAC,1708,21.4,Yes,RB74,2059,,0
Devin Singletary,RB74,RB,NYG,1701,28.3,No,RB77,1952,,0
Tommy Tremble,TE47,TE,CAR,1692.92,25.6,No,TE45,2036.12,,0
Geno Smith,QB40,QB,LVR,1690,35.2,No,QB36,1603,,0
MarShawn Lloyd,RB75,RB,GBP,1679,25.0,No,RB73,2075,,0
Jarquez Hunter,RB76,RB,LAR,1670,23.0,Yes,RB76,2025,,0
Calvin Ridley,WR103,WR,TEN,1655,31.0,No,WR101,2026,,0
Tahj Brooks,RB77,RB,CIN,1652,23.6,Yes,RB71,2119,,0
Daniel Bellinger,TE48,TE,NYG,1650.45,25.2,No,TE48,1906.75,,0
2027 Mid 4th,,PI,,1646,,,,1888,,0
Greg Dulcich,TE49,TE,MIA,1636.1,25.7,No,TE51,1824.2,,0
Cade Stover,TE50,TE,HOU,1627.82,25.5,No,TE50,1845.62,,0
Will Howard,QB41,QB,PIT,1621,24.2,Yes,QB39,1308,,0
Cooper Kupp,WR104,WR,SEA,1614,32.5,No,WR105,1916,,0
Zach Ertz,TE51,TE,WAS,1613.47,35.1,No,TE46,2022.67,,0
Jimmy Horn,WR105,WR,CAR,1609,23.3,Yes,WR102,1951.99,,0
Michael Carter,RB78,RB,ARI,1608.99,26.6,No,RB85,1749,,0
Quinn Ewers,QB42,QB,MIA,1608.98,22.6,Yes,QB40,1289,,0
Malik Willis,QB43,QB,GBP,1600,26.6,No,QB43,1090,,0
Jameis Winston,QB44,QB,NYG,1598,32.0,No,QB42,1131,,0
Emari Demercado,RB79,RB,ARI,1596,26.9,No,RB78,1920,,0
Savion Williams,WR106,WR,GBP,1583,24.1,Yes,WR104,1938,,0
Greg Dortch,WR107,WR,ARI,1581,27.6,No,WR112,1718,,0
2026 Late 4th,,PI,,1579,,,,1782,,0
Joe Mixon,RB80,RB,HOU,1575,29.4,No,RB81,1796,,0
2028 Early 4th,,PI,,1569,,,,1790,,0
Davis Mills,QB45,QB,HOU,1562,27.2,No,QB75,236,,0
Brock Wright,TE52,TE,DET,1533.92,27.1,No,TE55,1639.52,,0
Jordan Whittington,WR108,WR,LAR,1519,25.2,No,WR107,1886,,0
Elijah Higgins,TE53,TE,ARI,1518.47,25.2,No,TE53,1705.47,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1514,24.2,Yes,WR108,1816,,0
Audric Estime,RB81,RB,NOS,1512,22.3,No,RB82,1776,,0
2027 Late 4th,,PI,,1499,,,,1742,,0
Isaac Guerendo,RB82,RB,SFO,1497,25.5,No,RB79,1843,,0
Jordan James,RB83,RB,SFO,1492,21.7,Yes,RB80,1833,,0
Luke Schoonmaker,TE54,TE,DAL,1482.03,27.2,No,TE54,1665.73,,0
Jahan Dotson,WR110,WR,PHI,1475,25.8,No,WR109,1758,,0
Jaleel McLaughlin,RB84,RB,DEN,1462,25.3,No,RB83,1757,,0
Joshua Palmer,WR111,WR,BUF,1459,26.2,No,WR110,1748,,0
Davis Allen,TE55,TE,LAR,1457.2,24.9,No,TE52,1735.5,,0
2028 Mid 4th,,PI,,1441,,,,1626,,0
Ty Johnson,RB85,RB,BUF,1439,28.3,No,RB84,1754,,0
Tyler Higbee,TE56,TE,LAR,1430.55,33.0,No,TE57,1625.25,,0
Erick All,TE57,TE,CIN,1419.5,25.3,No,TE56,1628.5,,0
Mitchell Evans,TE58,TE,CAR,1408.41,22.8,Yes,TE58,1545.91,,0
Dyami Brown,WR112,WR,JAC,1391,26.1,No,WR113,1669,,0
Kendrick Bourne,WR113,WR,SFO,1387,30.4,No,WR111,1725,,0
Malik Davis,RB86,RB,DAL,1381,27.1,No,RB89,1534,,0
Olamide Zaccheaus,WR114,WR,CHI,1379,28.4,No,WR114,1645,,0
Treylon Burks,WR115,WR,WAS,1373,25.8,No,WR119,1556,,0
Xavier Restrepo,WR116,WR,TEN,1367,23.7,Yes,WR121,1552,,0
Jerome Ford,RB87,RB,CLE,1355,26.3,No,RB86,1685,,0
Tutu Atwell,WR117,WR,LAR,1338,26.2,No,WR117,1598,,0
Riley Leonard,QB46,QB,IND,1334,23.3,Yes,QB47,874,,0
Kirk Cousins,QB47,QB,ATL,1326,37.3,No,QB48,857,,0
Jalen Tolbert,WR118,WR,DAL,1325,26.8,No,WR116,1602,,0
Kameron Johnson,WR119,WR,TBB,1300,23.8,No,WR115,1605,,0
Brevin Jordan,TE59,TE,HOU,1281.16,25.4,No,TE59,1415.36,,0
Justice Hill,RB88,RB,BAL,1281,28.1,No,RB87,1577,,0
Roschon Johnson,RB89,RB,CHI,1260,24.9,No,RB88,1536,,0
KaVontae Turpin,WR120,WR,DAL,1254,29.4,No,WR123,1450,,0
Ja'Lynn Polk,WR121,WR,NOS,1253.99,23.7,No,WR126,1416,,0
Tyrell Shavers,WR122,WR,BUF,1253,26.4,No,WR118,1571,,0
2028 Late 4th,,PI,,1249,,,,1496,,0
Devontez Walker,WR123,WR,BAL,1248.99,24.5,No,WR122,1487,,0
Jalin Hyatt,WR124,WR,NYG,1248,24.2,No,WR120,1554,,0
Will Dissly,TE60,TE,LAC,1234.14,29.5,No,TE62,1311.14,,0
Mack Hollins,WR125,WR,NEP,1231,32.3,No,WR127,1415,,0
