"Last updated: August 08, 2025 06:39 AM UTC"
Updated 08/08/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB5,RB,PHI,6380,28.5,No,RB5,7037,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6368,23.5,No,WR12,6933,,0
Omarion Hampton,RB6,RB,LAC,6350,22.4,Yes,RB6,7007,,0
2025 Early 1st,,PI,,6268,,,,6884,,0
Garrett Wilson,WR13,WR,NYJ,6057,25.0,No,WR13,6678,,0
Caleb Williams,QB11,QB,CHI,6009,23.7,No,QB11,5230,,0
Bucky Irving,RB7,RB,TBB,5978,23.0,No,RB7,6695,,0
A.J. Brown,WR14,WR,PHI,5913,28.1,No,WR15,6522,,0
2027 Early 1st,,PI,,5903,,,,6534,,0
Jordan Love,QB12,QB,GBP,5851,26.8,No,QB12,4805,,0
Tetairoa McMillan,WR15,WR,CAR,5828,22.3,Yes,WR14,6535,,0
2026 Early 1st,,PI,,5716,,,,6316,,0
Sam LaPorta,TE3,TE,DET,5684.49,24.6,No,TE3,6550.19,,0
Travis Hunter,WR16,WR,JAC,5585,22.2,Yes,WR16,6319,,0
TreVeyon Henderson,RB8,RB,NEP,5578,22.8,Yes,RB8,6306,,0
Brock Purdy,QB13,QB,SFO,5557,25.6,No,QB17,4473,,0
Tee Higgins,WR17,WR,CIN,5499,26.5,No,WR17,6293,,0
J.J. McCarthy,QB14,QB,MIN,5486,22.5,No,QB15,4589,,0
Cam Ward,QB15,QB,TEN,5464,23.2,Yes,QB16,4583,,0
Jonathan Taylor,RB9,RB,IND,5458,26.5,No,RB9,6275,,0
Emeka Egbuka,WR18,WR,TBB,5381,22.8,Yes,WR18,6182,,0
Tyler Warren,TE4,TE,IND,5360.84,23.2,Yes,TE4,6303.54,,0
Kyren Williams,RB10,RB,LAR,5324,24.9,No,RB10,6165,,0
Rashee Rice,WR19,WR,KCC,5310,25.3,No,WR19,6011,,0
Baker Mayfield,QB16,QB,TBB,5298,30.3,No,QB13,4654,,0
Chase Brown,RB11,RB,CIN,5266,25.4,No,RB11,6085,,0
Kyler Murray,QB17,QB,ARI,5265,28.0,No,QB14,4619,,0
Breece Hall,RB12,RB,NYJ,5228,24.2,No,RB12,6036,,0
2025 Mid 1st,,PI,,5226,,,,5970,,0
Colston Loveland,TE5,TE,CHI,5158.77,21.3,Yes,TE5,6100.37,,0
Michael Penix Jr.,QB18,QB,ATL,5149,25.2,No,QB19,4216,,0
Rome Odunze,WR20,WR,CHI,5079,23.2,No,WR20,5930,,0
Trevor Lawrence,QB19,QB,JAC,5066,25.8,No,QB18,4260,,0
George Kittle,TE6,TE,SFO,5056.32,31.8,No,TE6,5999.02,,0
DeVonta Smith,WR21,WR,PHI,5053,26.7,No,WR21,5793,,0
Christian McCaffrey,RB13,RB,SFO,4932,29.2,No,RB15,5729,,0
Josh Jacobs,RB14,RB,GBP,4925,27.5,No,RB13,5818,,0
2027 Mid 1st,,PI,,4880,,,,5588,,0
2026 Mid 1st,,PI,,4846,,,,5590,,0
Kenneth Walker III,RB15,RB,SEA,4825,24.8,No,RB14,5771,,0
Derrick Henry,RB16,RB,BAL,4805,31.6,No,RB17,5616,,0
Jameson Williams,WR22,WR,DET,4792,24.4,No,WR22,5737,,0
Bryce Young,QB20,QB,CAR,4791,24.0,No,QB20,3957,,0
Kaleb Johnson,RB17,RB,PIT,4677,22.0,Yes,RB16,5679,,0
2025 Late 1st,,PI,,4663,,,,5515,,0
James Cook,RB18,RB,BUF,4646,25.9,No,RB18,5578,,0
George Pickens,WR23,WR,DAL,4625,24.4,No,WR23,5492,,0
RJ Harvey,RB19,RB,DEN,4615,24.5,Yes,RB19,5550,,0
Xavier Worthy,WR24,WR,KCC,4613,22.3,No,WR24,5478,,0
DK Metcalf,WR25,WR,PIT,4603,27.6,No,WR25,5471,,0
Zay Flowers,WR26,WR,BAL,4546,24.9,No,WR27,5399,,0
Dak Prescott,QB21,QB,DAL,4537,32.0,No,QB21,3931,,0
Jordan Addison,WR27,WR,MIN,4519,23.5,No,WR26,5429,,0
Jared Goff,QB22,QB,DET,4518.99,30.8,No,QB23,3674,,0
Jaylen Waddle,WR28,WR,MIA,4491,26.7,No,WR29,5356,,0
2026 Late 1st,,PI,,4483,,,,5360,,0
Matthew Golden,WR29,WR,GBP,4467,22.0,Yes,WR28,5366,,0
2027 Late 1st,,PI,,4433,,,,5344,,0
D.J. Moore,WR30,WR,CHI,4384,28.3,No,WR30,5263,,0
Chris Olave,WR31,WR,NOS,4328,25.1,No,WR31,5243,,0
T.J. Hockenson,TE7,TE,MIN,4327.19,28.1,No,TE7,5231.39,,0
Terry McLaurin,WR32,WR,WAS,4290,29.9,No,WR32,5206,,0
Ricky Pearsall,WR33,WR,SFO,4285,24.9,No,WR33,5146,,0
Chuba Hubbard,RB20,RB,CAR,4219,26.2,No,RB20,5212,,0
Jaxson Dart,QB23,QB,NYG,3992,22.2,Yes,QB24,3554,,0
Quinshon Judkins,RB21,RB,CLE,3991,21.8,Yes,RB21,4949,,0
Courtland Sutton,WR34,WR,DEN,3915,29.8,No,WR34,4817,,0
Luther Burden,WR35,WR,CHI,3904,21.6,Yes,WR35,4806,,0
Tyreek Hill,WR36,WR,MIA,3897,31.4,No,WR36,4735,,0
Tucker Kraft,TE8,TE,GBP,3886.22,24.8,No,TE8,4731.02,,0
Mike Evans,WR37,WR,TBB,3799,32.0,No,WR39,4692,,0
Jerry Jeudy,WR38,WR,CLE,3793,26.3,No,WR38,4706,,0
Jayden Higgins,WR39,WR,HOU,3771,22.6,Yes,WR37,4719,,0
Justin Fields,QB24,QB,NYJ,3763,26.4,No,QB22,3692,,0
Tua Tagovailoa,QB25,QB,MIA,3754,27.4,No,QB25,3387,,0
Josh Downs,WR40,WR,IND,3747,24.0,No,WR40,4649,,0
2025 Early 2nd,,PI,,3734,,,,4494,,0
Dalton Kincaid,TE9,TE,BUF,3667.6,25.8,No,TE11,4406.8,,0
Alvin Kamara,RB22,RB,NOS,3659,30.0,No,RB22,4568,,0
Kyle Pitts,TE10,TE,ATL,3658.23,24.8,No,TE9,4530.53,,0
Davante Adams,WR41,WR,LAR,3648,32.6,No,WR41,4518,,0
Jayden Reed,WR42,WR,GBP,3593,25.3,No,WR42,4478,,0
Isaiah Likely,TE11,TE,BAL,3546.35,25.3,No,TE10,4445.05,,0
Cam Skattebo,RB23,RB,NYG,3546,23.5,Yes,RB23,4482,,0
David Njoku,TE12,TE,CLE,3534.78,29.1,No,TE13,4209.08,,0
Mark Andrews,TE13,TE,BAL,3527.6,29.9,No,TE12,4248.1,,0
David Montgomery,RB24,RB,DET,3492,28.2,No,RB24,4333,,0
Sam Darnold,QB26,QB,SEA,3462,28.2,No,QB28,2997,,0
Brandon Aiyuk,WR43,WR,SFO,3460,27.4,No,WR43,4356,,0
Keon Coleman,WR44,WR,BUF,3453,22.2,No,WR45,4273,,0
2026 Early 2nd,,PI,,3434,,,,4209,,0
Tre Harris,WR45,WR,LAC,3418,23.4,Yes,WR44,4327,,0
Jake Ferguson,TE14,TE,DAL,3404.63,26.5,No,TE14,4194.43,,0
Khalil Shakir,WR46,WR,BUF,3402,25.5,No,WR46,4255,,0
Isiah Pacheco,RB25,RB,KCC,3374,26.4,No,RB25,4270,,0
Zach Charbonnet,RB27,RB,SEA,3300,24.6,No,RB26,4206,,0
D'Andre Swift,RB26,RB,CHI,3299.99,26.6,No,RB28,4179,,0
Evan Engram,TE15,TE,DEN,3289.98,30.9,No,TE16,3979.68,,0
James Conner,RB28,RB,ARI,3278,30.2,No,RB29,4176,,0
2025 Mid 2nd,,PI,,3273,,,,3947,,0
2027 Early 2nd,,PI,,3270,,,,4001,,0
Mason Taylor,TE16,TE,NYJ,3263.48,21.2,Yes,TE15,4109.38,,0
Elijah Arroyo,TE17,TE,SEA,3244.21,22.3,Yes,TE17,3916.31,,0
Chris Godwin,WR47,WR,TBB,3232,29.4,No,WR47,4109,,0
Trey Benson,RB29,RB,ARI,3230,23.0,No,RB27,4188,,0
Kyle Williams,WR48,WR,NEP,3221,22.7,Yes,WR49,3939,,0
Jakobi Meyers,WR49,WR,LVR,3219,28.7,No,WR48,4044,,0
Calvin Ridley,WR50,WR,TEN,3204,30.6,No,WR50,3920,,0
Travis Kelce,TE18,TE,KCC,3201.78,35.8,No,TE18,3890.38,,0
Brian Robinson,RB30,RB,WAS,3155,26.4,No,RB30,4031,,0
Michael Pittman,WR51,WR,IND,3152,27.8,No,WR51,3897,,0
Anthony Richardson,QB27,QB,IND,3151.99,23.2,No,QB27,3124,,0
Brenton Strange,TE19,TE,JAC,3149.36,24.6,No,TE20,3795.06,,0
Terrance Ferguson,TE20,TE,LAR,3141.61,22.4,Yes,TE19,3806.01,,0
Tank Bigsby,RB31,RB,JAC,3122,23.9,No,RB32,3908,,0
Tyrone Tracy,RB32,RB,NYG,3118,25.7,No,RB31,3956.99,,0
2026 Mid 2nd,,PI,,3089,,,,3750,,0
Jordan Mason,RB33,RB,MIN,3077,26.2,No,RB34,3804,,0
Geno Smith,QB28,QB,LVR,3064,34.8,No,QB30,2637,,0
Jauan Jennings,WR52,WR,SFO,3060,28.1,No,WR52,3756,,0
Travis Etienne,RB34,RB,JAC,3027,26.5,No,RB35,3743,,0
2025 Late 2nd,,PI,,3025,,,,3749,,0
2027 Mid 2nd,,PI,,3017,,,,3656,,0
Joe Mixon,RB35,RB,HOU,3014,29.0,No,RB33,3848,,0
Jalen Milroe,QB29,QB,SEA,3003,22.6,Yes,QB26,3173,,0
Braelon Allen,RB36,RB,NYJ,3000,21.5,No,RB38,3652,,0
Jack Bech,WR53,WR,LVR,2992,22.6,Yes,WR53,3740,,0
Aaron Jones,RB37,RB,MIN,2989,30.7,No,RB40,3630,,0
Tony Pollard,RB38,RB,TEN,2972,28.3,No,RB39,3638,,0
Tyjae Spears,RB39,RB,TEN,2950,24.1,No,RB36,3713,,0
Jaylin Noel,WR54,WR,HOU,2945,22.9,Yes,WR54,3676,,0
Dylan Sampson,RB40,RB,CLE,2924,20.9,Yes,RB37,3668,,0
Matthew Stafford,QB30,QB,LAR,2912,37.5,No,QB29,2730,,0
Harold Fannin,TE21,TE,CLE,2909.69,21.0,Yes,TE21,3423.39,,0
Jalen McMillan,WR55,WR,TBB,2908,23.7,No,WR55,3624,,0
Dallas Goedert,TE22,TE,PHI,2904.72,30.6,No,TE23,3383.22,,0
Cade Otton,TE23,TE,TBB,2899.69,26.3,No,TE22,3390.29,,0
2026 Late 2nd,,PI,,2897,,,,3456,,0
Bhayshul Tuten,RB41,RB,JAC,2879,22.5,Yes,RB41,3617,,0
Deebo Samuel,WR56,WR,WAS,2877,29.6,No,WR56,3564,,0
Ben Sinnott,TE24,TE,WAS,2870.47,23.1,No,TE24,3331.37,,0
Jaylen Warren,RB42,RB,PIT,2867,26.8,No,RB42,3603,,0
Stefon Diggs,WR57,WR,NEP,2863,31.7,No,WR57,3515,,0
Pat Freiermuth,TE25,TE,PIT,2861.62,26.8,No,TE25,3166.32,,0
Jaydon Blue,RB43,RB,DAL,2846,21.6,Yes,RB43,3598,,0
Marvin Mims,WR58,WR,DEN,2809,23.4,No,WR58,3479,,0
2027 Late 2nd,,PI,,2790,,,,3376,,0
Cedric Tillman,WR59,WR,CLE,2784,25.3,No,WR62,3390,,0
J.K. Dobbins,RB44,RB,DEN,2780,26.6,No,RB45,3412,,0
Rashid Shaheed,WR60,WR,NOS,2767,26.9,No,WR59,3467,,0
Ray Davis,RB45,RB,BUF,2762,25.7,No,RB44,3422,,0
Rashod Bateman,WR61,WR,BAL,2743,25.7,No,WR61,3400,,0
Jaylen Wright,RB46,RB,MIA,2738,22.3,No,RB46,3407,,0
Darnell Mooney,WR62,WR,ATL,2732,27.8,No,WR60,3419,,0
Xavier Legette,WR63,WR,CAR,2718,24.5,No,WR63,3382,,0
Cooper Kupp,WR64,WR,SEA,2714,32.1,No,WR64,3368,,0
Ja'Tavion Sanders,TE26,TE,CAR,2711.24,22.4,No,TE26,3171.04,,0
Isaac Guerendo,RB47,RB,SFO,2694,25.1,No,RB47,3293,,0
Jonnu Smith,TE27,TE,PIT,2693.59,30.0,No,TE27,3140.19,,0
Demario Douglas,WR65,WR,NEP,2663,24.6,No,WR65,3192,,0
Javonte Williams,RB48,RB,DAL,2630,25.3,No,RB48,3211,,0
Rachaad White,RB49,RB,TBB,2608,26.6,No,RB49,3186,,0
Jalen Royals,WR66,WR,KCC,2606,22.5,Yes,WR68,3056,,0
Rhamondre Stevenson,RB50,RB,NEP,2567,27.4,No,RB50,3130,,0
Romeo Doubs,WR67,WR,GBP,2555,25.3,No,WR69,3042,,0
Adonai Mitchell,WR68,WR,IND,2550,22.8,No,WR66,3143,,0
Pat Bryant,WR69,WR,DEN,2544,22.6,Yes,WR67,3134,,0
Tyler Shough,QB31,QB,NOS,2542,25.8,Yes,QB32,2109,,0
Tank Dell,WR70,WR,HOU,2522,25.8,No,WR71,2961,,0
Najee Harris,RB51,RB,LAC,2511,27.4,No,RB51,3046,,0
Tyler Allgeier,RB52,RB,ATL,2503,25.3,No,RB52,3022,,0
2025 Early 3rd,,PI,,2499,,,,2944,,0
Shedeur Sanders,QB32,QB,CLE,2476,23.5,Yes,QB31,2209,,0
DJ Giddens,RB53,RB,IND,2474,21.9,Yes,RB53,2956,,0
Wan'Dale Robinson,WR71,WR,NYG,2462,24.6,No,WR72,2875,,0
Quentin Johnston,WR72,WR,LAC,2417,23.9,No,WR73,2861,,0
2026 Early 3rd,,PI,,2416.99,,,,2762,,0
Jalen Coker,WR73,WR,CAR,2415,23.8,No,WR70,3004,,0
Chigoziem Okonkwo,TE28,TE,TEN,2407.47,25.9,No,TE28,2855.17,,0
2025 Mid 3rd,,PI,,2403,,,,2710,,0
Cole Kmet,TE29,TE,CHI,2393.7,26.4,No,TE30,2712.7,,0
Jonathon Brooks,RB54,RB,CAR,2382,22.0,No,RB55,2869,,0
Dont'e Thornton,WR74,WR,LVR,2378,22.7,Yes,WR74,2816,,0
Jarquez Hunter,RB55,RB,LAR,2368,22.6,Yes,RB54,2892,,0
Theo Johnson,TE30,TE,NYG,2362.7,24.4,No,TE29,2761.99,,0
Daniel Jones,QB33,QB,IND,2359,28.2,No,QB33,1925,,0
Hunter Henry,TE31,TE,NEP,2342.28,30.7,No,TE33,2587.58,,0
Tahj Brooks,RB56,RB,CIN,2313,23.2,Yes,RB59,2696,,0
Michael Mayer,TE33,TE,LVR,2294.88,24.1,No,TE34,2588.58,,0
Dalton Schultz,TE32,TE,HOU,2294.35,29.1,No,TE32,2627.65,,0
Christian Kirk,WR75,WR,HOU,2292,28.7,No,WR76,2767,,0
Elic Ayomanor,WR76,WR,TEN,2288,22.2,Yes,WR75,2781,,0
Roschon Johnson,RB57,RB,CHI,2279,24.5,No,RB57,2765,,0
Luke Musgrave,TE34,TE,GBP,2274.5,24.9,No,TE36,2530.8,,0
Trevor Etienne,RB58,RB,CAR,2273,21.1,Yes,RB58,2758,,0
Christian Watson,WR77,WR,GBP,2270,26.2,No,WR77,2640,,0
Devin Neal,RB59,RB,NOS,2256,22.0,Yes,RB56,2800,,0
Noah Gray,TE35,TE,KCC,2253.45,26.3,No,TE37,2530.65,,0
Oronde Gadsden,TE36,TE,LAC,2241.88,22.1,Yes,TE31,2649.98,,0
2027 Early 3rd,,PI,,2233,,,,2625,,0
Tory Horton,WR78,WR,SEA,2215,22.7,Yes,WR83,2534,,0
Brashard Smith,RB60,RB,KCC,2209,22.3,Yes,RB60,2641,,0
Mike Gesicki,TE37,TE,CIN,2188.98,29.8,No,TE35,2569.58,,0
Alec Pierce,WR79,WR,IND,2187,25.3,No,WR82,2558,,0
Woody Marks,RB61,RB,HOU,2175,24.6,Yes,RB63,2563,,0
Roman Wilson,WR80,WR,PIT,2172,24.1,No,WR80,2605,,0
Isaac TeSlaa,WR81,WR,DET,2166,23.4,Yes,WR81,2570,,0
Jordan James,RB62,RB,SFO,2164,21.4,Yes,RB61,2629,,0
Marquise Brown,WR82,WR,KCC,2163,28.2,No,WR78,2634,,0
Jerome Ford,RB63,RB,CLE,2155,25.9,No,RB62,2572,,0
2026 Mid 3rd,,PI,,2150,,,,2477,,0
2025 Late 3rd,,PI,,2149.99,,,,2465,,0
Jacory Croskey-Merritt,RB64,RB,WAS,2149,24.3,Yes,RB69,2358,,0
Dontayvion Wicks,WR83,WR,GBP,2132,24.1,No,WR84,2504,,0
Zach Ertz,TE38,TE,WAS,2125.98,34.7,No,TE38,2319.58,,0
Joshua Palmer,WR84,WR,BUF,2109,25.9,No,WR85,2414,,0
MarShawn Lloyd,RB65,RB,GBP,2085,24.6,No,RB64,2538,,0
AJ Barner,TE39,TE,SEA,2068.01,23.2,No,TE39,2205.51,,0
Kyle Monangai,RB66,RB,CHI,2068,23.2,Yes,RB67,2435,,0
Troy Franklin,WR85,WR,DEN,2066,22.5,No,WR79,2623,,0
Blake Corum,RB67,RB,LAR,2065,24.7,No,RB65,2508,,0
Joe Milton,QB34,QB,DAL,2046,25.4,No,QB34,1878,,0
Russell Wilson,QB35,QB,NYG,2010,36.7,No,QB36,1648,,0
Ollie Gordon,RB68,RB,MIA,2002,21.6,Yes,RB66,2454,,0
2027 Mid 3rd,,PI,,1998,,,,2366,,0
Gunnar Helm,TE40,TE,TEN,1996.89,22.9,Yes,TE40,2200.39,,0
Keaton Mitchell,RB69,RB,BAL,1992,23.6,No,RB68,2396,,0
2026 Late 3rd,,PI,,1991.99,,,,2260,,0
Rico Dowdle,RB70,RB,CAR,1989,27.1,No,RB70,2320,,0
Kendre Miller,RB71,RB,NOS,1986,23.2,No,RB71,2282,,0
Will Howard,QB36,QB,PIT,1982,23.9,Yes,QB35,1651,,0
KeAndre Lambert-Smith,WR86,WR,LAC,1971,23.8,Yes,WR89,2155,,0
Michael Wilson,WR87,WR,ARI,1954,25.4,No,WR86,2336,,0
Jaylin Lane,WR88,WR,WAS,1943,23.3,Yes,WR87,2188,,0
Juwan Johnson,TE41,TE,NOS,1936.09,28.9,No,TE43,1993.29,,0
Dawson Knox,TE42,TE,BUF,1902.94,28.7,No,TE41,2108.64,,0
Austin Ekeler,RB72,RB,WAS,1892,30.2,No,RB73,2110,,0
Kayshon Boutte,WR89,WR,NEP,1889,23.2,No,WR88,2175,,0
Keenan Allen,WR90,WR,FA,1885,33.3,No,WR90,2142,,0
2027 Late 3rd,,PI,,1884,,,,2112,,0
Nick Chubb,RB73,RB,HOU,1881,29.6,No,RB74,2101,,0
Noah Fant,TE43,TE,CIN,1869.37,27.7,No,TE45,1927.67,,0
Aaron Rodgers,QB37,QB,PIT,1846,41.7,No,QB39,1408,,0
Tre Tucker,WR91,WR,LVR,1821,24.4,No,WR93,2069,,0
Will Shipley,RB74,RB,PHI,1818,22.9,No,RB72,2165,,0
Dillon Gabriel,QB38,QB,CLE,1814,24.6,Yes,QB37,1568,,0
Andrei Iosivas,WR92,WR,CIN,1812,25.8,No,WR91,2094,,0
Jordan Whittington,WR93,WR,LAR,1796,24.8,No,WR92,2081,,0
Spencer Rattler,QB39,QB,NOS,1791,24.8,No,QB40,1298,,0
Sean Tucker,RB75,RB,TBB,1789,23.8,No,RB75,2092,,0
Elijah Moore,WR94,WR,BUF,1788.99,25.4,No,WR96,2034,,0
Cade Stover,TE44,TE,HOU,1780.64,25.2,No,TE42,2098.54,,0
Xavier Restrepo,WR95,WR,TEN,1767,23.3,Yes,WR94,2054,,0
Dyami Brown,WR96,WR,JAC,1765,25.8,No,WR100,1965,,0
Calvin Austin III,WR97,WR,PIT,1764,26.4,No,WR98,2001,,0
Audric Estime,RB76,RB,DEN,1755,21.9,No,RB76,2082,,0
Luke McCaffrey,WR98,WR,WAS,1754.99,24.3,No,WR99,1977,,0
Isaiah Davis,RB77,RB,NYJ,1752,23.4,No,RB78,1955,,0
Quinn Ewers,QB40,QB,MIA,1746,22.2,Yes,QB38,1545,,0
Damien Martinez,RB78,RB,SEA,1745,21.5,Yes,RB77,2041,,0
Savion Williams,WR99,WR,GBP,1735,23.7,Yes,WR95,2045,,0
Luke Schoonmaker,TE45,TE,DAL,1729.89,26.8,No,TE46,1921.29,,0
2025 Early 4th,,PI,,1724,,,,1979,,0
Darren Waller,TE46,TE,MIA,1715.54,32.9,No,TE47,1853.04,,0
Malik Washington,WR100,WR,MIA,1715,24.6,No,WR97,2003,,0
Jalen Nailor,WR101,WR,MIN,1708,26.4,No,WR102,1898,,0
Chimere Dike,WR102,WR,TEN,1700,23.6,Yes,WR104,1894,,0
Erick All,TE47,TE,CIN,1682.87,24.9,No,TE44,1941.37,,0
2025 Mid 4th,,PI,,1672,,,,1847,,0
Jimmy Horn,WR103,WR,CAR,1665,22.9,Yes,WR101,1915,,0
Jermaine Burton,WR104,WR,CIN,1664,24.1,No,WR103,1897.99,,0
2026 Early 4th,,PI,,1659,,,,1904,,0
Darius Slayton,WR105,WR,NYG,1642,28.6,No,WR112,1808,,0
Jalin Hyatt,WR106,WR,NYG,1641,23.9,No,WR106,1870,,0
2027 Early 4th,,PI,,1616,,,,1819,,0
Tai Felton,WR107,WR,MIN,1615,22.4,Yes,WR108,1846.99,,0
Tyler Higbee,TE48,TE,LAR,1611.07,32.6,No,TE49,1693.57,,0
Ja'Lynn Polk,WR108,WR,NEP,1610,23.3,No,WR105,1888,,0
Jaleel McLaughlin,RB79,RB,DEN,1609,24.9,No,RB79,1809,,0
Adam Thielen,WR109,WR,CAR,1602,35.0,No,WR116,1711,,0
Devaughn Vele,WR110,WR,DEN,1595,27.6,No,WR111,1811,,0
2026 Mid 4th,,PI,,1587,,,,1759,,0
DeAndre Hopkins,WR111,WR,BAL,1586.99,33.2,No,WR114,1757,,0
Miles Sanders,RB80,RB,DAL,1581,28.3,No,RB81,1795,,0
Jacob Cowing,WR112,WR,SFO,1570,24.5,No,WR107,1850,,0
Elijah Mitchell,RB81,RB,KCC,1569,27.3,No,RB80,1798,,0
Parker Washington,WR113,WR,JAC,1556,23.4,No,WR109,1833,,0
Kirk Cousins,QB41,QB,ATL,1550,37.0,No,QB42,1173,,0
Tyler Conklin,TE49,TE,LAC,1549.8,30.0,No,TE51,1634.5,,0
Justice Hill,RB82,RB,BAL,1547,27.7,No,RB82,1762,,0
2025 Late 4th,,PI,,1544,,,,1824,,0
Tutu Atwell,WR114,WR,LAR,1543.99,25.8,No,WR110,1820,,0
2027 Mid 4th,,PI,,1503,,,,1615,,0
Daniel Bellinger,TE50,TE,NYG,1496.28,24.9,No,TE48,1715.18,,0
Tommy Tremble,TE51,TE,CAR,1495.13,25.2,No,TE54,1593.03,,0
Will Dissly,TE52,TE,LAC,1484.6,29.1,No,TE53,1638.6,,0
Darnell Washington,TE53,TE,PIT,1481.83,24.0,No,TE52,1641.33,,0
Colby Parkinson,TE54,TE,LAR,1474.65,26.6,No,TE50,1649.55,,0
Tez Johnson,WR115,WR,TBB,1468,23.2,Yes,WR115,1728,,0
Thomas Fidone,TE55,TE,NYG,1454.23,22.9,Yes,TE55,1564.23,,0
Javon Baker,WR116,WR,NEP,1438,23.5,No,WR113,1761,,0
Jalen Tolbert,WR117,WR,DAL,1437,26.4,No,WR119,1649,,0
Joe Flacco,QB42,QB,CLE,1436,40.6,No,QB47,871,,0
Dameon Pierce,RB83,RB,HOU,1434,25.4,No,RB88,1517,,0
Malik Willis,QB43,QB,GBP,1419,26.2,No,QB43,1068,,0
2026 Late 4th,,PI,,1412,,,,1588,,0
Trey Palmer,WR118,WR,TBB,1407,24.3,No,WR117,1679,,0
Tyler Lockett,WR119,WR,TEN,1404,32.8,No,WR122,1546,,0
Jared Wiley,TE56,TE,KCC,1402.86,24.8,No,TE56,1519.46,,0
Kareem Hunt,RB84,RB,KCC,1393,30.0,No,RB84,1609,,0
Elijah Higgins,TE57,TE,ARI,1371.96,24.8,No,TE59,1485.26,,0
Kimani Vidal,RB85,RB,LAC,1367,23.9,No,RB83,1638,,0
Emanuel Wilson,RB86,RB,GBP,1352,26.2,No,RB85,1593,,0
LeQuint Allen,RB87,RB,JAC,1351,21.0,Yes,RB86,1587.99,,0
Malachi Corley,WR120,WR,NYJ,1348,23.4,No,WR118,1656,,0
Sam Howell,QB44,QB,MIN,1343,24.9,No,QB44,1062,,0
Greg Dulcich,TE58,TE,NYG,1342.06,25.4,No,TE58,1498.26,,0
Jahan Dotson,WR121,WR,PHI,1338,25.4,No,WR120,1608,,0
Brevin Jordan,TE59,TE,HOU,1337.08,25.0,No,TE57,1522.98,,0
Raheim Sanders,RB88,RB,LAC,1335,23.2,Yes,RB90,1492,,0
Ty Johnson,RB89,RB,BUF,1332,27.9,No,RB87,1550,,0
Jameis Winston,QB45,QB,NYG,1329,31.6,No,QB41,1218,,0
Curtis Samuel,WR122,WR,BUF,1321,29.0,No,WR121,1559,,0
Devontez Walker,WR123,WR,BAL,1318,24.1,No,WR123,1539,,0
Jordan Watkins,WR124,WR,SFO,1316,23.5,Yes,WR125,1476,,0
Taysom Hill,TE60,TE,NOS,1310.96,35.0,No,TE61,1324.16,,0
2027 Late 4th,,PI,,1310,,,,1459,,0
Kenny Pickett,QB46,QB,CLE,1298,27.2,No,QB45,923,,0
Amari Cooper,WR125,WR,FA,1292,31.1,No,WR124,1479,,0
Phil Mafah,RB90,RB,DAL,1290,22.8,Yes,RB89,1506,,0
