"Last updated: June 23, 2026 08:10 PM UTC"
Updated 06/23/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB16,QB,TEN,5363,24.1,No,QB16,4422,,0
Rome Odunze,WR20,WR,CHI,5341,24.0,No,WR20,6051,,0
Chase Brown,RB13,RB,CIN,5087,26.2,No,RB13,5847,,0
Makai Lemon,WR21,WR,PHI,5066,22.0,Yes,WR21,5727,,0
2028 Early 1st,,PI,,5036,,,,5730,,0
Sam LaPorta,TE7,TE,DET,5032.54,25.4,No,TE8,5765.14,,0
Christian McCaffrey,RB14,RB,SFO,4998,30.0,No,RB14,5713,,0
Kyle Pitts,TE8,TE,ATL,4981.89,25.7,No,TE7,5768.39,,0
2027 Late 1st,,PI,,4955,,,,5542,,0
A.J. Brown,WR22,WR,NEP,4949,29.0,No,WR24,5654,,0
Marvin Harrison Jr.,WR23,WR,ARI,4946,23.9,No,WR22,5671,,0
Saquon Barkley,RB15,RB,PHI,4932,29.4,No,RB17,5590,,0
Tee Higgins,WR24,WR,CIN,4927,27.4,No,WR23,5660,,0
Dak Prescott,QB17,QB,DAL,4914,32.9,No,QB17,4373,,0
Brian Thomas Jr.,WR25,WR,JAC,4866,23.7,No,WR25,5580,,0
Zay Flowers,WR26,WR,BAL,4855,25.8,No,WR26,5561,,0
Tyler Shough,QB18,QB,NOS,4846,26.7,No,QB23,3788,,0
Kyren Williams,RB16,RB,LAR,4845,25.8,No,RB15,5625,,0
C.J. Stroud,QB19,QB,HOU,4832,24.7,No,QB19,4014,,0
Jadarian Price,RB17,RB,SEA,4824,22.7,Yes,RB18,5576,,0
Cam Skattebo,RB18,RB,NYG,4777,24.4,No,RB19,5558,,0
Jaylen Waddle,WR27,WR,DEN,4761,27.6,No,WR28,5477,,0
Baker Mayfield,QB20,QB,TBB,4743,31.2,No,QB18,4084,,0
Bucky Irving,RB19,RB,TBB,4729,23.8,No,RB16,5616,,0
Jared Goff,QB21,QB,DET,4677,31.7,No,QB20,3839,,0
Jameson Williams,WR28,WR,DET,4676,25.2,No,WR27,5493,,0
Rashee Rice,WR29,WR,KCC,4624,26.2,No,WR29,5423,,0
Kenyon Sadiq,TE9,TE,NYJ,4589.62,21.3,Yes,TE9,5348.62,,0
2026 Mid 1st,,PI,,4576,,,,5343,,0
Sam Darnold,QB22,QB,SEA,4575,29.0,No,QB21,3833,,0
2028 Mid 1st,,PI,,4559,,,,5186,,0
Javonte Williams,RB20,RB,DAL,4529,26.2,No,RB21,5345,,0
KC Concepcion,WR30,WR,CLE,4501,21.7,Yes,WR30,5311,,0
Travis Etienne,RB21,RB,NOS,4474,27.4,No,RB20,5359,,0
Bryce Young,QB23,QB,CAR,4345,24.9,No,QB26,3609,,0
2028 Late 1st,,PI,,4153,,,,4781,,0
Kyler Murray,QB24,QB,MIN,4147,28.9,No,QB22,3815,,0
Oronde Gadsden,TE10,TE,LAC,4103.02,23.0,No,TE10,5052.32,,0
Bhayshul Tuten,RB22,RB,JAC,4084,23.4,No,RB22,4936,,0
Eli Stowers,TE11,TE,PHI,4070.5,23.2,Yes,TE11,4986.8,,0
Alec Pierce,WR31,WR,IND,4018,26.1,No,WR31,4895,,0
Derrick Henry,RB23,RB,BAL,3999,32.5,No,RB23,4927,,0
Jordan Addison,WR32,WR,MIN,3980,24.4,No,WR32,4798,,0
Daniel Jones,QB25,QB,IND,3900,29.1,No,QB27,3539,,0
2026 Late 1st,,PI,,3882,,,,4774,,0
2027 Early 2nd,,PI,,3876,,,,4571,,0
Christian Watson,WR33,WR,GBP,3862,27.1,No,WR33,4767,,0
Malik Willis,QB26,QB,MIA,3839,27.1,No,QB24,3679,,0
Josh Jacobs,RB24,RB,GBP,3820,28.4,No,RB24,4670,,0
Isaiah Likely,TE12,TE,NYG,3803.38,26.2,No,TE12,4721.88,,0
Matthew Stafford,QB27,QB,LAR,3772,38.4,No,QB25,3622,,0
George Kittle,TE13,TE,SFO,3726.13,32.7,No,TE13,4558.83,,0
Omar Cooper Jr.,WR34,WR,NYJ,3712,22.5,Yes,WR34,4611,,0
Jake Ferguson,TE14,TE,DAL,3670.55,27.4,No,TE14,4488.95,,0
Josh Downs,WR35,WR,IND,3662,24.9,No,WR36,4559,,0
Parker Washington,WR36,WR,JAC,3661,24.2,No,WR37,4535,,0
D.J. Moore,WR37,WR,BUF,3645,29.2,No,WR35,4567,,0
Matthew Golden,WR38,WR,GBP,3644,22.9,No,WR38,4514,,0
Dalton Kincaid,TE15,TE,BUF,3615.98,26.7,No,TE15,4410.18,,0
D'Andre Swift,RB25,RB,CHI,3606,27.4,No,RB25,4580,,0
Michael Wilson,WR39,WR,ARI,3603,26.3,No,WR39,4494,,0
Ty Simpson,QB28,QB,LAR,3557,23.5,Yes,QB28,3220,,0
Kyle Monangai,RB26,RB,CHI,3548,24.0,No,RB26,4460,,0
Quentin Johnston,WR40,WR,LAC,3536,24.8,No,WR41,4394,,0
Wan'Dale Robinson,WR41,WR,TEN,3497,25.5,No,WR40,4409,,0
Denzel Boston,WR42,WR,CLE,3481,-1.0,Yes,WR44,4352,,0
Terry McLaurin,WR43,WR,WAS,3478,30.8,No,WR42,4392,,0
2027 Mid 2nd,,PI,,3469,,,,4211,,0
DK Metcalf,WR44,WR,PIT,3446,28.5,No,WR45,4318,,0
Jayden Reed,WR45,WR,GBP,3433,26.2,No,WR43,4364,,0
Jayden Higgins,WR46,WR,HOU,3425,23.5,No,WR46,4297,,0
Brenton Strange,TE16,TE,JAC,3415.48,25.5,No,TE16,4098.58,,0
David Montgomery,RB27,RB,HOU,3390,29.0,No,RB28,4230,,0
Blake Corum,RB28,RB,LAR,3376,25.6,No,RB30,4136,,0
Ricky Pearsall,WR47,WR,SFO,3375,25.8,No,WR47,4232,,0
RJ Harvey,RB29,RB,DEN,3358,25.4,No,RB27,4256,,0
Michael Pittman,WR48,WR,PIT,3348,28.7,No,WR50,4118,,0
Davante Adams,WR49,WR,LAR,3341,33.5,No,WR48,4213,,0
Jonathon Brooks,RB30,RB,CAR,3337,22.9,No,RB32,4095,,0
Zach Charbonnet,RB31,RB,SEA,3335,25.4,No,RB29,4179,,0
Travis Hunter,WR50,WR,JAC,3330,23.1,No,WR51,4090,,0
2026 Early 2nd,,PI,,3316,,,,4070,,0
Chuba Hubbard,RB32,RB,CAR,3312,27.0,No,RB31,4121,,0
Mike Evans,WR51,WR,SFO,3302,32.8,No,WR52,4073,,0
Xavier Worthy,WR52,WR,KCC,3298,23.2,No,WR49,4129,,0
Chigoziem Okonkwo,TE17,TE,WAS,3219.96,26.8,No,TE17,3959.16,,0
Jaylen Warren,RB33,RB,PIT,3215,27.6,No,RB33,3988,,0
2028 Early 2nd,,PI,,3196,,,,3868,,0
2027 Late 2nd,,PI,,3194,,,,3827,,0
Jonah Coleman,RB34,RB,DEN,3191,22.8,Yes,RB35,3913,,0
AJ Barner,TE18,TE,SEA,3185.24,24.1,No,TE19,3867.24,,0
Mark Andrews,TE19,TE,BAL,3177.96,30.8,No,TE18,3914.96,,0
T.J. Hockenson,TE20,TE,MIN,3160.31,29.0,No,TE21,3766.41,,0
Rico Dowdle,RB35,RB,PIT,3151,28.0,No,RB34,3933,,0
Jalen Coker,WR53,WR,CAR,3135,24.6,No,WR54,3859,,0
Romeo Doubs,WR54,WR,NEP,3117,26.2,No,WR53,3932,,0
Jakobi Meyers,WR55,WR,JAC,3100,29.6,No,WR55,3806,,0
Courtland Sutton,WR56,WR,DEN,3090,30.7,No,WR56,3782,,0
Terrance Ferguson,TE21,TE,LAR,3085.26,23.3,No,TE20,3772.76,,0
Jalen McMillan,WR57,WR,TBB,3085,24.5,No,WR57,3754,,0
Michael Penix Jr.,QB29,QB,ATL,3061,26.1,No,QB29,2989,,0
Chris Bell,WR58,WR,MIA,3055,22.0,Yes,WR58,3670,,0
Gunnar Helm,TE22,TE,TEN,3052.64,23.8,No,TE22,3667.54,,0
Dallas Goedert,TE23,TE,PHI,3011.79,31.5,No,TE23,3637.69,,0
Antonio Williams,WR59,WR,WAS,3005,-1.0,Yes,WR62,3477,,0
2026 Mid 2nd,,PI,,2991,,,,3706,,0
2028 Mid 2nd,,PI,,2989,,,,3577,,0
J.K. Dobbins,RB36,RB,DEN,2973,27.5,No,RB37,3668,,0
Germie Bernard,WR60,WR,PIT,2958,22.6,Yes,WR60,3650,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3596,,0
Rhamondre Stevenson,RB38,RB,NEP,2934,28.3,No,RB36,3691,,0
Chris Godwin,WR61,WR,TBB,2932,30.3,No,WR59,3667,,0
Khalil Shakir,WR62,WR,BUF,2920,26.4,No,WR61,3627,,0
Nicholas Singleton,RB39,RB,TEN,2919,-1.0,Yes,RB39,3581,,0
Travis Kelce,TE24,TE,KCC,2903.12,36.7,No,TE24,3469.62,,0
Kenneth Gainwell,RB40,RB,TBB,2892,27.3,No,RB40,3572,,0
Elijah Arroyo,TE25,TE,SEA,2826.45,23.2,No,TE25,3418.25,,0
Tony Pollard,RB41,RB,TEN,2819,29.2,No,RB41,3532,,0
2026 Late 2nd,,PI,,2817,,,,3502,,0
David Njoku,TE26,TE,LAC,2815.97,30.0,No,TE26,3358.27,,0
2028 Late 2nd,,PI,,2794,,,,3388,,0
Rachaad White,RB42,RB,WAS,2781,27.4,No,RB42,3450,,0
Woody Marks,RB43,RB,HOU,2767,25.5,No,RB43,3449.99,,0
Elijah Sarratt,WR63,WR,BAL,2766.99,-1.0,Yes,WR67,3359,,0
Rashid Shaheed,WR64,WR,SEA,2766,27.8,No,WR64,3426,,0
Tua Tagovailoa,QB30,QB,ATL,2763,28.3,No,QB34,2265,,0
Mason Taylor,TE27,TE,NYJ,2755.85,22.1,No,TE27,3339.95,,0
Tyler Allgeier,RB44,RB,ARI,2749,26.2,No,RB44,3435,,0
J.J. McCarthy,QB31,QB,MIN,2744,23.4,No,QB30,2687,,0
Juwan Johnson,TE28,TE,NOS,2742.07,29.8,No,TE29,3211.77,,0
Tre Harris,WR65,WR,LAC,2742,24.3,No,WR63,3461,,0
Jaylin Noel,WR66,WR,HOU,2741,23.8,No,WR65,3406,,0
Cade Otton,TE29,TE,TBB,2738.2,27.2,No,TE28,3256.3,,0
Dylan Sampson,RB45,RB,CLE,2738,21.8,No,RB45,3408,,0
Isaac TeSlaa,WR67,WR,DET,2729,24.3,No,WR69,3338,,0
Max Klare,TE30,TE,LAR,2728.82,23.0,Yes,TE34,3047.82,,0
Zachariah Branch,WR68,WR,ATL,2710,-1.0,Yes,WR66,3375,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.4,No,QB31,2356,,0
Malachi Fields,WR69,WR,NYG,2700,-1.0,Yes,WR72,3268,,0
De'Zhaun Stribling,WR70,WR,SFO,2699,23.5,Yes,WR91,2811,,0
Jordan Mason,RB46,RB,MIN,2666,27.1,No,RB46,3335,,0
Tory Horton,WR71,WR,SEA,2664,23.6,No,WR68,3353,,0
Jacoby Brissett,QB33,QB,ARI,2663,33.5,No,QB37,1925,,0
Tyrone Tracy,RB47,RB,NYG,2662,26.6,No,RB48,3285,,0
Braelon Allen,RB48,RB,NYJ,2659,22.4,No,RB47,3328,,0
Hunter Henry,TE31,TE,NEP,2656.03,31.5,No,TE31,3151.03,,0
Mac Jones,QB34,QB,SFO,2641,27.8,No,QB33,2289,,0
Jerry Jeudy,WR72,WR,CLE,2635,27.2,No,WR75,3172,,0
Jake Tonges,TE32,TE,SFO,2633.98,27.0,No,TE32,3143.28,,0
Jauan Jennings,WR73,WR,MIN,2630,29.0,No,WR73,3261,,0
2027 Early 3rd,,PI,,2625,,,,3057,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.7,No,RB49,3211,,0
Troy Franklin,WR74,WR,DEN,2613,23.4,No,WR71,3329,,0
Dalton Schultz,TE33,TE,HOU,2590.93,30.0,No,TE35,3025.43,,0
Pat Freiermuth,TE34,TE,PIT,2588.15,27.7,No,TE30,3164.55,,0
Michael Mayer,TE35,TE,LVR,2583.18,25.0,No,TE37,3013.28,,0
Theo Johnson,TE36,TE,NYG,2574.9,25.3,No,TE33,3104.0,,0
Tyjae Spears,RB50,RB,TEN,2570,25.0,No,RB50,3205,,0
Malik Washington,WR75,WR,MIA,2564,25.5,No,WR77,3130,,0
Kaytron Allen,RB51,RB,WAS,2563.99,-1.0,Yes,RB52,3123,,0
Kayshon Boutte,WR76,WR,NEP,2563,24.1,No,WR70,3332,,0
Emmett Johnson,RB52,RB,KCC,2561,-1.0,Yes,RB51,3188,,0
Adonai Mitchell,WR77,WR,NYJ,2526,23.7,No,WR79,3098,,0
Tank Dell,WR78,WR,HOU,2521,26.6,No,WR78,3120,,0
Elic Ayomanor,WR79,WR,TEN,2516,23.0,No,WR74,3212,,0
Chris Brazzell II,WR80,WR,CAR,2515.99,-1.0,Yes,WR76,3139,,0
2027 Mid 3rd,,PI,,2509,,,,2823,,0
Keaton Mitchell,RB53,RB,LAC,2499,24.4,No,RB53,3078,,0
Tre Tucker,WR81,WR,LVR,2493,25.3,No,WR82,3037,,0
Ted Hurst,WR82,WR,TBB,2484,22.0,Yes,WR90,2859,,0
Tank Bigsby,RB54,RB,PHI,2482,24.8,No,RB54,2979,,0
Skyler Bell,WR83,WR,BUF,2475,24.0,Yes,WR84,2970,,0
Pat Bryant,WR84,WR,DEN,2471,23.5,No,WR80,3088,,0
Jack Bech,WR85,WR,LVR,2469,23.5,No,WR81,3068,,0
Chimere Dike,WR86,WR,TEN,2438,24.5,No,WR83,3009,,0
Keon Coleman,WR87,WR,BUF,2435,23.1,No,WR85,2967,,0
Jalen Nailor,WR88,WR,LVR,2430,27.3,No,WR87,2941,,0
Ja'Tavion Sanders,TE37,TE,CAR,2418.16,23.2,No,TE36,3033.06,,0
Dontayvion Wicks,WR89,WR,PHI,2402,25.0,No,WR86,2965,,0
Cole Kmet,TE38,TE,CHI,2393.86,27.3,No,TE38,2847.06,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2874,,0
Ollie Gordon,RB55,RB,MIA,2377,22.4,No,RB55,2958,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR88,2914,,0
Brian Robinson,RB56,RB,ATL,2357,27.2,No,RB57,2835,,0
Kaleb Johnson,RB57,RB,PIT,2352,22.8,No,RB56,2933,,0
Isiah Pacheco,RB58,RB,DET,2322,27.3,No,RB58,2833,,0
Greg Dulcich,TE39,TE,MIA,2319.96,26.2,No,TE41,2651.06,,0
Mike Washington Jr.,RB59,RB,LVR,2295,-1.0,Yes,RB59,2814,,0
2026 Early 3rd,,PI,,2288,,,,2845,,0
Sean Tucker,RB60,RB,TBB,2281,24.7,No,RB61,2787,,0
Aaron Jones,RB61,RB,MIN,2274,31.6,No,RB64,2725,,0
Darnell Washington,TE40,TE,PIT,2269.21,24.8,No,TE40,2675.11,,0
Colby Parkinson,TE41,TE,LAR,2260.36,27.4,No,TE39,2747.66,,0
Geno Smith,QB35,QB,NYJ,2260,35.7,No,QB42,1441,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB60,2795,,0
Jalen Milroe,QB36,QB,SEA,2244,23.5,No,QB32,2300,,0
Anthony Richardson,QB37,QB,IND,2227,24.1,No,QB35,2151,,0
2027 Late 3rd,,PI,,2226,,,,2650,,0
Brandon Aiyuk,WR92,WR,SFO,2211,28.3,No,WR94,2640,,0
Luke Musgrave,TE42,TE,GBP,2208.56,25.8,No,TE42,2608.96,,0
2028 Early 3rd,,PI,,2202,,,,2607,,0
Jaylen Wright,RB63,RB,MIA,2200,23.2,No,RB63,2742,,0
Evan Engram,TE43,TE,DEN,2194.16,31.8,No,TE44,2530.76,,0
Deshaun Watson,QB38,QB,CLE,2165,30.8,No,QB52,758,,0
2026 Mid 3rd,,PI,,2162,,,,2618,,0
Kimani Vidal,RB64,RB,LAC,2152,24.8,No,RB62,2752,,0
Ben Sinnott,TE44,TE,WAS,2144.99,24.0,No,TE43,2605.89,,0
Jordan James,RB65,RB,SFO,2141,22.2,No,RB65,2653,,0
Tez Johnson,WR93,WR,TBB,2140,24.1,No,WR92,2739,,0
MarShawn Lloyd,RB66,RB,GBP,2136,25.5,No,RB70,2545,,0
Stefon Diggs,WR94,WR,FA,2131,32.6,No,WR93,2720,,0
Carson Beck,QB39,QB,ARI,2129,-1.0,Yes,QB103,118,,0
Justin Joly,TE45,TE,DEN,2116.34,-1.0,Yes,TE47,2175.74,,0
Marvin Mims,WR95,WR,DEN,2107,24.3,No,WR95,2612,,0
2028 Mid 3rd,,PI,,2099,,,,2458,,0
Jaydon Blue,RB67,RB,DAL,2092,22.4,No,RB69,2561,,0
2026 Late 3rd,,PI,,2091,,,,2489,,0
Dawson Knox,TE46,TE,BUF,2066.12,29.6,No,TE45,2499.52,,0
Darnell Mooney,WR96,WR,NYG,2063,28.6,No,WR96,2599,,0
Justin Fields,QB40,QB,KCC,2062.99,27.3,No,QB36,2144,,0
Devin Neal,RB68,RB,NOS,2049,22.9,No,RB66,2611.99,,0
Rashod Bateman,WR97,WR,BAL,2048.99,26.6,No,WR97,2593,,0
LeQuint Allen,RB69,RB,JAC,2048,21.9,No,RB68,2592.99,,0
DJ Giddens,RB70,RB,IND,2044,22.8,No,RB71,2532,,0
Alvin Kamara,RB71,RB,NOS,2030,30.9,No,RB67,2602,,0
Jaylin Lane,WR98,WR,WAS,2028,24.1,No,WR100,2461,,0
2028 Late 3rd,,PI,,2024,,,,2316,,0
Trevor Etienne,RB72,RB,CAR,2020,22.0,No,RB73,2457,,0
Deebo Samuel,WR99,WR,FA,2014,30.4,No,WR98,2494,,0
Emanuel Wilson,RB73,RB,SEA,2013.99,27.1,No,RB72,2471,,0
Will Howard,QB41,QB,PIT,1988,24.7,No,QB38,1608,,0
Isaiah Bond,WR100,WR,CLE,1987,22.3,No,WR101,2456,,0
Oscar Delp,TE47,TE,NOS,1973.94,22.9,Yes,TE54,1976.14,,0
Ray Davis,RB74,RB,BUF,1963,26.6,No,RB74,2431,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR104,2438,,0
Aaron Rodgers,QB42,QB,PIT,1947,42.6,No,QB41,1459,,0
Dont'e Thornton,WR102,WR,LVR,1945,23.6,No,WR99,2492,,0
Christian Kirk,WR103,WR,SFO,1934,29.6,No,WR103,2439,,0
Xavier Legette,WR104,WR,CAR,1916,25.4,No,WR105,2434,,0
Kirk Cousins,QB43,QB,LVR,1911,37.8,No,QB48,1149,,0
Eli Raridon,TE48,TE,NEP,1888.9,22.4,Yes,TE53,2035.2,,0
Noah Gray,TE49,TE,KCC,1885.02,27.2,No,TE46,2202.92,,0
Tyreek Hill,WR105,WR,FA,1885,32.3,No,WR102,2446,,0
Demond Claiborne,RB75,RB,MIN,1883,-1.0,Yes,RB79,2210,,0
Kevin Coleman,WR106,WR,MIA,1882,22.8,Yes,WR112,2143,,0
Calvin Ridley,WR107,WR,TEN,1877,31.5,No,WR107,2317,,0
2027 Early 4th,,PI,,1867,,,,2122,,0
Cade Klubnik,QB44,QB,NYJ,1856,-1.0,Yes,QB47,1163,,0
Mike Gesicki,TE50,TE,CIN,1838.67,30.7,No,TE49,2115.87,,0
Drew Allar,QB45,QB,PIT,1822,-1.0,Yes,QB100,161,,0
Jalen Royals,WR108,WR,KCC,1819,23.3,No,WR110,2197,,0
Daniel Bellinger,TE51,TE,TEN,1812.17,25.8,No,TE48,2143.27,,0
Isaiah Davis,RB76,RB,NYJ,1807,24.3,No,RB75,2316.99,,0
Ryan Flournoy,WR109,WR,DAL,1806,26.6,No,WR108,2268,,0
Tyquan Thornton,WR110,WR,KCC,1800,25.9,No,WR111,2180,,0
Kendre Miller,RB77,RB,NOS,1798,24.0,No,RB78,2267,,0
Jalen Tolbert,WR111,WR,MIA,1795,27.3,No,WR109,2225,,0
Cade Stover,TE52,TE,HOU,1788.45,26.0,No,TE52,2053.55,,0
Cedric Tillman,WR112,WR,CLE,1775,26.2,No,WR106,2321,,0
Kaelon Black,RB78,RB,SFO,1769,-1.0,Yes,RB85,1902,,0
Brashard Smith,RB79,RB,KCC,1768,23.2,No,RB77,2280,,0
2027 Mid 4th,,PI,,1767,,,,2021,,0
James Conner,RB80,RB,ARI,1762,31.1,No,RB76,2299.99,,0
Noah Fant,TE53,TE,NOS,1761.43,28.6,No,TE50,2109.03,,0
Quinn Ewers,QB46,QB,MIA,1744,23.1,No,QB40,1551,,0
Cooper Kupp,WR113,WR,SEA,1727,33.0,No,WR117,2010,,0
Joe Milton,QB47,QB,DAL,1717,26.3,No,QB43,1434,,0
Riley Leonard,QB48,QB,IND,1713,23.8,No,QB46,1175,,0
2026 Early 4th,,PI,,1696,,,,2048,,0
2027 Late 4th,,PI,,1695,,,,1939,,0
Luke McCaffrey,WR114,WR,WAS,1689,25.2,No,WR113,2125,,0
Tyler Higbee,TE54,TE,LAR,1680.78,33.5,No,TE56,1942.58,,0
Savion Williams,WR115,WR,GBP,1680,24.6,No,WR115,2082,,0
Jarquez Hunter,RB81,RB,LAR,1670,23.5,No,RB81,2039,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2162,,0
Marquise Brown,WR116,WR,PHI,1656,29.0,No,WR114,2090,,0
Andrei Iosivas,WR117,WR,CIN,1646,26.7,No,WR118,2002,,0
2028 Early 4th,,PI,,1641,,,,1876,,0
Jahan Dotson,WR118,WR,ATL,1640,26.2,No,WR116,2031,,0
Spencer Rattler,QB49,QB,NOS,1637,25.7,No,QB45,1302,,0
2026 Mid 4th,,PI,,1634,,,,1884,,0
Garrett Nussmeier,QB50,QB,KCC,1628,-1.0,Yes,QB39,1585,,0
Tommy Tremble,TE55,TE,CAR,1625.01,26.0,No,TE51,2078.21,,0
Erick All,TE56,TE,CIN,1621.66,25.8,No,TE55,1974.76,,0
Will Shipley,RB83,RB,PHI,1620,23.8,No,RB83,1975,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.1,No,WR119,1994,,0
Elijah Higgins,TE57,TE,ARI,1584.63,25.6,No,TE59,1803.53,,0
Najee Harris,RB84,RB,FA,1584,28.3,No,RB82,1978,,0
2028 Mid 4th,,PI,,1572,,,,1742,,0
Jordan Whittington,WR120,WR,LAR,1563,25.7,No,WR121,1907,,0
Roman Wilson,WR121,WR,PIT,1558,25.0,No,WR120,1977,,0
Mitchell Evans,TE58,TE,CAR,1555.93,23.3,No,TE60,1753.93,,0
Michael Trigg,TE59,TE,DAL,1553.11,-1.0,Yes,TE57,1952.41,,0
Joshua Palmer,WR122,WR,BUF,1551,26.8,No,WR125,1875.99,,0
2026 Late 4th,,PI,,1550.99,,,,1819,,0
Darius Slayton,WR123,WR,NYG,1547,29.4,No,WR126,1844,,0
Tutu Atwell,WR124,WR,MIA,1543,26.7,No,WR123,1890,,0
Jimmy Horn,WR125,WR,CAR,1542,23.8,No,WR122,1900,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1534,24.7,No,WR124,1881,,0
Luke Schoonmaker,TE60,TE,DAL,1533.26,27.7,No,TE58,1832.46,,0
Isaac Guerendo,RB85,RB,SFO,1523,26.0,No,RB84,1922,,0
Jerome Ford,RB86,RB,WAS,1514,26.8,No,RB87,1857,,0
