"Last updated: September 07, 2026 09:20 PM UTC"
Updated 09/07/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB11,QB,KCC,5881,31.0,No,QB11,4998,,0
Chase Brown,RB9,RB,CIN,5837,26.5,No,RB9,6409,,0
Kenneth Walker III,RB10,RB,KCC,5826,25.9,No,RB10,6392,,0
Jaxson Dart,QB12,QB,NYG,5797,23.3,No,QB9,5161,,0
Chris Olave,WR12,WR,NOS,5796,26.2,No,WR13,6261,,0
Nico Collins,WR13,WR,HOU,5788,27.5,No,WR12,6282,,0
Ladd McConkey,WR14,WR,LAC,5771,24.8,No,WR14,6253,,0
Garrett Wilson,WR15,WR,NYJ,5657,26.1,No,WR15,6218,,0
2027 Mid 1st,,PI,,5639,,,,6084,,0
DeVonta Smith,WR16,WR,PHI,5575,27.8,No,WR17,6118,,0
Brock Purdy,QB13,QB,SFO,5569,26.7,No,QB13,4629,,0
Luther Burden,WR17,WR,CHI,5562,22.7,No,WR16,6178,,0
Tucker Kraft,TE5,TE,GBP,5512.01,25.8,No,TE5,6145.61,,0
2026 Early 1st,,PI,,5476,,,,6101,,0
Carnell Tate,WR18,WR,TEN,5453,21.6,Yes,WR18,6016,,0
Christian McCaffrey,RB11,RB,SFO,5428,30.2,No,RB11,6073,,0
Jordan Love,QB14,QB,GBP,5404,27.8,No,QB16,4421,,0
Breece Hall,RB12,RB,NYJ,5401,25.3,No,RB12,6069,,0
2026 Pick 1.03,,PI,,5390,,,,6008,,0
A.J. Brown,WR19,WR,NEP,5376,29.2,No,WR19,6012,,0
Saquon Barkley,RB13,RB,PHI,5375.99,29.6,No,RB13,5990,,0
Zay Flowers,WR20,WR,BAL,5320,26.0,No,WR20,5986,,0
Fernando Mendoza,QB15,QB,LVR,5237,22.9,Yes,QB15,4511,,0
Harold Fannin,TE6,TE,CLE,5233.99,22.1,No,TE6,5862.09,,0
Jadarian Price,RB14,RB,SEA,5212,22.9,Yes,RB14,5930,,0
2028 Early 1st,,PI,,5207,,,,5823,,0
2026 Pick 1.04,,PI,,5196,,,,5800,,0
Rome Odunze,WR21,WR,CHI,5191,24.3,No,WR22,5826,,0
Quinshon Judkins,RB15,RB,CLE,5176,22.8,No,RB15,5850,,0
Jaylen Waddle,WR22,WR,DEN,5161,27.8,No,WR21,5868,,0
Dak Prescott,QB16,QB,DAL,5136,33.1,No,QB14,4579,,0
Tee Higgins,WR23,WR,CIN,5112,27.6,No,WR23,5803,,0
2026 Pick 1.05,,PI,,4998,,,,5586,,0
Sam LaPorta,TE7,TE,DET,4959.74,25.6,No,TE8,5551.54,,0
2027 Late 1st,,PI,,4949,,,,5550,,0
Kyren Williams,RB16,RB,LAR,4925,26.0,No,RB16,5735,,0
Rashee Rice,WR24,WR,KCC,4922,26.4,No,WR24,5622,,0
Jameson Williams,WR25,WR,DET,4907,25.4,No,WR25,5541,,0
Javonte Williams,RB17,RB,DAL,4898,26.4,No,RB17,5606,,0
TreVeyon Henderson,RB18,RB,NEP,4842,23.9,No,RB18,5517,,0
Kyle Pitts,TE8,TE,ATL,4818.8,25.9,No,TE7,5555.8,,0
2026 Pick 1.06,,PI,,4797,,,,5373,,0
Tyler Shough,QB17,QB,NOS,4758,26.9,No,QB17,4134,,0
Jordyn Tyson,WR26,WR,NOS,4744,22.1,Yes,WR26,5442,,0
Marvin Harrison Jr.,WR27,WR,ARI,4743,24.1,No,WR27,5387,,0
2026 Mid 1st,,PI,,4693,,,,5261,,0
Parker Washington,WR28,WR,JAC,4667,24.5,No,WR28,5350,,0
Bucky Irving,RB19,RB,TBB,4655,24.0,No,RB19,5303,,0
Jared Goff,QB18,QB,DET,4626,31.9,No,QB20,4000,,0
2026 Pick 1.07,,PI,,4620,,,,5210,,0
2028 Mid 1st,,PI,,4618,,,,5145,,0
Makai Lemon,WR29,WR,PHI,4617,22.3,Yes,WR29,5283,,0
KC Concepcion,WR30,WR,CLE,4584,22.0,Yes,WR30,5259,,0
Baker Mayfield,QB19,QB,TBB,4566,31.4,No,QB19,4015,,0
Cam Skattebo,RB20,RB,NYG,4545,24.6,No,RB20,5297,,0
Travis Etienne,RB21,RB,NOS,4512,27.6,No,RB22,5243,,0
Bhayshul Tuten,RB22,RB,JAC,4469,23.6,No,RB21,5260.99,,0
2026 Pick 1.08,,PI,,4468,,,,5088,,0
Cam Ward,QB20,QB,TEN,4464,24.3,No,QB18,4038,,0
Brian Thomas Jr.,WR31,WR,JAC,4405,23.9,No,WR31,5115,,0
Derrick Henry,RB23,RB,BAL,4402,32.7,No,RB23,5148,,0
C.J. Stroud,QB21,QB,HOU,4385,24.9,No,QB22,3805,,0
2026 Pick 1.09,,PI,,4327,,,,4964,,0
Sam Darnold,QB22,QB,SEA,4291,29.2,No,QB23,3720,,0
2028 Late 1st,,PI,,4185,,,,4713,,0
2026 Pick 1.10,,PI,,4166,,,,4840,,0
D'Andre Swift,RB24,RB,CHI,4127,27.6,No,RB24,5093,,0
Christian Watson,WR32,WR,GBP,4120,27.3,No,WR32,4888,,0
De'Zhaun Stribling,WR33,WR,SFO,4057,23.7,Yes,WR33,4779,,0
2026 Late 1st,,PI,,4051,,,,4759,,0
Kenyon Sadiq,TE9,TE,NYJ,4040.5,21.5,Yes,TE9,4918.3,,0
2026 Pick 1.11,,PI,,4025,,,,4730,,0
D.J. Moore,WR34,WR,BUF,3975,29.4,No,WR34,4758,,0
Michael Wilson,WR35,WR,ARI,3914,26.5,No,WR35,4639,,0
Isaiah Likely,TE10,TE,NYG,3890.75,26.4,No,TE10,4726.75,,0
2026 Pick 1.12,,PI,,3873,,,,4600,,0
Kyler Murray,QB23,QB,MIN,3835,29.1,No,QB24,3718,,0
2027 Early 2nd,,PI,,3796,,,,4570,,0
George Kittle,TE11,TE,SFO,3763.95,32.9,No,TE11,4609.85,,0
Matthew Stafford,QB24,QB,LAR,3762,38.6,No,QB21,3816,,0
Alec Pierce,WR36,WR,IND,3725,26.4,No,WR37,4584,,0
Matthew Golden,WR37,WR,GBP,3723,23.1,No,WR36,4623,,0
Bryce Young,QB25,QB,CAR,3720,25.1,No,QB28,3307,,0
Daniel Jones,QB26,QB,IND,3710,29.3,No,QB26,3362,,0
Dalton Kincaid,TE12,TE,BUF,3709.86,26.9,No,TE12,4546.96,,0
Jonathon Brooks,RB25,RB,CAR,3694,23.1,No,RB25,4640,,0
Malik Willis,QB27,QB,MIA,3686,27.3,No,QB25,3543,,0
Jordan Addison,WR38,WR,MIN,3681,24.6,No,WR38,4543,,0
Ty Simpson,QB28,QB,LAR,3608,23.7,Yes,QB27,3329,,0
Quentin Johnston,WR39,WR,LAC,3603,25.0,No,WR40,4494,,0
Denzel Boston,WR40,WR,CLE,3585,22.8,Yes,WR39,4525,,0
Blake Corum,RB26,RB,LAR,3567,25.8,No,RB27,4472,,0
David Montgomery,RB27,RB,HOU,3537,29.2,No,RB26,4498,,0
Davante Adams,WR41,WR,LAR,3514,33.7,No,WR41,4401,,0
Josh Downs,WR42,WR,IND,3465,25.1,No,WR42,4373,,0
Jake Ferguson,TE13,TE,DAL,3460.14,27.6,No,TE13,4253.24,,0
Terrance Ferguson,TE14,TE,LAR,3452.39,23.5,No,TE14,4193.79,,0
2026 Pick 2.01,,PI,,3443,,,,4153,,0
2027 Mid 2nd,,PI,,3417,,,,4204,,0
2026 Pick 2.02,,PI,,3392,,,,4085,,0
Oronde Gadsden,TE15,TE,LAC,3390.69,23.2,No,TE15,4107.89,,0
Brenton Strange,TE16,TE,JAC,3374.14,25.7,No,TE16,4051.74,,0
Jaylen Warren,RB28,RB,PIT,3358,27.8,No,RB29,4176,,0
Terry McLaurin,WR43,WR,WAS,3342,31.0,No,WR43,4241,,0
2026 Early 2nd,,PI,,3341.99,,,,4067,,0
2026 Pick 2.03,,PI,,3341.9799999999996,,,,4017,,0
Rhamondre Stevenson,RB29,RB,NEP,3338,28.5,No,RB30,4175,,0
Wan'Dale Robinson,WR44,WR,TEN,3335,25.7,No,WR45,4203.99,,0
Jayden Reed,WR45,WR,GBP,3333,26.4,No,WR44,4205,,0
Kyle Monangai,RB30,RB,CHI,3319,24.2,No,RB28,4184,,0
Ja'Kobi Lane,WR46,WR,BAL,3317,22.1,Yes,WR50,4028,,0
Eli Stowers,TE17,TE,PHI,3309.66,23.4,Yes,TE17,4054.36,,0
RJ Harvey,RB31,RB,DEN,3305,25.6,No,RB32,4104,,0
DK Metcalf,WR47,WR,PIT,3304,28.7,No,WR46,4158,,0
Jalen Coker,WR48,WR,CAR,3295,24.8,No,WR47,4106,,0
2026 Pick 2.04,,PI,,3282,,,,3952,,0
Omar Cooper Jr.,WR49,WR,NYJ,3279,22.7,Yes,WR48,4080,,0
Jonah Coleman,RB32,RB,DEN,3269,23.0,Yes,RB31,4136,,0
2028 Early 2nd,,PI,,3264,,,,3933,,0
Michael Pittman,WR50,WR,PIT,3245,28.9,No,WR49,4062,,0
MarShawn Lloyd,RB33,RB,GBP,3244.99,25.7,No,RB34,3988,,0
Zach Charbonnet,RB34,RB,SEA,3235,25.7,No,RB33,4006,,0
2026 Pick 2.05,,PI,,3234.99,,,,3888,,0
Mike Washington Jr.,RB35,RB,LVR,3229,23.2,Yes,RB35,3961,,0
2027 Late 2nd,,PI,,3217,,,,3844,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3182,25.4,No,RB36,3917,,0
2026 Pick 2.06,,PI,,3181.99,,,,3823,,0
2026 Mid 2nd,,PI,,3169,,,,3782,,0
Rico Dowdle,RB37,RB,PIT,3161,28.2,No,RB37,3886,,0
Romeo Doubs,WR51,WR,NEP,3126,26.4,No,WR54,3820,,0
Mike Evans,WR52,WR,SFO,3122,33.0,No,WR56,3796,,0
2026 Pick 2.07,,PI,,3118,,,,3767,,0
Chris Bell,WR53,WR,MIA,3110,22.2,Yes,WR51,3934,,0
Jayden Higgins,WR54,WR,HOU,3080,23.7,No,WR53,3822.99,,0
2026 Pick 2.08,,PI,,3065,,,,3723,,0
Chris Godwin,WR55,WR,TBB,3064,30.5,No,WR55,3818,,0
Mark Andrews,TE18,TE,BAL,3063.77,31.0,No,TE21,3622.57,,0
Jordan Mason,RB38,RB,MIN,3057,27.3,No,RB38,3798,,0
Dallas Goedert,TE19,TE,PHI,3048.84,31.7,No,TE18,3669.24,,0
Courtland Sutton,WR56,WR,DEN,3027,30.9,No,WR57,3777,,0
Chigoziem Okonkwo,TE20,TE,WAS,3026.79,27.0,No,TE20,3631.79,,0
2028 Mid 2nd,,PI,,3026,,,,3727,,0
Xavier Worthy,WR57,WR,KCC,3022,23.4,No,WR52,3822.9799999999996,,0
Malachi Fields,WR58,WR,NYG,3019,23.0,Yes,WR58,3711,,0
AJ Barner,TE21,TE,SEA,3018.47,24.4,No,TE19,3636.67,,0
Juwan Johnson,TE22,TE,NOS,3013.5,30.0,No,TE23,3517.3,,0
2026 Pick 2.09,,PI,,3013,,,,3680,,0
Kenneth Gainwell,RB39,RB,TBB,3003,27.5,No,RB40,3676,,0
J.K. Dobbins,RB40,RB,DEN,2970,27.7,No,RB41,3662,,0
Travis Kelce,TE23,TE,KCC,2963.75,36.9,No,TE22,3553.35,,0
Chuba Hubbard,RB41,RB,CAR,2960,27.2,No,RB39,3722,,0
2026 Pick 2.10,,PI,,2951,,,,3630,,0
2026 Late 2nd,,PI,,2927,,,,3626,,0
Woody Marks,RB42,RB,HOU,2917,25.7,No,RB42,3661,,0
Germie Bernard,WR59,WR,PIT,2916.99,22.8,Yes,WR59,3611,,0
T.J. Hockenson,TE24,TE,MIN,2911.37,29.2,No,TE24,3433.87,,0
2026 Pick 2.11,,PI,,2892,,,,3581,,0
Gunnar Helm,TE25,TE,TEN,2870.53,24.0,No,TE25,3430.43,,0
Jalen McMillan,WR60,WR,TBB,2869,24.8,No,WR62,3507,,0
Antonio Williams,WR61,WR,WAS,2868,22.2,Yes,WR60,3567,,0
2026 Pick 2.12,,PI,,2846,,,,3537,,0
Travis Hunter,WR62,WR,JAC,2823,23.3,No,WR66,3475,,0
Jakobi Meyers,WR63,WR,JAC,2810,29.8,No,WR61,3525,,0
2028 Late 2nd,,PI,,2808,,,,3324,,0
Caleb Douglas,WR65,WR,MIA,2799,23.0,Yes,WR63,3504,,0
Khalil Shakir,WR64,WR,BUF,2798.99,26.6,No,WR65,3487,,0
Tyler Allgeier,RB43,RB,ARI,2795,26.4,No,RB44,3548,,0
Michael Penix Jr.,QB29,QB,ATL,2782,26.3,No,QB29,2711,,0
Hunter Henry,TE26,TE,NEP,2780.6,31.8,No,TE28,3236.0,,0
Cyrus Allen,WR66,WR,KCC,2780,23.6,Yes,WR64,3501,,0
Carson Beck,QB30,QB,ARI,2775,24.8,Yes,QB42,1471,,0
Tony Pollard,RB44,RB,TEN,2771,29.4,No,RB47,3408,,0
Josh Jacobs,RB45,RB,GBP,2767,28.6,No,RB43,3549,,0
Eli Raridon,TE27,TE,NEP,2761.8,22.6,Yes,TE26,3246.9,,0
Emmett Johnson,RB46,RB,KCC,2751,22.9,Yes,RB46,3415,,0
Elijah Arroyo,TE28,TE,SEA,2739.18,23.4,No,TE29,3217.68,,0
Nicholas Singleton,RB47,RB,TEN,2732,22.7,Yes,RB45,3503,,0
Mason Taylor,TE29,TE,NYJ,2715.93,22.3,No,TE27,3248.33,,0
Kayshon Boutte,WR67,WR,HOU,2714,24.3,No,WR68,3368,,0
Dalton Schultz,TE30,TE,HOU,2704.36,30.2,No,TE31,3130.06,,0
Zachariah Branch,WR68,WR,ATL,2704,22.4,Yes,WR67,3422,,0
Chris Rodriguez,RB48,RB,JAC,2682,26.0,No,RB48,3342,,0
Greg Dulcich,TE31,TE,MIA,2671.26,26.4,No,TE30,3219.06,,0
Stefon Diggs,WR69,WR,WAS,2663,32.8,No,WR71,3264,,0
Rashid Shaheed,WR70,WR,SEA,2662,28.0,No,WR72,3247,,0
Pat Bryant,WR71,WR,DEN,2645,23.7,No,WR70,3273,,0
Rachaad White,RB49,RB,WAS,2644,27.6,No,RB49,3281,,0
Malik Washington,WR72,WR,MIA,2639,25.7,No,WR69,3280,,0
Keaton Mitchell,RB50,RB,LAC,2631,24.6,No,RB50,3223,,0
Max Klare,TE32,TE,LAR,2624.86,23.2,Yes,TE33,3091.26,,0
Dontayvion Wicks,WR73,WR,PHI,2620,25.2,No,WR75,3152,,0
Braelon Allen,RB51,RB,NYJ,2601,22.6,No,RB52,3172,,0
Tank Bigsby,RB52,RB,PHI,2597,25.0,No,RB51,3215,,0
Tyjae Spears,RB53,RB,TEN,2586,25.2,No,RB55,3075,,0
2027 Early 3rd,,PI,,2582,,,,3100,,0
Ted Hurst,WR75,WR,TBB,2581,22.2,Yes,WR74,3177,,0
Tre Tucker,WR74,WR,LVR,2580.99,25.5,No,WR77,3102,,0
2026 Pick 3.01,,PI,,2576,,,,3006,,0
Kaelon Black,RB54,RB,SFO,2574,24.9,Yes,RB53,3119,,0
Pat Freiermuth,TE33,TE,PIT,2570.76,27.9,No,TE36,2986.56,,0
Adonai Mitchell,WR76,WR,NYJ,2570,23.9,No,WR73,3192,,0
Dylan Sampson,RB55,RB,CLE,2567,22.0,No,RB54,3096,,0
Drew Allar,QB31,QB,PIT,2545,22.5,Yes,QB83,276,,0
Michael Mayer,TE34,TE,LVR,2541.49,25.2,No,TE32,3112.39,,0
Ricky Pearsall,WR77,WR,SFO,2533,26.0,No,WR78,3067,,0
2026 Pick 3.02,,PI,,2526,,,,2951,,0
Cade Otton,TE35,TE,TBB,2523.21,27.4,No,TE34,3032.51,,0
Tre Harris,WR78,WR,LAC,2518,24.5,No,WR76,3147,,0
David Njoku,TE36,TE,LAC,2505.51,30.2,No,TE37,2946.61,,0
Jaylin Noel,WR79,WR,HOU,2505,24.0,No,WR79,3007,,0
2026 Pick 3.03,,PI,,2490,,,,2896,,0
Oscar Delp,TE37,TE,NOS,2485.61,23.1,Yes,TE35,3024.61,,0
2027 Mid 3rd,,PI,,2483,,,,2947,,0
2026 Early 3rd,,PI,,2476,,,,2938,,0
Kaleb Johnson,RB56,RB,GBP,2474,23.1,No,RB57,2955,,0
Jacoby Brissett,QB32,QB,ARI,2472,33.7,No,QB33,2074,,0
Kaytron Allen,RB57,RB,WAS,2446,23.7,Yes,RB56,2977,,0
Elijah Sarratt,WR80,WR,BAL,2444,23.3,Yes,WR82,2978,,0
Jalen Nailor,WR81,WR,LVR,2441,27.5,No,WR80,2998,,0
Shedeur Sanders,QB33,QB,CLE,2439,24.6,No,QB30,2312,,0
2026 Pick 3.04,,PI,,2437,,,,2842,,0
Isaac TeSlaa,WR82,WR,DET,2416,24.5,No,WR81,2989,,0
Tory Horton,WR83,WR,SEA,2402,23.8,No,WR83,2950,,0
Troy Franklin,WR84,WR,DEN,2401,23.6,No,WR84,2946.99,,0
Colby Parkinson,TE38,TE,LAR,2400.04,27.7,No,TE38,2853.24,,0
2026 Pick 3.05,,PI,,2387,,,,2787,,0
Theo Johnson,TE39,TE,NYG,2383.49,25.5,No,TE39,2853.19,,0
Tank Dell,WR85,WR,HOU,2372,26.8,No,WR89,2795,,0
Jake Tonges,TE40,TE,SFO,2364.74,27.2,No,TE41,2782.74,,0
2026 Pick 3.06,,PI,,2360,,,,2732,,0
2026 Mid 3rd,,PI,,2352,,,,2710.99,,0
2027 Late 3rd,,PI,,2351,,,,2766,,0
Cole Kmet,TE41,TE,CHI,2338.24,27.5,No,TE40,2799.14,,0
Deebo Samuel,WR86,WR,SFO,2333,30.6,No,WR85,2895,,0
Mac Jones,QB34,QB,SFO,2332,28.0,No,QB34,2009,,0
Brian Robinson,RB58,RB,ATL,2320,27.5,No,RB60,2748,,0
Skyler Bell,WR87,WR,BUF,2314,24.2,Yes,WR86,2834,,0
Darnell Washington,TE42,TE,PIT,2312.84,25.0,No,TE42,2707.74,,0
2026 Pick 3.07,,PI,,2311,,,,2694,,0
2028 Early 3rd,,PI,,2310,,,,2724,,0
Demond Claiborne,RB59,RB,MIN,2300,22.9,Yes,RB58,2825,,0
2026 Pick 3.08,,PI,,2277,,,,2671,,0
Kyle Williams,WR88,WR,NEP,2261,23.8,No,WR87,2815,,0
Keon Coleman,WR89,WR,BUF,2257,23.3,No,WR91,2789,,0
Chris Brazzell II,WR90,WR,CAR,2247,22.9,Yes,WR90,2790,,0
2026 Pick 3.09,,PI,,2233,,,,2648,,0
Elic Ayomanor,WR91,WR,TEN,2232,23.3,No,WR88,2803,,0
Aaron Jones,RB60,RB,MIN,2228,31.8,No,RB63,2705,,0
Jauan Jennings,WR92,WR,MIN,2227,29.2,No,WR94,2649,,0
Jack Bech,WR93,WR,LVR,2220,23.7,No,WR92,2713,,0
Jerry Jeudy,WR94,WR,CLE,2214,27.4,No,WR93,2699,,0
2026 Pick 3.10,,PI,,2199,,,,2628,,0
Jaylen Wright,RB61,RB,MIA,2193,23.4,No,RB59,2778,,0
2028 Mid 3rd,,PI,,2183,,,,2634,,0
Zavion Thomas,WR95,WR,CHI,2171,22.6,Yes,WR101,2481,,0
2026 Late 3rd,,PI,,2170,,,,2627.99,,0
Geno Smith,QB35,QB,NYJ,2169.99,35.9,No,QB38,1680,,0
2026 Pick 3.11,,PI,,2162,,,,2599,,0
Tyrone Tracy,RB62,RB,NYG,2155,26.8,No,RB61,2725,,0
Jordan James,RB63,RB,SFO,2147,22.4,No,RB62,2717,,0
Ja'Tavion Sanders,TE43,TE,CAR,2137.2,23.4,No,TE43,2582.7,,0
Jalen Milroe,QB36,QB,SEA,2132,23.7,No,QB31,2129,,0
2026 Pick 3.12,,PI,,2128,,,,2579,,0
Adam Randall,RB64,RB,BAL,2124,22.2,Yes,RB69,2537,,0
Tua Tagovailoa,QB37,QB,ATL,2119,28.5,No,QB32,2083,,0
Ollie Gordon,RB65,RB,MIA,2118,22.6,No,RB65,2632,,0
Cade Klubnik,QB38,QB,NYJ,2110,22.9,Yes,QB41,1522,,0
Kimani Vidal,RB66,RB,LAC,2107,25.0,No,RB66,2616,,0
Sean Tucker,RB67,RB,TBB,2094,24.9,No,RB64,2667,,0
Ryan Flournoy,WR96,WR,DAL,2093.99,26.9,No,WR96,2598.99,,0
Chimere Dike,WR97,WR,TEN,2083,24.7,No,WR95,2610,,0
J.J. McCarthy,QB40,QB,MIN,2075,23.6,No,QB36,1850,,0
Kirk Cousins,QB39,QB,LVR,2074.99,38.0,No,QB45,1365,,0
Dawson Knox,TE44,TE,BUF,2069.38,29.8,No,TE45,2452.18,,0
2028 Late 3rd,,PI,,2066,,,,2397,,0
Demario Douglas,WR98,WR,NEP,2056,25.8,No,WR100,2495,,0
Evan Engram,TE45,TE,DEN,2051.73,32.0,No,TE46,2394.93,,0
Justin Joly,TE46,TE,MIA,2051.15,22.2,Yes,TE44,2548.35,,0
LeQuint Allen,RB68,RB,JAC,2051,22.1,No,RB68,2555,,0
Marvin Mims,WR99,WR,DEN,2045,24.5,No,WR99,2496,,0
Ray Davis,RB69,RB,BUF,2041,26.8,No,RB67,2562,,0
Rashod Bateman,WR100,WR,BAL,2036,26.8,No,WR98,2495.99,,0
Kevin Coleman,WR101,WR,MIA,2023,23.0,Yes,WR97,2545,,0
Malik Davis,RB70,RB,DAL,2022.99,27.8,No,RB74,2331,,0
Luke Musgrave,TE47,TE,GBP,2019.58,26.0,No,TE47,2355.08,,0
Tez Johnson,WR102,WR,TBB,2013,24.3,No,WR103,2447,,0
Xavier Hutchinson,WR103,WR,HOU,2003,26.3,No,WR106,2382,,0
Jaylin Lane,WR104,WR,WAS,1992,24.4,No,WR102,2457,,0
Bryce Lance,WR105,WR,NOS,1987,24.0,Yes,WR105,2411,,0
Jalon Daniels,QB41,QB,TBB,1975,23.8,Yes,QB52,771,,0
Isaiah Bond,WR106,WR,CLE,1956,22.5,No,WR104,2441,,0
Anthony Richardson,QB42,QB,IND,1950,24.3,No,QB35,1867,,0
Isiah Pacheco,RB71,RB,DET,1935,27.5,No,RB71,2445,,0
2027 Early 4th,,PI,,1931,,,,2266,,0
Aaron Rodgers,QB43,QB,PIT,1924,42.8,No,QB40,1558,,0
Trevor Etienne,RB72,RB,CAR,1920,22.2,No,RB70,2455,,0
Ben Sinnott,TE48,TE,WAS,1918.08,24.2,No,TE48,2329.48,,0
Isaiah Davis,RB73,RB,NYJ,1910,24.5,No,RB76,2253,,0
Erick All,TE49,TE,CIN,1884.93,26.0,No,TE49,2294.13,,0
Alvin Kamara,RB74,RB,NOS,1882,31.1,No,RB73,2351,,0
2027 Mid 4th,,PI,,1880,,,,2164,,0
DJ Giddens,RB75,RB,IND,1861,23.0,No,RB72,2372,,0
Seth McGowan,RB76,RB,IND,1856,24.9,Yes,RB75,2330,,0
George Holani,RB77,RB,SEA,1846,26.7,No,RB80,2174,,0
Charlie Kolar,TE50,TE,LAC,1838.58,27.6,No,TE52,2079.48,,0
Xavier Legette,WR107,WR,CAR,1836,25.6,No,WR108,2303,,0
Barion Brown,WR108,WR,NOS,1835.99,22.7,Yes,WR112,2171,,0
Dont'e Thornton,WR109,WR,LVR,1832,23.8,No,WR107,2327,,0
Kendre Miller,RB78,RB,NOS,1818,24.2,No,RB79,2184,,0
2026 Pick 4.01,,PI,,1816,,,,2154,,0
Devaughn Vele,WR110,WR,NOS,1812,28.7,No,WR113,2105,,0
Najee Harris,RB79,RB,NYG,1811.99,28.5,No,RB84,2054,,0
Jalen Royals,WR111,WR,KCC,1807,23.6,No,WR109,2199,,0
2026 Early 4th,,PI,,1793,,,,2086,,0
2026 Pick 4.02,,PI,,1790,,,,2107,,0
Brenen Thompson,WR112,WR,LAC,1789,23.1,Yes,WR114,2100,,0
Noah Gray,TE51,TE,KCC,1781.71,27.4,No,TE50,2112.81,,0
Darnell Mooney,WR113,WR,NYG,1769,28.8,No,WR110,2178,,0
Roman Wilson,WR114,WR,PIT,1768,25.2,No,WR111,2176,,0
2026 Pick 4.03,,PI,,1767.99,,,,2069,,0
Brashard Smith,RB80,RB,KCC,1762,23.4,No,RB78,2192,,0
Marlin Klein,TE52,TE,HOU,1760.71,24.0,Yes,TE53,2059.91,,0
Chris Brooks,RB81,RB,GBP,1754,26.6,No,RB81,2127,,0
Mike Gesicki,TE53,TE,CIN,1749.61,30.9,No,TE51,2100.51,,0
Malik Benson,WR115,WR,LVR,1745,23.9,Yes,WR117,2068,,0
Tyquan Thornton,WR116,WR,KCC,1743,26.1,No,WR115,2099,,0
Trey Benson,RB82,RB,ARI,1741,24.1,No,RB77,2208,,0
Eli Heidenreich,RB83,RB,PIT,1740,23.2,Yes,RB83,2072,,0
2026 Pick 4.04,,PI,,1739,,,,2025,,0
Justin Fields,QB44,QB,KCC,1737,27.5,No,QB37,1768,,0
Will Howard,QB45,QB,PIT,1735,25.0,No,QB39,1592,,0
