"Last updated: July 03, 2026 07:35 PM UTC"
Updated 07/03/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6494.53,24.1,No,TE4,7036.83,,0
Jaxson Dart,QB9,QB,NYG,6469,23.1,No,QB9,5461,,0
Trevor Lawrence,QB10,QB,JAC,6352,26.7,No,QB11,4950,,0
Jalen Hurts,QB11,QB,PHI,6138,27.9,No,QB8,5491,,0
Emeka Egbuka,WR10,WR,TBB,6087,23.7,No,WR10,6656,,0
James Cook,RB7,RB,BUF,6036,26.8,No,RB7,6703,,0
Bo Nix,QB12,QB,DEN,6034,26.4,No,QB12,4882,,0
Jonathan Taylor,RB8,RB,IND,6008,27.4,No,RB8,6636,,0
Carnell Tate,WR11,WR,TEN,5939,21.4,Yes,WR12,6472,,0
George Pickens,WR12,WR,DAL,5938,25.3,No,WR11,6611,,0
Brock Purdy,QB13,QB,SFO,5855,26.5,No,QB14,4710,,0
Garrett Wilson,WR13,WR,NYJ,5669,26.0,No,WR13,6331,,0
2027 Mid 1st,,PI,,5624,,,,6051,,0
Nico Collins,WR14,WR,HOU,5606,27.3,No,WR14,6319,,0
2026 Early 1st,,PI,,5593,,,,6278,,0
Ladd McConkey,WR15,WR,LAC,5550,24.7,No,WR15,6290,,0
Quinshon Judkins,RB9,RB,CLE,5538,22.7,No,RB9,6326,,0
Fernando Mendoza,QB14,QB,LVR,5536,22.8,Yes,QB13,4759,,0
Tucker Kraft,TE5,TE,GBP,5514.94,25.7,No,TE5,6224.44,,0
Jordan Love,QB15,QB,GBP,5512,27.7,No,QB15,4597,,0
Chris Olave,WR16,WR,NOS,5510,26.0,No,WR16,6270,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.7,No,RB10,6264,,0
Kenneth Walker III,RB11,RB,KCC,5459,25.7,No,RB11,6254,,0
Luther Burden,WR17,WR,CHI,5441,22.6,No,WR18,6152,,0
Harold Fannin,TE6,TE,CLE,5435.54,22.0,No,TE6,6148.34,,0
DeVonta Smith,WR18,WR,PHI,5415,27.6,No,WR17,6165,,0
Breece Hall,RB12,RB,NYJ,5409,25.1,No,RB12,6240,,0
Jordyn Tyson,WR19,WR,NOS,5395,21.9,Yes,WR19,6111,,0
Cam Ward,QB16,QB,TEN,5369,24.1,No,QB16,4402,,0
Rome Odunze,WR20,WR,CHI,5249,24.1,No,WR20,5979,,0
Chase Brown,RB13,RB,CIN,5143,26.3,No,RB13,5849,,0
Makai Lemon,WR21,WR,PHI,5097,22.1,Yes,WR21,5797,,0
Kyle Pitts,TE7,TE,ATL,5063.97,25.7,No,TE7,5796.57,,0
2028 Early 1st,,PI,,5025,,,,5690,,0
Sam LaPorta,TE8,TE,DET,5000.07,25.5,No,TE8,5730.47,,0
A.J. Brown,WR22,WR,NEP,4991,29.0,No,WR23,5684,,0
Christian McCaffrey,RB14,RB,SFO,4985,30.1,No,RB14,5695,,0
Marvin Harrison Jr.,WR23,WR,ARI,4953,23.9,No,WR22,5699,,0
Tee Higgins,WR24,WR,CIN,4925,27.4,No,WR24,5620,,0
Saquon Barkley,RB15,RB,PHI,4924,29.4,No,RB18,5567,,0
2027 Late 1st,,PI,,4911,,,,5522,,0
Zay Flowers,WR25,WR,BAL,4884,25.8,No,WR25,5580,,0
Dak Prescott,QB17,QB,DAL,4883,32.9,No,QB17,4359,,0
Brian Thomas Jr.,WR26,WR,JAC,4873,23.7,No,WR26,5559,,0
Kyren Williams,RB16,RB,LAR,4863,25.8,No,RB15,5630,,0
Jadarian Price,RB17,RB,SEA,4852,22.7,Yes,RB17,5599,,0
Tyler Shough,QB18,QB,NOS,4836,26.8,No,QB22,3821,,0
Cam Skattebo,RB18,RB,NYG,4819,24.4,No,RB19,5551,,0
C.J. Stroud,QB19,QB,HOU,4783,24.8,No,QB19,4041,,0
Jaylen Waddle,WR27,WR,DEN,4749,27.6,No,WR28,5456,,0
Baker Mayfield,QB20,QB,TBB,4717,31.2,No,QB18,4072,,0
Rashee Rice,WR28,WR,KCC,4704,26.2,No,WR29,5450,,0
Jameson Williams,WR29,WR,DET,4687,25.3,No,WR27,5481,,0
Jared Goff,QB21,QB,DET,4686,31.7,No,QB20,3848,,0
Bucky Irving,RB19,RB,TBB,4685,23.9,No,RB16,5618,,0
2028 Mid 1st,,PI,,4601,,,,5184,,0
2026 Mid 1st,,PI,,4590,,,,5324,,0
Kenyon Sadiq,TE9,TE,NYJ,4527.44,21.3,Yes,TE9,5399.74,,0
Sam Darnold,QB22,QB,SEA,4507,29.1,No,QB21,3828,,0
Javonte Williams,RB20,RB,DAL,4494,26.2,No,RB20,5362,,0
KC Concepcion,WR30,WR,CLE,4487,21.8,Yes,WR30,5286,,0
Travis Etienne,RB21,RB,NOS,4457,27.4,No,RB21,5346,,0
Bryce Young,QB23,QB,CAR,4285,24.9,No,QB26,3592,,0
Bhayshul Tuten,RB22,RB,JAC,4120,23.4,No,RB22,4956,,0
Kyler Murray,QB24,QB,MIN,4119.99,28.9,No,QB23,3815,,0
2028 Late 1st,,PI,,4105,,,,4764,,0
Oronde Gadsden,TE10,TE,LAC,4089.3,23.0,No,TE10,5033.1,,0
Eli Stowers,TE11,TE,PHI,4062.85,23.2,Yes,TE11,4985.75,,0
Derrick Henry,RB23,RB,BAL,4027,32.5,No,RB23,4914,,0
Alec Pierce,WR31,WR,IND,3995,26.2,No,WR31,4911,,0
Jordan Addison,WR32,WR,MIN,3989,24.4,No,WR33,4769,,0
Daniel Jones,QB25,QB,IND,3912,29.1,No,QB27,3531,,0
Christian Watson,WR33,WR,GBP,3901,27.1,No,WR32,4799,,0
Josh Jacobs,RB24,RB,GBP,3888,28.4,No,RB24,4708,,0
2026 Late 1st,,PI,,3866,,,,4788,,0
2027 Early 2nd,,PI,,3865.99,,,,4576,,0
Matthew Stafford,QB26,QB,LAR,3860,38.4,No,QB25,3622,,0
Isaiah Likely,TE12,TE,NYG,3849.68,26.2,No,TE12,4779.18,,0
Malik Willis,QB27,QB,MIA,3834,27.1,No,QB24,3676,,0
George Kittle,TE13,TE,SFO,3712.93,32.7,No,TE13,4548.93,,0
Omar Cooper Jr.,WR34,WR,NYJ,3690,22.6,Yes,WR34,4628,,0
Parker Washington,WR35,WR,JAC,3656,24.3,No,WR37,4531,,0
D'Andre Swift,RB25,RB,CHI,3646,27.5,No,RB25,4605,,0
Jake Ferguson,TE14,TE,DAL,3630.9,27.4,No,TE14,4432.8,,0
Josh Downs,WR36,WR,IND,3630,24.9,No,WR35,4541,,0
Michael Wilson,WR37,WR,ARI,3614,26.4,No,WR36,4532,,0
Matthew Golden,WR38,WR,GBP,3588,22.9,No,WR39,4477,,0
D.J. Moore,WR39,WR,BUF,3586,29.2,No,WR38,4519,,0
Dalton Kincaid,TE15,TE,BUF,3575.23,26.7,No,TE15,4380.43,,0
Kyle Monangai,RB26,RB,CHI,3575,24.1,No,RB26,4467,,0
Quentin Johnston,WR40,WR,LAC,3572,24.8,No,WR40,4423,,0
Ty Simpson,QB28,QB,LAR,3566,23.5,Yes,QB28,3217,,0
Terry McLaurin,WR41,WR,WAS,3499,30.8,No,WR41,4396,,0
Wan'Dale Robinson,WR42,WR,TEN,3491,25.5,No,WR42,4388,,0
DK Metcalf,WR43,WR,PIT,3465,28.6,No,WR44,4335,,0
Denzel Boston,WR44,WR,CLE,3448,-1.0,Yes,WR45,4323,,0
Brenton Strange,TE16,TE,JAC,3445.23,25.5,No,TE16,4141.53,,0
Jayden Higgins,WR45,WR,HOU,3440,23.6,No,WR46,4290,,0
Jayden Reed,WR46,WR,GBP,3418,26.2,No,WR43,4353,,0
2027 Mid 2nd,,PI,,3415,,,,4210,,0
RJ Harvey,RB27,RB,DEN,3390,25.4,No,RB27,4281,,0
David Montgomery,RB28,RB,HOU,3380,29.1,No,RB28,4220,,0
Ricky Pearsall,WR47,WR,SFO,3373,25.8,No,WR47,4253,,0
Zach Charbonnet,RB29,RB,SEA,3357,25.5,No,RB29,4211,,0
Michael Pittman,WR48,WR,PIT,3355,28.7,No,WR50,4122,,0
Xavier Worthy,WR49,WR,KCC,3345,23.2,No,WR49,4161,,0
Blake Corum,RB30,RB,LAR,3342,25.6,No,RB31,4107,,0
Jonathon Brooks,RB31,RB,CAR,3339,23.0,No,RB30,4131,,0
Davante Adams,WR50,WR,LAR,3338,33.5,No,WR48,4191,,0
Travis Hunter,WR51,WR,JAC,3329,23.1,No,WR52,4078,,0
2026 Early 2nd,,PI,,3315,,,,4064,,0
Mike Evans,WR52,WR,SFO,3308,32.9,No,WR51,4086,,0
Chuba Hubbard,RB32,RB,CAR,3303,27.1,No,RB32,4103,,0
Chigoziem Okonkwo,TE17,TE,WAS,3256.31,26.8,No,TE17,3970.21,,0
2028 Early 2nd,,PI,,3224,,,,3845,,0
Jaylen Warren,RB33,RB,PIT,3207,27.7,No,RB33,3970,,0
AJ Barner,TE18,TE,SEA,3205.61,24.2,No,TE19,3833.71,,0
Mark Andrews,TE19,TE,BAL,3191.84,30.8,No,TE18,3940.94,,0
Jonah Coleman,RB34,RB,DEN,3184,22.9,Yes,RB35,3900,,0
Jalen Coker,WR53,WR,CAR,3170,24.7,No,WR54,3875,,0
2027 Late 2nd,,PI,,3146,,,,3823,,0
T.J. Hockenson,TE20,TE,MIN,3139.89,29.0,No,TE21,3728.39,,0
Rico Dowdle,RB35,RB,PIT,3139,28.0,No,RB34,3912,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3803,,0
Terrance Ferguson,TE21,TE,LAR,3101.19,23.3,No,TE20,3790.89,,0
Romeo Doubs,WR55,WR,NEP,3089,26.2,No,WR53,3923,,0
Chris Bell,WR56,WR,MIA,3080,22.1,Yes,WR58,3696,,0
Jalen McMillan,WR57,WR,TBB,3071,24.6,No,WR57,3777,,0
Jakobi Meyers,WR58,WR,JAC,3068,29.6,No,WR56,3779,,0
Gunnar Helm,TE22,TE,TEN,3053.69,23.8,No,TE22,3693.89,,0
Michael Penix Jr.,QB29,QB,ATL,3050,26.2,No,QB29,2979,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3505,,0
Dallas Goedert,TE23,TE,PHI,3020.64,31.5,No,TE23,3670.74,,0
2028 Mid 2nd,,PI,,2977,,,,3604,,0
2026 Mid 2nd,,PI,,2972,,,,3697,,0
J.K. Dobbins,RB36,RB,DEN,2971,27.5,No,RB37,3670,,0
Germie Bernard,WR60,WR,PIT,2955,22.6,Yes,WR61,3629,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2949,25.2,No,RB38,3593,,0
Khalil Shakir,WR61,WR,BUF,2941,26.4,No,WR60,3646,,0
Rhamondre Stevenson,RB38,RB,NEP,2940,28.4,No,RB36,3691,,0
Chris Godwin,WR62,WR,TBB,2936,30.3,No,WR59,3665,,0
Travis Kelce,TE24,TE,KCC,2918.57,36.7,No,TE24,3498.27,,0
Kenneth Gainwell,RB39,RB,TBB,2908,27.3,No,RB39,3591.99,,0
Nicholas Singleton,RB40,RB,TEN,2879,-1.0,Yes,RB40,3556,,0
Elijah Arroyo,TE25,TE,SEA,2836.4,23.2,No,TE25,3421.6,,0
David Njoku,TE26,TE,LAC,2832.47,30.0,No,TE26,3369.27,,0
2026 Late 2nd,,PI,,2802,,,,3497,,0
2028 Late 2nd,,PI,,2800,,,,3401,,0
Tony Pollard,RB41,RB,TEN,2797,29.2,No,RB41,3504,,0
Elijah Sarratt,WR63,WR,BAL,2775,-1.0,Yes,WR66,3385,,0
Rashid Shaheed,WR64,WR,SEA,2773,27.8,No,WR64,3415,,0
Tua Tagovailoa,QB30,QB,ATL,2772,28.3,No,QB34,2264,,0
Rachaad White,RB42,RB,WAS,2771,27.5,No,RB43,3437,,0
Mason Taylor,TE27,TE,NYJ,2763.02,22.2,No,TE27,3342.72,,0
Max Klare,TE28,TE,LAR,2762.45,23.0,Yes,TE33,3133.15,,0
Woody Marks,RB43,RB,HOU,2753,25.5,No,RB42,3448,,0
J.J. McCarthy,QB31,QB,MIN,2742,23.4,No,QB30,2678,,0
Isaac TeSlaa,WR65,WR,DET,2740,24.4,No,WR67,3353,,0
Tre Harris,WR66,WR,LAC,2737,24.3,No,WR63,3447.99,,0
Jaylin Noel,WR67,WR,HOU,2736,23.8,No,WR65,3399,,0
De'Zhaun Stribling,WR68,WR,SFO,2722,23.5,Yes,WR91,2880,,0
Dylan Sampson,RB44,RB,CLE,2718,21.8,No,RB45,3398,,0
Tyler Allgeier,RB45,RB,ARI,2717,26.2,No,RB44,3402,,0
Zachariah Branch,WR69,WR,ATL,2715,-1.0,Yes,WR68,3352,,0
Jaylen Wright,RB64,RB,MIA,2714,23.2,No,RB64,2714,,0
Juwan Johnson,TE29,TE,NOS,2710.65,29.8,No,TE28,3208.95,,0
Cade Otton,TE30,TE,TBB,2706.77,27.2,No,TE29,3208.37,,0
Malachi Fields,WR70,WR,NYG,2702,-1.0,Yes,WR72,3272,,0
Shedeur Sanders,QB32,QB,CLE,2697,24.4,No,QB31,2359,,0
Tyrone Tracy,RB46,RB,NYG,2672,26.6,No,RB48,3291,,0
Mac Jones,QB33,QB,SFO,2671.99,27.8,No,QB33,2280,,0
Braelon Allen,RB47,RB,NYJ,2667,22.4,No,RB46,3339,,0
Jordan Mason,RB48,RB,MIN,2665,27.1,No,RB47,3324,,0
Jacoby Brissett,QB34,QB,ARI,2659,33.6,No,QB37,1945,,0
2027 Early 3rd,,PI,,2652,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2647,25.8,No,RB49,3235,,0
Jake Tonges,TE31,TE,SFO,2646.13,27.0,No,TE31,3154.33,,0
Hunter Henry,TE32,TE,NEP,2644.45,31.6,No,TE30,3184.55,,0
Tory Horton,WR71,WR,SEA,2622,23.6,No,WR69,3341,,0
Pat Freiermuth,TE33,TE,PIT,2597.0,27.7,No,TE32,3152.5,,0
Michael Mayer,TE34,TE,LVR,2596.43,25.0,No,TE37,3004.53,,0
Theo Johnson,TE35,TE,NYG,2588.68,25.4,No,TE34,3116.68,,0
Tyjae Spears,RB50,RB,TEN,2588,25.0,No,RB50,3204,,0
Kaytron Allen,RB51,RB,WAS,2587.99,-1.0,Yes,RB52,3145,,0
Jerry Jeudy,WR72,WR,CLE,2584,27.2,No,WR76,3139,,0
Troy Franklin,WR74,WR,DEN,2582,23.4,No,WR71,3287,,0
Jauan Jennings,WR73,WR,MIN,2581.99,29.0,No,WR73,3211,,0
Dalton Schultz,TE36,TE,HOU,2560.55,30.0,No,TE35,3046.75,,0
Emmett Johnson,RB52,RB,KCC,2559,-1.0,Yes,RB51,3201,,0
Adonai Mitchell,WR75,WR,NYJ,2554,23.7,No,WR75,3140,,0
Ted Hurst,WR76,WR,TBB,2550,22.0,Yes,WR88,2951,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3117,,0
Kayshon Boutte,WR78,WR,NEP,2534,24.2,No,WR70,3327,,0
Tank Dell,WR79,WR,HOU,2530,26.7,No,WR79,3112,,0
2027 Mid 3rd,,PI,,2527,,,,2818,,0
Tre Tucker,WR80,WR,LVR,2505,25.3,No,WR82,3031,,0
Jack Bech,WR81,WR,LVR,2495,23.5,No,WR80,3082,,0
Chris Brazzell II,WR82,WR,CAR,2486,-1.0,Yes,WR77,3120,,0
Keaton Mitchell,RB53,RB,LAC,2478,24.4,No,RB53,3101,,0
Elic Ayomanor,WR83,WR,TEN,2474,23.1,No,WR74,3150,,0
Skyler Bell,WR84,WR,BUF,2457,24.0,Yes,WR84,2964,,0
Tank Bigsby,RB54,RB,PHI,2451,24.8,No,RB54,2949,,0
Pat Bryant,WR85,WR,DEN,2441,23.6,No,WR81,3043,,0
Ja'Tavion Sanders,TE37,TE,CAR,2433.08,23.3,No,TE36,3045.78,,0
Jalen Nailor,WR86,WR,LVR,2427,27.3,No,WR86,2956,,0
Keon Coleman,WR87,WR,BUF,2426,23.1,No,WR85,2959,,0
Chimere Dike,WR88,WR,TEN,2416,24.6,No,WR83,2971,,0
Greg Dulcich,TE38,TE,MIA,2411.61,26.3,No,TE39,2754.81,,0
Ja'Kobi Lane,WR89,WR,BAL,2397,-1.0,Yes,WR90,2900,,0
Dontayvion Wicks,WR90,WR,PHI,2392,25.0,No,WR87,2955,,0
Ollie Gordon,RB55,RB,MIA,2376,22.5,No,RB55,2935,,0
Cole Kmet,TE39,TE,CHI,2363.53,27.3,No,TE38,2831.03,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR89,2899.99,,0
Kaleb Johnson,RB56,RB,PIT,2356,22.9,No,RB56,2933,,0
Brian Robinson,RB57,RB,ATL,2350,27.3,No,RB58,2822,,0
Isiah Pacheco,RB58,RB,DET,2343,27.3,No,RB57,2841,,0
Darnell Washington,TE40,TE,PIT,2306.71,24.9,No,TE41,2687.31,,0
Mike Washington Jr.,RB59,RB,LVR,2299,-1.0,Yes,RB59,2813,,0
Sean Tucker,RB60,RB,TBB,2287,24.7,No,RB60,2790,,0
2026 Early 3rd,,PI,,2284,,,,2839,,0
Aaron Jones,RB61,RB,MIN,2281,31.6,No,RB62,2749,,0
Colby Parkinson,TE41,TE,LAR,2255.39,27.5,No,TE40,2740.49,,0
Carson Beck,QB35,QB,ARI,2249,-1.0,Yes,QB104,115,,0
Geno Smith,QB36,QB,NYJ,2244,35.7,No,QB42,1438,,0
2028 Early 3rd,,PI,,2239,,,,2626,,0
Trey Benson,RB62,RB,ARI,2237,23.9,No,RB61,2761,,0
Jalen Milroe,QB37,QB,SEA,2221,23.6,No,QB32,2294,,0
2027 Late 3rd,,PI,,2217,,,,2650,,0
Evan Engram,TE42,TE,DEN,2209.09,31.8,No,TE44,2554.49,,0
Anthony Richardson,QB38,QB,IND,2195,24.1,No,QB35,2154,,0
Brandon Aiyuk,WR92,WR,SFO,2182,28.3,No,WR95,2594,,0
2026 Mid 3rd,,PI,,2171,,,,2639,,0
Luke Musgrave,TE43,TE,GBP,2162.74,25.8,No,TE43,2564.24,,0
Stefon Diggs,WR93,WR,FA,2160,32.6,No,WR93,2706,,0
Deshaun Watson,QB39,QB,CLE,2153,30.8,No,QB52,783,,0
Kimani Vidal,RB64,RB,LAC,2152,24.8,No,RB63,2737,,0
Justin Joly,TE44,TE,DEN,2147.29,-1.0,Yes,TE46,2217.69,,0
Ben Sinnott,TE45,TE,WAS,2143.94,24.0,No,TE42,2589.44,,0
MarShawn Lloyd,RB65,RB,GBP,2137,25.5,No,RB70,2579,,0
Oscar Delp,TE46,TE,NOS,2130.69,22.9,Yes,TE52,2092.19,,0
2026 Late 3rd,,PI,,2127,,,,2480,,0
Eli Raridon,TE47,TE,NEP,2125.72,22.4,Yes,TE47,2206.02,,0
Jordan James,RB66,RB,SFO,2117,22.3,No,RB65,2647,,0
Marvin Mims,WR94,WR,DEN,2101,24.3,No,WR96,2593,,0
2028 Mid 3rd,,PI,,2093,,,,2443,,0
Dawson Knox,TE48,TE,BUF,2085.39,29.6,No,TE45,2492.39,,0
Jaydon Blue,RB67,RB,DAL,2084,22.5,No,RB69,2580,,0
Tez Johnson,WR95,WR,TBB,2078,24.1,No,WR92,2717,,0
Rashod Bateman,WR96,WR,BAL,2061,26.6,No,WR94,2610,,0
Justin Fields,QB40,QB,KCC,2058,27.3,No,QB36,2130,,0
DJ Giddens,RB68,RB,IND,2052,22.8,No,RB71,2531,,0
LeQuint Allen,RB70,RB,JAC,2043,21.9,No,RB66,2600,,0
Trevor Etienne,RB69,RB,CAR,2042.99,22.0,No,RB73,2460,,0
Alvin Kamara,RB71,RB,NOS,2042,30.9,No,RB67,2596,,0
Devin Neal,RB73,RB,NOS,2017,22.9,No,RB68,2592,,0
Emanuel Wilson,RB72,RB,SEA,2016.99,27.2,No,RB72,2467,,0
Jaylin Lane,WR97,WR,WAS,2014,24.2,No,WR101,2452,,0
Darnell Mooney,WR98,WR,NYG,2013,28.7,No,WR97,2576,,0
2028 Late 3rd,,PI,,2011,,,,2329,,0
Isaiah Bond,WR99,WR,CLE,2002,22.3,No,WR100,2457,,0
Aaron Rodgers,QB41,QB,PIT,1978,42.6,No,QB41,1463,,0
Ray Davis,RB74,RB,BUF,1974,26.6,No,RB74,2448,,0
Deebo Samuel,WR100,WR,FA,1968,30.5,No,WR98,2491,,0
Demario Douglas,WR101,WR,NEP,1951,25.6,No,WR103,2434,,0
Christian Kirk,WR102,WR,SFO,1949,29.6,No,WR102,2433.99,,0
Will Howard,QB42,QB,PIT,1946,24.8,No,QB38,1593,,0
Demond Claiborne,RB75,RB,MIN,1940,-1.0,Yes,RB77,2257,,0
Kevin Coleman,WR103,WR,MIA,1926,22.8,Yes,WR111,2200,,0
Dont'e Thornton,WR104,WR,LVR,1912,23.6,No,WR99,2462,,0
Xavier Legette,WR105,WR,CAR,1896,25.4,No,WR105,2399,,0
Kirk Cousins,QB43,QB,LVR,1886,37.9,No,QB48,1149,,0
Drew Allar,QB44,QB,PIT,1880,-1.0,Yes,QB100,165,,0
2027 Early 4th,,PI,,1876,,,,2113,,0
Ryan Flournoy,WR106,WR,DAL,1866,26.7,No,WR107,2313,,0
Tyreek Hill,WR107,WR,FA,1863,32.3,No,WR104,2423,,0
Noah Gray,TE49,TE,KCC,1853.65,27.2,No,TE48,2166.05,,0
Calvin Ridley,WR108,WR,TEN,1853,31.5,No,WR106,2323,,0
Cade Klubnik,QB45,QB,NYJ,1852,-1.0,Yes,QB46,1178,,0
Mike Gesicki,TE50,TE,CIN,1842.55,30.8,No,TE49,2135.15,,0
Kaelon Black,RB76,RB,SFO,1818,-1.0,Yes,RB82,1974,,0
Isaiah Davis,RB77,RB,NYJ,1808,24.4,No,RB75,2300,,0
Daniel Bellinger,TE51,TE,TEN,1802.85,25.8,No,TE50,2136.15,,0
Jalen Royals,WR109,WR,KCC,1802,23.4,No,WR110,2202,,0
Noah Fant,TE52,TE,NOS,1784.0,28.6,No,TE51,2126.1,,0
Jalen Tolbert,WR111,WR,MIA,1783,27.3,No,WR109,2205,,0
Tyquan Thornton,WR110,WR,KCC,1782.99,25.9,No,WR112,2145,,0
Cade Stover,TE53,TE,HOU,1762.43,26.0,No,TE54,2023.13,,0
Kendre Miller,RB78,RB,NOS,1762,24.1,No,RB79,2227,,0
Cedric Tillman,WR112,WR,CLE,1757,26.2,No,WR108,2301,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB76,2267,,0
2027 Mid 4th,,PI,,1736,,,,2031,,0
Brashard Smith,RB80,RB,KCC,1728,23.2,No,RB78,2252,,0
Cooper Kupp,WR113,WR,SEA,1724,33.0,No,WR118,2005,,0
2026 Early 4th,,PI,,1723,,,,2051,,0
Quinn Ewers,QB46,QB,MIA,1708,23.1,No,QB40,1538,,0
Riley Leonard,QB47,QB,IND,1701,23.8,No,QB47,1176,,0
Jarquez Hunter,RB81,RB,LAR,1685,23.5,No,RB81,2047,,0
Joe Milton,QB48,QB,DAL,1680,26.3,No,QB43,1426,,0
Tyler Higbee,TE54,TE,LAR,1668.15,33.5,No,TE57,1931.05,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2172,,0
Savion Williams,WR114,WR,GBP,1667.99,24.6,No,WR115,2044,,0
2027 Late 4th,,PI,,1656,,,,1913,,0
Luke McCaffrey,WR115,WR,WAS,1648,25.2,No,WR113,2099,,0
Andrei Iosivas,WR116,WR,CIN,1646,26.7,No,WR116,2025,,0
Erick All,TE55,TE,CIN,1642.18,25.8,No,TE55,1978.78,,0
2026 Mid 4th,,PI,,1637,,,,1881,,0
2028 Early 4th,,PI,,1636,,,,1897,,0
Jahan Dotson,WR117,WR,ATL,1631,26.3,No,WR117,2020,,0
Garrett Nussmeier,QB49,QB,KCC,1630,-1.0,Yes,QB39,1585,,0
Marquise Brown,WR118,WR,PHI,1623,29.1,No,WR114,2056,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1613.99,23.8,No,RB84,1951,,0
Elijah Higgins,TE57,TE,ARI,1586.88,25.7,No,TE59,1804.68,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1299,,0
2028 Mid 4th,,PI,,1573,,,,1745,,0
Tutu Atwell,WR120,WR,MIA,1562,26.7,No,WR122,1911,,0
2026 Late 4th,,PI,,1560,,,,1819,,0
Brenen Thompson,WR121,WR,LAC,1559.99,22.9,Yes,WR130,1759,,0
Jordan Whittington,WR122,WR,LAR,1558,25.8,No,WR121,1927,,0
Mitchell Evans,TE58,TE,CAR,1555.93,23.3,No,TE60,1753.93,,0
Najee Harris,RB84,RB,FA,1554,28.3,No,RB83,1961,,0
Joshua Palmer,WR123,WR,BUF,1552,26.8,No,WR124,1882,,0
Roman Wilson,WR124,WR,PIT,1541,25.0,No,WR120,1968,,0
Michael Trigg,TE59,TE,DAL,1537.71,-1.0,Yes,TE56,1952.41,,0
Jimmy Horn,WR125,WR,CAR,1533,23.8,No,WR123,1889,,0
Luke Schoonmaker,TE60,TE,DAL,1524.94,27.8,No,TE58,1834.04,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1907,,0
Jerome Ford,RB86,RB,WAS,1518,26.8,No,RB87,1878,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1517,24.7,No,WR125,1853,,0
Darius Slayton,WR126,WR,NYG,1516.99,29.5,No,WR126,1814,,0
