"Last updated: May 05, 2025 06:52 AM UTC"
Updated 05/05/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR33,WR,PIT,4084,24.2,No,WR33,5037,,0
Tua Tagovailoa,QB24,QB,MIA,4074,27.2,No,QB25,3550,,0
Chuba Hubbard,RB21,RB,CAR,3996,25.9,No,RB21,5071,,0
Brandon Aiyuk,WR34,WR,SFO,3956,27.1,No,WR34,4929,,0
2025 Early 2nd,,PI,,3923,,,,4816,,0
Dalton Kincaid,TE8,TE,BUF,3901.52,25.5,No,TE8,4746.32,,0
Ricky Pearsall,WR35,WR,SFO,3879,24.6,No,WR35,4860,,0
Sam Darnold,QB25,QB,SEA,3874,27.9,No,QB26,3345,,0
Tyreek Hill,WR36,WR,MIA,3861,31.2,No,WR36,4809,,0
Justin Fields,QB26,QB,NYJ,3838,26.2,No,QB24,3632,,0
Kyle Pitts,TE9,TE,ATL,3836.53,24.6,No,TE11,4553.73,,0
David Montgomery,RB22,RB,DET,3833,27.9,No,RB22,4775,,0
Mike Evans,WR37,WR,TBB,3828,31.7,No,WR37,4794,,0
Jerry Jeudy,WR38,WR,CLE,3789,26.0,No,WR38,4749,,0
Jayden Higgins,WR39,WR,HOU,3774,22.4,Yes,WR40,4628,,0
Joe Mixon,RB23,RB,HOU,3739,28.8,No,RB23,4686,,0
Jayden Reed,WR40,WR,GBP,3737,25.0,No,WR39,4647,,0
Tucker Kraft,TE10,TE,GBP,3707.73,24.5,No,TE9,4586.63,,0
Isaiah Likely,TE11,TE,BAL,3691.75,25.0,No,TE10,4567.35,,0
Khalil Shakir,WR41,WR,BUF,3681,25.2,No,WR41,4619,,0
Alvin Kamara,RB24,RB,NOS,3660,29.8,No,RB25,4602,,0
Anthony Richardson,QB27,QB,IND,3656,23.0,No,QB23,3654,,0
Cam Skattebo,RB25,RB,NYG,3649,23.2,Yes,RB24,4610,,0
Keon Coleman,WR42,WR,BUF,3645,22.0,No,WR43,4487,,0
Chris Godwin,WR43,WR,TBB,3635,29.2,No,WR42,4545,,0
David Njoku,TE12,TE,CLE,3626.65,28.8,No,TE12,4397.75,,0
2026 Early 2nd,,PI,,3602,,,,4263,,0
Mark Andrews,TE13,TE,BAL,3579.25,29.7,No,TE13,4348.15,,0
Tre Harris,WR44,WR,LAC,3507,23.2,Yes,WR45,4357,,0
Josh Downs,WR45,WR,IND,3467,23.7,No,WR44,4435,,0
Michael Pittman,WR46,WR,IND,3450,27.6,No,WR47,4255,,0
2025 Mid 2nd,,PI,,3431,,,,4226,,0
Courtland Sutton,WR47,WR,DEN,3430,29.6,No,WR48,4246,,0
Davante Adams,WR48,WR,LAR,3410,32.4,No,WR46,4312,,0
Brian Robinson,RB26,RB,WAS,3360,26.1,No,RB27,4212,,0
Zach Charbonnet,RB27,RB,SEA,3301,24.3,No,RB26,4221,,0
Evan Engram,TE14,TE,DEN,3289.51,30.7,No,TE14,4039.71,,0
Geno Smith,QB28,QB,LVR,3288,34.6,No,QB29,2784,,0
Jake Ferguson,TE15,TE,DAL,3284.53,26.3,No,TE15,3994.03,,0
Mason Taylor,TE16,TE,NYJ,3274.06,21.0,Yes,TE16,3902.16,,0
Travis Kelce,TE17,TE,KCC,3273.48,35.6,No,TE17,3899.38,,0
Cade Otton,TE18,TE,TBB,3245.31,26.0,No,TE19,3781.01,,0
D'Andre Swift,RB28,RB,CHI,3245,26.3,No,RB31,3980,,0
Tyrone Tracy,RB29,RB,NYG,3235,25.4,No,RB29,4048,,0
Jack Bech,WR49,WR,LVR,3216,22.4,Yes,WR49,4036,,0
Isiah Pacheco,RB30,RB,KCC,3212,26.2,No,RB28,4061,,0
James Conner,RB31,RB,ARI,3199,30.0,No,RB30,4044,,0
2026 Mid 2nd,,PI,,3192,,,,3877,,0
2027 Early 2nd,,PI,,3190,,,,4054,,0
2025 Late 2nd,,PI,,3182,,,,3713,,0
Pat Freiermuth,TE19,TE,PIT,3177.49,26.5,No,TE18,3830.89,,0
Trey Benson,RB32,RB,ARI,3166,22.8,No,RB33,3939,,0
Travis Etienne,RB33,RB,JAC,3162,26.3,No,RB32,3966,,0
Terrance Ferguson,TE20,TE,LAR,3155.96,22.2,Yes,TE20,3735.66,,0
Matthew Stafford,QB29,QB,LAR,3141,37.2,No,QB31,2771,,0
Jalen Milroe,QB30,QB,SEA,3113,22.4,Yes,QB28,3097,,0
Jonnu Smith,TE21,TE,MIA,3111.86,29.7,No,TE21,3660.76,,0
Brenton Strange,TE22,TE,JAC,3094.79,24.4,No,TE22,3582.09,,0
Jakobi Meyers,WR50,WR,LVR,3094,28.5,No,WR50,3952,,0
Deebo Samuel,WR51,WR,WAS,3086,29.3,No,WR53,3777,,0
Jauan Jennings,WR52,WR,SFO,3080,27.8,No,WR51,3858,,0
2027 Mid 2nd,,PI,,3055,,,,3496,,0
Tony Pollard,RB34,RB,TEN,3030,28.0,No,RB34,3844,,0
Xavier Legette,WR53,WR,CAR,2988,24.3,No,WR52,3799,,0
Harold Fannin,TE23,TE,CLE,2974.06,20.8,Yes,TE24,3519.66,,0
Bhayshul Tuten,RB35,RB,JAC,2973,23.2,Yes,RB35,3821,,0
Dallas Goedert,TE24,TE,PHI,2968.52,30.3,No,TE26,3410.72,,0
Elijah Arroyo,TE25,TE,SEA,2966.84,22.1,Yes,TE25,3521.24,,0
2026 Late 2nd,,PI,,2945,,,,3502,,0
Tyjae Spears,RB36,RB,TEN,2937,23.9,No,RB38,3673,,0
Jalen McMillan,WR54,WR,TBB,2932,23.4,No,WR55,3668,,0
Jaylen Warren,RB37,RB,PIT,2923,26.5,No,RB36,3763,,0
Ben Sinnott,TE26,TE,WAS,2919.92,22.9,No,TE23,3548.02,,0
Aaron Jones,RB38,RB,MIN,2914,30.4,No,RB37,3750,,0
Jaylin Noel,WR55,WR,HOU,2911,22.7,Yes,WR54,3742,,0
Jonathon Brooks,RB39,RB,CAR,2879,21.8,No,RB40,3587,,0
Stefon Diggs,WR56,WR,NEP,2875,31.4,No,WR56,3548,,0
Calvin Ridley,WR57,WR,TEN,2853,30.4,No,WR57,3505,,0
Najee Harris,RB40,RB,LAC,2852,27.2,No,RB41,3558,,0
Braelon Allen,RB41,RB,NYJ,2849,21.3,No,RB39,3604,,0
Cooper Kupp,WR58,WR,SEA,2838,31.9,No,WR58,3504,,0
Rashid Shaheed,WR59,WR,NOS,2817,26.7,No,WR59,3437,,0
2027 Late 2nd,,PI,,2796,,,,3237,,0
Dylan Sampson,RB42,RB,CLE,2788,20.6,Yes,RB45,3405,,0
Tank Bigsby,RB43,RB,JAC,2786,23.7,No,RB42,3441,,0
Jaydon Blue,RB44,RB,DAL,2766,21.3,Yes,RB44,3413,,0
Jordan Mason,RB45,RB,MIN,2764,26.0,No,RB43,3434,,0
Ja'Tavion Sanders,TE27,TE,CAR,2761.94,22.1,No,TE27,3272.34,,0
Shedeur Sanders,QB31,QB,CLE,2754,23.2,Yes,QB30,2781,,0
Tyler Shough,QB32,QB,NOS,2750,25.6,Yes,QB33,1821,,0
Darnell Mooney,WR60,WR,ATL,2725,27.5,No,WR60,3404,,0
Rachaad White,RB46,RB,TBB,2704,26.3,No,RB46,3354,,0
Javonte Williams,RB47,RB,DAL,2701,25.0,No,RB49,3224,,0
Kyle Williams,WR61,WR,NEP,2676,22.5,Yes,WR77,2703,,0
Adonai Mitchell,WR62,WR,IND,2659,22.6,No,WR65,3178,,0
Marvin Mims,WR63,WR,DEN,2656,23.1,No,WR63,3241,,0
Tank Dell,WR64,WR,HOU,2624,25.5,No,WR62,3300,,0
Rhamondre Stevenson,RB48,RB,NEP,2623,27.2,No,RB48,3249,,0
Cole Kmet,TE28,TE,CHI,2619.79,26.2,No,TE28,3075.19,,0
Rashod Bateman,WR65,WR,BAL,2612,25.4,No,WR66,3174,,0
Isaac Guerendo,RB49,RB,SFO,2596,24.8,No,RB47,3302,,0
Cedric Tillman,WR66,WR,CLE,2591,25.0,No,WR61,3307,,0
Jaylen Wright,RB50,RB,MIA,2572,22.1,No,RB51,3129,,0
2025 Early 3rd,,PI,,2569,,,,3087,,0
Devin Neal,RB51,RB,NOS,2564,21.7,Yes,RB52,3120,,0
Jalen Royals,WR67,WR,KCC,2559,22.2,Yes,WR64,3180,,0
Blake Corum,RB52,RB,LAR,2557,24.4,No,RB50,3172,,0
Ray Davis,RB53,RB,BUF,2522,25.5,No,RB53,3074,,0
Romeo Doubs,WR68,WR,GBP,2520,25.1,No,WR68,3064,,0
Jalen Coker,WR69,WR,CAR,2519,23.5,No,WR67,3122,,0
Trevor Etienne,RB54,RB,CAR,2517,20.8,Yes,RB54,3037,,0
Luke Musgrave,TE29,TE,GBP,2509.5,24.7,No,TE29,3068.3,,0
Marquise Brown,WR70,WR,KCC,2487,27.9,No,WR70,2918,,0
Chigoziem Okonkwo,TE30,TE,TEN,2454.87,25.6,No,TE30,2872.87,,0
2025 Mid 3rd,,PI,,2452,,,,2755,,0
Dalton Schultz,TE31,TE,HOU,2444.92,28.8,No,TE31,2869.52,,0
Theo Johnson,TE32,TE,NYG,2438.27,24.2,No,TE33,2862.87,,0
Mike Gesicki,TE33,TE,CIN,2433.3,29.6,No,TE34,2845.8,,0
Michael Mayer,TE34,TE,LVR,2421.68,23.8,No,TE32,2866.08,,0
Quentin Johnston,WR71,WR,LAC,2414,23.7,No,WR69,2940,,0
Christian Watson,WR72,WR,GBP,2403,26.0,No,WR74,2749,,0
Noah Gray,TE35,TE,KCC,2386.43,26.0,No,TE35,2845.13,,0
Christian Kirk,WR73,WR,HOU,2337,28.5,No,WR75,2745,,0
Elic Ayomanor,WR74,WR,TEN,2314,21.9,Yes,WR73,2780.99,,0
2026 Early 3rd,,PI,,2311,,,,2699,,0
Dontayvion Wicks,WR75,WR,GBP,2303,23.9,No,WR72,2783.99,,0
Wan'Dale Robinson,WR76,WR,NYG,2295,24.3,No,WR71,2844,,0
MarShawn Lloyd,RB55,RB,GBP,2280,24.3,No,RB55,2834,,0
Tyler Allgeier,RB56,RB,ATL,2275,25.0,No,RB57,2792,,0
J.K. Dobbins,RB57,RB,LAC,2263,26.4,No,RB59,2695,,0
Ollie Gordon,RB58,RB,MIA,2259,21.3,Yes,RB56,2818,,0
Demario Douglas,WR77,WR,NEP,2222,24.4,No,WR76,2741,,0
Alec Pierce,WR78,WR,IND,2221,25.0,No,WR79,2620,,0
Daniel Jones,QB33,QB,IND,2210,27.9,No,QB38,1501,,0
Will Howard,QB34,QB,PIT,2208,23.6,Yes,QB41,1362,,0
Troy Franklin,WR79,WR,DEN,2205,22.2,No,WR78,2650,,0
Russell Wilson,QB35,QB,NYG,2201,36.4,No,QB35,1794,,0
2026 Mid 3rd,,PI,,2197,,,,2558,,0
Hunter Henry,TE36,TE,NEP,2195.06,30.4,No,TE36,2497.56,,0
2027 Early 3rd,,PI,,2195,,,,2487,,0
2025 Late 3rd,,PI,,2190,,,,2560,,0
DJ Giddens,RB59,RB,IND,2178,21.7,Yes,RB63,2492,,0
Jordan James,RB60,RB,SFO,2156,21.1,Yes,RB61,2538,,0
Audric Estime,RB61,RB,DEN,2117,21.7,No,RB58,2723,,0
Joe Milton,QB36,QB,DAL,2115,25.2,No,QB32,2142,,0
Kendre Miller,RB62,RB,NOS,2110,22.9,No,RB62,2506,,0
Joshua Palmer,WR80,WR,BUF,2105,25.6,No,WR80,2479,,0
Amari Cooper,WR81,WR,BUF,2095,30.9,No,WR81,2455,,0
Rico Dowdle,RB63,RB,CAR,2084,26.9,No,RB60,2617,,0
Dawson Knox,TE37,TE,BUF,2067.11,28.5,No,TE42,2148.51,,0
2026 Late 3rd,,PI,,2066,,,,2303,,0
2027 Mid 3rd,,PI,,2064,,,,2251,,0
Zach Ertz,TE38,TE,WAS,2054.91,34.5,No,TE37,2343.11,,0
Juwan Johnson,TE39,TE,NOS,2045.44,28.6,No,TE39,2273.14,,0
Roschon Johnson,RB64,RB,CHI,2044,24.2,No,RB64,2489,,0
Ja'Lynn Polk,WR82,WR,NEP,2043.99,23.1,No,WR83,2340,,0
Keaton Mitchell,RB65,RB,BAL,2040,23.3,No,RB65,2409,,0
Roman Wilson,WR83,WR,PIT,1990,23.9,No,WR88,2204,,0
Pat Bryant,WR84,WR,DEN,1989,22.4,Yes,WR89,2190,,0
Michael Wilson,WR85,WR,ARI,1985,25.2,No,WR82,2434,,0
Luke Schoonmaker,TE40,TE,DAL,1984.16,26.6,No,TE40,2197.56,,0
Kirk Cousins,QB37,QB,ATL,1979,36.7,No,QB37,1560,,0
Dillon Gabriel,QB38,QB,CLE,1976,24.4,Yes,QB36,1686,,0
Jerome Ford,RB66,RB,CLE,1957,25.6,No,RB66,2339,,0
Noah Fant,TE41,TE,SEA,1947.19,27.4,No,TE43,2141.89,,0
Cade Stover,TE42,TE,HOU,1946.66,24.9,No,TE41,2174.36,,0
Jordan Whittington,WR86,WR,LAR,1944,24.6,No,WR85,2295,,0
Tahj Brooks,RB67,RB,CIN,1939,23.0,Yes,RB71,2137,,0
Jarquez Hunter,RB68,RB,LAR,1937,22.4,Yes,RB74,2012,,0
2027 Late 3rd,,PI,,1933,,,,2054,,0
Andrei Iosivas,WR87,WR,CIN,1912,25.6,No,WR87,2226,,0
Gunnar Helm,TE43,TE,TEN,1903.56,22.7,Yes,TE44,2028.96,,0
Isaac TeSlaa,WR88,WR,DET,1899,23.2,Yes,WR92,2101,,0
Austin Ekeler,RB69,RB,WAS,1890,30.0,No,RB67,2178,,0
Kayshon Boutte,WR89,WR,NEP,1878,23.0,No,WR84,2302,,0
Erick All,TE44,TE,CIN,1854.44,24.6,No,TE38,2308.74,,0
2025 Early 4th,,PI,,1849,,,,2005,,0
Derek Carr,QB39,QB,NOS,1843,34.1,No,QB42,1333,,0
Elijah Moore,WR90,WR,BUF,1837,25.1,No,WR86,2225.99,,0
Jaleel McLaughlin,RB70,RB,DEN,1831,24.6,No,RB68,2165,,0
Damien Martinez,RB71,RB,SEA,1829,21.2,Yes,RB69,2160,,0
Quinn Ewers,QB40,QB,MIA,1828.99,22.0,Yes,QB34,1817,,0
Tory Horton,WR91,WR,SEA,1820,22.4,Yes,WR101,1958,,0
Luke McCaffrey,WR93,WR,WAS,1792,24.1,No,WR91,2113,,0
Keenan Allen,WR92,WR,CHI,1791.99,33.0,No,WR93,2094,,0
Isaiah Davis,RB72,RB,NYJ,1774,23.2,No,RB73,2067,,0
Tai Felton,WR94,WR,MIN,1767,22.1,Yes,WR100,1980,,0
Sean Tucker,RB73,RB,TBB,1749,23.5,No,RB72,2118,,0
Nick Chubb,RB74,RB,CLE,1748,29.4,No,RB70,2149,,0
Savion Williams,WR95,WR,GBP,1744,23.4,Yes,WR96,2040,,0
Malik Washington,WR96,WR,MIA,1743,24.3,No,WR90,2115,,0
2025 Mid 4th,,PI,,1735,,,,1930,,0
2026 Early 4th,,PI,,1724,,,,1911,,0
Tre Tucker,WR97,WR,LVR,1712,24.2,No,WR94,2077,,0
Jameis Winston,QB41,QB,NYG,1709,31.3,No,QB39,1489,,0
Will Shipley,RB75,RB,PHI,1697,22.7,No,RB75,1985,,0
AJ Barner,TE45,TE,SEA,1694.49,23.0,No,TE45,2023.39,,0
Parker Washington,WR99,WR,JAC,1693,23.1,No,WR95,2063,,0
Jalen Tolbert,WR98,WR,DAL,1692.99,26.2,No,WR97,2026,,0
Darius Slayton,WR100,WR,NYG,1688,28.3,No,WR108,1833,,0
Sam Howell,QB42,QB,MIN,1683,24.6,No,QB44,1174,,0
Tutu Atwell,WR101,WR,LAR,1680,25.6,No,WR99,1998,,0
Dyami Brown,WR102,WR,JAC,1678,25.5,No,WR98,2004.99,,0
Kyle Monangai,RB76,RB,CHI,1676,22.9,Yes,RB83,1598,,0
Jalin Hyatt,WR103,WR,NYG,1671,23.6,No,WR103,1935,,0
Zack Moss,RB77,RB,CIN,1670,27.4,No,RB76,1912,,0
Darnell Washington,TE46,TE,PIT,1666.9,23.7,No,TE46,1817.6,,0
Kareem Hunt,RB78,RB,KCC,1663,29.7,No,RB77,1866,,0
Woody Marks,RB79,RB,HOU,1662,24.4,Yes,RB80,1780,,0
Taysom Hill,TE47,TE,NOS,1658.62,34.7,No,TE51,1665.22,,0
Jermaine Burton,WR104,WR,CIN,1658,23.8,No,WR102,1936,,0
Oronde Gadsden,TE48,TE,LAC,1655.27,21.9,Yes,TE54,1627.77,,0
Gabriel Davis,WR105,WR,JAC,1632,26.1,No,WR107,1843,,0
Tez Johnson,WR106,WR,TBB,1621,23.0,Yes,WR110,1824,,0
Spencer Rattler,QB43,QB,NOS,1609,24.6,No,QB43,1236,,0
Javon Baker,WR107,WR,NEP,1592,23.2,No,WR105,1874,,0
Adam Thielen,WR108,WR,CAR,1584,34.7,No,WR112,1785,,0
Elijah Mitchell,RB80,RB,KCC,1575,27.0,No,RB78,1839,,0
DeAndre Hopkins,WR109,WR,BAL,1571,32.9,No,WR109,1829,,0
Jahan Dotson,WR110,WR,PHI,1563,25.1,No,WR113,1779.99,,0
Daniel Bellinger,TE49,TE,NYG,1560.85,24.6,No,TE48,1743.45,,0
Xavier Restrepo,WR111,WR,TEN,1558,23.1,Yes,WR106,1846,,0
Tyler Conklin,TE50,TE,LAC,1550.9,29.8,No,TE49,1702.7,,0
Tyler Higbee,TE51,TE,LAR,1550.33,32.3,No,TE55,1636.13,,0
2026 Mid 4th,,PI,,1548,,,,1712,,0
Aaron Rodgers,QB44,QB,NYJ,1544,41.4,No,QB46,1124,,0
2027 Early 4th,,PI,,1534,,,,1733,,0
Colby Parkinson,TE52,TE,LAR,1524.45,26.3,No,TE47,1824.75,,0
Malachi Corley,WR112,WR,NYJ,1523,23.1,No,WR104,1889,,0
Jalen Nailor,WR113,WR,MIN,1509,26.2,No,WR114,1764,,0
Kenny Pickett,QB45,QB,CLE,1508.99,26.9,No,QB51,785,,0
Will Dissly,TE53,TE,LAC,1508.98,28.8,No,TE50,1683.9,,0
Devaughn Vele,WR114,WR,DEN,1508,27.4,No,WR111,1797,,0
Greg Dulcich,TE54,TE,NYG,1504.03,25.1,No,TE56,1598.63,,0
2025 Late 4th,,PI,,1500,,,,1769,,0
Will Levis,QB46,QB,TEN,1490,25.8,No,QB40,1375,,0
Tommy Tremble,TE55,TE,CAR,1489.1,24.9,No,TE52,1666.2,,0
Tyler Lockett,WR115,WR,TEN,1480,32.6,No,WR121,1587,,0
Grant Calcaterra,TE56,TE,PHI,1475.28,26.4,No,TE58,1546.78,,0
Malik Willis,QB47,QB,GBP,1451,25.9,No,QB45,1168,,0
Jaylin Lane,WR116,WR,WAS,1441,23.0,Yes,WR117,1662,,0
Jared Wiley,TE57,TE,KCC,1439.88,24.5,No,TE57,1591.68,,0
Brevin Jordan,TE58,TE,HOU,1433.8,24.8,No,TE53,1668.1,,0
Elijah Higgins,TE59,TE,ARI,1421.61,24.5,No,TE59,1539.31,,0
Devin Singletary,RB81,RB,NYG,1416,27.7,No,RB81,1696,,0
Justice Hill,RB82,RB,BAL,1411,27.5,No,RB82,1685.99,,0
Jonathan Mingo,WR117,WR,DAL,1403,24.0,No,WR118,1641,,0
Diontae Johnson,WR118,WR,CLE,1393,28.8,No,WR124,1549,,0
John Metchie,WR119,WR,HOU,1389,24.8,No,WR115,1681,,0
Curtis Samuel,WR120,WR,BUF,1387,28.7,No,WR116,1673,,0
2027 Mid 4th,,PI,,1373,,,,1505,,0
Joe Flacco,QB48,QB,CLE,1372.99,40.3,No,QB48,926,,0
Kimani Vidal,RB83,RB,LAC,1371,23.7,No,RB79,1808,,0
Trey Palmer,WR121,WR,TBB,1366,24.1,No,WR120,1590,,0
2026 Late 4th,,PI,,1364,,,,1428,,0
Rondale Moore,WR122,WR,MIN,1354,24.9,No,WR122,1582,,0
Mac Jones,QB49,QB,SFO,1344,26.7,No,QB50,879,,0
Kenneth Gainwell,RB85,RB,PIT,1313,26.1,No,RB85,1563,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1312.99,28.1,No,WR125,1538,,0
Ty Johnson,RB84,RB,BUF,1312.98,27.6,No,RB87,1491,,0
Davis Allen,TE60,TE,LAR,1312.83,24.2,No,TE60,1451.43,,0
Calvin Austin III,WR124,WR,PIT,1297,26.1,No,WR129,1434,,0
Devontez Walker,WR125,WR,BAL,1292,23.9,No,WR123,1551,,0
Mason Rudolph,QB50,QB,PIT,1291,29.8,No,QB65,400,,0
Antonio Gibson,RB86,RB,NEP,1290,26.9,No,RB84,1569,,0
Khalil Herbert,RB87,RB,IND,1289.99,27.0,No,RB88,1416,,0
Tahj Washington,WR126,WR,MIA,1284,24.0,No,WR130,1426,,0
