"Last updated: July 30, 2026 08:33 AM UTC"
Updated 07/30/26 at 08:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5652,,,,6120,,0
Nico Collins,WR13,WR,HOU,5596,27.4,No,WR14,6302,,0
2026 Early 1st,,PI,,5588,,,,6230,,0
Kenneth Walker III,RB9,RB,KCC,5573,25.8,No,RB9,6301.99,,0
Garrett Wilson,WR14,WR,NYJ,5563,26.0,No,WR15,6224,,0
Ladd McConkey,WR15,WR,LAC,5557,24.7,No,WR13,6326,,0
Quinshon Judkins,RB10,RB,CLE,5537,22.8,No,RB10,6292,,0
Luther Burden,WR16,WR,CHI,5509,22.6,No,WR18,6165,,0
Tucker Kraft,TE5,TE,GBP,5499.96,25.7,No,TE5,6205.06,,0
DeVonta Smith,WR17,WR,PHI,5490,27.7,No,WR16,6190,,0
Jordan Love,QB14,QB,GBP,5482,27.7,No,QB15,4529,,0
Chris Olave,WR18,WR,NOS,5469,26.1,No,WR17,6176,,0
Fernando Mendoza,QB15,QB,LVR,5447,22.8,Yes,QB13,4692,,0
TreVeyon Henderson,RB11,RB,NEP,5373,23.8,No,RB11,6189.99,,0
Harold Fannin,TE6,TE,CLE,5328.74,22.0,No,TE6,6072.34,,0
Jordyn Tyson,WR19,WR,NOS,5293,22.0,Yes,WR19,6032,,0
Breece Hall,RB12,RB,NYJ,5292,25.2,No,RB12,6175.99,,0
Cam Ward,QB16,QB,TEN,5283,24.2,No,QB16,4423,,0
Chase Brown,RB13,RB,CIN,5259,26.4,No,RB13,6063,,0
Rome Odunze,WR20,WR,CHI,5255,24.2,No,WR20,5905,,0
Christian McCaffrey,RB14,RB,SFO,5221,30.1,No,RB14,5918,,0
Sam LaPorta,TE7,TE,DET,5185.54,25.5,No,TE7,5841.14,,0
2028 Early 1st,,PI,,5157,,,,5649,,0
Saquon Barkley,RB15,RB,PHI,5062,29.5,No,RB15,5840,,0
A.J. Brown,WR21,WR,NEP,5038,29.1,No,WR21,5746,,0
Zay Flowers,WR22,WR,BAL,5017,25.9,No,WR23,5701,,0
Makai Lemon,WR23,WR,PHI,4984,22.2,Yes,WR22,5709,,0
Kyle Pitts,TE8,TE,ATL,4975.92,25.8,No,TE8,5685.42,,0
Tee Higgins,WR24,WR,CIN,4973,27.5,No,WR25,5628,,0
Kyren Williams,RB16,RB,LAR,4964,25.9,No,RB16,5643,,0
Dak Prescott,QB17,QB,DAL,4960,33.0,No,QB17,4409,,0
Rashee Rice,WR25,WR,KCC,4956,26.3,No,WR24,5676,,0
Jaylen Waddle,WR26,WR,DEN,4864,27.7,No,WR27,5568,,0
Marvin Harrison Jr.,WR27,WR,ARI,4856,24.0,No,WR26,5570,,0
Tyler Shough,QB18,QB,NOS,4844,26.8,No,QB20,3986,,0
2027 Late 1st,,PI,,4837,,,,5525,,0
Brian Thomas Jr.,WR28,WR,JAC,4809,23.8,No,WR28,5539,,0
Jadarian Price,RB17,RB,SEA,4794,22.8,Yes,RB17,5536,,0
Cam Skattebo,RB18,RB,NYG,4750,24.5,No,RB18,5506,,0
Jameson Williams,WR29,WR,DET,4737,25.3,No,WR29,5441,,0
Bucky Irving,RB19,RB,TBB,4719,23.9,No,RB20,5436,,0
Jared Goff,QB19,QB,DET,4694,31.8,No,QB21,3940,,0
C.J. Stroud,QB20,QB,HOU,4677,24.8,No,QB18,4042,,0
Baker Mayfield,QB21,QB,TBB,4674,31.3,No,QB19,4011,,0
2026 Mid 1st,,PI,,4651,,,,5298,,0
Javonte Williams,RB20,RB,DAL,4616,26.3,No,RB19,5438,,0
2028 Mid 1st,,PI,,4565,,,,5242,,0
Kenyon Sadiq,TE9,TE,NYJ,4535.19,21.4,Yes,TE9,5376.69,,0
Sam Darnold,QB22,QB,SEA,4402,29.2,No,QB23,3762,,0
Travis Etienne,RB21,RB,NOS,4395,27.5,No,RB21,5129,,0
KC Concepcion,WR30,WR,CLE,4365,21.8,Yes,WR30,5162,,0
Bhayshul Tuten,RB22,RB,JAC,4213,23.4,No,RB22,5048,,0
Derrick Henry,RB23,RB,BAL,4123,32.6,No,RB23,4893,,0
Josh Jacobs,RB24,RB,GBP,4065,28.5,No,RB24,4841,,0
2028 Late 1st,,PI,,3989,,,,4777,,0
2026 Late 1st,,PI,,3973,,,,4638,,0
Christian Watson,WR31,WR,GBP,3963,27.2,No,WR33,4737,,0
Kyler Murray,QB23,QB,MIN,3958,29.0,No,QB22,3815,,0
Oronde Gadsden,TE10,TE,LAC,3948.87,23.1,No,TE10,4824.47,,0
Bryce Young,QB25,QB,CAR,3931,25.0,No,QB26,3542,,0
Daniel Jones,QB24,QB,IND,3930.99,29.2,No,QB27,3459,,0
Jordan Addison,WR32,WR,MIN,3885,24.5,No,WR32,4745,,0
Alec Pierce,WR33,WR,IND,3881,26.2,No,WR31,4764,,0
Isaiah Likely,TE11,TE,NYG,3879.47,26.3,No,TE11,4747.37,,0
Eli Stowers,TE12,TE,PHI,3864.5,23.3,Yes,TE12,4728.0,,0
Matthew Stafford,QB26,QB,LAR,3855,38.5,No,QB24,3706,,0
2027 Early 2nd,,PI,,3828,,,,4555,,0
George Kittle,TE13,TE,SFO,3810.98,32.8,No,TE13,4695.38,,0
Malik Willis,QB27,QB,MIA,3791,27.2,No,QB25,3617,,0
Parker Washington,WR34,WR,JAC,3710,24.4,No,WR34,4629,,0
Michael Wilson,WR35,WR,ARI,3687,26.4,No,WR36,4547,,0
D'Andre Swift,RB25,RB,CHI,3682,27.5,No,RB25,4741,,0
Jake Ferguson,TE14,TE,DAL,3619.38,27.5,No,TE14,4362.98,,0
Dalton Kincaid,TE15,TE,BUF,3611.63,26.8,No,TE15,4331.03,,0
Josh Downs,WR36,WR,IND,3595,25.0,No,WR35,4592,,0
Quentin Johnston,WR37,WR,LAC,3581,24.9,No,WR37,4527,,0
Brenton Strange,TE16,TE,JAC,3569.73,25.6,No,TE16,4239.63,,0
Omar Cooper Jr.,WR38,WR,NYJ,3551,22.6,Yes,WR40,4449,,0
Terry McLaurin,WR39,WR,WAS,3534,30.9,No,WR39,4460,,0
Jonathon Brooks,RB26,RB,CAR,3527,23.0,No,RB27,4401,,0
D.J. Moore,WR40,WR,BUF,3524,29.3,No,WR38,4468,,0
Kyle Monangai,RB27,RB,CHI,3509,24.2,No,RB26,4422,,0
Matthew Golden,WR41,WR,GBP,3500,23.0,No,WR42,4383,,0
Ty Simpson,QB28,QB,LAR,3490,23.6,Yes,QB28,3238,,0
David Montgomery,RB28,RB,HOU,3486,29.1,No,RB28,4318,,0
Ricky Pearsall,WR42,WR,SFO,3485,25.9,No,WR41,4385,,0
Davante Adams,WR43,WR,LAR,3424,33.6,No,WR45,4263,,0
Blake Corum,RB29,RB,LAR,3416,25.7,No,RB29,4266,,0
DK Metcalf,WR44,WR,PIT,3410,28.6,No,WR43,4281,,0
RJ Harvey,RB30,RB,DEN,3409,25.5,No,RB30,4234,,0
Denzel Boston,WR45,WR,CLE,3406,22.6,Yes,WR47,4252,,0
2027 Mid 2nd,,PI,,3397,,,,4143,,0
Jayden Reed,WR46,WR,GBP,3375,26.2,No,WR48,4235,,0
Zach Charbonnet,RB31,RB,SEA,3368,25.6,No,RB31,4158,,0
Michael Pittman,WR47,WR,PIT,3364,28.8,No,WR49,4173,,0
Wan'Dale Robinson,WR48,WR,TEN,3360,25.6,No,WR46,4262.99,,0
Jayden Higgins,WR49,WR,HOU,3351,23.6,No,WR44,4278,,0
2026 Early 2nd,,PI,,3350.99,,,,4073,,0
Travis Hunter,WR50,WR,JAC,3346,23.2,No,WR52,4045,,0
Xavier Worthy,WR51,WR,KCC,3312,23.2,No,WR51,4088,,0
Jaylen Warren,RB32,RB,PIT,3311.99,27.7,No,RB32,4080,,0
Mike Evans,WR52,WR,SFO,3310,32.9,No,WR50,4116,,0
Chigoziem Okonkwo,TE17,TE,WAS,3229.86,26.9,No,TE17,3953.66,,0
Jalen Coker,WR53,WR,CAR,3199,24.8,No,WR53,3867,,0
2028 Early 2nd,,PI,,3179,,,,3814,,0
Mark Andrews,TE18,TE,BAL,3170.31,30.9,No,TE18,3858.91,,0
Chuba Hubbard,RB33,RB,CAR,3166,27.1,No,RB33,3910,,0
Terrance Ferguson,TE19,TE,LAR,3164.24,23.4,No,TE20,3804.44,,0
AJ Barner,TE20,TE,SEA,3163.66,24.2,No,TE19,3829.16,,0
2027 Late 2nd,,PI,,3147,,,,3844,,0
Jonah Coleman,RB34,RB,DEN,3132,22.9,Yes,RB34,3902,,0
Gunnar Helm,TE21,TE,TEN,3098.61,23.9,No,TE21,3750.91,,0
Dallas Goedert,TE22,TE,PHI,3092.54,31.6,No,TE22,3726.14,,0
T.J. Hockenson,TE23,TE,MIN,3088.66,29.1,No,TE23,3688.16,,0
Rhamondre Stevenson,RB35,RB,NEP,3070,28.4,No,RB36,3740,,0
Courtland Sutton,WR54,WR,DEN,3069,30.8,No,WR57,3696,,0
Rico Dowdle,RB36,RB,PIT,3065,28.1,No,RB35,3761.99,,0
Travis Kelce,TE24,TE,KCC,3063.74,36.8,No,TE24,3655.54,,0
Romeo Doubs,WR55,WR,NEP,3048,26.3,No,WR56,3777,,0
Chris Bell,WR56,WR,MIA,3043,22.1,Yes,WR55,3787,,0
Antonio Williams,WR57,WR,WAS,3034,-1.0,Yes,WR60,3595,,0
De'Zhaun Stribling,WR58,WR,SFO,3029,23.6,Yes,WR64,3474,,0
Jalen McMillan,WR59,WR,TBB,3027,24.6,No,WR54,3793,,0
J.K. Dobbins,RB37,RB,DEN,3017,27.6,No,RB37,3707,,0
2026 Mid 2nd,,PI,,3016.99,,,,3659,,0
Jakobi Meyers,WR60,WR,JAC,2981,29.7,No,WR58,3681,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2979,25.3,No,RB39,3636,,0
Kenneth Gainwell,RB39,RB,TBB,2977,27.4,No,RB38,3697,,0
Chris Godwin,WR61,WR,TBB,2965,30.4,No,WR59,3639,,0
Germie Bernard,WR62,WR,PIT,2950,22.6,Yes,WR61,3579,,0
2028 Mid 2nd,,PI,,2946,,,,3596,,0
Elijah Arroyo,TE25,TE,SEA,2914.69,23.3,No,TE25,3397.59,,0
Nicholas Singleton,RB40,RB,TEN,2871,-1.0,Yes,RB41,3549,,0
Khalil Shakir,WR63,WR,BUF,2860,26.5,No,WR62,3546,,0
Tony Pollard,RB41,RB,TEN,2856,29.2,No,RB40,3559,,0
Rashid Shaheed,WR64,WR,SEA,2814,27.9,No,WR63,3516,,0
Michael Penix Jr.,QB29,QB,ATL,2800,26.2,No,QB29,2915,,0
2028 Late 2nd,,PI,,2797,,,,3385,,0
2026 Late 2nd,,PI,,2784,,,,3511,,0
Hunter Henry,TE26,TE,NEP,2770.82,31.6,No,TE29,3209.72,,0
Dylan Sampson,RB42,RB,CLE,2769,21.9,No,RB44,3369,,0
Rachaad White,RB43,RB,WAS,2766,27.5,No,RB42,3495,,0
Mason Taylor,TE27,TE,NYJ,2761.45,22.2,No,TE27,3249.85,,0
Juwan Johnson,TE28,TE,NOS,2752.6,29.9,No,TE28,3235.5,,0
Isaac TeSlaa,WR65,WR,DET,2739,24.4,No,WR67,3343,,0
Jordan Mason,RB44,RB,MIN,2732,27.2,No,RB46,3358,,0
Cade Otton,TE29,TE,TBB,2724.47,27.3,No,TE31,3200.77,,0
Woody Marks,RB45,RB,HOU,2724,25.6,No,RB45,3360,,0
Pat Freiermuth,TE30,TE,PIT,2709.02,27.8,No,TE26,3298.62,,0
Tre Harris,WR66,WR,LAC,2698,24.4,No,WR65,3377,,0
Greg Dulcich,TE31,TE,MIA,2686.97,26.3,No,TE32,3122.57,,0
Zachariah Branch,WR67,WR,ATL,2686,-1.0,Yes,WR66,3352,,0
Max Klare,TE32,TE,LAR,2682.52,23.1,Yes,TE30,3211.62,,0
Elijah Sarratt,WR68,WR,BAL,2668,-1.0,Yes,WR71,3243,,0
Tyler Allgeier,RB46,RB,ARI,2667,26.3,No,RB43,3384.99,,0
Shedeur Sanders,QB30,QB,CLE,2666,24.5,No,QB31,2377,,0
Tua Tagovailoa,QB31,QB,ATL,2658,28.4,No,QB32,2328,,0
Adonai Mitchell,WR69,WR,NYJ,2656,23.8,No,WR70,3247,,0
Jaylin Noel,WR70,WR,HOU,2655,23.9,No,WR68,3270,,0
Malachi Fields,WR71,WR,NYG,2647,-1.0,Yes,WR69,3253,,0
Mac Jones,QB32,QB,SFO,2645,27.9,No,QB33,2279,,0
Chris Rodriguez,RB47,RB,JAC,2637,25.8,No,RB49,3229,,0
J.J. McCarthy,QB33,QB,MIN,2624,23.5,No,QB30,2557,,0
Tyrone Tracy,RB48,RB,NYG,2623,26.7,No,RB48,3242.99,,0
Braelon Allen,RB49,RB,NYJ,2612,22.5,No,RB47,3283,,0
David Njoku,TE33,TE,LAC,2611.35,30.0,No,TE34,3081.05,,0
Tory Horton,WR72,WR,SEA,2600,23.7,No,WR75,3190,,0
Keaton Mitchell,RB50,RB,LAC,2599,24.5,No,RB51,3181,,0
Tank Bigsby,RB51,RB,PHI,2598,24.9,No,RB50,3188,,0
2027 Early 3rd,,PI,,2596,,,,3062,,0
Carson Beck,QB34,QB,ARI,2592,24.7,Yes,QB102,140,,0
Eli Raridon,TE34,TE,NEP,2581.03,22.5,Yes,TE40,2803.23,,0
Tank Dell,WR73,WR,HOU,2581,26.8,No,WR74,3204,,0
Jalen Nailor,WR74,WR,LVR,2577,27.4,No,WR79,3099,,0
Jacoby Brissett,QB35,QB,ARI,2573,33.6,No,QB36,2037,,0
Dalton Schultz,TE35,TE,HOU,2569.98,30.0,No,TE33,3088.08,,0
Ted Hurst,WR75,WR,TBB,2566,22.1,Yes,WR77,3134,,0
Tre Tucker,WR76,WR,LVR,2549,25.4,No,WR78,3117,,0
Malik Washington,WR77,WR,MIA,2543,25.6,No,WR73,3221,,0
Tyjae Spears,RB52,RB,TEN,2542.99,25.1,No,RB53,3158,,0
Troy Franklin,WR78,WR,DEN,2539,23.5,No,WR76,3168,,0
Oscar Delp,TE36,TE,NOS,2526.88,23.0,Yes,TE43,2658.88,,0
Kayshon Boutte,WR79,WR,NEP,2525,24.2,No,WR72,3231,,0
Theo Johnson,TE37,TE,NYG,2515.3,25.4,No,TE35,3087.3,,0
Kaytron Allen,RB53,RB,WAS,2509,-1.0,Yes,RB52,3164,,0
2027 Mid 3rd,,PI,,2504,,,,2907,,0
Michael Mayer,TE38,TE,LVR,2503.15,25.1,No,TE37,2947.55,,0
Emmett Johnson,RB54,RB,KCC,2503,-1.0,Yes,RB54,3098,,0
Elic Ayomanor,WR80,WR,TEN,2495,23.2,No,WR80,3071,,0
Pat Bryant,WR81,WR,DEN,2475,23.6,No,WR81,3061.99,,0
Jerry Jeudy,WR82,WR,CLE,2474,27.3,No,WR82,3057,,0
Jake Tonges,TE39,TE,SFO,2473.98,27.1,No,TE36,2948.08,,0
Jauan Jennings,WR83,WR,MIN,2462,29.0,No,WR84,3026,,0
Chris Brazzell II,WR84,WR,CAR,2449,-1.0,Yes,WR83,3052,,0
Ja'Kobi Lane,WR85,WR,BAL,2436,-1.0,Yes,WR87,2960,,0
Jack Bech,WR86,WR,LVR,2422,23.6,No,WR86,2996,,0
Skyler Bell,WR87,WR,BUF,2411,24.1,Yes,WR85,3008,,0
Dontayvion Wicks,WR88,WR,PHI,2405,25.1,No,WR88,2923,,0
Keon Coleman,WR89,WR,BUF,2372,23.2,No,WR89,2905,,0
Cole Kmet,TE40,TE,CHI,2369.03,27.4,No,TE41,2814.53,,0
Ja'Tavion Sanders,TE41,TE,CAR,2367.88,23.3,No,TE38,2884.88,,0
Aaron Jones,RB55,RB,MIN,2353,31.6,No,RB57,2820,,0
Brian Robinson,RB56,RB,ATL,2343,27.4,No,RB58,2808,,0
2026 Early 3rd,,PI,,2336,,,,2827,,0
2027 Late 3rd,,PI,,2313,,,,2716,,0
Darnell Washington,TE42,TE,PIT,2307.76,25.0,No,TE42,2712.56,,0
Colby Parkinson,TE43,TE,LAR,2302.79,27.6,No,TE39,2843.99,,0
Mike Washington Jr.,RB57,RB,LVR,2302,-1.0,Yes,RB55,2902,,0
Sean Tucker,RB58,RB,TBB,2284,24.8,No,RB62,2767,,0
Jordan James,RB59,RB,SFO,2276,22.3,No,RB59,2788,,0
Chimere Dike,WR90,WR,TEN,2273,24.6,No,WR90,2798,,0
Kaleb Johnson,RB60,RB,PIT,2269,23.0,No,RB56,2851,,0
2026 Mid 3rd,,PI,,2246,,,,2638,,0
Justin Joly,TE44,TE,DEN,2245.44,-1.0,Yes,TE47,2401.64,,0
Jaylen Wright,RB61,RB,MIA,2236,23.3,No,RB60,2786,,0
Ollie Gordon,RB62,RB,MIA,2232,22.5,No,RB63,2766.99,,0
2028 Early 3rd,,PI,,2231.99,,,,2613,,0
Isiah Pacheco,RB63,RB,DET,2218,27.4,No,RB61,2780,,0
Demond Claiborne,RB64,RB,MIN,2203,-1.0,Yes,RB70,2527,,0
Jalen Milroe,QB36,QB,SEA,2193,23.6,No,QB34,2235,,0
Kimani Vidal,RB65,RB,LAC,2181,24.9,No,RB64,2753,,0
Evan Engram,TE45,TE,DEN,2178.14,31.9,No,TE46,2516.94,,0
Geno Smith,QB37,QB,NYJ,2170,35.8,No,QB40,1513,,0
Anthony Richardson,QB38,QB,IND,2166,24.2,No,QB35,2162,,0
Ben Sinnott,TE46,TE,WAS,2160.49,24.1,No,TE45,2534.49,,0
Kyle Williams,WR91,WR,NEP,2160,23.7,No,WR91,2708,,0
2028 Mid 3rd,,PI,,2149,,,,2459,,0
Jaydon Blue,RB66,RB,DAL,2143,22.6,No,RB67,2655,,0
Stefon Diggs,WR92,WR,FA,2136,32.7,No,WR92,2622,,0
Trey Benson,RB67,RB,ARI,2132,24.0,No,RB66,2677,,0
Luke Musgrave,TE47,TE,GBP,2110.79,25.9,No,TE44,2543.09,,0
MarShawn Lloyd,RB68,RB,GBP,2110,25.6,No,RB65,2679,,0
Tez Johnson,WR93,WR,TBB,2077,24.2,No,WR94,2559,,0
Dawson Knox,TE48,TE,BUF,2074.97,29.7,No,TE48,2382.97,,0
Caleb Douglas,WR94,WR,MIA,2070,22.9,Yes,WR106,2284,,0
LeQuint Allen,RB69,RB,JAC,2066,22.0,No,RB68,2565,,0
DJ Giddens,RB70,RB,IND,2064,22.9,No,RB71,2517,,0
Kaelon Black,RB71,RB,SFO,2057,-1.0,Yes,RB76,2319,,0
Isaiah Bond,WR95,WR,CLE,2048,22.4,No,WR96,2505,,0
2026 Late 3rd,,PI,,2044,,,,2474,,0
Alvin Kamara,RB72,RB,NOS,2041,31.0,No,RB69,2534,,0
Rashod Bateman,WR96,WR,BAL,2036,26.7,No,WR95,2553,,0
Marvin Mims,WR97,WR,DEN,2033,24.4,No,WR93,2602,,0
Kevin Coleman,WR98,WR,MIA,2026,22.9,Yes,WR99,2402,,0
Drew Allar,QB39,QB,PIT,2004,22.4,Yes,QB95,193,,0
Deshaun Watson,QB40,QB,CLE,1994,30.9,No,QB50,910,,0
Trevor Etienne,RB73,RB,CAR,1989,22.0,No,RB74,2411,,0
Justin Fields,QB41,QB,KCC,1987,27.4,No,QB37,2016,,0
Darnell Mooney,WR99,WR,NYG,1983,28.8,No,WR97,2457,,0
Ryan Flournoy,WR100,WR,DAL,1980,26.8,No,WR103,2356,,0
2028 Late 3rd,,PI,,1974,,,,2324,,0
Noah Gray,TE49,TE,KCC,1968.97,27.2,No,TE50,2217.57,,0
Jaylin Lane,WR101,WR,WAS,1956,24.2,No,WR98,2422,,0
Cade Klubnik,QB42,QB,NYJ,1938,-1.0,Yes,QB47,1226,,0
Aaron Rodgers,QB43,QB,PIT,1930,42.6,No,QB42,1477,,0
Ray Davis,RB74,RB,BUF,1927,26.7,No,RB73,2439,,0
Emanuel Wilson,RB75,RB,SEA,1925,27.2,No,RB75,2388,,0
Devin Neal,RB76,RB,NOS,1923,23.0,No,RB72,2481,,0
Dont'e Thornton,WR102,WR,LVR,1905,23.7,No,WR102,2359,,0
Mike Gesicki,TE50,TE,CIN,1899.95,30.8,No,TE49,2245.35,,0
Demario Douglas,WR103,WR,NEP,1889,25.6,No,WR100,2398,,0
Xavier Legette,WR104,WR,CAR,1870,25.5,No,WR101,2380,,0
Christian Kirk,WR105,WR,SFO,1862,29.7,No,WR105,2310,,0
Isaiah Davis,RB77,RB,NYJ,1856,24.4,No,RB77,2291,,0
2027 Early 4th,,PI,,1845,,,,2170,,0
Kirk Cousins,QB44,QB,LVR,1842,37.9,No,QB46,1275,,0
Jalen Tolbert,WR106,WR,MIA,1832,27.4,No,WR110,2177,,0
Deebo Samuel,WR107,WR,FA,1831,30.5,No,WR104,2312,,0
Jalen Royals,WR108,WR,KCC,1830.99,23.4,No,WR107,2256,,0
Calvin Ridley,WR109,WR,TEN,1826,31.6,No,WR108,2246,,0
Noah Fant,TE51,TE,NOS,1811.07,28.7,No,TE51,2108.07,,0
Will Howard,QB45,QB,PIT,1798,24.8,No,QB38,1572,,0
2027 Mid 4th,,PI,,1778,,,,2050,,0
Daniel Bellinger,TE52,TE,TEN,1763.05,25.8,No,TE53,2067.75,,0
2026 Early 4th,,PI,,1761,,,,2033,,0
Bryce Lance,WR110,WR,NOS,1760,23.9,Yes,WR115,2011,,0
Cedric Tillman,WR111,WR,CLE,1752,26.3,No,WR109,2202,,0
Quinn Ewers,QB46,QB,MIA,1747,23.2,No,QB39,1550,,0
Tyquan Thornton,WR112,WR,KCC,1734,26.0,No,WR111,2156,,0
Brashard Smith,RB79,RB,KCC,1729,23.3,No,RB78,2206,,0
James Conner,RB78,RB,ARI,1728.99,31.2,No,RB80,2161,,0
Cade Stover,TE53,TE,HOU,1726.65,26.1,No,TE55,2012.65,,0
Erick All,TE54,TE,CIN,1726.08,25.9,No,TE52,2074.78,,0
Cooper Kupp,WR113,WR,SEA,1721,33.1,No,WR118,1974,,0
Eli Heidenreich,RB80,RB,PIT,1720.99,23.1,Yes,RB85,1855,,0
Tahj Brooks,RB81,RB,CIN,1687,24.2,No,RB79,2165,,0
Kendre Miller,RB82,RB,NOS,1686,24.1,No,RB81,2130,,0
Brenen Thompson,WR114,WR,LAC,1679,23.0,Yes,WR122,1942,,0
Tyler Higbee,TE55,TE,LAR,1678.63,33.6,No,TE56,1939.33,,0
Andrei Iosivas,WR115,WR,CIN,1669,26.8,No,WR117,1983,,0
2028 Early 4th,,PI,,1653,,,,1911,,0
Treylon Burks,WR116,WR,WAS,1649,26.4,No,WR121,1941.99,,0
Zavion Thomas,WR117,WR,CHI,1648,-1.0,Yes,WR127,1820,,0
Jahan Dotson,WR118,WR,ATL,1637,26.4,No,WR116,1995,,0
2027 Late 4th,,PI,,1633,,,,1940,,0
Tommy Tremble,TE56,TE,CAR,1631.61,26.2,No,TE54,2062.81,,0
Savion Williams,WR119,WR,GBP,1628,24.7,No,WR113,2020,,0
2026 Mid 4th,,PI,,1627.99,,,,1898,,0
George Holani,RB83,RB,SEA,1626,26.6,No,RB83,1939.99,,0
Riley Leonard,QB47,QB,IND,1594,23.9,No,QB48,1167,,0
Brandon Aiyuk,WR120,WR,SFO,1586,28.4,No,WR114,2012,,0
Luke McCaffrey,WR121,WR,WAS,1585.99,25.3,No,WR119,1963,,0
Xavier Hutchinson,WR122,WR,HOU,1583,26.2,No,WR123,1915,,0
Jarquez Hunter,RB84,RB,LAR,1581,23.6,No,RB82,1981,,0
Joe Milton,QB48,QB,DAL,1572,26.4,No,QB43,1397,,0
Darius Slayton,WR123,WR,NYG,1564,29.5,No,WR126,1848,,0
Tyreek Hill,WR124,WR,FA,1563,32.4,No,WR112,2074,,0
Roman Wilson,WR125,WR,PIT,1556,25.1,No,WR120,1948,,0
Michael Trigg,TE57,TE,DAL,1548.13,-1.0,Yes,TE57,1880.33,,0
Mitchell Evans,TE58,TE,CAR,1546.98,23.4,No,TE60,1764.78,,0
Luke Schoonmaker,TE59,TE,DAL,1536.46,27.8,No,TE58,1808.16,,0
2028 Mid 4th,,PI,,1534,,,,1771,,0
Elijah Higgins,TE60,TE,ARI,1533.06,25.8,No,TE59,1781.66,,0
Audric Estime,RB85,RB,NOS,1524,22.9,No,RB86,1838,,0
2026 Late 4th,,PI,,1523.99,,,,1776,,0
Joshua Palmer,WR126,WR,BUF,1522,26.8,No,WR124,1891,,0
Will Shipley,RB86,RB,PHI,1510,23.9,No,RB84,1888,,0
Tutu Atwell,WR127,WR,MIA,1504,26.8,No,WR125,1875,,0
Garrett Nussmeier,QB49,QB,KCC,1503,-1.0,Yes,QB41,1512.99,,0
