"Last updated: May 31, 2025 06:29 PM UTC"
Updated 05/31/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashod Bateman,WR65,WR,BAL,2603,25.5,No,WR66,3152,,0
Jonathon Brooks,RB49,RB,CAR,2592,21.9,No,RB49,3197,,0
Jalen Royals,WR66,WR,KCC,2587,22.3,Yes,WR64,3196,,0
Ray Davis,RB50,RB,BUF,2574,25.6,No,RB52,3122,,0
Devin Neal,RB51,RB,NOS,2573,21.8,Yes,RB51,3183,,0
Rhamondre Stevenson,RB52,RB,NEP,2571,27.3,No,RB50,3188,,0
2025 Early 3rd,,PI,,2567,,,,3048,,0
Romeo Doubs,WR67,WR,GBP,2528,25.1,No,WR67,3043,,0
Cole Kmet,TE28,TE,CHI,2524.9,26.2,No,TE28,3011.1,,0
Pat Bryant,WR68,WR,DEN,2519,22.5,Yes,WR70,2959,,0
Jalen Coker,WR69,WR,CAR,2486,23.6,No,WR68,3034,,0
Theo Johnson,TE29,TE,NYG,2481.9,24.2,No,TE29,2888.9,,0
2025 Mid 3rd,,PI,,2479,,,,2740,,0
Tank Dell,WR70,WR,HOU,2478,25.6,No,WR69,3023,,0
Chigoziem Okonkwo,TE30,TE,TEN,2437.75,25.7,No,TE32,2729.25,,0
Blake Corum,RB53,RB,LAR,2418,24.5,No,RB53,2962,,0
2026 Early 3rd,,PI,,2397,,,,2752,,0
Quentin Johnston,WR71,WR,LAC,2387,23.7,No,WR72,2871,,0
Elic Ayomanor,WR72,WR,TEN,2385,22.0,Yes,WR71,2925,,0
Tyler Allgeier,RB54,RB,ATL,2384,25.1,No,RB55,2881,,0
Dalton Schultz,TE31,TE,HOU,2381.45,28.9,No,TE31,2749.95,,0
Jordan James,RB55,RB,SFO,2381,21.2,Yes,RB57,2765,,0
Trevor Etienne,RB56,RB,CAR,2372,20.9,Yes,RB54,2919,,0
Marquise Brown,WR73,WR,KCC,2369,28.0,No,WR73,2863,,0
Luke Musgrave,TE32,TE,GBP,2355.0,24.7,No,TE30,2758.7,,0
Mike Gesicki,TE33,TE,CIN,2351.13,29.6,No,TE33,2654.73,,0
Wan'Dale Robinson,WR74,WR,NYG,2350,24.4,No,WR74,2851,,0
MarShawn Lloyd,RB57,RB,GBP,2339,24.4,No,RB56,2813,,0
DJ Giddens,RB58,RB,IND,2335,21.8,Yes,RB58,2764,,0
Christian Watson,WR75,WR,GBP,2334.99,26.0,No,WR75,2730,,0
Jarquez Hunter,RB59,RB,LAR,2327,22.4,Yes,RB64,2520,,0
Roman Wilson,WR76,WR,PIT,2326,24.0,No,WR79,2637,,0
Michael Mayer,TE34,TE,LVR,2323.58,23.9,No,TE34,2655.78,,0
2027 Early 3rd,,PI,,2300,,,,2529,,0
Noah Gray,TE35,TE,KCC,2272.93,26.1,No,TE35,2608.43,,0
Ollie Gordon,RB60,RB,MIA,2263,21.4,Yes,RB59,2751,,0
Roschon Johnson,RB61,RB,CHI,2243,24.3,No,RB61,2603,,0
Christian Kirk,WR77,WR,HOU,2239,28.5,No,WR76,2682,,0
2026 Mid 3rd,,PI,,2236,,,,2503,,0
2025 Late 3rd,,PI,,2229,,,,2557,,0
Hunter Henry,TE36,TE,NEP,2186.73,30.5,No,TE36,2416.63,,0
Daniel Jones,QB33,QB,IND,2183,28.0,No,QB37,1555,,0
Will Howard,QB34,QB,PIT,2182.99,23.7,Yes,QB38,1498,,0
Zach Ertz,TE37,TE,WAS,2174.01,34.6,No,TE37,2411.61,,0
Demario Douglas,WR78,WR,NEP,2166,24.5,No,WR77,2679,,0
Troy Franklin,WR79,WR,DEN,2151,22.3,No,WR80,2556.99,,0
Dontayvion Wicks,WR80,WR,GBP,2147,24.0,No,WR78,2636.99,,0
Isaac TeSlaa,WR81,WR,DET,2139,23.3,Yes,WR84,2385,,0
Alec Pierce,WR82,WR,IND,2115,25.1,No,WR81,2549,,0
Oronde Gadsden,TE38,TE,LAC,2111.16,21.9,Yes,TE40,2181.56,,0
Joe Milton,QB35,QB,DAL,2110,25.2,No,QB33,2022,,0
Woody Marks,RB62,RB,HOU,2091,24.4,Yes,RB66,2386,,0
Audric Estime,RB63,RB,DEN,2078,21.7,No,RB60,2625,,0
2027 Mid 3rd,,PI,,2068,,,,2337,,0
Tory Horton,WR83,WR,SEA,2063,22.5,Yes,WR85,2325,,0
J.K. Dobbins,RB64,RB,FA,2061,26.4,No,RB62,2525,,0
Dillon Gabriel,QB36,QB,CLE,2058,24.4,Yes,QB36,1711,,0
Russell Wilson,QB37,QB,NYG,2049,36.5,No,QB34,1786,,0
Kendre Miller,RB65,RB,NOS,2033,23.0,No,RB65,2393,,0
2026 Late 3rd,,PI,,2032,,,,2319,,0
Rico Dowdle,RB66,RB,CAR,2030,27.0,No,RB63,2524,,0
Joshua Palmer,WR84,WR,BUF,2017,25.7,No,WR83,2421,,0
Gunnar Helm,TE39,TE,TEN,2013.54,22.7,Yes,TE39,2191.74,,0
Juwan Johnson,TE40,TE,NOS,2006.36,28.7,No,TE38,2248.36,,0
Tahj Brooks,RB67,RB,CIN,2006,23.0,Yes,RB68,2281,,0
Michael Wilson,WR85,WR,ARI,1992,25.3,No,WR82,2453,,0
Brashard Smith,RB68,RB,KCC,1969,22.1,Yes,RB70,2153,,0
Noah Fant,TE41,TE,SEA,1967.14,27.5,No,TE42,2116.74,,0
Keaton Mitchell,RB69,RB,BAL,1936,23.4,No,RB67,2342,,0
Dawson Knox,TE42,TE,BUF,1923.94,28.5,No,TE41,2141.74,,0
2027 Late 3rd,,PI,,1900,,,,2100,,0
Kyle Monangai,RB70,RB,CHI,1889,23.0,Yes,RB77,2002,,0
Xavier Restrepo,WR86,WR,TEN,1877,23.1,Yes,WR94,2097,,0
Jerome Ford,RB71,RB,CLE,1872,25.7,No,RB71,2135,,0
Luke Schoonmaker,TE43,TE,DAL,1867.69,26.7,No,TE45,2066.79,,0
Savion Williams,WR87,WR,GBP,1866,23.5,Yes,WR92,2149,,0
Damien Martinez,RB72,RB,SEA,1862,21.3,Yes,RB69,2174,,0
Kirk Cousins,QB38,QB,ATL,1859,36.8,No,QB39,1420,,0
Andrei Iosivas,WR88,WR,CIN,1857,25.6,No,WR90,2172,,0
Quinn Ewers,QB39,QB,MIA,1851,22.0,Yes,QB35,1770,,0
Elijah Moore,WR89,WR,BUF,1848,25.2,No,WR91,2152.99,,0
Ja'Lynn Polk,WR90,WR,NEP,1845,23.1,No,WR86,2219,,0
Jaleel McLaughlin,RB73,RB,DEN,1844,24.7,No,RB72,2133,,0
Erick All,TE44,TE,CIN,1823.59,24.7,No,TE43,2105.19,,0
Jordan Whittington,WR91,WR,LAR,1822,24.7,No,WR88,2197,,0
Spencer Rattler,QB40,QB,NOS,1821,24.7,No,QB41,1297,,0
Cade Stover,TE45,TE,HOU,1820.24,25.0,No,TE44,2084.24,,0
Austin Ekeler,RB74,RB,WAS,1818,30.0,No,RB75,2092,,0
2025 Early 4th,,PI,,1814,,,,2058,,0
Will Shipley,RB75,RB,PHI,1809,22.8,No,RB74,2110,,0
Amari Cooper,WR92,WR,FA,1799,31.0,No,WR89,2187,,0
Kayshon Boutte,WR93,WR,NEP,1795,23.1,No,WR87,2215,,0
Sean Tucker,RB76,RB,TBB,1791,23.6,No,RB73,2132,,0
Luke McCaffrey,WR94,WR,WAS,1775,24.2,No,WR93,2128,,0
Isaiah Davis,RB77,RB,NYJ,1769,23.3,No,RB76,2031,,0
Tre Tucker,WR95,WR,LVR,1733,24.2,No,WR95,2024,,0
2026 Early 4th,,PI,,1732,,,,1884,,0
AJ Barner,TE46,TE,SEA,1725.97,23.1,No,TE46,1976.77,,0
Tai Felton,WR96,WR,MIN,1725,22.2,Yes,WR96,2017,,0
Malik Washington,WR97,WR,MIA,1714,24.4,No,WR97,2006,,0
2025 Mid 4th,,PI,,1702,,,,1922,,0
Chimere Dike,WR98,WR,TEN,1700,23.5,Yes,WR105,1844,,0
Tyler Conklin,TE47,TE,LAC,1684.55,29.8,No,TE47,1779.15,,0
Nick Chubb,RB78,RB,FA,1677,29.4,No,RB78,1901,,0
Jermaine Burton,WR99,WR,CIN,1673,23.9,No,WR100,1904,,0
2025 Late 4th,,PI,,1657,,,,1785,,0
Jaylin Lane,WR100,WR,WAS,1653,23.1,Yes,WR98,1915,,0
2027 Early 4th,,PI,,1635,,,,1755,,0
Calvin Austin III,WR101,WR,PIT,1634,26.2,No,WR110,1805,,0
Dyami Brown,WR102,WR,JAC,1632,25.6,No,WR101,1891,,0
Jameis Winston,QB41,QB,NYG,1626,31.4,No,QB40,1399,,0
Parker Washington,WR103,WR,JAC,1612,23.2,No,WR99,1906,,0
Kareem Hunt,RB79,RB,KCC,1611,29.8,No,RB79,1795,,0
Tutu Atwell,WR104,WR,LAR,1601,25.6,No,WR104,1853,,0
Jalin Hyatt,WR105,WR,NYG,1594,23.7,No,WR103,1859,,0
Tyler Higbee,TE48,TE,LAR,1593.99,32.4,No,TE52,1682.0,,0
Darius Slayton,WR106,WR,NYG,1591,28.4,No,WR108,1813,,0
Adam Thielen,WR107,WR,CAR,1587,34.8,No,WR113,1783,,0
2026 Mid 4th,,PI,,1577,,,,1745,,0
Sam Howell,QB42,QB,MIN,1576.99,24.7,No,QB44,1139,,0
Darnell Washington,TE49,TE,PIT,1572.42,23.8,No,TE49,1731.92,,0
Keenan Allen,WR108,WR,FA,1571,33.1,No,WR106,1836,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1570.99,24.1,Yes,RB83,1691,,0
Kenny Pickett,QB43,QB,CLE,1568,27.0,No,QB49,841,,0
Tez Johnson,WR110,WR,TBB,1564,23.0,Yes,WR107,1832,,0
DeAndre Hopkins,WR109,WR,BAL,1563.99,33.0,No,WR111,1793,,0
Zack Moss,RB81,RB,CIN,1550,27.4,No,RB81,1750,,0
Javon Baker,WR111,WR,NEP,1548,23.3,No,WR102,1864,,0
Will Dissly,TE50,TE,LAC,1531.58,28.9,No,TE50,1707.58,,0
Jalen Tolbert,WR112,WR,DAL,1531,26.2,No,WR109,1809,,0
Elijah Mitchell,RB82,RB,KCC,1521,27.1,No,RB80,1761,,0
Daniel Bellinger,TE51,TE,NYG,1513.4,24.7,No,TE51,1698.2,,0
Justice Hill,RB83,RB,BAL,1508,27.5,No,RB82,1741,,0
Colby Parkinson,TE52,TE,LAR,1497.9,26.4,No,TE48,1784.99,,0
Jalen Nailor,WR113,WR,MIN,1474,26.2,No,WR115,1743,,0
Mason Rudolph,QB44,QB,PIT,1473,29.9,No,QB58,457,,0
Tyler Lockett,WR114,WR,TEN,1471,32.7,No,WR120,1574,,0
Taysom Hill,TE53,TE,NOS,1468.1,34.8,No,TE54,1601.2,,0
Devaughn Vele,WR115,WR,DEN,1459,27.5,No,WR114,1771,,0
2027 Mid 4th,,PI,,1457,,,,1500,,0
Malachi Corley,WR116,WR,NYJ,1456,23.2,No,WR112,1785.99,,0
Jahan Dotson,WR117,WR,PHI,1452,25.2,No,WR116,1695,,0
Jared Wiley,TE54,TE,KCC,1449.25,24.6,No,TE53,1616.45,,0
Aaron Rodgers,QB45,QB,FA,1448,41.5,No,QB45,1090,,0
2026 Late 4th,,PI,,1421,,,,1505,,0
Will Levis,QB46,QB,TEN,1418,25.9,No,QB42,1203,,0
Elijah Higgins,TE55,TE,ARI,1405.63,24.6,No,TE57,1539.83,,0
Brevin Jordan,TE56,TE,HOU,1400.08,24.9,No,TE56,1585.98,,0
Diontae Johnson,WR118,WR,CLE,1393,28.9,No,WR119,1582,,0
Greg Dulcich,TE57,TE,NYG,1391.23,25.2,No,TE58,1519.93,,0
Tommy Tremble,TE58,TE,CAR,1385.68,25.0,No,TE55,1602.38,,0
Grant Calcaterra,TE59,TE,PHI,1374.11,26.5,No,TE59,1494.01,,0
Dameon Pierce,RB84,RB,HOU,1367,25.3,No,RB85,1650,,0
Jimmy Horn,WR119,WR,CAR,1366.99,22.7,Yes,WR131,1357,,0
Trey Palmer,WR120,WR,TBB,1359,24.2,No,WR118,1596,,0
Devin Singletary,RB85,RB,NYG,1356,27.7,No,RB86,1608,,0
Curtis Samuel,WR121,WR,BUF,1354,28.8,No,WR117,1644,,0
Dont'e Thornton,WR122,WR,LVR,1338,22.5,Yes,WR132,1351,,0
Malik Willis,QB47,QB,GBP,1331,26.0,No,QB43,1153,,0
Kimani Vidal,RB86,RB,LAC,1320,23.8,No,RB84,1679,,0
John Metchie,WR123,WR,HOU,1307,24.9,No,WR122,1544,,0
Mac Jones,QB48,QB,SFO,1301,26.7,No,QB48,887,,0
Jonathan Mingo,WR124,WR,DAL,1295,24.1,No,WR121,1566,,0
Devontez Walker,WR125,WR,BAL,1289,24.0,No,WR123,1532,,0
Antonio Gibson,RB87,RB,NEP,1288,26.9,No,RB87,1524,,0
Emanuel Wilson,RB88,RB,GBP,1271,26.1,No,RB90,1451,,0
Rondale Moore,WR126,WR,MIN,1270,25.0,No,WR125,1455,,0
Joe Flacco,QB49,QB,CLE,1266,40.4,No,QB47,899,,0
Khalil Herbert,RB89,RB,IND,1264,27.1,No,RB92,1417,,0
