"Last updated: June 29, 2026 08:04 PM UTC"
Updated 06/29/26 at 08:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB37,RB,WAS,2957.99,25.2,No,RB38,3607,,0
Rhamondre Stevenson,RB38,RB,NEP,2943,28.3,No,RB36,3697,,0
Khalil Shakir,WR61,WR,BUF,2924,26.4,No,WR59,3647,,0
Travis Kelce,TE24,TE,KCC,2918.04,36.7,No,TE24,3496.64,,0
Chris Godwin,WR62,WR,TBB,2910,30.3,No,WR60,3642,,0
Kenneth Gainwell,RB39,RB,TBB,2908,27.3,No,RB39,3589,,0
Nicholas Singleton,RB40,RB,TEN,2906,-1.0,Yes,RB40,3573,,0
David Njoku,TE25,TE,LAC,2827.6,30.0,No,TE26,3365.5,,0
Elijah Arroyo,TE26,TE,SEA,2827.55,23.2,No,TE25,3401.75,,0
Tony Pollard,RB41,RB,TEN,2819,29.2,No,RB41,3536,,0
2026 Late 2nd,,PI,,2809,,,,3493.99,,0
2028 Late 2nd,,PI,,2799,,,,3395,,0
Elijah Sarratt,WR63,WR,BAL,2786,-1.0,Yes,WR66,3380,,0
Mason Taylor,TE27,TE,NYJ,2784.55,22.1,No,TE27,3367.55,,0
Tua Tagovailoa,QB30,QB,ATL,2777,28.3,No,QB34,2267,,0
Rashid Shaheed,WR64,WR,SEA,2764,27.8,No,WR64,3427,,0
Isaac TeSlaa,WR65,WR,DET,2763,24.4,No,WR67,3363,,0
Max Klare,TE28,TE,LAR,2755.85,23.0,Yes,TE34,3093.55,,0
Rachaad White,RB42,RB,WAS,2753,27.5,No,RB44,3426,,0
Tyler Allgeier,RB43,RB,ARI,2747,26.2,No,RB42,3431,,0
Dylan Sampson,RB44,RB,CLE,2744,21.8,No,RB45,3407,,0
Tre Harris,WR66,WR,LAC,2739,24.3,No,WR63,3457,,0
J.J. McCarthy,QB31,QB,MIN,2738.99,23.4,No,QB30,2687,,0
De'Zhaun Stribling,WR67,WR,SFO,2728,23.5,Yes,WR91,2852,,0
Juwan Johnson,TE29,TE,NOS,2723.32,29.8,No,TE28,3216.12,,0
Jaylin Noel,WR68,WR,HOU,2723,23.8,No,WR65,3394,,0
Woody Marks,RB45,RB,HOU,2720,25.5,No,RB43,3428,,0
Cade Otton,TE30,TE,TBB,2716.15,27.2,No,TE29,3216.65,,0
Malachi Fields,WR69,WR,NYG,2715,-1.0,Yes,WR72,3272,,0
Shedeur Sanders,QB32,QB,CLE,2708,24.4,No,QB31,2353,,0
Zachariah Branch,WR70,WR,ATL,2703,-1.0,Yes,WR68,3354,,0
Mac Jones,QB33,QB,SFO,2678,27.8,No,QB33,2275,,0
Braelon Allen,RB46,RB,NYJ,2669,22.4,No,RB47,3322,,0
Jordan Mason,RB47,RB,MIN,2668,27.1,No,RB46,3337,,0
Jake Tonges,TE31,TE,SFO,2662.1,27.0,No,TE31,3159.3,,0
Tyrone Tracy,RB48,RB,NYG,2657,26.6,No,RB48,3276,,0
Jacoby Brissett,QB34,QB,ARI,2649,33.6,No,QB37,1933,,0
2027 Early 3rd,,PI,,2640,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2635,25.8,No,RB49,3226,,0
Hunter Henry,TE32,TE,NEP,2634.5,31.6,No,TE30,3175.7,,0
Tory Horton,WR71,WR,SEA,2628,23.6,No,WR69,3340,,0
Jerry Jeudy,WR72,WR,CLE,2611,27.2,No,WR75,3160,,0
Jauan Jennings,WR73,WR,MIN,2606,29.0,No,WR73,3242,,0
Troy Franklin,WR74,WR,DEN,2597,23.4,No,WR71,3306,,0
Tyjae Spears,RB50,RB,TEN,2596.99,25.0,No,RB51,3207,,0
Theo Johnson,TE33,TE,NYG,2593.18,25.3,No,TE33,3114.58,,0
Michael Mayer,TE34,TE,LVR,2589.3,25.0,No,TE37,2991.9,,0
Kaytron Allen,RB51,RB,WAS,2585,-1.0,Yes,RB52,3147,,0
Pat Freiermuth,TE35,TE,PIT,2584.85,27.7,No,TE32,3153.55,,0
Dalton Schultz,TE36,TE,HOU,2576.0,30.0,No,TE35,3047.9,,0
Emmett Johnson,RB52,RB,KCC,2562,-1.0,Yes,RB50,3211,,0
Malik Washington,WR75,WR,MIA,2546,25.5,No,WR76,3122,,0
Adonai Mitchell,WR76,WR,NYJ,2538,23.7,No,WR79,3108,,0
Kayshon Boutte,WR77,WR,NEP,2536,24.1,No,WR70,3334,,0
Tank Dell,WR78,WR,HOU,2533,26.7,No,WR78,3114,,0
Ted Hurst,WR79,WR,TBB,2526,22.0,Yes,WR88,2928,,0
2027 Mid 3rd,,PI,,2512,,,,2824,,0
Keaton Mitchell,RB53,RB,LAC,2502,24.4,No,RB53,3109,,0
Jack Bech,WR80,WR,LVR,2492,23.5,No,WR80,3080,,0
Chris Brazzell II,WR81,WR,CAR,2489,-1.0,Yes,WR77,3116,,0
Elic Ayomanor,WR82,WR,TEN,2486,23.1,No,WR74,3170,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2961,,0
Tre Tucker,WR83,WR,LVR,2475,25.3,No,WR82,3005,,0
Pat Bryant,WR84,WR,DEN,2459,23.6,No,WR81,3065,,0
Skyler Bell,WR85,WR,BUF,2448,24.0,Yes,WR86,2943,,0
Jalen Nailor,WR86,WR,LVR,2423,27.3,No,WR87,2940,,0
Keon Coleman,WR87,WR,BUF,2420,23.1,No,WR84,2968,,0
Chimere Dike,WR88,WR,TEN,2413,24.5,No,WR83,2978,,0
Ja'Tavion Sanders,TE37,TE,CAR,2412.08,23.2,No,TE36,3023.68,,0
Dontayvion Wicks,WR89,WR,PHI,2401,25.0,No,WR85,2963,,0
Greg Dulcich,TE38,TE,MIA,2394.43,26.3,No,TE40,2724.43,,0
Ollie Gordon,RB55,RB,MIA,2384,22.4,No,RB55,2959,,0
Ja'Kobi Lane,WR90,WR,BAL,2378,-1.0,Yes,WR90,2879,,0
Cole Kmet,TE39,TE,CHI,2373.43,27.3,No,TE38,2834.33,,0
Kyle Williams,WR91,WR,NEP,2370,23.6,No,WR89,2913,,0
Kaleb Johnson,RB56,RB,PIT,2356,22.9,No,RB56,2947,,0
Brian Robinson,RB57,RB,ATL,2344,27.3,No,RB59,2812,,0
Isiah Pacheco,RB58,RB,DET,2329,27.3,No,RB57,2829,,0
Aaron Jones,RB59,RB,MIN,2287,31.6,No,RB62,2743,,0
Darnell Washington,TE40,TE,PIT,2281.89,24.9,No,TE41,2682.29,,0
Mike Washington Jr.,RB60,RB,LVR,2281,-1.0,Yes,RB58,2813,,0
Sean Tucker,RB61,RB,TBB,2275,24.7,No,RB61,2775,,0
2026 Early 3rd,,PI,,2274,,,,2848,,0
Geno Smith,QB35,QB,NYJ,2265,35.7,No,QB42,1436,,0
Colby Parkinson,TE41,TE,LAR,2255.39,27.5,No,TE39,2741.59,,0
Trey Benson,RB62,RB,ARI,2245,23.9,No,RB60,2776,,0
Jalen Milroe,QB36,QB,SEA,2244,23.5,No,QB32,2300,,0
2027 Late 3rd,,PI,,2241,,,,2644,,0
2028 Early 3rd,,PI,,2217,,,,2617,,0
Anthony Richardson,QB37,QB,IND,2210,24.1,No,QB35,2145,,0
Evan Engram,TE42,TE,DEN,2209.09,31.8,No,TE44,2546.79,,0
Carson Beck,QB38,QB,ARI,2189,-1.0,Yes,QB104,115,,0
Jaylen Wright,RB63,RB,MIA,2185,23.2,No,RB64,2708,,0
Luke Musgrave,TE43,TE,GBP,2175.41,25.8,No,TE43,2576.91,,0
Brandon Aiyuk,WR92,WR,SFO,2169,28.3,No,WR95,2602,,0
Deshaun Watson,QB39,QB,CLE,2162,30.8,No,QB52,785,,0
2026 Mid 3rd,,PI,,2160,,,,2645,,0
MarShawn Lloyd,RB64,RB,GBP,2155,25.5,No,RB69,2569,,0
Justin Joly,TE44,TE,DEN,2150.59,-1.0,Yes,TE46,2209.99,,0
Ben Sinnott,TE45,TE,WAS,2146.71,24.0,No,TE42,2604.31,,0
Kimani Vidal,RB65,RB,LAC,2145,24.8,No,RB63,2735,,0
Stefon Diggs,WR93,WR,FA,2144.99,32.6,No,WR93,2712,,0
Jordan James,RB66,RB,SFO,2126,22.2,No,RB65,2653,,0
2026 Late 3rd,,PI,,2124,,,,2483,,0
Marvin Mims,WR94,WR,DEN,2122,24.3,No,WR94,2604,,0
2028 Mid 3rd,,PI,,2090,,,,2443,,0
Tez Johnson,WR95,WR,TBB,2089,24.1,No,WR92,2724,,0
Dawson Knox,TE46,TE,BUF,2072.19,29.6,No,TE45,2481.39,,0
Jaydon Blue,RB67,RB,DAL,2072,22.5,No,RB70,2556,,0
DJ Giddens,RB68,RB,IND,2066,22.8,No,RB71,2545,,0
Oscar Delp,TE47,TE,NOS,2060.04,22.9,Yes,TE53,2029.24,,0
LeQuint Allen,RB69,RB,JAC,2055,21.9,No,RB67,2610,,0
Justin Fields,QB40,QB,KCC,2054.99,27.3,No,QB36,2136,,0
Rashod Bateman,WR96,WR,BAL,2052,26.6,No,WR97,2589,,0
Alvin Kamara,RB70,RB,NOS,2039,30.9,No,RB68,2603,,0
Darnell Mooney,WR97,WR,NYG,2034,28.7,No,WR96,2592,,0
Eli Raridon,TE48,TE,NEP,2032.44,22.4,Yes,TE50,2110.54,,0
Devin Neal,RB71,RB,NOS,2032,22.9,No,RB66,2611,,0
Jaylin Lane,WR98,WR,WAS,2031.99,24.2,No,WR100,2465,,0
Emanuel Wilson,RB72,RB,SEA,2029,27.1,No,RB72,2472,,0
Trevor Etienne,RB73,RB,CAR,2028,22.0,No,RB73,2464,,0
2028 Late 3rd,,PI,,2011,,,,2325,,0
Deebo Samuel,WR99,WR,FA,1992,30.4,No,WR98,2503,,0
Aaron Rodgers,QB41,QB,PIT,1981,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1980,26.6,No,RB74,2448,,0
Isaiah Bond,WR100,WR,CLE,1975,22.3,No,WR101,2451,,0
Will Howard,QB42,QB,PIT,1946,24.8,No,QB38,1602,,0
Demario Douglas,WR101,WR,NEP,1942,25.6,No,WR104,2420,,0
Christian Kirk,WR102,WR,SFO,1940,29.6,No,WR102,2436,,0
Dont'e Thornton,WR103,WR,LVR,1927,23.6,No,WR99,2476,,0
Kevin Coleman,WR104,WR,MIA,1923,22.8,Yes,WR111,2196,,0
Xavier Legette,WR105,WR,CAR,1911,25.4,No,WR105,2415,,0
Demond Claiborne,RB75,RB,MIN,1907,-1.0,Yes,RB79,2240,,0
Kirk Cousins,QB43,QB,LVR,1900,37.9,No,QB48,1155,,0
Noah Gray,TE49,TE,KCC,1877.9,27.2,No,TE47,2183.7,,0
Calvin Ridley,WR106,WR,TEN,1874,31.5,No,WR106,2329,,0
Tyreek Hill,WR107,WR,FA,1871,32.3,No,WR103,2434,,0
Drew Allar,QB44,QB,PIT,1868,-1.0,Yes,QB100,165,,0
Cade Klubnik,QB45,QB,NYJ,1856,-1.0,Yes,QB47,1169,,0
2027 Early 4th,,PI,,1855,,,,2110,,0
Mike Gesicki,TE50,TE,CIN,1842.55,30.7,No,TE51,2117.55,,0
Ryan Flournoy,WR108,WR,DAL,1839,26.7,No,WR108,2286,,0
Kaelon Black,RB76,RB,SFO,1820,-1.0,Yes,RB84,1959,,0
Daniel Bellinger,TE51,TE,TEN,1818.82,25.8,No,TE48,2152.12,,0
Jalen Royals,WR109,WR,KCC,1805,23.4,No,WR110,2195.99,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.4,No,RB75,2302,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2165,,0
Kendre Miller,RB78,RB,NOS,1786,24.0,No,RB78,2241,,0
Jalen Tolbert,WR111,WR,MIA,1785.99,27.3,No,WR109,2215,,0
Noah Fant,TE52,TE,NOS,1779.65,28.6,No,TE49,2132.75,,0
Cade Stover,TE53,TE,HOU,1773.0,26.0,No,TE54,2043.6,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB77,2270,,0
Cedric Tillman,WR112,WR,CLE,1751,26.2,No,WR107,2310,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB76,2274,,0
2027 Mid 4th,,PI,,1744,,,,2025,,0
Quinn Ewers,QB46,QB,MIA,1726,23.1,No,QB40,1538,,0
Cooper Kupp,WR113,WR,SEA,1724,33.0,No,WR118,2009,,0
Riley Leonard,QB47,QB,IND,1720,23.8,No,QB46,1176,,0
2026 Early 4th,,PI,,1703,,,,2042,,0
Joe Milton,QB48,QB,DAL,1701,26.3,No,QB43,1425,,0
Jarquez Hunter,RB81,RB,LAR,1697,23.5,No,RB81,2060,,0
2027 Late 4th,,PI,,1683,,,,1921,,0
Tyler Higbee,TE54,TE,LAR,1668.68,33.5,No,TE57,1933.78,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2176,,0
Savion Williams,WR114,WR,GBP,1667.99,24.6,No,WR114,2066,,0
Luke McCaffrey,WR115,WR,WAS,1653,25.2,No,WR113,2094,,0
2028 Early 4th,,PI,,1642,,,,1891,,0
Erick All,TE55,TE,CIN,1638.35,25.8,No,TE55,1960.65,,0
Jahan Dotson,WR116,WR,ATL,1637,26.3,No,WR116,2030,,0
Garrett Nussmeier,QB49,QB,KCC,1633,-1.0,Yes,QB39,1588,,0
Andrei Iosivas,WR117,WR,CIN,1630,26.7,No,WR117,2013,,0
2026 Mid 4th,,PI,,1628,,,,1893,,0
Tommy Tremble,TE56,TE,CAR,1625.58,26.1,No,TE52,2073.28,,0
Marquise Brown,WR118,WR,PHI,1623,29.1,No,WR115,2059,,0
Xavier Hutchinson,WR119,WR,HOU,1620,26.1,No,WR119,2005,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB82,1966,,0
Spencer Rattler,QB50,QB,NOS,1588,25.8,No,QB45,1305,,0
Elijah Higgins,TE57,TE,ARI,1578.56,25.7,No,TE59,1801.86,,0
2028 Mid 4th,,PI,,1573,,,,1739,,0
Roman Wilson,WR120,WR,PIT,1570,25.0,No,WR120,1990,,0
Tutu Atwell,WR121,WR,MIA,1564,26.7,No,WR121,1910,,0
2026 Late 4th,,PI,,1560,,,,1816,,0
Mitchell Evans,TE58,TE,CAR,1559.76,23.3,No,TE60,1754.46,,0
Jordan Whittington,WR122,WR,LAR,1557,25.7,No,WR122,1909.99,,0
Najee Harris,RB84,RB,FA,1554,28.3,No,RB83,1958.99,,0
Michael Trigg,TE59,TE,DAL,1543.21,-1.0,Yes,TE56,1950.21,,0
Joshua Palmer,WR123,WR,BUF,1542,26.8,No,WR124,1876,,0
Brenen Thompson,WR124,WR,LAC,1541.99,22.9,Yes,WR132,1730,,0
Jimmy Horn,WR125,WR,CAR,1536,23.8,No,WR123,1889,,0
Luke Schoonmaker,TE60,TE,DAL,1528.24,27.8,No,TE58,1827.44,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1520,24.7,No,WR125,1859,,0
Jerome Ford,RB85,RB,WAS,1518,26.8,No,RB87,1869,,0
Darius Slayton,WR127,WR,NYG,1511,29.5,No,WR127,1805,,0
