"Last updated: September 20, 2025 06:27 PM UTC"
Updated 09/20/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB17,RB,CLE,4987,21.9,Yes,RB17,5775,,0
Jameson Williams,WR22,WR,DET,4962,24.5,No,WR22,5737,,0
2028 Early 1st,,PI,,4849,,,,5624,,0
George Kittle,TE6,TE,SFO,4767.97,32.0,No,TE6,5654.57,,0
J.J. McCarthy,QB18,QB,MIN,4752,22.7,No,QB17,4247,,0
Dak Prescott,QB19,QB,DAL,4733,32.1,No,QB19,3869,,0
Kenneth Walker III,RB18,RB,SEA,4722,24.9,No,RB18,5608,,0
Jared Goff,QB20,QB,DET,4711,30.9,No,QB22,3727,,0
Xavier Worthy,WR23,WR,KCC,4691,22.4,No,WR24,5471,,0
Colston Loveland,TE7,TE,CHI,4655.72,21.4,Yes,TE7,5554.42,,0
Ricky Pearsall,WR24,WR,SFO,4632,25.0,No,WR23,5506,,0
2026 Late 1st,,PI,,4614,,,,5412,,0
Jaxson Dart,QB21,QB,NYG,4609,22.4,Yes,QB20,3841,,0
2027 Late 1st,,PI,,4575,,,,5365,,0
Jordan Addison,WR25,WR,MIN,4554,23.6,No,WR27,5395,,0
Trevor Lawrence,QB22,QB,JAC,4553.99,26.0,No,QB21,3819,,0
DK Metcalf,WR26,WR,PIT,4553,27.8,No,WR28,5391,,0
DeVonta Smith,WR27,WR,PHI,4549,26.8,No,WR29,5373,,0
Chuba Hubbard,RB19,RB,CAR,4543,26.3,No,RB19,5437,,0
George Pickens,WR28,WR,DAL,4514,24.6,No,WR25,5448,,0
Matthew Golden,WR29,WR,GBP,4506,22.1,Yes,WR26,5408,,0
Travis Etienne,RB20,RB,JAC,4432,26.6,No,RB20,5312,,0
RJ Harvey,RB21,RB,DEN,4420,24.6,Yes,RB21,5279,,0
2028 Mid 1st,,PI,,4376,,,,5259,,0
Keon Coleman,WR30,WR,BUF,4256,22.3,No,WR30,5148,,0
Harold Fannin,TE8,TE,CLE,4235.27,21.2,Yes,TE8,5045.97,,0
Chris Olave,WR31,WR,NOS,4160,25.2,No,WR31,5083,,0
Terry McLaurin,WR32,WR,WAS,4038,30.0,No,WR34,4878,,0
Jaylen Waddle,WR33,WR,MIA,4037,26.8,No,WR32,4965,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3991,24.4,Yes,RB22,4862,,0
2028 Late 1st,,PI,,3924,,,,4877,,0
Justin Fields,QB23,QB,NYJ,3913,26.5,No,QB23,3721,,0
Courtland Sutton,WR34,WR,DEN,3911,29.9,No,WR33,4880,,0
Bryce Young,QB24,QB,CAR,3832,24.2,No,QB24,3586,,0
Kyle Pitts,TE9,TE,ATL,3796.5,25.0,No,TE9,4620.4,,0
Javonte Williams,RB23,RB,DAL,3782,25.4,No,RB25,4546,,0
D.J. Moore,WR35,WR,CHI,3778,28.4,No,WR35,4852,,0
Daniel Jones,QB25,QB,IND,3755,28.3,No,QB31,2314,,0
Mike Evans,WR36,WR,TBB,3706,32.1,No,WR36,4626,,0
Dalton Kincaid,TE10,TE,BUF,3668.13,25.9,No,TE10,4482.13,,0
T.J. Hockenson,TE11,TE,MIN,3631.73,28.2,No,TE11,4454.53,,0
Zach Charbonnet,RB24,RB,SEA,3616,24.7,No,RB23,4613,,0
Alvin Kamara,RB25,RB,NOS,3599,30.2,No,RB24,4550,,0
Davante Adams,WR37,WR,LAR,3584,32.7,No,WR37,4436,,0
Jordan Mason,RB26,RB,MIN,3540,26.3,No,RB27,4391,,0
Cam Skattebo,RB27,RB,NYG,3491,23.6,Yes,RB28,4378,,0
Quentin Johnston,WR38,WR,LAC,3458,24.0,No,WR42,4125,,0
Bhayshul Tuten,RB28,RB,JAC,3455,22.6,Yes,RB26,4417,,0
Jakobi Meyers,WR39,WR,LVR,3421,28.9,No,WR39,4184,,0
Jake Ferguson,TE12,TE,DAL,3410.81,26.7,No,TE12,4121.41,,0
Trey Benson,RB29,RB,ARI,3402,23.2,No,RB29,4313,,0
Jerry Jeudy,WR40,WR,CLE,3384,26.4,No,WR38,4256,,0
2026 Early 2nd,,PI,,3381,,,,4284,,0
Jaylen Warren,RB30,RB,PIT,3380.99,26.9,No,RB30,4271,,0
Michael Pittman,WR41,WR,IND,3373,28.0,No,WR40,4178,,0
2027 Early 2nd,,PI,,3370,,,,4082,,0
Isaiah Likely,TE13,TE,BAL,3362.36,25.4,No,TE13,4088.36,,0
Deebo Samuel,WR42,WR,WAS,3317,29.7,No,WR43,4120,,0
Sam Darnold,QB26,QB,SEA,3313,28.3,No,QB27,2860,,0
Tyreek Hill,WR43,WR,MIA,3294,31.6,No,WR41,4129,,0
Brenton Strange,TE14,TE,JAC,3292.81,24.7,No,TE15,4001.21,,0
Elic Ayomanor,WR44,WR,TEN,3292,22.3,Yes,WR47,3915,,0
David Njoku,TE15,TE,CLE,3286.73,29.2,No,TE14,4072.13,,0
David Montgomery,RB31,RB,DET,3264,28.3,No,RB31,4165,,0
D'Andre Swift,RB32,RB,CHI,3238,26.7,No,RB32,4108,,0
Josh Downs,WR45,WR,IND,3235,24.1,No,WR45,4070,,0
Tony Pollard,RB33,RB,TEN,3232,28.4,No,RB33,4067,,0
Luther Burden,WR46,WR,CHI,3221,21.8,Yes,WR44,4081,,0
Brandon Aiyuk,WR47,WR,SFO,3214,27.5,No,WR49,3903,,0
Jayden Higgins,WR48,WR,HOU,3210,22.8,Yes,WR46,4059,,0
James Conner,RB34,RB,ARI,3174,30.4,No,RB34,4037,,0
2026 Mid 2nd,,PI,,3152,,,,3839,,0
J.K. Dobbins,RB35,RB,DEN,3148,26.8,No,RB37,3812,,0
Kaleb Johnson,RB36,RB,PIT,3143,22.1,Yes,RB35,3987,,0
Dylan Sampson,RB37,RB,CLE,3137,21.0,Yes,RB36,3938,,0
Jayden Reed,WR49,WR,GBP,3113,25.4,No,WR48,3904,,0
Khalil Shakir,WR50,WR,BUF,3097,25.6,No,WR50,3879,,0
Juwan Johnson,TE16,TE,NOS,3089.44,29.0,No,TE24,3261.04,,0
Mason Taylor,TE17,TE,NYJ,3055.24,21.4,Yes,TE16,3775.74,,0
Chris Godwin,WR51,WR,TBB,3035,29.6,No,WR52,3754,,0
2027 Mid 2nd,,PI,,3033,,,,3749,,0
Isaac TeSlaa,WR52,WR,DET,3025,23.6,Yes,WR55,3645,,0
Jauan Jennings,WR53,WR,SFO,3022,28.2,No,WR54,3684,,0
Troy Franklin,WR54,WR,DEN,3020,22.6,No,WR57,3609,,0
Travis Kelce,TE18,TE,KCC,3018.84,36.0,No,TE17,3744.84,,0
Elijah Arroyo,TE19,TE,SEA,3013.86,22.5,Yes,TE18,3573.76,,0
Cedric Tillman,WR55,WR,CLE,3003,25.4,No,WR53,3726.99,,0
Calvin Ridley,WR56,WR,TEN,3002,30.8,No,WR51,3780,,0
2028 Early 2nd,,PI,,2978,,,,3657,,0
Tua Tagovailoa,QB27,QB,MIA,2935,27.6,No,QB26,2959,,0
2026 Late 2nd,,PI,,2933,,,,3605,,0
Wan'Dale Robinson,WR57,WR,NYG,2928,24.7,No,WR61,3432,,0
Matthew Stafford,QB28,QB,LAR,2917,37.6,No,QB28,2680,,0
Braelon Allen,RB38,RB,NYJ,2913,21.7,No,RB38,3667,,0
Geno Smith,QB29,QB,LVR,2886,34.9,No,QB29,2568,,0
2027 Late 2nd,,PI,,2884,,,,3493,,0
Ollie Gordon,RB39,RB,MIA,2879,21.7,Yes,RB40,3589,,0
Rashid Shaheed,WR58,WR,NOS,2878.99,27.0,No,WR60,3441,,0
Dont'e Thornton,WR59,WR,LVR,2867,22.8,Yes,WR56,3611,,0
Terrance Ferguson,TE20,TE,LAR,2855.22,22.5,Yes,TE21,3432.72,,0
2028 Mid 2nd,,PI,,2854,,,,3492,,0
Romeo Doubs,WR60,WR,GBP,2846,25.4,No,WR59,3453,,0
Tyrone Tracy,RB40,RB,NYG,2840,25.8,No,RB41,3581,,0
Kayshon Boutte,WR61,WR,NEP,2836,23.4,No,WR68,3274,,0
Dallas Goedert,TE21,TE,PHI,2834.27,30.7,No,TE22,3366.67,,0
Mark Andrews,TE22,TE,BAL,2831.49,30.0,No,TE19,3545.39,,0
Jalen Milroe,QB30,QB,SEA,2811,22.8,Yes,QB25,3051,,0
Tre Harris,WR62,WR,LAC,2807,23.6,Yes,WR58,3552,,0
Isiah Pacheco,RB41,RB,KCC,2803,26.6,No,RB39,3599,,0
Ja'Tavion Sanders,TE23,TE,CAR,2774.67,22.5,No,TE23,3316.97,,0
Rhamondre Stevenson,RB42,RB,NEP,2773,27.6,No,RB42,3321,,0
Evan Engram,TE24,TE,DEN,2771.89,31.0,No,TE20,3487.99,,0
Keenan Allen,WR63,WR,LAC,2755,33.4,No,WR73,3083,,0
Marvin Mims,WR64,WR,DEN,2735,23.5,No,WR63,3364,,0
Darnell Mooney,WR65,WR,ATL,2713,27.9,No,WR62,3415,,0
Tyler Allgeier,RB43,RB,ATL,2702,25.4,No,RB46,3242,,0
Tory Horton,WR66,WR,SEA,2698,22.8,Yes,WR67,3310,,0
Jalen Coker,WR67,WR,CAR,2689,23.9,No,WR64,3357,,0
Zach Ertz,TE25,TE,WAS,2681.44,34.9,No,TE28,2879.44,,0
Kyle Williams,WR68,WR,NEP,2675,22.8,Yes,WR66,3341,,0
Stefon Diggs,WR69,WR,NEP,2654,31.8,No,WR65,3340.99,,0
Tyjae Spears,RB44,RB,TEN,2652,24.3,No,RB43,3295,,0
2028 Late 2nd,,PI,,2644,,,,3211,,0
Cade Otton,TE26,TE,TBB,2643.42,26.4,No,TE25,3148.32,,0
Aaron Jones,RB45,RB,MIN,2634,30.8,No,RB45,3244,,0
Chigoziem Okonkwo,TE27,TE,TEN,2622.42,26.0,No,TE26,3069.02,,0
Jalen McMillan,WR70,WR,TBB,2618,23.8,No,WR69,3209,,0
Marquise Brown,WR71,WR,KCC,2591,28.3,No,WR72,3110,,0
Brian Robinson,RB46,RB,SFO,2573,26.5,No,RB44,3279,,0
Jaydon Blue,RB47,RB,DAL,2560,21.7,Yes,RB47,3238,,0
DJ Giddens,RB48,RB,IND,2558,22.1,Yes,RB48,3116,,0
Jaylin Noel,WR72,WR,HOU,2556,23.0,Yes,WR70,3200,,0
Jake Browning,QB31,QB,CIN,2539,29.4,No,QB34,1741,,0
Pat Freiermuth,TE28,TE,PIT,2515.0,26.9,No,TE27,2972.6,,0
Woody Marks,RB49,RB,HOU,2503,24.7,Yes,RB50,2933,,0
Jonnu Smith,TE29,TE,PIT,2497.87,30.1,No,TE29,2866.37,,0
Spencer Rattler,QB32,QB,NOS,2475,25.0,No,QB40,1526,,0
Cooper Kupp,WR73,WR,SEA,2473,32.3,No,WR75,2978,,0
Michael Mayer,TE30,TE,LVR,2466.97,24.2,No,TE30,2832.17,,0
Blake Corum,RB50,RB,LAR,2453,24.8,No,RB52,2892,,0
Theo Johnson,TE31,TE,NYG,2426.17,24.6,No,TE31,2806.77,,0
2026 Early 3rd,,PI,,2420,,,,2791,,0
Jack Bech,WR74,WR,LVR,2418,22.8,Yes,WR74,3032,,0
Rashod Bateman,WR75,WR,BAL,2410,25.8,No,WR71,3121,,0
Rachaad White,RB51,RB,TBB,2397,26.7,No,RB53,2889,,0
Pat Bryant,WR76,WR,DEN,2391,22.8,Yes,WR76,2968,,0
Kyle Monangai,RB52,RB,CHI,2388,23.3,Yes,RB51,2914,,0
Hunter Henry,TE32,TE,NEP,2374.33,30.8,No,TE32,2773.63,,0
Demario Douglas,WR77,WR,NEP,2372,24.8,No,WR77,2911,,0
Najee Harris,RB53,RB,LAC,2356,27.5,No,RB55,2833,,0
Christian Watson,WR78,WR,GBP,2351,26.4,No,WR80,2781,,0
Cole Kmet,TE33,TE,CHI,2343.43,26.5,No,TE34,2681.13,,0
Ben Sinnott,TE34,TE,WAS,2327.45,23.3,No,TE33,2692.65,,0
Russell Wilson,QB33,QB,NYG,2321,36.8,No,QB36,1654,,0
Nick Chubb,RB54,RB,HOU,2308,29.7,No,RB60,2592,,0
Tank Dell,WR79,WR,HOU,2306,25.9,No,WR82,2735,,0
Dontayvion Wicks,WR80,WR,GBP,2299,24.3,No,WR81,2739,,0
2027 Early 3rd,,PI,,2298.99,,,,2626,,0
Joe Mixon,RB55,RB,HOU,2298,29.2,No,RB56,2828,,0
Adonai Mitchell,WR81,WR,IND,2284,23.0,No,WR78,2891,,0
Anthony Richardson,QB34,QB,IND,2281,23.3,No,QB30,2536,,0
Trevor Etienne,RB56,RB,CAR,2254,21.2,Yes,RB58,2635,,0
Tank Bigsby,RB57,RB,PHI,2253,24.0,No,RB54,2841,,0
2026 Mid 3rd,,PI,,2252.99,,,,2560,,0
Aaron Rodgers,QB35,QB,PIT,2232,41.8,No,QB38,1549,,0
Ray Davis,RB58,RB,BUF,2229,25.8,No,RB49,2947,,0
Calvin Austin III,WR82,WR,PIT,2199,26.5,No,WR86,2520,,0
Dalton Schultz,TE35,TE,HOU,2191.23,29.2,No,TE35,2455.23,,0
Xavier Legette,WR83,WR,CAR,2186,24.6,No,WR79,2804,,0
Jonathon Brooks,RB59,RB,CAR,2173,22.2,No,RB57,2696,,0
Oronde Gadsden,TE36,TE,LAC,2148.18,22.2,Yes,TE36,2416.58,,0
Alec Pierce,WR84,WR,IND,2135,25.4,No,WR84,2615,,0
2027 Mid 3rd,,PI,,2126,,,,2456,,0
Mac Jones,QB36,QB,SFO,2124,27.0,No,QB39,1532,,0
Jalen Royals,WR85,WR,KCC,2111,22.6,Yes,WR83,2709,,0
Noah Fant,TE37,TE,CIN,2092.98,27.8,No,TE38,2371.28,,0
Malik Washington,WR86,WR,MIA,2090,24.7,No,WR88,2356,,0
Tre Tucker,WR87,WR,LVR,2089,24.5,No,WR89,2342,,0
Luke Musgrave,TE38,TE,GBP,2088.01,25.0,No,TE37,2420.21,,0
AJ Barner,TE39,TE,SEA,2080.83,23.4,No,TE40,2296.43,,0
Kendre Miller,RB60,RB,NOS,2069,23.3,No,RB61,2571,,0
Gunnar Helm,TE40,TE,TEN,2057.58,23.0,Yes,TE41,2294.08,,0
Shedeur Sanders,QB37,QB,CLE,2050,23.6,Yes,QB32,1991,,0
Christian Kirk,WR88,WR,HOU,2048,28.8,No,WR85,2529,,0
2026 Late 3rd,,PI,,2045,,,,2350,,0
2027 Late 3rd,,PI,,2024,,,,2255,,0
Joshua Palmer,WR89,WR,BUF,2020,26.0,No,WR87,2477,,0
2028 Early 3rd,,PI,,2019,,,,2400,,0
Jaylen Wright,RB61,RB,MIA,2011,22.5,No,RB59,2632,,0
Dawson Knox,TE41,TE,BUF,2001.91,28.8,No,TE43,2190.01,,0
Noah Gray,TE42,TE,KCC,2001.39,26.4,No,TE39,2302.79,,0
Brashard Smith,RB62,RB,KCC,1982,22.4,Yes,RB63,2422,,0
Dillon Gabriel,QB38,QB,CLE,1981,24.7,Yes,QB37,1609,,0
Keaton Mitchell,RB63,RB,BAL,1979,23.7,No,RB62,2530,,0
Dyami Brown,WR90,WR,JAC,1950,25.9,No,WR92,2232,,0
Will Shipley,RB64,RB,PHI,1947,23.1,No,RB65,2393,,0
2028 Mid 3rd,,PI,,1926,,,,2119,,0
Tahj Brooks,RB65,RB,CIN,1925,23.4,Yes,RB64,2417,,0
Tyquan Thornton,WR91,WR,KCC,1922,25.1,No,WR95,2130,,0
Isaac Guerendo,RB66,RB,SFO,1915,25.2,No,RB69,2254,,0
Isaiah Bond,WR92,WR,CLE,1911,21.5,Yes,WR94,2153,,0
Tyler Shough,QB39,QB,NOS,1897,26.0,Yes,QB33,1798,,0
Devin Neal,RB67,RB,NOS,1890,22.1,Yes,RB66,2363,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1880,23.9,Yes,WR90,2291,,0
Roman Wilson,WR94,WR,PIT,1865,24.2,No,WR91,2239,,0
Mike Gesicki,TE43,TE,CIN,1852.96,30.0,No,TE42,2203.86,,0
Michael Wilson,WR95,WR,ARI,1850,25.6,No,WR93,2158,,0
Jarquez Hunter,RB68,RB,LAR,1839,22.7,Yes,RB67,2359,,0
Jerome Ford,RB69,RB,CLE,1832,26.0,No,RB68,2274,,0
2028 Late 3rd,,PI,,1815,,,,2039,,0
Sean Tucker,RB70,RB,TBB,1814,23.9,No,RB74,2105,,0
Jalen Nailor,WR96,WR,MIN,1813.99,26.6,No,WR96,2098,,0
LeQuint Allen,RB71,RB,JAC,1797,21.1,Yes,RB73,2115,,0
Jaylin Lane,WR97,WR,WAS,1793,23.4,Yes,WR98,1994,,0
Kenneth Gainwell,RB72,RB,PIT,1773,26.5,No,RB76,2077,,0
Jordan James,RB73,RB,SFO,1762,21.5,Yes,RB71,2161,,0
Chris Rodriguez,RB74,RB,WAS,1756,25.0,No,RB77,2026,,0
DeAndre Hopkins,WR98,WR,BAL,1748,33.3,No,WR101,1938,,0
Rico Dowdle,RB75,RB,CAR,1741,27.3,No,RB70,2164,,0
Joe Milton,QB40,QB,DAL,1740.99,25.5,No,QB35,1679,,0
Parker Washington,WR99,WR,JAC,1733,23.5,No,WR102,1931,,0
Jake Tonges,TE44,TE,SFO,1715.54,26.2,No,TE45,1799.14,,0
MarShawn Lloyd,RB76,RB,GBP,1712,24.7,No,RB75,2078,,0
2027 Early 4th,,PI,,1704,,,,1875,,0
2026 Early 4th,,PI,,1701,,,,1927,,0
Joe Flacco,QB41,QB,CLE,1700.99,40.7,No,QB46,1020,,0
Jahan Dotson,WR100,WR,PHI,1698,25.5,No,WR100,1945,,0
Savion Williams,WR101,WR,GBP,1677,23.8,Yes,WR97,2047,,0
2026 Mid 4th,,PI,,1657,,,,1768,,0
Cade Stover,TE45,TE,HOU,1656.37,25.3,No,TE44,1926.97,,0
Roschon Johnson,RB77,RB,CHI,1639,24.6,No,RB72,2152,,0
Andrei Iosivas,WR102,WR,CIN,1629,25.9,No,WR99,1953,,0
2027 Mid 4th,,PI,,1628.99,,,,1740,,0
Chimere Dike,WR103,WR,TEN,1621,23.8,Yes,WR103,1926,,0
Kareem Hunt,RB78,RB,KCC,1620,30.1,No,RB80,1839,,0
Will Howard,QB42,QB,PIT,1617,24.0,Yes,QB41,1481,,0
Elijah Moore,WR104,WR,BUF,1612,25.5,No,WR105,1900,,0
Darnell Washington,TE46,TE,PIT,1602.85,24.1,No,TE47,1722.75,,0
Jimmy Horn,WR105,WR,CAR,1599,23.0,Yes,WR106,1834,,0
Jordan Whittington,WR106,WR,LAR,1597,25.0,No,WR104,1903,,0
Isaiah Davis,RB79,RB,NYJ,1587,23.6,No,RB78,1860,,0
Tyler Higbee,TE47,TE,LAR,1583.52,32.7,No,TE50,1656.12,,0
Xavier Hutchinson,WR107,WR,HOU,1580,25.3,No,WR107,1802,,0
Justice Hill,RB80,RB,BAL,1575,27.8,No,RB79,1852,,0
Tyler Conklin,TE48,TE,LAC,1570.85,30.1,No,TE49,1690.75,,0
Carson Wentz,QB43,QB,MIN,1569,32.7,No,QB48,882,,0
Will Dissly,TE49,TE,LAC,1565.87,29.2,No,TE46,1736.37,,0
2026 Late 4th,,PI,,1557,,,,1629,,0
Erick All,TE50,TE,CIN,1548.7,25.0,No,TE48,1728.0,,0
Hunter Renfrow,WR108,WR,CAR,1539,29.8,No,WR116,1680,,0
Efton Chism,WR109,WR,NEP,1535,23.9,Yes,WR115,1684,,0
Tommy Tremble,TE51,TE,CAR,1529.38,25.3,No,TE53,1610.78,,0
Jalen Tolbert,WR110,WR,DAL,1507,26.6,No,WR113,1707,,0
Darius Slayton,WR111,WR,NYG,1502,28.7,No,WR108,1772,,0
Adam Thielen,WR112,WR,MIN,1488,35.1,No,WR109,1742,,0
2028 Early 4th,,PI,,1487,,,,1678,,0
Luke McCaffrey,WR113,WR,WAS,1483,24.5,No,WR112,1730,,0
Devontez Walker,WR114,WR,BAL,1476,24.2,No,WR117,1661,,0
Luke Schoonmaker,TE52,TE,DAL,1456.58,27.0,No,TE51,1656.78,,0
Dameon Pierce,RB81,RB,HOU,1456,25.6,No,RB81,1692,,0
Elijah Higgins,TE53,TE,ARI,1453.18,24.9,No,TE54,1614.88,,0
Olamide Zaccheaus,WR115,WR,CHI,1448,28.2,No,WR124,1554,,0
Daniel Bellinger,TE54,TE,NYG,1445.43,25.0,No,TE52,1633.53,,0
Quinn Ewers,QB44,QB,MIA,1434,22.4,Yes,QB42,1319,,0
2027 Late 4th,,PI,,1430,,,,1533,,0
Miles Sanders,RB82,RB,DAL,1424,28.4,No,RB82,1664,,0
Tai Felton,WR116,WR,MIN,1423,22.5,Yes,WR110,1740.99,,0
Jermaine Burton,WR117,WR,CIN,1410,24.2,No,WR111,1735,,0
Jalin Hyatt,WR118,WR,NYG,1407,24.0,No,WR118,1655,,0
Tez Johnson,WR119,WR,TBB,1403,23.3,Yes,WR114,1690,,0
Devaughn Vele,WR120,WR,NOS,1397,27.8,No,WR120,1621,,0
2028 Mid 4th,,PI,,1396.99,,,,1504,,0
Colby Parkinson,TE55,TE,LAR,1383.43,26.7,No,TE55,1602.33,,0
JuJu Smith-Schuster,WR121,WR,KCC,1380,28.8,No,WR127,1470,,0
Malik Willis,QB45,QB,GBP,1376,26.3,No,QB43,1111,,0
Ray-Ray McCloud,WR122,WR,ATL,1375,28.9,No,WR123,1580,,0
Kalel Mullings,RB83,RB,TEN,1356,23.0,Yes,RB83,1632,,0
KaVontae Turpin,WR123,WR,DAL,1355,29.1,No,WR128,1458,,0
Emanuel Wilson,RB84,RB,GBP,1348,26.4,No,RB84,1592,,0
Tutu Atwell,WR124,WR,LAR,1342,26.0,No,WR119,1624,,0
Brevin Jordan,TE56,TE,HOU,1333.73,25.2,No,TE58,1464.63,,0
Ty Johnson,RB85,RB,BUF,1325,28.0,No,RB87,1493,,0
John Metchie,WR125,WR,PHI,1320,25.2,No,WR122,1587,,0
Davis Allen,TE57,TE,LAR,1318.81,24.6,No,TE59,1423.31,,0
Raheim Sanders,RB86,RB,CLE,1314,23.3,Yes,RB89,1462,,0
Trey Palmer,WR126,WR,NOS,1313,24.5,No,WR121,1612,,0
Greg Dulcich,TE58,TE,MIA,1306.08,25.5,No,TE56,1489.78,,0
Antonio Gibson,RB87,RB,NEP,1306,27.2,No,RB90,1443,,0
Tyler Goodson,RB88,RB,IND,1305,24.9,No,RB88,1480.99,,0
Jameis Winston,QB46,QB,NYG,1302,31.7,No,QB44,1103,,0
Ja'Lynn Polk,WR127,WR,NOS,1301,23.4,No,WR126,1474,,0
Jared Wiley,TE59,TE,KCC,1296.14,24.9,No,TE57,1476.54,,0
Tahj Washington,WR128,WR,MIA,1295,24.4,No,WR125,1486,,0
Thomas Fidone,TE60,TE,NYG,1285.56,23.0,Yes,TE60,1363.66,,0
