"Last updated: August 15, 2025 06:34 PM UTC"
Updated 08/15/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Evan Engram,TE16,TE,DEN,3308.63,30.9,No,TE16,3996.13,,0
James Conner,RB27,RB,ARI,3303,30.2,No,RB27,4205,,0
Calvin Ridley,WR46,WR,TEN,3296,30.6,No,WR47,4103,,0
Elijah Arroyo,TE17,TE,SEA,3292.03,22.3,Yes,TE17,3986.13,,0
D'Andre Swift,RB28,RB,CHI,3252,26.6,No,RB29,4148,,0
Tre Harris,WR47,WR,LAC,3248,23.4,Yes,WR46,4186,,0
2025 Mid 2nd,,PI,,3222,,,,4003,,0
Jakobi Meyers,WR48,WR,LVR,3221,28.7,No,WR48,4074,,0
Chris Godwin,WR49,WR,TBB,3220.99,29.4,No,WR49,3999,,0
2027 Early 2nd,,PI,,3215,,,,4001,,0
Travis Kelce,TE18,TE,KCC,3211.01,35.8,No,TE18,3917.21,,0
Trey Benson,RB29,RB,ARI,3202,23.0,No,RB28,4198,,0
Brian Robinson,RB30,RB,WAS,3174,26.4,No,RB30,3986,,0
Brenton Strange,TE19,TE,JAC,3163.04,24.6,No,TE19,3853.84,,0
Braelon Allen,RB31,RB,NYJ,3152,21.5,No,RB35,3787,,0
Tyrone Tracy,RB32,RB,NYG,3150,25.7,No,RB31,3961,,0
Michael Pittman,WR50,WR,IND,3137,27.8,No,WR51,3886,,0
Jalen Milroe,QB27,QB,SEA,3119,22.6,Yes,QB26,3171,,0
Tank Bigsby,RB33,RB,JAC,3102,23.9,No,RB32,3915,,0
Kyle Williams,WR51,WR,NEP,3101.99,22.7,Yes,WR50,3888,,0
Terrance Ferguson,TE20,TE,LAR,3095.16,22.4,Yes,TE20,3787.06,,0
Anthony Richardson,QB28,QB,IND,3095,23.2,No,QB27,3084,,0
Tony Pollard,RB34,RB,TEN,3090,28.3,No,RB38,3747,,0
2026 Mid 2nd,,PI,,3069,,,,3757,,0
Jordan Mason,RB35,RB,MIN,3061,26.2,No,RB33,3821,,0
Travis Etienne,RB36,RB,JAC,3053,26.5,No,RB34,3805,,0
Geno Smith,QB29,QB,LVR,3040,34.8,No,QB30,2604,,0
Jauan Jennings,WR52,WR,SFO,3039,28.1,No,WR53,3676.99,,0
Joe Mixon,RB37,RB,HOU,3034,29.0,No,RB37,3753,,0
2028 Early 2nd,,PI,,3028,,,,3804.99,,0
2027 Mid 2nd,,PI,,3006,,,,3690,,0
2025 Late 2nd,,PI,,2999,,,,3701,,0
Dylan Sampson,RB38,RB,CLE,2988,20.9,Yes,RB36,3761,,0
Bhayshul Tuten,RB39,RB,JAC,2976,22.5,Yes,RB39,3679,,0
Stefon Diggs,WR53,WR,NEP,2938,31.7,No,WR54,3619,,0
Aaron Jones,RB40,RB,MIN,2916,30.7,No,RB41,3631,,0
2026 Late 2nd,,PI,,2912,,,,3453,,0
Jaylin Noel,WR54,WR,HOU,2908,22.9,Yes,WR52,3678,,0
Jaylen Warren,RB41,RB,PIT,2896,26.8,No,RB42,3627,,0
Marvin Mims,WR55,WR,DEN,2881,23.4,No,WR55,3571,,0
2027 Late 2nd,,PI,,2872,,,,3385,,0
Jack Bech,WR56,WR,LVR,2871,22.6,Yes,WR56,3564,,0
Jaydon Blue,RB42,RB,DAL,2868,21.6,Yes,RB40,3643,,0
Cade Otton,TE21,TE,TBB,2854.44,26.3,No,TE23,3318.64,,0
Tyjae Spears,RB43,RB,TEN,2854,24.1,No,RB43,3590,,0
Jalen McMillan,WR57,WR,TBB,2849,23.7,No,WR57,3563,,0
Harold Fannin,TE22,TE,CLE,2840.62,21.0,Yes,TE21,3377.42,,0
J.K. Dobbins,RB44,RB,DEN,2831,26.6,No,RB44,3498,,0
Ben Sinnott,TE23,TE,WAS,2829.57,23.1,No,TE25,3223.37,,0
2028 Mid 2nd,,PI,,2826,,,,3557,,0
Dallas Goedert,TE24,TE,PHI,2825.69,30.6,No,TE22,3336.09,,0
Deebo Samuel,WR58,WR,WAS,2825,29.6,No,WR58,3514,,0
Matthew Stafford,QB30,QB,LAR,2791,37.5,No,QB29,2685,,0
Ja'Tavion Sanders,TE25,TE,CAR,2775.04,22.4,No,TE24,3283.24,,0
Darnell Mooney,WR59,WR,ATL,2762,27.8,No,WR59,3433,,0
Pat Freiermuth,TE26,TE,PIT,2759.59,26.8,No,TE26,3092.89,,0
2028 Late 2nd,,PI,,2750,,,,3280,,0
Rashid Shaheed,WR60,WR,NOS,2749,26.9,No,WR60,3423,,0
Shedeur Sanders,QB31,QB,CLE,2741,23.5,Yes,QB31,2239,,0
Cooper Kupp,WR61,WR,SEA,2726,32.1,No,WR61,3354,,0
Cedric Tillman,WR62,WR,CLE,2716,25.3,No,WR63,3332,,0
Jaylen Wright,RB45,RB,MIA,2711,22.3,No,RB45,3390,,0
Rashod Bateman,WR63,WR,BAL,2710,25.7,No,WR62,3346,,0
Adonai Mitchell,WR64,WR,IND,2705,22.8,No,WR66,3255,,0
Ray Davis,RB46,RB,BUF,2698,25.7,No,RB46,3382,,0
Javonte Williams,RB47,RB,DAL,2683,25.3,No,RB47,3289,,0
Xavier Legette,WR65,WR,CAR,2663,24.5,No,WR64,3331,,0
Demario Douglas,WR66,WR,NEP,2650,24.6,No,WR65,3263,,0
Isaac Guerendo,RB48,RB,SFO,2611,25.1,No,RB49,3154,,0
Rhamondre Stevenson,RB49,RB,NEP,2607,27.4,No,RB48,3165,,0
Jonnu Smith,TE27,TE,PIT,2604.1,30.0,No,TE27,3019.9,,0
Jalen Royals,WR67,WR,KCC,2562,22.5,Yes,WR69,3062,,0
Jalen Coker,WR69,WR,CAR,2543,23.8,No,WR67,3105,,0
Romeo Doubs,WR68,WR,GBP,2542.99,25.3,No,WR70,3030,,0
Pat Bryant,WR70,WR,DEN,2529,22.6,Yes,WR68,3104,,0
Rachaad White,RB50,RB,TBB,2519,26.6,No,RB50,3141,,0
Najee Harris,RB51,RB,LAC,2508,27.4,No,RB51,3004,,0
Tank Dell,WR71,WR,HOU,2505,25.8,No,WR71,2954,,0
2025 Early 3rd,,PI,,2496,,,,2914,,0
Tyler Shough,QB32,QB,NOS,2495.99,25.8,Yes,QB32,2072,,0
Chigoziem Okonkwo,TE28,TE,TEN,2474.48,25.9,No,TE28,2812.18,,0
DJ Giddens,RB52,RB,IND,2472,21.9,Yes,RB52,2998,,0
Tyler Allgeier,RB53,RB,ATL,2451,25.3,No,RB53,2962,,0
Tory Horton,WR72,WR,SEA,2443,22.7,Yes,WR73,2842,,0
Dont'e Thornton,WR73,WR,LVR,2436,22.7,Yes,WR74,2835,,0
Theo Johnson,TE29,TE,NYG,2422.68,24.4,No,TE29,2776.88,,0
Elic Ayomanor,WR74,WR,TEN,2383,22.2,Yes,WR72,2874,,0
Keaton Mitchell,RB54,RB,BAL,2370,23.6,No,RB56,2730,,0
Cole Kmet,TE30,TE,CHI,2368.58,26.4,No,TE31,2624.88,,0
Jarquez Hunter,RB55,RB,LAR,2362,22.6,Yes,RB55,2824,,0
2026 Early 3rd,,PI,,2361,,,,2736,,0
Isaac TeSlaa,WR75,WR,DET,2349,23.4,Yes,WR75,2799,,0
Wan'Dale Robinson,WR76,WR,NYG,2345,24.6,No,WR77,2781,,0
2025 Mid 3rd,,PI,,2318,,,,2743,,0
Christian Kirk,WR77,WR,HOU,2317,28.7,No,WR76,2785,,0
Jonathon Brooks,RB56,RB,CAR,2301,22.0,No,RB54,2871,,0
Jacory Croskey-Merritt,RB57,RB,WAS,2293,24.3,Yes,RB68,2531,,0
Quentin Johnston,WR78,WR,LAC,2287,23.9,No,WR78,2725,,0
Michael Mayer,TE32,TE,LVR,2281.48,24.1,No,TE33,2568.58,,0
Hunter Henry,TE31,TE,NEP,2280.95,30.7,No,TE32,2596.65,,0
Luke Musgrave,TE33,TE,GBP,2277.61,24.9,No,TE36,2481.11,,0
Daniel Jones,QB33,QB,IND,2269,28.2,No,QB33,1865,,0
Tahj Brooks,RB58,RB,CIN,2264,23.2,Yes,RB58,2655,,0
Christian Watson,WR79,WR,GBP,2241,26.2,No,WR79,2621,,0
Dalton Schultz,TE34,TE,HOU,2236.23,29.1,No,TE34,2542.03,,0
Woody Marks,RB59,RB,HOU,2231,24.6,Yes,RB62,2606,,0
Oronde Gadsden,TE35,TE,LAC,2230.16,22.1,Yes,TE30,2653.66,,0
Blake Corum,RB60,RB,LAR,2230,24.7,No,RB61,2623,,0
Trevor Etienne,RB61,RB,CAR,2224,21.1,Yes,RB59,2651,,0
Noah Gray,TE36,TE,KCC,2211.36,26.3,No,TE35,2503.96,,0
Jerome Ford,RB62,RB,CLE,2187,25.9,No,RB64,2602,,0
Zach Ertz,TE37,TE,WAS,2176.01,34.7,No,TE38,2383.91,,0
Joshua Palmer,WR80,WR,BUF,2176,25.9,No,WR83,2468,,0
2027 Early 3rd,,PI,,2172,,,,2566,,0
Devin Neal,RB63,RB,NOS,2164,22.0,Yes,RB57,2691,,0
Roman Wilson,WR81,WR,PIT,2161,24.1,No,WR82,2560,,0
Kyle Monangai,RB64,RB,CHI,2160,23.2,Yes,RB67,2563,,0
Mike Gesicki,TE38,TE,CIN,2142.33,29.8,No,TE37,2485.53,,0
Jordan James,RB65,RB,SFO,2136,21.4,Yes,RB60,2648,,0
Roschon Johnson,RB66,RB,CHI,2125,24.5,No,RB65,2596,,0
Ollie Gordon,RB67,RB,MIA,2124,21.6,Yes,RB63,2603.99,,0
Brashard Smith,RB68,RB,KCC,2121,22.3,Yes,RB66,2583,,0
Alec Pierce,WR82,WR,IND,2113,25.3,No,WR84,2462,,0
2025 Late 3rd,,PI,,2110,,,,2436,,0
Marquise Brown,WR83,WR,KCC,2102,28.2,No,WR81,2567,,0
2026 Mid 3rd,,PI,,2099,,,,2487,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2085,23.8,Yes,WR86,2312,,0
Gunnar Helm,TE39,TE,TEN,2056.76,22.9,Yes,TE39,2243.76,,0
Dontayvion Wicks,WR85,WR,GBP,2055,24.1,No,WR85,2410,,0
AJ Barner,TE40,TE,SEA,2050.11,23.2,No,TE40,2201.91,,0
Troy Franklin,WR86,WR,DEN,2050,22.5,No,WR80,2571,,0
Sean Tucker,RB69,RB,TBB,2037,23.8,No,RB71,2374,,0
2028 Early 3rd,,PI,,2028,,,,2401,,0
Joe Milton,QB34,QB,DAL,2027.99,25.4,No,QB34,1835,,0
MarShawn Lloyd,RB70,RB,GBP,2019,24.6,No,RB70,2376,,0
Russell Wilson,QB35,QB,NYG,2000,36.7,No,QB35,1673,,0
Rico Dowdle,RB71,RB,CAR,1991,27.1,No,RB69,2383,,0
Kendre Miller,RB72,RB,NOS,1990,23.2,No,RB73,2309,,0
Juwan Johnson,TE41,TE,NOS,1971.24,28.9,No,TE43,1998.74,,0
Will Shipley,RB73,RB,PHI,1967,22.9,No,RB72,2341,,0
2026 Late 3rd,,PI,,1965,,,,2238,,0
Michael Wilson,WR87,WR,ARI,1964,25.4,No,WR87,2261,,0
2027 Mid 3rd,,PI,,1963,,,,2375,,0
Dawson Knox,TE42,TE,BUF,1950.29,28.7,No,TE41,2136.19,,0
Will Howard,QB36,QB,PIT,1923,23.9,Yes,QB36,1612,,0
Jaylin Lane,WR88,WR,WAS,1918,23.3,Yes,WR88,2154,,0
Noah Fant,TE43,TE,CIN,1917.72,27.7,No,TE44,1979.32,,0
2027 Late 3rd,,PI,,1875,,,,2130,,0
Spencer Rattler,QB37,QB,NOS,1874,24.8,No,QB40,1347,,0
Aaron Rodgers,QB38,QB,PIT,1872,41.7,No,QB39,1396,,0
Kayshon Boutte,WR89,WR,NEP,1870,23.2,No,WR89,2141,,0
Dillon Gabriel,QB39,QB,CLE,1843,24.6,Yes,QB37,1547,,0
Tre Tucker,WR90,WR,LVR,1841,24.4,No,WR91,2098,,0
Nick Chubb,RB74,RB,HOU,1837,29.6,No,RB76,2088,,0
Andrei Iosivas,WR91,WR,CIN,1834,25.8,No,WR90,2114,,0
2028 Mid 3rd,,PI,,1832,,,,2222,,0
Keenan Allen,WR92,WR,FA,1828,33.3,No,WR92,2097,,0
Austin Ekeler,RB75,RB,WAS,1822,30.2,No,RB74,2102,,0
Isaiah Davis,RB76,RB,NYJ,1821.99,23.4,No,RB77,2061,,0
Damien Martinez,RB77,RB,SEA,1772,21.5,Yes,RB78,2006,,0
Luke McCaffrey,WR93,WR,WAS,1771.99,24.3,No,WR97,1988,,0
Jimmy Horn,WR94,WR,CAR,1771.98,22.9,Yes,WR98,1983,,0
Xavier Restrepo,WR95,WR,TEN,1768,23.3,Yes,WR94,2025,,0
Jordan Whittington,WR96,WR,LAR,1764,24.8,No,WR93,2053,,0
Elijah Moore,WR97,WR,BUF,1755,25.4,No,WR96,1999,,0
Audric Estime,RB78,RB,DEN,1754,21.9,No,RB75,2090,,0
Dyami Brown,WR98,WR,JAC,1746,25.8,No,WR103,1938,,0
2025 Early 4th,,PI,,1743,,,,1987,,0
Cade Stover,TE44,TE,HOU,1735.67,25.2,No,TE42,2065.67,,0
Jalen Nailor,WR99,WR,MIN,1726,26.4,No,WR100,1968,,0
2028 Late 3rd,,PI,,1725,,,,2011,,0
Chimere Dike,WR100,WR,TEN,1702,23.6,Yes,WR102,1947,,0
Malik Washington,WR101,WR,MIA,1701,24.6,No,WR99,1978,,0
Calvin Austin III,WR102,WR,PIT,1699,26.4,No,WR101,1960,,0
Savion Williams,WR103,WR,GBP,1689,23.7,Yes,WR95,2010,,0
2025 Mid 4th,,PI,,1683,,,,1869,,0
2026 Early 4th,,PI,,1682,,,,1910,,0
Erick All,TE45,TE,CIN,1681.52,24.9,No,TE45,1905.92,,0
Darren Waller,TE46,TE,MIA,1676.55,32.9,No,TE47,1797.55,,0
Quinn Ewers,QB40,QB,MIA,1664,22.2,Yes,QB38,1450,,0
Luke Schoonmaker,TE47,TE,DAL,1661.05,26.8,No,TE46,1896.45,,0
Tai Felton,WR104,WR,MIN,1655,22.4,Yes,WR104,1892,,0
Justice Hill,RB79,RB,BAL,1627,27.7,No,RB80,1809,,0
Adam Thielen,WR105,WR,CAR,1619,35.0,No,WR117,1707,,0
Jermaine Burton,WR106,WR,CIN,1617,24.1,No,WR105,1859,,0
Darius Slayton,WR107,WR,NYG,1616,28.6,No,WR106,1832,,0
DeAndre Hopkins,WR108,WR,BAL,1615,33.2,No,WR113,1747,,0
2027 Early 4th,,PI,,1613,,,,1806,,0
Tyler Higbee,TE48,TE,LAR,1598.63,32.6,No,TE49,1699.83,,0
Parker Washington,WR109,WR,JAC,1584,23.4,No,WR108,1821,,0
2026 Mid 4th,,PI,,1579,,,,1733,,0
Tutu Atwell,WR110,WR,LAR,1570,25.8,No,WR110,1785,,0
Jaleel McLaughlin,RB80,RB,DEN,1568,24.9,No,RB79,1824,,0
Darnell Washington,TE49,TE,PIT,1566.63,24.0,No,TE48,1723.93,,0
Jalin Hyatt,WR111,WR,NYG,1565,23.9,No,WR107,1825,,0
Miles Sanders,RB81,RB,DAL,1543,28.3,No,RB81,1789,,0
2025 Late 4th,,PI,,1542,,,,1834,,0
Elijah Mitchell,RB82,RB,KCC,1540,27.3,No,RB82,1750,,0
Ja'Lynn Polk,WR112,WR,NEP,1537,23.3,No,WR109,1805,,0
Will Dissly,TE50,TE,LAC,1520.75,29.1,No,TE50,1675.85,,0
Dameon Pierce,RB83,RB,HOU,1512,25.4,No,RB85,1621,,0
2028 Early 4th,,PI,,1511,,,,1691,,0
2027 Mid 4th,,PI,,1505,,,,1605,,0
Tyler Conklin,TE51,TE,LAC,1495.93,30.0,No,TE52,1635.63,,0
Joe Flacco,QB41,QB,CLE,1480,40.6,No,QB46,859,,0
Jacob Cowing,WR113,WR,SFO,1473,24.5,No,WR111,1759,,0
Jalen Tolbert,WR114,WR,DAL,1472,26.4,No,WR120,1650,,0
Trey Palmer,WR115,WR,TBB,1467,24.3,No,WR114,1716,,0
Tommy Tremble,TE52,TE,CAR,1461.68,25.2,No,TE54,1583.78,,0
Daniel Bellinger,TE53,TE,NYG,1456.13,24.9,No,TE53,1631.03,,0
Devaughn Vele,WR116,WR,DEN,1450,27.6,No,WR116,1715,,0
Malik Willis,QB42,QB,GBP,1449,26.2,No,QB43,1081,,0
Tyler Lockett,WR117,WR,TEN,1442,32.8,No,WR121,1583,,0
Colby Parkinson,TE54,TE,LAR,1438.48,26.6,No,TE51,1663.98,,0
Tez Johnson,WR119,WR,TBB,1432,23.2,Yes,WR112,1757,,0
Javon Baker,WR118,WR,NEP,1431.99,23.5,No,WR115,1714.99,,0
Kirk Cousins,QB43,QB,ATL,1411,37.0,No,QB42,1148,,0
Kareem Hunt,RB84,RB,KCC,1409,30.0,No,RB87,1566,,0
Jared Wiley,TE55,TE,KCC,1408.58,24.8,No,TE55,1588.98,,0
Tanner McKee,QB44,QB,PHI,1407,25.3,No,QB55,451,,0
Jameis Winston,QB45,QB,NYG,1397,31.6,No,QB41,1209,,0
2026 Late 4th,,PI,,1384,,,,1588,,0
Elijah Higgins,TE56,TE,ARI,1370.98,24.8,No,TE56,1523.88,,0
Thomas Fidone,TE57,TE,NYG,1369.31,22.9,Yes,TE58,1481.51,,0
Jahan Dotson,WR120,WR,PHI,1367,25.4,No,WR118,1658,,0
Kimani Vidal,RB86,RB,LAC,1364,23.9,No,RB83,1702,,0
Ty Johnson,RB85,RB,BUF,1363.99,27.9,No,RB84,1632,,0
Malachi Corley,WR121,WR,NYJ,1358,23.4,No,WR119,1653,,0
Jordan Watkins,WR122,WR,SFO,1355,23.5,Yes,WR122,1509,,0
2028 Mid 4th,,PI,,1349,,,,1452,,0
Kalel Mullings,RB87,RB,TEN,1336,22.8,Yes,RB91,1438,,0
Sam Howell,QB46,QB,MIN,1335,24.9,No,QB44,1052,,0
Phil Mafah,RB88,RB,DAL,1332,22.8,Yes,RB89,1533,,0
Taysom Hill,TE58,TE,NOS,1330.09,35.0,No,TE60,1335.59,,0
