"Last updated: September 02, 2025 06:34 AM UTC"
Updated 09/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB13,RB,GBP,5034,27.5,No,RB13,5894,,0
James Cook,RB14,RB,BUF,5018,25.9,No,RB14,5797,,0
2027 Mid 1st,,PI,,4982,,,,5672,,0
Michael Penix Jr.,QB19,QB,ATL,4976,25.2,No,QB18,4210,,0
Jameson Williams,WR21,WR,DET,4959,24.4,No,WR22,5774,,0
2026 Mid 1st,,PI,,4958.99,,,,5585,,0
DeVonta Smith,WR22,WR,PHI,4951,26.7,No,WR21,5816,,0
Breece Hall,RB15,RB,NYJ,4942,24.2,No,RB15,5791,,0
2028 Early 1st,,PI,,4917,,,,5809,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3957,,0
Kenneth Walker III,RB16,RB,SEA,4828,24.8,No,RB16,5717,,0
Derrick Henry,RB17,RB,BAL,4813,31.6,No,RB17,5685,,0
Xavier Worthy,WR23,WR,KCC,4742,22.3,No,WR23,5561,,0
Matthew Golden,WR24,WR,GBP,4728,22.0,Yes,WR24,5550,,0
2025 Late 1st,,PI,,4687,,,,5493,,0
RJ Harvey,RB18,RB,DEN,4676,24.5,Yes,RB18,5615,,0
George Pickens,WR25,WR,DAL,4596,24.4,No,WR25,5526,,0
Ricky Pearsall,WR26,WR,SFO,4537,24.9,No,WR26,5466,,0
Jordan Addison,WR27,WR,MIN,4535,23.5,No,WR27,5434,,0
DK Metcalf,WR28,WR,PIT,4530,27.6,No,WR30,5313,,0
2027 Late 1st,,PI,,4527,,,,5375,,0
Terry McLaurin,WR29,WR,WAS,4526.99,29.9,No,WR29,5315,,0
2026 Late 1st,,PI,,4525,,,,5328,,0
Jared Goff,QB21,QB,DET,4492,30.8,No,QB23,3687,,0
Jaylen Waddle,WR30,WR,MIA,4473,26.7,No,WR28,5393,,0
Dak Prescott,QB22,QB,DAL,4450,32.0,No,QB21,3898,,0
Jaxson Dart,QB23,QB,NYG,4442,22.2,Yes,QB22,3754,,0
Kaleb Johnson,RB19,RB,PIT,4432,22.0,Yes,RB19,5382,,0
2028 Mid 1st,,PI,,4376,,,,5346,,0
Zay Flowers,WR31,WR,BAL,4362,24.9,No,WR31,5278,,0
Quinshon Judkins,RB20,RB,CLE,4306,21.8,Yes,RB21,5226,,0
Chuba Hubbard,RB21,RB,CAR,4264,26.2,No,RB20,5269,,0
D.J. Moore,WR32,WR,CHI,4250,28.3,No,WR32,5215,,0
T.J. Hockenson,TE7,TE,MIN,4190.12,28.1,No,TE7,5126.22,,0
Chris Olave,WR33,WR,NOS,4124,25.1,No,WR33,5083,,0
Courtland Sutton,WR34,WR,DEN,4122,29.8,No,WR34,5064,,0
2028 Late 1st,,PI,,3964,,,,5031,,0
Luther Burden,WR35,WR,CHI,3953,21.6,Yes,WR35,4922,,0
Tucker Kraft,TE8,TE,GBP,3945.15,24.8,No,TE8,4863.65,,0
Mike Evans,WR36,WR,TBB,3779,32.0,No,WR37,4638,,0
Alvin Kamara,RB22,RB,NOS,3720,30.0,No,RB22,4631,,0
Jerry Jeudy,WR37,WR,CLE,3716,26.3,No,WR38,4608,,0
Tyreek Hill,WR38,WR,MIA,3705,31.4,No,WR39,4585,,0
Jayden Higgins,WR39,WR,HOU,3683,22.6,Yes,WR36,4661,,0
2025 Early 2nd,,PI,,3681,,,,4562,,0
Justin Fields,QB24,QB,NYJ,3629,26.4,No,QB24,3599,,0
Josh Downs,WR40,WR,IND,3623,24.0,No,WR40,4564,,0
Tua Tagovailoa,QB25,QB,MIA,3620,27.4,No,QB25,3292,,0
David Njoku,TE9,TE,CLE,3609.1,29.1,No,TE10,4321.9,,0
Kyle Pitts,TE10,TE,ATL,3570.5,24.8,No,TE9,4333.9,,0
Zach Charbonnet,RB23,RB,SEA,3556,24.6,No,RB23,4393,,0
Dalton Kincaid,TE11,TE,BUF,3543.48,25.8,No,TE11,4322.28,,0
Isaiah Likely,TE12,TE,BAL,3540.7,25.3,No,TE12,4317.3,,0
2026 Early 2nd,,PI,,3500,,,,4254,,0
Mark Andrews,TE13,TE,BAL,3487.81,29.9,No,TE13,4230.31,,0
Davante Adams,WR41,WR,LAR,3478,32.6,No,WR41,4472,,0
Keon Coleman,WR42,WR,BUF,3474,22.2,No,WR42,4339,,0
David Montgomery,RB24,RB,DET,3439,28.2,No,RB25,4262,,0
Isiah Pacheco,RB25,RB,KCC,3414,26.4,No,RB24,4347,,0
Mason Taylor,TE14,TE,NYJ,3410.03,21.2,Yes,TE14,4176.73,,0
Evan Engram,TE15,TE,DEN,3401.71,30.9,No,TE16,4081.51,,0
James Conner,RB26,RB,ARI,3385,30.2,No,RB26,4220,,0
Sam Darnold,QB26,QB,SEA,3381,28.2,No,QB27,2912,,0
Jake Ferguson,TE16,TE,DAL,3380.18,26.5,No,TE15,4088.58,,0
Calvin Ridley,WR43,WR,TEN,3376,30.6,No,WR43,4219,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3370,24.3,Yes,RB30,4040,,0
2027 Early 2nd,,PI,,3351,,,,4052,,0
Jayden Reed,WR44,WR,GBP,3328,25.3,No,WR44,4183,,0
Cam Skattebo,RB28,RB,NYG,3310,23.5,Yes,RB28,4109,,0
D'Andre Swift,RB29,RB,CHI,3280,26.6,No,RB27,4153,,0
Brandon Aiyuk,WR45,WR,SFO,3278,27.4,No,WR45,4166,,0
Tony Pollard,RB30,RB,TEN,3260,28.3,No,RB34,3940,,0
Travis Kelce,TE17,TE,KCC,3255.68,35.8,No,TE17,3972.88,,0
Khalil Shakir,WR46,WR,BUF,3255,25.5,No,WR46,4125,,0
Elijah Arroyo,TE18,TE,SEA,3233.11,22.3,Yes,TE18,3911.81,,0
Tyrone Tracy,RB31,RB,NYG,3229,25.7,No,RB31,4008,,0
2025 Mid 2nd,,PI,,3226,,,,4047,,0
Braelon Allen,RB32,RB,NYJ,3197,21.5,No,RB32,3953,,0
2026 Mid 2nd,,PI,,3182,,,,3760,,0
Jordan Mason,RB33,RB,MIN,3181,26.2,No,RB35,3890,,0
Jakobi Meyers,WR47,WR,LVR,3177,28.7,No,WR48,3956,,0
Trey Benson,RB34,RB,ARI,3160,23.0,No,RB29,4091,,0
Brenton Strange,TE19,TE,JAC,3152.09,24.6,No,TE19,3801.09,,0
Chris Godwin,WR48,WR,TBB,3149,29.4,No,WR49,3911,,0
Tre Harris,WR49,WR,LAC,3147,23.4,Yes,WR47,4035,,0
Terrance Ferguson,TE20,TE,LAR,3113.49,22.4,Yes,TE20,3700.89,,0
2027 Mid 2nd,,PI,,3113,,,,3736,,0
Michael Pittman,WR50,WR,IND,3111,27.8,No,WR50,3847,,0
Tank Bigsby,RB35,RB,JAC,3105,23.9,No,RB33,3951,,0
Kyle Williams,WR51,WR,NEP,3094,22.7,Yes,WR51,3829,,0
Geno Smith,QB27,QB,LVR,3085,34.8,No,QB30,2561,,0
Travis Etienne,RB36,RB,JAC,3037,26.5,No,RB37,3771,,0
2025 Late 2nd,,PI,,3026,,,,3750,,0
Dylan Sampson,RB37,RB,CLE,3024,20.9,Yes,RB39,3758,,0
Jalen Milroe,QB28,QB,SEA,3017,22.6,Yes,QB26,3153,,0
Bhayshul Tuten,RB38,RB,JAC,3015,22.5,Yes,RB38,3759.99,,0
Jaylen Warren,RB39,RB,PIT,3012,26.8,No,RB36,3795,,0
Jauan Jennings,WR52,WR,SFO,2997,28.1,No,WR54,3621,,0
Marvin Mims,WR53,WR,DEN,2990,23.4,No,WR52,3712,,0
Aaron Jones,RB40,RB,MIN,2976,30.7,No,RB42,3537,,0
Deebo Samuel,WR54,WR,WAS,2975,29.6,No,WR53,3680,,0
2028 Early 2nd,,PI,,2968,,,,3794,,0
2026 Late 2nd,,PI,,2959,,,,3531,,0
Stefon Diggs,WR55,WR,NEP,2948,31.7,No,WR55,3574,,0
2027 Late 2nd,,PI,,2942,,,,3400,,0
Jaydon Blue,RB41,RB,DAL,2925,21.6,Yes,RB40,3663,,0
Harold Fannin,TE21,TE,CLE,2885.29,21.0,Yes,TE21,3460.59,,0
J.K. Dobbins,RB42,RB,DEN,2867,26.6,No,RB41,3546,,0
Rashid Shaheed,WR56,WR,NOS,2848,26.9,No,WR58,3482,,0
Cade Otton,TE22,TE,TBB,2842.24,26.3,No,TE22,3333.94,,0
Matthew Stafford,QB29,QB,LAR,2839,37.5,No,QB29,2653,,0
2028 Mid 2nd,,PI,,2836,,,,3508,,0
Dallas Goedert,TE23,TE,PHI,2804.74,30.6,No,TE23,3294.24,,0
Darnell Mooney,WR57,WR,ATL,2797,27.8,No,WR57,3496,,0
Javonte Williams,RB43,RB,DAL,2786,25.3,No,RB44,3449,,0
Tyjae Spears,RB44,RB,TEN,2785,24.1,No,RB43,3481.99,,0
Xavier Legette,WR58,WR,CAR,2771,24.5,No,WR62,3375,,0
Jaylin Noel,WR59,WR,HOU,2767,22.9,Yes,WR56,3520,,0
Jalen Coker,WR60,WR,CAR,2753,23.8,No,WR59,3472,,0
Ben Sinnott,TE24,TE,WAS,2749.64,23.1,No,TE25,3176.44,,0
Cedric Tillman,WR61,WR,CLE,2721,25.3,No,WR63,3351,,0
Jack Bech,WR62,WR,LVR,2719,22.6,Yes,WR61,3389,,0
Jalen McMillan,WR63,WR,TBB,2704,23.7,No,WR60,3426,,0
Joe Mixon,RB45,RB,HOU,2695,29.0,No,RB45,3364,,0
Cooper Kupp,WR64,WR,SEA,2694,32.1,No,WR65,3262,,0
Rashod Bateman,WR65,WR,BAL,2684,25.7,No,WR64,3350,,0
Dont'e Thornton,WR66,WR,LVR,2678,22.7,Yes,WR70,3094,,0
Ja'Tavion Sanders,TE25,TE,CAR,2670.82,22.4,No,TE24,3204.32,,0
Brian Robinson,RB46,RB,WAS,2659,26.4,No,RB46,3294,,0
Pat Freiermuth,TE26,TE,PIT,2654.8,26.8,No,TE26,3014.5,,0
2028 Late 2nd,,PI,,2640,,,,3216,,0
Daniel Jones,QB30,QB,IND,2635,28.2,No,QB33,1905,,0
Isaac TeSlaa,WR67,WR,DET,2615,23.4,Yes,WR72,3054,,0
Pat Bryant,WR68,WR,DEN,2598,22.6,Yes,WR66,3226,,0
Elic Ayomanor,WR69,WR,TEN,2575,22.2,Yes,WR69,3116,,0
Ollie Gordon,RB47,RB,MIA,2574.99,21.6,Yes,RB49,3075,,0
Ray Davis,RB48,RB,BUF,2570,25.7,No,RB47,3247,,0
Anthony Richardson,QB31,QB,IND,2567,23.2,No,QB28,2803,,0
Adonai Mitchell,WR70,WR,IND,2556,22.8,No,WR68,3136,,0
Chigoziem Okonkwo,TE27,TE,TEN,2550.05,25.9,No,TE27,2911.95,,0
Demario Douglas,WR71,WR,NEP,2545,24.6,No,WR67,3213,,0
Tory Horton,WR72,WR,SEA,2542,22.7,Yes,WR71,3078,,0
2025 Early 3rd,,PI,,2501,,,,2891,,0
DJ Giddens,RB49,RB,IND,2488,21.9,Yes,RB53,2965,,0
Rhamondre Stevenson,RB50,RB,NEP,2487,27.4,No,RB50,3038,,0
Shedeur Sanders,QB32,QB,CLE,2481,23.5,Yes,QB31,2193,,0
Jaylen Wright,RB51,RB,MIA,2473,22.3,No,RB48,3152.99,,0
Jonnu Smith,TE28,TE,PIT,2465.15,30.0,No,TE28,2794.05,,0
Tyler Allgeier,RB52,RB,ATL,2454,25.3,No,RB52,3004,,0
Najee Harris,RB53,RB,LAC,2452,27.4,No,RB54,2957,,0
Rachaad White,RB54,RB,TBB,2443,26.6,No,RB51,3015,,0
Jalen Royals,WR73,WR,KCC,2433,22.5,Yes,WR73,2992,,0
Theo Johnson,TE29,TE,NYG,2427.65,24.4,No,TE29,2790.65,,0
Romeo Doubs,WR74,WR,GBP,2414,25.3,No,WR74,2927,,0
2026 Early 3rd,,PI,,2412,,,,2716,,0
Keaton Mitchell,RB55,RB,BAL,2383,23.6,No,RB57,2759,,0
Cole Kmet,TE30,TE,CHI,2379.1,26.4,No,TE30,2601.3,,0
Tank Dell,WR75,WR,HOU,2376,25.8,No,WR75,2843,,0
2025 Mid 3rd,,PI,,2367,,,,2757,,0
Isaac Guerendo,RB56,RB,SFO,2349,25.1,No,RB55,2937,,0
Woody Marks,RB57,RB,HOU,2303,24.6,Yes,RB58,2717,,0
Hunter Henry,TE31,TE,NEP,2296.26,30.7,No,TE32,2585.56,,0
Wan'Dale Robinson,WR76,WR,NYG,2295,24.6,No,WR78,2758,,0
2027 Early 3rd,,PI,,2293,,,,2611,,0
Christian Kirk,WR77,WR,HOU,2288,28.7,No,WR77,2781,,0
Troy Franklin,WR78,WR,DEN,2285,22.5,No,WR76,2805,,0
Tyler Shough,QB33,QB,NOS,2278,25.8,Yes,QB32,2001,,0
Blake Corum,RB58,RB,LAR,2270,24.7,No,RB60,2695,,0
Dalton Schultz,TE32,TE,HOU,2247.18,29.1,No,TE34,2483.68,,0
Jonathon Brooks,RB59,RB,CAR,2239,22.0,No,RB56,2801,,0
Trevor Etienne,RB60,RB,CAR,2224,21.1,Yes,RB62,2634,,0
Jerome Ford,RB61,RB,CLE,2221,25.9,No,RB61,2680,,0
Michael Mayer,TE33,TE,LVR,2216.28,24.1,No,TE33,2547.38,,0
Jarquez Hunter,RB62,RB,LAR,2215,22.6,Yes,RB59,2699,,0
Oronde Gadsden,TE34,TE,LAC,2213.51,22.1,Yes,TE31,2595.21,,0
Austin Ekeler,RB63,RB,WAS,2200,30.2,No,RB66,2559,,0
Kyle Monangai,RB64,RB,CHI,2196,23.2,Yes,RB63,2620,,0
Tahj Brooks,RB65,RB,CIN,2195,23.2,Yes,RB64,2593,,0
Luke Musgrave,TE35,TE,GBP,2189.26,24.9,No,TE37,2429.06,,0
Chris Rodriguez,RB66,RB,WAS,2179,24.8,No,RB73,2372,,0
Quentin Johnston,WR79,WR,LAC,2177,23.9,No,WR79,2603,,0
Zach Ertz,TE36,TE,WAS,2156.73,34.7,No,TE38,2389.93,,0
Mike Gesicki,TE37,TE,CIN,2139.66,29.8,No,TE36,2477.36,,0
Devin Neal,RB67,RB,NOS,2137,22.0,Yes,RB65,2579,,0
Will Shipley,RB68,RB,PHI,2126,22.9,No,RB67,2522,,0
Joshua Palmer,WR80,WR,BUF,2125.99,25.9,No,WR84,2422,,0
Gunnar Helm,TE38,TE,TEN,2118.61,22.9,Yes,TE39,2294.61,,0
2026 Mid 3rd,,PI,,2118,,,,2500,,0
Christian Watson,WR81,WR,GBP,2106,26.2,No,WR81,2488,,0
Noah Gray,TE39,TE,KCC,2105.36,26.3,No,TE35,2489.26,,0
2025 Late 3rd,,PI,,2099,,,,2432,,0
Roman Wilson,WR82,WR,PIT,2082,24.1,No,WR82,2475,,0
Brashard Smith,RB69,RB,KCC,2070,22.3,Yes,RB69,2459,,0
Alec Pierce,WR83,WR,IND,2059,25.3,No,WR83,2440,,0
Marquise Brown,WR84,WR,KCC,2057,28.2,No,WR80,2493,,0
Sean Tucker,RB70,RB,TBB,2040,23.8,No,RB71,2412,,0
Kendre Miller,RB71,RB,NOS,2038,23.2,No,RB74,2342,,0
AJ Barner,TE40,TE,SEA,2016.49,23.2,No,TE40,2153.99,,0
Russell Wilson,QB34,QB,NYG,2016,36.7,No,QB35,1649,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2008,23.8,Yes,WR85,2357,,0
2027 Mid 3rd,,PI,,2003,,,,2381,,0
Rico Dowdle,RB72,RB,CAR,1996,27.1,No,RB72,2382,,0
2028 Early 3rd,,PI,,1993,,,,2399,,0
2026 Late 3rd,,PI,,1982,,,,2229,,0
Roschon Johnson,RB73,RB,CHI,1970,24.5,No,RB68,2479,,0
Dontayvion Wicks,WR86,WR,GBP,1969.99,24.1,No,WR86,2329,,0
Jordan James,RB74,RB,SFO,1963,21.4,Yes,RB70,2434,,0
Nick Chubb,RB75,RB,HOU,1958,29.6,No,RB76,2199,,0
2027 Late 3rd,,PI,,1942,,,,2154,,0
Spencer Rattler,QB35,QB,NOS,1926,24.8,No,QB39,1376,,0
Keenan Allen,WR87,WR,FA,1922,33.3,No,WR89,2166,,0
Jaylin Lane,WR88,WR,WAS,1920,23.3,Yes,WR92,2104,,0
Michael Wilson,WR89,WR,ARI,1917,25.4,No,WR87,2207,,0
Dillon Gabriel,QB36,QB,CLE,1916.99,24.6,Yes,QB37,1553,,0
2028 Mid 3rd,,PI,,1908,,,,2197,,0
Juwan Johnson,TE41,TE,NOS,1900.54,28.9,No,TE43,1987.44,,0
Aaron Rodgers,QB37,QB,PIT,1898,41.7,No,QB40,1344,,0
Joe Milton,QB38,QB,DAL,1873,25.4,No,QB34,1811,,0
MarShawn Lloyd,RB76,RB,GBP,1871,24.6,No,RB75,2250,,0
Dawson Knox,TE42,TE,BUF,1868.54,28.7,No,TE41,2036.84,,0
Malik Washington,WR90,WR,MIA,1862,24.6,No,WR88,2175,,0
2028 Late 3rd,,PI,,1846,,,,2058,,0
Andrei Iosivas,WR91,WR,CIN,1840,25.8,No,WR91,2124,,0
Noah Fant,TE43,TE,CIN,1825.07,27.7,No,TE44,1947.17,,0
Tre Tucker,WR92,WR,LVR,1820,24.4,No,WR90,2137,,0
Kayshon Boutte,WR93,WR,NEP,1808,23.2,No,WR93,2032,,0
Isaiah Bond,WR94,WR,FA,1804,-1.0,Yes,WR97,1972,,0
Adam Thielen,WR95,WR,CAR,1766,35.0,No,WR94,2028,,0
Will Howard,QB39,QB,PIT,1760,23.9,Yes,QB36,1617,,0
Isaiah Davis,RB77,RB,NYJ,1757,23.4,No,RB77,2056,,0
2025 Early 4th,,PI,,1747,,,,1971,,0
Dyami Brown,WR96,WR,JAC,1746,25.8,No,WR103,1910,,0
Jordan Whittington,WR97,WR,LAR,1737,24.8,No,WR96,1996,,0
Dameon Pierce,RB78,RB,HOU,1724,25.4,No,RB80,1826,,0
2026 Early 4th,,PI,,1716,,,,1884,,0
Luke McCaffrey,WR98,WR,WAS,1713,24.3,No,WR100,1944,,0
Jalen Nailor,WR99,WR,MIN,1710,26.4,No,WR98,1952,,0
Calvin Austin III,WR100,WR,PIT,1699,26.4,No,WR101,1942,,0
Cade Stover,TE44,TE,HOU,1697.5,25.2,No,TE42,2012.1,,0
Jimmy Horn,WR101,WR,CAR,1685,22.9,Yes,WR99,1946,,0
Savion Williams,WR102,WR,GBP,1684,23.7,Yes,WR95,2007,,0
Luke Schoonmaker,TE45,TE,DAL,1681.47,26.8,No,TE45,1872.87,,0
2025 Mid 4th,,PI,,1681,,,,1904.99,,0
Elijah Moore,WR103,WR,BUF,1680,25.4,No,WR102,1936,,0
Damien Martinez,RB79,RB,SEA,1670,21.5,Yes,RB78,1922,,0
Chimere Dike,WR104,WR,TEN,1668,23.6,Yes,WR104,1900,,0
John Metchie,WR105,WR,HOU,1662,25.0,No,WR109,1836,,0
Darren Waller,TE46,TE,MIA,1640.05,32.9,No,TE48,1754.45,,0
Erick All,TE47,TE,CIN,1639.52,24.9,No,TE46,1828.72,,0
Tai Felton,WR106,WR,MIN,1625,22.4,Yes,WR106,1843,,0
Jaleel McLaughlin,RB80,RB,DEN,1618,24.9,No,RB81,1803,,0
Quinn Ewers,QB40,QB,MIA,1612,22.2,Yes,QB38,1473,,0
Darnell Washington,TE48,TE,PIT,1606.95,24.0,No,TE47,1769.75,,0
2025 Late 4th,,PI,,1606,,,,1827,,0
Jermaine Burton,WR107,WR,CIN,1595,24.1,No,WR105,1864,,0
Xavier Restrepo,WR108,WR,TEN,1590,23.3,Yes,WR107,1840,,0
2027 Early 4th,,PI,,1586,,,,1832,,0
Parker Washington,WR109,WR,JAC,1580,23.4,No,WR110,1791,,0
2026 Mid 4th,,PI,,1579,,,,1750,,0
DeAndre Hopkins,WR110,WR,BAL,1578,33.2,No,WR119,1636,,0
Joe Flacco,QB41,QB,CLE,1573,40.6,No,QB46,873,,0
Audric Estime,RB81,RB,DEN,1569,21.9,No,RB79,1902,,0
Justice Hill,RB82,RB,BAL,1566,27.7,No,RB82,1777,,0
Devaughn Vele,WR111,WR,DEN,1564,27.6,No,WR111,1783,,0
Tyler Higbee,TE49,TE,LAR,1563.23,32.6,No,TE49,1675.43,,0
Darius Slayton,WR112,WR,NYG,1561,28.6,No,WR108,1835.99,,0
2027 Mid 4th,,PI,,1548,,,,1660,,0
Miles Sanders,RB83,RB,DAL,1532,28.3,No,RB83,1715,,0
Jalin Hyatt,WR113,WR,NYG,1525,23.9,No,WR112,1775,,0
Elijah Mitchell,RB84,RB,KCC,1521,27.3,No,RB85,1648,,0
Tutu Atwell,WR114,WR,LAR,1512,25.8,No,WR114,1749,,0
Daniel Bellinger,TE50,TE,NYG,1481.58,24.9,No,TE50,1652.08,,0
Tyler Conklin,TE51,TE,LAC,1479.91,30.0,No,TE52,1617.41,,0
Will Dissly,TE52,TE,LAC,1470.48,29.1,No,TE53,1611.28,,0
Tez Johnson,WR115,WR,TBB,1440,23.2,Yes,WR115,1739,,0
Tommy Tremble,TE53,TE,CAR,1436.86,25.2,No,TE54,1567.76,,0
Trey Palmer,WR116,WR,TBB,1434,24.3,No,WR113,1756,,0
Jacob Cowing,WR117,WR,SFO,1431,24.5,No,WR116,1718,,0
Kalel Mullings,RB85,RB,TEN,1428,22.8,Yes,RB88,1552,,0
Colby Parkinson,TE54,TE,LAR,1419.16,26.6,No,TE51,1640.26,,0
Jared Wiley,TE55,TE,KCC,1415.81,24.8,No,TE55,1539.01,,0
2028 Early 4th,,PI,,1410,,,,1666,,0
2026 Late 4th,,PI,,1408,,,,1603,,0
Malik Willis,QB42,QB,GBP,1406,26.2,No,QB43,1077,,0
Jalen Tolbert,WR118,WR,DAL,1402,26.4,No,WR117,1646,,0
Elijah Higgins,TE56,TE,ARI,1393.71,24.8,No,TE57,1521.31,,0
Efton Chism,WR119,WR,NEP,1389,-1.0,Yes,WR131,1398,,0
Emanuel Wilson,RB86,RB,GBP,1384,26.2,No,RB84,1667,,0
Tyler Lockett,WR120,WR,TEN,1383,32.8,No,WR123,1538,,0
2028 Mid 4th,,PI,,1378,,,,1474,,0
Ja'Lynn Polk,WR121,WR,NEP,1374,23.3,No,WR118,1639,,0
Kareem Hunt,RB87,RB,KCC,1373,30.0,No,RB87,1558,,0
Kirk Cousins,QB43,QB,ATL,1370,37.0,No,QB42,1163,,0
Jordan Watkins,WR122,WR,SFO,1360,23.5,Yes,WR122,1552.99,,0
2027 Late 4th,,PI,,1359,,,,1497,,0
Jameis Winston,QB44,QB,NYG,1353,31.6,No,QB41,1199,,0
Tanner McKee,QB45,QB,PHI,1350,25.3,No,QB55,458,,0
Javon Baker,WR123,WR,NEP,1347,23.5,No,WR120,1625,,0
Thomas Fidone,TE57,TE,NYG,1346.64,22.9,Yes,TE58,1432.44,,0
Greg Dulcich,TE58,TE,NYG,1341.66,25.4,No,TE56,1534.16,,0
Phil Mafah,RB88,RB,DAL,1325,22.8,Yes,RB89,1496.99,,0
