"Last updated: June 17, 2026 08:19 PM UTC"
Updated 06/17/26 at 08:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR50,WR,LAR,3326,33.5,No,WR48,4201,,0
Zach Charbonnet,RB31,RB,SEA,3323,25.4,No,RB29,4166,,0
Xavier Worthy,WR51,WR,KCC,3305,23.1,No,WR49,4158,,0
2026 Early 2nd,,PI,,3304.99,,,,4059,,0
Jonathon Brooks,RB32,RB,CAR,3303,22.9,No,RB32,4076,,0
Mike Evans,WR52,WR,SFO,3284,32.8,No,WR52,4066,,0
Jaylen Warren,RB33,RB,PIT,3252,27.6,No,RB33,4004,,0
Chigoziem Okonkwo,TE17,TE,WAS,3226.03,26.8,No,TE17,3956.43,,0
Jonah Coleman,RB34,RB,DEN,3205,22.8,Yes,RB35,3901,,0
2027 Late 2nd,,PI,,3189,,,,3810,,0
Mark Andrews,TE18,TE,BAL,3184.09,30.8,No,TE18,3894.69,,0
AJ Barner,TE19,TE,SEA,3168.01,24.1,No,TE19,3873.11,,0
2028 Early 2nd,,PI,,3162,,,,3874,,0
T.J. Hockenson,TE20,TE,MIN,3158.01,29.0,No,TE20,3789.41,,0
Rico Dowdle,RB35,RB,PIT,3157,28.0,No,RB34,3941,,0
Romeo Doubs,WR53,WR,NEP,3145,26.2,No,WR53,3946,,0
Michael Penix Jr.,QB29,QB,ATL,3118,26.1,No,QB29,2989,,0
Jakobi Meyers,WR54,WR,JAC,3102,29.6,No,WR54,3850,,0
Jalen McMillan,WR55,WR,TBB,3089,24.5,No,WR57,3759,,0
Jalen Coker,WR56,WR,CAR,3077,24.6,No,WR55,3807,,0
Courtland Sutton,WR57,WR,DEN,3071,30.7,No,WR56,3771,,0
Terrance Ferguson,TE21,TE,LAR,3058.72,23.3,No,TE21,3774.82,,0
Gunnar Helm,TE22,TE,TEN,3046.57,23.8,No,TE22,3649.37,,0
Chris Bell,WR58,WR,MIA,3024,22.0,Yes,WR58,3657,,0
Antonio Williams,WR59,WR,WAS,3000,-1.0,Yes,WR63,3443,,0
2028 Mid 2nd,,PI,,2991,,,,3571,,0
Dallas Goedert,TE23,TE,PHI,2989.74,31.4,No,TE23,3638.74,,0
2026 Mid 2nd,,PI,,2977,,,,3711,,0
J.K. Dobbins,RB36,RB,DEN,2974,27.5,No,RB37,3655,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2967,25.2,No,RB38,3607,,0
Germie Bernard,WR60,WR,PIT,2960,22.5,Yes,WR59,3632,,0
Nicholas Singleton,RB38,RB,TEN,2934,-1.0,Yes,RB39,3598,,0
Rhamondre Stevenson,RB39,RB,NEP,2930,28.3,No,RB36,3722,,0
Travis Kelce,TE24,TE,KCC,2929.09,36.7,No,TE24,3510.99,,0
Khalil Shakir,WR61,WR,BUF,2924,26.4,No,WR61,3619,,0
Chris Godwin,WR62,WR,TBB,2911,30.3,No,WR60,3626,,0
Kenneth Gainwell,RB40,RB,TBB,2909,27.3,No,RB40,3575,,0
Tony Pollard,RB41,RB,TEN,2855,29.1,No,RB41,3552,,0
David Njoku,TE25,TE,LAC,2839.7,29.9,No,TE26,3387.5,,0
Elijah Arroyo,TE26,TE,SEA,2829.22,23.2,No,TE25,3421.02,,0
2026 Late 2nd,,PI,,2808,,,,3512,,0
Rachaad White,RB42,RB,WAS,2789,27.4,No,RB43,3442.99,,0
2028 Late 2nd,,PI,,2787,,,,3379,,0
Rashid Shaheed,WR63,WR,SEA,2777,27.8,No,WR64,3424,,0
Woody Marks,RB43,RB,HOU,2771,25.5,No,RB42,3452,,0
Dylan Sampson,RB44,RB,CLE,2767,21.8,No,RB45,3426,,0
Elijah Sarratt,WR64,WR,BAL,2765,-1.0,Yes,WR66,3382,,0
Tre Harris,WR65,WR,LAC,2764,24.3,No,WR62,3485,,0
Tyler Allgeier,RB45,RB,ARI,2758,26.2,No,RB44,3436,,0
Cade Otton,TE27,TE,TBB,2755.85,27.2,No,TE28,3271.75,,0
Mason Taylor,TE28,TE,NYJ,2753.6,22.1,No,TE27,3334.4,,0
Tua Tagovailoa,QB30,QB,ATL,2748,28.3,No,QB34,2261,,0
Isaac TeSlaa,WR66,WR,DET,2744,24.3,No,WR71,3335,,0
Jaylin Noel,WR67,WR,HOU,2743,23.8,No,WR65,3416,,0
Malachi Fields,WR68,WR,NYG,2730,-1.0,Yes,WR72,3291,,0
J.J. McCarthy,QB31,QB,MIN,2725,23.4,No,QB30,2708,,0
Juwan Johnson,TE29,TE,NOS,2716.72,29.8,No,TE29,3186.42,,0
Shedeur Sanders,QB32,QB,CLE,2712,24.4,No,QB31,2356,,0
Zachariah Branch,WR69,WR,ATL,2698,-1.0,Yes,WR67,3375,,0
Max Klare,TE30,TE,LAR,2693.57,22.9,Yes,TE36,3004.87,,0
Tory Horton,WR70,WR,SEA,2678,23.6,No,WR69,3355,,0
De'Zhaun Stribling,WR71,WR,SFO,2675,23.5,Yes,WR91,2750,,0
Tyrone Tracy,RB46,RB,NYG,2673,26.6,No,RB47,3319,,0
Jake Tonges,TE31,TE,SFO,2669.85,26.9,No,TE32,3135.15,,0
Jacoby Brissett,QB33,QB,ARI,2666,33.5,No,QB37,1924,,0
Braelon Allen,RB47,RB,NYJ,2659,22.4,No,RB46,3320,,0
Mac Jones,QB34,QB,SFO,2654,27.8,No,QB33,2292,,0
Jordan Mason,RB48,RB,MIN,2651,27.1,No,RB48,3317,,0
Hunter Henry,TE32,TE,NEP,2642.83,31.5,No,TE30,3179.63,,0
Dalton Schultz,TE33,TE,HOU,2637.28,29.9,No,TE34,3048.68,,0
Chris Rodriguez,RB49,RB,JAC,2633,25.7,No,RB50,3201,,0
Jauan Jennings,WR72,WR,MIN,2630,28.9,No,WR73,3265,,0
Pat Freiermuth,TE34,TE,PIT,2628.38,27.6,No,TE31,3177.28,,0
Troy Franklin,WR73,WR,DEN,2625,23.4,No,WR70,3342,,0
Jerry Jeudy,WR74,WR,CLE,2617,27.2,No,WR75,3183,,0
Kayshon Boutte,WR75,WR,NEP,2605,24.1,No,WR68,3366,,0
2027 Early 3rd,,PI,,2599,,,,3039,,0
Tyjae Spears,RB50,RB,TEN,2586,25.0,No,RB49,3211,,0
Theo Johnson,TE35,TE,NYG,2565.53,25.3,No,TE33,3094.63,,0
Chris Brazzell II,WR76,WR,CAR,2564,-1.0,Yes,WR76,3176,,0
Kaytron Allen,RB51,RB,WAS,2563,-1.0,Yes,RB52,3127,,0
Emmett Johnson,RB52,RB,KCC,2558,-1.0,Yes,RB51,3171,,0
Michael Mayer,TE36,TE,LVR,2542.38,25.0,No,TE37,3010.98,,0
Skyler Bell,WR77,WR,BUF,2538,24.0,Yes,WR82,3035,,0
Tank Dell,WR78,WR,HOU,2529,26.6,No,WR77,3138,,0
Malik Washington,WR79,WR,MIA,2518,25.4,No,WR79,3088,,0
Adonai Mitchell,WR80,WR,NYJ,2510,23.7,No,WR78,3095,,0
Elic Ayomanor,WR81,WR,TEN,2494,23.0,No,WR74,3186,,0
Tre Tucker,WR82,WR,LVR,2493,25.3,No,WR83,3019,,0
2027 Mid 3rd,,PI,,2486,,,,2822,,0
Pat Bryant,WR83,WR,DEN,2480,23.5,No,WR80,3084,,0
Tank Bigsby,RB53,RB,PHI,2479.99,24.8,No,RB55,2971,,0
Jack Bech,WR84,WR,LVR,2473,23.5,No,WR81,3066,,0
Ted Hurst,WR85,WR,TBB,2469,22.0,Yes,WR90,2824,,0
Keaton Mitchell,RB54,RB,LAC,2466,24.4,No,RB53,3042,,0
Keon Coleman,WR86,WR,BUF,2441,23.1,No,WR86,2958,,0
Ja'Tavion Sanders,TE37,TE,CAR,2432.03,23.2,No,TE35,3051.33,,0
Cole Kmet,TE38,TE,CHI,2417.01,27.3,No,TE38,2858.11,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2977,,0
Jalen Nailor,WR87,WR,LVR,2400,27.3,No,WR88,2914,,0
Chimere Dike,WR88,WR,TEN,2396,24.5,No,WR84,2978,,0
Dontayvion Wicks,WR89,WR,PHI,2393,25.0,No,WR85,2973,,0
Kyle Williams,WR90,WR,NEP,2376,23.6,No,WR87,2941,,0
Ja'Kobi Lane,WR91,WR,BAL,2367,-1.0,Yes,WR89,2851,,0
Brian Robinson,RB56,RB,ATL,2357,27.2,No,RB57,2850,,0
Kaleb Johnson,RB57,RB,PIT,2356,22.8,No,RB56,2942,,0
Isiah Pacheco,RB58,RB,DET,2349,27.3,No,RB58,2848,,0
Greg Dulcich,TE39,TE,MIA,2308.91,26.2,No,TE41,2635.61,,0
2026 Early 3rd,,PI,,2292,,,,2841,,0
Colby Parkinson,TE40,TE,LAR,2287.44,27.4,No,TE39,2759.34,,0
Trey Benson,RB59,RB,ARI,2281,23.9,No,RB59,2814,,0
Mike Washington Jr.,RB60,RB,LVR,2274,-1.0,Yes,RB60,2808,,0
Aaron Jones,RB61,RB,MIN,2267,31.5,No,RB64,2705,,0
Sean Tucker,RB62,RB,TBB,2262,24.6,No,RB62,2771,,0
Darnell Washington,TE41,TE,PIT,2255.44,24.8,No,TE40,2643.74,,0
2027 Late 3rd,,PI,,2243,,,,2661,,0
Jalen Milroe,QB35,QB,SEA,2236,23.5,No,QB32,2303,,0
Brandon Aiyuk,WR92,WR,SFO,2229,28.2,No,WR94,2662,,0
Geno Smith,QB36,QB,NYJ,2228.99,35.7,No,QB42,1450,,0
Anthony Richardson,QB37,QB,IND,2226,24.1,No,QB36,2154,,0
Luke Musgrave,TE42,TE,GBP,2217.36,25.8,No,TE43,2597.96,,0
Evan Engram,TE43,TE,DEN,2206.31,31.8,No,TE44,2548.41,,0
Jaylen Wright,RB63,RB,MIA,2193,23.2,No,RB63,2727,,0
Kimani Vidal,RB64,RB,LAC,2188,24.8,No,RB61,2775,,0
2026 Mid 3rd,,PI,,2179,,,,2629,,0
2028 Early 3rd,,PI,,2172,,,,2607,,0
Deshaun Watson,QB38,QB,CLE,2155,30.8,No,QB53,744,,0
Ben Sinnott,TE44,TE,WAS,2152.74,24.0,No,TE42,2615.84,,0
Tez Johnson,WR94,WR,TBB,2136,24.1,No,WR92,2737,,0
Stefon Diggs,WR93,WR,FA,2135.99,32.6,No,WR93,2707.99,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2647,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR95,2636,,0
MarShawn Lloyd,RB66,RB,GBP,2118,25.4,No,RB71,2505,,0
2028 Mid 3rd,,PI,,2096,,,,2463,,0
Justin Joly,TE45,TE,DEN,2088.22,-1.0,Yes,TE48,2134.42,,0
Justin Fields,QB39,QB,KCC,2083,27.3,No,QB35,2156,,0
2026 Late 3rd,,PI,,2076,,,,2498,,0
Jaydon Blue,RB67,RB,DAL,2073,22.4,No,RB69,2545,,0
Rashod Bateman,WR96,WR,BAL,2072,26.6,No,WR96,2603,,0
Dawson Knox,TE46,TE,BUF,2071.04,29.6,No,TE45,2504.44,,0
Darnell Mooney,WR97,WR,NYG,2069,28.6,No,WR97,2569,,0
Carson Beck,QB40,QB,ARI,2060,-1.0,Yes,QB103,118,,0
Deebo Samuel,WR98,WR,FA,2044,30.4,No,WR98,2533,,0
Trevor Etienne,RB68,RB,CAR,2037,21.9,No,RB73,2479,,0
Emanuel Wilson,RB69,RB,SEA,2034,27.1,No,RB72,2499,,0
LeQuint Allen,RB70,RB,JAC,2033,21.9,No,RB67,2585,,0
Devin Neal,RB71,RB,NOS,2028,22.8,No,RB66,2599,,0
Alvin Kamara,RB72,RB,NOS,2024,30.9,No,RB68,2583,,0
DJ Giddens,RB73,RB,IND,2023.99,22.8,No,RB70,2516,,0
2028 Late 3rd,,PI,,2009,,,,2312,,0
Will Howard,QB41,QB,PIT,1994,24.7,No,QB38,1605,,0
Demario Douglas,WR99,WR,NEP,1981,25.5,No,WR102,2438,,0
Jaylin Lane,WR100,WR,WAS,1980,24.1,No,WR105,2418,,0
Dont'e Thornton,WR102,WR,LVR,1972,23.5,No,WR99,2525,,0
Isaiah Bond,WR101,WR,CLE,1971.99,22.2,No,WR101,2450,,0
Ray Davis,RB74,RB,BUF,1948,26.6,No,RB74,2428,,0
Aaron Rodgers,QB42,QB,PIT,1944,42.5,No,QB41,1462,,0
Oscar Delp,TE47,TE,NOS,1940.8,22.9,Yes,TE54,1945.2,,0
Christian Kirk,WR103,WR,SFO,1928,29.6,No,WR104,2419,,0
Xavier Legette,WR104,WR,CAR,1923,25.4,No,WR103,2436,,0
Kirk Cousins,QB43,QB,LVR,1922.99,37.8,No,QB48,1151,,0
2027 Early 4th,,PI,,1897,,,,2107,,0
Tyreek Hill,WR105,WR,FA,1887,32.3,No,WR100,2455,,0
Calvin Ridley,WR106,WR,TEN,1876,31.5,No,WR107,2305,,0
Daniel Bellinger,TE48,TE,TEN,1872.4,25.7,No,TE46,2203.5,,0
Noah Gray,TE49,TE,KCC,1871.82,27.1,No,TE47,2191.92,,0
Demond Claiborne,RB75,RB,MIN,1865,-1.0,Yes,RB79,2193,,0
Cade Klubnik,QB44,QB,NYJ,1847,-1.0,Yes,QB46,1168,,0
Jalen Royals,WR107,WR,KCC,1843,23.3,No,WR110,2215,,0
Kevin Coleman,WR108,WR,MIA,1839,22.8,Yes,WR113,2108,,0
Mike Gesicki,TE50,TE,CIN,1835.37,30.7,No,TE49,2099.37,,0
Tyquan Thornton,WR109,WR,KCC,1824,25.9,No,WR111,2185,,0
Eli Raridon,TE51,TE,NEP,1821.55,22.3,Yes,TE53,1957.95,,0
Drew Allar,QB45,QB,PIT,1812,-1.0,Yes,QB101,159,,0
Cedric Tillman,WR110,WR,CLE,1808,26.2,No,WR106,2366,,0
Isaiah Davis,RB76,RB,NYJ,1807,24.3,No,RB75,2338,,0
Cade Stover,TE52,TE,HOU,1801.13,26.0,No,TE51,2071.73,,0
Kendre Miller,RB77,RB,NOS,1795,24.0,No,RB78,2269,,0
Brashard Smith,RB78,RB,KCC,1789,23.2,No,RB77,2306,,0
James Conner,RB79,RB,ARI,1777,31.1,No,RB76,2337,,0
2027 Mid 4th,,PI,,1776,,,,2000,,0
Jalen Tolbert,WR111,WR,MIA,1773,27.3,No,WR109,2221,,0
Ryan Flournoy,WR112,WR,DAL,1758,26.6,No,WR108,2230,,0
Quinn Ewers,QB46,QB,MIA,1753,23.1,No,QB40,1566,,0
Noah Fant,TE53,TE,NOS,1745.98,28.6,No,TE50,2090.28,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR116,2019,,0
Kaelon Black,RB80,RB,SFO,1742,-1.0,Yes,RB87,1867,,0
Riley Leonard,QB47,QB,IND,1732,23.8,No,QB47,1166,,0
Joe Milton,QB48,QB,DAL,1708,26.3,No,QB43,1440,,0
Savion Williams,WR114,WR,GBP,1695,24.6,No,WR115,2083,,0
2026 Early 4th,,PI,,1694.99,,,,2048,,0
Luke McCaffrey,WR115,WR,WAS,1694,25.2,No,WR112,2126,,0
2027 Late 4th,,PI,,1688,,,,1936,,0
Tyler Higbee,TE54,TE,LAR,1686.33,33.4,No,TE56,1947.03,,0
Jarquez Hunter,RB81,RB,LAR,1658,23.5,No,RB81,2037,,0
Garrett Nussmeier,QB49,QB,KCC,1649,-1.0,Yes,QB39,1601,,0
Tommy Tremble,TE55,TE,CAR,1642.71,26.0,No,TE52,2070.61,,0
Marquise Brown,WR116,WR,PHI,1640,29.0,No,WR114,2091,,0
2028 Early 4th,,PI,,1638,,,,1879,,0
Spencer Rattler,QB50,QB,NOS,1636,25.7,No,QB45,1299,,0
Tahj Brooks,RB82,RB,CIN,1635,24.1,No,RB80,2144,,0
Andrei Iosivas,WR117,WR,CIN,1634,26.7,No,WR118,1998,,0
2026 Mid 4th,,PI,,1628,,,,1881,,0
Xavier Hutchinson,WR118,WR,HOU,1618,26.0,No,WR120,1985,,0
Will Shipley,RB83,RB,PHI,1617,23.8,No,RB83,1959,,0
Jahan Dotson,WR119,WR,ATL,1615,26.2,No,WR117,2016,,0
Erick All,TE56,TE,CIN,1614.53,25.8,No,TE55,1954.43,,0
Joshua Palmer,WR120,WR,BUF,1596,26.7,No,WR123,1900,,0
Najee Harris,RB84,RB,FA,1593,28.3,No,RB82,2021,,0
Jordan Whittington,WR121,WR,LAR,1587,25.7,No,WR122,1906,,0
2028 Mid 4th,,PI,,1586,,,,1741,,0
Elijah Higgins,TE57,TE,ARI,1583.53,25.6,No,TE59,1802.43,,0
Darius Slayton,WR122,WR,NYG,1571,29.4,No,WR127,1854,,0
Roman Wilson,WR123,WR,PIT,1560,25.0,No,WR119,1994,,0
2026 Late 4th,,PI,,1556,,,,1804,,0
Tutu Atwell,WR124,WR,MIA,1555,26.7,No,WR124,1893,,0
Isaac Guerendo,RB85,RB,SFO,1545,26.0,No,RB84,1940,,0
Luke Schoonmaker,TE58,TE,DAL,1541.06,27.7,No,TE58,1844.66,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1540,24.7,No,WR125,1887,,0
Jimmy Horn,WR126,WR,CAR,1539,23.8,No,WR121,1922,,0
Mitchell Evans,TE59,TE,CAR,1537.71,23.2,No,TE60,1734.61,,0
Jerome Ford,RB86,RB,WAS,1535,26.8,No,RB86,1872,,0
Michael Trigg,TE60,TE,DAL,1534.36,-1.0,Yes,TE57,1949.06,,0
