"Last updated: January 04, 2026 06:34 PM UTC"
Updated 01/04/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,5668,25.4,No,WR14,6434,,0
Jordan Love,QB14,QB,GBP,5658,27.2,No,QB12,4668,,0
Bucky Irving,RB9,RB,TBB,5646,23.4,No,RB9,6446,,0
Quinshon Judkins,RB10,RB,CLE,5612,22.2,Yes,RB10,6445,,0
Christian McCaffrey,RB11,RB,SFO,5533,29.6,No,RB11,6290,,0
Chris Olave,WR15,WR,NOS,5513,25.5,No,WR15,6234,,0
Tucker Kraft,TE4,TE,GBP,5429.81,25.2,No,TE4,6177.81,,0
Colston Loveland,TE5,TE,CHI,5427.04,21.7,Yes,TE5,6084.84,,0
C.J. Stroud,QB15,QB,HOU,5425,24.2,No,QB16,4199,,0
Harold Fannin,TE6,TE,CLE,5352.61,21.5,Yes,TE6,6083.01,,0
Rome Odunze,WR16,WR,CHI,5269,23.6,No,WR16,6112,,0
Marvin Harrison Jr.,WR17,WR,ARI,5253,23.4,No,WR18,6011,,0
Ladd McConkey,WR18,WR,LAC,5240,24.2,No,WR17,6066,,0
2027 Mid 1st,,PI,,5232,,,,5839,,0
Breece Hall,RB12,RB,NYJ,5190,24.6,No,RB12,6037,,0
Dak Prescott,QB16,QB,DAL,5166,32.4,No,QB14,4408,,0
Brian Thomas Jr.,WR19,WR,JAC,5088,23.2,No,WR19,5795,,0
Sam LaPorta,TE7,TE,DET,5031.64,25.0,No,TE7,5802.74,,0
Tee Higgins,WR20,WR,CIN,4924,27.0,No,WR20,5715,,0
Saquon Barkley,RB13,RB,PHI,4882,28.9,No,RB14,5661,,0
2028 Early 1st,,PI,,4868,,,,5559,,0
Chase Brown,RB14,RB,CIN,4842,25.8,No,RB13,5679,,0
2026 Mid 1st,,PI,,4841.99,,,,5631,,0
Baker Mayfield,QB17,QB,TBB,4836,30.7,No,QB13,4592,,0
Kyren Williams,RB15,RB,LAR,4830,25.4,No,RB15,5646,,0
RJ Harvey,RB16,RB,DEN,4827,24.9,Yes,RB16,5602,,0
Cam Ward,QB18,QB,TEN,4812,23.6,Yes,QB18,3861,,0
Cam Skattebo,RB17,RB,NYG,4778,23.9,Yes,RB17,5542,,0
A.J. Brown,WR21,WR,PHI,4754,28.5,No,WR21,5507,,0
Jameson Williams,WR22,WR,DET,4749,24.8,No,WR22,5466,,0
Luther Burden,WR23,WR,CHI,4709,22.1,Yes,WR23,5464,,0
Travis Hunter,WR24,WR,JAC,4664,22.6,Yes,WR26,5319,,0
Sam Darnold,QB19,QB,SEA,4641,28.6,No,QB20,3774,,0
Kyle Pitts,TE8,TE,ATL,4633.82,25.2,No,TE10,5311.42,,0
Josh Jacobs,RB18,RB,GBP,4627,27.9,No,RB18,5387,,0
2027 Late 1st,,PI,,4626,,,,5364,,0
Jaylen Waddle,WR25,WR,MIA,4608,27.1,No,WR24,5444,,0
DeVonta Smith,WR26,WR,PHI,4607,27.1,No,WR25,5439,,0
George Kittle,TE9,TE,SFO,4580.97,32.2,No,TE9,5411.47,,0
Oronde Gadsden,TE10,TE,LAC,4578.19,22.5,Yes,TE8,5416.39,,0
Jared Goff,QB20,QB,DET,4558,31.2,No,QB19,3788,,0
2026 Late 1st,,PI,,4502,,,,5182,,0
2028 Mid 1st,,PI,,4424,,,,5163,,0
Bryce Young,QB21,QB,CAR,4405,24.4,No,QB23,3391,,0
Travis Etienne,RB19,RB,JAC,4404,26.9,No,RB19,5253,,0
Zay Flowers,WR27,WR,BAL,4393,25.3,No,WR27,5223,,0
Javonte Williams,RB20,RB,DAL,4349,25.7,No,RB20,5209,,0
Kenneth Walker III,RB21,RB,SEA,4144,25.2,No,RB21,5082,,0
Jordan Addison,WR28,WR,MIN,4124,23.9,No,WR28,5029,,0
Jake Ferguson,TE11,TE,DAL,4089.87,27.0,No,TE11,4962.17,,0
2028 Late 1st,,PI,,4060,,,,4869,,0
Kyle Monangai,RB22,RB,CHI,3938,23.6,Yes,RB22,4779,,0
DK Metcalf,WR29,WR,PIT,3876,28.0,No,WR29,4772,,0
Ricky Pearsall,WR30,WR,SFO,3861,25.3,No,WR30,4724,,0
Derrick Henry,RB23,RB,BAL,3846,32.0,No,RB23,4516,,0
Matthew Stafford,QB22,QB,LAR,3787,37.9,No,QB26,3254,,0
Daniel Jones,QB23,QB,IND,3784,28.6,No,QB21,3598,,0
Tyler Shough,QB24,QB,NOS,3748,26.3,Yes,QB30,2215,,0
2027 Early 2nd,,PI,,3745,,,,4462,,0
Dalton Kincaid,TE12,TE,BUF,3742.45,26.2,No,TE12,4597.15,,0
Jayden Higgins,WR31,WR,HOU,3735,23.0,Yes,WR32,4612,,0
Christian Watson,WR32,WR,GBP,3689,26.6,No,WR35,4479,,0
Michael Penix Jr.,QB25,QB,ATL,3669,25.7,No,QB24,3322,,0
Michael Pittman,WR33,WR,IND,3666,28.2,No,WR31,4615,,0
2026 Early 2nd,,PI,,3652,,,,4531,,0
Michael Wilson,WR34,WR,ARI,3651,25.9,No,WR38,4250,,0
J.J. McCarthy,QB26,QB,MIN,3650.99,23.0,No,QB22,3485,,0
Davante Adams,WR35,WR,LAR,3638,33.0,No,WR33,4567,,0
Zach Charbonnet,RB24,RB,SEA,3636,25.0,No,RB26,4428,,0
Brenton Strange,TE13,TE,JAC,3625.18,25.0,No,TE13,4302.78,,0
D'Andre Swift,RB25,RB,CHI,3596,27.0,No,RB25,4455,,0
Wan'Dale Robinson,WR36,WR,NYG,3562,25.0,No,WR36,4389,,0
Woody Marks,RB26,RB,HOU,3557,25.0,Yes,RB24,4504,,0
Xavier Worthy,WR37,WR,KCC,3544,22.7,No,WR34,4511,,0
Quentin Johnston,WR38,WR,LAC,3457,24.3,No,WR37,4295,,0
Blake Corum,RB27,RB,LAR,3412,25.1,No,RB30,4171,,0
Matthew Golden,WR39,WR,GBP,3402,22.4,Yes,WR39,4201,,0
Kyler Murray,QB27,QB,ARI,3401,28.4,No,QB25,3294,,0
Mason Taylor,TE14,TE,NYJ,3367.48,21.7,Yes,TE14,4184.78,,0
Jaylen Warren,RB28,RB,PIT,3336,27.2,No,RB28,4236,,0
Trey Benson,RB29,RB,ARI,3325,23.4,No,RB27,4259,,0
Jakobi Meyers,WR40,WR,JAC,3323,29.2,No,WR42,4080,,0
Alec Pierce,WR42,WR,IND,3317,25.7,No,WR40,4138,,0
Courtland Sutton,WR41,WR,DEN,3316.99,30.2,No,WR43,4072,,0
Rico Dowdle,RB30,RB,CAR,3300,27.6,No,RB29,4218,,0
Troy Franklin,WR43,WR,DEN,3264,22.9,No,WR41,4101,,0
2027 Mid 2nd,,PI,,3250,,,,3988,,0
Jayden Reed,WR44,WR,GBP,3246,25.7,No,WR45,3965,,0
Isaiah Likely,TE15,TE,BAL,3198.26,25.7,No,TE15,3926.46,,0
2026 Mid 2nd,,PI,,3197,,,,3959,,0
Theo Johnson,TE16,TE,NYG,3186.11,24.8,No,TE16,3927.51,,0
D.J. Moore,WR45,WR,CHI,3184,28.7,No,WR44,3991,,0
Bhayshul Tuten,RB31,RB,JAC,3177,22.9,Yes,RB31,4111,,0
AJ Barner,TE17,TE,SEA,3152.86,23.7,No,TE17,3722.66,,0
Terry McLaurin,WR46,WR,WAS,3142,30.3,No,WR46,3896,,0
Terrance Ferguson,TE18,TE,LAR,3118.14,22.8,Yes,TE18,3702.24,,0
Josh Downs,WR47,WR,IND,3118,24.4,No,WR47,3852,,0
Shedeur Sanders,QB28,QB,CLE,3098,23.9,Yes,QB31,2107,,0
T.J. Hockenson,TE19,TE,MIN,3041.99,28.5,No,TE19,3704.19,,0
2028 Early 2nd,,PI,,3024,,,,3854,,0
Dallas Goedert,TE20,TE,PHI,3019.41,31.0,No,TE20,3633.21,,0
Parker Washington,WR48,WR,JAC,3009,23.8,No,WR52,3641,,0
Jauan Jennings,WR49,WR,SFO,2988,28.5,No,WR50,3683,,0
2026 Late 2nd,,PI,,2986,,,,3725,,0
Mark Andrews,TE21,TE,BAL,2979.66,30.3,No,TE21,3550.56,,0
Khalil Shakir,WR50,WR,BUF,2955,25.9,No,WR48,3805,,0
2027 Late 2nd,,PI,,2950,,,,3706,,0
Chimere Dike,WR51,WR,TEN,2941,24.0,Yes,WR54,3593,,0
Kayshon Boutte,WR52,WR,NEP,2934,23.7,No,WR49,3757,,0
Tyler Allgeier,RB32,RB,ATL,2933.99,25.7,No,RB32,3732,,0
Isaac TeSlaa,WR53,WR,DET,2932,23.9,Yes,WR55,3519,,0
Romeo Doubs,WR54,WR,GBP,2912,25.7,No,WR53,3628,,0
Chuba Hubbard,RB33,RB,CAR,2902,26.6,No,RB33,3635,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2896,24.7,Yes,RB34,3597,,0
Elic Ayomanor,WR55,WR,TEN,2886,22.6,Yes,WR51,3677,,0
Elijah Arroyo,TE22,TE,SEA,2873.96,22.8,Yes,TE22,3518.56,,0
2028 Mid 2nd,,PI,,2852,,,,3603,,0
Mike Evans,WR56,WR,TBB,2847,32.4,No,WR58,3484,,0
Adonai Mitchell,WR57,WR,NYJ,2823,23.2,No,WR57,3493,,0
Jaylin Noel,WR58,WR,HOU,2822,23.3,Yes,WR56,3507,,0
David Montgomery,RB35,RB,DET,2817,28.6,No,RB35,3585,,0
Jalen Coker,WR59,WR,CAR,2816,24.2,No,WR62,3413,,0
Hunter Henry,TE23,TE,NEP,2806.77,31.1,No,TE23,3311.67,,0
David Njoku,TE24,TE,CLE,2793.47,29.5,No,TE24,3257.67,,0
Pat Bryant,WR60,WR,DEN,2784,23.1,Yes,WR60,3436,,0
Tyjae Spears,RB36,RB,TEN,2776,24.6,No,RB36,3525,,0
Brandon Aiyuk,WR61,WR,SFO,2775,27.8,No,WR59,3475,,0
Kenneth Gainwell,RB37,RB,PIT,2768,26.8,No,RB39,3349,,0
Tre Harris,WR62,WR,LAC,2767,23.8,Yes,WR63,3408,,0
Tory Horton,WR64,WR,SEA,2755,23.1,Yes,WR61,3432,,0
Jalen McMillan,WR63,WR,TBB,2754.99,24.1,No,WR65,3358,,0
Devin Neal,RB38,RB,NOS,2753,22.4,Yes,RB41,3337,,0
Kyle Williams,WR65,WR,NEP,2745,23.1,Yes,WR66,3351,,0
Dylan Sampson,RB39,RB,CLE,2742,21.3,Yes,RB38,3410,,0
Braelon Allen,RB40,RB,NYJ,2741,22.0,No,RB37,3439,,0
Rashid Shaheed,WR66,WR,SEA,2740,27.3,No,WR64,3407,,0
Tyrone Tracy,RB41,RB,NYG,2697,26.1,No,RB42,3323,,0
Mac Jones,QB29,QB,SFO,2695,27.3,No,QB32,2050,,0
Juwan Johnson,TE25,TE,NOS,2693.07,29.3,No,TE26,3117.67,,0
Stefon Diggs,WR67,WR,NEP,2684,32.1,No,WR67,3350,,0
2028 Late 2nd,,PI,,2683.99,,,,3304,,0
Chris Godwin,WR68,WR,TBB,2680,29.8,No,WR68,3259,,0
Kimani Vidal,RB43,RB,LAC,2663,24.4,No,RB44,3311,,0
Tony Pollard,RB42,RB,TEN,2662.99,28.7,No,RB46,3194,,0
Gunnar Helm,TE26,TE,TEN,2653.85,23.3,Yes,TE27,3052.05,,0
Dalton Schultz,TE27,TE,HOU,2644.47,29.5,No,TE28,3051.47,,0
J.K. Dobbins,RB44,RB,DEN,2644,27.0,No,RB43,3319,,0
Kaleb Johnson,RB45,RB,PIT,2636,22.4,Yes,RB40,3346,,0
Cade Otton,TE28,TE,TBB,2620.75,26.7,No,TE25,3142.15,,0
Deebo Samuel,WR69,WR,WAS,2605,30.0,No,WR69,3207,,0
Jerry Jeudy,WR70,WR,CLE,2594,26.7,No,WR70,3204,,0
Rhamondre Stevenson,RB46,RB,NEP,2592,27.9,No,RB49,3128,,0
Sean Tucker,RB47,RB,TBB,2588,24.2,No,RB48,3136,,0
Tua Tagovailoa,QB30,QB,MIA,2587,27.8,No,QB29,2316,,0
Jordan Mason,RB48,RB,MIN,2565,26.6,No,RB47,3150,,0
Tre Tucker,WR71,WR,LVR,2554,24.8,No,WR72,3121,,0
Michael Mayer,TE29,TE,LVR,2549.1,24.5,No,TE29,2993.5,,0
Ollie Gordon,RB49,RB,MIA,2548,22.0,Yes,RB45,3264,,0
Chigoziem Okonkwo,TE30,TE,TEN,2491.17,26.3,No,TE31,2906.97,,0
Tez Johnson,WR72,WR,TBB,2470,23.6,Yes,WR71,3127,,0
Ja'Tavion Sanders,TE31,TE,CAR,2446.55,22.8,No,TE30,2919.55,,0
2026 Early 3rd,,PI,,2435,,,,2899,,0
Cole Kmet,TE32,TE,CHI,2429.47,26.8,No,TE33,2826.57,,0
Jalen Milroe,QB31,QB,SEA,2419,23.1,Yes,QB28,2468,,0
Brian Robinson,RB50,RB,SFO,2414,26.8,No,RB57,2802,,0
Jacoby Brissett,QB32,QB,ARI,2412,33.1,No,QB44,1110,,0
Keon Coleman,WR73,WR,BUF,2407,22.6,No,WR73,3033,,0
Tank Bigsby,RB51,RB,PHI,2383,24.4,No,RB53,2896,,0
2027 Early 3rd,,PI,,2376,,,,2786,,0
Pat Freiermuth,TE33,TE,PIT,2365.63,27.2,No,TE35,2756.13,,0
Jaylen Wright,RB52,RB,MIA,2362,22.8,No,RB58,2760,,0
Ben Sinnott,TE34,TE,WAS,2361.18,23.6,No,TE36,2604.28,,0
Marvin Mims,WR74,WR,DEN,2361,23.8,No,WR74,2898,,0
Keaton Mitchell,RB53,RB,BAL,2360,24.0,No,RB54,2875,,0
Tank Dell,WR75,WR,HOU,2359.99,26.2,No,WR78,2768,,0
Jonathon Brooks,RB54,RB,CAR,2359,22.4,No,RB50,2954,,0
Darnell Washington,TE35,TE,PIT,2356.15,24.4,No,TE34,2771.95,,0
Anthony Richardson,QB33,QB,IND,2348,23.6,No,QB33,2040,,0
Rachaad White,RB55,RB,TBB,2341,27.0,No,RB51,2918,,0
Colby Parkinson,TE36,TE,LAR,2332.9,27.0,No,TE39,2488.0,,0
Travis Kelce,TE37,TE,KCC,2315.83,36.2,No,TE32,2865.83,,0
Isaiah Bond,WR76,WR,CLE,2313,21.8,Yes,WR75,2850,,0
Aaron Jones,RB56,RB,MIN,2305,31.1,No,RB60,2716,,0
Xavier Legette,WR77,WR,CAR,2297,24.9,No,WR76,2849,,0
2026 Mid 3rd,,PI,,2296.99,,,,2686,,0
Brashard Smith,RB57,RB,KCC,2294,22.7,Yes,RB55,2852,,0
Jack Bech,WR78,WR,LVR,2293,23.0,Yes,WR77,2829,,0
Alvin Kamara,RB58,RB,NOS,2292.99,30.4,No,RB56,2812,,0
2027 Mid 3rd,,PI,,2266,,,,2692,,0
Evan Engram,TE38,TE,DEN,2255.18,31.3,No,TE38,2538.98,,0
Luke Musgrave,TE39,TE,GBP,2253.5,25.3,No,TE37,2572.5,,0
Kendre Miller,RB59,RB,NOS,2236,23.6,No,RB52,2898.99,,0
Dontayvion Wicks,WR79,WR,GBP,2235,24.6,No,WR80,2670,,0
Emanuel Wilson,RB60,RB,GBP,2232,26.7,No,RB62,2645,,0
Chris Rodriguez,RB61,RB,WAS,2196,25.3,No,RB63,2632,,0
Isiah Pacheco,RB62,RB,KCC,2195,26.8,No,RB59,2728,,0
Isaiah Davis,RB63,RB,NYJ,2188,23.9,No,RB61,2710,,0
Tyreek Hill,WR80,WR,MIA,2178,31.8,No,WR83,2510,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR79,2671,,0
Malik Washington,WR82,WR,MIA,2156,25.0,No,WR82,2621,,0
2026 Late 3rd,,PI,,2147,,,,2540,,0
Justin Fields,QB34,QB,NYJ,2146,26.8,No,QB27,2495,,0
Cedric Tillman,WR83,WR,CLE,2132,25.7,No,WR81,2637,,0
Malik Willis,QB35,QB,GBP,2126,26.6,No,QB41,1180,,0
2027 Late 3rd,,PI,,2103,,,,2517,,0
2028 Early 3rd,,PI,,2094,,,,2604,,0
Jake Tonges,TE40,TE,SFO,2066.48,26.5,No,TE41,2322.78,,0
Noah Gray,TE41,TE,KCC,2050.46,26.7,No,TE40,2377.16,,0
John Metchie,WR84,WR,NYJ,2041,25.5,No,WR87,2392,,0
Dont'e Thornton,WR85,WR,LVR,1990,23.1,Yes,WR84,2497,,0
Rashod Bateman,WR86,WR,BAL,1985,26.1,No,WR86,2454,,0
Quinn Ewers,QB36,QB,MIA,1981,22.6,Yes,QB40,1341,,0
Trevor Etienne,RB64,RB,CAR,1973,21.5,Yes,RB65,2353,,0
2028 Mid 3rd,,PI,,1972,,,,2293,,0
Darnell Mooney,WR87,WR,ATL,1964,28.2,No,WR85,2480,,0
Jaylin Lane,WR88,WR,WAS,1963,23.7,Yes,WR88,2362,,0
James Conner,RB65,RB,ARI,1961,30.7,No,RB67,2332,,0
Dawson Knox,TE42,TE,BUF,1951.64,29.1,No,TE42,2237.64,,0
DJ Giddens,RB67,RB,IND,1921,22.4,Yes,RB64,2360,,0
Ray Davis,RB66,RB,BUF,1920.99,26.2,No,RB68,2310,,0
2028 Late 3rd,,PI,,1903,,,,2178,,0
Jonnu Smith,TE43,TE,PIT,1901.94,30.4,No,TE43,2229.74,,0
Jalen Nailor,WR89,WR,MIN,1893,26.8,No,WR91,2234,,0
Luke McCaffrey,WR90,WR,WAS,1888,24.8,No,WR89,2260,,0
Jaydon Blue,RB68,RB,DAL,1879,22.0,Yes,RB66,2352,,0
Ryan Flournoy,WR91,WR,DAL,1878,26.2,No,WR95,2133,,0
2026 Early 4th,,PI,,1876,,,,2096,,0
Xavier Hutchinson,WR92,WR,HOU,1859,25.6,No,WR92,2194,,0
Keenan Allen,WR93,WR,LAC,1838,33.7,No,WR90,2245,,0
Bam Knight,RB69,RB,ARI,1830,24.7,No,RB69,2272,,0
Andrei Iosivas,WR94,WR,CIN,1814,26.2,No,WR94,2160,,0
Marquise Brown,WR95,WR,KCC,1806,28.6,No,WR96,2126,,0
Devaughn Vele,WR96,WR,NOS,1797,28.1,No,WR104,1954,,0
2027 Early 4th,,PI,,1786,,,,1979,,0
LeQuint Allen,RB71,RB,JAC,1781,21.4,Yes,RB71,2151,,0
Will Shipley,RB70,RB,PHI,1780.99,23.4,No,RB73,2081,,0
Roman Wilson,WR97,WR,PIT,1772,24.5,No,WR97,2122,,0
Najee Harris,RB72,RB,LAC,1760,27.8,No,RB72,2104,,0
Darius Slayton,WR98,WR,NYG,1758,29.0,No,WR98,2114,,0
Mike Gesicki,TE44,TE,CIN,1752.47,30.2,No,TE46,1937.27,,0
Tyquan Thornton,WR99,WR,KCC,1742,25.4,No,WR93,2182,,0
Christian Kirk,WR100,WR,HOU,1730,29.1,No,WR102,1971,,0
Noah Fant,TE45,TE,CIN,1728.22,28.1,No,TE44,2048.32,,0
Jalen Royals,WR101,WR,KCC,1723,22.9,Yes,WR100,2068,,0
Darren Waller,TE46,TE,MIA,1721.04,33.3,No,TE49,1897.04,,0
Joe Milton,QB37,QB,DAL,1719,25.8,No,QB37,1494,,0
Tommy Tremble,TE47,TE,CAR,1708.32,25.6,No,TE45,2029.52,,0
Tahj Brooks,RB73,RB,CIN,1708,23.6,Yes,RB70,2170,,0
Marcus Mariota,QB38,QB,WAS,1707.99,32.2,No,QB45,1072,,0
2026 Mid 4th,,PI,,1705,,,,1949,,0
Dillon Gabriel,QB39,QB,CLE,1698,25.0,Yes,QB34,1783,,0
Aaron Rodgers,QB40,QB,PIT,1689,42.1,No,QB35,1630,,0
Calvin Austin III,WR102,WR,PIT,1678,26.8,No,WR99,2080,,0
Audric Estime,RB74,RB,NOS,1677.99,22.3,No,RB78,1887,,0
Will Howard,QB41,QB,PIT,1671,24.3,Yes,QB39,1345,,0
Greg Dulcich,TE48,TE,MIA,1665.89,25.8,No,TE48,1906.79,,0
Jarquez Hunter,RB75,RB,LAR,1665,23.0,Yes,RB75,2027,,0
Michael Carter,RB76,RB,ARI,1664,26.7,No,RB83,1782.99,,0
Devin Singletary,RB77,RB,NYG,1656,28.3,No,RB77,1915,,0
Daniel Bellinger,TE49,TE,NYG,1652.07,25.3,No,TE50,1896.27,,0
Calvin Ridley,WR103,WR,TEN,1652,31.0,No,WR101,1989,,0
MarShawn Lloyd,RB78,RB,GBP,1650,25.0,No,RB74,2030,,0
Cade Stover,TE50,TE,HOU,1640.5,25.6,No,TE47,1912.2,,0
Spencer Rattler,QB42,QB,NOS,1631,25.3,No,QB38,1361,,0
2027 Mid 4th,,PI,,1629,,,,1906,,0
Jimmy Horn,WR104,WR,CAR,1612,23.3,Yes,WR103,1959,,0
2026 Late 4th,,PI,,1598,,,,1784,,0
Kareem Hunt,RB79,RB,KCC,1589,30.4,No,RB76,1990,,0
Savion Williams,WR105,WR,GBP,1588,24.1,Yes,WR105,1951,,0
Geno Smith,QB43,QB,LVR,1586,35.2,No,QB36,1525,,0
Jordan James,RB80,RB,SFO,1585,21.8,Yes,RB79,1869,,0
Joe Mixon,RB81,RB,HOU,1580,29.4,No,RB81,1823,,0
2028 Early 4th,,PI,,1559,,,,1783.99,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1555,24.2,Yes,WR106,1850,,0
Davis Mills,QB44,QB,HOU,1554,27.2,No,QB76,234,,0
Cooper Kupp,WR107,WR,SEA,1553,32.6,No,WR108,1827,,0
Elijah Higgins,TE51,TE,ARI,1543.92,25.2,No,TE52,1739.72,,0
Jordan Whittington,WR108,WR,LAR,1511,25.3,No,WR107,1849,,0
Jameis Winston,QB45,QB,NYG,1506,32.0,No,QB43,1131,,0
2027 Late 4th,,PI,,1499,,,,1746,,0
Emari Demercado,RB82,RB,ARI,1497,27.0,No,RB80,1856,,0
Brock Wright,TE52,TE,DET,1483.65,27.1,No,TE57,1558.45,,0
Luke Schoonmaker,TE53,TE,DAL,1481.98,27.3,No,TE54,1682.18,,0
2028 Mid 4th,,PI,,1476,,,,1660,,0
Isaac Guerendo,RB83,RB,SFO,1457,25.5,No,RB82,1791,,0
Greg Dortch,WR109,WR,ARI,1456,27.6,No,WR113,1650,,0
Malik Davis,RB84,RB,DAL,1455.99,27.1,No,RB86,1647,,0
Davis Allen,TE54,TE,LAR,1448.3,24.9,No,TE53,1735.4,,0
Jaleel McLaughlin,RB85,RB,DEN,1448,25.3,No,RB84,1757,,0
Erick All,TE55,TE,CIN,1444.43,25.3,No,TE55,1653.43,,0
Tyler Higbee,TE56,TE,LAR,1440.55,33.0,No,TE56,1635.25,,0
Treylon Burks,WR110,WR,WAS,1425,25.8,No,WR115,1625,,0
Kirk Cousins,QB46,QB,ATL,1422,37.4,No,QB47,888,,0
Mitchell Evans,TE57,TE,CAR,1419.5,22.8,Yes,TE58,1546.0,,0
Jahan Dotson,WR111,WR,PHI,1417,25.8,No,WR109,1763,,0
Joshua Palmer,WR112,WR,BUF,1416,26.3,No,WR110,1743,,0
Riley Leonard,QB47,QB,IND,1413,23.3,Yes,QB46,911,,0
Kendrick Bourne,WR113,WR,SFO,1407,30.4,No,WR111,1721,,0
Zach Ertz,TE58,TE,WAS,1406.73,35.2,No,TE51,1808.23,,0
Xavier Restrepo,WR114,WR,TEN,1402,23.7,Yes,WR117,1611,,0
Ty Johnson,RB86,RB,BUF,1383,28.3,No,RB85,1699,,0
Tutu Atwell,WR115,WR,LAR,1360,26.2,No,WR116,1615,,0
Jalen Tolbert,WR116,WR,DAL,1353,26.8,No,WR112,1651,,0
Brevin Jordan,TE59,TE,HOU,1316.13,25.5,No,TE59,1453.63,,0
Olamide Zaccheaus,WR117,WR,CHI,1315,28.4,No,WR118,1560,,0
Dyami Brown,WR118,WR,JAC,1314,26.2,No,WR114,1628,,0
Jerome Ford,RB87,RB,CLE,1303,26.3,No,RB87,1618,,0
Roschon Johnson,RB88,RB,CHI,1301,24.9,No,RB88,1557,,0
2028 Late 4th,,PI,,1283,,,,1504,,0
Will Dissly,TE60,TE,LAC,1267.34,29.5,No,TE62,1355.34,,0
KaVontae Turpin,WR119,WR,DAL,1258,29.4,No,WR122,1480,,0
Kameron Johnson,WR120,WR,TBB,1255,23.8,No,WR121,1528,,0
Ja'Lynn Polk,WR121,WR,NOS,1254,23.7,No,WR126,1425,,0
Jeremy Ruckert,TE61,TE,NYJ,1251.26,25.4,No,TE60,1388.76,,0
Jalin Hyatt,WR122,WR,NYG,1250,24.3,No,WR120,1530,,0
Jared Wiley,TE62,TE,KCC,1249.59,25.2,No,TE61,1363.99,,0
Tyrell Shavers,WR123,WR,BUF,1232,26.4,No,WR119,1559,,0
Efton Chism,WR124,WR,NEP,1231,24.2,Yes,WR124,1449,,0
