"Last updated: February 03, 2026 07:01 PM UTC"
Updated 02/03/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Stafford,QB25,QB,LAR,3634,38.0,No,QB26,3244,,0
Wan'Dale Robinson,WR35,WR,NYG,3607,25.1,No,WR36,4432,,0
Michael Penix Jr.,QB26,QB,ATL,3562,25.7,No,QB25,3260,,0
2026 Early 2nd,,PI,,3553,,,,4504,,0
Michael Pittman,WR36,WR,IND,3544,28.3,No,WR32,4485.99,,0
Matthew Golden,WR37,WR,GBP,3509,22.5,Yes,WR39,4350,,0
Xavier Worthy,WR38,WR,KCC,3507,22.8,No,WR38,4408,,0
Davante Adams,WR39,WR,LAR,3506,33.1,No,WR35,4439,,0
Kyler Murray,QB27,QB,ARI,3497,28.5,No,QB24,3259.99,,0
Quentin Johnston,WR40,WR,LAC,3439,24.4,No,WR40,4288,,0
Woody Marks,RB27,RB,HOU,3410,25.1,Yes,RB26,4307,,0
Blake Corum,RB26,RB,LAR,3409.99,25.2,No,RB28,4215,,0
Jakobi Meyers,WR41,WR,JAC,3407,29.2,No,WR41,4170,,0
Jaylen Warren,RB28,RB,PIT,3333,27.2,No,RB27,4254,,0
Mason Taylor,TE14,TE,NYJ,3327.25,21.7,Yes,TE14,4081.85,,0
Parker Washington,WR42,WR,JAC,3308,23.9,No,WR44,3949,,0
2027 Mid 2nd,,PI,,3283,,,,3970,,0
Bhayshul Tuten,RB29,RB,JAC,3279,23.0,Yes,RB29,4176,,0
Courtland Sutton,WR43,WR,DEN,3238,30.3,No,WR42,4059,,0
Trey Benson,RB30,RB,ARI,3229,23.5,No,RB30,4136,,0
Isaiah Likely,TE15,TE,BAL,3222.51,25.8,No,TE15,3971.61,,0
Terrance Ferguson,TE16,TE,LAR,3209.78,22.9,Yes,TE17,3856.58,,0
Jayden Reed,WR44,WR,GBP,3202,25.8,No,WR45,3935,,0
D.J. Moore,WR45,WR,CHI,3196,28.8,No,WR43,3958,,0
Theo Johnson,TE17,TE,NYG,3191.56,24.9,No,TE16,3949.46,,0
AJ Barner,TE18,TE,SEA,3166.68,23.8,No,TE18,3780.48,,0
Rico Dowdle,RB31,RB,CAR,3155,27.6,No,RB31,4055,,0
Terry McLaurin,WR46,WR,WAS,3134,30.4,No,WR46,3902,,0
2026 Mid 2nd,,PI,,3131,,,,3912,,0
Troy Franklin,WR47,WR,DEN,3122,23.0,No,WR47,3878,,0
Josh Downs,WR48,WR,IND,3108,24.5,No,WR49,3800,,0
2028 Early 2nd,,PI,,3043,,,,3829,,0
Khalil Shakir,WR49,WR,BUF,3023,26.0,No,WR48,3821,,0
Dallas Goedert,TE19,TE,PHI,3022.76,31.1,No,TE20,3633.26,,0
Jalen Coker,WR50,WR,CAR,3012,24.3,No,WR52,3627,,0
Tyler Allgeier,RB32,RB,ATL,3011,25.8,No,RB32,3812,,0
2027 Late 2nd,,PI,,2998,,,,3678,,0
T.J. Hockenson,TE20,TE,MIN,2990.24,28.6,No,TE19,3637.04,,0
Romeo Doubs,WR51,WR,GBP,2950,25.8,No,WR51,3630,,0
Kayshon Boutte,WR52,WR,NEP,2944,23.7,No,WR50,3706,,0
Chuba Hubbard,RB33,RB,CAR,2940,26.6,No,RB33,3687,,0
Shedeur Sanders,QB28,QB,CLE,2930,24.0,Yes,QB31,2137,,0
Elijah Arroyo,TE21,TE,SEA,2915.81,22.8,Yes,TE21,3571.41,,0
Mark Andrews,TE22,TE,BAL,2905.34,30.4,No,TE22,3476.24,,0
Chimere Dike,WR53,WR,TEN,2885,24.1,Yes,WR55,3543,,0
Isaac TeSlaa,WR54,WR,DET,2883,24.0,Yes,WR57,3509,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2882,24.8,Yes,RB34,3602,,0
Jauan Jennings,WR55,WR,SFO,2868,28.6,No,WR54,3590,,0
2026 Late 2nd,,PI,,2863,,,,3663,,0
Elic Ayomanor,WR56,WR,TEN,2857,22.7,Yes,WR53,3594,,0
Rhamondre Stevenson,RB35,RB,NEP,2848,27.9,No,RB39,3452,,0
Pat Bryant,WR57,WR,DEN,2846,23.2,Yes,WR56,3514,,0
Braelon Allen,RB36,RB,NYJ,2826,22.0,No,RB37,3503,,0
Tre Harris,WR58,WR,LAC,2809,23.9,Yes,WR60,3418,,0
Adonai Mitchell,WR59,WR,NYJ,2799,23.3,No,WR59,3460,,0
Tyjae Spears,RB38,RB,TEN,2787,24.6,No,RB35,3523,,0
Hunter Henry,TE23,TE,NEP,2786.92,31.2,No,TE23,3259.92,,0
Jaylin Noel,WR60,WR,HOU,2783,23.4,Yes,WR58,3465,,0
Malik Willis,QB29,QB,GBP,2777,26.7,No,QB41,1286,,0
Jalen McMillan,WR61,WR,TBB,2772,24.2,No,WR63,3389,,0
2028 Mid 2nd,,PI,,2765,,,,3593,,0
Kyle Williams,WR62,WR,NEP,2764.99,23.2,Yes,WR64,3374,,0
David Njoku,TE24,TE,CLE,2761.47,29.6,No,TE24,3220.17,,0
Mike Evans,WR63,WR,TBB,2736,32.4,No,WR61,3405,,0
David Montgomery,RB39,RB,DET,2735,28.7,No,RB36,3510,,0
Dylan Sampson,RB40,RB,CLE,2725,21.4,Yes,RB40,3397,,0
Tyrone Tracy,RB41,RB,NYG,2723,26.2,No,RB41,3363,,0
Rashid Shaheed,WR64,WR,SEA,2719,27.4,No,WR62,3393,,0
Mac Jones,QB30,QB,SFO,2718.99,27.4,No,QB33,2064,,0
Gunnar Helm,TE25,TE,TEN,2718.42,23.4,Yes,TE26,3167.22,,0
Chris Godwin,WR65,WR,TBB,2708,29.9,No,WR68,3297,,0
Stefon Diggs,WR66,WR,NEP,2701,32.2,No,WR66,3347,,0
Tory Horton,WR67,WR,SEA,2688,23.2,Yes,WR65,3370,,0
Juwan Johnson,TE26,TE,NOS,2674.37,29.4,No,TE25,3168.27,,0
Dalton Schultz,TE27,TE,HOU,2668.82,29.6,No,TE28,3124.22,,0
Cade Otton,TE28,TE,TBB,2667.67,26.8,No,TE27,3139.57,,0
J.K. Dobbins,RB42,RB,DEN,2660,27.1,No,RB42,3332,,0
Devin Neal,RB43,RB,NOS,2659.99,22.5,Yes,RB44,3281,,0
2028 Late 2nd,,PI,,2659,,,,3300,,0
Tony Pollard,RB44,RB,TEN,2645,28.8,No,RB46,3266,,0
Michael Mayer,TE29,TE,LVR,2622.47,24.6,No,TE29,3065.77,,0
Brandon Aiyuk,WR68,WR,SFO,2619,27.9,No,WR67,3329,,0
Kaleb Johnson,RB45,RB,PIT,2615,22.5,Yes,RB43,3315,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3210,,0
Kimani Vidal,RB46,RB,LAC,2575,24.4,No,RB45,3274,,0
Tua Tagovailoa,QB31,QB,MIA,2562,27.9,No,QB30,2288,,0
Ollie Gordon,RB47,RB,MIA,2553,22.0,Yes,RB47,3229,,0
Tre Tucker,WR70,WR,LVR,2546,24.9,No,WR70,3106,,0
Deebo Samuel,WR71,WR,WAS,2536,30.0,No,WR71,3101,,0
Sean Tucker,RB48,RB,TBB,2522,24.3,No,RB48,3081,,0
Chigoziem Okonkwo,TE30,TE,TEN,2461.42,26.4,No,TE30,2932.22,,0
Jordan Mason,RB49,RB,MIN,2461,26.7,No,RB50,3059,,0
Jonathon Brooks,RB50,RB,CAR,2455,22.5,No,RB49,3074,,0
Marvin Mims,WR72,WR,DEN,2450,23.9,No,WR74,2955,,0
Tank Bigsby,RB51,RB,PHI,2431,24.4,No,RB52,2974,,0
Cole Kmet,TE31,TE,CHI,2421.2,26.9,No,TE32,2845.8,,0
Ben Sinnott,TE32,TE,WAS,2420.63,23.6,No,TE37,2687.93,,0
Rachaad White,RB52,RB,TBB,2420,27.1,No,RB51,3004,,0
Jacoby Brissett,QB32,QB,ARI,2410,33.2,No,QB42,1169,,0
Ja'Tavion Sanders,TE33,TE,CAR,2399.15,22.8,No,TE31,2887.55,,0
2027 Early 3rd,,PI,,2393,,,,2796,,0
Keaton Mitchell,RB53,RB,BAL,2392,24.0,No,RB54,2900,,0
Jake Tonges,TE34,TE,SFO,2388.68,26.6,No,TE36,2692.28,,0
Colby Parkinson,TE35,TE,LAR,2385.9,27.1,No,TE38,2614.7,,0
Keon Coleman,WR73,WR,BUF,2381,22.7,No,WR73,2972,,0
Brian Robinson,RB54,RB,SFO,2375,26.9,No,RB57,2788,,0
Tez Johnson,WR74,WR,TBB,2374,23.7,Yes,WR72,3008,,0
Jalen Milroe,QB33,QB,SEA,2368,23.1,Yes,QB27,2465,,0
Pat Freiermuth,TE36,TE,PIT,2365.53,27.3,No,TE33,2789.03,,0
Jack Bech,WR75,WR,LVR,2363,23.1,Yes,WR75,2829,,0
2026 Early 3rd,,PI,,2362,,,,2903,,0
Tank Dell,WR76,WR,HOU,2357,26.3,No,WR77,2799,,0
Anthony Richardson,QB34,QB,IND,2333,23.7,No,QB32,2068,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB56,2797,,0
Darnell Washington,TE37,TE,PIT,2303.15,24.5,No,TE34,2737.65,,0
2027 Mid 3rd,,PI,,2286,,,,2686,,0
Brashard Smith,RB56,RB,KCC,2279,22.8,Yes,RB53,2917,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2889,,0
Evan Engram,TE38,TE,DEN,2258.48,31.4,No,TE40,2474.08,,0
Alvin Kamara,RB58,RB,NOS,2255,30.5,No,RB58,2734,,0
Isaiah Bond,WR77,WR,CLE,2247,21.9,Yes,WR76,2825,,0
2026 Mid 3rd,,PI,,2231,,,,2705,,0
Luke Musgrave,TE39,TE,GBP,2225.43,25.4,No,TE39,2568.63,,0
Xavier Legette,WR78,WR,CAR,2213,25.0,No,WR78,2728,,0
Tyreek Hill,WR79,WR,MIA,2212,31.9,No,WR79,2637,,0
Travis Kelce,TE40,TE,KCC,2205.58,36.3,No,TE35,2714.88,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR80,2631,,0
Aaron Jones,RB59,RB,MIN,2182,31.2,No,RB61,2609,,0
Demario Douglas,WR81,WR,NEP,2176,25.2,No,WR81,2630.99,,0
2027 Late 3rd,,PI,,2171,,,,2501,,0
Isiah Pacheco,RB60,RB,KCC,2168,26.9,No,RB59,2678,,0
Quinn Ewers,QB35,QB,MIA,2163,22.7,Yes,QB38,1416,,0
Isaiah Davis,RB61,RB,NYJ,2140,24.0,No,RB60,2658,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2611,,0
Chris Rodriguez,RB62,RB,WAS,2122,25.4,No,RB62,2592,,0
Jaydon Blue,RB63,RB,DAL,2116,22.1,Yes,RB63,2582,,0
Emanuel Wilson,RB64,RB,GBP,2112,26.7,No,RB64,2580,,0
Noah Gray,TE41,TE,KCC,2109.58,26.8,No,TE41,2456.08,,0
2026 Late 3rd,,PI,,2099,,,,2509,,0
Justin Fields,QB36,QB,NYJ,2089,26.9,No,QB28,2430,,0
2028 Early 3rd,,PI,,2085,,,,2591,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2624,,0
Dont'e Thornton,WR84,WR,LVR,2048,23.2,Yes,WR84,2498,,0
Darnell Mooney,WR85,WR,ATL,1965,28.3,No,WR86,2418,,0
2028 Mid 3rd,,PI,,1963,,,,2312,,0
Rashod Bateman,WR86,WR,BAL,1960,26.2,No,WR85,2436,,0
Trevor Etienne,RB65,RB,CAR,1956,21.6,Yes,RB65,2383,,0
Ray Davis,RB66,RB,BUF,1955,26.2,No,RB67,2355,,0
Dawson Knox,TE42,TE,BUF,1948.91,29.2,No,TE42,2236.01,,0
Jaylin Lane,WR87,WR,WAS,1943,23.8,Yes,WR87,2307,,0
DJ Giddens,RB67,RB,IND,1932,22.4,Yes,RB66,2359,,0
Ryan Flournoy,WR88,WR,DAL,1930,26.3,No,WR91,2229,,0
James Conner,RB68,RB,ARI,1927,30.8,No,RB68,2311.99,,0
John Metchie,WR89,WR,NYJ,1916,25.6,No,WR88,2291,,0
2028 Late 3rd,,PI,,1903,,,,2205,,0
Xavier Hutchinson,WR90,WR,HOU,1898,25.7,No,WR90,2241,,0
Jonnu Smith,TE43,TE,PIT,1884.39,30.4,No,TE43,2212.19,,0
Christian Kirk,WR91,WR,HOU,1861,29.2,No,WR96,2092,,0
2027 Early 4th,,PI,,1847,,,,1994,,0
LeQuint Allen,RB69,RB,JAC,1832,21.5,Yes,RB69,2162,,0
Luke McCaffrey,WR92,WR,WAS,1828,24.8,No,WR89,2255,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2069,,0
Jalen Nailor,WR93,WR,MIN,1818,26.9,No,WR92,2166,,0
2026 Early 4th,,PI,,1814,,,,2082,,0
Najee Harris,RB71,RB,LAC,1790,27.9,No,RB72,2114,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR93,2143,,0
Jalen Royals,WR95,WR,KCC,1763,23.0,Yes,WR95,2108,,0
Will Howard,QB37,QB,PIT,1762.99,24.4,Yes,QB39,1364,,0
Devaughn Vele,WR96,WR,NOS,1755,28.1,No,WR104,1964,,0
Bam Knight,RB72,RB,ARI,1745,24.8,No,RB70,2149,,0
Tommy Tremble,TE44,TE,CAR,1743.72,25.7,No,TE44,2079.22,,0
Roman Wilson,WR97,WR,PIT,1735,24.6,No,WR98,2087,,0
Calvin Austin III,WR98,WR,PIT,1734,26.9,No,WR97,2088,,0
Mike Gesicki,TE45,TE,CIN,1732.14,30.3,No,TE46,1962.04,,0
Andrei Iosivas,WR99,WR,CIN,1726,26.3,No,WR99,2066,,0
Marquise Brown,WR100,WR,KCC,1718,28.7,No,WR101,2014,,0
Riley Leonard,QB38,QB,IND,1712,23.4,Yes,QB46,983,,0
Greg Dulcich,TE46,TE,MIA,1707.84,25.9,No,TE47,1960.84,,0
Noah Fant,TE47,TE,CIN,1702.87,28.2,No,TE45,2016.37,,0
Will Shipley,RB73,RB,PHI,1698,23.4,No,RB75,2019,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2126,,0
Tahj Brooks,RB74,RB,CIN,1685,23.7,Yes,RB71,2124,,0
Darius Slayton,WR102,WR,NYG,1678,29.1,No,WR100,2037,,0
Jordan James,RB75,RB,SFO,1677,21.8,Yes,RB77,1939,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1485,,0
Jarquez Hunter,RB76,RB,LAR,1670,23.1,Yes,RB76,1989,,0
2026 Mid 4th,,PI,,1669,,,,1918,,0
Calvin Ridley,WR103,WR,TEN,1667,31.1,No,WR105,1932,,0
Jimmy Horn,WR104,WR,CAR,1660,23.4,Yes,WR103,1967,,0
Spencer Rattler,QB40,QB,NOS,1657,25.4,No,QB40,1351,,0
2027 Mid 4th,,PI,,1656,,,,1913,,0
Daniel Bellinger,TE48,TE,NYG,1654.85,25.4,No,TE49,1917.75,,0
Cade Stover,TE49,TE,HOU,1654.27,25.6,No,TE48,1934.77,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1550,,0
MarShawn Lloyd,RB77,RB,GBP,1621,25.1,No,RB74,2026,,0
Dillon Gabriel,QB42,QB,CLE,1618,25.1,Yes,QB34,1741,,0
Darren Waller,TE50,TE,MIA,1616.2,33.4,No,TE50,1836.2,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1851,,0
Joe Mixon,RB78,RB,HOU,1605,29.5,No,RB78,1881,,0
2028 Early 4th,,PI,,1604,,,,1782,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1080,,0
Michael Carter,RB79,RB,ARI,1579,26.7,No,RB83,1758,,0
2026 Late 4th,,PI,,1572,,,,1804,,0
Devin Singletary,RB80,RB,NYG,1565,28.4,No,RB80,1839,,0
Kirk Cousins,QB44,QB,ATL,1558,37.5,No,QB47,891,,0
Savion Williams,WR106,WR,GBP,1556,24.2,Yes,WR102,2007,,0
Cooper Kupp,WR107,WR,SEA,1524,32.6,No,WR108,1783,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1136,,0
Jordan Whittington,WR108,WR,LAR,1511,25.3,No,WR106,1873,,0
Isaac Guerendo,RB81,RB,SFO,1499,25.6,No,RB81,1827,,0
2027 Late 4th,,PI,,1498,,,,1768,,0
Davis Mills,QB46,QB,HOU,1491,27.3,No,QB75,236,,0
Luke Schoonmaker,TE51,TE,DAL,1489.25,27.4,No,TE54,1663.05,,0
Jaleel McLaughlin,RB82,RB,DEN,1486,25.4,No,RB82,1793,,0
Malik Davis,RB83,RB,DAL,1484,27.2,No,RB84,1711,,0
Erick All,TE52,TE,CIN,1474.33,25.4,No,TE51,1747.13,,0
Elijah Higgins,TE53,TE,ARI,1469.3,25.3,No,TE53,1689.3,,0
Geno Smith,QB47,QB,LVR,1467,35.3,No,QB37,1472,,0
Tyler Higbee,TE54,TE,LAR,1466.53,33.1,No,TE55,1643.63,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB79,1865,,0
Xavier Restrepo,WR109,WR,TEN,1453,23.8,Yes,WR113,1658,,0
2028 Mid 4th,,PI,,1449,,,,1660,,0
Davis Allen,TE55,TE,LAR,1448.25,25.0,No,TE52,1734.25,,0
Mitchell Evans,TE56,TE,CAR,1443.8,22.9,Yes,TE57,1550.5,,0
Treylon Burks,WR110,WR,WAS,1427,25.9,No,WR114,1654,,0
Jahan Dotson,WR111,WR,PHI,1414,25.9,No,WR109,1740.99,,0
Jalen Tolbert,WR112,WR,DAL,1412,26.9,No,WR112,1707,,0
Joshua Palmer,WR114,WR,BUF,1407,26.4,No,WR110,1709,,0
Kendrick Bourne,WR113,WR,SFO,1406.99,30.5,No,WR111,1706.99,,0
Brock Wright,TE57,TE,DET,1406.83,27.2,No,TE58,1476.13,,0
Konata Mumpfield,WR115,WR,LAR,1371,23.3,Yes,WR117,1580,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1702,,0
Brevin Jordan,TE58,TE,HOU,1353.73,25.6,No,TE59,1468.13,,0
Greg Dortch,WR116,WR,ARI,1353,27.7,No,WR119,1556,,0
Efton Chism,WR117,WR,NEP,1344,24.3,Yes,WR115,1594,,0
Tutu Atwell,WR118,WR,LAR,1337,26.3,No,WR116,1585,,0
Emari Demercado,RB86,RB,ARI,1330,27.0,No,RB86,1687,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1645,,0
Raheim Sanders,RB88,RB,CLE,1315,23.6,Yes,RB89,1516,,0
Jared Wiley,TE59,TE,KCC,1303.93,25.2,No,TE60,1393.03,,0
Roschon Johnson,RB89,RB,CHI,1301,25.0,No,RB88,1547,,0
Ja'Lynn Polk,WR119,WR,NOS,1291,23.8,No,WR126,1446,,0
Zach Ertz,TE60,TE,WAS,1290.59,35.2,No,TE56,1656.89,,0
Will Dissly,TE61,TE,LAC,1274.61,29.6,No,TE62,1376.91,,0
Tyrell Shavers,WR120,WR,BUF,1272,26.5,No,WR118,1562,,0
2028 Late 4th,,PI,,1265,,,,1510,,0
Olamide Zaccheaus,WR121,WR,CHI,1263,28.5,No,WR123,1486,,0
Devontez Walker,WR122,WR,BAL,1260,24.6,No,WR122,1500,,0
KaVontae Turpin,WR123,WR,DAL,1253,29.5,No,WR124,1467,,0
Jalin Hyatt,WR124,WR,NYG,1250,24.4,No,WR121,1538,,0
Dyami Brown,WR125,WR,JAC,1247,26.2,No,WR120,1552,,0
