"Last updated: May 03, 2026 07:06 PM UTC"
Updated 05/03/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB7,RB,BUF,6059,26.6,No,RB7,6731,,0
Jonathan Taylor,RB8,RB,IND,6029,27.3,No,RB8,6679,,0
George Pickens,WR11,WR,DAL,5987,25.2,No,WR11,6636,,0
Brock Purdy,QB13,QB,SFO,5879,26.4,No,QB13,4703,,0
Carnell Tate,WR12,WR,TEN,5752,21.3,Yes,WR15,6295,,0
Garrett Wilson,WR13,WR,NYJ,5741,25.8,No,WR13,6439,,0
Nico Collins,WR14,WR,HOU,5660,27.1,No,WR12,6446,,0
Jordan Love,QB14,QB,GBP,5658,27.5,No,QB15,4574,,0
2026 Early 1st,,PI,,5655,,,,6418,,0
Fernando Mendoza,QB15,QB,LVR,5654.99,22.6,Yes,QB14,4696,,0
2027 Mid 1st,,PI,,5623,,,,5989,,0
Chris Olave,WR15,WR,NOS,5601,25.8,No,WR14,6400,,0
Kenneth Walker III,RB9,RB,KCC,5480,25.5,No,RB10,6339,,0
Harold Fannin,TE5,TE,CLE,5471.94,21.8,No,TE6,6174.84,,0
Quinshon Judkins,RB10,RB,CLE,5469,22.5,No,RB9,6353,,0
TreVeyon Henderson,RB11,RB,NEP,5448,23.5,No,RB11,6283,,0
Rome Odunze,WR16,WR,CHI,5431,23.9,No,WR16,6221,,0
Ladd McConkey,WR17,WR,LAC,5372,24.5,No,WR17,6107,,0
Tucker Kraft,TE6,TE,GBP,5356.77,25.5,No,TE5,6213.67,,0
Breece Hall,RB12,RB,NYJ,5337,24.9,No,RB12,6160,,0
Luther Burden,WR18,WR,CHI,5263,22.4,No,WR18,6082,,0
Jordyn Tyson,WR19,WR,NOS,5262.99,21.7,Yes,WR20,5959,,0
Rashee Rice,WR20,WR,KCC,5223,26.0,No,WR19,6019,,0
Cam Ward,QB16,QB,TEN,5199,23.9,No,QB17,4278,,0
DeVonta Smith,WR21,WR,PHI,5165,27.5,No,WR21,5841,,0
Marvin Harrison Jr.,WR22,WR,ARI,5066,23.7,No,WR22,5762,,0
Sam LaPorta,TE7,TE,DET,5040.29,25.3,No,TE7,5717.89,,0
Makai Lemon,WR23,WR,PHI,5012,21.9,Yes,WR23,5715,,0
Christian McCaffrey,RB13,RB,SFO,4969,29.9,No,RB13,5773,,0
Bucky Irving,RB14,RB,TBB,4962,23.7,No,RB14,5727,,0
Dak Prescott,QB17,QB,DAL,4946,32.8,No,QB16,4401,,0
2028 Early 1st,,PI,,4945,,,,5658.99,,0
Tee Higgins,WR24,WR,CIN,4929,27.3,No,WR25,5608,,0
Kyle Pitts,TE8,TE,ATL,4923.02,25.6,No,TE8,5662.22,,0
Saquon Barkley,RB15,RB,PHI,4906,29.2,No,RB17,5633,,0
Brian Thomas Jr.,WR25,WR,JAC,4901,23.6,No,WR24,5642,,0
Chase Brown,RB16,RB,CIN,4895,26.1,No,RB15,5697,,0
2027 Late 1st,,PI,,4875,,,,5471,,0
C.J. Stroud,QB18,QB,HOU,4873,24.6,No,QB19,3941,,0
Tyler Shough,QB19,QB,NOS,4869,26.6,No,QB25,3534,,0
A.J. Brown,WR26,WR,PHI,4867,28.8,No,WR26,5595,,0
Kyren Williams,RB17,RB,LAR,4862,25.7,No,RB16,5651,,0
Jaylen Waddle,WR27,WR,DEN,4851,27.4,No,WR28,5507,,0
Sam Darnold,QB20,QB,SEA,4809,28.9,No,QB21,3896,,0
Jameson Williams,WR28,WR,DET,4728,25.1,No,WR27,5550,,0
Jadarian Price,RB18,RB,SEA,4716,22.6,Yes,RB18,5462,,0
Baker Mayfield,QB21,QB,TBB,4696,31.0,No,QB18,4144,,0
Jared Goff,QB22,QB,DET,4673,31.6,No,QB22,3861,,0
Zay Flowers,WR29,WR,BAL,4651,25.6,No,WR29,5406,,0
Kenyon Sadiq,TE9,TE,NYJ,4609.99,21.2,Yes,TE10,5341.49,,0
2026 Mid 1st,,PI,,4579,,,,5345,,0
Bryce Young,QB23,QB,CAR,4546,24.8,No,QB24,3587,,0
Cam Skattebo,RB19,RB,NYG,4499,24.2,No,RB20,5359,,0
KC Concepcion,WR30,WR,CLE,4496,21.6,Yes,WR30,5221,,0
Josh Jacobs,RB20,RB,GBP,4479,28.2,No,RB19,5404,,0
Travis Etienne,RB21,RB,NOS,4416,27.3,No,RB21,5339,,0
Javonte Williams,RB22,RB,DAL,4410,26.0,No,RB22,5255,,0
2028 Mid 1st,,PI,,4383,,,,5176,,0
Oronde Gadsden,TE10,TE,LAC,4332.55,22.8,No,TE9,5350.05,,0
Alec Pierce,WR31,WR,IND,4129,26.0,No,WR31,5046,,0
Kyler Murray,QB24,QB,MIN,4085,28.7,No,QB20,3905,,0
Malik Willis,QB25,QB,MIA,4034,26.9,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,4003,28.9,No,QB27,3507,,0
Jordan Addison,WR32,WR,MIN,3986,24.3,No,WR32,4851,,0
Eli Stowers,TE11,TE,PHI,3964.27,-1.0,Yes,TE11,4811.27,,0
Bhayshul Tuten,RB23,RB,JAC,3920,23.2,No,RB23,4863,,0
2027 Early 2nd,,PI,,3919.99,,,,4569,,0
2028 Late 1st,,PI,,3905,,,,4718,,0
2026 Late 1st,,PI,,3872,,,,4814,,0
Omar Cooper Jr.,WR33,WR,NYJ,3852,22.4,Yes,WR34,4694,,0
Derrick Henry,RB24,RB,BAL,3837,32.3,No,RB24,4817,,0
D.J. Moore,WR34,WR,BUF,3789,29.0,No,WR33,4799,,0
Isaiah Likely,TE12,TE,NYG,3779.65,26.0,No,TE12,4692.65,,0
George Kittle,TE13,TE,SFO,3732.78,32.6,No,TE13,4515.98,,0
DK Metcalf,WR35,WR,PIT,3713,28.4,No,WR38,4510,,0
Matthew Stafford,QB27,QB,LAR,3712,38.2,No,QB26,3524,,0
Jake Ferguson,TE14,TE,DAL,3707.43,27.3,No,TE15,4462.03,,0
Matthew Golden,WR36,WR,GBP,3698,22.8,No,WR36,4570,,0
Dalton Kincaid,TE15,TE,BUF,3690.88,26.5,No,TE14,4474.08,,0
Christian Watson,WR37,WR,GBP,3685,27.0,No,WR35,4644,,0
Michael Wilson,WR38,WR,ARI,3666,26.2,No,WR37,4511,,0
Ty Simpson,QB28,QB,LAR,3655,23.4,Yes,QB28,3163,,0
RJ Harvey,RB25,RB,DEN,3626,25.2,No,RB26,4571,,0
Kyle Monangai,RB26,RB,CHI,3581,23.9,No,RB25,4611,,0
Wan'Dale Robinson,WR39,WR,TEN,3578,25.3,No,WR39,4461,,0
Ricky Pearsall,WR40,WR,SFO,3546,25.6,No,WR40,4423,,0
Parker Washington,WR41,WR,JAC,3500,24.1,No,WR41,4417,,0
Brenton Strange,TE16,TE,JAC,3497.03,25.4,No,TE16,4187.83,,0
Denzel Boston,WR42,WR,CLE,3490,-1.0,Yes,WR42,4393,,0
D'Andre Swift,RB27,RB,CHI,3484,27.3,No,RB27,4430,,0
Jayden Higgins,WR43,WR,HOU,3483.99,23.4,No,WR46,4339,,0
Josh Downs,WR44,WR,IND,3483,24.7,No,WR45,4349,,0
Terry McLaurin,WR45,WR,WAS,3450,30.6,No,WR44,4353,,0
Davante Adams,WR46,WR,LAR,3397,33.4,No,WR47,4295,,0
2027 Mid 2nd,,PI,,3395,,,,4102,,0
Xavier Worthy,WR47,WR,KCC,3391,23.0,No,WR51,4123,,0
Jayden Reed,WR48,WR,GBP,3386,26.0,No,WR43,4362,,0
Michael Pittman,WR49,WR,PIT,3385,28.6,No,WR48,4192,,0
David Montgomery,RB28,RB,HOU,3374,28.9,No,RB30,4202,,0
Chuba Hubbard,RB29,RB,CAR,3368,26.9,No,RB29,4207,,0
Quentin Johnston,WR50,WR,LAC,3349,24.6,No,WR50,4128,,0
Zach Charbonnet,RB30,RB,SEA,3325,25.3,No,RB28,4227,,0
Romeo Doubs,WR51,WR,NEP,3312,26.0,No,WR49,4142,,0
Travis Hunter,WR52,WR,JAC,3299,23.0,No,WR54,4025,,0
Mike Evans,WR53,WR,SFO,3295,32.7,No,WR52,4097,,0
2026 Early 2nd,,PI,,3267,,,,4100,,0
AJ Barner,TE17,TE,SEA,3251.86,24.0,No,TE17,4026.26,,0
Jakobi Meyers,WR54,WR,JAC,3251,29.5,No,WR53,4046,,0
T.J. Hockenson,TE18,TE,MIN,3234.21,28.8,No,TE18,3885.41,,0
Courtland Sutton,WR55,WR,DEN,3206,30.6,No,WR55,3945,,0
Rico Dowdle,RB31,RB,PIT,3199,27.9,No,RB32,3995,,0
2027 Late 2nd,,PI,,3192,,,,3766,,0
Blake Corum,RB32,RB,LAR,3186,25.4,No,RB33,3972,,0
Jaylen Warren,RB33,RB,PIT,3179,27.5,No,RB31,4010,,0
Mark Andrews,TE19,TE,BAL,3166.96,30.6,No,TE21,3834.66,,0
Chigoziem Okonkwo,TE20,TE,WAS,3152.56,26.6,No,TE20,3847.76,,0
Terrance Ferguson,TE21,TE,LAR,3135.24,23.2,No,TE19,3894.24,,0
2028 Early 2nd,,PI,,3129,,,,3794,,0
Michael Penix Jr.,QB29,QB,ATL,3126,26.0,No,QB29,3055,,0
Gunnar Helm,TE22,TE,TEN,3080.14,23.6,No,TE22,3724.74,,0
J.K. Dobbins,RB34,RB,DEN,3066,27.4,No,RB34,3785,,0
Jalen Coker,WR56,WR,CAR,3063,24.5,No,WR56,3837,,0
2026 Mid 2nd,,PI,,3053,,,,3731,,0
Khalil Shakir,WR57,WR,BUF,3033,26.2,No,WR58,3760,,0
Jalen McMillan,WR58,WR,TBB,3024,24.4,No,WR57,3799,,0
Rashid Shaheed,WR59,WR,SEA,3011,27.7,No,WR59,3613,,0
Jonathon Brooks,RB35,RB,CAR,3003,22.8,No,RB35,3784.99,,0
Dallas Goedert,TE23,TE,PHI,2978.74,31.3,No,TE23,3694.84,,0
Jonah Coleman,RB36,RB,DEN,2959,-1.0,Yes,RB37,3700,,0
Rhamondre Stevenson,RB37,RB,NEP,2935,28.2,No,RB36,3714,,0
Chris Godwin,WR60,WR,TBB,2933,30.2,No,WR60,3559,,0
J.J. McCarthy,QB30,QB,MIN,2928,23.3,No,QB30,2784,,0
Woody Marks,RB38,RB,HOU,2927,25.3,No,RB38,3605,,0
2028 Mid 2nd,,PI,,2919,,,,3552,,0
Elijah Arroyo,TE24,TE,SEA,2917.57,23.1,No,TE24,3502.77,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2917,25.0,No,RB39,3600,,0
Chris Bell,WR61,WR,MIA,2916,-1.0,Yes,WR61,3545,,0
Nicholas Singleton,RB40,RB,TEN,2874,-1.0,Yes,RB41,3526,,0
Germie Bernard,WR62,WR,PIT,2870,-1.0,Yes,WR70,3362,,0
David Njoku,TE25,TE,FA,2844.15,29.8,No,TE25,3482.15,,0
Shedeur Sanders,QB31,QB,CLE,2837,24.2,No,QB32,2311,,0
Mason Taylor,TE26,TE,NYJ,2835.87,22.0,No,TE26,3418.87,,0
Kenneth Gainwell,RB41,RB,TBB,2826,27.1,No,RB42,3480,,0
Tony Pollard,RB42,RB,TEN,2808,29.0,No,RB43,3466,,0
Travis Kelce,TE27,TE,KCC,2801.67,36.6,No,TE29,3308.77,,0
Isaac TeSlaa,WR63,WR,DET,2796,24.2,No,WR65,3452,,0
Juwan Johnson,TE28,TE,NOS,2785.65,29.6,No,TE27,3344.45,,0
Tyler Allgeier,RB43,RB,ARI,2783,26.0,No,RB40,3541,,0
Kayshon Boutte,WR64,WR,NEP,2772,24.0,No,WR63,3498,,0
2026 Late 2nd,,PI,,2768,,,,3520,,0
Tua Tagovailoa,QB32,QB,ATL,2747,28.2,No,QB34,2283,,0
Theo Johnson,TE29,TE,NYG,2743.7,25.2,No,TE28,3335.5,,0
Troy Franklin,WR65,WR,DEN,2742,23.2,No,WR62,3538,,0
Cade Otton,TE30,TE,TBB,2739.25,27.0,No,TE30,3298.05,,0
Tre Harris,WR66,WR,LAC,2739,24.2,No,WR64,3458,,0
Jacoby Brissett,QB33,QB,ARI,2736,33.4,No,QB37,1844,,0
Mac Jones,QB34,QB,SFO,2734,27.6,No,QB33,2301,,0
2028 Late 2nd,,PI,,2732,,,,3356,,0
Jauan Jennings,WR67,WR,SFO,2725,28.8,No,WR69,3382,,0
Elijah Sarratt,WR68,WR,BAL,2724,-1.0,Yes,WR72,3278,,0
Elic Ayomanor,WR69,WR,TEN,2723,22.9,No,WR68,3385,,0
Jaylin Noel,WR70,WR,HOU,2719,23.7,No,WR66,3435,,0
Tory Horton,WR71,WR,SEA,2717,23.4,No,WR67,3432,,0
Rachaad White,RB44,RB,WAS,2716,27.3,No,RB44,3444,,0
Dylan Sampson,RB45,RB,CLE,2715.99,21.6,No,RB46,3393,,0
Jordan Mason,RB46,RB,MIN,2706,26.9,No,RB47,3360,,0
Braelon Allen,RB47,RB,NYJ,2705,22.3,No,RB45,3424,,0
Jake Tonges,TE31,TE,SFO,2691.85,26.8,No,TE31,3234.15,,0
Jerry Jeudy,WR72,WR,CLE,2691,27.0,No,WR71,3348,,0
Hunter Henry,TE32,TE,NEP,2687.97,31.4,No,TE32,3177.47,,0
Dalton Schultz,TE33,TE,HOU,2684.1,29.8,No,TE33,3072.4,,0
Pat Bryant,WR73,WR,DEN,2658,23.4,No,WR73,3267,,0
Tyjae Spears,RB48,RB,TEN,2656,24.9,No,RB49,3306,,0
Tyrone Tracy,RB49,RB,NYG,2647,26.4,No,RB48,3318,,0
2027 Early 3rd,,PI,,2644,,,,2958,,0
Dontayvion Wicks,WR74,WR,PHI,2637,24.9,No,WR75,3211,,0
Chris Brazzell II,WR75,WR,CAR,2635,-1.0,Yes,WR78,3141,,0
Zachariah Branch,WR76,WR,ATL,2614,-1.0,Yes,WR74,3224,,0
Pat Freiermuth,TE34,TE,PIT,2552.38,27.5,No,TE35,3057.28,,0
Malachi Fields,WR77,WR,NYG,2551,-1.0,Yes,WR83,3054,,0
Chimere Dike,WR78,WR,TEN,2547,24.4,No,WR77,3164,,0
Adonai Mitchell,WR79,WR,NYJ,2538,23.6,No,WR76,3193,,0
Tre Tucker,WR80,WR,LVR,2535,25.2,No,WR79,3093,,0
Michael Mayer,TE35,TE,LVR,2532.48,24.8,No,TE36,2999.98,,0
Malik Washington,WR81,WR,MIA,2506,25.3,No,WR82,3079,,0
Keon Coleman,WR82,WR,BUF,2498,23.0,No,WR81,3078.99,,0
Chris Rodriguez,RB50,RB,JAC,2493,25.6,No,RB51,3067,,0
Mike Washington Jr.,RB51,RB,LVR,2485,-1.0,Yes,RB53,3025,,0
Kaleb Johnson,RB52,RB,PIT,2472,22.7,No,RB52,3061,,0
Kyle Williams,WR83,WR,NEP,2469,23.5,No,WR80,3083,,0
Ja'Tavion Sanders,TE36,TE,CAR,2468.38,23.1,No,TE34,3072.28,,0
2027 Mid 3rd,,PI,,2468,,,,2741,,0
Antonio Williams,WR84,WR,WAS,2452,-1.0,Yes,WR95,2711,,0
Brandon Aiyuk,WR85,WR,SFO,2450,28.1,No,WR85,2977,,0
Tank Bigsby,RB53,RB,PHI,2446,24.7,No,RB55,2990,,0
Ollie Gordon,RB54,RB,MIA,2426,22.3,No,RB50,3078,,0
Tank Dell,WR86,WR,HOU,2411,26.5,No,WR86,2967,,0
Cole Kmet,TE37,TE,CHI,2410.46,27.2,No,TE37,2898.86,,0
Keaton Mitchell,RB55,RB,LAC,2407,24.3,No,RB57,2932,,0
Emmett Johnson,RB56,RB,KCC,2393,-1.0,Yes,RB56,2989.99,,0
Jack Bech,WR87,WR,LVR,2388,23.4,No,WR84,3022,,0
Jalen Milroe,QB35,QB,SEA,2365,23.4,No,QB31,2383,,0
Brian Robinson,RB57,RB,ATL,2351,27.1,No,RB58,2906,,0
Colby Parkinson,TE38,TE,LAR,2350.28,27.3,No,TE38,2794.68,,0
Skyler Bell,WR88,WR,BUF,2349,-1.0,Yes,WR91,2749,,0
Jalen Nailor,WR89,WR,LVR,2348,27.2,No,WR90,2751,,0
Anthony Richardson,QB36,QB,IND,2345,24.0,No,QB35,2228,,0
Max Klare,TE39,TE,LAR,2337.61,-1.0,Yes,TE40,2654.41,,0
Deebo Samuel,WR90,WR,WAS,2337,30.3,No,WR87,2821,,0
Evan Engram,TE40,TE,DEN,2328.23,31.7,No,TE43,2577.93,,0
Kaytron Allen,RB58,RB,WAS,2324,-1.0,Yes,RB60,2789,,0
Ja'Kobi Lane,WR91,WR,BAL,2300,-1.0,Yes,WR93,2722,,0
Trey Benson,RB59,RB,ARI,2295,23.8,No,RB54,3003,,0
Luke Musgrave,TE41,TE,GBP,2282.99,25.7,No,TE42,2588.79,,0
Isiah Pacheco,RB60,RB,DET,2279,27.2,No,RB61,2783,,0
Kimani Vidal,RB61,RB,LAC,2278,24.7,No,RB59,2825,,0
2026 Early 3rd,,PI,,2261,,,,2828,,0
Darnell Washington,TE42,TE,PIT,2259.31,24.7,No,TE41,2602.51,,0
Sean Tucker,RB62,RB,TBB,2255,24.5,No,RB64,2713,,0
Jaylen Wright,RB63,RB,MIA,2237,23.1,No,RB63,2729,,0
Marvin Mims,WR92,WR,DEN,2223,24.1,No,WR92,2728.99,,0
Ben Sinnott,TE43,TE,WAS,2219.56,23.9,No,TE39,2687.06,,0
Aaron Jones,RB64,RB,MIN,2200,31.4,No,RB66,2583,,0
Devin Neal,RB65,RB,NOS,2168,22.7,No,RB62,2761,,0
Dawson Knox,TE44,TE,BUF,2167.71,29.5,No,TE44,2564.81,,0
Stefon Diggs,WR93,WR,FA,2167,32.4,No,WR89,2756,,0
2027 Late 3rd,,PI,,2161,,,,2621,,0
Trevor Etienne,RB66,RB,CAR,2151,21.8,No,RB71,2508,,0
2028 Early 3rd,,PI,,2149,,,,2599,,0
Geno Smith,QB37,QB,NYJ,2137,35.6,No,QB44,1392,,0
Justin Fields,QB38,QB,KCC,2134,27.2,No,QB36,2224,,0
Tez Johnson,WR94,WR,TBB,2125,24.0,No,WR88,2787,,0
Jordan James,RB67,RB,SFO,2124.99,22.1,No,RB67,2567,,0
2026 Mid 3rd,,PI,,2116,,,,2649,,0
Darnell Mooney,WR95,WR,NYG,2113,28.5,No,WR101,2539,,0
Tyreek Hill,WR96,WR,FA,2112,32.2,No,WR94,2714,,0
Greg Dulcich,TE45,TE,MIA,2093.72,26.1,No,TE45,2387.42,,0
LeQuint Allen,RB68,RB,JAC,2080,21.7,No,RB65,2623,,0
Isaiah Bond,WR97,WR,CLE,2077,22.1,No,WR96,2586,,0
Rashod Bateman,WR98,WR,BAL,2076,26.4,No,WR97,2572,,0
Christian Kirk,WR99,WR,SFO,2074,29.4,No,WR102,2517,,0
Emanuel Wilson,RB69,RB,SEA,2073,27.0,No,RB68,2556,,0
Dont'e Thornton,WR100,WR,LVR,2071,23.4,No,WR98,2571.99,,0
2028 Mid 3rd,,PI,,2070.99,,,,2477,,0
DJ Giddens,RB70,RB,IND,2058,22.7,No,RB75,2426,,0
Alvin Kamara,RB71,RB,NOS,2057,30.8,No,RB69,2538.99,,0
Xavier Legette,WR101,WR,CAR,2056,25.2,No,WR103,2493,,0
Demario Douglas,WR102,WR,NEP,2044,25.4,No,WR100,2540,,0
Noah Gray,TE46,TE,KCC,2029.67,27.0,No,TE47,2233.17,,0
Jaydon Blue,RB72,RB,DAL,2012,22.3,No,RB72,2507,,0
2026 Late 3rd,,PI,,2010,,,,2513,,0
Ray Davis,RB73,RB,BUF,2002,26.5,No,RB76,2418,,0
Cedric Tillman,WR103,WR,CLE,1989,26.0,No,WR99,2550,,0
Kirk Cousins,QB39,QB,LVR,1981,37.7,No,QB49,1086,,0
James Conner,RB74,RB,ARI,1976,31.0,No,RB73,2500,,0
Deshaun Watson,QB40,QB,CLE,1975.99,30.6,No,QB60,604,,0
Will Howard,QB41,QB,PIT,1968,24.6,No,QB40,1520,,0
Najee Harris,RB75,RB,LAC,1924,28.2,No,RB78,2274,,0
Calvin Ridley,WR104,WR,TEN,1923.99,31.4,No,WR105,2253,,0
Kendre Miller,RB76,RB,NOS,1918,23.9,No,RB70,2511,,0
Jaylin Lane,WR105,WR,WAS,1910,24.0,No,WR104,2273.99,,0
2027 Early 4th,,PI,,1895,,,,2100,,0
Daniel Bellinger,TE47,TE,TEN,1858.0,25.6,No,TE46,2269.4,,0
Brashard Smith,RB77,RB,KCC,1856,23.1,No,RB74,2469,,0
Ted Hurst,WR106,WR,TBB,1855,-1.0,Yes,WR115,2068,,0
Jalen Tolbert,WR107,WR,MIA,1854,27.2,No,WR106,2214,,0
Quinn Ewers,QB42,QB,MIA,1846,23.0,No,QB39,1554,,0
MarShawn Lloyd,RB78,RB,GBP,1843,25.3,No,RB79,2157,,0
Cooper Kupp,WR108,WR,SEA,1827,32.9,No,WR114,2069,,0
Jalen Royals,WR109,WR,KCC,1821,23.2,No,WR108,2194,,0
Noah Fant,TE48,TE,NOS,1819.92,28.4,No,TE48,2159.82,,0
2028 Late 3rd,,PI,,1818,,,,2275,,0
Cade Stover,TE49,TE,HOU,1802.8,25.9,No,TE50,2077.8,,0
Tyquan Thornton,WR110,WR,KCC,1787,25.7,No,WR110,2127,,0
Riley Leonard,QB43,QB,IND,1784,23.6,No,QB47,1136,,0
Tyler Higbee,TE50,TE,LAR,1770.75,33.3,No,TE52,2001.75,,0
Aaron Rodgers,QB44,QB,PIT,1770,42.4,No,QB43,1435,,0
Ryan Flournoy,WR111,WR,DAL,1765,26.5,No,WR107,2213,,0
Isaiah Davis,RB79,RB,NYJ,1760,24.2,No,RB77,2320,,0
Marquise Brown,WR112,WR,PHI,1759,28.9,No,WR109,2172,,0
Xavier Hutchinson,WR113,WR,HOU,1757,25.9,No,WR113,2083,,0
Garrett Nussmeier,QB45,QB,KCC,1742,-1.0,Yes,QB38,1676,,0
Spencer Rattler,QB46,QB,NOS,1734,25.6,No,QB45,1303,,0
2027 Mid 4th,,PI,,1733,,,,2004,,0
Jahan Dotson,WR114,WR,ATL,1721,26.1,No,WR116,2064,,0
Mike Gesicki,TE51,TE,CIN,1718.9,30.6,No,TE51,2047.8,,0
Tommy Tremble,TE52,TE,CAR,1718.38,25.9,No,TE49,2130.88,,0
Luke McCaffrey,WR115,WR,WAS,1717,25.1,No,WR112,2108,,0
Savion Williams,WR116,WR,GBP,1715,24.4,No,WR111,2126,,0
Joe Milton,QB47,QB,DAL,1702,26.2,No,QB41,1461,,0
Jarquez Hunter,RB80,RB,LAR,1694,23.3,No,RB81,2063,,0
2026 Early 4th,,PI,,1693.99,,,,2019,,0
Tutu Atwell,WR117,WR,MIA,1693.98,26.6,No,WR121,1962,,0
Will Shipley,RB81,RB,PHI,1691,23.7,No,RB83,1958,,0
Erick All,TE53,TE,CIN,1670.88,25.6,No,TE53,1964.58,,0
Roman Wilson,WR118,WR,PIT,1667,24.9,No,WR118,2053,,0
Elijah Higgins,TE54,TE,ARI,1660.93,25.5,No,TE55,1911.73,,0
Joshua Palmer,WR119,WR,BUF,1653,26.6,No,WR124,1923,,0
De'Zhaun Stribling,WR120,WR,SFO,1652.99,23.4,Yes,WR138,1637,,0
2027 Late 4th,,PI,,1645,,,,1872,,0
Audric Estime,RB82,RB,NOS,1643,22.6,No,RB82,2003,,0
2028 Early 4th,,PI,,1642,,,,1853,,0
Tahj Brooks,RB83,RB,CIN,1640,24.0,No,RB80,2065,,0
Andrei Iosivas,WR121,WR,CIN,1626,26.6,No,WR122,1946,,0
Luke Schoonmaker,TE55,TE,DAL,1623.33,27.6,No,TE57,1834.53,,0
John Metchie,WR122,WR,CAR,1623,25.8,No,WR117,2056,,0
Kevin Coleman,WR123,WR,MIA,1615,-1.0,Yes,WR120,1967,,0
Devaughn Vele,WR124,WR,NOS,1614,28.4,No,WR119,1978,,0
2026 Mid 4th,,PI,,1613.99,,,,1926,,0
Treylon Burks,WR125,WR,WAS,1608,26.1,No,WR130,1828,,0
Cade Klubnik,QB48,QB,NYJ,1606,-1.0,Yes,QB46,1148,,0
Jonnu Smith,TE56,TE,FA,1576.93,30.7,No,TE56,1908.03,,0
Jimmy Horn,WR126,WR,CAR,1565,23.6,No,WR126,1891,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1563,24.5,No,WR123,1938,,0
Michael Trigg,TE57,TE,DAL,1559.23,-1.0,Yes,TE54,1954.13,,0
Jordan Whittington,WR128,WR,LAR,1553,25.6,No,WR128,1843.99,,0
Isaac Guerendo,RB84,RB,SFO,1549,25.8,No,RB85,1894,,0
Jerome Ford,RB85,RB,WAS,1539,26.6,No,RB84,1896,,0
Mitchell Evans,TE58,TE,CAR,1536.56,23.1,No,TE58,1732.36,,0
Calvin Austin III,WR129,WR,NYG,1532,27.1,No,WR125,1890.99,,0
Tahj Washington,WR130,WR,MIA,1527,25.0,No,WR137,1643,,0
Roschon Johnson,RB86,RB,CHI,1526,25.2,No,RB87,1807,,0
Darius Slayton,WR131,WR,NYG,1524,29.3,No,WR131,1813,,0
