"Last updated: December 31, 2025 06:35 PM UTC"
Updated 12/31/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,3659,,,,4529,,0
Xavier Worthy,WR35,WR,KCC,3650,22.7,No,WR33,4586,,0
Woody Marks,RB24,RB,HOU,3639,25.0,Yes,RB23,4552,,0
D'Andre Swift,RB25,RB,CHI,3572,27.0,No,RB25,4417,,0
Brenton Strange,TE13,TE,JAC,3538.75,25.0,No,TE14,4253.75,,0
Zach Charbonnet,RB26,RB,SEA,3534,25.0,No,RB26,4386,,0
Wan'Dale Robinson,WR36,WR,NYG,3506,25.0,No,WR36,4313,,0
Tyler Shough,QB26,QB,NOS,3493,26.2,Yes,QB30,2168,,0
Michael Wilson,WR37,WR,ARI,3487,25.8,No,WR41,4080,,0
Kyler Murray,QB27,QB,ARI,3468,28.4,No,QB25,3298,,0
Matthew Golden,WR38,WR,GBP,3437,22.4,Yes,WR38,4242,,0
Quentin Johnston,WR39,WR,LAC,3429,24.3,No,WR37,4299,,0
Mason Taylor,TE14,TE,NYJ,3413.73,21.6,Yes,TE13,4264.03,,0
Rico Dowdle,RB27,RB,CAR,3377,27.6,No,RB27,4361,,0
Trey Benson,RB28,RB,ARI,3355,23.4,No,RB28,4304,,0
Troy Franklin,WR40,WR,DEN,3354,22.9,No,WR39,4207,,0
Blake Corum,RB29,RB,LAR,3341,25.1,No,RB31,4054,,0
Alec Pierce,WR41,WR,IND,3314,25.7,No,WR40,4150,,0
Courtland Sutton,WR42,WR,DEN,3313,30.2,No,WR42,4062,,0
Jaylen Warren,RB30,RB,PIT,3311,27.2,No,RB29,4216,,0
Jayden Reed,WR43,WR,GBP,3240,25.7,No,WR44,3973,,0
Jakobi Meyers,WR44,WR,JAC,3230,29.1,No,WR45,3972,,0
2027 Mid 2nd,,PI,,3228,,,,4013,,0
Bhayshul Tuten,RB31,RB,JAC,3226,22.9,Yes,RB30,4161,,0
D.J. Moore,WR45,WR,CHI,3202,28.7,No,WR43,4017,,0
2026 Mid 2nd,,PI,,3191,,,,3975,,0
Isaiah Likely,TE15,TE,BAL,3182.13,25.7,No,TE15,3937.83,,0
Theo Johnson,TE16,TE,NYG,3162.81,24.8,No,TE16,3930.61,,0
Terry McLaurin,WR46,WR,WAS,3149,30.3,No,WR46,3896,,0
Terrance Ferguson,TE17,TE,LAR,3114.31,22.8,Yes,TE17,3675.31,,0
AJ Barner,TE18,TE,SEA,3092.21,23.7,No,TE20,3660.91,,0
Josh Downs,WR47,WR,IND,3083,24.4,No,WR48,3859,,0
Shedeur Sanders,QB28,QB,CLE,3077,23.9,Yes,QB31,2071,,0
Dallas Goedert,TE19,TE,PHI,3065.71,31.0,No,TE19,3675.11,,0
2028 Early 2nd,,PI,,3053,,,,3905,,0
2026 Late 2nd,,PI,,3018,,,,3742,,0
T.J. Hockenson,TE20,TE,MIN,3010.04,28.5,No,TE18,3678.84,,0
Mark Andrews,TE21,TE,BAL,3000.04,30.3,No,TE21,3588.54,,0
Jauan Jennings,WR48,WR,SFO,3000,28.5,No,WR52,3635,,0
Khalil Shakir,WR49,WR,BUF,2996,25.9,No,WR47,3861,,0
Kayshon Boutte,WR50,WR,NEP,2977,23.6,No,WR49,3785,,0
2027 Late 2nd,,PI,,2953,,,,3707,,0
Romeo Doubs,WR51,WR,GBP,2937,25.7,No,WR51,3675,,0
Chuba Hubbard,RB32,RB,CAR,2915,26.6,No,RB32,3671,,0
Chimere Dike,WR52,WR,TEN,2914.99,24.0,Yes,WR53,3563,,0
Elic Ayomanor,WR53,WR,TEN,2907,22.6,Yes,WR50,3682,,0
Isaac TeSlaa,WR54,WR,DET,2906,23.9,Yes,WR58,3473,,0
Parker Washington,WR55,WR,JAC,2901,23.8,No,WR55,3541,,0
Elijah Arroyo,TE22,TE,SEA,2889.89,22.7,Yes,TE22,3532.29,,0
Tyler Allgeier,RB33,RB,ATL,2887,25.7,No,RB33,3667,,0
2028 Mid 2nd,,PI,,2877,,,,3607,,0
David Montgomery,RB34,RB,DET,2843,28.6,No,RB34,3664,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2838,24.7,Yes,RB35,3532,,0
Mike Evans,WR56,WR,TBB,2832,32.4,No,WR56,3491,,0
Hunter Henry,TE23,TE,NEP,2824.37,31.1,No,TE23,3321.57,,0
Brandon Aiyuk,WR57,WR,SFO,2809,27.8,No,WR54,3545,,0
Dylan Sampson,RB36,RB,CLE,2805,21.3,Yes,RB37,3466,,0
Jalen Coker,WR58,WR,CAR,2802,24.2,No,WR64,3381,,0
Adonai Mitchell,WR59,WR,NYJ,2795,23.2,No,WR60,3439,,0
Jaylin Noel,WR60,WR,HOU,2792,23.3,Yes,WR62,3431,,0
Tory Horton,WR61,WR,SEA,2790,23.1,Yes,WR57,3486,,0
Pat Bryant,WR62,WR,DEN,2783,23.0,Yes,WR63,3406,,0
Tyjae Spears,RB37,RB,TEN,2781,24.5,No,RB36,3500,,0
Devin Neal,RB38,RB,NOS,2776,22.4,Yes,RB40,3336,,0
Rashid Shaheed,WR63,WR,SEA,2773,27.3,No,WR59,3440,,0
David Njoku,TE24,TE,CLE,2769.79,29.5,No,TE24,3259.29,,0
Tre Harris,WR64,WR,LAC,2766,23.8,Yes,WR65,3377,,0
Stefon Diggs,WR65,WR,NEP,2754,32.1,No,WR61,3434,,0
Kenneth Gainwell,RB39,RB,PIT,2737,26.8,No,RB44,3292,,0
Tyrone Tracy,RB40,RB,NYG,2721,26.1,No,RB41,3334,,0
Kyle Williams,WR66,WR,NEP,2716,23.1,Yes,WR66,3317,,0
Juwan Johnson,TE25,TE,NOS,2705.69,29.3,No,TE26,3112.69,,0
Chris Godwin,WR67,WR,TBB,2694,29.8,No,WR68,3256,,0
Jalen McMillan,WR68,WR,TBB,2689,24.1,No,WR67,3307,,0
Kimani Vidal,RB41,RB,LAC,2685,24.3,No,RB39,3342,,0
Mac Jones,QB29,QB,SFO,2677,27.3,No,QB32,2037,,0
Braelon Allen,RB42,RB,NYJ,2669,21.9,No,RB38,3397,,0
2028 Late 2nd,,PI,,2668,,,,3310,,0
Tony Pollard,RB43,RB,TEN,2653,28.7,No,RB47,3155,,0
Tua Tagovailoa,QB30,QB,MIA,2651,27.8,No,QB29,2356,,0
Cade Otton,TE26,TE,TBB,2642.27,26.7,No,TE25,3159.27,,0
Jerry Jeudy,WR69,WR,CLE,2630,26.7,No,WR70,3238,,0
Dalton Schultz,TE27,TE,HOU,2625.15,29.5,No,TE27,3042.05,,0
Gunnar Helm,TE28,TE,TEN,2615.77,23.3,Yes,TE28,2999.67,,0
J.K. Dobbins,RB44,RB,DEN,2605,27.0,No,RB43,3300,,0
Sean Tucker,RB45,RB,TBB,2604.99,24.2,No,RB48,3140,,0
Kaleb Johnson,RB46,RB,PIT,2603,22.4,Yes,RB42,3328,,0
Deebo Samuel,WR70,WR,WAS,2601,30.0,No,WR69,3243,,0
Rhamondre Stevenson,RB47,RB,NEP,2563,27.8,No,RB49,3109,,0
Jordan Mason,RB48,RB,MIN,2559,26.6,No,RB46,3172,,0
Ollie Gordon,RB49,RB,MIA,2543,22.0,Yes,RB45,3273,,0
Tre Tucker,WR71,WR,LVR,2518,24.8,No,WR72,3122,,0
Tez Johnson,WR72,WR,TBB,2514,23.6,Yes,WR71,3154,,0
Michael Mayer,TE29,TE,LVR,2475.2,24.5,No,TE30,2926.2,,0
Keon Coleman,WR73,WR,BUF,2472,22.6,No,WR73,3103,,0
Ja'Tavion Sanders,TE30,TE,CAR,2455.92,22.8,No,TE31,2916.82,,0
Jacoby Brissett,QB31,QB,ARI,2447,33.0,No,QB44,1092,,0
Travis Kelce,TE31,TE,KCC,2425.07,36.2,No,TE29,3005.87,,0
Chigoziem Okonkwo,TE32,TE,TEN,2424.5,26.3,No,TE32,2835.9,,0
2026 Early 3rd,,PI,,2421,,,,2919,,0
Pat Freiermuth,TE33,TE,PIT,2420.63,27.2,No,TE34,2784.73,,0
Tank Bigsby,RB50,RB,PHI,2417,24.3,No,RB51,2898,,0
Jalen Milroe,QB32,QB,SEA,2408,23.0,Yes,QB28,2468,,0
Cole Kmet,TE34,TE,CHI,2389.78,26.8,No,TE33,2790.18,,0
Brian Robinson,RB51,RB,SFO,2386,26.8,No,RB57,2792,,0
Keaton Mitchell,RB52,RB,BAL,2368,24.0,No,RB54,2862,,0
Darnell Washington,TE35,TE,PIT,2364.95,24.4,No,TE35,2721.35,,0
Rachaad White,RB53,RB,TBB,2360,27.0,No,RB50,2926,,0
Jaylen Wright,RB54,RB,MIA,2355,22.8,No,RB59,2751,,0
2027 Early 3rd,,PI,,2352,,,,2785,,0
Marvin Mims,WR74,WR,DEN,2351,23.8,No,WR75,2875,,0
Anthony Richardson,QB33,QB,IND,2346,23.6,No,QB33,2009,,0
Ben Sinnott,TE36,TE,WAS,2341.28,23.6,No,TE36,2595.38,,0
Xavier Legette,WR75,WR,CAR,2341,24.9,No,WR74,2909,,0
Jonathon Brooks,RB55,RB,CAR,2339,22.4,No,RB53,2878,,0
Isaiah Bond,WR76,WR,CLE,2338.99,21.8,Yes,WR76,2855,,0
Tank Dell,WR77,WR,HOU,2328,26.2,No,WR78,2753,,0
Aaron Jones,RB56,RB,MIN,2317,31.1,No,RB58,2766,,0
Alvin Kamara,RB57,RB,NOS,2308,30.4,No,RB55,2824,,0
Jack Bech,WR78,WR,LVR,2302,23.0,Yes,WR77,2831,,0
2026 Mid 3rd,,PI,,2300,,,,2685,,0
Dontayvion Wicks,WR79,WR,GBP,2289,24.5,No,WR79,2726,,0
Colby Parkinson,TE37,TE,LAR,2288.28,27.0,No,TE39,2408.18,,0
2027 Mid 3rd,,PI,,2272,,,,2684.99,,0
Luke Musgrave,TE38,TE,GBP,2268.95,25.3,No,TE37,2581.35,,0
Kendre Miller,RB58,RB,NOS,2258,23.6,No,RB52,2881,,0
Emanuel Wilson,RB59,RB,GBP,2253,26.6,No,RB62,2662,,0
Brashard Smith,RB60,RB,KCC,2252,22.7,Yes,RB56,2813,,0
Evan Engram,TE39,TE,DEN,2232.51,31.3,No,TE38,2514.11,,0
Chris Rodriguez,RB61,RB,WAS,2194,25.3,No,RB63,2615,,0
Isiah Pacheco,RB62,RB,KCC,2193,26.8,No,RB60,2733,,0
Isaiah Davis,RB63,RB,NYJ,2185,23.8,No,RB61,2683,,0
2028 Early 3rd,,PI,,2155,,,,2589,,0
Justin Fields,QB34,QB,NYJ,2153,26.8,No,QB27,2507,,0
Cedric Tillman,WR80,WR,CLE,2150,25.7,No,WR81,2661,,0
2026 Late 3rd,,PI,,2146,,,,2559,,0
Malik Washington,WR81,WR,MIA,2141,25.0,No,WR82,2630,,0
Demario Douglas,WR83,WR,NEP,2128,25.1,No,WR80,2661.99,,0
Tyreek Hill,WR82,WR,MIA,2127.99,31.8,No,WR84,2482,,0
2027 Late 3rd,,PI,,2121,,,,2489,,0
John Metchie,WR84,WR,NYJ,2116,25.4,No,WR87,2433,,0
Dont'e Thornton,WR85,WR,LVR,2053,23.1,Yes,WR83,2558,,0
2028 Mid 3rd,,PI,,2027,,,,2281,,0
Noah Gray,TE40,TE,KCC,2014.01,26.7,No,TE40,2353.91,,0
Rashod Bateman,WR86,WR,BAL,2005,26.1,No,WR85,2477,,0
Darnell Mooney,WR87,WR,ATL,1991,28.2,No,WR86,2464,,0
Jake Tonges,TE41,TE,SFO,1980.86,26.5,No,TE42,2225.06,,0
Jaylin Lane,WR88,WR,WAS,1965,23.7,Yes,WR88,2343,,0
Dawson Knox,TE42,TE,BUF,1953.31,29.1,No,TE41,2254.71,,0
2028 Late 3rd,,PI,,1949,,,,2189,,0
DJ Giddens,RB64,RB,IND,1948,22.4,Yes,RB64,2395,,0
James Conner,RB65,RB,ARI,1944,30.6,No,RB69,2286,,0
Trevor Etienne,RB66,RB,CAR,1937,21.5,Yes,RB66,2342.99,,0
Jalen Nailor,WR89,WR,MIN,1919,26.8,No,WR91,2259,,0
Ray Davis,RB67,RB,BUF,1914,26.1,No,RB68,2295,,0
Jonnu Smith,TE43,TE,PIT,1909.11,30.4,No,TE43,2206.11,,0
Malik Willis,QB35,QB,GBP,1905,26.6,No,QB43,1146,,0
Bam Knight,RB68,RB,ARI,1899,24.7,No,RB67,2312,,0
2026 Early 4th,,PI,,1892,,,,2099,,0
Jaydon Blue,RB69,RB,DAL,1891,22.0,Yes,RB65,2372,,0
Luke McCaffrey,WR90,WR,WAS,1890,24.8,No,WR90,2278,,0
Keenan Allen,WR91,WR,LAC,1880,33.7,No,WR89,2294,,0
Xavier Hutchinson,WR92,WR,HOU,1866,25.6,No,WR92,2199,,0
Quinn Ewers,QB36,QB,MIA,1858,22.6,Yes,QB40,1316,,0
Marquise Brown,WR93,WR,KCC,1824,28.6,No,WR95,2162,,0
Andrei Iosivas,WR94,WR,CIN,1820,26.2,No,WR94,2172,,0
Ryan Flournoy,WR95,WR,DAL,1817,26.2,No,WR100,2054,,0
Roman Wilson,WR96,WR,PIT,1792,24.5,No,WR96,2161,,0
Darius Slayton,WR97,WR,NYG,1784,29.0,No,WR97,2157,,0
LeQuint Allen,RB71,RB,JAC,1771,21.4,Yes,RB71,2118,,0
Najee Harris,RB70,RB,LAC,1770.99,27.8,No,RB72,2109,,0
2027 Early 4th,,PI,,1764,,,,1970,,0
Will Shipley,RB72,RB,PHI,1760,23.3,No,RB73,2067,,0
Mike Gesicki,TE44,TE,CIN,1759.69,30.2,No,TE46,1923.59,,0
Tyquan Thornton,WR98,WR,KCC,1744,25.4,No,WR93,2173,,0
Aaron Rodgers,QB37,QB,PIT,1742,42.1,No,QB35,1665,,0
Noah Fant,TE45,TE,CIN,1741.52,28.1,No,TE44,2053.92,,0
Devaughn Vele,WR99,WR,NOS,1734,28.0,No,WR105,1921,,0
Darren Waller,TE46,TE,MIA,1732.62,33.3,No,TE47,1888.82,,0
Joe Milton,QB38,QB,DAL,1725,25.8,No,QB37,1485,,0
Christian Kirk,WR100,WR,HOU,1720,29.1,No,WR102,1991,,0
Calvin Austin III,WR101,WR,PIT,1713,26.8,No,WR98,2106,,0
Jarquez Hunter,RB73,RB,LAR,1712.99,23.0,Yes,RB76,2029,,0
Marcus Mariota,QB39,QB,WAS,1707,32.2,No,QB45,1083,,0
Jalen Royals,WR102,WR,KCC,1704,22.9,Yes,WR99,2059,,0
2026 Mid 4th,,PI,,1702,,,,1984,,0
Spencer Rattler,QB40,QB,NOS,1684,25.2,No,QB38,1364,,0
Tommy Tremble,TE47,TE,CAR,1679.67,25.6,No,TE45,2027.27,,0
Tahj Brooks,RB74,RB,CIN,1677,23.6,Yes,RB70,2150,,0
MarShawn Lloyd,RB75,RB,GBP,1676,25.0,No,RB75,2057,,0
Kareem Hunt,RB76,RB,KCC,1673,30.4,No,RB74,2058,,0
Dillon Gabriel,QB41,QB,CLE,1668,25.0,Yes,QB34,1804,,0
Devin Singletary,RB77,RB,NYG,1659,28.3,No,RB77,1938,,0
Michael Carter,RB78,RB,ARI,1657,26.6,No,RB83,1762,,0
Greg Dulcich,TE48,TE,MIA,1642.75,25.8,No,TE50,1861.65,,0
Calvin Ridley,WR103,WR,TEN,1640,31.0,No,WR101,2002,,0
Daniel Bellinger,TE49,TE,NYG,1638.87,25.3,No,TE48,1870.97,,0
Will Howard,QB42,QB,PIT,1638,24.3,Yes,QB39,1332,,0
Geno Smith,QB43,QB,LVR,1636,35.2,No,QB36,1563,,0
2027 Mid 4th,,PI,,1628,,,,1905,,0
Cade Stover,TE50,TE,HOU,1622.8,25.6,No,TE49,1870.3,,0
Jimmy Horn,WR104,WR,CAR,1621,23.3,Yes,WR103,1969.99,,0
Savion Williams,WR105,WR,GBP,1593,24.1,Yes,WR104,1949,,0
2026 Late 4th,,PI,,1583,,,,1780,,0
Audric Estime,RB79,RB,NOS,1573,22.3,No,RB80,1835,,0
Cooper Kupp,WR106,WR,SEA,1570,32.5,No,WR107,1871,,0
Joe Mixon,RB80,RB,HOU,1566,29.4,No,RB81,1820,,0
Elijah Higgins,TE51,TE,ARI,1564.35,25.2,No,TE52,1748.05,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1555,24.2,Yes,WR108,1821,,0
Emari Demercado,RB81,RB,ARI,1551,26.9,No,RB78,1901,,0
Davis Mills,QB44,QB,HOU,1550.99,27.2,No,QB75,236,,0
2028 Early 4th,,PI,,1544,,,,1787,,0
Jameis Winston,QB45,QB,NYG,1536,32.0,No,QB42,1145.99,,0
Greg Dortch,WR108,WR,ARI,1525,27.6,No,WR112,1669,,0
Jordan Whittington,WR109,WR,LAR,1517,25.2,No,WR106,1881,,0
Jordan James,RB82,RB,SFO,1515,21.8,Yes,RB79,1841,,0
2027 Late 4th,,PI,,1513,,,,1742,,0
Brock Wright,TE52,TE,DET,1501.3,27.1,No,TE57,1586.0,,0
Luke Schoonmaker,TE53,TE,DAL,1471.55,27.2,No,TE55,1649.75,,0
Zach Ertz,TE54,TE,WAS,1469.3,35.1,No,TE51,1866.4,,0
Davis Allen,TE55,TE,LAR,1462.13,24.9,No,TE53,1749.23,,0
Isaac Guerendo,RB83,RB,SFO,1462,25.5,No,RB82,1802,,0
2028 Mid 4th,,PI,,1458,,,,1650,,0
Tyler Higbee,TE56,TE,LAR,1448.3,33.0,No,TE56,1627.6,,0
Erick All,TE57,TE,CIN,1443.85,25.3,No,TE54,1659.45,,0
Joshua Palmer,WR110,WR,BUF,1442,26.3,No,WR109,1733,,0
Jaleel McLaughlin,RB84,RB,DEN,1438,25.3,No,RB84,1737,,0
Malik Davis,RB85,RB,DAL,1437,27.1,No,RB87,1626,,0
Jahan Dotson,WR111,WR,PHI,1413,25.8,No,WR111,1720,,0
Treylon Burks,WR112,WR,WAS,1412,25.8,No,WR115,1618,,0
Ty Johnson,RB86,RB,BUF,1404,28.3,No,RB85,1695,,0
Mitchell Evans,TE58,TE,CAR,1400.08,22.8,Yes,TE58,1550.78,,0
Kirk Cousins,QB46,QB,ATL,1382,37.4,No,QB47,872,,0
Riley Leonard,QB47,QB,IND,1380,23.3,Yes,QB46,892,,0
Kendrick Bourne,WR113,WR,SFO,1376,30.4,No,WR110,1721,,0
Tutu Atwell,WR114,WR,LAR,1365,26.2,No,WR116,1614,,0
Jalen Tolbert,WR115,WR,DAL,1359,26.8,No,WR114,1636,,0
Xavier Restrepo,WR116,WR,TEN,1358,23.7,Yes,WR119,1571,,0
Olamide Zaccheaus,WR117,WR,CHI,1357,28.4,No,WR117,1607,,0
Dyami Brown,WR118,WR,JAC,1355,26.2,No,WR113,1655,,0
Jerome Ford,RB87,RB,CLE,1317,26.3,No,RB86,1638,,0
Brevin Jordan,TE59,TE,HOU,1297.86,25.5,No,TE59,1438.66,,0
Roschon Johnson,RB88,RB,CHI,1295,24.9,No,RB88,1554,,0
Kameron Johnson,WR119,WR,TBB,1281,23.8,No,WR121,1552,,0
2028 Late 4th,,PI,,1280.99,,,,1500,,0
KaVontae Turpin,WR120,WR,DAL,1269,29.4,No,WR123,1473,,0
Jalin Hyatt,WR121,WR,NYG,1267,24.3,No,WR120,1560,,0
Will Dissly,TE60,TE,LAC,1261.21,29.5,No,TE62,1347.01,,0
Tyrell Shavers,WR122,WR,BUF,1255,26.4,No,WR118,1582,,0
Devontez Walker,WR123,WR,BAL,1252,24.5,No,WR122,1490,,0
Justice Hill,RB89,RB,BAL,1251,28.1,No,RB89,1546,,0
Ja'Lynn Polk,WR124,WR,NOS,1244,23.7,No,WR126,1404,,0
Jared Wiley,TE61,TE,KCC,1237.44,25.2,No,TE61,1354.04,,0
