"Last updated: November 29, 2025 06:34 AM UTC"
Updated 11/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR29,WR,LAR,4148,32.9,No,WR28,4973,,0
Kenneth Walker III,RB20,RB,SEA,4080,25.1,No,RB20,4981,,0
2028 Late 1st,,PI,,4070,,,,4880,,0
Travis Etienne,RB21,RB,JAC,4044,26.8,No,RB22,4907,,0
Rico Dowdle,RB22,RB,CAR,4039,27.4,No,RB21,4944,,0
Luther Burden,WR30,WR,CHI,4035,22.0,Yes,WR30,4900,,0
Matthew Stafford,QB22,QB,LAR,4029,37.8,No,QB26,3151,,0
Ricky Pearsall,WR31,WR,SFO,4027,25.2,No,WR32,4828,,0
DK Metcalf,WR32,WR,PIT,3970,28.0,No,WR31,4888,,0
Dalton Kincaid,TE11,TE,BUF,3967.1,26.1,No,TE11,4862.5,,0
Bryce Young,QB23,QB,CAR,3946,24.3,No,QB25,3296,,0
Xavier Worthy,WR33,WR,KCC,3935,22.6,No,WR33,4815,,0
Derrick Henry,RB23,RB,BAL,3841,31.9,No,RB24,4607,,0
Trey Benson,RB24,RB,ARI,3769,23.4,No,RB23,4609,,0
2026 Early 2nd,,PI,,3739,,,,4498,,0
Troy Franklin,WR34,WR,DEN,3727,22.8,No,WR34,4608,,0
2027 Early 2nd,,PI,,3696,,,,4405,,0
Jaylen Warren,RB25,RB,PIT,3683,27.1,No,RB25,4569,,0
Woody Marks,RB26,RB,HOU,3682.99,24.9,Yes,RB27,4451,,0
Michael Penix Jr.,QB24,QB,ATL,3648,25.6,No,QB23,3449,,0
Kyle Monangai,RB27,RB,CHI,3621,23.5,Yes,RB26,4490,,0
Mason Taylor,TE12,TE,NYJ,3601.6,21.6,Yes,TE12,4439.8,,0
Jayden Higgins,WR35,WR,HOU,3591,23.0,Yes,WR35,4427,,0
Kyle Pitts,TE13,TE,ATL,3588.35,25.1,No,TE13,4393.55,,0
Matthew Golden,WR36,WR,GBP,3554,22.3,Yes,WR36,4360,,0
Bhayshul Tuten,RB28,RB,JAC,3536,22.8,Yes,RB28,4406,,0
J.J. McCarthy,QB25,QB,MIN,3524,22.8,No,QB21,3677,,0
Quentin Johnston,WR37,WR,LAC,3522,24.2,No,WR37,4266,,0
Theo Johnson,TE14,TE,NYG,3435.68,24.8,No,TE14,4100.08,,0
Kyler Murray,QB26,QB,ARI,3422,28.3,No,QB24,3423,,0
Wan'Dale Robinson,WR38,WR,NYG,3412,24.9,No,WR38,4179,,0
Zach Charbonnet,RB29,RB,SEA,3385,24.9,No,RB29,4251,,0
2026 Mid 2nd,,PI,,3364,,,,4052,,0
D'Andre Swift,RB30,RB,CHI,3357,26.9,No,RB30,4238,,0
Khalil Shakir,WR39,WR,BUF,3297,25.8,No,WR39,4118,,0
Alec Pierce,WR40,WR,IND,3295,25.6,No,WR41,4057,,0
Brenton Strange,TE15,TE,JAC,3284.21,24.9,No,TE15,4003.61,,0
Courtland Sutton,WR41,WR,DEN,3265,30.1,No,WR40,4085,,0
Christian Watson,WR42,WR,GBP,3237,26.6,No,WR44,3964,,0
2027 Mid 2nd,,PI,,3233,,,,3974,,0
Josh Downs,WR43,WR,IND,3209,24.3,No,WR42,3996,,0
Isaiah Likely,TE16,TE,BAL,3197.63,25.6,No,TE16,3913.73,,0
Jayden Reed,WR44,WR,GBP,3163,25.6,No,WR45,3936,,0
D.J. Moore,WR45,WR,CHI,3149,28.6,No,WR43,3976,,0
Dallas Goedert,TE17,TE,PHI,3143.06,30.9,No,TE17,3840.46,,0
2026 Late 2nd,,PI,,3121,,,,3777,,0
2028 Early 2nd,,PI,,3114,,,,3860,,0
Kayshon Boutte,WR46,WR,NEP,3109,23.6,No,WR46,3930,,0
2027 Late 2nd,,PI,,3098,,,,3754,,0
Stefon Diggs,WR47,WR,NEP,3087,32.0,No,WR50,3742,,0
T.J. Hockenson,TE18,TE,MIN,3082.36,28.4,No,TE18,3743.46,,0
Terry McLaurin,WR48,WR,WAS,3077,30.2,No,WR47,3846,,0
AJ Barner,TE19,TE,SEA,3073.51,23.6,No,TE19,3684.01,,0
David Montgomery,RB31,RB,DET,3060,28.5,No,RB31,3894,,0
Tyler Allgeier,RB32,RB,ATL,3054,25.6,No,RB32,3724,,0
Romeo Doubs,WR49,WR,GBP,3052,25.6,No,WR48,3845,,0
Tory Horton,WR50,WR,SEA,3041,23.0,Yes,WR49,3806,,0
Tua Tagovailoa,QB27,QB,MIA,3029,27.7,No,QB29,2366,,0
Terrance Ferguson,TE20,TE,LAR,3010.61,22.7,Yes,TE22,3569.41,,0
Mark Andrews,TE21,TE,BAL,3000.09,30.2,No,TE21,3577.59,,0
Tez Johnson,WR51,WR,TBB,2997,23.5,Yes,WR55,3616,,0
Elijah Arroyo,TE22,TE,SEA,2977.51,22.6,Yes,TE20,3628.71,,0
2028 Mid 2nd,,PI,,2970,,,,3604,,0
Cade Otton,TE23,TE,TBB,2967.04,26.6,No,TE25,3476.34,,0
Elic Ayomanor,WR52,WR,TEN,2965,22.5,Yes,WR51,3741.99,,0
Travis Kelce,TE24,TE,KCC,2964.26,36.2,No,TE23,3545.06,,0
Brandon Aiyuk,WR53,WR,SFO,2964,27.7,No,WR52,3723,,0
Tyjae Spears,RB33,RB,TEN,2944,24.4,No,RB33,3623,,0
David Njoku,TE25,TE,CLE,2932.26,29.4,No,TE24,3502.06,,0
Jauan Jennings,WR54,WR,SFO,2909,28.4,No,WR54,3620,,0
Parker Washington,WR55,WR,JAC,2901,23.7,No,WR57,3534,,0
Chimere Dike,WR56,WR,TEN,2877,24.0,Yes,WR61,3428,,0
Ollie Gordon,RB34,RB,MIA,2853,21.9,Yes,RB34,3589,,0
Deebo Samuel,WR57,WR,WAS,2843,29.9,No,WR56,3552,,0
Rashid Shaheed,WR58,WR,SEA,2832,27.2,No,WR53,3636,,0
Jakobi Meyers,WR59,WR,JAC,2811,29.0,No,WR58,3508,,0
Tre Tucker,WR60,WR,LVR,2805,24.7,No,WR59,3483,,0
Hunter Henry,TE26,TE,NEP,2801.64,31.0,No,TE26,3379.14,,0
Braelon Allen,RB35,RB,NYJ,2797,21.8,No,RB37,3497,,0
J.K. Dobbins,RB36,RB,DEN,2789,27.0,No,RB35,3532,,0
Kaleb Johnson,RB37,RB,PIT,2787,22.3,Yes,RB36,3516,,0
Jaylin Noel,WR61,WR,HOU,2772,23.2,Yes,WR60,3439,,0
Sean Tucker,RB38,RB,TBB,2769,24.1,No,RB42,3297,,0
Jerry Jeudy,WR62,WR,CLE,2759,26.6,No,WR62,3389,,0
Blake Corum,RB39,RB,LAR,2743,25.0,No,RB40,3345,,0
2028 Late 2nd,,PI,,2733,,,,3298,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2726,24.6,Yes,RB38,3484,,0
Michael Wilson,WR63,WR,ARI,2715,25.8,No,WR71,3096,,0
Tyler Shough,QB28,QB,NOS,2713,26.2,Yes,QB32,1977,,0
Dylan Sampson,RB41,RB,CLE,2711,21.2,Yes,RB43,3259,,0
Juwan Johnson,TE27,TE,NOS,2695.17,29.2,No,TE27,3097.77,,0
Tre Harris,WR64,WR,LAC,2695,23.8,Yes,WR64,3294,,0
Tyrone Tracy,RB42,RB,NYG,2686,26.0,No,RB41,3334,,0
Chuba Hubbard,RB43,RB,CAR,2672,26.5,No,RB39,3399,,0
Mac Jones,QB29,QB,SFO,2661,27.2,No,QB30,2020,,0
Mike Evans,WR65,WR,TBB,2642,32.3,No,WR65,3258.99,,0
Jalen McMillan,WR66,WR,TBB,2634,24.0,No,WR68,3163,,0
Pat Bryant,WR67,WR,DEN,2631,23.0,Yes,WR66,3209,,0
Jordan Mason,RB44,RB,MIN,2625,26.5,No,RB44,3257,,0
Kyle Williams,WR68,WR,NEP,2621,23.0,Yes,WR67,3178,,0
Keon Coleman,WR69,WR,BUF,2612,22.5,No,WR63,3352,,0
Chris Godwin,WR70,WR,TBB,2605,29.8,No,WR69,3155,,0
Shedeur Sanders,QB30,QB,CLE,2598,23.8,Yes,QB34,1881,,0
Rachaad White,RB45,RB,TBB,2557,26.9,No,RB46,3139,,0
Kimani Vidal,RB46,RB,LAC,2546,24.2,No,RB45,3216,,0
Ja'Tavion Sanders,TE28,TE,CAR,2543.6,22.7,No,TE29,2915.4,,0
Aaron Jones,RB47,RB,MIN,2538,31.0,No,RB47,3049,,0
Isaac TeSlaa,WR71,WR,DET,2516,23.8,Yes,WR70,3108,,0
Xavier Legette,WR72,WR,CAR,2500,24.8,No,WR72,3039,,0
Dalton Schultz,TE29,TE,HOU,2494.05,29.4,No,TE30,2891.15,,0
Pat Freiermuth,TE30,TE,PIT,2490.17,27.1,No,TE28,2933.47,,0
Michael Mayer,TE31,TE,LVR,2480.22,24.4,No,TE31,2891.62,,0
Kenneth Gainwell,RB48,RB,PIT,2473,26.7,No,RB50,2933,,0
Rhamondre Stevenson,RB49,RB,NEP,2450,27.8,No,RB48,3002,,0
2026 Early 3rd,,PI,,2449.99,,,,2893,,0
Alvin Kamara,RB50,RB,NOS,2446,30.3,No,RB49,2951,,0
Brashard Smith,RB51,RB,KCC,2431,22.6,Yes,RB51,2926,,0
Adonai Mitchell,WR73,WR,NYJ,2426,23.1,No,WR73,2952,,0
Devin Neal,RB52,RB,NOS,2416,22.3,Yes,RB56,2837,,0
Jalen Coker,WR74,WR,CAR,2411,24.1,No,WR75,2900,,0
Tank Bigsby,RB53,RB,PHI,2397,24.2,No,RB54,2858,,0
Gunnar Helm,TE32,TE,TEN,2388.1,23.2,Yes,TE32,2819.3,,0
Marvin Mims,WR75,WR,DEN,2371,23.7,No,WR74,2903,,0
Emanuel Wilson,RB54,RB,GBP,2357,26.6,No,RB60,2668,,0
Isiah Pacheco,RB55,RB,KCC,2355,26.7,No,RB52,2867,,0
Cole Kmet,TE33,TE,CHI,2351.18,26.7,No,TE34,2651.48,,0
2027 Early 3rd,,PI,,2349,,,,2762,,0
Jalen Milroe,QB31,QB,SEA,2343,23.0,Yes,QB28,2506,,0
Tony Pollard,RB56,RB,TEN,2330,28.6,No,RB53,2865,,0
Malik Washington,WR76,WR,MIA,2328,24.9,No,WR77,2791,,0
Cedric Tillman,WR78,WR,CLE,2317,25.6,No,WR78,2785,,0
Tank Dell,WR77,WR,HOU,2316.99,26.1,No,WR83,2639,,0
Brian Robinson,RB57,RB,SFO,2306,26.7,No,RB55,2839,,0
Demario Douglas,WR79,WR,NEP,2303,25.0,No,WR76,2809,,0
Jonathon Brooks,RB58,RB,CAR,2295,22.4,No,RB57,2756,,0
Chigoziem Okonkwo,TE34,TE,TEN,2289.9,26.2,No,TE33,2672.7,,0
Justin Fields,QB32,QB,NYJ,2277,26.7,No,QB27,2732,,0
2026 Mid 3rd,,PI,,2275,,,,2647,,0
2027 Mid 3rd,,PI,,2260,,,,2643,,0
Luke Musgrave,TE35,TE,GBP,2249.1,25.2,No,TE35,2585.7,,0
Kendre Miller,RB59,RB,NOS,2237,23.5,No,RB58,2721,,0
Ben Sinnott,TE36,TE,WAS,2234.18,23.4,No,TE37,2487.18,,0
Darnell Washington,TE37,TE,PIT,2233.61,24.3,No,TE38,2476.71,,0
Jacoby Brissett,QB33,QB,ARI,2230,33.0,No,QB46,924,,0
Darnell Mooney,WR80,WR,ATL,2229,28.1,No,WR82,2671,,0
Jack Bech,WR81,WR,LVR,2220,22.9,Yes,WR81,2706,,0
Isaiah Davis,RB60,RB,NYJ,2203,23.8,No,RB59,2674,,0
Keaton Mitchell,RB61,RB,BAL,2197,23.9,No,RB61,2613,,0
Evan Engram,TE38,TE,DEN,2181.18,31.2,No,TE36,2511.18,,0
Isaiah Bond,WR82,WR,CLE,2169,21.7,Yes,WR79,2735,,0
Keenan Allen,WR83,WR,LAC,2160,33.6,No,WR80,2709,,0
2026 Late 3rd,,PI,,2117,,,,2523,,0
Dont'e Thornton,WR84,WR,LVR,2103,23.0,Yes,WR84,2588,,0
2028 Early 3rd,,PI,,2098,,,,2547,,0
Dontayvion Wicks,WR85,WR,GBP,2081,24.4,No,WR86,2563,,0
Rashod Bateman,WR86,WR,BAL,2079,26.0,No,WR85,2569,,0
Chris Rodriguez,RB62,RB,WAS,2078.99,25.2,No,RB63,2468,,0
2027 Late 3rd,,PI,,2063,,,,2430,,0
Tyreek Hill,WR87,WR,MIA,2056,31.7,No,WR87,2386,,0
Noah Gray,TE39,TE,KCC,2046.58,26.6,No,TE40,2336.98,,0
Zach Ertz,TE40,TE,WAS,2041.61,35.0,No,TE39,2395.81,,0
Anthony Richardson,QB34,QB,IND,2037,23.5,No,QB31,2001,,0
Trevor Etienne,RB63,RB,CAR,2028,21.4,Yes,RB66,2401,,0
2028 Mid 3rd,,PI,,2026,,,,2244,,0
Jonnu Smith,TE41,TE,PIT,2022.81,30.3,No,TE41,2292.31,,0
Jaydon Blue,RB64,RB,DAL,2020,21.9,Yes,RB62,2595,,0
Dillon Gabriel,QB35,QB,CLE,1999,24.9,Yes,QB33,1894,,0
Jake Tonges,TE42,TE,SFO,1982.49,26.4,No,TE42,2254.19,,0
DJ Giddens,RB65,RB,IND,1980,22.2,Yes,RB65,2413,,0
Jaylen Wright,RB66,RB,MIA,1967,22.7,No,RB64,2428,,0
Kareem Hunt,RB67,RB,KCC,1952,30.3,No,RB69,2276,,0
Luke McCaffrey,WR88,WR,WAS,1946,24.6,No,WR90,2284,,0
Jaylin Lane,WR90,WR,WAS,1945,23.6,Yes,WR88,2375,,0
Roman Wilson,WR89,WR,PIT,1944.99,24.4,No,WR89,2339,,0
Noah Fant,TE43,TE,CIN,1944.41,28.0,No,TE43,2239.21,,0
Bam Knight,RB68,RB,ARI,1937,24.6,No,RB67,2310,,0
Dawson Knox,TE44,TE,BUF,1925.14,29.0,No,TE44,2139.64,,0
Andrei Iosivas,WR91,WR,CIN,1920,26.1,No,WR97,2171,,0
James Conner,RB69,RB,ARI,1917,30.6,No,RB68,2277,,0
2028 Late 3rd,,PI,,1900,,,,2150,,0
Aaron Rodgers,QB36,QB,PIT,1883,42.0,No,QB36,1680,,0
Xavier Hutchinson,WR92,WR,HOU,1880,25.5,No,WR94,2241,,0
Ray Davis,RB70,RB,BUF,1875,26.0,No,RB70,2240.99,,0
John Metchie,WR93,WR,NYJ,1866,25.4,No,WR101,2051,,0
Marquise Brown,WR94,WR,KCC,1853,28.5,No,WR91,2268,,0
Darius Slayton,WR95,WR,NYG,1846,28.9,No,WR96,2209,,0
Colby Parkinson,TE45,TE,LAR,1830.24,26.9,No,TE45,2028.24,,0
Tyquan Thornton,WR96,WR,KCC,1829,25.3,No,WR92,2262,,0
Calvin Austin III,WR97,WR,PIT,1828.99,26.7,No,WR93,2250,,0
Christian Kirk,WR98,WR,HOU,1828,29.0,No,WR99,2107,,0
Jalen Nailor,WR99,WR,MIN,1819,26.7,No,WR95,2216,,0
Geno Smith,QB37,QB,LVR,1791,35.1,No,QB35,1714,,0
2027 Early 4th,,PI,,1765,,,,2000,,0
2026 Early 4th,,PI,,1761,,,,2060,,0
Will Shipley,RB71,RB,PHI,1737,23.2,No,RB72,2102,,0
Jalen Royals,WR100,WR,KCC,1730,22.8,Yes,WR100,2083,,0
Tommy Tremble,TE46,TE,CAR,1721.67,25.5,No,TE46,2002.17,,0
Tahj Brooks,RB72,RB,CIN,1715,23.5,Yes,RB71,2123,,0
Spencer Rattler,QB38,QB,NOS,1714,25.2,No,QB38,1436,,0
MarShawn Lloyd,RB73,RB,GBP,1712,24.9,No,RB73,2073,,0
Greg Dulcich,TE47,TE,MIA,1711.19,25.7,No,TE48,1883.89,,0
Calvin Ridley,WR101,WR,TEN,1711,30.9,No,WR98,2132,,0
Daniel Bellinger,TE48,TE,NYG,1710.04,25.2,No,TE47,1954.24,,0
Jimmy Horn,WR102,WR,CAR,1698,23.2,Yes,WR102,2025,,0
2026 Mid 4th,,PI,,1697.99,,,,1920,,0
Najee Harris,RB74,RB,LAC,1691,27.7,No,RB74,2029,,0
Jameis Winston,QB39,QB,NYG,1687,31.9,No,QB42,1115,,0
Jarquez Hunter,RB75,RB,LAR,1685,22.9,Yes,RB76,2027,,0
Devin Singletary,RB76,RB,NYG,1679,28.2,No,RB78,1957,,0
LeQuint Allen,RB78,RB,JAC,1659,21.3,Yes,RB75,2026.99,,0
Emari Demercado,RB77,RB,ARI,1658.99,26.8,No,RB77,1996,,0
Joe Flacco,QB40,QB,CIN,1658.98,40.9,No,QB41,1246,,0
2027 Mid 4th,,PI,,1654,,,,1921,,0
Savion Williams,WR103,WR,GBP,1648,24.0,Yes,WR104,1939,,0
Cooper Kupp,WR104,WR,SEA,1643,32.4,No,WR103,2010,,0
Joe Milton,QB41,QB,DAL,1641,25.7,No,QB37,1498,,0
Brock Wright,TE49,TE,DET,1633.32,27.0,No,TE49,1759.82,,0
Marcus Mariota,QB42,QB,WAS,1628,32.1,No,QB44,1048,,0
Will Howard,QB43,QB,PIT,1619,24.2,Yes,QB39,1310,,0
Joshua Palmer,WR105,WR,BUF,1609,26.2,No,WR105,1932,,0
2026 Late 4th,,PI,,1606,,,,1746,,0
Davis Mills,QB44,QB,HOU,1605,27.1,No,QB75,235,,0
2028 Early 4th,,PI,,1592,,,,1775,,0
Cade Stover,TE50,TE,HOU,1577.65,25.5,No,TE50,1755.85,,0
Greg Dortch,WR106,WR,ARI,1551,27.5,No,WR112,1748,,0
Kendrick Bourne,WR107,WR,SFO,1549,30.3,No,WR107,1885,,0
Joe Mixon,RB79,RB,HOU,1545,29.4,No,RB80,1793,,0
Mike Gesicki,TE51,TE,CIN,1542.77,30.2,No,TE53,1662.67,,0
Jordan Whittington,WR108,WR,LAR,1531,25.2,No,WR106,1890,,0
Malik Willis,QB45,QB,GBP,1524,26.5,No,QB43,1060,,0
Jahan Dotson,WR109,WR,PHI,1519,25.7,No,WR110,1764,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1513,24.1,Yes,WR108,1809,,0
Isaac Guerendo,RB80,RB,SFO,1498,25.4,No,RB81,1792,,0
2027 Late 4th,,PI,,1497,,,,1689,,0
Tyler Higbee,TE52,TE,LAR,1478.68,32.9,No,TE52,1673.38,,0
Ty Johnson,RB81,RB,BUF,1476,28.2,No,RB82,1768,,0
Dyami Brown,WR111,WR,JAC,1468,26.1,No,WR109,1778,,0
Jordan James,RB82,RB,SFO,1453,21.7,Yes,RB79,1805,,0
Davis Allen,TE53,TE,LAR,1451.6,24.8,No,TE51,1699.1,,0
Jaleel McLaughlin,RB83,RB,DEN,1449,25.2,No,RB84,1722,,0
Quinn Ewers,QB46,QB,MIA,1448,22.5,Yes,QB40,1281,,0
Luke Schoonmaker,TE54,TE,DAL,1446.05,27.2,No,TE55,1600.05,,0
Michael Carter,RB84,RB,ARI,1440,26.6,No,RB86,1675,,0
Elijah Higgins,TE55,TE,ARI,1439.4,25.1,No,TE54,1604.4,,0
Tyrell Shavers,WR112,WR,BUF,1433,26.3,No,WR111,1752,,0
Mitchell Evans,TE56,TE,CAR,1423.43,22.7,Yes,TE58,1510.33,,0
Justice Hill,RB85,RB,BAL,1422,28.0,No,RB83,1724,,0
Darren Waller,TE57,TE,MIA,1421.75,33.2,No,TE56,1548.25,,0
Erick All,TE58,TE,CIN,1414.53,25.2,No,TE57,1547.63,,0
2028 Mid 4th,,PI,,1397,,,,1605,,0
Jalin Hyatt,WR113,WR,NYG,1369,24.2,No,WR114,1645,,0
Jerome Ford,RB86,RB,CLE,1354,26.2,No,RB85,1720,,0
Olamide Zaccheaus,WR114,WR,CHI,1349,28.4,No,WR113,1644.99,,0
Xavier Restrepo,WR115,WR,TEN,1343,23.6,Yes,WR121,1497,,0
Jalen Tolbert,WR116,WR,DAL,1339,26.8,No,WR115,1622,,0
Kameron Johnson,WR117,WR,TBB,1335,23.7,No,WR117,1600,,0
Roschon Johnson,RB87,RB,CHI,1328,24.8,No,RB87,1661,,0
Tutu Atwell,WR118,WR,LAR,1321,26.1,No,WR116,1609,,0
Audric Estime,RB88,RB,NOS,1312,22.2,No,RB89,1517,,0
Nick Chubb,RB89,RB,HOU,1311,29.9,No,RB88,1607,,0
Devontez Walker,WR119,WR,BAL,1310,24.4,No,WR120,1510,,0
Taysom Hill,TE59,TE,NOS,1298.91,35.3,No,TE62,1287.91,,0
Ryan Flournoy,WR120,WR,DAL,1294,26.1,No,WR118,1573,,0
Brevin Jordan,TE60,TE,HOU,1278.96,25.4,No,TE59,1385.66,,0
Trey Palmer,WR121,WR,NOS,1275,24.6,No,WR119,1536,,0
KaVontae Turpin,WR122,WR,DAL,1269,29.3,No,WR123,1429,,0
Ja'Lynn Polk,WR123,WR,NOS,1261,23.6,No,WR122,1438,,0
Gabriel Davis,WR124,WR,BUF,1254,26.7,No,WR124,1423,,0
Will Dissly,TE61,TE,LAC,1226.39,29.4,No,TE60,1345.19,,0
Jeremy Ruckert,TE62,TE,NYJ,1223.56,25.3,No,TE61,1309.36,,0
Tahj Washington,WR125,WR,MIA,1223,24.5,No,WR131,1371,,0
