"Last updated: December 24, 2025 06:35 PM UTC"
Updated 12/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5913,,,,6535,,0
Bucky Irving,RB9,RB,TBB,5869,23.4,No,RB9,6615,,0
Jordan Love,QB12,QB,GBP,5843,27.1,No,QB12,4633,,0
Quinshon Judkins,RB10,RB,CLE,5738,22.2,Yes,RB10,6512,,0
Garrett Wilson,WR14,WR,NYJ,5694,25.4,No,WR14,6396,,0
Christian McCaffrey,RB11,RB,SFO,5523,29.6,No,RB11,6245,,0
C.J. Stroud,QB13,QB,HOU,5461,24.2,No,QB15,4193,,0
Ladd McConkey,WR15,WR,LAC,5429,24.1,No,WR16,6174,,0
Marvin Harrison Jr.,WR16,WR,ARI,5411,23.4,No,WR17,6118,,0
Brock Purdy,QB14,QB,SFO,5406,26.0,No,QB16,4166,,0
Tucker Kraft,TE4,TE,GBP,5362.61,25.1,No,TE4,6133.71,,0
Rome Odunze,WR17,WR,CHI,5351,23.6,No,WR15,6184,,0
2027 Mid 1st,,PI,,5296,,,,5824,,0
Colston Loveland,TE5,TE,CHI,5288.24,21.7,Yes,TE6,5893.24,,0
Harold Fannin,TE6,TE,CLE,5241.89,21.4,Yes,TE5,5949.19,,0
Trevor Lawrence,QB15,QB,JAC,5191,26.2,No,QB20,3728,,0
Dak Prescott,QB16,QB,DAL,5165,32.4,No,QB14,4418,,0
Chris Olave,WR18,WR,NOS,5153,25.5,No,WR18,5861,,0
Brian Thomas Jr.,WR19,WR,JAC,5152,23.2,No,WR19,5852,,0
Baker Mayfield,QB17,QB,TBB,5151.99,30.7,No,QB13,4631,,0
Breece Hall,RB12,RB,NYJ,5118,24.6,No,RB12,6022,,0
Sam LaPorta,TE7,TE,DET,5064.64,25.0,No,TE7,5835.74,,0
Jameson Williams,WR20,WR,DET,4938,24.8,No,WR21,5620,,0
Tee Higgins,WR21,WR,CIN,4936,26.9,No,WR20,5709,,0
Saquon Barkley,RB13,RB,PHI,4897,28.9,No,RB13,5691,,0
2028 Early 1st,,PI,,4893,,,,5576,,0
2026 Mid 1st,,PI,,4888,,,,5656,,0
Kyren Williams,RB14,RB,LAR,4858,25.3,No,RB14,5686,,0
A.J. Brown,WR22,WR,PHI,4798,28.5,No,WR22,5567,,0
Josh Jacobs,RB15,RB,GBP,4789,27.9,No,RB16,5547,,0
Travis Hunter,WR23,WR,JAC,4777,22.6,Yes,WR25,5410,,0
Cam Skattebo,RB16,RB,NYG,4761,23.9,Yes,RB15,5553,,0
2027 Late 1st,,PI,,4707,,,,5376,,0
Jaylen Waddle,WR24,WR,MIA,4699,27.1,No,WR23,5566,,0
Sam Darnold,QB18,QB,SEA,4697,28.6,No,QB17,3809,,0
DeVonta Smith,WR25,WR,PHI,4693,27.1,No,WR24,5510,,0
RJ Harvey,RB17,RB,DEN,4692,24.9,Yes,RB18,5414,,0
Jared Goff,QB19,QB,DET,4674,31.2,No,QB18,3808,,0
Oronde Gadsden,TE8,TE,LAC,4658.02,22.5,Yes,TE8,5540.22,,0
Cam Ward,QB20,QB,TEN,4560,23.6,Yes,QB19,3807,,0
Chase Brown,RB18,RB,CIN,4553,25.8,No,RB17,5459,,0
George Kittle,TE9,TE,SFO,4547.39,32.2,No,TE9,5361.39,,0
Bryce Young,QB21,QB,CAR,4527,24.4,No,QB23,3375,,0
2026 Late 1st,,PI,,4523,,,,5220,,0
Zay Flowers,WR26,WR,BAL,4381,25.3,No,WR26,5195,,0
Javonte Williams,RB19,RB,DAL,4379,25.7,No,RB19,5245,,0
Luther Burden,WR27,WR,CHI,4374,22.0,Yes,WR27,5149,,0
2028 Mid 1st,,PI,,4364,,,,5169,,0
Kyle Pitts,TE10,TE,ATL,4312.42,25.2,No,TE11,5038.42,,0
Travis Etienne,RB20,RB,JAC,4278,26.9,No,RB20,5183,,0
Jake Ferguson,TE11,TE,DAL,4255.12,26.9,No,TE10,5140.62,,0
Jordan Addison,WR28,WR,MIN,4166,23.9,No,WR28,5065,,0
2028 Late 1st,,PI,,4127,,,,4910,,0
Kenneth Walker III,RB21,RB,SEA,4125,25.2,No,RB21,5073,,0
DK Metcalf,WR29,WR,PIT,4000,28.0,No,WR29,4909.99,,0
Daniel Jones,QB22,QB,IND,3968,28.6,No,QB21,3641,,0
Kyle Monangai,RB22,RB,CHI,3960,23.6,Yes,RB22,4783,,0
Dalton Kincaid,TE12,TE,BUF,3957.25,26.2,No,TE12,4771.25,,0
Matthew Stafford,QB23,QB,LAR,3937,37.9,No,QB26,3222,,0
Michael Pittman,WR30,WR,IND,3830,28.2,No,WR30,4800,,0
Davante Adams,WR31,WR,LAR,3826,33.0,No,WR31,4720,,0
Xavier Worthy,WR32,WR,KCC,3817,22.7,No,WR33,4664,,0
2027 Early 2nd,,PI,,3755,,,,4446,,0
Michael Penix Jr.,QB24,QB,ATL,3743,25.6,No,QB24,3353,,0
Ricky Pearsall,WR33,WR,SFO,3732,25.3,No,WR32,4691,,0
Jayden Higgins,WR34,WR,HOU,3704,23.0,Yes,WR34,4578,,0
J.J. McCarthy,QB25,QB,MIN,3681,22.9,No,QB22,3543,,0
Woody Marks,RB23,RB,HOU,3665,25.0,Yes,RB23,4525,,0
2026 Early 2nd,,PI,,3664,,,,4524,,0
Derrick Henry,RB24,RB,BAL,3658,32.0,No,RB25,4435,,0
Christian Watson,WR35,WR,GBP,3635,26.6,No,WR35,4390,,0
D'Andre Swift,RB25,RB,CHI,3577,26.9,No,RB26,4399,,0
Brenton Strange,TE13,TE,JAC,3522.25,25.0,No,TE14,4263.65,,0
Rico Dowdle,RB26,RB,CAR,3514,27.5,No,RB24,4507,,0
Wan'Dale Robinson,WR36,WR,NYG,3511,25.0,No,WR36,4312,,0
Kyler Murray,QB26,QB,ARI,3499,28.4,No,QB25,3333,,0
Matthew Golden,WR37,WR,GBP,3496,22.4,Yes,WR38,4286,,0
Mason Taylor,TE14,TE,NYJ,3466.58,21.6,Yes,TE13,4308.08,,0
Quentin Johnston,WR38,WR,LAC,3446,24.3,No,WR37,4301,,0
Trey Benson,RB28,RB,ARI,3423,23.4,No,RB27,4369,,0
Zach Charbonnet,RB27,RB,SEA,3422.99,25.0,No,RB28,4282,,0
Troy Franklin,WR39,WR,DEN,3390,22.9,No,WR39,4235,,0
Michael Wilson,WR40,WR,ARI,3348,25.8,No,WR47,3892,,0
Jaylen Warren,RB29,RB,PIT,3345,27.1,No,RB29,4236,,0
Bhayshul Tuten,RB30,RB,JAC,3299,22.8,Yes,RB30,4221,,0
Jayden Reed,WR41,WR,GBP,3296,25.6,No,WR41,4024,,0
Blake Corum,RB31,RB,LAR,3284,25.1,No,RB31,3991,,0
Theo Johnson,TE15,TE,NYG,3254.51,24.8,No,TE15,4002.51,,0
Alec Pierce,WR42,WR,IND,3254,25.6,No,WR40,4122,,0
Courtland Sutton,WR43,WR,DEN,3234,30.2,No,WR42,4004,,0
2027 Mid 2nd,,PI,,3225,,,,4011,,0
2026 Mid 2nd,,PI,,3219,,,,3994,,0
Isaiah Likely,TE16,TE,BAL,3197.06,25.7,No,TE16,3991.26,,0
Jakobi Meyers,WR44,WR,JAC,3173,29.1,No,WR46,3902,,0
Terry McLaurin,WR45,WR,WAS,3158,30.3,No,WR44,3939,,0
Tyler Shough,QB27,QB,NOS,3140,26.2,Yes,QB30,2090,,0
D.J. Moore,WR46,WR,CHI,3102,28.7,No,WR43,3940,,0
Josh Downs,WR47,WR,IND,3094,24.4,No,WR48,3869,,0
T.J. Hockenson,TE17,TE,MIN,3079.06,28.5,No,TE17,3748.96,,0
AJ Barner,TE18,TE,SEA,3073.51,23.6,No,TE19,3618.01,,0
2028 Early 2nd,,PI,,3065,,,,3913,,0
Dallas Goedert,TE19,TE,PHI,3056.39,31.0,No,TE18,3672.39,,0
Khalil Shakir,WR48,WR,BUF,3050,25.9,No,WR45,3922,,0
Shedeur Sanders,QB28,QB,CLE,3049,23.9,Yes,QB31,2035,,0
2027 Late 2nd,,PI,,3037,,,,3705,,0
Kayshon Boutte,WR49,WR,NEP,3035,23.6,No,WR49,3801,,0
Terrance Ferguson,TE20,TE,LAR,3029.79,22.8,Yes,TE20,3607.29,,0
Mark Andrews,TE21,TE,BAL,3022.04,30.3,No,TE21,3602.84,,0
2026 Late 2nd,,PI,,3018,,,,3749,,0
Chuba Hubbard,RB32,RB,CAR,2946,26.5,No,RB34,3677,,0
Tyler Allgeier,RB33,RB,ATL,2931,25.7,No,RB33,3714,,0
Jauan Jennings,WR50,WR,SFO,2930,28.4,No,WR53,3605,,0
David Montgomery,RB34,RB,DET,2923,28.6,No,RB32,3763,,0
Elic Ayomanor,WR51,WR,TEN,2919,22.6,Yes,WR50,3717,,0
Chimere Dike,WR52,WR,TEN,2907,24.0,Yes,WR55,3507,,0
2028 Mid 2nd,,PI,,2906,,,,3601,,0
Romeo Doubs,WR53,WR,GBP,2901,25.7,No,WR51,3678,,0
Elijah Arroyo,TE22,TE,SEA,2892.09,22.7,Yes,TE22,3554.29,,0
Brandon Aiyuk,WR54,WR,SFO,2869,27.8,No,WR52,3643,,0
Mike Evans,WR55,WR,TBB,2836,32.3,No,WR57,3474,,0
Adonai Mitchell,WR56,WR,NYJ,2833,23.2,No,WR58,3451,,0
Devin Neal,RB35,RB,NOS,2832,22.4,Yes,RB43,3335,,0
Hunter Henry,TE23,TE,NEP,2819.97,31.0,No,TE23,3328.17,,0
Isaac TeSlaa,WR57,WR,DET,2819,23.8,Yes,WR61,3403,,0
Tua Tagovailoa,QB29,QB,MIA,2800,27.8,No,QB29,2366,,0
Jalen Coker,WR58,WR,CAR,2796,24.2,No,WR63,3360,,0
Stefon Diggs,WR59,WR,NEP,2793,32.1,No,WR56,3503,,0
Tory Horton,WR60,WR,SEA,2792,23.1,Yes,WR54,3517,,0
Pat Bryant,WR61,WR,DEN,2790,23.0,Yes,WR60,3422,,0
David Njoku,TE24,TE,CLE,2778.54,29.4,No,TE24,3279.04,,0
Kimani Vidal,RB36,RB,LAC,2777,24.3,No,RB38,3423,,0
Dylan Sampson,RB37,RB,CLE,2776,21.3,Yes,RB37,3427,,0
Tyjae Spears,RB38,RB,TEN,2766,24.5,No,RB35,3477,,0
Rashid Shaheed,WR62,WR,SEA,2765.99,27.3,No,WR59,3442,,0
Tyrone Tracy,RB39,RB,NYG,2751,26.1,No,RB39,3380,,0
Parker Washington,WR63,WR,JAC,2744,23.8,No,WR62,3398,,0
Braelon Allen,RB40,RB,NYJ,2739,21.9,No,RB36,3473,,0
Chris Godwin,WR64,WR,TBB,2735,29.8,No,WR69,3263,,0
Jerry Jeudy,WR65,WR,CLE,2734,26.7,No,WR65,3330,,0
Jaylin Noel,WR66,WR,HOU,2711,23.3,Yes,WR64,3342,,0
Juwan Johnson,TE25,TE,NOS,2706.79,29.3,No,TE27,3111.59,,0
Kenneth Gainwell,RB41,RB,PIT,2675,26.8,No,RB46,3200,,0
Tre Harris,WR67,WR,LAC,2670,23.8,Yes,WR67,3298,,0
Cade Otton,TE26,TE,TBB,2668.19,26.7,No,TE25,3207.19,,0
2028 Late 2nd,,PI,,2662,,,,3299,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2651,24.7,Yes,RB44,3317,,0
Kaleb Johnson,RB43,RB,PIT,2639,22.4,Yes,RB40,3378,,0
Mac Jones,QB30,QB,SFO,2636,27.3,No,QB32,2032,,0
Dalton Schultz,TE27,TE,HOU,2634.0,29.4,No,TE28,3036.6,,0
Kyle Williams,WR68,WR,NEP,2631,23.1,Yes,WR70,3229,,0
J.K. Dobbins,RB44,RB,DEN,2630,27.0,No,RB42,3347,,0
Ollie Gordon,RB45,RB,MIA,2627,21.9,Yes,RB41,3358,,0
Deebo Samuel,WR69,WR,WAS,2625,29.9,No,WR66,3306,,0
Tez Johnson,WR70,WR,TBB,2622,23.6,Yes,WR68,3294,,0
Jalen McMillan,WR71,WR,TBB,2614,24.0,No,WR71,3189,,0
Gunnar Helm,TE28,TE,TEN,2602.05,23.3,Yes,TE29,2971.65,,0
Sean Tucker,RB46,RB,TBB,2592,24.2,No,RB47,3141,,0
Travis Kelce,TE29,TE,KCC,2587.7,36.2,No,TE26,3134.4,,0
Jordan Mason,RB47,RB,MIN,2577,26.6,No,RB45,3216,,0
Tony Pollard,RB48,RB,TEN,2541,28.6,No,RB48,3012,,0
Keon Coleman,WR72,WR,BUF,2521,22.6,No,WR72,3154,,0
Tre Tucker,WR73,WR,LVR,2506,24.8,No,WR73,3139,,0
Ja'Tavion Sanders,TE30,TE,CAR,2477.4,22.7,No,TE30,2953.7,,0
Jacoby Brissett,QB31,QB,ARI,2453,33.0,No,QB45,1060,,0
Rhamondre Stevenson,RB49,RB,NEP,2435,27.8,No,RB49,2980,,0
Rachaad White,RB50,RB,TBB,2412,27.0,No,RB50,2967,,0
Tank Bigsby,RB51,RB,PHI,2411.99,24.3,No,RB52,2876,,0
Michael Mayer,TE31,TE,LVR,2403.07,24.5,No,TE31,2835.37,,0
Jonathon Brooks,RB52,RB,CAR,2398,22.4,No,RB51,2908,,0
2027 Early 3rd,,PI,,2394,,,,2762,,0
Pat Freiermuth,TE32,TE,PIT,2393.13,27.2,No,TE32,2835.33,,0
2026 Early 3rd,,PI,,2393,,,,2921,,0
Anthony Richardson,QB32,QB,IND,2390,23.6,No,QB33,2009,,0
Tank Dell,WR74,WR,HOU,2367,26.2,No,WR79,2738,,0
Keaton Mitchell,RB53,RB,BAL,2364,23.9,No,RB53,2864,,0
Jalen Milroe,QB33,QB,SEA,2363.99,23.0,Yes,QB28,2448,,0
Darnell Washington,TE33,TE,PIT,2362.8,24.4,No,TE34,2678.5,,0
Cole Kmet,TE34,TE,CHI,2360.03,26.8,No,TE33,2758.23,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR75,2877,,0
Brian Robinson,RB54,RB,SFO,2342,26.8,No,RB58,2756,,0
Aaron Jones,RB55,RB,MIN,2338,31.1,No,RB57,2763,,0
Isaiah Bond,WR76,WR,CLE,2329,21.8,Yes,WR76,2849,,0
Dontayvion Wicks,WR77,WR,GBP,2324,24.5,No,WR78,2792,,0
Xavier Legette,WR78,WR,CAR,2323,24.9,No,WR74,2926,,0
Ben Sinnott,TE35,TE,WAS,2313.05,23.5,No,TE38,2553.95,,0
Chigoziem Okonkwo,TE36,TE,TEN,2308.08,26.3,No,TE35,2672.18,,0
Jaylen Wright,RB56,RB,MIA,2304,22.7,No,RB60,2703,,0
2026 Mid 3rd,,PI,,2293,,,,2671,,0
Alvin Kamara,RB57,RB,NOS,2291,30.4,No,RB55,2819,,0
Luke Musgrave,TE37,TE,GBP,2266.75,25.3,No,TE36,2606.65,,0
Evan Engram,TE38,TE,DEN,2264.5,31.3,No,TE37,2560.4,,0
Jack Bech,WR79,WR,LVR,2255,23.0,Yes,WR77,2800,,0
Emanuel Wilson,RB58,RB,GBP,2252,26.6,No,RB62,2651,,0
2027 Mid 3rd,,PI,,2245,,,,2681,,0
Brashard Smith,RB59,RB,KCC,2244,22.7,Yes,RB54,2828,,0
Justin Fields,QB34,QB,NYJ,2214,26.8,No,QB27,2561,,0
Colby Parkinson,TE39,TE,LAR,2209.36,27.0,No,TE40,2321.56,,0
Demario Douglas,WR80,WR,NEP,2198,25.0,No,WR80,2714,,0
Isiah Pacheco,RB60,RB,KCC,2187,26.8,No,RB59,2723,,0
Isaiah Davis,RB61,RB,NYJ,2178,23.8,No,RB61,2699,,0
Chris Rodriguez,RB62,RB,WAS,2177,25.2,No,RB63,2637,,0
Kendre Miller,RB63,RB,NOS,2174,23.5,No,RB56,2784,,0
Cedric Tillman,WR81,WR,CLE,2145,25.7,No,WR81,2667,,0
Malik Washington,WR82,WR,MIA,2135,25.0,No,WR82,2624,,0
2028 Early 3rd,,PI,,2130,,,,2583,,0
John Metchie,WR83,WR,NYJ,2125,25.4,No,WR87,2372,,0
2027 Late 3rd,,PI,,2124,,,,2497,,0
2026 Late 3rd,,PI,,2121,,,,2548,,0
Tyreek Hill,WR84,WR,MIA,2074,31.8,No,WR86,2456,,0
Darnell Mooney,WR85,WR,ATL,2062,28.2,No,WR83,2508,,0
Noah Gray,TE40,TE,KCC,2033.34,26.6,No,TE39,2351.24,,0
2028 Mid 3rd,,PI,,2017,,,,2262,,0
Trevor Etienne,RB64,RB,CAR,2009,21.5,Yes,RB66,2389,,0
Rashod Bateman,WR86,WR,BAL,2005,26.1,No,WR85,2499,,0
Dont'e Thornton,WR87,WR,LVR,1982,23.1,Yes,WR84,2503,,0
Jaylin Lane,WR88,WR,WAS,1978,23.6,Yes,WR89,2344,,0
DJ Giddens,RB65,RB,IND,1970,22.3,Yes,RB65,2424,,0
Jaydon Blue,RB66,RB,DAL,1958,22.0,Yes,RB64,2433,,0
Bam Knight,RB67,RB,ARI,1949,24.7,No,RB67,2354,,0
Dawson Knox,TE41,TE,BUF,1947.19,29.1,No,TE41,2251.89,,0
Jalen Nailor,WR89,WR,MIN,1945,26.8,No,WR90,2283,,0
James Conner,RB68,RB,ARI,1943,30.6,No,RB69,2300,,0
Ray Davis,RB69,RB,BUF,1941,26.1,No,RB68,2314,,0
Jonnu Smith,TE42,TE,PIT,1927.34,30.3,No,TE42,2197.94,,0
Keenan Allen,WR90,WR,LAC,1927,33.7,No,WR88,2361,,0
2028 Late 3rd,,PI,,1919,,,,2185,,0
2026 Early 4th,,PI,,1891,,,,2084,,0
Luke McCaffrey,WR91,WR,WAS,1887,24.7,No,WR91,2260,,0
Xavier Hutchinson,WR92,WR,HOU,1873,25.6,No,WR92,2227,,0
Andrei Iosivas,WR93,WR,CIN,1870,26.2,No,WR93,2198,,0
Marquise Brown,WR94,WR,KCC,1863,28.6,No,WR96,2184,,0
Darius Slayton,WR95,WR,NYG,1850,29.0,No,WR95,2189,,0
Roman Wilson,WR96,WR,PIT,1827,24.5,No,WR97,2181,,0
Jake Tonges,TE43,TE,SFO,1819.77,26.5,No,TE43,2102.47,,0
Kareem Hunt,RB70,RB,KCC,1798,30.4,No,RB70,2161,,0
Mike Gesicki,TE44,TE,CIN,1796.04,30.2,No,TE47,1921.44,,0
Christian Kirk,WR97,WR,HOU,1789,29.1,No,WR100,2041,,0
2027 Early 4th,,PI,,1778,,,,1969,,0
Aaron Rodgers,QB35,QB,PIT,1776,42.1,No,QB35,1650,,0
Noah Fant,TE45,TE,CIN,1758.07,28.1,No,TE44,2060.57,,0
Marcus Mariota,QB36,QB,WAS,1758,32.2,No,QB44,1076,,0
Tyquan Thornton,WR98,WR,KCC,1755,25.4,No,WR94,2190,,0
Calvin Austin III,WR99,WR,PIT,1754,26.8,No,WR98,2143,,0
Najee Harris,RB71,RB,LAC,1743,27.8,No,RB72,2081,,0
Will Shipley,RB72,RB,PHI,1740,23.3,No,RB75,2050,,0
Darren Waller,TE46,TE,MIA,1733.19,33.3,No,TE49,1880.59,,0
2026 Mid 4th,,PI,,1731,,,,1977,,0
Devaughn Vele,WR100,WR,NOS,1721,28.0,No,WR106,1908,,0
Dillon Gabriel,QB37,QB,CLE,1718,25.0,Yes,QB34,1826,,0
Spencer Rattler,QB38,QB,NOS,1716,25.2,No,QB38,1382,,0
Ryan Flournoy,WR101,WR,DAL,1713,26.2,No,WR103,1946,,0
Joe Milton,QB39,QB,DAL,1710,25.8,No,QB37,1472,,0
Jalen Royals,WR102,WR,KCC,1707,22.8,Yes,WR99,2101,,0
LeQuint Allen,RB73,RB,JAC,1705,21.4,Yes,RB74,2068,,0
Geno Smith,QB40,QB,LVR,1702,35.2,No,QB36,1603,,0
Devin Singletary,RB74,RB,NYG,1689,28.3,No,RB77,1943,,0
Tommy Tremble,TE47,TE,CAR,1687.37,25.6,No,TE45,2037.17,,0
MarShawn Lloyd,RB75,RB,GBP,1679,25.0,No,RB73,2072,,0
Jarquez Hunter,RB76,RB,LAR,1676,23.0,Yes,RB76,2031,,0
Tahj Brooks,RB77,RB,CIN,1655,23.6,Yes,RB71,2122,,0
Calvin Ridley,WR103,WR,TEN,1646,31.0,No,WR101,2023,,0
Greg Dulcich,TE48,TE,MIA,1644.95,25.8,No,TE51,1834.15,,0
Daniel Bellinger,TE49,TE,NYG,1644.37,25.2,No,TE48,1907.27,,0
2027 Mid 4th,,PI,,1643,,,,1885,,0
Cade Stover,TE50,TE,HOU,1633.32,25.5,No,TE50,1856.62,,0
Will Howard,QB41,QB,PIT,1624,24.2,Yes,QB39,1311,,0
Cooper Kupp,WR104,WR,SEA,1617,32.5,No,WR105,1910,,0
Quinn Ewers,QB42,QB,MIA,1616,22.6,Yes,QB40,1289,,0
Michael Carter,RB78,RB,ARI,1612,26.6,No,RB84,1749,,0
Jimmy Horn,WR105,WR,CAR,1609,23.3,Yes,WR102,1951,,0
Jameis Winston,QB43,QB,NYG,1604,32.0,No,QB42,1137,,0
Malik Willis,QB44,QB,GBP,1603,26.6,No,QB43,1096,,0
Zach Ertz,TE51,TE,WAS,1600.12,35.1,No,TE46,2011.52,,0
Savion Williams,WR106,WR,GBP,1586,24.1,Yes,WR104,1941,,0
Greg Dortch,WR107,WR,ARI,1585,27.6,No,WR112,1718,,0
Emari Demercado,RB79,RB,ARI,1584,26.9,No,RB78,1920,,0
2026 Late 4th,,PI,,1579,,,,1782,,0
Joe Mixon,RB80,RB,HOU,1560,29.4,No,RB81,1793,,0
2028 Early 4th,,PI,,1559.99,,,,1790,,0
Davis Mills,QB45,QB,HOU,1559,27.2,No,QB75,236,,0
Brock Wright,TE52,TE,DET,1524.55,27.1,No,TE55,1623.55,,0
Elijah Higgins,TE53,TE,ARI,1521.77,25.2,No,TE53,1712.07,,0
Jordan Whittington,WR108,WR,LAR,1517,25.2,No,WR107,1883,,0
Audric Estime,RB81,RB,NOS,1515,22.3,No,RB82,1779,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1508,24.2,Yes,WR108,1813,,0
Isaac Guerendo,RB82,RB,SFO,1506,25.5,No,RB79,1846,,0
2027 Late 4th,,PI,,1496,,,,1742,,0
Jordan James,RB83,RB,SFO,1492,21.7,Yes,RB80,1833,,0
Jahan Dotson,WR110,WR,PHI,1487,25.8,No,WR109,1767,,0
Luke Schoonmaker,TE54,TE,DAL,1475.95,27.2,No,TE54,1662.95,,0
Joshua Palmer,WR111,WR,BUF,1462,26.2,No,WR110,1745,,0
Jaleel McLaughlin,RB84,RB,DEN,1459,25.3,No,RB83,1753,,0
Davis Allen,TE55,TE,LAR,1451.13,24.9,No,TE52,1738.23,,0
2028 Mid 4th,,PI,,1447,,,,1623,,0
Tyler Higbee,TE56,TE,LAR,1436.63,33.0,No,TE57,1624.73,,0
Ty Johnson,RB85,RB,BUF,1436,28.3,No,RB85,1748,,0
Erick All,TE57,TE,CIN,1420.03,25.3,No,TE56,1629.03,,0
Mitchell Evans,TE58,TE,CAR,1405.11,22.8,Yes,TE58,1542.61,,0
Dyami Brown,WR112,WR,JAC,1385,26.1,No,WR113,1669,,0
Malik Davis,RB86,RB,DAL,1384,27.1,No,RB88,1541,,0
Kendrick Bourne,WR113,WR,SFO,1381,30.4,No,WR111,1725,,0
Treylon Burks,WR114,WR,WAS,1379,25.8,No,WR119,1563,,0
Olamide Zaccheaus,WR115,WR,CHI,1370,28.4,No,WR114,1633,,0
Xavier Restrepo,WR116,WR,TEN,1366,23.7,Yes,WR121,1552,,0
Jerome Ford,RB87,RB,CLE,1349,26.3,No,RB86,1682,,0
Kirk Cousins,QB46,QB,ATL,1344,37.4,No,QB48,857,,0
Tutu Atwell,WR117,WR,LAR,1338,26.2,No,WR116,1599,,0
Riley Leonard,QB47,QB,IND,1337,23.3,Yes,QB47,874,,0
Jalen Tolbert,WR118,WR,DAL,1325,26.8,No,WR115,1602,,0
Kameron Johnson,WR119,WR,TBB,1295,23.8,No,WR117,1598.99,,0
Justice Hill,RB88,RB,BAL,1287,28.1,No,RB87,1580,,0
Brevin Jordan,TE59,TE,HOU,1284.46,25.4,No,TE59,1418.66,,0
2028 Late 4th,,PI,,1267,,,,1496,,0
Devontez Walker,WR121,WR,BAL,1255,24.5,No,WR122,1487,,0
KaVontae Turpin,WR120,WR,DAL,1254.99,29.4,No,WR123,1453,,0
Roschon Johnson,RB89,RB,CHI,1254,24.9,No,RB89,1533,,0
Tyrell Shavers,WR122,WR,BUF,1250,26.4,No,WR118,1571,,0
Jalin Hyatt,WR123,WR,NYG,1248,24.2,No,WR120,1562.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1247.99,23.7,No,WR127,1410,,0
Will Dissly,TE60,TE,LAC,1240.21,29.5,No,TE62,1317.21,,0
Mack Hollins,WR125,WR,NEP,1230,32.3,No,WR126,1418,,0
