"Last updated: May 16, 2025 06:52 AM UTC"
Updated 05/16/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR10,WR,ARI,6409,22.8,No,WR10,7199,,0
Ladd McConkey,WR11,WR,LAC,6395,23.5,No,WR12,7057,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6342,23.2,No,WR11,7071,,0
2025 Early 1st,,PI,,6315,,,,6996,,0
Jordan Love,QB12,QB,GBP,6265,26.5,No,QB12,5048,,0
Omarion Hampton,RB5,RB,LAC,6190,22.2,Yes,RB5,6816,,0
Travis Hunter,WR13,WR,JAC,6157,22.0,Yes,WR13,6736,,0
De'Von Achane,RB6,RB,MIA,6057,23.6,No,RB6,6756,,0
Garrett Wilson,WR14,WR,NYJ,6045,24.8,No,WR14,6730,,0
Sam LaPorta,TE3,TE,DET,6037.69,24.3,No,TE3,7033.19,,0
A.J. Brown,WR15,WR,PHI,5944,27.9,No,WR15,6686,,0
2026 Early 1st,,PI,,5780,,,,6340,,0
2027 Early 1st,,PI,,5646,,,,6259,,0
Bucky Irving,RB7,RB,TBB,5636,22.7,No,RB7,6553,,0
Cam Ward,QB13,QB,TEN,5560,23.0,Yes,QB13,4904,,0
Kyler Murray,QB14,QB,ARI,5559,27.8,No,QB14,4773,,0
Tetairoa McMillan,WR16,WR,CAR,5557,22.1,Yes,WR16,6385,,0
Breece Hall,RB8,RB,NYJ,5510,24.0,No,RB8,6342,,0
Brock Purdy,QB15,QB,SFO,5500,25.4,No,QB19,4293,,0
Baker Mayfield,QB16,QB,TBB,5469,30.1,No,QB15,4579,,0
Trevor Lawrence,QB17,QB,JAC,5460,25.6,No,QB18,4427,,0
Tee Higgins,WR17,WR,CIN,5455,26.3,No,WR17,6307,,0
TreVeyon Henderson,RB9,RB,NEP,5448,22.6,Yes,RB9,6334,,0
J.J. McCarthy,QB18,QB,MIN,5447.99,22.3,No,QB17,4502,,0
Jonathan Taylor,RB10,RB,IND,5447,26.3,No,RB10,6288,,0
2025 Mid 1st,,PI,,5434,,,,6164,,0
Michael Penix Jr.,QB19,QB,ATL,5395,25.0,No,QB16,4505,,0
Rashee Rice,WR18,WR,KCC,5283,25.1,No,WR19,6202,,0
Quinshon Judkins,RB11,RB,CLE,5275,21.5,Yes,RB11,6254,,0
Rome Odunze,WR19,WR,CHI,5253,23.0,No,WR18,6222,,0
DeVonta Smith,WR20,WR,PHI,5252,26.5,No,WR20,6107,,0
Colston Loveland,TE4,TE,CHI,5212.72,21.1,Yes,TE4,6118.02,,0
Tyler Warren,TE5,TE,IND,5196.17,23.0,Yes,TE5,6093.77,,0
Kyren Williams,RB12,RB,LAR,5194,24.7,No,RB12,6179,,0
Bryce Young,QB20,QB,CAR,5051,23.8,No,QB20,4049,,0
2026 Mid 1st,,PI,,4896,,,,5646,,0
James Cook,RB13,RB,BUF,4833,25.6,No,RB13,5871,,0
Emeka Egbuka,WR21,WR,TBB,4829,22.6,Yes,WR21,5698,,0
Josh Jacobs,RB14,RB,GBP,4753,27.2,No,RB14,5746,,0
2027 Mid 1st,,PI,,4752.99,,,,5425,,0
Jordan Addison,WR22,WR,MIN,4735,23.3,No,WR22,5681,,0
Kenneth Walker III,RB15,RB,SEA,4728,24.6,No,RB15,5713,,0
2025 Late 1st,,PI,,4727,,,,5525,,0
Jared Goff,QB21,QB,DET,4724,30.6,No,QB21,3861,,0
Xavier Worthy,WR23,WR,KCC,4720,22.0,No,WR24,5606,,0
Kaleb Johnson,RB16,RB,PIT,4715,21.8,Yes,RB16,5680,,0
Chase Brown,RB17,RB,CIN,4707,25.2,No,RB18,5611,,0
Zay Flowers,WR24,WR,BAL,4693,24.7,No,WR23,5638,,0
George Kittle,TE6,TE,SFO,4656.77,31.6,No,TE6,5661.07,,0
DK Metcalf,WR25,WR,PIT,4647,27.4,No,WR25,5561,,0
Christian McCaffrey,RB18,RB,SFO,4638,28.9,No,RB17,5628,,0
Dak Prescott,QB22,QB,DAL,4581,31.8,No,QB22,3789,,0
RJ Harvey,RB19,RB,DEN,4574,24.3,Yes,RB19,5510,,0
T.J. Hockenson,TE7,TE,MIN,4551.69,27.9,No,TE7,5583.49,,0
Chris Olave,WR26,WR,NOS,4500,24.9,No,WR26,5439,,0
2026 Late 1st,,PI,,4461,,,,5281,,0
Jaylen Waddle,WR27,WR,MIA,4410,26.5,No,WR31,5292,,0
Jameson Williams,WR28,WR,DET,4397,24.1,No,WR27,5390,,0
Jaxson Dart,QB23,QB,NYG,4394,22.0,Yes,QB27,3279,,0
Terry McLaurin,WR29,WR,WAS,4378,29.7,No,WR30,5314,,0
Derrick Henry,RB20,RB,BAL,4371,31.4,No,RB20,5382,,0
Matthew Golden,WR30,WR,GBP,4363,21.8,Yes,WR28,5357,,0
D.J. Moore,WR31,WR,CHI,4353,28.1,No,WR29,5331,,0
2027 Late 1st,,PI,,4268,,,,5124,,0
Luther Burden,WR32,WR,CHI,4201,21.4,Yes,WR33,5084,,0
George Pickens,WR33,WR,DAL,4177,24.2,No,WR32,5117,,0
Chuba Hubbard,RB21,RB,CAR,4045,25.9,No,RB21,5114,,0
Tua Tagovailoa,QB24,QB,MIA,4014,27.2,No,QB25,3553,,0
Ricky Pearsall,WR34,WR,SFO,3930,24.7,No,WR34,4909,,0
Brandon Aiyuk,WR35,WR,SFO,3890,27.2,No,WR37,4770,,0
Dalton Kincaid,TE8,TE,BUF,3871.25,25.6,No,TE8,4739.15,,0
2025 Early 2nd,,PI,,3851,,,,4759,,0
Kyle Pitts,TE9,TE,ATL,3843.7,24.6,No,TE9,4639.0,,0
Mike Evans,WR36,WR,TBB,3828,31.7,No,WR35,4814,,0
David Montgomery,RB22,RB,DET,3819,27.9,No,RB22,4766,,0
Jerry Jeudy,WR37,WR,CLE,3815,26.1,No,WR36,4772.99,,0
Tyreek Hill,WR38,WR,MIA,3814,31.2,No,WR38,4714,,0
Sam Darnold,QB25,QB,SEA,3804,27.9,No,QB26,3328,,0
Justin Fields,QB26,QB,NYJ,3798,26.2,No,QB23,3657,,0
Jayden Reed,WR39,WR,GBP,3780,25.0,No,WR40,4630,,0
Jayden Higgins,WR40,WR,HOU,3775,22.4,Yes,WR39,4682,,0
Joe Mixon,RB23,RB,HOU,3683,28.8,No,RB23,4654,,0
Tucker Kraft,TE10,TE,GBP,3675.2,24.5,No,TE11,4532.1,,0
Cam Skattebo,RB24,RB,NYG,3675,23.3,Yes,RB25,4586,,0
Isaiah Likely,TE11,TE,BAL,3673.53,25.1,No,TE10,4533.73,,0
2026 Early 2nd,,PI,,3657,,,,4264,,0
David Njoku,TE12,TE,CLE,3655.35,28.8,No,TE12,4356.05,,0
Alvin Kamara,RB25,RB,NOS,3648,29.8,No,RB24,4595,,0
Chris Godwin,WR41,WR,TBB,3647,29.2,No,WR41,4565,,0
Tre Harris,WR42,WR,LAC,3615,23.2,Yes,WR44,4451,,0
Khalil Shakir,WR43,WR,BUF,3588,25.3,No,WR42,4555,,0
Anthony Richardson,QB27,QB,IND,3572,23.0,No,QB24,3622,,0
Mark Andrews,TE13,TE,BAL,3561.65,29.7,No,TE13,4300.85,,0
Josh Downs,WR44,WR,IND,3549,23.8,No,WR43,4503,,0
Keon Coleman,WR45,WR,BUF,3548.99,22.0,No,WR45,4425,,0
2025 Mid 2nd,,PI,,3490,,,,4188,,0
Courtland Sutton,WR46,WR,DEN,3433,29.6,No,WR47,4239,,0
Michael Pittman,WR47,WR,IND,3409,27.6,No,WR48,4176,,0
Davante Adams,WR48,WR,LAR,3387,32.4,No,WR46,4295,,0
Brian Robinson,RB26,RB,WAS,3384,26.2,No,RB27,4220,,0
Zach Charbonnet,RB27,RB,SEA,3296,24.4,No,RB26,4259,,0
Mason Taylor,TE14,TE,NYJ,3286.21,21.0,Yes,TE16,3925.31,,0
2027 Early 2nd,,PI,,3280,,,,4069,,0
Evan Engram,TE15,TE,DEN,3261.38,30.7,No,TE14,4039.08,,0
Jake Ferguson,TE16,TE,DAL,3258.61,26.3,No,TE15,3931.81,,0
Geno Smith,QB28,QB,LVR,3255,34.6,No,QB29,2771,,0
Jack Bech,WR49,WR,LVR,3245,22.4,Yes,WR49,4047,,0
Tyrone Tracy,RB28,RB,NYG,3244,25.5,No,RB29,4051,,0
Travis Kelce,TE17,TE,KCC,3220.53,35.6,No,TE17,3869.53,,0
Isiah Pacheco,RB29,RB,KCC,3207,26.2,No,RB28,4086,,0
Terrance Ferguson,TE18,TE,LAR,3194.04,22.2,Yes,TE18,3833.14,,0
D'Andre Swift,RB30,RB,CHI,3184,26.3,No,RB30,4001,,0
2026 Mid 2nd,,PI,,3183,,,,3891,,0
Trey Benson,RB31,RB,ARI,3156,22.8,No,RB32,3956,,0
Matthew Stafford,QB29,QB,LAR,3155.99,37.3,No,QB30,2769,,0
Jalen Milroe,QB30,QB,SEA,3152,22.4,Yes,QB28,3107,,0
James Conner,RB32,RB,ARI,3151,30.0,No,RB31,3992,,0
Pat Freiermuth,TE19,TE,PIT,3146.11,26.6,No,TE19,3761.01,,0
Jauan Jennings,WR50,WR,SFO,3110,27.8,No,WR50,3908,,0
Cade Otton,TE20,TE,TBB,3106.41,26.1,No,TE20,3710.31,,0
2025 Late 2nd,,PI,,3099,,,,3752,,0
Bhayshul Tuten,RB33,RB,JAC,3095,22.2,Yes,RB33,3955,,0
Tyler Shough,QB31,QB,NOS,3054,25.6,Yes,QB33,2015,,0
Brenton Strange,TE21,TE,JAC,3047.44,24.4,No,TE22,3565.54,,0
Jonnu Smith,TE22,TE,MIA,3045.76,29.7,No,TE21,3623.26,,0
2027 Mid 2nd,,PI,,3038,,,,3518,,0
Jakobi Meyers,WR51,WR,LVR,3033,28.5,No,WR51,3898,,0
Travis Etienne,RB34,RB,JAC,3032.99,26.3,No,RB34,3873,,0
Elijah Arroyo,TE23,TE,SEA,3022.04,22.1,Yes,TE23,3544.54,,0
Tony Pollard,RB35,RB,TEN,3012,28.0,No,RB35,3827,,0
Deebo Samuel,WR52,WR,WAS,2999,29.3,No,WR52,3741,,0
Dallas Goedert,TE24,TE,PHI,2978.42,30.4,No,TE26,3427.22,,0
Harold Fannin,TE25,TE,CLE,2966.27,20.8,Yes,TE24,3544.87,,0
Kyle Williams,WR53,WR,NEP,2965,22.5,Yes,WR66,3177,,0
Xavier Legette,WR54,WR,CAR,2929,24.3,No,WR53,3740,,0
Jaylen Warren,RB36,RB,PIT,2926,26.5,No,RB37,3711,,0
Ben Sinnott,TE26,TE,WAS,2924.94,22.9,No,TE25,3510.14,,0
Jaylin Noel,WR55,WR,HOU,2910,22.7,Yes,WR54,3724,,0
Aaron Jones,RB37,RB,MIN,2907,30.4,No,RB36,3739.99,,0
Jalen McMillan,WR56,WR,TBB,2902,23.4,No,WR55,3645,,0
2026 Late 2nd,,PI,,2888,,,,3544,,0
Tyjae Spears,RB38,RB,TEN,2884,23.9,No,RB38,3606,,0
Calvin Ridley,WR57,WR,TEN,2864,30.4,No,WR56,3545,,0
Cooper Kupp,WR58,WR,SEA,2849,31.9,No,WR58,3495,,0
Stefon Diggs,WR59,WR,NEP,2838,31.5,No,WR57,3534,,0
Braelon Allen,RB39,RB,NYJ,2836,21.3,No,RB39,3578,,0
Jaydon Blue,RB40,RB,DAL,2826,21.4,Yes,RB40,3505,,0
2027 Late 2nd,,PI,,2814,,,,3242,,0
Dylan Sampson,RB41,RB,CLE,2797,20.7,Yes,RB43,3425,,0
Tank Bigsby,RB42,RB,JAC,2784,23.7,No,RB42,3433,,0
Darnell Mooney,WR60,WR,ATL,2778,27.5,No,WR59,3435,,0
Javonte Williams,RB43,RB,DAL,2777.99,25.0,No,RB48,3268,,0
Najee Harris,RB44,RB,LAC,2776,27.2,No,RB41,3490,,0
Ja'Tavion Sanders,TE27,TE,CAR,2771.27,22.1,No,TE27,3235.47,,0
Rashid Shaheed,WR61,WR,NOS,2731,26.7,No,WR60,3356,,0
Shedeur Sanders,QB32,QB,CLE,2716,23.3,Yes,QB31,2725,,0
Jordan Mason,RB45,RB,MIN,2704,26.0,No,RB45,3364,,0
Jonathon Brooks,RB46,RB,CAR,2688,21.8,No,RB44,3378,,0
Rachaad White,RB47,RB,TBB,2682,26.3,No,RB46,3321,,0
Isaac Guerendo,RB48,RB,SFO,2681,24.9,No,RB47,3314,,0
Cedric Tillman,WR62,WR,CLE,2651,25.1,No,WR61,3322,,0
Marvin Mims,WR63,WR,DEN,2633,23.2,No,WR62,3259,,0
2025 Early 3rd,,PI,,2620,,,,3080,,0
Adonai Mitchell,WR64,WR,IND,2611,22.6,No,WR67,3137,,0
Devin Neal,RB49,RB,NOS,2607,21.8,Yes,RB50,3173,,0
Jalen Royals,WR65,WR,KCC,2602,22.2,Yes,WR63,3225,,0
Rashod Bateman,WR66,WR,BAL,2600,25.5,No,WR65,3188,,0
Cole Kmet,TE28,TE,CHI,2592.72,26.2,No,TE28,3038.22,,0
Rhamondre Stevenson,RB50,RB,NEP,2587,27.2,No,RB49,3224,,0
Jaylen Wright,RB51,RB,MIA,2584,22.1,No,RB51,3148,,0
Jalen Coker,WR67,WR,CAR,2565,23.5,No,WR68,3100,,0
Ray Davis,RB52,RB,BUF,2528,25.5,No,RB52,3091,,0
Tank Dell,WR68,WR,HOU,2521,25.5,No,WR64,3191,,0
Romeo Doubs,WR69,WR,GBP,2519,25.1,No,WR69,3040,,0
Trevor Etienne,RB53,RB,CAR,2506,20.8,Yes,RB54,3041,,0
Chigoziem Okonkwo,TE29,TE,TEN,2493.47,25.7,No,TE32,2814.67,,0
Marquise Brown,WR70,WR,KCC,2467,28.0,No,WR70,2950,,0
Luke Musgrave,TE30,TE,GBP,2458.17,24.7,No,TE29,2920.17,,0
Blake Corum,RB54,RB,LAR,2450,24.5,No,RB53,3082,,0
Elic Ayomanor,WR71,WR,TEN,2438,22.0,Yes,WR72,2898,,0
Quentin Johnston,WR72,WR,LAC,2433,23.7,No,WR71,2932,,0
Dalton Schultz,TE31,TE,HOU,2432.2,28.8,No,TE30,2846.9,,0
2025 Mid 3rd,,PI,,2425,,,,2794,,0
Christian Watson,WR73,WR,GBP,2419,26.0,No,WR74,2803,,0
Theo Johnson,TE32,TE,NYG,2397.48,24.2,No,TE31,2834.18,,0
Michael Mayer,TE33,TE,LVR,2362.18,23.9,No,TE33,2788.98,,0
2026 Early 3rd,,PI,,2357,,,,2707,,0
Noah Gray,TE34,TE,KCC,2348.93,26.0,No,TE34,2748.23,,0
Christian Kirk,WR74,WR,HOU,2347,28.5,No,WR75,2760,,0
Tyler Allgeier,RB55,RB,ATL,2311,25.1,No,RB56,2805,,0
Wan'Dale Robinson,WR75,WR,NYG,2289,24.4,No,WR73,2821,,0
Roman Wilson,WR76,WR,PIT,2287,23.9,No,WR80,2510,,0
Ollie Gordon,RB56,RB,MIA,2280,21.3,Yes,RB55,2822,,0
Mike Gesicki,TE35,TE,CIN,2278.95,29.6,No,TE35,2657.35,,0
MarShawn Lloyd,RB57,RB,GBP,2273,24.4,No,RB57,2778,,0
DJ Giddens,RB58,RB,IND,2266,21.7,Yes,RB60,2630,,0
Will Howard,QB33,QB,PIT,2263,23.6,Yes,QB40,1386,,0
2027 Early 3rd,,PI,,2258,,,,2542,,0
2026 Mid 3rd,,PI,,2255,,,,2534,,0
2025 Late 3rd,,PI,,2241,,,,2556,,0
J.K. Dobbins,RB59,RB,LAC,2215,26.4,No,RB59,2664,,0
Jordan James,RB60,RB,SFO,2175,21.1,Yes,RB61,2577,,0
Troy Franklin,WR77,WR,DEN,2172,22.3,No,WR78,2661,,0
Dontayvion Wicks,WR78,WR,GBP,2171,23.9,No,WR76,2708,,0
Hunter Henry,TE36,TE,NEP,2170.23,30.4,No,TE36,2493.63,,0
Pat Bryant,WR79,WR,DEN,2157,22.4,Yes,WR84,2392,,0
Alec Pierce,WR80,WR,IND,2152,25.0,No,WR79,2593,,0
Russell Wilson,QB34,QB,NYG,2149,36.5,No,QB35,1774,,0
Demario Douglas,WR81,WR,NEP,2142,24.4,No,WR77,2704,,0
Daniel Jones,QB35,QB,IND,2137,28.0,No,QB37,1531,,0
Kendre Miller,RB61,RB,NOS,2124,22.9,No,RB63,2505,,0
Joe Milton,QB36,QB,DAL,2092,25.2,No,QB32,2118,,0
Rico Dowdle,RB62,RB,CAR,2089,26.9,No,RB62,2571,,0
Audric Estime,RB63,RB,DEN,2083,21.7,No,RB58,2673,,0
Joshua Palmer,WR82,WR,BUF,2078,25.6,No,WR81,2481,,0
2026 Late 3rd,,PI,,2071,,,,2320,,0
Jarquez Hunter,RB64,RB,LAR,2070,22.4,Yes,RB69,2176,,0
2027 Mid 3rd,,PI,,2057,,,,2277,,0
Dawson Knox,TE37,TE,BUF,2049.41,28.5,No,TE44,2131.91,,0
Zach Ertz,TE38,TE,WAS,2047.73,34.5,No,TE37,2312.83,,0
Michael Wilson,WR83,WR,ARI,2046,25.2,No,WR82,2474,,0
Roschon Johnson,RB65,RB,CHI,2037,24.3,No,RB64,2496,,0
Juwan Johnson,TE39,TE,NOS,2035.58,28.7,No,TE38,2281.98,,0
Gunnar Helm,TE40,TE,TEN,2015.74,22.7,Yes,TE42,2152.14,,0
Amari Cooper,WR84,WR,BUF,2015,30.9,No,WR83,2401,,0
Keaton Mitchell,RB66,RB,BAL,2007,23.3,No,RB65,2426,,0
Dillon Gabriel,QB37,QB,CLE,2005,24.4,Yes,QB36,1748,,0
Isaac TeSlaa,WR85,WR,DET,1983,23.2,Yes,WR88,2226,,0
Tahj Brooks,RB67,RB,CIN,1971,23.0,Yes,RB68,2196,,0
Noah Fant,TE41,TE,SEA,1970.34,27.5,No,TE40,2168.34,,0
Ja'Lynn Polk,WR86,WR,NEP,1958,23.1,No,WR85,2303,,0
Luke Schoonmaker,TE42,TE,DAL,1932.79,26.6,No,TE43,2157.19,,0
Quinn Ewers,QB38,QB,MIA,1913,22.0,Yes,QB34,1804,,0
Kirk Cousins,QB39,QB,ATL,1912,36.7,No,QB38,1528,,0
Cade Stover,TE43,TE,HOU,1898.59,24.9,No,TE41,2164.79,,0
Jerome Ford,RB68,RB,CLE,1897,25.7,No,RB66,2263,,0
Tory Horton,WR87,WR,SEA,1896.99,22.5,Yes,WR94,2070,,0
Jordan Whittington,WR88,WR,LAR,1894,24.6,No,WR87,2242,,0
Elijah Moore,WR89,WR,BUF,1893,25.1,No,WR89,2217,,0
Damien Martinez,RB69,RB,SEA,1891,21.3,Yes,RB67,2224,,0
2027 Late 3rd,,PI,,1887,,,,2069.99,,0
Kayshon Boutte,WR90,WR,NEP,1881,23.0,No,WR86,2255,,0
Erick All,TE44,TE,CIN,1865.49,24.7,No,TE39,2272.49,,0
Austin Ekeler,RB70,RB,WAS,1861,30.0,No,RB72,2121,,0
Spencer Rattler,QB40,QB,NOS,1854,24.6,No,QB42,1282,,0
Andrei Iosivas,WR91,WR,CIN,1841,25.6,No,WR90,2158,,0
2025 Early 4th,,PI,,1831,,,,2023,,0
Woody Marks,RB71,RB,HOU,1827,24.4,Yes,RB76,1972,,0
Luke McCaffrey,WR92,WR,WAS,1806,24.1,No,WR91,2150,,0
Jaleel McLaughlin,RB72,RB,DEN,1800,24.7,No,RB71,2129,,0
Kyle Monangai,RB73,RB,CHI,1797,22.9,Yes,RB81,1781,,0
Xavier Restrepo,WR93,WR,TEN,1783,23.1,Yes,WR99,1994,,0
Nick Chubb,RB74,RB,CLE,1782,29.4,No,RB70,2131,,0
Savion Williams,WR94,WR,GBP,1774,23.5,Yes,WR96,2042,,0
2025 Mid 4th,,PI,,1763,,,,1932,,0
Oronde Gadsden,TE45,TE,LAC,1762.32,21.9,Yes,TE48,1767.82,,0
Tai Felton,WR95,WR,MIN,1761,22.2,Yes,WR100,1969,,0
Malik Washington,WR96,WR,MIA,1759,24.4,No,WR92,2142,,0
Isaiah Davis,RB75,RB,NYJ,1756,23.2,No,RB74,2048,,0
Keenan Allen,WR97,WR,CHI,1743,33.0,No,WR97,2018,,0
Will Shipley,RB76,RB,PHI,1728,22.7,No,RB75,1991,,0
Tre Tucker,WR98,WR,LVR,1720,24.2,No,WR93,2090,,0
Sean Tucker,RB77,RB,TBB,1717,23.6,No,RB73,2084,,0
Parker Washington,WR99,WR,JAC,1713,23.2,No,WR95,2045,,0
2026 Early 4th,,PI,,1706,,,,1899,,0
Jameis Winston,QB41,QB,NYG,1670,31.4,No,QB39,1464,,0
Dyami Brown,WR100,WR,JAC,1656,25.5,No,WR98,1995,,0
Darnell Washington,TE46,TE,PIT,1649.77,23.7,No,TE46,1804.87,,0
Jalen Tolbert,WR101,WR,DAL,1649,26.2,No,WR102,1935,,0
Zack Moss,RB78,RB,CIN,1646,27.4,No,RB77,1861,,0
AJ Barner,TE47,TE,SEA,1639.3,23.0,No,TE45,1993.5,,0
Jalin Hyatt,WR102,WR,NYG,1637,23.6,No,WR106,1849,,0
Jermaine Burton,WR103,WR,CIN,1631,23.9,No,WR103,1890,,0
Tutu Atwell,WR104,WR,LAR,1626,25.6,No,WR101,1936,,0
Darius Slayton,WR105,WR,NYG,1624,28.3,No,WR110,1803,,0
Tyler Conklin,TE48,TE,LAC,1621.6,29.8,No,TE49,1749.2,,0
Sam Howell,QB42,QB,MIN,1616,24.7,No,QB43,1172,,0
Adam Thielen,WR106,WR,CAR,1614,34.7,No,WR111,1778,,0
Kareem Hunt,RB79,RB,KCC,1609,29.8,No,RB78,1844,,0
Tez Johnson,WR107,WR,TBB,1606,23.0,Yes,WR109,1808,,0
Devaughn Vele,WR108,WR,DEN,1604,27.4,No,WR107,1838,,0
2027 Early 4th,,PI,,1594,,,,1739,,0
Taysom Hill,TE49,TE,NOS,1592.27,34.7,No,TE55,1630.77,,0
Javon Baker,WR109,WR,NEP,1577,23.2,No,WR105,1881,,0
DeAndre Hopkins,WR110,WR,BAL,1576,32.9,No,WR108,1811,,0
2026 Mid 4th,,PI,,1573,,,,1733,,0
Tyler Higbee,TE50,TE,LAR,1569.12,32.4,No,TE53,1657.12,,0
Elijah Mitchell,RB80,RB,KCC,1566,27.0,No,RB79,1802.99,,0
Daniel Bellinger,TE51,TE,NYG,1555.87,24.6,No,TE50,1718.67,,0
Jaylin Lane,WR111,WR,WAS,1546,23.0,Yes,WR114,1731,,0
2025 Late 4th,,PI,,1545,,,,1772,,0
Jahan Dotson,WR112,WR,PHI,1534,25.2,No,WR113,1737,,0
Brashard Smith,RB81,RB,KCC,1529,22.1,Yes,RB85,1568,,0
Jalen Nailor,WR113,WR,MIN,1526,26.2,No,WR112,1769,,0
Will Dissly,TE52,TE,LAC,1524.98,28.8,No,TE51,1687.78,,0
Aaron Rodgers,QB43,QB,NYJ,1511,41.4,No,QB45,1137,,0
Malachi Corley,WR114,WR,NYJ,1493,23.2,No,WR104,1888,,0
Gabriel Davis,WR115,WR,FA,1489,26.1,No,WR116,1646,,0
Calvin Austin III,WR116,WR,PIT,1486,26.1,No,WR118,1593,,0
Tommy Tremble,TE53,TE,CAR,1478.63,25.0,No,TE54,1663.43,,0
Colby Parkinson,TE54,TE,LAR,1476.38,26.4,No,TE47,1793.18,,0
Greg Dulcich,TE55,TE,NYG,1469.68,25.1,No,TE57,1584.08,,0
Tyler Lockett,WR117,WR,TEN,1468,32.6,No,WR121,1575,,0
Brevin Jordan,TE56,TE,HOU,1461.93,24.8,No,TE52,1685.23,,0
Kenny Pickett,QB44,QB,CLE,1460,26.9,No,QB51,793,,0
Jared Wiley,TE57,TE,KCC,1447.58,24.5,No,TE56,1587.28,,0
2027 Mid 4th,,PI,,1432,,,,1501,,0
Elijah Higgins,TE58,TE,ARI,1427.68,24.6,No,TE58,1561.88,,0
Will Levis,QB45,QB,TEN,1425,25.9,No,QB41,1344,,0
Malik Willis,QB46,QB,GBP,1422,26.0,No,QB44,1151,,0
Curtis Samuel,WR118,WR,BUF,1420,28.8,No,WR115,1685,,0
Justice Hill,RB82,RB,BAL,1406,27.5,No,RB83,1632,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB82,1637,,0
Kimani Vidal,RB84,RB,LAC,1402,23.7,No,RB80,1798,,0
Grant Calcaterra,TE59,TE,PHI,1400.08,26.4,No,TE59,1506.78,,0
2026 Late 4th,,PI,,1393,,,,1457,,0
Diontae Johnson,WR119,WR,CLE,1386,28.9,No,WR119,1592,,0
Joe Flacco,QB47,QB,CLE,1353,40.3,No,QB48,924,,0
Dameon Pierce,RB85,RB,HOU,1351,25.2,No,RB84,1607,,0
Mason Rudolph,QB48,QB,PIT,1333,29.8,No,QB63,405,,0
Trey Palmer,WR120,WR,TBB,1331,24.1,No,WR125,1540,,0
Mac Jones,QB49,QB,SFO,1330.99,26.7,No,QB49,895,,0
Jonathan Mingo,WR121,WR,DAL,1325,24.1,No,WR120,1591.99,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1323,28.2,No,WR124,1544,,0
Rondale Moore,WR123,WR,MIN,1318,24.9,No,WR122,1566,,0
Antonio Gibson,RB86,RB,NEP,1310,26.9,No,RB86,1543,,0
John Metchie,WR124,WR,HOU,1301,24.8,No,WR117,1633,,0
Kenneth Gainwell,RB87,RB,PIT,1294,26.2,No,RB87,1492,,0
Davis Allen,TE60,TE,LAR,1282.36,24.3,No,TE60,1403.36,,0
Tahj Washington,WR125,WR,MIA,1279,24.0,No,WR130,1446,,0
Ty Johnson,RB88,RB,BUF,1278,27.7,No,RB88,1456,,0
Jacob Cowing,WR126,WR,SFO,1272,24.3,No,WR127,1513,,0
