"Last updated: July 14, 2025 06:36 PM UTC"
Updated 07/14/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB9,RB,NYJ,5433,24.1,No,RB9,6340,,0
Jonathan Taylor,RB10,RB,IND,5426,26.5,No,RB10,6318,,0
Cam Ward,QB17,QB,TEN,5421,23.1,Yes,QB17,4564,,0
Michael Penix Jr.,QB18,QB,ATL,5358,25.2,No,QB18,4331,,0
Trevor Lawrence,QB19,QB,JAC,5352,25.8,No,QB19,4315,,0
2025 Mid 1st,,PI,,5321,,,,6154,,0
Tyler Warren,TE4,TE,IND,5269.49,23.1,Yes,TE4,6248.49,,0
Colston Loveland,TE5,TE,CHI,5225.34,21.3,Yes,TE5,6045.94,,0
Rome Odunze,WR19,WR,CHI,5069,23.1,No,WR19,5947,,0
Kyren Williams,RB11,RB,LAR,5048,24.9,No,RB11,5976,,0
DeVonta Smith,WR20,WR,PHI,5044,26.7,No,WR21,5941,,0
Emeka Egbuka,WR21,WR,TBB,5026,22.8,Yes,WR20,5945,,0
Chase Brown,RB12,RB,CIN,5014,25.3,No,RB12,5956,,0
George Kittle,TE6,TE,SFO,4918.77,31.8,No,TE6,5939.57,,0
Josh Jacobs,RB13,RB,GBP,4851,27.4,No,RB13,5855,,0
2027 Mid 1st,,PI,,4850.99,,,,5622,,0
Bryce Young,QB20,QB,CAR,4824,24.0,No,QB20,3999,,0
Christian McCaffrey,RB14,RB,SFO,4785,29.1,No,RB16,5678,,0
2026 Mid 1st,,PI,,4778,,,,5624,,0
Kaleb Johnson,RB15,RB,PIT,4764,21.9,Yes,RB14,5755,,0
Kenneth Walker III,RB16,RB,SEA,4759,24.7,No,RB15,5726,,0
Xavier Worthy,WR22,WR,KCC,4739,22.2,No,WR22,5623.99,,0
Jameson Williams,WR23,WR,DET,4708,24.3,No,WR24,5599,,0
2025 Late 1st,,PI,,4707.99,,,,5532,,0
James Cook,RB17,RB,BUF,4696,25.8,No,RB17,5618,,0
Derrick Henry,RB18,RB,BAL,4677,31.5,No,RB18,5583,,0
Jordan Addison,WR24,WR,MIN,4674,23.5,No,WR25,5572,,0
Jared Goff,QB21,QB,DET,4666,30.8,No,QB22,3722,,0
Dak Prescott,QB22,QB,DAL,4665,32.0,No,QB21,3890,,0
RJ Harvey,RB19,RB,DEN,4661,24.4,Yes,RB19,5548,,0
Zay Flowers,WR25,WR,BAL,4640,24.8,No,WR23,5613,,0
DK Metcalf,WR26,WR,PIT,4634,27.6,No,WR26,5542,,0
Jaylen Waddle,WR27,WR,MIA,4545,26.6,No,WR28,5348,,0
2027 Late 1st,,PI,,4491,,,,5269,,0
T.J. Hockenson,TE7,TE,MIN,4476.32,28.0,No,TE7,5364.02,,0
2026 Late 1st,,PI,,4450,,,,5249,,0
D.J. Moore,WR28,WR,CHI,4354,28.2,No,WR29,5324,,0
George Pickens,WR29,WR,DAL,4346,24.4,No,WR30,5323,,0
Quinshon Judkins,RB20,RB,CLE,4329,21.7,Yes,RB20,5335,,0
Terry McLaurin,WR30,WR,WAS,4311,29.8,No,WR27,5353,,0
Matthew Golden,WR31,WR,GBP,4293,22.0,Yes,WR32,5192,,0
Chris Olave,WR32,WR,NOS,4285,25.0,No,WR31,5231,,0
Ricky Pearsall,WR33,WR,SFO,4218,24.8,No,WR33,5126,,0
Chuba Hubbard,RB21,RB,CAR,4195,26.1,No,RB21,5141,,0
Jaxson Dart,QB23,QB,NYG,4182,22.2,Yes,QB24,3619,,0
Justin Fields,QB24,QB,NYJ,3900,26.4,No,QB23,3683,,0
Luther Burden,WR34,WR,CHI,3876,21.6,Yes,WR35,4768,,0
Mike Evans,WR35,WR,TBB,3853,31.9,No,WR37,4725,,0
Josh Downs,WR36,WR,IND,3840,23.9,No,WR34,4769,,0
Tua Tagovailoa,QB25,QB,MIA,3797,27.4,No,QB25,3387,,0
Tucker Kraft,TE8,TE,GBP,3796.45,24.7,No,TE9,4580.75,,0
Tyreek Hill,WR37,WR,MIA,3794,31.4,No,WR38,4647,,0
2025 Early 2nd,,PI,,3787,,,,4594,,0
Jayden Higgins,WR38,WR,HOU,3769,22.6,Yes,WR36,4738,,0
Isaiah Likely,TE9,TE,BAL,3768.37,25.2,No,TE8,4662.67,,0
Jerry Jeudy,WR39,WR,CLE,3766,26.2,No,WR39,4631,,0
Alvin Kamara,RB22,RB,NOS,3680,30.0,No,RB22,4577,,0
Brandon Aiyuk,WR40,WR,SFO,3668,27.3,No,WR40,4563,,0
Dalton Kincaid,TE10,TE,BUF,3624.55,25.7,No,TE10,4521.05,,0
Chris Godwin,WR41,WR,TBB,3601,29.4,No,WR41,4480,,0
Jayden Reed,WR42,WR,GBP,3590,25.2,No,WR42,4471,,0
Davante Adams,WR43,WR,LAR,3585,32.6,No,WR43,4440,,0
Courtland Sutton,WR44,WR,DEN,3559,29.8,No,WR44,4434,,0
Kyle Pitts,TE11,TE,ATL,3539.7,24.8,No,TE11,4307.5,,0
Sam Darnold,QB26,QB,SEA,3535,28.1,No,QB28,2992,,0
David Montgomery,RB23,RB,DET,3530,28.1,No,RB23,4409,,0
David Njoku,TE12,TE,CLE,3527.55,29.0,No,TE12,4265.65,,0
Mark Andrews,TE13,TE,BAL,3513.2,29.8,No,TE13,4142.4,,0
Khalil Shakir,WR45,WR,BUF,3510,25.4,No,WR46,4398,,0
Tre Harris,WR46,WR,LAC,3497,23.4,Yes,WR45,4417,,0
Joe Mixon,RB24,RB,HOU,3453,29.0,No,RB24,4299,,0
2026 Early 2nd,,PI,,3424,,,,4193,,0
Cam Skattebo,RB25,RB,NYG,3397,23.4,Yes,RB25,4249,,0
Keon Coleman,WR47,WR,BUF,3367,22.2,No,WR47,4257,,0
2027 Early 2nd,,PI,,3363,,,,4054,,0
D'Andre Swift,RB26,RB,CHI,3304,26.5,No,RB26,4172,,0
Mason Taylor,TE14,TE,NYJ,3296.16,21.2,Yes,TE14,4088.16,,0
Zach Charbonnet,RB27,RB,SEA,3282,24.5,No,RB28,4126,,0
Trey Benson,RB28,RB,ARI,3269,23.0,No,RB27,4137,,0
Jakobi Meyers,WR48,WR,LVR,3267,28.7,No,WR49,4023,,0
Evan Engram,TE15,TE,DEN,3265.26,30.9,No,TE15,3961.56,,0
Michael Pittman,WR49,WR,IND,3262,27.8,No,WR48,4030,,0
2025 Mid 2nd,,PI,,3250,,,,4090,,0
Isiah Pacheco,RB29,RB,KCC,3222,26.4,No,RB29,4071,,0
Terrance Ferguson,TE16,TE,LAR,3218.43,22.4,Yes,TE17,3835.53,,0
Brian Robinson,RB30,RB,WAS,3211,26.3,No,RB31,4024,,0
Travis Kelce,TE17,TE,KCC,3207.86,35.8,No,TE16,3879.96,,0
Jauan Jennings,WR50,WR,SFO,3196,28.0,No,WR51,3941,,0
Kyle Williams,WR51,WR,NEP,3195,22.7,Yes,WR50,3960,,0
James Conner,RB31,RB,ARI,3185,30.2,No,RB30,4056,,0
Brenton Strange,TE18,TE,JAC,3159.79,24.5,No,TE19,3798.89,,0
Jake Ferguson,TE19,TE,DAL,3149.84,26.5,No,TE18,3834.04,,0
Travis Etienne,RB32,RB,JAC,3146,26.5,No,RB33,3806,,0
Tyrone Tracy,RB33,RB,NYG,3142,25.6,No,RB32,3908,,0
2026 Mid 2nd,,PI,,3137,,,,3796,,0
Geno Smith,QB27,QB,LVR,3129,34.8,No,QB30,2772,,0
2027 Mid 2nd,,PI,,3099,,,,3617,,0
Matthew Stafford,QB28,QB,LAR,3095,37.4,No,QB29,2781,,0
Jalen Milroe,QB29,QB,SEA,3057,22.6,Yes,QB26,3155,,0
Aaron Jones,RB34,RB,MIN,3037,30.6,No,RB37,3749,,0
Jack Bech,WR52,WR,LVR,3020,22.6,Yes,WR52,3882,,0
Jordan Mason,RB35,RB,MIN,3018,26.1,No,RB35,3781,,0
Bhayshul Tuten,RB36,RB,JAC,3009,22.4,Yes,RB36,3764,,0
Calvin Ridley,WR53,WR,TEN,3000,30.6,No,WR54,3689,,0
Tony Pollard,RB37,RB,TEN,2993,28.2,No,RB34,3799,,0
2025 Late 2nd,,PI,,2978,,,,3708,,0
Dylan Sampson,RB38,RB,CLE,2969,20.8,Yes,RB38,3667,,0
Cade Otton,TE20,TE,TBB,2966.99,26.2,No,TE20,3509.29,,0
Ben Sinnott,TE21,TE,WAS,2942.21,23.1,No,TE23,3451.51,,0
Dallas Goedert,TE22,TE,PHI,2925.14,30.5,No,TE24,3399.24,,0
Anthony Richardson,QB30,QB,IND,2924,23.1,No,QB27,3037,,0
Jonnu Smith,TE23,TE,PIT,2923.46,29.9,No,TE22,3466.86,,0
Harold Fannin,TE24,TE,CLE,2905.24,21.0,Yes,TE21,3486.04,,0
Jalen McMillan,WR55,WR,TBB,2897,23.6,No,WR55,3668,,0
Darnell Mooney,WR54,WR,ATL,2896.99,27.7,No,WR56,3620,,0
Deebo Samuel,WR56,WR,WAS,2886,29.5,No,WR57,3542,,0
2026 Late 2nd,,PI,,2876,,,,3407,,0
Jaylin Noel,WR57,WR,HOU,2868,22.8,Yes,WR53,3718,,0
Tyjae Spears,RB39,RB,TEN,2865,24.1,No,RB39,3618.99,,0
Elijah Arroyo,TE25,TE,SEA,2854.54,22.3,Yes,TE25,3378.14,,0
Stefon Diggs,WR58,WR,NEP,2814,31.6,No,WR61,3413,,0
Jaylen Warren,RB40,RB,PIT,2806,26.7,No,RB40,3594,,0
2027 Late 2nd,,PI,,2803,,,,3396,,0
Xavier Legette,WR59,WR,CAR,2795,24.4,No,WR63,3400,,0
Marvin Mims,WR60,WR,DEN,2794,23.3,No,WR58,3484,,0
Tyler Shough,QB31,QB,NOS,2793.99,25.8,Yes,QB32,2150,,0
Jaydon Blue,RB42,RB,DAL,2785,21.5,Yes,RB41,3482,,0
Najee Harris,RB41,RB,LAC,2784.99,27.4,No,RB43,3466,,0
Rashod Bateman,WR61,WR,BAL,2784.9799999999996,25.6,No,WR59,3462,,0
Cooper Kupp,WR62,WR,SEA,2774,32.1,No,WR64,3380,,0
Tank Bigsby,RB43,RB,JAC,2773,23.9,No,RB42,3474,,0
Rashid Shaheed,WR63,WR,NOS,2768,26.9,No,WR60,3454,,0
Cedric Tillman,WR64,WR,CLE,2760,25.2,No,WR62,3401,,0
Braelon Allen,RB44,RB,NYJ,2757,21.5,No,RB45,3445,,0
Jaylen Wright,RB45,RB,MIA,2740,22.3,No,RB44,3461,,0
Javonte Williams,RB46,RB,DAL,2729,25.2,No,RB46,3376,,0
Ja'Tavion Sanders,TE26,TE,CAR,2694.59,22.3,No,TE26,3160.99,,0
J.K. Dobbins,RB47,RB,DEN,2694,26.6,No,RB47,3309,,0
Daniel Jones,QB32,QB,IND,2687,28.1,No,QB33,2004,,0
Pat Freiermuth,TE27,TE,PIT,2672.55,26.7,No,TE27,3005.85,,0
Ray Davis,RB48,RB,BUF,2655,25.7,No,RB49,3292,,0
Isaac Guerendo,RB49,RB,SFO,2653,25.0,No,RB48,3297,,0
Adonai Mitchell,WR65,WR,IND,2595,22.8,No,WR65,3172,,0
Pat Bryant,WR66,WR,DEN,2592,22.6,Yes,WR66,3157,,0
Rachaad White,RB51,RB,TBB,2569,26.5,No,RB50,3131,,0
Rhamondre Stevenson,RB50,RB,NEP,2568.99,27.4,No,RB51,3127,,0
Tyler Allgeier,RB52,RB,ATL,2515,25.2,No,RB52,3047,,0
Jarquez Hunter,RB53,RB,LAR,2512,22.5,Yes,RB54,3007,,0
Jalen Coker,WR67,WR,CAR,2500,23.7,No,WR67,3094,,0
Chigoziem Okonkwo,TE28,TE,TEN,2490.75,25.8,No,TE29,2871.35,,0
Shedeur Sanders,QB33,QB,CLE,2479,23.4,Yes,QB31,2366,,0
2025 Early 3rd,,PI,,2476,,,,2983,,0
Cole Kmet,TE29,TE,CHI,2468.17,26.3,No,TE30,2806.97,,0
Theo Johnson,TE30,TE,NYG,2451.62,24.4,No,TE28,2892.72,,0
Romeo Doubs,WR68,WR,GBP,2445,25.2,No,WR68,2971,,0
Jonathon Brooks,RB54,RB,CAR,2441,22.0,No,RB56,2924,,0
DJ Giddens,RB55,RB,IND,2435,21.9,Yes,RB55,2998,,0
Wan'Dale Robinson,WR69,WR,NYG,2434.99,24.5,No,WR70,2889,,0
Devin Neal,RB56,RB,NOS,2425,21.9,Yes,RB53,3023,,0
Jalen Royals,WR70,WR,KCC,2424,22.4,Yes,WR69,2931,,0
Tank Dell,WR71,WR,HOU,2395,25.7,No,WR72,2834,,0
MarShawn Lloyd,RB57,RB,GBP,2392,24.5,No,RB58,2843,,0
Mike Gesicki,TE31,TE,CIN,2389.83,29.8,No,TE32,2661.53,,0
Trevor Etienne,RB58,RB,CAR,2373,21.0,Yes,RB57,2849,,0
Demario Douglas,WR72,WR,NEP,2371,24.6,No,WR73,2806,,0
Christian Kirk,WR73,WR,HOU,2370,28.6,No,WR76,2782,,0
Quentin Johnston,WR74,WR,LAC,2360,23.8,No,WR71,2863,,0
2025 Mid 3rd,,PI,,2355,,,,2745,,0
Hunter Henry,TE32,TE,NEP,2353.43,30.6,No,TE35,2599.83,,0
Michael Mayer,TE33,TE,LVR,2352.85,24.0,No,TE33,2643.25,,0
Blake Corum,RB59,RB,LAR,2337,24.6,No,RB59,2805,,0
Roschon Johnson,RB60,RB,CHI,2335,24.4,No,RB60,2747,,0
Marquise Brown,WR75,WR,KCC,2332,28.1,No,WR75,2802,,0
2026 Early 3rd,,PI,,2323,,,,2722,,0
Oronde Gadsden,TE34,TE,LAC,2308.7,22.0,Yes,TE31,2679.4,,0
Luke Musgrave,TE35,TE,GBP,2305.93,24.9,No,TE36,2582.03,,0
Jordan James,RB61,RB,SFO,2289,21.3,Yes,RB62,2682,,0
Elic Ayomanor,WR76,WR,TEN,2279,22.1,Yes,WR74,2804,,0
Dalton Schultz,TE36,TE,HOU,2278.95,29.0,No,TE34,2613.35,,0
Brashard Smith,RB62,RB,KCC,2272,22.2,Yes,RB61,2690,,0
Noah Gray,TE37,TE,KCC,2266.8,26.2,No,TE37,2547.3,,0
Christian Watson,WR77,WR,GBP,2244,26.2,No,WR79,2604,,0
Roman Wilson,WR78,WR,PIT,2242,24.1,No,WR78,2641,,0
2027 Early 3rd,,PI,,2214,,,,2615,,0
Zach Ertz,TE38,TE,WAS,2155.31,34.7,No,TE38,2383.01,,0
Dontayvion Wicks,WR79,WR,GBP,2154,24.1,No,WR81,2534,,0
Alec Pierce,WR80,WR,IND,2151,25.2,No,WR80,2565,,0
2026 Mid 3rd,,PI,,2149,,,,2497,,0
Ollie Gordon,RB63,RB,MIA,2128,21.5,Yes,RB63,2583,,0
Troy Franklin,WR81,WR,DEN,2115,22.4,No,WR77,2654,,0
2025 Late 3rd,,PI,,2113,,,,2518,,0
Rico Dowdle,RB64,RB,CAR,2080,27.1,No,RB64,2472,,0
2027 Mid 3rd,,PI,,2068,,,,2376,,0
Tory Horton,WR82,WR,SEA,2055,22.6,Yes,WR85,2304,,0
Joe Milton,QB34,QB,DAL,2050,25.4,No,QB34,1935,,0
Will Howard,QB35,QB,PIT,2047,23.8,Yes,QB35,1707,,0
Russell Wilson,QB36,QB,NYG,2032,36.6,No,QB36,1638,,0
Juwan Johnson,TE39,TE,NOS,2029.99,28.8,No,TE41,2135.59,,0
Isaac TeSlaa,WR83,WR,DET,2024,23.4,Yes,WR82,2517.99,,0
Gunnar Helm,TE40,TE,TEN,2023.86,22.8,Yes,TE39,2247.16,,0
Dont'e Thornton,WR84,WR,LVR,2014,22.6,Yes,WR86,2237,,0
Kyle Monangai,RB65,RB,CHI,2007,23.1,Yes,RB69,2300,,0
Tahj Brooks,RB66,RB,CIN,2002,23.2,Yes,RB65,2375.99,,0
Kendre Miller,RB67,RB,NOS,1980,23.1,No,RB67,2322,,0
Joshua Palmer,WR85,WR,BUF,1963,25.8,No,WR83,2363,,0
Keaton Mitchell,RB68,RB,BAL,1962,23.5,No,RB68,2320,,0
Jerome Ford,RB69,RB,CLE,1961,25.8,No,RB70,2260,,0
Noah Fant,TE41,TE,SEA,1960.96,27.6,No,TE43,2046.76,,0
2026 Late 3rd,,PI,,1960,,,,2236,,0
Will Shipley,RB70,RB,PHI,1942,22.9,No,RB71,2230,,0
Dawson Knox,TE42,TE,BUF,1935.61,28.7,No,TE40,2199.61,,0
Aaron Rodgers,QB37,QB,PIT,1897,41.6,No,QB39,1450,,0
Xavier Restrepo,WR86,WR,TEN,1893,23.2,Yes,WR87,2221,,0
Darren Waller,TE43,TE,MIA,1892.56,32.8,No,TE46,1950.86,,0
2027 Late 3rd,,PI,,1884,,,,2090,,0
Michael Wilson,WR87,WR,ARI,1880,25.4,No,WR84,2309,,0
Dillon Gabriel,QB38,QB,CLE,1868,24.5,Yes,QB37,1600,,0
Woody Marks,RB71,RB,HOU,1864,24.5,Yes,RB66,2324,,0
Sean Tucker,RB72,RB,TBB,1861,23.7,No,RB73,2152,,0
Nick Chubb,RB73,RB,HOU,1854,29.5,No,RB76,2006,,0
Jordan Whittington,WR90,WR,LAR,1836,24.8,No,WR89,2142,,0
Kayshon Boutte,WR89,WR,NEP,1835.99,23.2,No,WR90,2132,,0
Elijah Moore,WR88,WR,BUF,1835.98,25.3,No,WR91,2107,,0
Andrei Iosivas,WR91,WR,CIN,1834,25.7,No,WR88,2151.99,,0
Austin Ekeler,RB74,RB,WAS,1827,30.2,No,RB74,2083,,0
Calvin Austin III,WR92,WR,PIT,1820,26.3,No,WR92,2066,,0
Luke Schoonmaker,TE44,TE,DAL,1803.17,26.8,No,TE42,2090.27,,0
Savion Williams,WR93,WR,GBP,1799,23.6,Yes,WR94,2036,,0
Tre Tucker,WR94,WR,LVR,1788,24.4,No,WR96,2008,,0
Jaylin Lane,WR95,WR,WAS,1784,23.2,Yes,WR98,1989,,0
Audric Estime,RB75,RB,DEN,1783,21.8,No,RB72,2153,,0
Malik Washington,WR96,WR,MIA,1782.99,24.5,No,WR93,2061,,0
Erick All,TE45,TE,CIN,1779.44,24.8,No,TE45,2030.24,,0
Dyami Brown,WR97,WR,JAC,1767,25.7,No,WR101,1941,,0
Chimere Dike,WR98,WR,TEN,1763,23.6,Yes,WR95,2012,,0
Cade Stover,TE46,TE,HOU,1761.79,25.1,No,TE44,2057.69,,0
Luke McCaffrey,WR99,WR,WAS,1754,24.3,No,WR99,1988,,0
Jalin Hyatt,WR100,WR,NYG,1751,23.8,No,WR100,1949,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1750,24.2,Yes,RB78,1947,,0
Isaiah Davis,RB77,RB,NYJ,1744,23.4,No,RB77,1992,,0
Damien Martinez,RB78,RB,SEA,1732,21.4,Yes,RB75,2041,,0
2025 Early 4th,,PI,,1729,,,,1976,,0
Spencer Rattler,QB39,QB,NOS,1713,24.8,No,QB42,1209,,0
Tyler Conklin,TE47,TE,LAC,1708.22,30.0,No,TE47,1872.12,,0
Quinn Ewers,QB40,QB,MIA,1698,22.2,Yes,QB38,1530,,0
Ja'Lynn Polk,WR101,WR,NEP,1692,23.2,No,WR97,2003,,0
2025 Mid 4th,,PI,,1686,,,,1916,,0
Tai Felton,WR102,WR,MIN,1680,22.3,Yes,WR102,1924,,0
Jimmy Horn,WR103,WR,CAR,1670,22.8,Yes,WR105,1861,,0
2026 Early 4th,,PI,,1666,,,,1873,,0
Darius Slayton,WR104,WR,NYG,1659,28.5,No,WR103,1875,,0
2027 Early 4th,,PI,,1656,,,,1841,,0
2026 Mid 4th,,PI,,1647,,,,1799,,0
Jaleel McLaughlin,RB79,RB,DEN,1643,24.8,No,RB79,1929,,0
Tutu Atwell,WR105,WR,LAR,1642.99,25.8,No,WR106,1838,,0
Adam Thielen,WR106,WR,CAR,1642,34.9,No,WR108,1781,,0
Justice Hill,RB80,RB,BAL,1640,27.7,No,RB80,1807,,0
Jermaine Burton,WR107,WR,CIN,1636,24.0,No,WR104,1872.99,,0
AJ Barner,TE48,TE,SEA,1619.92,23.2,No,TE48,1810.22,,0
Kirk Cousins,QB41,QB,ATL,1609,36.9,No,QB40,1297,,0
Tyler Higbee,TE49,TE,LAR,1575.3,32.5,No,TE49,1720.5,,0
Elijah Mitchell,RB81,RB,KCC,1575,27.2,No,RB82,1765,,0
Devaughn Vele,WR108,WR,DEN,1563,27.6,No,WR109,1777,,0
Jalen Nailor,WR109,WR,MIN,1547,26.4,No,WR110,1763,,0
Zack Moss,RB82,RB,CIN,1534,27.6,No,RB81,1783,,0
DeAndre Hopkins,WR110,WR,BAL,1532,33.1,No,WR107,1782.99,,0
Darnell Washington,TE50,TE,PIT,1531.63,23.9,No,TE50,1672.43,,0
Kareem Hunt,RB83,RB,KCC,1528,29.9,No,RB83,1699,,0
Parker Washington,WR111,WR,JAC,1527,23.3,No,WR111,1761,,0
Jared Wiley,TE51,TE,KCC,1516.75,24.7,No,TE54,1595.95,,0
2025 Late 4th,,PI,,1513,,,,1817,,0
Jameis Winston,QB42,QB,NYG,1508,31.5,No,QB41,1258,,0
Jalen Tolbert,WR112,WR,DAL,1501,26.4,No,WR112,1748,,0
Tez Johnson,WR113,WR,TBB,1497,23.2,Yes,WR114,1722,,0
Malik Willis,QB43,QB,GBP,1475,26.1,No,QB43,1139,,0
2027 Mid 4th,,PI,,1471,,,,1591,,0
Will Dissly,TE52,TE,LAC,1465.9,29.0,No,TE53,1627.6,,0
Daniel Bellinger,TE53,TE,NYG,1465.33,24.8,No,TE51,1639.13,,0
Miles Sanders,RB84,RB,DAL,1462,28.2,No,RB84,1657,,0
Colby Parkinson,TE54,TE,LAR,1458.1,26.5,No,TE52,1638.5,,0
Javon Baker,WR114,WR,NEP,1448,23.4,No,WR115,1716,,0
Tommy Tremble,TE55,TE,CAR,1446.48,25.1,No,TE55,1546.58,,0
Jacob Cowing,WR115,WR,SFO,1446,24.4,No,WR113,1732,,0
Jahan Dotson,WR116,WR,PHI,1445,25.3,No,WR116,1688,,0
Sam Howell,QB44,QB,MIN,1426,24.8,No,QB44,1083,,0
Kenny Pickett,QB45,QB,CLE,1423,27.1,No,QB46,889,,0
Trey Palmer,WR117,WR,TBB,1411,24.3,No,WR120,1615,,0
Amari Cooper,WR118,WR,FA,1401,31.1,No,WR117,1661,,0
Malachi Corley,WR119,WR,NYJ,1388,23.3,No,WR119,1637.99,,0
Curtis Samuel,WR120,WR,BUF,1387,28.9,No,WR118,1637.98,,0
2026 Late 4th,,PI,,1386.99,,,,1567,,0
LeQuint Allen,RB85,RB,JAC,1380,20.9,Yes,RB85,1588,,0
Keenan Allen,WR121,WR,FA,1379,33.2,No,WR121,1589,,0
Diontae Johnson,WR122,WR,CLE,1374,29.0,No,WR123,1547,,0
Taysom Hill,TE56,TE,NOS,1356.98,34.9,No,TE60,1396.58,,0
Joe Flacco,QB46,QB,CLE,1356,40.5,No,QB47,883,,0
Elijah Higgins,TE57,TE,ARI,1355.31,24.7,No,TE59,1419.11,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1330,28.3,No,WR125,1470,,0
Mac Jones,QB47,QB,SFO,1320,26.8,No,QB48,858,,0
Devontez Walker,WR124,WR,BAL,1315,24.1,No,WR122,1558,,0
Grant Calcaterra,TE58,TE,PHI,1312.68,26.6,No,TE58,1434.78,,0
Phil Mafah,RB86,RB,DAL,1307,22.7,Yes,RB89,1472,,0
Will Levis,QB48,QB,TEN,1303,26.0,No,QB45,1037,,0
Greg Dulcich,TE59,TE,NYG,1300.49,25.3,No,TE57,1437.99,,0
Ty Johnson,RB87,RB,BUF,1296,27.8,No,RB87,1478,,0
Tyler Lockett,WR125,WR,TEN,1288,32.8,No,WR124,1525,,0
Brevin Jordan,TE60,TE,HOU,1287.81,25.0,No,TE56,1452.81,,0
Emanuel Wilson,RB88,RB,GBP,1278,26.2,No,RB91,1464,,0
Riley Leonard,QB49,QB,IND,1270,22.8,Yes,QB49,850,,0
