"Last updated: March 29, 2026 06:51 PM UTC"
Updated 03/29/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,4535,,,,5177,,0
Bryce Young,QB23,QB,CAR,4526,24.7,No,QB24,3529,,0
Cam Skattebo,RB21,RB,NYG,4515,24.1,No,RB20,5379,,0
Kyler Murray,QB24,QB,MIN,4371,28.6,No,QB18,4155,,0
Alec Pierce,WR30,WR,IND,4362,25.9,No,WR30,5249,,0
Oronde Gadsden,TE10,TE,LAC,4361.77,22.8,No,TE10,5399.07,,0
Daniel Jones,QB25,QB,IND,4281,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4136,26.8,No,QB21,3907,,0
Isaiah Likely,TE11,TE,NYG,3990.0,25.9,No,TE11,4863.4,,0
Jordan Addison,WR31,WR,MIN,3962,24.2,No,WR31,4859,,0
2026 Late 1st,,PI,,3937,,,,5083,,0
Bhayshul Tuten,RB22,RB,JAC,3932,23.1,No,RB22,5006,,0
D.J. Moore,WR32,WR,BUF,3917,29.0,No,WR32,4843,,0
2028 Late 1st,,PI,,3913,,,,4786,,0
Dalton Kincaid,TE12,TE,BUF,3806.63,26.4,No,TE12,4572.23,,0
Jake Ferguson,TE13,TE,DAL,3804.9,27.2,No,TE13,4556.2,,0
Derrick Henry,RB23,RB,BAL,3769,32.2,No,RB23,4794,,0
RJ Harvey,RB24,RB,DEN,3761,25.1,No,RB24,4760,,0
Matthew Stafford,QB27,QB,LAR,3743,38.1,No,QB26,3427,,0
KC Concepcion,WR33,WR,FA,3740,-1.0,Yes,WR34,4630,,0
Michael Wilson,WR34,WR,ARI,3733,26.1,No,WR36,4575,,0
2027 Early 2nd,,PI,,3731,,,,4595,,0
George Kittle,TE14,TE,SFO,3729.95,32.5,No,TE14,4508.75,,0
Zach Charbonnet,RB25,RB,SEA,3728,25.2,No,RB25,4704,,0
Romeo Doubs,WR35,WR,NEP,3693,26.0,No,WR35,4621,,0
Travis Hunter,WR36,WR,JAC,3682,22.9,No,WR38,4538,,0
Wan'Dale Robinson,WR37,WR,TEN,3673,25.2,No,WR33,4663,,0
Christian Watson,WR38,WR,GBP,3648,26.9,No,WR40,4504,,0
DK Metcalf,WR39,WR,PIT,3641,28.3,No,WR37,4546,,0
Ricky Pearsall,WR40,WR,SFO,3625,25.6,No,WR39,4522,,0
Parker Washington,WR41,WR,JAC,3616,24.0,No,WR41,4479,,0
Jayden Higgins,WR42,WR,HOU,3578,23.3,No,WR42,4459,,0
Tyler Allgeier,RB26,RB,ARI,3573,26.0,No,RB28,4380,,0
Kyle Monangai,RB27,RB,CHI,3546,23.8,No,RB26,4450,,0
Davante Adams,WR43,WR,LAR,3540,33.3,No,WR44,4346,,0
D'Andre Swift,RB28,RB,CHI,3533,27.2,No,RB27,4395,,0
Matthew Golden,WR44,WR,GBP,3525,22.6,No,WR43,4378,,0
David Montgomery,RB29,RB,HOU,3524,28.8,No,RB29,4372,,0
Brenton Strange,TE15,TE,JAC,3513.63,25.2,No,TE15,4226.43,,0
Michael Pittman,WR45,WR,PIT,3511,28.5,No,WR45,4311,,0
2027 Mid 2nd,,PI,,3449,,,,4086,,0
Terry McLaurin,WR46,WR,WAS,3390,30.5,No,WR46,4267,,0
Jakobi Meyers,WR47,WR,JAC,3388,29.4,No,WR47,4211,,0
Omar Cooper Jr.,WR48,WR,FA,3387,-1.0,Yes,WR51,4116,,0
Xavier Worthy,WR49,WR,KCC,3386,22.9,No,WR48,4200,,0
Chuba Hubbard,RB30,RB,CAR,3385,26.8,No,RB30,4107,,0
Mason Taylor,TE16,TE,NYJ,3356.61,21.9,No,TE16,4083.71,,0
Josh Downs,WR50,WR,IND,3352,24.6,No,WR50,4135,,0
2026 Early 2nd,,PI,,3351,,,,4219,,0
Denzel Boston,WR51,WR,FA,3347,-1.0,Yes,WR49,4139,,0
Quentin Johnston,WR52,WR,LAC,3345,24.6,No,WR53,4063,,0
Mike Evans,WR53,WR,SFO,3339,32.6,No,WR52,4113,,0
Rico Dowdle,RB31,RB,PIT,3329,27.8,No,RB31,4073,,0
AJ Barner,TE17,TE,SEA,3324.61,23.9,No,TE17,4011.01,,0
Jayden Reed,WR54,WR,GBP,3322,25.9,No,WR54,4048,,0
Terrance Ferguson,TE18,TE,LAR,3270.56,23.1,No,TE18,3981.16,,0
Blake Corum,RB32,RB,LAR,3246,25.3,No,RB32,4051,,0
Jaylen Warren,RB33,RB,PIT,3240,27.4,No,RB33,4028,,0
Courtland Sutton,WR55,WR,DEN,3209,30.5,No,WR55,3902,,0
T.J. Hockenson,TE19,TE,MIN,3203.21,28.7,No,TE19,3834.61,,0
Chigoziem Okonkwo,TE20,TE,WAS,3183.89,26.6,No,TE21,3787.79,,0
Mark Andrews,TE21,TE,BAL,3146.34,30.6,No,TE22,3733.74,,0
David Njoku,TE22,TE,FA,3117.54,29.7,No,TE20,3798.44,,0
2028 Early 2nd,,PI,,3113,,,,3778,,0
Jalen McMillan,WR56,WR,TBB,3084,24.3,No,WR58,3754,,0
Michael Penix Jr.,QB28,QB,ATL,3082,25.9,No,QB27,3107,,0
J.K. Dobbins,RB34,RB,DEN,3065,27.3,No,RB36,3692,,0
Rashid Shaheed,WR57,WR,SEA,3057,27.6,No,WR60,3690,,0
2027 Late 2nd,,PI,,3053,,,,3750,,0
Jalen Coker,WR58,WR,CAR,3049,24.4,No,WR56,3832,,0
2026 Mid 2nd,,PI,,3042,,,,3757,,0
Khalil Shakir,WR59,WR,BUF,3037,26.2,No,WR57,3772,,0
Dallas Goedert,TE23,TE,PHI,3032.22,31.2,No,TE24,3690.02,,0
Eli Stowers,TE24,TE,FA,3026.14,-1.0,Yes,TE23,3737.84,,0
Rhamondre Stevenson,RB35,RB,NEP,3005,28.1,No,RB35,3697,,0
Ty Simpson,QB29,QB,FA,2991,-1.0,Yes,QB28,3062,,0
Jadarian Price,RB36,RB,FA,2987,-1.0,Yes,RB34,3826,,0
Gunnar Helm,TE25,TE,TEN,2983.72,23.6,No,TE26,3504.02,,0
Elijah Arroyo,TE26,TE,SEA,2971.57,23.0,No,TE25,3666.77,,0
Jonathon Brooks,RB37,RB,CAR,2935,22.7,No,RB37,3637,,0
Mac Jones,QB30,QB,SFO,2924,27.6,No,QB34,2277,,0
Kenneth Gainwell,RB38,RB,TBB,2920,27.0,No,RB38,3606,,0
Cade Otton,TE27,TE,TBB,2911.39,27.0,No,TE28,3398.69,,0
2028 Mid 2nd,,PI,,2906,,,,3575,,0
J.J. McCarthy,QB31,QB,MIN,2897,23.2,No,QB30,2985,,0
Kayshon Boutte,WR60,WR,NEP,2887,23.9,No,WR59,3693,,0
Chris Godwin,WR61,WR,TBB,2879,30.1,No,WR67,3513,,0
Troy Franklin,WR62,WR,DEN,2871,23.1,No,WR61,3627,,0
2026 Late 2nd,,PI,,2865,,,,3562,,0
Travis Kelce,TE28,TE,KCC,2856.29,36.5,No,TE30,3374.39,,0
Theo Johnson,TE29,TE,NYG,2846.35,25.1,No,TE27,3463.45,,0
Juwan Johnson,TE30,TE,NOS,2844.67,29.5,No,TE29,3388.07,,0
Shedeur Sanders,QB32,QB,CLE,2843,24.1,No,QB35,2258,,0
Tre Harris,WR63,WR,LAC,2834,24.1,No,WR65,3514,,0
Jauan Jennings,WR64,WR,SFO,2831,28.7,No,WR64,3517,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2829,25.0,No,RB42,3505,,0
Woody Marks,RB40,RB,HOU,2821,25.2,No,RB40,3549,,0
Jaylin Noel,WR65,WR,HOU,2818,23.6,No,WR63,3522,,0
Isaac TeSlaa,WR66,WR,DET,2815,24.1,No,WR62,3535,,0
Elic Ayomanor,WR67,WR,TEN,2814,22.8,No,WR66,3513.99,,0
Jake Tonges,TE31,TE,SFO,2798.27,26.7,No,TE31,3250.37,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR68,3508,,0
Jacoby Brissett,QB33,QB,ARI,2775,33.3,No,QB39,1672,,0
Jonah Coleman,RB41,RB,FA,2765,-1.0,Yes,RB39,3605,,0
Tory Horton,WR69,WR,SEA,2759,23.3,No,WR70,3452,,0
Hunter Henry,TE32,TE,NEP,2746.47,31.3,No,TE33,3198.57,,0
Chimere Dike,WR70,WR,TEN,2744,24.3,No,WR69,3471,,0
Braelon Allen,RB42,RB,NYJ,2743,22.2,No,RB43,3472,,0
Jerry Jeudy,WR71,WR,CLE,2729,26.9,No,WR73,3318,,0
Jordan Mason,RB43,RB,MIN,2728,26.8,No,RB46,3386,,0
Michael Mayer,TE33,TE,LVR,2726.62,24.7,No,TE32,3211.72,,0
Dylan Sampson,RB44,RB,CLE,2725,21.5,No,RB45,3410,,0
Tua Tagovailoa,QB34,QB,ATL,2724,28.1,No,QB33,2286,,0
Rachaad White,RB45,RB,WAS,2717,27.2,No,RB44,3414,,0
2028 Late 2nd,,PI,,2716.99,,,,3379,,0
Kyle Williams,WR72,WR,NEP,2716,23.4,No,WR71,3423,,0
Trey Benson,RB46,RB,ARI,2711,23.7,No,RB41,3548,,0
Adonai Mitchell,WR73,WR,NYJ,2703,23.5,No,WR72,3324,,0
Dalton Schultz,TE34,TE,HOU,2692.95,29.7,No,TE34,3118.65,,0
Tony Pollard,RB47,RB,TEN,2665,28.9,No,RB48,3359,,0
Tyjae Spears,RB48,RB,TEN,2651,24.8,No,RB47,3372,,0
Pat Freiermuth,TE35,TE,PIT,2610.25,27.4,No,TE35,3041.45,,0
Brandon Aiyuk,WR74,WR,SFO,2588,28.0,No,WR74,3265,,0
Tyrone Tracy,RB49,RB,NYG,2576,26.3,No,RB49,3257,,0
2027 Early 3rd,,PI,,2571,,,,2942,,0
Colby Parkinson,TE36,TE,LAR,2564.53,27.2,No,TE37,3015.53,,0
Keon Coleman,WR75,WR,BUF,2549,22.9,No,WR76,3080,,0
Keaton Mitchell,RB50,RB,LAC,2544,24.2,No,RB54,3070,,0
Ja'Tavion Sanders,TE37,TE,CAR,2519.08,23.0,No,TE36,3027.28,,0
Ollie Gordon,RB51,RB,MIA,2519,22.2,No,RB50,3195,,0
Deebo Samuel,WR76,WR,WAS,2514,30.2,No,WR79,3034,,0
Anthony Richardson,QB35,QB,IND,2513,23.8,No,QB37,2224,,0
Tank Dell,WR77,WR,HOU,2508,26.4,No,WR77,3078,,0
Tank Bigsby,RB52,RB,PHI,2507.99,24.6,No,RB56,3024,,0
Sean Tucker,RB53,RB,TBB,2504,24.4,No,RB51,3174,,0
Kimani Vidal,RB54,RB,LAC,2469,24.6,No,RB53,3085,,0
Jalen Milroe,QB36,QB,SEA,2468.99,23.3,No,QB31,2409,,0
Tre Tucker,WR78,WR,LVR,2460,25.0,No,WR78,3075,,0
Cole Kmet,TE38,TE,CHI,2448.43,27.0,No,TE38,2921.43,,0
Nicholas Singleton,RB55,RB,FA,2447,-1.0,Yes,RB52,3140,,0
Malik Washington,WR79,WR,MIA,2429,25.2,No,WR84,2870,,0
Marvin Mims,WR80,WR,DEN,2428,24.0,No,WR75,3131,,0
Jack Bech,WR81,WR,LVR,2409,23.3,No,WR80,3017,,0
Elijah Sarratt,WR82,WR,FA,2403,-1.0,Yes,WR81,2999,,0
2027 Mid 3rd,,PI,,2401,,,,2712,,0
Kaleb Johnson,RB56,RB,PIT,2400,22.6,No,RB55,3069,,0
2026 Early 3rd,,PI,,2399.99,,,,2846,,0
Jalen Nailor,WR83,WR,LVR,2379,27.1,No,WR90,2672,,0
Isiah Pacheco,RB57,RB,DET,2378,27.1,No,RB59,2865,,0
Jaylen Wright,RB58,RB,MIA,2351,23.0,No,RB58,2910,,0
Dontayvion Wicks,WR84,WR,GBP,2339,24.8,No,WR83,2879,,0
Darnell Washington,TE39,TE,PIT,2320.63,24.6,No,TE39,2690.23,,0
Devin Neal,RB59,RB,NOS,2305,22.6,No,RB57,2914,,0
Justin Fields,QB37,QB,KCC,2302,27.1,No,QB36,2234,,0
Tyreek Hill,WR85,WR,FA,2293,32.1,No,WR88,2756,,0
Isaiah Bond,WR86,WR,CLE,2291,22.0,No,WR86,2862,,0
Luke Musgrave,TE40,TE,GBP,2282.56,25.6,No,TE41,2668.66,,0
Chris Rodriguez,RB60,RB,JAC,2269,25.5,No,RB63,2777,,0
Tez Johnson,WR87,WR,TBB,2266,23.9,No,WR82,2958,,0
Ben Sinnott,TE41,TE,WAS,2264.86,23.8,No,TE40,2688.36,,0
Brian Robinson,RB61,RB,ATL,2259,27.0,No,RB62,2807,,0
Stefon Diggs,WR88,WR,FA,2249,32.3,No,WR85,2867,,0
2026 Mid 3rd,,PI,,2244,,,,2697,,0
Mike Washington Jr.,RB62,RB,FA,2239,-1.0,Yes,RB60,2854,,0
2027 Late 3rd,,PI,,2228,,,,2592,,0
Evan Engram,TE42,TE,DEN,2222.86,31.6,No,TE42,2523.16,,0
Dont'e Thornton,WR89,WR,LVR,2200,23.3,No,WR94,2602,,0
Emanuel Wilson,RB63,RB,SEA,2178,26.9,No,RB67,2638,,0
Demario Douglas,WR90,WR,NEP,2164,25.3,No,WR91,2662,,0
2028 Early 3rd,,PI,,2163.99,,,,2616,,0
Brashard Smith,RB64,RB,KCC,2157,23.0,No,RB64,2751,,0
Emmett Johnson,RB65,RB,FA,2150,-1.0,Yes,RB61,2833,,0
Xavier Legette,WR91,WR,CAR,2149.99,25.2,No,WR93,2625,,0
LeQuint Allen,RB66,RB,JAC,2148,21.6,No,RB69,2585,,0
James Conner,RB67,RB,ARI,2144,30.9,No,RB70,2553,,0
2026 Late 3rd,,PI,,2138,,,,2529,,0
2028 Mid 3rd,,PI,,2137,,,,2417,,0
Geno Smith,QB38,QB,NYJ,2134,35.5,No,QB45,1417,,0
Dawson Knox,TE43,TE,BUF,2133.46,29.4,No,TE43,2520.66,,0
Alvin Kamara,RB68,RB,NOS,2131,30.7,No,RB66,2645,,0
Cedric Tillman,WR92,WR,CLE,2129,25.9,No,WR92,2656,,0
Rashod Bateman,WR93,WR,BAL,2120,26.3,No,WR95,2586,,0
Zachariah Branch,WR94,WR,FA,2113,-1.0,Yes,WR89,2744,,0
Chris Brazzell II,WR95,WR,FA,2109,-1.0,Yes,WR87,2791,,0
Trevor Etienne,RB69,RB,CAR,2107,21.7,No,RB68,2585.99,,0
Christian Kirk,WR96,WR,SFO,2105,29.4,No,WR99,2491,,0
Darnell Mooney,WR97,WR,NYG,2104,28.4,No,WR97,2541,,0
Noah Gray,TE44,TE,KCC,2101.89,26.9,No,TE44,2392.29,,0
DJ Giddens,RB70,RB,IND,2099,22.6,No,RB72,2531,,0
Will Howard,QB39,QB,PIT,2091,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2075,31.3,No,RB74,2486,,0
Trinidad Chambliss,QB40,QB,FA,2068,-1.0,Yes,QB32,2290,,0
Garrett Nussmeier,QB41,QB,FA,2050,-1.0,Yes,QB38,1690,,0
Jaydon Blue,RB72,RB,DAL,2027,22.2,No,RB73,2498,,0
Kendre Miller,RB73,RB,NOS,1990,23.8,No,RB65,2659,,0
Ray Davis,RB74,RB,BUF,1970,26.4,No,RB75,2427,,0
2028 Late 3rd,,PI,,1965,,,,2272,,0
Daniel Bellinger,TE45,TE,TEN,1962.8,25.5,No,TE46,2271.9,,0
Chris Bell,WR98,WR,FA,1958,-1.0,Yes,WR96,2573,,0
Greg Dulcich,TE46,TE,MIA,1946.25,26.0,No,TE47,2241.05,,0
Marquise Brown,WR99,WR,PHI,1944,28.8,No,WR100,2438,,0
Quinn Ewers,QB42,QB,MIA,1931,22.9,No,QB41,1537,,0
Isaiah Davis,RB75,RB,NYJ,1925,24.1,No,RB76,2406,,0
Jordan James,RB76,RB,SFO,1917,22.0,No,RB77,2276.99,,0
Ryan Flournoy,WR100,WR,DAL,1905,26.4,No,WR101,2369,,0
Noah Fant,TE47,TE,NOS,1902.05,28.4,No,TE49,2192.45,,0
Jaylin Lane,WR101,WR,WAS,1892,23.9,No,WR102,2366,,0
Tyquan Thornton,WR102,WR,KCC,1889,25.6,No,WR105,2250,,0
Malachi Fields,WR103,WR,FA,1884,-1.0,Yes,WR98,2515,,0
Tommy Tremble,TE48,TE,CAR,1880.0,25.8,No,TE48,2234.2,,0
Jalen Royals,WR104,WR,KCC,1870,23.1,No,WR106,2222,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB71,2539,,0
Najee Harris,RB78,RB,LAC,1848,28.0,No,RB78,2226,,0
Cade Stover,TE49,TE,HOU,1847.99,25.8,No,TE52,2086.7,,0
Calvin Ridley,WR105,WR,TEN,1845,31.3,No,WR110,2124,,0
Cooper Kupp,WR106,WR,SEA,1844,32.8,No,WR113,2058,,0
Aaron Rodgers,QB43,QB,PIT,1843.99,42.3,No,QB44,1444,,0
Xavier Hutchinson,WR107,WR,HOU,1837,25.8,No,WR107,2207,,0
2026 Early 4th,,PI,,1831,,,,2076,,0
2027 Early 4th,,PI,,1827,,,,2043,,0
MarShawn Lloyd,RB79,RB,GBP,1826,25.2,No,RB79,2149,,0
Joe Milton,QB44,QB,DAL,1825.99,26.1,No,QB42,1480,,0
Jahan Dotson,WR108,WR,ATL,1821,26.0,No,WR112,2074,,0
Spencer Rattler,QB45,QB,NOS,1814,25.5,No,QB46,1319,,0
Jonnu Smith,TE50,TE,FA,1802.13,30.6,No,TE50,2164.03,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2187,,0
Riley Leonard,QB46,QB,IND,1791,23.5,No,QB49,1090,,0
2027 Mid 4th,,PI,,1786,,,,1997,,0
Mike Gesicki,TE51,TE,CIN,1782.8,30.5,No,TE53,2077.6,,0
John Metchie,WR110,WR,CAR,1780,25.7,No,WR109,2148.99,,0
Max Klare,TE52,TE,FA,1774.53,-1.0,Yes,TE45,2302.53,,0
Kirk Cousins,QB47,QB,FA,1749,37.6,No,QB53,969,,0
Roman Wilson,WR111,WR,PIT,1747,24.8,No,WR116,2034,,0
Devaughn Vele,WR113,WR,NOS,1743,28.3,No,WR111,2075.99,,0
Keenan Allen,WR112,WR,LAC,1742.99,33.9,No,WR117,2024,,0
Ja'Kobi Lane,WR114,WR,FA,1739,-1.0,Yes,WR103,2348,,0
Andrei Iosivas,WR115,WR,CIN,1737,26.4,No,WR114,2053,,0
Isaac Guerendo,RB80,RB,SFO,1736.99,25.8,No,RB84,1969,,0
Tyler Higbee,TE53,TE,LAR,1728.28,33.2,No,TE54,1916.38,,0
Tahj Brooks,RB81,RB,CIN,1725,23.9,No,RB80,2134,,0
Germie Bernard,WR116,WR,FA,1721,-1.0,Yes,WR104,2338,,0
Jarquez Hunter,RB82,RB,LAR,1709,23.2,No,RB81,2126,,0
Calvin Austin III,WR117,WR,NYG,1678,27.0,No,WR115,2048,,0
Will Shipley,RB83,RB,PHI,1670,23.6,No,RB83,2000,,0
2026 Mid 4th,,PI,,1664,,,,1958,,0
Jalen Tolbert,WR118,WR,MIA,1660,27.1,No,WR124,1950,,0
Jimmy Horn,WR119,WR,CAR,1654,23.5,No,WR120,1991,,0
2027 Late 4th,,PI,,1651,,,,1867,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1646,24.4,No,WR118,2023.99,,0
2028 Early 4th,,PI,,1635,,,,1890,,0
Michael Trigg,TE54,TE,FA,1633.91,-1.0,Yes,TE51,2165.21,,0
Luke Schoonmaker,TE55,TE,DAL,1626.16,27.5,No,TE58,1786.76,,0
Dillon Gabriel,QB48,QB,CLE,1625,25.2,No,QB40,1582,,0
Audric Estime,RB85,RB,NOS,1621,22.6,No,RB82,2035,,0
Jerome Ford,RB84,RB,WAS,1620.99,26.5,No,RB85,1938,,0
Savion Williams,WR121,WR,GBP,1614,24.4,No,WR119,1999.99,,0
Jordan Whittington,WR122,WR,LAR,1610,25.5,No,WR122,1963,,0
Tutu Atwell,WR123,WR,MIA,1608,26.5,No,WR125,1886,,0
Davis Mills,QB49,QB,HOU,1607.99,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR124,WR,NOS,1603,24.0,No,WR129,1818,,0
Joshua Palmer,WR125,WR,BUF,1595,26.5,No,WR126,1871,,0
Erick All,TE56,TE,CIN,1584.11,25.5,No,TE55,1860.21,,0
Darius Slayton,WR126,WR,NYG,1584,29.2,No,WR123,1954,,0
Treylon Burks,WR127,WR,WAS,1572,26.0,No,WR128,1822,,0
Elijah Higgins,TE57,TE,ARI,1570.28,25.4,No,TE56,1810.08,,0
Darren Waller,TE58,TE,MIA,1560.33,33.5,No,TE57,1800.13,,0
Jameis Winston,QB50,QB,NYG,1547,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1540,30.6,No,WR130,1811,,0
Marcus Mariota,QB51,QB,WAS,1532,32.4,No,QB52,1032,,0
2026 Late 4th,,PI,,1527,,,,1824,,0
2028 Mid 4th,,PI,,1526.99,,,,1714,,0
Xavier Restrepo,WR129,WR,TEN,1525,24.0,No,WR127,1823.99,,0
