"Last updated: June 19, 2025 06:34 AM UTC"
Updated 06/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5192.87,21.2,Yes,TE5,6065.17,,0
Kyren Williams,RB12,RB,LAR,5166,24.8,No,RB12,6133,,0
DeVonta Smith,WR19,WR,PHI,5150,26.6,No,WR19,6071,,0
Rome Odunze,WR20,WR,CHI,5054,23.0,No,WR20,6019,,0
Emeka Egbuka,WR21,WR,TBB,4956,22.7,Yes,WR21,5773,,0
Bryce Young,QB20,QB,CAR,4867,23.9,No,QB20,4008,,0
Chase Brown,RB13,RB,CIN,4859,25.2,No,RB13,5795,,0
George Kittle,TE6,TE,SFO,4846.07,31.7,No,TE6,5779.97,,0
2026 Mid 1st,,PI,,4836,,,,5628,,0
Josh Jacobs,RB14,RB,GBP,4826,27.4,No,RB15,5735,,0
2027 Mid 1st,,PI,,4821,,,,5562,,0
Kenneth Walker III,RB15,RB,SEA,4779,24.7,No,RB14,5743,,0
Jameson Williams,WR22,WR,DET,4751,24.2,No,WR22,5664,,0
Jordan Addison,WR23,WR,MIN,4728,23.4,No,WR23,5644,,0
Kaleb Johnson,RB16,RB,PIT,4720,21.8,Yes,RB18,5658,,0
James Cook,RB17,RB,BUF,4703,25.7,No,RB16,5687,,0
Christian McCaffrey,RB18,RB,SFO,4687,29.0,No,RB19,5642,,0
Xavier Worthy,WR24,WR,KCC,4666,22.1,No,WR24,5548,,0
2025 Late 1st,,PI,,4662,,,,5508,,0
Zay Flowers,WR25,WR,BAL,4652,24.8,No,WR25,5500,,0
Derrick Henry,RB19,RB,BAL,4637,31.4,No,RB17,5665,,0
RJ Harvey,RB20,RB,DEN,4636,24.4,Yes,RB20,5556,,0
Dak Prescott,QB21,QB,DAL,4585,31.9,No,QB21,3863,,0
DK Metcalf,WR26,WR,PIT,4571,27.5,No,WR26,5426,,0
Jared Goff,QB22,QB,DET,4566,30.7,No,QB22,3801,,0
T.J. Hockenson,TE7,TE,MIN,4533.52,28.0,No,TE7,5421.22,,0
Jaylen Waddle,WR27,WR,MIA,4432,26.6,No,WR28,5290,,0
2026 Late 1st,,PI,,4424,,,,5241,,0
2027 Late 1st,,PI,,4348,,,,5143,,0
Terry McLaurin,WR28,WR,WAS,4345,29.8,No,WR27,5340,,0
Chris Olave,WR29,WR,NOS,4334,25.0,No,WR30,5261,,0
Matthew Golden,WR30,WR,GBP,4328,21.9,Yes,WR32,5209,,0
George Pickens,WR31,WR,DAL,4305,24.3,No,WR31,5254,,0
D.J. Moore,WR32,WR,CHI,4304,28.2,No,WR29,5269,,0
Jaxson Dart,QB23,QB,NYG,4298,22.1,Yes,QB24,3634,,0
Ricky Pearsall,WR33,WR,SFO,4268,24.8,No,WR33,5185,,0
Chuba Hubbard,RB21,RB,CAR,4255,26.0,No,RB21,5201,,0
Luther Burden,WR34,WR,CHI,4026,21.5,Yes,WR34,5021,,0
Justin Fields,QB24,QB,NYJ,3959,26.3,No,QB23,3659,,0
2025 Early 2nd,,PI,,3818,,,,4602,,0
Josh Downs,WR35,WR,IND,3796,23.8,No,WR36,4704,,0
Jayden Higgins,WR36,WR,HOU,3780,22.5,Yes,WR35,4710,,0
Jerry Jeudy,WR37,WR,CLE,3778,26.2,No,WR39,4682,,0
Tua Tagovailoa,QB25,QB,MIA,3761,27.3,No,QB25,3370,,0
Mike Evans,WR38,WR,TBB,3756,31.8,No,WR37,4703,,0
Brandon Aiyuk,WR39,WR,SFO,3753,27.2,No,WR38,4690,,0
Tucker Kraft,TE8,TE,GBP,3739.82,24.6,No,TE9,4549.42,,0
Chris Godwin,WR40,WR,TBB,3732,29.3,No,WR40,4616,,0
Isaiah Likely,TE9,TE,BAL,3698.45,25.2,No,TE8,4553.15,,0
Tyreek Hill,WR41,WR,MIA,3684,31.3,No,WR41,4509,,0
Dalton Kincaid,TE10,TE,BUF,3657.08,25.7,No,TE10,4550.28,,0
Alvin Kamara,RB22,RB,NOS,3644,29.9,No,RB22,4588,,0
David Njoku,TE11,TE,CLE,3642.73,28.9,No,TE11,4353.33,,0
Jayden Reed,WR42,WR,GBP,3600,25.1,No,WR43,4445,,0
David Montgomery,RB23,RB,DET,3575,28.0,No,RB23,4402,,0
Davante Adams,WR43,WR,LAR,3571,32.5,No,WR45,4386,,0
Tre Harris,WR44,WR,LAC,3567,23.3,Yes,WR42,4470,,0
Sam Darnold,QB26,QB,SEA,3566.99,28.0,No,QB28,3090,,0
Kyle Pitts,TE12,TE,ATL,3549.55,24.7,No,TE12,4329.45,,0
Khalil Shakir,WR45,WR,BUF,3544,25.4,No,WR47,4332,,0
2026 Early 2nd,,PI,,3541,,,,4235,,0
Keon Coleman,WR46,WR,BUF,3540,22.1,No,WR46,4348,,0
Courtland Sutton,WR47,WR,DEN,3523,29.7,No,WR44,4389,,0
Joe Mixon,RB24,RB,HOU,3508,28.9,No,RB25,4376,,0
Cam Skattebo,RB25,RB,NYG,3501,23.4,Yes,RB24,4387,,0
Mark Andrews,TE13,TE,BAL,3454.81,29.8,No,TE13,4304.01,,0
2025 Mid 2nd,,PI,,3288,,,,4187,,0
2027 Early 2nd,,PI,,3287.99,,,,4094,,0
Zach Charbonnet,RB26,RB,SEA,3284,24.4,No,RB26,4141,,0
Jack Bech,WR48,WR,LVR,3277,22.5,Yes,WR48,4257,,0
Mason Taylor,TE14,TE,NYJ,3275.78,21.1,Yes,TE14,3998.48,,0
Evan Engram,TE15,TE,DEN,3265.31,30.8,No,TE15,3960.51,,0
Brian Robinson,RB27,RB,WAS,3238,26.2,No,RB28,4100,,0
D'Andre Swift,RB28,RB,CHI,3233,26.4,No,RB27,4108,,0
Kyle Williams,WR49,WR,NEP,3232,22.6,Yes,WR50,3954,,0
Jake Ferguson,TE17,TE,DAL,3224.98,26.4,No,TE17,3867.38,,0
Jonnu Smith,TE16,TE,MIA,3224.46,29.8,No,TE16,3921.86,,0
Jakobi Meyers,WR50,WR,LVR,3224,28.6,No,WR49,3955,,0
Trey Benson,RB29,RB,ARI,3208,22.9,No,RB29,4060,,0
Michael Pittman,WR51,WR,IND,3189,27.7,No,WR52,3936,,0
Geno Smith,QB27,QB,LVR,3185,34.7,No,QB29,2754,,0
Isiah Pacheco,RB30,RB,KCC,3179,26.3,No,RB30,3997,,0
James Conner,RB31,RB,ARI,3170,30.1,No,RB31,3932,,0
2026 Mid 2nd,,PI,,3169.99,,,,3848,,0
Jauan Jennings,WR52,WR,SFO,3164,27.9,No,WR51,3944,,0
Jalen Milroe,QB28,QB,SEA,3162,22.5,Yes,QB26,3202,,0
Terrance Ferguson,TE18,TE,LAR,3159.26,22.3,Yes,TE18,3872.06,,0
Matthew Stafford,QB29,QB,LAR,3157,37.4,No,QB30,2709,,0
Travis Kelce,TE19,TE,KCC,3105.84,35.7,No,TE19,3765.84,,0
Tyrone Tracy,RB32,RB,NYG,3095,25.6,No,RB33,3871,,0
Travis Etienne,RB33,RB,JAC,3086,26.4,No,RB35,3756,,0
Brenton Strange,TE20,TE,JAC,3078.81,24.5,No,TE20,3668.41,,0
Bhayshul Tuten,RB34,RB,JAC,3072,22.3,Yes,RB32,3900,,0
Pat Freiermuth,TE21,TE,PIT,3069.96,26.6,No,TE21,3590.26,,0
2027 Mid 2nd,,PI,,3057,,,,3626,,0
2025 Late 2nd,,PI,,3047,,,,3752,,0
Tony Pollard,RB35,RB,TEN,3025,28.1,No,RB34,3770,,0
Cade Otton,TE22,TE,TBB,3024.76,26.2,No,TE22,3534.06,,0
Anthony Richardson,QB30,QB,IND,3023,23.1,No,QB27,3159,,0
Jaylin Noel,WR53,WR,HOU,3014,22.8,Yes,WR53,3823,,0
Calvin Ridley,WR54,WR,TEN,2965,30.5,No,WR54,3698,,0
Harold Fannin,TE23,TE,CLE,2944.36,20.9,Yes,TE23,3471.26,,0
Ben Sinnott,TE24,TE,WAS,2928.92,23.0,No,TE25,3431.62,,0
Jordan Mason,RB36,RB,MIN,2924,26.1,No,RB37,3625,,0
Elijah Arroyo,TE25,TE,SEA,2918.44,22.2,Yes,TE24,3446.44,,0
Darnell Mooney,WR55,WR,ATL,2918,27.6,No,WR57,3563,,0
Jalen McMillan,WR56,WR,TBB,2881,23.5,No,WR55,3680,,0
Jaylen Warren,RB37,RB,PIT,2878,26.6,No,RB36,3661,,0
2026 Late 2nd,,PI,,2869,,,,3479,,0
Aaron Jones,RB38,RB,MIN,2864,30.5,No,RB38,3609,,0
Dallas Goedert,TE26,TE,PHI,2848.99,30.4,No,TE26,3259.29,,0
Deebo Samuel,WR57,WR,WAS,2841,29.4,No,WR56,3569,,0
Rashod Bateman,WR58,WR,BAL,2830,25.6,No,WR58,3483,,0
Jaydon Blue,RB39,RB,DAL,2823,21.4,Yes,RB39,3558,,0
Tyjae Spears,RB40,RB,TEN,2822,24.0,No,RB40,3540,,0
Tyler Shough,QB31,QB,NOS,2818,25.7,Yes,QB32,2169,,0
Najee Harris,RB41,RB,LAC,2806,27.3,No,RB43,3461,,0
Braelon Allen,RB42,RB,NYJ,2787,21.4,No,RB42,3495,,0
Xavier Legette,WR59,WR,CAR,2775,24.4,No,WR59,3457,,0
Tank Bigsby,RB43,RB,JAC,2773,23.8,No,RB41,3507,,0
2027 Late 2nd,,PI,,2758,,,,3378,,0
Rashid Shaheed,WR60,WR,NOS,2757.99,26.8,No,WR61,3371,,0
Marvin Mims,WR61,WR,DEN,2753,23.2,No,WR63,3351,,0
Cedric Tillman,WR62,WR,CLE,2752.99,25.2,No,WR64,3323,,0
Stefon Diggs,WR63,WR,NEP,2751,31.6,No,WR62,3367,,0
Cooper Kupp,WR64,WR,SEA,2750,32.0,No,WR60,3374,,0
Shedeur Sanders,QB32,QB,CLE,2715,23.4,Yes,QB31,2524,,0
Ja'Tavion Sanders,TE27,TE,CAR,2702.29,22.2,No,TE27,3103.79,,0
Dylan Sampson,RB44,RB,CLE,2699,20.8,Yes,RB44,3380,,0
Jaylen Wright,RB45,RB,MIA,2689,22.2,No,RB45,3376,,0
Javonte Williams,RB46,RB,DAL,2669,25.2,No,RB46,3363,,0
Adonai Mitchell,WR65,WR,IND,2666,22.7,No,WR65,3251,,0
Isaac Guerendo,RB47,RB,SFO,2647,25.0,No,RB49,3192,,0
Ray Davis,RB48,RB,BUF,2631,25.6,No,RB47,3241,,0
Daniel Jones,QB33,QB,IND,2622,28.1,No,QB34,1898,,0
Rachaad White,RB49,RB,TBB,2604,26.4,No,RB48,3194,,0
Pat Bryant,WR66,WR,DEN,2585,22.5,Yes,WR67,3129,,0
J.K. Dobbins,RB50,RB,DEN,2580,26.5,No,RB50,3136,,0
Devin Neal,RB51,RB,NOS,2529,21.8,Yes,RB51,3120,,0
Jalen Royals,WR67,WR,KCC,2507,22.3,Yes,WR66,3132,,0
Jonathon Brooks,RB52,RB,CAR,2493,21.9,No,RB53,2991,,0
Rhamondre Stevenson,RB53,RB,NEP,2491,27.3,No,RB52,3089,,0
2025 Early 3rd,,PI,,2486,,,,3001,,0
Jalen Coker,WR68,WR,CAR,2474,23.6,No,WR68,3089.99,,0
Cole Kmet,TE28,TE,CHI,2463.67,26.3,No,TE29,2787.07,,0
DJ Giddens,RB54,RB,IND,2438,21.8,Yes,RB55,2894,,0
Tyler Allgeier,RB55,RB,ATL,2435,25.2,No,RB54,2918,,0
Jarquez Hunter,RB56,RB,LAR,2419,22.5,Yes,RB56,2893,,0
Tank Dell,WR71,WR,HOU,2412,25.6,No,WR69,2928,,0
Wan'Dale Robinson,WR70,WR,NYG,2411.99,24.4,No,WR71,2862,,0
Romeo Doubs,WR69,WR,GBP,2411.9799999999996,25.2,No,WR72,2838,,0
Chigoziem Okonkwo,TE29,TE,TEN,2381.03,25.8,No,TE30,2711.03,,0
Theo Johnson,TE30,TE,NYG,2373.85,24.3,No,TE28,2807.25,,0
Quentin Johnston,WR72,WR,LAC,2372,23.8,No,WR70,2866,,0
Elic Ayomanor,WR73,WR,TEN,2364,22.0,Yes,WR73,2822,,0
2025 Mid 3rd,,PI,,2362,,,,2759,,0
MarShawn Lloyd,RB57,RB,GBP,2339,24.4,No,RB59,2786,,0
2026 Early 3rd,,PI,,2337,,,,2761,,0
Demario Douglas,WR74,WR,NEP,2332,24.5,No,WR75,2755,,0
Blake Corum,RB58,RB,LAR,2322,24.6,No,RB60,2766,,0
Roman Wilson,WR75,WR,PIT,2321.99,24.0,No,WR76,2739,,0
Jordan James,RB59,RB,SFO,2319,21.2,Yes,RB58,2810,,0
Noah Gray,TE31,TE,KCC,2307.08,26.1,No,TE31,2654.68,,0
Michael Mayer,TE32,TE,LVR,2298.8,24.0,No,TE35,2571.6,,0
Luke Musgrave,TE33,TE,GBP,2295.45,24.8,No,TE33,2595.75,,0
Trevor Etienne,RB60,RB,CAR,2295,20.9,Yes,RB57,2844,,0
Hunter Henry,TE34,TE,NEP,2285.5,30.5,No,TE34,2592.4,,0
Roschon Johnson,RB61,RB,CHI,2283,24.4,No,RB61,2693,,0
Marquise Brown,WR76,WR,KCC,2271,28.0,No,WR74,2802,,0
Dalton Schultz,TE35,TE,HOU,2270.05,28.9,No,TE32,2656.15,,0
Christian Kirk,WR77,WR,HOU,2251,28.6,No,WR77,2683,,0
Mike Gesicki,TE36,TE,CIN,2248.53,29.7,No,TE37,2544.43,,0
Oronde Gadsden,TE37,TE,LAC,2241.35,22.0,Yes,TE36,2549.35,,0
2027 Early 3rd,,PI,,2210,,,,2646,,0
Ollie Gordon,RB62,RB,MIA,2198,21.4,Yes,RB62,2644,,0
2026 Mid 3rd,,PI,,2193,,,,2516,,0
Isaac TeSlaa,WR78,WR,DET,2191,23.3,Yes,WR81,2567,,0
2025 Late 3rd,,PI,,2190.99,,,,2565,,0
Troy Franklin,WR79,WR,DEN,2180,22.4,No,WR79,2596,,0
Christian Watson,WR80,WR,GBP,2168,26.1,No,WR78,2643.99,,0
Will Howard,QB34,QB,PIT,2162,23.7,Yes,QB37,1621,,0
Zach Ertz,TE38,TE,WAS,2152.53,34.6,No,TE38,2360.43,,0
Russell Wilson,QB35,QB,NYG,2136,36.6,No,QB35,1678,,0
Joe Milton,QB36,QB,DAL,2130,25.3,No,QB33,1955,,0
Brashard Smith,RB63,RB,KCC,2119,22.2,Yes,RB64,2489,,0
Alec Pierce,WR81,WR,IND,2117,25.1,No,WR82,2563,,0
Dontayvion Wicks,WR82,WR,GBP,2096,24.0,No,WR80,2579,,0
2027 Mid 3rd,,PI,,2089,,,,2349,,0
Rico Dowdle,RB64,RB,CAR,2081,27.0,No,RB63,2557,,0
Tory Horton,WR83,WR,SEA,2044,22.6,Yes,WR84,2378,,0
Gunnar Helm,TE39,TE,TEN,2030.56,22.8,Yes,TE39,2253.86,,0
Woody Marks,RB65,RB,HOU,2024,24.5,Yes,RB65,2404,,0
Keaton Mitchell,RB66,RB,BAL,2019,23.4,No,RB66,2399,,0
2026 Late 3rd,,PI,,2018,,,,2301,,0
Joshua Palmer,WR84,WR,BUF,1993,25.7,No,WR83,2412,,0
Aaron Rodgers,QB37,QB,PIT,1986,41.5,No,QB39,1387,,0
Tahj Brooks,RB67,RB,CIN,1982,23.1,Yes,RB69,2352,,0
Kendre Miller,RB68,RB,NOS,1968,23.0,No,RB68,2377.99,,0
Xavier Restrepo,WR85,WR,TEN,1967.99,23.2,Yes,WR87,2223,,0
Michael Wilson,WR86,WR,ARI,1964,25.3,No,WR85,2315,,0
Juwan Johnson,TE40,TE,NOS,1963.74,28.8,No,TE40,2178.24,,0
Kyle Monangai,RB69,RB,CHI,1956,23.0,Yes,RB70,2220,,0
2027 Late 3rd,,PI,,1937,,,,2118,,0
Nick Chubb,RB70,RB,HOU,1924,29.5,No,RB75,2043,,0
Will Shipley,RB71,RB,PHI,1913,22.8,No,RB73,2097,,0
Audric Estime,RB72,RB,DEN,1905,21.8,No,RB67,2386,,0
Noah Fant,TE41,TE,SEA,1899.21,27.6,No,TE44,2002.61,,0
Dillon Gabriel,QB38,QB,CLE,1892,24.5,Yes,QB36,1635,,0
Kayshon Boutte,WR87,WR,NEP,1881,23.1,No,WR86,2275,,0
Elijah Moore,WR88,WR,BUF,1865,25.2,No,WR88,2145,,0
Luke Schoonmaker,TE42,TE,DAL,1864.34,26.7,No,TE42,2103.04,,0
Savion Williams,WR89,WR,GBP,1850,23.6,Yes,WR91,2100,,0
Jerome Ford,RB73,RB,CLE,1835,25.8,No,RB71,2125,,0
Jordan Whittington,WR90,WR,LAR,1821,24.7,No,WR90,2115,,0
Dawson Knox,TE43,TE,BUF,1820.77,28.6,No,TE43,2095.77,,0
Damien Martinez,RB74,RB,SEA,1820,21.4,Yes,RB72,2124,,0
Andrei Iosivas,WR91,WR,CIN,1816,25.7,No,WR89,2117,,0
Austin Ekeler,RB75,RB,WAS,1815,30.1,No,RB76,2017,,0
Jaylin Lane,WR92,WR,WAS,1791,23.1,Yes,WR95,2021,,0
Calvin Austin III,WR93,WR,PIT,1789,26.2,No,WR99,1951,,0
Chimere Dike,WR94,WR,TEN,1786,23.5,Yes,WR96,2013,,0
Erick All,TE44,TE,CIN,1773.94,24.8,No,TE41,2130.34,,0
Luke McCaffrey,WR95,WR,WAS,1771,24.2,No,WR92,2081,,0
Jimmy Horn,WR96,WR,CAR,1768,22.8,Yes,WR105,1832,,0
2025 Early 4th,,PI,,1755,,,,2016,,0
Tre Tucker,WR97,WR,LVR,1748,24.3,No,WR93,2073,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1743,24.2,Yes,RB79,1932,,0
Quinn Ewers,QB39,QB,MIA,1742,22.1,Yes,QB38,1611,,0
Sean Tucker,RB77,RB,TBB,1720,23.6,No,RB74,2044,,0
Kirk Cousins,QB40,QB,ATL,1719,36.8,No,QB40,1346,,0
Ja'Lynn Polk,WR98,WR,NEP,1718,23.2,No,WR94,2036,,0
Tai Felton,WR99,WR,MIN,1716,22.3,Yes,WR97,1999,,0
Cade Stover,TE45,TE,HOU,1713.77,25.0,No,TE45,1978.87,,0
Spencer Rattler,QB41,QB,NOS,1706,24.7,No,QB41,1311,,0
2026 Early 4th,,PI,,1696,,,,1857,,0
AJ Barner,TE46,TE,SEA,1693.92,23.1,No,TE46,1901.82,,0
Malik Washington,WR100,WR,MIA,1693,24.4,No,WR98,1981,,0
Isaiah Davis,RB78,RB,NYJ,1682,23.3,No,RB78,1943,,0
Dont'e Thornton,WR101,WR,LVR,1673,22.6,Yes,WR106,1809,,0
Jalin Hyatt,WR102,WR,NYG,1671,23.7,No,WR100,1939,,0
Tyler Conklin,TE47,TE,LAC,1661.4,29.9,No,TE47,1838.5,,0
2025 Mid 4th,,PI,,1660,,,,1909,,0
Dyami Brown,WR103,WR,JAC,1658,25.6,No,WR101,1924,,0
Jermaine Burton,WR105,WR,CIN,1654,24.0,No,WR103,1864,,0
Darius Slayton,WR104,WR,NYG,1653.99,28.4,No,WR107,1808,,0
Jaleel McLaughlin,RB79,RB,DEN,1653,24.8,No,RB77,1945,,0
2027 Early 4th,,PI,,1643,,,,1846,,0
2025 Late 4th,,PI,,1624,,,,1777,,0
Darnell Washington,TE48,TE,PIT,1621.65,23.8,No,TE48,1818.55,,0
Amari Cooper,WR106,WR,FA,1607,31.0,No,WR102,1907,,0
Adam Thielen,WR107,WR,CAR,1604,34.8,No,WR115,1769,,0
DeAndre Hopkins,WR108,WR,BAL,1599,33.0,No,WR111,1792,,0
Tutu Atwell,WR109,WR,LAR,1592,25.7,No,WR109,1796,,0
Parker Washington,WR110,WR,JAC,1589,23.2,No,WR104,1856,,0
2026 Mid 4th,,PI,,1579,,,,1728,,0
Malachi Corley,WR111,WR,NYJ,1560,23.2,No,WR113,1784,,0
Jalen Tolbert,WR112,WR,DAL,1556,26.3,No,WR116,1755,,0
Malik Willis,QB42,QB,GBP,1540,26.1,No,QB43,1126,,0
Jameis Winston,QB43,QB,NYG,1534,31.4,No,QB42,1302,,0
Devaughn Vele,WR113,WR,DEN,1533,27.5,No,WR114,1783,,0
Tyler Higbee,TE49,TE,LAR,1528.8,32.5,No,TE52,1634.4,,0
Tez Johnson,WR114,WR,TBB,1524,23.1,Yes,WR108,1797,,0
Justice Hill,RB80,RB,BAL,1523,27.6,No,RB82,1719,,0
Daniel Bellinger,TE50,TE,NYG,1516.08,24.7,No,TE49,1726.18,,0
Javon Baker,WR115,WR,NEP,1516,23.3,No,WR112,1785,,0
Kareem Hunt,RB81,RB,KCC,1515.99,29.9,No,RB80,1750,,0
Elijah Mitchell,RB82,RB,KCC,1506,27.1,No,RB81,1732,,0
Sam Howell,QB44,QB,MIN,1502,24.8,No,QB45,1086,,0
Jalen Nailor,WR116,WR,MIN,1491,26.3,No,WR110,1794,,0
2027 Mid 4th,,PI,,1483,,,,1591,,0
Jacob Cowing,WR117,WR,SFO,1481,24.4,No,WR117,1744,,0
Keenan Allen,WR118,WR,FA,1476,33.1,No,WR118,1665,,0
Will Dissly,TE51,TE,LAC,1468.63,29.0,No,TE50,1667.73,,0
Jared Wiley,TE52,TE,KCC,1450.4,24.6,No,TE53,1568.1,,0
Colby Parkinson,TE53,TE,LAR,1438.78,26.4,No,TE51,1666.48,,0
2026 Late 4th,,PI,,1438,,,,1543,,0
Zack Moss,RB83,RB,CIN,1431,27.5,No,RB83,1668,,0
Tyler Lockett,WR119,WR,TEN,1404,32.7,No,WR121,1557,,0
Tommy Tremble,TE54,TE,CAR,1401.23,25.0,No,TE54,1535.43,,0
Taysom Hill,TE55,TE,NOS,1400.66,34.8,No,TE59,1420.46,,0
Elijah Higgins,TE56,TE,ARI,1393.48,24.6,No,TE56,1499.08,,0
Jahan Dotson,WR120,WR,PHI,1392,25.2,No,WR119,1614,,0
Trey Palmer,WR121,WR,TBB,1377,24.2,No,WR122,1556.99,,0
Kenny Pickett,QB45,QB,CLE,1376.99,27.0,No,QB48,854,,0
LeQuint Allen,RB84,RB,JAC,1376,20.9,Yes,RB89,1503,,0
Will Levis,QB46,QB,TEN,1375.99,26.0,No,QB44,1125,,0
Brevin Jordan,TE57,TE,HOU,1369.76,24.9,No,TE55,1510.56,,0
Ty Johnson,RB85,RB,BUF,1369,27.8,No,RB88,1505,,0
Diontae Johnson,WR122,WR,CLE,1367,29.0,No,WR123,1530,,0
Greg Dulcich,TE58,TE,NYG,1353.68,25.2,No,TE57,1496.68,,0
Curtis Samuel,WR123,WR,BUF,1346,28.8,No,WR120,1605,,0
Grant Calcaterra,TE59,TE,PHI,1329.91,26.5,No,TE58,1476.21,,0
Miles Sanders,RB86,RB,DAL,1327,28.1,No,RB84,1592,,0
2027 Late 4th,,PI,,1305,,,,1328,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1302,28.2,No,WR124,1504,,0
Mac Jones,QB47,QB,SFO,1297,26.8,No,QB49,852,,0
Kimani Vidal,RB87,RB,LAC,1296,23.8,No,RB85,1565,,0
Joe Flacco,QB48,QB,CLE,1295,40.4,No,QB46,912,,0
Devin Singletary,RB88,RB,NYG,1291,27.8,No,RB86,1524,,0
Davis Allen,TE60,TE,LAR,1281.16,24.4,No,TE60,1364.76,,0
Arian Smith,WR125,WR,NYJ,1257,23.7,Yes,WR134,1366,,0
