"Last updated: August 05, 2026 08:41 AM UTC"
Updated 08/05/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB17,QB,DAL,5016,33.0,No,QB17,4394,,0
Makai Lemon,WR22,WR,PHI,4999,22.2,Yes,WR22,5725,,0
A.J. Brown,WR23,WR,NEP,4990,29.1,No,WR23,5685,,0
Rashee Rice,WR24,WR,KCC,4989.99,26.3,No,WR24,5684.99,,0
Kyren Williams,RB16,RB,LAR,4942,25.9,No,RB16,5692,,0
Tee Higgins,WR25,WR,CIN,4938,27.5,No,WR26,5602,,0
2027 Late 1st,,PI,,4908,,,,5493,,0
Jaylen Waddle,WR26,WR,DEN,4888,27.7,No,WR25,5608,,0
Cam Skattebo,RB17,RB,NYG,4843,24.5,No,RB18,5584,,0
Jadarian Price,RB18,RB,SEA,4841,22.8,Yes,RB17,5600,,0
Brian Thomas Jr.,WR27,WR,JAC,4835,23.8,No,WR27,5523,,0
Marvin Harrison Jr.,WR28,WR,ARI,4818,24.0,No,WR28,5455,,0
Tyler Shough,QB18,QB,NOS,4816,26.8,No,QB20,4007,,0
Jameson Williams,WR29,WR,DET,4706,25.4,No,WR29,5420,,0
Jared Goff,QB19,QB,DET,4697,31.8,No,QB21,3903,,0
Bucky Irving,RB19,RB,TBB,4691,24.0,No,RB19,5405,,0
C.J. Stroud,QB20,QB,HOU,4668,24.8,No,QB18,4038,,0
Baker Mayfield,QB21,QB,TBB,4646,31.3,No,QB19,4033,,0
2026 Mid 1st,,PI,,4625,,,,5301,,0
Javonte Williams,RB20,RB,DAL,4573,26.3,No,RB20,5395,,0
2028 Mid 1st,,PI,,4551,,,,5226,,0
Kenyon Sadiq,TE9,TE,NYJ,4457.04,21.4,Yes,TE9,5334.84,,0
Travis Etienne,RB21,RB,NOS,4371,27.5,No,RB21,5116,,0
Sam Darnold,QB22,QB,SEA,4346,29.2,No,QB24,3761,,0
KC Concepcion,WR30,WR,CLE,4310,21.9,Yes,WR30,5093,,0
Bhayshul Tuten,RB22,RB,JAC,4308,23.5,No,RB22,5058,,0
Derrick Henry,RB23,RB,BAL,4157,32.6,No,RB24,4928,,0
Josh Jacobs,RB24,RB,GBP,4139,28.5,No,RB23,4929,,0
2028 Late 1st,,PI,,4002,,,,4768,,0
2026 Late 1st,,PI,,3968,,,,4656,,0
Kyler Murray,QB23,QB,MIN,3943,29.0,No,QB22,3795,,0
Bryce Young,QB24,QB,CAR,3914,25.0,No,QB26,3532,,0
Isaiah Likely,TE10,TE,NYG,3894.3,26.3,No,TE10,4790.8,,0
Parker Washington,WR31,WR,JAC,3893,24.4,No,WR32,4747,,0
Daniel Jones,QB25,QB,IND,3885,29.2,No,QB27,3453,,0
Matthew Stafford,QB26,QB,LAR,3883,38.5,No,QB23,3766,,0
Jordan Addison,WR32,WR,MIN,3877,24.5,No,WR31,4749,,0
Alec Pierce,WR33,WR,IND,3876,26.3,No,WR34,4733,,0
Christian Watson,WR34,WR,GBP,3875,27.2,No,WR33,4737,,0
Oronde Gadsden,TE11,TE,LAC,3830.83,23.1,No,TE11,4692.13,,0
Eli Stowers,TE12,TE,PHI,3826.9,23.3,Yes,TE12,4662.9,,0
George Kittle,TE13,TE,SFO,3817.53,32.8,No,TE13,4656.83,,0
2027 Early 2nd,,PI,,3768,,,,4547,,0
Michael Wilson,WR35,WR,ARI,3731,26.4,No,WR36,4557,,0
D'Andre Swift,RB25,RB,CHI,3669,27.6,No,RB25,4698,,0
Malik Willis,QB27,QB,MIA,3651,27.2,No,QB25,3588,,0
Dalton Kincaid,TE14,TE,BUF,3622.68,26.8,No,TE15,4348.68,,0
D.J. Moore,WR36,WR,BUF,3621,29.3,No,WR35,4575,,0
Jake Ferguson,TE15,TE,DAL,3611.63,27.5,No,TE14,4360.73,,0
Matthew Golden,WR37,WR,GBP,3586,23.0,No,WR40,4459,,0
Quentin Johnston,WR39,WR,LAC,3550,24.9,No,WR37,4533,,0
Terry McLaurin,WR38,WR,WAS,3549.99,30.9,No,WR39,4460,,0
Denzel Boston,WR40,WR,CLE,3525,22.7,Yes,WR41,4371,,0
Josh Downs,WR41,WR,IND,3523,25.0,No,WR38,4521,,0
Jonathon Brooks,RB26,RB,CAR,3501,23.0,No,RB26,4400,,0
Omar Cooper Jr.,WR42,WR,NYJ,3500.99,22.6,Yes,WR42,4369,,0
Blake Corum,RB27,RB,LAR,3495,25.7,No,RB28,4326,,0
David Montgomery,RB28,RB,HOU,3492,29.2,No,RB29,4294,,0
Kyle Monangai,RB29,RB,CHI,3475,24.2,No,RB27,4393,,0
DK Metcalf,WR43,WR,PIT,3471,28.6,No,WR44,4303,,0
Brenton Strange,TE16,TE,JAC,3448.53,25.6,No,TE16,4131.63,,0
Davante Adams,WR44,WR,LAR,3442,33.6,No,WR43,4319,,0
Zach Charbonnet,RB30,RB,SEA,3414,25.6,No,RB30,4241,,0
Wan'Dale Robinson,WR45,WR,TEN,3412,25.6,No,WR47,4231,,0
Ty Simpson,QB28,QB,LAR,3411.99,23.6,Yes,QB28,3239,,0
Jayden Higgins,WR46,WR,HOU,3407,23.6,No,WR45,4288,,0
RJ Harvey,RB31,RB,DEN,3403,25.5,No,RB31,4189,,0
Jayden Reed,WR47,WR,GBP,3392,26.3,No,WR46,4240,,0
2027 Mid 2nd,,PI,,3388,,,,4143,,0
Michael Pittman,WR48,WR,PIT,3382,28.8,No,WR49,4170,,0
Xavier Worthy,WR49,WR,KCC,3376,23.3,No,WR50,4100,,0
Travis Hunter,WR50,WR,JAC,3372,23.2,No,WR51,4099,,0
Mike Evans,WR51,WR,SFO,3352,33.0,No,WR48,4171,,0
2026 Early 2nd,,PI,,3342,,,,4021,,0
Jaylen Warren,RB32,RB,PIT,3308,27.8,No,RB32,4070,,0
Terrance Ferguson,TE17,TE,LAR,3244.73,23.4,No,TE17,3932.23,,0
Chigoziem Okonkwo,TE18,TE,WAS,3236.98,26.9,No,TE18,3929.98,,0
De'Zhaun Stribling,WR52,WR,SFO,3195,23.6,Yes,WR52,3916,,0
AJ Barner,TE19,TE,SEA,3191.21,24.2,No,TE19,3876.51,,0
2028 Early 2nd,,PI,,3184,,,,3812,,0
Jalen Coker,WR53,WR,CAR,3178,24.8,No,WR53,3898,,0
Chuba Hubbard,RB33,RB,CAR,3166,27.2,No,RB33,3927,,0
Mark Andrews,TE20,TE,BAL,3157.01,30.9,No,TE20,3812.61,,0
Rico Dowdle,RB34,RB,PIT,3144,28.1,No,RB35,3849,,0
2027 Late 2nd,,PI,,3125,,,,3851,,0
Jonah Coleman,RB35,RB,DEN,3102,23.0,Yes,RB34,3883,,0
Courtland Sutton,WR54,WR,DEN,3091,30.8,No,WR55,3760,,0
2026 Mid 2nd,,PI,,3053,,,,3689,,0
Romeo Doubs,WR55,WR,NEP,3050,26.3,No,WR56,3745,,0
Dallas Goedert,TE21,TE,PHI,3048.96,31.6,No,TE21,3719.96,,0
Travis Kelce,TE22,TE,KCC,3040.64,36.8,No,TE22,3648.94,,0
J.K. Dobbins,RB36,RB,DEN,3028,27.6,No,RB37,3713,,0
Rhamondre Stevenson,RB37,RB,NEP,3024,28.4,No,RB38,3711,,0
Antonio Williams,WR56,WR,WAS,3023.99,22.1,Yes,WR59,3604,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3017,25.3,No,RB36,3723,,0
T.J. Hockenson,TE23,TE,MIN,3015.14,29.1,No,TE24,3605.84,,0
Jalen McMillan,WR57,WR,TBB,3010,24.7,No,WR54,3762,,0
Jakobi Meyers,WR58,WR,JAC,2997,29.7,No,WR57,3737,,0
Gunnar Helm,TE24,TE,TEN,2983.62,23.9,No,TE23,3649.12,,0
2028 Mid 2nd,,PI,,2977,,,,3597,,0
Kenneth Gainwell,RB39,RB,TBB,2943,27.4,No,RB39,3620,,0
Chris Godwin,WR59,WR,TBB,2934,30.4,No,WR60,3596,,0
Chris Bell,WR60,WR,MIA,2931,22.2,Yes,WR58,3673,,0
Germie Bernard,WR61,WR,PIT,2914,22.7,Yes,WR62,3559,,0
Khalil Shakir,WR62,WR,BUF,2910,26.5,No,WR61,3593,,0
Elijah Arroyo,TE25,TE,SEA,2887.09,23.3,No,TE25,3384.29,,0
Nicholas Singleton,RB40,RB,TEN,2885,22.6,Yes,RB41,3551,,0
Rashid Shaheed,WR63,WR,SEA,2865,27.9,No,WR63,3537,,0
2026 Late 2nd,,PI,,2843,,,,3501,,0
Rachaad White,RB41,RB,WAS,2822,27.6,No,RB40,3555,,0
Michael Penix Jr.,QB29,QB,ATL,2818,26.2,No,QB29,2862,,0
2028 Late 2nd,,PI,,2807,,,,3393,,0
Tony Pollard,RB42,RB,TEN,2797,29.3,No,RB42,3499,,0
Zachariah Branch,WR64,WR,ATL,2783,22.4,Yes,WR64,3414,,0
Isaac TeSlaa,WR65,WR,DET,2753,24.4,No,WR67,3341,,0
Tyler Allgeier,RB43,RB,ARI,2751,26.3,No,RB43,3458,,0
Jordan Mason,RB44,RB,MIN,2747,27.2,No,RB44,3400,,0
Dylan Sampson,RB45,RB,CLE,2735,21.9,No,RB46,3330,,0
Hunter Henry,TE26,TE,NEP,2732.85,31.7,No,TE26,3219.05,,0
Mason Taylor,TE27,TE,NYJ,2726.72,22.2,No,TE28,3214.02,,0
Woody Marks,RB46,RB,HOU,2719,25.6,No,RB45,3377,,0
Tre Harris,WR66,WR,LAC,2709,24.4,No,WR65,3404,,0
Juwan Johnson,TE28,TE,NOS,2702.95,29.9,No,TE30,3150.65,,0
Greg Dulcich,TE29,TE,MIA,2699.07,26.4,No,TE32,3084.07,,0
Cade Otton,TE30,TE,TBB,2690.8,27.3,No,TE27,3219.9,,0
Tua Tagovailoa,QB30,QB,ATL,2672,28.4,No,QB32,2297,,0
Tank Bigsby,RB47,RB,PHI,2668,24.9,No,RB48,3260,,0
Jacoby Brissett,QB31,QB,ARI,2662,33.6,No,QB36,2019,,0
Jaylin Noel,WR67,WR,HOU,2651,23.9,No,WR69,3288,,0
Elijah Sarratt,WR68,WR,BAL,2647,23.2,Yes,WR75,3216,,0
Chris Rodriguez,RB48,RB,JAC,2641,25.8,No,RB47,3280,,0
Shedeur Sanders,QB32,QB,CLE,2638,24.5,No,QB31,2367,,0
Tank Dell,WR69,WR,HOU,2637,26.8,No,WR73,3225,,0
Max Klare,TE31,TE,LAR,2633.98,23.1,Yes,TE29,3178.48,,0
J.J. McCarthy,QB33,QB,MIN,2629,23.5,No,QB30,2523,,0
Eli Raridon,TE32,TE,NEP,2625.13,22.5,Yes,TE37,2851.73,,0
David Njoku,TE33,TE,LAC,2619.58,30.1,No,TE35,3032.08,,0
Keaton Mitchell,RB49,RB,LAC,2618,24.6,No,RB51,3208,,0
Malachi Fields,WR70,WR,NYG,2617,22.9,Yes,WR74,3218,,0
Pat Freiermuth,TE34,TE,PIT,2615.7,27.8,No,TE31,3158.0,,0
Kayshon Boutte,WR71,WR,NEP,2613,24.2,No,WR68,3303,,0
Adonai Mitchell,WR72,WR,NYJ,2609,23.8,No,WR71,3242,,0
Tyrone Tracy,RB50,RB,NYG,2604,26.7,No,RB50,3215.99,,0
Ted Hurst,WR73,WR,TBB,2602,22.1,Yes,WR76,3164,,0
Braelon Allen,RB51,RB,NYJ,2601,22.5,No,RB49,3254,,0
Malik Washington,WR74,WR,MIA,2600,25.6,No,WR70,3274,,0
Tory Horton,WR75,WR,SEA,2599,23.7,No,WR72,3233,,0
Ricky Pearsall,WR76,WR,SFO,2583,25.9,No,WR66,3340.99,,0
2027 Early 3rd,,PI,,2577,,,,3119,,0
Tyjae Spears,RB52,RB,TEN,2575,25.1,No,RB53,3132,,0
Carson Beck,QB34,QB,ARI,2567,24.7,Yes,QB102,159,,0
Jalen Nailor,WR77,WR,LVR,2553,27.4,No,WR81,3057,,0
2027 Mid 3rd,,PI,,2543,,,,2903,,0
Oscar Delp,TE35,TE,NOS,2539.08,23.0,Yes,TE40,2807.48,,0
Mac Jones,QB35,QB,SFO,2537,27.9,No,QB33,2252,,0
Jerry Jeudy,WR78,WR,CLE,2532,27.3,No,WR77,3148,,0
Dalton Schultz,TE36,TE,HOU,2528.03,30.1,No,TE34,3063.73,,0
Dontayvion Wicks,WR79,WR,PHI,2526,25.1,No,WR83,3043,,0
Kaytron Allen,RB53,RB,WAS,2524,23.6,Yes,RB52,3165,,0
Troy Franklin,WR80,WR,DEN,2508,23.5,No,WR78,3102,,0
Theo Johnson,TE37,TE,NYG,2497.13,25.4,No,TE33,3088.93,,0
Pat Bryant,WR81,WR,DEN,2496,23.6,No,WR79,3086,,0
Ja'Kobi Lane,WR82,WR,BAL,2492,22.0,Yes,WR84,3035,,0
Michael Mayer,TE38,TE,LVR,2476.71,25.1,No,TE36,2966.21,,0
Emmett Johnson,RB54,RB,KCC,2474,22.8,Yes,RB54,3096,,0
Tre Tucker,WR83,WR,LVR,2468,25.4,No,WR82,3044,,0
Elic Ayomanor,WR84,WR,TEN,2463,23.2,No,WR80,3081,,0
2026 Early 3rd,,PI,,2417,,,,2840,,0
Brian Robinson,RB55,RB,ATL,2393,27.4,No,RB57,2871,,0
Jake Tonges,TE39,TE,SFO,2392.76,27.1,No,TE39,2845.96,,0
Jack Bech,WR85,WR,LVR,2386,23.6,No,WR85,2956,,0
Keon Coleman,WR86,WR,BUF,2380,23.2,No,WR89,2914,,0
Skyler Bell,WR87,WR,BUF,2366,24.1,Yes,WR87,2924,,0
Deebo Samuel,WR88,WR,SFO,2342,30.6,No,WR91,2784,,0
Chris Brazzell II,WR89,WR,CAR,2331,22.8,Yes,WR86,2931,,0
Isiah Pacheco,RB56,RB,DET,2330.99,27.4,No,RB58,2852,,0
Ja'Tavion Sanders,TE40,TE,CAR,2327.13,23.4,No,TE38,2850.73,,0
Jauan Jennings,WR90,WR,MIN,2319,29.1,No,WR88,2917,,0
Colby Parkinson,TE41,TE,LAR,2318.81,27.6,No,TE41,2798.41,,0
Aaron Jones,RB57,RB,MIN,2315,31.7,No,RB60,2804,,0
Ollie Gordon,RB58,RB,MIA,2306,22.6,No,RB56,2872,,0
Cole Kmet,TE42,TE,CHI,2303.89,27.4,No,TE42,2797.79,,0
Mike Washington Jr.,RB59,RB,LVR,2303,23.1,Yes,RB55,2908,,0
2027 Late 3rd,,PI,,2288,,,,2683,,0
Jaylen Wright,RB60,RB,MIA,2276,23.3,No,RB62,2779,,0
Kimani Vidal,RB61,RB,LAC,2268,24.9,No,RB59,2805,,0
Darnell Washington,TE43,TE,PIT,2266.91,25.0,No,TE43,2662.91,,0
Chimere Dike,WR91,WR,TEN,2261,24.6,No,WR90,2791,,0
Justin Joly,TE44,TE,DEN,2259.16,22.1,Yes,TE47,2445.06,,0
Jalen Milroe,QB36,QB,SEA,2238,23.6,No,QB34,2206,,0
Jordan James,RB62,RB,SFO,2236,22.4,No,RB61,2780,,0
Kaleb Johnson,RB63,RB,PIT,2229,23.0,No,RB64,2730,,0
2028 Early 3rd,,PI,,2220,,,,2608,,0
2026 Mid 3rd,,PI,,2207,,,,2628,,0
Demond Claiborne,RB64,RB,MIN,2193,22.8,Yes,RB67,2559,,0
Jaydon Blue,RB65,RB,DAL,2190,22.6,No,RB66,2687,,0
Kaelon Black,RB66,RB,SFO,2186,24.8,Yes,RB72,2488,,0
Geno Smith,QB37,QB,NYJ,2179,35.8,No,QB39,1554,,0
Evan Engram,TE45,TE,DEN,2157.19,31.9,No,TE44,2524.59,,0
Sean Tucker,RB67,RB,TBB,2152,24.8,No,RB65,2696,,0
Drew Allar,QB38,QB,PIT,2135,22.4,Yes,QB95,191,,0
MarShawn Lloyd,RB68,RB,GBP,2130,25.6,No,RB63,2751,,0
Ben Sinnott,TE46,TE,WAS,2112.47,24.1,No,TE46,2489.77,,0
Anthony Richardson,QB39,QB,IND,2107,24.2,No,QB35,2124,,0
Stefon Diggs,WR92,WR,FA,2103,32.7,No,WR94,2571,,0
Caleb Douglas,WR93,WR,MIA,2101,22.9,Yes,WR102,2406,,0
2028 Mid 3rd,,PI,,2090,,,,2481,,0
Kyle Williams,WR94,WR,NEP,2076,23.7,No,WR92,2621,,0
Cyrus Allen,WR95,WR,KCC,2073,23.5,Yes,WR107,2242,,0
Kevin Coleman,WR96,WR,MIA,2071,22.9,Yes,WR97,2499,,0
Luke Musgrave,TE47,TE,GBP,2068.32,25.9,No,TE45,2529.22,,0
2026 Late 3rd,,PI,,2066,,,,2478,,0
Marvin Mims,WR97,WR,DEN,2050,24.4,No,WR93,2606,,0
Tez Johnson,WR98,WR,TBB,2049,24.2,No,WR95,2522,,0
Rashod Bateman,WR99,WR,BAL,2048,26.7,No,WR96,2503,,0
Dawson Knox,TE48,TE,BUF,2047.32,29.7,No,TE48,2328.92,,0
LeQuint Allen,RB69,RB,JAC,2040,22.0,No,RB70,2525,,0
Alvin Kamara,RB70,RB,NOS,2024,31.0,No,RB68,2555,,0
2028 Late 3rd,,PI,,2021,,,,2341,,0
DJ Giddens,RB71,RB,IND,2014,22.9,No,RB71,2495,,0
Isaiah Bond,WR100,WR,CLE,2012,22.4,No,WR98,2474,,0
Trey Benson,RB72,RB,ARI,1998,24.0,No,RB69,2554.99,,0
Ryan Flournoy,WR101,WR,DAL,1997,26.8,No,WR101,2413,,0
Aaron Rodgers,QB40,QB,PIT,1977,42.7,No,QB40,1517,,0
Ray Davis,RB73,RB,BUF,1956,26.7,No,RB74,2464,,0
Xavier Legette,WR102,WR,CAR,1954,25.5,No,WR99,2416,,0
Trevor Etienne,RB74,RB,CAR,1953,22.1,No,RB75,2391,,0
Darnell Mooney,WR103,WR,NYG,1944,28.8,No,WR100,2414,,0
Devin Neal,RB75,RB,NOS,1934,23.0,No,RB73,2471,,0
Cade Klubnik,QB41,QB,NYJ,1930,22.8,Yes,QB47,1252,,0
Jaylin Lane,WR104,WR,WAS,1924,24.3,No,WR105,2359,,0
Dont'e Thornton,WR105,WR,LVR,1918,23.7,No,WR104,2371,,0
Noah Gray,TE49,TE,KCC,1907.22,27.3,No,TE51,2149.22,,0
Deshaun Watson,QB42,QB,CLE,1906,30.9,No,QB50,917,,0
Justin Fields,QB43,QB,KCC,1901,27.4,No,QB37,1988,,0
Kirk Cousins,QB44,QB,LVR,1898,38.0,No,QB45,1275,,0
Demario Douglas,WR106,WR,NEP,1887,25.6,No,WR103,2378,,0
Mike Gesicki,TE50,TE,CIN,1883.4,30.8,No,TE49,2212.3,,0
Isaiah Davis,RB76,RB,NYJ,1867,24.4,No,RB77,2302,,0
2027 Early 4th,,PI,,1849,,,,2176,,0
Jalen Royals,WR107,WR,KCC,1838,23.5,No,WR106,2246,,0
Erick All,TE51,TE,CIN,1837.1,25.9,No,TE50,2170.4,,0
Emanuel Wilson,RB77,RB,SEA,1835,27.2,No,RB76,2337,,0
Bryce Lance,WR108,WR,NOS,1808,24.0,Yes,WR113,2104,,0
Christian Kirk,WR109,WR,SFO,1803,29.7,No,WR108,2241,,0
Noah Fant,TE52,TE,NOS,1802.23,28.7,No,TE52,2084.93,,0
Will Howard,QB45,QB,PIT,1792,24.9,No,QB38,1566,,0
Jalen Tolbert,WR110,WR,MIA,1787,27.4,No,WR109,2170,,0
Brenen Thompson,WR111,WR,LAC,1779,23.0,Yes,WR116,2021,,0
Zavion Thomas,WR112,WR,CHI,1763,22.5,Yes,WR122,1959,,0
Tyquan Thornton,WR113,WR,KCC,1761,26.0,No,WR112,2148,,0
Eli Heidenreich,RB78,RB,PIT,1759,23.1,Yes,RB84,1926,,0
Cedric Tillman,WR114,WR,CLE,1741,26.3,No,WR111,2149,,0
2027 Mid 4th,,PI,,1728,,,,2032,,0
2026 Early 4th,,PI,,1727.99,,,,2029,,0
Calvin Ridley,WR115,WR,TEN,1721,31.6,No,WR110,2162,,0
Roman Wilson,WR116,WR,PIT,1712,25.1,No,WR115,2052,,0
Daniel Bellinger,TE53,TE,TEN,1710.63,25.9,No,TE55,1962.53,,0
James Conner,RB79,RB,ARI,1702,31.2,No,RB79,2100,,0
Cade Stover,TE54,TE,HOU,1698.48,26.2,No,TE54,1994.38,,0
Brashard Smith,RB80,RB,KCC,1688,23.3,No,RB78,2153,,0
Savion Williams,WR117,WR,GBP,1685,24.7,No,WR114,2067,,0
Treylon Burks,WR118,WR,WAS,1674,26.4,No,WR117,1989,,0
Tyler Higbee,TE55,TE,LAR,1673.6,33.6,No,TE56,1948.6,,0
Kendre Miller,RB81,RB,NOS,1671,24.2,No,RB81,2080,,0
Quinn Ewers,QB46,QB,MIA,1664,23.2,No,QB41,1509,,0
Cooper Kupp,WR119,WR,SEA,1658,33.1,No,WR123,1934,,0
Tommy Tremble,TE56,TE,CAR,1657.58,26.2,No,TE53,2055.78,,0
Jahan Dotson,WR120,WR,ATL,1647,26.4,No,WR119,1966,,0
Xavier Hutchinson,WR121,WR,HOU,1639,26.2,No,WR121,1960,,0
Andrei Iosivas,WR122,WR,CIN,1635,26.8,No,WR120,1959.99,,0
2028 Early 4th,,PI,,1626,,,,1937,,0
Luke McCaffrey,WR123,WR,WAS,1625,25.3,No,WR118,1973,,0
George Holani,RB82,RB,SEA,1617,26.6,No,RB83,1944,,0
Tahj Brooks,RB83,RB,CIN,1610,24.2,No,RB80,2097,,0
2026 Mid 4th,,PI,,1601,,,,1896,,0
Mitchell Evans,TE57,TE,CAR,1577.98,23.4,No,TE60,1757.28,,0
Joe Milton,QB47,QB,DAL,1574,26.4,No,QB43,1395,,0
2027 Late 4th,,PI,,1571,,,,1914,,0
Adam Randall,RB84,RB,BAL,1567,22.1,Yes,RB87,1788,,0
Riley Leonard,QB48,QB,IND,1565,23.9,No,QB48,1155,,0
2028 Mid 4th,,PI,,1564,,,,1787.99,,0
2026 Late 4th,,PI,,1546,,,,1773,,0
Michael Trigg,TE58,TE,DAL,1541.48,24.1,Yes,TE57,1864.88,,0
Darius Slayton,WR124,WR,NYG,1524,29.6,No,WR128,1854,,0
Elijah Higgins,TE59,TE,ARI,1520.49,25.8,No,TE59,1777.89,,0
Joshua Palmer,WR125,WR,BUF,1515,26.9,No,WR126,1864,,0
Luke Schoonmaker,TE60,TE,DAL,1514.94,27.8,No,TE58,1796.54,,0
Will Shipley,RB85,RB,PHI,1513,23.9,No,RB85,1859,,0
Chris Brooks,RB86,RB,GBP,1507,26.6,No,RB89,1770,,0
Charlie Kolar,TE61,TE,LAC,1503.36,27.5,No,TE61,1668.36,,0
Jarquez Hunter,RB87,RB,LAR,1502,23.6,No,RB82,1954,,0
Tutu Atwell,WR126,WR,MIA,1501.99,26.8,No,WR124,1905,,0
Jimmy Horn,WR127,WR,CAR,1501,23.9,No,WR127,1855,,0
