"Last updated: November 25, 2025 06:36 PM UTC"
Updated 11/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5274,25.9,No,QB15,4244,,0
Breece Hall,RB12,RB,NYJ,5242,24.5,No,RB12,6035,,0
Saquon Barkley,RB13,RB,PHI,5225,28.8,No,RB13,5907,,0
2027 Mid 1st,,PI,,5222,,,,5776,,0
Kyren Williams,RB14,RB,LAR,5216,25.2,No,RB14,5897,,0
Jordan Love,QB14,QB,GBP,5205,27.1,No,QB13,4549,,0
Colston Loveland,TE6,TE,CHI,5170.39,21.6,Yes,TE6,5882.09,,0
Dak Prescott,QB15,QB,DAL,5152,32.3,No,QB14,4342,,0
Oronde Gadsden,TE7,TE,LAC,5115.87,22.4,Yes,TE7,5816.57,,0
Brian Thomas Jr.,WR18,WR,JAC,5106,23.1,No,WR19,5750,,0
Tee Higgins,WR19,WR,CIN,5020,26.8,No,WR21,5682,,0
Chris Olave,WR20,WR,NOS,5012,25.4,No,WR18,5792,,0
2026 Mid 1st,,PI,,4975,,,,5641,,0
Josh Jacobs,RB15,RB,GBP,4966,27.8,No,RB15,5694,,0
Jaylen Waddle,WR21,WR,MIA,4958,27.0,No,WR20,5736,,0
C.J. Stroud,QB16,QB,HOU,4922,24.1,No,QB16,4151,,0
DeVonta Smith,WR22,WR,PHI,4907,27.0,No,WR22,5629,,0
2028 Early 1st,,PI,,4814,,,,5516,,0
Daniel Jones,QB17,QB,IND,4807,28.5,No,QB20,3753,,0
Cam Skattebo,RB16,RB,NYG,4784,23.8,Yes,RB16,5638,,0
Sam Darnold,QB18,QB,SEA,4781,28.5,No,QB19,3776,,0
2027 Late 1st,,PI,,4753,,,,5342,,0
Travis Hunter,WR23,WR,JAC,4723,22.5,Yes,WR23,5329,,0
Jared Goff,QB19,QB,DET,4672,31.1,No,QB17,3896,,0
2026 Late 1st,,PI,,4650,,,,5219,,0
RJ Harvey,RB17,RB,DEN,4640,24.8,Yes,RB18,5335,,0
George Kittle,TE8,TE,SFO,4634.92,32.1,No,TE8,5426.92,,0
Jameson Williams,WR24,WR,DET,4601,24.7,No,WR24,5308,,0
A.J. Brown,WR25,WR,PHI,4596,28.4,No,WR25,5269,,0
Javonte Williams,RB18,RB,DAL,4554,25.6,No,RB19,5291,,0
Zay Flowers,WR26,WR,BAL,4539,25.2,No,WR26,5256,,0
Jake Ferguson,TE9,TE,DAL,4468.04,26.8,No,TE9,5385.44,,0
Jordan Addison,WR27,WR,MIN,4462,23.8,No,WR27,5232,,0
Chase Brown,RB19,RB,CIN,4447,25.7,No,RB17,5421,,0
Harold Fannin,TE10,TE,CLE,4438.29,21.4,Yes,TE10,5369.99,,0
2028 Mid 1st,,PI,,4389,,,,5204,,0
Trevor Lawrence,QB20,QB,JAC,4262,26.1,No,QB22,3552,,0
Cam Ward,QB21,QB,TEN,4190,23.5,Yes,QB18,3785,,0
Michael Pittman,WR28,WR,IND,4163,28.1,No,WR28,4955,,0
2028 Late 1st,,PI,,4135,,,,4887,,0
Rico Dowdle,RB20,RB,CAR,4094,27.4,No,RB20,4973,,0
Kenneth Walker III,RB21,RB,SEA,4092,25.1,No,RB21,4972.99,,0
Davante Adams,WR29,WR,LAR,4057,32.9,No,WR31,4874,,0
Ricky Pearsall,WR30,WR,SFO,4045,25.2,No,WR30,4900,,0
Dalton Kincaid,TE11,TE,BUF,4013.87,26.1,No,TE11,4877.37,,0
DK Metcalf,WR31,WR,PIT,4000,28.0,No,WR29,4905,,0
Bryce Young,QB22,QB,CAR,3985,24.3,No,QB25,3298,,0
Matthew Stafford,QB23,QB,LAR,3983,37.8,No,QB26,3118,,0
Travis Etienne,RB22,RB,JAC,3974,26.8,No,RB22,4921,,0
Luther Burden,WR32,WR,CHI,3952,22.0,Yes,WR33,4812,,0
Xavier Worthy,WR33,WR,KCC,3913,22.6,No,WR32,4826,,0
J.J. McCarthy,QB24,QB,MIN,3806,22.8,No,QB21,3733,,0
2026 Early 2nd,,PI,,3759,,,,4477,,0
Derrick Henry,RB23,RB,BAL,3757,31.9,No,RB23,4605,,0
Troy Franklin,WR34,WR,DEN,3755,22.8,No,WR34,4619,,0
Woody Marks,RB24,RB,HOU,3699,24.9,Yes,RB25,4525,,0
2027 Early 2nd,,PI,,3693,,,,4373,,0
Jaylen Warren,RB25,RB,PIT,3674,27.1,No,RB24,4551,,0
Michael Penix Jr.,QB25,QB,ATL,3669,25.6,No,QB23,3479,,0
Kyle Pitts,TE12,TE,ATL,3633.55,25.1,No,TE12,4435.45,,0
Trey Benson,RB26,RB,ARI,3626,23.3,No,RB26,4497,,0
Mason Taylor,TE13,TE,NYJ,3603.8,21.6,Yes,TE13,4429.9,,0
Quentin Johnston,WR35,WR,LAC,3582,24.2,No,WR37,4364,,0
Bhayshul Tuten,RB27,RB,JAC,3576,22.8,Yes,RB27,4426,,0
Matthew Golden,WR36,WR,GBP,3570,22.3,Yes,WR35,4416,,0
Jayden Higgins,WR37,WR,HOU,3569.99,22.9,Yes,WR36,4402,,0
Kyle Monangai,RB28,RB,CHI,3534,23.5,Yes,RB28,4401,,0
D'Andre Swift,RB29,RB,CHI,3431,26.9,No,RB29,4304,,0
Zach Charbonnet,RB30,RB,SEA,3424,24.9,No,RB30,4278,,0
Theo Johnson,TE14,TE,NYG,3409.28,24.7,No,TE14,4080.28,,0
2026 Mid 2nd,,PI,,3374,,,,4037,,0
Kyler Murray,QB26,QB,ARI,3355,28.3,No,QB24,3409,,0
Alec Pierce,WR38,WR,IND,3319,25.6,No,WR41,4051,,0
2027 Mid 2nd,,PI,,3304,,,,3992,,0
Khalil Shakir,WR39,WR,BUF,3302,25.8,No,WR38,4117,,0
Wan'Dale Robinson,WR40,WR,NYG,3284,24.9,No,WR40,4064,,0
Courtland Sutton,WR41,WR,DEN,3253,30.1,No,WR39,4111,,0
Brenton Strange,TE15,TE,JAC,3205.43,24.9,No,TE16,3897.33,,0
Dallas Goedert,TE16,TE,PHI,3203.76,30.9,No,TE17,3892.36,,0
Jayden Reed,WR42,WR,GBP,3189,25.6,No,WR44,3936,,0
Isaiah Likely,TE17,TE,BAL,3182.76,25.6,No,TE15,3904.36,,0
Josh Downs,WR43,WR,IND,3159,24.3,No,WR42,3966,,0
D.J. Moore,WR44,WR,CHI,3155,28.6,No,WR43,3940,,0
Christian Watson,WR45,WR,GBP,3154.99,26.5,No,WR46,3895.99,,0
2028 Early 2nd,,PI,,3154,,,,3850,,0
T.J. Hockenson,TE18,TE,MIN,3125.31,28.4,No,TE18,3755.61,,0
Stefon Diggs,WR46,WR,NEP,3116,32.0,No,WR51,3783,,0
Kayshon Boutte,WR47,WR,NEP,3107,23.6,No,WR45,3932,,0
Tory Horton,WR48,WR,SEA,3102,23.0,Yes,WR48,3858,,0
2027 Late 2nd,,PI,,3097,,,,3734,,0
David Montgomery,RB31,RB,DET,3084,28.5,No,RB31,3931.99,,0
Romeo Doubs,WR49,WR,GBP,3079,25.6,No,WR47,3883,,0
2026 Late 2nd,,PI,,3078.99,,,,3775,,0
AJ Barner,TE19,TE,SEA,3078.49,23.6,No,TE20,3658.19,,0
Tyler Allgeier,RB32,RB,ATL,3068,25.6,No,RB32,3724,,0
Terry McLaurin,WR50,WR,WAS,3062,30.2,No,WR49,3813,,0
Elijah Arroyo,TE20,TE,SEA,3034.91,22.6,Yes,TE19,3689.41,,0
Terrance Ferguson,TE21,TE,LAR,3020.51,22.7,Yes,TE21,3557.31,,0
Brandon Aiyuk,WR51,WR,SFO,3014,27.7,No,WR50,3787,,0
Cade Otton,TE22,TE,TBB,3003.39,26.6,No,TE22,3548.99,,0
Tua Tagovailoa,QB27,QB,MIA,2982,27.7,No,QB29,2392,,0
Elic Ayomanor,WR52,WR,TEN,2968,22.5,Yes,WR52,3743,,0
2028 Mid 2nd,,PI,,2955,,,,3591,,0
Travis Kelce,TE23,TE,KCC,2947.71,36.1,No,TE23,3510.91,,0
Tyjae Spears,RB33,RB,TEN,2940,24.4,No,RB33,3611,,0
Tez Johnson,WR53,WR,TBB,2939.99,23.5,Yes,WR55,3556,,0
David Njoku,TE24,TE,CLE,2939.44,29.4,No,TE25,3487.24,,0
Mark Andrews,TE25,TE,BAL,2934.46,30.2,No,TE24,3502.06,,0
Deebo Samuel,WR54,WR,WAS,2919,29.9,No,WR54,3637,,0
Rashid Shaheed,WR55,WR,SEA,2917,27.2,No,WR53,3710,,0
Parker Washington,WR56,WR,JAC,2883,23.7,No,WR59,3506,,0
Ollie Gordon,RB34,RB,MIA,2857,21.9,Yes,RB34,3589,,0
Jauan Jennings,WR57,WR,SFO,2845,28.4,No,WR57,3549,,0
Tre Tucker,WR58,WR,LVR,2839,24.7,No,WR58,3513,,0
Jakobi Meyers,WR59,WR,JAC,2832,29.0,No,WR56,3550,,0
Jerry Jeudy,WR60,WR,CLE,2813,26.6,No,WR60,3438,,0
J.K. Dobbins,RB35,RB,DEN,2793,26.9,No,RB36,3557,,0
Jaylin Noel,WR61,WR,HOU,2791,23.2,Yes,WR61,3436,,0
Hunter Henry,TE26,TE,NEP,2785.67,31.0,No,TE26,3329.07,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2785,24.6,Yes,RB35,3567,,0
Braelon Allen,RB37,RB,NYJ,2768,21.8,No,RB38,3472,,0
Kaleb Johnson,RB38,RB,PIT,2759,22.3,Yes,RB37,3486,,0
Chimere Dike,WR62,WR,TEN,2757,24.0,Yes,WR64,3261,,0
2028 Late 2nd,,PI,,2748,,,,3288,,0
Chuba Hubbard,RB39,RB,CAR,2732,26.4,No,RB39,3459,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.0,No,RB40,3365,,0
Tre Harris,WR63,WR,LAC,2728.99,23.7,Yes,WR63,3324,,0
Sean Tucker,RB41,RB,TBB,2721,24.1,No,RB44,3246,,0
Blake Corum,RB42,RB,LAR,2720,25.0,No,RB41,3356,,0
Juwan Johnson,TE27,TE,NOS,2702.92,29.2,No,TE27,3115.42,,0
Kyle Williams,WR64,WR,NEP,2680,23.0,Yes,WR65,3252,,0
Tyler Shough,QB28,QB,NOS,2673,26.2,Yes,QB32,1974,,0
Keon Coleman,WR65,WR,BUF,2666,22.5,No,WR62,3402,,0
Kimani Vidal,RB43,RB,LAC,2648,24.2,No,RB43,3282,,0
Mac Jones,QB29,QB,SFO,2644,27.2,No,QB30,2029,,0
Jordan Mason,RB44,RB,MIN,2643,26.5,No,RB42,3306,,0
Chris Godwin,WR66,WR,TBB,2627,29.7,No,WR68,3182,,0
Pat Bryant,WR67,WR,DEN,2622,23.0,Yes,WR66,3200,,0
Rachaad White,RB45,RB,TBB,2618,26.9,No,RB45,3210,,0
Jalen McMillan,WR68,WR,TBB,2609,24.0,No,WR70,3121,,0
Aaron Jones,RB46,RB,MIN,2600,31.0,No,RB47,3107,,0
Mike Evans,WR69,WR,TBB,2596,32.3,No,WR67,3193,,0
Dalton Schultz,TE28,TE,HOU,2594.3,29.4,No,TE28,2967.2,,0
Dylan Sampson,RB47,RB,CLE,2591,21.2,Yes,RB46,3108,,0
Michael Wilson,WR70,WR,ARI,2568,25.8,No,WR75,2891,,0
Alvin Kamara,RB48,RB,NOS,2545,30.3,No,RB48,3090,,0
Ja'Tavion Sanders,TE29,TE,CAR,2537.57,22.7,No,TE31,2935.77,,0
Isaac TeSlaa,WR71,WR,DET,2527,23.8,Yes,WR69,3124,,0
Pat Freiermuth,TE30,TE,PIT,2519.92,27.1,No,TE30,2941.22,,0
Michael Mayer,TE31,TE,LVR,2513.85,24.4,No,TE29,2962.65,,0
Rhamondre Stevenson,RB49,RB,NEP,2484,27.8,No,RB49,3048,,0
Xavier Legette,WR72,WR,CAR,2482,24.8,No,WR71,2989,,0
2026 Early 3rd,,PI,,2475,,,,2877,,0
Marvin Mims,WR73,WR,DEN,2429,23.7,No,WR72,2941,,0
Tank Bigsby,RB50,RB,PHI,2428.99,24.2,No,RB53,2876,,0
Adonai Mitchell,WR74,WR,NYJ,2428,23.1,No,WR74,2917,,0
2027 Early 3rd,,PI,,2421,,,,2739,,0
Brashard Smith,RB51,RB,KCC,2418,22.6,Yes,RB50,2946,,0
Jalen Coker,WR75,WR,CAR,2409,24.1,No,WR73,2936,,0
Kenneth Gainwell,RB52,RB,PIT,2407,26.7,No,RB54,2850,,0
Isiah Pacheco,RB53,RB,KCC,2380,26.7,No,RB51,2919,,0
Jalen Milroe,QB30,QB,SEA,2374,23.0,Yes,QB28,2500,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.8,Yes,QB34,1828,,0
Brian Robinson,RB54,RB,SFO,2342,26.7,No,RB55,2844,,0
Demario Douglas,WR76,WR,NEP,2330,25.0,No,WR76,2860,,0
Malik Washington,WR77,WR,MIA,2329.99,24.9,No,WR77,2810,,0
Tony Pollard,RB55,RB,TEN,2329,28.6,No,RB52,2890,,0
Gunnar Helm,TE32,TE,TEN,2325.83,23.2,Yes,TE32,2740.53,,0
Tank Dell,WR78,WR,HOU,2324,26.1,No,WR80,2679,,0
Luke Musgrave,TE33,TE,GBP,2317.5,25.2,No,TE34,2665.1,,0
Cedric Tillman,WR79,WR,CLE,2311,25.6,No,WR78,2793,,0
Chigoziem Okonkwo,TE34,TE,TEN,2308.65,26.2,No,TE33,2703.55,,0
2026 Mid 3rd,,PI,,2303,,,,2661,,0
Kendre Miller,RB56,RB,NOS,2300,23.4,No,RB56,2744,,0
Justin Fields,QB32,QB,NYJ,2298,26.7,No,QB27,2781,,0
2027 Mid 3rd,,PI,,2291,,,,2642,,0
Cole Kmet,TE35,TE,CHI,2287.18,26.7,No,TE35,2598.48,,0
Jonathon Brooks,RB57,RB,CAR,2275,22.4,No,RB57,2708,,0
Devin Neal,RB58,RB,NOS,2257,22.3,Yes,RB58,2684,,0
Emanuel Wilson,RB59,RB,GBP,2229,26.6,No,RB62,2558,,0
Keenan Allen,WR80,WR,LAC,2225,33.6,No,WR79,2763,,0
Jack Bech,WR81,WR,LVR,2223,22.9,Yes,WR81,2678,,0
Isaiah Davis,RB60,RB,NYJ,2216,23.8,No,RB59,2646,,0
Ben Sinnott,TE36,TE,WAS,2202.76,23.4,No,TE37,2472.26,,0
Darnell Washington,TE37,TE,PIT,2192.28,24.3,No,TE38,2440.88,,0
Darnell Mooney,WR82,WR,ATL,2177,28.1,No,WR83,2652,,0
Jacoby Brissett,QB33,QB,ARI,2174,33.0,No,QB46,900,,0
Evan Engram,TE38,TE,DEN,2154.21,31.2,No,TE36,2545.81,,0
Keaton Mitchell,RB61,RB,BAL,2148,23.8,No,RB61,2600,,0
Isaiah Bond,WR83,WR,CLE,2123,21.7,Yes,WR82,2664,,0
2028 Early 3rd,,PI,,2117,,,,2555,,0
2026 Late 3rd,,PI,,2114,,,,2534,,0
2027 Late 3rd,,PI,,2097,,,,2423,,0
Dont'e Thornton,WR84,WR,LVR,2075,23.0,Yes,WR84,2605,,0
Dillon Gabriel,QB34,QB,CLE,2072,24.9,Yes,QB33,1913,,0
Rashod Bateman,WR85,WR,BAL,2064,26.0,No,WR85,2579,,0
Jaydon Blue,RB62,RB,DAL,2058,21.9,Yes,RB60,2615,,0
Chris Rodriguez,RB63,RB,WAS,2050,25.2,No,RB63,2459,,0
Jonnu Smith,TE39,TE,PIT,2044.86,30.3,No,TE40,2313.26,,0
Zach Ertz,TE40,TE,WAS,2044.34,35.0,No,TE39,2398.54,,0
Noah Gray,TE41,TE,KCC,2036.01,26.6,No,TE41,2311.01,,0
Anthony Richardson,QB35,QB,IND,2030,23.5,No,QB31,2018,,0
Trevor Etienne,RB64,RB,CAR,2023,21.4,Yes,RB66,2407,,0
Tyreek Hill,WR86,WR,MIA,2020,31.7,No,WR89,2348,,0
2028 Mid 3rd,,PI,,2019.99,,,,2249,,0
Jake Tonges,TE42,TE,SFO,2019.46,26.4,No,TE42,2266.96,,0
Dontayvion Wicks,WR87,WR,GBP,1997,24.4,No,WR86,2505,,0
DJ Giddens,RB65,RB,IND,1996.99,22.2,Yes,RB64,2434,,0
Roman Wilson,WR88,WR,PIT,1985,24.4,No,WR87,2374,,0
Dawson Knox,TE43,TE,BUF,1982.49,29.0,No,TE44,2169.49,,0
Jaylen Wright,RB66,RB,MIA,1981,22.6,No,RB65,2417,,0
Luke McCaffrey,WR89,WR,WAS,1956,24.6,No,WR90,2312,,0
Bam Knight,RB67,RB,ARI,1948,24.6,No,RB67,2317,,0
Xavier Hutchinson,WR90,WR,HOU,1946,25.5,No,WR92,2276,,0
Noah Fant,TE44,TE,CIN,1937.24,28.0,No,TE43,2252.94,,0
Jaylin Lane,WR91,WR,WAS,1935,23.6,Yes,WR88,2358,,0
James Conner,RB68,RB,ARI,1901,30.6,No,RB68,2267,,0
Darius Slayton,WR92,WR,NYG,1896,28.9,No,WR96,2213,,0
2028 Late 3rd,,PI,,1892,,,,2131,,0
Aaron Rodgers,QB36,QB,PIT,1888,42.0,No,QB36,1685,,0
Marquise Brown,WR93,WR,KCC,1883,28.5,No,WR94,2274,,0
Kareem Hunt,RB69,RB,KCC,1882.99,30.3,No,RB70,2235,,0
Andrei Iosivas,WR94,WR,CIN,1881,26.1,No,WR99,2117,,0
Ray Davis,RB70,RB,BUF,1876,26.0,No,RB69,2244,,0
Jalen Nailor,WR95,WR,MIN,1858,26.7,No,WR95,2241,,0
Calvin Austin III,WR96,WR,PIT,1836,26.7,No,WR91,2290,,0
Tyquan Thornton,WR97,WR,KCC,1817,25.3,No,WR93,2275,,0
Geno Smith,QB37,QB,LVR,1809,35.1,No,QB35,1738,,0
Christian Kirk,WR98,WR,HOU,1802,29.0,No,WR98,2130,,0
Joe Flacco,QB38,QB,CIN,1792,40.8,No,QB41,1275,,0
2026 Early 4th,,PI,,1770,,,,2050,,0
Will Shipley,RB71,RB,PHI,1739,23.2,No,RB71,2121,,0
2027 Early 4th,,PI,,1738.99,,,,1984,,0
Daniel Bellinger,TE45,TE,NYG,1734.92,25.2,No,TE45,1969.22,,0
MarShawn Lloyd,RB72,RB,GBP,1733,24.9,No,RB73,2069,,0
Tommy Tremble,TE46,TE,CAR,1725.49,25.5,No,TE46,1965.29,,0
Calvin Ridley,WR99,WR,TEN,1725,30.9,No,WR97,2150,,0
Devin Singletary,RB73,RB,NYG,1724.99,28.2,No,RB78,1972,,0
John Metchie,WR100,WR,NYJ,1722,25.4,No,WR106,1916,,0
Tahj Brooks,RB74,RB,CIN,1710,23.5,Yes,RB72,2116.99,,0
Emari Demercado,RB75,RB,ARI,1706,26.8,No,RB77,2002,,0
Spencer Rattler,QB39,QB,NOS,1703,25.2,No,QB38,1434,,0
Colby Parkinson,TE47,TE,LAR,1701.19,26.9,No,TE47,1884.89,,0
Jalen Royals,WR101,WR,KCC,1698,22.8,Yes,WR100,2058,,0
Greg Dulcich,TE48,TE,MIA,1689.57,25.7,No,TE48,1878.77,,0
2026 Mid 4th,,PI,,1689,,,,1917,,0
Jimmy Horn,WR102,WR,CAR,1685,23.2,Yes,WR102,2003,,0
Savion Williams,WR103,WR,GBP,1681,24.0,Yes,WR103,1976,,0
Marcus Mariota,QB40,QB,WAS,1680,32.1,No,QB43,1059,,0
Najee Harris,RB76,RB,LAC,1676,27.7,No,RB75,2008,,0
Cooper Kupp,WR104,WR,SEA,1669,32.4,No,WR101,2051,,0
LeQuint Allen,RB77,RB,JAC,1657,21.3,Yes,RB76,2002.99,,0
Jarquez Hunter,RB78,RB,LAR,1637,22.9,Yes,RB74,2020,,0
Brock Wright,TE49,TE,DET,1633.32,27.0,No,TE49,1749.92,,0
Joe Milton,QB41,QB,DAL,1628,25.7,No,QB37,1468,,0
2027 Mid 4th,,PI,,1624,,,,1903,,0
Will Howard,QB42,QB,PIT,1620,24.2,Yes,QB39,1324,,0
Joshua Palmer,WR105,WR,BUF,1612,26.2,No,WR105,1920,,0
Kendrick Bourne,WR106,WR,SFO,1611,30.3,No,WR104,1961,,0
2026 Late 4th,,PI,,1609,,,,1733,,0
Jameis Winston,QB43,QB,NYG,1606,31.9,No,QB42,1109,,0
Cade Stover,TE50,TE,HOU,1581.42,25.4,No,TE50,1750.82,,0
2028 Early 4th,,PI,,1579,,,,1757,,0
Greg Dortch,WR107,WR,ARI,1539,27.5,No,WR112,1732,,0
Davis Mills,QB44,QB,HOU,1535,27.1,No,QB76,230,,0
Joe Mixon,RB79,RB,HOU,1532,29.3,No,RB80,1791,,0
Jahan Dotson,WR108,WR,PHI,1528,25.7,No,WR110,1778,,0
Dyami Brown,WR109,WR,JAC,1525,26.1,No,WR108,1813,,0
Tyler Higbee,TE51,TE,LAR,1523.4,32.9,No,TE51,1714.8,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1521,24.1,Yes,WR109,1797,,0
Malik Willis,QB45,QB,GBP,1510,26.5,No,QB44,1054,,0
Isaac Guerendo,RB80,RB,SFO,1506,25.4,No,RB81,1771,,0
Mike Gesicki,TE52,TE,CIN,1503.5,30.1,No,TE53,1625.6,,0
Jordan Whittington,WR111,WR,LAR,1501,25.2,No,WR107,1850,,0
Ty Johnson,RB81,RB,BUF,1500,28.2,No,RB82,1770,,0
2027 Late 4th,,PI,,1476,,,,1692,,0
Jordan James,RB82,RB,SFO,1474,21.7,Yes,RB79,1824,,0
Elijah Higgins,TE53,TE,ARI,1451.6,25.1,No,TE55,1563.8,,0
Tyrell Shavers,WR112,WR,BUF,1451,26.3,No,WR111,1775,,0
Jaleel McLaughlin,RB83,RB,DEN,1436,25.2,No,RB86,1684,,0
Luke Schoonmaker,TE54,TE,DAL,1430.6,27.2,No,TE54,1589.0,,0
Erick All,TE55,TE,CIN,1427.83,25.2,No,TE57,1533.43,,0
Davis Allen,TE56,TE,LAR,1427.25,24.8,No,TE52,1640.65,,0
Justice Hill,RB84,RB,BAL,1425,28.0,No,RB84,1736,,0
Mitchell Evans,TE57,TE,CAR,1423.9,22.7,Yes,TE58,1505.3,,0
Darren Waller,TE58,TE,MIA,1423.33,33.2,No,TE56,1535.53,,0
Michael Carter,RB85,RB,ARI,1419,26.6,No,RB87,1674,,0
Quinn Ewers,QB46,QB,MIA,1418,22.5,Yes,QB40,1281,,0
2028 Mid 4th,,PI,,1404,,,,1598,,0
Jerome Ford,RB86,RB,CLE,1373,26.2,No,RB83,1746,,0
Jalen Tolbert,WR113,WR,DAL,1368,26.7,No,WR114,1660,,0
Olamide Zaccheaus,WR114,WR,CHI,1362,28.3,No,WR113,1678,,0
Jalin Hyatt,WR115,WR,NYG,1350,24.2,No,WR115,1637,,0
Kameron Johnson,WR116,WR,TBB,1345,23.7,No,WR116,1615,,0
Tutu Atwell,WR117,WR,LAR,1339,26.1,No,WR117,1591,,0
Roschon Johnson,RB87,RB,CHI,1337,24.8,No,RB85,1683.99,,0
Audric Estime,RB88,RB,NOS,1312,22.2,No,RB89,1516,,0
Nick Chubb,RB89,RB,HOU,1308,29.9,No,RB88,1635,,0
Xavier Restrepo,WR118,WR,TEN,1298,23.6,Yes,WR125,1415,,0
Brevin Jordan,TE59,TE,HOU,1287.29,25.4,No,TE59,1365.39,,0
Devontez Walker,WR119,WR,BAL,1279,24.4,No,WR120,1479,,0
Ryan Flournoy,WR120,WR,DAL,1278,26.1,No,WR118,1554,,0
Trey Palmer,WR122,WR,NOS,1274,24.6,No,WR119,1537,,0
KaVontae Turpin,WR121,WR,DAL,1273.99,29.3,No,WR124,1427,,0
Taysom Hill,TE60,TE,NOS,1271.69,35.2,No,TE62,1280.49,,0
Mack Hollins,WR123,WR,NEP,1259,32.2,No,WR122,1448,,0
Jeremy McNichols,RB90,RB,WAS,1256,29.9,No,RB91,1450,,0
Jeremy Ruckert,TE61,TE,NYJ,1243.99,25.3,No,TE60,1316.59,,0
Tahj Washington,WR124,WR,MIA,1240,24.5,No,WR129,1389,,0
Terrell Jennings,RB91,RB,NEP,1237,24.7,No,RB90,1454,,0
