"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Germie Bernard,WR60,WR,PIT,2967,22.6,Yes,WR61,3581,,0
Kenneth Gainwell,RB38,RB,TBB,2957,27.4,No,RB38,3649,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2945,25.3,No,RB39,3610,,0
Chris Godwin,WR61,WR,TBB,2936,30.4,No,WR60,3609.99,,0
Elijah Arroyo,TE25,TE,SEA,2902.49,23.3,No,TE25,3442.59,,0
Khalil Shakir,WR62,WR,BUF,2872,26.5,No,WR62,3567,,0
De'Zhaun Stribling,WR63,WR,SFO,2843,23.6,Yes,WR72,3242,,0
Rachaad White,RB40,RB,WAS,2842,27.5,No,RB40,3570,,0
Tony Pollard,RB41,RB,TEN,2832,29.2,No,RB42,3527,,0
Michael Penix Jr.,QB29,QB,ATL,2827,26.2,No,QB29,2954,,0
Nicholas Singleton,RB42,RB,TEN,2808,-1.0,Yes,RB41,3530,,0
2026 Late 2nd,,PI,,2796,,,,3492,,0
Isaac TeSlaa,WR64,WR,DET,2793,24.4,No,WR64,3426,,0
Mason Taylor,TE26,TE,NYJ,2787.9,22.2,No,TE26,3268.6,,0
Rashid Shaheed,WR65,WR,SEA,2787,27.9,No,WR63,3455,,0
2028 Late 2nd,,PI,,2784,,,,3386,,0
Max Klare,TE27,TE,LAR,2771.35,23.0,Yes,TE27,3260.85,,0
Dylan Sampson,RB43,RB,CLE,2767,21.8,No,RB43,3412,,0
Hunter Henry,TE28,TE,NEP,2754.27,31.6,No,TE30,3204.17,,0
Zachariah Branch,WR66,WR,ATL,2732,-1.0,Yes,WR67,3353,,0
Cade Otton,TE29,TE,TBB,2726.1,27.3,No,TE29,3214.5,,0
Juwan Johnson,TE30,TE,NOS,2719.45,29.9,No,TE28,3225.45,,0
Tre Harris,WR67,WR,LAC,2718,24.4,No,WR65,3378,,0
Shedeur Sanders,QB30,QB,CLE,2714,24.4,No,QB31,2370,,0
Jaylin Noel,WR68,WR,HOU,2709,23.9,No,WR66,3352.99,,0
Adonai Mitchell,WR69,WR,NYJ,2690,23.8,No,WR70,3267,,0
Jordan Mason,RB44,RB,MIN,2684,27.2,No,RB44,3345,,0
Tua Tagovailoa,QB31,QB,ATL,2683.99,28.4,No,QB32,2309,,0
Greg Dulcich,TE31,TE,MIA,2679.22,26.3,No,TE35,3059.82,,0
Braelon Allen,RB45,RB,NYJ,2675,22.5,No,RB45,3323,,0
Elijah Sarratt,WR70,WR,BAL,2665,-1.0,Yes,WR69,3269,,0
Tyler Allgeier,RB46,RB,ARI,2658,26.3,No,RB46,3303,,0
Pat Freiermuth,TE32,TE,PIT,2656.55,27.7,No,TE31,3197.75,,0
Mac Jones,QB32,QB,SFO,2653,27.9,No,QB33,2288,,0
Woody Marks,RB47,RB,HOU,2647,25.6,No,RB47,3284,,0
Malachi Fields,WR71,WR,NYG,2633,-1.0,Yes,WR68,3293,,0
Tyrone Tracy,RB48,RB,NYG,2631,26.7,No,RB48,3264,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.8,No,RB49,3256,,0
Ted Hurst,WR72,WR,TBB,2629,22.1,Yes,WR76,3115,,0
2027 Early 3rd,,PI,,2626,,,,3040,,0
David Njoku,TE33,TE,LAC,2623.5,30.0,No,TE32,3106.4,,0
Malik Washington,WR73,WR,MIA,2608,25.6,No,WR75,3191,,0
Dalton Schultz,TE34,TE,HOU,2599.2,30.0,No,TE34,3096.4,,0
Tank Bigsby,RB50,RB,PHI,2595,24.9,No,RB54,3110,,0
J.J. McCarthy,QB33,QB,MIN,2593,23.5,No,QB30,2559,,0
Carson Beck,QB34,QB,ARI,2592,24.7,Yes,QB102,135,,0
Tory Horton,WR74,WR,SEA,2590,23.6,No,WR73,3228,,0
Jalen Nailor,WR75,WR,LVR,2570,27.4,No,WR81,3062,,0
Keaton Mitchell,RB51,RB,LAC,2566,24.5,No,RB50,3196,,0
Troy Franklin,WR76,WR,DEN,2549,23.5,No,WR74,3219,,0
Jacoby Brissett,QB35,QB,ARI,2540,33.6,No,QB37,1978,,0
2027 Mid 3rd,,PI,,2537,,,,2873,,0
Michael Mayer,TE35,TE,LVR,2534.68,25.0,No,TE36,3007.68,,0
Tyjae Spears,RB52,RB,TEN,2529,25.1,No,RB51,3166,,0
Kaytron Allen,RB53,RB,WAS,2525,-1.0,Yes,RB52,3147,,0
Emmett Johnson,RB54,RB,KCC,2516,-1.0,Yes,RB53,3132,,0
Theo Johnson,TE36,TE,NYG,2511.48,25.4,No,TE33,3106.58,,0
Tre Tucker,WR77,WR,LVR,2511,25.4,No,WR79,3073,,0
Kayshon Boutte,WR78,WR,NEP,2504,24.2,No,WR71,3250,,0
Pat Bryant,WR79,WR,DEN,2501,23.6,No,WR78,3088,,0
Skyler Bell,WR80,WR,BUF,2499,24.0,Yes,WR83,3056,,0
Elic Ayomanor,WR81,WR,TEN,2496,23.1,No,WR80,3072,,0
Jake Tonges,TE37,TE,SFO,2481.15,27.0,No,TE37,3010.25,,0
Eli Raridon,TE38,TE,NEP,2475.08,22.4,Yes,TE42,2641.18,,0
Chris Brazzell II,WR82,WR,CAR,2470,-1.0,Yes,WR82,3060,,0
Tank Dell,WR83,WR,HOU,2468,26.7,No,WR77,3109.99,,0
Oscar Delp,TE39,TE,NOS,2465.13,23.0,Yes,TE45,2517.93,,0
Jack Bech,WR84,WR,LVR,2460,23.6,No,WR85,3030,,0
Jauan Jennings,WR85,WR,MIN,2453,29.0,No,WR86,3027,,0
Ja'Kobi Lane,WR86,WR,BAL,2434,-1.0,Yes,WR88,2917,,0
Jerry Jeudy,WR87,WR,CLE,2422,27.2,No,WR84,3038,,0
Keon Coleman,WR88,WR,BUF,2414,23.2,No,WR87,2960,,0
Ja'Tavion Sanders,TE40,TE,CAR,2376.21,23.3,No,TE38,2958.11,,0
Dontayvion Wicks,WR89,WR,PHI,2368,25.1,No,WR89,2889,,0
Darnell Washington,TE41,TE,PIT,2364.58,24.9,No,TE41,2740.78,,0
Cole Kmet,TE42,TE,CHI,2351.33,27.4,No,TE40,2795.73,,0
Brian Robinson,RB55,RB,ATL,2335,27.3,No,RB58,2798,,0
2026 Early 3rd,,PI,,2330,,,,2828,,0
Aaron Jones,RB56,RB,MIN,2329.99,31.6,No,RB61,2782,,0
Chimere Dike,WR90,WR,TEN,2324,24.6,No,WR90,2856,,0
Mike Washington Jr.,RB57,RB,LVR,2319,-1.0,Yes,RB56,2865,,0
Kaleb Johnson,RB58,RB,PIT,2312,22.9,No,RB55,2890,,0
Colby Parkinson,TE43,TE,LAR,2288.49,27.5,No,TE39,2808.79,,0
Ollie Gordon,RB59,RB,MIA,2281,22.5,No,RB57,2854,,0
Justin Joly,TE44,TE,DEN,2279.06,-1.0,Yes,TE48,2364.86,,0
2027 Late 3rd,,PI,,2276,,,,2701,,0
2028 Early 3rd,,PI,,2273,,,,2603,,0
Kyle Williams,WR91,WR,NEP,2258,23.7,No,WR91,2790,,0
Sean Tucker,RB60,RB,TBB,2257,24.7,No,RB62,2765,,0
Isiah Pacheco,RB61,RB,DET,2251,27.4,No,RB60,2795,,0
Jalen Milroe,QB36,QB,SEA,2222,23.6,No,QB34,2237,,0
Jaylen Wright,RB62,RB,MIA,2221,23.3,No,RB59,2797,,0
Geno Smith,QB37,QB,NYJ,2210,35.8,No,QB42,1469,,0
2026 Mid 3rd,,PI,,2199,,,,2640,,0
Evan Engram,TE45,TE,DEN,2183.16,31.9,No,TE46,2524.16,,0
Trey Benson,RB63,RB,ARI,2183,24.0,No,RB64,2758,,0
Ben Sinnott,TE46,TE,WAS,2174.31,24.1,No,TE44,2554.91,,0
Jordan James,RB64,RB,SFO,2172,22.3,No,RB65,2729,,0
Luke Musgrave,TE47,TE,GBP,2168.76,25.9,No,TE43,2580.16,,0
Kimani Vidal,RB65,RB,LAC,2166,24.9,No,RB63,2762,,0
2028 Mid 3rd,,PI,,2152,,,,2470,,0
Demond Claiborne,RB66,RB,MIN,2150,-1.0,Yes,RB72,2469,,0
Anthony Richardson,QB38,QB,IND,2138,24.2,No,QB35,2177,,0
MarShawn Lloyd,RB67,RB,GBP,2133,25.6,No,RB66,2653,,0
Jaydon Blue,RB68,RB,DAL,2127,22.5,No,RB67,2641,,0
Stefon Diggs,WR92,WR,FA,2111,32.6,No,WR92,2637,,0
2026 Late 3rd,,PI,,2092,,,,2485,,0
Tez Johnson,WR93,WR,TBB,2079,24.2,No,WR93,2616,,0
Marvin Mims,WR94,WR,DEN,2059,24.4,No,WR94,2585,,0
Dawson Knox,TE48,TE,BUF,2056.17,29.7,No,TE47,2415.87,,0
Kaelon Black,RB69,RB,SFO,2049,-1.0,Yes,RB76,2273,,0
Rashod Bateman,WR95,WR,BAL,2046,26.6,No,WR95,2566,,0
LeQuint Allen,RB70,RB,JAC,2045,22.0,No,RB68,2567,,0
Kevin Coleman,WR96,WR,MIA,2042,22.9,Yes,WR103,2371,,0
Isaiah Bond,WR97,WR,CLE,2033,22.4,No,WR96,2503,,0
DJ Giddens,RB71,RB,IND,2024,22.9,No,RB71,2493,,0
Deshaun Watson,QB39,QB,CLE,2022,30.8,No,QB52,869,,0
2028 Late 3rd,,PI,,2004,,,,2349,,0
Alvin Kamara,RB72,RB,NOS,1995,31.0,No,RB70,2506,,0
Darnell Mooney,WR98,WR,NYG,1993,28.7,No,WR97,2484,,0
Trevor Etienne,RB73,RB,CAR,1984,22.0,No,RB75,2387,,0
Ryan Flournoy,WR99,WR,DAL,1983,26.7,No,WR104,2359,,0
Justin Fields,QB40,QB,KCC,1982.99,27.4,No,QB36,2045,,0
Drew Allar,QB41,QB,PIT,1976,-1.0,Yes,QB97,180,,0
Jaylin Lane,WR100,WR,WAS,1975,24.2,No,WR98,2425,,0
Devin Neal,RB74,RB,NOS,1965,23.0,No,RB69,2538,,0
Aaron Rodgers,QB42,QB,PIT,1954,42.6,No,QB41,1483,,0
Ray Davis,RB75,RB,BUF,1948,26.7,No,RB73,2448,,0
Caleb Douglas,WR101,WR,MIA,1928,22.9,Yes,WR113,2089,,0
Christian Kirk,WR102,WR,SFO,1923,29.7,No,WR99,2407,,0
Noah Gray,TE49,TE,KCC,1914.35,27.2,No,TE49,2182.75,,0
Emanuel Wilson,RB76,RB,SEA,1907,27.2,No,RB74,2419,,0
Cade Klubnik,QB43,QB,NYJ,1891,-1.0,Yes,QB47,1215,,0
Demario Douglas,WR103,WR,NEP,1890,25.6,No,WR100,2403,,0
Dont'e Thornton,WR104,WR,LVR,1872,23.6,No,WR102,2381,,0
Xavier Legette,WR105,WR,CAR,1866,25.5,No,WR101,2395,,0
2027 Early 4th,,PI,,1852,,,,2154,,0
Mike Gesicki,TE50,TE,CIN,1843.12,30.8,No,TE50,2170.92,,0
Deebo Samuel,WR106,WR,FA,1842,30.5,No,WR105,2313,,0
Jalen Tolbert,WR107,WR,MIA,1838,27.4,No,WR107,2215,,0
Kirk Cousins,QB44,QB,LVR,1837.99,37.9,No,QB46,1234,,0
Will Howard,QB45,QB,PIT,1831,24.8,No,QB38,1581,,0
Noah Fant,TE51,TE,NOS,1804.95,28.7,No,TE52,2094.25,,0
Isaiah Davis,RB77,RB,NYJ,1788,24.4,No,RB77,2263,,0
2027 Mid 4th,,PI,,1782,,,,2032,,0
Quinn Ewers,QB46,QB,MIA,1781,23.2,No,QB39,1558,,0
Calvin Ridley,WR108,WR,TEN,1780,31.6,No,WR106,2253,,0
Erick All,TE52,TE,CIN,1773.48,25.9,No,TE51,2122.18,,0
Jalen Royals,WR109,WR,KCC,1766,23.4,No,WR108,2193,,0
Bryce Lance,WR110,WR,NOS,1760,23.9,Yes,WR120,1915,,0
Tyquan Thornton,WR111,WR,KCC,1754,26.0,No,WR111,2162,,0
Brashard Smith,RB78,RB,KCC,1750,23.3,No,RB78,2221,,0
Kendre Miller,RB79,RB,NOS,1742,24.1,No,RB80,2188,,0
Cedric Tillman,WR112,WR,CLE,1741,26.3,No,WR109,2191,,0
Cade Stover,TE53,TE,HOU,1733.25,26.1,No,TE55,2015.95,,0
2026 Early 4th,,PI,,1733,,,,2044,,0
Tahj Brooks,RB80,RB,CIN,1725,24.2,No,RB79,2213,,0
Cooper Kupp,WR113,WR,SEA,1717,33.1,No,WR117,1977.99,,0
Daniel Bellinger,TE54,TE,TEN,1713.4,25.8,No,TE53,2074.2,,0
Brandon Aiyuk,WR114,WR,SFO,1704,28.4,No,WR112,2156,,0
James Conner,RB81,RB,ARI,1695,31.2,No,RB81,2122,,0
Tyreek Hill,WR115,WR,FA,1675,32.4,No,WR110,2186,,0
Eli Heidenreich,RB82,RB,PIT,1674.99,23.1,Yes,RB87,1803,,0
Tyler Higbee,TE55,TE,LAR,1662.13,33.6,No,TE56,1932.73,,0
Tommy Tremble,TE56,TE,CAR,1655.48,26.1,No,TE54,2040.48,,0
2027 Late 4th,,PI,,1655,,,,1928,,0
2028 Early 4th,,PI,,1638,,,,1918,,0
Savion Williams,WR116,WR,GBP,1635,24.7,No,WR114,2011,,0
Zavion Thomas,WR117,WR,CHI,1633,-1.0,Yes,WR130,1767,,0
Treylon Burks,WR118,WR,WAS,1631,26.3,No,WR121,1911,,0
2026 Mid 4th,,PI,,1619,,,,1894,,0
Riley Leonard,QB47,QB,IND,1618.99,23.9,No,QB48,1141,,0
Jahan Dotson,WR119,WR,ATL,1602,26.3,No,WR118,1968,,0
Jarquez Hunter,RB83,RB,LAR,1601,23.6,No,RB82,1983,,0
Andrei Iosivas,WR120,WR,CIN,1600.99,26.8,No,WR116,1981,,0
Brenen Thompson,WR121,WR,LAC,1599,23.0,Yes,WR127,1819,,0
Luke McCaffrey,WR123,WR,WAS,1594,25.3,No,WR115,2010,,0
Xavier Hutchinson,WR122,WR,HOU,1593.99,26.1,No,WR119,1940,,0
2028 Mid 4th,,PI,,1593,,,,1740,,0
Joe Milton,QB48,QB,DAL,1574,26.4,No,QB43,1414,,0
Elijah Higgins,TE57,TE,ARI,1573.58,25.7,No,TE58,1791.38,,0
Michael Trigg,TE58,TE,DAL,1567.98,-1.0,Yes,TE57,1902.38,,0
Will Shipley,RB84,RB,PHI,1556,23.9,No,RB83,1904,,0
George Holani,RB85,RB,SEA,1545,26.6,No,RB85,1863,,0
Malik Davis,RB86,RB,DAL,1536,27.6,No,RB90,1781,,0
Mitchell Evans,TE59,TE,CAR,1531.49,23.4,No,TE60,1738.29,,0
Darius Slayton,WR124,WR,NYG,1527,29.5,No,WR129,1808,,0
Audric Estime,RB87,RB,NOS,1522,22.9,No,RB84,1900,,0
Spencer Rattler,QB49,QB,NOS,1521.99,25.8,No,QB45,1294,,0
Joshua Palmer,WR125,WR,BUF,1517,26.8,No,WR123,1886,,0
Luke Schoonmaker,TE60,TE,DAL,1515.99,27.8,No,TE59,1795.39,,0
2026 Late 4th,,PI,,1515,,,,1783,,0
Tutu Atwell,WR126,WR,MIA,1495,26.8,No,WR124,1855,,0
