"Last updated: April 24, 2026 06:59 PM UTC"
Updated 04/24/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB18,RB,NOS,4541,27.2,No,RB18,5484,,0
2028 Mid 1st,,PI,,4523,,,,5140,,0
Josh Jacobs,RB19,RB,GBP,4513,28.2,No,RB19,5391,,0
Javonte Williams,RB20,RB,DAL,4474,26.0,No,RB20,5370,,0
Oronde Gadsden,TE10,TE,LAC,4390.95,22.8,No,TE10,5302.85,,0
KC Concepcion,WR30,WR,FA,4318,-1.0,Yes,WR31,5093,,0
Cam Skattebo,RB21,RB,NYG,4293,24.2,No,RB21,5163,,0
Kyler Murray,QB24,QB,MIN,4269,28.7,No,QB19,3989,,0
Daniel Jones,QB25,QB,IND,4198,28.9,No,QB25,3521,,0
Alec Pierce,WR31,WR,IND,4171,26.0,No,WR30,5109,,0
Malik Willis,QB26,QB,MIA,4165,26.9,No,QB23,3828,,0
Jordan Addison,WR32,WR,MIN,4031,24.2,No,WR32,4914,,0
2026 Late 1st,,PI,,3952,,,,4969,,0
Bhayshul Tuten,RB22,RB,JAC,3943,23.2,No,RB22,4980,,0
D.J. Moore,WR33,WR,BUF,3877,29.0,No,WR33,4818,,0
Isaiah Likely,TE11,TE,NYG,3867.23,26.0,No,TE11,4715.33,,0
George Kittle,TE12,TE,SFO,3850.68,32.5,No,TE12,4628.38,,0
RJ Harvey,RB23,RB,DEN,3846,25.2,No,RB24,4769,,0
2028 Late 1st,,PI,,3839,,,,4797,,0
Jake Ferguson,TE13,TE,DAL,3823.65,27.3,No,TE13,4530.95,,0
Derrick Henry,RB24,RB,BAL,3813,32.3,No,RB23,4771,,0
Omar Cooper Jr.,WR34,WR,FA,3806,-1.0,Yes,WR35,4625,,0
2027 Early 2nd,,PI,,3804,,,,4595,,0
Matthew Golden,WR35,WR,GBP,3746,22.7,No,WR37,4580,,0
Christian Watson,WR36,WR,GBP,3699,27.0,No,WR34,4685,,0
Dalton Kincaid,TE14,TE,BUF,3694.23,26.5,No,TE14,4499.43,,0
Michael Wilson,WR37,WR,ARI,3689,26.2,No,WR36,4615,,0
Matthew Stafford,QB27,QB,LAR,3682,38.2,No,QB26,3495,,0
DK Metcalf,WR38,WR,PIT,3670,28.4,No,WR38,4517,,0
Jadarian Price,RB25,RB,FA,3659,-1.0,Yes,RB25,4543,,0
Wan'Dale Robinson,WR39,WR,TEN,3623,25.3,No,WR40,4465,,0
Kyle Monangai,RB26,RB,CHI,3560,23.9,No,RB26,4480,,0
Ricky Pearsall,WR40,WR,SFO,3556,25.6,No,WR41,4460,,0
Zach Charbonnet,RB27,RB,SEA,3555.99,25.3,No,RB27,4447,,0
Jayden Higgins,WR41,WR,HOU,3539,23.4,No,WR39,4483,,0
D'Andre Swift,RB28,RB,CHI,3527,27.3,No,RB28,4438,,0
Brenton Strange,TE15,TE,JAC,3500.86,25.3,No,TE15,4212.56,,0
Michael Pittman,WR42,WR,PIT,3495,28.6,No,WR46,4301,,0
Terry McLaurin,WR43,WR,WAS,3480,30.6,No,WR44,4337,,0
Parker Washington,WR44,WR,JAC,3477,24.1,No,WR42,4397,,0
Davante Adams,WR45,WR,LAR,3473,33.3,No,WR43,4351,,0
2027 Mid 2nd,,PI,,3448,,,,4087,,0
Eli Stowers,TE16,TE,FA,3436.43,-1.0,Yes,TE16,4129.43,,0
Denzel Boston,WR46,WR,FA,3420,-1.0,Yes,WR45,4321,,0
David Montgomery,RB29,RB,HOU,3416,28.9,No,RB29,4214,,0
Chuba Hubbard,RB30,RB,CAR,3415,26.9,No,RB30,4198,,0
Romeo Doubs,WR47,WR,NEP,3404,26.0,No,WR47,4247,,0
Xavier Worthy,WR48,WR,KCC,3379,23.0,No,WR52,4093,,0
Ty Simpson,QB28,QB,FA,3372,-1.0,Yes,QB28,3090,,0
2026 Early 2nd,,PI,,3359,,,,4196,,0
Quentin Johnston,WR49,WR,LAC,3355,24.6,No,WR50,4134,,0
Josh Downs,WR50,WR,IND,3350,24.7,No,WR49,4144,,0
Jayden Reed,WR51,WR,GBP,3309,26.0,No,WR48,4148,,0
T.J. Hockenson,TE17,TE,MIN,3263.43,28.8,No,TE20,3876.13,,0
Mike Evans,WR52,WR,SFO,3263,32.7,No,WR53,4068,,0
AJ Barner,TE18,TE,SEA,3262.91,24.0,No,TE18,3972.41,,0
Jakobi Meyers,WR53,WR,JAC,3260,29.4,No,WR51,4095,,0
Terrance Ferguson,TE19,TE,LAR,3247.41,23.1,No,TE17,3996.51,,0
Travis Hunter,WR54,WR,JAC,3233,22.9,No,WR54,3987,,0
Chigoziem Okonkwo,TE20,TE,WAS,3214.26,26.6,No,TE19,3944.66,,0
Rico Dowdle,RB31,RB,PIT,3202,27.9,No,RB33,3936,,0
Courtland Sutton,WR55,WR,DEN,3199,30.5,No,WR55,3942,,0
Michael Penix Jr.,QB29,QB,ATL,3194,26.0,No,QB29,3055,,0
Jaylen Warren,RB32,RB,PIT,3183,27.5,No,RB32,4029,,0
Mark Andrews,TE21,TE,BAL,3182.79,30.6,No,TE21,3865.89,,0
Tank Dell,WR75,WR,HOU,3163,26.5,No,WR75,3163,,0
Mason Taylor,TE22,TE,NYJ,3157.91,22.0,No,TE22,3854.21,,0
Blake Corum,RB33,RB,LAR,3155,25.4,No,RB31,4048,,0
2028 Early 2nd,,PI,,3154.99,,,,3779,,0
Dallas Goedert,TE23,TE,PHI,3151.79,31.3,No,TE23,3796.39,,0
Jalen McMillan,WR56,WR,TBB,3116,24.4,No,WR56,3909,,0
J.K. Dobbins,RB34,RB,DEN,3115.99,27.4,No,RB35,3796,,0
Jalen Coker,WR57,WR,CAR,3112,24.5,No,WR57,3889,,0
2027 Late 2nd,,PI,,3096,,,,3743,,0
Gunnar Helm,TE24,TE,TEN,3055.84,23.6,No,TE24,3623.44,,0
2026 Mid 2nd,,PI,,3017,,,,3784,,0
Khalil Shakir,WR58,WR,BUF,3008,26.2,No,WR58,3662,,0
Jonathon Brooks,RB35,RB,CAR,2982,22.8,No,RB36,3777,,0
Chris Godwin,WR59,WR,TBB,2980,30.2,No,WR61,3592,,0
Rhamondre Stevenson,RB36,RB,NEP,2977,28.2,No,RB37,3688,,0
Elijah Arroyo,TE25,TE,SEA,2966.07,23.0,No,TE26,3593.07,,0
David Njoku,TE26,TE,FA,2961.09,29.8,No,TE25,3607.89,,0
Rashid Shaheed,WR60,WR,SEA,2953,27.6,No,WR59,3612,,0
Tyler Allgeier,RB37,RB,ARI,2927,26.0,No,RB34,3829,,0
2028 Mid 2nd,,PI,,2916,,,,3549,,0
J.J. McCarthy,QB30,QB,MIN,2904,23.2,No,QB30,2841,,0
Tre Harris,WR61,WR,LAC,2902,24.2,No,WR64,3551,,0
Travis Kelce,TE27,TE,KCC,2881.64,36.6,No,TE27,3408.54,,0
Shedeur Sanders,QB31,QB,CLE,2863,24.2,No,QB33,2307,,0
Kenneth Gainwell,RB38,RB,TBB,2853,27.1,No,RB39,3578,,0
Isaac TeSlaa,WR62,WR,DET,2840,24.2,No,WR63,3556,,0
Tua Tagovailoa,QB32,QB,ATL,2830,28.1,No,QB34,2282,,0
Woody Marks,RB39,RB,HOU,2825,25.3,No,RB40,3559,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2823,25.0,No,RB41,3517,,0
Theo Johnson,TE29,TE,NYG,2820.95,25.2,No,TE29,3362.15,,0
Cade Otton,TE28,TE,TBB,2820.42,27.0,No,TE28,3373.72,,0
Kayshon Boutte,WR63,WR,NEP,2815,24.0,No,WR62,3585,,0
Jonah Coleman,RB41,RB,FA,2806,-1.0,Yes,RB38,3611,,0
Elic Ayomanor,WR64,WR,TEN,2795,22.9,No,WR66,3472,,0
Juwan Johnson,TE30,TE,NOS,2789.52,29.6,No,TE30,3341.72,,0
2026 Late 2nd,,PI,,2788,,,,3534,,0
Jaylin Noel,WR65,WR,HOU,2779,23.6,No,WR65,3474,,0
Jake Tonges,TE31,TE,SFO,2773.45,26.8,No,TE31,3277.25,,0
Troy Franklin,WR66,WR,DEN,2767,23.2,No,WR60,3594,,0
2028 Late 2nd,,PI,,2766,,,,3294,,0
Jerry Jeudy,WR67,WR,CLE,2761,27.0,No,WR69,3390,,0
Braelon Allen,RB42,RB,NYJ,2753,22.2,No,RB43,3448,,0
Jacoby Brissett,QB33,QB,ARI,2752.99,33.4,No,QB37,1813,,0
Mac Jones,QB34,QB,SFO,2751,27.6,No,QB32,2317,,0
Hunter Henry,TE32,TE,NEP,2742.6,31.4,No,TE32,3215.6,,0
Dylan Sampson,RB43,RB,CLE,2737,21.6,No,RB44,3425,,0
Adonai Mitchell,WR68,WR,NYJ,2735,23.5,No,WR67,3394,,0
Michael Mayer,TE33,TE,LVR,2727.72,24.8,No,TE33,3175.42,,0
Rachaad White,RB44,RB,WAS,2717,27.3,No,RB45,3396,,0
Trey Benson,RB45,RB,ARI,2714,23.8,No,RB42,3494,,0
Dontayvion Wicks,WR69,WR,PHI,2708,24.8,No,WR72,3349,,0
Dalton Schultz,TE34,TE,HOU,2707.82,29.8,No,TE35,3111.52,,0
Jauan Jennings,WR70,WR,SFO,2705,28.8,No,WR70,3374,,0
Chimere Dike,WR71,WR,TEN,2691,24.4,No,WR68,3393,,0
Tory Horton,WR72,WR,SEA,2683,23.4,No,WR71,3353,,0
Pat Bryant,WR73,WR,DEN,2677,23.4,No,WR73,3308,,0
Jordan Mason,RB46,RB,MIN,2675,26.9,No,RB46,3311,,0
Pat Freiermuth,TE35,TE,PIT,2662.05,27.5,No,TE34,3124.05,,0
Tyjae Spears,RB47,RB,TEN,2641,24.8,No,RB47,3293,,0
Tony Pollard,RB48,RB,TEN,2621,29.0,No,RB48,3252,,0
Brandon Aiyuk,WR74,WR,SFO,2570,28.1,No,WR76,3153,,0
Tyrone Tracy,RB49,RB,NYG,2562,26.4,No,RB49,3181,,0
Keon Coleman,WR76,WR,BUF,2558,22.9,No,WR77,3114,,0
Kyle Williams,WR77,WR,NEP,2544,23.4,No,WR74,3196,,0
Chris Rodriguez,RB50,RB,JAC,2539,25.6,No,RB52,3117,,0
Keaton Mitchell,RB51,RB,LAC,2538.99,24.3,No,RB56,3031,,0
Malik Washington,WR78,WR,MIA,2530,25.3,No,WR79,3056,,0
Tank Bigsby,RB52,RB,PHI,2527,24.6,No,RB55,3032,,0
Ollie Gordon,RB53,RB,MIA,2513,22.3,No,RB50,3155,,0
Tre Tucker,WR79,WR,LVR,2507,25.1,No,WR78,3071,,0
Cole Kmet,TE36,TE,CHI,2500.91,27.1,No,TE37,2993.71,,0
2027 Early 3rd,,PI,,2495,,,,2954,,0
Kaleb Johnson,RB54,RB,PIT,2479,22.7,No,RB53,3080,,0
Colby Parkinson,TE37,TE,LAR,2477.76,27.3,No,TE38,2940.86,,0
Ja'Tavion Sanders,TE38,TE,CAR,2466.66,23.1,No,TE36,3016.66,,0
Elijah Sarratt,WR80,WR,FA,2466,-1.0,Yes,WR81,3024,,0
Anthony Richardson,QB35,QB,IND,2461,23.9,No,QB35,2220,,0
Mike Washington Jr.,RB55,RB,FA,2446,-1.0,Yes,RB54,3051,,0
Brian Robinson,RB56,RB,ATL,2445,27.1,No,RB58,2955,,0
Jack Bech,WR81,WR,LVR,2437,23.4,No,WR80,3027,,0
Nicholas Singleton,RB57,RB,FA,2421,-1.0,Yes,RB51,3141,,0
Jalen Milroe,QB36,QB,SEA,2402,23.4,No,QB31,2372,,0
Deebo Samuel,WR82,WR,WAS,2386,30.3,No,WR84,2882,,0
Jaylen Wright,RB58,RB,MIA,2382,23.1,No,RB60,2920,,0
Kimani Vidal,RB59,RB,LAC,2375,24.6,No,RB57,2972,,0
2027 Mid 3rd,,PI,,2374.99,,,,2724,,0
Sean Tucker,RB60,RB,TBB,2373,24.5,No,RB59,2931,,0
Darnell Washington,TE39,TE,PIT,2365.78,24.7,No,TE40,2719.98,,0
Isiah Pacheco,RB61,RB,DET,2346,27.1,No,RB61,2846,,0
Luke Musgrave,TE40,TE,GBP,2332.73,25.6,No,TE39,2754.03,,0
Jalen Nailor,WR83,WR,LVR,2315,27.1,No,WR88,2761,,0
2026 Early 3rd,,PI,,2314,,,,2877,,0
Chris Brazzell II,WR84,WR,FA,2305,-1.0,Yes,WR85,2863,,0
Marvin Mims,WR85,WR,DEN,2297,24.1,No,WR83,2891,,0
Tez Johnson,WR86,WR,TBB,2283,23.9,No,WR82,2934,,0
Justin Fields,QB37,QB,KCC,2277,27.1,No,QB36,2215,,0
Stefon Diggs,WR87,WR,FA,2263,32.4,No,WR86,2852,,0
Ben Sinnott,TE41,TE,WAS,2251.04,23.9,No,TE41,2702.04,,0
Emanuel Wilson,RB62,RB,SEA,2241,27.0,No,RB64,2755,,0
Tyreek Hill,WR88,WR,FA,2240,32.2,No,WR89,2699,,0
Evan Engram,TE42,TE,DEN,2233.34,31.6,No,TE43,2572.14,,0
2027 Late 3rd,,PI,,2222,,,,2590,,0
Aaron Jones,RB63,RB,MIN,2213,31.4,No,RB70,2571,,0
2028 Early 3rd,,PI,,2194,,,,2629,,0
2026 Mid 3rd,,PI,,2193,,,,2667,,0
Devin Neal,RB64,RB,NOS,2187,22.7,No,RB62,2833,,0
Jordan James,RB65,RB,SFO,2171,22.1,No,RB73,2542,,0
Trevor Etienne,RB66,RB,CAR,2162,21.8,No,RB66,2655,,0
Darnell Mooney,WR89,WR,NYG,2159,28.5,No,WR95,2589.99,,0
Isaiah Bond,WR91,WR,CLE,2156,22.1,No,WR87,2768,,0
Christian Kirk,WR90,WR,SFO,2155.99,29.4,No,WR97,2553,,0
Dawson Knox,TE43,TE,BUF,2155.46,29.4,No,TE42,2585.56,,0
Geno Smith,QB38,QB,NYJ,2153,35.5,No,QB44,1395,,0
Dont'e Thornton,WR92,WR,LVR,2142,23.4,No,WR93,2625,,0
LeQuint Allen,RB67,RB,JAC,2129,21.7,No,RB68,2595,,0
Emmett Johnson,RB68,RB,FA,2128,-1.0,Yes,RB63,2826,,0
Chris Bell,WR93,WR,FA,2127.99,-1.0,Yes,WR91,2630,,0
James Conner,RB69,RB,ARI,2113,31.0,No,RB69,2588,,0
2026 Late 3rd,,PI,,2112,,,,2494,,0
Rashod Bateman,WR94,WR,BAL,2107,26.4,No,WR96,2579,,0
Demario Douglas,WR95,WR,NEP,2104,25.4,No,WR92,2628,,0
Cedric Tillman,WR96,WR,CLE,2102,26.0,No,WR90,2679,,0
Xavier Legette,WR97,WR,CAR,2078,25.2,No,WR98,2546,,0
Will Howard,QB39,QB,PIT,2075,24.6,No,QB40,1517,,0
Zachariah Branch,WR98,WR,FA,2074,-1.0,Yes,WR94,2616,,0
Greg Dulcich,TE44,TE,MIA,2072.24,26.1,No,TE44,2384.64,,0
Alvin Kamara,RB70,RB,NOS,2068,30.8,No,RB71,2562,,0
Garrett Nussmeier,QB40,QB,FA,2067.99,-1.0,Yes,QB38,1715,,0
Noah Gray,TE45,TE,KCC,2067.22,27.0,No,TE45,2279.52,,0
Jaydon Blue,RB71,RB,DAL,2060,22.3,No,RB72,2556,,0
DJ Giddens,RB72,RB,IND,2053,22.7,No,RB74,2474,,0
2028 Mid 3rd,,PI,,2052.99,,,,2443,,0
Brashard Smith,RB73,RB,KCC,2047,23.0,No,RB65,2661,,0
Kendre Miller,RB74,RB,NOS,2007,23.9,No,RB67,2597,,0
Kirk Cousins,QB41,QB,LVR,1987,37.7,No,QB49,1055,,0
Ray Davis,RB75,RB,BUF,1964,26.4,No,RB76,2418,,0
Jaylin Lane,WR99,WR,WAS,1920,24.0,No,WR101,2377,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.2,No,RB77,2369,,0
Calvin Ridley,WR100,WR,TEN,1915,31.3,No,WR106,2189,,0
Kaytron Allen,RB77,RB,FA,1908,-1.0,Yes,RB75,2464,,0
MarShawn Lloyd,RB78,RB,GBP,1907,25.3,No,RB79,2208,,0
Najee Harris,RB79,RB,LAC,1889,28.1,No,RB78,2240,,0
Quinn Ewers,QB43,QB,MIA,1886,23.0,No,QB39,1587,,0
Aaron Rodgers,QB42,QB,PIT,1885.99,42.4,No,QB43,1419,,0
2028 Late 3rd,,PI,,1884,,,,2280,,0
Malachi Fields,WR101,WR,FA,1873,-1.0,Yes,WR99,2449,,0
2027 Early 4th,,PI,,1870,,,,2091,,0
Noah Fant,TE46,TE,NOS,1869.62,28.4,No,TE49,2133.62,,0
Riley Leonard,QB44,QB,IND,1852,23.6,No,QB48,1116,,0
Jalen Royals,WR102,WR,KCC,1849,23.2,No,WR104,2236,,0
Daniel Bellinger,TE47,TE,TEN,1846.95,25.6,No,TE46,2280.35,,0
Cooper Kupp,WR103,WR,SEA,1845,32.8,No,WR113,2100,,0
Cade Stover,TE48,TE,HOU,1837.52,25.9,No,TE50,2121.32,,0
Germie Bernard,WR104,WR,FA,1836,-1.0,Yes,WR100,2413,,0
Ryan Flournoy,WR105,WR,DAL,1834,26.5,No,WR102,2291,,0
Tommy Tremble,TE49,TE,CAR,1829.77,25.9,No,TE47,2210.37,,0
Jalen Tolbert,WR106,WR,MIA,1820,27.2,No,WR112,2119,,0
Tyler Higbee,TE50,TE,LAR,1817.63,33.3,No,TE52,2058.53,,0
Marquise Brown,WR107,WR,PHI,1812,28.9,No,WR103,2248,,0
Tyquan Thornton,WR108,WR,KCC,1811,25.7,No,WR107,2186,,0
Xavier Hutchinson,WR109,WR,HOU,1805,25.9,No,WR109,2134,,0
Deshaun Watson,QB45,QB,CLE,1804,30.6,No,QB60,602,,0
Joe Milton,QB46,QB,DAL,1803,26.1,No,QB42,1464,,0
2026 Early 4th,,PI,,1793,,,,2033,,0
Spencer Rattler,QB47,QB,NOS,1790,25.6,No,QB45,1293,,0
Luke McCaffrey,WR110,WR,WAS,1788,25.1,No,WR111,2123,,0
Mike Gesicki,TE51,TE,CIN,1785.63,30.6,No,TE51,2088.13,,0
Jahan Dotson,WR111,WR,ATL,1783,26.1,No,WR108,2135,,0
Devaughn Vele,WR112,WR,NOS,1755,28.4,No,WR115,2073,,0
Jarquez Hunter,RB80,RB,LAR,1753,23.3,No,RB81,2105,,0
Savion Williams,WR113,WR,GBP,1728,24.4,No,WR110,2126,,0
2027 Mid 4th,,PI,,1709,,,,2004,,0
Tutu Atwell,WR114,WR,MIA,1706,26.5,No,WR118,1987,,0
Erick All,TE52,TE,CIN,1695.75,25.6,No,TE54,1990.55,,0
Tahj Brooks,RB81,RB,CIN,1694,24.0,No,RB80,2133.99,,0
Treylon Burks,WR115,WR,WAS,1688,26.1,No,WR123,1927,,0
Max Klare,TE53,TE,FA,1683.55,-1.0,Yes,TE48,2177.45,,0
Isaac Guerendo,RB82,RB,SFO,1682,25.8,No,RB82,2025,,0
Luke Schoonmaker,TE54,TE,DAL,1681.88,27.6,No,TE56,1868.88,,0
Will Shipley,RB83,RB,PHI,1681,23.6,No,RB84,2000,,0
Roman Wilson,WR116,WR,PIT,1677,24.8,No,WR116,2054,,0
John Metchie,WR117,WR,CAR,1676,25.8,No,WR114,2087,,0
Jonnu Smith,TE55,TE,FA,1673.03,30.7,No,TE53,2015.13,,0
Ja'Kobi Lane,WR118,WR,FA,1663,-1.0,Yes,WR105,2231,,0
Audric Estime,RB84,RB,NOS,1659,22.6,No,RB83,2016,,0
2026 Mid 4th,,PI,,1648,,,,1929,,0
Joshua Palmer,WR119,WR,BUF,1647.99,26.6,No,WR127,1879,,0
Calvin Austin III,WR120,WR,NYG,1640,27.1,No,WR120,1961,,0
Jerome Ford,RB85,RB,WAS,1638,26.6,No,RB85,1936,,0
Andrei Iosivas,WR121,WR,CIN,1633,26.5,No,WR122,1949,,0
2027 Late 4th,,PI,,1632.99,,,,1870,,0
Keenan Allen,WR122,WR,LAC,1628,34.0,No,WR121,1952,,0
Ja'Lynn Polk,WR123,WR,NOS,1614,24.0,No,WR125,1905,,0
Elijah Higgins,TE56,TE,ARI,1611.76,25.5,No,TE57,1863.66,,0
2028 Early 4th,,PI,,1601,,,,1852,,0
Jordan Whittington,WR124,WR,LAR,1591,25.6,No,WR128,1875,,0
Skyler Bell,WR125,WR,FA,1589,-1.0,Yes,WR117,2026,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1578,24.5,No,WR119,1984,,0
Darius Slayton,WR127,WR,NYG,1565,29.3,No,WR124,1924,,0
Mitchell Evans,TE57,TE,CAR,1563.11,23.1,No,TE58,1758.91,,0
Michael Trigg,TE58,TE,FA,1550.86,-1.0,Yes,TE55,1973.26,,0
Will Levis,QB48,QB,TEN,1550,26.8,No,QB62,527,,0
Tahj Washington,WR128,WR,MIA,1528,24.9,No,WR135,1707,,0
Jimmy Horn,WR129,WR,CAR,1527,23.6,No,WR126,1888,,0
Jameis Winston,QB49,QB,NYG,1526,32.3,No,QB46,1122,,0
Davis Mills,QB50,QB,HOU,1521,27.5,No,QB78,261,,0
2028 Mid 4th,,PI,,1518,,,,1728,,0
Roschon Johnson,RB86,RB,CHI,1517,25.2,No,RB87,1833,,0
Tyson Bagent,QB51,QB,CHI,1516.99,25.9,No,QB75,273,,0
