"Last updated: February 05, 2026 07:04 AM UTC"
Updated 02/05/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB10,QB,PHI,6434,27.5,No,QB7,5510,,0
Tyler Warren,TE3,TE,IND,6355.36,23.7,Yes,TE3,7142.96,,0
Jonathan Taylor,RB6,RB,IND,6344,27.0,No,RB6,7143,,0
Trevor Lawrence,QB11,QB,JAC,6288,26.3,No,QB17,4125,,0
TreVeyon Henderson,RB7,RB,NEP,6284,23.3,Yes,RB7,7005,,0
Bo Nix,QB12,QB,DEN,6270,25.9,No,QB11,5020,,0
James Cook,RB8,RB,BUF,6200,26.4,No,RB8,6939,,0
George Pickens,WR10,WR,DAL,6122,24.9,No,WR10,6889,,0
Colston Loveland,TE4,TE,CHI,6119.81,21.8,Yes,TE4,6697.31,,0
Brock Purdy,QB13,QB,SFO,6117,26.1,No,QB14,4456,,0
Nico Collins,WR11,WR,HOU,6038,26.9,No,WR12,6740,,0
2026 Early 1st,,PI,,6007,,,,6542,,0
Emeka Egbuka,WR12,WR,TBB,5904,23.3,Yes,WR11,6756,,0
Rashee Rice,WR13,WR,KCC,5898,25.8,No,WR13,6678,,0
Garrett Wilson,WR14,WR,NYJ,5706,25.5,No,WR14,6505,,0
Chris Olave,WR15,WR,NOS,5701,25.6,No,WR15,6459.99,,0
Jordan Love,QB14,QB,GBP,5689,27.2,No,QB12,4637,,0
Bucky Irving,RB9,RB,TBB,5560,23.5,No,RB9,6403,,0
Quinshon Judkins,RB10,RB,CLE,5535,22.3,Yes,RB10,6358,,0
Tucker Kraft,TE5,TE,GBP,5441.91,25.2,No,TE5,6156.91,,0
Harold Fannin,TE6,TE,CLE,5422.06,21.5,Yes,TE6,6151.36,,0
Christian McCaffrey,RB11,RB,SFO,5400,29.7,No,RB11,6237,,0
Breece Hall,RB12,RB,NYJ,5327,24.7,No,RB12,6207,,0
2027 Mid 1st,,PI,,5267,,,,5824,,0
Rome Odunze,WR16,WR,CHI,5233,23.7,No,WR17,5997,,0
C.J. Stroud,QB15,QB,HOU,5205,24.3,No,QB16,4147,,0
Ladd McConkey,WR17,WR,LAC,5199,24.3,No,WR16,6070,,0
Marvin Harrison Jr.,WR18,WR,ARI,5137,23.5,No,WR18,5864,,0
Sam LaPorta,TE7,TE,DET,5049.29,25.1,No,TE7,5797.29,,0
Brian Thomas Jr.,WR19,WR,JAC,5025,23.3,No,WR19,5711,,0
Dak Prescott,QB16,QB,DAL,5013,32.5,No,QB15,4388,,0
Cam Ward,QB17,QB,TEN,4924,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4891,22.2,Yes,WR21,5630,,0
Tee Higgins,WR21,WR,CIN,4863,27.0,No,WR20,5651,,0
2028 Early 1st,,PI,,4852,,,,5580,,0
Chase Brown,RB13,RB,CIN,4846,25.9,No,RB13,5674,,0
Kyren Williams,RB14,RB,LAR,4843,25.4,No,RB14,5631,,0
Cam Skattebo,RB15,RB,NYG,4819,24.0,Yes,RB15,5618,,0
Jameson Williams,WR22,WR,DET,4805,24.9,No,WR22,5534,,0
2026 Mid 1st,,PI,,4798,,,,5617,,0
Saquon Barkley,RB16,RB,PHI,4796,29.0,No,RB16,5585,,0
Kyle Pitts,TE8,TE,ATL,4795.52,25.3,No,TE8,5580.92,,0
Sam Darnold,QB18,QB,SEA,4766,28.7,No,QB20,3780,,0
Baker Mayfield,QB19,QB,TBB,4764,30.8,No,QB13,4477,,0
RJ Harvey,RB17,RB,DEN,4751,25.0,Yes,RB17,5475,,0
2027 Late 1st,,PI,,4696,,,,5416,,0
A.J. Brown,WR23,WR,PHI,4668,28.6,No,WR24,5408,,0
DeVonta Smith,WR24,WR,PHI,4656,27.2,No,WR23,5450,,0
Travis Hunter,WR25,WR,JAC,4602,22.7,Yes,WR27,5281,,0
Zay Flowers,WR26,WR,BAL,4586,25.4,No,WR25,5378,,0
Kenneth Walker III,RB18,RB,SEA,4537,25.3,No,RB18,5351,,0
Jaylen Waddle,WR27,WR,MIA,4491,27.2,No,WR26,5352,,0
2028 Mid 1st,,PI,,4484,,,,5143,,0
Jared Goff,QB20,QB,DET,4478,31.3,No,QB19,3790,,0
Josh Jacobs,RB19,RB,GBP,4473,28.0,No,RB19,5269,,0
Oronde Gadsden,TE9,TE,LAC,4471.49,22.6,Yes,TE9,5355.89,,0
Bryce Young,QB21,QB,CAR,4458,24.5,No,QB23,3402,,0
Travis Etienne,RB20,RB,JAC,4351,27.0,No,RB21,5159,,0
Tyler Shough,QB22,QB,NOS,4334,26.4,Yes,QB29,2358,,0
2026 Late 1st,,PI,,4313,,,,5161,,0
Javonte Williams,RB21,RB,DAL,4171,25.8,No,RB20,5177,,0
George Kittle,TE10,TE,SFO,4100.97,32.3,No,TE10,5051.37,,0
2028 Late 1st,,PI,,3992,,,,4821,,0
Jordan Addison,WR28,WR,MIN,3944,24.0,No,WR28,4878,,0
Kyle Monangai,RB22,RB,CHI,3901,23.7,Yes,RB22,4810,,0
Dalton Kincaid,TE11,TE,BUF,3822.32,26.3,No,TE11,4696.82,,0
Daniel Jones,QB23,QB,IND,3813,28.7,No,QB21,3547,,0
Michael Wilson,WR29,WR,ARI,3812,26.0,No,WR34,4443,,0
Jake Ferguson,TE12,TE,DAL,3799.75,27.0,No,TE12,4655.55,,0
Jayden Higgins,WR30,WR,HOU,3793,23.1,Yes,WR30,4673,,0
Derrick Henry,RB23,RB,BAL,3780,32.1,No,RB23,4600,,0
2027 Early 2nd,,PI,,3769,,,,4465,,0
Ricky Pearsall,WR31,WR,SFO,3768,25.4,No,WR29,4710,,0
DK Metcalf,WR32,WR,PIT,3741,28.1,No,WR31,4638,,0
Zach Charbonnet,RB24,RB,SEA,3732,25.1,No,RB25,4520,,0
D'Andre Swift,RB25,RB,CHI,3722,27.0,No,RB24,4543,,0
Brenton Strange,TE13,TE,JAC,3673.1,25.1,No,TE13,4365.0,,0
Christian Watson,WR33,WR,GBP,3671,26.7,No,WR33,4448,,0
J.J. McCarthy,QB24,QB,MIN,3653,23.0,No,QB22,3444,,0
Alec Pierce,WR34,WR,IND,3645,25.8,No,WR37,4408,,0
Wan'Dale Robinson,WR35,WR,NYG,3625,25.1,No,WR35,4441,,0
Matthew Stafford,QB25,QB,LAR,3624,38.0,No,QB26,3247,,0
Michael Penix Jr.,QB26,QB,ATL,3571,25.8,No,QB24,3266,,0
2026 Early 2nd,,PI,,3547,,,,4513,,0
Michael Pittman,WR36,WR,IND,3532,28.3,No,WR32,4473,,0
Xavier Worthy,WR37,WR,KCC,3515,22.8,No,WR38,4406,,0
Davante Adams,WR38,WR,LAR,3514,33.1,No,WR36,4431,,0
Matthew Golden,WR39,WR,GBP,3508,22.5,Yes,WR39,4352,,0
Kyler Murray,QB27,QB,ARI,3487,28.5,No,QB25,3255,,0
Quentin Johnston,WR40,WR,LAC,3457,24.4,No,WR40,4300,,0
Woody Marks,RB26,RB,HOU,3402,25.1,Yes,RB26,4305,,0
Blake Corum,RB27,RB,LAR,3401,25.2,No,RB28,4214,,0
Jakobi Meyers,WR41,WR,JAC,3386,29.2,No,WR41,4155,,0
Mason Taylor,TE14,TE,NYJ,3339.93,21.8,Yes,TE14,4095.63,,0
Parker Washington,WR42,WR,JAC,3329,23.9,No,WR43,3969,,0
Jaylen Warren,RB28,RB,PIT,3328,27.3,No,RB27,4248,,0
Bhayshul Tuten,RB29,RB,JAC,3286,23.0,Yes,RB29,4181,,0
2027 Mid 2nd,,PI,,3275,,,,3978,,0
Courtland Sutton,WR43,WR,DEN,3235,30.3,No,WR42,4056,,0
Trey Benson,RB30,RB,ARI,3223,23.5,No,RB30,4126,,0
Isaiah Likely,TE15,TE,BAL,3220.78,25.8,No,TE15,3969.88,,0
Terrance Ferguson,TE16,TE,LAR,3207.53,22.9,Yes,TE17,3862.03,,0
Jayden Reed,WR44,WR,GBP,3205,25.8,No,WR45,3944,,0
D.J. Moore,WR45,WR,CHI,3199,28.8,No,WR44,3967,,0
Theo Johnson,TE17,TE,NYG,3183.81,24.9,No,TE16,3950.51,,0
AJ Barner,TE18,TE,SEA,3173.81,23.8,No,TE18,3792.01,,0
Rico Dowdle,RB31,RB,CAR,3146,27.6,No,RB31,4040,,0
Terry McLaurin,WR46,WR,WAS,3144,30.4,No,WR46,3900,,0
2026 Mid 2nd,,PI,,3133,,,,3909,,0
Troy Franklin,WR47,WR,DEN,3128,23.0,No,WR47,3875,,0
Josh Downs,WR48,WR,IND,3089,24.5,No,WR49,3797,,0
2028 Early 2nd,,PI,,3034,,,,3820,,0
Khalil Shakir,WR49,WR,BUF,3027,26.0,No,WR48,3821,,0
Jalen Coker,WR50,WR,CAR,3024,24.3,No,WR52,3628,,0
Tyler Allgeier,RB32,RB,ATL,3022,25.8,No,RB32,3817,,0
Dallas Goedert,TE19,TE,PHI,3017.21,31.1,No,TE20,3622.21,,0
2027 Late 2nd,,PI,,2997,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2975.89,28.6,No,TE19,3628.19,,0
Romeo Doubs,WR51,WR,GBP,2960,25.8,No,WR51,3640,,0
Kayshon Boutte,WR52,WR,NEP,2942,23.8,No,WR50,3694,,0
Chuba Hubbard,RB33,RB,CAR,2941,26.6,No,RB33,3687,,0
Elijah Arroyo,TE21,TE,SEA,2929.01,22.8,Yes,TE21,3598.91,,0
Shedeur Sanders,QB28,QB,CLE,2907,24.0,Yes,QB31,2131,,0
Mark Andrews,TE22,TE,BAL,2899.26,30.4,No,TE22,3480.06,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2885,24.8,Yes,RB34,3602,,0
Chimere Dike,WR53,WR,TEN,2880,24.1,Yes,WR55,3538,,0
Isaac TeSlaa,WR54,WR,DET,2871,24.0,Yes,WR57,3500,,0
Jauan Jennings,WR55,WR,SFO,2868,28.6,No,WR54,3584,,0
Elic Ayomanor,WR56,WR,TEN,2867,22.7,Yes,WR53,3600,,0
Rhamondre Stevenson,RB35,RB,NEP,2857,28.0,No,RB38,3460,,0
2026 Late 2nd,,PI,,2850,,,,3664,,0
Pat Bryant,WR57,WR,DEN,2846,23.2,Yes,WR56,3514,,0
Kenneth Gainwell,RB36,RB,PIT,2832,26.9,No,RB39,3459,,0
Braelon Allen,RB37,RB,NYJ,2817,22.0,No,RB36,3512,,0
Adonai Mitchell,WR58,WR,NYJ,2814,23.3,No,WR58,3463,,0
Tre Harris,WR59,WR,LAC,2812,23.9,Yes,WR60,3425,,0
Malik Willis,QB29,QB,GBP,2806,26.7,No,QB41,1286,,0
Tyjae Spears,RB38,RB,TEN,2787,24.6,No,RB35,3522,,0
Hunter Henry,TE23,TE,NEP,2781.89,31.2,No,TE23,3257.09,,0
Jaylin Noel,WR60,WR,HOU,2777,23.4,Yes,WR59,3455,,0
David Njoku,TE24,TE,CLE,2774.67,29.6,No,TE24,3241.07,,0
Jalen McMillan,WR61,WR,TBB,2769,24.2,No,WR63,3383,,0
2028 Mid 2nd,,PI,,2763,,,,3596,,0
Kyle Williams,WR62,WR,NEP,2762,23.2,Yes,WR64,3381,,0
Mike Evans,WR63,WR,TBB,2747,32.5,No,WR61,3413,,0
David Montgomery,RB39,RB,DET,2732,28.7,No,RB37,3508,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.2,No,RB41,3363,,0
Gunnar Helm,TE25,TE,TEN,2722.24,23.4,Yes,TE25,3174.34,,0
Dylan Sampson,RB41,RB,CLE,2716,21.4,Yes,RB40,3385,,0
Chris Godwin,WR64,WR,TBB,2711,29.9,No,WR68,3298,,0
Rashid Shaheed,WR65,WR,SEA,2710,27.4,No,WR62,3387,,0
Tory Horton,WR66,WR,SEA,2705,23.2,Yes,WR65,3372,,0
Mac Jones,QB30,QB,SFO,2704,27.4,No,QB33,2064,,0
Stefon Diggs,WR67,WR,NEP,2682,32.2,No,WR66,3337,,0
Dalton Schultz,TE26,TE,HOU,2672.64,29.6,No,TE28,3118.14,,0
2028 Late 2nd,,PI,,2665,,,,3300,,0
Cade Otton,TE28,TE,TBB,2664.89,26.8,No,TE27,3133.49,,0
Juwan Johnson,TE27,TE,NOS,2664.37,29.4,No,TE26,3157.17,,0
J.K. Dobbins,RB42,RB,DEN,2654,27.1,No,RB43,3319,,0
Tony Pollard,RB43,RB,TEN,2652,28.8,No,RB46,3260,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB45,3272,,0
Michael Mayer,TE29,TE,LVR,2629.6,24.6,No,TE29,3070.7,,0
Kaleb Johnson,RB45,RB,PIT,2627,22.5,Yes,RB42,3327,,0
Brandon Aiyuk,WR68,WR,SFO,2613,27.9,No,WR67,3335,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB44,3280,,0
Jerry Jeudy,WR69,WR,CLE,2577,26.8,No,WR69,3195,,0
Tua Tagovailoa,QB31,QB,MIA,2572,27.9,No,QB30,2285,,0
Ollie Gordon,RB47,RB,MIA,2565,22.0,Yes,RB47,3225,,0
Tre Tucker,WR70,WR,LVR,2546,24.9,No,WR71,3100,,0
Deebo Samuel,WR71,WR,WAS,2536,30.0,No,WR70,3108,,0
Sean Tucker,RB48,RB,TBB,2513,24.3,No,RB49,3075,,0
Chigoziem Okonkwo,TE30,TE,TEN,2467.5,26.4,No,TE30,2925.1,,0
Marvin Mims,WR72,WR,DEN,2465,23.9,No,WR74,2960,,0
Jordan Mason,RB49,RB,MIN,2461,26.7,No,RB50,3050,,0
Jonathon Brooks,RB50,RB,CAR,2452,22.5,No,RB48,3077,,0
Ben Sinnott,TE31,TE,WAS,2431.1,23.6,No,TE36,2708.3,,0
Rachaad White,RB51,RB,TBB,2426,27.1,No,RB51,3001,,0
Tank Bigsby,RB52,RB,PHI,2423,24.4,No,RB52,2972,,0
Cole Kmet,TE32,TE,CHI,2418.95,26.9,No,TE32,2836.95,,0
Jacoby Brissett,QB32,QB,ARI,2407,33.2,No,QB42,1172,,0
Jake Tonges,TE33,TE,SFO,2403.5,26.6,No,TE35,2710.4,,0
Ja'Tavion Sanders,TE34,TE,CAR,2402.98,22.9,No,TE31,2891.38,,0
Colby Parkinson,TE35,TE,LAR,2393.03,27.1,No,TE38,2629.53,,0
2027 Early 3rd,,PI,,2390,,,,2793,,0
Keaton Mitchell,RB53,RB,BAL,2389,24.0,No,RB55,2898,,0
Keon Coleman,WR73,WR,BUF,2387,22.7,No,WR73,2977,,0
Brian Robinson,RB54,RB,SFO,2385,26.9,No,RB56,2798,,0
Jack Bech,WR74,WR,LVR,2378,23.1,Yes,WR75,2841,,0
Pat Freiermuth,TE36,TE,PIT,2366.05,27.3,No,TE33,2796.15,,0
Jalen Milroe,QB33,QB,SEA,2366,23.1,Yes,QB27,2459,,0
Tez Johnson,WR75,WR,TBB,2362,23.7,Yes,WR72,3000.99,,0
2026 Early 3rd,,PI,,2358,,,,2900,,0
Tank Dell,WR76,WR,HOU,2354,26.3,No,WR77,2799,,0
Anthony Richardson,QB34,QB,IND,2336,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2309,22.8,No,RB57,2788,,0
Darnell Washington,TE37,TE,PIT,2300.38,24.5,No,TE34,2734.88,,0
Brashard Smith,RB56,RB,KCC,2288,22.8,Yes,RB53,2931,,0
2027 Mid 3rd,,PI,,2284,,,,2683,,0
Evan Engram,TE38,TE,DEN,2274.45,31.4,No,TE40,2481.25,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB54,2899.99,,0
Alvin Kamara,RB58,RB,NOS,2270,30.5,No,RB58,2743,,0
Isaiah Bond,WR77,WR,CLE,2253,21.9,Yes,WR76,2828,,0
2026 Mid 3rd,,PI,,2228,,,,2699,,0
Luke Musgrave,TE39,TE,GBP,2216.05,25.4,No,TE39,2570.25,,0
Xavier Legette,WR78,WR,CAR,2213,25.0,No,WR78,2734,,0
Tyreek Hill,WR79,WR,MIA,2206,31.9,No,WR80,2634,,0
Travis Kelce,TE40,TE,KCC,2205.58,36.3,No,TE37,2714.88,,0
Dontayvion Wicks,WR80,WR,GBP,2199,24.6,No,WR82,2622,,0
Demario Douglas,WR81,WR,NEP,2179,25.2,No,WR79,2641,,0
2027 Late 3rd,,PI,,2174,,,,2501,,0
Aaron Jones,RB59,RB,MIN,2173,31.2,No,RB61,2601,,0
Isiah Pacheco,RB60,RB,KCC,2165,26.9,No,RB60,2666,,0
Quinn Ewers,QB35,QB,MIA,2157,22.7,Yes,QB38,1413,,0
Isaiah Davis,RB61,RB,NYJ,2149,24.0,No,RB59,2667,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2602,,0
Noah Gray,TE41,TE,KCC,2118.96,26.8,No,TE41,2472.06,,0
2026 Late 3rd,,PI,,2111,,,,2509,,0
Jaydon Blue,RB62,RB,DAL,2110,22.1,Yes,RB63,2579,,0
Chris Rodriguez,RB63,RB,WAS,2107,25.4,No,RB62,2584,,0
Emanuel Wilson,RB64,RB,GBP,2100,26.7,No,RB64,2573,,0
2028 Early 3rd,,PI,,2082,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2077,26.9,No,QB28,2430,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR81,2629,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2491,,0
Trevor Etienne,RB65,RB,CAR,1965,21.6,Yes,RB65,2385,,0
Rashod Bateman,WR85,WR,BAL,1963,26.2,No,WR85,2435,,0
Darnell Mooney,WR86,WR,ATL,1959,28.3,No,WR86,2412,,0
2028 Mid 3rd,,PI,,1957,,,,2306,,0
Ray Davis,RB66,RB,BUF,1955,26.2,No,RB67,2352,,0
Dawson Knox,TE42,TE,BUF,1942.84,29.2,No,TE42,2234.34,,0
Jaylin Lane,WR87,WR,WAS,1942,23.8,Yes,WR87,2313,,0
James Conner,RB67,RB,ARI,1939,30.8,No,RB68,2315,,0
DJ Giddens,RB68,RB,IND,1932,22.4,Yes,RB66,2368,,0
Ryan Flournoy,WR88,WR,DAL,1924,26.3,No,WR91,2215,,0
John Metchie,WR89,WR,NYJ,1919,25.6,No,WR88,2294,,0
Jonnu Smith,TE43,TE,PIT,1900.89,30.4,No,TE43,2219.89,,0
2028 Late 3rd,,PI,,1891,,,,2205,,0
Xavier Hutchinson,WR90,WR,HOU,1889,25.7,No,WR90,2235,,0
Christian Kirk,WR91,WR,HOU,1870,29.2,No,WR96,2096,,0
2027 Early 4th,,PI,,1835,,,,1994,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2252,,0
LeQuint Allen,RB69,RB,JAC,1829,21.5,Yes,RB69,2162,,0
Audric Estime,RB70,RB,NOS,1828,22.4,No,RB73,2081,,0
Jalen Nailor,WR93,WR,MIN,1812,26.9,No,WR92,2172,,0
2026 Early 4th,,PI,,1799,,,,2082,,0
Najee Harris,RB71,RB,LAC,1790,27.9,No,RB72,2111,,0
Keenan Allen,WR94,WR,LAC,1777,33.8,No,WR93,2130.99,,0
Will Howard,QB37,QB,PIT,1775,24.4,Yes,QB39,1364,,0
Jalen Royals,WR95,WR,KCC,1766,23.0,Yes,WR95,2105,,0
Tommy Tremble,TE44,TE,CAR,1750.84,25.7,No,TE44,2086.34,,0
Devaughn Vele,WR96,WR,NOS,1749,28.2,No,WR104,1962,,0
Bam Knight,RB72,RB,ARI,1745,24.8,No,RB70,2143,,0
Calvin Austin III,WR97,WR,PIT,1740,26.9,No,WR97,2088,,0
Mike Gesicki,TE45,TE,CIN,1729.89,30.3,No,TE46,1957.59,,0
Roman Wilson,WR98,WR,PIT,1729,24.6,No,WR98,2080.99,,0
Marquise Brown,WR99,WR,KCC,1721,28.7,No,WR101,2021,,0
Riley Leonard,QB38,QB,IND,1720.99,23.4,Yes,QB46,983,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2057,,0
Will Shipley,RB73,RB,PHI,1704,23.4,No,RB75,2022,,0
Noah Fant,TE46,TE,CIN,1702.87,28.2,No,TE45,2022.97,,0
Greg Dulcich,TE47,TE,MIA,1702.29,25.9,No,TE47,1951.99,,0
Tyquan Thornton,WR101,WR,KCC,1699,25.5,No,WR94,2124,,0
Tahj Brooks,RB74,RB,CIN,1691,23.7,Yes,RB71,2126,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1488,,0
Jordan James,RB75,RB,SFO,1677,21.8,Yes,RB77,1952,,0
Darius Slayton,WR102,WR,NYG,1675,29.1,No,WR100,2034,,0
2026 Mid 4th,,PI,,1672,,,,1918,,0
Jarquez Hunter,RB76,RB,LAR,1670,23.1,Yes,RB76,1986,,0
Calvin Ridley,WR103,WR,TEN,1661,31.1,No,WR105,1929,,0
Daniel Bellinger,TE48,TE,NYG,1658.15,25.4,No,TE49,1914.45,,0
Cade Stover,TE49,TE,HOU,1654.27,25.6,No,TE48,1938.07,,0
2027 Mid 4th,,PI,,1653,,,,1907,,0
Jimmy Horn,WR104,WR,CAR,1651,23.4,Yes,WR103,1965,,0
Spencer Rattler,QB40,QB,NOS,1648,25.4,No,QB40,1354,,0
MarShawn Lloyd,RB77,RB,GBP,1624,25.1,No,RB74,2023,,0
Aaron Rodgers,QB41,QB,PIT,1621,42.2,No,QB35,1551,,0
Darren Waller,TE50,TE,MIA,1619.5,33.4,No,TE50,1829.6,,0
Dillon Gabriel,QB42,QB,CLE,1618,25.1,Yes,QB34,1739,,0
Joe Mixon,RB78,RB,HOU,1616,29.5,No,RB78,1884,,0
Marcus Mariota,QB43,QB,WAS,1609,32.3,No,QB45,1080,,0
2028 Early 4th,,PI,,1607,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1601,24.3,Yes,WR107,1848,,0
Michael Carter,RB79,RB,ARI,1573,26.8,No,RB83,1759,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,894,,0
2026 Late 4th,,PI,,1569,,,,1794,,0
Devin Singletary,RB80,RB,NYG,1565,28.4,No,RB80,1847.99,,0
Savion Williams,WR106,WR,GBP,1553,24.2,Yes,WR102,1995,,0
Cooper Kupp,WR107,WR,SEA,1536,32.6,No,WR108,1783,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1130,,0
Jordan Whittington,WR108,WR,LAR,1520,25.4,No,WR106,1876,,0
2027 Late 4th,,PI,,1501,,,,1771,,0
Jaleel McLaughlin,RB81,RB,DEN,1492,25.4,No,RB82,1799,,0
Davis Mills,QB46,QB,HOU,1491,27.3,No,QB75,236,,0
Isaac Guerendo,RB82,RB,SFO,1490,25.6,No,RB81,1827,,0
Luke Schoonmaker,TE51,TE,DAL,1486.48,27.4,No,TE54,1660.28,,0
Tyler Higbee,TE52,TE,LAR,1476.43,33.1,No,TE55,1657.93,,0
Elijah Higgins,TE53,TE,ARI,1475.9,25.3,No,TE53,1695.9,,0
Erick All,TE54,TE,CIN,1467.05,25.4,No,TE51,1743.15,,0
Geno Smith,QB47,QB,LVR,1467,35.3,No,QB37,1472,,0
Malik Davis,RB83,RB,DAL,1465,27.2,No,RB85,1705,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB79,1871,,0
2028 Mid 4th,,PI,,1449,,,,1660,,0
Mitchell Evans,TE55,TE,CAR,1446.58,22.9,Yes,TE57,1556.58,,0
Davis Allen,TE56,TE,LAR,1442.7,25.0,No,TE52,1725.4,,0
Xavier Restrepo,WR109,WR,TEN,1442,23.8,Yes,WR114,1652,,0
Treylon Burks,WR110,WR,WAS,1431,25.9,No,WR113,1658,,0
Jahan Dotson,WR112,WR,PHI,1415,25.9,No,WR109,1738,,0
Jalen Tolbert,WR111,WR,DAL,1414.99,26.9,No,WR110,1716,,0
Joshua Palmer,WR113,WR,BUF,1407,26.4,No,WR111,1711,,0
Kendrick Bourne,WR114,WR,SFO,1404,30.5,No,WR112,1704,,0
Brock Wright,TE57,TE,DET,1399.56,27.2,No,TE58,1472.16,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB84,1704.99,,0
Konata Mumpfield,WR115,WR,LAR,1371,23.3,Yes,WR117,1578,,0
Brevin Jordan,TE58,TE,HOU,1354.78,25.6,No,TE59,1469.18,,0
Greg Dortch,WR116,WR,ARI,1350,27.7,No,WR120,1547,,0
Efton Chism,WR117,WR,NEP,1341,24.3,Yes,WR115,1591,,0
Tutu Atwell,WR118,WR,LAR,1331,26.3,No,WR116,1579,,0
Jerome Ford,RB86,RB,CLE,1329,26.4,No,RB87,1649,,0
Emari Demercado,RB87,RB,ARI,1327,27.0,No,RB86,1683,,0
Raheim Sanders,RB88,RB,CLE,1315,23.7,Yes,RB89,1519,,0
Jared Wiley,TE59,TE,KCC,1306.18,25.2,No,TE61,1391.98,,0
Roschon Johnson,RB89,RB,CHI,1297,25.0,No,RB88,1550,,0
Ja'Lynn Polk,WR119,WR,NOS,1294,23.8,No,WR125,1459,,0
Zach Ertz,TE60,TE,WAS,1290.06,35.2,No,TE56,1649.76,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR118,1565,,0
Will Dissly,TE61,TE,LAC,1266.81,29.6,No,TE62,1372.41,,0
Olamide Zaccheaus,WR121,WR,CHI,1266,28.5,No,WR123,1489,,0
Devontez Walker,WR122,WR,BAL,1257,24.6,No,WR122,1497,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR119,1550.99,,0
2028 Late 4th,,PI,,1249.99,,,,1504,,0
Jeremy Ruckert,TE62,TE,NYJ,1247.39,25.5,No,TE60,1404.69,,0
