"Last updated: April 28, 2026 07:46 PM UTC"
Updated 04/28/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE3,TE,CHI,6762.56,22.0,No,TE3,7445.66,,0
Tetairoa McMillan,WR9,WR,CAR,6699,23.1,No,WR9,7220,,0
Omarion Hampton,RB6,RB,LAC,6659,23.1,No,RB6,7311,,0
Jaxson Dart,QB9,QB,NYG,6595,23.0,No,QB7,5578,,0
Tyler Warren,TE4,TE,IND,6310.21,23.9,No,TE4,6972.41,,0
Trevor Lawrence,QB10,QB,JAC,6261,26.6,No,QB12,4841,,0
Bo Nix,QB11,QB,DEN,6244,26.2,No,QB11,4989,,0
Jalen Hurts,QB12,QB,PHI,6215,27.7,No,QB9,5458,,0
Emeka Egbuka,WR10,WR,TBB,6088,23.5,No,WR11,6665,,0
James Cook,RB7,RB,BUF,6083,26.6,No,RB7,6719,,0
Jonathan Taylor,RB8,RB,IND,6058,27.3,No,RB8,6707,,0
George Pickens,WR11,WR,DAL,5975,25.2,No,WR10,6674,,0
Brock Purdy,QB13,QB,SFO,5947,26.3,No,QB14,4662,,0
Garrett Wilson,WR12,WR,NYJ,5758,25.8,No,WR14,6446,,0
Fernando Mendoza,QB14,QB,LVR,5687,22.6,Yes,QB13,4716,,0
Jordan Love,QB15,QB,GBP,5684,27.5,No,QB15,4522,,0
2026 Early 1st,,PI,,5679,,,,6445,,0
Carnell Tate,WR13,WR,TEN,5667,21.3,Yes,WR15,6242,,0
Nico Collins,WR14,WR,HOU,5660,27.1,No,WR12,6512,,0
Chris Olave,WR15,WR,NOS,5648,25.8,No,WR13,6482,,0
2027 Mid 1st,,PI,,5559,,,,5989,,0
Kenneth Walker III,RB9,RB,KCC,5540,25.5,No,RB9,6428,,0
TreVeyon Henderson,RB10,RB,NEP,5456,23.5,No,RB11,6297,,0
Harold Fannin,TE5,TE,CLE,5423.44,21.8,No,TE6,6130.74,,0
Quinshon Judkins,RB11,RB,CLE,5416,22.5,No,RB10,6321,,0
Tucker Kraft,TE6,TE,GBP,5389.29,25.5,No,TE5,6136.19,,0
Ladd McConkey,WR16,WR,LAC,5348,24.5,No,WR18,6065,,0
Rome Odunze,WR17,WR,CHI,5344,23.9,No,WR16,6165,,0
Breece Hall,RB12,RB,NYJ,5284,24.9,No,RB12,6136,,0
Luther Burden,WR18,WR,CHI,5260,22.4,No,WR17,6142,,0
Cam Ward,QB16,QB,TEN,5231,23.9,No,QB17,4201,,0
Rashee Rice,WR19,WR,KCC,5168,26.0,No,WR19,5950,,0
DeVonta Smith,WR20,WR,PHI,5157,27.4,No,WR23,5810,,0
Jordyn Tyson,WR21,WR,NOS,5132,21.7,Yes,WR22,5826,,0
Makai Lemon,WR22,WR,PHI,5110,21.9,Yes,WR21,5832,,0
Marvin Harrison Jr.,WR23,WR,ARI,5078,23.7,No,WR20,5833,,0
Christian McCaffrey,RB13,RB,SFO,5055,29.9,No,RB13,5915,,0
Sam LaPorta,TE7,TE,DET,5001.22,25.3,No,TE7,5821.82,,0
2028 Early 1st,,PI,,4961,,,,5644,,0
Saquon Barkley,RB14,RB,PHI,4954,29.2,No,RB16,5609,,0
Bucky Irving,RB15,RB,TBB,4927,23.7,No,RB14,5733,,0
C.J. Stroud,QB17,QB,HOU,4926,24.6,No,QB19,3951,,0
Dak Prescott,QB18,QB,DAL,4924,32.8,No,QB16,4397,,0
Kyle Pitts,TE8,TE,ATL,4921.92,25.6,No,TE8,5605.02,,0
Chase Brown,RB16,RB,CIN,4916,26.1,No,RB15,5650,,0
Brian Thomas Jr.,WR24,WR,JAC,4911,23.6,No,WR25,5643.99,,0
Jaylen Waddle,WR25,WR,DEN,4896,27.4,No,WR28,5558,,0
Tee Higgins,WR26,WR,CIN,4891,27.3,No,WR24,5659,,0
2027 Late 1st,,PI,,4879,,,,5474,,0
A.J. Brown,WR27,WR,PHI,4834,28.8,No,WR27,5560,,0
Kyren Williams,RB17,RB,LAR,4814,25.7,No,RB17,5590,,0
Tyler Shough,QB19,QB,NOS,4775,26.6,No,QB27,3464,,0
Jameson Williams,WR28,WR,DET,4774,25.1,No,WR26,5561,,0
Baker Mayfield,QB20,QB,TBB,4772,31.0,No,QB18,4177,,0
Sam Darnold,QB21,QB,SEA,4766,28.9,No,QB22,3884,,0
Zay Flowers,WR29,WR,BAL,4711,25.6,No,WR29,5483,,0
Jared Goff,QB22,QB,DET,4681,31.5,No,QB21,3888,,0
2026 Mid 1st,,PI,,4657,,,,5406,,0
Kenyon Sadiq,TE9,TE,NYJ,4588.52,21.2,Yes,TE9,5359.62,,0
Bryce Young,QB23,QB,CAR,4549,24.8,No,QB24,3581,,0
Jadarian Price,RB18,RB,SEA,4509,22.6,Yes,RB21,5248,,0
Josh Jacobs,RB19,RB,GBP,4485,28.2,No,RB19,5402,,0
Travis Etienne,RB20,RB,NOS,4463,27.2,No,RB18,5480,,0
Javonte Williams,RB21,RB,DAL,4428,26.0,No,RB20,5265,,0
Cam Skattebo,RB22,RB,NYG,4425,24.2,No,RB22,5229,,0
2028 Mid 1st,,PI,,4421,,,,5182,,0
Oronde Gadsden,TE10,TE,LAC,4355.7,22.8,No,TE10,5325.9,,0
KC Concepcion,WR30,WR,CLE,4304,21.6,Yes,WR31,5054,,0
Kyler Murray,QB24,QB,MIN,4191,28.7,No,QB20,3945,,0
Alec Pierce,WR31,WR,IND,4172,26.0,No,WR30,5072,,0
Malik Willis,QB25,QB,MIA,4047,26.9,No,QB23,3785,,0
Daniel Jones,QB26,QB,IND,4041,28.9,No,QB25,3522,,0
Jordan Addison,WR32,WR,MIN,3988,24.2,No,WR32,4873,,0
Bhayshul Tuten,RB23,RB,JAC,3925,23.2,No,RB23,4945,,0
2028 Late 1st,,PI,,3876,,,,4765,,0
2026 Late 1st,,PI,,3872,,,,4874,,0
George Kittle,TE11,TE,SFO,3861.83,32.6,No,TE12,4652.73,,0
2027 Early 2nd,,PI,,3832,,,,4588,,0
Omar Cooper Jr.,WR33,WR,NYJ,3827,22.4,Yes,WR34,4671,,0
Derrick Henry,RB24,RB,BAL,3826,32.3,No,RB24,4757,,0
Eli Stowers,TE12,TE,PHI,3815.48,-1.0,Yes,TE13,4586.58,,0
Isaiah Likely,TE13,TE,NYG,3793.95,26.0,No,TE11,4678.35,,0
D.J. Moore,WR34,WR,BUF,3790,29.0,No,WR33,4744,,0
Jake Ferguson,TE14,TE,DAL,3748.18,27.3,No,TE14,4507.18,,0
RJ Harvey,RB25,RB,DEN,3726,25.2,No,RB25,4655,,0
DK Metcalf,WR35,WR,PIT,3705,28.4,No,WR38,4540,,0
Matthew Golden,WR36,WR,GBP,3704,22.7,No,WR35,4600,,0
Michael Wilson,WR37,WR,ARI,3694,26.2,No,WR37,4560,,0
Dalton Kincaid,TE15,TE,BUF,3688.73,26.5,No,TE15,4486.23,,0
Christian Watson,WR38,WR,GBP,3673,27.0,No,WR36,4571,,0
Matthew Stafford,QB27,QB,LAR,3668,38.2,No,QB26,3483,,0
Wan'Dale Robinson,WR39,WR,TEN,3609,25.3,No,WR39,4494,,0
Ty Simpson,QB28,QB,LAR,3599,23.4,Yes,QB28,3153,,0
Ricky Pearsall,WR40,WR,SFO,3577,25.6,No,WR39,4493,,0
Kyle Monangai,RB27,RB,CHI,3564,23.9,No,RB26,4579,,0
Jayden Higgins,WR41,WR,HOU,3555,23.4,No,WR42,4432,,0
Terry McLaurin,WR42,WR,WAS,3487,30.6,No,WR43,4359,,0
Parker Washington,WR43,WR,JAC,3462,24.1,No,WR41,4431.99,,0
Zach Charbonnet,RB28,RB,SEA,3455,25.3,No,RB28,4371,,0
Brenton Strange,TE16,TE,JAC,3437.58,25.3,No,TE16,4138.28,,0
Josh Downs,WR44,WR,IND,3424,24.7,No,WR47,4241,,0
Davante Adams,WR45,WR,LAR,3422,33.3,No,WR44,4329,,0
2027 Mid 2nd,,PI,,3405,,,,4096,,0
Michael Pittman,WR46,WR,PIT,3394,28.6,No,WR48,4185,,0
Denzel Boston,WR47,WR,CLE,3393,-1.0,Yes,WR45,4325,,0
Xavier Worthy,WR48,WR,KCC,3377,23.0,No,WR51,4112,,0
David Montgomery,RB29,RB,HOU,3363,28.9,No,RB29,4190,,0
Jayden Reed,WR49,WR,GBP,3350,26.0,No,WR46,4291,,0
Quentin Johnston,WR50,WR,LAC,3347,24.6,No,WR50,4138,,0
Romeo Doubs,WR51,WR,NEP,3334,26.0,No,WR49,4167,,0
Chuba Hubbard,RB30,RB,CAR,3322,26.9,No,RB30,4110,,0
2026 Early 2nd,,PI,,3307,,,,4144,,0
Travis Hunter,WR52,WR,JAC,3306,22.9,No,WR54,4018,,0
AJ Barner,TE17,TE,SEA,3280.61,24.0,No,TE17,4017.61,,0
Mike Evans,WR53,WR,SFO,3252,32.7,No,WR53,4032,,0
Chigoziem Okonkwo,TE18,TE,WAS,3250.23,26.6,No,TE19,3909.13,,0
Jakobi Meyers,WR54,WR,JAC,3237,29.5,No,WR52,4046,,0
Courtland Sutton,WR55,WR,DEN,3236,30.6,No,WR55,3936,,0
Mark Andrews,TE19,TE,BAL,3232.01,30.6,No,TE20,3899.71,,0
T.J. Hockenson,TE20,TE,MIN,3231.44,28.8,No,TE21,3876.04,,0
Blake Corum,RB31,RB,LAR,3204,25.4,No,RB31,4052,,0
Jaylen Warren,RB32,RB,PIT,3185,27.5,No,RB33,3969,,0
Rico Dowdle,RB33,RB,PIT,3176,27.9,No,RB32,3992,,0
Terrance Ferguson,TE21,TE,LAR,3164.56,23.1,No,TE18,3944.46,,0
2027 Late 2nd,,PI,,3159,,,,3758,,0
Gunnar Helm,TE22,TE,TEN,3143.04,23.6,No,TE22,3812.94,,0
Michael Penix Jr.,QB29,QB,ATL,3141,26.0,No,QB29,3080,,0
2028 Early 2nd,,PI,,3082,,,,3779,,0
J.K. Dobbins,RB34,RB,DEN,3075,27.4,No,RB34,3808,,0
Jalen McMillan,WR56,WR,TBB,3070,24.4,No,WR56,3875,,0
Rashid Shaheed,WR57,WR,SEA,3059,27.6,No,WR59,3673,,0
2026 Mid 2nd,,PI,,3042,,,,3778,,0
Jalen Coker,WR58,WR,CAR,3031,24.5,No,WR57,3791,,0
Dallas Goedert,TE23,TE,PHI,3020.12,31.3,No,TE23,3738.42,,0
Khalil Shakir,WR59,WR,BUF,3000,26.2,No,WR58,3703,,0
Jonathon Brooks,RB35,RB,CAR,2989,22.8,No,RB35,3759,,0
2028 Mid 2nd,,PI,,2968,,,,3543,,0
J.J. McCarthy,QB30,QB,MIN,2941,23.3,No,QB30,2813,,0
Elijah Arroyo,TE24,TE,SEA,2939.62,23.1,No,TE24,3553.42,,0
Woody Marks,RB36,RB,HOU,2938,25.3,No,RB37,3680,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2936,25.0,No,RB40,3558,,0
Chris Godwin,WR60,WR,TBB,2908,30.2,No,WR61,3573,,0
Rhamondre Stevenson,RB38,RB,NEP,2877,28.2,No,RB36,3682,,0
Mason Taylor,TE25,TE,NYJ,2867.87,22.0,No,TE25,3487.17,,0
Shedeur Sanders,QB31,QB,CLE,2856,24.2,No,QB33,2296,,0
Kenneth Gainwell,RB39,RB,TBB,2844,27.1,No,RB41,3552,,0
2026 Late 2nd,,PI,,2840,,,,3556,,0
Isaac TeSlaa,WR61,WR,DET,2834,24.2,No,WR63,3505,,0
Kayshon Boutte,WR62,WR,NEP,2824,24.0,No,WR60,3580,,0
David Njoku,TE26,TE,FA,2818.32,29.8,No,TE26,3477.22,,0
Jonah Coleman,RB40,RB,DEN,2814,-1.0,Yes,RB39,3617,,0
Travis Kelce,TE27,TE,KCC,2804.5,36.6,No,TE29,3319.3,,0
Tre Harris,WR63,WR,LAC,2804,24.2,No,WR65,3453,,0
Troy Franklin,WR64,WR,DEN,2781,23.2,No,WR62,3568,,0
Jake Tonges,TE28,TE,SFO,2779.05,26.8,No,TE30,3285.05,,0
Jaylin Noel,WR65,WR,HOU,2778,23.6,No,WR67,3411,,0
Tyler Allgeier,RB41,RB,ARI,2776,26.0,No,RB38,3621,,0
Hunter Henry,TE29,TE,NEP,2766.32,31.4,No,TE32,3232.72,,0
2028 Late 2nd,,PI,,2766,,,,3306,,0
Tua Tagovailoa,QB32,QB,ATL,2765,28.2,No,QB34,2247,,0
Cade Otton,TE30,TE,TBB,2762.45,27.0,No,TE27,3357.55,,0
Tony Pollard,RB42,RB,TEN,2762,29.0,No,RB43,3459,,0
Mac Jones,QB33,QB,SFO,2760,27.6,No,QB32,2302,,0
Jacoby Brissett,QB34,QB,ARI,2757,33.4,No,QB37,1843,,0
Elic Ayomanor,WR66,WR,TEN,2755,22.9,No,WR66,3410.99,,0
Rachaad White,RB43,RB,WAS,2751,27.3,No,RB42,3461,,0
Tory Horton,WR67,WR,SEA,2748,23.4,No,WR64,3462,,0
Juwan Johnson,TE31,TE,NOS,2745.9,29.6,No,TE28,3352.0,,0
Theo Johnson,TE32,TE,NYG,2735.42,25.2,No,TE31,3288.72,,0
Dylan Sampson,RB44,RB,CLE,2734,21.6,No,RB44,3410,,0
Chris Bell,WR68,WR,MIA,2730,-1.0,Yes,WR74,3249,,0
Jordan Mason,RB45,RB,MIN,2721,26.9,No,RB46,3386,,0
Jauan Jennings,WR69,WR,SFO,2720,28.8,No,WR68,3390,,0
Braelon Allen,RB46,RB,NYJ,2719,22.3,No,RB45,3398,,0
Nicholas Singleton,RB47,RB,TEN,2712,-1.0,Yes,RB47,3370,,0
Jerry Jeudy,WR70,WR,CLE,2711,27.0,No,WR69,3347,,0
Chimere Dike,WR71,WR,TEN,2685,24.4,No,WR70,3344,,0
Tyjae Spears,RB48,RB,TEN,2680,24.9,No,RB48,3369,,0
Dontayvion Wicks,WR72,WR,PHI,2679.99,24.9,No,WR71,3309,,0
Dalton Schultz,TE33,TE,HOU,2647.8,29.8,No,TE36,3062.5,,0
Michael Mayer,TE34,TE,LVR,2632.93,24.8,No,TE33,3090.53,,0
Pat Bryant,WR73,WR,DEN,2632,23.4,No,WR72,3305,,0
Adonai Mitchell,WR74,WR,NYJ,2611,23.6,No,WR73,3267,,0
Elijah Sarratt,WR75,WR,BAL,2603,-1.0,Yes,WR79,3105,,0
Tyrone Tracy,RB49,RB,NYG,2593,26.4,No,RB49,3228,,0
Chris Brazzell II,WR76,WR,CAR,2587,-1.0,Yes,WR77,3118,,0
Pat Freiermuth,TE35,TE,PIT,2581.08,27.5,No,TE35,3071.68,,0
Tre Tucker,WR77,WR,LVR,2578,25.1,No,WR75,3162,,0
2027 Early 3rd,,PI,,2571,,,,2973,,0
Keon Coleman,WR78,WR,BUF,2567,23.0,No,WR80,3098,,0
Brandon Aiyuk,WR79,WR,SFO,2548,28.1,No,WR78,3106,,0
Kaleb Johnson,RB50,RB,PIT,2524,22.7,No,RB51,3151,,0
Kyle Williams,WR80,WR,NEP,2517,23.4,No,WR76,3154,,0
Chris Rodriguez,RB51,RB,JAC,2515,25.6,No,RB53,3059,,0
Ja'Tavion Sanders,TE36,TE,CAR,2513.15,23.1,No,TE34,3091.75,,0
Keaton Mitchell,RB52,RB,LAC,2511,24.3,No,RB56,2989,,0
Ollie Gordon,RB53,RB,MIA,2510,22.3,No,RB50,3163,,0
Germie Bernard,WR81,WR,PIT,2509.99,-1.0,Yes,WR82,3025,,0
Tank Bigsby,RB54,RB,PHI,2489,24.7,No,RB55,2994,,0
Malik Washington,WR82,WR,MIA,2473,25.3,No,WR81,3034,,0
Mike Washington Jr.,RB55,RB,LVR,2472.99,-1.0,Yes,RB54,2996,,0
Cole Kmet,TE37,TE,CHI,2461.26,27.1,No,TE37,2961.76,,0
Colby Parkinson,TE38,TE,LAR,2441.88,27.3,No,TE38,2878.58,,0
Deebo Samuel,WR83,WR,WAS,2415,30.3,No,WR85,2902,,0
2027 Mid 3rd,,PI,,2414,,,,2750,,0
Brian Robinson,RB56,RB,ATL,2402,27.1,No,RB57,2988,,0
Jack Bech,WR84,WR,LVR,2398,23.4,No,WR83,2975,,0
Tank Dell,WR85,WR,HOU,2387,26.5,No,WR84,2974,,0
Zachariah Branch,WR86,WR,ATL,2386,-1.0,Yes,WR86,2886,,0
Jalen Milroe,QB35,QB,SEA,2385.99,23.4,No,QB31,2361,,0
Anthony Richardson,QB36,QB,IND,2385,23.9,No,QB35,2237,,0
Trey Benson,RB57,RB,ARI,2365,23.8,No,RB52,3110,,0
Jalen Nailor,WR87,WR,LVR,2363,27.2,No,WR90,2784,,0
2026 Early 3rd,,PI,,2354,,,,2849,,0
Kimani Vidal,RB58,RB,LAC,2329,24.7,No,RB58,2898,,0
Sean Tucker,RB59,RB,TBB,2326,24.5,No,RB61,2818,,0
Darnell Washington,TE39,TE,PIT,2316.71,24.7,No,TE39,2642.31,,0
Evan Engram,TE40,TE,DEN,2295.76,31.6,No,TE42,2600.46,,0
Malachi Fields,WR88,WR,NYG,2294,-1.0,Yes,WR92,2709,,0
Marvin Mims,WR89,WR,DEN,2291,24.1,No,WR88,2830,,0
Jaylen Wright,RB60,RB,MIA,2288,23.1,No,RB59,2851,,0
Isiah Pacheco,RB61,RB,DET,2286,27.2,No,RB62,2815,,0
Luke Musgrave,TE41,TE,GBP,2233.54,25.6,No,TE41,2629.54,,0
Emmett Johnson,RB62,RB,KCC,2226,-1.0,Yes,RB60,2826,,0
Tez Johnson,WR90,WR,TBB,2222,23.9,No,WR87,2883,,0
Aaron Jones,RB63,RB,MIN,2210,31.4,No,RB66,2588,,0
Ben Sinnott,TE42,TE,WAS,2202.49,23.9,No,TE40,2650.19,,0
Stefon Diggs,WR91,WR,FA,2198,32.4,No,WR89,2796,,0
Kaytron Allen,RB64,RB,WAS,2191,-1.0,Yes,RB65,2635,,0
Justin Fields,QB37,QB,KCC,2176,27.2,No,QB36,2209,,0
2028 Early 3rd,,PI,,2174,,,,2617,,0
Devin Neal,RB65,RB,NOS,2173,22.7,No,RB63,2761,,0
2027 Late 3rd,,PI,,2172,,,,2602,,0
Isaiah Bond,WR93,WR,CLE,2163,22.1,No,WR91,2751,,0
Ja'Kobi Lane,WR94,WR,BAL,2161,-1.0,Yes,WR99,2528,,0
Trevor Etienne,RB66,RB,CAR,2157,21.8,No,RB70,2543,,0
Dawson Knox,TE43,TE,BUF,2147.29,29.4,No,TE43,2511.39,,0
Tyreek Hill,WR95,WR,FA,2128,32.2,No,WR93,2648,,0
Geno Smith,QB38,QB,NYJ,2125,35.6,No,QB44,1392,,0
2026 Mid 3rd,,PI,,2122,,,,2666,,0
Greg Dulcich,TE44,TE,MIA,2104.24,26.1,No,TE45,2392.44,,0
Emanuel Wilson,RB67,RB,SEA,2104,27.0,No,RB64,2660,,0
Dont'e Thornton,WR96,WR,LVR,2099,23.4,No,WR94,2629,,0
LeQuint Allen,RB68,RB,JAC,2077,21.7,No,RB68,2570,,0
2028 Mid 3rd,,PI,,2076,,,,2444,,0
Jordan James,RB69,RB,SFO,2075,22.1,No,RB73,2503,,0
Skyler Bell,WR97,WR,BUF,2074,-1.0,Yes,WR102,2401,,0
Rashod Bateman,WR99,WR,BAL,2066,26.4,No,WR98,2538,,0
Christian Kirk,WR98,WR,SFO,2065.99,29.4,No,WR100,2494,,0
DJ Giddens,RB70,RB,IND,2061,22.7,No,RB75,2459,,0
2026 Late 3rd,,PI,,2060,,,,2530,,0
Xavier Legette,WR100,WR,CAR,2057,25.2,No,WR101,2484,,0
Max Klare,TE45,TE,LAR,2050.72,-1.0,Yes,TE44,2440.12,,0
Alvin Kamara,RB71,RB,NOS,2039,30.8,No,RB69,2553,,0
Demario Douglas,WR101,WR,NEP,2025,25.4,No,WR97,2545,,0
Noah Gray,TE46,TE,KCC,2024.17,27.0,No,TE47,2255.17,,0
Will Howard,QB39,QB,PIT,2010,24.6,No,QB40,1518,,0
James Conner,RB72,RB,ARI,2008,31.0,No,RB74,2495,,0
Ray Davis,RB73,RB,BUF,1996,26.5,No,RB76,2419,,0
Jaydon Blue,RB74,RB,DAL,1991,22.3,No,RB71,2526,,0
Cedric Tillman,WR102,WR,CLE,1986,26.0,No,WR96,2567,,0
Kirk Cousins,QB40,QB,LVR,1968,37.7,No,QB49,1067,,0
Kendre Miller,RB75,RB,NOS,1957,23.9,No,RB72,2517,,0
Calvin Ridley,WR103,WR,TEN,1956.99,31.4,No,WR104,2253,,0
Brashard Smith,RB76,RB,KCC,1949,23.0,No,RB67,2571,,0
2027 Early 4th,,PI,,1928,,,,2092,,0
Jaylin Lane,WR104,WR,WAS,1919,24.0,No,WR103,2324,,0
Antonio Williams,WR105,WR,WAS,1888,-1.0,Yes,WR109,2178,,0
Najee Harris,RB77,RB,LAC,1858,28.1,No,RB78,2226,,0
MarShawn Lloyd,RB78,RB,GBP,1845,25.3,No,RB79,2154,,0
Quinn Ewers,QB41,QB,MIA,1844,23.0,No,QB39,1599,,0
Garrett Nussmeier,QB42,QB,KCC,1841,-1.0,Yes,QB38,1693,,0
Daniel Bellinger,TE47,TE,TEN,1840.92,25.6,No,TE46,2300.72,,0
Isaiah Davis,RB79,RB,NYJ,1833,24.2,No,RB77,2350,,0
Cooper Kupp,WR106,WR,SEA,1832,32.9,No,WR116,2094,,0
Deshaun Watson,QB43,QB,CLE,1828,30.6,No,QB60,603,,0
Jalen Tolbert,WR107,WR,MIA,1826,27.2,No,WR110,2168,,0
Tyquan Thornton,WR108,WR,KCC,1824,25.7,No,WR108,2188,,0
Xavier Hutchinson,WR109,WR,HOU,1817,25.9,No,WR113,2109,,0
Noah Fant,TE48,TE,NOS,1815.0,28.4,No,TE49,2116.4,,0
Cade Stover,TE49,TE,HOU,1814.95,25.9,No,TE51,2077.85,,0
Marquise Brown,WR110,WR,PHI,1812,28.9,No,WR105,2239,,0
Aaron Rodgers,QB44,QB,PIT,1811,42.4,No,QB43,1432,,0
Riley Leonard,QB45,QB,IND,1810.99,23.6,No,QB48,1111,,0
Jalen Royals,WR111,WR,KCC,1809,23.2,No,WR106,2213,,0
2028 Late 3rd,,PI,,1797,,,,2276,,0
Tommy Tremble,TE50,TE,CAR,1792.33,25.9,No,TE48,2176.23,,0
Tyler Higbee,TE51,TE,LAR,1785.1,33.3,No,TE52,2007.3,,0
Mike Gesicki,TE52,TE,CIN,1784.53,30.6,No,TE50,2103.53,,0
Luke McCaffrey,WR112,WR,WAS,1769,25.1,No,WR112,2113,,0
Spencer Rattler,QB46,QB,NOS,1764,25.6,No,QB45,1288,,0
Jahan Dotson,WR113,WR,ATL,1746,26.1,No,WR111,2121,,0
Tutu Atwell,WR114,WR,MIA,1738,26.6,No,WR119,2015,,0
Ryan Flournoy,WR115,WR,DAL,1727,26.5,No,WR107,2196,,0
Savion Williams,WR116,WR,GBP,1723,24.4,No,WR115,2100,,0
Joe Milton,QB47,QB,DAL,1722.99,26.1,No,QB42,1464,,0
Jarquez Hunter,RB80,RB,LAR,1713,23.3,No,RB80,2087,,0
2026 Early 4th,,PI,,1706,,,,2033,,0
John Metchie,WR117,WR,CAR,1683,25.8,No,WR114,2107,,0
Roman Wilson,WR118,WR,PIT,1682.99,24.8,No,WR117,2052,,0
Erick All,TE53,TE,CIN,1678.1,25.6,No,TE53,1968.5,,0
2027 Mid 4th,,PI,,1676,,,,2016,,0
Devaughn Vele,WR119,WR,NOS,1673,28.4,No,WR118,2032,,0
Andrei Iosivas,WR120,WR,CIN,1662,26.5,No,WR121,1963,,0
Tahj Brooks,RB81,RB,CIN,1659,24.0,No,RB81,2074,,0
2027 Late 4th,,PI,,1657,,,,1866,,0
2028 Early 4th,,PI,,1654,,,,1859,,0
Luke Schoonmaker,TE54,TE,DAL,1644.38,27.6,No,TE57,1853.38,,0
2026 Mid 4th,,PI,,1641,,,,1935,,0
Will Shipley,RB82,RB,PHI,1639,23.7,No,RB84,1930,,0
Isaac Guerendo,RB83,RB,SFO,1623,25.8,No,RB83,1967,,0
Calvin Austin III,WR121,WR,NYG,1622,27.1,No,WR122,1938,,0
Joshua Palmer,WR122,WR,BUF,1618,26.6,No,WR124,1892,,0
Audric Estime,RB84,RB,NOS,1616,22.6,No,RB82,1995,,0
Elijah Higgins,TE55,TE,ARI,1611.28,25.5,No,TE56,1873.08,,0
Jonnu Smith,TE56,TE,FA,1610.71,30.7,No,TE54,1952.81,,0
Treylon Burks,WR123,WR,WAS,1599,26.1,No,WR129,1858,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1595,24.5,No,WR120,1991,,0
Mitchell Evans,TE57,TE,CAR,1579.18,23.1,No,TE58,1761.78,,0
Keenan Allen,WR125,WR,LAC,1579,34.0,No,WR123,1921,,0
Jordan Whittington,WR126,WR,LAR,1574,25.6,No,WR127,1868,,0
Jerome Ford,RB85,RB,WAS,1572,26.6,No,RB85,1885,,0
Ted Hurst,WR127,WR,TBB,1552,-1.0,Yes,WR131,1794,,0
Jimmy Horn,WR128,WR,CAR,1551,23.6,No,WR125,1887,,0
2028 Mid 4th,,PI,,1544,,,,1735,,0
2026 Late 4th,,PI,,1542,,,,1838,,0
Roschon Johnson,RB86,RB,CHI,1537,25.2,No,RB88,1836,,0
Ja'Lynn Polk,WR129,WR,NOS,1529,24.0,No,WR126,1870,,0
Will Levis,QB48,QB,TEN,1528.99,26.8,No,QB62,527,,0
Darius Slayton,WR130,WR,NYG,1525,29.3,No,WR128,1858.99,,0
Dillon Gabriel,QB49,QB,CLE,1521,25.3,No,QB41,1468,,0
Michael Trigg,TE58,TE,DAL,1506.81,-1.0,Yes,TE55,1936.91,,0
Tahj Washington,WR131,WR,MIA,1506,25.0,No,WR138,1665,,0
Davis Mills,QB50,QB,HOU,1493,27.5,No,QB78,257,,0
