"Last updated: August 25, 2026 06:54 AM UTC"
Updated 08/25/26 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 2nd,,PI,,3207,,,,3850,,0
Ja'Kobi Lane,WR51,WR,BAL,3177,22.0,Yes,WR55,3796,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3172,25.4,No,RB34,3922,,0
Rico Dowdle,RB36,RB,PIT,3157,28.2,No,RB36,3870,,0
Romeo Doubs,WR52,WR,NEP,3149,26.4,No,WR53,3833,,0
Courtland Sutton,WR53,WR,DEN,3148,30.9,No,WR51,3897,,0
Xavier Worthy,WR54,WR,KCC,3139,23.3,No,WR52,3895,,0
2026 Mid 2nd,,PI,,3125,,,,3738,,0
Travis Hunter,WR55,WR,JAC,3119,23.3,No,WR54,3823,,0
Chigoziem Okonkwo,TE18,TE,WAS,3055.46,27.0,No,TE18,3752.86,,0
AJ Barner,TE19,TE,SEA,3054.89,24.3,No,TE19,3648.89,,0
Mike Washington Jr.,RB37,RB,LVR,3019,23.1,Yes,RB39,3658,,0
2028 Mid 2nd,,PI,,3014,,,,3686,,0
Chuba Hubbard,RB38,RB,CAR,3006,27.2,No,RB37,3694,,0
Jayden Higgins,WR56,WR,HOU,3004,23.7,No,WR56,3711,,0
Dallas Goedert,TE20,TE,PHI,2988.27,31.6,No,TE20,3629.57,,0
Chris Godwin,WR57,WR,TBB,2985,30.5,No,WR57,3710,,0
Mark Andrews,TE21,TE,BAL,2978.89,31.0,No,TE21,3561.89,,0
Chris Bell,WR58,WR,MIA,2930,22.2,Yes,WR58,3653,,0
Jordan Mason,RB39,RB,MIN,2926,27.2,No,RB38,3657.99,,0
T.J. Hockenson,TE22,TE,MIN,2919.24,29.1,No,TE24,3419.74,,0
J.K. Dobbins,RB40,RB,DEN,2919,27.7,No,RB40,3657,,0
Nicholas Singleton,RB41,RB,TEN,2914,22.6,Yes,RB42,3632,,0
Travis Kelce,TE23,TE,KCC,2905.37,36.9,No,TE22,3455.37,,0
Carson Beck,QB29,QB,ARI,2892,24.8,Yes,QB46,1176,,0
Kenneth Gainwell,RB42,RB,TBB,2886,27.4,No,RB41,3648,,0
Germie Bernard,WR59,WR,PIT,2882,22.7,Yes,WR61,3564,,0
Cyrus Allen,WR60,WR,KCC,2873,23.5,Yes,WR66,3404,,0
Gunnar Helm,TE24,TE,TEN,2870.64,24.0,No,TE23,3444.84,,0
Juwan Johnson,TE25,TE,NOS,2867.29,29.9,No,TE25,3292.99,,0
2026 Late 2nd,,PI,,2861,,,,3533,,0
Woody Marks,RB43,RB,HOU,2858,25.6,No,RB44,3456,,0
Jalen McMillan,WR61,WR,TBB,2844,24.7,No,WR60,3567,,0
Antonio Williams,WR62,WR,WAS,2836,22.1,Yes,WR59,3584,,0
Eli Raridon,TE26,TE,NEP,2824.82,22.5,Yes,TE28,3203.22,,0
Malachi Fields,WR63,WR,NYG,2821,23.0,Yes,WR64,3503,,0
Khalil Shakir,WR64,WR,BUF,2813,26.6,No,WR62,3535,,0
Tony Pollard,RB44,RB,TEN,2812,29.3,No,RB43,3494,,0
Zachariah Branch,WR65,WR,ATL,2790,22.4,Yes,WR63,3504,,0
Jakobi Meyers,WR66,WR,JAC,2789,29.8,No,WR65,3490,,0
Hunter Henry,TE27,TE,NEP,2788.42,31.7,No,TE27,3228.42,,0
Kayshon Boutte,WR67,WR,NEP,2781,24.3,No,WR67,3388,,0
2028 Late 2nd,,PI,,2775,,,,3305,,0
Caleb Douglas,WR68,WR,MIA,2774,23.0,Yes,WR71,3262,,0
Tyler Allgeier,RB45,RB,ARI,2752,26.4,No,RB45,3399,,0
Elijah Arroyo,TE28,TE,SEA,2746.52,23.4,No,TE26,3280.02,,0
Rachaad White,RB46,RB,WAS,2716,27.6,No,RB46,3387,,0
Rashid Shaheed,WR69,WR,SEA,2712,28.0,No,WR68,3377,,0
Stefon Diggs,WR70,WR,WAS,2690,32.7,No,WR69,3341,,0
Keaton Mitchell,RB47,RB,LAC,2688,24.6,No,RB47,3310,,0
Malik Washington,WR71,WR,MIA,2687,25.6,No,WR73,3253,,0
Pat Bryant,WR72,WR,DEN,2683,23.7,No,WR70,3288,,0
Michael Penix Jr.,QB30,QB,ATL,2678,26.3,No,QB29,2667,,0
Chris Rodriguez,RB48,RB,JAC,2674,25.9,No,RB49,3290,,0
Braelon Allen,RB49,RB,NYJ,2672,22.6,No,RB48,3303,,0
Tre Harris,WR73,WR,LAC,2671.99,24.5,No,WR72,3258,,0
Dalton Schultz,TE29,TE,HOU,2663.2,30.1,No,TE35,3008.6,,0
Tank Dell,WR74,WR,HOU,2652,26.8,No,WR76,3200,,0
Dylan Sampson,RB50,RB,CLE,2648,21.9,No,RB50,3230,,0
Max Klare,TE30,TE,LAR,2606.48,23.1,Yes,TE29,3152.08,,0
Greg Dulcich,TE31,TE,MIA,2602.03,26.4,No,TE30,3133.33,,0
Jaylin Noel,WR75,WR,HOU,2601,24.0,No,WR74,3215,,0
Drew Allar,QB31,QB,PIT,2585,22.5,Yes,QB83,261,,0
Mason Taylor,TE32,TE,NYJ,2577.1,22.3,No,TE31,3133.7,,0
Ted Hurst,WR76,WR,TBB,2566,22.1,Yes,WR75,3201,,0
Cade Otton,TE33,TE,TBB,2553.95,27.4,No,TE33,3040.15,,0
David Njoku,TE34,TE,LAC,2551.18,30.1,No,TE32,3040.68,,0
Tyjae Spears,RB51,RB,TEN,2549,25.2,No,RB53,3129,,0
Emmett Johnson,RB52,RB,KCC,2540,22.9,Yes,RB52,3144,,0
Adonai Mitchell,WR77,WR,NYJ,2533,23.9,No,WR77,3137,,0
Kaytron Allen,RB53,RB,WAS,2532,23.6,Yes,RB55,3023,,0
Tank Bigsby,RB54,RB,PHI,2530,25.0,No,RB51,3165,,0
Dontayvion Wicks,WR78,WR,PHI,2529.99,25.2,No,WR79,3108,,0
Ricky Pearsall,WR79,WR,SFO,2525,26.0,No,WR80,3091,,0
Michael Mayer,TE35,TE,LVR,2513.63,25.1,No,TE34,3041.63,,0
2027 Early 3rd,,PI,,2512,,,,3092,,0
Elijah Sarratt,WR80,WR,BAL,2510,23.2,Yes,WR78,3109,,0
Tre Tucker,WR81,WR,LVR,2509,25.5,No,WR81,3049,,0
Isaac TeSlaa,WR82,WR,DET,2508.99,24.5,No,WR82,3041,,0
Jalen Nailor,WR83,WR,LVR,2498,27.5,No,WR83,3038,,0
Oscar Delp,TE36,TE,NOS,2477.23,23.0,Yes,TE37,2965.63,,0
Jacoby Brissett,QB32,QB,ARI,2477,33.7,No,QB34,2078,,0
Pat Freiermuth,TE37,TE,PIT,2475.56,27.8,No,TE36,2981.56,,0
2027 Mid 3rd,,PI,,2465,,,,2868,,0
MarShawn Lloyd,RB55,RB,GBP,2459,25.6,No,RB54,3044,,0
Shedeur Sanders,QB33,QB,CLE,2454,24.5,No,QB30,2343,,0
Tory Horton,WR84,WR,SEA,2444,23.7,No,WR84,2997,,0
Kaelon Black,RB56,RB,SFO,2428,24.8,Yes,RB57,2885,,0
Mac Jones,QB34,QB,SFO,2425,28.0,No,QB33,2107,,0
2026 Early 3rd,,PI,,2412,,,,2893,,0
Justin Joly,TE38,TE,DEN,2399.46,22.1,Yes,TE42,2683.26,,0
Troy Franklin,WR85,WR,DEN,2391,23.5,No,WR85,2990,,0
Deebo Samuel,WR86,WR,SFO,2387,30.6,No,WR88,2866,,0
Tyrone Tracy,RB57,RB,NYG,2362,26.8,No,RB56,2988,,0
Demond Claiborne,RB58,RB,MIN,2357,22.9,Yes,RB58,2852,,0
Colby Parkinson,TE39,TE,LAR,2355.31,27.6,No,TE39,2814.01,,0
Theo Johnson,TE40,TE,NYG,2354.16,25.5,No,TE38,2841.46,,0
Jake Tonges,TE41,TE,SFO,2352.48,27.1,No,TE40,2789.18,,0
Tua Tagovailoa,QB35,QB,ATL,2351,28.5,No,QB31,2265,,0
Cole Kmet,TE42,TE,CHI,2339.18,27.4,No,TE41,2790.18,,0
Jack Bech,WR87,WR,LVR,2324,23.7,No,WR91,2783,,0
Keon Coleman,WR88,WR,BUF,2323,23.3,No,WR87,2867.99,,0
Elic Ayomanor,WR89,WR,TEN,2318,23.2,No,WR86,2901,,0
Jaydon Blue,RB59,RB,DAL,2309,22.6,No,RB59,2828,,0
Darnell Washington,TE43,TE,PIT,2297.19,25.0,No,TE44,2651.39,,0
Aaron Jones,RB60,RB,MIN,2295,31.7,No,RB61,2758,,0
Brian Robinson,RB61,RB,ATL,2294,27.4,No,RB60,2774,,0
2027 Late 3rd,,PI,,2278,,,,2782,,0
2026 Mid 3rd,,PI,,2277,,,,2634,,0
Jauan Jennings,WR90,WR,MIN,2275,29.1,No,WR92,2744,,0
Jerry Jeudy,WR91,WR,CLE,2274,27.3,No,WR89,2795,,0
Ja'Tavion Sanders,TE44,TE,CAR,2253.61,23.4,No,TE43,2657.31,,0
Chris Brazzell II,WR92,WR,CAR,2252,22.8,Yes,WR90,2791,,0
Sean Tucker,RB62,RB,TBB,2212,24.8,No,RB66,2697,,0
Kimani Vidal,RB63,RB,LAC,2206,25.0,No,RB65,2706,,0
2028 Early 3rd,,PI,,2202,,,,2674,,0
Jaylen Wright,RB64,RB,MIA,2197,23.4,No,RB63,2722,,0
Kyle Williams,WR93,WR,NEP,2188,23.8,No,WR94,2682,,0
2028 Mid 3rd,,PI,,2181,,,,2528,,0
J.J. McCarthy,QB36,QB,MIN,2180,23.6,No,QB35,1975,,0
Ollie Gordon,RB65,RB,MIA,2179,22.6,No,RB62,2728,,0
Skyler Bell,WR94,WR,BUF,2177,24.1,Yes,WR93,2717,,0
2026 Late 3rd,,PI,,2137,,,,2565,,0
Jordan James,RB66,RB,SFO,2130,22.4,No,RB64,2721,,0
Cade Klubnik,QB37,QB,NYJ,2128,22.9,Yes,QB43,1383,,0
Tez Johnson,WR95,WR,TBB,2119,24.3,No,WR96,2568,,0
Chimere Dike,WR96,WR,TEN,2117,24.7,No,WR95,2639,,0
Evan Engram,TE45,TE,DEN,2111.37,32.0,No,TE46,2468.87,,0
Jalen Milroe,QB38,QB,SEA,2089,23.7,No,QB32,2176,,0
Marvin Mims,WR97,WR,DEN,2084,24.4,No,WR97,2542,,0
Isiah Pacheco,RB67,RB,DET,2081,27.5,No,RB67,2653,,0
LeQuint Allen,RB68,RB,JAC,2075,22.0,No,RB69,2547,,0
Geno Smith,QB39,QB,NYJ,2054,35.9,No,QB38,1618,,0
Isaiah Bond,WR98,WR,CLE,2045,22.4,No,WR100,2492,,0
Ben Sinnott,TE46,TE,WAS,2034.07,24.2,No,TE45,2508.17,,0
Kevin Coleman,WR99,WR,MIA,2031,23.0,Yes,WR101,2491,,0
Trey Benson,RB69,RB,ARI,2026,24.1,No,RB68,2558,,0
Ryan Flournoy,WR100,WR,DAL,2020,26.8,No,WR99,2506,,0
Jaylin Lane,WR101,WR,WAS,2016,24.3,No,WR102,2471,,0
Luke Musgrave,TE47,TE,GBP,1994.89,26.0,No,TE47,2446.99,,0
2028 Late 3rd,,PI,,1993,,,,2329,,0
Trevor Etienne,RB70,RB,CAR,1985,22.1,No,RB71,2453,,0
Rashod Bateman,WR102,WR,BAL,1984,26.7,No,WR98,2539,,0
Dawson Knox,TE48,TE,BUF,1983.84,29.8,No,TE48,2349.04,,0
Demario Douglas,WR103,WR,NEP,1973,25.7,No,WR103,2466,,0
Ray Davis,RB71,RB,BUF,1966,26.8,No,RB70,2474,,0
Adam Randall,RB72,RB,BAL,1963,22.1,Yes,RB77,2300,,0
Zavion Thomas,WR104,WR,CHI,1952,22.5,Yes,WR109,2237,,0
Aaron Rodgers,QB40,QB,PIT,1951.99,42.7,No,QB40,1554,,0
2027 Early 4th,,PI,,1946,,,,2194,,0
Bryce Lance,WR105,WR,NOS,1945,24.0,Yes,WR105,2335,,0
Alvin Kamara,RB73,RB,NOS,1944,31.1,No,RB72,2435,,0
Isaiah Davis,RB74,RB,NYJ,1934,24.5,No,RB75,2315,,0
Kaleb Johnson,RB75,RB,PIT,1924,23.0,No,RB73,2398,,0
Erick All,TE49,TE,CIN,1915.97,25.9,No,TE49,2284.47,,0
Deshaun Watson,QB41,QB,CLE,1913,30.9,No,QB51,941,,0
Anthony Richardson,QB42,QB,IND,1911,24.2,No,QB36,1959,,0
Roman Wilson,WR106,WR,PIT,1903,25.2,No,WR107,2280,,0
Xavier Legette,WR107,WR,CAR,1899,25.6,No,WR104,2358,,0
Dont'e Thornton,WR108,WR,LVR,1868,23.7,No,WR106,2330,,0
Brenen Thompson,WR109,WR,LAC,1867.99,23.1,Yes,WR114,2120,,0
DJ Giddens,RB76,RB,IND,1864,23.0,No,RB74,2397,,0
Darnell Mooney,WR110,WR,NYG,1848,28.8,No,WR110,2200,,0
Kirk Cousins,QB43,QB,LVR,1843,38.0,No,QB45,1273,,0
2027 Mid 4th,,PI,,1841,,,,2130,,0
Noah Gray,TE50,TE,KCC,1840.4,27.3,No,TE50,2085.7,,0
Justin Fields,QB44,QB,KCC,1813,27.5,No,QB37,1838,,0
Devin Neal,RB77,RB,NOS,1797,23.0,No,RB76,2314,,0
Mike Gesicki,TE51,TE,CIN,1788.45,30.9,No,TE51,2081.05,,0
Tyquan Thornton,WR111,WR,KCC,1785,26.0,No,WR112,2148,,0
Xavier Hutchinson,WR112,WR,HOU,1783,26.2,No,WR113,2126,,0
Jalen Royals,WR113,WR,KCC,1768,23.5,No,WR108,2247,,0
Jalen Tolbert,WR114,WR,MIA,1757,27.5,No,WR111,2191,,0
Will Howard,QB45,QB,PIT,1756.99,24.9,No,QB39,1574,,0
Christian Kirk,WR115,WR,SFO,1751,29.8,No,WR115,2113,,0
Calvin Ridley,WR116,WR,TEN,1739,31.7,No,WR117,2081,,0
Barion Brown,WR117,WR,NOS,1736,22.7,Yes,WR116,2085,,0
Emanuel Wilson,RB78,RB,SEA,1717,27.3,No,RB78,2165,,0
2026 Early 4th,,PI,,1711,,,,2074,,0
Seth McGowan,RB79,RB,IND,1705,24.8,Yes,RB81,2033,,0
Marlin Klein,TE52,TE,HOU,1692.55,23.9,Yes,TE57,1876.25,,0
Malik Benson,WR118,WR,LVR,1688,23.8,Yes,WR126,1901,,0
Eli Heidenreich,RB80,RB,PIT,1683,23.2,Yes,RB84,1978,,0
Daniel Bellinger,TE53,TE,TEN,1680.4,25.9,No,TE52,1964.2,,0
Jahan Dotson,WR119,WR,ATL,1677,26.4,No,WR118,2032,,0
2027 Late 4th,,PI,,1671,,,,1867,,0
Cade Stover,TE54,TE,HOU,1670.4,26.2,No,TE53,1924.5,,0
Cooper Kupp,WR120,WR,SEA,1668,33.2,No,WR122,1945,,0
Noah Fant,TE55,TE,NOS,1664.28,28.8,No,TE54,1910.68,,0
2026 Mid 4th,,PI,,1663,,,,1913,,0
George Holani,RB81,RB,SEA,1654,26.7,No,RB85,1953,,0
Kendre Miller,RB82,RB,NOS,1651,24.2,No,RB83,1984,,0
Michael Trigg,TE56,TE,DAL,1644.81,24.2,Yes,TE55,1890.11,,0
Brashard Smith,RB83,RB,KCC,1638,23.4,No,RB79,2087,,0
Savion Williams,WR121,WR,GBP,1626,24.8,No,WR119,2015,,0
Charlie Kolar,TE57,TE,LAC,1621.61,27.5,No,TE58,1829.51,,0
2028 Early 4th,,PI,,1617,,,,1952,,0
Andrei Iosivas,WR122,WR,CIN,1613,26.8,No,WR120,1962,,0
Tahj Brooks,RB84,RB,CIN,1610,24.3,No,RB80,2073.99,,0
Tyler Higbee,TE58,TE,LAR,1590.76,33.6,No,TE59,1801.96,,0
Darren Waller,TE59,TE,CAR,1589.61,33.9,No,TE64,1645.71,,0
Treylon Burks,WR123,WR,WAS,1585,26.4,No,WR125,1902,,0
Devaughn Vele,WR124,WR,NOS,1582,28.7,No,WR129,1803,,0
Cedric Tillman,WR125,WR,CLE,1581,26.4,No,WR121,1958.99,,0
Quinn Ewers,QB46,QB,MIA,1577,23.3,No,QB41,1496,,0
Matthew Hibner,TE60,TE,BAL,1571.91,24.5,Yes,TE63,1658.81,,0
Joshua Palmer,WR126,WR,BUF,1568,26.9,No,WR127,1900,,0
Tommy Tremble,TE61,TE,CAR,1566.93,26.2,No,TE56,1893.63,,0
Joe Milton,QB47,QB,DAL,1561,26.5,No,QB42,1440,,0
Jarquez Hunter,RB85,RB,LAR,1560,23.6,No,RB82,1985,,0
Jimmy Horn,WR127,WR,CAR,1558,24.0,No,WR123,1942,,0
Justice Hill,RB86,RB,BAL,1532,28.8,No,RB87,1842,,0
Luke McCaffrey,WR128,WR,WAS,1530,25.4,No,WR124,1908,,0
2026 Late 4th,,PI,,1529,,,,1767,,0
Mitchell Evans,TE62,TE,CAR,1528.19,23.4,No,TE60,1723.99,,0
