"Last updated: May 12, 2025 06:53 AM UTC"
Updated 05/12/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Mid 2nd,,PI,,3473,,,,4195,,0
Courtland Sutton,WR46,WR,DEN,3471,29.6,No,WR47,4269,,0
Davante Adams,WR47,WR,LAR,3401,32.4,No,WR46,4324,,0
Michael Pittman,WR48,WR,IND,3387,27.6,No,WR48,4166,,0
Brian Robinson,RB26,RB,WAS,3381,26.1,No,RB27,4228,,0
Geno Smith,QB28,QB,LVR,3295,34.6,No,QB29,2788,,0
Mason Taylor,TE14,TE,NYJ,3288.98,21.0,Yes,TE16,3952.28,,0
Jake Ferguson,TE15,TE,DAL,3287.31,26.3,No,TE15,3972.61,,0
Zach Charbonnet,RB27,RB,SEA,3281,24.3,No,RB26,4245,,0
Jack Bech,WR49,WR,LVR,3248,22.4,Yes,WR49,4059,,0
Evan Engram,TE16,TE,DEN,3247.03,30.7,No,TE14,4032.43,,0
Tyrone Tracy,RB28,RB,NYG,3245,25.5,No,RB28,4060,,0
Travis Kelce,TE17,TE,KCC,3233.78,35.6,No,TE17,3884.98,,0
2027 Early 2nd,,PI,,3222,,,,4062,,0
Isiah Pacheco,RB29,RB,KCC,3195,26.2,No,RB29,4049,,0
D'Andre Swift,RB30,RB,CHI,3194,26.3,No,RB31,3999,,0
Terrance Ferguson,TE19,TE,LAR,3179.11,22.2,Yes,TE19,3789.61,,0
James Conner,RB31,RB,ARI,3179,30.0,No,RB30,4024,,0
Pat Freiermuth,TE18,TE,PIT,3178.59,26.5,No,TE18,3811.09,,0
Jalen Milroe,QB29,QB,SEA,3177,22.4,Yes,QB28,3118,,0
2026 Mid 2nd,,PI,,3171,,,,3891,,0
Matthew Stafford,QB30,QB,LAR,3169,37.2,No,QB30,2782,,0
Trey Benson,RB32,RB,ARI,3147,22.8,No,RB33,3927,,0
Cade Otton,TE20,TE,TBB,3141.09,26.1,No,TE20,3746.09,,0
2025 Late 2nd,,PI,,3133,,,,3738,,0
Travis Etienne,RB33,RB,JAC,3088,26.3,No,RB34,3913,,0
Brenton Strange,TE21,TE,JAC,3077.19,24.4,No,TE23,3547.99,,0
Jauan Jennings,WR50,WR,SFO,3073,27.8,No,WR51,3873,,0
Jakobi Meyers,WR51,WR,LVR,3072,28.5,No,WR50,3936,,0
Bhayshul Tuten,RB34,RB,JAC,3061,22.2,Yes,RB32,3929,,0
Jonnu Smith,TE22,TE,MIA,3050.16,29.7,No,TE21,3593.56,,0
Deebo Samuel,WR52,WR,WAS,3031,29.3,No,WR54,3735,,0
Tyler Shough,QB31,QB,NOS,3030,25.6,Yes,QB33,1987,,0
2027 Mid 2nd,,PI,,3012,,,,3524,,0
Tony Pollard,RB35,RB,TEN,2994,28.0,No,RB35,3835,,0
Dallas Goedert,TE23,TE,PHI,2990.56,30.4,No,TE26,3420.66,,0
Harold Fannin,TE24,TE,CLE,2970.14,20.8,Yes,TE24,3539.94,,0
Elijah Arroyo,TE25,TE,SEA,2967.37,22.1,Yes,TE25,3504.17,,0
Ben Sinnott,TE26,TE,WAS,2966.79,22.9,No,TE22,3564.09,,0
Xavier Legette,WR53,WR,CAR,2943,24.3,No,WR52,3761,,0
Jaylen Warren,RB36,RB,PIT,2939,26.5,No,RB37,3732,,0
Jaylin Noel,WR54,WR,HOU,2937,22.7,Yes,WR53,3746,,0
2026 Late 2nd,,PI,,2928,,,,3521,,0
Jalen McMillan,WR55,WR,TBB,2923,23.4,No,WR55,3683,,0
Tyjae Spears,RB37,RB,TEN,2908,23.9,No,RB38,3647,,0
Aaron Jones,RB38,RB,MIN,2903,30.4,No,RB36,3745.99,,0
Calvin Ridley,WR56,WR,TEN,2863,30.4,No,WR58,3505,,0
Braelon Allen,RB39,RB,NYJ,2861,21.3,No,RB39,3592,,0
Cooper Kupp,WR57,WR,SEA,2858,31.9,No,WR57,3515,,0
Kyle Williams,WR58,WR,NEP,2851,22.5,Yes,WR69,3005,,0
Jaydon Blue,RB40,RB,DAL,2826,21.3,Yes,RB42,3470,,0
Stefon Diggs,WR59,WR,NEP,2805,31.4,No,WR56,3518,,0
2027 Late 2nd,,PI,,2800,,,,3244.99,,0
Dylan Sampson,RB41,RB,CLE,2799,20.6,Yes,RB43,3415,,0
Najee Harris,RB42,RB,LAC,2790,27.2,No,RB40,3513,,0
Jonathon Brooks,RB43,RB,CAR,2778,21.8,No,RB41,3483,,0
Rashid Shaheed,WR60,WR,NOS,2768,26.7,No,WR60,3397,,0
Tank Bigsby,RB44,RB,JAC,2767.99,23.7,No,RB44,3386,,0
Javonte Williams,RB45,RB,DAL,2746,25.0,No,RB48,3224,,0
Darnell Mooney,WR61,WR,ATL,2741,27.5,No,WR59,3402,,0
Ja'Tavion Sanders,TE27,TE,CAR,2715.12,22.1,No,TE27,3269.52,,0
Shedeur Sanders,QB32,QB,CLE,2709,23.2,Yes,QB31,2742,,0
Jordan Mason,RB46,RB,MIN,2689,26.0,No,RB45,3345,,0
Rachaad White,RB47,RB,TBB,2684,26.3,No,RB46,3326,,0
Isaac Guerendo,RB48,RB,SFO,2663,24.9,No,RB47,3314,,0
Marvin Mims,WR62,WR,DEN,2642,23.2,No,WR63,3254,,0
Cedric Tillman,WR63,WR,CLE,2627,25.1,No,WR61,3319,,0
Devin Neal,RB49,RB,NOS,2619,21.8,Yes,RB50,3177,,0
Adonai Mitchell,WR64,WR,IND,2616,22.6,No,WR66,3139,,0
Cole Kmet,TE28,TE,CHI,2615.3,26.2,No,TE28,3049.8,,0
Tank Dell,WR65,WR,HOU,2601,25.5,No,WR62,3278,,0
Jaylen Wright,RB50,RB,MIA,2592,22.1,No,RB51,3149,,0
2025 Early 3rd,,PI,,2591.99,,,,3083,,0
Rashod Bateman,WR66,WR,BAL,2589,25.4,No,WR65,3181,,0
Rhamondre Stevenson,RB51,RB,NEP,2575,27.2,No,RB49,3215,,0
Jalen Royals,WR67,WR,KCC,2572,22.2,Yes,WR64,3202,,0
Jalen Coker,WR68,WR,CAR,2536,23.5,No,WR67,3076,,0
Romeo Doubs,WR69,WR,GBP,2534,25.1,No,WR68,3069,,0
Trevor Etienne,RB52,RB,CAR,2529,20.8,Yes,RB53,3077,,0
Marquise Brown,WR70,WR,KCC,2510,27.9,No,WR70,2966,,0
Blake Corum,RB53,RB,LAR,2499,24.5,No,RB52,3117,,0
Ray Davis,RB54,RB,BUF,2498.99,25.5,No,RB54,3038,,0
Luke Musgrave,TE29,TE,GBP,2492.42,24.7,No,TE29,3006.12,,0
Chigoziem Okonkwo,TE30,TE,TEN,2489.07,25.7,No,TE32,2827.87,,0
Theo Johnson,TE31,TE,NYG,2443.25,24.2,No,TE30,2893.15,,0
2025 Mid 3rd,,PI,,2436,,,,2770,,0
Elic Ayomanor,WR71,WR,TEN,2419,21.9,Yes,WR72,2890,,0
Quentin Johnston,WR72,WR,LAC,2418,23.7,No,WR71,2931,,0
Dalton Schultz,TE32,TE,HOU,2412.88,28.8,No,TE31,2839.68,,0
Christian Watson,WR73,WR,GBP,2397,26.0,No,WR74,2756,,0
Michael Mayer,TE33,TE,LVR,2390.83,23.8,No,TE33,2814.33,,0
2026 Early 3rd,,PI,,2356,,,,2714,,0
Mike Gesicki,TE34,TE,CIN,2342.33,29.6,No,TE35,2730.63,,0
Noah Gray,TE35,TE,KCC,2339.55,26.0,No,TE34,2782.85,,0
Christian Kirk,WR74,WR,HOU,2326,28.5,No,WR75,2738,,0
MarShawn Lloyd,RB55,RB,GBP,2289,24.4,No,RB57,2802,,0
Wan'Dale Robinson,WR75,WR,NYG,2283,24.4,No,WR73,2808,,0
Tyler Allgeier,RB56,RB,ATL,2275,25.1,No,RB56,2805,,0
J.K. Dobbins,RB57,RB,LAC,2266,26.4,No,RB58,2690,,0
Ollie Gordon,RB58,RB,MIA,2261,21.3,Yes,RB55,2815,,0
2026 Mid 3rd,,PI,,2251,,,,2546,,0
Dontayvion Wicks,WR76,WR,GBP,2247,23.9,No,WR76,2735,,0
2027 Early 3rd,,PI,,2243,,,,2538,,0
Roman Wilson,WR77,WR,PIT,2234,23.9,No,WR81,2478,,0
DJ Giddens,RB59,RB,IND,2229,21.7,Yes,RB61,2564,,0
2025 Late 3rd,,PI,,2223,,,,2563.99,,0
Will Howard,QB33,QB,PIT,2222.99,23.6,Yes,QB40,1374,,0
Troy Franklin,WR78,WR,DEN,2183,22.3,No,WR78,2640,,0
Jordan James,RB60,RB,SFO,2167,21.1,Yes,RB62,2537.99,,0
Hunter Henry,TE36,TE,NEP,2165.31,30.4,No,TE36,2485.41,,0
Daniel Jones,QB34,QB,IND,2159,28.0,No,QB38,1537,,0
Demario Douglas,WR79,WR,NEP,2153,24.4,No,WR77,2699,,0
Alec Pierce,WR80,WR,IND,2139,25.0,No,WR79,2596,,0
Russell Wilson,QB35,QB,NYG,2137,36.4,No,QB35,1782,,0
Audric Estime,RB61,RB,DEN,2111,21.7,No,RB59,2689,,0
Rico Dowdle,RB62,RB,CAR,2097,26.9,No,RB60,2574,,0
Pat Bryant,WR81,WR,DEN,2096,22.4,Yes,WR84,2314,,0
Joe Milton,QB36,QB,DAL,2095,25.2,No,QB32,2145,,0
Dawson Knox,TE37,TE,BUF,2093.51,28.5,No,TE40,2181.51,,0
Kendre Miller,RB63,RB,NOS,2093,22.9,No,RB64,2470,,0
Roschon Johnson,RB64,RB,CHI,2090,24.3,No,RB63,2535,,0
Joshua Palmer,WR82,WR,BUF,2067,25.6,No,WR80,2495,,0
Amari Cooper,WR83,WR,BUF,2060,30.9,No,WR82,2454,,0
2027 Mid 3rd,,PI,,2053,,,,2262,,0
2026 Late 3rd,,PI,,2052,,,,2323,,0
Michael Wilson,WR84,WR,ARI,2049,25.2,No,WR83,2427,,0
Juwan Johnson,TE38,TE,NOS,2044.38,28.7,No,TE38,2277.58,,0
Zach Ertz,TE39,TE,WAS,2041.61,34.5,No,TE37,2334.21,,0
Keaton Mitchell,RB65,RB,BAL,2019,23.3,No,RB65,2414,,0
Dillon Gabriel,QB37,QB,CLE,2000,24.4,Yes,QB36,1709,,0
Jarquez Hunter,RB66,RB,LAR,1991,22.4,Yes,RB73,2075,,0
Ja'Lynn Polk,WR85,WR,NEP,1981,23.1,No,WR85,2299,,0
Luke Schoonmaker,TE40,TE,DAL,1978.14,26.6,No,TE41,2188.24,,0
Gunnar Helm,TE41,TE,TEN,1976.46,22.7,Yes,TE44,2105.16,,0
Noah Fant,TE42,TE,SEA,1961.54,27.5,No,TE42,2166.14,,0
Tahj Brooks,RB67,RB,CIN,1952,23.0,Yes,RB69,2156,,0
Kirk Cousins,QB38,QB,ATL,1950,36.7,No,QB37,1540,,0
Cade Stover,TE43,TE,HOU,1942.21,24.9,No,TE43,2165.51,,0
Isaac TeSlaa,WR86,WR,DET,1937,23.2,Yes,WR90,2174,,0
Jordan Whittington,WR87,WR,LAR,1908,24.6,No,WR87,2249,,0
Jerome Ford,RB68,RB,CLE,1907,25.7,No,RB66,2295,,0
2027 Late 3rd,,PI,,1893,,,,2061,,0
Austin Ekeler,RB69,RB,WAS,1888,30.0,No,RB68,2159,,0
Kayshon Boutte,WR88,WR,NEP,1884,23.0,No,WR86,2277,,0
Tory Horton,WR89,WR,SEA,1883.99,22.4,Yes,WR97,2033,,0
Damien Martinez,RB70,RB,SEA,1882,21.3,Yes,RB67,2219,,0
Quinn Ewers,QB39,QB,MIA,1870,22.0,Yes,QB34,1808,,0
Andrei Iosivas,WR90,WR,CIN,1856,25.6,No,WR89,2175,,0
Spencer Rattler,QB40,QB,NOS,1855,24.6,No,QB42,1279,,0
Elijah Moore,WR91,WR,BUF,1851,25.1,No,WR88,2205,,0
Erick All,TE44,TE,CIN,1826.94,24.7,No,TE39,2268.04,,0
Luke McCaffrey,WR92,WR,WAS,1816,24.1,No,WR91,2158,,0
2025 Early 4th,,PI,,1814,,,,2014,,0
Savion Williams,WR93,WR,GBP,1803,23.5,Yes,WR94,2068,,0
Jaleel McLaughlin,RB71,RB,DEN,1793,24.7,No,RB70,2144.99,,0
2025 Mid 4th,,PI,,1770,,,,1919,,0
Tai Felton,WR94,WR,MIN,1767,22.2,Yes,WR99,1984,,0
Nick Chubb,RB72,RB,CLE,1763,29.4,No,RB71,2117,,0
Keenan Allen,WR95,WR,CHI,1760,33.0,No,WR96,2040,,0
Woody Marks,RB73,RB,HOU,1759,24.4,Yes,RB77,1875,,0
Oronde Gadsden,TE45,TE,LAC,1751.32,21.9,Yes,TE48,1727.12,,0
Isaiah Davis,RB74,RB,NYJ,1749,23.2,No,RB74,2050,,0
Will Shipley,RB75,RB,PHI,1740,22.7,No,RB75,2009,,0
Kyle Monangai,RB76,RB,CHI,1739,22.9,Yes,RB81,1685,,0
Malik Washington,WR96,WR,MIA,1736,24.4,No,WR92,2109,,0
Sean Tucker,RB77,RB,TBB,1735,23.5,No,RB72,2096,,0
Xavier Restrepo,WR97,WR,TEN,1723,23.1,Yes,WR101,1939,,0
Tre Tucker,WR98,WR,LVR,1722,24.2,No,WR93,2081,,0
Parker Washington,WR99,WR,JAC,1719,23.1,No,WR95,2064,,0
Zack Moss,RB78,RB,CIN,1699,27.4,No,RB76,1914,,0
2026 Early 4th,,PI,,1698,,,,1899,,0
Jameis Winston,QB41,QB,NYG,1678,31.3,No,QB39,1470,,0
AJ Barner,TE46,TE,SEA,1660.77,23.0,No,TE45,2027.07,,0
Darius Slayton,WR100,WR,NYG,1656,28.3,No,WR107,1841,,0
Jalen Tolbert,WR101,WR,DAL,1650,26.2,No,WR100,1948,,0
Dyami Brown,WR102,WR,JAC,1649,25.5,No,WR98,2005,,0
Jermaine Burton,WR103,WR,CIN,1643,23.9,No,WR104,1894,,0
Sam Howell,QB42,QB,MIN,1638,24.6,No,QB44,1163,,0
Darnell Washington,TE47,TE,PIT,1637.05,23.7,No,TE47,1809.75,,0
Jalin Hyatt,WR104,WR,NYG,1636,23.6,No,WR106,1854,,0
Tez Johnson,WR105,WR,TBB,1632,23.0,Yes,WR108,1812,,0
Tutu Atwell,WR106,WR,LAR,1620,25.6,No,WR102,1932,,0
Adam Thielen,WR107,WR,CAR,1608,34.7,No,WR111,1786,,0
Kareem Hunt,RB79,RB,KCC,1600,29.8,No,RB78,1827,,0
Jaylin Lane,WR108,WR,WAS,1594,23.0,Yes,WR113,1750,,0
Taysom Hill,TE48,TE,NOS,1592.27,34.7,No,TE55,1640.67,,0
Tyler Higbee,TE49,TE,LAR,1590.6,32.4,No,TE51,1669.8,,0
Tyler Conklin,TE50,TE,LAC,1590.02,29.8,No,TE50,1700.02,,0
2027 Early 4th,,PI,,1590,,,,1739,,0
Javon Baker,WR109,WR,NEP,1562,23.2,No,WR105,1855,,0
DeAndre Hopkins,WR110,WR,BAL,1558,32.9,No,WR109,1811,,0
Elijah Mitchell,RB80,RB,KCC,1557,27.0,No,RB80,1795,,0
Devaughn Vele,WR112,WR,DEN,1555,27.4,No,WR110,1802,,0
Jahan Dotson,WR111,WR,PHI,1554.99,25.1,No,WR112,1758,,0
Gabriel Davis,WR113,WR,FA,1546,26.1,No,WR115,1727,,0
Aaron Rodgers,QB43,QB,NYJ,1541,41.4,No,QB45,1146,,0
2026 Mid 4th,,PI,,1540,,,,1718,,0
Daniel Bellinger,TE52,TE,NYG,1531.63,24.6,No,TE49,1719.73,,0
Colby Parkinson,TE51,TE,LAR,1531.1,26.3,No,TE46,1819.3,,0
Will Dissly,TE53,TE,LAC,1520.58,28.8,No,TE52,1672.38,,0
Malachi Corley,WR114,WR,NYJ,1520,23.1,No,WR103,1904,,0
Jalen Nailor,WR115,WR,MIN,1515,26.2,No,WR114,1749,,0
2025 Late 4th,,PI,,1479,,,,1772,,0
Kenny Pickett,QB44,QB,CLE,1478.99,26.9,No,QB51,789,,0
Greg Dulcich,TE54,TE,NYG,1470.3,25.1,No,TE56,1590.2,,0
Tommy Tremble,TE55,TE,CAR,1464.23,24.9,No,TE53,1666.63,,0
Brashard Smith,RB81,RB,KCC,1463,22.1,Yes,RB87,1521,,0
Tyler Lockett,WR116,WR,TEN,1455,32.6,No,WR119,1574,,0
Will Levis,QB45,QB,TEN,1452,25.9,No,QB41,1357,,0
Calvin Austin III,WR117,WR,PIT,1447,26.1,No,WR124,1543,,0
Malik Willis,QB46,QB,GBP,1445,26.0,No,QB43,1167,,0
Elijah Higgins,TE56,TE,ARI,1444.85,24.5,No,TE58,1548.25,,0
Jared Wiley,TE57,TE,KCC,1435.95,24.5,No,TE57,1587.75,,0
Brevin Jordan,TE58,TE,HOU,1430.98,24.8,No,TE54,1669.68,,0
Grant Calcaterra,TE59,TE,PHI,1427.11,26.4,No,TE59,1534.91,,0
Devin Singletary,RB82,RB,NYG,1415,27.7,No,RB83,1660,,0
2027 Mid 4th,,PI,,1409,,,,1488,,0
Justice Hill,RB83,RB,BAL,1408,27.5,No,RB82,1671,,0
Curtis Samuel,WR118,WR,BUF,1394,28.8,No,WR116,1680,,0
Kimani Vidal,RB84,RB,LAC,1393,23.7,No,RB79,1807,,0
Diontae Johnson,WR119,WR,CLE,1383,28.8,No,WR118,1579,,0
2026 Late 4th,,PI,,1375,,,,1436,,0
Joe Flacco,QB47,QB,CLE,1370,40.3,No,QB48,926,,0
Mason Rudolph,QB48,QB,PIT,1343,29.8,No,QB65,402,,0
Trey Palmer,WR120,WR,TBB,1342,24.1,No,WR121,1554,,0
Mac Jones,QB49,QB,SFO,1327,26.7,No,QB49,883,,0
Kenneth Gainwell,RB85,RB,PIT,1323,26.2,No,RB85,1539,,0
Rondale Moore,WR121,WR,MIN,1320,24.9,No,WR120,1558,,0
John Metchie,WR122,WR,HOU,1319,24.8,No,WR117,1636,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1310,28.1,No,WR125,1534,,0
Jonathan Mingo,WR124,WR,DAL,1306,24.1,No,WR122,1549,,0
Dameon Pierce,RB87,RB,HOU,1303,25.2,No,RB84,1578,,0
Antonio Gibson,RB86,RB,NEP,1302.99,26.9,No,RB86,1536,,0
Khalil Herbert,RB88,RB,IND,1294,27.0,No,RB90,1414,,0
Jacob Cowing,WR125,WR,SFO,1287,24.3,No,WR127,1524,,0
Davis Allen,TE60,TE,LAR,1282.98,24.3,No,TE60,1428.18,,0
Ty Johnson,RB89,RB,BUF,1274,27.6,No,RB88,1434,,0
