"Last updated: December 06, 2025 06:33 AM UTC"
Updated 12/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR23,WR,PHI,4797,28.4,No,WR24,5468,,0
Travis Hunter,WR24,WR,JAC,4787,22.6,Yes,WR25,5427,,0
2027 Late 1st,,PI,,4785,,,,5358,,0
DeVonta Smith,WR25,WR,PHI,4781,27.0,No,WR22,5614,,0
Cam Skattebo,RB16,RB,NYG,4761,23.8,Yes,RB16,5560,,0
Sam Darnold,QB17,QB,SEA,4752,28.5,No,QB18,3841,,0
Harold Fannin,TE8,TE,CLE,4654.19,21.4,Yes,TE8,5571.59,,0
Jared Goff,QB18,QB,DET,4631,31.1,No,QB17,3849,,0
George Kittle,TE9,TE,SFO,4615.64,32.2,No,TE9,5434.04,,0
RJ Harvey,RB17,RB,DEN,4596,24.8,Yes,RB18,5362,,0
Daniel Jones,QB19,QB,IND,4579,28.5,No,QB20,3783,,0
2026 Late 1st,,PI,,4564,,,,5245,,0
Trevor Lawrence,QB20,QB,JAC,4551,26.2,No,QB21,3585,,0
Chase Brown,RB18,RB,CIN,4546,25.7,No,RB17,5462,,0
Javonte Williams,RB19,RB,DAL,4511,25.6,No,RB19,5326,,0
Jake Ferguson,TE10,TE,DAL,4463.12,26.9,No,TE10,5332.12,,0
2028 Mid 1st,,PI,,4410,,,,5169,,0
Cam Ward,QB21,QB,TEN,4381,23.5,Yes,QB19,3799,,0
Zay Flowers,WR26,WR,BAL,4305,25.2,No,WR27,5089,,0
Bryce Young,QB22,QB,CAR,4282,24.4,No,QB25,3335,,0
Jordan Addison,WR27,WR,MIN,4248,23.8,No,WR26,5109,,0
Luther Burden,WR28,WR,CHI,4122,22.0,Yes,WR29,4963,,0
Davante Adams,WR29,WR,LAR,4094,33.0,No,WR30,4960.99,,0
2028 Late 1st,,PI,,4078,,,,4881,,0
Kenneth Walker III,RB20,RB,SEA,4076,25.1,No,RB20,5064,,0
Michael Pittman,WR30,WR,IND,4075,28.2,No,WR28,4970,,0
Kyle Monangai,RB21,RB,CHI,3981,23.5,Yes,RB22,4794,,0
Matthew Stafford,QB23,QB,LAR,3972,37.8,No,QB26,3195,,0
Travis Etienne,RB22,RB,JAC,3960,26.8,No,RB21,4871,,0
Xavier Worthy,WR31,WR,KCC,3937,22.6,No,WR32,4767,,0
Dalton Kincaid,TE11,TE,BUF,3890.05,26.1,No,TE11,4778.85,,0
Derrick Henry,RB23,RB,BAL,3863,31.9,No,RB24,4645,,0
DK Metcalf,WR32,WR,PIT,3860,28.0,No,WR31,4776,,0
Ricky Pearsall,WR33,WR,SFO,3848,25.2,No,WR33,4761,,0
Rico Dowdle,RB24,RB,CAR,3766,27.5,No,RB23,4708,,0
2026 Early 2nd,,PI,,3722,,,,4469,,0
Trey Benson,RB25,RB,ARI,3720,23.4,No,RB25,4591,,0
Jayden Higgins,WR34,WR,HOU,3707,23.0,Yes,WR35,4496,,0
Michael Penix Jr.,QB24,QB,ATL,3685,25.6,No,QB23,3428,,0
2027 Early 2nd,,PI,,3672,,,,4400,,0
Kyle Pitts,TE12,TE,ATL,3630.78,25.2,No,TE12,4416.18,,0
Woody Marks,RB26,RB,HOU,3619,24.9,Yes,RB26,4430,,0
Troy Franklin,WR35,WR,DEN,3611,22.8,No,WR34,4510,,0
Jaylen Warren,RB27,RB,PIT,3565,27.1,No,RB27,4404,,0
Mason Taylor,TE13,TE,NYJ,3530.48,21.6,Yes,TE13,4297.18,,0
Wan'Dale Robinson,WR36,WR,NYG,3519,24.9,No,WR38,4255,,0
Matthew Golden,WR37,WR,GBP,3518,22.3,Yes,WR36,4307,,0
Brenton Strange,TE14,TE,JAC,3515.03,24.9,No,TE14,4225.63,,0
Quentin Johnston,WR38,WR,LAC,3498,24.2,No,WR37,4274,,0
Zach Charbonnet,RB28,RB,SEA,3484,24.9,No,RB29,4312,,0
Bhayshul Tuten,RB29,RB,JAC,3483,22.8,Yes,RB28,4385,,0
D'Andre Swift,RB30,RB,CHI,3470,26.9,No,RB30,4298,,0
Kyler Murray,QB25,QB,ARI,3437,28.3,No,QB24,3409,,0
Christian Watson,WR39,WR,GBP,3420,26.6,No,WR40,4156,,0
Alec Pierce,WR40,WR,IND,3406,25.6,No,WR39,4179,,0
Theo Johnson,TE15,TE,NYG,3373.45,24.8,No,TE15,4111.55,,0
2026 Mid 2nd,,PI,,3325,,,,4055,,0
2027 Mid 2nd,,PI,,3277,,,,4001,,0
J.J. McCarthy,QB26,QB,MIN,3276,22.9,No,QB22,3558,,0
Khalil Shakir,WR41,WR,BUF,3213,25.8,No,WR41,4078,,0
Terry McLaurin,WR42,WR,WAS,3201,30.2,No,WR43,3982,,0
Isaiah Likely,TE16,TE,BAL,3196.06,25.6,No,TE16,3938.56,,0
Courtland Sutton,WR43,WR,DEN,3194,30.2,No,WR42,3988,,0
Jayden Reed,WR44,WR,GBP,3185,25.6,No,WR46,3929,,0
D.J. Moore,WR45,WR,CHI,3162,28.6,No,WR44,3981,,0
2028 Early 2nd,,PI,,3140,,,,3894,,0
Josh Downs,WR46,WR,IND,3135,24.3,No,WR45,3946,,0
Kayshon Boutte,WR47,WR,NEP,3125,23.6,No,WR47,3925,,0
2026 Late 2nd,,PI,,3104,,,,3797,,0
2027 Late 2nd,,PI,,3099,,,,3722,,0
Romeo Doubs,WR48,WR,GBP,3061,25.6,No,WR48,3824,,0
David Montgomery,RB31,RB,DET,3046,28.5,No,RB31,3900,,0
T.J. Hockenson,TE17,TE,MIN,3042.56,28.4,No,TE17,3699.26,,0
Terrance Ferguson,TE18,TE,LAR,3031.51,22.8,Yes,TE19,3610.11,,0
Tua Tagovailoa,QB27,QB,MIA,3021,27.8,No,QB29,2386,,0
AJ Barner,TE19,TE,SEA,3019.94,23.6,No,TE20,3604.04,,0
Tyler Allgeier,RB32,RB,ATL,3012,25.6,No,RB32,3762,,0
Dallas Goedert,TE20,TE,PHI,3006.16,30.9,No,TE18,3671.66,,0
Mark Andrews,TE21,TE,BAL,2985.69,30.2,No,TE21,3565.39,,0
2028 Mid 2nd,,PI,,2982,,,,3610,,0
Stefon Diggs,WR49,WR,NEP,2967,32.0,No,WR50,3712,,0
Elic Ayomanor,WR50,WR,TEN,2962,22.5,Yes,WR49,3740,,0
Travis Kelce,TE22,TE,KCC,2960.91,36.2,No,TE23,3501.01,,0
Brandon Aiyuk,WR51,WR,SFO,2955,27.7,No,WR51,3699,,0
Jakobi Meyers,WR52,WR,JAC,2933,29.1,No,WR53,3635,,0
Tory Horton,WR54,WR,SEA,2913,23.0,Yes,WR52,3671,,0
Tez Johnson,WR53,WR,TBB,2912.99,23.6,Yes,WR55,3557,,0
Elijah Arroyo,TE23,TE,SEA,2911.36,22.7,Yes,TE22,3562.56,,0
Chimere Dike,WR55,WR,TEN,2899,24.0,Yes,WR57,3493,,0
Blake Corum,RB33,RB,LAR,2898,25.0,No,RB36,3537,,0
Jauan Jennings,WR56,WR,SFO,2895,28.4,No,WR54,3582,,0
Cade Otton,TE24,TE,TBB,2894.29,26.6,No,TE24,3423.39,,0
Hunter Henry,TE25,TE,NEP,2882.72,31.0,No,TE25,3418.42,,0
Chuba Hubbard,RB34,RB,CAR,2882,26.5,No,RB33,3649,,0
Tyjae Spears,RB35,RB,TEN,2856,24.5,No,RB34,3551,,0
David Njoku,TE26,TE,CLE,2848.57,29.4,No,TE26,3399.67,,0
Michael Wilson,WR57,WR,ARI,2820,25.8,No,WR64,3283,,0
Deebo Samuel,WR58,WR,WAS,2800,29.9,No,WR58,3479,,0
Ollie Gordon,RB36,RB,MIA,2798,21.9,Yes,RB35,3539,,0
Parker Washington,WR59,WR,JAC,2784,23.7,No,WR60,3427.99,,0
Dylan Sampson,RB37,RB,CLE,2779,21.2,Yes,RB41,3379,,0
Jaylin Noel,WR60,WR,HOU,2776,23.2,Yes,WR59,3430,,0
Rashid Shaheed,WR61,WR,SEA,2767,27.3,No,WR56,3505,,0
J.K. Dobbins,RB38,RB,DEN,2760,27.0,No,RB37,3488,,0
Braelon Allen,RB39,RB,NYJ,2749,21.9,No,RB38,3487.99,,0
Kaleb Johnson,RB40,RB,PIT,2740,22.3,Yes,RB39,3486,,0
Kimani Vidal,RB41,RB,LAC,2735,24.3,No,RB42,3360,,0
Shedeur Sanders,QB28,QB,CLE,2726,23.8,Yes,QB33,1951,,0
Juwan Johnson,TE27,TE,NOS,2721.09,29.2,No,TE27,3085.19,,0
2028 Late 2nd,,PI,,2714,,,,3293,,0
Tyler Shough,QB29,QB,NOS,2712,26.2,Yes,QB32,2008,,0
Sean Tucker,RB42,RB,TBB,2711,24.1,No,RB43,3235,,0
Jerry Jeudy,WR62,WR,CLE,2705,26.6,No,WR62,3321,,0
Chris Godwin,WR63,WR,TBB,2697,29.8,No,WR69,3241,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2694,24.6,Yes,RB40,3426,,0
Mike Evans,WR64,WR,TBB,2689,32.3,No,WR65,3274,,0
Kyle Williams,WR65,WR,NEP,2687,23.1,Yes,WR68,3245,,0
Tre Tucker,WR66,WR,LVR,2686,24.7,No,WR61,3326,,0
Adonai Mitchell,WR67,WR,NYJ,2676,23.2,No,WR71,3197,,0
Isaac TeSlaa,WR68,WR,DET,2653,23.8,Yes,WR70,3237,,0
Pat Bryant,WR69,WR,DEN,2647,23.0,Yes,WR67,3270,,0
Tyrone Tracy,RB44,RB,NYG,2641,26.0,No,RB44,3234.99,,0
Mac Jones,QB30,QB,SFO,2639,27.2,No,QB30,2020,,0
Tre Harris,WR70,WR,LAC,2634,23.8,Yes,WR66,3273,,0
Keon Coleman,WR71,WR,BUF,2590,22.6,No,WR63,3310,,0
Jalen Coker,WR72,WR,CAR,2586,24.1,No,WR73,3085,,0
Devin Neal,RB45,RB,NOS,2583,22.3,Yes,RB46,3044,,0
Jalen McMillan,WR73,WR,TBB,2582,24.0,No,WR72,3134,,0
Dalton Schultz,TE28,TE,HOU,2549.15,29.4,No,TE28,2938.55,,0
Jordan Mason,RB46,RB,MIN,2543,26.5,No,RB45,3172,,0
Ja'Tavion Sanders,TE29,TE,CAR,2504.47,22.7,No,TE29,2916.97,,0
Kenneth Gainwell,RB47,RB,PIT,2476,26.7,No,RB49,2980,,0
Gunnar Helm,TE30,TE,TEN,2445.45,23.2,Yes,TE30,2853.55,,0
Rhamondre Stevenson,RB48,RB,NEP,2443,27.8,No,RB48,2989,,0
Xavier Legette,WR74,WR,CAR,2440,24.8,No,WR74,2988.99,,0
Rachaad White,RB49,RB,TBB,2429,26.9,No,RB47,2995,,0
2026 Early 3rd,,PI,,2424,,,,2935,,0
Tank Bigsby,RB50,RB,PHI,2417,24.3,No,RB50,2902,,0
Michael Mayer,TE31,TE,LVR,2411.83,24.4,No,TE32,2845.23,,0
Pat Freiermuth,TE32,TE,PIT,2382.03,27.1,No,TE31,2852.83,,0
Cole Kmet,TE33,TE,CHI,2378.15,26.7,No,TE33,2716.95,,0
Aaron Jones,RB51,RB,MIN,2372,31.0,No,RB53,2848,,0
Brashard Smith,RB53,RB,KCC,2368,22.6,Yes,RB51,2887,,0
Brian Robinson,RB52,RB,SFO,2367.99,26.7,No,RB55,2829,,0
Marvin Mims,WR75,WR,DEN,2360,23.7,No,WR75,2881,,0
2027 Early 3rd,,PI,,2359,,,,2744,,0
Dontayvion Wicks,WR76,WR,GBP,2354,24.5,No,WR77,2774,,0
Jalen Milroe,QB31,QB,SEA,2351,23.0,Yes,QB28,2463,,0
Jacoby Brissett,QB32,QB,ARI,2340,33.0,No,QB45,975,,0
Tank Dell,WR77,WR,HOU,2337,26.1,No,WR81,2688,,0
Alvin Kamara,RB54,RB,NOS,2335,30.4,No,RB52,2860,,0
Tony Pollard,RB55,RB,TEN,2329,28.6,No,RB54,2844,,0
Demario Douglas,WR78,WR,NEP,2326,25.0,No,WR76,2807,,0
Emanuel Wilson,RB56,RB,GBP,2325.99,26.6,No,RB60,2687,,0
Isiah Pacheco,RB57,RB,KCC,2322,26.8,No,RB56,2821,,0
Keaton Mitchell,RB58,RB,BAL,2321,23.9,No,RB58,2728,,0
2026 Mid 3rd,,PI,,2305,,,,2665,,0
Darnell Washington,TE34,TE,PIT,2287.7,24.3,No,TE36,2558.3,,0
Jonathon Brooks,RB59,RB,CAR,2274,22.4,No,RB57,2760,,0
Chigoziem Okonkwo,TE35,TE,TEN,2266.13,26.2,No,TE34,2600.53,,0
2027 Mid 3rd,,PI,,2247,,,,2660,,0
Malik Washington,WR79,WR,MIA,2242,24.9,No,WR79,2743.99,,0
Evan Engram,TE36,TE,DEN,2239.11,31.2,No,TE37,2537.21,,0
Luke Musgrave,TE37,TE,GBP,2220.93,25.2,No,TE35,2578.43,,0
Cedric Tillman,WR80,WR,CLE,2211,25.6,No,WR80,2712,,0
Justin Fields,QB33,QB,NYJ,2207,26.8,No,QB27,2645,,0
Isaiah Bond,WR81,WR,CLE,2204,21.7,Yes,WR78,2770,,0
Ben Sinnott,TE38,TE,WAS,2177.41,23.5,No,TE38,2452.41,,0
Isaiah Davis,RB60,RB,NYJ,2173,23.8,No,RB61,2676,,0
Anthony Richardson,QB34,QB,IND,2170,23.5,No,QB31,2018,,0
Kendre Miller,RB61,RB,NOS,2159,23.5,No,RB59,2726,,0
Chris Rodriguez,RB62,RB,WAS,2158,25.2,No,RB62,2562,,0
Darnell Mooney,WR82,WR,ATL,2146,28.1,No,WR83,2629,,0
Jack Bech,WR83,WR,LVR,2130,23.0,Yes,WR82,2664,,0
Zach Ertz,TE39,TE,WAS,2118.43,35.1,No,TE39,2453.93,,0
2026 Late 3rd,,PI,,2105,,,,2530,,0
2028 Early 3rd,,PI,,2098,,,,2549,,0
John Metchie,WR84,WR,NYJ,2076,25.4,No,WR93,2247,,0
Keenan Allen,WR85,WR,LAC,2075,33.6,No,WR84,2572,,0
2027 Late 3rd,,PI,,2067,,,,2453,,0
Tyreek Hill,WR86,WR,MIA,2066.99,31.8,No,WR87,2416,,0
Rashod Bateman,WR87,WR,BAL,2047,26.0,No,WR85,2533,,0
2028 Mid 3rd,,PI,,2035,,,,2260,,0
Noah Gray,TE40,TE,KCC,2024.49,26.6,No,TE40,2334.69,,0
Dont'e Thornton,WR88,WR,LVR,2022,23.0,Yes,WR86,2531,,0
Trevor Etienne,RB63,RB,CAR,2019,21.4,Yes,RB66,2407,,0
Jaylen Wright,RB64,RB,MIA,2016,22.7,No,RB64,2454,,0
Bam Knight,RB65,RB,ARI,1992,24.6,No,RB67,2396,,0
Jaydon Blue,RB66,RB,DAL,1990,21.9,Yes,RB63,2476,,0
Jonnu Smith,TE41,TE,PIT,1987.99,30.3,No,TE41,2292.69,,0
Kareem Hunt,RB67,RB,KCC,1982,30.3,No,RB68,2334,,0
DJ Giddens,RB68,RB,IND,1978,22.3,Yes,RB65,2417,,0
Dillon Gabriel,QB35,QB,CLE,1939,24.9,Yes,QB34,1856,,0
Marquise Brown,WR89,WR,KCC,1925,28.5,No,WR88,2313,,0
2028 Late 3rd,,PI,,1924,,,,2158,,0
Luke McCaffrey,WR90,WR,WAS,1915,24.7,No,WR91,2272,,0
Ray Davis,RB69,RB,BUF,1914,26.1,No,RB69,2282,,0
Dawson Knox,TE42,TE,BUF,1913.04,29.0,No,TE44,2160.54,,0
Noah Fant,TE43,TE,CIN,1912.51,28.0,No,TE43,2199.61,,0
Jake Tonges,TE44,TE,SFO,1909.16,26.4,No,TE42,2212.76,,0
Jaylin Lane,WR91,WR,WAS,1908,23.6,Yes,WR89,2296,,0
Xavier Hutchinson,WR92,WR,HOU,1903,25.5,No,WR94,2232,,0
Roman Wilson,WR93,WR,PIT,1895,24.5,No,WR90,2281,,0
Andrei Iosivas,WR94,WR,CIN,1894,26.1,No,WR96,2211,,0
Colby Parkinson,TE45,TE,LAR,1889.84,26.9,No,TE45,2090.04,,0
James Conner,RB70,RB,ARI,1877,30.6,No,RB70,2245,,0
Darius Slayton,WR95,WR,NYG,1872,28.9,No,WR95,2212,,0
2026 Early 4th,,PI,,1831,,,,2070,,0
Tyquan Thornton,WR96,WR,KCC,1825,25.3,No,WR92,2254,,0
Christian Kirk,WR97,WR,HOU,1806,29.0,No,WR101,2042,,0
Jalen Nailor,WR98,WR,MIN,1790,26.8,No,WR98,2198,,0
Geno Smith,QB36,QB,LVR,1778,35.2,No,QB35,1680,,0
Calvin Austin III,WR99,WR,PIT,1777,26.7,No,WR97,2207,,0
Aaron Rodgers,QB37,QB,PIT,1748,42.0,No,QB36,1639,,0
Jalen Royals,WR100,WR,KCC,1735,22.8,Yes,WR100,2051,,0
Devin Singletary,RB71,RB,NYG,1733,28.2,No,RB78,1954,,0
Tommy Tremble,TE46,TE,CAR,1731.57,25.5,No,TE46,2030.77,,0
2027 Early 4th,,PI,,1729,,,,1983,,0
Najee Harris,RB72,RB,LAC,1728,27.7,No,RB75,2045,,0
Greg Dulcich,TE47,TE,MIA,1724.34,25.7,No,TE48,1879.44,,0
Jarquez Hunter,RB73,RB,LAR,1718,22.9,Yes,RB72,2086,,0
2026 Mid 4th,,PI,,1709,,,,1928,,0
Daniel Bellinger,TE48,TE,NYG,1708.37,25.2,No,TE47,1964.67,,0
Spencer Rattler,QB39,QB,NOS,1707,25.2,No,QB38,1413,,0
Jameis Winston,QB38,QB,NYG,1706.99,31.9,No,QB42,1126,,0
Tahj Brooks,RB74,RB,CIN,1698,23.6,Yes,RB71,2120,,0
Marcus Mariota,QB40,QB,WAS,1695,32.1,No,QB44,1047,,0
Will Shipley,RB75,RB,PHI,1689,23.3,No,RB74,2072,,0
2027 Mid 4th,,PI,,1685,,,,1916,,0
MarShawn Lloyd,RB76,RB,GBP,1668,24.9,No,RB73,2080,,0
Joe Milton,QB41,QB,DAL,1667.99,25.8,No,QB37,1483,,0
Emari Demercado,RB77,RB,ARI,1665,26.9,No,RB77,1988,,0
Savion Williams,WR101,WR,GBP,1664,24.0,Yes,WR104,1963,,0
Jimmy Horn,WR102,WR,CAR,1647,23.2,Yes,WR103,1971,,0
Davis Mills,QB42,QB,HOU,1642,27.1,No,QB75,240,,0
Cade Stover,TE49,TE,HOU,1637.67,25.5,No,TE49,1834.57,,0
2026 Late 4th,,PI,,1634,,,,1771,,0
Cooper Kupp,WR103,WR,SEA,1632,32.5,No,WR102,1973,,0
LeQuint Allen,RB78,RB,JAC,1631,21.3,Yes,RB76,2035,,0
Greg Dortch,WR104,WR,ARI,1629,27.5,No,WR109,1782,,0
Will Howard,QB43,QB,PIT,1628.99,24.2,Yes,QB39,1305,,0
Calvin Ridley,WR105,WR,TEN,1618,31.0,No,WR99,2052,,0
2028 Early 4th,,PI,,1613,,,,1774,,0
Joe Mixon,RB79,RB,HOU,1566,29.4,No,RB82,1770.99,,0
Joshua Palmer,WR106,WR,BUF,1565,26.2,No,WR106,1881,,0
Darren Waller,TE50,TE,MIA,1548.32,33.2,No,TE53,1661.62,,0
Brock Wright,TE51,TE,DET,1544.45,27.0,No,TE54,1647.85,,0
Michael Carter,RB80,RB,ARI,1536,26.6,No,RB85,1729,,0
Mike Gesicki,TE52,TE,CIN,1535.02,30.2,No,TE52,1672.52,,0
Isaac Guerendo,RB81,RB,SFO,1531,25.4,No,RB79,1807,,0
2027 Late 4th,,PI,,1518,,,,1715,,0
Tyler Higbee,TE53,TE,LAR,1513.45,32.9,No,TE51,1679.55,,0
Jahan Dotson,WR107,WR,PHI,1510,25.7,No,WR108,1788,,0
Jordan Whittington,WR108,WR,LAR,1502,25.2,No,WR105,1889,,0
Malik Willis,QB44,QB,GBP,1500,26.5,No,QB43,1065,,0
Kendrick Bourne,WR109,WR,SFO,1496,30.3,No,WR107,1816,,0
Ty Johnson,RB82,RB,BUF,1494,28.2,No,RB81,1773,,0
Quinn Ewers,QB45,QB,MIA,1485,22.6,Yes,QB40,1258,,0
Joe Flacco,QB46,QB,CIN,1477,40.9,No,QB41,1247,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1472,24.1,Yes,WR110,1776,,0
Jaleel McLaughlin,RB83,RB,DEN,1466,25.2,No,RB83,1746,,0
Luke Schoonmaker,TE54,TE,DAL,1449.45,27.2,No,TE56,1614.45,,0
Erick All,TE55,TE,CIN,1446.1,25.2,No,TE57,1614.4,,0
Elijah Higgins,TE56,TE,ARI,1445.53,25.1,No,TE55,1633.63,,0
Davis Allen,TE57,TE,LAR,1444.95,24.8,No,TE50,1710.05,,0
Jordan James,RB84,RB,SFO,1423,21.7,Yes,RB80,1787,,0
Mitchell Evans,TE58,TE,CAR,1420.65,22.7,Yes,TE58,1515.25,,0
Devaughn Vele,WR111,WR,NOS,1419,28.0,No,WR114,1652,,0
Dyami Brown,WR112,WR,JAC,1410,26.1,No,WR111,1716,,0
Tyrell Shavers,WR113,WR,BUF,1399,26.3,No,WR112,1701,,0
2028 Mid 4th,,PI,,1386,,,,1633,,0
Kameron Johnson,WR114,WR,TBB,1382,23.7,No,WR113,1682,,0
Jerome Ford,RB85,RB,CLE,1371,26.2,No,RB84,1737,,0
Xavier Restrepo,WR115,WR,TEN,1370.99,23.6,Yes,WR120,1551,,0
Justice Hill,RB86,RB,BAL,1350,28.0,No,RB86,1658,,0
Jalen Tolbert,WR116,WR,DAL,1339,26.8,No,WR116,1619,,0
Olamide Zaccheaus,WR117,WR,CHI,1338,28.4,No,WR115,1625,,0
Nick Chubb,RB87,RB,HOU,1321,29.9,No,RB88,1597,,0
Audric Estime,RB88,RB,NOS,1319,22.2,No,RB89,1532,,0
Tutu Atwell,WR118,WR,LAR,1314,26.2,No,WR119,1593,,0
Ryan Flournoy,WR119,WR,DAL,1306,26.1,No,WR117,1607,,0
Roschon Johnson,RB89,RB,CHI,1296,24.8,No,RB87,1613,,0
Devontez Walker,WR120,WR,BAL,1293,24.5,No,WR121,1487,,0
Jalin Hyatt,WR121,WR,NYG,1292,24.2,No,WR118,1596.99,,0
Brevin Jordan,TE59,TE,HOU,1285.61,25.4,No,TE59,1403.31,,0
Treylon Burks,WR122,WR,WAS,1284,25.7,No,WR123,1474,,0
KaVontae Turpin,WR123,WR,DAL,1252,29.3,No,WR128,1409,,0
Taysom Hill,TE60,TE,NOS,1236.86,35.3,No,TE64,1244.56,,0
Mack Hollins,WR124,WR,NEP,1231,32.2,No,WR125,1437,,0
Tai Felton,WR125,WR,MIN,1230.99,22.7,Yes,WR127,1423,,0
2028 Late 4th,,PI,,1229,,,,1485,,0
Ja'Lynn Polk,WR126,WR,NOS,1228.99,23.6,No,WR124,1444,,0
