"Last updated: September 10, 2025 06:32 AM UTC"
Updated 09/10/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 2nd,,PI,,2760,,,,3492,,0
Rashid Shaheed,WR61,WR,NOS,2754,27.0,No,WR60,3401,,0
Jaydon Blue,RB43,RB,DAL,2747,21.7,Yes,RB43,3500,,0
Jalen McMillan,WR62,WR,TBB,2728,23.8,No,WR64,3337,,0
Ja'Tavion Sanders,TE24,TE,CAR,2711.62,22.4,No,TE24,3261.62,,0
Darnell Mooney,WR63,WR,ATL,2705,27.9,No,WR63,3344,,0
Tyjae Spears,RB44,RB,TEN,2698,24.2,No,RB44,3400,,0
Brian Robinson,RB45,RB,SFO,2697,26.5,No,RB45,3301,,0
Jaylin Noel,WR64,WR,HOU,2663,23.0,Yes,WR62,3364,,0
Chigoziem Okonkwo,TE25,TE,TEN,2646.57,26.0,No,TE25,3018.37,,0
Xavier Legette,WR65,WR,CAR,2638,24.6,No,WR65,3297,,0
Demario Douglas,WR66,WR,NEP,2630,24.8,No,WR67,3245,,0
Rashod Bateman,WR67,WR,BAL,2616,25.8,No,WR66,3244.99,,0
Jack Bech,WR68,WR,LVR,2611,22.7,Yes,WR68,3224,,0
Quentin Johnston,WR69,WR,LAC,2609,24.0,No,WR73,2982,,0
2028 Late 2nd,,PI,,2604,,,,3234,,0
Tory Horton,WR70,WR,SEA,2591,22.8,Yes,WR69,3164,,0
Pat Bryant,WR71,WR,DEN,2588,22.8,Yes,WR70,3151,,0
Ben Sinnott,TE26,TE,WAS,2557.8,23.2,No,TE26,2986.8,,0
Pat Freiermuth,TE27,TE,PIT,2547.85,26.9,No,TE27,2955.95,,0
Tank Bigsby,RB46,RB,JAC,2532,24.0,No,RB46,3194,,0
DJ Giddens,RB47,RB,IND,2524,22.0,Yes,RB50,3029,,0
Cooper Kupp,WR72,WR,SEA,2517,32.2,No,WR71,3117,,0
Romeo Doubs,WR73,WR,GBP,2512,25.4,No,WR72,2997,,0
Tyler Allgeier,RB48,RB,ATL,2511,25.4,No,RB49,3061,,0
Ray Davis,RB49,RB,BUF,2501,25.8,No,RB47,3162,,0
2025 Early 3rd,,PI,,2500.99,,,,2904,,0
Joe Mixon,RB50,RB,HOU,2464,29.1,No,RB48,3109,,0
Anthony Richardson,QB31,QB,IND,2454,23.3,No,QB28,2700,,0
Jonnu Smith,TE28,TE,PIT,2446.4,30.0,No,TE29,2809.4,,0
Theo Johnson,TE29,TE,NYG,2428.18,24.5,No,TE28,2823.08,,0
Najee Harris,RB51,RB,LAC,2418,27.5,No,RB53,2910,,0
Rhamondre Stevenson,RB52,RB,NEP,2417,27.5,No,RB51,2965,,0
Rachaad White,RB53,RB,TBB,2414,26.6,No,RB52,2945,,0
Adonai Mitchell,WR74,WR,IND,2413,22.9,No,WR74,2968,,0
Troy Franklin,WR75,WR,DEN,2410,22.6,No,WR75,2927,,0
Marquise Brown,WR76,WR,KCC,2399,28.3,No,WR79,2781,,0
Austin Ekeler,RB54,RB,WAS,2397,30.3,No,RB58,2759,,0
Cole Kmet,TE30,TE,CHI,2389.53,26.5,No,TE30,2667.83,,0
2025 Mid 3rd,,PI,,2383,,,,2732,,0
2026 Early 3rd,,PI,,2380,,,,2728,,0
Kyle Monangai,RB55,RB,CHI,2375,23.3,Yes,RB56,2800,,0
Tank Dell,WR77,WR,HOU,2370,25.9,No,WR78,2803,,0
Woody Marks,RB56,RB,HOU,2360,24.7,Yes,RB55,2804,,0
Wan'Dale Robinson,WR78,WR,NYG,2327,24.7,No,WR77,2814,,0
Keaton Mitchell,RB57,RB,BAL,2315,23.6,No,RB60,2712,,0
Jerome Ford,RB58,RB,CLE,2309,26.0,No,RB57,2789,,0
Zach Ertz,TE31,TE,WAS,2301.28,34.8,No,TE33,2523.48,,0
Jalen Royals,WR79,WR,KCC,2293,22.6,Yes,WR76,2841,,0
Hunter Henry,TE32,TE,NEP,2288.03,30.8,No,TE32,2594.93,,0
Shedeur Sanders,QB32,QB,CLE,2282,23.6,Yes,QB31,2143,,0
2027 Early 3rd,,PI,,2280,,,,2625,,0
Michael Mayer,TE33,TE,LVR,2274.78,24.2,No,TE31,2603.68,,0
Jaylen Wright,RB59,RB,MIA,2253,22.4,No,RB54,2898,,0
Jonathon Brooks,RB60,RB,CAR,2236,22.1,No,RB59,2721,,0
Trevor Etienne,RB61,RB,CAR,2207,21.2,Yes,RB63,2591,,0
Christian Kirk,WR80,WR,HOU,2198,28.8,No,WR80,2682,,0
Keenan Allen,WR81,WR,LAC,2196,33.4,No,WR86,2375,,0
Dalton Schultz,TE34,TE,HOU,2195.28,29.2,No,TE35,2451.58,,0
2026 Mid 3rd,,PI,,2190,,,,2507,,0
Blake Corum,RB62,RB,LAR,2186,24.8,No,RB62,2594,,0
Spencer Rattler,QB33,QB,NOS,2182,25.0,No,QB38,1445,,0
Oronde Gadsden,TE35,TE,LAC,2176.01,22.2,Yes,TE34,2481.81,,0
Kendre Miller,RB63,RB,NOS,2163,23.2,No,RB67,2504,,0
Tyler Shough,QB34,QB,NOS,2151,26.0,Yes,QB33,1895,,0
Will Shipley,RB64,RB,PHI,2143,23.0,No,RB64,2565,,0
Gunnar Helm,TE36,TE,TEN,2107.61,23.0,Yes,TE39,2314.41,,0
Luke Musgrave,TE37,TE,GBP,2107.04,25.0,No,TE38,2369.94,,0
Joshua Palmer,WR82,WR,BUF,2107,26.0,No,WR83,2446,,0
2027 Mid 3rd,,PI,,2105,,,,2420,,0
Tahj Brooks,RB65,RB,CIN,2096,23.3,Yes,RB65,2521,,0
Isaac Guerendo,RB66,RB,SFO,2094,25.2,No,RB61,2613,,0
2025 Late 3rd,,PI,,2093.99,,,,2437,,0
Noah Gray,TE39,TE,KCC,2084.94,26.4,No,TE37,2396.24,,0
Mike Gesicki,TE38,TE,CIN,2084.41,29.9,No,TE36,2413.31,,0
Nick Chubb,RB67,RB,HOU,2084,29.7,No,RB72,2335,,0
Roman Wilson,WR83,WR,PIT,2063,24.2,No,WR82,2467,,0
Alec Pierce,WR84,WR,IND,2053,25.4,No,WR85,2410,,0
AJ Barner,TE40,TE,SEA,2052.36,23.4,No,TE40,2216.26,,0
Christian Watson,WR85,WR,GBP,2046,26.3,No,WR81,2511,,0
Chris Rodriguez,RB68,RB,WAS,2036,25.0,No,RB70,2378,,0
2026 Late 3rd,,PI,,2032,,,,2242,,0
Jarquez Hunter,RB70,RB,LAR,2029,22.7,Yes,RB66,2510,,0
Devin Neal,RB69,RB,NOS,2028.99,22.1,Yes,RB68,2496,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2028.98,23.9,Yes,WR84,2413,,0
Juwan Johnson,TE41,TE,NOS,2005.96,29.0,No,TE42,2115.96,,0
Brashard Smith,RB71,RB,KCC,2000,22.4,Yes,RB69,2442,,0
Kayshon Boutte,WR87,WR,NEP,1987,23.3,No,WR88,2223,,0
2028 Early 3rd,,PI,,1976,,,,2363,,0
Dontayvion Wicks,WR88,WR,GBP,1969,24.2,No,WR87,2340,,0
Sean Tucker,RB72,RB,TBB,1954,23.9,No,RB73,2320,,0
Aaron Rodgers,QB35,QB,PIT,1945,41.8,No,QB39,1385,,0
Jaylin Lane,WR89,WR,WAS,1937,23.4,Yes,WR92,2148,,0
Dawson Knox,TE42,TE,BUF,1931.49,28.8,No,TE41,2126.19,,0
Roschon Johnson,RB73,RB,CHI,1928,24.6,No,RB71,2369,,0
Rico Dowdle,RB74,RB,CAR,1925,27.2,No,RB74,2316,,0
Russell Wilson,QB36,QB,NYG,1914,36.8,No,QB35,1584,,0
Tre Tucker,WR90,WR,LVR,1906,24.5,No,WR89,2195,,0
2027 Late 3rd,,PI,,1892,,,,2179,,0
Malik Washington,WR91,WR,MIA,1885,24.7,No,WR90,2157,,0
Isaiah Bond,WR92,WR,CLE,1883,21.5,Yes,WR94,2076,,0
2028 Mid 3rd,,PI,,1879,,,,2147.99,,0
Calvin Austin III,WR93,WR,PIT,1871,26.5,No,WR95,2055,,0
Dillon Gabriel,QB37,QB,CLE,1853,24.7,Yes,QB36,1572,,0
Michael Wilson,WR94,WR,ARI,1839,25.5,No,WR91,2153,,0
Joe Milton,QB38,QB,DAL,1834,25.5,No,QB34,1769,,0
Adam Thielen,WR95,WR,MIN,1827,35.0,No,WR96,2024,,0
2028 Late 3rd,,PI,,1826,,,,2048,,0
2025 Early 4th,,PI,,1822,,,,2006,,0
Noah Fant,TE43,TE,CIN,1803.44,27.8,No,TE43,2037.74,,0
Jordan James,RB75,RB,SFO,1796,21.4,Yes,RB75,2286,,0
Joe Flacco,QB39,QB,CLE,1795,40.6,No,QB45,919,,0
Dameon Pierce,RB76,RB,HOU,1780,25.6,No,RB78,1965,,0
Dyami Brown,WR96,WR,JAC,1777,25.8,No,WR97,1998,,0
MarShawn Lloyd,RB77,RB,GBP,1764,24.7,No,RB76,2128,,0
2026 Early 4th,,PI,,1757,,,,1903,,0
Jimmy Horn,WR97,WR,CAR,1742,23.0,Yes,WR100,1964,,0
Will Howard,QB40,QB,PIT,1731,24.0,Yes,QB37,1540,,0
Andrei Iosivas,WR98,WR,CIN,1728,25.9,No,WR93,2088,,0
2025 Mid 4th,,PI,,1701,,,,1922,,0
Isaiah Davis,RB78,RB,NYJ,1691,23.6,No,RB77,1986,,0
Justice Hill,RB79,RB,BAL,1688,27.8,No,RB79,1886,,0
Jordan Whittington,WR99,WR,LAR,1683,24.9,No,WR99,1984,,0
Jalen Nailor,WR100,WR,MIN,1662,26.5,No,WR101,1911,,0
2027 Early 4th,,PI,,1660,,,,1846,,0
Luke McCaffrey,WR101,WR,WAS,1656,24.4,No,WR103,1897,,0
Cade Stover,TE44,TE,HOU,1651.15,25.2,No,TE44,1926.15,,0
2026 Mid 4th,,PI,,1650,,,,1753,,0
2025 Late 4th,,PI,,1648,,,,1788,,0
Darnell Washington,TE45,TE,PIT,1645.6,24.1,No,TE47,1789.7,,0
Parker Washington,WR102,WR,JAC,1639,23.5,No,WR105,1871,,0
Savion Williams,WR103,WR,GBP,1633,23.8,Yes,WR98,1997,,0
Tyler Higbee,TE46,TE,LAR,1625.13,32.7,No,TE48,1718.63,,0
Erick All,TE47,TE,CIN,1624.6,25.0,No,TE46,1809.4,,0
Chimere Dike,WR104,WR,TEN,1611,23.7,Yes,WR104,1896,,0
Luke Schoonmaker,TE48,TE,DAL,1609.1,27.0,No,TE45,1833.5,,0
Elijah Moore,WR105,WR,BUF,1609,25.4,No,WR102,1902.99,,0
Darius Slayton,WR106,WR,NYG,1569,28.6,No,WR106,1853,,0
2027 Mid 4th,,PI,,1568.99,,,,1713,,0
Jahan Dotson,WR107,WR,PHI,1567,25.5,No,WR108,1812,,0
John Metchie,WR108,WR,PHI,1565,25.1,No,WR109,1791,,0
DeAndre Hopkins,WR109,WR,BAL,1564,33.3,No,WR117,1664,,0
Kenneth Gainwell,RB80,RB,PIT,1561,26.5,No,RB80,1746,,0
Quinn Ewers,QB41,QB,MIA,1551,22.3,Yes,QB40,1375,,0
Jalin Hyatt,WR110,WR,NYG,1548,24.0,No,WR110,1772,,0
Efton Chism,WR111,WR,NEP,1532,23.9,Yes,WR122,1558,,0
Tyler Conklin,TE49,TE,LAC,1526.35,30.1,No,TE49,1689.15,,0
Will Dissly,TE50,TE,LAC,1525.78,29.2,No,TE51,1663.28,,0
2026 Late 4th,,PI,,1516,,,,1596,,0
Daniel Bellinger,TE51,TE,NYG,1510.33,25.0,No,TE50,1681.93,,0
Kareem Hunt,RB81,RB,KCC,1510,30.1,No,RB84,1695,,0
Darren Waller,TE52,TE,MIA,1509.75,33.0,No,TE52,1637.35,,0
Devaughn Vele,WR112,WR,NOS,1505,27.7,No,WR113,1733,,0
2028 Early 4th,,PI,,1501,,,,1665,,0
Jermaine Burton,WR113,WR,CIN,1499,24.2,No,WR107,1837,,0
Tai Felton,WR114,WR,MIN,1498,22.5,Yes,WR112,1734,,0
Tyquan Thornton,WR115,WR,KCC,1486,25.1,No,WR115,1699,,0
Miles Sanders,RB82,RB,DAL,1481,28.4,No,RB85,1687,,0
Jaleel McLaughlin,RB83,RB,DEN,1479,25.0,No,RB82,1709,,0
Kalel Mullings,RB84,RB,TEN,1469,22.9,Yes,RB88,1626,,0
Emanuel Wilson,RB85,RB,GBP,1458,26.3,No,RB81,1737,,0
Colby Parkinson,TE53,TE,LAR,1448.96,26.7,No,TE53,1628.26,,0
LeQuint Allen,RB86,RB,JAC,1444,21.1,Yes,RB87,1660,,0
Damien Martinez,RB87,RB,SEA,1443,21.6,Yes,RB86,1685,,0
Tez Johnson,WR116,WR,TBB,1438,23.3,Yes,WR114,1715,,0
Tommy Tremble,TE54,TE,CAR,1437.38,25.3,No,TE54,1591.38,,0
Tutu Atwell,WR117,WR,LAR,1435,25.9,No,WR118,1653,,0
Elijah Higgins,TE55,TE,ARI,1426.91,24.9,No,TE55,1579.81,,0
Jared Wiley,TE56,TE,KCC,1416.38,24.8,No,TE56,1553.88,,0
Xavier Restrepo,WR118,WR,TEN,1416,23.4,Yes,WR116,1669,,0
Trey Palmer,WR119,WR,NOS,1413,24.4,No,WR111,1764,,0
Xavier Hutchinson,WR120,WR,HOU,1411,25.3,No,WR121,1586,,0
Jalen Tolbert,WR121,WR,DAL,1400,26.5,No,WR119,1602,,0
Elijah Mitchell,RB88,RB,KCC,1392,27.4,No,RB89,1541,,0
2027 Late 4th,,PI,,1389,,,,1503,,0
Thomas Fidone,TE57,TE,NYG,1384.28,23.0,Yes,TE57,1470.08,,0
Malik Willis,QB42,QB,GBP,1381,26.3,No,QB43,1082,,0
Audric Estime,RB89,RB,PHI,1357,22.0,No,RB83,1701,,0
2028 Mid 4th,,PI,,1353,,,,1476,,0
Ray-Ray McCloud,WR122,WR,ATL,1349,28.9,No,WR124,1498,,0
Jordan Watkins,WR123,WR,SFO,1325,23.6,Yes,WR123,1507,,0
Jacob Cowing,WR124,WR,SFO,1322,24.6,No,WR120,1594,,0
Ty Johnson,RB90,RB,BUF,1316,28.0,No,RB91,1489,,0
Tyler Lockett,WR125,WR,TEN,1311,33.0,No,WR129,1441,,0
