"Last updated: September 20, 2026 10:58 AM UTC"
Updated 09/20/26 at 10:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Chase Brown,RB10,RB,CIN,5890,26.5,No,RB10,6453,,0
Brock Purdy,QB11,QB,SFO,5844,26.7,No,QB13,4720,,0
Patrick Mahomes,QB12,QB,KCC,5838,31.0,No,QB11,4988,,0
Garrett Wilson,WR13,WR,NYJ,5784,26.2,No,WR15,6222,,0
Nico Collins,WR14,WR,HOU,5750,27.5,No,WR14,6248,,0
Zay Flowers,WR15,WR,BAL,5732,26.0,No,WR13,6309,,0
Bo Nix,QB13,QB,DEN,5709,26.6,No,QB12,4859,,0
Ladd McConkey,WR16,WR,LAC,5707,24.9,No,WR16,6198,,0
Tucker Kraft,TE5,TE,GBP,5623.79,25.9,No,TE5,6250.79,,0
2027 Mid 1st,,PI,,5593,,,,6127,,0
Breece Hall,RB11,RB,NYJ,5569,25.3,No,RB11,6156,,0
2026 Early 1st,,PI,,5506,,,,6053.99,,0
Luther Burden,WR17,WR,CHI,5505.99,22.8,No,WR18,6051,,0
Christian McCaffrey,RB12,RB,SFO,5482,30.3,No,RB12,6065,,0
DeVonta Smith,WR18,WR,PHI,5401,27.8,No,WR17,6084,,0
2026 Pick 1.03,,PI,,5392,,,,6010,,0
2028 Early 1st,,PI,,5375,,,,5898,,0
Jadarian Price,RB13,RB,SEA,5331,23.0,Yes,RB13,5990,,0
Jordan Love,QB14,QB,GBP,5326,27.9,No,QB16,4415,,0
Fernando Mendoza,QB15,QB,LVR,5299,23.0,Yes,QB15,4431,,0
Saquon Barkley,RB14,RB,PHI,5250,29.6,No,RB14,5934,,0
Carnell Tate,WR19,WR,TEN,5235,21.7,Yes,WR19,5891,,0
2026 Pick 1.04,,PI,,5199,,,,5802,,0
Parker Washington,WR20,WR,JAC,5150,24.5,No,WR20,5762,,0
Dak Prescott,QB16,QB,DAL,5070,33.1,No,QB14,4565,,0
Rome Odunze,WR21,WR,CHI,5062,24.3,No,WR22,5679,,0
Sam LaPorta,TE6,TE,DET,5040.14,25.7,No,TE6,5690.24,,0
2027 Late 1st,,PI,,5031,,,,5527,,0
Tee Higgins,WR22,WR,CIN,5030,27.7,No,WR21,5729,,0
Javonte Williams,RB15,RB,DAL,5021,26.4,No,RB15,5757,,0
2026 Pick 1.05,,PI,,5001,,,,5589,,0
Quinshon Judkins,RB16,RB,CLE,4964,22.9,No,RB16,5713,,0
Harold Fannin,TE7,TE,CLE,4941.04,22.2,No,TE7,5692.34,,0
Tyler Shough,QB17,QB,NOS,4939,27.0,No,QB17,4162,,0
Kyren Williams,RB17,RB,LAR,4909,26.1,No,RB17,5684,,0
Jaylen Waddle,WR23,WR,DEN,4903,27.8,No,WR23,5628,,0
Cam Skattebo,RB18,RB,NYG,4902,24.6,No,RB18,5574,,0
Rashee Rice,WR24,WR,KCC,4893,26.4,No,WR24,5613,,0
Bucky Irving,RB19,RB,TBB,4875,24.1,No,RB19,5504,,0
Jordyn Tyson,WR25,WR,NOS,4823,22.1,Yes,WR26,5501,,0
A.J. Brown,WR26,WR,NEP,4820,29.2,No,WR25,5537,,0
2026 Pick 1.06,,PI,,4800,,,,5375,,0
TreVeyon Henderson,RB20,RB,NEP,4742,23.9,No,RB22,5394,,0
2026 Mid 1st,,PI,,4731,,,,5281,,0
Derrick Henry,RB21,RB,BAL,4703,32.7,No,RB21,5411,,0
D'Andre Swift,RB22,RB,CHI,4672,27.7,No,RB20,5434,,0
2026 Pick 1.07,,PI,,4623,,,,5212,,0
Jameson Williams,WR27,WR,DET,4611,25.5,No,WR27,5318,,0
Jared Goff,QB18,QB,DET,4610.99,31.9,No,QB19,3980,,0
Christian Watson,WR28,WR,GBP,4593,27.4,No,WR28,5228,,0
Baker Mayfield,QB19,QB,TBB,4579,31.4,No,QB18,4044,,0
2028 Mid 1st,,PI,,4578,,,,5155,,0
Kyle Pitts,TE8,TE,ATL,4503.42,26.0,No,TE8,5354.82,,0
C.J. Stroud,QB20,QB,HOU,4495,25.0,No,QB21,3814,,0
Makai Lemon,WR29,WR,PHI,4492,22.3,Yes,WR29,5171,,0
KC Concepcion,WR30,WR,CLE,4478,22.0,Yes,WR30,5153,,0
2026 Pick 1.08,,PI,,4471,,,,5090,,0
Marvin Harrison Jr.,WR31,WR,ARI,4344,24.1,No,WR31,5098,,0
Travis Etienne,RB23,RB,NOS,4342,27.6,No,RB24,5097,,0
2026 Pick 1.09,,PI,,4330,,,,4967,,0
Isaiah Likely,TE9,TE,NYG,4318.52,26.4,No,TE9,5070.92,,0
Bhayshul Tuten,RB24,RB,JAC,4292,23.6,No,RB23,5118,,0
Brian Thomas Jr.,WR32,WR,JAC,4228,24.0,No,WR32,4978,,0
Kenyon Sadiq,TE10,TE,NYJ,4223.3,21.6,Yes,TE10,4930.6,,0
Bryce Young,QB21,QB,CAR,4212,25.2,No,QB26,3386,,0
Dalton Kincaid,TE11,TE,BUF,4201.82,26.9,No,TE11,4883.82,,0
2026 Pick 1.10,,PI,,4169,,,,4842,,0
2028 Late 1st,,PI,,4147,,,,4761,,0
2026 Late 1st,,PI,,4126,,,,4788,,0
Cam Ward,QB22,QB,TEN,4061,24.3,No,QB20,3928,,0
Sam Darnold,QB23,QB,SEA,4051,29.3,No,QB24,3597,,0
2026 Pick 1.11,,PI,,4028,,,,4732,,0
D.J. Moore,WR33,WR,BUF,4009,29.4,No,WR34,4665,,0
Matthew Golden,WR34,WR,GBP,4002,23.1,No,WR33,4749,,0
David Montgomery,RB25,RB,HOU,3878,29.3,No,RB25,4712,,0
2026 Pick 1.12,,PI,,3876,,,,4602,,0
Michael Wilson,WR35,WR,ARI,3843,26.6,No,WR35,4608,,0
Jalen Coker,WR36,WR,CAR,3820,24.9,No,WR36,4593,,0
2027 Early 2nd,,PI,,3805,,,,4599,,0
George Kittle,TE12,TE,SFO,3718.13,33.0,No,TE12,4511.23,,0
Alec Pierce,WR37,WR,IND,3679,26.4,No,WR37,4516,,0
De'Zhaun Stribling,WR38,WR,SFO,3644,23.8,Yes,WR39,4485,,0
Matthew Stafford,QB24,QB,LAR,3595,38.6,No,QB22,3748,,0
Daniel Jones,QB25,QB,IND,3579,29.3,No,QB27,3332,,0
Malik Willis,QB26,QB,MIA,3576,27.3,No,QB25,3521,,0
Denzel Boston,WR39,WR,CLE,3572,22.8,Yes,WR38,4491,,0
Blake Corum,RB26,RB,LAR,3568,25.8,No,RB26,4476,,0
Jordan Addison,WR40,WR,MIN,3555,24.6,No,WR40,4416,,0
Kyler Murray,QB27,QB,MIN,3551,29.1,No,QB23,3644,,0
Ty Simpson,QB28,QB,LAR,3530,23.8,Yes,QB28,3308,,0
2027 Mid 2nd,,PI,,3455,,,,4149,,0
2026 Pick 2.01,,PI,,3446,,,,4155,,0
Kyle Monangai,RB27,RB,CHI,3437,24.3,No,RB28,4295,,0
Rhamondre Stevenson,RB28,RB,NEP,3434,28.6,No,RB29,4293,,0
Jonathon Brooks,RB29,RB,CAR,3430,23.2,No,RB27,4305,,0
Brenton Strange,TE13,TE,JAC,3397.91,25.7,No,TE15,4111.81,,0
Jake Ferguson,TE14,TE,DAL,3396.24,27.7,No,TE14,4136.54,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
Mike Evans,WR41,WR,SFO,3394.99,33.1,No,WR46,4086,,0
Terrance Ferguson,TE15,TE,LAR,3384.09,23.5,No,TE13,4158.49,,0
2026 Early 2nd,,PI,,3380,,,,4069,,0
Quentin Johnston,WR42,WR,LAC,3356,25.0,No,WR41,4235,,0
Chuba Hubbard,RB30,RB,CAR,3352,27.3,No,RB33,4077,,0
Josh Downs,WR43,WR,IND,3349,25.1,No,WR42,4216,,0
2026 Pick 2.03,,PI,,3345,,,,4019,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3314,25.4,No,RB31,4113,,0
2028 Early 2nd,,PI,,3312,,,,3947,,0
Davante Adams,WR44,WR,LAR,3311,33.7,No,WR43,4211,,0
RJ Harvey,RB32,RB,DEN,3303,25.6,No,RB30,4128,,0
Dallas Goedert,TE16,TE,PHI,3300.29,31.7,No,TE18,3915.19,,0
DK Metcalf,WR45,WR,PIT,3300,28.8,No,WR44,4127,,0
Omar Cooper Jr.,WR46,WR,NYJ,3290,22.8,Yes,WR47,4078,,0
Kaelon Black,RB33,RB,SFO,3288,24.9,Yes,RB35,4045,,0
2026 Pick 2.04,,PI,,3285,,,,3955,,0
Eli Stowers,TE17,TE,PHI,3280.96,23.4,Yes,TE16,3981.66,,0
Terry McLaurin,WR47,WR,WAS,3266,31.0,No,WR45,4109,,0
Oronde Gadsden,TE18,TE,LAC,3258.92,23.2,No,TE17,3944.22,,0
2026 Pick 2.05,,PI,,3238,,,,3890,,0
Jaylen Warren,RB34,RB,PIT,3231,27.9,No,RB34,4060,,0
Chris Bell,WR48,WR,MIA,3214,22.3,Yes,WR48,4041,,0
Zach Charbonnet,RB35,RB,SEA,3199,25.7,No,RB36,4011,,0
Jayden Reed,WR49,WR,GBP,3194,26.4,No,WR49,4006,,0
2027 Late 2nd,,PI,,3185,,,,3878,,0
2026 Pick 2.06,,PI,,3184.99,,,,3825,,0
Juwan Johnson,TE19,TE,NOS,3177.27,30.0,No,TE19,3771.27,,0
Jonah Coleman,RB36,RB,DEN,3168,23.1,Yes,RB32,4083,,0
Wan'Dale Robinson,WR50,WR,TEN,3166,25.7,No,WR50,3984,,0
Ja'Kobi Lane,WR51,WR,BAL,3157,22.1,Yes,WR51,3948,,0
2026 Mid 2nd,,PI,,3131,,,,3818,,0
Michael Pittman,WR52,WR,PIT,3121,29.0,No,WR52,3907,,0
Caleb Douglas,WR53,WR,MIA,3120.99,23.0,Yes,WR53,3853,,0
2026 Pick 2.07,,PI,,3120.9799999999996,,,,3769,,0
Mike Washington Jr.,RB37,RB,LVR,3098,23.2,Yes,RB37,3790,,0
Malachi Fields,WR54,WR,NYG,3084,23.1,Yes,WR54,3852,,0
Mark Andrews,TE20,TE,BAL,3078.07,31.0,No,TE21,3614.87,,0
Antonio Williams,WR55,WR,WAS,3073,22.2,Yes,WR55,3828,,0
2028 Mid 2nd,,PI,,3068,,,,3731,,0
2026 Pick 2.08,,PI,,3067.99,,,,3726,,0
T.J. Hockenson,TE21,TE,MIN,3061.99,29.2,No,TE20,3621.89,,0
Chris Godwin,WR56,WR,TBB,3057,30.6,No,WR57,3809,,0
Michael Mayer,TE22,TE,LVR,3053.67,25.2,No,TE23,3506.87,,0
J.K. Dobbins,RB38,RB,DEN,3045,27.8,No,RB40,3756,,0
Jayden Higgins,WR57,WR,HOU,3044,23.8,No,WR58,3799,,0
Xavier Worthy,WR58,WR,KCC,3042,23.4,No,WR56,3824,,0
AJ Barner,TE23,TE,SEA,3034.92,24.4,No,TE22,3592.62,,0
2026 Pick 2.09,,PI,,3016,,,,3682,,0
Josh Jacobs,RB39,RB,GBP,3008,28.6,No,RB39,3765,,0
Rico Dowdle,RB40,RB,PIT,2990,28.3,No,RB38,3767,,0
Travis Kelce,TE24,TE,KCC,2987.95,37.0,No,TE24,3497.25,,0
2026 Pick 2.10,,PI,,2954,,,,3632,,0
Khalil Shakir,WR59,WR,BUF,2924,26.6,No,WR61,3553,,0
Jordan Mason,RB41,RB,MIN,2905,27.3,No,RB41,3691,,0
Courtland Sutton,WR60,WR,DEN,2899,30.9,No,WR59,3639,,0
2026 Pick 2.11,,PI,,2895,,,,3583,,0
Emmett Johnson,RB42,RB,KCC,2886,22.9,Yes,RB44,3535,,0
Chigoziem Okonkwo,TE25,TE,WAS,2881.57,27.0,No,TE25,3449.17,,0
MarShawn Lloyd,RB43,RB,GBP,2881,25.7,No,RB42,3602,,0
2026 Late 2nd,,PI,,2873,,,,3617,,0
Eli Raridon,TE26,TE,NEP,2870.53,22.6,Yes,TE26,3405.13,,0
Tyler Allgeier,RB44,RB,ARI,2854,26.4,No,RB43,3590,,0
2026 Pick 2.12,,PI,,2849,,,,3539,,0
Pat Bryant,WR61,WR,DEN,2831,23.8,No,WR64,3431,,0
2028 Late 2nd,,PI,,2822,,,,3385.99,,0
Romeo Doubs,WR62,WR,NEP,2818,26.4,No,WR60,3570,,0
Dalton Schultz,TE27,TE,HOU,2807.05,30.2,No,TE27,3264.65,,0
Woody Marks,RB45,RB,HOU,2802,25.7,No,RB45,3526,,0
Hunter Henry,TE28,TE,NEP,2789.35,31.8,No,TE28,3254.65,,0
Kenneth Gainwell,RB46,RB,TBB,2787,27.5,No,RB46,3512,,0
Jakobi Meyers,WR63,WR,JAC,2786,29.9,No,WR62,3515,,0
Jalen McMillan,WR64,WR,TBB,2785.99,24.8,No,WR67,3402,,0
Pat Freiermuth,TE29,TE,PIT,2779.93,27.9,No,TE30,3203.43,,0
Germie Bernard,WR65,WR,PIT,2776,22.8,Yes,WR63,3480,,0
Michael Penix Jr.,QB29,QB,ATL,2775,26.4,No,QB29,2692,,0
Stefon Diggs,WR66,WR,WAS,2762,32.8,No,WR66,3404,,0
Kayshon Boutte,WR67,WR,HOU,2740,24.4,No,WR68,3398,,0
Deebo Samuel,WR68,WR,SFO,2724,30.7,No,WR76,3177,,0
Dontayvion Wicks,WR69,WR,PHI,2721,25.3,No,WR69,3311,,0
Gunnar Helm,TE30,TE,TEN,2717.61,24.0,No,TE29,3256.61,,0
Jacoby Brissett,QB30,QB,ARI,2709,33.8,No,QB31,2147,,0
Braelon Allen,RB47,RB,NYJ,2690,22.7,No,RB51,3155,,0
Cyrus Allen,WR70,WR,KCC,2685,23.6,Yes,WR65,3415,,0
Carson Beck,QB31,QB,ARI,2657,24.8,Yes,QB39,1618,,0
Malik Washington,WR71,WR,MIA,2644,25.7,No,WR70,3290,,0
Tony Pollard,RB48,RB,TEN,2643,29.4,No,RB47,3263,,0
Adonai Mitchell,WR72,WR,NYJ,2642,24.0,No,WR71,3244,,0
Ted Hurst,WR73,WR,TBB,2639,22.2,Yes,WR75,3216,,0
Rashid Shaheed,WR74,WR,SEA,2632,28.0,No,WR74,3221,,0
Tre Harris,WR75,WR,LAC,2629,24.6,No,WR73,3227,,0
Cade Otton,TE31,TE,TBB,2619.98,27.4,No,TE33,3138.08,,0
Mason Taylor,TE32,TE,NYJ,2618.26,22.4,No,TE32,3171.56,,0
Elijah Arroyo,TE33,TE,SEA,2615.43,23.5,No,TE31,3177.53,,0
Ricky Pearsall,WR76,WR,SFO,2614,26.0,No,WR77,3160,,0
2027 Early 3rd,,PI,,2607,,,,3094,,0
Zachariah Branch,WR77,WR,ATL,2598,22.5,Yes,WR72,3232,,0
Nicholas Singleton,RB49,RB,TEN,2583,22.7,Yes,RB48,3262,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Rachaad White,RB50,RB,WAS,2571,27.7,No,RB50,3187,,0
Travis Hunter,WR78,WR,JAC,2570.99,23.3,No,WR78,3152,,0
Keaton Mitchell,RB51,RB,LAC,2570.9799999999996,24.7,No,RB52,3127,,0
Chris Rodriguez,RB52,RB,JAC,2567,26.0,No,RB49,3213,,0
Max Klare,TE34,TE,LAR,2543.74,23.2,Yes,TE34,3094.84,,0
Greg Dulcich,TE35,TE,MIA,2535.94,26.5,No,TE35,3046.34,,0
2026 Pick 3.02,,PI,,2529,,,,2953,,0
Aaron Jones,RB53,RB,MIN,2516,31.8,No,RB53,3089,,0
Tre Tucker,WR79,WR,LVR,2493,25.5,No,WR79,3053,,0
2026 Pick 3.03,,PI,,2492.99,,,,2899,,0
Jaylin Noel,WR80,WR,HOU,2492,24.0,No,WR80,2998,,0
2027 Mid 3rd,,PI,,2491,,,,2921,,0
Dylan Sampson,RB54,RB,CLE,2475,22.0,No,RB55,3033,,0
Cole Kmet,TE36,TE,CHI,2467.54,27.5,No,TE38,2880.04,,0
David Njoku,TE37,TE,LAC,2461.41,30.2,No,TE37,2924.51,,0
Tank Bigsby,RB55,RB,PHI,2461,25.0,No,RB54,3061,,0
Oscar Delp,TE38,TE,NOS,2458.64,23.1,Yes,TE36,3040.54,,0
Tyjae Spears,RB56,RB,TEN,2456,25.3,No,RB56,2952.99,,0
Evan Engram,TE39,TE,DEN,2443.57,32.0,No,TE41,2724.07,,0
2026 Pick 3.04,,PI,,2440,,,,2844,,0
Drew Allar,QB32,QB,PIT,2435,22.5,Yes,QB82,286,,0
Keon Coleman,WR81,WR,BUF,2423,23.3,No,WR82,2924,,0
2026 Early 3rd,,PI,,2414,,,,2947,,0
Kaytron Allen,RB57,RB,WAS,2412,23.7,Yes,RB57,2945,,0
Isaac TeSlaa,WR82,WR,DET,2407,24.6,No,WR81,2986,,0
Jack Bech,WR83,WR,LVR,2399,23.8,No,WR83,2889,,0
2026 Pick 3.05,,PI,,2390,,,,2789,,0
Devaughn Vele,WR84,WR,NOS,2387,28.8,No,WR93,2708,,0
2027 Late 3rd,,PI,,2378,,,,2740,,0
Elijah Sarratt,WR85,WR,BAL,2373,23.3,Yes,WR84,2872,,0
2026 Pick 3.06,,PI,,2363,,,,2735,,0
Shedeur Sanders,QB33,QB,CLE,2361,24.6,No,QB30,2254,,0
2026 Mid 3rd,,PI,,2357,,,,2745,,0
Tank Dell,WR86,WR,HOU,2348,26.9,No,WR88,2770,,0
2028 Early 3rd,,PI,,2323,,,,2721,,0
Mac Jones,QB34,QB,SFO,2319,28.0,No,QB34,1964,,0
2026 Pick 3.07,,PI,,2314,,,,2696,,0
Demond Claiborne,RB58,RB,MIN,2305,23.0,Yes,RB58,2848,,0
Colby Parkinson,TE40,TE,LAR,2285.34,27.7,No,TE39,2786.94,,0
Theo Johnson,TE41,TE,NYG,2279.27,25.6,No,TE40,2764.37,,0
2026 Pick 3.08,,PI,,2279,,,,2673,,0
Brian Robinson,RB59,RB,ATL,2276,27.5,No,RB59,2812,,0
Darnell Washington,TE42,TE,PIT,2254.97,25.1,No,TE42,2699.37,,0
Geno Smith,QB35,QB,NYJ,2240,35.9,No,QB38,1713,,0
2026 Pick 3.09,,PI,,2236,,,,2650,,0
2028 Mid 3rd,,PI,,2228,,,,2640,,0
Tory Horton,WR87,WR,SEA,2226,23.8,No,WR85,2832,,0
Jake Tonges,TE43,TE,SFO,2225.65,27.2,No,TE43,2612.85,,0
Jalen Nailor,WR88,WR,LVR,2222,27.6,No,WR87,2787,,0
Jaylen Wright,RB60,RB,MIA,2211,23.5,No,RB60,2793,,0
Kyle Williams,WR89,WR,NEP,2209,23.8,No,WR89,2754,,0
Skyler Bell,WR90,WR,BUF,2206,24.2,Yes,WR90,2739.99,,0
Kaleb Johnson,RB61,RB,GBP,2204,23.1,No,RB61,2752,,0
Elic Ayomanor,WR91,WR,TEN,2203.99,23.3,No,WR92,2730,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Troy Franklin,WR92,WR,DEN,2201,23.6,No,WR86,2801,,0
Chris Brazzell II,WR93,WR,CAR,2196,22.9,Yes,WR91,2738,,0
2026 Late 3rd,,PI,,2186,,,,2629,,0
Demario Douglas,WR94,WR,NEP,2167,25.8,No,WR95,2582,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Zavion Thomas,WR95,WR,CHI,2145,22.6,Yes,WR97,2566,,0
Jerry Jeudy,WR96,WR,CLE,2136,27.4,No,WR94,2600,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Cade Klubnik,QB37,QB,NYJ,2128,22.9,Yes,QB41,1547,,0
Kirk Cousins,QB36,QB,LVR,2127.99,38.1,No,QB45,1408,,0
Kimani Vidal,RB62,RB,LAC,2124,25.1,No,RB62,2639,,0
Dawson Knox,TE44,TE,BUF,2116.2,29.8,No,TE44,2543.0,,0
Jauan Jennings,WR97,WR,MIN,2113,29.2,No,WR99,2540,,0
Adam Randall,RB63,RB,BAL,2103,22.2,Yes,RB68,2517,,0
Ryan Flournoy,WR98,WR,DAL,2097,26.9,No,WR98,2552,,0
Kendre Miller,RB64,RB,NOS,2087,24.3,No,RB69,2481,,0
Jalen Milroe,QB38,QB,SEA,2083,23.8,No,QB32,2111,,0
2028 Late 3rd,,PI,,2080,,,,2433,,0
Rashod Bateman,WR99,WR,BAL,2078,26.8,No,WR100,2519,,0
Ja'Tavion Sanders,TE45,TE,CAR,2077.55,23.5,No,TE45,2496.65,,0
Xavier Hutchinson,WR100,WR,HOU,2054,26.3,No,WR104,2401,,0
J.J. McCarthy,QB39,QB,MIN,2049,23.7,No,QB36,1830,,0
Sean Tucker,RB65,RB,TBB,2040,24.9,No,RB63,2635,,0
Drew Lock,QB40,QB,SEA,2038,29.9,No,QB55,628,,0
Kevin Coleman,WR101,WR,MIA,2035,23.0,Yes,WR96,2577,,0
Bryce Lance,WR102,WR,NOS,2034,24.1,Yes,WR102,2488,,0
Ray Davis,RB66,RB,BUF,2033,26.8,No,RB66,2576.99,,0
Ollie Gordon,RB68,RB,MIA,2032,22.7,No,RB65,2587,,0
George Holani,RB67,RB,SEA,2031.99,26.8,No,RB72,2368,,0
Jordan James,RB69,RB,SFO,2028,22.5,No,RB64,2616,,0
Tyrone Tracy,RB70,RB,NYG,2021,26.8,No,RB67,2528,,0
Tua Tagovailoa,QB41,QB,ATL,2007,28.6,No,QB33,1966,,0
Marvin Mims,WR103,WR,DEN,2006,24.5,No,WR103,2432.99,,0
Chimere Dike,WR104,WR,TEN,2001,24.8,No,WR101,2511,,0
LeQuint Allen,RB71,RB,JAC,1983,22.1,No,RB70,2446,,0
Aaron Rodgers,QB42,QB,PIT,1970,42.8,No,QB42,1540,,0
2027 Early 4th,,PI,,1967,,,,2270,,0
Jaylin Lane,WR105,WR,WAS,1956,24.4,No,WR106,2389,,0
Roman Wilson,WR106,WR,PIT,1953,25.2,No,WR107,2297,,0
Seth McGowan,RB72,RB,IND,1944,24.9,Yes,RB71,2375,,0
Jalon Daniels,QB43,QB,TBB,1934,23.9,Yes,QB53,788,,0
Tez Johnson,WR107,WR,TBB,1933,24.3,No,WR105,2397,,0
Raheim Sanders,RB73,RB,CLE,1929,24.3,No,RB74,2338,,0
Anthony Richardson,QB44,QB,IND,1921,24.3,No,QB35,1859,,0
Justin Joly,TE46,TE,MIA,1920.38,22.2,Yes,TE46,2402.18,,0
Charlie Kolar,TE47,TE,LAC,1908.18,27.6,No,TE52,2103.98,,0
Luke Musgrave,TE48,TE,GBP,1905.93,26.0,No,TE50,2212.83,,0
Mike Gesicki,TE49,TE,CIN,1905.36,31.0,No,TE48,2266.16,,0
Ben Sinnott,TE50,TE,WAS,1885.98,24.3,No,TE47,2317.18,,0
Chris Brooks,RB74,RB,GBP,1861,26.7,No,RB78,2274,,0
Trevor Etienne,RB75,RB,CAR,1860,22.2,No,RB73,2347,,0
2027 Mid 4th,,PI,,1858,,,,2174,,0
Erick All,TE51,TE,CIN,1854.56,26.0,No,TE49,2253.86,,0
Malik Davis,RB76,RB,DAL,1841,27.8,No,RB79,2229,,0
Isiah Pacheco,RB77,RB,DET,1832,27.6,No,RB75,2305,,0
Isaiah Bond,WR108,WR,CLE,1831,22.5,No,WR108,2286,,0
2026 Pick 4.01,,PI,,1819,,,,2156,,0
Barion Brown,WR109,WR,NOS,1818.99,22.8,Yes,WR111,2152,,0
Isaiah Davis,RB78,RB,NYJ,1816,24.6,No,RB80,2219,,0
Alvin Kamara,RB79,RB,NOS,1806,31.2,No,RB76,2280,,0
Noah Fant,TE52,TE,NOS,1802.76,28.8,No,TE54,2050.26,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
DJ Giddens,RB80,RB,IND,1786,23.1,No,RB77,2279.99,,0
2026 Early 4th,,PI,,1776,,,,2146.99,,0
Dont'e Thornton,WR110,WR,LVR,1774,23.8,No,WR109,2259,,0
Noah Gray,TE53,TE,KCC,1772.91,27.4,No,TE51,2120.51,,0
2026 Pick 4.03,,PI,,1771,,,,2071,,0
Carson Wentz,QB45,QB,MIN,1763,33.7,No,QB52,840,,0
Marlin Klein,TE54,TE,HOU,1760.19,24.0,Yes,TE53,2095.69,,0
2026 Mid 4th,,PI,,1757,,,,1994,,0
Brenen Thompson,WR111,WR,LAC,1747,23.2,Yes,WR115,2081,,0
2027 Late 4th,,PI,,1746.99,,,,1931,,0
Darnell Mooney,WR112,WR,NYG,1745,28.9,No,WR110,2173.99,,0
2026 Pick 4.04,,PI,,1742,,,,2028,,0
Najee Harris,RB81,RB,NYG,1738,28.5,No,RB83,2114,,0
2026 Pick 4.05,,PI,,1734,,,,1987,,0
Brashard Smith,RB82,RB,KCC,1733,23.4,No,RB82,2146,,0
Matthew Hibner,TE55,TE,BAL,1731.44,24.5,Yes,TE55,1985.54,,0
Malik Benson,WR113,WR,LVR,1731,23.9,Yes,WR117,2069,,0
