"Last updated: August 06, 2026 08:48 AM UTC"
Updated 08/06/26 at 08:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR18,WR,PHI,5429,27.7,No,WR18,6178,,0
Fernando Mendoza,QB15,QB,LVR,5396,22.8,Yes,QB14,4614,,0
Jordyn Tyson,WR19,WR,NOS,5361,22.0,Yes,WR19,6073,,0
Harold Fannin,TE6,TE,CLE,5299.57,22.0,No,TE6,6038.77,,0
TreVeyon Henderson,RB12,RB,NEP,5292,23.8,No,RB12,6109,,0
Christian McCaffrey,RB13,RB,SFO,5272,30.2,No,RB14,5935,,0
Rome Odunze,WR20,WR,CHI,5268,24.2,No,WR20,5951,,0
Breece Hall,RB14,RB,NYJ,5244,25.2,No,RB13,6080,,0
Cam Ward,QB16,QB,TEN,5212,24.2,No,QB16,4457,,0
Zay Flowers,WR21,WR,BAL,5165,25.9,No,WR21,5805,,0
Sam LaPorta,TE7,TE,DET,5139.34,25.6,No,TE7,5858.74,,0
2028 Early 1st,,PI,,5120,,,,5653,,0
Kyle Pitts,TE8,TE,ATL,5079.89,25.8,No,TE8,5694.79,,0
Saquon Barkley,RB15,RB,PHI,5063,29.5,No,RB15,5841,,0
A.J. Brown,WR22,WR,NEP,5016,29.1,No,WR23,5679,,0
Makai Lemon,WR23,WR,PHI,5011,22.2,Yes,WR22,5722,,0
Rashee Rice,WR24,WR,KCC,4996,26.3,No,WR24,5667,,0
Dak Prescott,QB17,QB,DAL,4965,33.0,No,QB17,4401,,0
Tee Higgins,WR25,WR,CIN,4935,27.6,No,WR25,5619,,0
Kyren Williams,RB16,RB,LAR,4933,25.9,No,RB16,5662,,0
Jaylen Waddle,WR26,WR,DEN,4894,27.7,No,WR26,5582,,0
2027 Late 1st,,PI,,4885,,,,5494,,0
Jadarian Price,RB17,RB,SEA,4859,22.8,Yes,RB17,5612,,0
Brian Thomas Jr.,WR27,WR,JAC,4851,23.8,No,WR27,5525,,0
Cam Skattebo,RB18,RB,NYG,4832,24.5,No,RB18,5598,,0
Tyler Shough,QB18,QB,NOS,4812,26.8,No,QB19,4022,,0
Marvin Harrison Jr.,WR28,WR,ARI,4797,24.0,No,WR28,5470,,0
Bucky Irving,RB19,RB,TBB,4722,24.0,No,RB19,5402.99,,0
Jameson Williams,WR29,WR,DET,4701,25.4,No,WR29,5406,,0
Jared Goff,QB19,QB,DET,4676,31.8,No,QB21,3922,,0
2026 Mid 1st,,PI,,4661,,,,5306,,0
Baker Mayfield,QB20,QB,TBB,4659,31.3,No,QB20,4021,,0
C.J. Stroud,QB21,QB,HOU,4650,24.8,No,QB18,4041,,0
Javonte Williams,RB20,RB,DAL,4555,26.3,No,RB20,5387,,0
2028 Mid 1st,,PI,,4513,,,,5214,,0
Kenyon Sadiq,TE9,TE,NYJ,4420.74,21.4,Yes,TE9,5289.74,,0
Sam Darnold,QB22,QB,SEA,4359,29.2,No,QB23,3777,,0
KC Concepcion,WR30,WR,CLE,4336,21.9,Yes,WR30,5081,,0
Bhayshul Tuten,RB21,RB,JAC,4330,23.5,No,RB22,5095,,0
Travis Etienne,RB22,RB,NOS,4322,27.5,No,RB21,5102,,0
Josh Jacobs,RB23,RB,GBP,4170,28.5,No,RB23,4956,,0
Derrick Henry,RB24,RB,BAL,4144,32.6,No,RB24,4934,,0
2028 Late 1st,,PI,,4009,,,,4779,,0
2026 Late 1st,,PI,,3940,,,,4655,,0
Jordan Addison,WR31,WR,MIN,3926,24.5,No,WR32,4766,,0
Kyler Murray,QB23,QB,MIN,3910,29.0,No,QB22,3792,,0
Parker Washington,WR32,WR,JAC,3907,24.4,No,WR33,4734,,0
Christian Watson,WR33,WR,GBP,3892,27.2,No,WR31,4765.99,,0
Daniel Jones,QB24,QB,IND,3887,29.2,No,QB27,3462,,0
Alec Pierce,WR34,WR,IND,3867,26.3,No,WR34,4694,,0
Bryce Young,QB25,QB,CAR,3866,25.0,No,QB26,3523,,0
Isaiah Likely,TE10,TE,NYG,3865.65,26.3,No,TE10,4756.65,,0
Matthew Stafford,QB26,QB,LAR,3865,38.5,No,QB24,3763,,0
George Kittle,TE11,TE,SFO,3830.83,32.8,No,TE12,4664.63,,0
Eli Stowers,TE12,TE,PHI,3830.25,23.3,Yes,TE13,4646.45,,0
Oronde Gadsden,TE13,TE,LAC,3823.6,23.1,No,TE11,4668.4,,0
Michael Wilson,WR35,WR,ARI,3787,26.4,No,WR36,4586,,0
2027 Early 2nd,,PI,,3775,,,,4539,,0
D'Andre Swift,RB25,RB,CHI,3673,27.6,No,RB25,4696,,0
Malik Willis,QB27,QB,MIA,3660,27.2,No,QB25,3589,,0
Dalton Kincaid,TE14,TE,BUF,3622.68,26.8,No,TE15,4353.08,,0
D.J. Moore,WR36,WR,BUF,3622,29.3,No,WR37,4558,,0
Jake Ferguson,TE15,TE,DAL,3605.55,27.6,No,TE14,4363.45,,0
Josh Downs,WR37,WR,IND,3596,25.0,No,WR35,4601,,0
Matthew Golden,WR38,WR,GBP,3555,23.0,No,WR40,4435,,0
Jonathon Brooks,RB26,RB,CAR,3542,23.0,No,RB26,4410,,0
Quentin Johnston,WR39,WR,LAC,3534,24.9,No,WR38,4519,,0
Terry McLaurin,WR40,WR,WAS,3532,30.9,No,WR39,4454,,0
Denzel Boston,WR41,WR,CLE,3521,22.7,Yes,WR41,4371,,0
Brenton Strange,TE16,TE,JAC,3493.73,25.6,No,TE16,4172.43,,0
Kyle Monangai,RB27,RB,CHI,3488,24.2,No,RB27,4382,,0
DK Metcalf,WR42,WR,PIT,3468,28.6,No,WR44,4298,,0
Omar Cooper Jr.,WR43,WR,NYJ,3459,22.6,Yes,WR42,4370,,0
David Montgomery,RB28,RB,HOU,3455,29.2,No,RB29,4262,,0
Blake Corum,RB29,RB,LAR,3451,25.7,No,RB28,4290,,0
Davante Adams,WR44,WR,LAR,3436,33.6,No,WR43,4317,,0
RJ Harvey,RB30,RB,DEN,3418,25.5,No,RB31,4212,,0
Ty Simpson,QB28,QB,LAR,3416,23.6,Yes,QB28,3228,,0
Xavier Worthy,WR45,WR,KCC,3409,23.3,No,WR50,4136,,0
Jayden Higgins,WR47,WR,HOU,3407,23.6,No,WR45,4291,,0
Wan'Dale Robinson,WR46,WR,TEN,3406.99,25.6,No,WR47,4216,,0
Jayden Reed,WR48,WR,GBP,3406,26.3,No,WR46,4250,,0
Zach Charbonnet,RB31,RB,SEA,3401,25.6,No,RB30,4230,,0
2027 Mid 2nd,,PI,,3392,,,,4150,,0
Mike Evans,WR49,WR,SFO,3369,33.0,No,WR48,4181,,0
Michael Pittman,WR50,WR,PIT,3367,28.8,No,WR49,4154,,0
Travis Hunter,WR51,WR,JAC,3344,23.2,No,WR51,4087,,0
Jaylen Warren,RB32,RB,PIT,3341,27.8,No,RB32,4104,,0
2026 Early 2nd,,PI,,3335,,,,4036,,0
Chigoziem Okonkwo,TE17,TE,WAS,3292.08,26.9,No,TE17,3985.08,,0
Terrance Ferguson,TE18,TE,LAR,3225.89,23.4,No,TE18,3923.29,,0
AJ Barner,TE19,TE,SEA,3218.71,24.3,No,TE19,3888.61,,0
2028 Early 2nd,,PI,,3187,,,,3827,,0
Chuba Hubbard,RB33,RB,CAR,3185,27.2,No,RB33,3935,,0
Mark Andrews,TE20,TE,BAL,3176.29,30.9,No,TE20,3842.89,,0
Jalen Coker,WR52,WR,CAR,3171,24.8,No,WR53,3888,,0
De'Zhaun Stribling,WR53,WR,SFO,3168,23.6,Yes,WR52,3905,,0
Rico Dowdle,RB34,RB,PIT,3130,28.1,No,RB35,3820,,0
2027 Late 2nd,,PI,,3112,,,,3870,,0
Jonah Coleman,RB35,RB,DEN,3093,23.0,Yes,RB34,3866,,0
J.K. Dobbins,RB36,RB,DEN,3075,27.6,No,RB36,3757,,0
Courtland Sutton,WR54,WR,DEN,3070,30.8,No,WR54,3756.99,,0
2026 Mid 2nd,,PI,,3065,,,,3695,,0
Antonio Williams,WR55,WR,WAS,3039,22.1,Yes,WR59,3614,,0
Romeo Doubs,WR56,WR,NEP,3028,26.3,No,WR56,3723,,0
Dallas Goedert,TE21,TE,PHI,3026.39,31.6,No,TE21,3706.19,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3019,25.3,No,RB38,3711,,0
Rhamondre Stevenson,RB38,RB,NEP,3018,28.4,No,RB37,3710.99,,0
Travis Kelce,TE22,TE,KCC,3008.02,36.8,No,TE23,3600.92,,0
Jakobi Meyers,WR57,WR,JAC,2996,29.7,No,WR57,3719,,0
Jalen McMillan,WR58,WR,TBB,2991,24.7,No,WR55,3735,,0
Gunnar Helm,TE23,TE,TEN,2985.87,23.9,No,TE22,3619.47,,0
T.J. Hockenson,TE24,TE,MIN,2985.29,29.1,No,TE24,3591.39,,0
2028 Mid 2nd,,PI,,2975,,,,3598,,0
Chris Godwin,WR59,WR,TBB,2941,30.4,No,WR60,3597.99,,0
Chris Bell,WR60,WR,MIA,2917,22.2,Yes,WR58,3643,,0
Nicholas Singleton,RB39,RB,TEN,2906,22.6,Yes,RB40,3557,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.4,No,RB39,3578,,0
Germie Bernard,WR61,WR,PIT,2901,22.7,Yes,WR62,3561,,0
Khalil Shakir,WR62,WR,BUF,2880,26.5,No,WR61,3564,,0
Rashid Shaheed,WR63,WR,SEA,2861,27.9,No,WR63,3529,,0
Zachariah Branch,WR64,WR,ATL,2853,22.4,Yes,WR64,3480,,0
2026 Late 2nd,,PI,,2846,,,,3519,,0
Elijah Arroyo,TE25,TE,SEA,2841.9,23.3,No,TE25,3346.8,,0
Rachaad White,RB41,RB,WAS,2836,27.6,No,RB41,3538,,0
2028 Late 2nd,,PI,,2829,,,,3404,,0
Michael Penix Jr.,QB29,QB,ATL,2825,26.2,No,QB29,2844,,0
Tony Pollard,RB42,RB,TEN,2810,29.3,No,RB42,3507,,0
Jordan Mason,RB43,RB,MIN,2796,27.2,No,RB43,3466,,0
Isaac TeSlaa,WR65,WR,DET,2763,24.4,No,WR66,3356,,0
Hunter Henry,TE26,TE,NEP,2748.3,31.7,No,TE26,3233.4,,0
Greg Dulcich,TE27,TE,MIA,2726.77,26.4,No,TE31,3105.17,,0
Tyler Allgeier,RB44,RB,ARI,2724,26.3,No,RB44,3396,,0
Dylan Sampson,RB45,RB,CLE,2713,21.9,No,RB46,3332,,0
Cade Otton,TE28,TE,TBB,2705.77,27.3,No,TE27,3230.47,,0
Mason Taylor,TE29,TE,NYJ,2702.95,22.2,No,TE28,3196.85,,0
Juwan Johnson,TE30,TE,NOS,2697.4,29.9,No,TE30,3147.3,,0
Tre Harris,WR66,WR,LAC,2695,24.4,No,WR65,3386,,0
Elijah Sarratt,WR67,WR,BAL,2689,23.2,Yes,WR72,3248,,0
Shedeur Sanders,QB30,QB,CLE,2688.99,24.5,No,QB31,2369,,0
Woody Marks,RB46,RB,HOU,2687,25.6,No,RB45,3376,,0
Stefon Diggs,WR68,WR,FA,2686,32.7,No,WR67,3299,,0
Keaton Mitchell,RB47,RB,LAC,2673,24.6,No,RB47,3265,,0
Max Klare,TE31,TE,LAR,2637.33,23.1,Yes,TE29,3168.63,,0
Tank Bigsby,RB48,RB,PHI,2637,24.9,No,RB48,3250,,0
David Njoku,TE32,TE,LAC,2625.18,30.1,No,TE34,3037.68,,0
Malik Washington,WR69,WR,MIA,2624,25.6,No,WR69,3285,,0
Jaylin Noel,WR70,WR,HOU,2622,23.9,No,WR71,3264.99,,0
Jacoby Brissett,QB31,QB,ARI,2617,33.6,No,QB36,2030,,0
Malachi Fields,WR71,WR,NYG,2615,22.9,Yes,WR75,3203,,0
Tyrone Tracy,RB49,RB,NYG,2614.99,26.7,No,RB51,3189,,0
Chris Rodriguez,RB50,RB,JAC,2614,25.9,No,RB50,3217,,0
Ted Hurst,WR72,WR,TBB,2613,22.1,Yes,WR77,3155,,0
Tank Dell,WR73,WR,HOU,2609,26.8,No,WR76,3194,,0
Kayshon Boutte,WR74,WR,NEP,2602,24.2,No,WR68,3284.99,,0
Eli Raridon,TE33,TE,NEP,2599.15,22.5,Yes,TE37,2864.25,,0
Adonai Mitchell,WR75,WR,NYJ,2599,23.8,No,WR74,3209,,0
Tua Tagovailoa,QB32,QB,ATL,2594,28.4,No,QB32,2300,,0
J.J. McCarthy,QB33,QB,MIN,2592,23.5,No,QB30,2511,,0
Carson Beck,QB34,QB,ARI,2587,24.7,Yes,QB102,157,,0
Pat Freiermuth,TE34,TE,PIT,2581.45,27.8,No,TE32,3086.35,,0
Tory Horton,WR76,WR,SEA,2576,23.7,No,WR73,3221,,0
2027 Early 3rd,,PI,,2574,,,,3125,,0
Braelon Allen,RB51,RB,NYJ,2563,22.5,No,RB49,3223,,0
Oscar Delp,TE35,TE,NOS,2552.28,23.0,Yes,TE40,2816.28,,0
Tyjae Spears,RB52,RB,TEN,2547,25.1,No,RB52,3138,,0
Jalen Nailor,WR77,WR,LVR,2544,27.4,No,WR83,3050,,0
Mac Jones,QB35,QB,SFO,2536,27.9,No,QB33,2233,,0
Ricky Pearsall,WR78,WR,SFO,2535,25.9,No,WR70,3280,,0
Dontayvion Wicks,WR79,WR,PHI,2533,25.1,No,WR84,3049,,0
Troy Franklin,WR80,WR,DEN,2531,23.5,No,WR78,3122,,0
Ja'Kobi Lane,WR81,WR,BAL,2515,22.0,Yes,WR81,3073,,0
Dalton Schultz,TE36,TE,HOU,2510.9,30.1,No,TE35,3020.2,,0
Kaytron Allen,RB53,RB,WAS,2509,23.6,Yes,RB53,3132,,0
2027 Mid 3rd,,PI,,2504,,,,2891,,0
Pat Bryant,WR82,WR,DEN,2491,23.6,No,WR79,3088,,0
Theo Johnson,TE37,TE,NYG,2486.08,25.4,No,TE33,3063.58,,0
Tre Tucker,WR83,WR,LVR,2484,25.4,No,WR85,3046,,0
Jerry Jeudy,WR84,WR,CLE,2481,27.3,No,WR80,3085,,0
Emmett Johnson,RB54,RB,KCC,2479,22.8,Yes,RB54,3087,,0
Elic Ayomanor,WR85,WR,TEN,2467,23.2,No,WR82,3058,,0
Michael Mayer,TE38,TE,LVR,2459.53,25.1,No,TE36,2952.33,,0
Jake Tonges,TE39,TE,SFO,2407.68,27.1,No,TE38,2853.18,,0
2026 Early 3rd,,PI,,2407,,,,2829,,0
Skyler Bell,WR86,WR,BUF,2381,24.1,Yes,WR86,2895,,0
Brian Robinson,RB55,RB,ATL,2358,27.4,No,RB56,2847,,0
Deebo Samuel,WR87,WR,SFO,2345,30.6,No,WR91,2815,,0
Keon Coleman,WR88,WR,BUF,2335,23.2,No,WR89,2883,,0
Colby Parkinson,TE40,TE,LAR,2328.23,27.6,No,TE41,2797.93,,0
Ja'Tavion Sanders,TE41,TE,CAR,2323.26,23.4,No,TE39,2847.96,,0
Ollie Gordon,RB56,RB,MIA,2309,22.6,No,RB57,2845,,0
Jack Bech,WR89,WR,LVR,2307,23.6,No,WR87,2890.99,,0
Jaylen Wright,RB57,RB,MIA,2306,23.4,No,RB59,2793,,0
Cole Kmet,TE42,TE,CHI,2303.89,27.4,No,TE42,2793.39,,0
Mike Washington Jr.,RB58,RB,LVR,2303,23.1,Yes,RB55,2917,,0
Chris Brazzell II,WR90,WR,CAR,2302,22.8,Yes,WR90,2869,,0
Isiah Pacheco,RB59,RB,DET,2297,27.4,No,RB58,2817,,0
Jauan Jennings,WR91,WR,MIN,2292,29.1,No,WR88,2885,,0
2027 Late 3rd,,PI,,2291,,,,2675,,0
Justin Joly,TE43,TE,DEN,2290.06,22.1,Yes,TE46,2481.46,,0
Aaron Jones,RB60,RB,MIN,2289,31.7,No,RB61,2772,,0
Darnell Washington,TE44,TE,PIT,2279.01,25.0,No,TE43,2662.91,,0
Kimani Vidal,RB61,RB,LAC,2245,24.9,No,RB60,2785,,0
Jaydon Blue,RB62,RB,DAL,2227,22.6,No,RB64,2724,,0
Jalen Milroe,QB36,QB,SEA,2225,23.6,No,QB34,2203,,0
Kaleb Johnson,RB63,RB,PIT,2221,23.0,No,RB62,2754,,0
Chimere Dike,WR92,WR,TEN,2217,24.6,No,WR92,2778,,0
Jordan James,RB64,RB,SFO,2210,22.4,No,RB63,2732,,0
Geno Smith,QB37,QB,NYJ,2209.99,35.8,No,QB38,1563,,0
2028 Early 3rd,,PI,,2200,,,,2639,,0
2026 Mid 3rd,,PI,,2198,,,,2620,,0
Demond Claiborne,RB65,RB,MIN,2196,22.8,Yes,RB67,2584,,0
Kaelon Black,RB66,RB,SFO,2195,24.8,Yes,RB71,2520,,0
Sean Tucker,RB67,RB,TBB,2153,24.8,No,RB66,2682,,0
Evan Engram,TE45,TE,DEN,2152.16,31.9,No,TE44,2527.26,,0
Caleb Douglas,WR93,WR,MIA,2129,22.9,Yes,WR100,2428,,0
Drew Allar,QB38,QB,PIT,2121,22.4,Yes,QB95,199,,0
Cyrus Allen,WR94,WR,KCC,2117,23.5,Yes,WR106,2295,,0
Ben Sinnott,TE46,TE,WAS,2103.14,24.1,No,TE47,2490.34,,0
Kevin Coleman,WR95,WR,MIA,2099,22.9,Yes,WR95,2532,,0
2028 Mid 3rd,,PI,,2097,,,,2482,,0
MarShawn Lloyd,RB68,RB,GBP,2089,25.6,No,RB65,2720,,0
LeQuint Allen,RB69,RB,JAC,2077,22.0,No,RB70,2539,,0
Kyle Williams,WR96,WR,NEP,2074,23.7,No,WR93,2613,,0
Anthony Richardson,QB39,QB,IND,2066,24.2,No,QB35,2109,,0
2026 Late 3rd,,PI,,2064,,,,2472,,0
Alvin Kamara,RB70,RB,NOS,2045,31.0,No,RB68,2572,,0
Rashod Bateman,WR97,WR,BAL,2043,26.7,No,WR97,2513,,0
Luke Musgrave,TE47,TE,GBP,2039.09,25.9,No,TE45,2497.79,,0
Marvin Mims,WR98,WR,DEN,2024,24.4,No,WR94,2553,,0
2028 Late 3rd,,PI,,2023.99,,,,2326,,0
Isaiah Bond,WR99,WR,CLE,2013,22.4,No,WR98,2468,,0
DJ Giddens,RB71,RB,IND,2011,22.9,No,RB72,2483,,0
Tez Johnson,WR100,WR,TBB,2010,24.2,No,WR96,2524,,0
Dawson Knox,TE48,TE,BUF,2007.57,29.7,No,TE48,2307.87,,0
Trey Benson,RB72,RB,ARI,2006,24.0,No,RB69,2547,,0
Ryan Flournoy,WR101,WR,DAL,2005.99,26.8,No,WR102,2414,,0
Darnell Mooney,WR102,WR,NYG,1956,28.8,No,WR99,2432,,0
Ray Davis,RB73,RB,BUF,1949,26.7,No,RB73,2478,,0
Aaron Rodgers,QB40,QB,PIT,1946,42.7,No,QB40,1526,,0
Xavier Legette,WR103,WR,CAR,1945,25.5,No,WR101,2425,,0
Jaylin Lane,WR104,WR,WAS,1939,24.3,No,WR105,2346,,0
Trevor Etienne,RB74,RB,CAR,1927,22.1,No,RB75,2356,,0
Kirk Cousins,QB41,QB,LVR,1915,38.0,No,QB45,1267,,0
Justin Fields,QB42,QB,KCC,1914,27.4,No,QB37,1994,,0
Dont'e Thornton,WR105,WR,LVR,1912,23.7,No,WR103,2377,,0
Devin Neal,RB75,RB,NOS,1908,23.0,No,RB74,2446,,0
Cade Klubnik,QB43,QB,NYJ,1907,22.8,Yes,QB47,1246,,0
Mike Gesicki,TE49,TE,CIN,1894.5,30.8,No,TE49,2231.1,,0
Isaiah Davis,RB76,RB,NYJ,1893,24.4,No,RB77,2304,,0
Noah Gray,TE50,TE,KCC,1888.37,27.3,No,TE51,2129.27,,0
Deshaun Watson,QB44,QB,CLE,1876,30.9,No,QB50,921,,0
Demario Douglas,WR106,WR,NEP,1872,25.7,No,WR104,2358,,0
2027 Early 4th,,PI,,1858,,,,2183,,0
Erick All,TE51,TE,CIN,1833.8,25.9,No,TE50,2163.8,,0
Jalen Royals,WR107,WR,KCC,1832,23.5,No,WR108,2239,,0
Bryce Lance,WR108,WR,NOS,1810,24.0,Yes,WR113,2110,,0
Emanuel Wilson,RB77,RB,SEA,1809,27.2,No,RB76,2323,,0
Christian Kirk,WR109,WR,SFO,1804,29.7,No,WR107,2240,,0
Brenen Thompson,WR110,WR,LAC,1786,23.0,Yes,WR116,2007,,0
Eli Heidenreich,RB78,RB,PIT,1785.99,23.1,Yes,RB84,1948,,0
Jalen Tolbert,WR111,WR,MIA,1784,27.4,No,WR109,2178,,0
Will Howard,QB45,QB,PIT,1783,24.9,No,QB39,1551,,0
Zavion Thomas,WR112,WR,CHI,1775,22.5,Yes,WR121,1963,,0
Roman Wilson,WR113,WR,PIT,1767,25.1,No,WR114,2089,,0
Tyquan Thornton,WR114,WR,KCC,1761,26.0,No,WR111,2144,,0
Noah Fant,TE52,TE,NOS,1759.23,28.7,No,TE53,2041.93,,0
2026 Early 4th,,PI,,1746,,,,2036,,0
Daniel Bellinger,TE53,TE,TEN,1736.03,25.9,No,TE54,1993.43,,0
James Conner,RB79,RB,ARI,1715,31.2,No,RB79,2095,,0
2027 Mid 4th,,PI,,1712,,,,2050,,0
Cedric Tillman,WR115,WR,CLE,1708,26.3,No,WR112,2133,,0
Cade Stover,TE54,TE,HOU,1704.03,26.2,No,TE55,1982.33,,0
Calvin Ridley,WR116,WR,TEN,1697,31.6,No,WR110,2145,,0
Kendre Miller,RB80,RB,NOS,1692,24.2,No,RB81,2086,,0
Brashard Smith,RB81,RB,KCC,1689,23.3,No,RB78,2136,,0
Tommy Tremble,TE55,TE,CAR,1686.9,26.2,No,TE52,2070.8,,0
Tyler Higbee,TE56,TE,LAR,1683.5,33.6,No,TE56,1935.4,,0
Treylon Burks,WR117,WR,WAS,1678,26.4,No,WR118,1988,,0
Cooper Kupp,WR118,WR,SEA,1677,33.1,No,WR123,1949,,0
Jahan Dotson,WR119,WR,ATL,1668,26.4,No,WR122,1960,,0
Savion Williams,WR121,WR,GBP,1655,24.7,No,WR115,2054,,0
Luke McCaffrey,WR120,WR,WAS,1654.99,25.3,No,WR117,2000,,0
Andrei Iosivas,WR122,WR,CIN,1654,26.8,No,WR120,1970,,0
Quinn Ewers,QB46,QB,MIA,1653,23.2,No,QB41,1503,,0
Xavier Hutchinson,WR123,WR,HOU,1642,26.2,No,WR119,1976,,0
George Holani,RB82,RB,SEA,1627,26.6,No,RB83,1947.99,,0
2027 Late 4th,,PI,,1607,,,,1900,,0
Tahj Brooks,RB83,RB,CIN,1604,24.2,No,RB80,2092,,0
2026 Mid 4th,,PI,,1603,,,,1906,,0
2028 Early 4th,,PI,,1600,,,,1934,,0
Adam Randall,RB84,RB,BAL,1580,22.1,Yes,RB87,1819,,0
Mitchell Evans,TE57,TE,CAR,1573.06,23.4,No,TE60,1754.56,,0
Riley Leonard,QB47,QB,IND,1568,23.9,No,QB48,1156,,0
2028 Mid 4th,,PI,,1557,,,,1797,,0
Joe Milton,QB48,QB,DAL,1551,26.4,No,QB43,1391,,0
Michael Trigg,TE58,TE,DAL,1539.28,24.1,Yes,TE57,1867.08,,0
Darius Slayton,WR124,WR,NYG,1537,29.6,No,WR127,1854,,0
2026 Late 4th,,PI,,1535,,,,1765,,0
Jarquez Hunter,RB85,RB,LAR,1521,23.6,No,RB82,1962,,0
Joshua Palmer,WR125,WR,BUF,1520.99,26.9,No,WR126,1855,,0
Luke Schoonmaker,TE59,TE,DAL,1516.66,27.8,No,TE58,1804.86,,0
Charlie Kolar,TE60,TE,LAC,1514.99,27.5,No,TE61,1668.99,,0
Jimmy Horn,WR126,WR,CAR,1513,23.9,No,WR125,1870,,0
Elijah Higgins,TE61,TE,ARI,1508.86,25.8,No,TE59,1786.06,,0
Tutu Atwell,WR127,WR,MIA,1508,26.8,No,WR124,1905,,0
Will Shipley,RB86,RB,PHI,1493,23.9,No,RB85,1850,,0
