"Last updated: October 23, 2025 06:34 AM UTC"
Updated 10/23/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB8,QB,CIN,6458.99,28.8,No,QB6,5692,,0
Omarion Hampton,RB6,RB,LAC,6289,22.5,Yes,RB6,6921,,0
Rome Odunze,WR10,WR,CHI,6283,23.3,No,WR10,6902,,0
Tetairoa McMillan,WR11,WR,CAR,6270,22.5,Yes,WR11,6821,,0
Caleb Williams,QB9,QB,CHI,6248,23.9,No,QB11,4999,,0
Quinshon Judkins,RB7,RB,CLE,6143,21.9,Yes,RB8,6748,,0
Bucky Irving,RB8,RB,TBB,6126,23.1,No,RB7,6786,,0
Brian Thomas Jr.,WR12,WR,JAC,6115,23.0,No,WR12,6675,,0
James Cook,RB9,RB,BUF,6043,26.0,No,RB9,6722,,0
Baker Mayfield,QB10,QB,TBB,6033,30.4,No,QB9,5096,,0
Nico Collins,WR13,WR,HOU,5991,26.5,No,WR13,6634,,0
2027 Early 1st,,PI,,5987,,,,6484,,0
Garrett Wilson,WR14,WR,NYJ,5908,25.2,No,WR14,6579,,0
Jordan Love,QB11,QB,GBP,5885,26.9,No,QB12,4946,,0
Rashee Rice,WR15,WR,KCC,5866,25.4,No,WR15,6476,,0
Saquon Barkley,RB10,RB,PHI,5849,28.6,No,RB10,6515,,0
Bo Nix,QB12,QB,DEN,5835,25.6,No,QB10,5043,,0
2026 Early 1st,,PI,,5795,,,,6342,,0
Jaxson Dart,QB13,QB,NYG,5622,22.4,Yes,QB13,4469,,0
Ladd McConkey,WR16,WR,LAC,5586,23.9,No,WR16,6248,,0
Christian McCaffrey,RB11,RB,SFO,5521,29.3,No,RB11,6238,,0
Sam LaPorta,TE4,TE,DET,5406.61,24.7,No,TE4,6194.21,,0
Tucker Kraft,TE5,TE,GBP,5375.24,24.9,No,TE5,6163.94,,0
George Pickens,WR17,WR,DAL,5353,24.6,No,WR18,5999,,0
Marvin Harrison Jr.,WR18,WR,ARI,5296,23.1,No,WR17,6026,,0
Josh Jacobs,RB12,RB,GBP,5278,27.6,No,RB12,6040,,0
Kyren Williams,RB13,RB,LAR,5261,25.1,No,RB13,6013,,0
Cam Skattebo,RB14,RB,NYG,5187,23.6,Yes,RB15,5820,,0
2027 Mid 1st,,PI,,5130,,,,5826,,0
2026 Mid 1st,,PI,,5105,,,,5745,,0
Breece Hall,RB15,RB,NYJ,5094,24.3,No,RB14,5827,,0
Brock Purdy,QB14,QB,SFO,5055,25.8,No,QB15,4227,,0
C.J. Stroud,QB15,QB,HOU,5054,24.0,No,QB14,4329,,0
Dak Prescott,QB16,QB,DAL,5042,32.2,No,QB18,4032,,0
2028 Early 1st,,PI,,5004,,,,5651,,0
A.J. Brown,WR19,WR,PHI,4980,28.2,No,WR19,5707,,0
TreVeyon Henderson,RB16,RB,NEP,4893,22.9,Yes,RB16,5669,,0
Xavier Worthy,WR20,WR,KCC,4867,22.4,No,WR20,5629,,0
Jared Goff,QB17,QB,DET,4792,31.0,No,QB20,3877,,0
2027 Late 1st,,PI,,4760,,,,5419,,0
Jordan Addison,WR21,WR,MIN,4690,23.7,No,WR23,5483,,0
Travis Hunter,WR22,WR,JAC,4676,22.4,Yes,WR24,5463,,0
2026 Late 1st,,PI,,4670,,,,5412,,0
Daniel Jones,QB18,QB,IND,4669.99,28.3,No,QB26,2958,,0
Jaylen Waddle,WR23,WR,MIA,4657,26.8,No,WR30,5393,,0
Tee Higgins,WR24,WR,CIN,4648,26.7,No,WR21,5579,,0
Quentin Johnston,WR25,WR,LAC,4642,24.1,No,WR29,5396,,0
DeVonta Smith,WR26,WR,PHI,4632,26.9,No,WR27,5403,,0
DK Metcalf,WR27,WR,PIT,4631,27.8,No,WR28,5401,,0
Zay Flowers,WR28,WR,BAL,4606,25.0,No,WR22,5550,,0
Ricky Pearsall,WR29,WR,SFO,4587,25.0,No,WR25,5461,,0
Cam Ward,QB19,QB,TEN,4586.99,23.3,Yes,QB16,4165,,0
Chris Olave,WR30,WR,NOS,4550,25.2,No,WR31,5370,,0
Michael Penix Jr.,QB20,QB,ATL,4546,25.4,No,QB21,3789,,0
Kenneth Walker III,RB17,RB,SEA,4528,24.9,No,RB17,5411,,0
Matthew Golden,WR31,WR,GBP,4456,22.2,Yes,WR26,5405,,0
Jake Ferguson,TE6,TE,DAL,4455.94,26.7,No,TE6,5319.44,,0
J.J. McCarthy,QB21,QB,MIN,4422,22.7,No,QB19,3924,,0
Kyler Murray,QB22,QB,ARI,4414,28.1,No,QB17,4079,,0
Javonte Williams,RB18,RB,DAL,4405,25.4,No,RB18,5269,,0
2028 Mid 1st,,PI,,4391,,,,5111,,0
Trevor Lawrence,QB23,QB,JAC,4370,26.0,No,QB22,3744,,0
Jameson Williams,WR32,WR,DET,4263,24.5,No,WR32,5232,,0
Harold Fannin,TE7,TE,CLE,4245.79,21.2,Yes,TE8,5209.39,,0
George Kittle,TE8,TE,SFO,4235.32,32.0,No,TE7,5285.82,,0
Sam Darnold,QB24,QB,SEA,4211,28.3,No,QB25,3129,,0
Colston Loveland,TE9,TE,CHI,4180.27,21.5,Yes,TE9,5165.87,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4134,24.5,Yes,RB22,5094,,0
RJ Harvey,RB20,RB,DEN,4118,24.6,Yes,RB23,5020,,0
Travis Etienne,RB21,RB,JAC,4115,26.7,No,RB19,5129,,0
Derrick Henry,RB22,RB,BAL,4109,31.7,No,RB20,5095.99,,0
Chase Brown,RB23,RB,CIN,4077,25.5,No,RB21,5095.98,,0
Dalton Kincaid,TE10,TE,BUF,4040.42,25.9,No,TE10,4918.22,,0
Kyle Pitts,TE11,TE,ATL,4002.87,25.0,No,TE11,4755.27,,0
2028 Late 1st,,PI,,3965,,,,4788,,0
Courtland Sutton,WR33,WR,DEN,3850,30.0,No,WR33,4780,,0
Davante Adams,WR34,WR,LAR,3714,32.8,No,WR35,4606,,0
Luther Burden,WR35,WR,CHI,3706,21.8,Yes,WR34,4614,,0
Bryce Young,QB25,QB,CAR,3697,24.2,No,QB24,3417,,0
Jordan Mason,RB24,RB,MIN,3689,26.4,No,RB24,4583,,0
Michael Pittman,WR36,WR,IND,3675,28.0,No,WR36,4595,,0
Jaylen Warren,RB25,RB,PIT,3619,26.9,No,RB25,4582,,0
2026 Early 2nd,,PI,,3568,,,,4274,,0
2027 Early 2nd,,PI,,3559,,,,4231,,0
David Montgomery,RB26,RB,DET,3558,28.3,No,RB29,4417,,0
Trey Benson,RB27,RB,ARI,3557,23.2,No,RB28,4470,,0
Zach Charbonnet,RB28,RB,SEA,3551,24.7,No,RB27,4475,,0
Mason Taylor,TE12,TE,NYJ,3541.95,21.4,Yes,TE12,4319.65,,0
Chuba Hubbard,RB29,RB,CAR,3537,26.3,No,RB26,4556,,0
J.K. Dobbins,RB30,RB,DEN,3508,26.8,No,RB30,4371,,0
Terry McLaurin,WR37,WR,WAS,3507,30.0,No,WR37,4342,,0
T.J. Hockenson,TE13,TE,MIN,3499.58,28.2,No,TE13,4248.68,,0
Keon Coleman,WR38,WR,BUF,3451,22.4,No,WR38,4339,,0
Rico Dowdle,RB31,RB,CAR,3448,27.3,No,RB35,3777,,0
D'Andre Swift,RB32,RB,CHI,3371,26.7,No,RB31,4230.99,,0
D.J. Moore,WR39,WR,CHI,3370.99,28.4,No,WR40,4167,,0
Woody Marks,RB33,RB,HOU,3338,24.8,Yes,RB32,4156,,0
Deebo Samuel,WR40,WR,WAS,3334,29.7,No,WR39,4173,,0
Brenton Strange,TE14,TE,JAC,3278.56,24.8,No,TE15,3944.06,,0
David Njoku,TE15,TE,CLE,3273.58,29.2,No,TE16,3892.88,,0
Isaiah Likely,TE16,TE,BAL,3269.71,25.4,No,TE14,4028.71,,0
2026 Mid 2nd,,PI,,3268,,,,3883,,0
Elic Ayomanor,WR41,WR,TEN,3234,22.3,Yes,WR41,4120,,0
Justin Fields,QB26,QB,NYJ,3232,26.6,No,QB23,3676,,0
Bhayshul Tuten,RB34,RB,JAC,3227,22.6,Yes,RB33,4132,,0
Dallas Goedert,TE17,TE,PHI,3224.51,30.7,No,TE17,3864.71,,0
2027 Mid 2nd,,PI,,3220,,,,3844,,0
Josh Downs,WR42,WR,IND,3206,24.1,No,WR44,3952,,0
Mike Evans,WR43,WR,TBB,3178,32.1,No,WR42,4044,,0
Alvin Kamara,RB35,RB,NOS,3167,30.2,No,RB34,4053,,0
Matthew Stafford,QB27,QB,LAR,3160,37.6,No,QB29,2729,,0
Jayden Higgins,WR44,WR,HOU,3148,22.8,Yes,WR46,3889,,0
Khalil Shakir,WR45,WR,BUF,3141,25.6,No,WR43,3954,,0
Brandon Aiyuk,WR46,WR,SFO,3128,27.5,No,WR47,3861,,0
Jayden Reed,WR47,WR,GBP,3112,25.4,No,WR45,3942,,0
Elijah Arroyo,TE18,TE,SEA,3102.69,22.5,Yes,TE18,3739.59,,0
Jerry Jeudy,WR48,WR,CLE,3054,26.4,No,WR49,3816,,0
Wan'Dale Robinson,WR49,WR,NYG,3041,24.7,No,WR53,3718,,0
2028 Early 2nd,,PI,,3039,,,,3773,,0
Romeo Doubs,WR50,WR,GBP,3030,25.5,No,WR52,3725,,0
2026 Late 2nd,,PI,,3026,,,,3638,,0
2027 Late 2nd,,PI,,3016,,,,3559,,0
Jakobi Meyers,WR51,WR,LVR,3011,28.9,No,WR48,3830,,0
Kaleb Johnson,RB36,RB,PIT,3008,22.1,Yes,RB37,3702,,0
Hunter Henry,TE19,TE,NEP,2995.16,30.8,No,TE19,3569.36,,0
Tory Horton,WR52,WR,SEA,2995,22.8,Yes,WR50,3743.99,,0
Troy Franklin,WR53,WR,DEN,2979,22.6,No,WR51,3737,,0
Rashid Shaheed,WR54,WR,NOS,2957,27.1,No,WR55,3612,,0
Chris Godwin,WR55,WR,TBB,2943,29.6,No,WR54,3693,,0
Ollie Gordon,RB37,RB,MIA,2940,21.7,Yes,RB38,3624,,0
Mark Andrews,TE20,TE,BAL,2934.56,30.1,No,TE20,3541.76,,0
2028 Mid 2nd,,PI,,2926,,,,3496,,0
Tony Pollard,RB38,RB,TEN,2924,28.4,No,RB36,3715,,0
Isaac TeSlaa,WR56,WR,DET,2913,23.6,Yes,WR57,3522,,0
Kayshon Boutte,WR57,WR,NEP,2908,23.4,No,WR58,3520,,0
Tua Tagovailoa,QB28,QB,MIA,2892,27.6,No,QB28,2788,,0
Juwan Johnson,TE21,TE,NOS,2869.56,29.0,No,TE24,3260.06,,0
Travis Kelce,TE22,TE,KCC,2862.92,36.0,No,TE21,3456.92,,0
Theo Johnson,TE23,TE,NYG,2846.84,24.6,No,TE25,3210.94,,0
Terrance Ferguson,TE24,TE,LAR,2845.17,22.6,Yes,TE22,3402.87,,0
Oronde Gadsden,TE25,TE,LAC,2840.19,22.3,Yes,TE27,3120.69,,0
Tre Tucker,WR58,WR,LVR,2833,24.6,No,WR62,3356,,0
Keenan Allen,WR59,WR,LAC,2828,33.4,No,WR60,3415,,0
Jauan Jennings,WR60,WR,SFO,2812,28.2,No,WR56,3568,,0
Tyler Allgeier,RB39,RB,ATL,2805,25.4,No,RB41,3427,,0
Stefon Diggs,WR61,WR,NEP,2800,31.8,No,WR59,3432,,0
Rachaad White,RB40,RB,TBB,2799,26.7,No,RB42,3418,,0
Braelon Allen,RB41,RB,NYJ,2797,21.7,No,RB39,3512,,0
Ja'Tavion Sanders,TE26,TE,CAR,2772.99,22.5,No,TE23,3287.79,,0
Tyjae Spears,RB42,RB,TEN,2770,24.3,No,RB40,3480,,0
Marvin Mims,WR62,WR,DEN,2750,23.5,No,WR63,3346,,0
Cade Otton,TE27,TE,TBB,2719.52,26.4,No,TE26,3171.62,,0
Kendre Miller,RB43,RB,NOS,2718,23.3,No,RB46,3297,,0
2028 Late 2nd,,PI,,2709,,,,3264,,0
Tre Harris,WR63,WR,LAC,2699,23.6,Yes,WR65,3293,,0
Dylan Sampson,RB44,RB,CLE,2694,21.0,Yes,RB43,3370,,0
Spencer Rattler,QB29,QB,NOS,2690,25.0,No,QB34,1701,,0
Blake Corum,RB45,RB,LAR,2682,24.8,No,RB45,3299,,0
Jalen McMillan,WR64,WR,TBB,2668,23.8,No,WR68,3223,,0
Rhamondre Stevenson,RB46,RB,NEP,2667,27.6,No,RB47,3246,,0
Jalen Milroe,QB30,QB,SEA,2665,22.8,Yes,QB27,2857,,0
Cedric Tillman,WR65,WR,CLE,2652,25.4,No,WR64,3340,,0
Isiah Pacheco,RB47,RB,KCC,2651.99,26.6,No,RB44,3316,,0
Jalen Coker,WR66,WR,CAR,2649,23.9,No,WR61,3360,,0
Evan Engram,TE28,TE,DEN,2626.87,31.1,No,TE28,3014.07,,0
AJ Barner,TE29,TE,SEA,2626.3,23.4,No,TE32,2833.1,,0
Jaylin Noel,WR67,WR,HOU,2622,23.1,Yes,WR67,3239,,0
Dont'e Thornton,WR68,WR,LVR,2595,22.8,Yes,WR66,3263.99,,0
Kyle Monangai,RB48,RB,CHI,2589,23.3,Yes,RB48,3147,,0
Dillon Gabriel,QB31,QB,CLE,2543,24.8,Yes,QB33,1736,,0
Darnell Mooney,WR69,WR,ATL,2537,27.9,No,WR69,3171,,0
Jack Bech,WR70,WR,LVR,2515,22.8,Yes,WR71,3032,,0
Chigoziem Okonkwo,TE30,TE,TEN,2511.7,26.0,No,TE29,2995.7,,0
Rashod Bateman,WR71,WR,BAL,2511,25.8,No,WR73,2990,,0
Zach Ertz,TE31,TE,WAS,2487.4,34.9,No,TE33,2796.5,,0
Tyrone Tracy,RB49,RB,NYG,2482,25.8,No,RB49,3103,,0
Pat Freiermuth,TE32,TE,PIT,2473.57,26.9,No,TE30,2883.87,,0
Michael Mayer,TE33,TE,LVR,2473.0,24.2,No,TE31,2876.7,,0
Jaydon Blue,RB50,RB,DAL,2468,21.7,Yes,RB50,3083,,0
Aaron Jones,RB51,RB,MIN,2464,30.8,No,RB51,3006,,0
Christian Watson,WR72,WR,GBP,2463.99,26.4,No,WR74,2955,,0
2026 Early 3rd,,PI,,2455,,,,2840,,0
Calvin Ridley,WR73,WR,TEN,2449,30.8,No,WR70,3047,,0
Cole Kmet,TE34,TE,CHI,2444.35,26.6,No,TE34,2795.25,,0
Isaiah Bond,WR74,WR,CLE,2421,21.5,Yes,WR77,2804,,0
DJ Giddens,RB52,RB,IND,2416,22.1,Yes,RB52,2941,,0
Kyle Williams,WR75,WR,NEP,2390,22.9,Yes,WR72,3004,,0
Marquise Brown,WR76,WR,KCC,2357,28.3,No,WR76,2829,,0
Geno Smith,QB32,QB,LVR,2354,35.0,No,QB30,2415,,0
2027 Early 3rd,,PI,,2352,,,,2645,,0
Brian Robinson,RB53,RB,SFO,2348,26.5,No,RB53,2907,,0
Tyquan Thornton,WR77,WR,KCC,2328,25.1,No,WR84,2650,,0
Brashard Smith,RB54,RB,KCC,2324,22.5,Yes,RB54,2750,,0
Tank Dell,WR78,WR,HOU,2298,25.9,No,WR83,2710,,0
Jonnu Smith,TE35,TE,PIT,2297.13,30.1,No,TE35,2679.93,,0
Mac Jones,QB33,QB,SFO,2297,27.1,No,QB36,1659,,0
Alec Pierce,WR79,WR,IND,2289,25.4,No,WR79,2784,,0
Dalton Schultz,TE36,TE,HOU,2280.0,29.2,No,TE37,2520.9,,0
Adonai Mitchell,WR80,WR,IND,2279,23.0,No,WR75,2834,,0
Dontayvion Wicks,WR81,WR,GBP,2271,24.3,No,WR82,2715,,0
2026 Mid 3rd,,PI,,2258,,,,2636,,0
Pat Bryant,WR82,WR,DEN,2253,22.8,Yes,WR78,2795,,0
Ben Sinnott,TE37,TE,WAS,2243.03,23.3,No,TE36,2604.93,,0
Kenneth Gainwell,RB55,RB,PIT,2232,26.5,No,RB57,2586,,0
Aaron Rodgers,QB34,QB,PIT,2224,41.8,No,QB37,1626,,0
2027 Mid 3rd,,PI,,2222,,,,2585.99,,0
Xavier Legette,WR83,WR,CAR,2220,24.7,No,WR81,2724,,0
Cooper Kupp,WR84,WR,SEA,2216,32.3,No,WR80,2723.99,,0
Malik Washington,WR85,WR,MIA,2200,24.7,No,WR85,2634,,0
Jonathon Brooks,RB56,RB,CAR,2179,22.2,No,RB56,2619,,0
Shedeur Sanders,QB35,QB,CLE,2130,23.6,Yes,QB32,1820,,0
2026 Late 3rd,,PI,,2126,,,,2414,,0
Calvin Austin III,WR86,WR,PIT,2112,26.5,No,WR87,2529,,0
Demario Douglas,WR87,WR,NEP,2104,24.8,No,WR86,2630,,0
Ray Davis,RB57,RB,BUF,2103,25.9,No,RB55,2668,,0
Jake Tonges,TE38,TE,SFO,2102.36,26.2,No,TE40,2267.36,,0
2028 Early 3rd,,PI,,2090,,,,2476,,0
Gunnar Helm,TE39,TE,TEN,2057.06,23.1,Yes,TE38,2366.16,,0
Trevor Etienne,RB58,RB,CAR,2057,21.2,Yes,RB58,2548,,0
Anthony Richardson,QB36,QB,IND,2053,23.4,No,QB31,2227,,0
2027 Late 3rd,,PI,,2033,,,,2313,,0
Luke McCaffrey,WR88,WR,WAS,2021,24.5,No,WR91,2297,,0
Noah Gray,TE40,TE,KCC,2018.46,26.4,No,TE39,2329.76,,0
Parker Washington,WR89,WR,JAC,2015,23.5,No,WR89,2377,,0
Luke Musgrave,TE41,TE,GBP,2007.94,25.1,No,TE41,2232.34,,0
Jalen Royals,WR90,WR,KCC,2003,22.6,Yes,WR88,2435,,0
Noah Fant,TE42,TE,CIN,1993.01,27.8,No,TE42,2221.81,,0
Dawson Knox,TE43,TE,BUF,1990.24,28.9,No,TE43,2094.74,,0
Joe Mixon,RB59,RB,HOU,1989,29.2,No,RB60,2507,,0
Jaylin Lane,WR91,WR,WAS,1973,23.4,Yes,WR93,2202,,0
Keaton Mitchell,RB60,RB,BAL,1971,23.7,No,RB61,2444,,0
Christian Kirk,WR92,WR,HOU,1966,28.9,No,WR90,2373,,0
James Conner,RB61,RB,ARI,1961,30.4,No,RB59,2524,,0
Nick Chubb,RB62,RB,HOU,1959,29.8,No,RB64,2325,,0
2028 Mid 3rd,,PI,,1957,,,,2150,,0
Sean Tucker,RB63,RB,TBB,1951,23.9,No,RB66,2260,,0
Michael Carter,RB64,RB,ARI,1913,26.4,No,RB72,2101,,0
Kimani Vidal,RB65,RB,LAC,1907,24.1,No,RB74,2034,,0
Isaiah Davis,RB66,RB,NYJ,1895,23.6,No,RB69,2140,,0
Devin Neal,RB67,RB,NOS,1894,22.1,Yes,RB68,2198,,0
2028 Late 3rd,,PI,,1893.99,,,,2059,,0
Jaylen Wright,RB68,RB,MIA,1878,22.5,No,RB62,2423,,0
Tyler Shough,QB37,QB,NOS,1863,26.0,Yes,QB35,1679,,0
Tank Bigsby,RB69,RB,PHI,1859,24.1,No,RB63,2352,,0
Will Shipley,RB70,RB,PHI,1854,23.1,No,RB65,2271,,0
Kendrick Bourne,WR93,WR,SFO,1851,30.2,No,WR96,2095,,0
Tez Johnson,WR94,WR,TBB,1850.99,23.4,Yes,WR99,2038,,0
Joshua Palmer,WR95,WR,BUF,1844,26.0,No,WR92,2280,,0
Dyami Brown,WR96,WR,JAC,1843,25.9,No,WR94,2182,,0
Tommy Tremble,TE44,TE,CAR,1841.82,25.3,No,TE44,1984.82,,0
MarShawn Lloyd,RB71,RB,GBP,1801,24.7,No,RB73,2065,,0
2026 Early 4th,,PI,,1781,,,,1969,,0
Darnell Washington,TE45,TE,PIT,1772.37,24.1,No,TE45,1927.47,,0
Chris Rodriguez,RB72,RB,WAS,1772,25.0,No,RB71,2108,,0
Tahj Brooks,RB73,RB,CIN,1766,23.4,Yes,RB67,2245,,0
Jarquez Hunter,RB74,RB,LAR,1765,22.8,Yes,RB70,2116,,0
2027 Early 4th,,PI,,1757,,,,1858,,0
Michael Wilson,WR97,WR,ARI,1744,25.6,No,WR95,2100,,0
Justice Hill,RB75,RB,BAL,1742,27.9,No,RB80,1944,,0
Jalen Nailor,WR98,WR,MIN,1734,26.6,No,WR101,2006,,0
Hassan Haskins,RB76,RB,LAC,1727,25.8,No,RB82,1880,,0
Kareem Hunt,RB77,RB,KCC,1720,30.1,No,RB78,1979,,0
Roman Wilson,WR99,WR,PIT,1712,24.3,No,WR98,2043,,0
Chimere Dike,WR101,WR,TEN,1704,23.8,Yes,WR102,1990,,0
Jalen Tolbert,WR100,WR,DAL,1703.99,26.6,No,WR103,1902,,0
Jimmy Horn,WR102,WR,CAR,1698,23.0,Yes,WR106,1862,,0
KeAndre Lambert-Smith,WR103,WR,LAC,1696,24.0,Yes,WR100,2033,,0
Isaac Guerendo,RB78,RB,SFO,1670,25.2,No,RB81,1929,,0
Tyreek Hill,WR104,WR,MIA,1663,31.6,No,WR97,2055,,0
Joe Milton,QB38,QB,DAL,1655,25.6,No,QB38,1604,,0
Darius Slayton,WR105,WR,NYG,1647,28.7,No,WR107,1831,,0
Xavier Hutchinson,WR106,WR,HOU,1641,25.3,No,WR105,1863,,0
2026 Mid 4th,,PI,,1639,,,,1835,,0
Savion Williams,WR107,WR,GBP,1628,23.8,Yes,WR104,1879.99,,0
Najee Harris,RB79,RB,LAC,1621,27.6,No,RB76,2010,,0
LeQuint Allen,RB80,RB,JAC,1618,21.2,Yes,RB77,2005,,0
Cade Stover,TE46,TE,HOU,1610.12,25.3,No,TE46,1880.72,,0
Darren Waller,TE47,TE,MIA,1608.45,33.0,No,TE49,1708.55,,0
Jerome Ford,RB81,RB,CLE,1606,26.0,No,RB79,1968.99,,0
Mike Gesicki,TE48,TE,CIN,1601.8,30.0,No,TE47,1874.6,,0
Jordan James,RB82,RB,SFO,1586,21.5,Yes,RB75,2021,,0
Tyler Higbee,TE49,TE,LAR,1585.72,32.7,No,TE50,1701.22,,0
Jordan Whittington,WR108,WR,LAR,1580,25.0,No,WR108,1826,,0
2027 Mid 4th,,PI,,1578,,,,1766,,0
2026 Late 4th,,PI,,1576,,,,1680,,0
Carson Wentz,QB39,QB,MIN,1567,32.7,No,QB45,1012,,0
2028 Early 4th,,PI,,1559,,,,1651,,0
Joe Flacco,QB40,QB,CLE,1553,40.7,No,QB44,1022,,0
Luke Schoonmaker,TE50,TE,DAL,1547.07,27.0,No,TE48,1734.07,,0
Tutu Atwell,WR109,WR,LAR,1547,26.0,No,WR110,1779,,0
Roschon Johnson,RB83,RB,CHI,1542,24.6,No,RB83,1872,,0
Will Howard,QB41,QB,PIT,1528,24.0,Yes,QB40,1375,,0
Andrei Iosivas,WR110,WR,CIN,1526,26.0,No,WR109,1793,,0
KaVontae Turpin,WR111,WR,DAL,1520,29.2,No,WR117,1615,,0
Elijah Higgins,TE51,TE,ARI,1515.65,24.9,No,TE52,1645.45,,0
Colby Parkinson,TE52,TE,LAR,1506.23,26.7,No,TE53,1633.83,,0
Daniel Bellinger,TE53,TE,NYG,1497.9,25.0,No,TE51,1703.6,,0
Ryan Flournoy,WR112,WR,DAL,1489,25.9,No,WR113,1703,,0
Jahan Dotson,WR113,WR,PHI,1481,25.5,No,WR112,1720,,0
Emanuel Wilson,RB84,RB,GBP,1480,26.4,No,RB84,1631,,0
2027 Late 4th,,PI,,1474,,,,1578,,0
Jalin Hyatt,WR114,WR,NYG,1470,24.0,No,WR114,1700.99,,0
Will Dissly,TE54,TE,LAC,1452.55,29.2,No,TE54,1583.45,,0
Quinn Ewers,QB42,QB,MIA,1450,22.4,Yes,QB41,1300,,0
2028 Mid 4th,,PI,,1429,,,,1522,,0
Devontez Walker,WR115,WR,BAL,1425,24.3,No,WR111,1722,,0
Erick All,TE55,TE,CIN,1414.43,25.0,No,TE55,1544.23,,0
Emari Demercado,RB85,RB,ARI,1407,26.7,No,RB85,1600,,0
JuJu Smith-Schuster,WR116,WR,KCC,1403,28.8,No,WR120,1573,,0
DeAndre Hopkins,WR117,WR,BAL,1401,33.3,No,WR115,1685,,0
Jake Browning,QB43,QB,CIN,1377,29.5,No,QB39,1418,,0
Efton Chism,WR118,WR,NEP,1365,23.9,Yes,WR122,1568,,0
Tyler Conklin,TE56,TE,LAC,1357.56,30.2,No,TE57,1456.56,,0
Olamide Zaccheaus,WR119,WR,CHI,1355,28.2,No,WR123,1541,,0
Jeremy McNichols,RB86,RB,WAS,1345,29.8,No,RB86,1549,,0
Davis Allen,TE57,TE,LAR,1344.78,24.6,No,TE56,1488.88,,0
Marcus Mariota,QB44,QB,WAS,1342,31.9,No,QB69,345,,0
Tai Felton,WR120,WR,MIN,1331,22.5,Yes,WR121,1572,,0
Elijah Moore,WR121,WR,BUF,1325,25.5,No,WR116,1629,,0
Ja'Lynn Polk,WR122,WR,NOS,1315,23.5,No,WR124,1517,,0
Brevin Jordan,TE58,TE,HOU,1309.38,25.2,No,TE61,1321.48,,0
2028 Late 4th,,PI,,1305,,,,1467,,0
Trey Palmer,WR123,WR,NOS,1301,24.5,No,WR118,1581,,0
Malik Willis,QB45,QB,GBP,1291,26.3,No,QB42,1118,,0
Jermaine Burton,WR124,WR,CIN,1290,24.2,No,WR119,1580,,0
Sterling Shepard,WR125,WR,TBB,1287,32.6,No,WR132,1343,,0
Ty Johnson,RB87,RB,BUF,1286,28.0,No,RB87,1534,,0
Damien Martinez,RB88,RB,SEA,1285.99,21.6,Yes,RB90,1462,,0
Tahj Washington,WR126,WR,MIA,1285.98,24.4,No,WR127,1402,,0
Greg Dulcich,TE59,TE,MIA,1278.96,25.5,No,TE58,1451.66,,0
Taysom Hill,TE60,TE,NOS,1277.81,35.1,No,TE63,1315.21,,0
Jameis Winston,QB46,QB,NYG,1273,31.7,No,QB43,1081,,0
Jared Wiley,TE61,TE,KCC,1270.01,24.9,No,TE59,1386.61,,0
