"Last updated: July 20, 2025 06:32 PM UTC"
Updated 07/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyjae Spears,RB39,RB,TEN,2920,24.1,No,RB39,3630,,0
Anthony Richardson,QB30,QB,IND,2918,23.2,No,QB27,3014,,0
Harold Fannin,TE24,TE,CLE,2889.32,21.0,Yes,TE22,3444.82,,0
Jaylen Warren,RB40,RB,PIT,2887,26.7,No,RB40,3600,,0
Jaylin Noel,WR55,WR,HOU,2886,22.9,Yes,WR53,3720,,0
Elijah Arroyo,TE25,TE,SEA,2875.49,22.3,Yes,TE25,3389.19,,0
Darnell Mooney,WR56,WR,ATL,2863,27.7,No,WR56,3607,,0
2026 Late 2nd,,PI,,2855,,,,3406,,0
Deebo Samuel,WR57,WR,WAS,2843,29.5,No,WR58,3483,,0
Marvin Mims,WR58,WR,DEN,2816,23.3,No,WR57,3526,,0
Xavier Legette,WR59,WR,CAR,2814,24.5,No,WR59,3471,,0
Stefon Diggs,WR60,WR,NEP,2813,31.6,No,WR60,3435,,0
2027 Late 2nd,,PI,,2800,,,,3410,,0
Braelon Allen,RB41,RB,NYJ,2793,21.5,No,RB43,3461,,0
Jaydon Blue,RB42,RB,DAL,2791,21.5,Yes,RB41,3481,,0
Cooper Kupp,WR61,WR,SEA,2789,32.1,No,WR63,3395,,0
Rashod Bateman,WR62,WR,BAL,2767,25.6,No,WR61,3424,,0
Rashid Shaheed,WR63,WR,NOS,2766.99,26.9,No,WR62,3422,,0
Ja'Tavion Sanders,TE26,TE,CAR,2757.97,22.3,No,TE26,3152.87,,0
Tyler Shough,QB31,QB,NOS,2742,25.8,Yes,QB32,2140,,0
Tank Bigsby,RB43,RB,JAC,2740,23.9,No,RB42,3468,,0
Jaylen Wright,RB44,RB,MIA,2739.99,22.3,No,RB44,3460.99,,0
Najee Harris,RB45,RB,LAC,2735,27.4,No,RB46,3376,,0
Cedric Tillman,WR64,WR,CLE,2722,25.2,No,WR64,3360,,0
J.K. Dobbins,RB46,RB,DEN,2720,26.6,No,RB47,3364,,0
Javonte Williams,RB47,RB,DAL,2718,25.2,No,RB48,3349,,0
Daniel Jones,QB32,QB,IND,2688,28.2,No,QB33,2017,,0
Isaac Guerendo,RB48,RB,SFO,2661,25.1,No,RB49,3348.99,,0
Ray Davis,RB49,RB,BUF,2659,25.7,No,RB45,3382,,0
Pat Freiermuth,TE27,TE,PIT,2652.17,26.7,No,TE27,3023.97,,0
Adonai Mitchell,WR65,WR,IND,2612,22.8,No,WR65,3172,,0
Rachaad White,RB50,RB,TBB,2606,26.5,No,RB50,3168,,0
Pat Bryant,WR66,WR,DEN,2605,22.6,Yes,WR66,3154,,0
Rhamondre Stevenson,RB51,RB,NEP,2561,27.4,No,RB51,3119,,0
Tyler Allgeier,RB52,RB,ATL,2495,25.3,No,RB52,3051,,0
Chigoziem Okonkwo,TE28,TE,TEN,2488.6,25.9,No,TE29,2832.9,,0
Jalen Coker,WR67,WR,CAR,2478,23.7,No,WR67,3055,,0
MarShawn Lloyd,RB53,RB,GBP,2477,24.5,No,RB56,2887,,0
Cole Kmet,TE29,TE,CHI,2469.27,26.4,No,TE30,2808.07,,0
Wan'Dale Robinson,WR68,WR,NYG,2468,24.5,No,WR68,2944,,0
Jalen Royals,WR69,WR,KCC,2456,22.4,Yes,WR70,2924,,0
2025 Early 3rd,,PI,,2455,,,,2960,,0
DJ Giddens,RB54,RB,IND,2440,21.9,Yes,RB54,2983,,0
Jarquez Hunter,RB55,RB,LAR,2437,22.6,Yes,RB53,2991,,0
Theo Johnson,TE30,TE,NYG,2429.57,24.4,No,TE28,2857.47,,0
Romeo Doubs,WR70,WR,GBP,2429,25.3,No,WR69,2931,,0
Jonathon Brooks,RB56,RB,CAR,2406,22.0,No,RB57,2882,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR73,2822,,0
Demario Douglas,WR72,WR,NEP,2403,24.6,No,WR72,2824,,0
Quentin Johnston,WR73,WR,LAC,2399,23.9,No,WR71,2890,,0
Devin Neal,RB57,RB,NOS,2394,21.9,Yes,RB55,2982,,0
Shedeur Sanders,QB33,QB,CLE,2393.99,23.4,Yes,QB31,2366,,0
Trevor Etienne,RB58,RB,CAR,2388,21.0,Yes,RB58,2826,,0
Blake Corum,RB59,RB,LAR,2371,24.6,No,RB59,2812,,0
Mike Gesicki,TE31,TE,CIN,2352.9,29.8,No,TE32,2623.5,,0
Hunter Henry,TE32,TE,NEP,2347.93,30.6,No,TE36,2588.83,,0
Christian Kirk,WR74,WR,HOU,2342,28.7,No,WR75,2780,,0
Roschon Johnson,RB60,RB,CHI,2341,24.5,No,RB60,2778,,0
Michael Mayer,TE33,TE,LVR,2336.3,24.0,No,TE34,2621.2,,0
2026 Early 3rd,,PI,,2335,,,,2715,,0
2025 Mid 3rd,,PI,,2330,,,,2740,,0
Jordan James,RB61,RB,SFO,2303,21.3,Yes,RB62,2713,,0
Marquise Brown,WR75,WR,KCC,2299,28.1,No,WR76,2762.99,,0
Luke Musgrave,TE34,TE,GBP,2296.03,24.9,No,TE37,2569.93,,0
Dalton Schultz,TE35,TE,HOU,2292.15,29.0,No,TE33,2624.35,,0
Noah Gray,TE36,TE,KCC,2284.4,26.2,No,TE35,2607.8,,0
Oronde Gadsden,TE37,TE,LAC,2278.33,22.1,Yes,TE31,2636.93,,0
Elic Ayomanor,WR76,WR,TEN,2271,22.1,Yes,WR74,2796,,0
Brashard Smith,RB62,RB,KCC,2255,22.3,Yes,RB61,2723,,0
Christian Watson,WR77,WR,GBP,2253,26.2,No,WR78,2610,,0
2027 Early 3rd,,PI,,2241,,,,2619,,0
Roman Wilson,WR78,WR,PIT,2194,24.1,No,WR79,2582,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.1,No,WR80,2546,,0
Zach Ertz,TE38,TE,WAS,2175.16,34.7,No,TE38,2372.06,,0
Troy Franklin,WR80,WR,DEN,2149,22.4,No,WR77,2679,,0
Ollie Gordon,RB63,RB,MIA,2140,21.5,Yes,RB63,2586,,0
2026 Mid 3rd,,PI,,2127,,,,2488,,0
Dont'e Thornton,WR81,WR,LVR,2103,22.6,Yes,WR85,2346,,0
2025 Late 3rd,,PI,,2102,,,,2498,,0
Alec Pierce,WR82,WR,IND,2088,25.2,No,WR81,2537,,0
2027 Mid 3rd,,PI,,2081,,,,2388,,0
Rico Dowdle,RB64,RB,CAR,2074,27.1,No,RB64,2462,,0
Russell Wilson,QB34,QB,NYG,2047,36.6,No,QB36,1635,,0
Juwan Johnson,TE39,TE,NOS,2044.86,28.8,No,TE41,2124.06,,0
Tory Horton,WR83,WR,SEA,2033,22.6,Yes,WR83,2357,,0
Jerome Ford,RB65,RB,CLE,2032,25.8,No,RB66,2338,,0
Will Howard,QB35,QB,PIT,2030,23.8,Yes,QB35,1690,,0
Gunnar Helm,TE40,TE,TEN,2027.74,22.9,Yes,TE39,2225.74,,0
Isaac TeSlaa,WR84,WR,DET,2027,23.4,Yes,WR82,2503,,0
Joe Milton,QB36,QB,DAL,2022,25.4,No,QB34,1910,,0
Tahj Brooks,RB66,RB,CIN,2021,23.2,Yes,RB65,2420,,0
Kyle Monangai,RB67,RB,CHI,1987,23.1,Yes,RB69,2294,,0
2026 Late 3rd,,PI,,1970,,,,2225,,0
Keaton Mitchell,RB68,RB,BAL,1967,23.5,No,RB67,2319,,0
Noah Fant,TE41,TE,SEA,1964.84,27.7,No,TE42,2063.84,,0
Kendre Miller,RB69,RB,NOS,1958,23.1,No,RB68,2311,,0
Will Shipley,RB70,RB,PHI,1957.99,22.9,No,RB71,2239,,0
Joshua Palmer,WR85,WR,BUF,1944,25.8,No,WR86,2337.99,,0
Michael Wilson,WR86,WR,ARI,1931,25.4,No,WR84,2356,,0
Aaron Rodgers,QB37,QB,PIT,1914,41.6,No,QB39,1481,,0
2027 Late 3rd,,PI,,1903,,,,2117,,0
Dawson Knox,TE42,TE,BUF,1894.24,28.7,No,TE40,2167.04,,0
Xavier Restrepo,WR87,WR,TEN,1891,23.3,Yes,WR87,2215,,0
Darren Waller,TE43,TE,MIA,1879.36,32.8,No,TE46,1988.26,,0
Sean Tucker,RB71,RB,TBB,1872,23.7,No,RB72,2152,,0
Dillon Gabriel,QB38,QB,CLE,1858,24.6,Yes,QB37,1603,,0
Woody Marks,RB72,RB,HOU,1856,24.6,Yes,RB70,2270,,0
Calvin Austin III,WR88,WR,PIT,1854,26.3,No,WR91,2089,,0
Elijah Moore,WR89,WR,BUF,1844,25.3,No,WR92,2081,,0
Kayshon Boutte,WR90,WR,NEP,1840,23.2,No,WR89,2130,,0
Nick Chubb,RB73,RB,HOU,1828,29.6,No,RB77,2003,,0
Audric Estime,RB74,RB,DEN,1820,21.9,No,RB73,2149,,0
Austin Ekeler,RB75,RB,WAS,1816,30.2,No,RB74,2098,,0
Andrei Iosivas,WR91,WR,CIN,1813,25.8,No,WR88,2139,,0
Luke Schoonmaker,TE44,TE,DAL,1800.44,26.8,No,TE44,2025.94,,0
Erick All,TE45,TE,CIN,1792.12,24.8,No,TE43,2046.22,,0
Jaylin Lane,WR92,WR,WAS,1785,23.2,Yes,WR98,1979,,0
Jordan Whittington,WR93,WR,LAR,1783,24.8,No,WR90,2102,,0
Luke McCaffrey,WR94,WR,WAS,1782,24.3,No,WR97,1985,,0
Chimere Dike,WR95,WR,TEN,1781,23.6,Yes,WR96,1999,,0
Isaiah Davis,RB76,RB,NYJ,1777,23.4,No,RB76,2006,,0
Tre Tucker,WR96,WR,LVR,1771,24.4,No,WR95,2001,,0
2025 Early 4th,,PI,,1765,,,,2014,,0
Dyami Brown,WR97,WR,JAC,1761,25.7,No,WR101,1943,,0
Malik Washington,WR98,WR,MIA,1760,24.5,No,WR93,2046,,0
Savion Williams,WR99,WR,GBP,1754,23.6,Yes,WR94,2027,,0
Quinn Ewers,QB39,QB,MIA,1751,22.2,Yes,QB38,1513,,0
Spencer Rattler,QB40,QB,NOS,1749,24.8,No,QB42,1229,,0
Jalin Hyatt,WR100,WR,NYG,1738,23.8,No,WR99,1977,,0
Cade Stover,TE46,TE,HOU,1737.49,25.1,No,TE45,2030.09,,0
Damien Martinez,RB77,RB,SEA,1713,21.5,Yes,RB75,2050,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1696,24.3,Yes,RB78,1937,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.3,No,WR100,1967,,0
2025 Mid 4th,,PI,,1684,,,,1904,,0
2026 Early 4th,,PI,,1683.99,,,,1868,,0
Tai Felton,WR102,WR,MIN,1676,22.4,Yes,WR102,1905,,0
Jermaine Burton,WR103,WR,CIN,1669,24.1,No,WR103,1899,,0
2027 Early 4th,,PI,,1665,,,,1851,,0
Adam Thielen,WR104,WR,CAR,1655,34.9,No,WR109,1810,,0
Jaleel McLaughlin,RB79,RB,DEN,1647,24.8,No,RB79,1914,,0
Jimmy Horn,WR105,WR,CAR,1637,22.8,Yes,WR106,1839,,0
Darius Slayton,WR106,WR,NYG,1631,28.5,No,WR104,1855,,0
Tyler Conklin,TE47,TE,LAC,1630.45,30.0,No,TE48,1767.95,,0
Tutu Atwell,WR107,WR,LAR,1618,25.8,No,WR105,1842,,0
Kirk Cousins,QB41,QB,ATL,1615,36.9,No,QB40,1292,,0
AJ Barner,TE48,TE,SEA,1613.27,23.2,No,TE47,1815.67,,0
2026 Mid 4th,,PI,,1612,,,,1797,,0
Devaughn Vele,WR108,WR,DEN,1590,27.6,No,WR112,1763,,0
Justice Hill,RB80,RB,BAL,1589,27.7,No,RB80,1798,,0
Elijah Mitchell,RB81,RB,KCC,1587,27.2,No,RB82,1765,,0
Jalen Nailor,WR109,WR,MIN,1574,26.4,No,WR110,1803,,0
Tyler Higbee,TE49,TE,LAR,1559.27,32.6,No,TE49,1726.47,,0
DeAndre Hopkins,WR110,WR,BAL,1548,33.1,No,WR107,1833,,0
2025 Late 4th,,PI,,1547,,,,1843,,0
Kareem Hunt,RB82,RB,KCC,1543,30.0,No,RB83,1724,,0
Darnell Washington,TE50,TE,PIT,1529.95,23.9,No,TE51,1670.75,,0
Jacob Cowing,WR111,WR,SFO,1515,24.4,No,WR111,1777,,0
Daniel Bellinger,TE51,TE,NYG,1511.73,24.8,No,TE50,1711.93,,0
Jameis Winston,QB42,QB,NYG,1510,31.5,No,QB41,1240,,0
Zack Moss,RB83,RB,CIN,1506,27.6,No,RB81,1778,,0
Parker Washington,WR112,WR,JAC,1496,23.3,No,WR108,1812,,0
Jared Wiley,TE52,TE,KCC,1494.6,24.7,No,TE54,1590.3,,0
Tez Johnson,WR113,WR,TBB,1481,23.2,Yes,WR116,1684,,0
Jalen Tolbert,WR114,WR,DAL,1476,26.4,No,WR115,1689,,0
2027 Mid 4th,,PI,,1475.99,,,,1567,,0
Colby Parkinson,TE53,TE,LAR,1472.5,26.5,No,TE52,1650.7,,0
Javon Baker,WR115,WR,NEP,1463,23.4,No,WR113,1723,,0
Will Dissly,TE54,TE,LAC,1457.48,29.0,No,TE53,1607.08,,0
Miles Sanders,RB84,RB,DAL,1452,28.2,No,RB84,1654,,0
Tommy Tremble,TE55,TE,CAR,1443.7,25.1,No,TE55,1551.5,,0
Sam Howell,QB43,QB,MIN,1440,24.8,No,QB44,1083,,0
Malik Willis,QB44,QB,GBP,1438,26.2,No,QB43,1117,,0
Trey Palmer,WR116,WR,TBB,1432,24.3,No,WR114,1694,,0
Kenny Pickett,QB45,QB,CLE,1412,27.1,No,QB46,890,,0
Malachi Corley,WR119,WR,NYJ,1394,23.3,No,WR117,1653,,0
Curtis Samuel,WR117,WR,BUF,1393.99,28.9,No,WR119,1620,,0
Amari Cooper,WR118,WR,FA,1393.98,31.1,No,WR120,1583,,0
Jahan Dotson,WR120,WR,PHI,1385,25.3,No,WR118,1628,,0
Keenan Allen,WR121,WR,FA,1380,33.2,No,WR122,1556,,0
Elijah Higgins,TE56,TE,ARI,1376.31,24.7,No,TE58,1434.61,,0
LeQuint Allen,RB85,RB,JAC,1356,21.0,Yes,RB85,1636,,0
Tyler Lockett,WR122,WR,TEN,1355,32.8,No,WR123,1548,,0
Diontae Johnson,WR123,WR,CLE,1354,29.0,No,WR124,1525,,0
Joe Flacco,QB46,QB,CLE,1353.99,40.5,No,QB47,886,,0
Taysom Hill,TE57,TE,NOS,1344.83,34.9,No,TE61,1381.13,,0
2026 Late 4th,,PI,,1337,,,,1544,,0
Thomas Fidone,TE58,TE,NYG,1327.18,22.8,Yes,TE57,1440.48,,0
Grant Calcaterra,TE59,TE,PHI,1324.36,26.6,No,TE59,1427.76,,0
Devontez Walker,WR124,WR,BAL,1322,24.1,No,WR121,1575,,0
Mac Jones,QB47,QB,SFO,1320,26.9,No,QB49,847,,0
Phil Mafah,RB86,RB,DAL,1312,22.7,Yes,RB88,1489,,0
Emanuel Wilson,RB87,RB,GBP,1310,26.2,No,RB87,1488.99,,0
Will Levis,QB48,QB,TEN,1303,26.1,No,QB45,1021,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1300,28.3,No,WR125,1470,,0
Brevin Jordan,TE60,TE,HOU,1297.76,25.0,No,TE56,1500.16,,0
Tahj Washington,WR126,WR,MIA,1293,24.2,No,WR126,1467,,0
Devin Singletary,RB88,RB,NYG,1285,27.9,No,RB89,1459,,0
