"Last updated: May 02, 2025 06:48 PM UTC"
Updated 05/02/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB14,RB,SEA,4749,24.5,No,RB15,5692,,0
Chase Brown,RB15,RB,CIN,4748,25.1,No,RB14,5697,,0
Emeka Egbuka,WR22,WR,TBB,4747.99,22.6,Yes,WR24,5603,,0
Jordan Addison,WR23,WR,MIN,4740,23.3,No,WR22,5688,,0
Josh Jacobs,RB16,RB,GBP,4739.99,27.2,No,RB17,5625,,0
Zay Flowers,WR24,WR,BAL,4727,24.6,No,WR21,5730,,0
Christian McCaffrey,RB17,RB,SFO,4678,28.9,No,RB18,5617,,0
Jared Goff,QB21,QB,DET,4675,30.6,No,QB21,3925,,0
2025 Late 1st,,PI,,4648,,,,5570,,0
2027 Mid 1st,,PI,,4639,,,,5457,,0
Kaleb Johnson,RB18,RB,PIT,4636,21.7,Yes,RB16,5657,,0
DK Metcalf,WR25,WR,PIT,4632,27.4,No,WR25,5525,,0
George Kittle,TE6,TE,SFO,4621.62,31.6,No,TE6,5683.12,,0
Chris Olave,WR26,WR,NOS,4590,24.8,No,WR26,5493,,0
T.J. Hockenson,TE7,TE,MIN,4564.89,27.8,No,TE7,5558.19,,0
RJ Harvey,RB19,RB,DEN,4560,24.2,Yes,RB19,5384,,0
Jaylen Waddle,WR27,WR,MIA,4523,26.4,No,WR30,5328,,0
2026 Late 1st,,PI,,4488,,,,5223,,0
Dak Prescott,QB22,QB,DAL,4473,31.8,No,QB22,3720,,0
D.J. Moore,WR28,WR,CHI,4459,28.0,No,WR27,5377,,0
Terry McLaurin,WR29,WR,WAS,4426,29.6,No,WR29,5360,,0
Jaxson Dart,QB23,QB,NYG,4421,22.0,Yes,QB27,3176,,0
Derrick Henry,RB20,RB,BAL,4402,31.3,No,RB20,5349,,0
Matthew Golden,WR30,WR,GBP,4389,21.8,Yes,WR28,5362,,0
Jameson Williams,WR31,WR,DET,4355,24.1,No,WR31,5314,,0
Luther Burden,WR32,WR,CHI,4183,21.4,Yes,WR32,5093,,0
2027 Late 1st,,PI,,4089,,,,5082,,0
George Pickens,WR33,WR,PIT,4081,24.2,No,WR33,4994,,0
Tua Tagovailoa,QB24,QB,MIA,4034,27.2,No,QB25,3549,,0
Chuba Hubbard,RB21,RB,CAR,3996,25.9,No,RB21,5087,,0
Brandon Aiyuk,WR34,WR,SFO,3990,27.1,No,WR34,4968,,0
Dalton Kincaid,TE8,TE,BUF,3934.57,25.5,No,TE8,4799.17,,0
2025 Early 2nd,,PI,,3910,,,,4816,,0
Sam Darnold,QB25,QB,SEA,3881,27.9,No,QB26,3336,,0
Justin Fields,QB26,QB,NYJ,3866,26.2,No,QB24,3628,,0
Kyle Pitts,TE9,TE,ATL,3865.17,24.6,No,TE11,4565.87,,0
Tyreek Hill,WR35,WR,MIA,3859,31.2,No,WR36,4812,,0
Mike Evans,WR36,WR,TBB,3854,31.7,No,WR37,4808,,0
David Montgomery,RB22,RB,DET,3842,27.9,No,RB22,4785,,0
Ricky Pearsall,WR37,WR,SFO,3829,24.6,No,WR35,4836,,0
Jerry Jeudy,WR38,WR,CLE,3818,26.0,No,WR38,4781,,0
Jayden Higgins,WR39,WR,HOU,3779,22.4,Yes,WR40,4649,,0
Tucker Kraft,TE10,TE,GBP,3742.93,24.5,No,TE9,4611.93,,0
Jayden Reed,WR40,WR,GBP,3733,25.0,No,WR41,4638,,0
Khalil Shakir,WR41,WR,BUF,3732,25.2,No,WR39,4665,,0
Isaiah Likely,TE11,TE,BAL,3724.75,25.0,No,TE10,4595.95,,0
Joe Mixon,RB23,RB,HOU,3703,28.8,No,RB23,4662,,0
Keon Coleman,WR42,WR,BUF,3659,22.0,No,WR43,4493,,0
Anthony Richardson,QB27,QB,IND,3658,22.9,No,QB23,3637,,0
Alvin Kamara,RB24,RB,NOS,3653,29.8,No,RB25,4590,,0
Chris Godwin,WR43,WR,TBB,3641,29.2,No,WR42,4573,,0
Cam Skattebo,RB25,RB,NYG,3625,23.2,Yes,RB24,4601,,0
David Njoku,TE12,TE,CLE,3617.85,28.8,No,TE12,4390.05,,0
2026 Early 2nd,,PI,,3617,,,,4247,,0
Mark Andrews,TE13,TE,BAL,3574.28,29.6,No,TE13,4320.08,,0
Josh Downs,WR44,WR,IND,3479,23.7,No,WR44,4444,,0
Tre Harris,WR45,WR,LAC,3475,23.2,Yes,WR45,4356,,0
Courtland Sutton,WR46,WR,DEN,3444,29.6,No,WR48,4239,,0
Michael Pittman,WR47,WR,IND,3436,27.6,No,WR47,4241,,0
2025 Mid 2nd,,PI,,3396,,,,4223,,0
Davante Adams,WR48,WR,LAR,3369,32.4,No,WR46,4261,,0
Geno Smith,QB28,QB,LVR,3338,34.6,No,QB30,2784,,0
Evan Engram,TE14,TE,DEN,3321.46,30.7,No,TE14,4058.46,,0
Zach Charbonnet,RB26,RB,SEA,3312,24.3,No,RB26,4251,,0
Brian Robinson,RB27,RB,WAS,3310,26.1,No,RB27,4167,,0
Jake Ferguson,TE15,TE,DAL,3296.11,26.3,No,TE15,4010.01,,0
Mason Taylor,TE16,TE,NYJ,3264.63,21.0,Yes,TE16,3890.53,,0
Travis Kelce,TE17,TE,KCC,3261.86,35.6,No,TE17,3872.36,,0
D'Andre Swift,RB28,RB,CHI,3258,26.3,No,RB32,3964,,0
Isiah Pacheco,RB29,RB,KCC,3248,26.2,No,RB29,4051,,0
Tyrone Tracy,RB30,RB,NYG,3236,25.4,No,RB28,4077,,0
Jack Bech,WR49,WR,LVR,3221,22.4,Yes,WR49,4063,,0
Pat Freiermuth,TE18,TE,PIT,3201.78,26.5,No,TE18,3837.58,,0
James Conner,RB31,RB,ARI,3198,30.0,No,RB30,4029,,0
2025 Late 2nd,,PI,,3197,,,,3711,,0
Cade Otton,TE19,TE,TBB,3196.81,26.0,No,TE19,3733.61,,0
2027 Early 2nd,,PI,,3184,,,,4046,,0
Terrance Ferguson,TE20,TE,LAR,3168.64,22.2,Yes,TE20,3728.54,,0
Trey Benson,RB32,RB,ARI,3167,22.8,No,RB33,3942,,0
2026 Mid 2nd,,PI,,3162,,,,3874,,0
Matthew Stafford,QB29,QB,LAR,3147,37.2,No,QB31,2764,,0
Jalen Milroe,QB30,QB,SEA,3143,22.4,Yes,QB28,3089,,0
Travis Etienne,RB33,RB,JAC,3130,26.3,No,RB31,3965,,0
Jauan Jennings,WR50,WR,SFO,3103,27.8,No,WR51,3870,,0
Brenton Strange,TE21,TE,JAC,3089.86,24.3,No,TE22,3594.76,,0
Deebo Samuel,WR51,WR,WAS,3088,29.3,No,WR52,3778,,0
Jonnu Smith,TE22,TE,MIA,3086.51,29.7,No,TE21,3638.71,,0
Jakobi Meyers,WR52,WR,LVR,3055,28.5,No,WR50,3923,,0
2027 Mid 2nd,,PI,,3045,,,,3468,,0
Tony Pollard,RB34,RB,TEN,3013,28.0,No,RB34,3833,,0
Dallas Goedert,TE23,TE,PHI,2998.31,30.3,No,TE26,3426.21,,0
Bhayshul Tuten,RB35,RB,JAC,2977,23.2,Yes,RB35,3830,,0
Xavier Legette,WR53,WR,CAR,2972,24.2,No,WR54,3771,,0
2026 Late 2nd,,PI,,2950,,,,3512,,0
Harold Fannin,TE24,TE,CLE,2937.62,20.8,Yes,TE24,3485.42,,0
Jaylin Noel,WR54,WR,HOU,2930,22.6,Yes,WR53,3775,,0
Jalen McMillan,WR55,WR,TBB,2926,23.4,No,WR55,3650,,0
Jaylen Warren,RB36,RB,PIT,2923,26.5,No,RB36,3786,,0
Ben Sinnott,TE25,TE,WAS,2918.29,22.9,No,TE23,3545.29,,0
Tyjae Spears,RB37,RB,TEN,2911,23.9,No,RB38,3654,,0
Stefon Diggs,WR56,WR,NEP,2906,31.4,No,WR56,3588,,0
Elijah Arroyo,TE26,TE,SEA,2899.02,22.1,Yes,TE25,3469.92,,0
Aaron Jones,RB38,RB,MIN,2898,30.4,No,RB37,3743,,0
Najee Harris,RB39,RB,LAC,2870,27.2,No,RB40,3582,,0
Jonathon Brooks,RB40,RB,CAR,2869,21.8,No,RB41,3572,,0
Braelon Allen,RB41,RB,NYJ,2861,21.3,No,RB39,3623,,0
Cooper Kupp,WR57,WR,SEA,2853,31.9,No,WR57,3519,,0
Calvin Ridley,WR58,WR,TEN,2819,30.4,No,WR58,3467,,0
Dylan Sampson,RB42,RB,CLE,2812,20.6,Yes,RB44,3432,,0
Tank Bigsby,RB43,RB,JAC,2796,23.7,No,RB43,3441,,0
2027 Late 2nd,,PI,,2788,,,,3245,,0
Ja'Tavion Sanders,TE27,TE,CAR,2783.94,22.1,No,TE27,3282.24,,0
Jordan Mason,RB44,RB,MIN,2778,25.9,No,RB42,3459,,0
Rashid Shaheed,WR59,WR,NOS,2777.99,26.7,No,WR59,3429,,0
Shedeur Sanders,QB31,QB,CLE,2761,23.2,Yes,QB29,2804,,0
Jaydon Blue,RB45,RB,DAL,2754,21.3,Yes,RB45,3418,,0
Tyler Shough,QB32,QB,NOS,2745,25.6,Yes,QB33,1821,,0
Darnell Mooney,WR60,WR,ATL,2722,27.5,No,WR60,3411,,0
Javonte Williams,RB46,RB,DAL,2712,25.0,No,RB49,3230,,0
Rachaad White,RB47,RB,TBB,2707,26.3,No,RB46,3356,,0
Adonai Mitchell,WR61,WR,IND,2677,22.6,No,WR65,3192,,0
Marvin Mims,WR62,WR,DEN,2664,23.1,No,WR63,3255,,0
Tank Dell,WR63,WR,HOU,2659,25.5,No,WR61,3365,,0
Cole Kmet,TE28,TE,CHI,2650.12,26.1,No,TE28,3072.52,,0
Rhamondre Stevenson,RB48,RB,NEP,2643,27.2,No,RB48,3283,,0
Rashod Bateman,WR64,WR,BAL,2626,25.4,No,WR64,3198,,0
Kyle Williams,WR65,WR,NEP,2624,22.5,Yes,WR79,2603,,0
Cedric Tillman,WR66,WR,CLE,2602,25.0,No,WR62,3315,,0
Isaac Guerendo,RB49,RB,SFO,2592,24.8,No,RB47,3291,,0
Jalen Royals,WR67,WR,KCC,2582,22.2,Yes,WR66,3172,,0
Devin Neal,RB50,RB,NOS,2564,21.7,Yes,RB52,3115,,0
Blake Corum,RB51,RB,LAR,2559,24.4,No,RB50,3165,,0
2025 Early 3rd,,PI,,2556,,,,3076,,0
Jalen Coker,WR68,WR,CAR,2553,23.5,No,WR67,3155,,0
Jaylen Wright,RB52,RB,MIA,2552,22.1,No,RB51,3133,,0
Trevor Etienne,RB53,RB,CAR,2533,20.8,Yes,RB54,3059,,0
Romeo Doubs,WR69,WR,GBP,2531,25.0,No,WR68,3065,,0
Ray Davis,RB54,RB,BUF,2525,25.5,No,RB53,3079,,0
Luke Musgrave,TE29,TE,GBP,2512.75,24.7,No,TE29,3071.55,,0
2025 Mid 3rd,,PI,,2470,,,,2745,,0
Marquise Brown,WR70,WR,KCC,2459,27.9,No,WR70,2885,,0
Theo Johnson,TE30,TE,NYG,2446.02,24.2,No,TE33,2847.52,,0
Mike Gesicki,TE31,TE,CIN,2442.15,29.6,No,TE32,2853.55,,0
Chigoziem Okonkwo,TE32,TE,TEN,2440.47,25.6,No,TE31,2856.27,,0
Dalton Schultz,TE33,TE,HOU,2429.43,28.8,No,TE34,2847.43,,0
Quentin Johnston,WR71,WR,LAC,2417,23.6,No,WR69,2966,,0
Michael Mayer,TE34,TE,LVR,2412.88,23.8,No,TE30,2899.08,,0
Christian Watson,WR72,WR,GBP,2390,26.0,No,WR74,2763.99,,0
Noah Gray,TE35,TE,KCC,2357.73,26.0,No,TE35,2842.83,,0
Wan'Dale Robinson,WR73,WR,NYG,2317,24.3,No,WR71,2860,,0
Elic Ayomanor,WR74,WR,TEN,2316.99,21.9,Yes,WR72,2785,,0
Christian Kirk,WR75,WR,HOU,2310,28.4,No,WR76,2740,,0
2026 Early 3rd,,PI,,2300,,,,2707,,0
Dontayvion Wicks,WR76,WR,GBP,2293,23.9,No,WR73,2771,,0
MarShawn Lloyd,RB55,RB,GBP,2284,24.3,No,RB55,2823,,0
J.K. Dobbins,RB56,RB,LAC,2254,26.4,No,RB59,2708,,0
Tyler Allgeier,RB57,RB,ATL,2252,25.0,No,RB56,2781,,0
Ollie Gordon,RB58,RB,MIA,2224,21.3,Yes,RB57,2777,,0
Alec Pierce,WR77,WR,IND,2223.99,25.0,No,WR78,2618,,0
Daniel Jones,QB33,QB,IND,2218,27.9,No,QB39,1483,,0
Demario Douglas,WR78,WR,NEP,2216,24.4,No,WR75,2746,,0
DJ Giddens,RB59,RB,IND,2206,21.7,Yes,RB63,2478,,0
Russell Wilson,QB34,QB,NYG,2205.99,36.4,No,QB35,1791,,0
Will Howard,QB35,QB,PIT,2202,23.6,Yes,QB41,1354,,0
2026 Mid 3rd,,PI,,2197,,,,2572,,0
Hunter Henry,TE36,TE,NEP,2190.66,30.4,No,TE36,2486.56,,0
2025 Late 3rd,,PI,,2180,,,,2559,,0
Jordan James,RB60,RB,SFO,2179.99,21.1,Yes,RB62,2523,,0
2027 Early 3rd,,PI,,2174,,,,2485,,0
Troy Franklin,WR79,WR,DEN,2172,22.2,No,WR77,2654,,0
Audric Estime,RB61,RB,DEN,2143,21.6,No,RB58,2729,,0
Joe Milton,QB36,QB,DAL,2136,25.2,No,QB32,2153,,0
Kendre Miller,RB62,RB,NOS,2120,22.9,No,RB61,2539,,0
Rico Dowdle,RB63,RB,CAR,2095,26.9,No,RB60,2615,,0
2027 Mid 3rd,,PI,,2085,,,,2262,,0
Joshua Palmer,WR80,WR,BUF,2077,25.6,No,WR82,2443,,0
2026 Late 3rd,,PI,,2075,,,,2312,,0
Amari Cooper,WR81,WR,BUF,2073,30.9,No,WR81,2444,,0
Zach Ertz,TE37,TE,WAS,2065.96,34.5,No,TE37,2345.36,,0
Ja'Lynn Polk,WR82,WR,NEP,2056,23.0,No,WR83,2366,,0
Dawson Knox,TE38,TE,BUF,2050.46,28.5,No,TE43,2123.06,,0
Keaton Mitchell,RB64,RB,BAL,2042,23.3,No,RB65,2412,,0
Juwan Johnson,TE39,TE,NOS,2029.46,28.6,No,TE39,2274.76,,0
Roschon Johnson,RB65,RB,CHI,2026,24.2,No,RB64,2466,,0
Michael Wilson,WR83,WR,ARI,2010,25.2,No,WR80,2456,,0
Roman Wilson,WR84,WR,PIT,1998,23.9,No,WR88,2209,,0
Kirk Cousins,QB37,QB,ATL,1989,36.7,No,QB37,1571,,0
Luke Schoonmaker,TE40,TE,DAL,1986.89,26.6,No,TE40,2196.99,,0
Jerome Ford,RB66,RB,CLE,1983,25.6,No,RB66,2370,,0
Pat Bryant,WR85,WR,DEN,1977,22.4,Yes,WR89,2173,,0
Dillon Gabriel,QB38,QB,CLE,1967,24.3,Yes,QB36,1671,,0
Noah Fant,TE41,TE,SEA,1956.04,27.4,No,TE42,2169.44,,0
Cade Stover,TE42,TE,HOU,1955.46,24.9,No,TE41,2196.36,,0
Tahj Brooks,RB67,RB,CIN,1951,23.0,Yes,RB71,2142,,0
Jordan Whittington,WR86,WR,LAR,1950,24.6,No,WR85,2299,,0
2027 Late 3rd,,PI,,1929,,,,2057,,0
Austin Ekeler,RB68,RB,WAS,1917,30.0,No,RB67,2200,,0
Jarquez Hunter,RB69,RB,LAR,1903,22.3,Yes,RB74,1994,,0
Andrei Iosivas,WR87,WR,CIN,1900,25.5,No,WR87,2213,,0
Gunnar Helm,TE43,TE,TEN,1879.84,22.6,Yes,TE45,2008.54,,0
Kayshon Boutte,WR88,WR,NEP,1875,23.0,No,WR84,2302,,0
Isaac TeSlaa,WR89,WR,DET,1872,23.2,Yes,WR92,2108,,0
Erick All,TE44,TE,CIN,1857.22,24.6,No,TE38,2320.32,,0
Quinn Ewers,QB39,QB,MIA,1854,22.0,Yes,QB34,1817,,0
Jaleel McLaughlin,RB70,RB,DEN,1845,24.6,No,RB68,2162,,0
Derek Carr,QB40,QB,NOS,1839,34.1,No,QB42,1326,,0
Elijah Moore,WR90,WR,CLE,1833,25.1,No,WR86,2229,,0
Damien Martinez,RB71,RB,SEA,1830,21.2,Yes,RB70,2143,,0
2025 Early 4th,,PI,,1828,,,,2007,,0
Keenan Allen,WR91,WR,CHI,1818,33.0,No,WR93,2105,,0
Tory Horton,WR92,WR,SEA,1817,22.4,Yes,WR103,1938,,0
Luke McCaffrey,WR93,WR,WAS,1807,24.1,No,WR90,2137,,0
Isaiah Davis,RB72,RB,NYJ,1758,23.2,No,RB73,2049,,0
Tai Felton,WR94,WR,MIN,1754,22.1,Yes,WR100,1963,,0
Sean Tucker,RB73,RB,TBB,1751,23.5,No,RB72,2109,,0
Malik Washington,WR95,WR,MIA,1746,24.3,No,WR91,2125,,0
Nick Chubb,RB74,RB,CLE,1744,29.3,No,RB69,2152,,0
2025 Mid 4th,,PI,,1740,,,,1924,,0
Savion Williams,WR96,WR,GBP,1732,23.4,Yes,WR96,2022,,0
2026 Early 4th,,PI,,1727,,,,1920,,0
Tre Tucker,WR97,WR,LVR,1724,24.2,No,WR94,2104,,0
AJ Barner,TE45,TE,SEA,1709.94,23.0,No,TE44,2032.24,,0
Parker Washington,WR98,WR,JAC,1705,23.1,No,WR95,2074,,0
Will Shipley,RB75,RB,PHI,1702,22.7,No,RB75,1985,,0
Tutu Atwell,WR99,WR,LAR,1700,25.6,No,WR98,2009,,0
Dyami Brown,WR100,WR,JAC,1692,25.5,No,WR99,2002,,0
Jalen Tolbert,WR101,WR,DAL,1689,26.2,No,WR97,2019,,0
Darius Slayton,WR102,WR,NYG,1687,28.3,No,WR109,1816,,0
Kareem Hunt,RB76,RB,KCC,1681,29.7,No,RB77,1879,,0
Jameis Winston,QB41,QB,NYG,1679,31.3,No,QB38,1504,,0
Jalin Hyatt,WR103,WR,NYG,1670,23.6,No,WR101,1959,,0
Taysom Hill,TE46,TE,NOS,1669.67,34.7,No,TE50,1666.37,,0
Gabriel Davis,WR104,WR,JAC,1659,26.1,No,WR106,1878,,0
Sam Howell,QB42,QB,MIN,1656,24.6,No,QB44,1173,,0
Zack Moss,RB77,RB,CIN,1653,27.4,No,RB76,1907,,0
Kyle Monangai,RB78,RB,CHI,1652,22.9,Yes,RB84,1576,,0
Jermaine Burton,WR105,WR,CIN,1640,23.8,No,WR102,1940,,0
Darnell Washington,TE47,TE,PIT,1637.52,23.7,No,TE47,1790.42,,0
Woody Marks,RB79,RB,HOU,1635,24.3,Yes,RB80,1756,,0
Spencer Rattler,QB43,QB,NOS,1623,24.6,No,QB43,1227,,0
Javon Baker,WR106,WR,NEP,1619,23.2,No,WR105,1878.99,,0
Tez Johnson,WR107,WR,TBB,1618,23.0,Yes,WR110,1811,,0
Elijah Mitchell,RB80,RB,KCC,1577,27.0,No,RB78,1848,,0
Adam Thielen,WR108,WR,CAR,1572,34.7,No,WR113,1778,,0
DeAndre Hopkins,WR109,WR,BAL,1571,32.9,No,WR107,1829,,0
Jahan Dotson,WR110,WR,PHI,1569,25.1,No,WR112,1779,,0
2026 Mid 4th,,PI,,1562,,,,1717,,0
Tyler Conklin,TE48,TE,LAC,1555.87,29.8,No,TE49,1692.27,,0
Aaron Rodgers,QB44,QB,NYJ,1549,41.4,No,QB46,1124,,0
Daniel Bellinger,TE49,TE,NYG,1544.3,24.6,No,TE48,1732.4,,0
Malachi Corley,WR111,WR,NYJ,1535,23.1,No,WR104,1897,,0
2025 Late 4th,,PI,,1533,,,,1775,,0
Xavier Restrepo,WR112,WR,TEN,1531,23.0,Yes,WR108,1823,,0
Tyler Higbee,TE50,TE,LAR,1530.48,32.3,No,TE53,1649.28,,0
2027 Early 4th,,PI,,1523,,,,1727,,0
Colby Parkinson,TE51,TE,LAR,1522.2,26.3,No,TE46,1830.2,,0
Kenny Pickett,QB45,QB,CLE,1503,26.9,No,QB51,796,,0
Devaughn Vele,WR113,WR,DEN,1498,27.4,No,WR111,1807,,0
Greg Dulcich,TE52,TE,NYG,1496.85,25.1,No,TE56,1606.85,,0
Tyler Lockett,WR114,WR,TEN,1489,32.6,No,WR122,1586,,0
Tommy Tremble,TE53,TE,CAR,1485.23,24.9,No,TE51,1673.33,,0
Jalen Nailor,WR115,WR,MIN,1481,26.2,No,WR114,1737,,0
Grant Calcaterra,TE54,TE,PHI,1480.25,26.4,No,TE57,1533.05,,0
Will Levis,QB46,QB,TEN,1472,25.8,No,QB40,1372,,0
Will Dissly,TE55,TE,LAC,1468.68,28.8,No,TE52,1657.88,,0
Jared Wiley,TE56,TE,KCC,1462.55,24.5,No,TE55,1628.65,,0
Jaylin Lane,WR116,WR,WAS,1456,23.0,Yes,WR117,1655,,0
Malik Willis,QB47,QB,GBP,1453,25.9,No,QB45,1168,,0
Elijah Higgins,TE58,TE,ARI,1417.25,24.5,No,TE58,1530.55,,0
Brevin Jordan,TE57,TE,HOU,1416.73,24.8,No,TE54,1646.63,,0
Justice Hill,RB81,RB,BAL,1416,27.5,No,RB82,1677,,0
Curtis Samuel,WR117,WR,BUF,1407,28.7,No,WR115,1682,,0
Devin Singletary,RB82,RB,NYG,1406,27.7,No,RB81,1681,,0
Jonathan Mingo,WR118,WR,DAL,1395,24.0,No,WR118,1650,,0
Trey Palmer,WR119,WR,TBB,1389,24.1,No,WR119,1613,,0
John Metchie,WR120,WR,HOU,1382,24.8,No,WR116,1672,,0
2027 Mid 4th,,PI,,1379,,,,1517,,0
Joe Flacco,QB48,QB,CLE,1378,40.3,No,QB48,913,,0
Kimani Vidal,RB83,RB,LAC,1377,23.7,No,RB79,1810,,0
Diontae Johnson,WR121,WR,CLE,1368,28.8,No,WR123,1553,,0
2026 Late 4th,,PI,,1354,,,,1425,,0
Rondale Moore,WR122,WR,MIN,1344,24.9,No,WR121,1591,,0
Davis Allen,TE59,TE,LAR,1326.56,24.2,No,TE59,1448.66,,0
Khalil Herbert,RB84,RB,IND,1317,27.0,No,RB89,1446,,0
Ty Johnson,RB85,RB,BUF,1315,27.6,No,RB87,1471,,0
Antonio Gibson,RB86,RB,NEP,1313,26.8,No,RB83,1596,,0
Mac Jones,QB49,QB,SFO,1310,26.6,No,QB49,882,,0
Kenneth Gainwell,RB87,RB,PIT,1309,26.1,No,RB85,1555,,0
Calvin Austin III,WR123,WR,PIT,1308,26.1,No,WR129,1441,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1301,28.1,No,WR126,1533,,0
Treylon Burks,WR125,WR,TEN,1293,25.1,No,WR124,1552.99,,0
Mason Rudolph,QB50,QB,PIT,1291,29.8,No,QB65,399,,0
Devontez Walker,WR126,WR,BAL,1289,23.9,No,WR125,1535,,0
Tahj Washington,WR127,WR,MIA,1284,24.0,No,WR130,1424,,0
