"Last updated: June 12, 2025 06:32 PM UTC"
Updated 06/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Mid 2nd,,PI,,3305,,,,4185,,0
Brian Robinson,RB26,RB,WAS,3289,26.2,No,RB27,4143,,0
Zach Charbonnet,RB27,RB,SEA,3264,24.4,No,RB26,4197,,0
Mason Taylor,TE14,TE,NYJ,3260.86,21.1,Yes,TE14,4044.06,,0
Evan Engram,TE15,TE,DEN,3259.18,30.8,No,TE15,3963.18,,0
Jonnu Smith,TE16,TE,MIA,3240.96,29.8,No,TE17,3919.66,,0
Jauan Jennings,WR49,WR,SFO,3232,27.9,No,WR49,4085,,0
Geno Smith,QB27,QB,LVR,3230,34.7,No,QB29,2754,,0
D'Andre Swift,RB28,RB,CHI,3224,26.4,No,RB28,4086,,0
Kyle Williams,WR50,WR,NEP,3223,22.6,Yes,WR51,3934,,0
Terrance Ferguson,TE17,TE,LAR,3214.51,22.3,Yes,TE16,3925.11,,0
Jake Ferguson,TE18,TE,DAL,3212.83,26.4,No,TE18,3888.23,,0
Michael Pittman,WR51,WR,IND,3207,27.7,No,WR50,3967,,0
Isiah Pacheco,RB29,RB,KCC,3200,26.3,No,RB29,4051,,0
Matthew Stafford,QB28,QB,LAR,3197,37.3,No,QB30,2736,,0
James Conner,RB30,RB,ARI,3196,30.1,No,RB31,3958,,0
Jalen Milroe,QB29,QB,SEA,3190,22.5,Yes,QB26,3242,,0
2026 Mid 2nd,,PI,,3156,,,,3853,,0
Trey Benson,RB31,RB,ARI,3150,22.9,No,RB30,4009,,0
Jakobi Meyers,WR52,WR,LVR,3125,28.6,No,WR52,3879,,0
Travis Kelce,TE19,TE,KCC,3117.46,35.7,No,TE19,3776.36,,0
2027 Mid 2nd,,PI,,3115,,,,3627,,0
Brenton Strange,TE20,TE,JAC,3108.04,24.4,No,TE20,3687.74,,0
Tyrone Tracy,RB32,RB,NYG,3093,25.6,No,RB32,3890,,0
Pat Freiermuth,TE21,TE,PIT,3071.06,26.6,No,TE21,3629.86,,0
Anthony Richardson,QB30,QB,IND,3063,23.0,No,QB27,3207,,0
Jaylin Noel,WR53,WR,HOU,3053,22.8,Yes,WR53,3872,,0
2025 Late 2nd,,PI,,3046,,,,3727,,0
Bhayshul Tuten,RB34,RB,JAC,3033,22.3,Yes,RB33,3847,,0
Travis Etienne,RB33,RB,JAC,3032.99,26.4,No,RB34,3740,,0
Elijah Arroyo,TE22,TE,SEA,3027.54,22.2,Yes,TE23,3513.74,,0
Tony Pollard,RB35,RB,TEN,3015,28.1,No,RB35,3738,,0
Harold Fannin,TE23,TE,CLE,2977.36,20.9,Yes,TE22,3558.16,,0
Deebo Samuel,WR54,WR,WAS,2975,29.4,No,WR54,3696,,0
2026 Late 2nd,,PI,,2937,,,,3508,,0
Cade Otton,TE24,TE,TBB,2916.82,26.2,No,TE24,3466.82,,0
Jalen McMillan,WR55,WR,TBB,2905,23.5,No,WR55,3658,,0
Calvin Ridley,WR56,WR,TEN,2891,30.5,No,WR56,3604,,0
Rashod Bateman,WR57,WR,BAL,2884,25.5,No,WR59,3528,,0
Jaylen Warren,RB36,RB,PIT,2878,26.6,No,RB36,3636,,0
Jordan Mason,RB37,RB,MIN,2873,26.0,No,RB38,3615,,0
Jaydon Blue,RB38,RB,DAL,2866,21.4,Yes,RB39,3598,,0
Aaron Jones,RB39,RB,MIN,2865,30.5,No,RB37,3624,,0
Xavier Legette,WR58,WR,CAR,2864,24.4,No,WR57,3590,,0
Ben Sinnott,TE25,TE,WAS,2841.82,23.0,No,TE25,3323.62,,0
Darnell Mooney,WR59,WR,ATL,2836,27.6,No,WR58,3550,,0
Tyler Shough,QB31,QB,NOS,2834,25.7,Yes,QB32,2138,,0
Tank Bigsby,RB40,RB,JAC,2806,23.8,No,RB41,3497,,0
Dallas Goedert,TE26,TE,PHI,2796.67,30.4,No,TE26,3256.47,,0
Tyjae Spears,RB41,RB,TEN,2794,24.0,No,RB40,3525,,0
Najee Harris,RB42,RB,LAC,2787,27.3,No,RB43,3410,,0
2027 Late 2nd,,PI,,2785,,,,3371,,0
Rashid Shaheed,WR60,WR,NOS,2784,26.8,No,WR63,3317,,0
Cooper Kupp,WR61,WR,SEA,2753,32.0,No,WR60,3395,,0
Stefon Diggs,WR62,WR,NEP,2740,31.5,No,WR62,3333,,0
Braelon Allen,RB43,RB,NYJ,2732,21.4,No,RB42,3455,,0
Marvin Mims,WR63,WR,DEN,2724,23.2,No,WR61,3345,,0
Ja'Tavion Sanders,TE27,TE,CAR,2710.57,22.2,No,TE27,3132.97,,0
Shedeur Sanders,QB32,QB,CLE,2699,23.3,Yes,QB31,2498,,0
Dylan Sampson,RB44,RB,CLE,2697,20.7,Yes,RB44,3387,,0
Jaylen Wright,RB45,RB,MIA,2694,22.2,No,RB45,3362,,0
Cedric Tillman,WR64,WR,CLE,2681,25.2,No,WR64,3263,,0
Javonte Williams,RB46,RB,DAL,2675,25.1,No,RB46,3339,,0
Isaac Guerendo,RB47,RB,SFO,2668,25.0,No,RB47,3230,,0
Adonai Mitchell,WR65,WR,IND,2623,22.7,No,WR66,3187,,0
Ray Davis,RB48,RB,BUF,2622,25.6,No,RB50,3154,,0
Jalen Royals,WR66,WR,KCC,2611,22.3,Yes,WR65,3225,,0
Rachaad White,RB49,RB,TBB,2604,26.4,No,RB48,3204,,0
J.K. Dobbins,RB50,RB,FA,2594,26.5,No,RB52,3073,,0
Pat Bryant,WR67,WR,DEN,2593,22.5,Yes,WR67,3105,,0
Jonathon Brooks,RB51,RB,CAR,2516,21.9,No,RB53,3014,,0
Cole Kmet,TE28,TE,CHI,2512.17,26.2,No,TE28,2838.87,,0
Devin Neal,RB52,RB,NOS,2510,21.8,Yes,RB49,3157,,0
Daniel Jones,QB33,QB,IND,2495,28.0,No,QB34,1860,,0
2025 Early 3rd,,PI,,2478,,,,2982,,0
Romeo Doubs,WR68,WR,GBP,2475,25.2,No,WR70,2922,,0
Rhamondre Stevenson,RB53,RB,NEP,2467,27.3,No,RB51,3095,,0
Jalen Coker,WR69,WR,CAR,2462,23.6,No,WR68,3049,,0
Jarquez Hunter,RB54,RB,LAR,2452,22.4,Yes,RB58,2785,,0
DJ Giddens,RB55,RB,IND,2403,21.8,Yes,RB56,2856,,0
Tank Dell,WR70,WR,HOU,2397,25.6,No,WR69,2947,,0
2025 Mid 3rd,,PI,,2391,,,,2738,,0
Tyler Allgeier,RB56,RB,ATL,2389,25.2,No,RB55,2874,,0
Trevor Etienne,RB57,RB,CAR,2376,20.9,Yes,RB54,2907,,0
Elic Ayomanor,WR71,WR,TEN,2364,22.0,Yes,WR73,2843,,0
Chigoziem Okonkwo,TE29,TE,TEN,2359.45,25.8,No,TE30,2701.55,,0
Wan'Dale Robinson,WR72,WR,NYG,2359,24.4,No,WR71,2873,,0
Quentin Johnston,WR73,WR,LAC,2358.99,23.8,No,WR72,2855,,0
Marquise Brown,WR74,WR,KCC,2341,28.0,No,WR74,2826,,0
Theo Johnson,TE30,TE,NYG,2339.6,24.3,No,TE29,2813.7,,0
Luke Musgrave,TE31,TE,GBP,2330.23,24.8,No,TE32,2615.13,,0
Jordan James,RB58,RB,SFO,2327,21.2,Yes,RB57,2827,,0
Hunter Henry,TE32,TE,NEP,2322.48,30.5,No,TE33,2587.58,,0
2026 Early 3rd,,PI,,2319,,,,2783,,0
MarShawn Lloyd,RB59,RB,GBP,2318.99,24.4,No,RB60,2733,,0
Roman Wilson,WR75,WR,PIT,2295,24.0,No,WR75,2737,,0
Blake Corum,RB60,RB,LAR,2292,24.5,No,RB59,2763,,0
Roschon Johnson,RB61,RB,CHI,2277,24.4,No,RB62,2713,,0
Dalton Schultz,TE33,TE,HOU,2266.8,28.9,No,TE31,2701.3,,0
Demario Douglas,WR76,WR,NEP,2243,24.5,No,WR79,2643,,0
Michael Mayer,TE34,TE,LVR,2242.55,23.9,No,TE35,2575.85,,0
Noah Gray,TE35,TE,KCC,2232.6,26.1,No,TE34,2587.9,,0
Mike Gesicki,TE36,TE,CIN,2232.03,29.7,No,TE36,2574.13,,0
2026 Mid 3rd,,PI,,2227,,,,2508,,0
Ollie Gordon,RB62,RB,MIA,2220,21.4,Yes,RB61,2714,,0
Christian Kirk,WR77,WR,HOU,2199,28.6,No,WR76,2685,,0
Christian Watson,WR78,WR,GBP,2198,26.1,No,WR77,2665,,0
2027 Early 3rd,,PI,,2197.99,,,,2588,,0
Troy Franklin,WR79,WR,DEN,2195,22.3,No,WR78,2652,,0
Alec Pierce,WR80,WR,IND,2169,25.1,No,WR81,2568,,0
Russell Wilson,QB34,QB,NYG,2168.99,36.5,No,QB35,1708,,0
Isaac TeSlaa,WR81,WR,DET,2166,23.3,Yes,WR82,2495,,0
Zach Ertz,TE37,TE,WAS,2158.03,34.6,No,TE37,2382.43,,0
Will Howard,QB35,QB,PIT,2157,23.7,Yes,QB38,1589,,0
2025 Late 3rd,,PI,,2139,,,,2573,,0
Joe Milton,QB36,QB,DAL,2107,25.3,No,QB33,1953,,0
Dontayvion Wicks,WR82,WR,GBP,2106,24.0,No,WR80,2577,,0
Oronde Gadsden,TE38,TE,LAC,2079.68,22.0,Yes,TE38,2333.78,,0
Tory Horton,WR83,WR,SEA,2075,22.5,Yes,WR84,2347,,0
Brashard Smith,RB63,RB,KCC,2074,22.2,Yes,RB68,2377,,0
Rico Dowdle,RB64,RB,CAR,2070,27.0,No,RB64,2552,,0
Aaron Rodgers,QB37,QB,PIT,2051,41.5,No,QB40,1371,,0
Audric Estime,RB65,RB,DEN,2050,21.8,No,RB63,2587,,0
Gunnar Helm,TE39,TE,TEN,2048.74,22.8,Yes,TE39,2250.04,,0
Tahj Brooks,RB66,RB,CIN,2042,23.1,Yes,RB69,2325,,0
2027 Mid 3rd,,PI,,2041.99,,,,2323,,0
2026 Late 3rd,,PI,,2041.98,,,,2296,,0
Woody Marks,RB67,RB,HOU,2021,24.4,Yes,RB65,2433,,0
Keaton Mitchell,RB68,RB,BAL,2009,23.4,No,RB67,2420,,0
Joshua Palmer,WR84,WR,BUF,1994,25.7,No,WR83,2401,,0
Kendre Miller,RB69,RB,NOS,1985,23.0,No,RB66,2419.99,,0
Juwan Johnson,TE40,TE,NOS,1974.31,28.7,No,TE40,2173.41,,0
Kyle Monangai,RB70,RB,CHI,1974,23.0,Yes,RB70,2207,,0
Noah Fant,TE41,TE,SEA,1957.71,27.6,No,TE41,2075.41,,0
Michael Wilson,WR85,WR,ARI,1953,25.3,No,WR85,2331,,0
Dillon Gabriel,QB38,QB,CLE,1947,24.4,Yes,QB37,1669,,0
2027 Late 3rd,,PI,,1929,,,,2103,,0
Xavier Restrepo,WR86,WR,TEN,1920,23.2,Yes,WR87,2197,,0
Will Shipley,RB71,RB,PHI,1916,22.8,No,RB72,2142,,0
Kayshon Boutte,WR87,WR,NEP,1876,23.1,No,WR86,2242,,0
Savion Williams,WR88,WR,GBP,1868,23.6,Yes,WR88,2140,,0
Damien Martinez,RB72,RB,SEA,1853,21.4,Yes,RB71,2159,,0
2025 Early 4th,,PI,,1848,,,,2041,,0
Dawson Knox,TE42,TE,BUF,1842.87,28.6,No,TE42,2068.37,,0
Jordan Whittington,WR89,WR,LAR,1830,24.7,No,WR90,2132,,0
Jerome Ford,RB73,RB,CLE,1828,25.8,No,RB73,2131.99,,0
Nick Chubb,RB74,RB,FA,1823,29.4,No,RB78,1942,,0
Quinn Ewers,QB39,QB,MIA,1821,22.1,Yes,QB36,1676,,0
Austin Ekeler,RB75,RB,WAS,1820,30.1,No,RB74,2086,,0
Luke Schoonmaker,TE43,TE,DAL,1814.12,26.7,No,TE44,2024.22,,0
AJ Barner,TE44,TE,SEA,1808.04,23.1,No,TE45,2007.14,,0
Elijah Moore,WR90,WR,BUF,1806,25.2,No,WR91,2110,,0
Andrei Iosivas,WR91,WR,CIN,1799,25.6,No,WR89,2133,,0
Sean Tucker,RB76,RB,TBB,1797,23.6,No,RB75,2083,,0
Chimere Dike,WR92,WR,TEN,1792,23.5,Yes,WR99,1981,,0
Cade Stover,TE45,TE,HOU,1765.62,25.0,No,TE46,1994.42,,0
Jaylin Lane,WR93,WR,WAS,1761,23.1,Yes,WR95,2039,,0
Spencer Rattler,QB40,QB,NOS,1753,24.7,No,QB41,1311,,0
Ja'Lynn Polk,WR94,WR,NEP,1740,23.2,No,WR92,2095,,0
Tai Felton,WR95,WR,MIN,1731,22.2,Yes,WR98,1995,,0
Erick All,TE46,TE,CIN,1728.12,24.7,No,TE43,2060.32,,0
Luke McCaffrey,WR96,WR,WAS,1727,24.2,No,WR93,2089,,0
Malik Washington,WR97,WR,MIA,1724,24.4,No,WR94,2042,,0
Isaiah Davis,RB77,RB,NYJ,1723,23.3,No,RB77,1966,,0
Jimmy Horn,WR98,WR,CAR,1721,22.8,Yes,WR112,1769,,0
2026 Early 4th,,PI,,1717,,,,1873,,0
Jaleel McLaughlin,RB78,RB,DEN,1710,24.7,No,RB76,2026,,0
Calvin Austin III,WR99,WR,PIT,1699,26.2,No,WR102,1878,,0
2025 Mid 4th,,PI,,1693,,,,1916,,0
Kirk Cousins,QB41,QB,ATL,1691,36.8,No,QB39,1383,,0
Tre Tucker,WR100,WR,LVR,1682,24.3,No,WR96,2029,,0
Amari Cooper,WR101,WR,FA,1678,31.0,No,WR97,2000,,0
Jermaine Burton,WR102,WR,CIN,1668,24.0,No,WR101,1882,,0
Darius Slayton,WR103,WR,NYG,1658,28.4,No,WR110,1783,,0
2027 Early 4th,,PI,,1644,,,,1855,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1639,24.2,Yes,RB80,1806,,0
Tyler Conklin,TE47,TE,LAC,1629.4,29.9,No,TE47,1781.2,,0
Dyami Brown,WR104,WR,JAC,1623,25.6,No,WR100,1884,,0
Kareem Hunt,RB80,RB,KCC,1605,29.8,No,RB79,1823,,0
DeAndre Hopkins,WR105,WR,BAL,1603,33.0,No,WR104,1829,,0
2025 Late 4th,,PI,,1595,,,,1782,,0
Adam Thielen,WR106,WR,CAR,1591,34.8,No,WR115,1749,,0
Tutu Atwell,WR107,WR,LAR,1583,25.7,No,WR106,1805,,0
Jalin Hyatt,WR108,WR,NYG,1566,23.7,No,WR103,1834,,0
Tyler Higbee,TE48,TE,LAR,1564.15,32.4,No,TE50,1682.95,,0
Parker Washington,WR109,WR,JAC,1562,23.2,No,WR105,1819,,0
2026 Mid 4th,,PI,,1558,,,,1768.99,,0
Dont'e Thornton,WR110,WR,LVR,1557,22.5,Yes,WR118,1650,,0
Jalen Tolbert,WR111,WR,DAL,1554,26.3,No,WR109,1784,,0
Darnell Washington,TE49,TE,PIT,1549.8,23.8,No,TE48,1713.7,,0
Tez Johnson,WR112,WR,TBB,1540,23.1,Yes,WR108,1786,,0
Daniel Bellinger,TE50,TE,NYG,1536.55,24.7,No,TE49,1700.45,,0
Elijah Mitchell,RB81,RB,KCC,1534,27.1,No,RB81,1752,,0
Keenan Allen,WR113,WR,FA,1526,33.1,No,WR117,1705,,0
Malachi Corley,WR114,WR,NYJ,1525,23.2,No,WR114,1751.99,,0
Javon Baker,WR116,WR,NEP,1522,23.3,No,WR107,1794,,0
Jalen Nailor,WR115,WR,MIN,1521.99,26.3,No,WR111,1775,,0
Zack Moss,RB82,RB,CIN,1512,27.5,No,RB82,1721,,0
Devaughn Vele,WR117,WR,DEN,1511,27.5,No,WR113,1760,,0
Kenny Pickett,QB42,QB,CLE,1502,27.0,No,QB49,852,,0
Sam Howell,QB43,QB,MIN,1485,24.7,No,QB45,1095,,0
Will Dissly,TE51,TE,LAC,1479.1,28.9,No,TE52,1663.9,,0
Justice Hill,RB83,RB,BAL,1476,27.6,No,RB83,1680,,0
Jameis Winston,QB44,QB,NYG,1468,31.4,No,QB42,1291,,0
2027 Mid 4th,,PI,,1467,,,,1586,,0
Malik Willis,QB45,QB,GBP,1463,26.0,No,QB43,1135,,0
Jacob Cowing,WR118,WR,SFO,1454,24.4,No,WR116,1732,,0
Will Levis,QB46,QB,TEN,1443,26.0,No,QB44,1102,,0
Taysom Hill,TE52,TE,NOS,1438.83,34.8,No,TE59,1461.93,,0
Jared Wiley,TE54,TE,KCC,1438.78,24.6,No,TE54,1565.28,,0
Colby Parkinson,TE53,TE,LAR,1438.25,26.4,No,TE51,1670.35,,0
Jahan Dotson,WR119,WR,PHI,1434,25.2,No,WR119,1643,,0
Tommy Tremble,TE55,TE,CAR,1403.38,25.0,No,TE53,1570.58,,0
Tyler Lockett,WR120,WR,TEN,1403,32.7,No,WR122,1576,,0
Brevin Jordan,TE56,TE,HOU,1392.91,24.9,No,TE55,1523.81,,0
Greg Dulcich,TE57,TE,NYG,1387.93,25.2,No,TE57,1513.33,,0
2026 Late 4th,,PI,,1372,,,,1531,,0
Trey Palmer,WR121,WR,TBB,1370,24.2,No,WR121,1588,,0
Grant Calcaterra,TE58,TE,PHI,1362.58,26.5,No,TE58,1484.68,,0
Ty Johnson,RB84,RB,BUF,1357,27.7,No,RB89,1504,,0
Diontae Johnson,WR122,WR,CLE,1355,28.9,No,WR123,1528,,0
Elijah Higgins,TE59,TE,ARI,1341.48,24.6,No,TE56,1527.38,,0
Curtis Samuel,WR123,WR,BUF,1334,28.8,No,WR120,1632,,0
Mac Jones,QB47,QB,SFO,1332,26.8,No,QB48,862,,0
Devin Singletary,RB85,RB,NYG,1328,27.8,No,RB85,1519,,0
LeQuint Allen,RB86,RB,JAC,1322,20.8,Yes,RB90,1466,,0
Dameon Pierce,RB87,RB,HOU,1307,25.3,No,RB88,1513,,0
Mason Rudolph,QB48,QB,PIT,1292,29.9,No,QB55,493,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1290,28.2,No,WR124,1518.99,,0
Kimani Vidal,RB88,RB,LAC,1278,23.8,No,RB84,1602,,0
Emanuel Wilson,RB89,RB,GBP,1269,26.1,No,RB87,1517,,0
Jonathan Mingo,WR125,WR,DAL,1267,24.1,No,WR125,1480,,0
Miles Sanders,RB90,RB,DAL,1256,28.1,No,RB86,1516.99,,0
