"Last updated: July 25, 2025 06:36 PM UTC"
Updated 07/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,6397,23.7,No,QB10,5330,,0
Ladd McConkey,WR10,WR,LAC,6387,23.7,No,WR10,7111,,0
Saquon Barkley,RB4,RB,PHI,6374,28.4,No,RB4,7023,,0
Marvin Harrison Jr.,WR11,WR,ARI,6373,23.0,No,WR11,7016,,0
De'Von Achane,RB5,RB,MIA,6306,23.8,No,RB5,6999,,0
2025 Early 1st,,PI,,6246,,,,6893,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6242,23.4,No,WR12,6915,,0
Omarion Hampton,RB6,RB,LAC,6189,22.4,Yes,RB6,6881,,0
Garrett Wilson,WR13,WR,NYJ,6083,25.0,No,WR13,6670,,0
Jordan Love,QB12,QB,GBP,5938,26.7,No,QB12,4876,,0
Bucky Irving,RB7,RB,TBB,5899,22.9,No,RB7,6675,,0
2027 Early 1st,,PI,,5858,,,,6543,,0
A.J. Brown,WR14,WR,PHI,5842,28.1,No,WR14,6568,,0
Sam LaPorta,TE3,TE,DET,5748.34,24.5,No,TE3,6666.84,,0
J.J. McCarthy,QB13,QB,MIN,5659,22.5,No,QB14,4627,,0
Travis Hunter,WR15,WR,JAC,5651,22.2,Yes,WR16,6372,,0
2026 Early 1st,,PI,,5650.99,,,,6326,,0
Tetairoa McMillan,WR16,WR,CAR,5650,22.3,Yes,WR17,6329,,0
Brock Purdy,QB14,QB,SFO,5630,25.6,No,QB17,4522,,0
TreVeyon Henderson,RB8,RB,NEP,5565,22.8,Yes,RB10,6353,,0
Tee Higgins,WR17,WR,CIN,5543,26.5,No,WR15,6386,,0
Kyler Murray,QB15,QB,ARI,5528,28.0,No,QB13,4679,,0
Baker Mayfield,QB16,QB,TBB,5480,30.3,No,QB15,4619,,0
Breece Hall,RB9,RB,NYJ,5474,24.2,No,RB9,6366,,0
Jonathan Taylor,RB10,RB,IND,5465,26.5,No,RB8,6403,,0
Cam Ward,QB17,QB,TEN,5437,23.2,Yes,QB16,4527,,0
Trevor Lawrence,QB18,QB,JAC,5415,25.8,No,QB18,4308,,0
2025 Mid 1st,,PI,,5283,,,,6070,,0
Michael Penix Jr.,QB19,QB,ATL,5278,25.2,No,QB19,4228,,0
Rashee Rice,WR18,WR,KCC,5274,25.2,No,WR18,6132,,0
Tyler Warren,TE4,TE,IND,5254.61,23.2,Yes,TE4,6168.71,,0
Colston Loveland,TE5,TE,CHI,5169.24,21.3,Yes,TE5,6005.24,,0
Kyren Williams,RB11,RB,LAR,5105,24.9,No,RB11,6031,,0
DeVonta Smith,WR19,WR,PHI,5090,26.7,No,WR19,5947,,0
Rome Odunze,WR20,WR,CHI,5066,23.1,No,WR20,5935,,0
Chase Brown,RB12,RB,CIN,5037,25.3,No,RB12,5953,,0
George Kittle,TE6,TE,SFO,5019.44,31.8,No,TE6,5980.84,,0
Emeka Egbuka,WR21,WR,TBB,5017,22.8,Yes,WR21,5888,,0
2027 Mid 1st,,PI,,4918,,,,5600,,0
2026 Mid 1st,,PI,,4871,,,,5613,,0
Bryce Young,QB20,QB,CAR,4865,24.0,No,QB20,3982,,0
Kenneth Walker III,RB13,RB,SEA,4862,24.8,No,RB14,5829,,0
Josh Jacobs,RB14,RB,GBP,4848,27.4,No,RB13,5836,,0
Christian McCaffrey,RB15,RB,SFO,4804,29.1,No,RB15,5790,,0
Kaleb Johnson,RB16,RB,PIT,4764,21.9,Yes,RB16,5744,,0
Jameson Williams,WR22,WR,DET,4712,24.3,No,WR22,5638,,0
Xavier Worthy,WR23,WR,KCC,4699,22.2,No,WR23,5601,,0
James Cook,RB17,RB,BUF,4688,25.8,No,RB17,5618,,0
2025 Late 1st,,PI,,4676,,,,5523,,0
Derrick Henry,RB18,RB,BAL,4648,31.6,No,RB18,5573,,0
Jared Goff,QB21,QB,DET,4623,30.8,No,QB22,3744,,0
Dak Prescott,QB22,QB,DAL,4600,32.0,No,QB21,3915,,0
RJ Harvey,RB19,RB,DEN,4599,24.5,Yes,RB19,5540,,0
Jordan Addison,WR24,WR,MIN,4597,23.5,No,WR26,5496,,0
DK Metcalf,WR25,WR,PIT,4554,27.6,No,WR24,5530,,0
Zay Flowers,WR26,WR,BAL,4549,24.9,No,WR25,5526,,0
Jaylen Waddle,WR27,WR,MIA,4543,26.7,No,WR27,5356,,0
2027 Late 1st,,PI,,4496,,,,5288,,0
T.J. Hockenson,TE7,TE,MIN,4441.12,28.1,No,TE7,5262.82,,0
2026 Late 1st,,PI,,4421,,,,5259,,0
George Pickens,WR28,WR,DAL,4386,24.4,No,WR28,5329,,0
Terry McLaurin,WR29,WR,WAS,4339,29.8,No,WR30,5295,,0
D.J. Moore,WR30,WR,CHI,4329,28.3,No,WR29,5294.99,,0
Chris Olave,WR31,WR,NOS,4313,25.1,No,WR31,5230,,0
Matthew Golden,WR32,WR,GBP,4254,22.0,Yes,WR32,5218,,0
Ricky Pearsall,WR33,WR,SFO,4222,24.9,No,WR33,5124,,0
Quinshon Judkins,RB20,RB,CLE,4211,21.7,Yes,RB20,5244,,0
Chuba Hubbard,RB21,RB,CAR,4165,26.1,No,RB21,5170,,0
Jaxson Dart,QB23,QB,NYG,4130,22.2,Yes,QB24,3645,,0
Justin Fields,QB24,QB,NYJ,3944,26.4,No,QB23,3718,,0
Luther Burden,WR34,WR,CHI,3868,21.6,Yes,WR38,4744,,0
Mike Evans,WR35,WR,TBB,3847,31.9,No,WR37,4751,,0
Josh Downs,WR36,WR,IND,3845,24.0,No,WR34,4793,,0
Tyreek Hill,WR37,WR,MIA,3825,31.4,No,WR36,4762,,0
Jayden Higgins,WR38,WR,HOU,3815,22.6,Yes,WR35,4780,,0
Tucker Kraft,TE8,TE,GBP,3794.82,24.7,No,TE8,4649.52,,0
Tua Tagovailoa,QB25,QB,MIA,3792,27.4,No,QB25,3375,,0
Isaiah Likely,TE9,TE,BAL,3743.55,25.3,No,TE9,4607.05,,0
Alvin Kamara,RB22,RB,NOS,3730,30.0,No,RB22,4593,,0
Jerry Jeudy,WR39,WR,CLE,3710,26.2,No,WR39,4578,,0
2025 Early 2nd,,PI,,3690,,,,4577.99,,0
Davante Adams,WR40,WR,LAR,3669,32.6,No,WR41,4512,,0
Brandon Aiyuk,WR41,WR,SFO,3623,27.4,No,WR40,4516,,0
Jayden Reed,WR42,WR,GBP,3619,25.2,No,WR43,4474,,0
David Njoku,TE10,TE,CLE,3604.18,29.0,No,TE11,4298.28,,0
Courtland Sutton,WR43,WR,DEN,3598,29.8,No,WR42,4481,,0
Dalton Kincaid,TE11,TE,BUF,3587.1,25.8,No,TE10,4438.5,,0
Tre Harris,WR44,WR,LAC,3543,23.4,Yes,WR44,4457,,0
Kyle Pitts,TE12,TE,ATL,3523.2,24.8,No,TE12,4280.0,,0
Chris Godwin,WR45,WR,TBB,3512,29.4,No,WR45,4387,,0
Joe Mixon,RB23,RB,HOU,3498,29.0,No,RB24,4329,,0
Mark Andrews,TE13,TE,BAL,3486.8,29.9,No,TE13,4143.5,,0
David Montgomery,RB24,RB,DET,3486,28.1,No,RB23,4391,,0
Khalil Shakir,WR46,WR,BUF,3468,25.5,No,WR46,4358,,0
Sam Darnold,QB26,QB,SEA,3467,28.1,No,QB28,2979,,0
Cam Skattebo,RB25,RB,NYG,3437,23.5,Yes,RB25,4323,,0
2026 Early 2nd,,PI,,3408,,,,4189,,0
Zach Charbonnet,RB26,RB,SEA,3368,24.5,No,RB26,4194,,0
2027 Early 2nd,,PI,,3313,,,,4042,,0
D'Andre Swift,RB27,RB,CHI,3308,26.5,No,RB28,4152,,0
Keon Coleman,WR47,WR,BUF,3307,22.2,No,WR47,4149,,0
2025 Mid 2nd,,PI,,3306.99,,,,4093,,0
Mason Taylor,TE14,TE,NYJ,3277.93,21.2,Yes,TE14,4097.43,,0
Evan Engram,TE15,TE,DEN,3269.66,30.9,No,TE15,3995.66,,0
Trey Benson,RB28,RB,ARI,3255,23.0,No,RB27,4173,,0
Jakobi Meyers,WR48,WR,LVR,3246,28.7,No,WR48,3992,,0
Brian Robinson,RB29,RB,WAS,3238,26.3,No,RB31,4062,,0
Travis Kelce,TE16,TE,KCC,3228.86,35.8,No,TE17,3860.26,,0
Isiah Pacheco,RB30,RB,KCC,3216,26.4,No,RB29,4128,,0
Terrance Ferguson,TE17,TE,LAR,3212.31,22.4,Yes,TE18,3821.71,,0
Michael Pittman,WR49,WR,IND,3212,27.8,No,WR49,3983,,0
Elijah Arroyo,TE18,TE,SEA,3202.36,22.3,Yes,TE19,3791.96,,0
Kyle Williams,WR50,WR,NEP,3197,22.7,Yes,WR50,3957,,0
Jake Ferguson,TE19,TE,DAL,3194.08,26.5,No,TE16,3878.28,,0
James Conner,RB31,RB,ARI,3180,30.2,No,RB30,4086,,0
Geno Smith,QB27,QB,LVR,3178,34.8,No,QB30,2738,,0
Travis Etienne,RB32,RB,JAC,3152,26.5,No,RB33,3835,,0
Jauan Jennings,WR51,WR,SFO,3105,28.0,No,WR51,3868,,0
2026 Mid 2nd,,PI,,3104.99,,,,3788,,0
Brenton Strange,TE20,TE,JAC,3101.91,24.6,No,TE20,3798.21,,0
Tyrone Tracy,RB33,RB,NYG,3089,25.7,No,RB32,3876,,0
Jalen Milroe,QB28,QB,SEA,3066,22.6,Yes,QB26,3128,,0
Calvin Ridley,WR52,WR,TEN,3060,30.6,No,WR53,3727,,0
Jack Bech,WR53,WR,LVR,3053,22.6,Yes,WR52,3806,,0
Matthew Stafford,QB29,QB,LAR,3052.99,37.5,No,QB29,2826,,0
Bhayshul Tuten,RB34,RB,JAC,3036,22.4,Yes,RB35,3746,,0
Jordan Mason,RB35,RB,MIN,3035,26.2,No,RB34,3811,,0
2027 Mid 2nd,,PI,,3030,,,,3612,,0
Dylan Sampson,RB36,RB,CLE,3010,20.9,Yes,RB36,3742,,0
Cade Otton,TE21,TE,TBB,3007.74,26.3,No,TE21,3524.74,,0
Anthony Richardson,QB30,QB,IND,2984,23.2,No,QB27,3032,,0
2025 Late 2nd,,PI,,2972,,,,3723,,0
Jalen McMillan,WR54,WR,TBB,2970,23.6,No,WR54,3687,,0
Tony Pollard,RB37,RB,TEN,2968,28.2,No,RB37,3722,,0
Aaron Jones,RB38,RB,MIN,2963,30.6,No,RB38,3702,,0
Ben Sinnott,TE22,TE,WAS,2943.84,23.1,No,TE25,3375.04,,0
Jonnu Smith,TE23,TE,PIT,2904.76,29.9,No,TE23,3421.76,,0
Jaylen Warren,RB39,RB,PIT,2903,26.7,No,RB40,3615,,0
Dallas Goedert,TE24,TE,PHI,2889.32,30.6,No,TE22,3423.92,,0
Tyjae Spears,RB40,RB,TEN,2873,24.1,No,RB39,3620,,0
Darnell Mooney,WR55,WR,ATL,2872.99,27.7,No,WR56,3589,,0
2026 Late 2nd,,PI,,2872,,,,3421,,0
Jaylin Noel,WR56,WR,HOU,2860,22.9,Yes,WR55,3686.99,,0
Harold Fannin,TE25,TE,CLE,2853.44,21.0,Yes,TE24,3393.54,,0
Marvin Mims,WR57,WR,DEN,2840,23.4,No,WR57,3550,,0
Xavier Legette,WR58,WR,CAR,2836,24.5,No,WR58,3489,,0
Stefon Diggs,WR59,WR,NEP,2834,31.6,No,WR60,3430,,0
Braelon Allen,RB41,RB,NYJ,2800,21.5,No,RB42,3448,,0
Deebo Samuel,WR60,WR,WAS,2792,29.5,No,WR59,3449,,0
Rashod Bateman,WR61,WR,BAL,2773,25.6,No,WR61,3422,,0
2027 Late 2nd,,PI,,2772.99,,,,3419,,0
Rashid Shaheed,WR62,WR,NOS,2772,26.9,No,WR62,3415,,0
Cooper Kupp,WR63,WR,SEA,2755,32.1,No,WR63,3379,,0
Tank Bigsby,RB42,RB,JAC,2752,23.9,No,RB41,3476,,0
Tyler Shough,QB31,QB,NOS,2739,25.8,Yes,QB32,2136,,0
Jaydon Blue,RB43,RB,DAL,2728,21.5,Yes,RB44,3441,,0
Jaylen Wright,RB44,RB,MIA,2723,22.3,No,RB43,3445,,0
Cedric Tillman,WR64,WR,CLE,2715,25.3,No,WR64,3335,,0
Javonte Williams,RB45,RB,DAL,2714,25.2,No,RB48,3349,,0
Najee Harris,RB46,RB,LAC,2712,27.4,No,RB46,3365,,0
J.K. Dobbins,RB47,RB,DEN,2701,26.6,No,RB47,3358,,0
Ja'Tavion Sanders,TE26,TE,CAR,2682.45,22.3,No,TE26,3109.25,,0
Pat Freiermuth,TE27,TE,PIT,2665.37,26.8,No,TE27,3053.67,,0
Ray Davis,RB48,RB,BUF,2665,25.7,No,RB45,3366,,0
Daniel Jones,QB32,QB,IND,2630,28.2,No,QB33,2021,,0
Isaac Guerendo,RB49,RB,SFO,2615,25.1,No,RB49,3283,,0
Adonai Mitchell,WR65,WR,IND,2607,22.8,No,WR65,3165,,0
Pat Bryant,WR66,WR,DEN,2595,22.6,Yes,WR66,3146,,0
Rachaad White,RB50,RB,TBB,2581,26.5,No,RB50,3163,,0
Rhamondre Stevenson,RB51,RB,NEP,2554,27.4,No,RB51,3121,,0
Chigoziem Okonkwo,TE28,TE,TEN,2497.97,25.9,No,TE28,2838.97,,0
Jalen Coker,WR67,WR,CAR,2495,23.7,No,WR67,3057,,0
Tyler Allgeier,RB52,RB,ATL,2487,25.3,No,RB52,3034,,0
Cole Kmet,TE29,TE,CHI,2473.67,26.4,No,TE30,2814.67,,0
Romeo Doubs,WR68,WR,GBP,2472,25.3,No,WR68,2957,,0
Jalen Royals,WR69,WR,KCC,2457,22.4,Yes,WR69,2906,,0
2025 Early 3rd,,PI,,2456,,,,2952,,0
MarShawn Lloyd,RB53,RB,GBP,2454,24.6,No,RB57,2891,,0
Jarquez Hunter,RB54,RB,LAR,2449,22.6,Yes,RB53,2994,,0
Quentin Johnston,WR70,WR,LAC,2447,23.9,No,WR70,2901,,0
Wan'Dale Robinson,WR71,WR,NYG,2443,24.6,No,WR71,2888,,0
Theo Johnson,TE30,TE,NYG,2441.67,24.4,No,TE29,2840.97,,0
DJ Giddens,RB55,RB,IND,2409,21.9,Yes,RB55,2951,,0
Shedeur Sanders,QB33,QB,CLE,2400,23.5,Yes,QB31,2348,,0
Demario Douglas,WR72,WR,NEP,2396,24.6,No,WR72,2835,,0
Jonathon Brooks,RB56,RB,CAR,2394,22.0,No,RB56,2897,,0
Blake Corum,RB57,RB,LAR,2392,24.7,No,RB58,2842,,0
Devin Neal,RB58,RB,NOS,2390,22.0,Yes,RB54,2962,,0
Tank Dell,WR73,WR,HOU,2381,25.7,No,WR73,2828,,0
Trevor Etienne,RB59,RB,CAR,2378,21.0,Yes,RB59,2825,,0
2025 Mid 3rd,,PI,,2350,,,,2726,,0
2026 Early 3rd,,PI,,2349.99,,,,2725.99,,0
Mike Gesicki,TE31,TE,CIN,2342.95,29.8,No,TE32,2611.35,,0
Roschon Johnson,RB60,RB,CHI,2337,24.5,No,RB60,2780,,0
Hunter Henry,TE32,TE,NEP,2331.85,30.6,No,TE35,2587.05,,0
Michael Mayer,TE33,TE,LVR,2327.98,24.0,No,TE33,2598.58,,0
Marquise Brown,WR75,WR,KCC,2316,28.1,No,WR75,2793,,0
Christian Kirk,WR74,WR,HOU,2315.99,28.7,No,WR76,2749,,0
Christian Watson,WR76,WR,GBP,2297,26.2,No,WR77,2666,,0
Jordan James,RB61,RB,SFO,2295,21.3,Yes,RB62,2700,,0
Oronde Gadsden,TE34,TE,LAC,2286.65,22.1,Yes,TE31,2640.85,,0
Luke Musgrave,TE35,TE,GBP,2262.4,24.9,No,TE37,2567.1,,0
Elic Ayomanor,WR77,WR,TEN,2262,22.1,Yes,WR74,2802,,0
Dalton Schultz,TE36,TE,HOU,2259.05,29.0,No,TE34,2598.95,,0
Brashard Smith,RB62,RB,KCC,2227,22.3,Yes,RB61,2704,,0
2027 Early 3rd,,PI,,2222,,,,2602,,0
Roman Wilson,WR78,WR,PIT,2215,24.1,No,WR79,2594,,0
Dontayvion Wicks,WR79,WR,GBP,2207,24.1,No,WR80,2558,,0
Troy Franklin,WR80,WR,DEN,2158,22.5,No,WR78,2653,,0
Zach Ertz,TE38,TE,WAS,2155.88,34.7,No,TE38,2352.78,,0
2026 Mid 3rd,,PI,,2128,,,,2491,,0
Dont'e Thornton,WR81,WR,LVR,2114,22.6,Yes,WR84,2354,,0
2027 Mid 3rd,,PI,,2102,,,,2384,,0
Ollie Gordon,RB63,RB,MIA,2098,21.5,Yes,RB63,2571,,0
Alec Pierce,WR82,WR,IND,2093,25.2,No,WR81,2547,,0
2025 Late 3rd,,PI,,2085,,,,2496,,0
Russell Wilson,QB34,QB,NYG,2068,36.6,No,QB36,1637,,0
Tahj Brooks,RB64,RB,CIN,2062,23.2,Yes,RB65,2424,,0
Gunnar Helm,TE39,TE,TEN,2045.48,22.9,Yes,TE39,2226.98,,0
Jerome Ford,RB65,RB,CLE,2042,25.9,No,RB66,2356,,0
Tory Horton,WR83,WR,SEA,2037,22.6,Yes,WR85,2341,,0
Rico Dowdle,RB66,RB,CAR,2036,27.1,No,RB64,2445,,0
Juwan Johnson,TE40,TE,NOS,2025.06,28.9,No,TE42,2095.46,,0
AJ Barner,TE41,TE,SEA,2024.49,23.2,No,TE40,2150.99,,0
Isaac TeSlaa,WR84,WR,DET,2013,23.4,Yes,WR82,2487,,0
Joe Milton,QB35,QB,DAL,2011,25.4,No,QB34,1913,,0
Keaton Mitchell,RB67,RB,BAL,2006,23.5,No,RB67,2344,,0
Will Howard,QB36,QB,PIT,1989,23.8,Yes,QB35,1707,,0
2026 Late 3rd,,PI,,1976,,,,2231,,0
Kyle Monangai,RB68,RB,CHI,1971,23.1,Yes,RB69,2307,,0
Will Shipley,RB69,RB,PHI,1961,22.9,No,RB71,2241,,0
Kendre Miller,RB70,RB,NOS,1958,23.1,No,RB68,2330,,0
Joshua Palmer,WR85,WR,BUF,1956,25.8,No,WR86,2316,,0
Michael Wilson,WR86,WR,ARI,1938,25.4,No,WR83,2364,,0
Aaron Rodgers,QB37,QB,PIT,1936,41.6,No,QB39,1464,,0
Dawson Knox,TE42,TE,BUF,1909.69,28.7,No,TE41,2134.09,,0
Noah Fant,TE43,TE,FA,1905.81,27.7,No,TE45,2022.41,,0
2027 Late 3rd,,PI,,1898,,,,2127,,0
Dillon Gabriel,QB38,QB,CLE,1889,24.6,Yes,QB37,1582,,0
Woody Marks,RB71,RB,HOU,1878,24.6,Yes,RB70,2298,,0
Calvin Austin III,WR87,WR,PIT,1872,26.3,No,WR89,2123,,0
Xavier Restrepo,WR88,WR,TEN,1871,23.3,Yes,WR87,2206,,0
Elijah Moore,WR89,WR,BUF,1860,25.3,No,WR92,2104,,0
Audric Estime,RB72,RB,DEN,1853,21.9,No,RB72,2164,,0
Sean Tucker,RB74,RB,TBB,1846,23.8,No,RB73,2144,,0
Nick Chubb,RB73,RB,HOU,1845.99,29.6,No,RB76,1996,,0
Kayshon Boutte,WR90,WR,NEP,1837,23.2,No,WR90,2120,,0
Darren Waller,TE44,TE,MIA,1829.72,32.9,No,TE47,1951.82,,0
Andrei Iosivas,WR91,WR,CIN,1828,25.8,No,WR88,2143,,0
Austin Ekeler,RB75,RB,WAS,1827,30.2,No,RB74,2121,,0
Jordan Whittington,WR92,WR,LAR,1793,24.8,No,WR91,2114,,0
Chimere Dike,WR93,WR,TEN,1792.99,23.6,Yes,WR96,1995,,0
Savion Williams,WR94,WR,GBP,1781,23.7,Yes,WR93,2050,,0
Tre Tucker,WR95,WR,LVR,1780,24.4,No,WR95,2023,,0
Jaylin Lane,WR96,WR,WAS,1776,23.2,Yes,WR97,1993,,0
Luke Schoonmaker,TE45,TE,DAL,1775.09,26.8,No,TE43,2040.19,,0
2025 Early 4th,,PI,,1774,,,,2009,,0
Isaiah Davis,RB76,RB,NYJ,1773,23.4,No,RB77,1983,,0
Malik Washington,WR97,WR,MIA,1762,24.6,No,WR94,2033,,0
Erick All,TE46,TE,CIN,1761.84,24.9,No,TE46,2001.64,,0
Dyami Brown,WR98,WR,JAC,1758,25.7,No,WR100,1960,,0
Luke McCaffrey,WR99,WR,WAS,1749,24.3,No,WR99,1975,,0
Cade Stover,TE47,TE,HOU,1743.57,25.1,No,TE44,2035.07,,0
Quinn Ewers,QB39,QB,MIA,1742,22.2,Yes,QB38,1505,,0
Jalin Hyatt,WR100,WR,NYG,1738,23.8,No,WR98,1979,,0
Damien Martinez,RB77,RB,SEA,1728,21.5,Yes,RB75,2035,,0
Spencer Rattler,QB40,QB,NOS,1716,24.8,No,QB42,1238,,0
2026 Early 4th,,PI,,1697,,,,1871,,0
Ja'Lynn Polk,WR101,WR,NEP,1691,23.3,No,WR101,1951,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1682,24.3,Yes,RB78,1912.99,,0
Tai Felton,WR102,WR,MIN,1665,22.4,Yes,WR102,1891,,0
Jermaine Burton,WR103,WR,CIN,1660,24.1,No,WR103,1885,,0
Tyler Conklin,TE48,TE,LAC,1658.62,30.0,No,TE48,1787.32,,0
2025 Mid 4th,,PI,,1652,,,,1912.98,,0
Adam Thielen,WR104,WR,CAR,1649,34.9,No,WR108,1814,,0
Darius Slayton,WR105,WR,NYG,1646,28.5,No,WR104,1878,,0
2027 Early 4th,,PI,,1645.99,,,,1845,,0
Jimmy Horn,WR106,WR,CAR,1645,22.9,Yes,WR105,1844,,0
Jaleel McLaughlin,RB79,RB,DEN,1644,24.9,No,RB79,1911,,0
Kirk Cousins,QB41,QB,ATL,1630,36.9,No,QB40,1274,,0
Tutu Atwell,WR107,WR,LAR,1607,25.8,No,WR107,1823,,0
2026 Mid 4th,,PI,,1600,,,,1785,,0
Elijah Mitchell,RB80,RB,KCC,1584,27.2,No,RB82,1756,,0
Devaughn Vele,WR108,WR,DEN,1575,27.6,No,WR112,1764,,0
Jalen Nailor,WR109,WR,MIN,1563,26.4,No,WR111,1784,,0
Jacob Cowing,WR110,WR,SFO,1558,24.5,No,WR110,1808,,0
Tyler Higbee,TE49,TE,LAR,1557.07,32.6,No,TE49,1722.07,,0
Justice Hill,RB81,RB,BAL,1554,27.7,No,RB80,1784.99,,0
2025 Late 4th,,PI,,1553,,,,1837,,0
Darnell Washington,TE50,TE,PIT,1533.3,23.9,No,TE51,1684.0,,0
Kareem Hunt,RB82,RB,KCC,1528,30.0,No,RB83,1695,,0
DeAndre Hopkins,WR111,WR,BAL,1520,33.1,No,WR106,1836,,0
Daniel Bellinger,TE51,TE,NYG,1514.03,24.8,No,TE50,1721.93,,0
Jared Wiley,TE52,TE,KCC,1511.78,24.7,No,TE54,1588.78,,0
Parker Washington,WR112,WR,JAC,1511,23.3,No,WR109,1810,,0
2027 Mid 4th,,PI,,1510,,,,1579,,0
Tez Johnson,WR113,WR,TBB,1490,23.2,Yes,WR114,1692,,0
Zack Moss,RB83,RB,CIN,1488,27.6,No,RB81,1761,,0
Will Dissly,TE53,TE,LAC,1483.03,29.0,No,TE53,1612.83,,0
Colby Parkinson,TE54,TE,LAR,1471.88,26.5,No,TE52,1639.08,,0
Jalen Tolbert,WR114,WR,DAL,1468,26.4,No,WR115,1687,,0
Jameis Winston,QB42,QB,NYG,1466,31.6,No,QB41,1240,,0
Miles Sanders,RB84,RB,DAL,1456,28.2,No,RB84,1652,,0
Javon Baker,WR115,WR,NEP,1449,23.4,No,WR113,1717,,0
Trey Palmer,WR116,WR,TBB,1438,24.3,No,WR116,1677,,0
Tommy Tremble,TE55,TE,CAR,1434.33,25.1,No,TE55,1532.23,,0
Malik Willis,QB43,QB,GBP,1432,26.2,No,QB43,1117,,0
Kenny Pickett,QB44,QB,CLE,1418,27.1,No,QB47,887,,0
Sam Howell,QB45,QB,MIN,1411,24.8,No,QB44,1080,,0
Elijah Higgins,TE56,TE,ARI,1406.21,24.7,No,TE58,1435.91,,0
Curtis Samuel,WR117,WR,BUF,1394,29.0,No,WR120,1592,,0
Amari Cooper,WR118,WR,FA,1391,31.1,No,WR119,1597,,0
Jahan Dotson,WR120,WR,PHI,1386,25.3,No,WR117,1636,,0
Keenan Allen,WR119,WR,FA,1385.99,33.2,No,WR123,1537,,0
Malachi Corley,WR121,WR,NYJ,1374,23.3,No,WR118,1619,,0
Tyler Lockett,WR122,WR,TEN,1364,32.8,No,WR122,1566,,0
Diontae Johnson,WR123,WR,CLE,1349,29.0,No,WR124,1497,,0
LeQuint Allen,RB85,RB,JAC,1345,21.0,Yes,RB85,1628,,0
2026 Late 4th,,PI,,1333,,,,1535,,0
Thomas Fidone,TE57,TE,NYG,1329.43,22.8,Yes,TE59,1432.83,,0
Devontez Walker,WR124,WR,BAL,1325,24.1,No,WR121,1578,,0
Taysom Hill,TE58,TE,NOS,1323.88,34.9,No,TE61,1365.68,,0
Grant Calcaterra,TE59,TE,PHI,1323.31,26.6,No,TE60,1416.81,,0
Phil Mafah,RB86,RB,DAL,1322,22.8,Yes,RB87,1500,,0
Greg Dulcich,TE60,TE,NYG,1309.38,25.3,No,TE57,1456.78,,0
Joe Flacco,QB46,QB,CLE,1309,40.5,No,QB46,890,,0
Brevin Jordan,TE61,TE,HOU,1306.61,25.0,No,TE56,1512.31,,0
Mac Jones,QB47,QB,SFO,1303,26.9,No,QB49,847,,0
Emanuel Wilson,RB87,RB,GBP,1281,26.2,No,RB88,1463,,0
Tahj Washington,WR125,WR,MIA,1280.99,24.2,No,WR125,1449,,0
Kalel Mullings,RB88,RB,TEN,1280,22.8,Yes,RB95,1302,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1279,23.8,Yes,WR127,1405,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1274,28.3,No,WR126,1441,,0
