"Last updated: July 31, 2026 08:55 AM UTC"
Updated 07/31/26 at 08:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,5980,26.4,No,QB12,4905,,0
Carnell Tate,WR12,WR,TEN,5916,21.5,Yes,WR12,6387,,0
Brock Purdy,QB13,QB,SFO,5821,26.6,No,QB13,4688,,0
2027 Mid 1st,,PI,,5655,,,,6129,,0
Kenneth Walker III,RB9,RB,KCC,5603,25.8,No,RB9,6342,,0
2026 Early 1st,,PI,,5598,,,,6232,,0
Nico Collins,WR13,WR,HOU,5578,27.4,No,WR14,6274,,0
Ladd McConkey,WR14,WR,LAC,5577,24.7,No,WR13,6318,,0
Garrett Wilson,WR15,WR,NYJ,5560,26.0,No,WR15,6234,,0
Tucker Kraft,TE5,TE,GBP,5548.41,25.7,No,TE5,6229.31,,0
Quinshon Judkins,RB10,RB,CLE,5533,22.8,No,RB10,6281,,0
Luther Burden,WR16,WR,CHI,5528,22.6,No,WR16,6165,,0
Chris Olave,WR17,WR,NOS,5480,26.1,No,WR18,6156,,0
Jordan Love,QB14,QB,GBP,5453,27.7,No,QB15,4515,,0
DeVonta Smith,WR18,WR,PHI,5445,27.7,No,WR17,6161,,0
Fernando Mendoza,QB15,QB,LVR,5429,22.8,Yes,QB14,4686,,0
Jordyn Tyson,WR19,WR,NOS,5356,22.0,Yes,WR19,6081,,0
TreVeyon Henderson,RB11,RB,NEP,5350,23.8,No,RB11,6185,,0
Harold Fannin,TE6,TE,CLE,5314.39,22.0,No,TE6,6074.49,,0
Breece Hall,RB12,RB,NYJ,5288,25.2,No,RB12,6148,,0
Chase Brown,RB13,RB,CIN,5271,26.4,No,RB13,6089,,0
Cam Ward,QB16,QB,TEN,5269,24.2,No,QB16,4445,,0
Christian McCaffrey,RB14,RB,SFO,5250,30.2,No,RB14,5892,,0
Rome Odunze,WR20,WR,CHI,5244,24.2,No,WR20,5873,,0
2028 Early 1st,,PI,,5185,,,,5649,,0
Sam LaPorta,TE7,TE,DET,5170.14,25.6,No,TE7,5838.94,,0
Saquon Barkley,RB15,RB,PHI,5079,29.5,No,RB15,5844,,0
A.J. Brown,WR21,WR,NEP,5032,29.1,No,WR22,5745,,0
Makai Lemon,WR22,WR,PHI,5007,22.2,Yes,WR21,5747,,0
Zay Flowers,WR23,WR,BAL,4982,25.9,No,WR23,5693,,0
Rashee Rice,WR24,WR,KCC,4978,26.3,No,WR24,5675,,0
Tee Higgins,WR25,WR,CIN,4972,27.5,No,WR25,5634,,0
Kyle Pitts,TE8,TE,ATL,4969.32,25.8,No,TE8,5678.82,,0
Kyren Williams,RB16,RB,LAR,4961,25.9,No,RB16,5683,,0
Dak Prescott,QB17,QB,DAL,4921,33.0,No,QB17,4415,,0
Jaylen Waddle,WR26,WR,DEN,4902,27.7,No,WR26,5574,,0
2027 Late 1st,,PI,,4847,,,,5537,,0
Marvin Harrison Jr.,WR27,WR,ARI,4845,24.0,No,WR27,5534,,0
Tyler Shough,QB18,QB,NOS,4831,26.8,No,QB20,3996,,0
Brian Thomas Jr.,WR28,WR,JAC,4829,23.8,No,WR28,5515,,0
Jadarian Price,RB17,RB,SEA,4791,22.8,Yes,RB17,5572,,0
Jameson Williams,WR29,WR,DET,4773,25.4,No,WR29,5459,,0
Cam Skattebo,RB18,RB,NYG,4769,24.5,No,RB18,5508,,0
Bucky Irving,RB19,RB,TBB,4695,24.0,No,RB19,5433,,0
Jared Goff,QB19,QB,DET,4678,31.8,No,QB21,3944,,0
2026 Mid 1st,,PI,,4668,,,,5285,,0
Baker Mayfield,QB20,QB,TBB,4651,31.3,No,QB19,4012,,0
C.J. Stroud,QB21,QB,HOU,4638,24.8,No,QB18,4039,,0
Javonte Williams,RB20,RB,DAL,4595,26.3,No,RB20,5406,,0
2028 Mid 1st,,PI,,4572,,,,5253,,0
Kenyon Sadiq,TE9,TE,NYJ,4530.79,21.4,Yes,TE9,5403.09,,0
Sam Darnold,QB22,QB,SEA,4391,29.2,No,QB23,3759,,0
Travis Etienne,RB21,RB,NOS,4373,27.5,No,RB21,5124,,0
KC Concepcion,WR30,WR,CLE,4346,21.8,Yes,WR30,5097,,0
Derrick Henry,RB22,RB,BAL,4204,32.6,No,RB23,4946,,0
Bhayshul Tuten,RB23,RB,JAC,4198,23.4,No,RB22,5024,,0
Josh Jacobs,RB24,RB,GBP,4091,28.5,No,RB24,4873,,0
Kyler Murray,QB23,QB,MIN,3990,29.0,No,QB22,3792,,0
2026 Late 1st,,PI,,3961,,,,4637,,0
Christian Watson,WR31,WR,GBP,3950,27.2,No,WR33,4729,,0
Bryce Young,QB24,QB,CAR,3943,25.0,No,QB26,3532,,0
Oronde Gadsden,TE10,TE,LAC,3941.17,23.1,No,TE10,4838.77,,0
2028 Late 1st,,PI,,3933,,,,4778,,0
Alec Pierce,WR32,WR,IND,3929,26.2,No,WR31,4768,,0
Jordan Addison,WR33,WR,MIN,3927,24.5,No,WR32,4763,,0
Daniel Jones,QB25,QB,IND,3919,29.2,No,QB27,3459,,0
Matthew Stafford,QB26,QB,LAR,3872,38.5,No,QB24,3722,,0
Eli Stowers,TE11,TE,PHI,3865.13,23.3,Yes,TE11,4739.63,,0
Isaiah Likely,TE12,TE,NYG,3844.7,26.3,No,TE12,4726.9,,0
2027 Early 2nd,,PI,,3833,,,,4559,,0
George Kittle,TE13,TE,SFO,3827.0,32.8,No,TE13,4688.3,,0
Malik Willis,QB27,QB,MIA,3791,27.2,No,QB25,3617,,0
Michael Wilson,WR34,WR,ARI,3728,26.4,No,WR36,4555,,0
D'Andre Swift,RB25,RB,CHI,3726,27.5,No,RB25,4760,,0
Parker Washington,WR35,WR,JAC,3677,24.4,No,WR34,4620,,0
Dalton Kincaid,TE14,TE,BUF,3638.65,26.8,No,TE15,4340.45,,0
Jake Ferguson,TE15,TE,DAL,3627.6,27.5,No,TE14,4363.5,,0
Josh Downs,WR36,WR,IND,3593,25.0,No,WR35,4605,,0
Brenton Strange,TE16,TE,JAC,3542.23,25.6,No,TE16,4205.53,,0
Quentin Johnston,WR37,WR,LAC,3542,24.9,No,WR38,4494,,0
D.J. Moore,WR38,WR,BUF,3530,29.3,No,WR37,4517,,0
Matthew Golden,WR39,WR,GBP,3528,23.0,No,WR41,4407,,0
Omar Cooper Jr.,WR40,WR,NYJ,3524,22.6,Yes,WR39,4424,,0
Jonathon Brooks,RB26,RB,CAR,3523.99,23.0,No,RB27,4390,,0
Kyle Monangai,RB27,RB,CHI,3512,24.2,No,RB26,4432,,0
Terry McLaurin,WR41,WR,WAS,3503,30.9,No,WR40,4411,,0
Ty Simpson,QB28,QB,LAR,3480,23.6,Yes,QB28,3239,,0
David Montgomery,RB28,RB,HOU,3465,29.2,No,RB29,4300,,0
Davante Adams,WR42,WR,LAR,3448,33.6,No,WR43,4289,,0
Blake Corum,RB29,RB,LAR,3444,25.7,No,RB28,4302,,0
DK Metcalf,WR43,WR,PIT,3439,28.6,No,WR42,4327,,0
Wan'Dale Robinson,WR44,WR,TEN,3399,25.6,No,WR44,4286,,0
RJ Harvey,RB30,RB,DEN,3392,25.5,No,RB30,4235,,0
Ricky Pearsall,WR45,WR,SFO,3385,25.9,No,WR45,4275,,0
2027 Mid 2nd,,PI,,3384,,,,4134,,0
Michael Pittman,WR46,WR,PIT,3379,28.8,No,WR48,4180,,0
Zach Charbonnet,RB31,RB,SEA,3371,25.6,No,RB31,4151,,0
Travis Hunter,WR47,WR,JAC,3369,23.2,No,WR52,4068,,0
Jayden Reed,WR48,WR,GBP,3368,26.2,No,WR47,4227,,0
Jayden Higgins,WR49,WR,HOU,3365,23.6,No,WR46,4264,,0
Denzel Boston,WR50,WR,CLE,3351,22.6,Yes,WR49,4176,,0
Mike Evans,WR51,WR,SFO,3325,32.9,No,WR50,4160,,0
Jaylen Warren,RB32,RB,PIT,3317,27.7,No,RB32,4075,,0
Xavier Worthy,WR52,WR,KCC,3312,23.3,No,WR51,4103,,0
2026 Early 2nd,,PI,,3307,,,,4056,,0
Chigoziem Okonkwo,TE17,TE,WAS,3219.96,26.9,No,TE17,3960.26,,0
AJ Barner,TE18,TE,SEA,3194.56,24.2,No,TE18,3847.96,,0
Jonah Coleman,RB33,RB,DEN,3189,22.9,Yes,RB33,3954,,0
2028 Early 2nd,,PI,,3181,,,,3832,,0
Chuba Hubbard,RB34,RB,CAR,3176,27.1,No,RB34,3919,,0
Terrance Ferguson,TE19,TE,LAR,3168.11,23.4,No,TE20,3828.11,,0
Mark Andrews,TE20,TE,BAL,3167.54,30.9,No,TE19,3840.74,,0
Jalen Coker,WR53,WR,CAR,3158,24.8,No,WR53,3854,,0
2027 Late 2nd,,PI,,3132,,,,3830,,0
T.J. Hockenson,TE21,TE,MIN,3116.26,29.1,No,TE23,3705.86,,0
Rico Dowdle,RB35,RB,PIT,3090,28.1,No,RB35,3769,,0
Dallas Goedert,TE22,TE,PHI,3076.46,31.6,No,TE22,3715.56,,0
De'Zhaun Stribling,WR54,WR,SFO,3072,23.6,Yes,WR61,3552,,0
Gunnar Helm,TE23,TE,TEN,3057.14,23.9,No,TE21,3718.24,,0
Courtland Sutton,WR55,WR,DEN,3055,30.8,No,WR57,3690,,0
Rhamondre Stevenson,RB36,RB,NEP,3050,28.4,No,RB36,3731,,0
Travis Kelce,TE24,TE,KCC,3043.89,36.8,No,TE24,3660.99,,0
Romeo Doubs,WR56,WR,NEP,3036,26.3,No,WR56,3751,,0
Antonio Williams,WR57,WR,WAS,3028,-1.0,Yes,WR60,3624,,0
Jalen McMillan,WR58,WR,TBB,3026,24.6,No,WR54,3788,,0
Chris Bell,WR59,WR,MIA,3019,22.2,Yes,WR55,3754,,0
2026 Mid 2nd,,PI,,3017,,,,3653,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3015,25.3,No,RB39,3679,,0
J.K. Dobbins,RB38,RB,DEN,2996,27.6,No,RB38,3683,,0
Kenneth Gainwell,RB39,RB,TBB,2991,27.4,No,RB37,3705,,0
Jakobi Meyers,WR60,WR,JAC,2968,29.7,No,WR58,3673,,0
Chris Godwin,WR61,WR,TBB,2958,30.4,No,WR59,3635,,0
2028 Mid 2nd,,PI,,2938,,,,3581,,0
Germie Bernard,WR62,WR,PIT,2933,22.7,Yes,WR62,3550,,0
Elijah Arroyo,TE25,TE,SEA,2920.77,23.3,No,TE25,3419.07,,0
Nicholas Singleton,RB40,RB,TEN,2879,-1.0,Yes,RB41,3547,,0
Khalil Shakir,WR63,WR,BUF,2865,26.5,No,WR63,3540,,0
Tony Pollard,RB41,RB,TEN,2841,29.2,No,RB40,3561,,0
Rashid Shaheed,WR64,WR,SEA,2819,27.9,No,WR64,3495,,0
Michael Penix Jr.,QB29,QB,ATL,2801,26.2,No,QB29,2899,,0
2026 Late 2nd,,PI,,2791,,,,3502,,0
2028 Late 2nd,,PI,,2782,,,,3385,,0
Hunter Henry,TE26,TE,NEP,2770.25,31.6,No,TE27,3231.15,,0
Dylan Sampson,RB42,RB,CLE,2767,21.9,No,RB45,3346,,0
Rachaad White,RB43,RB,WAS,2745,27.6,No,RB42,3482,,0
Woody Marks,RB44,RB,HOU,2738,25.6,No,RB44,3375,,0
Isaac TeSlaa,WR65,WR,DET,2728,24.4,No,WR66,3345,,0
Mason Taylor,TE27,TE,NYJ,2726.72,22.2,No,TE28,3228.32,,0
Juwan Johnson,TE28,TE,NOS,2720.65,29.9,No,TE30,3210.15,,0
Jordan Mason,RB45,RB,MIN,2714,27.2,No,RB46,3343,,0
Cade Otton,TE29,TE,TBB,2704.67,27.3,No,TE31,3202.97,,0
Pat Freiermuth,TE30,TE,PIT,2703.52,27.8,No,TE26,3283.22,,0
Greg Dulcich,TE31,TE,MIA,2700.75,26.4,No,TE32,3125.35,,0
Max Klare,TE32,TE,LAR,2689.17,23.1,Yes,TE29,3228.17,,0
Elijah Sarratt,WR66,WR,BAL,2689,-1.0,Yes,WR69,3273,,0
Tyler Allgeier,RB46,RB,ARI,2686,26.3,No,RB43,3403,,0
Zachariah Branch,WR67,WR,ATL,2681,-1.0,Yes,WR67,3339,,0
Tre Harris,WR68,WR,LAC,2678,24.4,No,WR65,3360,,0
Shedeur Sanders,QB30,QB,CLE,2677.99,24.5,No,QB31,2374,,0
Mac Jones,QB31,QB,SFO,2671,27.9,No,QB33,2279,,0
Tua Tagovailoa,QB32,QB,ATL,2664,28.4,No,QB32,2318,,0
Jaylin Noel,WR70,WR,HOU,2647,23.9,No,WR68,3285,,0
Adonai Mitchell,WR69,WR,NYJ,2646.99,23.8,No,WR72,3236,,0
Chris Rodriguez,RB47,RB,JAC,2640,25.8,No,RB48,3230,,0
J.J. McCarthy,QB33,QB,MIN,2630,23.5,No,QB30,2539,,0
Ted Hurst,WR71,WR,TBB,2616,22.1,Yes,WR76,3186,,0
Braelon Allen,RB48,RB,NYJ,2615,22.5,No,RB47,3284,,0
Tyrone Tracy,RB49,RB,NYG,2611,26.7,No,RB49,3229.99,,0
Tory Horton,WR72,WR,SEA,2608,23.7,No,WR74,3214,,0
David Njoku,TE33,TE,LAC,2598.15,30.0,No,TE35,3068.95,,0
Tank Bigsby,RB50,RB,PHI,2598,24.9,No,RB50,3177,,0
Malachi Fields,WR73,WR,NYG,2595,-1.0,Yes,WR75,3213.99,,0
Carson Beck,QB34,QB,ARI,2593,24.7,Yes,QB102,154,,0
Keaton Mitchell,RB51,RB,LAC,2590,24.5,No,RB51,3175,,0
Eli Raridon,TE34,TE,NEP,2581.55,22.5,Yes,TE39,2814.75,,0
Jacoby Brissett,QB35,QB,ARI,2581,33.6,No,QB36,2033,,0
Tank Dell,WR74,WR,HOU,2578,26.8,No,WR73,3215,,0
Dalton Schultz,TE35,TE,HOU,2574.9,30.0,No,TE33,3100.7,,0
Malik Washington,WR75,WR,MIA,2572,25.6,No,WR71,3242,,0
2027 Early 3rd,,PI,,2571.99,,,,3068,,0
Jalen Nailor,WR76,WR,LVR,2571,27.4,No,WR79,3101,,0
Tre Tucker,WR77,WR,LVR,2563,25.4,No,WR78,3140,,0
Tyjae Spears,RB52,RB,TEN,2557,25.1,No,RB52,3163,,0
Kayshon Boutte,WR78,WR,NEP,2549,24.2,No,WR70,3255,,0
Oscar Delp,TE36,TE,NOS,2547.88,23.0,Yes,TE42,2723.88,,0
Michael Mayer,TE37,TE,LVR,2527.45,25.1,No,TE36,2966.35,,0
Troy Franklin,WR79,WR,DEN,2527,23.5,No,WR77,3148,,0
Theo Johnson,TE38,TE,NYG,2512.0,25.4,No,TE34,3079.6,,0
Jerry Jeudy,WR80,WR,CLE,2505,27.3,No,WR80,3079,,0
2027 Mid 3rd,,PI,,2499,,,,2909,,0
Kaytron Allen,RB53,RB,WAS,2496,-1.0,Yes,RB53,3151,,0
Elic Ayomanor,WR81,WR,TEN,2477,23.2,No,WR82,3046,,0
Jake Tonges,TE39,TE,SFO,2475.03,27.1,No,TE37,2918.33,,0
Emmett Johnson,RB54,RB,KCC,2472,-1.0,Yes,RB54,3074,,0
Pat Bryant,WR82,WR,DEN,2468,23.6,No,WR81,3054,,0
Jauan Jennings,WR83,WR,MIN,2443,29.0,No,WR85,3004,,0
Ja'Kobi Lane,WR84,WR,BAL,2442,-1.0,Yes,WR87,2964,,0
Dontayvion Wicks,WR85,WR,PHI,2435,25.1,No,WR88,2960,,0
Skyler Bell,WR86,WR,BUF,2428,24.1,Yes,WR83,3029,,0
Chris Brazzell II,WR87,WR,CAR,2412,-1.0,Yes,WR84,3013,,0
Jack Bech,WR88,WR,LVR,2400,23.6,No,WR86,2965,,0
Brian Robinson,RB55,RB,ATL,2382,27.4,No,RB56,2846,,0
Keon Coleman,WR89,WR,BUF,2380,23.2,No,WR89,2912,,0
Cole Kmet,TE40,TE,CHI,2372.33,27.4,No,TE41,2802.43,,0
Ja'Tavion Sanders,TE41,TE,CAR,2367.36,23.3,No,TE38,2873.36,,0
2026 Early 3rd,,PI,,2359,,,,2833,,0
Aaron Jones,RB56,RB,MIN,2353,31.7,No,RB58,2817,,0
Colby Parkinson,TE42,TE,LAR,2328.23,27.6,No,TE40,2832.03,,0
2027 Late 3rd,,PI,,2303,,,,2707,,0
Darnell Washington,TE43,TE,PIT,2291.21,25.0,No,TE43,2697.11,,0
Jordan James,RB57,RB,SFO,2283,22.3,No,RB59,2798,,0
Chimere Dike,WR90,WR,TEN,2279,24.6,No,WR90,2794,,0
Sean Tucker,RB58,RB,TBB,2278,24.8,No,RB63,2760,,0
Mike Washington Jr.,RB59,RB,LVR,2273,-1.0,Yes,RB55,2861,,0
Kaleb Johnson,RB60,RB,PIT,2269,23.0,No,RB57,2841,,0
Ollie Gordon,RB61,RB,MIA,2244,22.5,No,RB60,2785,,0
Justin Joly,TE44,TE,DEN,2241.61,-1.0,Yes,TE47,2415.41,,0
2028 Early 3rd,,PI,,2238,,,,2619,,0
2026 Mid 3rd,,PI,,2234,,,,2635,,0
Kimani Vidal,RB62,RB,LAC,2220,24.9,No,RB62,2763,,0
Jaylen Wright,RB63,RB,MIA,2206,23.3,No,RB64,2758,,0
Geno Smith,QB36,QB,NYJ,2198,35.8,No,QB40,1521,,0
Isiah Pacheco,RB64,RB,DET,2194,27.4,No,RB61,2773,,0
Jalen Milroe,QB37,QB,SEA,2188,23.6,No,QB34,2226,,0
Demond Claiborne,RB65,RB,MIN,2179,-1.0,Yes,RB71,2514,,0
Anthony Richardson,QB38,QB,IND,2173,24.2,No,QB35,2135,,0
Kyle Williams,WR91,WR,NEP,2163,23.7,No,WR91,2709,,0
Ben Sinnott,TE45,TE,WAS,2157.24,24.1,No,TE45,2534.54,,0
Evan Engram,TE46,TE,DEN,2150.59,31.9,No,TE46,2526.79,,0
MarShawn Lloyd,RB66,RB,GBP,2140,25.6,No,RB65,2717,,0
Stefon Diggs,WR92,WR,FA,2139,32.7,No,WR92,2600,,0
Luke Musgrave,TE47,TE,GBP,2137.34,25.9,No,TE44,2554.24,,0
Jaydon Blue,RB67,RB,DAL,2128,22.6,No,RB67,2653,,0
2028 Mid 3rd,,PI,,2115,,,,2450,,0
Trey Benson,RB68,RB,ARI,2110,24.0,No,RB66,2658,,0
Kaelon Black,RB69,RB,SFO,2086,-1.0,Yes,RB76,2365,,0
Tez Johnson,WR93,WR,TBB,2081,24.2,No,WR94,2554,,0
Dawson Knox,TE48,TE,BUF,2078.27,29.7,No,TE48,2371.97,,0
Caleb Douglas,WR94,WR,MIA,2061,22.9,Yes,WR106,2291,,0
LeQuint Allen,RB70,RB,JAC,2057,22.0,No,RB68,2575,,0
Isaiah Bond,WR95,WR,CLE,2054,22.4,No,WR96,2500,,0
Kevin Coleman,WR96,WR,MIA,2052,22.9,Yes,WR98,2437,,0
Marvin Mims,WR97,WR,DEN,2050,24.4,No,WR93,2589,,0
DJ Giddens,RB71,RB,IND,2049,22.9,No,RB70,2523,,0
2026 Late 3rd,,PI,,2038,,,,2477,,0
Alvin Kamara,RB72,RB,NOS,2037,31.0,No,RB69,2527,,0
Drew Allar,QB39,QB,PIT,2014,22.4,Yes,QB95,191,,0
Deshaun Watson,QB40,QB,CLE,2009,30.9,No,QB50,908,,0
Rashod Bateman,WR98,WR,BAL,1997,26.7,No,WR95,2528,,0
Justin Fields,QB41,QB,KCC,1996,27.4,No,QB37,2018,,0
Ryan Flournoy,WR99,WR,DAL,1995,26.8,No,WR101,2391,,0
Darnell Mooney,WR100,WR,NYG,1988,28.8,No,WR97,2478,,0
2028 Late 3rd,,PI,,1984,,,,2314,,0
Trevor Etienne,RB73,RB,CAR,1944,22.1,No,RB74,2386,,0
Cade Klubnik,QB42,QB,NYJ,1937,-1.0,Yes,QB47,1224,,0
Noah Gray,TE49,TE,KCC,1935.3,27.2,No,TE50,2197.1,,0
Jaylin Lane,WR101,WR,WAS,1935,24.2,No,WR100,2399,,0
Devin Neal,RB74,RB,NOS,1926,23.0,No,RB72,2474,,0
Aaron Rodgers,QB43,QB,PIT,1925.99,42.7,No,QB42,1486,,0
Ray Davis,RB75,RB,BUF,1924,26.7,No,RB73,2440,,0
Dont'e Thornton,WR102,WR,LVR,1916,23.7,No,WR103,2367,,0
Emanuel Wilson,RB76,RB,SEA,1904,27.2,No,RB75,2378,,0
Demario Douglas,WR103,WR,NEP,1895,25.6,No,WR99,2400,,0
Mike Gesicki,TE50,TE,CIN,1879.52,30.8,No,TE49,2224.92,,0
Xavier Legette,WR104,WR,CAR,1873,25.5,No,WR102,2379,,0
Isaiah Davis,RB77,RB,NYJ,1872.99,24.4,No,RB77,2306,,0
Deebo Samuel,WR105,WR,FA,1849,30.5,No,WR104,2337,,0
Kirk Cousins,QB44,QB,LVR,1848,38.0,No,QB45,1278,,0
Christian Kirk,WR106,WR,SFO,1845,29.7,No,WR105,2297,,0
Jalen Royals,WR107,WR,KCC,1840,23.4,No,WR107,2264,,0
Jalen Tolbert,WR108,WR,MIA,1835,27.4,No,WR110,2186,,0
2027 Early 4th,,PI,,1833,,,,2173,,0
Will Howard,QB45,QB,PIT,1828,24.8,No,QB38,1568,,0
Calvin Ridley,WR109,WR,TEN,1823,31.6,No,WR108,2240,,0
Noah Fant,TE51,TE,NOS,1784.05,28.7,No,TE52,2072.25,,0
Bryce Lance,WR110,WR,NOS,1766,23.9,Yes,WR113,2039,,0
2026 Early 4th,,PI,,1761,,,,2045,,0
Daniel Bellinger,TE52,TE,TEN,1760.28,25.8,No,TE53,2062.78,,0
Erick All,TE53,TE,CIN,1748.13,25.9,No,TE51,2096.83,,0
Cedric Tillman,WR111,WR,CLE,1748,26.3,No,WR109,2197,,0
2027 Mid 4th,,PI,,1747.99,,,,2051,,0
James Conner,RB78,RB,ARI,1744,31.2,No,RB79,2160,,0
Eli Heidenreich,RB79,RB,PIT,1739,23.1,Yes,RB85,1887,,0
Cade Stover,TE54,TE,HOU,1723.88,26.1,No,TE55,2014.28,,0
Quinn Ewers,QB46,QB,MIA,1722,23.2,No,QB39,1541,,0
Cooper Kupp,WR112,WR,SEA,1718,33.1,No,WR118,1985,,0
Tyquan Thornton,WR113,WR,KCC,1710,26.0,No,WR111,2139,,0
Brashard Smith,RB80,RB,KCC,1708,23.3,No,RB78,2185,,0
Brenen Thompson,WR114,WR,LAC,1691,23.0,Yes,WR122,1959,,0
Kendre Miller,RB81,RB,NOS,1686,24.1,No,RB81,2104,,0
Tahj Brooks,RB82,RB,CIN,1678,24.2,No,RB80,2144,,0
Tyler Higbee,TE55,TE,LAR,1673.6,33.6,No,TE56,1940.9,,0
Treylon Burks,WR115,WR,WAS,1665,26.4,No,WR120,1963,,0
Jahan Dotson,WR116,WR,ATL,1661,26.4,No,WR116,1998,,0
2028 Early 4th,,PI,,1649,,,,1924,,0
Andrei Iosivas,WR117,WR,CIN,1648,26.8,No,WR119,1969,,0
2027 Late 4th,,PI,,1645,,,,1949,,0
Zavion Thomas,WR118,WR,CHI,1639,-1.0,Yes,WR127,1822,,0
George Holani,RB83,RB,SEA,1638,26.6,No,RB83,1947,,0
Savion Williams,WR119,WR,GBP,1625,24.7,No,WR114,2013,,0
Tommy Tremble,TE56,TE,CAR,1622.23,26.2,No,TE54,2058.93,,0
Xavier Hutchinson,WR120,WR,HOU,1610,26.2,No,WR123,1930,,0
Riley Leonard,QB47,QB,IND,1595,23.9,No,QB48,1162,,0
Joe Milton,QB48,QB,DAL,1594,26.4,No,QB43,1397,,0
2026 Mid 4th,,PI,,1593,,,,1898,,0
Luke McCaffrey,WR121,WR,WAS,1592,25.3,No,WR117,1986,,0
Darius Slayton,WR122,WR,NYG,1588,29.6,No,WR126,1849,,0
Roman Wilson,WR123,WR,PIT,1579,25.1,No,WR121,1962,,0
Jarquez Hunter,RB84,RB,LAR,1576,23.6,No,RB82,1987,,0
Brandon Aiyuk,WR124,WR,SFO,1574,28.4,No,WR115,1997.99,,0
Michael Trigg,TE57,TE,DAL,1549.33,-1.0,Yes,TE57,1871.63,,0
Tyreek Hill,WR125,WR,FA,1548,32.4,No,WR112,2059,,0
Mitchell Evans,TE58,TE,CAR,1545.93,23.4,No,TE60,1772.53,,0
Elijah Higgins,TE59,TE,ARI,1539.24,25.8,No,TE59,1784.54,,0
2026 Late 4th,,PI,,1533,,,,1784,,0
2028 Mid 4th,,PI,,1523,,,,1774,,0
Luke Schoonmaker,TE60,TE,DAL,1522.06,27.8,No,TE58,1802.56,,0
Joshua Palmer,WR126,WR,BUF,1520,26.8,No,WR124,1876,,0
Audric Estime,RB85,RB,NOS,1512,22.9,No,RB86,1815,,0
Will Shipley,RB86,RB,PHI,1510,23.9,No,RB84,1888,,0
Chris Brooks,RB87,RB,GBP,1500,26.6,No,RB88,1783.99,,0
Garrett Nussmeier,QB49,QB,KCC,1499.99,-1.0,Yes,QB41,1507,,0
Tutu Atwell,WR127,WR,MIA,1492,26.8,No,WR125,1865,,0
