"Last updated: March 29, 2026 07:11 AM UTC"
Updated 03/29/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Braelon Allen,RB42,RB,NYJ,2749,22.2,No,RB43,3479,,0
Hunter Henry,TE32,TE,NEP,2743.17,31.3,No,TE33,3195.27,,0
Chimere Dike,WR70,WR,TEN,2741,24.3,No,WR69,3468,,0
Jerry Jeudy,WR71,WR,CLE,2738,26.9,No,WR73,3323,,0
Jordan Mason,RB43,RB,MIN,2731,26.8,No,RB46,3388,,0
Tua Tagovailoa,QB34,QB,ATL,2727,28.1,No,QB33,2286,,0
Michael Mayer,TE33,TE,LVR,2726.62,24.7,No,TE32,3207.32,,0
Dylan Sampson,RB44,RB,CLE,2725,21.5,No,RB45,3411,,0
Kyle Williams,WR72,WR,NEP,2719,23.4,No,WR71,3426,,0
2028 Late 2nd,,PI,,2718,,,,3379,,0
Trey Benson,RB46,RB,ARI,2714,23.7,No,RB41,3546,,0
Rachaad White,RB45,RB,WAS,2713.99,27.2,No,RB44,3410.99,,0
Adonai Mitchell,WR73,WR,NYJ,2706,23.5,No,WR72,3326,,0
Dalton Schultz,TE34,TE,HOU,2692.95,29.7,No,TE34,3118.65,,0
Tony Pollard,RB47,RB,TEN,2665,28.9,No,RB48,3362,,0
Tyjae Spears,RB48,RB,TEN,2655,24.8,No,RB47,3375,,0
Pat Freiermuth,TE35,TE,PIT,2613.55,27.4,No,TE35,3037.05,,0
Brandon Aiyuk,WR74,WR,SFO,2590,28.0,No,WR74,3267,,0
Tyrone Tracy,RB49,RB,NYG,2580,26.3,No,RB49,3260,,0
2027 Early 3rd,,PI,,2574,,,,2939,,0
Colby Parkinson,TE36,TE,LAR,2562.28,27.2,No,TE37,3009.98,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR76,3089,,0
Keaton Mitchell,RB50,RB,LAC,2541,24.2,No,RB55,3063,,0
Ja'Tavion Sanders,TE37,TE,CAR,2525.15,23.0,No,TE36,3033.35,,0
Anthony Richardson,QB35,QB,IND,2525,23.8,No,QB37,2222,,0
Ollie Gordon,RB51,RB,MIA,2519,22.2,No,RB50,3198,,0
Deebo Samuel,WR76,WR,WAS,2511,30.2,No,WR79,3031,,0
Tank Bigsby,RB52,RB,PHI,2508,24.6,No,RB56,3027,,0
Sean Tucker,RB53,RB,TBB,2507,24.4,No,RB51,3178,,0
Tank Dell,WR77,WR,HOU,2502,26.4,No,WR77,3072,,0
Kimani Vidal,RB54,RB,LAC,2472,24.6,No,RB53,3088,,0
Jalen Milroe,QB36,QB,SEA,2469,23.3,No,QB31,2406,,0
Tre Tucker,WR78,WR,LVR,2457,25.0,No,WR78,3066,,0
Cole Kmet,TE38,TE,CHI,2451.73,27.0,No,TE38,2928.03,,0
Nicholas Singleton,RB55,RB,FA,2444,-1.0,Yes,RB52,3143,,0
Marvin Mims,WR79,WR,DEN,2434,24.0,No,WR75,3137,,0
Malik Washington,WR80,WR,MIA,2429,25.2,No,WR85,2866,,0
Jack Bech,WR81,WR,LVR,2409,23.3,No,WR80,3014,,0
Elijah Sarratt,WR82,WR,FA,2407,-1.0,Yes,WR81,3002,,0
Kaleb Johnson,RB56,RB,PIT,2400,22.6,No,RB54,3071.99,,0
2026 Early 3rd,,PI,,2399.99,,,,2846,,0
2027 Mid 3rd,,PI,,2398,,,,2715,,0
Isiah Pacheco,RB57,RB,DET,2378,27.1,No,RB59,2870,,0
Jalen Nailor,WR83,WR,LVR,2376,27.1,No,WR90,2665,,0
Jaylen Wright,RB58,RB,MIA,2351,23.0,No,RB58,2903,,0
Darnell Washington,TE39,TE,PIT,2342.68,24.6,No,TE39,2701.28,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR83,2876,,0
Devin Neal,RB59,RB,NOS,2311,22.6,No,RB57,2923,,0
Justin Fields,QB37,QB,KCC,2302,27.1,No,QB36,2234,,0
Tyreek Hill,WR85,WR,FA,2293,32.1,No,WR88,2755,,0
Luke Musgrave,TE40,TE,GBP,2291.93,25.6,No,TE41,2671.43,,0
Isaiah Bond,WR86,WR,CLE,2291,22.0,No,WR86,2856,,0
Tez Johnson,WR87,WR,TBB,2269,23.9,No,WR82,2965,,0
Chris Rodriguez,RB60,RB,JAC,2266,25.5,No,RB63,2780,,0
Brian Robinson,RB61,RB,ATL,2262,27.0,No,RB62,2810,,0
Ben Sinnott,TE41,TE,WAS,2261.56,23.8,No,TE40,2688.36,,0
2026 Mid 3rd,,PI,,2244,,,,2697,,0
Stefon Diggs,WR88,WR,FA,2240,32.3,No,WR84,2867,,0
Mike Washington Jr.,RB62,RB,FA,2236,-1.0,Yes,RB60,2851,,0
2027 Late 3rd,,PI,,2231,,,,2590,,0
Evan Engram,TE42,TE,DEN,2220.09,31.6,No,TE42,2520.39,,0
Dont'e Thornton,WR89,WR,LVR,2200,23.3,No,WR94,2605,,0
Emanuel Wilson,RB63,RB,SEA,2178,26.9,No,RB67,2638,,0
Demario Douglas,WR90,WR,NEP,2167,25.3,No,WR91,2659,,0
2028 Early 3rd,,PI,,2166.99,,,,2616,,0
Brashard Smith,RB64,RB,KCC,2157,23.0,No,RB64,2754,,0
Emmett Johnson,RB65,RB,FA,2150,-1.0,Yes,RB61,2833,,0
Xavier Legette,WR91,WR,CAR,2149.99,25.2,No,WR93,2625,,0
2026 Late 3rd,,PI,,2144,,,,2529,,0
LeQuint Allen,RB66,RB,JAC,2142,21.6,No,RB69,2579,,0
2028 Mid 3rd,,PI,,2140,,,,2426,,0
James Conner,RB67,RB,ARI,2135,30.9,No,RB70,2550,,0
Alvin Kamara,RB68,RB,NOS,2131,30.7,No,RB66,2645,,0
Dawson Knox,TE43,TE,BUF,2130.69,29.4,No,TE43,2514.59,,0
Geno Smith,QB38,QB,NYJ,2130,35.5,No,QB45,1417,,0
Cedric Tillman,WR92,WR,CLE,2129,25.9,No,WR92,2656,,0
Rashod Bateman,WR93,WR,BAL,2117,26.3,No,WR95,2583,,0
Zachariah Branch,WR94,WR,FA,2116,-1.0,Yes,WR89,2751,,0
Trevor Etienne,RB69,RB,CAR,2113,21.7,No,RB68,2594,,0
Chris Brazzell II,WR95,WR,FA,2109,-1.0,Yes,WR87,2791,,0
Noah Gray,TE44,TE,KCC,2102.42,26.9,No,TE44,2392.82,,0
Darnell Mooney,WR97,WR,NYG,2102,28.4,No,WR97,2532,,0
Christian Kirk,WR96,WR,SFO,2101.99,29.4,No,WR99,2485,,0
DJ Giddens,RB70,RB,IND,2099,22.6,No,RB72,2528,,0
Will Howard,QB39,QB,PIT,2092,24.5,No,QB43,1472,,0
Trinidad Chambliss,QB40,QB,FA,2071,-1.0,Yes,QB32,2290,,0
Aaron Jones,RB71,RB,MIN,2069,31.3,No,RB74,2483,,0
Garrett Nussmeier,QB41,QB,FA,2047,-1.0,Yes,QB38,1690,,0
Jaydon Blue,RB72,RB,DAL,2027,22.2,No,RB73,2504,,0
Kendre Miller,RB73,RB,NOS,1991,23.8,No,RB65,2658.99,,0
Ray Davis,RB74,RB,BUF,1973,26.4,No,RB75,2424,,0
Daniel Bellinger,TE45,TE,TEN,1962.8,25.5,No,TE46,2271.9,,0
2028 Late 3rd,,PI,,1962,,,,2271,,0
Chris Bell,WR98,WR,FA,1946,-1.0,Yes,WR96,2570,,0
Greg Dulcich,TE46,TE,MIA,1939.65,26.0,No,TE47,2237.75,,0
Marquise Brown,WR99,WR,PHI,1934,28.8,No,WR100,2420,,0
Quinn Ewers,QB42,QB,MIA,1931,22.9,No,QB41,1537,,0
Isaiah Davis,RB75,RB,NYJ,1919,24.1,No,RB76,2403,,0
Jordan James,RB76,RB,SFO,1916,22.0,No,RB77,2280,,0
Ryan Flournoy,WR100,WR,DAL,1902,26.4,No,WR102,2366,,0
Noah Fant,TE47,TE,NOS,1898.75,28.4,No,TE49,2189.15,,0
Tyquan Thornton,WR101,WR,KCC,1898,25.6,No,WR105,2259,,0
Jaylin Lane,WR102,WR,WAS,1892,23.9,No,WR101,2369,,0
Malachi Fields,WR103,WR,FA,1884,-1.0,Yes,WR98,2518,,0
Tommy Tremble,TE48,TE,CAR,1877.75,25.8,No,TE48,2231.95,,0
Jalen Royals,WR104,WR,KCC,1867,23.1,No,WR106,2219,,0
Cade Stover,TE49,TE,HOU,1857.9,25.8,No,TE52,2093.3,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB71,2540,,0
Aaron Rodgers,QB43,QB,PIT,1850,42.3,No,QB44,1444,,0
Cooper Kupp,WR105,WR,SEA,1847,32.8,No,WR113,2061,,0
Najee Harris,RB78,RB,LAC,1845,28.0,No,RB78,2221,,0
Calvin Ridley,WR106,WR,TEN,1839,31.3,No,WR110,2124,,0
Xavier Hutchinson,WR107,WR,HOU,1837,25.8,No,WR107,2210,,0
2026 Early 4th,,PI,,1836.99,,,,2079,,0
MarShawn Lloyd,RB79,RB,GBP,1826,25.2,No,RB79,2149,,0
2027 Early 4th,,PI,,1825,,,,2042,,0
Jahan Dotson,WR108,WR,ATL,1821,26.0,No,WR112,2074,,0
Spencer Rattler,QB44,QB,NOS,1820,25.5,No,QB46,1316,,0
Joe Milton,QB45,QB,DAL,1814,26.1,No,QB42,1480,,0
Jonnu Smith,TE50,TE,FA,1802.13,30.6,No,TE50,2164.03,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2187,,0
2027 Mid 4th,,PI,,1792,,,,1997,,0
Riley Leonard,QB46,QB,IND,1791,23.5,No,QB49,1087,,0
John Metchie,WR110,WR,CAR,1786,25.7,No,WR109,2155,,0
Mike Gesicki,TE51,TE,CIN,1782.8,30.5,No,TE53,2080.9,,0
Max Klare,TE52,TE,FA,1771.23,-1.0,Yes,TE45,2299.23,,0
Ja'Kobi Lane,WR111,WR,FA,1748,-1.0,Yes,WR103,2355,,0
Kirk Cousins,QB47,QB,FA,1746,37.6,No,QB53,969,,0
Roman Wilson,WR112,WR,PIT,1741,24.8,No,WR116,2034,,0
Devaughn Vele,WR114,WR,NOS,1740,28.3,No,WR111,2076,,0
Keenan Allen,WR113,WR,LAC,1739.99,33.9,No,WR118,2018,,0
Isaac Guerendo,RB80,RB,SFO,1737,25.8,No,RB84,1969,,0
Andrei Iosivas,WR115,WR,CIN,1734,26.4,No,WR115,2053,,0
Tyler Higbee,TE53,TE,LAR,1731.05,33.2,No,TE54,1915.85,,0
Tahj Brooks,RB81,RB,CIN,1725,23.9,No,RB80,2137,,0
Germie Bernard,WR116,WR,FA,1724,-1.0,Yes,WR104,2342,,0
Jarquez Hunter,RB82,RB,LAR,1715,23.2,No,RB81,2126,,0
Calvin Austin III,WR117,WR,NYG,1681,27.0,No,WR114,2054,,0
Will Shipley,RB83,RB,PHI,1670,23.6,No,RB83,2003,,0
2026 Mid 4th,,PI,,1663,,,,1958,,0
Jalen Tolbert,WR118,WR,MIA,1660,27.1,No,WR124,1950,,0
Jimmy Horn,WR119,WR,CAR,1655,23.5,No,WR120,1988,,0
2027 Late 4th,,PI,,1651,,,,1867,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1646,24.4,No,WR117,2024,,0
Michael Trigg,TE54,TE,FA,1634.43,-1.0,Yes,TE51,2165.73,,0
2028 Early 4th,,PI,,1632,,,,1890,,0
Luke Schoonmaker,TE55,TE,DAL,1627.21,27.5,No,TE57,1787.81,,0
Dillon Gabriel,QB48,QB,CLE,1625,25.2,No,QB40,1582,,0
Audric Estime,RB84,RB,NOS,1621,22.6,No,RB82,2038,,0
Savion Williams,WR121,WR,GBP,1620,24.4,No,WR119,2000,,0
Jerome Ford,RB85,RB,WAS,1618,26.5,No,RB85,1935,,0
Davis Mills,QB49,QB,HOU,1614,27.4,No,QB79,259,,0
Jordan Whittington,WR122,WR,LAR,1606,25.5,No,WR123,1957,,0
Tutu Atwell,WR123,WR,MIA,1605,26.5,No,WR125,1886,,0
Ja'Lynn Polk,WR124,WR,NOS,1603,24.0,No,WR129,1814,,0
Joshua Palmer,WR125,WR,BUF,1598,26.5,No,WR126,1871,,0
Darius Slayton,WR126,WR,NYG,1590,29.2,No,WR122,1961,,0
Erick All,TE56,TE,CIN,1584.11,25.5,No,TE55,1860.21,,0
Elijah Higgins,TE57,TE,ARI,1569.76,25.4,No,TE56,1816.16,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1819,,0
Darren Waller,TE58,TE,MIA,1557.03,33.5,No,TE58,1790.23,,0
Jameis Winston,QB50,QB,NYG,1544,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1540,30.6,No,WR130,1808,,0
2028 Mid 4th,,PI,,1533,,,,1714,,0
Tyson Bagent,QB51,QB,CHI,1527,25.8,No,QB76,270,,0
Marcus Mariota,QB52,QB,WAS,1526,32.4,No,QB52,1035,,0
Xavier Restrepo,WR129,WR,TEN,1525,24.0,No,WR127,1824,,0
