"Last updated: July 25, 2026 07:13 PM UTC"
Updated 07/25/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB15,QB,LVR,5470,22.8,Yes,QB13,4713,,0
TreVeyon Henderson,RB11,RB,NEP,5366,23.8,No,RB12,6146,,0
Harold Fannin,TE6,TE,CLE,5346.87,22.0,No,TE6,6103.67,,0
Breece Hall,RB12,RB,NYJ,5336,25.2,No,RB11,6236,,0
Cam Ward,QB16,QB,TEN,5312,24.2,No,QB16,4431,,0
Jordyn Tyson,WR19,WR,NOS,5279,22.0,Yes,WR19,5998,,0
Rome Odunze,WR20,WR,CHI,5275,24.1,No,WR20,5932,,0
Chase Brown,RB13,RB,CIN,5208,26.3,No,RB13,6003,,0
2028 Early 1st,,PI,,5174,,,,5659,,0
Christian McCaffrey,RB14,RB,SFO,5120,30.1,No,RB14,5909,,0
Sam LaPorta,TE7,TE,DET,5102.47,25.5,No,TE7,5820.77,,0
A.J. Brown,WR21,WR,NEP,5054,29.1,No,WR21,5785,,0
Kyle Pitts,TE8,TE,ATL,5040.82,25.8,No,TE8,5743.72,,0
Saquon Barkley,RB15,RB,PHI,5020,29.4,No,RB15,5757,,0
Makai Lemon,WR22,WR,PHI,5006,22.1,Yes,WR23,5656,,0
Dak Prescott,QB17,QB,DAL,4985,33.0,No,QB17,4414,,0
Zay Flowers,WR23,WR,BAL,4957,25.9,No,WR24,5643,,0
Tee Higgins,WR24,WR,CIN,4952,27.5,No,WR22,5668,,0
Kyren Williams,RB16,RB,LAR,4947,25.9,No,RB16,5680,,0
Marvin Harrison Jr.,WR25,WR,ARI,4930,24.0,No,WR25,5630,,0
Rashee Rice,WR26,WR,KCC,4900,26.2,No,WR26,5621,,0
2027 Late 1st,,PI,,4877,,,,5560,,0
Tyler Shough,QB18,QB,NOS,4855,26.8,No,QB20,3946,,0
Jaylen Waddle,WR27,WR,DEN,4841,27.7,No,WR28,5523,,0
Jadarian Price,RB17,RB,SEA,4829,22.8,Yes,RB18,5524,,0
Brian Thomas Jr.,WR28,WR,JAC,4827,23.8,No,WR27,5534,,0
Cam Skattebo,RB18,RB,NYG,4790,24.5,No,RB17,5594,,0
C.J. Stroud,QB19,QB,HOU,4760,24.8,No,QB18,4044,,0
Jared Goff,QB20,QB,DET,4732,31.8,No,QB21,3901,,0
Jameson Williams,WR29,WR,DET,4686,25.3,No,WR29,5399,,0
Baker Mayfield,QB21,QB,TBB,4630,31.3,No,QB19,4042,,0
2026 Mid 1st,,PI,,4626,,,,5279,,0
Bucky Irving,RB19,RB,TBB,4623,23.9,No,RB20,5446,,0
Javonte Williams,RB20,RB,DAL,4610,26.2,No,RB19,5464,,0
2028 Mid 1st,,PI,,4551,,,,5201,,0
Sam Darnold,QB22,QB,SEA,4486,29.1,No,QB22,3792,,0
Kenyon Sadiq,TE9,TE,NYJ,4474.64,21.4,Yes,TE9,5348.04,,0
Travis Etienne,RB21,RB,NOS,4426,27.5,No,RB21,5170,,0
KC Concepcion,WR30,WR,CLE,4299,21.8,Yes,WR30,5123,,0
Bhayshul Tuten,RB22,RB,JAC,4146,23.4,No,RB22,4983,,0
Josh Jacobs,RB23,RB,GBP,4118,28.4,No,RB24,4839,,0
Derrick Henry,RB24,RB,BAL,4092,32.6,No,RB23,4888,,0
Bryce Young,QB23,QB,CAR,4032,25.0,No,QB26,3577,,0
2028 Late 1st,,PI,,4005,,,,4782,,0
Christian Watson,WR31,WR,GBP,3978,27.2,No,WR32,4765,,0
Oronde Gadsden,TE10,TE,LAC,3968.72,23.1,No,TE10,4872.92,,0
Kyler Murray,QB24,QB,MIN,3964,29.0,No,QB23,3790,,0
2026 Late 1st,,PI,,3946,,,,4648,,0
Matthew Stafford,QB25,QB,LAR,3901,38.5,No,QB24,3680,,0
Alec Pierce,WR32,WR,IND,3900,26.2,No,WR31,4855,,0
Malik Willis,QB26,QB,MIA,3878,27.2,No,QB25,3610,,0
Isaiah Likely,TE11,TE,NYG,3875.55,26.3,No,TE12,4751.15,,0
Eli Stowers,TE12,TE,PHI,3873.88,23.3,Yes,TE11,4773.68,,0
George Kittle,TE13,TE,SFO,3847.95,32.8,No,TE13,4720.25,,0
Jordan Addison,WR33,WR,MIN,3846,24.5,No,WR33,4738,,0
2027 Early 2nd,,PI,,3835,,,,4543,,0
Daniel Jones,QB27,QB,IND,3827,29.2,No,QB27,3497,,0
D'Andre Swift,RB25,RB,CHI,3722,27.5,No,RB25,4709,,0
Parker Washington,WR34,WR,JAC,3704,24.3,No,WR34,4562,,0
Dalton Kincaid,TE14,TE,BUF,3585.18,26.8,No,TE15,4323.28,,0
Michael Wilson,WR35,WR,ARI,3583,26.4,No,WR37,4480,,0
Jake Ferguson,TE15,TE,DAL,3579.11,27.5,No,TE14,4374.41,,0
Omar Cooper Jr.,WR36,WR,NYJ,3573,22.6,Yes,WR39,4468,,0
D.J. Moore,WR37,WR,BUF,3566,29.3,No,WR38,4476,,0
Terry McLaurin,WR38,WR,WAS,3564,30.8,No,WR40,4463,,0
Quentin Johnston,WR39,WR,LAC,3560,24.9,No,WR36,4522,,0
Josh Downs,WR40,WR,IND,3542,25.0,No,WR35,4554,,0
Matthew Golden,WR41,WR,GBP,3526,23.0,No,WR41,4391,,0
Brenton Strange,TE16,TE,JAC,3516.88,25.6,No,TE16,4179.08,,0
Davante Adams,WR42,WR,LAR,3490,33.6,No,WR43,4341,,0
Ricky Pearsall,WR43,WR,SFO,3488,25.9,No,WR42,4378,,0
Kyle Monangai,RB26,RB,CHI,3483,24.1,No,RB26,4395,,0
Denzel Boston,WR44,WR,CLE,3476,-1.0,Yes,WR44,4334,,0
Ty Simpson,QB28,QB,LAR,3462,23.6,Yes,QB28,3233,,0
David Montgomery,RB27,RB,HOU,3448,29.1,No,RB27,4369,,0
Jonathon Brooks,RB28,RB,CAR,3441,23.0,No,RB28,4293,,0
DK Metcalf,WR45,WR,PIT,3430,28.6,No,WR45,4310,,0
Jayden Higgins,WR46,WR,HOU,3407,23.6,No,WR47,4290,,0
Wan'Dale Robinson,WR47,WR,TEN,3405,25.6,No,WR46,4289.99,,0
2027 Mid 2nd,,PI,,3387,,,,4152,,0
Michael Pittman,WR48,WR,PIT,3373,28.8,No,WR49,4180,,0
Jayden Reed,WR49,WR,GBP,3363,26.2,No,WR48,4229,,0
Travis Hunter,WR50,WR,JAC,3362.99,23.2,No,WR52,4053,,0
Blake Corum,RB29,RB,LAR,3357,25.7,No,RB30,4163,,0
Zach Charbonnet,RB30,RB,SEA,3356,25.5,No,RB29,4181,,0
RJ Harvey,RB31,RB,DEN,3352,25.5,No,RB31,4156,,0
Mike Evans,WR51,WR,SFO,3338,32.9,No,WR50,4115,,0
Xavier Worthy,WR52,WR,KCC,3323,23.2,No,WR51,4114.99,,0
Jaylen Warren,RB32,RB,PIT,3311,27.7,No,RB32,4059,,0
2026 Early 2nd,,PI,,3297,,,,4070,,0
Chuba Hubbard,RB33,RB,CAR,3264,27.1,No,RB33,4005,,0
Chigoziem Okonkwo,TE17,TE,WAS,3232.58,26.9,No,TE17,3953.08,,0
AJ Barner,TE18,TE,SEA,3191.74,24.2,No,TE19,3814.34,,0
Mark Andrews,TE19,TE,BAL,3183.46,30.9,No,TE18,3921.56,,0
Jalen Coker,WR53,WR,CAR,3179,24.7,No,WR53,3839,,0
2028 Early 2nd,,PI,,3176,,,,3858,,0
Rico Dowdle,RB34,RB,PIT,3160,28.1,No,RB35,3855,,0
Jonah Coleman,RB35,RB,DEN,3148,22.9,Yes,RB34,3868,,0
T.J. Hockenson,TE20,TE,MIN,3137.79,29.1,No,TE23,3716.39,,0
2027 Late 2nd,,PI,,3126,,,,3861,,0
Terrance Ferguson,TE21,TE,LAR,3123.96,23.4,No,TE20,3782.86,,0
Gunnar Helm,TE22,TE,TEN,3120.61,23.9,No,TE21,3748.71,,0
Antonio Williams,WR54,WR,WAS,3089,-1.0,Yes,WR59,3662,,0
Rhamondre Stevenson,RB36,RB,NEP,3073,28.4,No,RB36,3755,,0
Romeo Doubs,WR55,WR,NEP,3067,26.3,No,WR54,3833,,0
J.K. Dobbins,RB37,RB,DEN,3062,27.6,No,RB37,3729,,0
Jalen McMillan,WR56,WR,TBB,3047,24.6,No,WR55,3805,,0
Dallas Goedert,TE23,TE,PHI,3045.47,31.6,No,TE22,3741.77,,0
2026 Mid 2nd,,PI,,3039,,,,3636,,0
Courtland Sutton,WR57,WR,DEN,3035,30.8,No,WR58,3667,,0
Travis Kelce,TE24,TE,KCC,3012.37,36.8,No,TE24,3640.47,,0
Chris Bell,WR58,WR,MIA,3000,22.1,Yes,WR56,3754.99,,0
Jakobi Meyers,WR59,WR,JAC,2991,29.7,No,WR57,3691,,0
2028 Mid 2nd,,PI,,2978,,,,3574,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2973,25.3,No,RB39,3632,,0
Kenneth Gainwell,RB39,RB,TBB,2971,27.4,No,RB38,3666.99,,0
Germie Bernard,WR60,WR,PIT,2949,22.6,Yes,WR61,3561,,0
Chris Godwin,WR61,WR,TBB,2944,30.4,No,WR60,3621,,0
Elijah Arroyo,TE25,TE,SEA,2909.24,23.3,No,TE25,3462.54,,0
De'Zhaun Stribling,WR62,WR,SFO,2862,23.6,Yes,WR68,3282,,0
Khalil Shakir,WR63,WR,BUF,2858,26.5,No,WR62,3554,,0
Nicholas Singleton,RB40,RB,TEN,2841,-1.0,Yes,RB41,3542,,0
Michael Penix Jr.,QB29,QB,ATL,2840.99,26.2,No,QB29,2951,,0
Rachaad White,RB41,RB,WAS,2837,27.5,No,RB40,3560,,0
Tony Pollard,RB42,RB,TEN,2815,29.2,No,RB42,3524,,0
Rashid Shaheed,WR64,WR,SEA,2810,27.9,No,WR63,3480,,0
2026 Late 2nd,,PI,,2797,,,,3495,,0
Isaac TeSlaa,WR65,WR,DET,2787,24.4,No,WR64,3397,,0
Mason Taylor,TE26,TE,NYJ,2784.6,22.2,No,TE26,3265.3,,0
2028 Late 2nd,,PI,,2784,,,,3395,,0
Dylan Sampson,RB43,RB,CLE,2779,21.9,No,RB43,3428,,0
Hunter Henry,TE27,TE,NEP,2763.65,31.6,No,TE29,3211.35,,0
Max Klare,TE28,TE,LAR,2754.27,23.0,Yes,TE27,3239.37,,0
Cade Otton,TE29,TE,TBB,2726.15,27.3,No,TE30,3212.35,,0
Zachariah Branch,WR66,WR,ATL,2720,-1.0,Yes,WR67,3338,,0
Juwan Johnson,TE30,TE,NOS,2718.92,29.9,No,TE28,3216.12,,0
Tre Harris,WR67,WR,LAC,2716,24.4,No,WR65,3375,,0
Shedeur Sanders,QB30,QB,CLE,2707,24.5,No,QB31,2371,,0
Jaylin Noel,WR68,WR,HOU,2701,23.9,No,WR66,3344,,0
Tua Tagovailoa,QB31,QB,ATL,2685,28.4,No,QB32,2305,,0
Jordan Mason,RB44,RB,MIN,2682,27.2,No,RB44,3347,,0
Adonai Mitchell,WR69,WR,NYJ,2681,23.8,No,WR71,3268,,0
Greg Dulcich,TE31,TE,MIA,2679.75,26.3,No,TE35,3081.25,,0
Elijah Sarratt,WR70,WR,BAL,2678,-1.0,Yes,WR70,3270,,0
Tyler Allgeier,RB45,RB,ARI,2671,26.3,No,RB45,3324,,0
Mac Jones,QB32,QB,SFO,2670.99,27.9,No,QB33,2288,,0
Braelon Allen,RB46,RB,NYJ,2664,22.5,No,RB46,3311,,0
Tyrone Tracy,RB47,RB,NYG,2652,26.7,No,RB48,3269.99,,0
Pat Freiermuth,TE32,TE,PIT,2647.18,27.8,No,TE31,3198.28,,0
Chris Rodriguez,RB48,RB,JAC,2645,25.8,No,RB49,3258,,0
Woody Marks,RB49,RB,HOU,2644,25.6,No,RB47,3286,,0
Malachi Fields,WR71,WR,NYG,2642,-1.0,Yes,WR69,3280,,0
Ted Hurst,WR72,WR,TBB,2632,22.1,Yes,WR77,3124,,0
2027 Early 3rd,,PI,,2614,,,,3044,,0
J.J. McCarthy,QB33,QB,MIN,2609,23.5,No,QB30,2550,,0
Malik Washington,WR73,WR,MIA,2605,25.6,No,WR75,3206,,0
David Njoku,TE33,TE,LAC,2604.75,30.0,No,TE32,3115.15,,0
Tory Horton,WR74,WR,SEA,2596,23.6,No,WR73,3229,,0
Carson Beck,QB34,QB,ARI,2591,24.7,Yes,QB102,140,,0
Tank Bigsby,RB50,RB,PHI,2586,24.9,No,RB54,3105,,0
Dalton Schultz,TE34,TE,HOU,2583.75,30.0,No,TE34,3100.75,,0
Keaton Mitchell,RB51,RB,LAC,2578,24.5,No,RB50,3186,,0
Jalen Nailor,WR75,WR,LVR,2552,27.4,No,WR78,3077,,0
Jacoby Brissett,QB35,QB,ARI,2547,33.6,No,QB37,1984,,0
Troy Franklin,WR76,WR,DEN,2546,23.5,No,WR74,3208,,0
Theo Johnson,TE35,TE,NYG,2527.5,25.4,No,TE33,3117.1,,0
Tyjae Spears,RB52,RB,TEN,2527,25.1,No,RB51,3171,,0
Michael Mayer,TE36,TE,LVR,2526.88,25.0,No,TE36,3013.08,,0
Kaytron Allen,RB53,RB,WAS,2523,-1.0,Yes,RB52,3142,,0
2027 Mid 3rd,,PI,,2522.99,,,,2889,,0
Elic Ayomanor,WR77,WR,TEN,2499,23.1,No,WR79,3070,,0
Emmett Johnson,RB54,RB,KCC,2498,-1.0,Yes,RB53,3128,,0
Skyler Bell,WR78,WR,BUF,2496,24.0,Yes,WR84,3060,,0
Kayshon Boutte,WR79,WR,NEP,2495,24.2,No,WR72,3237,,0
Tre Tucker,WR80,WR,LVR,2493,25.4,No,WR81,3062,,0
Eli Raridon,TE37,TE,NEP,2483.93,22.4,Yes,TE42,2664.33,,0
Oscar Delp,TE38,TE,NOS,2483.35,23.0,Yes,TE44,2547.15,,0
Jake Tonges,TE39,TE,SFO,2481.68,27.0,No,TE37,3006.38,,0
Tank Dell,WR81,WR,HOU,2480,26.7,No,WR76,3125,,0
Pat Bryant,WR82,WR,DEN,2473,23.6,No,WR80,3066,,0
Chris Brazzell II,WR83,WR,CAR,2472.99,-1.0,Yes,WR82,3061.99,,0
Jack Bech,WR84,WR,LVR,2459,23.6,No,WR85,3026,,0
Jauan Jennings,WR85,WR,MIN,2455,29.0,No,WR86,3025,,0
Jerry Jeudy,WR86,WR,CLE,2446,27.2,No,WR83,3059.99,,0
Ja'Kobi Lane,WR87,WR,BAL,2428,-1.0,Yes,WR88,2913,,0
Keon Coleman,WR88,WR,BUF,2392,23.2,No,WR87,2920,,0
Ja'Tavion Sanders,TE40,TE,CAR,2370.13,23.3,No,TE38,2937.73,,0
Dontayvion Wicks,WR89,WR,PHI,2369,25.1,No,WR89,2908,,0
Cole Kmet,TE41,TE,CHI,2341.38,27.4,No,TE40,2790.18,,0
Darnell Washington,TE42,TE,PIT,2340.81,24.9,No,TE41,2725.81,,0
Mike Washington Jr.,RB55,RB,LVR,2328,-1.0,Yes,RB55,2875,,0
2026 Early 3rd,,PI,,2326,,,,2834,,0
Brian Robinson,RB57,RB,ATL,2322,27.3,No,RB59,2793,,0
Aaron Jones,RB56,RB,MIN,2321.99,31.6,No,RB61,2786,,0
Chimere Dike,WR90,WR,TEN,2310,24.6,No,WR90,2845,,0
2027 Late 3rd,,PI,,2308,,,,2713,,0
Kaleb Johnson,RB58,RB,PIT,2301,22.9,No,RB56,2867,,0
Sean Tucker,RB59,RB,TBB,2294,24.8,No,RB60,2792.99,,0
Colby Parkinson,TE43,TE,LAR,2280.74,27.5,No,TE39,2805.44,,0
Ollie Gordon,RB60,RB,MIA,2276,22.5,No,RB57,2844,,0
2028 Early 3rd,,PI,,2273,,,,2612,,0
Jaylen Wright,RB61,RB,MIA,2251,23.3,No,RB58,2812,,0
Justin Joly,TE44,TE,DEN,2250.94,-1.0,Yes,TE48,2365.34,,0
Isiah Pacheco,RB62,RB,DET,2246,27.4,No,RB62,2774,,0
Kyle Williams,WR91,WR,NEP,2243,23.7,No,WR91,2783,,0
Geno Smith,QB36,QB,NYJ,2229,35.8,No,QB42,1478,,0
2026 Mid 3rd,,PI,,2203,,,,2634,,0
Jalen Milroe,QB37,QB,SEA,2199,23.6,No,QB34,2250,,0
Jordan James,RB63,RB,SFO,2196,22.3,No,RB65,2722,,0
Evan Engram,TE45,TE,DEN,2187.51,31.9,No,TE46,2521.91,,0
Kimani Vidal,RB64,RB,LAC,2170,24.9,No,RB63,2767,,0
2028 Mid 3rd,,PI,,2168,,,,2467,,0
Ben Sinnott,TE46,TE,WAS,2165.46,24.1,No,TE45,2549.36,,0
Demond Claiborne,RB65,RB,MIN,2153,-1.0,Yes,RB72,2471,,0
Luke Musgrave,TE47,TE,GBP,2150.54,25.9,No,TE43,2574.04,,0
Anthony Richardson,QB38,QB,IND,2149,24.2,No,QB35,2174,,0
Trey Benson,RB66,RB,ARI,2144,24.0,No,RB64,2726,,0
Jaydon Blue,RB68,RB,DAL,2130,22.5,No,RB66,2661,,0
MarShawn Lloyd,RB67,RB,GBP,2129.99,25.6,No,RB67,2655,,0
Stefon Diggs,WR92,WR,FA,2112,32.6,No,WR92,2636,,0
Dawson Knox,TE48,TE,BUF,2081.52,29.7,No,TE47,2420.32,,0
2026 Late 3rd,,PI,,2078,,,,2485,,0
Tez Johnson,WR93,WR,TBB,2076,24.2,No,WR93,2613,,0
Kevin Coleman,WR94,WR,MIA,2060,22.9,Yes,WR101,2386,,0
LeQuint Allen,RB69,RB,JAC,2051,22.0,No,RB68,2563,,0
Rashod Bateman,WR95,WR,BAL,2050,26.6,No,WR95,2548,,0
Marvin Mims,WR96,WR,DEN,2041,24.4,No,WR94,2576,,0
Isaiah Bond,WR97,WR,CLE,2039,22.4,No,WR96,2509,,0
DJ Giddens,RB70,RB,IND,2036,22.9,No,RB71,2488,,0
Kaelon Black,RB71,RB,SFO,2029,-1.0,Yes,RB76,2271,,0
Deshaun Watson,QB39,QB,CLE,2004,30.9,No,QB52,879,,0
2028 Late 3rd,,PI,,1999,,,,2343,,0
Ryan Flournoy,WR98,WR,DAL,1992,26.7,No,WR104,2367,,0
Trevor Etienne,RB72,RB,CAR,1990,22.0,No,RB75,2394,,0
Justin Fields,QB40,QB,KCC,1987,27.4,No,QB36,2044,,0
Alvin Kamara,RB73,RB,NOS,1986,31.0,No,RB70,2499,,0
Darnell Mooney,WR99,WR,NYG,1982,28.7,No,WR97,2480,,0
Devin Neal,RB74,RB,NOS,1980,23.0,No,RB69,2542,,0
Caleb Douglas,WR100,WR,MIA,1973,22.9,Yes,WR113,2130,,0
Jaylin Lane,WR101,WR,WAS,1967,24.2,No,WR98,2431,,0
Ray Davis,RB75,RB,BUF,1954,26.7,No,RB73,2444,,0
Aaron Rodgers,QB41,QB,PIT,1951,42.6,No,QB41,1488,,0
Drew Allar,QB42,QB,PIT,1949,-1.0,Yes,QB95,186,,0
Noah Gray,TE49,TE,KCC,1933.1,27.2,No,TE50,2187.2,,0
Emanuel Wilson,RB76,RB,SEA,1931,27.2,No,RB74,2426,,0
Christian Kirk,WR102,WR,SFO,1905,29.7,No,WR103,2370.99,,0
Cade Klubnik,QB43,QB,NYJ,1898,-1.0,Yes,QB47,1231,,0
Demario Douglas,WR103,WR,NEP,1893,25.6,No,WR99,2402,,0
Dont'e Thornton,WR104,WR,LVR,1881,23.6,No,WR102,2377,,0
Mike Gesicki,TE50,TE,CIN,1876.17,30.8,No,TE49,2200.67,,0
Xavier Legette,WR105,WR,CAR,1872,25.5,No,WR100,2401.99,,0
Deebo Samuel,WR106,WR,FA,1867,30.5,No,WR105,2327,,0
Kirk Cousins,QB44,QB,LVR,1854,37.9,No,QB46,1247,,0
2027 Early 4th,,PI,,1831,,,,2160,,0
Will Howard,QB45,QB,PIT,1827,24.8,No,QB38,1580,,0
Calvin Ridley,WR107,WR,TEN,1826,31.6,No,WR106,2267,,0
Jalen Tolbert,WR108,WR,MIA,1825.99,27.4,No,WR109,2192,,0
Noah Fant,TE51,TE,NOS,1818.87,28.7,No,TE52,2112.57,,0
Isaiah Davis,RB77,RB,NYJ,1812,24.4,No,RB77,2253,,0
Erick All,TE52,TE,CIN,1786.2,25.9,No,TE51,2128.3,,0
2027 Mid 4th,,PI,,1782,,,,2038,,0
Quinn Ewers,QB46,QB,MIA,1778,23.2,No,QB39,1561,,0
Jalen Royals,WR109,WR,KCC,1764,23.4,No,WR107,2211,,0
Bryce Lance,WR110,WR,NOS,1757,23.9,Yes,WR122,1914,,0
Kendre Miller,RB78,RB,NOS,1752,24.1,No,RB80,2202,,0
Cedric Tillman,WR111,WR,CLE,1750,26.3,No,WR108,2199,,0
Brashard Smith,RB79,RB,KCC,1747,23.3,No,RB78,2214,,0
Tyquan Thornton,WR112,WR,KCC,1745,26.0,No,WR111,2159,,0
Daniel Bellinger,TE53,TE,TEN,1742.05,25.8,No,TE53,2099.55,,0
Tahj Brooks,RB80,RB,CIN,1723,24.2,No,RB79,2208,,0
Cade Stover,TE54,TE,HOU,1722.2,26.1,No,TE55,2010.4,,0
Cooper Kupp,WR113,WR,SEA,1720,33.1,No,WR116,1992,,0
2026 Early 4th,,PI,,1710,,,,2036,,0
Eli Heidenreich,RB81,RB,PIT,1703,23.1,Yes,RB87,1809,,0
James Conner,RB82,RB,ARI,1696,31.2,No,RB81,2127,,0
Brandon Aiyuk,WR114,WR,SFO,1680,28.4,No,WR112,2137,,0
Tyler Higbee,TE55,TE,LAR,1676.43,33.6,No,TE56,1951.43,,0
Tyreek Hill,WR115,WR,FA,1669,32.4,No,WR110,2162,,0
Tommy Tremble,TE56,TE,CAR,1664.85,26.1,No,TE54,2075.15,,0
2028 Early 4th,,PI,,1660,,,,1918,,0
2027 Late 4th,,PI,,1658,,,,1923,,0
Treylon Burks,WR116,WR,WAS,1625,26.3,No,WR120,1917.99,,0
Zavion Thomas,WR117,WR,CHI,1624.99,-1.0,Yes,WR130,1767,,0
2026 Mid 4th,,PI,,1617,,,,1895,,0
Brenen Thompson,WR118,WR,LAC,1616.99,23.0,Yes,WR125,1850,,0
Savion Williams,WR120,WR,GBP,1612,24.7,No,WR115,1996,,0
Jahan Dotson,WR119,WR,ATL,1611.99,26.3,No,WR118,1974,,0
Riley Leonard,QB47,QB,IND,1604,23.9,No,QB48,1139,,0
Luke McCaffrey,WR121,WR,WAS,1603,25.3,No,WR114,2003,,0
Jarquez Hunter,RB83,RB,LAR,1601,23.6,No,RB82,1973,,0
Xavier Hutchinson,WR122,WR,HOU,1597,26.2,No,WR119,1937,,0
Andrei Iosivas,WR123,WR,CIN,1595,26.8,No,WR117,1983,,0
Elijah Higgins,TE57,TE,ARI,1576.88,25.7,No,TE58,1789.18,,0
2028 Mid 4th,,PI,,1572,,,,1752,,0
Michael Trigg,TE58,TE,DAL,1564.16,-1.0,Yes,TE57,1875.46,,0
Joe Milton,QB48,QB,DAL,1559,26.4,No,QB43,1412,,0
George Holani,RB84,RB,SEA,1554,26.6,No,RB85,1863,,0
Darius Slayton,WR124,WR,NYG,1548,29.5,No,WR127,1820,,0
Will Shipley,RB85,RB,PHI,1541,23.9,No,RB83,1909,,0
Mitchell Evans,TE59,TE,CAR,1537.56,23.4,No,TE60,1745.46,,0
Malik Davis,RB86,RB,DAL,1537,27.7,No,RB91,1766.99,,0
Joshua Palmer,WR125,WR,BUF,1526,26.8,No,WR123,1879,,0
Luke Schoonmaker,TE60,TE,DAL,1518.76,27.8,No,TE59,1794.86,,0
2026 Late 4th,,PI,,1515,,,,1783,,0
Spencer Rattler,QB49,QB,NOS,1505,25.8,No,QB45,1288,,0
Audric Estime,RB87,RB,NOS,1501,22.9,No,RB84,1890,,0
Garrett Nussmeier,QB50,QB,KCC,1497,-1.0,Yes,QB40,1533,,0
