"Last updated: May 20, 2026 08:22 PM UTC"
Updated 05/20/26 at 08:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,3486,,,,4129,,0
Ricky Pearsall,WR42,WR,SFO,3479,25.7,No,WR43,4361,,0
Brenton Strange,TE16,TE,JAC,3444.71,25.4,No,TE16,4086.01,,0
Jayden Reed,WR43,WR,GBP,3442,26.1,No,WR41,4383,,0
Terry McLaurin,WR44,WR,WAS,3431,30.7,No,WR46,4267,,0
Denzel Boston,WR45,WR,CLE,3425,-1.0,Yes,WR44,4291,,0
David Montgomery,RB28,RB,HOU,3411,29.0,No,RB28,4283,,0
Jayden Higgins,WR46,WR,HOU,3392,23.4,No,WR45,4276,,0
Chuba Hubbard,RB29,RB,CAR,3371,26.9,No,RB30,4234,,0
Zach Charbonnet,RB30,RB,SEA,3360,25.4,No,RB29,4235,,0
Travis Hunter,WR47,WR,JAC,3359.99,23.0,No,WR52,4093,,0
Davante Adams,WR48,WR,LAR,3359,33.4,No,WR47,4236,,0
Xavier Worthy,WR49,WR,KCC,3335,23.1,No,WR48,4140,,0
Michael Pittman,WR50,WR,PIT,3334,28.6,No,WR49,4139,,0
Mike Evans,WR51,WR,SFO,3317,32.7,No,WR50,4128.99,,0
Quentin Johnston,WR52,WR,LAC,3305,24.7,No,WR51,4126,,0
Romeo Doubs,WR53,WR,NEP,3279,26.1,No,WR53,4054,,0
2026 Early 2nd,,PI,,3278,,,,4073,,0
T.J. Hockenson,TE17,TE,MIN,3220.44,28.9,No,TE18,3899.14,,0
AJ Barner,TE18,TE,SEA,3215.46,24.0,No,TE17,3976.66,,0
Blake Corum,RB31,RB,LAR,3213,25.5,No,RB31,4010,,0
Jakobi Meyers,WR54,WR,JAC,3206,29.5,No,WR54,3967,,0
Courtland Sutton,WR55,WR,DEN,3185,30.6,No,WR55,3906,,0
Rico Dowdle,RB32,RB,PIT,3178,27.9,No,RB32,3968,,0
2027 Late 2nd,,PI,,3168,,,,3778,,0
Jaylen Warren,RB33,RB,PIT,3164,27.6,No,RB33,3954,,0
Mark Andrews,TE19,TE,BAL,3161.36,30.7,No,TE19,3818.06,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.0,No,QB29,3014,,0
Jonathon Brooks,RB34,RB,CAR,3131,22.8,No,RB34,3879,,0
2028 Early 2nd,,PI,,3113,,,,3861,,0
Jonah Coleman,RB35,RB,DEN,3112,22.8,Yes,RB35,3829,,0
Chigoziem Okonkwo,TE20,TE,WAS,3103.44,26.7,No,TE20,3821.74,,0
Gunnar Helm,TE21,TE,TEN,3074.12,23.7,No,TE22,3744.02,,0
Terrance Ferguson,TE22,TE,LAR,3065.27,23.2,No,TE21,3797.87,,0
Jalen Coker,WR56,WR,CAR,3048,24.6,No,WR56,3791,,0
Dallas Goedert,TE23,TE,PHI,3030.49,31.4,No,TE23,3706.99,,0
Chris Godwin,WR57,WR,TBB,3020,30.2,No,WR59,3650,,0
2026 Mid 2nd,,PI,,3018,,,,3729,,0
Chris Bell,WR58,WR,MIA,3006,-1.0,Yes,WR60,3626,,0
Jalen McMillan,WR59,WR,TBB,2987,24.4,No,WR57,3759,,0
2028 Mid 2nd,,PI,,2986.99,,,,3558,,0
Elijah Arroyo,TE24,TE,SEA,2970.42,23.1,No,TE24,3529.22,,0
Germie Bernard,WR60,WR,PIT,2967,-1.0,Yes,WR62,3569,,0
Khalil Shakir,WR61,WR,BUF,2965,26.3,No,WR58,3690,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2955,25.1,No,RB39,3599,,0
Nicholas Singleton,RB37,RB,TEN,2949,-1.0,Yes,RB38,3620,,0
J.K. Dobbins,RB38,RB,DEN,2946,27.4,No,RB36,3706,,0
Rashid Shaheed,WR62,WR,SEA,2932,27.7,No,WR61,3594,,0
Rhamondre Stevenson,RB39,RB,NEP,2929,28.2,No,RB37,3699,,0
Woody Marks,RB40,RB,HOU,2883,25.4,No,RB40,3547,,0
David Njoku,TE25,TE,LAC,2870.07,29.9,No,TE25,3455.27,,0
J.J. McCarthy,QB30,QB,MIN,2870,23.3,No,QB30,2743,,0
Antonio Williams,WR63,WR,WAS,2835,-1.0,Yes,WR76,3193,,0
Travis Kelce,TE26,TE,KCC,2822.62,36.6,No,TE27,3380.32,,0
Isaac TeSlaa,WR64,WR,DET,2817,24.2,No,WR65,3442,,0
2026 Late 2nd,,PI,,2813,,,,3505,,0
Tony Pollard,RB41,RB,TEN,2812.99,29.0,No,RB41,3475,,0
Mason Taylor,TE27,TE,NYJ,2805.55,22.0,No,TE26,3381.95,,0
2028 Late 2nd,,PI,,2793,,,,3371,,0
Shedeur Sanders,QB31,QB,CLE,2783,24.3,No,QB32,2315,,0
Elijah Sarratt,WR65,WR,BAL,2768,-1.0,Yes,WR69,3370.99,,0
Tyler Allgeier,RB42,RB,ARI,2767,26.1,No,RB42,3467,,0
Kenneth Gainwell,RB43,RB,TBB,2760,27.2,No,RB43,3445,,0
Rachaad White,RB44,RB,WAS,2758,27.4,No,RB44,3438,,0
Juwan Johnson,TE28,TE,NOS,2754.75,29.7,No,TE28,3297.05,,0
Tre Harris,WR66,WR,LAC,2753,24.2,No,WR63,3488,,0
Kayshon Boutte,WR67,WR,NEP,2733,24.0,No,WR66,3414,,0
Jauan Jennings,WR68,WR,MIN,2727,28.9,No,WR68,3401,,0
Tua Tagovailoa,QB32,QB,ATL,2726.99,28.2,No,QB34,2272,,0
Cade Otton,TE29,TE,TBB,2726.62,27.1,No,TE29,3262.32,,0
Jaylin Noel,WR69,WR,HOU,2697,23.7,No,WR67,3413,,0
Jake Tonges,TE30,TE,SFO,2693.57,26.9,No,TE32,3186.37,,0
Jacoby Brissett,QB33,QB,ARI,2692,33.4,No,QB37,1864,,0
Braelon Allen,RB45,RB,NYJ,2689,22.3,No,RB45,3360,,0
Theo Johnson,TE31,TE,NYG,2688.02,25.2,No,TE30,3246.82,,0
Mac Jones,QB34,QB,SFO,2688,27.7,No,QB33,2279,,0
Dylan Sampson,RB46,RB,CLE,2686,21.7,No,RB46,3357,,0
Troy Franklin,WR70,WR,DEN,2679,23.3,No,WR64,3447,,0
Malachi Fields,WR71,WR,NYG,2674,-1.0,Yes,WR74,3218,,0
Tory Horton,WR72,WR,SEA,2669,23.5,No,WR70,3363,,0
Zachariah Branch,WR73,WR,ATL,2667,-1.0,Yes,WR72,3285,,0
Hunter Henry,TE32,TE,NEP,2662.1,31.4,No,TE31,3211.0,,0
Dalton Schultz,TE33,TE,HOU,2657.13,29.8,No,TE34,3050.93,,0
Elic Ayomanor,WR74,WR,TEN,2651,23.0,No,WR71,3316,,0
2027 Early 3rd,,PI,,2646,,,,3005,,0
Pat Freiermuth,TE34,TE,PIT,2633.93,27.6,No,TE33,3116.83,,0
Jordan Mason,RB47,RB,MIN,2626,27.0,No,RB48,3303,,0
Chris Brazzell II,WR75,WR,CAR,2625,-1.0,Yes,WR77,3180,,0
Tyjae Spears,RB48,RB,TEN,2620,24.9,No,RB49,3268,,0
Tyrone Tracy,RB49,RB,NYG,2611,26.5,No,RB47,3309,,0
Jerry Jeudy,WR76,WR,CLE,2602,27.1,No,WR73,3231,,0
Pat Bryant,WR77,WR,DEN,2594,23.4,No,WR75,3192.99,,0
Emmett Johnson,RB50,RB,KCC,2573,-1.0,Yes,RB50,3176,,0
Max Klare,TE35,TE,LAR,2563.38,-1.0,Yes,TE38,2849.38,,0
Chris Rodriguez,RB51,RB,JAC,2538,25.6,No,RB51,3129,,0
Michael Mayer,TE36,TE,LVR,2529.18,24.9,No,TE36,2991.18,,0
Tank Dell,WR78,WR,HOU,2524,26.6,No,WR79,3101,,0
Chimere Dike,WR79,WR,TEN,2506,24.4,No,WR81,3083,,0
Malik Washington,WR80,WR,MIA,2503,25.4,No,WR82,3057,,0
Skyler Bell,WR81,WR,BUF,2501,23.9,Yes,WR85,2966,,0
Jack Bech,WR82,WR,LVR,2490,23.4,No,WR78,3116,,0
Adonai Mitchell,WR83,WR,NYJ,2485,23.6,No,WR80,3096,,0
Kyle Williams,WR84,WR,NEP,2480,23.5,No,WR83,3048,,0
Kaytron Allen,RB52,RB,WAS,2466,-1.0,Yes,RB52,3029,,0
2027 Mid 3rd,,PI,,2446,,,,2816,,0
Tank Bigsby,RB53,RB,PHI,2444,24.7,No,RB56,2926,,0
Keon Coleman,WR85,WR,BUF,2437,23.0,No,WR86,2965,,0
Tre Tucker,WR86,WR,LVR,2436,25.2,No,WR87,2963,,0
Ja'Tavion Sanders,TE37,TE,CAR,2434.71,23.2,No,TE35,3038.61,,0
Dontayvion Wicks,WR87,WR,PHI,2416,24.9,No,WR84,2989,,0
Mike Washington Jr.,RB54,RB,LVR,2400,-1.0,Yes,RB57,2916,,0
Kaleb Johnson,RB55,RB,PIT,2390,22.8,No,RB53,2997,,0
Keaton Mitchell,RB56,RB,LAC,2383,24.3,No,RB55,2949,,0
Cole Kmet,TE38,TE,CHI,2382.28,27.2,No,TE37,2880.58,,0
Brian Robinson,RB57,RB,ATL,2381,27.2,No,RB58,2907,,0
Ja'Kobi Lane,WR88,WR,BAL,2361,-1.0,Yes,WR88,2865,,0
Jalen Nailor,WR89,WR,LVR,2355,27.2,No,WR90,2787,,0
Ollie Gordon,RB58,RB,MIA,2352,22.3,No,RB54,2957,,0
Isiah Pacheco,RB59,RB,DET,2349,27.2,No,RB60,2814,,0
Brandon Aiyuk,WR90,WR,SFO,2347,28.2,No,WR89,2853,,0
Anthony Richardson,QB35,QB,IND,2321,24.0,No,QB35,2184,,0
Jalen Milroe,QB36,QB,SEA,2287,23.4,No,QB31,2361,,0
Colby Parkinson,TE39,TE,LAR,2285.86,27.4,No,TE39,2761.06,,0
Trey Benson,RB60,RB,ARI,2282,23.8,No,RB59,2905,,0
Evan Engram,TE40,TE,DEN,2268.74,31.7,No,TE43,2578.94,,0
2026 Early 3rd,,PI,,2266,,,,2833,,0
Luke Musgrave,TE41,TE,GBP,2262.66,25.7,No,TE42,2598.16,,0
Deebo Samuel,WR91,WR,FA,2254,30.3,No,WR93,2742.99,,0
Jaylen Wright,RB61,RB,MIA,2248,23.1,No,RB62,2745,,0
Aaron Jones,RB62,RB,MIN,2241,31.5,No,RB65,2635,,0
Darnell Washington,TE42,TE,PIT,2237.74,24.8,No,TE41,2617.24,,0
2027 Late 3rd,,PI,,2210,,,,2632,,0
Kimani Vidal,RB63,RB,LAC,2202,24.7,No,RB61,2788,,0
Geno Smith,QB37,QB,NYJ,2194,35.6,No,QB44,1428,,0
Greg Dulcich,TE43,TE,MIA,2190.86,26.2,No,TE45,2391.06,,0
Stefon Diggs,WR92,WR,FA,2180,32.5,No,WR92,2762,,0
Sean Tucker,RB64,RB,TBB,2175,24.6,No,RB63,2682,,0
Marvin Mims,WR93,WR,DEN,2165,24.2,No,WR94,2688,,0
2028 Early 3rd,,PI,,2161,,,,2631.99,,0
Dawson Knox,TE44,TE,BUF,2153.36,29.5,No,TE44,2564.76,,0
Ben Sinnott,TE45,TE,WAS,2146.71,23.9,No,TE40,2676.91,,0
Ted Hurst,WR94,WR,TBB,2138,21.9,Yes,WR104,2381,,0
2026 Mid 3rd,,PI,,2129,,,,2630,,0
Tez Johnson,WR95,WR,TBB,2123,24.0,No,WR91,2768,,0
Trevor Etienne,RB65,RB,CAR,2116,21.9,No,RB71,2500,,0
Alvin Kamara,RB66,RB,NOS,2111,30.8,No,RB67,2615,,0
Jordan James,RB67,RB,SFO,2110.99,22.1,No,RB68,2564,,0
De'Zhaun Stribling,WR96,WR,SFO,2110.9799999999996,23.4,Yes,WR117,2041,,0
Devin Neal,RB68,RB,NOS,2103,22.8,No,RB64,2681.99,,0
2028 Mid 3rd,,PI,,2102,,,,2474,,0
Darnell Mooney,WR97,WR,NYG,2080,28.6,No,WR99,2513,,0
LeQuint Allen,RB69,RB,JAC,2075,21.8,No,RB66,2616,,0
Dont'e Thornton,WR98,WR,LVR,2073,23.5,No,WR96,2568,,0
Emanuel Wilson,RB70,RB,SEA,2072.99,27.0,No,RB69,2553,,0
Rashod Bateman,WR99,WR,BAL,2071,26.5,No,WR97,2563,,0
Deshaun Watson,QB38,QB,CLE,2069,30.7,No,QB53,627,,0
Isaiah Bond,WR100,WR,CLE,2061,22.2,No,WR98,2537,,0
Justin Fields,QB39,QB,KCC,2056,27.2,No,QB36,2171,,0
Tyreek Hill,WR101,WR,FA,2034,32.2,No,WR95,2628,,0
DJ Giddens,RB71,RB,IND,2028,22.7,No,RB73,2472,,0
2026 Late 3rd,,PI,,2026,,,,2511,,0
Demario Douglas,WR102,WR,NEP,2011,25.4,No,WR100,2480,,0
Will Howard,QB40,QB,PIT,1996,24.6,No,QB39,1557,,0
Kirk Cousins,QB41,QB,LVR,1992,37.8,No,QB48,1122,,0
Christian Kirk,WR103,WR,SFO,1983,29.5,No,WR101,2468,,0
Ray Davis,RB72,RB,BUF,1973,26.5,No,RB72,2485,,0
Jaydon Blue,RB73,RB,DAL,1970,22.4,No,RB70,2502,,0
Noah Gray,TE46,TE,KCC,1967.87,27.0,No,TE46,2224.17,,0
Jaylin Lane,WR104,WR,WAS,1956,24.0,No,WR105,2338,,0
Xavier Legette,WR105,WR,CAR,1951,25.3,No,WR103,2422,,0
2028 Late 3rd,,PI,,1950.99,,,,2306,,0
Cedric Tillman,WR106,WR,CLE,1894,26.1,No,WR102,2461,,0
Calvin Ridley,WR107,WR,TEN,1893,31.4,No,WR106,2260,,0
Brashard Smith,RB74,RB,KCC,1868,23.1,No,RB74,2431,,0
Kendre Miller,RB75,RB,NOS,1860,23.9,No,RB76,2383,,0
James Conner,RB76,RB,ARI,1859,31.0,No,RB75,2384,,0
2027 Early 4th,,PI,,1858,,,,2113,,0
Aaron Rodgers,QB42,QB,PIT,1856,42.5,No,QB41,1466,,0
MarShawn Lloyd,RB77,RB,GBP,1853,25.4,No,RB78,2192,,0
Daniel Bellinger,TE47,TE,TEN,1844.22,25.6,No,TE47,2233.62,,0
Jalen Tolbert,WR108,WR,MIA,1843,27.2,No,WR107,2243,,0
Noah Fant,TE48,TE,NOS,1826.52,28.5,No,TE49,2142.22,,0
Cade Stover,TE49,TE,HOU,1824.85,25.9,No,TE50,2104.25,,0
Jalen Royals,WR109,WR,KCC,1813,23.2,No,WR111,2135,,0
Cooper Kupp,WR110,WR,SEA,1810,32.9,No,WR113,2075,,0
Tyquan Thornton,WR111,WR,KCC,1804,25.8,No,WR109,2159,,0
Quinn Ewers,QB43,QB,MIA,1802,23.0,No,QB40,1548,,0
Najee Harris,RB78,RB,FA,1795,28.2,No,RB79,2167,,0
Justin Joly,TE50,TE,DEN,1791.75,-1.0,Yes,TE55,1878.65,,0
Isaiah Davis,RB79,RB,NYJ,1791,24.2,No,RB77,2308,,0
2027 Mid 4th,,PI,,1766,,,,2012,,0
Cade Klubnik,QB44,QB,NYJ,1747,-1.0,Yes,QB46,1156,,0
Xavier Hutchinson,WR112,WR,HOU,1744,26.0,No,WR114,2074,,0
Kevin Coleman,WR113,WR,MIA,1743,-1.0,Yes,WR120,2028,,0
Riley Leonard,QB45,QB,IND,1742,23.7,No,QB47,1153,,0
Mike Gesicki,TE51,TE,CIN,1739.85,30.6,No,TE51,2088.55,,0
Tommy Tremble,TE52,TE,CAR,1738.18,26.0,No,TE48,2150.68,,0
Ryan Flournoy,WR114,WR,DAL,1738,26.6,No,WR108,2178,,0
Marquise Brown,WR115,WR,PHI,1730,29.0,No,WR110,2150,,0
Demond Claiborne,RB80,RB,MIN,1718,-1.0,Yes,RB82,1973,,0
Tyler Higbee,TE53,TE,LAR,1717.75,33.4,No,TE52,1983.95,,0
Jahan Dotson,WR116,WR,ATL,1717,26.2,No,WR115,2063,,0
Garrett Nussmeier,QB46,QB,KCC,1697,-1.0,Yes,QB38,1646,,0
2026 Early 4th,,PI,,1695,,,,2018,,0
Andrei Iosivas,WR117,WR,CIN,1694,26.6,No,WR119,2032,,0
Joe Milton,QB47,QB,DAL,1688,26.2,No,QB42,1447,,0
Luke McCaffrey,WR118,WR,WAS,1682,25.1,No,WR112,2107,,0
Spencer Rattler,QB48,QB,NOS,1671,25.6,No,QB45,1310,,0
Savion Williams,WR119,WR,GBP,1669,24.5,No,WR118,2033,,0
Jarquez Hunter,RB81,RB,LAR,1665,23.4,No,RB81,2062,,0
Tahj Brooks,RB82,RB,CIN,1664,24.0,No,RB80,2091,,0
2027 Late 4th,,PI,,1661,,,,1900,,0
2028 Early 4th,,PI,,1650,,,,1875,,0
Will Shipley,RB83,RB,PHI,1649,23.7,No,RB83,1939,,0
Joshua Palmer,WR120,WR,BUF,1643,26.6,No,WR123,1945,,0
Tutu Atwell,WR121,WR,MIA,1632,26.6,No,WR121,1951,,0
Roman Wilson,WR122,WR,PIT,1630,24.9,No,WR116,2054,,0
Erick All,TE54,TE,CIN,1621.18,25.7,No,TE54,1934.68,,0
Elijah Higgins,TE55,TE,ARI,1611.23,25.6,No,TE56,1875.23,,0
2026 Mid 4th,,PI,,1601,,,,1904,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1590,24.6,No,WR124,1926,,0
Luke Schoonmaker,TE56,TE,DAL,1585.73,27.6,No,TE57,1812.33,,0
Darius Slayton,WR124,WR,NYG,1582,29.4,No,WR129,1854,,0
Jordan Whittington,WR125,WR,LAR,1565,25.6,No,WR128,1855,,0
Audric Estime,RB85,RB,NOS,1564,22.7,No,RB85,1906,,0
Roschon Johnson,RB84,RB,CHI,1563.99,25.3,No,RB88,1825,,0
Jimmy Horn,WR126,WR,CAR,1563,23.7,No,WR126,1902,,0
Mitchell Evans,TE57,TE,CAR,1562.58,23.2,No,TE59,1749.58,,0
Treylon Burks,WR127,WR,WAS,1562,26.2,No,WR131,1828,,0
Isaac Guerendo,RB86,RB,SFO,1547,25.9,No,RB84,1934,,0
2028 Mid 4th,,PI,,1545,,,,1745,,0
Michael Trigg,TE58,TE,DAL,1533.26,-1.0,Yes,TE53,1945.76,,0
Jerome Ford,RB87,RB,WAS,1533,26.7,No,RB86,1854.99,,0
Oscar Delp,TE59,TE,NOS,1524.41,22.8,Yes,TE64,1540.91,,0
Eli Raridon,TE60,TE,NEP,1522.16,22.3,Yes,TE61,1690.46,,0
Tahj Washington,WR128,WR,MIA,1516,25.0,No,WR136,1672,,0
