"Last updated: April 10, 2026 07:00 PM UTC"
Updated 04/10/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5027,,,,5630,,0
Bucky Irving,RB14,RB,TBB,5026,23.6,No,RB14,5880,,0
Marvin Harrison Jr.,WR20,WR,ARI,5025.99,23.7,No,WR20,5780,,0
Chase Brown,RB15,RB,CIN,4977,26.0,No,RB15,5735,,0
Tee Higgins,WR21,WR,CIN,4936,27.2,No,WR21,5721,,0
Saquon Barkley,RB16,RB,PHI,4932,29.2,No,RB17,5646,,0
DeVonta Smith,WR22,WR,PHI,4921,27.4,No,WR22,5717,,0
Rashee Rice,WR23,WR,KCC,4910,26.0,No,WR23,5614,,0
Brian Thomas Jr.,WR24,WR,JAC,4909.99,23.5,No,WR24,5581,,0
Kenyon Sadiq,TE9,TE,FA,4894.94,-1.0,Yes,TE9,5681.44,,0
C.J. Stroud,QB18,QB,HOU,4850,24.5,No,QB20,3937,,0
Kyren Williams,RB17,RB,LAR,4842,25.6,No,RB16,5667,,0
Jaylen Waddle,WR25,WR,DEN,4833,27.4,No,WR26,5551,,0
2027 Late 1st,,PI,,4818,,,,5506,,0
Jordyn Tyson,WR26,WR,FA,4775,-1.0,Yes,WR25,5552,,0
Jameson Williams,WR27,WR,DET,4766,25.0,No,WR29,5496,,0
A.J. Brown,WR28,WR,PHI,4759,28.8,No,WR28,5526,,0
Baker Mayfield,QB19,QB,TBB,4746,31.0,No,QB17,4227,,0
Zay Flowers,WR29,WR,BAL,4740,25.6,No,WR27,5532,,0
Sam Darnold,QB20,QB,SEA,4729,28.8,No,QB21,3886,,0
Jared Goff,QB21,QB,DET,4706,31.5,No,QB23,3755,,0
2026 Mid 1st,,PI,,4668,,,,5464,,0
Travis Etienne,RB18,RB,NOS,4659,27.2,No,RB18,5504,,0
Tyler Shough,QB22,QB,NOS,4657,26.5,No,QB28,3072,,0
Javonte Williams,RB19,RB,DAL,4597,26.0,No,RB19,5494.99,,0
Josh Jacobs,RB20,RB,GBP,4592,28.2,No,RB20,5398,,0
2028 Mid 1st,,PI,,4539,,,,5190,,0
Bryce Young,QB23,QB,CAR,4527,24.7,No,QB24,3543,,0
Cam Skattebo,RB21,RB,NYG,4456,24.2,No,RB21,5340,,0
Kyler Murray,QB24,QB,MIN,4453,28.7,No,QB18,4097,,0
Alec Pierce,WR30,WR,IND,4340,25.9,No,WR30,5219,,0
Oronde Gadsden,TE10,TE,LAC,4338.67,22.8,No,TE10,5375.97,,0
Daniel Jones,QB25,QB,IND,4230,28.9,No,QB25,3507,,0
Malik Willis,QB26,QB,MIA,4119,26.9,No,QB22,3882,,0
Isaiah Likely,TE11,TE,NYG,3953.13,26.0,No,TE11,4835.33,,0
Jordan Addison,WR31,WR,MIN,3947,24.2,No,WR31,4884,,0
2026 Late 1st,,PI,,3940,,,,5084,,0
Bhayshul Tuten,RB22,RB,JAC,3923,23.2,No,RB22,5010,,0
2028 Late 1st,,PI,,3922.99,,,,4787,,0
D.J. Moore,WR32,WR,BUF,3890,29.0,No,WR32,4838,,0
Derrick Henry,RB23,RB,BAL,3813,32.3,No,RB23,4801,,0
KC Concepcion,WR33,WR,FA,3812.99,-1.0,Yes,WR34,4706,,0
2027 Early 2nd,,PI,,3801,,,,4577,,0
Dalton Kincaid,TE12,TE,BUF,3784.48,26.5,No,TE12,4564.38,,0
RJ Harvey,RB24,RB,DEN,3770,25.2,No,RB24,4770,,0
Jake Ferguson,TE13,TE,DAL,3763.0,27.2,No,TE13,4542.9,,0
George Kittle,TE14,TE,SFO,3751.43,32.5,No,TE14,4507.13,,0
Wan'Dale Robinson,WR34,WR,TEN,3744,25.3,No,WR33,4710,,0
Matthew Stafford,QB27,QB,LAR,3730,38.2,No,QB26,3439,,0
Michael Wilson,WR35,WR,ARI,3729,26.1,No,WR35,4606,,0
Zach Charbonnet,RB25,RB,SEA,3669,25.2,No,RB25,4623,,0
Travis Hunter,WR36,WR,JAC,3666,22.9,No,WR36,4544,,0
Christian Watson,WR37,WR,GBP,3622,26.9,No,WR38,4516,,0
Romeo Doubs,WR38,WR,NEP,3618,26.0,No,WR37,4539,,0
DK Metcalf,WR39,WR,PIT,3615,28.3,No,WR40,4501,,0
Parker Washington,WR40,WR,JAC,3610,24.0,No,WR41,4499,,0
Ricky Pearsall,WR41,WR,SFO,3592,25.6,No,WR39,4514,,0
Kyle Monangai,RB26,RB,CHI,3590,23.8,No,RB26,4492,,0
Jayden Higgins,WR42,WR,HOU,3562,23.3,No,WR42,4464,,0
D'Andre Swift,RB27,RB,CHI,3553,27.2,No,RB27,4423,,0
Matthew Golden,WR43,WR,GBP,3548,22.7,No,WR43,4356,,0
Michael Pittman,WR44,WR,PIT,3534,28.5,No,WR44,4339,,0
Davante Adams,WR45,WR,LAR,3520,33.3,No,WR45,4329,,0
Brenton Strange,TE15,TE,JAC,3499.28,25.3,No,TE15,4225.28,,0
Omar Cooper Jr.,WR46,WR,FA,3498,-1.0,Yes,WR46,4282,,0
Tyler Allgeier,RB28,RB,ARI,3486,26.0,No,RB28,4296,,0
David Montgomery,RB29,RB,HOU,3449,28.8,No,RB29,4281.99,,0
Terry McLaurin,WR47,WR,WAS,3445,30.6,No,WR47,4281,,0
2027 Mid 2nd,,PI,,3402,,,,4077,,0
Chuba Hubbard,RB30,RB,CAR,3400,26.8,No,RB30,4131,,0
Mason Taylor,TE16,TE,NYJ,3398.98,21.9,No,TE16,4095.28,,0
Xavier Worthy,WR48,WR,KCC,3392,23.0,No,WR49,4187,,0
Denzel Boston,WR49,WR,FA,3390,-1.0,Yes,WR48,4204,,0
Quentin Johnston,WR50,WR,LAC,3364,24.6,No,WR53,4099,,0
Josh Downs,WR51,WR,IND,3362,24.7,No,WR51,4141,,0
Mike Evans,WR52,WR,SFO,3358,32.6,No,WR52,4115,,0
Jakobi Meyers,WR53,WR,JAC,3352,29.4,No,WR50,4177,,0
2026 Early 2nd,,PI,,3332,,,,4214,,0
Rico Dowdle,RB31,RB,PIT,3331,27.8,No,RB31,4067,,0
AJ Barner,TE17,TE,SEA,3300.88,23.9,No,TE17,4022.48,,0
Jayden Reed,WR54,WR,GBP,3291,26.0,No,WR54,4011,,0
Terrance Ferguson,TE18,TE,LAR,3276.58,23.1,No,TE18,3990.48,,0
Blake Corum,RB32,RB,LAR,3249,25.4,No,RB32,4037,,0
Chigoziem Okonkwo,TE19,TE,WAS,3228.04,26.6,No,TE19,3873.74,,0
Mark Andrews,TE20,TE,BAL,3189.96,30.6,No,TE21,3774.06,,0
T.J. Hockenson,TE21,TE,MIN,3189.39,28.8,No,TE20,3840.59,,0
Jaylen Warren,RB33,RB,PIT,3189,27.4,No,RB33,4016,,0
Michael Penix Jr.,QB28,QB,ATL,3142,25.9,No,QB27,3088,,0
Courtland Sutton,WR55,WR,DEN,3135,30.5,No,WR55,3860,,0
Jalen McMillan,WR56,WR,TBB,3119,24.3,No,WR57,3810,,0
2028 Early 2nd,,PI,,3106,,,,3773,,0
Jalen Coker,WR57,WR,CAR,3081,24.4,No,WR56,3834,,0
2027 Late 2nd,,PI,,3077,,,,3751,,0
Eli Stowers,TE22,TE,FA,3074.07,-1.0,Yes,TE23,3768.17,,0
Jadarian Price,RB34,RB,FA,3063,-1.0,Yes,RB34,3902,,0
David Njoku,TE23,TE,FA,3058.62,29.8,No,TE22,3769.22,,0
Ty Simpson,QB29,QB,FA,3052,-1.0,Yes,QB29,3060,,0
J.K. Dobbins,RB35,RB,DEN,3044,27.3,No,RB35,3706,,0
Rashid Shaheed,WR58,WR,SEA,3016,27.6,No,WR60,3687,,0
Dallas Goedert,TE24,TE,PHI,3011.84,31.3,No,TE24,3675.14,,0
Khalil Shakir,WR59,WR,BUF,3004,26.2,No,WR58,3757,,0
2026 Mid 2nd,,PI,,3002,,,,3738,,0
Rhamondre Stevenson,RB36,RB,NEP,2984,28.1,No,RB36,3693,,0
Gunnar Helm,TE25,TE,TEN,2979.89,23.6,No,TE26,3484.79,,0
Jonathon Brooks,RB37,RB,CAR,2950,22.7,No,RB37,3666,,0
Elijah Arroyo,TE26,TE,SEA,2921.97,23.0,No,TE25,3636.97,,0
Travis Kelce,TE27,TE,KCC,2909.19,36.5,No,TE28,3429.49,,0
2028 Mid 2nd,,PI,,2909,,,,3590,,0
Chris Godwin,WR60,WR,TBB,2903,30.1,No,WR65,3527,,0
J.J. McCarthy,QB30,QB,MIN,2898,23.2,No,QB30,2945,,0
Kayshon Boutte,WR61,WR,NEP,2894,23.9,No,WR59,3688,,0
Mac Jones,QB31,QB,SFO,2893,27.6,No,QB32,2296,,0
Tre Harris,WR62,WR,LAC,2881,24.1,No,WR64,3536,,0
Shedeur Sanders,QB32,QB,CLE,2878,24.2,No,QB34,2275,,0
Kenneth Gainwell,RB38,RB,TBB,2876,27.1,No,RB38,3591,,0
Cade Otton,TE28,TE,TBB,2869.97,27.0,No,TE30,3362.77,,0
Theo Johnson,TE29,TE,NYG,2869.45,25.1,No,TE27,3475.55,,0
Isaac TeSlaa,WR63,WR,DET,2861,24.1,No,WR62,3586,,0
2026 Late 2nd,,PI,,2850,,,,3547,,0
Juwan Johnson,TE30,TE,NOS,2848.5,29.6,No,TE29,3401.8,,0
Elic Ayomanor,WR64,WR,TEN,2830,22.8,No,WR63,3537,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2827,25.0,No,RB43,3480,,0
Jaylin Noel,WR65,WR,HOU,2818,23.6,No,WR66,3513,,0
Woody Marks,RB40,RB,HOU,2817,25.3,No,RB41,3540,,0
Troy Franklin,WR66,WR,DEN,2805,23.2,No,WR61,3589.99,,0
Jake Tonges,TE31,TE,SFO,2791.72,26.8,No,TE31,3259.22,,0
Pat Bryant,WR67,WR,DEN,2788,23.3,No,WR68,3490,,0
Jauan Jennings,WR68,WR,SFO,2782,28.8,No,WR67,3497,,0
Jonah Coleman,RB41,RB,FA,2770,-1.0,Yes,RB39,3562,,0
Jacoby Brissett,QB33,QB,ARI,2767,33.3,No,QB38,1714,,0
Tua Tagovailoa,QB34,QB,ATL,2751,28.1,No,QB33,2277,,0
Dylan Sampson,RB42,RB,CLE,2748,21.6,No,RB44,3423,,0
2028 Late 2nd,,PI,,2747.99,,,,3379,,0
Braelon Allen,RB43,RB,NYJ,2742,22.2,No,RB42,3485,,0
Jerry Jeudy,WR69,WR,CLE,2730,27.0,No,WR73,3312,,0
Adonai Mitchell,WR70,WR,NYJ,2729,23.5,No,WR71,3358,,0
Michael Mayer,TE32,TE,LVR,2726.1,24.8,No,TE32,3214.5,,0
Trey Benson,RB44,RB,ARI,2718,23.7,No,RB40,3549,,0
Hunter Henry,TE33,TE,NEP,2716.15,31.3,No,TE33,3168.25,,0
Dalton Schultz,TE34,TE,HOU,2713.9,29.8,No,TE34,3142.9,,0
Tory Horton,WR71,WR,SEA,2710,23.4,No,WR70,3406,,0
Chimere Dike,WR72,WR,TEN,2700,24.3,No,WR69,3432,,0
Tony Pollard,RB45,RB,TEN,2699.99,28.9,No,RB47,3359,,0
Jordan Mason,RB46,RB,MIN,2699.9799999999996,26.9,No,RB48,3357,,0
Rachaad White,RB47,RB,WAS,2691,27.2,No,RB45,3375,,0
Tyjae Spears,RB48,RB,TEN,2668,24.8,No,RB46,3369,,0
Kyle Williams,WR73,WR,NEP,2650,23.4,No,WR72,3357.99,,0
Pat Freiermuth,TE35,TE,PIT,2621.83,27.4,No,TE35,3028.83,,0
Tyrone Tracy,RB49,RB,NYG,2584,26.4,No,RB49,3269,,0
Keon Coleman,WR74,WR,BUF,2566,22.9,No,WR75,3120,,0
Anthony Richardson,QB35,QB,IND,2553,23.9,No,QB37,2215,,0
Colby Parkinson,TE36,TE,LAR,2550.13,27.2,No,TE36,3028.63,,0
Brandon Aiyuk,WR75,WR,SFO,2540,28.1,No,WR74,3193,,0
2027 Early 3rd,,PI,,2537,,,,2950,,0
Ja'Tavion Sanders,TE37,TE,CAR,2534.63,23.0,No,TE37,3026.33,,0
Tank Bigsby,RB50,RB,PHI,2532,24.6,No,RB55,3048,,0
Kimani Vidal,RB51,RB,LAC,2520,24.6,No,RB53,3127,,0
Tank Dell,WR76,WR,HOU,2509,26.4,No,WR76,3092,,0
Ollie Gordon,RB53,RB,MIA,2504,22.2,No,RB50,3192.99,,0
Keaton Mitchell,RB52,RB,LAC,2503.99,24.2,No,RB56,3035,,0
Malik Washington,WR77,WR,MIA,2501,25.3,No,WR82,2968,,0
Sean Tucker,RB54,RB,TBB,2482,24.4,No,RB51,3136,,0
Jalen Milroe,QB36,QB,SEA,2478,23.3,No,QB31,2399,,0
Deebo Samuel,WR78,WR,WAS,2473,30.2,No,WR81,2981,,0
Tre Tucker,WR79,WR,LVR,2466,25.1,No,WR77,3076,,0
Elijah Sarratt,WR80,WR,FA,2461,-1.0,Yes,WR79,3054,,0
Cole Kmet,TE38,TE,CHI,2444.03,27.1,No,TE38,2929.13,,0
Nicholas Singleton,RB55,RB,FA,2433,-1.0,Yes,RB52,3135.99,,0
Jack Bech,WR81,WR,LVR,2432.99,23.3,No,WR80,3041,,0
Kaleb Johnson,RB56,RB,PIT,2392,22.6,No,RB54,3058,,0
Marvin Mims,WR82,WR,DEN,2389,24.1,No,WR78,3069,,0
2027 Mid 3rd,,PI,,2378,,,,2709,,0
Dontayvion Wicks,WR83,WR,GBP,2375,24.8,No,WR84,2897,,0
2026 Early 3rd,,PI,,2372,,,,2858,,0
Isiah Pacheco,RB57,RB,DET,2355,27.1,No,RB60,2854,,0
Jalen Nailor,WR84,WR,LVR,2346,27.1,No,WR90,2662,,0
Chris Rodriguez,RB58,RB,JAC,2329,25.5,No,RB61,2848,,0
Jaylen Wright,RB59,RB,MIA,2319,23.0,No,RB59,2898,,0
Mike Washington Jr.,RB60,RB,FA,2310,-1.0,Yes,RB57,2946,,0
Justin Fields,QB37,QB,KCC,2307,27.1,No,QB36,2233,,0
Darnell Washington,TE39,TE,PIT,2298.58,24.6,No,TE40,2670.38,,0
Tez Johnson,WR85,WR,TBB,2287,23.9,No,WR83,2951,,0
Devin Neal,RB62,RB,NOS,2282,22.7,No,RB58,2899,,0
Brian Robinson,RB61,RB,ATL,2281.99,27.0,No,RB62,2840,,0
Isaiah Bond,WR86,WR,CLE,2280,22.1,No,WR86,2825,,0
Luke Musgrave,TE40,TE,GBP,2278.68,25.6,No,TE41,2658.18,,0
Ben Sinnott,TE41,TE,WAS,2267.64,23.8,No,TE39,2732.94,,0
2027 Late 3rd,,PI,,2256,,,,2611,,0
Emanuel Wilson,RB63,RB,SEA,2249,26.9,No,RB64,2725,,0
2026 Mid 3rd,,PI,,2226,,,,2710,,0
Tyreek Hill,WR87,WR,FA,2221,32.1,No,WR88,2702,,0
Evan Engram,TE42,TE,DEN,2205.21,31.6,No,TE43,2524.21,,0
Stefon Diggs,WR88,WR,FA,2203,32.4,No,WR85,2833,,0
Chris Brazzell II,WR89,WR,FA,2179,-1.0,Yes,WR87,2816,,0
2028 Early 3rd,,PI,,2164,,,,2620,,0
Geno Smith,QB38,QB,NYJ,2163.99,35.5,No,QB45,1400,,0
James Conner,RB64,RB,ARI,2157,30.9,No,RB70,2556,,0
Dont'e Thornton,WR90,WR,LVR,2155,23.4,No,WR97,2577,,0
Emmett Johnson,RB65,RB,FA,2150,-1.0,Yes,RB63,2815.99,,0
LeQuint Allen,RB66,RB,JAC,2140,21.7,No,RB69,2571,,0
Brashard Smith,RB67,RB,KCC,2138,23.0,No,RB65,2707,,0
Darnell Mooney,WR91,WR,NYG,2136,28.4,No,WR96,2584,,0
Xavier Legette,WR92,WR,CAR,2131,25.2,No,WR94,2605,,0
Demario Douglas,WR93,WR,NEP,2129,25.3,No,WR92,2634,,0
Rashod Bateman,WR94,WR,BAL,2128,26.4,No,WR93,2610.99,,0
DJ Giddens,RB68,RB,IND,2127.99,22.6,No,RB72,2515,,0
Cedric Tillman,WR95,WR,CLE,2124,26.0,No,WR91,2649,,0
Trevor Etienne,RB69,RB,CAR,2121,21.8,No,RB68,2595,,0
Aaron Jones,RB70,RB,MIN,2119,31.4,No,RB73,2504,,0
Dawson Knox,TE43,TE,BUF,2114.67,29.4,No,TE42,2531.57,,0
Alvin Kamara,RB71,RB,NOS,2113,30.7,No,RB67,2621,,0
2028 Mid 3rd,,PI,,2109,,,,2412,,0
2026 Late 3rd,,PI,,2105,,,,2517,,0
Will Howard,QB39,QB,PIT,2102,24.5,No,QB42,1483,,0
Noah Gray,TE44,TE,KCC,2098.59,26.9,No,TE44,2360.39,,0
Zachariah Branch,WR96,WR,FA,2090,-1.0,Yes,WR89,2698,,0
Christian Kirk,WR97,WR,SFO,2081,29.4,No,WR98,2485,,0
Garrett Nussmeier,QB40,QB,FA,2068,-1.0,Yes,QB39,1683,,0
Trinidad Chambliss,QB41,QB,FA,2023,-1.0,Yes,QB35,2268,,0
Jaydon Blue,RB72,RB,DAL,2021,22.2,No,RB71,2536,,0
Jordan James,RB73,RB,SFO,2008,22.0,No,RB77,2373,,0
Kendre Miller,RB74,RB,NOS,1998,23.8,No,RB66,2623,,0
Chris Bell,WR98,WR,FA,1986,-1.0,Yes,WR95,2588,,0
Ray Davis,RB75,RB,BUF,1981,26.4,No,RB75,2442,,0
Greg Dulcich,TE45,TE,MIA,1979.92,26.0,No,TE45,2282.42,,0
2028 Late 3rd,,PI,,1955,,,,2259,,0
Daniel Bellinger,TE46,TE,TEN,1947.35,25.6,No,TE46,2281.75,,0
Isaiah Davis,RB76,RB,NYJ,1920,24.1,No,RB76,2392,,0
Quinn Ewers,QB42,QB,MIA,1911,22.9,No,QB41,1547,,0
Ryan Flournoy,WR99,WR,DAL,1899,26.4,No,WR101,2370,,0
Tyquan Thornton,WR100,WR,KCC,1893,25.7,No,WR105,2245,,0
Malachi Fields,WR101,WR,FA,1891,-1.0,Yes,WR99,2475,,0
Marquise Brown,WR102,WR,PHI,1889,28.8,No,WR100,2391,,0
Noah Fant,TE47,TE,NOS,1886.65,28.4,No,TE49,2177.05,,0
Aaron Rodgers,QB43,QB,PIT,1878,42.4,No,QB44,1445,,0
Jalen Royals,WR103,WR,KCC,1873,23.1,No,WR106,2242,,0
Cade Stover,TE48,TE,HOU,1870.1,25.8,No,TE50,2124.2,,0
Calvin Ridley,WR104,WR,TEN,1867,31.3,No,WR109,2140,,0
Jaylin Lane,WR105,WR,WAS,1863,23.9,No,WR104,2348,,0
2027 Early 4th,,PI,,1857,,,,2049,,0
Tommy Tremble,TE49,TE,CAR,1854.6,25.8,No,TE48,2214.3,,0
Cooper Kupp,WR106,WR,SEA,1854,32.8,No,WR111,2100,,0
Kaytron Allen,RB77,RB,FA,1848,-1.0,Yes,RB74,2495,,0
Riley Leonard,QB44,QB,IND,1833,23.6,No,QB49,1089,,0
Joe Milton,QB45,QB,DAL,1829,26.1,No,QB43,1480,,0
Najee Harris,RB78,RB,LAC,1828,28.1,No,RB78,2237,,0
Mike Gesicki,TE50,TE,CIN,1821.5,30.5,No,TE51,2111.9,,0
Jahan Dotson,WR107,WR,ATL,1817,26.0,No,WR113,2077,,0
Luke McCaffrey,WR108,WR,WAS,1808,25.0,No,WR108,2157,,0
Xavier Hutchinson,WR109,WR,HOU,1798,25.8,No,WR107,2171,,0
Kirk Cousins,QB46,QB,LVR,1796,37.6,No,QB53,972,,0
MarShawn Lloyd,RB79,RB,GBP,1793,25.3,No,RB80,2139,,0
Spencer Rattler,QB47,QB,NOS,1784,25.5,No,QB46,1314,,0
2027 Mid 4th,,PI,,1783,,,,2001,,0
2026 Early 4th,,PI,,1780,,,,2068,,0
John Metchie,WR110,WR,CAR,1773,25.7,No,WR110,2138,,0
Jonnu Smith,TE51,TE,FA,1770.18,30.6,No,TE53,2099.08,,0
Germie Bernard,WR111,WR,FA,1766,-1.0,Yes,WR102,2358,,0
Tyler Higbee,TE52,TE,LAR,1761.33,33.3,No,TE54,1953.83,,0
Devaughn Vele,WR112,WR,NOS,1755,28.3,No,WR112,2079,,0
Jarquez Hunter,RB80,RB,LAR,1749,23.3,No,RB79,2149,,0
Ja'Kobi Lane,WR113,WR,FA,1737,-1.0,Yes,WR103,2356,,0
Max Klare,TE53,TE,FA,1736.5,-1.0,Yes,TE47,2251.3,,0
Jalen Tolbert,WR114,WR,MIA,1727,27.1,No,WR116,2018,,0
Isaac Guerendo,RB81,RB,SFO,1726.99,25.8,No,RB84,1986,,0
Tahj Brooks,RB82,RB,CIN,1722,23.9,No,RB81,2138.99,,0
Keenan Allen,WR115,WR,LAC,1717,34.0,No,WR120,1999,,0
Andrei Iosivas,WR116,WR,CIN,1710,26.5,No,WR121,1989,,0
Roman Wilson,WR117,WR,PIT,1702,24.8,No,WR117,2013,,0
Will Shipley,RB83,RB,PHI,1691,23.6,No,RB83,2010,,0
2027 Late 4th,,PI,,1668,,,,1865,,0
Calvin Austin III,WR118,WR,NYG,1659,27.0,No,WR114,2021,,0
2026 Mid 4th,,PI,,1658,,,,1960,,0
Jimmy Horn,WR119,WR,CAR,1646,23.6,No,WR119,2000,,0
Audric Estime,RB84,RB,NOS,1645,22.6,No,RB82,2029,,0
2028 Early 4th,,PI,,1639,,,,1908,,0
Luke Schoonmaker,TE54,TE,DAL,1627.26,27.5,No,TE57,1786.76,,0
Ja'Lynn Polk,WR120,WR,NOS,1625,24.0,No,WR127,1846,,0
Tutu Atwell,WR121,WR,MIA,1624,26.5,No,WR125,1922,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1623,24.5,No,WR115,2020,,0
Elijah Higgins,TE55,TE,ARI,1614.53,25.4,No,TE56,1844.43,,0
Davis Mills,QB48,QB,HOU,1614,27.5,No,QB79,261,,0
Savion Williams,WR123,WR,GBP,1612,24.4,No,WR118,2004,,0
Erick All,TE56,TE,CIN,1600.13,25.6,No,TE55,1890.53,,0
Jerome Ford,RB85,RB,WAS,1597,26.6,No,RB85,1950,,0
Dillon Gabriel,QB49,QB,CLE,1596.99,25.3,No,QB40,1552,,0
Jordan Whittington,WR124,WR,LAR,1594,25.5,No,WR124,1938,,0
Treylon Burks,WR125,WR,WAS,1587,26.0,No,WR129,1826,,0
Michael Trigg,TE57,TE,FA,1584.06,-1.0,Yes,TE52,2119.76,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR123,1939,,0
Joshua Palmer,WR127,WR,BUF,1565,26.6,No,WR126,1866,,0
2028 Mid 4th,,PI,,1561,,,,1721,,0
Marcus Mariota,QB50,QB,WAS,1556,32.4,No,QB51,1027,,0
Jameis Winston,QB51,QB,NYG,1542,32.2,No,QB48,1126,,0
Tyson Bagent,QB52,QB,CHI,1541.99,25.8,No,QB76,271,,0
Konata Mumpfield,WR128,WR,LAR,1536,23.5,No,WR128,1831,,0
Darren Waller,TE58,TE,MIA,1528.81,33.6,No,TE58,1780.71,,0
2026 Late 4th,,PI,,1525,,,,1834,,0
