"Last updated: September 13, 2026 11:24 AM UTC"
Updated 09/13/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,5855,27.5,No,WR13,6270,,0
Chase Brown,RB9,RB,CIN,5845,26.5,No,RB9,6396,,0
Chris Olave,WR13,WR,NOS,5810,26.2,No,WR12,6282,,0
Jaxson Dart,QB11,QB,NYG,5809,23.3,No,QB9,5167,,0
Patrick Mahomes,QB12,QB,KCC,5788,31.0,No,QB11,4969,,0
Kenneth Walker III,RB10,RB,KCC,5736,25.9,No,RB10,6371,,0
Ladd McConkey,WR14,WR,LAC,5729,24.9,No,WR14,6232,,0
Garrett Wilson,WR15,WR,NYJ,5686,26.1,No,WR16,6211,,0
DeVonta Smith,WR16,WR,PHI,5640,27.8,No,WR15,6230,,0
2027 Mid 1st,,PI,,5627,,,,6121,,0
Brock Purdy,QB13,QB,SFO,5626.99,26.7,No,QB13,4667,,0
Luther Burden,WR17,WR,CHI,5550,22.8,No,WR17,6130,,0
2026 Early 1st,,PI,,5536,,,,6098,,0
Tucker Kraft,TE5,TE,GBP,5482.79,25.9,No,TE5,6152.69,,0
Breece Hall,RB11,RB,NYJ,5463,25.3,No,RB11,6097,,0
Christian McCaffrey,RB12,RB,SFO,5434,30.3,No,RB12,6032,,0
Carnell Tate,WR18,WR,TEN,5402,21.6,Yes,WR18,6043,,0
Zay Flowers,WR19,WR,BAL,5399,26.0,No,WR19,6028,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5382,29.6,No,RB13,6005,,0
2028 Early 1st,,PI,,5337,,,,5867,,0
Jordan Love,QB14,QB,GBP,5312,27.9,No,QB16,4426,,0
Jadarian Price,RB14,RB,SEA,5255,22.9,Yes,RB14,5935,,0
Fernando Mendoza,QB15,QB,LVR,5214,23.0,Yes,QB15,4488,,0
Quinshon Judkins,RB15,RB,CLE,5212,22.9,No,RB15,5897,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5172,27.8,No,WR20,5875,,0
Harold Fannin,TE6,TE,CLE,5171.19,22.2,No,TE6,5843.29,,0
Dak Prescott,QB16,QB,DAL,5171,33.1,No,QB14,4587,,0
Rome Odunze,WR21,WR,CHI,5168,24.3,No,WR22,5768,,0
A.J. Brown,WR22,WR,NEP,5127,29.2,No,WR21,5830,,0
Tee Higgins,WR23,WR,CIN,5077,27.6,No,WR23,5738,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
Sam LaPorta,TE7,TE,DET,4959.74,25.7,No,TE7,5603.24,,0
2027 Late 1st,,PI,,4957,,,,5523,,0
Kyren Williams,RB16,RB,LAR,4941,26.0,No,RB16,5709,,0
Rashee Rice,WR24,WR,KCC,4931,26.4,No,WR24,5674,,0
Javonte Williams,RB17,RB,DAL,4923,26.4,No,RB17,5663,,0
Jameson Williams,WR25,WR,DET,4898,25.5,No,WR25,5595,,0
Kyle Pitts,TE8,TE,ATL,4806.17,25.9,No,TE8,5576.17,,0
Marvin Harrison Jr.,WR26,WR,ARI,4805,24.1,No,WR27,5407,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4797,27.0,No,QB17,4097,,0
Jordyn Tyson,WR27,WR,NOS,4794,22.1,Yes,WR26,5461,,0
TreVeyon Henderson,RB18,RB,NEP,4741,23.9,No,RB18,5451,,0
Parker Washington,WR28,WR,JAC,4719,24.5,No,WR28,5393,,0
2026 Mid 1st,,PI,,4660,,,,5276,,0
Baker Mayfield,QB18,QB,TBB,4637,31.4,No,QB18,4033,,0
Cam Skattebo,RB19,RB,NYG,4624,24.6,No,RB19,5317,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Makai Lemon,WR29,WR,PHI,4601,22.3,Yes,WR29,5269,,0
2028 Mid 1st,,PI,,4599,,,,5140,,0
Bucky Irving,RB20,RB,TBB,4598,24.1,No,RB21,5274,,0
Jared Goff,QB19,QB,DET,4597,31.9,No,QB19,4009,,0
Travis Etienne,RB21,RB,NOS,4563,27.6,No,RB20,5311,,0
KC Concepcion,WR30,WR,CLE,4504,22.0,Yes,WR30,5191,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
Brian Thomas Jr.,WR31,WR,JAC,4465,23.9,No,WR31,5130,,0
Cam Ward,QB20,QB,TEN,4440,24.3,No,QB20,3987,,0
Derrick Henry,RB22,RB,BAL,4413,32.7,No,RB23,5184,,0
Bhayshul Tuten,RB23,RB,JAC,4408,23.6,No,RB22,5229,,0
C.J. Stroud,QB21,QB,HOU,4407.99,24.9,No,QB21,3790,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
D'Andre Swift,RB24,RB,CHI,4246,27.7,No,RB24,5150,,0
2028 Late 1st,,PI,,4194,,,,4752,,0
Sam Darnold,QB22,QB,SEA,4188,29.3,No,QB24,3613,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
Christian Watson,WR32,WR,GBP,4130,27.3,No,WR32,4904,,0
2026 Late 1st,,PI,,4121,,,,4743,,0
Kenyon Sadiq,TE9,TE,NYJ,4053.13,21.5,Yes,TE9,4924.33,,0
2026 Pick 1.11,,PI,,4027,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,3960,23.7,Yes,WR33,4703,,0
D.J. Moore,WR34,WR,BUF,3928,29.4,No,WR34,4629,,0
Isaiah Likely,TE10,TE,NYG,3887.4,26.4,No,TE10,4691.5,,0
Michael Wilson,WR35,WR,ARI,3883,26.6,No,WR37,4602,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3871,29.1,No,QB23,3717,,0
2027 Early 2nd,,PI,,3832,,,,4578,,0
Alec Pierce,WR36,WR,IND,3753,26.4,No,WR36,4606,,0
Matthew Stafford,QB24,QB,LAR,3747,38.6,No,QB22,3787,,0
Jordan Addison,WR37,WR,MIN,3742,24.6,No,WR35,4626,,0
Daniel Jones,QB25,QB,IND,3718,29.3,No,QB26,3388,,0
Matthew Golden,WR38,WR,GBP,3708,23.1,No,WR38,4571,,0
Dalton Kincaid,TE11,TE,BUF,3707.13,26.9,No,TE12,4505.73,,0
Bryce Young,QB26,QB,CAR,3707,25.1,No,QB28,3312,,0
Malik Willis,QB27,QB,MIA,3703,27.3,No,QB25,3554,,0
George Kittle,TE12,TE,SFO,3692.26,32.9,No,TE11,4534.86,,0
Jonathon Brooks,RB25,RB,CAR,3611,23.2,No,RB25,4534,,0
Ty Simpson,QB28,QB,LAR,3595,23.7,Yes,QB27,3314,,0
David Montgomery,RB26,RB,HOU,3590,29.3,No,RB26,4533,,0
Blake Corum,RB27,RB,LAR,3587,25.8,No,RB27,4518,,0
Quentin Johnston,WR39,WR,LAC,3581,25.0,No,WR40,4482,,0
Denzel Boston,WR40,WR,CLE,3537,22.8,Yes,WR39,4483,,0
Terrance Ferguson,TE13,TE,LAR,3488.84,23.5,No,TE13,4244.54,,0
2027 Mid 2nd,,PI,,3478,,,,4192,,0
Davante Adams,WR41,WR,LAR,3469,33.7,No,WR42,4318,,0
Rhamondre Stevenson,RB28,RB,NEP,3450,28.6,No,RB28,4308,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Jake Ferguson,TE14,TE,DAL,3436.46,27.6,No,TE14,4196.56,,0
Josh Downs,WR42,WR,IND,3430,25.1,No,WR41,4388,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR43,WR,WAS,3356,31.0,No,WR43,4230,,0
Jayden Reed,WR44,WR,GBP,3347,26.4,No,WR44,4205,,0
2026 Early 2nd,,PI,,3344,,,,4085.99,,0
2026 Pick 2.03,,PI,,3343,,,,4019,,0
DK Metcalf,WR45,WR,PIT,3339,28.8,No,WR45,4203,,0
Jalen Coker,WR46,WR,CAR,3328,24.9,No,WR46,4175,,0
Brenton Strange,TE15,TE,JAC,3322.96,25.7,No,TE15,4033.56,,0
Eli Stowers,TE16,TE,PHI,3316.89,23.4,Yes,TE16,4015.39,,0
Wan'Dale Robinson,WR47,WR,TEN,3309,25.7,No,WR47,4136,,0
Jaylen Warren,RB29,RB,PIT,3304,27.9,No,RB30,4148,,0
Jonah Coleman,RB30,RB,DEN,3289,23.1,Yes,RB29,4166,,0
2028 Early 2nd,,PI,,3286,,,,3934,,0
RJ Harvey,RB31,RB,DEN,3285,25.6,No,RB31,4124,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
Omar Cooper Jr.,WR48,WR,NYJ,3280,22.8,Yes,WR48,4045,,0
Oronde Gadsden,TE17,TE,LAC,3267.76,23.2,No,TE17,3956.36,,0
Ja'Kobi Lane,WR49,WR,BAL,3267,22.1,Yes,WR49,4032.99,,0
Kyle Monangai,RB32,RB,CHI,3260,24.3,No,RB32,4099,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Mike Evans,WR50,WR,SFO,3229,33.1,No,WR52,3907,,0
2027 Late 2nd,,PI,,3225,,,,3838,,0
Kaelon Black,RB33,RB,SFO,3218,24.9,Yes,RB37,3901,,0
Michael Pittman,WR51,WR,PIT,3207,28.9,No,WR50,4006,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3200,25.4,No,RB34,3973,,0
MarShawn Lloyd,RB35,RB,GBP,3196,25.7,No,RB35,3953.99,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Zach Charbonnet,RB36,RB,SEA,3168,25.7,No,RB33,4012,,0
Chuba Hubbard,RB37,RB,CAR,3166,27.2,No,RB38,3884,,0
Chris Bell,WR52,WR,MIA,3147,22.3,Yes,WR51,3946,,0
Mike Washington Jr.,RB38,RB,LVR,3138,23.2,Yes,RB39,3880,,0
Chris Godwin,WR53,WR,TBB,3132,30.5,No,WR53,3894,,0
Rico Dowdle,RB39,RB,PIT,3131,28.2,No,RB36,3918,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
2026 Mid 2nd,,PI,,3118,,,,3789,,0
AJ Barner,TE18,TE,SEA,3110.12,24.4,No,TE18,3706.32,,0
Dallas Goedert,TE19,TE,PHI,3090.74,31.7,No,TE19,3696.84,,0
Mark Andrews,TE20,TE,BAL,3069.17,31.0,No,TE21,3590.57,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Chigoziem Okonkwo,TE21,TE,WAS,3059.22,27.0,No,TE20,3624.62,,0
Xavier Worthy,WR54,WR,KCC,3054,23.4,No,WR54,3823,,0
Malachi Fields,WR55,WR,NYG,3037,23.0,Yes,WR55,3757,,0
2028 Mid 2nd,,PI,,3035,,,,3720,,0
Juwan Johnson,TE22,TE,NOS,3020.62,30.0,No,TE22,3589.32,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,2999,30.9,No,WR56,3736,,0
J.K. Dobbins,RB40,RB,DEN,2991,27.7,No,RB41,3738,,0
Jayden Higgins,WR57,WR,HOU,2986,23.7,No,WR57,3731,,0
Jordan Mason,RB41,RB,MIN,2983,27.3,No,RB40,3750,,0
Kenneth Gainwell,RB42,RB,TBB,2976,27.5,No,RB42,3690,,0
Travis Kelce,TE23,TE,KCC,2965.37,36.9,No,TE23,3539.57,,0
T.J. Hockenson,TE24,TE,MIN,2958.2,29.2,No,TE24,3438.9,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Michael Mayer,TE25,TE,LVR,2942.17,25.2,No,TE26,3340.37,,0
Romeo Doubs,WR58,WR,NEP,2911,26.4,No,WR58,3662,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Josh Jacobs,RB43,RB,GBP,2882,28.6,No,RB43,3636,,0
2026 Late 2nd,,PI,,2876,,,,3608,,0
Tyler Allgeier,RB44,RB,ARI,2872,26.4,No,RB44,3585,,0
Jalen McMillan,WR59,WR,TBB,2871.99,24.8,No,WR62,3508,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Germie Bernard,WR60,WR,PIT,2837,22.8,Yes,WR61,3511,,0
Caleb Douglas,WR61,WR,MIA,2832,23.0,Yes,WR60,3520,,0
Woody Marks,RB45,RB,HOU,2830,25.7,No,RB45,3547,,0
Jakobi Meyers,WR62,WR,JAC,2809,29.8,No,WR59,3545,,0
Eli Raridon,TE26,TE,NEP,2808.78,22.6,Yes,TE27,3287.28,,0
Khalil Shakir,WR63,WR,BUF,2805,26.6,No,WR65,3458,,0
Gunnar Helm,TE27,TE,TEN,2788.35,24.0,No,TE25,3370.25,,0
Antonio Williams,WR64,WR,WAS,2784,22.2,Yes,WR63,3507.99,,0
Carson Beck,QB29,QB,ARI,2774,24.8,Yes,QB40,1554,,0
Tony Pollard,RB46,RB,TEN,2768,29.4,No,RB48,3404,,0
Hunter Henry,TE28,TE,NEP,2761.85,31.8,No,TE30,3231.55,,0
Emmett Johnson,RB47,RB,KCC,2761,22.9,Yes,RB47,3418,,0
Michael Penix Jr.,QB30,QB,ATL,2760,26.4,No,QB29,2684,,0
Kayshon Boutte,WR65,WR,HOU,2754,24.4,No,WR66,3422,,0
2028 Late 2nd,,PI,,2750,,,,3359,,0
Cyrus Allen,WR66,WR,KCC,2745,23.6,Yes,WR64,3483,,0
Travis Hunter,WR67,WR,JAC,2721,23.3,No,WR67,3334,,0
Elijah Arroyo,TE29,TE,SEA,2718.75,23.4,No,TE29,3266.55,,0
Greg Dulcich,TE30,TE,MIA,2703.83,26.5,No,TE31,3223.03,,0
Dalton Schultz,TE31,TE,HOU,2698.86,30.2,No,TE32,3131.16,,0
Mason Taylor,TE32,TE,NYJ,2694.93,22.4,No,TE28,3272.43,,0
Rashid Shaheed,WR68,WR,SEA,2683,28.0,No,WR69,3297,,0
Nicholas Singleton,RB48,RB,TEN,2682,22.7,Yes,RB46,3448,,0
Keaton Mitchell,RB49,RB,LAC,2679,24.6,No,RB51,3250,,0
Pat Bryant,WR69,WR,DEN,2668,23.8,No,WR72,3245,,0
Chris Rodriguez,RB50,RB,JAC,2662,26.0,No,RB49,3346,,0
Stefon Diggs,WR70,WR,WAS,2661.99,32.8,No,WR71,3273,,0
Zachariah Branch,WR71,WR,ATL,2654,22.5,Yes,WR68,3309,,0
Malik Washington,WR72,WR,MIA,2645,25.7,No,WR70,3283,,0
Rachaad White,RB51,RB,WAS,2640,27.7,No,RB50,3284,,0
Adonai Mitchell,WR73,WR,NYJ,2611,23.9,No,WR73,3214,,0
Ted Hurst,WR74,WR,TBB,2608,22.2,Yes,WR74,3182,,0
2027 Early 3rd,,PI,,2600,,,,3070,,0
Tank Bigsby,RB52,RB,PHI,2594,25.0,No,RB52,3165,,0
Dylan Sampson,RB54,RB,CLE,2583,22.0,No,RB53,3138,,0
Braelon Allen,RB53,RB,NYJ,2582.99,22.6,No,RB54,3093,,0
Max Klare,TE33,TE,LAR,2580.13,23.2,Yes,TE33,3092.73,,0
Dontayvion Wicks,WR75,WR,PHI,2580,25.2,No,WR75,3152,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tre Tucker,WR76,WR,LVR,2573,25.5,No,WR77,3140,,0
Cade Otton,TE34,TE,TBB,2565.78,27.4,No,TE34,3086.08,,0
Tyjae Spears,RB55,RB,TEN,2565,25.2,No,RB55,3088,,0
Pat Freiermuth,TE35,TE,PIT,2560.24,27.9,No,TE36,3011.24,,0
Tre Harris,WR77,WR,LAC,2558,24.5,No,WR76,3141,,0
Ricky Pearsall,WR78,WR,SFO,2545,26.0,No,WR78,3060,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Jacoby Brissett,QB31,QB,ARI,2523,33.8,No,QB32,2099,,0
Drew Allar,QB32,QB,PIT,2514,22.5,Yes,QB83,278,,0
Oscar Delp,TE36,TE,NOS,2507.24,23.1,Yes,TE35,3025.34,,0
2027 Mid 3rd,,PI,,2506,,,,2932,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
David Njoku,TE37,TE,LAC,2486.81,30.2,No,TE37,2952.11,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Jaylin Noel,WR79,WR,HOU,2433,24.0,No,WR81,2953,,0
Deebo Samuel,WR80,WR,SFO,2431,30.7,No,WR84,2908,,0
Jalen Nailor,WR81,WR,LVR,2421,27.5,No,WR80,2955,,0
2026 Early 3rd,,PI,,2413,,,,2936,,0
Kaleb Johnson,RB56,RB,GBP,2412,23.1,No,RB57,2893,,0
Isaac TeSlaa,WR82,WR,DET,2407,24.6,No,WR79,3011,,0
Kaytron Allen,RB57,RB,WAS,2397,23.7,Yes,RB56,2933,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Theo Johnson,TE38,TE,NYG,2385.69,25.5,No,TE38,2845.49,,0
Elijah Sarratt,WR83,WR,BAL,2380,23.3,Yes,WR83,2918,,0
Colby Parkinson,TE39,TE,LAR,2375.74,27.7,No,TE39,2830.04,,0
Tank Dell,WR84,WR,HOU,2362,26.9,No,WR87,2805,,0
2026 Pick 3.06,,PI,,2361.99,,,,2734,,0
Cole Kmet,TE40,TE,CHI,2355.89,27.5,No,TE40,2759.59,,0
2027 Late 3rd,,PI,,2346,,,,2765,,0
2026 Mid 3rd,,PI,,2340,,,,2721,,0
Shedeur Sanders,QB33,QB,CLE,2332,24.6,No,QB30,2271,,0
Tory Horton,WR85,WR,SEA,2324,23.8,No,WR82,2947,,0
Brian Robinson,RB58,RB,ATL,2317,27.5,No,RB60,2775,,0
2028 Early 3rd,,PI,,2313,,,,2749,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Troy Franklin,WR86,WR,DEN,2305,23.6,No,WR85,2858,,0
Jake Tonges,TE41,TE,SFO,2303.52,27.2,No,TE41,2742.42,,0
Mac Jones,QB34,QB,SFO,2301,28.0,No,QB34,1957,,0
Demond Claiborne,RB59,RB,MIN,2294,22.9,Yes,RB58,2818,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Skyler Bell,WR87,WR,BUF,2277,24.2,Yes,WR86,2844,,0
Keon Coleman,WR88,WR,BUF,2275,23.3,No,WR89,2803,,0
Kyle Williams,WR89,WR,NEP,2266,23.8,No,WR88,2804,,0
Darnell Washington,TE42,TE,PIT,2260.99,25.1,No,TE42,2687.79,,0
Jack Bech,WR90,WR,LVR,2256,23.7,No,WR92,2720,,0
Zavion Thomas,WR91,WR,CHI,2255,22.6,Yes,WR95,2603,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
2028 Mid 3rd,,PI,,2234.99,,,,2648,,0
Elic Ayomanor,WR92,WR,TEN,2233,23.3,No,WR90,2762,,0
Jaylen Wright,RB60,RB,MIA,2232,23.4,No,RB59,2781,,0
Jauan Jennings,WR93,WR,MIN,2231,29.2,No,WR97,2583,,0
Chris Brazzell II,WR94,WR,CAR,2227,22.9,Yes,WR91,2755,,0
Aaron Jones,RB61,RB,MIN,2222,31.8,No,RB63,2666,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2192,27.4,No,WR93,2659,,0
2026 Late 3rd,,PI,,2191.99,,,,2623,,0
Geno Smith,QB35,QB,NYJ,2185,35.9,No,QB38,1679,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Ja'Tavion Sanders,TE43,TE,CAR,2152.8,23.5,No,TE43,2556.5,,0
Tyrone Tracy,RB62,RB,NYG,2148,26.8,No,RB62,2669,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Tua Tagovailoa,QB36,QB,ATL,2115,28.5,No,QB33,2031,,0
Kimani Vidal,RB63,RB,LAC,2111,25.0,No,RB66,2607,,0
Jalen Milroe,QB37,QB,SEA,2105,23.8,No,QB31,2104,,0
Adam Randall,RB64,RB,BAL,2099,22.2,Yes,RB68,2556,,0
Cade Klubnik,QB38,QB,NYJ,2098,22.9,Yes,QB42,1533,,0
Demario Douglas,WR96,WR,NEP,2097,25.8,No,WR99,2494,,0
Ollie Gordon,RB65,RB,MIA,2092,22.7,No,RB65,2608,,0
Evan Engram,TE44,TE,DEN,2086.35,32.0,No,TE46,2428.45,,0
Jordan James,RB66,RB,SFO,2079,22.5,No,RB61,2687,,0
Malik Davis,RB67,RB,DAL,2073,27.8,No,RB71,2429,,0
Ryan Flournoy,WR97,WR,DAL,2070,26.9,No,WR98,2548,,0
Chimere Dike,WR98,WR,TEN,2065,24.8,No,WR94,2619,,0
2028 Late 3rd,,PI,,2064.99,,,,2402,,0
Sean Tucker,RB68,RB,TBB,2056,24.9,No,RB64,2641,,0
Ray Davis,RB69,RB,BUF,2051,26.8,No,RB67,2586,,0
J.J. McCarthy,QB39,QB,MIN,2039,23.6,No,QB36,1837,,0
Marvin Mims,WR99,WR,DEN,2032,24.5,No,WR101,2462,,0
Dawson Knox,TE45,TE,BUF,2031.2,29.8,No,TE45,2466.8,,0
Tez Johnson,WR100,WR,TBB,2030,24.3,No,WR103,2441,,0
Rashod Bateman,WR101,WR,BAL,2029,26.8,No,WR100,2475,,0
Kirk Cousins,QB40,QB,LVR,2028,38.1,No,QB45,1390,,0
Kevin Coleman,WR102,WR,MIA,2016,23.0,Yes,WR96,2585.99,,0
LeQuint Allen,RB70,RB,JAC,2009,22.1,No,RB69,2513,,0
Xavier Hutchinson,WR103,WR,HOU,1998,26.3,No,WR106,2343,,0
Justin Joly,TE46,TE,MIA,1997.05,22.2,Yes,TE44,2495.35,,0
Anthony Richardson,QB41,QB,IND,1996,24.3,No,QB35,1885,,0
Devaughn Vele,WR104,WR,NOS,1980,28.8,No,WR108,2309,,0
Jaylin Lane,WR105,WR,WAS,1975,24.4,No,WR102,2448,,0
Jalon Daniels,QB42,QB,TBB,1974.99,23.9,Yes,QB52,777,,0
Bryce Lance,WR106,WR,NOS,1967,24.1,Yes,WR104,2398,,0
George Holani,RB71,RB,SEA,1958,26.7,No,RB76,2262,,0
Luke Musgrave,TE47,TE,GBP,1955.11,26.0,No,TE48,2318.11,,0
Charlie Kolar,TE48,TE,LAC,1942.38,27.6,No,TE50,2134.88,,0
Trevor Etienne,RB72,RB,CAR,1925,22.2,No,RB70,2449,,0
2027 Early 4th,,PI,,1920,,,,2245,,0
Seth McGowan,RB73,RB,IND,1913,24.9,Yes,RB73,2353,,0
Isaiah Bond,WR107,WR,CLE,1906,22.5,No,WR105,2385,,0
Ben Sinnott,TE49,TE,WAS,1897.13,24.2,No,TE47,2331.63,,0
Isiah Pacheco,RB74,RB,DET,1891,27.5,No,RB72,2415,,0
Aaron Rodgers,QB43,QB,PIT,1886,42.8,No,QB41,1545,,0
Alvin Kamara,RB75,RB,NOS,1875,31.1,No,RB74,2335,,0
Isaiah Davis,RB76,RB,NYJ,1874.99,24.6,No,RB77,2250,,0
Erick All,TE50,TE,CIN,1874.98,26.0,No,TE49,2276.48,,0
Barion Brown,WR108,WR,NOS,1853,22.8,Yes,WR111,2208,,0
2027 Mid 4th,,PI,,1852,,,,2166,,0
DJ Giddens,RB77,RB,IND,1838,23.0,No,RB75,2318,,0
Kendre Miller,RB78,RB,NOS,1829,24.2,No,RB79,2200,,0
Brenen Thompson,WR109,WR,LAC,1828,23.1,Yes,WR112,2134,,0
Chris Brooks,RB79,RB,GBP,1827,26.7,No,RB78,2207.99,,0
Najee Harris,RB80,RB,NYG,1823,28.5,No,RB82,2123,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Keenan Allen,WR110,WR,IND,1807,34.4,No,WR115,2107,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Dont'e Thornton,WR111,WR,LVR,1780,23.8,No,WR107,2334.99,,0
Xavier Legette,WR112,WR,CAR,1779,25.6,No,WR109,2231,,0
Darnell Mooney,WR113,WR,NYG,1777,28.9,No,WR110,2223,,0
Brashard Smith,RB81,RB,KCC,1774,23.4,No,RB80,2177,,0
Noah Gray,TE51,TE,KCC,1769.51,27.4,No,TE51,2139.11,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
2026 Early 4th,,PI,,1763,,,,2137,,0
Marlin Klein,TE52,TE,HOU,1757.36,24.0,Yes,TE53,2062.06,,0
Tyquan Thornton,WR114,WR,KCC,1753,26.1,No,WR117,2085,,0
2026 Mid 4th,,PI,,1743,,,,1954,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Drew Lock,QB44,QB,SEA,1739,29.8,No,QB54,630,,0
Malik Benson,WR115,WR,LVR,1735,23.9,Yes,WR116,2086,,0
Matthew Hibner,TE53,TE,BAL,1734.69,24.5,Yes,TE54,1942.59,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Taylen Green,QB45,QB,CLE,1730,23.9,Yes,QB99,205,,0
Roman Wilson,WR116,WR,PIT,1716,25.2,No,WR114,2111,,0
2027 Late 4th,,PI,,1714,,,,1897,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
