"Last updated: August 10, 2025 06:32 PM UTC"
Updated 08/10/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB9,RB,IND,5393,26.5,No,RB9,6246,,0
Kyren Williams,RB10,RB,LAR,5352,24.9,No,RB10,6180.99,,0
Baker Mayfield,QB16,QB,TBB,5307,30.3,No,QB13,4682,,0
Rashee Rice,WR19,WR,KCC,5296,25.3,No,WR19,5976,,0
Kyler Murray,QB17,QB,ARI,5291,28.0,No,QB14,4613,,0
Chase Brown,RB11,RB,CIN,5250,25.4,No,RB11,6129,,0
Breece Hall,RB12,RB,NYJ,5245,24.2,No,RB12,6087,,0
2025 Mid 1st,,PI,,5219,,,,5935,,0
Michael Penix Jr.,QB18,QB,ATL,5218.99,25.2,No,QB19,4226,,0
Sam LaPorta,TE3,TE,DET,5092,24.6,No,TE3,5841,,0
Trevor Lawrence,QB19,QB,JAC,5076,25.8,No,QB18,4228,,0
Rome Odunze,WR20,WR,CHI,5071,23.2,No,WR20,5895,,0
DeVonta Smith,WR21,WR,PHI,4991,26.7,No,WR21,5757,,0
Christian McCaffrey,RB13,RB,SFO,4949,29.2,No,RB13,5799,,0
Josh Jacobs,RB14,RB,GBP,4934,27.5,No,RB14,5796,,0
2026 Mid 1st,,PI,,4866,,,,5600,,0
Jameson Williams,WR22,WR,DET,4858,24.4,No,WR22,5742,,0
Tyler Warren,TE4,TE,IND,4847,23.2,Yes,TE4,5687,,0
2027 Mid 1st,,PI,,4835,,,,5597,,0
Derrick Henry,RB15,RB,BAL,4811,31.6,No,RB17,5669,,0
Kenneth Walker III,RB16,RB,SEA,4785,24.8,No,RB15,5743,,0
Bryce Young,QB20,QB,CAR,4784,24.0,No,QB20,3977,,0
Kaleb Johnson,RB17,RB,PIT,4658,22.0,Yes,RB16,5675,,0
2025 Late 1st,,PI,,4656,,,,5539,,0
George Pickens,WR23,WR,DAL,4653,24.4,No,WR24,5507,,0
James Cook,RB18,RB,BUF,4643,25.9,No,RB18,5570,,0
Colston Loveland,TE5,TE,CHI,4640,21.3,Yes,TE5,5483,,0
DK Metcalf,WR24,WR,PIT,4637,27.6,No,WR25,5484,,0
Xavier Worthy,WR25,WR,KCC,4633,22.3,No,WR23,5512,,0
RJ Harvey,RB19,RB,DEN,4593,24.5,Yes,RB19,5527,,0
Jordan Addison,WR26,WR,MIN,4580,23.5,No,WR26,5456,,0
Zay Flowers,WR27,WR,BAL,4543,24.9,No,WR27,5423,,0
Dak Prescott,QB21,QB,DAL,4534,32.0,No,QB21,3919,,0
Jared Goff,QB22,QB,DET,4527,30.8,No,QB22,3685,,0
George Kittle,TE6,TE,SFO,4489,31.8,No,TE6,5328,,0
2026 Late 1st,,PI,,4476,,,,5355,,0
Matthew Golden,WR28,WR,GBP,4475,22.0,Yes,WR28,5399,,0
Jaylen Waddle,WR29,WR,MIA,4468,26.7,No,WR29,5358,,0
2027 Late 1st,,PI,,4440,,,,5340,,0
D.J. Moore,WR30,WR,CHI,4313,28.3,No,WR30,5234,,0
Ricky Pearsall,WR31,WR,SFO,4299,24.9,No,WR33,5185,,0
Terry McLaurin,WR32,WR,WAS,4296,29.9,No,WR32,5192,,0
Chuba Hubbard,RB20,RB,CAR,4282,26.2,No,RB20,5280,,0
Chris Olave,WR33,WR,NOS,4281.99,25.1,No,WR31,5217,,0
Luther Burden,WR34,WR,CHI,3964,21.6,Yes,WR34,4879,,0
Jaxson Dart,QB23,QB,NYG,3957,22.2,Yes,QB24,3563,,0
Quinshon Judkins,RB21,RB,CLE,3929,21.8,Yes,RB21,4842,,0
Courtland Sutton,WR35,WR,DEN,3922,29.8,No,WR35,4827,,0
T.J. Hockenson,TE7,TE,MIN,3856,28.1,No,TE7,4674,,0
Mike Evans,WR36,WR,TBB,3846,32.0,No,WR37,4715,,0
Jerry Jeudy,WR37,WR,CLE,3842,26.3,No,WR36,4743,,0
Tyreek Hill,WR38,WR,MIA,3831,31.4,No,WR39,4653,,0
Jayden Higgins,WR39,WR,HOU,3785,22.6,Yes,WR38,4681,,0
Josh Downs,WR40,WR,IND,3745,24.0,No,WR40,4639,,0
2025 Early 2nd,,PI,,3734,,,,4482,,0
Tua Tagovailoa,QB24,QB,MIA,3720,27.4,No,QB25,3372,,0
Davante Adams,WR41,WR,LAR,3698,32.6,No,WR41,4585,,0
Justin Fields,QB25,QB,NYJ,3674,26.4,No,QB23,3677,,0
Alvin Kamara,RB22,RB,NOS,3657,30.0,No,RB22,4588,,0
Jayden Reed,WR42,WR,GBP,3596,25.3,No,WR42,4468,,0
Cam Skattebo,RB23,RB,NYG,3492,23.5,Yes,RB23,4405,,0
Brandon Aiyuk,WR43,WR,SFO,3474,27.4,No,WR43,4342,,0
Keon Coleman,WR44,WR,BUF,3473.99,22.2,No,WR45,4279,,0
2026 Early 2nd,,PI,,3473.9799999999996,,,,4212,,0
David Montgomery,RB24,RB,DET,3452,28.2,No,RB24,4297,,0
Sam Darnold,QB26,QB,SEA,3437,28.2,No,QB28,3007,,0
Tucker Kraft,TE8,TE,GBP,3425,24.8,No,TE8,4236,,0
Isiah Pacheco,RB25,RB,KCC,3410,26.4,No,RB25,4254,,0
Khalil Shakir,WR45,WR,BUF,3391,25.5,No,WR46,4215,,0
Tre Harris,WR46,WR,LAC,3370,23.4,Yes,WR44,4314,,0
Zach Charbonnet,RB26,RB,SEA,3337,24.6,No,RB26,4247,,0
D'Andre Swift,RB27,RB,CHI,3274,26.6,No,RB29,4155,,0
James Conner,RB28,RB,ARI,3259,30.2,No,RB27,4198,,0
2027 Early 2nd,,PI,,3250,,,,4016,,0
2025 Mid 2nd,,PI,,3241,,,,3956,,0
Chris Godwin,WR47,WR,TBB,3231,29.4,No,WR47,4069,,0
Kyle Pitts,TE9,TE,ATL,3226,24.8,No,TE9,4004,,0
Trey Benson,RB29,RB,ARI,3221,23.0,No,RB28,4163,,0
Jakobi Meyers,WR48,WR,LVR,3208,28.7,No,WR48,4033,,0
Isaiah Likely,TE10,TE,BAL,3198,25.3,No,TE10,3976.99,,0
Calvin Ridley,WR49,WR,TEN,3194,30.6,No,WR51,3916,,0
Kyle Williams,WR50,WR,NEP,3193,22.7,Yes,WR49,3955.99,,0
Dalton Kincaid,TE11,TE,BUF,3177,25.8,No,TE11,3875,,0
Brian Robinson,RB30,RB,WAS,3165,26.4,No,RB30,4006,,0
Michael Pittman,WR51,WR,IND,3153,27.8,No,WR50,3918,,0
David Njoku,TE12,TE,CLE,3142,29.1,No,TE13,3744,,0
Mark Andrews,TE13,TE,BAL,3123,29.9,No,TE12,3777,,0
Tyrone Tracy,RB31,RB,NYG,3117,25.7,No,RB32,3915,,0
Tank Bigsby,RB32,RB,JAC,3112,23.9,No,RB31,3920,,0
Jordan Mason,RB33,RB,MIN,3105,26.2,No,RB34,3813,,0
Geno Smith,QB27,QB,LVR,3103,34.8,No,QB30,2627,,0
Anthony Richardson,QB28,QB,IND,3090,23.2,No,QB27,3110,,0
Braelon Allen,RB34,RB,NYJ,3065,21.5,No,RB36,3724,,0
Travis Etienne,RB35,RB,JAC,3050,26.5,No,RB37,3711,,0
2026 Mid 2nd,,PI,,3041,,,,3753,,0
Jalen Milroe,QB29,QB,SEA,3036,22.6,Yes,QB26,3175,,0
Jauan Jennings,WR52,WR,SFO,3029,28.1,No,WR52,3740,,0
2027 Mid 2nd,,PI,,3014,,,,3655,,0
Joe Mixon,RB36,RB,HOU,3010,29.0,No,RB33,3839,,0
2025 Late 2nd,,PI,,3009,,,,3731,,0
Jake Ferguson,TE14,TE,DAL,2976,26.5,No,TE14,3681,,0
Aaron Jones,RB37,RB,MIN,2957,30.7,No,RB40,3645,,0
Dylan Sampson,RB38,RB,CLE,2952,20.9,Yes,RB38,3692,,0
Tyjae Spears,RB39,RB,TEN,2945,24.1,No,RB35,3737,,0
Tony Pollard,RB40,RB,TEN,2930,28.3,No,RB42,3602,,0
Bhayshul Tuten,RB41,RB,JAC,2928,22.5,Yes,RB39,3651,,0
Jack Bech,WR53,WR,LVR,2926,22.6,Yes,WR53,3710,,0
Mason Taylor,TE15,TE,NYJ,2924,21.2,Yes,TE15,3656,,0
Stefon Diggs,WR54,WR,NEP,2921,31.7,No,WR56,3562.99,,0
2026 Late 2nd,,PI,,2906,,,,3466,,0
Jaylin Noel,WR55,WR,HOU,2903,22.9,Yes,WR54,3653,,0
Matthew Stafford,QB30,QB,LAR,2891,37.5,No,QB29,2712,,0
Jalen McMillan,WR56,WR,TBB,2879,23.7,No,WR55,3582,,0
Elijah Arroyo,TE16,TE,SEA,2878.99,22.3,Yes,TE17,3451,,0
Jaylen Warren,RB42,RB,PIT,2867,26.8,No,RB41,3618,,0
Evan Engram,TE17,TE,DEN,2852,30.9,No,TE16,3494,,0
Jaydon Blue,RB43,RB,DAL,2828,21.6,Yes,RB43,3584,,0
Marvin Mims,WR57,WR,DEN,2826,23.4,No,WR59,3486,,0
Deebo Samuel,WR58,WR,WAS,2824,29.6,No,WR57,3511,,0
2027 Late 2nd,,PI,,2823.99,,,,3374,,0
J.K. Dobbins,RB44,RB,DEN,2802,26.6,No,RB45,3431,,0
Travis Kelce,TE18,TE,KCC,2792,35.8,No,TE18,3429,,0
Rashid Shaheed,WR59,WR,NOS,2777,26.9,No,WR58,3509,,0
Ray Davis,RB45,RB,BUF,2776.99,25.7,No,RB44,3440,,0
Jaylen Wright,RB46,RB,MIA,2755,22.3,No,RB46,3430,,0
Darnell Mooney,WR60,WR,ATL,2750,27.8,No,WR60,3441,,0
Cedric Tillman,WR61,WR,CLE,2745,25.3,No,WR62,3365,,0
Rashod Bateman,WR62,WR,BAL,2729,25.7,No,WR61,3379,,0
Cooper Kupp,WR63,WR,SEA,2716,32.1,No,WR64,3352,,0
Brenton Strange,TE19,TE,JAC,2710,24.6,No,TE19,3301,,0
Xavier Legette,WR64,WR,CAR,2687,24.5,No,WR63,3364,,0
Terrance Ferguson,TE20,TE,LAR,2685,22.4,Yes,TE20,3295,,0
Demario Douglas,WR65,WR,NEP,2675,24.6,No,WR65,3236,,0
Isaac Guerendo,RB47,RB,SFO,2658,25.1,No,RB48,3224,,0
Javonte Williams,RB48,RB,DAL,2648,25.3,No,RB47,3226,,0
Adonai Mitchell,WR66,WR,IND,2635,22.8,No,WR66,3220,,0
Rhamondre Stevenson,RB49,RB,NEP,2619,27.4,No,RB49,3165,,0
Shedeur Sanders,QB31,QB,CLE,2569,23.5,Yes,QB31,2200,,0
Jalen Royals,WR67,WR,KCC,2561,22.5,Yes,WR68,3030,,0
Pat Bryant,WR68,WR,DEN,2559,22.6,Yes,WR67,3151,,0
Rachaad White,RB50,RB,TBB,2558,26.6,No,RB50,3161,,0
Najee Harris,RB51,RB,LAC,2537,27.4,No,RB51,3058,,0
Cade Otton,TE21,TE,TBB,2531,26.3,No,TE22,2950,,0
Tyler Shough,QB32,QB,NOS,2515,25.8,Yes,QB32,2098,,0
Romeo Doubs,WR69,WR,GBP,2510,25.3,No,WR69,3014,,0
Dallas Goedert,TE22,TE,PHI,2503,30.6,No,TE23,2937,,0
Harold Fannin,TE23,TE,CLE,2502,21.0,Yes,TE21,2978,,0
Tank Dell,WR70,WR,HOU,2501.99,25.8,No,WR71,2936.99,,0
Tyler Allgeier,RB52,RB,ATL,2476,25.3,No,RB53,3011,,0
DJ Giddens,RB53,RB,IND,2471,21.9,Yes,RB52,3016,,0
Ben Sinnott,TE24,TE,WAS,2469,23.1,No,TE24,2882,,0
2025 Early 3rd,,PI,,2466,,,,2913,,0
Wan'Dale Robinson,WR71,WR,NYG,2444,24.6,No,WR72,2876,,0
Jalen Coker,WR72,WR,CAR,2434,23.8,No,WR70,2986,,0
Dont'e Thornton,WR73,WR,LVR,2423,22.7,Yes,WR75,2819,,0
2026 Early 3rd,,PI,,2411,,,,2775,,0
Pat Freiermuth,TE25,TE,PIT,2394,26.8,No,TE27,2715,,0
Quentin Johnston,WR74,WR,LAC,2377,23.9,No,WR74,2825,,0
2025 Mid 3rd,,PI,,2371,,,,2722,,0
Jarquez Hunter,RB54,RB,LAR,2349,22.6,Yes,RB55,2840,,0
Jonathon Brooks,RB55,RB,CAR,2342,22.0,No,RB54,2853,,0
Christian Kirk,WR75,WR,HOU,2329,28.7,No,WR76,2784,,0
Daniel Jones,QB33,QB,IND,2327,28.2,No,QB34,1889,,0
Elic Ayomanor,WR76,WR,TEN,2323,22.2,Yes,WR73,2839.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2308,22.4,No,TE25,2736,,0
Jonnu Smith,TE27,TE,PIT,2305,30.0,No,TE26,2729,,0
Tahj Brooks,RB56,RB,CIN,2289,23.2,Yes,RB59,2691,,0
Trevor Etienne,RB57,RB,CAR,2272,21.1,Yes,RB58,2738,,0
Roschon Johnson,RB58,RB,CHI,2264,24.5,No,RB56,2767,,0
Christian Watson,WR77,WR,GBP,2260,26.2,No,WR77,2620,,0
Tory Horton,WR78,WR,SEA,2256,22.7,Yes,WR82,2592,,0
Brashard Smith,RB59,RB,KCC,2235,22.3,Yes,RB60,2670,,0
Isaac TeSlaa,WR79,WR,DET,2230,23.4,Yes,WR78,2615,,0
Devin Neal,RB60,RB,NOS,2226,22.0,Yes,RB57,2765,,0
2027 Early 3rd,,PI,,2212,,,,2602,,0
Woody Marks,RB61,RB,HOU,2209,24.6,Yes,RB62,2606,,0
Jordan James,RB62,RB,SFO,2171,21.4,Yes,RB61,2649,,0
Keaton Mitchell,RB63,RB,BAL,2166,23.6,No,RB65,2495,,0
Roman Wilson,WR80,WR,PIT,2164,24.1,No,WR79,2609,,0
Joshua Palmer,WR81,WR,BUF,2158,25.9,No,WR85,2446,,0
Jerome Ford,RB64,RB,CLE,2156,25.9,No,RB63,2575,,0
Alec Pierce,WR82,WR,IND,2155,25.3,No,WR83,2511,,0
Marquise Brown,WR83,WR,KCC,2151,28.2,No,WR80,2607,,0
2026 Mid 3rd,,PI,,2120,,,,2469,,0
2025 Late 3rd,,PI,,2112,,,,2482,,0
Jacory Croskey-Merritt,RB65,RB,WAS,2111.99,24.3,Yes,RB69,2348,,0
Blake Corum,RB66,RB,LAR,2108,24.7,No,RB64,2527,,0
Chigoziem Okonkwo,TE28,TE,TEN,2074,25.9,No,TE28,2416,,0
Dontayvion Wicks,WR84,WR,GBP,2061,24.1,No,WR84,2451,,0
Joe Milton,QB34,QB,DAL,2047,25.4,No,QB33,1890,,0
MarShawn Lloyd,RB67,RB,GBP,2045,24.6,No,RB67,2466,,0
Troy Franklin,WR85,WR,DEN,2038,22.5,No,WR81,2597,,0
Theo Johnson,TE29,TE,NYG,2023,24.4,No,TE29,2365,,0
Kyle Monangai,RB68,RB,CHI,2022,23.2,Yes,RB68,2415,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2017,23.8,Yes,WR87,2232,,0
2027 Mid 3rd,,PI,,2003,,,,2372,,0
Jaylin Lane,WR87,WR,WAS,1991,23.3,Yes,WR88,2213,,0
Russell Wilson,QB35,QB,NYG,1987,36.7,No,QB35,1654,,0
Ollie Gordon,RB69,RB,MIA,1985,21.6,Yes,RB66,2468,,0
Will Howard,QB36,QB,PIT,1982,23.9,Yes,QB36,1634,,0
Hunter Henry,TE30,TE,NEP,1980,30.7,No,TE33,2181,,0
Cole Kmet,TE31,TE,CHI,1979,26.4,No,TE30,2282,,0
2026 Late 3rd,,PI,,1978,,,,2254,,0
Kendre Miller,RB70,RB,NOS,1975,23.2,No,RB72,2271,,0
Rico Dowdle,RB71,RB,CAR,1970,27.1,No,RB70,2334,,0
Michael Wilson,WR88,WR,ARI,1958,25.4,No,WR86,2272,,0
2027 Late 3rd,,PI,,1919,,,,2128,,0
Michael Mayer,TE32,TE,LVR,1913,24.1,No,TE34,2175,,0
Dalton Schultz,TE33,TE,HOU,1907,29.1,No,TE32,2190,,0
Will Shipley,RB72,RB,PHI,1906,22.9,No,RB71,2275,,0
Kayshon Boutte,WR89,WR,NEP,1905,23.2,No,WR89,2188,,0
Luke Musgrave,TE34,TE,GBP,1892,24.9,No,TE36,2114,,0
Noah Gray,TE35,TE,KCC,1876,26.3,No,TE35,2130,,0
Keenan Allen,WR90,WR,FA,1870,33.3,No,WR90,2132,,0
Tre Tucker,WR91,WR,LVR,1862,24.4,No,WR93,2082,,0
Austin Ekeler,RB73,RB,WAS,1851,30.2,No,RB75,2079,,0
Nick Chubb,RB74,RB,HOU,1841,29.6,No,RB74,2085,,0
Oronde Gadsden,TE36,TE,LAC,1835,22.1,Yes,TE31,2217,,0
Aaron Rodgers,QB37,QB,PIT,1834.99,41.7,No,QB39,1417,,0
Spencer Rattler,QB38,QB,NOS,1828,24.8,No,QB40,1317,,0
Sean Tucker,RB75,RB,TBB,1808,23.8,No,RB73,2129,,0
Xavier Restrepo,WR92,WR,TEN,1804,23.3,Yes,WR92,2090,,0
Elijah Moore,WR93,WR,BUF,1789,25.4,No,WR96,2024,,0
Mike Gesicki,TE37,TE,CIN,1785,29.8,No,TE37,2101,,0
Dillon Gabriel,QB39,QB,CLE,1784.99,24.6,Yes,QB37,1552,,0
Jordan Whittington,WR94,WR,LAR,1782,24.8,No,WR94,2077,,0
Andrei Iosivas,WR95,WR,CIN,1777,25.8,No,WR91,2092,,0
Quinn Ewers,QB40,QB,MIA,1772,22.2,Yes,QB38,1533,,0
Dyami Brown,WR96,WR,JAC,1771,25.8,No,WR98,1971,,0
Audric Estime,RB76,RB,DEN,1762,21.9,No,RB76,2069,,0
Isaiah Davis,RB77,RB,NYJ,1761,23.4,No,RB78,1976,,0
Zach Ertz,TE38,TE,WAS,1760.99,34.7,No,TE38,1957,,0
Luke McCaffrey,WR97,WR,WAS,1753,24.3,No,WR100,1967,,0
2025 Early 4th,,PI,,1745,,,,1989,,0
Calvin Austin III,WR98,WR,PIT,1740,26.4,No,WR99,1969,,0
Damien Martinez,RB78,RB,SEA,1733,21.5,Yes,RB77,1993,,0
Jalen Nailor,WR99,WR,MIN,1729,26.4,No,WR102,1927,,0
Savion Williams,WR100,WR,GBP,1719,23.7,Yes,WR95,2034,,0
Malik Washington,WR101,WR,MIA,1718,24.6,No,WR97,2006,,0
AJ Barner,TE39,TE,SEA,1709,23.2,No,TE39,1838,,0
Chimere Dike,WR102,WR,TEN,1689,23.6,Yes,WR103,1902,,0
Jimmy Horn,WR103,WR,CAR,1686,22.9,Yes,WR101,1932,,0
2026 Early 4th,,PI,,1677,,,,1888.99,,0
Tai Felton,WR104,WR,MIN,1651,22.4,Yes,WR104,1897,,0
Jermaine Burton,WR105,WR,CIN,1647,24.1,No,WR106,1895,,0
2025 Mid 4th,,PI,,1646.99,,,,1862,,0
Adam Thielen,WR106,WR,CAR,1636,35.0,No,WR113,1739,,0
2027 Early 4th,,PI,,1634,,,,1813,,0
Gunnar Helm,TE40,TE,TEN,1631,22.9,Yes,TE40,1817,,0
Darius Slayton,WR107,WR,NYG,1622,28.6,No,WR107,1834,,0
Jaleel McLaughlin,RB79,RB,DEN,1619,24.9,No,RB79,1833.99,,0
Ja'Lynn Polk,WR108,WR,NEP,1601,23.3,No,WR105,1894.99,,0
Jalin Hyatt,WR109,WR,NYG,1595,23.9,No,WR108,1819,,0
2026 Mid 4th,,PI,,1587,,,,1778,,0
Elijah Mitchell,RB80,RB,KCC,1579,27.3,No,RB80,1804,,0
Devaughn Vele,WR110,WR,DEN,1577,27.6,No,WR112,1783,,0
Dawson Knox,TE41,TE,BUF,1574,28.7,No,TE41,1750,,0
DeAndre Hopkins,WR111,WR,BAL,1563,33.2,No,WR117,1681,,0
Justice Hill,RB81,RB,BAL,1556,27.7,No,RB82,1745,,0
Jacob Cowing,WR112,WR,SFO,1549,24.5,No,WR110,1803.99,,0
Miles Sanders,RB82,RB,DAL,1548.99,28.3,No,RB81,1784,,0
2025 Late 4th,,PI,,1537,,,,1833,,0
Parker Washington,WR113,WR,JAC,1536.99,23.4,No,WR109,1812.99,,0
Juwan Johnson,TE42,TE,NOS,1530,28.9,No,TE44,1600,,0
Tutu Atwell,WR114,WR,LAR,1528,25.8,No,WR111,1801,,0
Noah Fant,TE43,TE,CIN,1525,27.7,No,TE43,1607,,0
Kirk Cousins,QB41,QB,ATL,1514,37.0,No,QB42,1153,,0
Dameon Pierce,RB83,RB,HOU,1508,25.4,No,RB88,1581,,0
Jalen Tolbert,WR115,WR,DAL,1464,26.4,No,WR119,1636,,0
2027 Mid 4th,,PI,,1455,,,,1589,,0
Joe Flacco,QB42,QB,CLE,1454,40.6,No,QB46,879,,0
Tez Johnson,WR116,WR,TBB,1449,23.2,Yes,WR114,1726,,0
Trey Palmer,WR117,WR,TBB,1432,24.3,No,WR116,1699,,0
Cade Stover,TE44,TE,HOU,1429,25.2,No,TE42,1705,,0
2026 Late 4th,,PI,,1416,,,,1588.99,,0
Javon Baker,WR118,WR,NEP,1414,23.5,No,WR115,1721,,0
Kareem Hunt,RB84,RB,KCC,1402,30.0,No,RB85,1593,,0
Luke Schoonmaker,TE45,TE,DAL,1390,26.8,No,TE45,1572,,0
Kimani Vidal,RB85,RB,LAC,1388,23.9,No,RB83,1653,,0
Malik Willis,QB43,QB,GBP,1387,26.2,No,QB43,1092,,0
Tanner McKee,QB44,QB,PHI,1371,25.3,No,QB67,343,,0
Jahan Dotson,WR119,WR,PHI,1364,25.4,No,WR120,1624,,0
2027 Late 4th,,PI,,1361,,,,1475,,0
Tyler Lockett,WR120,WR,TEN,1359,32.8,No,WR121,1577,,0
Malachi Corley,WR121,WR,NYJ,1352,23.4,No,WR118,1660,,0
Sam Howell,QB45,QB,MIN,1349,24.9,No,QB44,1069,,0
Jameis Winston,QB46,QB,NYG,1345,31.6,No,QB41,1215,,0
Darren Waller,TE46,TE,MIA,1342,32.9,No,TE47,1450,,0
LeQuint Allen,RB86,RB,JAC,1337,21.0,Yes,RB87,1583,,0
Erick All,TE47,TE,CIN,1335,24.9,No,TE46,1561,,0
Emanuel Wilson,RB87,RB,GBP,1331,26.2,No,RB84,1617,,0
Ty Johnson,RB88,RB,BUF,1324,27.9,No,RB86,1584,,0
Phil Mafah,RB89,RB,DAL,1311,22.8,Yes,RB89,1499,,0
Jordan Watkins,WR122,WR,SFO,1306,23.5,Yes,WR124,1471,,0
Devontez Walker,WR123,WR,BAL,1288,24.1,No,WR123,1512,,0
Diontae Johnson,WR124,WR,CLE,1282,29.1,No,WR129,1381,,0
Tyquan Thornton,WR125,WR,KCC,1276,25.0,No,WR127,1434,,0
Mac Jones,QB47,QB,SFO,1275,26.9,No,QB49,797,,0
Raheim Sanders,RB90,RB,LAC,1274,23.2,Yes,RB90,1448,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1268,28.4,No,WR126,1436,,0
Curtis Samuel,WR127,WR,BUF,1265,29.0,No,WR122,1513,,0
Konata Mumpfield,WR128,WR,LAR,1262,22.8,Yes,WR135,1351,,0
Kenny Pickett,QB48,QB,CLE,1257,27.2,No,QB45,921,,0
Kalel Mullings,RB91,RB,TEN,1255,22.8,Yes,RB92,1378,,0
Tyler Higbee,TE48,TE,LAR,1234,32.6,No,TE48,1306,,0
Rondale Moore,WR130,WR,MIN,1227,25.2,No,WR131,1367,,0
Ray-Ray McCloud,WR129,WR,ATL,1226.99,28.8,No,WR134,1356,,0
Devin Singletary,RB92,RB,NYG,1214,27.9,No,RB93,1360,,0
Amari Cooper,WR131,WR,FA,1206,31.1,No,WR125,1463,,0
Riley Leonard,QB49,QB,IND,1205.99,22.9,Yes,QB48,807,,0
Jonathan Mingo,WR132,WR,DAL,1196,24.3,No,WR138,1318,,0
Xavier Hutchinson,WR133,WR,HOU,1186,25.2,No,WR133,1363,,0
Kenneth Gainwell,RB94,RB,PIT,1185,26.4,No,RB91,1380.99,,0
AJ Dillon,RB93,RB,PHI,1184.99,27.3,No,RB94,1346,,0
Tyler Conklin,TE49,TE,LAC,1183,30.0,No,TE52,1262,,0
Arian Smith,WR134,WR,NYJ,1181,23.8,Yes,WR130,1375,,0
