"Last updated: July 22, 2025 06:37 AM UTC"
Updated 07/22/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,5956,26.7,No,QB12,4874,,0
2027 Early 1st,,PI,,5903,,,,6549,,0
Bucky Irving,RB7,RB,TBB,5885,22.9,No,RB7,6683,,0
A.J. Brown,WR14,WR,PHI,5841,28.1,No,WR14,6563,,0
J.J. McCarthy,QB13,QB,MIN,5648,22.5,No,QB14,4619,,0
Travis Hunter,WR15,WR,JAC,5646,22.2,Yes,WR16,6362,,0
2026 Early 1st,,PI,,5645.99,,,,6339,,0
Brock Purdy,QB14,QB,SFO,5632,25.6,No,QB17,4505,,0
Tetairoa McMillan,WR16,WR,CAR,5626,22.3,Yes,WR17,6322,,0
TreVeyon Henderson,RB8,RB,NEP,5600,22.8,Yes,RB9,6389,,0
Tee Higgins,WR17,WR,CIN,5572,26.5,No,WR15,6396,,0
Kyler Murray,QB15,QB,ARI,5515,28.0,No,QB13,4691,,0
Baker Mayfield,QB16,QB,TBB,5476,30.3,No,QB15,4615,,0
Jonathan Taylor,RB9,RB,IND,5475,26.5,No,RB8,6395,,0
Breece Hall,RB10,RB,NYJ,5456,24.1,No,RB10,6365,,0
Cam Ward,QB17,QB,TEN,5455,23.2,Yes,QB16,4530,,0
Trevor Lawrence,QB18,QB,JAC,5418,25.8,No,QB18,4294,,0
Michael Penix Jr.,QB19,QB,ATL,5299,25.2,No,QB19,4267,,0
Rashee Rice,WR18,WR,KCC,5276,25.2,No,WR18,6150,,0
2025 Mid 1st,,PI,,5262,,,,6091,,0
Sam LaPorta,TE3,TE,DET,5142,24.5,No,TE3,5984,,0
DeVonta Smith,WR19,WR,PHI,5107,26.7,No,WR19,5947,,0
Kyren Williams,RB11,RB,LAR,5086,24.9,No,RB11,6026,,0
Rome Odunze,WR20,WR,CHI,5066,23.1,No,WR20,5942,,0
Emeka Egbuka,WR21,WR,TBB,5042,22.8,Yes,WR21,5900,,0
Chase Brown,RB12,RB,CIN,5018,25.3,No,RB12,5926,,0
2027 Mid 1st,,PI,,4910,,,,5605,,0
Kenneth Walker III,RB13,RB,SEA,4873,24.8,No,RB14,5816,,0
2026 Mid 1st,,PI,,4863,,,,5604.99,,0
Josh Jacobs,RB14,RB,GBP,4857,27.4,No,RB13,5853,,0
Bryce Young,QB20,QB,CAR,4848,24.0,No,QB20,3972,,0
Christian McCaffrey,RB15,RB,SFO,4785,29.1,No,RB16,5743,,0
Kaleb Johnson,RB16,RB,PIT,4774,21.9,Yes,RB15,5754,,0
Jameson Williams,WR22,WR,DET,4700,24.3,No,WR22,5657,,0
Xavier Worthy,WR23,WR,KCC,4680,22.2,No,WR23,5579,,0
Tyler Warren,TE4,TE,IND,4677,23.2,Yes,TE4,5529,,0
Jared Goff,QB21,QB,DET,4676.99,30.8,No,QB22,3735,,0
James Cook,RB17,RB,BUF,4674,25.8,No,RB17,5612,,0
2025 Late 1st,,PI,,4666,,,,5526,,0
Colston Loveland,TE5,TE,CHI,4625,21.3,Yes,TE5,5394,,0
Derrick Henry,RB18,RB,BAL,4618,31.5,No,RB18,5553,,0
Dak Prescott,QB22,QB,DAL,4611,32.0,No,QB21,3902,,0
Jordan Addison,WR24,WR,MIN,4599,23.5,No,WR26,5491,,0
RJ Harvey,RB19,RB,DEN,4581,24.5,Yes,RB19,5524,,0
DK Metcalf,WR25,WR,PIT,4576,27.6,No,WR25,5505,,0
Zay Flowers,WR26,WR,BAL,4558,24.9,No,WR24,5557,,0
Jaylen Waddle,WR27,WR,MIA,4548,26.6,No,WR27,5384,,0
2027 Late 1st,,PI,,4522,,,,5292,,0
George Kittle,TE6,TE,SFO,4456,31.8,No,TE6,5350,,0
2026 Late 1st,,PI,,4422,,,,5253,,0
George Pickens,WR28,WR,DAL,4395,24.4,No,WR28,5363,,0
D.J. Moore,WR29,WR,CHI,4352,28.3,No,WR29,5320,,0
Chris Olave,WR30,WR,NOS,4335,25.1,No,WR31,5240,,0
Terry McLaurin,WR31,WR,WAS,4328,29.8,No,WR30,5305,,0
Matthew Golden,WR32,WR,GBP,4258,22.0,Yes,WR32,5185,,0
Quinshon Judkins,RB20,RB,CLE,4235,21.7,Yes,RB20,5235,,0
Ricky Pearsall,WR33,WR,SFO,4230,24.9,No,WR33,5138,,0
Chuba Hubbard,RB21,RB,CAR,4163,26.1,No,RB21,5174,,0
Jaxson Dart,QB23,QB,NYG,4100,22.2,Yes,QB24,3638,,0
Justin Fields,QB24,QB,NYJ,3952,26.4,No,QB23,3712,,0
T.J. Hockenson,TE7,TE,MIN,3949,28.0,No,TE7,4723,,0
Luther Burden,WR34,WR,CHI,3876,21.6,Yes,WR37,4739,,0
Josh Downs,WR35,WR,IND,3858,23.9,No,WR34,4791,,0
Mike Evans,WR36,WR,TBB,3830,31.9,No,WR38,4732,,0
Tyreek Hill,WR37,WR,MIA,3814,31.4,No,WR35,4773,,0
Jayden Higgins,WR38,WR,HOU,3812,22.6,Yes,WR36,4754,,0
Tua Tagovailoa,QB25,QB,MIA,3797,27.4,No,QB25,3383,,0
2025 Early 2nd,,PI,,3720,,,,4569,,0
Jerry Jeudy,WR39,WR,CLE,3715,26.2,No,WR39,4575,,0
Alvin Kamara,RB22,RB,NOS,3700,30.0,No,RB22,4593,,0
Brandon Aiyuk,WR40,WR,SFO,3656,27.4,No,WR40,4544,,0
Davante Adams,WR41,WR,LAR,3631,32.6,No,WR42,4486,,0
Jayden Reed,WR42,WR,GBP,3610,25.2,No,WR41,4497,,0
Courtland Sutton,WR43,WR,DEN,3591,29.8,No,WR43,4481,,0
Chris Godwin,WR44,WR,TBB,3547,29.4,No,WR45,4421,,0
Tre Harris,WR45,WR,LAC,3511,23.4,Yes,WR44,4423,,0
Joe Mixon,RB23,RB,HOU,3497,29.0,No,RB24,4326,,0
David Montgomery,RB24,RB,DET,3487,28.1,No,RB23,4396,,0
Khalil Shakir,WR46,WR,BUF,3486.99,25.5,No,WR46,4372,,0
Sam Darnold,QB26,QB,SEA,3485,28.1,No,QB28,2982,,0
Cam Skattebo,RB25,RB,NYG,3421,23.4,Yes,RB25,4304,,0
2026 Early 2nd,,PI,,3411,,,,4209,,0
Zach Charbonnet,RB26,RB,SEA,3342,24.5,No,RB27,4177,,0
Tucker Kraft,TE8,TE,GBP,3331,24.7,No,TE8,4094,,0
D'Andre Swift,RB27,RB,CHI,3309,26.5,No,RB28,4176,,0
Keon Coleman,WR47,WR,BUF,3305,22.2,No,WR47,4145,,0
2027 Early 2nd,,PI,,3304.99,,,,4054,,0
2025 Mid 2nd,,PI,,3293,,,,4096,,0
Isaiah Likely,TE9,TE,BAL,3287,25.3,No,TE9,4080,,0
Trey Benson,RB28,RB,ARI,3266,23.0,No,RB26,4182,,0
Jakobi Meyers,WR48,WR,LVR,3255,28.7,No,WR49,4003,,0
Isiah Pacheco,RB29,RB,KCC,3233,26.4,No,RB29,4123,,0
Brian Robinson,RB30,RB,WAS,3230,26.3,No,RB30,4050,,0
Michael Pittman,WR49,WR,IND,3219,27.8,No,WR48,4010,,0
Kyle Williams,WR50,WR,NEP,3202,22.7,Yes,WR50,3942,,0
Dalton Kincaid,TE10,TE,BUF,3185,25.8,No,TE10,3988,,0
Geno Smith,QB27,QB,LVR,3183,34.8,No,QB30,2759,,0
James Conner,RB31,RB,ARI,3170,30.2,No,RB31,4033,,0
Travis Etienne,RB32,RB,JAC,3168,26.5,No,RB32,3852,,0
David Njoku,TE11,TE,CLE,3131,29.0,No,TE12,3766,,0
Jauan Jennings,WR51,WR,SFO,3118,28.0,No,WR51,3876,,0
2026 Mid 2nd,,PI,,3113,,,,3787,,0
Kyle Pitts,TE12,TE,ATL,3107,24.8,No,TE11,3816,,0
Tyrone Tracy,RB33,RB,NYG,3078,25.7,No,RB33,3849,,0
Matthew Stafford,QB28,QB,LAR,3075,37.4,No,QB29,2814,,0
Mark Andrews,TE13,TE,BAL,3070,29.9,No,TE13,3669,,0
2027 Mid 2nd,,PI,,3069.99,,,,3606,,0
Jordan Mason,RB34,RB,MIN,3059,26.2,No,RB34,3833,,0
Calvin Ridley,WR52,WR,TEN,3056,30.6,No,WR53,3716,,0
Jalen Milroe,QB29,QB,SEA,3042,22.6,Yes,QB26,3137,,0
Jack Bech,WR53,WR,LVR,3038,22.6,Yes,WR52,3819,,0
Dylan Sampson,RB35,RB,CLE,3003,20.8,Yes,RB37,3730,,0
Bhayshul Tuten,RB36,RB,JAC,3002,22.4,Yes,RB35,3751,,0
Aaron Jones,RB37,RB,MIN,2984,30.6,No,RB38,3706,,0
2025 Late 2nd,,PI,,2971,,,,3713,,0
Tony Pollard,RB38,RB,TEN,2960,28.2,No,RB36,3739,,0
Anthony Richardson,QB30,QB,IND,2939,23.2,No,QB27,3024,,0
Jalen McMillan,WR54,WR,TBB,2934,23.6,No,WR55,3664,,0
Tyjae Spears,RB39,RB,TEN,2917,24.1,No,RB39,3635,,0
Mason Taylor,TE14,TE,NYJ,2904,21.2,Yes,TE14,3610,,0
Jaylin Noel,WR55,WR,HOU,2889,22.9,Yes,WR54,3712.99,,0
Jaylen Warren,RB40,RB,PIT,2887,26.7,No,RB40,3602,,0
Darnell Mooney,WR56,WR,ATL,2872,27.7,No,WR56,3605,,0
2026 Late 2nd,,PI,,2843,,,,3403,,0
Evan Engram,TE15,TE,DEN,2842,30.9,No,TE15,3523,,0
Deebo Samuel,WR57,WR,WAS,2831,29.5,No,WR59,3469,,0
Travis Kelce,TE16,TE,KCC,2830,35.8,No,TE17,3401,,0
Marvin Mims,WR59,WR,DEN,2825,23.3,No,WR57,3540,,0
Stefon Diggs,WR58,WR,NEP,2824.99,31.6,No,WR61,3425,,0
Xavier Legette,WR60,WR,CAR,2814,24.5,No,WR58,3471,,0
Braelon Allen,RB41,RB,NYJ,2795,21.5,No,RB44,3447,,0
2027 Late 2nd,,PI,,2791,,,,3410,,0
Terrance Ferguson,TE17,TE,LAR,2778,22.4,Yes,TE18,3351,,0
Rashid Shaheed,WR61,WR,NOS,2772,26.9,No,WR62,3421,,0
Cooper Kupp,WR62,WR,SEA,2767,32.1,No,WR63,3388,,0
Rashod Bateman,WR63,WR,BAL,2766,25.6,No,WR60,3432,,0
Jake Ferguson,TE18,TE,DAL,2760,26.5,No,TE16,3404,,0
Tank Bigsby,RB42,RB,JAC,2754,23.9,No,RB41,3482,,0
Jaydon Blue,RB43,RB,DAL,2753.99,21.5,Yes,RB42,3454,,0
Jaylen Wright,RB44,RB,MIA,2744,22.3,No,RB43,3452,,0
Tyler Shough,QB31,QB,NOS,2743.99,25.8,Yes,QB32,2136,,0
Elijah Arroyo,TE19,TE,SEA,2739,22.3,Yes,TE20,3286,,0
Najee Harris,RB45,RB,LAC,2725,27.4,No,RB46,3365,,0
Brenton Strange,TE20,TE,JAC,2702,24.6,No,TE19,3313,,0
Cedric Tillman,WR64,WR,CLE,2700,25.2,No,WR64,3344,,0
Javonte Williams,RB46,RB,DAL,2690,25.2,No,RB48,3315,,0
J.K. Dobbins,RB47,RB,DEN,2683,26.6,No,RB47,3339,,0
Ray Davis,RB48,RB,BUF,2666,25.7,No,RB45,3381,,0
Daniel Jones,QB32,QB,IND,2647,28.2,No,QB33,2014,,0
Isaac Guerendo,RB49,RB,SFO,2622,25.1,No,RB49,3270,,0
Pat Bryant,WR65,WR,DEN,2598,22.6,Yes,WR66,3134,,0
Adonai Mitchell,WR66,WR,IND,2588,22.8,No,WR65,3151,,0
Rachaad White,RB50,RB,TBB,2585,26.5,No,RB50,3150,,0
Cade Otton,TE21,TE,TBB,2564,26.3,No,TE21,3055,,0
Rhamondre Stevenson,RB51,RB,NEP,2547,27.4,No,RB51,3113,,0
Ben Sinnott,TE22,TE,WAS,2531,23.1,No,TE25,2925,,0
Dallas Goedert,TE23,TE,PHI,2521,30.6,No,TE23,2977,,0
Jonnu Smith,TE24,TE,PIT,2506,29.9,No,TE22,2980,,0
Jalen Coker,WR67,WR,CAR,2494,23.7,No,WR67,3077,,0
Tyler Allgeier,RB52,RB,ATL,2488,25.3,No,RB52,3052,,0
Jalen Royals,WR68,WR,KCC,2481,22.4,Yes,WR68,2943,,0
MarShawn Lloyd,RB53,RB,GBP,2478,24.5,No,RB57,2884,,0
Harold Fannin,TE25,TE,CLE,2470,21.0,Yes,TE24,2965,,0
2025 Early 3rd,,PI,,2466,,,,2958,,0
Romeo Doubs,WR69,WR,GBP,2435,25.3,No,WR69,2935,,0
Wan'Dale Robinson,WR70,WR,NYG,2433,24.5,No,WR70,2904,,0
Jarquez Hunter,RB55,RB,LAR,2423,22.6,Yes,RB54,2966,,0
DJ Giddens,RB54,RB,IND,2422.99,21.9,Yes,RB55,2962,,0
Devin Neal,RB57,RB,NOS,2406,21.9,Yes,RB53,2976.99,,0
Jonathon Brooks,RB56,RB,CAR,2405.99,22.0,No,RB56,2896,,0
Tank Dell,WR71,WR,HOU,2399,25.7,No,WR72,2835,,0
Trevor Etienne,RB58,RB,CAR,2391,21.0,Yes,RB58,2830,,0
Quentin Johnston,WR72,WR,LAC,2390,23.9,No,WR71,2880,,0
Shedeur Sanders,QB33,QB,CLE,2389,23.4,Yes,QB31,2366,,0
Demario Douglas,WR73,WR,NEP,2388,24.6,No,WR73,2819,,0
Blake Corum,RB59,RB,LAR,2380,24.6,No,RB59,2824,,0
Ja'Tavion Sanders,TE26,TE,CAR,2350,22.3,No,TE26,2718,,0
2025 Mid 3rd,,PI,,2347,,,,2734,,0
2026 Early 3rd,,PI,,2341,,,,2714,,0
Christian Kirk,WR74,WR,HOU,2339,28.7,No,WR76,2774,,0
Roschon Johnson,RB60,RB,CHI,2331,24.5,No,RB60,2765,,0
Marquise Brown,WR75,WR,KCC,2307,28.1,No,WR75,2775,,0
Jordan James,RB61,RB,SFO,2293,21.3,Yes,RB62,2700,,0
Christian Watson,WR76,WR,GBP,2274,26.2,No,WR78,2643,,0
Elic Ayomanor,WR77,WR,TEN,2262,22.1,Yes,WR74,2786,,0
Brashard Smith,RB62,RB,KCC,2239,22.3,Yes,RB61,2707,,0
Pat Freiermuth,TE27,TE,PIT,2238,26.7,No,TE27,2589,,0
2027 Early 3rd,,PI,,2230,,,,2622,,0
Roman Wilson,WR78,WR,PIT,2211,24.1,No,WR79,2595,,0
Dontayvion Wicks,WR79,WR,GBP,2189,24.1,No,WR80,2553,,0
Troy Franklin,WR80,WR,DEN,2167,22.4,No,WR77,2683,,0
Ollie Gordon,RB63,RB,MIA,2141,21.5,Yes,RB63,2581,,0
2026 Mid 3rd,,PI,,2131,,,,2488,,0
Chigoziem Okonkwo,TE28,TE,TEN,2119,25.9,No,TE29,2428,,0
Dont'e Thornton,WR81,WR,LVR,2106,22.6,Yes,WR84,2359,,0
2025 Late 3rd,,PI,,2102,,,,2492,,0
Cole Kmet,TE29,TE,CHI,2096,26.4,No,TE30,2397,,0
Alec Pierce,WR82,WR,IND,2092,25.2,No,WR81,2537,,0
Rico Dowdle,RB64,RB,CAR,2083,27.1,No,RB64,2466,,0
2027 Mid 3rd,,PI,,2075,,,,2391,,0
Russell Wilson,QB34,QB,NYG,2054,36.6,No,QB36,1635,,0
Jerome Ford,RB65,RB,CLE,2042,25.8,No,RB66,2349,,0
Theo Johnson,TE30,TE,NYG,2040,24.4,No,TE28,2429,,0
Tahj Brooks,RB66,RB,CIN,2027,23.2,Yes,RB65,2423,,0
Tory Horton,WR83,WR,SEA,2024,22.6,Yes,WR85,2348,,0
Will Howard,QB35,QB,PIT,2022,23.8,Yes,QB35,1694,,0
Isaac TeSlaa,WR84,WR,DET,2007,23.4,Yes,WR82,2490,,0
Joe Milton,QB36,QB,DAL,2006.99,25.4,No,QB34,1913,,0
Kyle Monangai,RB67,RB,CHI,1982,23.1,Yes,RB69,2294,,0
Keaton Mitchell,RB68,RB,BAL,1976,23.5,No,RB67,2328,,0
2026 Late 3rd,,PI,,1973,,,,2228,,0
Mike Gesicki,TE32,TE,CIN,1972.99,29.8,No,TE33,2213,,0
Hunter Henry,TE31,TE,NEP,1972.98,30.6,No,TE36,2181,,0
Michael Mayer,TE33,TE,LVR,1967,24.0,No,TE31,2232,,0
Will Shipley,RB69,RB,PHI,1961,22.9,No,RB71,2233,,0
Kendre Miller,RB70,RB,NOS,1955,23.1,No,RB68,2313,,0
Joshua Palmer,WR85,WR,BUF,1950,25.8,No,WR86,2341,,0
Michael Wilson,WR86,WR,ARI,1938,25.4,No,WR83,2361,,0
Luke Musgrave,TE34,TE,GBP,1925,24.9,No,TE37,2180.99,,0
Aaron Rodgers,QB37,QB,PIT,1915,41.6,No,QB39,1475,,0
Dalton Schultz,TE35,TE,HOU,1910,29.0,No,TE34,2211,,0
Noah Gray,TE36,TE,KCC,1904,26.2,No,TE35,2210,,0
Oronde Gadsden,TE37,TE,LAC,1901,22.1,Yes,TE32,2217,,0
2027 Late 3rd,,PI,,1900.99,,,,2123,,0
Xavier Restrepo,WR87,WR,TEN,1882,23.3,Yes,WR87,2200,,0
Sean Tucker,RB71,RB,TBB,1866,23.7,No,RB73,2138,,0
Woody Marks,RB72,RB,HOU,1862,24.6,Yes,RB70,2280,,0
Calvin Austin III,WR88,WR,PIT,1860,26.3,No,WR91,2096,,0
Dillon Gabriel,QB38,QB,CLE,1852,24.6,Yes,QB37,1594,,0
Elijah Moore,WR89,WR,BUF,1842,25.3,No,WR92,2088,,0
Nick Chubb,RB73,RB,HOU,1837,29.6,No,RB76,2007,,0
Andrei Iosivas,WR90,WR,CIN,1828,25.8,No,WR88,2145,,0
Kayshon Boutte,WR91,WR,NEP,1827.99,23.2,No,WR89,2121,,0
Audric Estime,RB74,RB,DEN,1826,21.9,No,RB72,2160,,0
Austin Ekeler,RB75,RB,WAS,1824,30.2,No,RB74,2104,,0
Zach Ertz,TE38,TE,WAS,1795,34.7,No,TE38,1983,,0
Jordan Whittington,WR92,WR,LAR,1786,24.8,No,WR90,2112,,0
Isaiah Davis,RB76,RB,NYJ,1785,23.4,No,RB77,2006,,0
Tre Tucker,WR93,WR,LVR,1780,24.4,No,WR95,2010,,0
Jaylin Lane,WR95,WR,WAS,1779,23.2,Yes,WR96,1985,,0
Luke McCaffrey,WR94,WR,WAS,1778.99,24.3,No,WR98,1982,,0
Chimere Dike,WR96,WR,TEN,1775,23.6,Yes,WR97,1984,,0
Malik Washington,WR97,WR,MIA,1760,24.5,No,WR93,2039,,0
Quinn Ewers,QB39,QB,MIA,1759.99,22.2,Yes,QB38,1519,,0
2025 Early 4th,,PI,,1758,,,,2009,,0
Savion Williams,WR98,WR,GBP,1757,23.7,Yes,WR94,2036,,0
Dyami Brown,WR99,WR,JAC,1752,25.7,No,WR101,1938,,0
Spencer Rattler,QB40,QB,NOS,1743,24.8,No,QB42,1229,,0
Jalin Hyatt,WR100,WR,NYG,1732,23.8,No,WR99,1971,,0
Damien Martinez,RB77,RB,SEA,1716,21.5,Yes,RB75,2058,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1702,24.3,Yes,RB78,1940,,0
Ja'Lynn Polk,WR101,WR,NEP,1693,23.3,No,WR100,1964,,0
2026 Early 4th,,PI,,1690,,,,1871,,0
Tai Felton,WR102,WR,MIN,1682,22.4,Yes,WR102,1908,,0
2025 Mid 4th,,PI,,1676,,,,1901,,0
Jermaine Burton,WR103,WR,CIN,1666,24.1,No,WR103,1897,,0
Juwan Johnson,TE39,TE,NOS,1664,28.8,No,TE41,1736,,0
2027 Early 4th,,PI,,1658,,,,1848,,0
Gunnar Helm,TE40,TE,TEN,1656,22.9,Yes,TE39,1836,,0
Jaleel McLaughlin,RB79,RB,DEN,1650,24.8,No,RB79,1916,,0
Adam Thielen,WR104,WR,CAR,1646,34.9,No,WR110,1801,,0
Jimmy Horn,WR105,WR,CAR,1643,22.8,Yes,WR105,1838,,0
Darius Slayton,WR106,WR,NYG,1642,28.5,No,WR104,1866,,0
AJ Barner,TE41,TE,SEA,1627,23.2,No,TE42,1725,,0
Kirk Cousins,QB41,QB,ATL,1614,36.9,No,QB40,1289,,0
2026 Mid 4th,,PI,,1606,,,,1794,,0
Tutu Atwell,WR107,WR,LAR,1600,25.8,No,WR107,1817,,0
Devaughn Vele,WR108,WR,DEN,1593,27.6,No,WR112,1760,,0
Elijah Mitchell,RB80,RB,KCC,1584,27.2,No,RB82,1761,,0
Noah Fant,TE42,TE,SEA,1574,27.7,No,TE43,1671,,0
Justice Hill,RB81,RB,BAL,1571,27.7,No,RB80,1793.99,,0
Jalen Nailor,WR109,WR,MIN,1553,26.4,No,WR111,1772,,0
Jacob Cowing,WR110,WR,SFO,1548,24.5,No,WR109,1803,,0
DeAndre Hopkins,WR111,WR,BAL,1545,33.1,No,WR106,1830,,0
Kareem Hunt,RB82,RB,KCC,1531,30.0,No,RB83,1706,,0
2025 Late 4th,,PI,,1529,,,,1840,,0
Dawson Knox,TE43,TE,BUF,1527,28.7,No,TE40,1759,,0
Darren Waller,TE44,TE,MIA,1510,32.8,No,TE47,1596,,0
Parker Washington,WR112,WR,JAC,1508,23.3,No,WR108,1809,,0
Jameis Winston,QB42,QB,NYG,1495,31.5,No,QB41,1240,,0
Zack Moss,RB83,RB,CIN,1491,27.6,No,RB81,1769,,0
Tez Johnson,WR113,WR,TBB,1481,23.2,Yes,WR116,1675,,0
2027 Mid 4th,,PI,,1473,,,,1570,,0
Javon Baker,WR114,WR,NEP,1463,23.4,No,WR113,1733,,0
Jalen Tolbert,WR115,WR,DAL,1446,26.4,No,WR115,1677,,0
Miles Sanders,RB84,RB,DAL,1443,28.2,No,RB84,1651,,0
Sam Howell,QB43,QB,MIN,1440,24.8,No,QB44,1086,,0
Trey Palmer,WR116,WR,TBB,1438,24.3,No,WR114,1702,,0
Malik Willis,QB44,QB,GBP,1425,26.2,No,QB43,1123,,0
Luke Schoonmaker,TE45,TE,DAL,1424,26.8,No,TE46,1632,,0
Erick All,TE46,TE,CIN,1417,24.8,No,TE45,1644,,0
Kenny Pickett,QB45,QB,CLE,1400,27.1,No,QB47,887,,0
Malachi Corley,WR117,WR,NYJ,1391,23.3,No,WR117,1643,,0
Cade Stover,TE47,TE,HOU,1389,25.1,No,TE44,1659,,0
Curtis Samuel,WR118,WR,BUF,1385,28.9,No,WR119,1604,,0
Amari Cooper,WR119,WR,FA,1382,31.1,No,WR122,1566,,0
Jahan Dotson,WR120,WR,PHI,1379,25.3,No,WR118,1631,,0
Tyler Lockett,WR121,WR,TEN,1371,32.8,No,WR121,1569,,0
Keenan Allen,WR122,WR,FA,1370,33.2,No,WR123,1536,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1522,,0
LeQuint Allen,RB85,RB,JAC,1344,21.0,Yes,RB85,1608,,0
Joe Flacco,QB46,QB,CLE,1338,40.5,No,QB46,892,,0
Devontez Walker,WR124,WR,BAL,1319,24.1,No,WR120,1577,,0
2026 Late 4th,,PI,,1317,,,,1529,,0
Mac Jones,QB47,QB,SFO,1308,26.9,No,QB49,844,,0
Phil Mafah,RB86,RB,DAL,1295,22.7,Yes,RB87,1478,,0
Will Levis,QB48,QB,TEN,1291,26.1,No,QB45,1015,,0
Tyler Conklin,TE48,TE,LAC,1288,30.0,No,TE48,1413,,0
Tahj Washington,WR125,WR,MIA,1287,24.2,No,WR125,1455,,0
Emanuel Wilson,RB87,RB,GBP,1286,26.2,No,RB89,1456,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1279,28.3,No,WR126,1440,,0
Devin Singletary,RB89,RB,NYG,1270,27.9,No,RB88,1455.99,,0
Ty Johnson,RB88,RB,BUF,1269.99,27.8,No,RB90,1454,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1264,23.8,Yes,WR129,1374,,0
Kalel Mullings,RB90,RB,TEN,1261,22.8,Yes,RB95,1287,,0
Riley Leonard,QB49,QB,IND,1239,22.8,Yes,QB48,860,,0
Kimani Vidal,RB91,RB,LAC,1236,23.9,No,RB86,1538,,0
Arian Smith,WR128,WR,NYJ,1216,23.8,Yes,WR130,1371,,0
Kenneth Gainwell,RB92,RB,PIT,1204,26.4,No,RB91,1430,,0
Raheim Sanders,RB93,RB,LAC,1203,23.1,Yes,RB92,1412,,0
2027 Late 4th,,PI,,1202,,,,1453,,0
Rondale Moore,WR129,WR,MIN,1199,25.1,No,WR128,1403,,0
Tyler Higbee,TE49,TE,LAR,1198,32.6,No,TE49,1348,,0
Jonathan Mingo,WR130,WR,DAL,1196,24.2,No,WR135,1319,,0
Darnell Washington,TE50,TE,PIT,1187,23.9,No,TE51,1318.99,,0
Khalil Herbert,RB94,RB,IND,1185,27.2,No,RB93,1384,,0
Greg Dortch,WR131,WR,ARI,1178,27.2,No,WR132,1330,,0
Xavier Hutchinson,WR132,WR,HOU,1158,25.1,No,WR131,1343,,0
Daniel Bellinger,TE51,TE,NYG,1157,24.8,No,TE50,1332,,0
Zach Wilson,QB50,QB,MIA,1147,26.0,No,QB50,699,,0
