"Last updated: September 15, 2026 09:02 PM UTC"
Updated 09/15/26 at 09:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,4429,25.7,No,TE7,5009,,0
C.J. Stroud,QB20,QB,HOU,4423,25.0,No,QB21,3793,,0
Brian Thomas Jr.,WR31,WR,JAC,4398,23.9,No,WR31,5098,,0
Bhayshul Tuten,RB23,RB,JAC,4369,23.6,No,RB24,5199,,0
Cam Ward,QB21,QB,TEN,4366,24.3,No,QB20,3975,,0
D'Andre Swift,RB24,RB,CHI,4355,27.7,No,RB23,5212,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Christian Watson,WR32,WR,GBP,4244,27.3,No,WR32,4968,,0
Kyle Pitts,TE8,TE,ATL,4189,25.9,No,TE8,4911,,0
2028 Late 1st,,PI,,4185,,,,4744,,0
Sam Darnold,QB22,QB,SEA,4184,29.3,No,QB24,3608,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
2026 Late 1st,,PI,,4149,,,,4750,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
D.J. Moore,WR33,WR,BUF,3961,29.4,No,WR34,4660,,0
De'Zhaun Stribling,WR34,WR,SFO,3906,23.7,Yes,WR33,4663,,0
2026 Pick 1.12,,PI,,3875,,,,4601,,0
Michael Wilson,WR35,WR,ARI,3870,26.6,No,WR35,4612,,0
2027 Early 2nd,,PI,,3836,,,,4587,,0
Bryce Young,QB23,QB,CAR,3832,25.1,No,QB27,3323,,0
Kyler Murray,QB24,QB,MIN,3769,29.1,No,QB23,3704,,0
Matthew Stafford,QB25,QB,LAR,3747,38.6,No,QB22,3774,,0
Alec Pierce,WR36,WR,IND,3740,26.4,No,WR37,4590,,0
Matthew Golden,WR37,WR,GBP,3725,23.1,No,WR38,4564,,0
Jordan Addison,WR38,WR,MIN,3703,24.6,No,WR36,4600,,0
Daniel Jones,QB26,QB,IND,3685,29.3,No,QB26,3388,,0
Malik Willis,QB27,QB,MIA,3677,27.3,No,QB25,3547,,0
David Montgomery,RB25,RB,HOU,3656,29.3,No,RB25,4573,,0
Kenyon Sadiq,TE9,TE,NYJ,3609,21.5,Yes,TE9,4403,,0
Jonathon Brooks,RB26,RB,CAR,3601,23.2,No,RB27,4496,,0
Ty Simpson,QB28,QB,LAR,3595,23.7,Yes,QB28,3304,,0
Blake Corum,RB27,RB,LAR,3583,25.8,No,RB26,4518,,0
Denzel Boston,WR39,WR,CLE,3551,22.8,Yes,WR39,4494,,0
Quentin Johnston,WR40,WR,LAC,3520,25.0,No,WR40,4424,,0
Josh Downs,WR41,WR,IND,3467,25.1,No,WR41,4383,,0
Isaiah Likely,TE10,TE,NYG,3460,26.4,No,TE10,4217,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Rhamondre Stevenson,RB28,RB,NEP,3442,28.6,No,RB28,4323,,0
2027 Mid 2nd,,PI,,3427,,,,4180,,0
Jalen Coker,WR42,WR,CAR,3418,24.9,No,WR43,4250,,0
Davante Adams,WR43,WR,LAR,3400,33.7,No,WR42,4256,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR44,WR,WAS,3359,31.0,No,WR45,4207,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
DK Metcalf,WR45,WR,PIT,3340,28.8,No,WR44,4206.99,,0
2026 Early 2nd,,PI,,3339,,,,4077,,0
Kyle Monangai,RB29,RB,CHI,3312,24.3,No,RB30,4143,,0
Dalton Kincaid,TE11,TE,BUF,3305,26.9,No,TE11,4018.99,,0
RJ Harvey,RB30,RB,DEN,3304,25.6,No,RB32,4139,,0
Omar Cooper Jr.,WR46,WR,NYJ,3299,22.8,Yes,WR48,4053,,0
Jaylen Warren,RB31,RB,PIT,3294,27.9,No,RB29,4147,,0
2028 Early 2nd,,PI,,3292,,,,3934,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
Jayden Reed,WR47,WR,GBP,3280,26.4,No,WR46,4138,,0
Wan'Dale Robinson,WR48,WR,TEN,3278,25.7,No,WR47,4099,,0
Mike Evans,WR49,WR,SFO,3256,33.1,No,WR52,3936,,0
Jonah Coleman,RB32,RB,DEN,3248,23.1,Yes,RB31,4142.99,,0
Ja'Kobi Lane,WR50,WR,BAL,3246,22.1,Yes,WR49,4011,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Kaelon Black,RB33,RB,SFO,3235,24.9,Yes,RB36,3925,,0
2027 Late 2nd,,PI,,3219,,,,3837,,0
Chuba Hubbard,RB34,RB,CAR,3216,27.3,No,RB35,3939,,0
George Kittle,TE12,TE,SFO,3212,32.9,No,TE12,3985,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3209,25.4,No,RB34,3981,,0
Michael Pittman,WR51,WR,PIT,3186,28.9,No,WR50,3995,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Chris Bell,WR52,WR,MIA,3180,22.3,Yes,WR51,3966,,0
Zach Charbonnet,RB36,RB,SEA,3173,25.7,No,RB33,4005,,0
MarShawn Lloyd,RB37,RB,GBP,3160,25.7,No,RB37,3911,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
2026 Mid 2nd,,PI,,3114,,,,3796,,0
Mike Washington Jr.,RB38,RB,LVR,3111,23.2,Yes,RB39,3865,,0
Chris Godwin,WR53,WR,TBB,3106,30.6,No,WR53,3867,,0
Rico Dowdle,RB39,RB,PIT,3094,28.2,No,RB38,3884,,0
Malachi Fields,WR54,WR,NYG,3082,23.0,Yes,WR55,3800,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
2028 Mid 2nd,,PI,,3050,,,,3726,,0
Xavier Worthy,WR55,WR,KCC,3038,23.4,No,WR54,3826,,0
J.K. Dobbins,RB40,RB,DEN,3022,27.7,No,RB40,3772,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Terrance Ferguson,TE13,TE,LAR,3008,23.5,No,TE13,3718,,0
Courtland Sutton,WR56,WR,DEN,2999,30.9,No,WR57,3721,,0
Jayden Higgins,WR57,WR,HOU,2995,23.8,No,WR56,3730,,0
Jordan Mason,RB41,RB,MIN,2983,27.3,No,RB41,3743,,0
Jake Ferguson,TE14,TE,DAL,2976,27.6,No,TE14,3671,,0
2026 Pick 2.10,,PI,,2953,,,,3631,,0
Kenneth Gainwell,RB42,RB,TBB,2947,27.5,No,RB43,3668,,0
Brenton Strange,TE15,TE,JAC,2924,25.7,No,TE15,3563,,0
Josh Jacobs,RB43,RB,GBP,2913,28.6,No,RB42,3673,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Eli Stowers,TE16,TE,PHI,2891,23.4,Yes,TE16,3542,,0
2026 Late 2nd,,PI,,2874,,,,3607.99,,0
Romeo Doubs,WR58,WR,NEP,2862,26.4,No,WR58,3612,,0
Jalen McMillan,WR59,WR,TBB,2858,24.8,No,WR64,3481,,0
Caleb Douglas,WR60,WR,MIA,2857,23.0,Yes,WR61,3549,,0
Tyler Allgeier,RB44,RB,ARI,2855,26.4,No,RB44,3571,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Antonio Williams,WR61,WR,WAS,2844,22.2,Yes,WR59,3561,,0
Khalil Shakir,WR62,WR,BUF,2829,26.6,No,WR65,3478,,0
Oronde Gadsden,TE17,TE,LAC,2826,23.2,No,TE17,3475,,0
Germie Bernard,WR63,WR,PIT,2816,22.8,Yes,WR62,3496,,0
Jakobi Meyers,WR64,WR,JAC,2815,29.8,No,WR60,3550,,0
Woody Marks,RB45,RB,HOU,2809,25.7,No,RB45,3514,,0
Emmett Johnson,RB46,RB,KCC,2777,22.9,Yes,RB46,3428,,0
Carson Beck,QB29,QB,ARI,2768,24.8,Yes,QB40,1558,,0
2028 Late 2nd,,PI,,2762,,,,3359,,0
Kayshon Boutte,WR65,WR,HOU,2751,24.4,No,WR66,3398,,0
Michael Penix Jr.,QB30,QB,ATL,2747,26.4,No,QB29,2684,,0
Cyrus Allen,WR66,WR,KCC,2742,23.6,Yes,WR63,3492,,0
Tony Pollard,RB47,RB,TEN,2741,29.4,No,RB48,3368,,0
Travis Hunter,WR67,WR,JAC,2703,23.3,No,WR67,3330,,0
Dallas Goedert,TE18,TE,PHI,2692,31.7,No,TE18,3258,,0
Pat Bryant,WR68,WR,DEN,2680,23.8,No,WR72,3247,,0
Stefon Diggs,WR69,WR,WAS,2676,32.8,No,WR68,3303.99,,0
Chris Rodriguez,RB48,RB,JAC,2671,26.0,No,RB49,3348,,0
AJ Barner,TE19,TE,SEA,2666,24.4,No,TE19,3213,,0
Rachaad White,RB49,RB,WAS,2658,27.7,No,RB50,3289,,0
Rashid Shaheed,WR70,WR,SEA,2657,28.0,No,WR70,3288,,0
Mark Andrews,TE20,TE,BAL,2655,31.0,No,TE21,3138,,0
Nicholas Singleton,RB50,RB,TEN,2650,22.7,Yes,RB47,3406,,0
Keaton Mitchell,RB51,RB,LAC,2649,24.7,No,RB51,3216,,0
Zachariah Branch,WR71,WR,ATL,2639,22.5,Yes,WR69,3296,,0
Malik Washington,WR72,WR,MIA,2636,25.7,No,WR71,3276,,0
Juwan Johnson,TE21,TE,NOS,2635,30.0,No,TE20,3144,,0
Ted Hurst,WR73,WR,TBB,2632,22.2,Yes,WR74,3201,,0
Dontayvion Wicks,WR74,WR,PHI,2616,25.2,No,WR75,3198,,0
2027 Early 3rd,,PI,,2613,,,,3075,,0
Chigoziem Okonkwo,TE22,TE,WAS,2609,27.0,No,TE22,3127,,0
Braelon Allen,RB52,RB,NYJ,2608.99,22.6,No,RB54,3106,,0
Adonai Mitchell,WR75,WR,NYJ,2608,23.9,No,WR73,3222,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tre Harris,WR76,WR,LAC,2563,24.5,No,WR76,3141,,0
Tyjae Spears,RB53,RB,TEN,2562,25.2,No,RB55,3065,,0
Michael Mayer,TE23,TE,LVR,2551,25.2,No,TE25,2898,,0
Dylan Sampson,RB54,RB,CLE,2550,22.0,No,RB53,3113,,0
Tre Tucker,WR77,WR,LVR,2546,25.5,No,WR77,3100,,0
T.J. Hockenson,TE24,TE,MIN,2543,29.2,No,TE24,2998,,0
Ricky Pearsall,WR78,WR,SFO,2542,26.0,No,WR78,3057,,0
Travis Kelce,TE25,TE,KCC,2540,36.9,No,TE23,3056.99,,0
Jacoby Brissett,QB31,QB,ARI,2536,33.8,No,QB32,2099,,0
Tank Bigsby,RB55,RB,PHI,2535,25.0,No,RB52,3140,,0
2026 Pick 3.02,,PI,,2528,,,,2952,,0
Drew Allar,QB32,QB,PIT,2520,22.5,Yes,QB83,277,,0
2027 Mid 3rd,,PI,,2511,,,,2935,,0
2026 Pick 3.03,,PI,,2492,,,,2897.99,,0
Deebo Samuel,WR79,WR,SFO,2477,30.7,No,WR83,2920,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Jaylin Noel,WR80,WR,HOU,2438,24.0,No,WR80,2954,,0
Eli Raridon,TE26,TE,NEP,2416,22.6,Yes,TE27,2856,,0
2026 Early 3rd,,PI,,2412,,,,2936,,0
Jalen Nailor,WR81,WR,LVR,2398,27.5,No,WR81,2940,,0
Kaleb Johnson,RB56,RB,GBP,2395,23.1,No,RB57,2906,,0
Elijah Sarratt,WR82,WR,BAL,2392,23.3,Yes,WR84,2915,,0
Kaytron Allen,RB57,RB,WAS,2389,23.7,Yes,RB56,2927,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Isaac TeSlaa,WR83,WR,DET,2378,24.6,No,WR79,2999,,0
Gunnar Helm,TE27,TE,TEN,2366,24.0,No,TE26,2894,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
2027 Late 3rd,,PI,,2360,,,,2759,,0
Tank Dell,WR84,WR,HOU,2359,26.9,No,WR87,2807,,0
2026 Mid 3rd,,PI,,2349,,,,2733.99,,0
Hunter Henry,TE28,TE,NEP,2340,31.8,No,TE29,2791,,0
Shedeur Sanders,QB33,QB,CLE,2323,24.6,No,QB30,2273,,0
Elijah Arroyo,TE29,TE,SEA,2318,23.4,No,TE28,2800,,0
2028 Early 3rd,,PI,,2317.99,,,,2743,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Brian Robinson,RB58,RB,ATL,2311,27.5,No,RB60,2779,,0
Tory Horton,WR85,WR,SEA,2310,23.8,No,WR82,2929,,0
Troy Franklin,WR86,WR,DEN,2309,23.6,No,WR85,2848,,0
Jack Bech,WR87,WR,LVR,2304,23.7,No,WR91,2750,,0
Mac Jones,QB34,QB,SFO,2298,28.0,No,QB34,1963,,0
Demond Claiborne,RB59,RB,MIN,2282,22.9,Yes,RB59,2797,,0
Greg Dulcich,TE30,TE,MIA,2281,26.5,No,TE31,2735,,0
Skyler Bell,WR88,WR,BUF,2280,24.2,Yes,WR86,2847,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Keon Coleman,WR89,WR,BUF,2269,23.3,No,WR89,2796,,0
Dalton Schultz,TE31,TE,HOU,2265,30.2,No,TE32,2669,,0
Kyle Williams,WR90,WR,NEP,2263,23.8,No,WR88,2799.99,,0
Mason Taylor,TE32,TE,NYJ,2253,22.4,No,TE30,2789,,0
Elic Ayomanor,WR91,WR,TEN,2251,23.3,No,WR90,2770,,0
2028 Mid 3rd,,PI,,2247,,,,2648,,0
Jaylen Wright,RB60,RB,MIA,2238,23.4,No,RB58,2796.99,,0
Zavion Thomas,WR92,WR,CHI,2237,22.6,Yes,WR94,2628,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Aaron Jones,RB61,RB,MIN,2226,31.8,No,RB61,2682,,0
Jauan Jennings,WR93,WR,MIN,2219,29.2,No,WR97,2574,,0
2026 Late 3rd,,PI,,2218,,,,2623,,0
Chris Brazzell II,WR94,WR,CAR,2208,22.9,Yes,WR92,2747,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2188,27.4,No,WR93,2667,,0
Pat Freiermuth,TE33,TE,PIT,2187,27.9,No,TE35,2578,,0
Geno Smith,QB35,QB,NYJ,2185,35.9,No,QB38,1679,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Max Klare,TE34,TE,LAR,2147,23.2,Yes,TE33,2625,,0
Tyrone Tracy,RB62,RB,NYG,2142,26.8,No,RB64,2641,,0
Cade Otton,TE35,TE,TBB,2139,27.4,No,TE34,2624,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Oscar Delp,TE36,TE,NOS,2115,23.1,Yes,TE36,2576,,0
Demario Douglas,WR96,WR,NEP,2112,25.8,No,WR99,2520,,0
Kimani Vidal,RB63,RB,LAC,2109,25.0,No,RB65,2613,,0
Adam Randall,RB64,RB,BAL,2100,22.2,Yes,RB68,2538,,0
Jalen Milroe,QB36,QB,SEA,2091,23.8,No,QB31,2104,,0
Cade Klubnik,QB37,QB,NYJ,2083,22.9,Yes,QB42,1533,,0
Ryan Flournoy,WR97,WR,DAL,2082,26.9,No,WR98,2557,,0
Ollie Gordon,RB65,RB,MIA,2080,22.7,No,RB66,2607,,0
Tua Tagovailoa,QB38,QB,ATL,2074,28.5,No,QB33,2032,,0
Jordan James,RB66,RB,SFO,2073,22.5,No,RB62,2676,,0
2028 Late 3rd,,PI,,2069,,,,2408,,0
David Njoku,TE37,TE,LAC,2067,30.2,No,TE37,2496,,0
J.J. McCarthy,QB39,QB,MIN,2066,23.6,No,QB36,1830,,0
Sean Tucker,RB67,RB,TBB,2062,24.9,No,RB63,2642,,0
Chimere Dike,WR98,WR,TEN,2057,24.8,No,WR95,2599.99,,0
Malik Davis,RB68,RB,DAL,2052,27.8,No,RB71,2416,,0
Marvin Mims,WR99,WR,DEN,2047,24.5,No,WR101,2454,,0
Rashod Bateman,WR100,WR,BAL,2038,26.8,No,WR100,2493,,0
Kirk Cousins,QB40,QB,LVR,2037,38.1,No,QB45,1390,,0
Ray Davis,RB69,RB,BUF,2036,26.8,No,RB67,2567,,0
Devaughn Vele,WR101,WR,NOS,2031,28.8,No,WR106,2351,,0
Tez Johnson,WR102,WR,TBB,2018,24.3,No,WR102,2439,,0
Anthony Richardson,QB41,QB,IND,2008,24.3,No,QB35,1872,,0
Kevin Coleman,WR103,WR,MIA,2004,23.0,Yes,WR96,2575,,0
Xavier Hutchinson,WR104,WR,HOU,2001,26.3,No,WR107,2348,,0
LeQuint Allen,RB70,RB,JAC,1988,22.1,No,RB69,2502,,0
Bryce Lance,WR105,WR,NOS,1976,24.1,Yes,WR104,2432,,0
George Holani,RB71,RB,SEA,1975.99,26.8,No,RB76,2293,,0
Jaylin Lane,WR106,WR,WAS,1975,24.4,No,WR103,2433,,0
Cole Kmet,TE38,TE,CHI,1967,27.5,No,TE40,2332,,0
Jalon Daniels,QB42,QB,TBB,1957,23.9,Yes,QB52,783,,0
Colby Parkinson,TE39,TE,LAR,1950,27.7,No,TE38,2360,,0
Theo Johnson,TE40,TE,NYG,1942,25.6,No,TE39,2344,,0
2027 Early 4th,,PI,,1935,,,,2242,,0
Seth McGowan,RB72,RB,IND,1920,24.9,Yes,RB73,2375,,0
Trevor Etienne,RB74,RB,CAR,1901,22.2,No,RB70,2435,,0
Isiah Pacheco,RB73,RB,DET,1900.99,27.5,No,RB72,2396,,0
Aaron Rodgers,QB43,QB,PIT,1900.98,42.8,No,QB41,1542,,0
Isaiah Bond,WR107,WR,CLE,1897,22.5,No,WR105,2367,,0
Jake Tonges,TE41,TE,SFO,1893,27.2,No,TE41,2292.99,,0
Kendre Miller,RB75,RB,NOS,1868,24.3,No,RB77,2249,,0
Isaiah Davis,RB76,RB,NYJ,1861,24.6,No,RB78,2239,,0
Alvin Kamara,RB77,RB,NOS,1858,31.1,No,RB75,2314,,0
2027 Mid 4th,,PI,,1853,,,,2163,,0
Darnell Washington,TE42,TE,PIT,1845,25.1,No,TE42,2241.99,,0
DJ Giddens,RB78,RB,IND,1841,23.0,No,RB74,2322,,0
Barion Brown,WR108,WR,NOS,1840.99,22.8,Yes,WR111,2197,,0
Najee Harris,RB79,RB,NYG,1832,28.5,No,RB82,2137,,0
Brenen Thompson,WR109,WR,LAC,1831,23.1,Yes,WR113,2132,,0
Chris Brooks,RB80,RB,GBP,1826,26.7,No,RB79,2217,,0
2026 Pick 4.01,,PI,,1818,,,,2155,,0
Dont'e Thornton,WR111,WR,LVR,1795,23.8,No,WR108,2338,,0
Keenan Allen,WR110,WR,IND,1794.99,34.4,No,WR115,2115,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Darnell Mooney,WR112,WR,NYG,1790,28.9,No,WR109,2238,,0
2026 Early 4th,,PI,,1782,,,,2136.99,,0
Drew Lock,QB44,QB,SEA,1772,29.8,No,QB55,630,,0
2026 Pick 4.03,,PI,,1769,,,,2071,,0
Brashard Smith,RB81,RB,KCC,1759,23.4,No,RB81,2162,,0
Xavier Legette,WR113,WR,CAR,1755,25.6,No,WR110,2200,,0
2026 Mid 4th,,PI,,1746,,,,1969,,0
Malik Benson,WR114,WR,LVR,1744,23.9,Yes,WR116,2092,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Ja'Tavion Sanders,TE43,TE,CAR,1737,23.5,No,TE43,2095,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Roman Wilson,WR115,WR,PIT,1728,25.2,No,WR112,2131.99,,0
Taylen Green,QB45,QB,CLE,1727.99,23.9,Yes,QB99,205,,0
2027 Late 4th,,PI,,1727,,,,1897,,0
Tyquan Thornton,WR116,WR,KCC,1723,26.1,No,WR117,2086,,0
2026 Pick 4.06,,PI,,1714,,,,1945,,0
Will Howard,QB46,QB,PIT,1703,25.0,No,QB39,1581,,0
2028 Early 4th,,PI,,1701,,,,2049,,0
Roschon Johnson,RB82,RB,CHI,1694,25.6,No,RB85,2011,,0
Trey Benson,RB83,RB,ARI,1691,24.2,No,RB80,2164,,0
Eli Heidenreich,RB84,RB,PIT,1689,23.2,Yes,RB83,2031,,0
Evan Engram,TE44,TE,DEN,1682,32.0,No,TE46,2000,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Justin Fields,QB47,QB,KCC,1679.99,27.5,No,QB37,1784,,0
Jalen Royals,WR117,WR,KCC,1676,23.6,No,WR114,2123,,0
Cooper Kupp,WR118,WR,SEA,1670,33.2,No,WR119,2042,,0
Jahan Dotson,WR119,WR,ATL,1661,26.5,No,WR118,2058,,0
Deshaun Watson,QB48,QB,CLE,1634,31.0,No,QB51,874,,0
2026 Pick 4.08,,PI,,1629,,,,1871.99,,0
Christian Kirk,WR120,WR,SFO,1621,29.8,No,WR122,1968,,0
Dawson Knox,TE45,TE,BUF,1620,29.8,No,TE45,2024,,0
Justice Hill,RB85,RB,BAL,1618,28.8,No,RB87,1929,,0
