"Last updated: February 24, 2026 07:08 PM UTC"
Updated 02/24/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5410,,,,5807,,0
Makai Lemon,WR16,WR,FA,5358,-1.0,Yes,WR17,6090,,0
Rashee Rice,WR17,WR,KCC,5281,25.8,No,WR16,6178,,0
Rome Odunze,WR18,WR,CHI,5241,23.7,No,WR19,5969,,0
Carnell Tate,WR19,WR,FA,5221,-1.0,Yes,WR18,6033,,0
Christian McCaffrey,RB13,RB,SFO,5121,29.7,No,RB13,6012,,0
Marvin Harrison Jr.,WR20,WR,ARI,5094,23.5,No,WR20,5849,,0
Cam Ward,QB16,QB,TEN,5014,23.8,No,QB19,3898,,0
Brian Thomas Jr.,WR21,WR,JAC,5007,23.4,No,WR22,5666,,0
Kenneth Walker III,RB14,RB,SEA,4998,25.4,No,RB14,5754,,0
Luther Burden,WR22,WR,CHI,4981,22.2,No,WR21,5830,,0
Dak Prescott,QB17,QB,DAL,4964,32.6,No,QB15,4472,,0
C.J. Stroud,QB18,QB,HOU,4911,24.4,No,QB18,4097,,0
Harold Fannin,TE5,TE,CLE,4885,21.6,No,TE5,5570,,0
Tucker Kraft,TE6,TE,GBP,4880,25.3,No,TE6,5554,,0
Tee Higgins,WR23,WR,CIN,4863,27.1,No,WR23,5654,,0
Chase Brown,RB15,RB,CIN,4859,25.9,No,RB16,5624,,0
Cam Skattebo,RB16,RB,NYG,4851,24.0,No,RB15,5666.99,,0
Kyren Williams,RB17,RB,LAR,4841,25.5,No,RB17,5612,,0
Jordyn Tyson,WR24,WR,FA,4836,-1.0,Yes,WR24,5635,,0
Sam Darnold,QB19,QB,SEA,4816,28.7,No,QB20,3842,,0
2028 Early 1st,,PI,,4795,,,,5535,,0
Saquon Barkley,RB18,RB,PHI,4790,29.0,No,RB18,5567,,0
Baker Mayfield,QB20,QB,TBB,4781,30.9,No,QB16,4385,,0
Jameson Williams,WR25,WR,DET,4773,24.9,No,WR26,5493,,0
2027 Late 1st,,PI,,4755,,,,5465,,0
DeVonta Smith,WR26,WR,PHI,4748,27.3,No,WR27,5484.99,,0
Zay Flowers,WR27,WR,BAL,4705,25.4,No,WR25,5541,,0
A.J. Brown,WR28,WR,PHI,4690,28.6,No,WR28,5437,,0
2026 Mid 1st,,PI,,4686,,,,5534.99,,0
Jared Goff,QB21,QB,DET,4622,31.4,No,QB21,3823,,0
Tyler Shough,QB22,QB,NOS,4621,26.4,No,QB30,2496,,0
Jaylen Waddle,WR29,WR,MIA,4583,27.2,No,WR29,5368,,0
Sam LaPorta,TE7,TE,DET,4564,25.1,No,TE7,5292,,0
Kyle Pitts,TE8,TE,ATL,4512,25.4,No,TE8,5260,,0
RJ Harvey,RB19,RB,DEN,4500,25.0,No,RB20,5348,,0
Travis Etienne,RB20,RB,JAC,4498,27.1,No,RB21,5329,,0
Josh Jacobs,RB21,RB,GBP,4481,28.0,No,RB22,5303,,0
Bryce Young,QB23,QB,CAR,4476,24.6,No,QB23,3439,,0
2028 Mid 1st,,PI,,4464,,,,5183,,0
Javonte Williams,RB22,RB,DAL,4456,25.8,No,RB19,5404,,0
2026 Late 1st,,PI,,4303,,,,5177,,0
Oronde Gadsden,TE9,TE,LAC,4180,22.7,No,TE9,5001,,0
Travis Hunter,WR30,WR,JAC,4156,22.8,No,WR32,4956,,0
Jordan Addison,WR31,WR,MIN,4085,24.1,No,WR30,5015,,0
Denzel Boston,WR32,WR,FA,4034,-1.0,Yes,WR31,5007,,0
2028 Late 1st,,PI,,4033.99,,,,4829,,0
Daniel Jones,QB24,QB,IND,4029,28.8,No,QB22,3545,,0
Kenyon Sadiq,TE10,TE,FA,4021,-1.0,Yes,TE10,4881,,0
Ricky Pearsall,WR33,WR,SFO,3927,25.5,No,WR33,4779,,0
Derrick Henry,RB23,RB,BAL,3919,32.1,No,RB24,4751,,0
Kyle Monangai,RB24,RB,CHI,3906,23.7,No,RB23,4861,,0
Alec Pierce,WR34,WR,IND,3885,25.8,No,WR36,4693,,0
KC Concepcion,WR35,WR,FA,3874,-1.0,Yes,WR34,4755,,0
Michael Wilson,WR36,WR,ARI,3856,26.0,No,WR38,4618.99,,0
2027 Early 2nd,,PI,,3840,,,,4504,,0
DK Metcalf,WR37,WR,PIT,3828,28.2,No,WR37,4666,,0
Jayden Higgins,WR38,WR,HOU,3827,23.2,No,WR35,4707,,0
Christian Watson,WR39,WR,GBP,3737,26.8,No,WR39,4485,,0
D'Andre Swift,RB25,RB,CHI,3707,27.1,No,RB25,4551,,0
Davante Adams,WR40,WR,LAR,3701,33.2,No,WR40,4484,,0
Matthew Stafford,QB25,QB,LAR,3698,38.0,No,QB25,3274,,0
Kyler Murray,QB26,QB,ARI,3648,28.6,No,QB27,3267,,0
Michael Penix Jr.,QB27,QB,ATL,3627,25.8,No,QB26,3270,,0
Wan'Dale Robinson,WR41,WR,NYG,3626,25.1,No,WR41,4483,,0
Parker Washington,WR42,WR,JAC,3605,23.9,No,WR46,4360,,0
Zach Charbonnet,RB26,RB,SEA,3575,25.1,No,RB28,4398,,0
Matthew Golden,WR43,WR,GBP,3574,22.6,No,WR43,4414,,0
Michael Pittman,WR44,WR,IND,3573,28.4,No,WR42,4466,,0
Dalton Kincaid,TE11,TE,BUF,3571,26.4,No,TE11,4348,,0
Quentin Johnston,WR45,WR,LAC,3539,24.5,No,WR45,4389,,0
J.J. McCarthy,QB28,QB,MIN,3524,23.1,No,QB24,3390,,0
Jonah Coleman,RB27,RB,FA,3509,-1.0,Yes,RB26,4481,,0
Blake Corum,RB28,RB,LAR,3506,25.2,No,RB29,4326,,0
Xavier Worthy,WR46,WR,KCC,3498,22.8,No,WR44,4396,,0
Bhayshul Tuten,RB29,RB,JAC,3488,23.0,No,RB27,4437,,0
2026 Early 2nd,,PI,,3481,,,,4428,,0
George Kittle,TE12,TE,SFO,3468,32.4,No,TE12,4260,,0
Jakobi Meyers,WR47,WR,JAC,3461,29.3,No,WR47,4236,,0
Jaylen Warren,RB30,RB,PIT,3456,27.3,No,RB30,4311,,0
Jake Ferguson,TE13,TE,DAL,3421,27.1,No,TE13,4233,,0
Terry McLaurin,WR48,WR,WAS,3370,30.4,No,WR50,4117,,0
2027 Mid 2nd,,PI,,3366,,,,4026,,0
Trey Benson,RB31,RB,ARI,3319,23.6,No,RB31,4243,,0
Woody Marks,RB32,RB,HOU,3318,25.2,No,RB32,4184,,0
Jayden Reed,WR49,WR,GBP,3306,25.8,No,WR49,4141,,0
Malik Willis,QB29,QB,GBP,3305.99,26.8,No,QB44,1355,,0
Courtland Sutton,WR50,WR,DEN,3301,30.4,No,WR51,4113,,0
Omar Cooper Jr.,WR51,WR,FA,3289,-1.0,Yes,WR48,4187,,0
D.J. Moore,WR52,WR,CHI,3285,28.9,No,WR52,4061,,0
Jadarian Price,RB33,RB,FA,3267,-1.0,Yes,RB33,4168,,0
Brenton Strange,TE14,TE,JAC,3262,25.2,No,TE14,3878,,0
Tyler Allgeier,RB34,RB,ATL,3254,25.9,No,RB34,4051,,0
Jalen Coker,WR53,WR,CAR,3185,24.3,No,WR56,3811,,0
Rico Dowdle,RB35,RB,CAR,3166,27.7,No,RB35,3969,,0
Josh Downs,WR54,WR,IND,3151,24.5,No,WR53,3872,,0
2028 Early 2nd,,PI,,3121,,,,3784,,0
Khalil Shakir,WR55,WR,BUF,3117,26.0,No,WR54,3865,,0
2026 Mid 2nd,,PI,,3075,,,,3858,,0
Chuba Hubbard,RB36,RB,CAR,3066,26.7,No,RB37,3838,,0
2027 Late 2nd,,PI,,3057,,,,3730,,0
Troy Franklin,WR56,WR,DEN,3037,23.0,No,WR55,3833,,0
Isaiah Likely,TE15,TE,BAL,3035,25.8,No,TE15,3672,,0
Rhamondre Stevenson,RB37,RB,NEP,2991,28.0,No,RB38,3655,,0
Kayshon Boutte,WR58,WR,NEP,2988,23.8,No,WR57,3778,,0
Romeo Doubs,WR57,WR,GBP,2987.99,25.9,No,WR58,3678,,0
Pat Bryant,WR59,WR,DEN,2982,23.2,No,WR59,3662,,0
Nicholas Singleton,RB38,RB,FA,2975,-1.0,Yes,RB36,3910,,0
Ty Simpson,QB30,QB,FA,2958,-1.0,Yes,QB28,3232,,0
Mason Taylor,TE16,TE,NYJ,2925,21.8,No,TE16,3626,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2911,24.9,No,RB39,3624,,0
Terrance Ferguson,TE17,TE,LAR,2905,23.0,No,TE17,3557,,0
AJ Barner,TE18,TE,SEA,2901,23.8,No,TE18,3499,,0
Jauan Jennings,WR60,WR,SFO,2873,28.6,No,WR62,3578,,0
Rashid Shaheed,WR61,WR,SEA,2872,27.5,No,WR60,3587,,0
Mike Evans,WR62,WR,TBB,2871,32.5,No,WR68,3486,,0
Chimere Dike,WR63,WR,TEN,2864,24.2,No,WR63,3562,,0
Shedeur Sanders,QB31,QB,CLE,2863,24.0,No,QB34,2144,,0
Braelon Allen,RB40,RB,NYJ,2860,22.1,No,RB41,3576,,0
Tyjae Spears,RB41,RB,TEN,2837,24.7,No,RB42,3556,,0
Elic Ayomanor,WR65,WR,TEN,2835,22.7,No,WR61,3585,,0
Jalen McMillan,WR64,WR,TBB,2834.99,24.2,No,WR70,3464,,0
Isaac TeSlaa,WR66,WR,DET,2833,24.0,No,WR69,3467,,0
Mac Jones,QB32,QB,SFO,2831,27.5,No,QB35,2108,,0
Tre Harris,WR67,WR,LAC,2827,24.0,No,WR66,3496,,0
Kenneth Gainwell,RB42,RB,PIT,2813,27.0,No,RB43,3481,,0
David Montgomery,RB43,RB,DET,2812,28.7,No,RB40,3575.99,,0
Theo Johnson,TE19,TE,NYG,2796,25.0,No,TE19,3483,,0
2026 Late 2nd,,PI,,2794,,,,3643,,0
Jaylin Noel,WR68,WR,HOU,2779,23.5,No,WR67,3495.99,,0
Kyle Williams,WR69,WR,NEP,2778.99,23.3,No,WR74,3412,,0
2028 Mid 2nd,,PI,,2778,,,,3584.99,,0
Adonai Mitchell,WR70,WR,NYJ,2777.99,23.4,No,WR75,3408,,0
Chris Godwin,WR71,WR,TBB,2767,30.0,No,WR73,3432,,0
Tyrone Tracy,RB44,RB,NYG,2758,26.2,No,RB46,3407,,0
J.K. Dobbins,RB45,RB,DEN,2755,27.2,No,RB45,3411,,0
Tory Horton,WR72,WR,SEA,2753,23.2,No,WR65,3514,,0
Dylan Sampson,RB46,RB,CLE,2747,21.4,No,RB44,3422,,0
Kaleb Johnson,RB47,RB,PIT,2712,22.5,No,RB47,3400,,0
Jonathon Brooks,RB48,RB,CAR,2704,22.6,No,RB49,3333,,0
Tony Pollard,RB49,RB,TEN,2691,28.8,No,RB48,3340,,0
Brandon Aiyuk,WR73,WR,SFO,2687,27.9,No,WR76,3365,,0
Elijah Sarratt,WR74,WR,FA,2675,-1.0,Yes,WR64,3540,,0
Stefon Diggs,WR75,WR,NEP,2670,32.2,No,WR77,3297,,0
Tua Tagovailoa,QB33,QB,MIA,2655,28.0,No,QB33,2271,,0
Jerry Jeudy,WR76,WR,CLE,2644,26.8,No,WR80,3220,,0
Malachi Fields,WR77,WR,FA,2636,-1.0,Yes,WR71,3461,,0
T.J. Hockenson,TE20,TE,MIN,2634,28.6,No,TE20,3216,,0
2028 Late 2nd,,PI,,2630,,,,3314,,0
Devin Neal,RB50,RB,NOS,2627,22.5,No,RB50,3319,,0
Ollie Gordon,RB51,RB,MIA,2611,22.1,No,RB52,3280,,0
David Njoku,TE21,TE,CLE,2605,29.6,No,TE24,3081,,0
Dallas Goedert,TE22,TE,PHI,2592,31.1,No,TE22,3149,,0
Rachaad White,RB52,RB,TBB,2572,27.1,No,RB54,3169,,0
Deebo Samuel,WR78,WR,WAS,2571.99,30.1,No,WR82,3105,,0
Kimani Vidal,RB53,RB,LAC,2571,24.5,No,RB51,3281,,0
Elijah Arroyo,TE23,TE,SEA,2570.99,22.9,No,TE21,3150,,0
Zachariah Branch,WR79,WR,FA,2569,-1.0,Yes,WR72,3433,,0
Mark Andrews,TE24,TE,BAL,2549,30.5,No,TE23,3086,,0
Sean Tucker,RB54,RB,TBB,2542,24.3,No,RB55,3117,,0
Tre Tucker,WR80,WR,LVR,2517,25.0,No,WR81,3112,,0
Tank Bigsby,RB55,RB,PHI,2510,24.5,No,RB57,3021,,0
Jack Bech,WR81,WR,LVR,2504,23.2,No,WR85,3014,,0
Keon Coleman,WR82,WR,BUF,2500,22.8,No,WR83,3065,,0
Trinidad Chambliss,QB34,QB,FA,2484,-1.0,Yes,QB29,2541,,0
Marvin Mims,WR83,WR,DEN,2471,23.9,No,WR84,3044,,0
Jordan Mason,RB56,RB,MIN,2470,26.8,No,RB56,3087,,0
Emmett Johnson,RB57,RB,FA,2465,-1.0,Yes,RB53,3251,,0
2027 Early 3rd,,PI,,2451,,,,2821,,0
Jacoby Brissett,QB35,QB,ARI,2450.99,33.2,No,QB47,1198,,0
Anthony Richardson,QB36,QB,IND,2436,23.8,No,QB36,2089,,0
Chris Brazzell II,WR84,WR,FA,2434,-1.0,Yes,WR79,3226,,0
Tank Dell,WR85,WR,HOU,2420,26.3,No,WR87,2891,,0
Jalen Milroe,QB37,QB,SEA,2393,23.2,No,QB31,2443,,0
Hunter Henry,TE25,TE,NEP,2389,31.2,No,TE27,2806,,0
Gunnar Helm,TE26,TE,TEN,2384,23.5,No,TE28,2798,,0
Juwan Johnson,TE27,TE,NOS,2368,29.4,No,TE25,2880,,0
Dalton Schultz,TE28,TE,HOU,2362,29.6,No,TE31,2727,,0
Jaylen Wright,RB58,RB,MIA,2358,22.9,No,RB62,2900,,0
2026 Early 3rd,,PI,,2350,,,,2874,,0
Keaton Mitchell,RB60,RB,BAL,2345,24.1,No,RB63,2856,,0
Brian Robinson,RB59,RB,SFO,2344.99,26.9,No,RB64,2854,,0
Alvin Kamara,RB61,RB,NOS,2341,30.6,No,RB65,2819,,0
Tez Johnson,WR86,WR,TBB,2339,23.8,No,WR86,2976,,0
Cade Otton,TE29,TE,TBB,2334,26.9,No,TE29,2750,,0
Michael Mayer,TE30,TE,LVR,2318,24.6,No,TE30,2740,,0
Tyreek Hill,WR87,WR,FA,2309,32.0,No,WR91,2742,,0
Brashard Smith,RB62,RB,KCC,2302,22.9,No,RB60,2905,,0
2027 Mid 3rd,,PI,,2301,,,,2689,,0
Kendre Miller,RB63,RB,NOS,2293,23.7,No,RB59,2915,,0
Chris Bell,WR88,WR,FA,2288,-1.0,Yes,WR78,3241,,0
Isaiah Bond,WR89,WR,CLE,2268,22.0,No,WR88,2849,,0
Dontayvion Wicks,WR90,WR,GBP,2230,24.7,No,WR93,2711,,0
Demario Douglas,WR91,WR,NEP,2229,25.2,No,WR94,2710,,0
Quinn Ewers,QB38,QB,MIA,2225,22.8,No,QB41,1451,,0
Jake Tonges,TE31,TE,SFO,2220,26.6,No,TE34,2519,,0
2026 Mid 3rd,,PI,,2204,,,,2681,,0
2027 Late 3rd,,PI,,2199,,,,2512,,0
Aaron Jones,RB64,RB,MIN,2193,31.2,No,RB68,2626,,0
Malik Washington,WR92,WR,MIA,2188,25.1,No,WR96,2660,,0
Xavier Legette,WR93,WR,CAR,2186,25.1,No,WR92,2729,,0
Kaytron Allen,RB65,RB,FA,2177,-1.0,Yes,RB58,3013,,0
Eli Stowers,TE32,TE,FA,2173,-1.0,Yes,TE26,2857,,0
Jaydon Blue,RB66,RB,DAL,2162,22.1,No,RB69,2622,,0
Chigoziem Okonkwo,TE33,TE,TEN,2152,26.5,No,TE33,2567,,0
Isiah Pacheco,RB67,RB,KCC,2141,27.0,No,RB67,2659,,0
2028 Early 3rd,,PI,,2136,,,,2611,,0
Dont'e Thornton,WR94,WR,LVR,2132,23.2,No,WR97,2521,,0
Isaiah Davis,RB68,RB,NYJ,2128,24.0,No,RB66,2680.99,,0
2026 Late 3rd,,PI,,2127,,,,2520,,0
Emanuel Wilson,RB69,RB,GBP,2118,26.8,No,RB71,2562,,0
Ben Sinnott,TE35,TE,WAS,2117.99,23.7,No,TE38,2430,,0
Colby Parkinson,TE34,TE,LAR,2117.9799999999996,27.1,No,TE41,2351,,0
Cedric Tillman,WR95,WR,CLE,2112,25.8,No,WR95,2661,,0
Cole Kmet,TE36,TE,CHI,2108,27.0,No,TE36,2472,,0
Chris Rodriguez,RB70,RB,WAS,2084,25.4,No,RB70,2576,,0
Ja'Tavion Sanders,TE37,TE,CAR,2076,22.9,No,TE35,2508,,0
Justin Fields,QB39,QB,NYJ,2070,27.0,No,QB32,2394,,0
Germie Bernard,WR96,WR,FA,2061,-1.0,Yes,WR90,2796,,0
Pat Freiermuth,TE38,TE,PIT,2039,27.3,No,TE37,2458,,0
James Conner,RB71,RB,ARI,2028,30.8,No,RB72,2441,,0
Trevor Etienne,RB72,RB,CAR,2025,21.6,No,RB73,2439,,0
2028 Mid 3rd,,PI,,2024,,,,2344,,0
Mike Washington Jr.,RB73,RB,FA,2022,-1.0,Yes,RB61,2903,,0
DJ Giddens,RB74,RB,IND,2018,22.5,No,RB74,2435,,0
Darnell Mooney,WR97,WR,ATL,1993,28.3,No,WR99,2470,,0
Antonio Williams,WR98,WR,FA,1985,-1.0,Yes,WR98,2494,,0
Max Klare,TE39,TE,FA,1979,-1.0,Yes,TE32,2573,,0
Rashod Bateman,WR99,WR,BAL,1968,26.2,No,WR101,2445,,0
Ray Davis,RB75,RB,BUF,1967,26.3,No,RB75,2392,,0
Christian Kirk,WR100,WR,HOU,1964,29.3,No,WR106,2219,,0
Skyler Bell,WR101,WR,FA,1958,-1.0,Yes,WR100,2463,,0
Michael Trigg,TE40,TE,FA,1953,-1.0,Yes,TE39,2402,,0
Ja'Kobi Lane,WR102,WR,FA,1952,-1.0,Yes,WR89,2810,,0
Jaylin Lane,WR103,WR,WAS,1938,23.8,No,WR102,2296,,0
Travis Kelce,TE41,TE,KCC,1935,36.4,No,TE40,2376,,0
Garrett Nussmeier,QB40,QB,FA,1930,-1.0,Yes,QB38,1674,,0
Ryan Flournoy,WR104,WR,DAL,1902,26.3,No,WR107,2203,,0
Evan Engram,TE42,TE,DEN,1898,31.5,No,TE45,2129,,0
Will Howard,QB41,QB,PIT,1890,24.4,No,QB43,1366,,0
2028 Late 3rd,,PI,,1889,,,,2191,,0
Darnell Washington,TE43,TE,PIT,1885,24.5,No,TE42,2285,,0
John Metchie,WR105,WR,NYJ,1874,25.6,No,WR103,2288,,0
Luke Musgrave,TE44,TE,GBP,1871,25.5,No,TE43,2157,,0
Najee Harris,RB76,RB,LAC,1866,28.0,No,RB76,2213,,0
Xavier Hutchinson,WR106,WR,HOU,1865.99,25.7,No,WR108,2189,,0
Luke McCaffrey,WR107,WR,WAS,1854,24.9,No,WR104,2277,,0
LeQuint Allen,RB77,RB,JAC,1845,21.6,No,RB77,2212,,0
Noah Gray,TE45,TE,KCC,1844.99,26.8,No,TE46,2114,,0
Audric Estime,RB78,RB,NOS,1829,22.5,No,RB80,2087,,0
Jalen Nailor,WR108,WR,MIN,1811,27.0,No,WR109,2159,,0
Riley Leonard,QB42,QB,IND,1808,23.4,No,QB52,1014,,0
2027 Early 4th,,PI,,1802,,,,2025,,0
Devaughn Vele,WR109,WR,NOS,1795,28.2,No,WR120,1994,,0
Joe Milton,QB43,QB,DAL,1783,26.0,No,QB40,1486,,0
2026 Early 4th,,PI,,1774,,,,2079,,0
Jalen Royals,WR110,WR,KCC,1771,23.0,No,WR110,2136,,0
Keenan Allen,WR111,WR,LAC,1769,33.8,No,WR113,2098,,0
Ted Hurst,WR112,WR,FA,1767,-1.0,Yes,WR105,2231,,0
Demond Claiborne,RB79,RB,FA,1765,-1.0,Yes,RB78,2168,,0
Jordan James,RB80,RB,SFO,1756,21.9,No,RB81,2083,,0
Andrei Iosivas,WR113,WR,CIN,1745,26.4,No,WR115,2084,,0
Marquise Brown,WR114,WR,KCC,1743,28.7,No,WR116,2050,,0
Tahj Brooks,RB81,RB,CIN,1742,23.8,No,RB79,2141,,0
Jack Endries,TE46,TE,FA,1740,-1.0,Yes,TE44,2151,,0
Roman Wilson,WR115,WR,PIT,1736,24.7,No,WR111,2112,,0
Will Shipley,RB82,RB,PHI,1723,23.5,No,RB84,2022,,0
Kevin Coleman,WR116,WR,FA,1712,-1.0,Yes,WR112,2101,,0
Aaron Rodgers,QB44,QB,PIT,1708,42.2,No,QB39,1520,,0
Spencer Rattler,QB45,QB,NOS,1703,25.4,No,QB45,1349,,0
Calvin Austin III,WR117,WR,PIT,1676,26.9,No,WR117,2045,,0
Kirk Cousins,QB46,QB,ATL,1673,37.5,No,QB53,924,,0
Calvin Ridley,WR118,WR,TEN,1671,31.2,No,WR122,1962,,0
Jarquez Hunter,RB83,RB,LAR,1670,23.2,No,RB85,2016,,0
MarShawn Lloyd,RB84,RB,GBP,1661,25.1,No,RB83,2048,,0
2027 Mid 4th,,PI,,1660.99,,,,1903,,0
Tyquan Thornton,WR119,WR,KCC,1658,25.6,No,WR114,2097,,0
Bam Knight,RB85,RB,ARI,1654,24.9,No,RB82,2053,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1646,24.4,No,WR126,1875,,0
Jimmy Horn,WR121,WR,CAR,1634,23.4,No,WR121,1969,,0
2026 Mid 4th,,PI,,1633.99,,,,1928,,0
Joe Mixon,RB86,RB,HOU,1629,29.6,No,RB88,1881,,0
Cooper Kupp,WR122,WR,SEA,1628.99,32.7,No,WR125,1877,,0
2028 Early 4th,,PI,,1617,,,,1804,,0
Dillon Gabriel,QB47,QB,CLE,1616,25.2,No,QB37,1729,,0
Dawson Knox,TE47,TE,BUF,1611,29.3,No,TE47,1909,,0
Marcus Mariota,QB48,QB,WAS,1610,32.3,No,QB51,1072,,0
Jordan Whittington,WR123,WR,LAR,1606,25.4,No,WR123,1931,,0
Jonnu Smith,TE48,TE,PIT,1592,30.5,No,TE48,1857,,0
Darius Slayton,WR124,WR,NYG,1591,29.1,No,WR119,1999,,0
Jameis Winston,QB49,QB,NYG,1576,32.1,No,QB49,1121,,0
Savion Williams,WR125,WR,GBP,1569,24.2,No,WR118,2014,,0
2026 Late 4th,,PI,,1565,,,,1795,,0
Jaleel McLaughlin,RB87,RB,DEN,1561,25.4,No,RB87,1883,,0
Isaac Guerendo,RB89,RB,SFO,1542,25.7,No,RB89,1880.99,,0
Devin Singletary,RB88,RB,NYG,1541.99,28.5,No,RB90,1851,,0
Davis Mills,QB50,QB,HOU,1538,27.3,No,QB81,245,,0
2028 Mid 4th,,PI,,1531,,,,1655,,0
2027 Late 4th,,PI,,1529,,,,1799,,0
Michael Carter,RB90,RB,ARI,1528.99,26.8,No,RB93,1759,,0
Xavier Restrepo,WR126,WR,TEN,1497,23.9,No,WR130,1747,,0
Geno Smith,QB51,QB,LVR,1488,35.4,No,QB42,1418,,0
CJ Daniels,WR127,WR,FA,1480,-1.0,Yes,WR124,1917,,0
Joshua Palmer,WR128,WR,BUF,1471,26.4,No,WR127,1777,,0
Kendrick Bourne,WR129,WR,SFO,1468,30.6,No,WR129,1753,,0
Treylon Burks,WR130,WR,WAS,1467.99,25.9,No,WR131,1739,,0
Malik Davis,RB91,RB,DAL,1467,27.2,No,RB94,1734,,0
Seth McGowan,RB92,RB,FA,1463,-1.0,Yes,RB86,1910,,0
Ty Johnson,RB93,RB,BUF,1459,28.4,No,RB91,1770,,0
Jahan Dotson,WR131,WR,PHI,1458,25.9,No,WR128,1775,,0
Konata Mumpfield,WR132,WR,LAR,1447,23.3,No,WR136,1654.99,,0
Jerome Ford,RB94,RB,CLE,1427,26.4,No,RB92,1762,,0
Mike Gesicki,TE49,TE,CIN,1424,30.4,No,TE51,1632,,0
Barion Brown,WR134,WR,FA,1416,-1.0,Yes,WR132,1735,,0
Efton Chism,WR133,WR,NEP,1415.99,24.3,No,WR135,1676,,0
