"Last updated: May 01, 2026 07:17 PM UTC"
Updated 05/01/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,4903,21.8,No,TE5,5552,,0
Saquon Barkley,RB16,RB,PHI,4901,29.2,No,RB16,5644,,0
2027 Late 1st,,PI,,4894,,,,5471,,0
C.J. Stroud,QB18,QB,HOU,4890,24.6,No,QB19,3944,,0
Kyren Williams,RB17,RB,LAR,4867,25.7,No,RB17,5637,,0
Jaylen Waddle,WR26,WR,DEN,4866,27.4,No,WR28,5545,,0
A.J. Brown,WR27,WR,PHI,4836,28.8,No,WR26,5571,,0
Sam Darnold,QB19,QB,SEA,4834,28.9,No,QB21,3887,,0
Tyler Shough,QB20,QB,NOS,4817,26.6,No,QB25,3526,,0
Tucker Kraft,TE6,TE,GBP,4762,25.5,No,TE6,5531,,0
Jameson Williams,WR28,WR,DET,4757,25.1,No,WR27,5561.99,,0
Baker Mayfield,QB21,QB,TBB,4704,31.0,No,QB18,4153,,0
Jared Goff,QB22,QB,DET,4691,31.5,No,QB22,3864,,0
Jadarian Price,RB18,RB,SEA,4679,22.6,Yes,RB18,5438,,0
Zay Flowers,WR29,WR,BAL,4674,25.6,No,WR29,5421,,0
2026 Mid 1st,,PI,,4566,,,,5342,,0
Sam LaPorta,TE7,TE,DET,4533,25.3,No,TE7,5155,,0
Bryce Young,QB23,QB,CAR,4516,24.8,No,QB24,3593,,0
Cam Skattebo,RB19,RB,NYG,4512,24.2,No,RB20,5363,,0
KC Concepcion,WR30,WR,CLE,4455,21.6,Yes,WR30,5164,,0
Josh Jacobs,RB20,RB,GBP,4431,28.2,No,RB19,5367,,0
Javonte Williams,RB21,RB,DAL,4424,26.0,No,RB22,5257,,0
Travis Etienne,RB22,RB,NOS,4419,27.3,No,RB21,5361,,0
2028 Mid 1st,,PI,,4417,,,,5173,,0
Kyle Pitts,TE8,TE,ATL,4411,25.6,No,TE8,5079,,0
Alec Pierce,WR31,WR,IND,4148,26.0,No,WR31,5044,,0
Kenyon Sadiq,TE9,TE,NYJ,4101,21.2,Yes,TE10,4752,,0
Malik Willis,QB24,QB,MIA,4072,26.9,No,QB23,3777,,0
Kyler Murray,QB25,QB,MIN,4067,28.7,No,QB20,3917,,0
Daniel Jones,QB26,QB,IND,4003,28.9,No,QB26,3510,,0
Jordan Addison,WR32,WR,MIN,3971,24.2,No,WR32,4837,,0
Bhayshul Tuten,RB23,RB,JAC,3916,23.2,No,RB23,4849,,0
2028 Late 1st,,PI,,3890,,,,4724,,0
2027 Early 2nd,,PI,,3889,,,,4559,,0
Oronde Gadsden,TE10,TE,LAC,3882,22.8,No,TE9,4794,,0
2026 Late 1st,,PI,,3852,,,,4821,,0
Derrick Henry,RB24,RB,BAL,3829,32.3,No,RB24,4845,,0
Omar Cooper Jr.,WR33,WR,NYJ,3820,22.4,Yes,WR34,4665,,0
D.J. Moore,WR34,WR,BUF,3779,29.0,No,WR33,4783,,0
DK Metcalf,WR35,WR,PIT,3768,28.4,No,WR37,4539,,0
Matthew Golden,WR36,WR,GBP,3719,22.8,No,WR36,4586,,0
Matthew Stafford,QB27,QB,LAR,3677,38.2,No,QB27,3509.99,,0
Michael Wilson,WR37,WR,ARI,3676,26.2,No,WR38,4529,,0
Christian Watson,WR38,WR,GBP,3671,27.0,No,WR35,4613,,0
Ty Simpson,QB28,QB,LAR,3653,23.4,Yes,QB28,3175,,0
RJ Harvey,RB25,RB,DEN,3637,25.2,No,RB25,4600,,0
Wan'Dale Robinson,WR39,WR,TEN,3588,25.3,No,WR39,4474,,0
Kyle Monangai,RB26,RB,CHI,3582,23.9,No,RB26,4595,,0
Ricky Pearsall,WR40,WR,SFO,3553,25.6,No,WR40,4452,,0
Jayden Higgins,WR41,WR,HOU,3507,23.4,No,WR42,4376,,0
D'Andre Swift,RB27,RB,CHI,3504,27.3,No,RB27,4454,,0
Parker Washington,WR42,WR,JAC,3494,24.1,No,WR41,4398,,0
Josh Downs,WR43,WR,IND,3479,24.7,No,WR44,4347,,0
Eli Stowers,TE11,TE,PHI,3467,-1.0,Yes,TE11,4221,,0
Denzel Boston,WR44,WR,CLE,3455,-1.0,Yes,WR45,4346,,0
Terry McLaurin,WR45,WR,WAS,3453,30.6,No,WR43,4352,,0
Davante Adams,WR46,WR,LAR,3422,33.4,No,WR47,4324,,0
Xavier Worthy,WR47,WR,KCC,3387,23.0,No,WR51,4117,,0
David Montgomery,RB28,RB,HOU,3385,28.9,No,RB30,4200,,0
2027 Mid 2nd,,PI,,3383,,,,4107,,0
Michael Pittman,WR48,WR,PIT,3381,28.6,No,WR49,4171,,0
Quentin Johnston,WR49,WR,LAC,3372,24.6,No,WR50,4154,,0
Chuba Hubbard,RB29,RB,CAR,3368,26.9,No,RB29,4206,,0
Jayden Reed,WR50,WR,GBP,3358,26.0,No,WR46,4338,,0
Romeo Doubs,WR51,WR,NEP,3321,26.0,No,WR48,4172,,0
Zach Charbonnet,RB30,RB,SEA,3320,25.3,No,RB28,4230,,0
Isaiah Likely,TE12,TE,NYG,3319.99,26.0,No,TE12,4123,,0
Travis Hunter,WR52,WR,JAC,3306,23.0,No,WR54,4032,,0
Mike Evans,WR53,WR,SFO,3292,32.7,No,WR52,4078,,0
Jake Ferguson,TE13,TE,DAL,3280,27.3,No,TE15,3962,,0
2026 Early 2nd,,PI,,3271,,,,4106,,0
Jakobi Meyers,WR54,WR,JAC,3258,29.5,No,WR53,4041,,0
George Kittle,TE14,TE,SFO,3255,32.6,No,TE13,3981,,0
Courtland Sutton,WR55,WR,DEN,3233,30.6,No,WR55,3956,,0
Dalton Kincaid,TE15,TE,BUF,3218,26.5,No,TE14,3969,,0
2027 Late 2nd,,PI,,3217,,,,3760,,0
Blake Corum,RB31,RB,LAR,3193,25.4,No,RB32,3989,,0
Rico Dowdle,RB32,RB,PIT,3183,27.9,No,RB33,3985,,0
Jaylen Warren,RB33,RB,PIT,3164,27.5,No,RB31,4004,,0
Michael Penix Jr.,QB29,QB,ATL,3137,26.0,No,QB29,3051,,0
2028 Early 2nd,,PI,,3125,,,,3780,,0
J.K. Dobbins,RB34,RB,DEN,3089,27.4,No,RB34,3804,,0
2026 Mid 2nd,,PI,,3078,,,,3743,,0
Jalen Coker,WR56,WR,CAR,3054,24.5,No,WR56,3826,,0
Brenton Strange,TE16,TE,JAC,3052,25.3,No,TE16,3685,,0
Jalen McMillan,WR57,WR,TBB,3018,24.4,No,WR57,3791,,0
Rashid Shaheed,WR58,WR,SEA,3013,27.7,No,WR59,3622,,0
Khalil Shakir,WR59,WR,BUF,3008,26.2,No,WR58,3737,,0
Jonathon Brooks,RB35,RB,CAR,3006,22.8,No,RB35,3796,,0
Woody Marks,RB36,RB,HOU,2947,25.3,No,RB38,3637,,0
Rhamondre Stevenson,RB37,RB,NEP,2941,28.2,No,RB36,3719,,0
Jonah Coleman,RB38,RB,DEN,2937,-1.0,Yes,RB37,3688,,0
Chris Bell,WR60,WR,MIA,2931,-1.0,Yes,WR60,3558,,0
J.J. McCarthy,QB30,QB,MIN,2930,23.3,No,QB30,2794,,0
Chris Godwin,WR61,WR,TBB,2929,30.2,No,WR61,3553,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2923,25.0,No,RB39,3589,,0
2028 Mid 2nd,,PI,,2895,,,,3548,,0
Nicholas Singleton,RB40,RB,TEN,2874,-1.0,Yes,RB40,3541,,0
Germie Bernard,WR62,WR,PIT,2864,-1.0,Yes,WR71,3323,,0
Shedeur Sanders,QB31,QB,CLE,2844,24.2,No,QB32,2310,,0
AJ Barner,TE17,TE,SEA,2839,24.0,No,TE17,3521,,0
Kenneth Gainwell,RB41,RB,TBB,2825,27.1,No,RB42,3492,,0
T.J. Hockenson,TE18,TE,MIN,2805,28.8,No,TE18,3406,,0
Mark Andrews,TE19,TE,BAL,2792,30.6,No,TE20,3391,,0
Tony Pollard,RB42,RB,TEN,2789,29.0,No,RB43,3444,,0
Tyler Allgeier,RB43,RB,ARI,2786,26.0,No,RB41,3527,,0
Isaac TeSlaa,WR63,WR,DET,2765,24.2,No,WR64,3467,,0
Tua Tagovailoa,QB32,QB,ATL,2757,28.2,No,QB34,2278,,0
2026 Late 2nd,,PI,,2755,,,,3522,,0
Kayshon Boutte,WR64,WR,NEP,2753,24.0,No,WR63,3493,,0
Tre Harris,WR65,WR,LAC,2752.99,24.2,No,WR65,3456,,0
2028 Late 2nd,,PI,,2752.9799999999996,,,,3350,,0
Chigoziem Okonkwo,TE20,TE,WAS,2745,26.6,No,TE21,3378,,0
Jacoby Brissett,QB33,QB,ARI,2739,33.4,No,QB37,1838,,0
Troy Franklin,WR66,WR,DEN,2735,23.2,No,WR62,3552.99,,0
Braelon Allen,RB44,RB,NYJ,2734,22.3,No,RB45,3430,,0
Elic Ayomanor,WR67,WR,TEN,2731,22.9,No,WR69,3389,,0
Tory Horton,WR68,WR,SEA,2729,23.4,No,WR67,3418,,0
Jaylin Noel,WR70,WR,HOU,2725,23.6,No,WR66,3427,,0
Jauan Jennings,WR69,WR,SFO,2724.99,28.8,No,WR68,3390,,0
Jordan Mason,RB45,RB,MIN,2719,26.9,No,RB46,3383,,0
Mac Jones,QB34,QB,SFO,2714,27.6,No,QB33,2298,,0
Terrance Ferguson,TE21,TE,LAR,2712,23.2,No,TE19,3405.99,,0
Elijah Sarratt,WR71,WR,BAL,2711.99,-1.0,Yes,WR72,3275,,0
Rachaad White,RB46,RB,WAS,2696,27.3,No,RB44,3431,,0
Dylan Sampson,RB47,RB,CLE,2692,21.6,No,RB47,3373,,0
Jerry Jeudy,WR72,WR,CLE,2689,27.0,No,WR70,3347,,0
Gunnar Helm,TE22,TE,TEN,2675,23.6,No,TE22,3261,,0
Dontayvion Wicks,WR73,WR,PHI,2673,24.9,No,WR74,3245,,0
Tyrone Tracy,RB48,RB,NYG,2659,26.4,No,RB48,3337,,0
2027 Early 3rd,,PI,,2653,,,,2958,,0
Tyjae Spears,RB49,RB,TEN,2648,24.9,No,RB49,3308,,0
Chris Brazzell II,WR74,WR,CAR,2647,-1.0,Yes,WR78,3153,,0
Pat Bryant,WR75,WR,DEN,2634,23.4,No,WR73,3246,,0
Zachariah Branch,WR76,WR,ATL,2599,-1.0,Yes,WR77,3192,,0
Chimere Dike,WR77,WR,TEN,2580,24.4,No,WR76,3191.99,,0
Dallas Goedert,TE23,TE,PHI,2548,31.3,No,TE23,3208,,0
Malachi Fields,WR78,WR,NYG,2547.99,-1.0,Yes,WR83,3031,,0
Adonai Mitchell,WR79,WR,NYJ,2546,23.6,No,WR75,3193,,0
Tre Tucker,WR80,WR,LVR,2537,25.2,No,WR79,3094,,0
Elijah Arroyo,TE24,TE,SEA,2526,23.1,No,TE24,3058,,0
Chris Rodriguez,RB50,RB,JAC,2512,25.6,No,RB51,3084,,0
Mike Washington Jr.,RB51,RB,LVR,2505,-1.0,Yes,RB53,3037,,0
Malik Washington,WR81,WR,MIA,2490,25.3,No,WR82,3061,,0
Keon Coleman,WR82,WR,BUF,2485,23.0,No,WR81,3079,,0
Kyle Williams,WR83,WR,NEP,2475,23.5,No,WR80,3090,,0
Kaleb Johnson,RB52,RB,PIT,2474,22.7,No,RB52,3074,,0
2027 Mid 3rd,,PI,,2456,,,,2732,,0
Antonio Williams,WR84,WR,WAS,2446,-1.0,Yes,WR95,2695,,0
David Njoku,TE25,TE,FA,2443,29.8,No,TE25,3028,,0
Brandon Aiyuk,WR85,WR,SFO,2435,28.1,No,WR86,2971,,0
Tank Bigsby,RB53,RB,PHI,2434,24.7,No,RB55,2993,,0
Ollie Gordon,RB54,RB,MIA,2429,22.3,No,RB50,3085,,0
Mason Taylor,TE26,TE,NYJ,2422,22.0,No,TE26,2933,,0
Tank Dell,WR86,WR,HOU,2420,26.5,No,WR85,2974,,0
Keaton Mitchell,RB55,RB,LAC,2410,24.3,No,RB58,2924,,0
Travis Kelce,TE27,TE,KCC,2401,36.6,No,TE29,2862,,0
Brian Robinson,RB56,RB,ATL,2396,27.1,No,RB57,2936,,0
Emmett Johnson,RB57,RB,KCC,2378,-1.0,Yes,RB56,2950,,0
Jack Bech,WR87,WR,LVR,2364,23.4,No,WR84,2995,,0
Theo Johnson,TE28,TE,NYG,2351,25.2,No,TE27,2891,,0
Jalen Nailor,WR88,WR,LVR,2350.99,27.2,No,WR89,2767,,0
Anthony Richardson,QB35,QB,IND,2348,23.9,No,QB35,2231,,0
Deebo Samuel,WR89,WR,WAS,2345,30.3,No,WR87,2826,,0
Juwan Johnson,TE29,TE,NOS,2343,29.6,No,TE28,2888,,0
Jalen Milroe,QB36,QB,SEA,2342.99,23.4,No,QB31,2368,,0
Cade Otton,TE30,TE,TBB,2331,27.0,No,TE30,2822,,0
Skyler Bell,WR90,WR,BUF,2328,-1.0,Yes,WR94,2716,,0
Hunter Henry,TE31,TE,NEP,2318,31.4,No,TE32,2753,,0
Trey Benson,RB58,RB,ARI,2309,23.8,No,RB54,3015,,0
Jake Tonges,TE32,TE,SFO,2301,26.8,No,TE31,2793.99,,0
Kaytron Allen,RB59,RB,WAS,2297,-1.0,Yes,RB61,2766.99,,0
Ja'Kobi Lane,WR91,WR,BAL,2288,-1.0,Yes,WR93,2718,,0
2026 Early 3rd,,PI,,2287,,,,2830,,0
Isiah Pacheco,RB60,RB,DET,2285,27.2,No,RB60,2795,,0
Kimani Vidal,RB61,RB,LAC,2282,24.7,No,RB59,2838,,0
Sean Tucker,RB62,RB,TBB,2264,24.5,No,RB63,2730,,0
Dalton Schultz,TE33,TE,HOU,2257,29.8,No,TE34,2627,,0
Marvin Mims,WR92,WR,DEN,2220,24.1,No,WR91,2726,,0
Jaylen Wright,RB63,RB,MIA,2219,23.1,No,RB64,2717,,0
Aaron Jones,RB64,RB,MIN,2203,31.4,No,RB66,2571,,0
2028 Early 3rd,,PI,,2162,,,,2597,,0
Stefon Diggs,WR93,WR,FA,2159,32.4,No,WR90,2763,,0
Michael Mayer,TE34,TE,LVR,2150,24.8,No,TE36,2580,,0
Tez Johnson,WR94,WR,TBB,2149,24.0,No,WR88,2801,,0
Trevor Etienne,RB65,RB,CAR,2142,21.8,No,RB72,2494,,0
Justin Fields,QB38,QB,KCC,2140,27.2,No,QB36,2221,,0
Devin Neal,RB66,RB,NOS,2138,22.7,No,RB62,2741,,0
2027 Late 3rd,,PI,,2137,,,,2624,,0
Pat Freiermuth,TE35,TE,PIT,2128,27.5,No,TE35,2596,,0
Tyreek Hill,WR95,WR,FA,2126,32.2,No,WR92,2721,,0
2026 Mid 3rd,,PI,,2113,,,,2643,,0
Darnell Mooney,WR96,WR,NYG,2106,28.5,No,WR100,2538,,0
Rashod Bateman,WR97,WR,BAL,2100,26.4,No,WR97,2581,,0
Jordan James,RB67,RB,SFO,2094,22.1,No,RB69,2549,,0
LeQuint Allen,RB68,RB,JAC,2092,21.7,No,RB65,2617,,0
Ja'Tavion Sanders,TE36,TE,CAR,2084,23.1,No,TE33,2637,,0
Isaiah Bond,WR98,WR,CLE,2077,22.1,No,WR96,2584,,0
2028 Mid 3rd,,PI,,2076,,,,2468,,0
Dont'e Thornton,WR99,WR,LVR,2074,23.4,No,WR98,2576,,0
Alvin Kamara,RB69,RB,NOS,2066,30.8,No,RB67,2557,,0
Christian Kirk,WR100,WR,SFO,2065,29.4,No,WR103,2495,,0
Emanuel Wilson,RB70,RB,SEA,2064,27.0,No,RB68,2556,,0
DJ Giddens,RB71,RB,IND,2055,22.7,No,RB75,2427,,0
Xavier Legette,WR101,WR,CAR,2054,25.2,No,WR102,2505,,0
Demario Douglas,WR102,WR,NEP,2033,25.4,No,WR101,2533,,0
Jaydon Blue,RB72,RB,DAL,2032,22.3,No,RB70,2531,,0
2026 Late 3rd,,PI,,2023,,,,2498,,0
Cole Kmet,TE37,TE,CHI,2016,27.1,No,TE37,2470,,0
Ray Davis,RB73,RB,BUF,2001,26.5,No,RB76,2420,,0
Colby Parkinson,TE38,TE,LAR,1999,27.3,No,TE38,2384,,0
Kirk Cousins,QB39,QB,LVR,1993,37.7,No,QB49,1086,,0
Cedric Tillman,WR103,WR,CLE,1986,26.0,No,WR99,2555,,0
James Conner,RB74,RB,ARI,1982,31.0,No,RB73,2486,,0
Will Howard,QB40,QB,PIT,1962,24.6,No,QB40,1520,,0
Deshaun Watson,QB41,QB,CLE,1946,30.6,No,QB60,603,,0
Evan Engram,TE39,TE,DEN,1938,31.7,No,TE42,2171,,0
Max Klare,TE40,TE,LAR,1926,-1.0,Yes,TE39,2228,,0
Jaylin Lane,WR104,WR,WAS,1925,24.0,No,WR104,2274,,0
Najee Harris,RB75,RB,LAC,1921,28.1,No,RB78,2276,,0
Kendre Miller,RB76,RB,NOS,1918,23.9,No,RB71,2528,,0
Calvin Ridley,WR105,WR,TEN,1903,31.4,No,WR105,2230,,0
Luke Musgrave,TE41,TE,GBP,1892,25.7,No,TE43,2164,,0
2027 Early 4th,,PI,,1889,,,,2093,,0
Darnell Washington,TE42,TE,PIT,1884,24.7,No,TE41,2195,,0
Brashard Smith,RB77,RB,KCC,1867,23.0,No,RB74,2480,,0
MarShawn Lloyd,RB78,RB,GBP,1861,25.3,No,RB79,2168,,0
Ted Hurst,WR106,WR,TBB,1845,-1.0,Yes,WR117,2049,,0
Jalen Royals,WR107,WR,KCC,1842,23.2,No,WR106,2229,,0
Quinn Ewers,QB42,QB,MIA,1840,23.0,No,QB39,1557,,0
Cooper Kupp,WR108,WR,SEA,1824,32.9,No,WR116,2060,,0
Jalen Tolbert,WR109,WR,MIA,1817,27.2,No,WR109,2189,,0
2028 Late 3rd,,PI,,1805,,,,2272,,0
Ben Sinnott,TE43,TE,WAS,1801,23.9,No,TE40,2227,,0
Aaron Rodgers,QB43,QB,PIT,1782,42.4,No,QB43,1439,,0
Tyquan Thornton,WR110,WR,KCC,1781,25.7,No,WR111,2123,,0
Isaiah Davis,RB79,RB,NYJ,1778,24.2,No,RB77,2338,,0
Riley Leonard,QB44,QB,IND,1775,23.6,No,QB47,1130,,0
Dawson Knox,TE44,TE,BUF,1770,29.5,No,TE44,2134,,0
Xavier Hutchinson,WR111,WR,HOU,1769,25.9,No,WR114,2073,,0
Marquise Brown,WR112,WR,PHI,1765,28.9,No,WR108,2190,,0
Garrett Nussmeier,QB45,QB,KCC,1757,-1.0,Yes,QB38,1682,,0
Ryan Flournoy,WR113,WR,DAL,1747,26.5,No,WR107,2194,,0
2027 Mid 4th,,PI,,1735,,,,2003,,0
Spencer Rattler,QB46,QB,NOS,1734.99,25.6,No,QB45,1303,,0
Jahan Dotson,WR114,WR,ATL,1732,26.1,No,WR113,2072.99,,0
Savion Williams,WR115,WR,GBP,1721,24.4,No,WR110,2127,,0
Luke McCaffrey,WR116,WR,WAS,1713,25.1,No,WR112,2105,,0
Tutu Atwell,WR117,WR,MIA,1709,26.6,No,WR119,1976,,0
Greg Dulcich,TE45,TE,MIA,1699,26.1,No,TE45,1959,,0
Joe Milton,QB47,QB,DAL,1687,26.2,No,QB41,1464,,0
Will Shipley,RB80,RB,PHI,1682,23.7,No,RB83,1958.99,,0
Jarquez Hunter,RB81,RB,LAR,1681,23.3,No,RB81,2059.99,,0
2026 Early 4th,,PI,,1679,,,,2027,,0
2027 Late 4th,,PI,,1672,,,,1878,,0
Roman Wilson,WR119,WR,PIT,1664,24.9,No,WR118,2042,,0
Joshua Palmer,WR118,WR,BUF,1663.99,26.6,No,WR124,1934,,0
Audric Estime,RB82,RB,NOS,1654,22.6,No,RB82,2015,,0
Tahj Brooks,RB83,RB,CIN,1652,24.0,No,RB80,2088,,0
Noah Gray,TE46,TE,KCC,1651.99,27.0,No,TE47,1853,,0
Andrei Iosivas,WR120,WR,CIN,1650,26.5,No,WR120,1974,,0
2028 Early 4th,,PI,,1636,,,,1844,,0
Devaughn Vele,WR121,WR,NOS,1623,28.4,No,WR121,1967,,0
Treylon Burks,WR122,WR,WAS,1621,26.1,No,WR128,1857,,0
John Metchie,WR123,WR,CAR,1617,25.8,No,WR115,2066,,0
Kevin Coleman,WR124,WR,MIA,1603,-1.0,Yes,WR122,1946,,0
2026 Mid 4th,,PI,,1600,,,,1941,,0
Jimmy Horn,WR125,WR,CAR,1599,23.6,No,WR125,1907,,0
De'Zhaun Stribling,WR126,WR,SFO,1598.99,23.4,Yes,WR141,1584,,0
Cade Klubnik,QB48,QB,NYJ,1583,-1.0,Yes,QB46,1145,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1569,24.5,No,WR123,1940.99,,0
Jordan Whittington,WR128,WR,LAR,1553,25.6,No,WR130,1835,,0
Jerome Ford,RB84,RB,WAS,1551,26.6,No,RB84,1900,,0
Isaac Guerendo,RB85,RB,SFO,1540,25.8,No,RB85,1879,,0
Roschon Johnson,RB86,RB,CHI,1531,25.2,No,RB87,1809,,0
Keenan Allen,WR129,WR,LAC,1525,34.0,No,WR129,1842,,0
Calvin Austin III,WR130,WR,NYG,1520,27.1,No,WR127,1867,,0
Tahj Washington,WR131,WR,MIA,1515,25.0,No,WR137,1638,,0
Will Levis,QB49,QB,TEN,1514.99,26.8,No,QB62,527,,0
2028 Mid 4th,,PI,,1512,,,,1708,,0
Darius Slayton,WR132,WR,NYG,1508,29.3,No,WR131,1791,,0
Jaleel McLaughlin,RB87,RB,DEN,1483,25.6,No,RB86,1876,,0
Daniel Bellinger,TE47,TE,TEN,1477,25.6,No,TE46,1863,,0
Tyson Bagent,QB50,QB,CHI,1467,25.9,No,QB75,273,,0
Ja'Lynn Polk,WR133,WR,NOS,1466,24.0,No,WR126,1886,,0
2026 Late 4th,,PI,,1462,,,,1864,,0
Demond Claiborne,RB88,RB,MIN,1461.99,-1.0,Yes,RB89,1766,,0
Dillon Gabriel,QB51,QB,CLE,1461.98,25.3,No,QB42,1450,,0
Jameis Winston,QB52,QB,NYG,1458,32.3,No,QB48,1113,,0
Kendrick Bourne,WR134,WR,ARI,1455,30.7,No,WR134,1752,,0
Davis Mills,QB53,QB,HOU,1445,27.5,No,QB78,257,,0
Noah Fant,TE48,TE,NOS,1427,28.4,No,TE48,1740,,0
Cade Stover,TE49,TE,HOU,1422,25.9,No,TE50,1675,,0
Konata Mumpfield,WR136,WR,LAR,1405,23.5,No,WR133,1773,,0
Devontez Walker,WR135,WR,BAL,1404.99,24.9,No,WR135,1712,,0
Dyami Brown,WR137,WR,WAS,1398,26.5,No,WR132,1779,,0
Raheim Sanders,RB89,RB,CLE,1397.99,23.9,No,RB90,1746,,0
Marcus Mariota,QB54,QB,WAS,1396,32.5,No,QB51,985,,0
