"Last updated: June 02, 2025 06:35 AM UTC"
Updated 06/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB18,RB,SFO,4718,29.0,No,RB18,5665,,0
Xavier Worthy,WR22,WR,KCC,4717.99,22.1,No,WR22,5646,,0
Kenneth Walker III,RB19,RB,SEA,4707,24.6,No,RB13,5790,,0
Jordan Addison,WR23,WR,MIN,4696,23.3,No,WR23,5632,,0
Colston Loveland,TE4,TE,CHI,4676,21.2,Yes,TE4,5489,,0
2025 Late 1st,,PI,,4660,,,,5515,,0
Dak Prescott,QB21,QB,DAL,4659,31.8,No,QB22,3791,,0
Tyler Warren,TE5,TE,IND,4656,23.0,Yes,TE5,5485,,0
Jared Goff,QB22,QB,DET,4620,30.6,No,QB21,3828,,0
Zay Flowers,WR24,WR,BAL,4591,24.7,No,WR24,5512,,0
Derrick Henry,RB20,RB,BAL,4577,31.4,No,RB20,5511,,0
DK Metcalf,WR25,WR,PIT,4550,27.5,No,WR26,5480,,0
Jameson Williams,WR26,WR,DET,4500,24.2,No,WR25,5483,,0
Chris Olave,WR27,WR,NOS,4451,24.9,No,WR28,5355,,0
Jaxson Dart,QB23,QB,NYG,4410,22.0,Yes,QB25,3484,,0
2026 Late 1st,,PI,,4383,,,,5198,,0
Jaylen Waddle,WR28,WR,MIA,4380,26.5,No,WR27,5376,,0
Terry McLaurin,WR29,WR,WAS,4366,29.7,No,WR31,5258,,0
Matthew Golden,WR30,WR,GBP,4354,21.8,Yes,WR29,5317,,0
2027 Late 1st,,PI,,4343,,,,5117,,0
D.J. Moore,WR31,WR,CHI,4275,28.1,No,WR30,5304,,0
George Pickens,WR32,WR,DAL,4245,24.2,No,WR32,5225,,0
George Kittle,TE6,TE,SFO,4190,31.6,No,TE6,5077,,0
Chuba Hubbard,RB21,RB,CAR,4163,26.0,No,RB21,5069,,0
Luther Burden,WR33,WR,CHI,4127,21.5,Yes,WR34,5067,,0
Ricky Pearsall,WR34,WR,SFO,4123,24.7,No,WR33,5135,,0
T.J. Hockenson,TE7,TE,MIN,4065,27.9,No,TE7,4957,,0
Tua Tagovailoa,QB24,QB,MIA,3871,27.2,No,QB26,3437,,0
Brandon Aiyuk,WR35,WR,SFO,3854,27.2,No,WR37,4719,,0
Jayden Higgins,WR36,WR,HOU,3851,22.5,Yes,WR36,4768,,0
2025 Early 2nd,,PI,,3850.99,,,,4664,,0
Justin Fields,QB25,QB,NYJ,3835,26.2,No,QB23,3652,,0
Jerry Jeudy,WR37,WR,CLE,3779,26.1,No,WR38,4706,,0
Mike Evans,WR38,WR,TBB,3774,31.8,No,WR35,4790,,0
Jayden Reed,WR39,WR,GBP,3737,25.1,No,WR40,4581,,0
Joe Mixon,RB22,RB,HOU,3723,28.8,No,RB23,4587,,0
Chris Godwin,WR40,WR,TBB,3678,29.3,No,WR41,4570,,0
Alvin Kamara,RB23,RB,NOS,3670,29.8,No,RB22,4600,,0
Tre Harris,WR41,WR,LAC,3665,23.2,Yes,WR39,4653,,0
Sam Darnold,QB26,QB,SEA,3660,28.0,No,QB28,3182,,0
David Montgomery,RB24,RB,DET,3659,28.0,No,RB24,4532,,0
Tyreek Hill,WR42,WR,MIA,3626,31.2,No,WR42,4526,,0
Khalil Shakir,WR43,WR,BUF,3614,25.3,No,WR44,4423,,0
2026 Early 2nd,,PI,,3587,,,,4265,,0
Davante Adams,WR44,WR,LAR,3557,32.4,No,WR45,4396,,0
Josh Downs,WR45,WR,IND,3548,23.8,No,WR43,4461,,0
Cam Skattebo,RB25,RB,NYG,3520,23.3,Yes,RB25,4422,,0
Anthony Richardson,QB27,QB,IND,3474,23.0,No,QB24,3541,,0
Keon Coleman,WR46,WR,BUF,3471,22.0,No,WR46,4280,,0
2025 Mid 2nd,,PI,,3443,,,,4197,,0
Courtland Sutton,WR47,WR,DEN,3377,29.6,No,WR47,4264,,0
Jack Bech,WR48,WR,LVR,3376.99,22.4,Yes,WR48,4207,,0
2027 Early 2nd,,PI,,3368,,,,4063,,0
Kyle Pitts,TE8,TE,ATL,3294,24.6,No,TE11,3966,,0
Michael Pittman,WR49,WR,IND,3283,27.6,No,WR49,4065,,0
Kyle Williams,WR50,WR,NEP,3270,22.6,Yes,WR53,3833,,0
Tucker Kraft,TE9,TE,GBP,3252,24.6,No,TE9,3992,,0
Geno Smith,QB28,QB,LVR,3245,34.6,No,QB30,2791,,0
Jalen Milroe,QB29,QB,SEA,3236,22.5,Yes,QB27,3225,,0
Brian Robinson,RB26,RB,WAS,3230,26.2,No,RB27,4158,,0
Isaiah Likely,TE10,TE,BAL,3227,25.1,No,TE8,4044,,0
D'Andre Swift,RB27,RB,CHI,3210,26.4,No,RB30,3981,,0
Dalton Kincaid,TE11,TE,BUF,3209,25.6,No,TE10,3974,,0
Zach Charbonnet,RB28,RB,SEA,3208,24.4,No,RB26,4257,,0
Isiah Pacheco,RB29,RB,KCC,3182,26.2,No,RB29,4017,,0
David Njoku,TE12,TE,CLE,3160,28.9,No,TE13,3801,,0
Jauan Jennings,WR51,WR,SFO,3158,27.9,No,WR50,3970,,0
James Conner,RB30,RB,ARI,3154,30.1,No,RB31,3958,,0
Trey Benson,RB31,RB,ARI,3144,22.9,No,RB28,4025,,0
2026 Mid 2nd,,PI,,3138,,,,3871,,0
Jakobi Meyers,WR52,WR,LVR,3131,28.6,No,WR51,3930,,0
Mark Andrews,TE13,TE,BAL,3126,29.7,No,TE12,3807,,0
Matthew Stafford,QB30,QB,LAR,3112,37.3,No,QB29,2796,,0
2025 Late 2nd,,PI,,3106,,,,3748,,0
Bhayshul Tuten,RB33,RB,JAC,3101,22.3,Yes,RB32,3919,,0
Tony Pollard,RB32,RB,TEN,3100.99,28.1,No,RB34,3803,,0
Tyrone Tracy,RB34,RB,NYG,3073,25.5,No,RB33,3878,,0
2027 Mid 2nd,,PI,,3005,,,,3647,,0
Aaron Jones,RB35,RB,MIN,2997,30.5,No,RB35,3739,,0
Jaylin Noel,WR53,WR,HOU,2991,22.7,Yes,WR52,3863,,0
Travis Etienne,RB36,RB,JAC,2954,26.4,No,RB36,3728,,0
Tyler Shough,QB31,QB,NOS,2939,25.7,Yes,QB32,2116,,0
Deebo Samuel,WR54,WR,WAS,2919,29.4,No,WR54,3701,,0
Jaydon Blue,RB37,RB,DAL,2904,21.4,Yes,RB38,3627,,0
Mason Taylor,TE14,TE,NYJ,2896,21.1,Yes,TE14,3545,,0
2026 Late 2nd,,PI,,2890,,,,3559,,0
Jalen McMillan,WR55,WR,TBB,2875,23.5,No,WR55,3640,,0
Calvin Ridley,WR56,WR,TEN,2862,30.4,No,WR56,3563,,0
Jaylen Warren,RB38,RB,PIT,2853,26.6,No,RB37,3638,,0
Xavier Legette,WR57,WR,CAR,2838,24.3,No,WR57,3533,,0
Terrance Ferguson,TE15,TE,LAR,2837,22.2,Yes,TE16,3435,,0
Darnell Mooney,WR58,WR,ATL,2835,27.6,No,WR58,3522,,0
Jordan Mason,RB39,RB,MIN,2829,26.0,No,RB40,3513,,0
Tyjae Spears,RB41,RB,TEN,2826,24.0,No,RB39,3572,,0
Tank Bigsby,RB40,RB,JAC,2825.99,23.8,No,RB41,3493,,0
Evan Engram,TE16,TE,DEN,2825,30.8,No,TE15,3527,,0
Cooper Kupp,WR59,WR,SEA,2796,32.0,No,WR59,3507,,0
Jonnu Smith,TE17,TE,MIA,2791,29.8,No,TE19,3330,,0
Travis Kelce,TE18,TE,KCC,2786,35.6,No,TE18,3375,,0
2027 Late 2nd,,PI,,2785,,,,3349,,0
Braelon Allen,RB42,RB,NYJ,2783,21.4,No,RB42,3451,,0
Jake Ferguson,TE19,TE,DAL,2766,26.4,No,TE17,3387,,0
Najee Harris,RB43,RB,LAC,2762,27.2,No,RB43,3427,,0
Shedeur Sanders,QB32,QB,CLE,2732,23.3,Yes,QB31,2569,,0
Javonte Williams,RB44,RB,DAL,2727,25.1,No,RB45,3313,,0
Stefon Diggs,WR60,WR,NEP,2723,31.5,No,WR60,3382,,0
Isaac Guerendo,RB45,RB,SFO,2714,24.9,No,RB47,3296,,0
Rashid Shaheed,WR61,WR,NOS,2711,26.8,No,WR62,3297,,0
Marvin Mims,WR62,WR,DEN,2703,23.2,No,WR61,3337,,0
Cedric Tillman,WR63,WR,CLE,2701,25.1,No,WR63,3288,,0
Jaylen Wright,RB46,RB,MIA,2686,22.2,No,RB46,3300,,0
Dylan Sampson,RB47,RB,CLE,2682,20.7,Yes,RB44,3329,,0
Brenton Strange,TE20,TE,JAC,2672,24.4,No,TE21,3194,,0
Pat Freiermuth,TE21,TE,PIT,2655,26.6,No,TE20,3193.99,,0
Cade Otton,TE22,TE,TBB,2640,26.1,No,TE22,3173,,0
Rachaad White,RB48,RB,TBB,2627,26.4,No,RB48,3226,,0
Adonai Mitchell,WR64,WR,IND,2616,22.6,No,WR65,3163,,0
Elijah Arroyo,TE23,TE,SEA,2615,22.2,Yes,TE23,3110,,0
Rashod Bateman,WR65,WR,BAL,2606,25.5,No,WR66,3144,,0
Rhamondre Stevenson,RB49,RB,NEP,2585,27.3,No,RB49,3208,,0
Harold Fannin,TE24,TE,CLE,2584.99,20.9,Yes,TE24,3089,,0
Jalen Royals,WR66,WR,KCC,2581,22.3,Yes,WR64,3184,,0
Devin Neal,RB50,RB,NOS,2575,21.8,Yes,RB50,3172.99,,0
Jonathon Brooks,RB51,RB,CAR,2571,21.9,No,RB51,3155,,0
Pat Bryant,WR67,WR,DEN,2566,22.5,Yes,WR70,2997,,0
2025 Early 3rd,,PI,,2541,,,,3025,,0
Tank Dell,WR68,WR,HOU,2538,25.6,No,WR67,3074,,0
Ray Davis,RB52,RB,BUF,2536,25.6,No,RB52,3073,,0
Romeo Doubs,WR69,WR,GBP,2516,25.1,No,WR69,3028,,0
Ben Sinnott,TE25,TE,WAS,2498,23.0,No,TE25,2970,,0
Jalen Coker,WR70,WR,CAR,2495,23.6,No,WR68,3032,,0
2025 Mid 3rd,,PI,,2462,,,,2724,,0
Dallas Goedert,TE26,TE,PHI,2439,30.4,No,TE26,2852,,0
2026 Early 3rd,,PI,,2395,,,,2756,,0
Wan'Dale Robinson,WR71,WR,NYG,2387,24.4,No,WR72,2896,,0
Jarquez Hunter,RB53,RB,LAR,2386.99,22.4,Yes,RB60,2637,,0
Tyler Allgeier,RB54,RB,ATL,2386,25.1,No,RB54,2914,,0
Trevor Etienne,RB55,RB,CAR,2385,20.9,Yes,RB53,2943,,0
Elic Ayomanor,WR72,WR,TEN,2373,22.0,Yes,WR71,2915,,0
Quentin Johnston,WR73,WR,LAC,2362,23.7,No,WR73,2833,,0
Jordan James,RB56,RB,SFO,2351,21.2,Yes,RB58,2764,,0
Roman Wilson,WR74,WR,PIT,2346,24.0,No,WR77,2648,,0
DJ Giddens,RB57,RB,IND,2340,21.8,Yes,RB57,2775,,0
Blake Corum,RB58,RB,LAR,2337,24.5,No,RB55,2894,,0
Christian Watson,WR75,WR,GBP,2336,26.0,No,WR75,2716,,0
Marquise Brown,WR76,WR,KCC,2331,28.0,No,WR74,2807,,0
MarShawn Lloyd,RB59,RB,GBP,2308,24.4,No,RB56,2778,,0
2027 Early 3rd,,PI,,2293,,,,2531,,0
Ja'Tavion Sanders,TE27,TE,CAR,2291,22.2,No,TE27,2773,,0
Ollie Gordon,RB60,RB,MIA,2255,21.4,Yes,RB59,2734,,0
Roschon Johnson,RB61,RB,CHI,2235,24.3,No,RB61,2630,,0
2025 Late 3rd,,PI,,2233,,,,2555,,0
Christian Kirk,WR77,WR,HOU,2221,28.5,No,WR76,2681,,0
Will Howard,QB33,QB,PIT,2200,23.7,Yes,QB38,1537,,0
2026 Mid 3rd,,PI,,2195,,,,2496,,0
Isaac TeSlaa,WR78,WR,DET,2184,23.3,Yes,WR84,2422,,0
Daniel Jones,QB34,QB,IND,2183.99,28.0,No,QB37,1571,,0
Demario Douglas,WR79,WR,NEP,2159,24.5,No,WR79,2634,,0
Cole Kmet,TE28,TE,CHI,2158,26.2,No,TE28,2562,,0
Dontayvion Wicks,WR80,WR,GBP,2151,24.0,No,WR78,2647,,0
Troy Franklin,WR81,WR,DEN,2138,22.3,No,WR80,2588,,0
Joe Milton,QB35,QB,DAL,2131,25.2,No,QB33,2022,,0
Alec Pierce,WR82,WR,IND,2130,25.1,No,WR81,2552,,0
Woody Marks,RB62,RB,HOU,2108,24.4,Yes,RB66,2374,,0
Tory Horton,WR83,WR,SEA,2086,22.5,Yes,WR85,2357,,0
Audric Estime,RB63,RB,DEN,2083,21.7,No,RB62,2624,,0
Theo Johnson,TE29,TE,NYG,2070,24.3,No,TE29,2461,,0
Dillon Gabriel,QB36,QB,CLE,2063,24.4,Yes,QB36,1702,,0
Rico Dowdle,RB64,RB,CAR,2055,27.0,No,RB63,2551,,0
2027 Mid 3rd,,PI,,2053,,,,2319,,0
Kendre Miller,RB65,RB,NOS,2049,23.0,No,RB65,2408,,0
J.K. Dobbins,RB66,RB,FA,2048,26.4,No,RB64,2489,,0
Russell Wilson,QB37,QB,NYG,2045,36.5,No,QB34,1762,,0
Chigoziem Okonkwo,TE30,TE,TEN,2025,25.7,No,TE32,2283,,0
Michael Wilson,WR84,WR,ARI,2013,25.3,No,WR82,2459,,0
2026 Late 3rd,,PI,,2012.99,,,,2307,,0
Joshua Palmer,WR85,WR,BUF,2008,25.7,No,WR83,2432,,0
Luke Musgrave,TE31,TE,GBP,2000,24.8,No,TE30,2362,,0
Dalton Schultz,TE33,TE,HOU,1998,28.9,No,TE31,2344,,0
Mike Gesicki,TE32,TE,CIN,1997.99,29.7,No,TE33,2273,,0
Tahj Brooks,RB68,RB,CIN,1968,23.0,Yes,RB68,2263,,0
Brashard Smith,RB67,RB,KCC,1967.99,22.1,Yes,RB70,2157,,0
Michael Mayer,TE34,TE,LVR,1951,23.9,No,TE34,2224,,0
Keaton Mitchell,RB69,RB,BAL,1931,23.4,No,RB67,2340,,0
Noah Gray,TE35,TE,KCC,1906,26.1,No,TE35,2200,,0
Xavier Restrepo,WR86,WR,TEN,1903,23.1,Yes,WR94,2102,,0
2027 Late 3rd,,PI,,1902,,,,2112,,0
Andrei Iosivas,WR87,WR,CIN,1872,25.6,No,WR91,2170,,0
Savion Williams,WR88,WR,GBP,1868,23.5,Yes,WR88,2189,,0
Kyle Monangai,RB70,RB,CHI,1867,23.0,Yes,RB77,2005,,0
Damien Martinez,RB71,RB,SEA,1864,21.3,Yes,RB69,2178,,0
Kirk Cousins,QB38,QB,ATL,1863.99,36.8,No,QB39,1418,,0
Jerome Ford,RB72,RB,CLE,1858,25.7,No,RB71,2148,,0
Will Shipley,RB73,RB,PHI,1857.99,22.8,No,RB74,2113,,0
Quinn Ewers,QB39,QB,MIA,1856,22.0,Yes,QB35,1740,,0
Hunter Henry,TE36,TE,NEP,1845,30.5,No,TE36,2058,,0
Elijah Moore,WR89,WR,BUF,1840,25.2,No,WR92,2138,,0
2025 Early 4th,,PI,,1834,,,,2056,,0
Jordan Whittington,WR90,WR,LAR,1826,24.7,No,WR90,2173,,0
Jaleel McLaughlin,RB74,RB,DEN,1821,24.7,No,RB73,2115.99,,0
Spencer Rattler,QB40,QB,NOS,1820.99,24.7,No,QB41,1312,,0
Kayshon Boutte,WR91,WR,NEP,1811,23.1,No,WR86,2214,,0
Ja'Lynn Polk,WR92,WR,NEP,1809,23.1,No,WR89,2183,,0
Austin Ekeler,RB75,RB,WAS,1808.99,30.0,No,RB75,2091,,0
Sean Tucker,RB76,RB,TBB,1794,23.6,No,RB72,2127,,0
Amari Cooper,WR93,WR,FA,1787,31.0,No,WR87,2213,,0
Luke McCaffrey,WR94,WR,WAS,1769,24.2,No,WR93,2137,,0
Isaiah Davis,RB77,RB,NYJ,1763,23.3,No,RB76,2017,,0
2025 Mid 4th,,PI,,1760,,,,1920,,0
Oronde Gadsden,TE37,TE,LAC,1758,21.9,Yes,TE38,1855,,0
Zach Ertz,TE38,TE,WAS,1753,34.6,No,TE37,1989,,0
2026 Early 4th,,PI,,1738,,,,1864,,0
Tre Tucker,WR95,WR,LVR,1722,24.2,No,WR95,2031,,0
Tai Felton,WR96,WR,MIN,1717,22.2,Yes,WR96,2018,,0
Malik Washington,WR97,WR,MIA,1707,24.4,No,WR97,1993,,0
Jermaine Burton,WR98,WR,CIN,1688,23.9,No,WR99,1916,,0
Calvin Austin III,WR99,WR,PIT,1672,26.2,No,WR106,1835,,0
Chimere Dike,WR100,WR,TEN,1671,23.5,Yes,WR105,1859,,0
2025 Late 4th,,PI,,1664,,,,1792,,0
Jameis Winston,QB41,QB,NYG,1660,31.4,No,QB40,1391,,0
Gunnar Helm,TE39,TE,TEN,1653,22.7,Yes,TE40,1848,,0
Nick Chubb,RB78,RB,FA,1652,29.4,No,RB78,1871,,0
Jaylin Lane,WR101,WR,WAS,1651,23.1,Yes,WR98,1918,,0
2027 Early 4th,,PI,,1625,,,,1761,,0
Keenan Allen,WR102,WR,FA,1624,33.1,No,WR107,1824,,0
Dyami Brown,WR103,WR,JAC,1623,25.6,No,WR101,1904,,0
Tutu Atwell,WR104,WR,LAR,1622,25.6,No,WR103,1870,,0
Juwan Johnson,TE40,TE,NOS,1615,28.7,No,TE39,1853,,0
Parker Washington,WR105,WR,JAC,1613,23.2,No,WR100,1909,,0
Kareem Hunt,RB79,RB,KCC,1602,29.8,No,RB79,1788,,0
Jalin Hyatt,WR106,WR,NYG,1600,23.7,No,WR102,1883,,0
Noah Fant,TE41,TE,SEA,1597,27.5,No,TE42,1733,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1590,24.1,Yes,RB83,1715,,0
2026 Mid 4th,,PI,,1588,,,,1736,,0
Adam Thielen,WR107,WR,CAR,1582,34.8,No,WR114,1753,,0
Sam Howell,QB42,QB,MIN,1570,24.7,No,QB44,1136,,0
DeAndre Hopkins,WR108,WR,BAL,1564,33.0,No,WR110,1795,,0
Javon Baker,WR109,WR,NEP,1560,23.3,No,WR104,1860,,0
Darius Slayton,WR110,WR,NYG,1559,28.4,No,WR111,1786,,0
Dawson Knox,TE42,TE,BUF,1555,28.6,No,TE41,1748,,0
Tez Johnson,WR111,WR,TBB,1552,23.0,Yes,WR108,1814,,0
Kenny Pickett,QB43,QB,CLE,1548,27.0,No,QB49,826,,0
Elijah Mitchell,RB81,RB,KCC,1536,27.1,No,RB80,1779,,0
Zack Moss,RB82,RB,CIN,1533,27.5,No,RB82,1760,,0
Justice Hill,RB83,RB,BAL,1517,27.6,No,RB81,1768,,0
Jalen Tolbert,WR112,WR,DAL,1507,26.3,No,WR112,1778,,0
Malachi Corley,WR113,WR,NYJ,1488,23.2,No,WR109,1805,,0
Jalen Nailor,WR114,WR,MIN,1484,26.2,No,WR115,1751,,0
Luke Schoonmaker,TE43,TE,DAL,1480,26.7,No,TE44,1674,,0
Erick All,TE44,TE,CIN,1477,24.7,No,TE43,1728,,0
Mason Rudolph,QB44,QB,PIT,1475,29.9,No,QB57,455,,0
Aaron Rodgers,QB45,QB,FA,1467,41.5,No,QB45,1091,,0
Tyler Lockett,WR115,WR,TEN,1463,32.7,No,WR119,1579,,0
Devaughn Vele,WR116,WR,DEN,1442,27.5,No,WR113,1754,,0
2027 Mid 4th,,PI,,1441.99,,,,1510,,0
Jimmy Horn,WR117,WR,CAR,1440,22.7,Yes,WR128,1435,,0
Will Levis,QB46,QB,TEN,1436,25.9,No,QB42,1191,,0
Jahan Dotson,WR118,WR,PHI,1422,25.2,No,WR116,1647,,0
Cade Stover,TE45,TE,HOU,1416,25.0,No,TE45,1663,,0
2026 Late 4th,,PI,,1405,,,,1505,,0
Diontae Johnson,WR119,WR,CLE,1388,28.9,No,WR121,1556,,0
Trey Palmer,WR120,WR,TBB,1364,24.2,No,WR118,1586,,0
Dont'e Thornton,WR121,WR,LVR,1360,22.5,Yes,WR129,1410,,0
Malik Willis,QB47,QB,GBP,1359,26.0,No,QB43,1153,,0
Devin Singletary,RB84,RB,NYG,1352,27.7,No,RB85,1618,,0
AJ Barner,TE46,TE,SEA,1346,23.1,No,TE46,1572,,0
Dameon Pierce,RB85,RB,HOU,1341,25.3,No,RB86,1617.99,,0
Curtis Samuel,WR122,WR,BUF,1337,28.8,No,WR117,1631,,0
Kimani Vidal,RB86,RB,LAC,1323,23.8,No,RB84,1690,,0
Tyler Conklin,TE47,TE,LAC,1321,29.8,No,TE47,1421,,0
Jacob Cowing,WR123,WR,SFO,1319,24.3,No,WR123,1523,,0
Mac Jones,QB48,QB,SFO,1306,26.7,No,QB48,875,,0
Emanuel Wilson,RB87,RB,GBP,1302,26.1,No,RB88,1483,,0
John Metchie,WR124,WR,HOU,1301,24.9,No,WR122,1543,,0
Jonathan Mingo,WR125,WR,DAL,1299,24.1,No,WR120,1567,,0
Khalil Herbert,RB88,RB,IND,1269,27.1,No,RB92,1408,,0
Joe Flacco,QB49,QB,CLE,1264,40.4,No,QB47,896,,0
Devontez Walker,WR126,WR,BAL,1260,24.0,No,WR124,1498,,0
Antonio Gibson,RB89,RB,NEP,1259,26.9,No,RB87,1499,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1258.99,28.2,No,WR125,1468,,0
2027 Late 4th,,PI,,1257,,,,1359,,0
Rondale Moore,WR128,WR,MIN,1246,25.0,No,WR126,1461,,0
LeQuint Allen,RB90,RB,JAC,1245.99,20.8,Yes,RB94,1316,,0
Ty Johnson,RB91,RB,BUF,1242,27.7,No,RB90,1441,,0
Miles Sanders,RB92,RB,DAL,1237,28.1,No,RB91,1440,,0
Greg Dortch,WR129,WR,ARI,1226,27.0,No,WR130,1393,,0
Tyler Higbee,TE48,TE,LAR,1220,32.4,No,TE51,1305,,0
Xavier Hutchinson,WR130,WR,HOU,1206,25.0,No,WR127,1442,,0
Tahj Washington,WR131,WR,MIA,1204,24.0,No,WR132,1363,,0
Kenneth Gainwell,RB93,RB,PIT,1202,26.2,No,RB89,1464,,0
Zach Wilson,QB50,QB,MIA,1200,25.8,No,QB52,683,,0
Treylon Burks,WR132,WR,TEN,1193,25.2,No,WR131,1388,,0
Riley Leonard,QB51,QB,IND,1176,22.7,Yes,QB46,926,,0
Will Dissly,TE49,TE,LAC,1164,28.9,No,TE49,1332,,0
Mike Williams,WR133,WR,LAC,1161,30.7,No,WR135,1303,,0
Darnell Washington,TE50,TE,PIT,1159,23.8,No,TE50,1331,,0
Phil Mafah,RB94,RB,DAL,1149,22.6,Yes,RB96,1287,,0
